from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S25051.P1.ZV410,285695,S25051.P1.ZV410,286171,1,5
S25051.P1.ZV410,286172,S25051.P1.ZV410,285695,1,3
S25051.P1.ZV410,285759,S25051.P1.ZV410,286171,1,5
S25051.P1.ZV410,285759,S25051.P1.ZV410,286213,1,5
S25051.P1.ZV410,286172,S25051.P1.ZV410,285759,1,3
S29737.P1.ZV460,286172,S29737.P1.ZV460,286305,1,5
S29737.P1.ZV460,286342,S29737.P1.ZV460,286172,1,5
S21496.P1.ZV340,285457,S21496.P1.ZV340,284797,1,10
S28164.P1.ZV395,286471,S28164.P1.ZV395,285457,1,10
S26868.P1.ZV386,286471,S26868.P1.ZV386,285457,1,10
S21496.P1.ZV340,285493,S21496.P1.ZV340,284819,1,10
S26868.P1.ZV386,285493,S26868.P1.ZV386,286471,1,15
S11930.P1.ZV390,285493,S11930.P1.ZV390,286471,1,15
S28164.P1.ZV395,286484,S28164.P1.ZV395,285493,1,10
S26868.P1.ZV386,286484,S26868.P1.ZV386,285493,1,10
S26868.P1.ZV386,285493,S26868.P1.ZV386,286484,1,15
S11930.P1.ZV390,285493,S11930.P1.ZV390,286484,1,15
S28164.P1.ZV395,286471,S28164.P1.ZV395,285493,1,10
S26868.P1.ZV386,286471,S26868.P1.ZV386,285493,1,10
S26868.P1.ZV386,285457,S26868.P1.ZV386,286471,1,15
S11930.P1.ZV390,285457,S11930.P1.ZV390,286471,1,15
S24016.P1.ZV380,285039,S24016.P1.ZV380,285457,1,10
S24016.P1.ZV380,285039,S24016.P1.ZV380,285493,1,10
S13451.P1.ZV420,285697,S13451.P1.ZV420,285039,1,10
S19172.P1.ZV450,285136,S19172.P1.ZV450,285940,1,10
S19172.P1.ZV450,285136,S19172.P1.ZV450,285895,1,10
S13451.P1.ZV420,285697,S13451.P1.ZV420,285136,1,5
S36611.P1.ZV440,284886,S36611.P1.ZV440,284990,1,10
S36611.P1.ZV440,284990,S36611.P1.ZV440,284886,1,10
S36611.P1.ZV440,284919,S36611.P1.ZV440,284990,1,10
S36611.P1.ZV440,284990,S36611.P1.ZV440,284919,1,10
S36611.P1.ZV440,284952,S36611.P1.ZV440,284990,1,10
S36611.P1.ZV440,284990,S36611.P1.ZV440,284952,1,10
S13451.P1.ZV420,285139,S13451.P1.ZV420,284990,1,10
S37144.P1.ZV400,285704,S37144.P1.ZV400,285665,1,5
S13451.P1.ZV420,285139,S13451.P1.ZV420,285704,1,5
S26268.P1.ZV370,285652,S26268.P1.ZV370,285495,1,5
S25051.P1.ZV410,285768,S25051.P1.ZV410,285652,1,5
S37144.P1.ZV400,285768,S37144.P1.ZV400,285665,1,5
S13451.P1.ZV420,285139,S13451.P1.ZV420,285768,1,5
S19172.P1.ZV450,285289,S19172.P1.ZV450,285139,1,10
S13451.P1.ZV420,285085,S13451.P1.ZV420,284990,1,10
S13451.P1.ZV420,285085,S13451.P1.ZV420,285704,1,5
S13451.P1.ZV420,285085,S13451.P1.ZV420,285768,1,5
S34097.P1.ZV459,285896,S34097.P1.ZV459,285085,1,10
S19172.P1.ZV450,285896,S19172.P1.ZV450,285139,1,10
S19172.P1.ZV450,285289,S19172.P1.ZV450,285896,1,10
S28677.P1.ZV448,285211,S28677.P1.ZV448,285289,1,15
S19172.P1.ZV450,285303,S19172.P1.ZV450,285139,1,10
S19172.P1.ZV450,285303,S19172.P1.ZV450,285896,1,10
S28677.P1.ZV448,285211,S28677.P1.ZV448,285303,1,15
S13451.P1.ZV420,285697,S13451.P1.ZV420,285211,1,5
S28677.P1.ZV448,285247,S28677.P1.ZV448,285303,1,15
S28677.P1.ZV448,285247,S28677.P1.ZV448,285317,1,15
S13451.P1.ZV420,285697,S13451.P1.ZV420,285247,1,5
S34097.P1.ZV459,285082,S34097.P1.ZV459,285896,1,10
S13451.P1.ZV420,285111,S13451.P1.ZV420,284990,1,10
S13451.P1.ZV420,285111,S13451.P1.ZV420,285768,1,5
S25051.P1.ZV410,285831,S25051.P1.ZV410,285652,1,5
S37144.P1.ZV400,285831,S37144.P1.ZV400,285665,1,5
S13451.P1.ZV420,285111,S13451.P1.ZV420,285831,1,5
S34097.P1.ZV459,285941,S34097.P1.ZV459,285111,1,10
S19172.P1.ZV450,285941,S19172.P1.ZV450,285139,1,10
S34097.P1.ZV459,285108,S34097.P1.ZV459,285941,1,10
S32117.P1.ZV465,286452,S32117.P1.ZV465,286397,1,5
S25051.P1.ZV410,285829,S25051.P1.ZV410,286452,1,10
S25051.P1.ZV410,286432,S25051.P1.ZV410,285697,1,3
S13451.P1.ZV420,285761,S13451.P1.ZV420,285039,1,10
S13451.P1.ZV420,285761,S13451.P1.ZV420,285136,1,5
S19172.P1.ZV450,285175,S19172.P1.ZV450,285940,1,10
S13451.P1.ZV420,285761,S13451.P1.ZV420,285175,1,10
S13451.P1.ZV420,285761,S13451.P1.ZV420,285211,1,5
S13451.P1.ZV420,285761,S13451.P1.ZV420,285247,1,5
S25051.P1.ZV410,286432,S25051.P1.ZV410,285761,1,3
S16200.P1.ZV464,286342,S16200.P1.ZV464,286432,1,5
S29737.P1.ZV460,286172,S29737.P1.ZV460,286342,1,5
S29737.P1.ZV460,286305,S29737.P1.ZV460,286172,1,5
S16200.P1.ZV464,286305,S16200.P1.ZV464,286432,1,5
S29737.P1.ZV460,286169,S29737.P1.ZV460,286305,1,5
S29737.P1.ZV460,286169,S29737.P1.ZV460,286342,1,5
S30881.P1.ZV470,286169,S30881.P1.ZV470,286501,1,3
S25051.P1.ZV410,285691,S25051.P1.ZV410,286169,1,5
S25051.P1.ZV410,286170,S25051.P1.ZV410,285691,1,3
S13451.P1.ZV420,285755,S13451.P1.ZV420,284747,1,5
S25051.P1.ZV410,285755,S25051.P1.ZV410,285889,1,10
S13451.P1.ZV420,285107,S13451.P1.ZV420,285760,1,3
S13451.P1.ZV420,285107,S13451.P1.ZV420,285813,1,3
S13451.P1.ZV420,285107,S13451.P1.ZV420,285870,1,3
S34097.P1.ZV459,285934,S34097.P1.ZV459,285107,1,5
S25051.P1.ZV410,285755,S25051.P1.ZV410,285934,1,10
S25051.P1.ZV410,285755,S25051.P1.ZV410,286116,1,5
S11931.P1.ZV390,286144,S11931.P1.ZV390,285664,1,3
S25051.P1.ZV410,285755,S25051.P1.ZV410,286144,1,5
S25051.P1.ZV410,285755,S25051.P1.ZV410,286169,1,5
S16200.P1.ZV464,286348,S16200.P1.ZV464,286432,1,5
S29737.P1.ZV460,286211,S29737.P1.ZV460,286348,1,5
S25051.P1.ZV410,286214,S25051.P1.ZV410,285759,1,3
S25051.P1.ZV410,285823,S25051.P1.ZV410,286213,1,5
S25051.P1.ZV410,286214,S25051.P1.ZV410,285823,1,3
S29737.P1.ZV460,286214,S29737.P1.ZV460,286348,1,5
S29737.P1.ZV460,286214,S29737.P1.ZV460,286385,1,5
S16200.P1.ZV464,286391,S16200.P1.ZV464,286432,1,5
S29737.P1.ZV460,286214,S29737.P1.ZV460,286391,1,5
S29737.P1.ZV460,286428,S29737.P1.ZV460,286214,1,5
S16200.P1.ZV464,286428,S16200.P1.ZV464,286432,1,5
S13451.P1.ZV420,285824,S13451.P1.ZV420,285039,1,10
S13451.P1.ZV420,285824,S13451.P1.ZV420,285175,1,10
S13451.P1.ZV420,285824,S13451.P1.ZV420,285247,1,5
S25051.P1.ZV410,286453,S25051.P1.ZV410,285824,1,3
S16200.P1.ZV464,286428,S16200.P1.ZV464,286453,1,5
S29737.P1.ZV460,286214,S29737.P1.ZV460,286428,1,5
S29737.P1.ZV460,286385,S29737.P1.ZV460,286214,1,5
S16200.P1.ZV464,286385,S16200.P1.ZV464,286432,1,5
S29737.P1.ZV460,286211,S29737.P1.ZV460,286385,1,5
S29737.P1.ZV460,286211,S29737.P1.ZV460,286391,1,5
S29737.P1.ZV460,286211,S29737.P1.ZV460,286428,1,5
S30881.P1.ZV470,286211,S30881.P1.ZV470,286501,1,3
S25051.P1.ZV410,285755,S25051.P1.ZV410,286211,1,5
S25051.P1.ZV410,286170,S25051.P1.ZV410,285755,1,3
S25051.P1.ZV410,286212,S25051.P1.ZV410,285755,1,3
S25051.P1.ZV410,285819,S25051.P1.ZV410,285934,1,10
S25051.P1.ZV410,285819,S25051.P1.ZV410,286144,1,5
S25051.P1.ZV410,285819,S25051.P1.ZV410,286211,1,5
S25051.P1.ZV410,286212,S25051.P1.ZV410,285819,1,3
S13451.P1.ZV420,285699,S13451.P1.ZV420,284988,1,5
S25051.P1.ZV410,285699,S25051.P1.ZV410,285895,1,10
S25051.P1.ZV410,285699,S25051.P1.ZV410,286122,1,10
S25051.P1.ZV410,285699,S25051.P1.ZV410,286173,1,10
S25051.P1.ZV410,286176,S25051.P1.ZV410,285699,1,3
S13451.P1.ZV420,285763,S13451.P1.ZV420,284988,1,5
S25051.P1.ZV410,285763,S25051.P1.ZV410,285895,1,10
S25051.P1.ZV410,285763,S25051.P1.ZV410,285940,1,10
S25051.P1.ZV410,285763,S25051.P1.ZV410,286122,1,10
S25051.P1.ZV410,285763,S25051.P1.ZV410,286173,1,10
S25051.P1.ZV410,285763,S25051.P1.ZV410,286215,1,10
S25051.P1.ZV410,286176,S25051.P1.ZV410,285763,1,3
S25051.P1.ZV410,286218,S25051.P1.ZV410,285763,1,3
S13451.P1.ZV420,285826,S13451.P1.ZV420,284988,1,5
S25051.P1.ZV410,285826,S25051.P1.ZV410,285940,1,10
S25051.P1.ZV410,285826,S25051.P1.ZV410,286215,1,10
S25051.P1.ZV410,286218,S25051.P1.ZV410,285826,1,3
S34097.P1.ZV459,285935,S34097.P1.ZV459,285107,1,5
S13451.P1.ZV420,285133,S13451.P1.ZV420,285813,1,3
S19172.P1.ZV450,285935,S19172.P1.ZV450,285133,1,5
S36611.P1.ZV440,284883,S36611.P1.ZV440,284993,1,10
S36611.P1.ZV440,284993,S36611.P1.ZV440,284883,1,5
S36611.P1.ZV440,284993,S36611.P1.ZV440,284916,1,5
S36611.P1.ZV440,284916,S36611.P1.ZV440,284993,1,10
S34008.P1.ZV442,285250,S34008.P1.ZV442,284916,1,5
S36611.P1.ZV440,284949,S36611.P1.ZV440,284993,1,10
S34008.P1.ZV442,285250,S34008.P1.ZV442,284949,1,5
S28677.P1.ZV448,285316,S28677.P1.ZV448,285250,4,
S19172.P1.ZV450,285935,S19172.P1.ZV450,285316,1,5
S36611.P1.ZV440,284881,S36611.P1.ZV440,284989,1,5
S36611.P1.ZV440,284989,S36611.P1.ZV440,284881,1,5
S36611.P1.ZV440,284914,S36611.P1.ZV440,284989,1,5
S36611.P1.ZV440,284989,S36611.P1.ZV440,284914,1,5
S36611.P1.ZV440,284947,S36611.P1.ZV440,284989,1,5
S36611.P1.ZV440,284989,S36611.P1.ZV440,284947,1,5
S18084.P1.ZV270,274305,S18084.P1.ZV270,274580,1,5
S18084.P1.ZV270,274580,S18084.P1.ZV270,274305,1,5
S18084.P1.ZV270,274289,S18084.P1.ZV270,274541,1,5
S18084.P1.ZV270,274541,S18084.P1.ZV270,274289,1,5
S18084.P1.ZV270,274295,S18084.P1.ZV270,274553,1,5
S18084.P1.ZV270,274553,S18084.P1.ZV270,274295,1,5
S18084.P1.ZV270,274311,S18084.P1.ZV270,274592,1,5
S18084.P1.ZV270,274592,S18084.P1.ZV270,274311,1,5
S18084.P1.ZV270,274297,S18084.P1.ZV270,274555,1,5
S18084.P1.ZV270,274555,S18084.P1.ZV270,274297,1,5
S18084.P1.ZV270,274313,S18084.P1.ZV270,274594,1,5
S18084.P1.ZV270,274594,S18084.P1.ZV270,274313,1,5
S18084.P1.ZV270,274299,S18084.P1.ZV270,274557,1,5
S18084.P1.ZV270,274557,S18084.P1.ZV270,274299,1,5
S18084.P1.ZV270,274315,S18084.P1.ZV270,274596,1,5
S18084.P1.ZV270,274596,S18084.P1.ZV270,274315,1,5
S18084.P1.ZV270,274301,S18084.P1.ZV270,274561,1,10
S18084.P1.ZV270,274561,S18084.P1.ZV270,274301,1,10
S18084.P1.ZV270,274317,S18084.P1.ZV270,274600,1,10
S18084.P1.ZV270,274600,S18084.P1.ZV270,274317,1,10
S34008.P1.ZV442,285212,S34008.P1.ZV442,284883,1,5
S34008.P1.ZV442,285212,S34008.P1.ZV442,284916,1,5
S37152.P1.ZV400,285698,S37152.P1.ZV400,287069,1,5
S37152.P1.ZV400,285698,S37152.P1.ZV400,287111,1,5
S13451.P1.ZV420,285212,S13451.P1.ZV420,285698,1,3
S37152.P1.ZV400,285762,S37152.P1.ZV400,287069,1,5
S37152.P1.ZV400,285762,S37152.P1.ZV400,287111,1,5
S13451.P1.ZV420,285212,S13451.P1.ZV420,285762,1,3
S34008.P1.ZV442,285248,S34008.P1.ZV442,284916,1,5
S34008.P1.ZV442,285248,S34008.P1.ZV442,284949,1,5
S13451.P1.ZV420,285248,S13451.P1.ZV420,285698,1,3
S13451.P1.ZV420,285248,S13451.P1.ZV420,285762,1,3
S37152.P1.ZV400,285825,S37152.P1.ZV400,287111,1,5
S37152.P1.ZV400,285825,S37152.P1.ZV400,287151,1,5
S13451.P1.ZV420,285248,S13451.P1.ZV420,285825,1,3
S15424.P1.ZV430,285049,S15424.P1.ZV430,286083,1,10
S15424.P1.ZV430,285049,S15424.P1.ZV430,286097,1,10
S15424.P1.ZV430,285049,S15424.P1.ZV430,286111,1,10
S28164.P1.ZV395,286476,S28164.P1.ZV395,285471,1,10
S26868.P1.ZV386,286476,S26868.P1.ZV386,285471,1,10
S26868.P1.ZV386,285503,S26868.P1.ZV386,286476,1,10
S11930.P1.ZV390,285503,S11930.P1.ZV390,286476,1,10
S28164.P1.ZV395,286489,S28164.P1.ZV395,285503,1,10
S26868.P1.ZV386,286489,S26868.P1.ZV386,285503,1,10
S26868.P1.ZV386,285503,S26868.P1.ZV386,286489,1,10
S11930.P1.ZV390,285503,S11930.P1.ZV390,286489,1,10
S28164.P1.ZV395,286476,S28164.P1.ZV395,285503,1,10
S26868.P1.ZV386,286476,S26868.P1.ZV386,285503,1,10
S26868.P1.ZV386,285471,S26868.P1.ZV386,286476,1,10
S11930.P1.ZV390,285471,S11930.P1.ZV390,286476,1,10
S24016.P1.ZV380,285049,S24016.P1.ZV380,285471,1,10
S24016.P1.ZV380,285049,S24016.P1.ZV380,285503,1,10
S13451.P1.ZV420,285226,S13451.P1.ZV420,285049,1,10
S37144.P1.ZV400,285722,S37144.P1.ZV400,285677,1,5
S13451.P1.ZV420,285226,S13451.P1.ZV420,285722,1,5
S37144.P1.ZV400,285786,S37144.P1.ZV400,285677,1,5
S13451.P1.ZV420,285226,S13451.P1.ZV420,285786,1,5
S13451.P1.ZV420,285262,S13451.P1.ZV420,285049,1,10
S13451.P1.ZV420,285262,S13451.P1.ZV420,285075,,
S13451.P1.ZV420,285262,S13451.P1.ZV420,285722,1,5
S13451.P1.ZV420,285262,S13451.P1.ZV420,285786,1,5
S37144.P1.ZV400,285849,S37144.P1.ZV400,285677,1,5
S13451.P1.ZV420,285262,S13451.P1.ZV420,285849,1,5
S36611.P1.ZV440,284895,S36611.P1.ZV440,285000,1,10
S36611.P1.ZV440,285000,S36611.P1.ZV440,284895,1,10
S36611.P1.ZV440,284928,S36611.P1.ZV440,285000,1,10
S36611.P1.ZV440,285000,S36611.P1.ZV440,284928,1,10
S36611.P1.ZV440,284961,S36611.P1.ZV440,285000,1,10
S36611.P1.ZV440,285000,S36611.P1.ZV440,284961,1,10
S13451.P1.ZV420,285092,S13451.P1.ZV420,285000,1,5
S13451.P1.ZV420,285092,S13451.P1.ZV420,285075,1,10
S28231.P1.ZV376,284601,S28231.P1.ZV376,285589,1,10
S21596.P1.ZV331,267989,S21596.P1.ZV331,284601,1,15
S32893.P1.ZV330,267989,S32893.P1.ZV330,284630,1,15
S21596.P1.ZV331,267989,S21596.P1.ZV331,284660,1,5
S32893.P1.ZV330,267989,S32893.P1.ZV330,285437,1,10
S32893.P1.ZV330,267989,S32893.P1.ZV330,285554,1,10
S32893.P1.ZV330,267989,S32893.P1.ZV330,285589,1,10
S32893.P1.ZV330,284783,S32893.P1.ZV330,267989,1,10
S21596.P1.ZV331,268064,S21596.P1.ZV331,284601,1,15
S32893.P1.ZV330,268064,S32893.P1.ZV330,284630,1,15
S21596.P1.ZV331,268064,S21596.P1.ZV331,284660,1,5
S32893.P1.ZV330,268064,S32893.P1.ZV330,285437,1,10
S32893.P1.ZV330,268064,S32893.P1.ZV330,285554,1,10
S32893.P1.ZV330,268064,S32893.P1.ZV330,285589,1,10
S32893.P1.ZV330,268064,S32893.P1.ZV330,285624,1,10
S32893.P1.ZV330,284783,S32893.P1.ZV330,268064,1,10
S13451.P1.ZV420,285155,S13451.P1.ZV420,284783,1,15
S27778.P1.ZV422,285148,S27778.P1.ZV422,285155,,
S13451.P1.ZV420,285121,S13451.P1.ZV420,284783,1,15
S13451.P1.ZV420,285121,S13451.P1.ZV420,285790,1,5
S13451.P1.ZV420,285121,S13451.P1.ZV420,285853,1,5
S34097.P1.ZV459,285954,S34097.P1.ZV459,285121,1,10
S19176.P1.ZV450,285954,S19176.P1.ZV450,285326,1,10
S19172.P1.ZV450,285148,S19172.P1.ZV450,285954,,
S13451.P1.ZV420,285095,S13451.P1.ZV420,284783,1,15
S13451.P1.ZV420,285095,S13451.P1.ZV420,285726,1,5
S13451.P1.ZV420,285095,S13451.P1.ZV420,285790,1,5
S34097.P1.ZV459,285909,S34097.P1.ZV459,285095,1,10
S19172.P1.ZV450,285909,S19172.P1.ZV450,285298,1,10
S19172.P1.ZV450,285909,S19172.P1.ZV450,285312,1,10
S19172.P1.ZV450,285148,S19172.P1.ZV450,285909,1,10
S27778.P1.ZV422,285148,S27778.P1.ZV422,285155,1,5
S19172.P1.ZV450,285148,S19172.P1.ZV450,285298,1,10
S13451.P1.ZV420,285092,S13451.P1.ZV420,285148,1,5
S13451.P1.ZV420,285092,S13451.P1.ZV420,285722,1,5
S13451.P1.ZV420,285092,S13451.P1.ZV420,285786,1,5
S34097.P1.ZV459,285092,S34097.P1.ZV459,285909,1,10
S13451.P1.ZV420,284999,S13451.P1.ZV420,285092,1,5
S13451.P1.ZV420,285118,S13451.P1.ZV420,285000,1,5
S13451.P1.ZV420,285118,S13451.P1.ZV420,285075,1,10
S13451.P1.ZV420,285118,S13451.P1.ZV420,285148,1,5
S13451.P1.ZV420,285118,S13451.P1.ZV420,285186,1,10
S13451.P1.ZV420,285118,S13451.P1.ZV420,285786,1,5
S13451.P1.ZV420,285118,S13451.P1.ZV420,285849,1,5
S34097.P1.ZV459,285118,S34097.P1.ZV459,285954,1,10
S13451.P1.ZV420,284999,S13451.P1.ZV420,285118,1,5
S13451.P1.ZV420,285264,S13451.P1.ZV420,284783,1,15
S36611.P1.ZV440,284900,S36611.P1.ZV440,285001,1,15
S36611.P1.ZV440,285001,S36611.P1.ZV440,284900,1,5
S36611.P1.ZV440,284933,S36611.P1.ZV440,285001,1,15
S36611.P1.ZV440,285001,S36611.P1.ZV440,284933,1,5
S36611.P1.ZV440,284966,S36611.P1.ZV440,285001,1,15
S36611.P1.ZV440,285001,S36611.P1.ZV440,284966,1,5
S34097.P1.ZV459,285094,S34097.P1.ZV459,285911,1,10
S13451.P1.ZV420,285001,S13451.P1.ZV420,285094,1,15
S19176.P1.ZV450,285956,S19176.P1.ZV450,285189,1,5
S34097.P1.ZV459,285120,S34097.P1.ZV459,285956,1,10
S13451.P1.ZV420,285001,S13451.P1.ZV420,285120,1,15
S13451.P1.ZV420,285235,S13451.P1.ZV420,285743,1,10
S13451.P1.ZV420,285235,S13451.P1.ZV420,285807,1,10
S13451.P1.ZV420,285271,S13451.P1.ZV420,285743,1,10
S13451.P1.ZV420,285271,S13451.P1.ZV420,285807,1,10
S13451.P1.ZV420,285271,S13451.P1.ZV420,285864,1,10
S13451.P1.ZV420,285241,S13451.P1.ZV420,285747,1,10
S13451.P1.ZV420,285241,S13451.P1.ZV420,285811,1,10
S13451.P1.ZV420,285277,S13451.P1.ZV420,285747,1,10
S13451.P1.ZV420,285277,S13451.P1.ZV420,285811,1,10
S13451.P1.ZV420,285277,S13451.P1.ZV420,285868,1,10
S15424.P1.ZV430,285034,S15424.P1.ZV430,285033,1,10
S34097.P1.ZV459,285078,S34097.P1.ZV459,285889,1,10
S34097.P1.ZV459,285890,S34097.P1.ZV459,285081,1,5
S19172.P1.ZV450,285890,S19172.P1.ZV450,285133,1,5
S34008.P1.ZV442,285214,S34008.P1.ZV442,284883,1,5
S34008.P1.ZV442,285214,S34008.P1.ZV442,284916,1,5
S28677.P1.ZV448,285288,S28677.P1.ZV448,285214,4,
S19172.P1.ZV450,285890,S19172.P1.ZV450,285288,1,5
S28677.P1.ZV448,285302,S28677.P1.ZV448,285250,4,
S28677.P1.ZV448,285302,S28677.P1.ZV448,285214,4,
S19172.P1.ZV450,285890,S19172.P1.ZV450,285302,1,5
S34097.P1.ZV459,285078,S34097.P1.ZV459,285890,1,10
S13451.P1.ZV420,285034,S13451.P1.ZV420,285078,1,5
S34097.P1.ZV459,285104,S34097.P1.ZV459,285934,1,10
S34097.P1.ZV459,285104,S34097.P1.ZV459,285935,1,10
S13451.P1.ZV420,285034,S13451.P1.ZV420,285104,1,5
S37152.P1.ZV400,285692,S37152.P1.ZV400,287107,4,
S37152.P1.ZV400,285692,S37152.P1.ZV400,287065,4,
S13451.P1.ZV420,285034,S13451.P1.ZV420,285692,1,3
S37152.P1.ZV400,285756,S37152.P1.ZV400,287107,4,
S37152.P1.ZV400,285756,S37152.P1.ZV400,287065,4,
S13451.P1.ZV420,285034,S13451.P1.ZV420,285756,1,3
S13451.P1.ZV420,285034,S13451.P1.ZV420,285820,1,3
S11930.P1.ZV390,285035,S11930.P1.ZV390,285454,1,10
S11930.P1.ZV390,285035,S11930.P1.ZV390,285490,1,10
S11930.P1.ZV390,285035,S11930.P1.ZV390,286119,1,5
S13451.P1.ZV420,285036,S13451.P1.ZV420,285694,1,3
S13451.P1.ZV420,285036,S13451.P1.ZV420,285758,1,3
S13451.P1.ZV420,285036,S13451.P1.ZV420,285822,1,3
S21502.P1.ZV340,286473,S21502.P1.ZV340,284820,1,5
S28164.P1.ZV395,286473,S28164.P1.ZV395,285461,1,10
S26868.P1.ZV386,286473,S26868.P1.ZV386,285461,1,10
S26868.P1.ZV386,285496,S26868.P1.ZV386,286473,1,15
S11930.P1.ZV390,285496,S11930.P1.ZV390,286473,1,15
S21502.P1.ZV340,286486,S21502.P1.ZV340,284820,1,5
S28164.P1.ZV395,286486,S28164.P1.ZV395,285496,1,10
S26868.P1.ZV386,286486,S26868.P1.ZV386,285496,1,10
S26868.P1.ZV386,285496,S26868.P1.ZV386,286486,1,15
S11930.P1.ZV390,285496,S11930.P1.ZV390,286486,1,15
S28164.P1.ZV395,286473,S28164.P1.ZV395,285496,1,10
S26868.P1.ZV386,286473,S26868.P1.ZV386,285496,1,10
S26868.P1.ZV386,285461,S26868.P1.ZV386,286473,1,15
S11930.P1.ZV390,285461,S11930.P1.ZV390,286473,1,15
S24016.P1.ZV380,285042,S24016.P1.ZV380,285461,1,10
S24016.P1.ZV380,285042,S24016.P1.ZV380,285496,1,10
S30370.P1.ZV387,286080,S30370.P1.ZV387,285047,1,5
S15424.P1.ZV430,285047,S15424.P1.ZV430,286080,1,5
S30370.P1.ZV387,286094,S30370.P1.ZV387,285047,1,5
S15424.P1.ZV430,285047,S15424.P1.ZV430,286094,1,5
S30370.P1.ZV387,286108,S30370.P1.ZV387,285047,1,5
S15424.P1.ZV430,285047,S15424.P1.ZV430,286108,1,5
S13451.P1.ZV420,285061,S13451.P1.ZV420,285827,1,5
S7501.P3.ZV650,267950,S7501.P3.ZV650,180739,1,5
S7501.P3.ZV650,267950,S7501.P3.ZV650,180765,1,5
S32893.P1.ZV330,267960,S32893.P1.ZV330,284542,1,5
S32893.P1.ZV330,267960,S32893.P1.ZV330,284614,1,5
S32893.P1.ZV330,267960,S32893.P1.ZV330,284739,1,5
S32893.P1.ZV330,267961,S32893.P1.ZV330,284542,1,5
S32893.P1.ZV330,267961,S32893.P1.ZV330,284614,1,5
S32893.P1.ZV330,267961,S32893.P1.ZV330,284706,1,10
S32893.P1.ZV330,267961,S32893.P1.ZV330,284739,1,5
S32041.P1.ZV200,274748,S32041.P1.ZV200,270522,1,5
S32041.P1.ZV200,274748,S32041.P1.ZV200,274542,1,10
S32041.P1.ZV200,274748,S32041.P1.ZV200,275361,1,10
S13257.P1.ZV240,284492,S13257.P1.ZV240,274748,,
S13257.P1.ZV240,284492,S13257.P1.ZV240,274749,1,10
S32041.P1.ZV200,274776,S32041.P1.ZV200,270471,1,5
S32041.P1.ZV200,274776,S32041.P1.ZV200,270571,1,5
S32041.P1.ZV200,274776,S32041.P1.ZV200,274581,1,10
S32041.P1.ZV200,274776,S32041.P1.ZV200,275361,1,10
S13257.P1.ZV240,284492,S13257.P1.ZV240,274776,,
S13257.P1.ZV240,284468,S13257.P1.ZV240,274776,,
S13257.P1.ZV240,284468,S13257.P1.ZV240,274777,1,10
S13272.P1.ZV240,274777,S13272.P1.ZV240,284468,1,5
S13270.P1.ZV240,274777,S13270.P1.ZV240,284492,1,5
S13257.P1.ZV240,284514,S13257.P1.ZV240,274748,,
S13257.P1.ZV240,284514,S13257.P1.ZV240,274749,1,10
S13257.P1.ZV240,284514,S13257.P1.ZV240,274776,,
S13257.P1.ZV240,284514,S13257.P1.ZV240,274777,1,10
S13270.P1.ZV240,274777,S13270.P1.ZV240,284514,1,5
S13257.P1.ZV240,284492,S13257.P1.ZV240,274777,1,10
S32041.P1.ZV200,274804,S32041.P1.ZV200,270471,1,5
S32041.P1.ZV200,274804,S32041.P1.ZV200,270571,1,5
S32041.P1.ZV200,274804,S32041.P1.ZV200,274581,1,10
S32041.P1.ZV200,274804,S32041.P1.ZV200,275361,1,10
S13257.P1.ZV240,284492,S13257.P1.ZV240,274804,1,5
S13270.P1.ZV240,274805,S13270.P1.ZV240,284492,1,5
S13257.P1.ZV240,284492,S13257.P1.ZV240,274805,1,10
S13270.P1.ZV240,274749,S13270.P1.ZV240,284492,1,5
S13270.P1.ZV240,274749,S13270.P1.ZV240,284514,1,5
S32721.P1.ZV310,267962,S32721.P1.ZV310,274749,1,3
S32721.P1.ZV310,267962,S32721.P1.ZV310,274777,1,3
S32721.P1.ZV310,267962,S32721.P1.ZV310,274805,,
S32721.P1.ZV310,267962,S32721.P1.ZV310,285454,1,5
S32721.P1.ZV310,267962,S32721.P1.ZV310,285490,1,5
S24431.P1.ZV360,267965,S24431.P1.ZV360,284641,,
S32893.P1.ZV330,267966,S32893.P1.ZV330,285539,1,5
S24431.P1.ZV360,267968,S24431.P1.ZV360,269234,1,10
S24431.P1.ZV360,267968,S24431.P1.ZV360,269297,1,10
S24431.P1.ZV360,267968,S24431.P1.ZV360,269360,1,10
S32893.P1.ZV330,267968,S32893.P1.ZV330,284548,1,5
S32893.P1.ZV330,267968,S32893.P1.ZV330,284583,1,5
S32721.P1.ZV310,267968,S32721.P1.ZV310,285457,1,10
S32721.P1.ZV310,267968,S32721.P1.ZV310,285493,1,10
S32893.P1.ZV330,267969,S32893.P1.ZV330,284548,1,5
S32893.P1.ZV330,267969,S32893.P1.ZV330,284583,1,5
S32893.P1.ZV330,267970,S32893.P1.ZV330,284550,1,5
S32893.P1.ZV330,267970,S32893.P1.ZV330,284585,1,5
S32893.P1.ZV330,267970,S32893.P1.ZV330,284618,1,10
S32893.P1.ZV330,267970,S32893.P1.ZV330,285421,1,5
S13257.P1.ZV240,274780,S13257.P1.ZV240,284470,1,10
S13257.P1.ZV240,274780,S13257.P1.ZV240,284497,1,10
S13257.P1.ZV240,274780,S13257.P1.ZV240,284519,1,10
