from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S13396.P1.ZV420,323553,S13396.P1.ZV420,324426,1,5
S13396.P1.ZV420,323553,S13396.P1.ZV420,324489,1,5
S34110.P1.ZV459,324656,S34110.P1.ZV459,323553,1,10
S19133.P1.ZV450,324656,S19133.P1.ZV450,323607,1,10
S19133.P1.ZV450,323799,S19133.P1.ZV450,324656,1,10
S28688.P1.ZV448,323679,S28688.P1.ZV448,323799,1,15
S19133.P1.ZV450,323813,S19133.P1.ZV450,323607,1,10
S19133.P1.ZV450,323813,S19133.P1.ZV450,324611,1,10
S19133.P1.ZV450,323813,S19133.P1.ZV450,324656,1,10
S34110.P1.ZV459,324699,S34110.P1.ZV459,323553,1,10
S19133.P1.ZV450,324699,S19133.P1.ZV450,323607,1,10
S19133.P1.ZV450,323813,S19133.P1.ZV450,324699,,
S28688.P1.ZV448,323679,S28688.P1.ZV448,323813,1,15
S13396.P1.ZV420,324355,S13396.P1.ZV420,323679,1,5
S28688.P1.ZV448,323715,S28688.P1.ZV448,323813,1,15
S13396.P1.ZV420,324355,S13396.P1.ZV420,323715,1,5
S28688.P1.ZV448,323751,S28688.P1.ZV448,323813,1,15
S19133.P1.ZV450,323827,S19133.P1.ZV450,323607,1,10
S28688.P1.ZV448,323751,S28688.P1.ZV448,323827,1,15
S13396.P1.ZV420,324355,S13396.P1.ZV420,323751,1,5
S34110.P1.ZV459,323524,S34110.P1.ZV459,324611,1,10
S34110.P1.ZV459,323550,S34110.P1.ZV459,324656,1,10
S34110.P1.ZV459,323550,S34110.P1.ZV459,324699,1,10
S13396.P1.ZV420,323579,S13396.P1.ZV420,323401,1,10
S13396.P1.ZV420,323579,S13396.P1.ZV420,324426,1,5
S25049.P1.ZV410,324546,S25049.P1.ZV410,324289,1,5
S13396.P1.ZV420,323579,S13396.P1.ZV420,324546,1,5
S34110.P1.ZV459,324742,S34110.P1.ZV459,323579,1,10
S19133.P1.ZV450,324742,S19133.P1.ZV450,323607,1,10
S34110.P1.ZV459,323576,S34110.P1.ZV459,324742,1,10
S25049.P1.ZV410,325303,S25049.P1.ZV410,324355,1,3
S13396.P1.ZV420,324419,S13396.P1.ZV420,323481,1,10
S13396.P1.ZV420,324419,S13396.P1.ZV420,323604,1,5
S19133.P1.ZV450,323643,S19133.P1.ZV450,324741,1,10
S13396.P1.ZV420,324419,S13396.P1.ZV420,323643,1,10
S13396.P1.ZV420,324419,S13396.P1.ZV420,323679,1,5
S13396.P1.ZV420,324419,S13396.P1.ZV420,323751,1,5
S25049.P1.ZV410,325303,S25049.P1.ZV410,324419,1,3
S13396.P1.ZV420,324482,S13396.P1.ZV420,323481,1,10
S13396.P1.ZV420,324482,S13396.P1.ZV420,323604,1,5
S13396.P1.ZV420,324482,S13396.P1.ZV420,323751,1,5
S25049.P1.ZV410,325303,S25049.P1.ZV410,324482,1,3
S13396.P1.ZV420,324539,S13396.P1.ZV420,323481,1,10
S13396.P1.ZV420,324539,S13396.P1.ZV420,323643,1,10
S13396.P1.ZV420,324539,S13396.P1.ZV420,323751,1,5
S25049.P1.ZV410,325303,S25049.P1.ZV410,324539,1,3
S16147.P1.ZV464,325213,S16147.P1.ZV464,325303,1,5
S29750.P1.ZV460,325019,S29750.P1.ZV460,325213,1,5
S29750.P1.ZV460,325176,S29750.P1.ZV460,325019,1,5
S16147.P1.ZV464,325176,S16147.P1.ZV464,325303,1,5
S29750.P1.ZV460,325016,S29750.P1.ZV460,325176,1,5
S29750.P1.ZV460,325016,S29750.P1.ZV460,325213,1,5
S30893.P1.ZV470,325016,S30893.P1.ZV470,325367,1,3
S25049.P1.ZV410,324349,S25049.P1.ZV410,325016,1,5
S25049.P1.ZV410,325017,S25049.P1.ZV410,324349,1,3
S13396.P1.ZV420,324413,S13396.P1.ZV420,323100,1,5
S25049.P1.ZV410,324413,S25049.P1.ZV410,324649,1,10
S13396.P1.ZV420,323575,S13396.P1.ZV420,324418,1,3
S13396.P1.ZV420,323575,S13396.P1.ZV420,324471,1,3
S13396.P1.ZV420,323575,S13396.P1.ZV420,324585,1,3
S34110.P1.ZV459,324735,S34110.P1.ZV459,323575,1,5
S25049.P1.ZV410,324413,S25049.P1.ZV410,324735,1,10
S25049.P1.ZV410,324413,S25049.P1.ZV410,324963,1,5
S11873.P1.ZV390,324991,S11873.P1.ZV390,324301,1,3
S28176.P1.ZV391,324327,S28176.P1.ZV391,325348,1,5
S11873.P1.ZV390,324991,S11873.P1.ZV390,324327,1,3
S25049.P1.ZV410,324413,S25049.P1.ZV410,324991,1,5
S25049.P1.ZV410,324413,S25049.P1.ZV410,325016,1,5
S16147.P1.ZV464,325219,S16147.P1.ZV464,325303,1,5
S29750.P1.ZV460,325058,S29750.P1.ZV460,325219,1,5
S25049.P1.ZV410,325061,S25049.P1.ZV410,324417,1,3
S25049.P1.ZV410,324481,S25049.P1.ZV410,325060,1,5
S25049.P1.ZV410,325061,S25049.P1.ZV410,324481,1,3
S25049.P1.ZV410,324538,S25049.P1.ZV410,325060,1,5
S25049.P1.ZV410,325061,S25049.P1.ZV410,324538,1,3
S29750.P1.ZV460,325061,S29750.P1.ZV460,325219,1,5
S29750.P1.ZV460,325061,S29750.P1.ZV460,325256,1,5
S16147.P1.ZV464,325262,S16147.P1.ZV464,325303,1,5
S29750.P1.ZV460,325061,S29750.P1.ZV460,325262,1,5
S29750.P1.ZV460,325299,S29750.P1.ZV460,325061,1,5
S16147.P1.ZV464,325299,S16147.P1.ZV464,325303,1,5
S29750.P1.ZV460,325061,S29750.P1.ZV460,325299,1,5
S29750.P1.ZV460,325256,S29750.P1.ZV460,325061,1,5
S16147.P1.ZV464,325256,S16147.P1.ZV464,325303,1,5
S29750.P1.ZV460,325058,S29750.P1.ZV460,325256,1,5
S29750.P1.ZV460,325058,S29750.P1.ZV460,325262,1,5
S29750.P1.ZV460,325058,S29750.P1.ZV460,325299,1,5
S30893.P1.ZV470,325058,S30893.P1.ZV470,325367,1,3
S25049.P1.ZV410,324413,S25049.P1.ZV410,325058,1,5
S25049.P1.ZV410,325017,S25049.P1.ZV410,324413,1,3
S13396.P1.ZV420,324357,S13396.P1.ZV420,323372,1,5
S13396.P1.ZV420,324357,S13396.P1.ZV420,323399,1,5
S25049.P1.ZV410,324357,S25049.P1.ZV410,324610,1,10
S25049.P1.ZV410,324357,S25049.P1.ZV410,324655,1,10
S25049.P1.ZV410,324357,S25049.P1.ZV410,324969,1,10
S25049.P1.ZV410,324357,S25049.P1.ZV410,325020,1,10
S25049.P1.ZV410,325023,S25049.P1.ZV410,324357,1,3
S13396.P1.ZV420,324421,S13396.P1.ZV420,323399,1,5
S25049.P1.ZV410,324421,S25049.P1.ZV410,324655,1,10
S25049.P1.ZV410,324421,S25049.P1.ZV410,324741,1,10
S25049.P1.ZV410,324421,S25049.P1.ZV410,324969,1,10
S25049.P1.ZV410,324421,S25049.P1.ZV410,325020,1,10
S25049.P1.ZV410,324421,S25049.P1.ZV410,325062,1,10
S25049.P1.ZV410,325023,S25049.P1.ZV410,324421,1,3
S25049.P1.ZV410,325059,S25049.P1.ZV410,324413,1,3
S34110.P1.ZV459,324694,S34110.P1.ZV459,323549,1,5
S25049.P1.ZV410,324477,S25049.P1.ZV410,324694,1,10
S25049.P1.ZV410,324477,S25049.P1.ZV410,324963,1,5
S25049.P1.ZV410,324477,S25049.P1.ZV410,325058,1,5
S25049.P1.ZV410,325059,S25049.P1.ZV410,324477,1,3
S25049.P1.ZV410,324534,S25049.P1.ZV410,324735,1,10
S25049.P1.ZV410,324534,S25049.P1.ZV410,324991,1,5
S25049.P1.ZV410,324534,S25049.P1.ZV410,325058,1,5
S25049.P1.ZV410,325059,S25049.P1.ZV410,324534,1,3
S25049.P1.ZV410,325065,S25049.P1.ZV410,324421,1,3
S13396.P1.ZV420,324484,S13396.P1.ZV420,323399,1,5
S25049.P1.ZV410,324484,S25049.P1.ZV410,324698,1,10
S25049.P1.ZV410,324484,S25049.P1.ZV410,324969,1,10
S25049.P1.ZV410,324484,S25049.P1.ZV410,325062,1,10
S25049.P1.ZV410,325065,S25049.P1.ZV410,324484,1,3
S13396.P1.ZV420,324541,S13396.P1.ZV420,323399,1,5
S25049.P1.ZV410,324541,S25049.P1.ZV410,324741,1,10
S25049.P1.ZV410,324541,S25049.P1.ZV410,325062,1,10
S25049.P1.ZV410,325065,S25049.P1.ZV410,324541,1,3
S34110.P1.ZV459,324736,S34110.P1.ZV459,323575,1,5
S13396.P1.ZV420,323601,S13396.P1.ZV420,324471,1,3
S19133.P1.ZV450,324736,S19133.P1.ZV450,323601,1,5
S36631.P1.ZV440,323259,S36631.P1.ZV440,323377,1,10
S36631.P1.ZV440,323404,S36631.P1.ZV440,323259,1,5
S36631.P1.ZV440,323404,S36631.P1.ZV440,323292,1,5
S36631.P1.ZV440,323259,S36631.P1.ZV440,323404,1,10
S36631.P1.ZV440,323377,S36631.P1.ZV440,323259,1,5
S36631.P1.ZV440,323377,S36631.P1.ZV440,323292,1,5
S36631.P1.ZV440,323292,S36631.P1.ZV440,323377,1,10
S36631.P1.ZV440,323292,S36631.P1.ZV440,323404,1,10
S34021.P1.ZV442,323754,S34021.P1.ZV442,323292,1,5
S36631.P1.ZV440,323325,S36631.P1.ZV440,323404,1,10
S34021.P1.ZV442,323754,S34021.P1.ZV442,323325,1,5
S28688.P1.ZV448,323826,S28688.P1.ZV448,323754,4,
S19133.P1.ZV450,324736,S19133.P1.ZV450,323826,1,5
S36631.P1.ZV440,323257,S36631.P1.ZV440,323373,1,5
S36631.P1.ZV440,323400,S36631.P1.ZV440,323257,1,5
S36631.P1.ZV440,323290,S36631.P1.ZV440,323373,1,5
S36631.P1.ZV440,323290,S36631.P1.ZV440,323400,1,5
S36631.P1.ZV440,323400,S36631.P1.ZV440,323290,1,5
S36631.P1.ZV440,323323,S36631.P1.ZV440,323400,1,5
S36631.P1.ZV440,323400,S36631.P1.ZV440,323323,1,5
S36631.P1.ZV440,323257,S36631.P1.ZV440,323400,1,5
S36631.P1.ZV440,323373,S36631.P1.ZV440,323257,1,5
S36631.P1.ZV440,323373,S36631.P1.ZV440,323290,1,5
S18040.P1.ZV270,308906,S18040.P1.ZV270,309264,1,5
S18040.P1.ZV270,309303,S18040.P1.ZV270,308906,1,5
S18040.P1.ZV270,308906,S18040.P1.ZV270,309303,1,5
S18040.P1.ZV270,309264,S18040.P1.ZV270,308906,1,5
S18040.P1.ZV270,308912,S18040.P1.ZV270,309276,1,5
S18040.P1.ZV270,309315,S18040.P1.ZV270,308912,1,5
S18040.P1.ZV270,308912,S18040.P1.ZV270,309315,1,5
S18040.P1.ZV270,309276,S18040.P1.ZV270,308912,1,5
S18040.P1.ZV270,308914,S18040.P1.ZV270,309278,1,5
S18040.P1.ZV270,309317,S18040.P1.ZV270,308914,1,5
S18040.P1.ZV270,308914,S18040.P1.ZV270,309317,1,5
S18040.P1.ZV270,309278,S18040.P1.ZV270,308914,1,5
S18040.P1.ZV270,308916,S18040.P1.ZV270,309280,1,5
S18040.P1.ZV270,309319,S18040.P1.ZV270,308916,1,5
S18040.P1.ZV270,308916,S18040.P1.ZV270,309319,1,5
S18040.P1.ZV270,309280,S18040.P1.ZV270,308916,1,5
S18040.P1.ZV270,308918,S18040.P1.ZV270,309284,1,10
S18040.P1.ZV270,309323,S18040.P1.ZV270,308918,1,10
S18040.P1.ZV270,308918,S18040.P1.ZV270,309323,1,10
S18040.P1.ZV270,309284,S18040.P1.ZV270,308918,1,10
S18040.P1.ZV270,308922,S18040.P1.ZV270,309342,1,5
S18040.P1.ZV270,309342,S18040.P1.ZV270,308922,1,5
S18040.P1.ZV270,308928,S18040.P1.ZV270,309354,1,5
S18040.P1.ZV270,309354,S18040.P1.ZV270,308928,1,5
S18040.P1.ZV270,308930,S18040.P1.ZV270,309356,1,5
S18040.P1.ZV270,309356,S18040.P1.ZV270,308930,1,5
S18040.P1.ZV270,308932,S18040.P1.ZV270,309358,1,5
S18040.P1.ZV270,309358,S18040.P1.ZV270,308932,1,5
S18040.P1.ZV270,308934,S18040.P1.ZV270,309362,1,10
S18040.P1.ZV270,309362,S18040.P1.ZV270,308934,1,10
S34021.P1.ZV442,323680,S34021.P1.ZV442,323259,1,5
S34021.P1.ZV442,323680,S34021.P1.ZV442,323292,1,5
S37172.P1.ZV400,324356,S37172.P1.ZV400,325947,1,5
S37172.P1.ZV400,324356,S37172.P1.ZV400,325989,1,5
S37172.P1.ZV400,324356,S37172.P1.ZV400,326031,1,5
S13396.P1.ZV420,323680,S13396.P1.ZV420,324356,1,3
S37172.P1.ZV400,324420,S37172.P1.ZV400,325989,1,5
S37172.P1.ZV400,324420,S37172.P1.ZV400,326031,1,5
S13396.P1.ZV420,323680,S13396.P1.ZV420,324420,1,3
S34021.P1.ZV442,323716,S34021.P1.ZV442,323292,1,5
S13396.P1.ZV420,323716,S13396.P1.ZV420,324356,1,3
S34021.P1.ZV442,323752,S34021.P1.ZV442,323292,1,5
S34021.P1.ZV442,323752,S34021.P1.ZV442,323325,1,5
S13396.P1.ZV420,323752,S13396.P1.ZV420,324356,1,3
S13396.P1.ZV420,323752,S13396.P1.ZV420,324420,1,3
S37172.P1.ZV400,324483,S37172.P1.ZV400,326031,1,5
S13396.P1.ZV420,323752,S13396.P1.ZV420,324483,1,3
S37172.P1.ZV400,324540,S37172.P1.ZV400,326031,1,5
S13396.P1.ZV420,323752,S13396.P1.ZV420,324540,1,3
S15371.P1.ZV430,323460,S15371.P1.ZV430,324930,1,10
S21493.P1.ZV340,325329,S21493.P1.ZV340,323182,1,5
S28175.P1.ZV395,325329,S28175.P1.ZV395,324019,1,10
S26881.P1.ZV386,325329,S26881.P1.ZV386,324019,1,10
S26881.P1.ZV386,324019,S26881.P1.ZV386,325329,1,10
S11872.P1.ZV390,324019,S11872.P1.ZV390,325329,1,10
S24015.P1.ZV380,323460,S24015.P1.ZV380,324019,1,10
S13396.P1.ZV420,323694,S13396.P1.ZV420,323460,1,10
S15371.P1.ZV430,323491,S15371.P1.ZV430,324944,1,10
S15371.P1.ZV430,323491,S15371.P1.ZV430,324958,1,10
S15371.P1.ZV430,323491,S15371.P1.ZV430,324930,1,10
S21493.P1.ZV340,325342,S21493.P1.ZV340,323182,1,5
S28175.P1.ZV395,325342,S28175.P1.ZV395,324055,1,10
S26881.P1.ZV386,325342,S26881.P1.ZV386,324055,1,10
S26881.P1.ZV386,324087,S26881.P1.ZV386,325342,1,10
S11872.P1.ZV390,324087,S11872.P1.ZV390,325342,1,10
S28175.P1.ZV395,325355,S28175.P1.ZV395,324087,1,10
S26881.P1.ZV386,325355,S26881.P1.ZV386,324087,1,10
S26881.P1.ZV386,324124,S26881.P1.ZV386,325355,1,10
S11872.P1.ZV390,324124,S11872.P1.ZV390,325355,1,10
S28175.P1.ZV395,325355,S28175.P1.ZV395,324124,1,10
S26881.P1.ZV386,325355,S26881.P1.ZV386,324124,1,10
S26881.P1.ZV386,324087,S26881.P1.ZV386,325355,1,10
S11872.P1.ZV390,324087,S11872.P1.ZV390,325355,1,10
S28175.P1.ZV395,325342,S28175.P1.ZV395,324087,1,10
S26881.P1.ZV386,325342,S26881.P1.ZV386,324087,1,10
S26881.P1.ZV386,324055,S26881.P1.ZV386,325342,1,10
S11872.P1.ZV390,324055,S11872.P1.ZV390,325342,1,10
S24015.P1.ZV380,323491,S24015.P1.ZV380,324055,1,10
S24015.P1.ZV380,323491,S24015.P1.ZV380,324087,1,10
S24015.P1.ZV380,323491,S24015.P1.ZV380,324124,1,10
S13396.P1.ZV420,323694,S13396.P1.ZV420,323491,1,10
S37164.P1.ZV400,324380,S37164.P1.ZV400,324314,1,5
S13396.P1.ZV420,323694,S13396.P1.ZV420,324380,1,5
S37164.P1.ZV400,324444,S37164.P1.ZV400,324314,1,5
S13396.P1.ZV420,323694,S13396.P1.ZV420,324444,1,5
S13396.P1.ZV420,323730,S13396.P1.ZV420,323460,1,10
S13396.P1.ZV420,323730,S13396.P1.ZV420,324380,1,5
S13396.P1.ZV420,323766,S13396.P1.ZV420,323460,1,10
S13396.P1.ZV420,323766,S13396.P1.ZV420,323491,1,10
S13396.P1.ZV420,323766,S13396.P1.ZV420,323517,,
S13396.P1.ZV420,323766,S13396.P1.ZV420,324380,1,5
S13396.P1.ZV420,323766,S13396.P1.ZV420,324444,1,5
S37164.P1.ZV400,324507,S37164.P1.ZV400,324314,1,5
S13396.P1.ZV420,323766,S13396.P1.ZV420,324507,1,5
S13396.P1.ZV420,323766,S13396.P1.ZV420,324564,1,5
S36631.P1.ZV440,323271,S36631.P1.ZV440,323384,1,10
S36631.P1.ZV440,323411,S36631.P1.ZV440,323271,1,10
S36631.P1.ZV440,323304,S36631.P1.ZV440,323384,1,10
S36631.P1.ZV440,323304,S36631.P1.ZV440,323411,1,10
S36631.P1.ZV440,323411,S36631.P1.ZV440,323304,1,10
S36631.P1.ZV440,323337,S36631.P1.ZV440,323411,1,10
S36631.P1.ZV440,323411,S36631.P1.ZV440,323337,1,10
S36631.P1.ZV440,323271,S36631.P1.ZV440,323411,1,10
S36631.P1.ZV440,323384,S36631.P1.ZV440,323271,1,10
S36631.P1.ZV440,323384,S36631.P1.ZV440,323304,1,10
S13396.P1.ZV420,323534,S13396.P1.ZV420,323384,1,5
S13396.P1.ZV420,323534,S13396.P1.ZV420,323517,1,10
S28242.P1.ZV376,322877,S28242.P1.ZV376,324249,1,10
S28242.P1.ZV376,322877,S28242.P1.ZV376,324214,1,10
S21587.P1.ZV331,300529,S21587.P1.ZV331,322877,1,15
S32902.P1.ZV330,300529,S32902.P1.ZV330,322926,1,15
S21587.P1.ZV331,300529,S21587.P1.ZV331,322975,1,5
S32902.P1.ZV330,300529,S32902.P1.ZV330,323985,1,10
S32902.P1.ZV330,300529,S32902.P1.ZV330,324179,1,10
S32902.P1.ZV330,300529,S32902.P1.ZV330,324214,1,10
S32902.P1.ZV330,300529,S32902.P1.ZV330,324249,1,10
S32902.P1.ZV330,323136,S32902.P1.ZV330,300529,1,10
S13396.P1.ZV420,323623,S13396.P1.ZV420,323136,1,15
S13396.P1.ZV420,323623,S13396.P1.ZV420,324511,1,5
S27792.P1.ZV422,323616,S27792.P1.ZV422,323623,,
S13396.P1.ZV420,323589,S13396.P1.ZV420,323136,1,15
S13396.P1.ZV420,323589,S13396.P1.ZV420,324448,1,5
S13396.P1.ZV420,323589,S13396.P1.ZV420,324568,1,5
S34110.P1.ZV459,324755,S34110.P1.ZV459,323589,1,10
S19137.P1.ZV450,324755,S19137.P1.ZV450,323836,1,10
S19133.P1.ZV450,323616,S19133.P1.ZV450,324755,,
S13396.P1.ZV420,323537,S13396.P1.ZV420,324384,1,5
S34110.P1.ZV459,324624,S34110.P1.ZV459,323537,1,10
S19133.P1.ZV450,324624,S19133.P1.ZV450,323808,1,10
S19133.P1.ZV450,324624,S19133.P1.ZV450,323822,1,10
S19133.P1.ZV450,323616,S19133.P1.ZV450,324624,1,10
S13396.P1.ZV420,323563,S13396.P1.ZV420,323136,1,15
S13396.P1.ZV420,323563,S13396.P1.ZV420,324384,1,5
S13396.P1.ZV420,323563,S13396.P1.ZV420,324448,1,5
S13396.P1.ZV420,323563,S13396.P1.ZV420,324511,1,5
S34110.P1.ZV459,324669,S34110.P1.ZV459,323563,1,10
S19133.P1.ZV450,324669,S19133.P1.ZV450,323808,1,10
S19133.P1.ZV450,324669,S19133.P1.ZV450,323822,1,10
S19133.P1.ZV450,323616,S19133.P1.ZV450,324669,1,10
S34110.P1.ZV459,324710,S34110.P1.ZV459,323563,1,10
S19133.P1.ZV450,324710,S19133.P1.ZV450,323822,1,10
S19133.P1.ZV450,323616,S19133.P1.ZV450,324710,,
S27792.P1.ZV422,323616,S27792.P1.ZV422,323623,1,5
S19133.P1.ZV450,323616,S19133.P1.ZV450,323808,1,10
S13396.P1.ZV420,323534,S13396.P1.ZV420,323616,1,5
S13396.P1.ZV420,323534,S13396.P1.ZV420,324380,1,5
S34110.P1.ZV459,323534,S34110.P1.ZV459,324624,1,10
S13396.P1.ZV420,323383,S13396.P1.ZV420,323534,1,5
S13396.P1.ZV420,323560,S13396.P1.ZV420,323411,1,5
S13396.P1.ZV420,323560,S13396.P1.ZV420,323517,1,10
S13396.P1.ZV420,323560,S13396.P1.ZV420,323616,1,5
S13396.P1.ZV420,323560,S13396.P1.ZV420,324380,1,5
S13396.P1.ZV420,323560,S13396.P1.ZV420,324444,1,5
S13396.P1.ZV420,323560,S13396.P1.ZV420,324507,1,5
S34110.P1.ZV459,323560,S34110.P1.ZV459,324669,1,10
S34110.P1.ZV459,323560,S34110.P1.ZV459,324710,1,10
S13396.P1.ZV420,323410,S13396.P1.ZV420,323560,1,5
S13396.P1.ZV420,323586,S13396.P1.ZV420,323411,1,5
S13396.P1.ZV420,323586,S13396.P1.ZV420,323517,1,10
S13396.P1.ZV420,323586,S13396.P1.ZV420,323616,1,5
S13396.P1.ZV420,323586,S13396.P1.ZV420,323654,1,10
S13396.P1.ZV420,323586,S13396.P1.ZV420,324444,1,5
S13396.P1.ZV420,323586,S13396.P1.ZV420,324564,1,5
S34110.P1.ZV459,323586,S34110.P1.ZV459,324755,1,10
S13396.P1.ZV420,323410,S13396.P1.ZV420,323586,1,5
S13396.P1.ZV420,323768,S13396.P1.ZV420,323136,1,15
S36631.P1.ZV440,323276,S36631.P1.ZV440,323385,1,15
S36631.P1.ZV440,323412,S36631.P1.ZV440,323276,1,5
S36631.P1.ZV440,323309,S36631.P1.ZV440,323385,1,15
S36631.P1.ZV440,323309,S36631.P1.ZV440,323412,1,15
S36631.P1.ZV440,323412,S36631.P1.ZV440,323309,1,5
S36631.P1.ZV440,323342,S36631.P1.ZV440,323412,1,15
S36631.P1.ZV440,323412,S36631.P1.ZV440,323342,1,5
S34110.P1.ZV459,323562,S34110.P1.ZV459,324671,1,10
S34110.P1.ZV459,323562,S34110.P1.ZV459,324712,1,10
S13396.P1.ZV420,323412,S13396.P1.ZV420,323562,1,15
S19137.P1.ZV450,324757,S19137.P1.ZV450,323657,1,5
S34110.P1.ZV459,323588,S34110.P1.ZV459,324757,1,10
S13396.P1.ZV420,323412,S13396.P1.ZV420,323588,1,15
S36631.P1.ZV440,323276,S36631.P1.ZV440,323412,1,15
S36631.P1.ZV440,323385,S36631.P1.ZV440,323276,1,5
S36631.P1.ZV440,323385,S36631.P1.ZV440,323309,1,5
S34110.P1.ZV459,323536,S34110.P1.ZV459,324626,1,10
S13396.P1.ZV420,323385,S13396.P1.ZV420,323536,1,15
S13396.P1.ZV420,323703,S13396.P1.ZV420,324401,1,10
S13396.P1.ZV420,323703,S13396.P1.ZV420,324465,1,10
S13396.P1.ZV420,323739,S13396.P1.ZV420,324401,1,10
S13396.P1.ZV420,323775,S13396.P1.ZV420,324401,1,10
S13396.P1.ZV420,323775,S13396.P1.ZV420,324465,1,10
S13396.P1.ZV420,323775,S13396.P1.ZV420,324522,1,10
S13396.P1.ZV420,323775,S13396.P1.ZV420,324579,1,10
S13396.P1.ZV420,323709,S13396.P1.ZV420,324405,1,10
S13396.P1.ZV420,323709,S13396.P1.ZV420,324469,1,10
S13396.P1.ZV420,323745,S13396.P1.ZV420,324405,1,10
S13396.P1.ZV420,323781,S13396.P1.ZV420,324405,1,10
S13396.P1.ZV420,323781,S13396.P1.ZV420,324469,1,10
S13396.P1.ZV420,323781,S13396.P1.ZV420,324526,1,10
S13396.P1.ZV420,323781,S13396.P1.ZV420,324583,1,10
S15371.P1.ZV430,323445,S15371.P1.ZV430,323444,1,10
S34110.P1.ZV459,323520,S34110.P1.ZV459,324604,1,10
S34110.P1.ZV459,324605,S34110.P1.ZV459,323523,1,5
S19133.P1.ZV450,324605,S19133.P1.ZV450,323601,1,5
S34021.P1.ZV442,323682,S34021.P1.ZV442,323259,1,5
S34021.P1.ZV442,323682,S34021.P1.ZV442,323292,1,5
S28688.P1.ZV448,323798,S28688.P1.ZV448,323682,4,
S19133.P1.ZV450,324605,S19133.P1.ZV450,323798,1,5
S28688.P1.ZV448,323812,S28688.P1.ZV448,323682,4,
S28688.P1.ZV448,323812,S28688.P1.ZV448,323754,4,
S34021.P1.ZV442,323718,S34021.P1.ZV442,323292,1,5
S28688.P1.ZV448,323812,S28688.P1.ZV448,323718,4,
S19133.P1.ZV450,324605,S19133.P1.ZV450,323812,1,5
S34110.P1.ZV459,323520,S34110.P1.ZV459,324605,1,10
S13396.P1.ZV420,323445,S13396.P1.ZV420,323520,1,5
S37172.P1.ZV400,324350,S37172.P1.ZV400,325943,4,
S37172.P1.ZV400,324350,S37172.P1.ZV400,325985,4,
S37172.P1.ZV400,324350,S37172.P1.ZV400,326027,4,
S13396.P1.ZV420,323445,S13396.P1.ZV420,324350,1,3
S15371.P1.ZV430,323476,S15371.P1.ZV430,323475,1,10
S34110.P1.ZV459,323546,S34110.P1.ZV459,324649,1,10
S34110.P1.ZV459,324650,S34110.P1.ZV459,323549,1,5
S19133.P1.ZV450,324650,S19133.P1.ZV450,323601,1,5
S19133.P1.ZV450,324650,S19133.P1.ZV450,323798,1,5
S19133.P1.ZV450,324650,S19133.P1.ZV450,323812,1,5
S34110.P1.ZV459,323546,S34110.P1.ZV459,324650,1,10
S34110.P1.ZV459,323546,S34110.P1.ZV459,324694,1,10
S34110.P1.ZV459,324695,S34110.P1.ZV459,323549,1,5
S19133.P1.ZV450,324695,S19133.P1.ZV450,323601,1,5
S19133.P1.ZV450,324695,S19133.P1.ZV450,323812,1,5
S34110.P1.ZV459,323546,S34110.P1.ZV459,324695,1,10
S13396.P1.ZV420,323476,S13396.P1.ZV420,323546,1,5
S34110.P1.ZV459,323572,S34110.P1.ZV459,324735,1,10
S34110.P1.ZV459,323572,S34110.P1.ZV459,324736,1,10
S13396.P1.ZV420,323476,S13396.P1.ZV420,323572,1,5
S13396.P1.ZV420,323476,S13396.P1.ZV420,324350,1,3
S37172.P1.ZV400,324414,S37172.P1.ZV400,325985,4,
S37172.P1.ZV400,324414,S37172.P1.ZV400,326027,4,
S13396.P1.ZV420,323476,S13396.P1.ZV420,324414,1,3
S13396.P1.ZV420,323476,S13396.P1.ZV420,324478,1,3
S13396.P1.ZV420,323476,S13396.P1.ZV420,324535,1,3
S11872.P1.ZV390,323446,S11872.P1.ZV390,324002,1,10
S11872.P1.ZV390,323446,S11872.P1.ZV390,324966,1,5
S13396.P1.ZV420,323447,S13396.P1.ZV420,324352,1,3
S11872.P1.ZV390,323477,S11872.P1.ZV390,324038,1,10
S11872.P1.ZV390,323477,S11872.P1.ZV390,324074,1,10
S11872.P1.ZV390,323477,S11872.P1.ZV390,324111,1,10
S11872.P1.ZV390,323477,S11872.P1.ZV390,324966,1,5
S13396.P1.ZV420,323478,S13396.P1.ZV420,324352,1,3
S13396.P1.ZV420,323478,S13396.P1.ZV420,324416,1,3
S13396.P1.ZV420,323478,S13396.P1.ZV420,324480,1,3
S13396.P1.ZV420,323478,S13396.P1.ZV420,324537,1,3
S21493.P1.ZV340,325326,S21493.P1.ZV340,323175,1,5
S28175.P1.ZV395,325326,S28175.P1.ZV395,324009,1,10
S26881.P1.ZV386,325326,S26881.P1.ZV386,324009,1,10
S26881.P1.ZV386,324009,S26881.P1.ZV386,325326,1,15
S11872.P1.ZV390,324009,S11872.P1.ZV390,325326,1,15
S24015.P1.ZV380,323453,S24015.P1.ZV380,324009,1,10
S21493.P1.ZV340,325339,S21493.P1.ZV340,323175,1,5
S21493.P1.ZV340,325339,S21493.P1.ZV340,323196,1,5
S28175.P1.ZV395,325339,S28175.P1.ZV395,324045,1,10
S26881.P1.ZV386,325339,S26881.P1.ZV386,324045,1,10
S26881.P1.ZV386,324080,S26881.P1.ZV386,325339,1,15
