from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S30290.P1.ZV293,327544,S30290.P1.ZV293,327307,1,10
S30290.P1.ZV293,327310,S30290.P1.ZV293,327544,1,10
S32555.P1.ZV310,317996,S32555.P1.ZV310,327310,1,10
S32727.P1.ZV330,317996,S32727.P1.ZV330,339787,1,10
S32727.P1.ZV330,317996,S32727.P1.ZV330,339811,1,10
S32727.P1.ZV330,317996,S32727.P1.ZV330,339847,1,5
S32727.P1.ZV330,317996,S32727.P1.ZV330,339882,1,5
S32555.P1.ZV310,317996,S32555.P1.ZV310,340036,1,10
S32555.P1.ZV310,317996,S32555.P1.ZV310,341009,1,10
S32727.P1.ZV330,317996,S32727.P1.ZV330,341099,1,10
S32727.P1.ZV330,317996,S32727.P1.ZV330,341135,1,10
S32727.P1.ZV330,317996,S32727.P1.ZV330,341171,1,10
S32727.P1.ZV330,317998,S32727.P1.ZV330,339957,1,10
S24393.P1.ZV360,317999,S24393.P1.ZV360,339959,1,10
S32727.P1.ZV330,317999,S32727.P1.ZV330,340054,1,5
S24393.P1.ZV360,318000,S24393.P1.ZV360,319661,1,5
S19058.P1.ZV1,318000,S19058.P1.ZV1,320603,1,5
S32555.P1.ZV310,318000,S32555.P1.ZV310,326730,1,5
S25288.P1.ZV300,327312,S25288.P1.ZV300,327381,1,10
S25288.P1.ZV300,327312,S25288.P1.ZV300,327407,1,10
S30290.P1.ZV293,327507,S30290.P1.ZV293,327311,1,10
S16525.P1.ZV290,327507,S16525.P1.ZV290,327470,1,10
S27242.P1.ZV298,327469,S27242.P1.ZV298,327507,1,5
S30290.P1.ZV293,327541,S30290.P1.ZV293,327311,1,10
S16525.P1.ZV290,327541,S16525.P1.ZV290,327470,1,10
S27242.P1.ZV298,327469,S27242.P1.ZV298,327541,1,5
S25291.P1.ZV300,327312,S25291.P1.ZV300,327469,1,5
S30290.P1.ZV293,327312,S30290.P1.ZV293,327507,1,10
S30290.P1.ZV293,327512,S30290.P1.ZV293,327311,1,10
S30290.P1.ZV293,327312,S30290.P1.ZV293,327512,1,10
S30290.P1.ZV293,327312,S30290.P1.ZV293,327541,1,10
S30290.P1.ZV293,327546,S30290.P1.ZV293,327311,1,10
S30290.P1.ZV293,327312,S30290.P1.ZV293,327546,1,10
S32555.P1.ZV310,318000,S32555.P1.ZV310,327312,1,5
S32727.P1.ZV330,318000,S32727.P1.ZV330,339915,1,5
S21492.P1.ZV340,340038,S21492.P1.ZV340,340025,4,
S32555.P1.ZV310,318000,S32555.P1.ZV310,340038,1,10
S24393.P1.ZV360,318000,S24393.P1.ZV360,340846,1,15
S24393.P1.ZV360,318000,S24393.P1.ZV360,340856,1,15
S32555.P1.ZV310,318000,S32555.P1.ZV310,341011,1,10
S32727.P1.ZV330,318001,S32727.P1.ZV330,339915,1,5
S24393.P1.ZV360,318002,S24393.P1.ZV360,319663,1,5
S32727.P1.ZV330,318002,S32727.P1.ZV330,339917,1,5
S21492.P1.ZV340,340026,S21492.P1.ZV340,340041,,
S32555.P1.ZV310,318002,S32555.P1.ZV310,340026,1,10
S24393.P1.ZV360,318003,S24393.P1.ZV360,340013,1,10
S32727.P1.ZV330,318003,S32727.P1.ZV330,339917,1,5
S24393.P1.ZV360,318003,S24393.P1.ZV360,339961,1,10
S24393.P1.ZV360,318004,S24393.P1.ZV360,319667,1,5
S32555.P1.ZV310,318004,S32555.P1.ZV310,326734,1,3
S25288.P1.ZV300,327316,S25288.P1.ZV300,327383,1,5
S25288.P1.ZV300,327316,S25288.P1.ZV300,327409,1,5
S18075.P1.ZV270,326160,S18075.P1.ZV270,326499,1,5
S18075.P1.ZV270,326538,S18075.P1.ZV270,326160,1,5
S18075.P1.ZV270,326160,S18075.P1.ZV270,326538,1,5
S18075.P1.ZV270,326499,S18075.P1.ZV270,326160,1,5
S31893.P1.ZV200,326197,S31893.P1.ZV200,326499,1,5
S31893.P1.ZV200,326733,S31893.P1.ZV200,320586,1,5
S31893.P1.ZV200,326733,S31893.P1.ZV200,320637,1,5
S31893.P1.ZV200,326733,S31893.P1.ZV200,326813,1,5
S31893.P1.ZV200,326733,S31893.P1.ZV200,327247,1,5
S31893.P1.ZV200,326733,S31893.P1.ZV200,327267,1,5
S31893.P1.ZV200,326733,S31893.P1.ZV200,327607,1,10
S31893.P1.ZV200,326733,S31893.P1.ZV200,327655,1,5
S13305.P1.ZV240,339792,S13305.P1.ZV240,326733,1,10
S31893.P1.ZV200,326789,S31893.P1.ZV200,320586,1,5
S31893.P1.ZV200,326789,S31893.P1.ZV200,320637,1,5
S31893.P1.ZV200,326789,S31893.P1.ZV200,327247,1,5
S31893.P1.ZV200,326789,S31893.P1.ZV200,327607,1,10
S31893.P1.ZV200,326789,S31893.P1.ZV200,327688,1,5
S13290.P1.ZV240,326789,S13290.P1.ZV240,339792,1,10
S13290.P1.ZV240,326789,S13290.P1.ZV240,339816,1,10
S13305.P1.ZV240,339792,S13305.P1.ZV240,326789,1,10
S13290.P1.ZV240,326733,S13290.P1.ZV240,339792,1,10
S13290.P1.ZV240,326733,S13290.P1.ZV240,339816,1,10
S31893.P1.ZV200,326197,S31893.P1.ZV200,326733,1,5
S31893.P1.ZV200,326197,S31893.P1.ZV200,327386,1,5
S31893.P1.ZV200,326197,S31893.P1.ZV200,327412,1,5
S31893.P1.ZV200,326197,S31893.P1.ZV200,327607,1,10
S31893.P1.ZV200,326197,S31893.P1.ZV200,327655,1,5
S31893.P1.ZV200,327513,S31893.P1.ZV200,326197,1,10
S31893.P1.ZV200,327513,S31893.P1.ZV200,326499,1,5
S31893.P1.ZV200,327513,S31893.P1.ZV200,326733,1,5
S30290.P1.ZV293,327513,S30290.P1.ZV293,327315,1,10
S31893.P1.ZV200,327513,S31893.P1.ZV200,327386,1,5
S31893.P1.ZV200,327513,S31893.P1.ZV200,327412,1,5
S16525.P1.ZV290,327513,S16525.P1.ZV290,327474,1,10
S31893.P1.ZV200,327513,S31893.P1.ZV200,327607,1,10
S31893.P1.ZV200,327513,S31893.P1.ZV200,327655,1,5
S30290.P1.ZV293,327316,S30290.P1.ZV293,327513,1,10
S31893.P1.ZV200,327516,S31893.P1.ZV200,320588,1,5
S31893.P1.ZV200,327516,S31893.P1.ZV200,320639,1,5
S30290.P1.ZV293,327516,S30290.P1.ZV293,327315,1,10
S30290.P1.ZV293,327316,S30290.P1.ZV293,327516,1,10
S31893.P1.ZV200,327547,S31893.P1.ZV200,326197,1,10
S31893.P1.ZV200,327547,S31893.P1.ZV200,326499,1,5
S31893.P1.ZV200,327547,S31893.P1.ZV200,326733,1,5
S30290.P1.ZV293,327547,S30290.P1.ZV293,327315,1,10
S31893.P1.ZV200,327547,S31893.P1.ZV200,327412,1,5
S16525.P1.ZV290,327547,S16525.P1.ZV290,327474,1,10
S31893.P1.ZV200,327547,S31893.P1.ZV200,327607,1,10
S31893.P1.ZV200,327547,S31893.P1.ZV200,327655,1,5
S30290.P1.ZV293,327316,S30290.P1.ZV293,327547,1,10
S31893.P1.ZV200,327550,S31893.P1.ZV200,320639,1,5
S30290.P1.ZV293,327550,S30290.P1.ZV293,327315,1,10
S30290.P1.ZV293,327316,S30290.P1.ZV293,327550,1,10
S32555.P1.ZV310,318004,S32555.P1.ZV310,327316,1,5
S32727.P1.ZV330,318004,S32727.P1.ZV330,339792,1,5
S32727.P1.ZV330,318004,S32727.P1.ZV330,339816,1,5
S13479.P1.ZV420,340488,S13479.P1.ZV420,340407,1,5
S13479.P1.ZV420,340488,S13479.P1.ZV420,340556,1,5
S13479.P1.ZV420,340488,S13479.P1.ZV420,340586,1,5
S13479.P1.ZV420,340488,S13479.P1.ZV420,340670,1,10
S13479.P1.ZV420,340488,S13479.P1.ZV420,341311,1,5
S13479.P1.ZV420,340488,S13479.P1.ZV420,341439,1,5
S23977.P1.ZV380,341050,S23977.P1.ZV380,340488,1,5
S11975.P1.ZV390,341050,S11975.P1.ZV390,341761,1,10
S11975.P1.ZV390,341050,S11975.P1.ZV390,341789,1,10
S26798.P1.ZV386,341050,S26798.P1.ZV386,342094,1,10
S28083.P1.ZV395,341050,S28083.P1.ZV395,342094,1,10
S11975.P1.ZV390,342094,S11975.P1.ZV390,341050,1,10
S26798.P1.ZV386,342094,S26798.P1.ZV386,341050,1,10
S11976.P1.ZV390,341235,S11976.P1.ZV390,341761,1,15
S28084.P1.ZV391,342094,S28084.P1.ZV391,341235,1,3
S11976.P1.ZV390,341262,S11976.P1.ZV390,341789,1,15
S28084.P1.ZV391,342094,S28084.P1.ZV391,341262,1,3
S21492.P1.ZV340,341076,S21492.P1.ZV340,342094,1,3
S12349.P1.ZV335,341105,S12349.P1.ZV335,341076,1,5
S28154.P1.ZV376,339855,S28154.P1.ZV376,341105,1,5
S21486.P1.ZV340,341088,S21486.P1.ZV340,341050,,
S21492.P1.ZV340,341088,S21492.P1.ZV340,342094,1,3
S12349.P1.ZV335,341141,S12349.P1.ZV335,341088,1,5
S28154.P1.ZV376,339855,S28154.P1.ZV376,341141,1,5
S32727.P1.ZV330,318004,S32727.P1.ZV330,339855,1,10
S12349.P1.ZV335,341177,S12349.P1.ZV335,341088,1,5
S28154.P1.ZV376,339890,S28154.P1.ZV376,341177,1,5
S32727.P1.ZV330,318004,S32727.P1.ZV330,339890,1,10
S32727.P1.ZV330,318004,S32727.P1.ZV330,339919,1,5
S30207.P1.ZV366,318004,S30207.P1.ZV366,340014,1,15
S24393.P1.ZV360,318004,S24393.P1.ZV360,340848,1,15
S24393.P1.ZV360,318004,S24393.P1.ZV360,340858,1,15
S32555.P1.ZV310,318004,S32555.P1.ZV310,341017,1,10
S32727.P1.ZV330,318005,S32727.P1.ZV330,339792,1,5
S32727.P1.ZV330,318005,S32727.P1.ZV330,339816,1,5
S32727.P1.ZV330,318005,S32727.P1.ZV330,339855,1,10
S32727.P1.ZV330,318005,S32727.P1.ZV330,339919,1,5
S21585.P1.ZV331,318005,S21585.P1.ZV331,339990,1,5
S21585.P1.ZV331,318005,S21585.P1.ZV331,340002,1,5
S24393.P1.ZV360,318006,S24393.P1.ZV360,319669,1,5
S25288.P1.ZV300,327318,S25288.P1.ZV300,327385,1,5
S25288.P1.ZV300,327318,S25288.P1.ZV300,327411,1,5
S30290.P1.ZV293,327515,S30290.P1.ZV293,327317,1,10
S30290.P1.ZV293,327318,S30290.P1.ZV293,327515,1,10
S30290.P1.ZV293,327549,S30290.P1.ZV293,327317,1,10
S30290.P1.ZV293,327318,S30290.P1.ZV293,327549,1,10
S32555.P1.ZV310,318006,S32555.P1.ZV310,327318,1,5
S32727.P1.ZV330,318006,S32727.P1.ZV330,339793,1,10
S32727.P1.ZV330,318006,S32727.P1.ZV330,339817,1,10
S32727.P1.ZV330,318006,S32727.P1.ZV330,339921,1,5
S24393.P1.ZV360,318006,S24393.P1.ZV360,342235,1,15
S32727.P1.ZV330,318029,S32727.P1.ZV330,340060,1,5
S30207.P1.ZV366,342666,S30207.P1.ZV366,318029,,
S32727.P1.ZV330,318105,S32727.P1.ZV330,340089,1,5
S30207.P1.ZV366,342666,S30207.P1.ZV366,318105,,
S24393.P1.ZV360,318007,S24393.P1.ZV360,342666,1,10
S32727.P1.ZV330,318007,S32727.P1.ZV330,339793,1,10
S32727.P1.ZV330,318007,S32727.P1.ZV330,339817,1,10
S32727.P1.ZV330,318007,S32727.P1.ZV330,339921,1,5
S24393.P1.ZV360,318007,S24393.P1.ZV360,339966,1,10
S24393.P1.ZV360,318008,S24393.P1.ZV360,319672,1,5
S32555.P1.ZV310,318008,S32555.P1.ZV310,326738,1,3
S25288.P1.ZV300,327320,S25288.P1.ZV300,327387,1,10
S25288.P1.ZV300,327320,S25288.P1.ZV300,327413,1,10
S30290.P1.ZV293,327517,S30290.P1.ZV293,327319,1,10
S16525.P1.ZV290,327517,S16525.P1.ZV290,327476,1,15
S30290.P1.ZV293,327320,S30290.P1.ZV293,327517,1,10
S30290.P1.ZV293,327520,S30290.P1.ZV293,327319,1,10
S30290.P1.ZV293,327320,S30290.P1.ZV293,327520,1,10
S30290.P1.ZV293,327551,S30290.P1.ZV293,327319,1,10
S16525.P1.ZV290,327551,S16525.P1.ZV290,327476,1,15
S30290.P1.ZV293,327320,S30290.P1.ZV293,327551,1,10
S30290.P1.ZV293,327554,S30290.P1.ZV293,327319,1,10
S30290.P1.ZV293,327320,S30290.P1.ZV293,327554,1,10
S32555.P1.ZV310,318008,S32555.P1.ZV310,327320,1,10
S32727.P1.ZV330,318008,S32727.P1.ZV330,339923,1,10
S30207.P1.ZV366,318008,S30207.P1.ZV366,340015,1,15
S32555.P1.ZV310,318008,S32555.P1.ZV310,340042,1,10
S24393.P1.ZV360,318008,S24393.P1.ZV360,340850,1,10
S24393.P1.ZV360,318008,S24393.P1.ZV360,340860,1,10
S32555.P1.ZV310,318008,S32555.P1.ZV310,341021,1,10
S24991.P1.ZV410,341639,S24991.P1.ZV410,341551,1,15
S36936.P1.ZV400,341109,S36936.P1.ZV400,341639,1,5
S32727.P1.ZV330,318008,S32727.P1.ZV330,341109,1,10
S32727.P1.ZV330,318008,S32727.P1.ZV330,341145,1,10
S32727.P1.ZV330,318008,S32727.P1.ZV330,341181,1,10
S28154.P1.ZV376,339892,S28154.P1.ZV376,341181,1,10
S21585.P1.ZV331,318009,S21585.P1.ZV331,339892,1,10
S32727.P1.ZV330,318009,S32727.P1.ZV330,339923,1,10
S21585.P1.ZV331,318009,S21585.P1.ZV331,339992,1,5
S32727.P1.ZV330,318009,S32727.P1.ZV330,341109,1,10
S32727.P1.ZV330,318009,S32727.P1.ZV330,341145,1,10
S32727.P1.ZV330,318009,S32727.P1.ZV330,341181,1,10
S24393.P1.ZV360,318010,S24393.P1.ZV360,319674,1,5
S32727.P1.ZV330,318010,S32727.P1.ZV330,339795,1,10
S13290.P1.ZV240,327455,S13290.P1.ZV240,339795,1,15
S13290.P1.ZV240,327455,S13290.P1.ZV240,339819,1,15
S13305.P1.ZV240,339819,S13305.P1.ZV240,327455,,
S32727.P1.ZV330,318010,S32727.P1.ZV330,339819,1,15
S32727.P1.ZV330,318010,S32727.P1.ZV330,339859,1,5
S32727.P1.ZV330,318010,S32727.P1.ZV330,339894,1,10
S21486.P1.ZV340,340030,S21486.P1.ZV340,340238,4,
S21486.P1.ZV340,340030,S21486.P1.ZV340,340215,4,
S21486.P1.ZV340,340030,S21486.P1.ZV340,340192,4,
S32555.P1.ZV310,318010,S32555.P1.ZV310,340030,1,15
S24393.P1.ZV360,318010,S24393.P1.ZV360,342237,1,15
S32555.P1.ZV310,318010,S32555.P1.ZV310,343029,1,15
S32727.P1.ZV330,318011,S32727.P1.ZV330,339795,1,10
S32727.P1.ZV330,318011,S32727.P1.ZV330,339819,1,15
S32727.P1.ZV330,318011,S32727.P1.ZV330,339859,1,5
S32727.P1.ZV330,318011,S32727.P1.ZV330,339894,1,10
S24393.P1.ZV360,318011,S24393.P1.ZV360,339967,1,15
S32727.P1.ZV330,318011,S32727.P1.ZV330,340064,1,10
S24393.P1.ZV360,318012,S24393.P1.ZV360,319676,1,15
S32555.P1.ZV310,318012,S32555.P1.ZV310,326740,1,3
S25288.P1.ZV300,327322,S25288.P1.ZV300,327389,1,15
S25288.P1.ZV300,327322,S25288.P1.ZV300,327415,1,15
S18075.P1.ZV270,326164,S18075.P1.ZV270,326507,1,10
S18075.P1.ZV270,326546,S18075.P1.ZV270,326164,1,10
S18075.P1.ZV270,326164,S18075.P1.ZV270,326546,1,10
S18075.P1.ZV270,326507,S18075.P1.ZV270,326164,1,10
S31893.P1.ZV200,327519,S31893.P1.ZV200,326507,1,10
S31893.P1.ZV200,327519,S31893.P1.ZV200,326739,1,10
S30290.P1.ZV293,327519,S30290.P1.ZV293,327321,1,10
S31893.P1.ZV200,327519,S31893.P1.ZV200,327391,1,15
S31893.P1.ZV200,327519,S31893.P1.ZV200,327417,1,15
S31893.P1.ZV200,327519,S31893.P1.ZV200,327661,1,15
S31893.P1.ZV200,327519,S31893.P1.ZV200,340950,1,10
S30290.P1.ZV293,327322,S30290.P1.ZV293,327519,1,10
S31893.P1.ZV200,327553,S31893.P1.ZV200,326507,1,10
S31893.P1.ZV200,327553,S31893.P1.ZV200,326739,1,10
S30290.P1.ZV293,327553,S30290.P1.ZV293,327321,1,10
S31893.P1.ZV200,327553,S31893.P1.ZV200,327417,1,15
S31893.P1.ZV200,327553,S31893.P1.ZV200,327661,1,15
S31893.P1.ZV200,327553,S31893.P1.ZV200,340950,1,10
S30290.P1.ZV293,327322,S30290.P1.ZV293,327553,1,10
S32555.P1.ZV310,318012,S32555.P1.ZV310,327322,1,15
S32727.P1.ZV330,318012,S32727.P1.ZV330,339925,1,15
S32555.P1.ZV310,318012,S32555.P1.ZV310,340044,1,15
S32727.P1.ZV330,318012,S32727.P1.ZV330,340949,1,10
S28083.P1.ZV395,342082,S28083.P1.ZV395,341023,1,10
S26798.P1.ZV386,342082,S26798.P1.ZV386,341023,1,10
S26798.P1.ZV386,341023,S26798.P1.ZV386,342082,1,15
S32555.P1.ZV310,318012,S32555.P1.ZV310,341023,1,10
S32727.P1.ZV330,318012,S32727.P1.ZV330,341111,1,10
S32727.P1.ZV330,318012,S32727.P1.ZV330,341147,1,10
S32727.P1.ZV330,318012,S32727.P1.ZV330,341183,1,10
S19058.P1.ZV1,318016,S19058.P1.ZV1,320596,1,5
S32555.P1.ZV310,318016,S32555.P1.ZV310,341025,1,15
S32727.P1.ZV330,318016,S32727.P1.ZV330,341113,1,10
S32727.P1.ZV330,318016,S32727.P1.ZV330,341149,1,10
S32727.P1.ZV330,318016,S32727.P1.ZV330,341185,1,10
S32727.P1.ZV330,318017,S32727.P1.ZV330,341113,1,10
S32727.P1.ZV330,318017,S32727.P1.ZV330,341149,1,10
S32727.P1.ZV330,318017,S32727.P1.ZV330,341185,1,10
S32744.P1.ZV330,318019,S32744.P1.ZV330,339762,1,5
S32727.P1.ZV330,318019,S32727.P1.ZV330,339797,1,5
S32727.P1.ZV330,318019,S32727.P1.ZV330,339821,1,10
S32727.P1.ZV330,318022,S32727.P1.ZV330,339960,1,5
S24393.P1.ZV360,318024,S24393.P1.ZV360,340013,1,10
S24393.P1.ZV360,318025,S24393.P1.ZV360,342666,1,10
S32727.P1.ZV330,318025,S32727.P1.ZV330,339962,1,5
S32555.P1.ZV310,318025,S32555.P1.ZV310,340040,1,10
S32727.P1.ZV330,318028,S32727.P1.ZV330,339964,1,10
S19058.P1.ZV1,318037,S19058.P1.ZV1,320605,1,5
S19038.P1.ZV1,318037,S19038.P1.ZV1,320656,1,5
S32727.P1.ZV330,318038,S32727.P1.ZV330,339864,1,10
S32727.P1.ZV330,318038,S32727.P1.ZV330,339899,1,10
S32555.P1.ZV310,318039,S32555.P1.ZV310,327326,1,15
S32727.P1.ZV330,318039,S32727.P1.ZV330,341117,1,10
S32727.P1.ZV330,318039,S32727.P1.ZV330,341153,1,10
S32727.P1.ZV330,318039,S32727.P1.ZV330,341189,1,10
S21585.P1.ZV331,318040,S21585.P1.ZV331,339901,1,5
S32727.P1.ZV330,318041,S32727.P1.ZV330,340009,1,5
S32727.P1.ZV330,318041,S32727.P1.ZV330,339997,1,5
S32727.P1.ZV330,318041,S32727.P1.ZV330,340953,1,5
S32555.P1.ZV310,318041,S32555.P1.ZV310,341028,1,15
S24393.P1.ZV360,318043,S24393.P1.ZV360,319687,1,15
S32555.P1.ZV310,318043,S32555.P1.ZV310,327330,1,15
S32727.P1.ZV330,318043,S32727.P1.ZV330,341119,1,10
S32727.P1.ZV330,318043,S32727.P1.ZV330,341155,1,10
S32727.P1.ZV330,318043,S32727.P1.ZV330,341191,1,10
S24393.P1.ZV360,318044,S24393.P1.ZV360,342243,1,5
S19058.P1.ZV1,318045,S19058.P1.ZV1,320609,1,5
S32727.P1.ZV330,318045,S32727.P1.ZV330,340955,1,5
S32555.P1.ZV310,318045,S32555.P1.ZV310,341030,1,15
S32727.P1.ZV330,318046,S32727.P1.ZV330,339868,1,10
S32727.P1.ZV330,318046,S32727.P1.ZV330,339903,1,10
S24393.P1.ZV360,318047,S24393.P1.ZV360,319691,1,15
S32555.P1.ZV310,318047,S32555.P1.ZV310,327332,1,15
S32727.P1.ZV330,318047,S32727.P1.ZV330,341121,1,10
S32727.P1.ZV330,318047,S32727.P1.ZV330,341157,1,10
S32727.P1.ZV330,318047,S32727.P1.ZV330,341193,1,10
S32727.P1.ZV330,318048,S32727.P1.ZV330,339870,1,10
S24393.P1.ZV360,318048,S24393.P1.ZV360,342245,1,5
S32727.P1.ZV330,318049,S32727.P1.ZV330,339872,1,10
S32727.P1.ZV330,318049,S32727.P1.ZV330,339907,1,10
S32727.P1.ZV330,318050,S32727.P1.ZV330,340957,1,10
S36942.P1.ZV400,341032,S36942.P1.ZV400,341660,1,5
S24991.P1.ZV410,341712,S24991.P1.ZV410,341521,1,3
S24991.P1.ZV410,341712,S24991.P1.ZV410,341612,1,3
S36942.P1.ZV400,341032,S36942.P1.ZV400,341712,1,5
S32555.P1.ZV310,318050,S32555.P1.ZV310,341032,1,15
S24393.P1.ZV360,318052,S24393.P1.ZV360,319695,1,15
S32555.P1.ZV310,318052,S32555.P1.ZV310,327334,1,15
S32727.P1.ZV330,318052,S32727.P1.ZV330,341123,1,10
S32727.P1.ZV330,318052,S32727.P1.ZV330,341159,1,10
S32727.P1.ZV330,318052,S32727.P1.ZV330,341195,1,10
S19058.P1.ZV1,318054,S19058.P1.ZV1,320613,1,5
S32555.P1.ZV310,318054,S32555.P1.ZV310,341034,1,15
S32727.P1.ZV330,318060,S32727.P1.ZV330,339837,1,5
S32727.P1.ZV330,318060,S32727.P1.ZV330,339929,1,5
S32727.P1.ZV330,318060,S32727.P1.ZV330,340114,1,5
S32727.P1.ZV330,318061,S32727.P1.ZV330,339837,1,5
S32727.P1.ZV330,318061,S32727.P1.ZV330,339929,1,5
S32727.P1.ZV330,318061,S32727.P1.ZV330,340075,1,10
S32727.P1.ZV330,318061,S32727.P1.ZV330,340114,1,5
S32555.P1.ZV310,318062,S32555.P1.ZV310,326752,1,3
S32555.P1.ZV310,318062,S32555.P1.ZV310,326780,1,3
S32555.P1.ZV310,318062,S32555.P1.ZV310,341040,1,5
S24393.P1.ZV360,318065,S24393.P1.ZV360,339975,,
S32727.P1.ZV330,318066,S32727.P1.ZV330,341096,1,5
S32727.P1.ZV330,318066,S32727.P1.ZV330,341132,1,5
S32727.P1.ZV330,318066,S32727.P1.ZV330,341168,1,5
S24393.P1.ZV360,318068,S24393.P1.ZV360,319716,1,10
S24393.P1.ZV360,318068,S24393.P1.ZV360,319779,1,10
S32727.P1.ZV330,318068,S32727.P1.ZV330,339843,1,5
S32727.P1.ZV330,318068,S32727.P1.ZV330,339878,1,5
S32555.P1.ZV310,318068,S32555.P1.ZV310,341043,1,10
S32727.P1.ZV330,318069,S32727.P1.ZV330,339843,1,5
S32727.P1.ZV330,318069,S32727.P1.ZV330,339878,1,5
S32727.P1.ZV330,318070,S32727.P1.ZV330,339845,1,5
S32727.P1.ZV330,318070,S32727.P1.ZV330,339880,1,5
S32727.P1.ZV330,318070,S32727.P1.ZV330,339933,1,10
S32727.P1.ZV330,318070,S32727.P1.ZV330,340971,1,5
S30207.P1.ZV366,318070,S30207.P1.ZV366,342665,1,5
S32727.P1.ZV330,318071,S32727.P1.ZV330,339845,1,5
S32727.P1.ZV330,318071,S32727.P1.ZV330,339880,1,5
S32727.P1.ZV330,318071,S32727.P1.ZV330,339933,1,10
S32727.P1.ZV330,318071,S32727.P1.ZV330,340081,1,5
S32727.P1.ZV330,318071,S32727.P1.ZV330,340971,1,5
S24393.P1.ZV360,318072,S24393.P1.ZV360,319720,1,10
S24393.P1.ZV360,318072,S24393.P1.ZV360,319783,1,10
S32555.P1.ZV310,318072,S32555.P1.ZV310,326756,1,3
S32555.P1.ZV310,318072,S32555.P1.ZV310,326784,1,3
S25288.P1.ZV300,327346,S25288.P1.ZV300,327379,1,10
S30290.P1.ZV293,327346,S30290.P1.ZV293,327573,1,10
S31893.P1.ZV200,327578,S31893.P1.ZV200,320578,1,5
S31893.P1.ZV200,327578,S31893.P1.ZV200,320629,1,5
S30290.P1.ZV293,327346,S30290.P1.ZV293,327578,1,10
S32555.P1.ZV310,318072,S32555.P1.ZV310,327346,1,10
S32727.P1.ZV330,318072,S32727.P1.ZV330,339787,1,10
S32727.P1.ZV330,318072,S32727.P1.ZV330,339811,1,10
S32727.P1.ZV330,318072,S32727.P1.ZV330,339847,1,5
S32727.P1.ZV330,318072,S32727.P1.ZV330,339882,1,5
S32555.P1.ZV310,318072,S32555.P1.ZV310,340036,1,10
S32555.P1.ZV310,318072,S32555.P1.ZV310,341045,1,10
S32727.P1.ZV330,318072,S32727.P1.ZV330,341099,1,10
S32727.P1.ZV330,318072,S32727.P1.ZV330,341135,1,10
S32727.P1.ZV330,318072,S32727.P1.ZV330,341171,1,10
S32727.P1.ZV330,318074,S32727.P1.ZV330,339976,1,10
S24393.P1.ZV360,318075,S24393.P1.ZV360,339978,1,10
S32727.P1.ZV330,318075,S32727.P1.ZV330,340083,1,5
S24393.P1.ZV360,318076,S24393.P1.ZV360,319724,1,5
S24393.P1.ZV360,318076,S24393.P1.ZV360,319787,1,5
S19058.P1.ZV1,318076,S19058.P1.ZV1,320603,1,5
S32555.P1.ZV310,318076,S32555.P1.ZV310,326758,1,5
S32555.P1.ZV310,318076,S32555.P1.ZV310,326786,1,5
S32727.P1.ZV330,318076,S32727.P1.ZV330,339935,1,5
S32555.P1.ZV310,318076,S32555.P1.ZV310,340038,1,10
S24393.P1.ZV360,318076,S24393.P1.ZV360,340846,1,15
S24393.P1.ZV360,318076,S24393.P1.ZV360,340856,1,15
S32555.P1.ZV310,318076,S32555.P1.ZV310,341047,1,10
S32727.P1.ZV330,318077,S32727.P1.ZV330,339935,1,5
S24393.P1.ZV360,318078,S24393.P1.ZV360,319726,1,5
S24393.P1.ZV360,318078,S24393.P1.ZV360,319789,1,5
S32727.P1.ZV330,318078,S32727.P1.ZV330,339937,1,5
S32555.P1.ZV310,318078,S32555.P1.ZV310,340026,1,10
S24393.P1.ZV360,318079,S24393.P1.ZV360,340018,1,10
S32727.P1.ZV330,318079,S32727.P1.ZV330,339937,1,5
S24393.P1.ZV360,318079,S24393.P1.ZV360,339980,1,10
S24393.P1.ZV360,318080,S24393.P1.ZV360,319730,1,5
S24393.P1.ZV360,318080,S24393.P1.ZV360,319793,1,5
S32555.P1.ZV310,318080,S32555.P1.ZV310,326762,1,3
S32555.P1.ZV310,318080,S32555.P1.ZV310,326790,1,3
S32727.P1.ZV330,318080,S32727.P1.ZV330,339792,1,5
S32727.P1.ZV330,318080,S32727.P1.ZV330,339816,1,5
S32727.P1.ZV330,318080,S32727.P1.ZV330,339855,1,10
S32727.P1.ZV330,318080,S32727.P1.ZV330,339890,1,10
S32727.P1.ZV330,318080,S32727.P1.ZV330,339939,1,5
S24393.P1.ZV360,318083,S24393.P1.ZV360,342666,1,10
S32727.P1.ZV330,318083,S32727.P1.ZV330,339793,1,10
S32727.P1.ZV330,318083,S32727.P1.ZV330,339817,1,10
S32727.P1.ZV330,318083,S32727.P1.ZV330,339941,1,5
S24393.P1.ZV360,318083,S24393.P1.ZV360,339985,1,10
S24393.P1.ZV360,340019,S24393.P1.ZV360,318083,,
S30207.P1.ZV366,318080,S30207.P1.ZV366,340019,1,15
S24393.P1.ZV360,318080,S24393.P1.ZV360,340848,1,15
S24393.P1.ZV360,318080,S24393.P1.ZV360,340858,1,15
S32555.P1.ZV310,318080,S32555.P1.ZV310,341053,1,10
S32727.P1.ZV330,318081,S32727.P1.ZV330,339792,1,5
S32727.P1.ZV330,318081,S32727.P1.ZV330,339816,1,5
