from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S19547.P1.Z931J_V740,167074,S19547.P1.Z931J_V740,165593,1,5
S19547.P1.Z931J_V740,167074,S19547.P1.Z931J_V740,165662,1,5
S35624.P1.Z923J_V720,167042,S35624.P1.Z923J_V720,167074,1,7
S23913.P1.Z923J_V725,167042,S23913.P1.Z923J_V725,172287,1,5
S23913.P1.Z923J_V725,167042,S23913.P1.Z923J_V725,172307,1,5
S14516.P1.Z214J_V966,172356,S14516.P1.Z214J_V966,172287,1,5
S14516.P1.Z214J_V966,172356,S14516.P1.Z214J_V966,172307,1,5
S35624.P1.Z923J_V720,167042,S35624.P1.Z923J_V720,172356,1,5
S35624.P1.Z923J_V720,167042,S35624.P1.Z923J_V720,172480,1,10
S35624.P1.Z923J_V720,167042,S35624.P1.Z923J_V720,172511,1,10
S14979.P1.Z318J_V960,167042,S14979.P1.Z318J_V960,172543,1,5
S23913.P1.Z923J_V725,167042,S23913.P1.Z923J_V725,172543,1,5
S23913.P1.ZV725,166686,S23913.P1.Z923J_V725,167042,1,10
S23913.P1.ZV725,166686,S23913.P1.Z923J_V725,167043,1,10
S23913.P1.ZV725,166686,S23913.P1.Z923J_V725,172307,1,5
S23913.P1.ZV725,166686,S23913.P1.Z923J_V725,172543,1,5
S19547.P1.ZV740,166619,S19547.P1.ZV740,166686,4,
S19547.P1.ZV740,166619,S19547.P1.ZV740,166668,4,
S23913.P1.ZV725,166654,S23913.P1.Z923J_V725,167042,1,10
S23913.P1.ZV725,166654,S23913.P1.Z923J_V725,167043,1,10
S23913.P1.ZV725,166654,S23913.P1.Z923J_V725,172287,1,5
S23913.P1.ZV725,166654,S23913.P1.Z923J_V725,172307,1,5
S23913.P1.ZV725,166654,S23913.P1.Z923J_V725,172543,1,5
S19547.P1.ZV740,166619,S19547.P1.ZV740,166654,4,
S24869.P1.ZV730,166621,S24869.P1.ZV730,166586,1,10
S24869.P1.ZV730,166623,S24869.P1.ZV730,166587,1,10
S24869.P1.ZV730,166623,S24869.P1.ZV730,166590,1,10
S24869.P1.ZV730,166625,S24869.P1.ZV730,166598,1,10
S24869.P1.ZV730,166627,S24869.P1.ZV730,166602,1,10
S23913.P1.Z923J_V725,167023,S23913.P1.ZV725,166639,1,10
S23913.P1.Z923J_V725,167023,S23913.P1.ZV725,166657,1,10
S23913.P1.Z923J_V725,167023,S23913.P1.ZV725,166671,1,10
S26522.P1.Z922J_V700,167023,S26522.P1.ZV700,166729,1,5
S26522.P1.Z922J_V700,167023,S26522.P1.ZV700,166783,1,5
S23913.P1.Z923J_V725,167023,S23913.P1.Z923J_V725,172271,1,5
S23913.P1.Z923J_V725,167023,S23913.P1.Z923J_V725,172291,1,5
S23913.P1.ZV725,166638,S23913.P1.Z923J_V725,167023,1,10
S23913.P1.Z923J_V725,167024,S23913.P1.ZV725,166639,1,10
S23913.P1.Z923J_V725,167024,S23913.P1.ZV725,166657,1,10
S23913.P1.Z923J_V725,167024,S23913.P1.ZV725,166671,1,10
S23913.P1.Z923J_V725,167024,S23913.P1.Z923J_V725,172271,1,5
S23913.P1.Z923J_V725,167024,S23913.P1.Z923J_V725,172291,1,5
S23913.P1.ZV725,166638,S23913.P1.Z923J_V725,167024,1,10
S23913.P1.ZV725,166638,S23913.P1.Z923J_V725,172271,1,5
S23913.P1.ZV725,166638,S23913.P1.Z923J_V725,172291,1,5
S14979.P1.Z318J_V960,167026,S14979.P1.Z318J_V960,172533,1,5
S23913.P1.ZV725,166640,S23913.P1.Z923J_V725,167026,1,10
S23913.P1.ZV725,166640,S23913.P1.Z923J_V725,172273,1,5
S23913.P1.ZV725,166640,S23913.P1.Z923J_V725,172293,1,5
S23913.P1.ZV725,166640,S23913.P1.Z923J_V725,172533,1,5
S19547.P1.ZV740,166641,S19547.P1.ZV740,166610,4,
S23913.P1.Z923J_V725,167027,S23913.P1.ZV725,166643,1,10
S23913.P1.Z923J_V725,167027,S23913.P1.ZV725,166659,1,10
S23913.P1.Z923J_V725,167027,S23913.P1.ZV725,166675,1,10
S26522.P1.Z922J_V700,167027,S26522.P1.ZV700,166735,1,5
S26522.P1.Z922J_V700,167027,S26522.P1.ZV700,166789,1,5
S23913.P1.Z923J_V725,167027,S23913.P1.Z923J_V725,172275,1,5
S23913.P1.Z923J_V725,167027,S23913.P1.Z923J_V725,172295,1,5
S23913.P1.Z923J_V725,172534,S23913.P1.ZV725,166643,1,10
S23913.P1.Z923J_V725,172534,S23913.P1.ZV725,166659,1,10
S23913.P1.Z923J_V725,172534,S23913.P1.ZV725,166675,1,10
S23913.P1.Z923J_V725,172534,S23913.P1.Z923J_V725,167027,1,10
S23913.P1.Z923J_V725,167028,S23913.P1.ZV725,166643,1,10
S23913.P1.Z923J_V725,167028,S23913.P1.ZV725,166659,1,10
S23913.P1.Z923J_V725,167028,S23913.P1.ZV725,166675,1,10
S23913.P1.Z923J_V725,167028,S23913.P1.Z923J_V725,172275,1,5
S23913.P1.Z923J_V725,167028,S23913.P1.Z923J_V725,172295,1,5
S14979.P1.Z318J_V960,167028,S14979.P1.Z318J_V960,172535,1,5
S23913.P1.Z923J_V725,167028,S23913.P1.Z923J_V725,172535,1,5
S23913.P1.Z923J_V725,172534,S23913.P1.Z923J_V725,167028,1,10
S23913.P1.Z923J_V725,172534,S23913.P1.Z923J_V725,172275,1,5
S23913.P1.Z923J_V725,172534,S23913.P1.Z923J_V725,172295,1,5
S14982.P1.Z318J_V960,167027,S14982.P1.Z318J_V960,172534,1,5
S23913.P1.Z923J_V725,167027,S23913.P1.Z923J_V725,172535,1,5
S23913.P1.ZV725,166642,S23913.P1.Z923J_V725,167027,1,10
S23913.P1.ZV725,166642,S23913.P1.Z923J_V725,167028,1,10
S23913.P1.ZV725,166642,S23913.P1.Z923J_V725,172275,1,5
S23913.P1.ZV725,166642,S23913.P1.Z923J_V725,172295,1,5
S23913.P1.ZV725,166642,S23913.P1.Z923J_V725,172535,1,5
S23913.P1.ZV725,166644,S23913.P1.Z923J_V725,167031,1,10
S23913.P1.Z923J_V725,167032,S23913.P1.ZV725,166645,1,10
S23913.P1.Z923J_V725,167032,S23913.P1.ZV725,166677,1,10
S19547.P1.Z931J_V740,167064,S19547.P1.Z931J_V740,165567,1,5
S19547.P1.Z931J_V740,167064,S19547.P1.Z931J_V740,165636,1,5
S35624.P1.Z923J_V720,167032,S35624.P1.Z923J_V720,167064,1,7
S35624.P1.Z923J_V720,167032,S35624.P1.Z923J_V720,172348,1,5
S23913.P1.ZV725,166644,S23913.P1.Z923J_V725,167032,1,10
S23913.P1.ZV725,166648,S23913.P1.Z923J_V725,167035,1,10
S23913.P1.Z923J_V725,167036,S23913.P1.ZV725,166649,1,10
S23913.P1.Z923J_V725,167036,S23913.P1.ZV725,166663,1,10
S23913.P1.Z923J_V725,167036,S23913.P1.ZV725,166681,1,10
S19547.P1.Z931J_V740,167068,S19547.P1.Z931J_V740,165579,1,5
S19547.P1.Z931J_V740,167068,S19547.P1.Z931J_V740,165648,1,5
S35624.P1.Z923J_V720,167036,S35624.P1.Z923J_V720,167068,1,7
S23913.P1.Z923J_V725,167036,S23913.P1.Z923J_V725,172281,1,5
S23913.P1.Z923J_V725,167036,S23913.P1.Z923J_V725,172301,1,5
S14516.P1.Z214J_V966,172352,S14516.P1.Z214J_V966,172281,1,5
S14516.P1.Z214J_V966,172352,S14516.P1.Z214J_V966,172301,1,5
S35624.P1.Z923J_V720,167036,S35624.P1.Z923J_V720,172352,1,5
S14986.P1.Z318J_V960,167036,S14986.P1.Z318J_V960,172539,1,5
S23913.P1.Z923J_V725,167036,S23913.P1.Z923J_V725,172539,1,5
S23913.P1.ZV725,166648,S23913.P1.Z923J_V725,167036,1,10
S23913.P1.ZV725,166648,S23913.P1.Z923J_V725,172281,1,5
S23913.P1.ZV725,166648,S23913.P1.Z923J_V725,172301,1,5
S23913.P1.ZV725,166648,S23913.P1.Z923J_V725,172539,1,5
S23913.P1.ZV725,166650,S23913.P1.Z923J_V725,167038,1,10
S23913.P1.ZV725,166650,S23913.P1.Z923J_V725,172283,1,5
S23913.P1.ZV725,166650,S23913.P1.Z923J_V725,172303,1,5
S23913.P1.ZV725,166656,S23913.P1.Z923J_V725,167023,1,10
S23913.P1.ZV725,166656,S23913.P1.Z923J_V725,167024,1,10
S23913.P1.ZV725,166656,S23913.P1.Z923J_V725,172271,1,5
S23913.P1.ZV725,166656,S23913.P1.Z923J_V725,172291,1,5
S23913.P1.ZV725,166670,S23913.P1.Z923J_V725,167023,1,10
S23913.P1.ZV725,166670,S23913.P1.Z923J_V725,167024,1,10
S23913.P1.ZV725,166670,S23913.P1.Z923J_V725,172291,1,5
S23913.P1.ZV725,166672,S23913.P1.Z923J_V725,167026,1,10
S23913.P1.ZV725,166672,S23913.P1.Z923J_V725,172293,1,5
S23913.P1.ZV725,166672,S23913.P1.Z923J_V725,172533,1,5
S19547.P1.ZV740,166673,S19547.P1.ZV740,166610,4,
S23913.P1.ZV725,166674,S23913.P1.Z923J_V725,167027,1,10
S23913.P1.ZV725,166674,S23913.P1.Z923J_V725,167028,1,10
S23913.P1.ZV725,166674,S23913.P1.Z923J_V725,172295,1,5
S23913.P1.ZV725,166674,S23913.P1.Z923J_V725,172535,1,5
S23913.P1.ZV725,166676,S23913.P1.Z923J_V725,167031,1,10
S23913.P1.ZV725,166676,S23913.P1.Z923J_V725,167032,1,10
S23913.P1.ZV725,166680,S23913.P1.Z923J_V725,167035,1,10
S23913.P1.ZV725,166680,S23913.P1.Z923J_V725,167036,1,10
S23913.P1.ZV725,166680,S23913.P1.Z923J_V725,172301,1,5
S23913.P1.ZV725,166680,S23913.P1.Z923J_V725,172539,1,5
S23913.P1.ZV725,166682,S23913.P1.Z923J_V725,167038,1,10
S23913.P1.ZV725,166682,S23913.P1.Z923J_V725,172303,1,5
S33149.P1.ZV742,167090,S33149.P1.ZV742,166701,1,10
S35501.P1.ZV741,166702,S35501.P1.ZV741,166688,1,10
S33149.P1.ZV742,166702,S33149.P1.ZV742,167090,1,5
S33149.P1.ZV742,167118,S33149.P1.ZV742,166701,1,10
S33149.P1.ZV742,167118,S33149.P1.ZV742,166702,1,10
S37104.P1.ZV754,166845,S37104.P1.Z932J_V754,167116,1,3
S37104.P1.ZV754,166845,S37104.P1.Z932J_V754,167197,1,3
S27456.P1.ZV750,166845,S27456.P1.Z932J_V750,167277,1,5
S27456.P1.ZV750,166845,S27456.P1.Z932J_V750,167290,1,5
S27456.P1.Z932J_V750,167118,S27456.P1.ZV750,166845,1,5
S27456.P1.ZV750,166901,S27456.P1.Z932J_V750,167277,1,5
S27456.P1.ZV750,166901,S27456.P1.Z932J_V750,167290,1,5
S27456.P1.Z932J_V750,167118,S27456.P1.ZV750,166901,1,5
S33149.P1.ZV742,166702,S33149.P1.ZV742,167118,1,5
S33149.P1.ZV742,167171,S33149.P1.ZV742,166701,1,10
S33149.P1.ZV742,167171,S33149.P1.ZV742,166702,1,10
S33149.P1.ZV742,166702,S33149.P1.ZV742,167171,1,5
S33149.P1.ZV742,167199,S33149.P1.ZV742,166701,1,10
S33149.P1.ZV742,167199,S33149.P1.ZV742,166702,1,10
S27456.P1.Z932J_V750,167199,S27456.P1.ZV750,166845,1,5
S27456.P1.ZV750,166870,S27456.P1.Z932J_V750,167277,1,5
S27456.P1.Z932J_V750,167199,S27456.P1.ZV750,166870,1,5
S27456.P1.Z932J_V750,167199,S27456.P1.ZV750,166901,1,5
S33149.P1.ZV742,166702,S33149.P1.ZV742,167199,1,5
S33149.P1.ZV742,167090,S33149.P1.ZV742,166702,1,10
S33149.P1.ZV742,166701,S33149.P1.ZV742,167090,1,5
S33149.P1.ZV742,166701,S33149.P1.ZV742,167118,1,5
S33149.P1.ZV742,166701,S33149.P1.ZV742,167171,1,5
S33149.P1.ZV742,166701,S33149.P1.ZV742,167199,1,5
S35501.P1.ZV741,166689,S35501.P1.ZV741,166701,1,10
S35501.P1.ZV741,166712,S35501.P1.ZV741,166694,1,10
S35501.P1.ZV741,166695,S35501.P1.ZV741,166709,1,10
S35501.P1.ZV741,166709,S35501.P1.ZV741,166695,1,10
S33149.P1.ZV742,166709,S33149.P1.ZV742,167097,1,5
S33149.P1.ZV742,167104,S33149.P1.ZV742,166709,1,10
S33149.P1.ZV742,167104,S33149.P1.ZV742,166712,1,10
S33149.P1.ZV742,166709,S33149.P1.ZV742,167104,1,5
S33149.P1.ZV742,167178,S33149.P1.ZV742,166709,1,10
S33149.P1.ZV742,167178,S33149.P1.ZV742,166712,1,10
S27456.P1.Z932J_V750,167178,S27456.P1.ZV750,166719,1,15
S27456.P1.Z932J_V750,167178,S27456.P1.ZV750,166941,1,5
S27456.P1.Z932J_V750,167178,S27456.P1.Z932J_V750,167353,4,5
S27456.P1.Z932J_V750,167178,S27456.P1.Z932J_V750,167339,4,5
S33149.P1.ZV742,166709,S33149.P1.ZV742,167178,1,5
S33149.P1.ZV742,167185,S33149.P1.ZV742,166709,1,10
S33149.P1.ZV742,167185,S33149.P1.ZV742,166712,1,10
S33149.P1.ZV742,166709,S33149.P1.ZV742,167185,1,5
S33149.P1.ZV742,167097,S33149.P1.ZV742,166709,1,10
S33149.P1.ZV742,167097,S33149.P1.ZV742,166712,1,10
S27456.P1.Z932J_V750,167097,S27456.P1.ZV750,166719,1,15
S27456.P1.Z932J_V750,167097,S27456.P1.ZV750,166941,1,5
S27456.P1.Z932J_V750,167097,S27456.P1.Z932J_V750,167339,4,5
S33149.P1.ZV742,166712,S33149.P1.ZV742,167097,1,5
S33149.P1.ZV742,166712,S33149.P1.ZV742,167104,1,5
S33149.P1.ZV742,166712,S33149.P1.ZV742,167178,1,5
S33149.P1.ZV742,166712,S33149.P1.ZV742,167185,1,5
S35501.P1.ZV741,166694,S35501.P1.ZV741,166712,1,10
S35501.P1.ZV741,166716,S35501.P1.ZV741,166698,1,10
S35501.P1.ZV741,166699,S35501.P1.ZV741,166713,1,10
S35501.P1.ZV741,166713,S35501.P1.ZV741,166699,1,15
S33149.P1.ZV742,166713,S33149.P1.ZV742,167107,1,5
S33149.P1.ZV742,167112,S33149.P1.ZV742,166713,1,10
S33149.P1.ZV742,167112,S33149.P1.ZV742,166716,1,10
S33149.P1.ZV742,166713,S33149.P1.ZV742,167112,1,5
S33149.P1.ZV742,167188,S33149.P1.ZV742,166713,1,10
S33149.P1.ZV742,167188,S33149.P1.ZV742,166716,1,10
S27456.P1.Z932J_V750,167188,S27456.P1.Z932J_V750,167343,1,5
S27456.P1.Z932J_V750,167188,S27456.P1.Z932J_V750,167357,1,5
S33149.P1.ZV742,166713,S33149.P1.ZV742,167188,1,5
S33149.P1.ZV742,167193,S33149.P1.ZV742,166713,1,10
S33149.P1.ZV742,167193,S33149.P1.ZV742,166716,1,10
S33149.P1.ZV742,166713,S33149.P1.ZV742,167193,1,5
S33149.P1.ZV742,167107,S33149.P1.ZV742,166713,1,10
S33149.P1.ZV742,167107,S33149.P1.ZV742,166716,1,10
S27456.P1.Z932J_V750,167107,S27456.P1.Z932J_V750,167343,1,5
S33149.P1.ZV742,166716,S33149.P1.ZV742,167107,1,5
S33149.P1.ZV742,166716,S33149.P1.ZV742,167112,1,5
S33149.P1.ZV742,166716,S33149.P1.ZV742,167188,1,5
S33149.P1.ZV742,166716,S33149.P1.ZV742,167193,1,5
S35501.P1.ZV741,166698,S35501.P1.ZV741,166716,1,10
S33149.P1.ZV742,166708,S33149.P1.ZV742,167122,1,5
S33149.P1.ZV742,166708,S33149.P1.ZV742,167203,1,5
S33149.P1.ZV742,167111,S33149.P1.ZV742,166715,1,10
S35501.P1.ZV741,166717,S35501.P1.ZV741,166700,1,15
S33149.P1.ZV742,166717,S33149.P1.ZV742,167111,1,10
S33149.P1.ZV742,167192,S33149.P1.ZV742,166715,1,10
S33149.P1.ZV742,167192,S33149.P1.ZV742,166717,1,10
S33149.P1.ZV742,166717,S33149.P1.ZV742,167192,1,10
S33149.P1.ZV742,167111,S33149.P1.ZV742,166717,1,10
S33149.P1.ZV742,166715,S33149.P1.ZV742,167111,1,10
S33149.P1.ZV742,166715,S33149.P1.ZV742,167192,1,10
S37104.P1.ZV754,166718,S37104.P1.Z932J_V754,167175,4,
S37104.P1.ZV754,166718,S37104.P1.Z932J_V754,167094,4,
S27456.P1.ZV750,166720,S27456.P1.Z932J_V750,167179,,
S27456.P1.ZV750,166720,S27456.P1.Z932J_V750,167098,,
S26522.P1.ZV700,166722,S26522.P1.Z922J_V700,167028,1,10
S21472.P1.ZV704,166724,S21472.P1.ZV704,166733,1,10
S35624.P1.ZV720,166834,S35624.P1.ZV720,166635,1,5
S26522.P1.ZV700,166724,S26522.P1.ZV700,166834,1,5
S26522.P1.ZV700,166728,S26522.P1.Z922J_V700,167032,1,5
S26522.P1.ZV700,166732,S26522.P1.Z922J_V700,167034,1,5
S26522.P1.ZV700,166736,S26522.P1.Z922J_V700,167036,1,5
S26522.P1.ZV700,166738,S26522.P1.ZV700,166836,1,5
S26522.P1.ZV700,166742,S26522.P1.Z922J_V700,167040,1,7
S21472.P1.ZV704,166746,S21472.P1.ZV704,166753,1,10
S26522.P1.ZV700,166746,S26522.P1.ZV700,166838,1,5
S26522.P1.ZV700,166750,S26522.P1.Z922J_V700,167042,1,10
S21752.P1.ZV707,166752,S21752.P1.ZV707,166542,1,15
S26522.P1.ZV700,166752,S26522.P1.ZV700,166840,1,10
S26522.P1.ZV700,166776,S26522.P1.Z922J_V700,167028,1,10
S21472.P1.ZV704,166778,S21472.P1.ZV704,166787,1,10
S26522.P1.ZV700,166778,S26522.P1.ZV700,166834,1,5
S15865.P1.ZV72,166779,S15865.P1.ZV72,257264,1,5
S26522.P1.ZV700,166782,S26522.P1.Z922J_V700,167032,1,5
S26522.P1.ZV700,166786,S26522.P1.Z922J_V700,167034,1,5
S26522.P1.ZV700,166790,S26522.P1.Z922J_V700,167036,1,5
S26522.P1.ZV700,166792,S26522.P1.ZV700,166836,1,5
S15865.P1.ZV72,166793,S15865.P1.ZV72,257270,1,10
S26522.P1.ZV700,166796,S26522.P1.Z922J_V700,167040,1,7
S15865.P1.ZV72,166797,S15865.P1.ZV72,257272,1,5
S25934.P1.ZV76,166798,S25934.P1.ZV76,166978,1,10
S25311.P1.ZV760,257280,S25311.P1.ZV760,166970,1,10
S15865.P1.ZV72,166807,S15865.P1.ZV72,257280,1,10
S21472.P1.ZV704,166800,S21472.P1.ZV704,166807,1,10
S26522.P1.ZV700,166800,S26522.P1.ZV700,166838,1,5
S25311.P1.ZV760,257276,S25311.P1.ZV760,166968,1,10
S25311.P1.ZV760,257276,S25311.P1.ZV760,166988,1,10
S15865.P1.ZV72,166803,S15865.P1.ZV72,257276,1,5
S26522.P1.ZV700,166804,S26522.P1.Z922J_V700,167042,1,10
S21752.P1.ZV707,166806,S21752.P1.ZV707,166542,1,15
S26522.P1.ZV700,166806,S26522.P1.ZV700,166840,1,10
S15865.P1.ZV72,166811,S15865.P1.ZV72,257282,1,10
S26522.P1.ZV700,166833,S26522.P1.ZV700,166725,1,5
S26522.P1.ZV700,166833,S26522.P1.ZV700,166779,1,5
S26522.P1.ZV700,166835,S26522.P1.ZV700,166733,1,5
S26522.P1.ZV700,166835,S26522.P1.ZV700,166787,1,5
S5756.P3.ZV700,166835,S5756.P3.Z922J_V700,167051,4,
S26522.P1.ZV700,166837,S26522.P1.ZV700,166737,1,5
S26522.P1.ZV700,166837,S26522.P1.ZV700,166791,1,5
S26522.P1.ZV700,166841,S26522.P1.ZV700,166753,1,5
S26522.P1.ZV700,166841,S26522.P1.ZV700,166807,1,5
S27456.P1.ZV750,166843,S27456.P1.Z932J_V750,167249,1,5
S27456.P1.ZV750,166843,S27456.P1.Z932J_V750,167262,1,5
S27456.P1.ZV750,166844,S27456.P1.Z932J_V750,167092,1,5
S27456.P1.ZV750,166844,S27456.P1.Z932J_V750,167173,1,5
S27456.P1.ZV750,166850,S27456.P1.Z932J_V750,167100,1,5
S27456.P1.ZV750,166850,S27456.P1.Z932J_V750,167181,1,5
S27456.P1.ZV750,166851,S27456.P1.Z932J_V750,167102,1,5
S27456.P1.ZV750,166851,S27456.P1.Z932J_V750,167183,1,5
S27456.P1.ZV750,166853,S27456.P1.Z932J_V750,167106,1,5
S27456.P1.ZV750,166853,S27456.P1.Z932J_V750,167187,1,5
S27456.P1.ZV750,166868,S27456.P1.Z932J_V750,167249,1,5
S27456.P1.ZV750,166869,S27456.P1.Z932J_V750,167173,1,5
S27456.P1.ZV750,166875,S27456.P1.Z932J_V750,167181,1,5
S27456.P1.ZV750,166876,S27456.P1.Z932J_V750,167183,1,5
S27456.P1.ZV750,166878,S27456.P1.Z932J_V750,167187,1,5
S37105.P1.ZV754,166891,S37105.P1.ZV754,166867,1,5
S27456.P1.ZV750,166899,S27456.P1.Z932J_V750,167249,1,5
S27456.P1.ZV750,166899,S27456.P1.Z932J_V750,167262,1,5
S27456.P1.ZV750,166900,S27456.P1.Z932J_V750,167092,1,5
S27456.P1.ZV750,166900,S27456.P1.Z932J_V750,167173,1,5
S27456.P1.ZV750,166906,S27456.P1.Z932J_V750,167100,1,5
S27456.P1.ZV750,166906,S27456.P1.Z932J_V750,167181,1,5
S27456.P1.ZV750,166907,S27456.P1.Z932J_V750,167102,1,5
S27456.P1.ZV750,166907,S27456.P1.Z932J_V750,167183,1,5
S27456.P1.ZV750,166909,S27456.P1.Z932J_V750,167106,1,5
S27456.P1.ZV750,166909,S27456.P1.Z932J_V750,167187,1,5
S37105.P1.ZV754,166922,S37105.P1.ZV754,166898,1,5
S27456.P1.ZV750,166930,S27456.P1.Z932J_V750,167092,1,5
S27456.P1.ZV750,166930,S27456.P1.Z932J_V750,167173,1,5
S27456.P1.ZV750,166932,S27456.P1.Z932J_V750,167096,1,5
S27456.P1.ZV750,166932,S27456.P1.Z932J_V750,167177,1,5
S27456.P1.ZV750,166934,S27456.P1.Z932J_V750,167098,1,5
S27456.P1.ZV750,166934,S27456.P1.Z932J_V750,167179,1,5
S17435.P1.ZV753,166938,S17435.P1.Z932J_V753,167268,,
S17435.P1.ZV753,166938,S17435.P1.Z932J_V753,167255,,
S17438.P1.ZV753,166938,S17438.P1.Z932J_V753,167255,1,10
S17438.P1.ZV753,166938,S17438.P1.Z932J_V753,167268,1,10
S17435.P1.ZV753,166942,S17435.P1.Z932J_V753,167270,,
S17435.P1.ZV753,166942,S17435.P1.Z932J_V753,167257,,
S17438.P1.ZV753,166942,S17438.P1.Z932J_V753,167257,1,10
S17438.P1.ZV753,166942,S17438.P1.Z932J_V753,167270,1,10
S17435.P1.ZV753,166946,S17435.P1.Z932J_V753,167272,,
S17435.P1.ZV753,166946,S17435.P1.Z932J_V753,167259,,
S17438.P1.ZV753,166946,S17438.P1.Z932J_V753,167259,1,10
S17438.P1.ZV753,166946,S17438.P1.Z932J_V753,167272,1,10
S17435.P1.ZV753,166950,S17435.P1.Z932J_V753,167274,,
S17435.P1.ZV753,166950,S17435.P1.Z932J_V753,167261,,
S17438.P1.ZV753,166950,S17438.P1.Z932J_V753,167261,1,15
S17438.P1.ZV753,166950,S17438.P1.Z932J_V753,167274,1,15
S19533.P1.ZV757,166951,S19533.P1.ZV757,166933,1,5
S25322.P1.ZV763,166992,S25322.P1.ZV763,166962,1,10
S25322.P1.ZV763,166962,S25322.P1.ZV763,166992,1,10
S25322.P1.ZV763,166991,S25322.P1.ZV763,166963,1,10
S25322.P1.ZV763,166963,S25322.P1.ZV763,166991,1,10
S25322.P1.ZV763,166993,S25322.P1.ZV763,166965,1,10
S25322.P1.ZV763,166965,S25322.P1.ZV763,166993,1,10
S25311.P1.ZV760,166985,S25311.P1.ZV760,166966,1,10
S23913.P1.Z923J_V725,167022,S23913.P1.Z923J_V725,172269,1,5
S23913.P1.Z923J_V725,167022,S23913.P1.Z923J_V725,172289,1,5
S23913.P1.Z923J_V725,167025,S23913.P1.ZV725,166641,1,10
S23913.P1.Z923J_V725,167025,S23913.P1.ZV725,166673,1,10
S23913.P1.Z923J_V725,167025,S23913.P1.Z923J_V725,172273,1,5
S23913.P1.Z923J_V725,167025,S23913.P1.Z923J_V725,172293,1,5
S23913.P1.Z923J_V725,172532,S23913.P1.ZV725,166641,1,10
S23913.P1.Z923J_V725,172532,S23913.P1.ZV725,166673,1,10
S23913.P1.Z923J_V725,172532,S23913.P1.Z923J_V725,167026,1,10
S23913.P1.Z923J_V725,172532,S23913.P1.Z923J_V725,172273,1,5
S23913.P1.Z923J_V725,172532,S23913.P1.Z923J_V725,172293,1,5
S14982.P1.Z318J_V960,167025,S14982.P1.Z318J_V960,172532,1,5
S23913.P1.Z923J_V725,167025,S23913.P1.Z923J_V725,172533,1,5
S23913.P1.Z923J_V725,167029,S23913.P1.Z923J_V725,172277,1,5
S23913.P1.Z923J_V725,167029,S23913.P1.Z923J_V725,172297,1,5
S23913.P1.Z923J_V725,167037,S23913.P1.ZV725,166651,1,10
S23913.P1.Z923J_V725,167037,S23913.P1.ZV725,166665,1,10
S23913.P1.Z923J_V725,167037,S23913.P1.ZV725,166683,1,10
S23913.P1.Z923J_V725,167037,S23913.P1.Z923J_V725,172283,1,5
S23913.P1.Z923J_V725,167037,S23913.P1.Z923J_V725,172303,1,5
S19547.P1.Z931J_V740,167080,S19547.P1.Z931J_V740,165604,1,5
S19547.P1.Z931J_V740,167080,S19547.P1.Z931J_V740,165673,1,5
S35624.P1.Z923J_V720,167080,S35624.P1.Z923J_V720,167045,1,10
S35624.P1.Z923J_V720,167045,S35624.P1.Z923J_V720,167080,1,7
S19547.P1.Z931J_V740,167082,S19547.P1.Z931J_V740,165608,1,5
S19547.P1.Z931J_V740,167082,S19547.P1.Z931J_V740,165677,1,5
S35624.P1.Z923J_V720,167082,S35624.P1.Z923J_V720,167047,1,10
S35624.P1.Z923J_V720,167047,S35624.P1.Z923J_V720,167082,1,7
S19547.P1.Z931J_V740,167084,S19547.P1.Z931J_V740,165612,1,5
S19547.P1.Z931J_V740,167084,S19547.P1.Z931J_V740,165681,1,5
S35624.P1.Z923J_V720,167084,S35624.P1.Z923J_V720,167049,1,10
S35624.P1.Z923J_V720,167049,S35624.P1.Z923J_V720,167084,1,10
S35624.P1.Z923J_V720,167059,S35624.P1.Z923J_V720,172338,1,5
S19547.P1.Z931J_V740,167060,S19547.P1.Z931J_V740,165557,1,5
S19547.P1.Z931J_V740,167060,S19547.P1.Z931J_V740,165626,1,5
S35624.P1.Z923J_V720,167062,S35624.P1.ZV720,166635,4,
S27456.P1.Z932J_V750,167099,S27456.P1.ZV750,166859,1,5
S27456.P1.Z932J_V750,167099,S27456.P1.ZV750,166915,1,5
S24996.P1.Z309J_V974,167313,S24996.P1.Z309J_V974,165576,1,5
S37104.P1.Z932J_V754,167099,S37104.P1.Z932J_V754,167313,1,10
S27456.P1.Z932J_V750,167180,S27456.P1.ZV750,166859,1,5
S27456.P1.Z932J_V750,167180,S27456.P1.ZV750,166884,1,5
S27456.P1.Z932J_V750,167180,S27456.P1.ZV750,166915,1,5
S37104.P1.Z932J_V754,167180,S37104.P1.Z932J_V754,167313,1,10
S24996.P1.Z309J_V974,167327,S24996.P1.Z309J_V974,165645,1,5
S37104.P1.Z932J_V754,167180,S37104.P1.Z932J_V754,167327,1,10
S27456.P1.Z932J_V750,167256,S27456.P1.ZV750,166853,1,5
S27456.P1.Z932J_V750,167256,S27456.P1.ZV750,166878,1,5
S27456.P1.Z932J_V750,167256,S27456.P1.ZV750,166909,1,5
S27456.P1.Z932J_V750,167269,S27456.P1.ZV750,166853,1,5
S27456.P1.Z932J_V750,167269,S27456.P1.ZV750,166909,1,5
S27456.P1.Z932J_V750,167278,S27456.P1.ZV750,166844,1,5
