from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S15424.P1.ZV620,175992,S15424.P1.ZV620,225301,1,5
S15424.P1.ZV620,175992,S15424.P1.ZV620,225337,1,5
S18301.P1.ZV650,175993,S18301.P1.ZV650,176150,4,5
S18301.P1.ZV650,175995,S18301.P1.ZV650,176152,4,5
S18301.P1.ZV650,176212,S18301.P1.ZV650,176131,1,5
S18301.P1.ZV650,176212,S18301.P1.ZV650,176160,1,5
S15424.P1.ZV620,225307,S15424.P1.ZV620,176212,1,5
S15424.P1.ZV620,175996,S15424.P1.ZV620,225307,1,5
S15424.P1.ZV620,225343,S15424.P1.ZV620,176249,1,5
S15424.P1.ZV620,225343,S15424.P1.ZV620,176286,1,5
S15424.P1.ZV620,175996,S15424.P1.ZV620,225343,1,5
S18301.P1.ZV650,175997,S18301.P1.ZV650,176156,1,5
S18301.P1.ZV650,175999,S18301.P1.ZV650,176160,1,5
S18301.P1.ZV650,176001,S18301.P1.ZV650,176162,1,5
S15424.P1.ZV620,176003,S15424.P1.ZV620,225315,1,5
S15424.P1.ZV620,176003,S15424.P1.ZV620,225351,1,5
S18301.P1.ZV650,176005,S18301.P1.ZV650,176168,1,5
S18301.P1.ZV650,176007,S18301.P1.ZV650,176148,1,5
S15424.P1.ZV620,176008,S15424.P1.ZV620,225337,1,5
S18301.P1.ZV650,176009,S18301.P1.ZV650,176150,4,5
S18301.P1.ZV650,176011,S18301.P1.ZV650,176152,4,5
S15424.P1.ZV620,176012,S15424.P1.ZV620,225343,1,5
S18301.P1.ZV650,176013,S18301.P1.ZV650,176156,1,5
S18301.P1.ZV650,176015,S18301.P1.ZV650,176160,1,5
S18301.P1.ZV650,176017,S18301.P1.ZV650,176162,1,5
S15424.P1.ZV620,176019,S15424.P1.ZV620,225351,1,5
S18301.P1.ZV650,176021,S18301.P1.ZV650,176168,1,5
S18301.P1.ZV650,176022,S18301.P1.ZV650,176148,1,5
S18301.P1.ZV650,176028,S18301.P1.ZV650,176150,1,5
S18301.P1.ZV650,176034,S18301.P1.ZV650,176156,1,5
S18301.P1.ZV650,176052,S18301.P1.ZV650,176148,1,5
S18301.P1.ZV650,176058,S18301.P1.ZV650,176150,1,5
S18301.P1.ZV650,176064,S18301.P1.ZV650,176156,1,5
S30946.P1.ZV802,176082,S30946.P1.ZV802,176359,1,10
S30946.P1.ZV802,176082,S30946.P1.ZV802,176371,1,10
S30946.P1.ZV802,176086,S30946.P1.ZV802,176363,1,10
S30946.P1.ZV802,176086,S30946.P1.ZV802,176375,1,10
S18301.P1.ZV650,176091,S18301.P1.ZV650,176110,,
S18301.P1.ZV650,176091,S18301.P1.ZV650,176135,,
S24351.P1.ZV664,176134,S24351.P1.ZV664,176195,1,10
S34175.P1.ZV80,176146,S34175.P1.ZV80,224748,1,5
S18301.P1.ZV650,176199,S18301.P1.ZV650,176123,1,5
S18301.P1.ZV650,176199,S18301.P1.ZV650,176148,1,5
S17799.P1.ZV710,176298,S17799.P1.ZV710,176199,1,10
S17799.P1.ZV710,176199,S17799.P1.ZV710,176298,1,10
S15424.P1.ZV620,176199,S15424.P1.ZV620,225299,1,5
S18301.P1.ZV650,176147,S18301.P1.ZV650,176199,1,5
S18301.P1.ZV650,176200,S18301.P1.ZV650,176123,1,5
S18301.P1.ZV650,176200,S18301.P1.ZV650,176148,1,5
S5756.P3.ZV700,176200,S5756.P3.Z922J_V700,176343,,
S18301.P1.ZV650,176147,S18301.P1.ZV650,176200,1,5
S18301.P1.ZV650,176147,S18301.P1.ZV650,176236,1,5
S18301.P1.ZV650,176147,S18301.P1.ZV650,176237,1,5
S18301.P1.ZV650,176147,S18301.P1.ZV650,176273,1,5
S18301.P1.ZV650,176147,S18301.P1.ZV650,176274,1,5
S18301.P1.ZV650,176149,S18301.P1.ZV650,175992,1,5
S18301.P1.ZV650,176149,S18301.P1.ZV650,176008,1,5
S18301.P1.ZV650,176201,S18301.P1.ZV650,176125,1,5
S18301.P1.ZV650,176201,S18301.P1.ZV650,176150,1,5
S15424.P1.ZV620,176201,S15424.P1.ZV620,225301,1,5
S18301.P1.ZV650,176149,S18301.P1.ZV650,176201,1,5
S18301.P1.ZV650,176202,S18301.P1.ZV650,176125,1,5
S18301.P1.ZV650,176202,S18301.P1.ZV650,176150,1,5
S17799.P1.ZV710,176297,S17799.P1.ZV710,176202,1,10
S17799.P1.ZV710,176202,S17799.P1.ZV710,176297,1,15
S18301.P1.ZV650,176149,S18301.P1.ZV650,176202,1,5
S18301.P1.ZV650,176149,S18301.P1.ZV650,176238,1,5
S18301.P1.ZV650,176149,S18301.P1.ZV650,176239,1,5
S18301.P1.ZV650,176149,S18301.P1.ZV650,176275,1,5
S18301.P1.ZV650,176149,S18301.P1.ZV650,176276,1,5
S34175.P1.ZV80,176149,S34175.P1.ZV80,224750,1,5
S34175.P1.ZV80,176151,S34175.P1.ZV80,224752,1,10
S18301.P1.ZV650,176157,S18301.P1.ZV650,175996,1,10
S18301.P1.ZV650,176157,S18301.P1.ZV650,176012,1,10
S18301.P1.ZV650,176157,S18301.P1.ZV650,176039,1,10
S18301.P1.ZV650,176157,S18301.P1.ZV650,176069,1,10
S17799.P1.ZV710,176301,S17799.P1.ZV710,176210,1,10
S17799.P1.ZV710,176210,S17799.P1.ZV710,176301,1,10
S18301.P1.ZV650,176157,S18301.P1.ZV650,176210,1,5
S18301.P1.ZV650,176157,S18301.P1.ZV650,176247,1,5
S18301.P1.ZV650,176157,S18301.P1.ZV650,176284,1,5
S34175.P1.ZV80,176158,S34175.P1.ZV80,224755,1,10
S18301.P1.ZV650,176209,S18301.P1.ZV650,176131,1,5
S18301.P1.ZV650,176209,S18301.P1.ZV650,176160,1,5
S17799.P1.ZV710,176304,S17799.P1.ZV710,176209,1,10
S17799.P1.ZV710,176209,S17799.P1.ZV710,176304,1,10
S15424.P1.ZV620,176209,S15424.P1.ZV620,225309,1,5
S18301.P1.ZV650,176159,S18301.P1.ZV650,176209,1,5
S18301.P1.ZV650,176159,S18301.P1.ZV650,176212,1,5
S18301.P1.ZV650,176159,S18301.P1.ZV650,176246,1,5
S18301.P1.ZV650,176159,S18301.P1.ZV650,176249,1,5
S18301.P1.ZV650,176159,S18301.P1.ZV650,176283,1,5
S18301.P1.ZV650,176159,S18301.P1.ZV650,176286,1,5
S34175.P1.ZV80,176159,S34175.P1.ZV80,224755,1,10
S18301.P1.ZV650,176211,S18301.P1.ZV650,176133,1,5
S18301.P1.ZV650,176211,S18301.P1.ZV650,176162,1,5
S18301.P1.ZV650,176216,S18301.P1.ZV650,176135,1,5
S18301.P1.ZV650,176216,S18301.P1.ZV650,176164,1,5
S15424.P1.ZV620,225311,S15424.P1.ZV620,176216,1,5
S15424.P1.ZV620,176211,S15424.P1.ZV620,225311,1,5
S18301.P1.ZV650,176161,S18301.P1.ZV650,176211,1,5
S17799.P1.ZV710,176303,S17799.P1.ZV710,176214,1,10
S17799.P1.ZV710,176214,S17799.P1.ZV710,176303,1,10
S18301.P1.ZV650,176161,S18301.P1.ZV650,176214,1,5
S18301.P1.ZV650,176161,S18301.P1.ZV650,176248,1,5
S18301.P1.ZV650,176161,S18301.P1.ZV650,176251,1,5
S18301.P1.ZV650,176161,S18301.P1.ZV650,176285,1,5
S18301.P1.ZV650,176161,S18301.P1.ZV650,176288,1,5
S18301.P1.ZV650,176213,S18301.P1.ZV650,176135,1,5
S18301.P1.ZV650,176213,S18301.P1.ZV650,176164,1,5
S17799.P1.ZV710,176306,S17799.P1.ZV710,176213,1,10
S17799.P1.ZV710,176213,S17799.P1.ZV710,176306,1,10
S15424.P1.ZV620,176213,S15424.P1.ZV620,225313,1,5
S18301.P1.ZV650,176163,S18301.P1.ZV650,176213,1,5
S18301.P1.ZV650,176163,S18301.P1.ZV650,176216,1,5
S18301.P1.ZV650,176163,S18301.P1.ZV650,176250,1,5
S18301.P1.ZV650,176163,S18301.P1.ZV650,176253,1,5
S18301.P1.ZV650,176163,S18301.P1.ZV650,176287,1,5
S18301.P1.ZV650,176163,S18301.P1.ZV650,176290,1,5
S34175.P1.ZV80,176163,S34175.P1.ZV80,224758,1,5
S18301.P1.ZV650,176165,S18301.P1.ZV650,176003,1,10
S18301.P1.ZV650,176165,S18301.P1.ZV650,176019,1,10
S18301.P1.ZV650,176165,S18301.P1.ZV650,176049,1,10
S18301.P1.ZV650,176165,S18301.P1.ZV650,176079,1,10
S18301.P1.ZV650,176215,S18301.P1.ZV650,176166,1,5
S15424.P1.ZV620,176215,S15424.P1.ZV620,225315,1,5
S18301.P1.ZV650,176165,S18301.P1.ZV650,176215,1,5
S18301.P1.ZV650,176218,S18301.P1.ZV650,176166,1,5
S17799.P1.ZV710,176305,S17799.P1.ZV710,176218,1,10
S17799.P1.ZV710,176218,S17799.P1.ZV710,176305,1,10
S18301.P1.ZV650,176165,S18301.P1.ZV650,176218,1,5
S18301.P1.ZV650,176165,S18301.P1.ZV650,176252,1,5
S18301.P1.ZV650,176255,S18301.P1.ZV650,176166,1,5
S17799.P1.ZV710,176255,S17799.P1.ZV710,176317,1,10
S17799.P1.ZV710,176255,S17799.P1.ZV710,176329,1,10
S3063.P3.ZV672,176255,S3063.P2.Z10_V672,61693,1,10
S3063.P3.ZV672,176255,S3063.P1.Z10_V672,15893,1,5
S2856.P3.ZV688,176255,S2856.P1.Z10_V688,62298,1,15
S5756.P3.ZV700,176255,S5756.P1.Z10_V700,34229,1,3
S18301.P1.ZV650,176165,S18301.P1.ZV650,176255,1,5
S18301.P1.ZV650,176165,S18301.P1.ZV650,176289,1,5
S18301.P1.ZV650,176292,S18301.P1.ZV650,176166,1,5
S17799.P1.ZV710,176292,S17799.P1.ZV710,176329,1,10
S3063.P3.ZV672,176292,S3063.P2.Z10_V672,61693,1,10
S3063.P3.ZV672,176292,S3063.P1.Z10_V672,15893,1,5
S2856.P3.ZV688,176292,S2856.P1.Z10_V688,62298,1,15
S5756.P3.ZV700,176292,S5756.P1.Z10_V700,34229,1,3
S18301.P1.ZV650,176165,S18301.P1.ZV650,176292,1,5
S34175.P1.ZV80,176165,S34175.P1.ZV80,224760,1,5
S18299.P1.ZV650,176167,S18299.P1.ZV650,176112,1,3
S18299.P1.ZV650,176167,S18299.P1.ZV650,176137,1,3
S34175.P1.ZV80,176167,S34175.P1.ZV80,224762,1,15
S18301.P1.ZV650,176167,S18301.P1.ZV650,225826,1,15
S18301.P1.ZV650,176169,S18301.P1.ZV650,176004,1,15
S18301.P1.ZV650,176169,S18301.P1.ZV650,176020,1,15
S18301.P1.ZV650,176169,S18301.P1.ZV650,176051,1,15
S18301.P1.ZV650,176169,S18301.P1.ZV650,176081,1,15
S15424.P1.ZV620,176219,S15424.P1.ZV620,225317,1,5
S18301.P1.ZV650,176169,S18301.P1.ZV650,176219,1,5
S34175.P1.ZV80,176170,S34175.P1.ZV80,224764,1,15
S18301.P1.ZV650,176220,S18301.P1.ZV650,176170,1,5
S17799.P1.ZV710,176307,S17799.P1.ZV710,176220,1,15
S17799.P1.ZV710,176220,S17799.P1.ZV710,176307,1,15
S18301.P1.ZV650,176169,S18301.P1.ZV650,176220,1,5
S15424.P1.ZV620,176256,S15424.P1.ZV620,225353,1,5
S18301.P1.ZV650,176169,S18301.P1.ZV650,176256,1,5
S18301.P1.ZV650,176257,S18301.P1.ZV650,176170,1,5
S17799.P1.ZV710,176319,S17799.P1.ZV710,176257,1,15
S17799.P1.ZV710,176257,S17799.P1.ZV710,176319,1,15
S17799.P1.ZV710,176331,S17799.P1.ZV710,176257,1,15
S18301.P1.ZV650,176294,S18301.P1.ZV650,176170,1,5
S17799.P1.ZV710,176294,S17799.P1.ZV710,176331,1,15
S3063.P3.ZV672,176294,S3063.P2.Z10_V672,36053,1,10
S3063.P3.ZV672,176294,S3063.P1.Z10_V672,10084,1,10
S5756.P3.ZV700,176294,S5756.P1.Z10_V700,74463,4,
S17799.P1.ZV710,176331,S17799.P1.ZV710,176294,1,15
S17799.P1.ZV710,176257,S17799.P1.ZV710,176331,1,15
S3063.P3.ZV672,176257,S3063.P2.Z10_V672,36053,1,10
S3063.P3.ZV672,176257,S3063.P1.Z10_V672,10084,1,10
S5756.P3.ZV700,176257,S5756.P1.Z10_V700,74463,4,
S18301.P1.ZV650,176169,S18301.P1.ZV650,176257,1,5
S15424.P1.ZV620,176293,S15424.P1.ZV620,225353,1,5
S18301.P1.ZV650,176169,S18301.P1.ZV650,176293,1,5
S18301.P1.ZV650,176169,S18301.P1.ZV650,176294,1,5
S34175.P1.ZV80,176171,S34175.P1.ZV80,224764,1,15
S18299.P1.ZV650,176173,S18299.P1.ZV650,176114,1,3
S18299.P1.ZV650,176173,S18299.P1.ZV650,176139,1,3
S18299.P1.ZV650,176176,S18299.P1.ZV650,175912,4,
S18301.P1.ZV650,176178,S18301.P1.ZV650,176224,1,5
S18301.P1.ZV650,176178,S18301.P1.ZV650,176261,1,5
S24351.P1.ZV664,176192,S24351.P1.ZV664,176125,1,5
S15424.P1.ZV620,176197,S15424.P1.ZV620,225297,1,5
S18301.P1.ZV650,176203,S18301.P1.ZV650,176152,1,5
S17799.P1.ZV710,176300,S17799.P1.ZV710,176203,1,10
S17799.P1.ZV710,176203,S17799.P1.ZV710,176300,1,10
S18301.P1.ZV650,176206,S18301.P1.ZV650,176154,1,5
S18301.P1.ZV650,176207,S18301.P1.ZV650,176129,1,5
S18301.P1.ZV650,176208,S18301.P1.ZV650,176156,1,5
S17799.P1.ZV710,176299,S17799.P1.ZV710,176208,1,10
S17799.P1.ZV710,176208,S17799.P1.ZV710,176299,1,10
S18301.P1.ZV650,176217,S18301.P1.ZV650,176137,1,5
S18301.P1.ZV650,176217,S18301.P1.ZV650,176168,1,5
S18301.P1.ZV650,176222,S18301.P1.ZV650,176172,1,5
S19987.P1.ZV641,176223,S19987.P1.ZV641,176032,4,
S5756.P3.ZV700,176229,S5756.P3.Z922J_V700,176356,4,
S18301.P1.ZV650,176230,S18301.P1.ZV650,176142,1,5
S15424.P1.ZV620,176234,S15424.P1.ZV620,225333,1,5
S18301.P1.ZV650,176259,S18301.P1.ZV650,176172,1,5
S19987.P1.ZV641,176260,S19987.P1.ZV641,176032,4,
S5756.P3.ZV700,176266,S5756.P3.Z922J_V700,176356,4,
S15424.P1.ZV620,176271,S15424.P1.ZV620,225333,1,5
S18301.P1.ZV650,176296,S18301.P1.ZV650,176172,1,5
S17799.P1.ZV710,176308,S17799.P1.ZV710,176217,1,10
S17799.P1.ZV710,176320,S17799.P1.ZV710,176254,1,10
S17799.P1.ZV710,176322,S17799.P1.ZV710,176236,1,10
S17799.P1.ZV710,176322,S17799.P1.ZV710,176273,1,10
S17799.P1.ZV710,176324,S17799.P1.ZV710,176240,1,10
S17799.P1.ZV710,176324,S17799.P1.ZV710,176277,1,10
S24883.P1.ZV730,176384,S24883.P1.ZV730,176336,1,10
S24883.P1.ZV730,176384,S24883.P1.ZV730,176421,1,10
S24883.P1.ZV730,176333,S24883.P1.ZV730,176384,1,10
S24883.P1.ZV730,176333,S24883.P1.ZV730,176387,1,10
S24883.P1.ZV730,176335,S24883.P1.ZV730,176395,1,10
S24883.P1.ZV730,176337,S24883.P1.ZV730,176399,1,10
S5756.P3.Z922J_V700,176357,S5756.P3.ZV700,176232,4,
S5756.P3.Z922J_V700,176357,S5756.P3.ZV700,176269,4,
S30946.P1.ZV802,176360,S30946.P1.ZV802,176087,1,10
S30946.P1.ZV802,176362,S30946.P1.ZV802,176089,1,10
S30946.P1.ZV802,176364,S30946.P1.ZV802,176091,1,10
S30946.P1.ZV802,176366,S30946.P1.ZV802,176093,1,10
S30946.P1.ZV802,176368,S30946.P1.ZV802,176095,1,15
S30946.P1.ZV802,176372,S30946.P1.ZV802,176087,1,10
S30946.P1.ZV802,176374,S30946.P1.ZV802,176089,1,10
S30946.P1.ZV802,176376,S30946.P1.ZV802,176091,1,10
S30946.P1.ZV802,176378,S30946.P1.ZV802,176093,1,10
S30946.P1.ZV802,176380,S30946.P1.ZV802,176095,1,15
S24883.P1.ZV730,176392,S24883.P1.ZV730,176338,1,15
S24883.P1.ZV730,176392,S24883.P1.ZV730,176423,1,15
S24883.P1.ZV730,176396,S24883.P1.ZV730,176340,1,15
S24883.P1.ZV730,176396,S24883.P1.ZV730,176425,1,15
S23929.P1.Z923J_V725,176784,S23929.P1.ZV725,176444,1,10
S26532.P1.Z922J_V700,176784,S26532.P1.ZV700,176527,1,5
S26532.P1.Z922J_V700,176784,S26532.P1.ZV700,176581,1,5
S23929.P1.Z923J_V725,176784,S23929.P1.Z923J_V725,184065,1,5
S23929.P1.Z923J_V725,176784,S23929.P1.Z923J_V725,184085,1,5
S23929.P1.Z923J_V725,184352,S23929.P1.Z923J_V725,184065,1,5
S23929.P1.Z923J_V725,184352,S23929.P1.Z923J_V725,184085,1,5
S14990.P1.Z318J_V960,176784,S14990.P1.Z318J_V960,184352,1,5
S23929.P1.Z923J_V725,176784,S23929.P1.Z923J_V725,184353,1,5
S23929.P1.ZV725,176443,S23929.P1.Z923J_V725,176784,1,10
S23929.P1.Z923J_V725,176785,S23929.P1.ZV725,176444,1,10
S19548.P1.Z931J_V740,176846,S19548.P1.Z931J_V740,175258,1,5
S35615.P1.Z923J_V720,176785,S35615.P1.Z923J_V720,176846,1,7
S23929.P1.Z923J_V725,176785,S23929.P1.Z923J_V725,184065,1,5
S23929.P1.Z923J_V725,176785,S23929.P1.Z923J_V725,184085,1,5
S14527.P1.Z214J_V966,184136,S14527.P1.Z214J_V966,184065,1,5
S14527.P1.Z214J_V966,184136,S14527.P1.Z214J_V966,184085,1,5
S35615.P1.Z923J_V720,176785,S35615.P1.Z923J_V720,184136,1,5
S14527.P1.Z214J_V966,184166,S14527.P1.Z214J_V966,184065,1,5
S14527.P1.Z214J_V966,184166,S14527.P1.Z214J_V966,184085,1,5
S35615.P1.Z923J_V720,176785,S35615.P1.Z923J_V720,184166,1,5
S14987.P1.Z318J_V960,176785,S14987.P1.Z318J_V960,184353,1,5
S23929.P1.Z923J_V725,176785,S23929.P1.Z923J_V725,184353,1,5
S23929.P1.ZV725,176443,S23929.P1.Z923J_V725,176785,1,10
S23929.P1.Z923J_V725,176813,S23929.P1.ZV725,176444,1,10
S26532.P1.Z922J_V700,176813,S26532.P1.ZV700,176581,1,5
S23929.P1.Z923J_V725,176813,S23929.P1.Z923J_V725,184065,1,5
S23929.P1.Z923J_V725,176813,S23929.P1.Z923J_V725,184085,1,5
S14990.P1.Z318J_V960,176813,S14990.P1.Z318J_V960,184352,1,5
S23929.P1.Z923J_V725,176813,S23929.P1.Z923J_V725,184353,1,5
S23929.P1.ZV725,176443,S23929.P1.Z923J_V725,176813,1,10
S23929.P1.Z923J_V725,176814,S23929.P1.ZV725,176444,1,10
S35615.P1.Z923J_V720,176814,S35615.P1.Z923J_V720,176846,1,7
S23929.P1.Z923J_V725,176814,S23929.P1.Z923J_V725,184065,1,5
S23929.P1.Z923J_V725,176814,S23929.P1.Z923J_V725,184085,1,5
S35615.P1.Z923J_V720,176814,S35615.P1.Z923J_V720,184166,1,5
S14987.P1.Z318J_V960,176814,S14987.P1.Z318J_V960,184353,1,5
S23929.P1.Z923J_V725,176814,S23929.P1.Z923J_V725,184353,1,5
S23929.P1.ZV725,176443,S23929.P1.Z923J_V725,176814,1,10
S23929.P1.ZV725,176443,S23929.P1.Z923J_V725,184065,1,5
S23929.P1.ZV725,176443,S23929.P1.Z923J_V725,184085,1,5
S23929.P1.ZV725,176443,S23929.P1.Z923J_V725,184353,1,5
S19548.P1.ZV740,176406,S19548.P1.ZV740,176443,4,
S23929.P1.Z923J_V725,176790,S23929.P1.ZV725,176450,1,10
S26532.P1.Z922J_V700,176790,S26532.P1.ZV700,176537,1,5
S26532.P1.Z922J_V700,176790,S26532.P1.ZV700,176591,1,5
S23929.P1.Z923J_V725,176790,S23929.P1.Z923J_V725,184071,1,5
S23929.P1.Z923J_V725,176790,S23929.P1.Z923J_V725,184091,1,5
S23929.P1.Z923J_V725,184356,S23929.P1.Z923J_V725,184071,1,5
S23929.P1.Z923J_V725,184356,S23929.P1.Z923J_V725,184091,1,5
S14990.P1.Z318J_V960,176790,S14990.P1.Z318J_V960,184356,1,5
S23929.P1.Z923J_V725,176790,S23929.P1.Z923J_V725,184357,1,5
S23929.P1.ZV725,176449,S23929.P1.Z923J_V725,176790,1,10
S23929.P1.Z923J_V725,176791,S23929.P1.ZV725,176450,1,10
S19548.P1.Z931J_V740,176852,S19548.P1.Z931J_V740,175274,1,5
S35615.P1.Z923J_V720,176791,S35615.P1.Z923J_V720,176852,1,7
S23929.P1.Z923J_V725,176791,S23929.P1.Z923J_V725,184071,1,5
S23929.P1.Z923J_V725,176791,S23929.P1.Z923J_V725,184091,1,5
S14527.P1.Z214J_V966,184140,S14527.P1.Z214J_V966,184071,1,5
S14527.P1.Z214J_V966,184140,S14527.P1.Z214J_V966,184091,1,5
S35615.P1.Z923J_V720,176791,S35615.P1.Z923J_V720,184140,1,5
S14527.P1.Z214J_V966,184170,S14527.P1.Z214J_V966,184071,1,5
S14527.P1.Z214J_V966,184170,S14527.P1.Z214J_V966,184091,1,5
S35615.P1.Z923J_V720,176791,S35615.P1.Z923J_V720,184170,1,5
S14527.P1.Z214J_V966,184231,S14527.P1.Z214J_V966,184071,1,5
S14527.P1.Z214J_V966,184231,S14527.P1.Z214J_V966,184140,1,5
S35615.P1.Z923J_V720,176791,S35615.P1.Z923J_V720,184231,1,10
S14527.P1.Z214J_V966,184262,S14527.P1.Z214J_V966,184091,1,5
S14527.P1.Z214J_V966,184262,S14527.P1.Z214J_V966,184140,1,5
S35615.P1.Z923J_V720,176791,S35615.P1.Z923J_V720,184262,1,10
S14527.P1.Z214J_V966,184293,S14527.P1.Z214J_V966,184071,1,5
S14527.P1.Z214J_V966,184293,S14527.P1.Z214J_V966,184091,1,5
S14527.P1.Z214J_V966,184293,S14527.P1.Z214J_V966,184170,1,5
S35615.P1.Z923J_V720,176791,S35615.P1.Z923J_V720,184293,1,10
S14527.P1.Z214J_V966,184324,S14527.P1.Z214J_V966,184091,1,5
S14527.P1.Z214J_V966,184324,S14527.P1.Z214J_V966,184170,1,5
S35615.P1.Z923J_V720,176791,S35615.P1.Z923J_V720,184324,1,10
S14994.P1.Z318J_V960,176791,S14994.P1.Z318J_V960,184357,1,5
S23929.P1.Z923J_V725,176791,S23929.P1.Z923J_V725,184357,1,5
S23929.P1.ZV725,176449,S23929.P1.Z923J_V725,176791,1,10
S23929.P1.Z923J_V725,176819,S23929.P1.ZV725,176450,1,10
S26532.P1.Z922J_V700,176819,S26532.P1.ZV700,176591,1,5
S23929.P1.Z923J_V725,176819,S23929.P1.Z923J_V725,184071,1,5
S23929.P1.Z923J_V725,176819,S23929.P1.Z923J_V725,184091,1,5
S14990.P1.Z318J_V960,176819,S14990.P1.Z318J_V960,184356,1,5
S23929.P1.Z923J_V725,176819,S23929.P1.Z923J_V725,184357,1,5
S23929.P1.ZV725,176449,S23929.P1.Z923J_V725,176819,1,10
S23929.P1.Z923J_V725,176820,S23929.P1.ZV725,176450,1,10
S35615.P1.Z923J_V720,176820,S35615.P1.Z923J_V720,176852,1,7
S23929.P1.Z923J_V725,176820,S23929.P1.Z923J_V725,184071,1,5
S23929.P1.Z923J_V725,176820,S23929.P1.Z923J_V725,184091,1,5
S35615.P1.Z923J_V720,176820,S35615.P1.Z923J_V720,184170,1,5
S35615.P1.Z923J_V720,176820,S35615.P1.Z923J_V720,184293,1,10
S35615.P1.Z923J_V720,176820,S35615.P1.Z923J_V720,184324,1,10
S14994.P1.Z318J_V960,176820,S14994.P1.Z318J_V960,184357,1,5
S23929.P1.Z923J_V725,176820,S23929.P1.Z923J_V725,184357,1,5
S23929.P1.ZV725,176449,S23929.P1.Z923J_V725,176820,1,10
S23929.P1.ZV725,176449,S23929.P1.Z923J_V725,184071,1,5
S23929.P1.ZV725,176449,S23929.P1.Z923J_V725,184091,1,5
S23929.P1.ZV725,176449,S23929.P1.Z923J_V725,184357,1,5
S19548.P1.ZV740,176412,S19548.P1.ZV740,176449,4,
S23929.P1.Z923J_V725,176793,S23929.P1.ZV725,176452,1,15
S19548.P1.Z931J_V740,176854,S19548.P1.Z931J_V740,175280,1,5
S35615.P1.Z923J_V720,176793,S35615.P1.Z923J_V720,176854,1,7
S23929.P1.Z923J_V725,176793,S23929.P1.Z923J_V725,184073,1,5
S23929.P1.Z923J_V725,176793,S23929.P1.Z923J_V725,184093,1,5
S14527.P1.Z214J_V966,184142,S14527.P1.Z214J_V966,184073,1,5
S14527.P1.Z214J_V966,184142,S14527.P1.Z214J_V966,184093,1,5
S35615.P1.Z923J_V720,176793,S35615.P1.Z923J_V720,184142,1,5
S14527.P1.Z214J_V966,184172,S14527.P1.Z214J_V966,184073,1,5
S14527.P1.Z214J_V966,184172,S14527.P1.Z214J_V966,184093,1,5
S35615.P1.Z923J_V720,176793,S35615.P1.Z923J_V720,184172,1,5
S35615.P1.Z923J_V720,176793,S35615.P1.Z923J_V720,184234,1,10
S35615.P1.Z923J_V720,176793,S35615.P1.Z923J_V720,184265,1,10
S35615.P1.Z923J_V720,176793,S35615.P1.Z923J_V720,184296,1,10
S35615.P1.Z923J_V720,176793,S35615.P1.Z923J_V720,184327,1,10
S14987.P1.Z318J_V960,176793,S14987.P1.Z318J_V960,184359,1,5
S23929.P1.Z923J_V725,176793,S23929.P1.Z923J_V725,184359,1,5
S23929.P1.ZV725,176451,S23929.P1.Z923J_V725,176793,1,10
S23929.P1.ZV725,176451,S23929.P1.Z923J_V725,176794,1,10
S23929.P1.Z923J_V725,176822,S23929.P1.ZV725,176452,1,15
S35615.P1.Z923J_V720,176822,S35615.P1.Z923J_V720,176854,1,7
S23929.P1.Z923J_V725,176822,S23929.P1.Z923J_V725,184073,1,5
S23929.P1.Z923J_V725,176822,S23929.P1.Z923J_V725,184093,1,5
S35615.P1.Z923J_V720,176822,S35615.P1.Z923J_V720,184172,1,5
S35615.P1.Z923J_V720,176822,S35615.P1.Z923J_V720,184296,1,10
S35615.P1.Z923J_V720,176822,S35615.P1.Z923J_V720,184327,1,10
S14987.P1.Z318J_V960,176822,S14987.P1.Z318J_V960,184359,1,5
S23929.P1.Z923J_V725,176822,S23929.P1.Z923J_V725,184359,1,5
S23929.P1.ZV725,176451,S23929.P1.Z923J_V725,176822,1,10
S23929.P1.ZV725,176451,S23929.P1.Z923J_V725,176823,1,10
S23929.P1.ZV725,176451,S23929.P1.Z923J_V725,184073,1,5
S23929.P1.ZV725,176451,S23929.P1.Z923J_V725,184093,1,5
S23929.P1.ZV725,176451,S23929.P1.Z923J_V725,184359,1,5
S19548.P1.ZV740,176416,S19548.P1.ZV740,176451,4,
S24883.P1.ZV730,176418,S24883.P1.ZV730,176383,1,10
S24883.P1.ZV730,176420,S24883.P1.ZV730,176384,1,10
S24883.P1.ZV730,176420,S24883.P1.ZV730,176387,1,10
S24883.P1.ZV730,176422,S24883.P1.ZV730,176395,1,10
S24883.P1.ZV730,176424,S24883.P1.ZV730,176399,1,10
S23929.P1.Z923J_V725,176774,S23929.P1.ZV725,176436,1,10
S26532.P1.Z922J_V700,176774,S26532.P1.ZV700,176511,1,5
S26532.P1.Z922J_V700,176774,S26532.P1.ZV700,176565,1,5
S23929.P1.Z923J_V725,176774,S23929.P1.Z923J_V725,184057,1,5
S23929.P1.Z923J_V725,176774,S23929.P1.Z923J_V725,184077,1,5
S23929.P1.ZV725,176435,S23929.P1.Z923J_V725,176774,1,10
S23929.P1.Z923J_V725,176775,S23929.P1.ZV725,176436,1,10
S23929.P1.Z923J_V725,176775,S23929.P1.Z923J_V725,184057,1,5
