from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S23939.P1.ZV725,179263,S23939.P1.Z923J_V725,179632,1,10
S23939.P1.ZV725,179263,S23939.P1.Z923J_V725,186331,1,5
S23939.P1.ZV725,179263,S23939.P1.Z923J_V725,186351,1,5
S14995.P1.Z318J_V960,179605,S14995.P1.Z318J_V960,186654,1,5
S23939.P1.ZV725,179265,S23939.P1.Z923J_V725,179605,1,10
S14995.P1.Z318J_V960,179634,S14995.P1.Z318J_V960,186654,1,5
S23939.P1.ZV725,179265,S23939.P1.Z923J_V725,179634,1,10
S23939.P1.ZV725,179265,S23939.P1.Z923J_V725,186333,1,5
S23939.P1.ZV725,179265,S23939.P1.Z923J_V725,186353,1,5
S23939.P1.ZV725,179265,S23939.P1.Z923J_V725,186654,1,5
S19558.P1.ZV740,179266,S19558.P1.ZV740,179235,4,
S23939.P1.Z923J_V725,179606,S23939.P1.ZV725,179268,1,10
S26542.P1.Z922J_V700,179606,S26542.P1.ZV700,179345,1,5
S26542.P1.Z922J_V700,179606,S26542.P1.ZV700,179399,1,5
S23939.P1.Z923J_V725,179606,S23939.P1.Z923J_V725,186335,1,5
S23939.P1.Z923J_V725,179606,S23939.P1.Z923J_V725,186355,1,5
S23939.P1.Z923J_V725,186655,S23939.P1.ZV725,179268,1,10
S23939.P1.Z923J_V725,186655,S23939.P1.Z923J_V725,179606,1,10
S23939.P1.Z923J_V725,179607,S23939.P1.ZV725,179268,1,10
S23939.P1.Z923J_V725,179607,S23939.P1.Z923J_V725,186335,1,5
S23939.P1.Z923J_V725,179607,S23939.P1.Z923J_V725,186355,1,5
S14995.P1.Z318J_V960,179607,S14995.P1.Z318J_V960,186656,1,5
S23939.P1.Z923J_V725,179607,S23939.P1.Z923J_V725,186656,1,5
S23939.P1.Z923J_V725,186655,S23939.P1.Z923J_V725,179607,1,10
S23939.P1.Z923J_V725,179635,S23939.P1.ZV725,179268,1,10
S26542.P1.Z922J_V700,179635,S26542.P1.ZV700,179399,1,5
S23939.P1.Z923J_V725,179635,S23939.P1.Z923J_V725,186335,1,5
S23939.P1.Z923J_V725,179635,S23939.P1.Z923J_V725,186355,1,5
S14998.P1.Z318J_V960,179635,S14998.P1.Z318J_V960,186655,1,5
S23939.P1.Z923J_V725,179635,S23939.P1.Z923J_V725,186656,1,5
S23939.P1.Z923J_V725,186655,S23939.P1.Z923J_V725,179635,1,10
S23939.P1.Z923J_V725,179636,S23939.P1.ZV725,179268,1,10
S23939.P1.Z923J_V725,179636,S23939.P1.Z923J_V725,186335,1,5
S23939.P1.Z923J_V725,179636,S23939.P1.Z923J_V725,186355,1,5
S14995.P1.Z318J_V960,179636,S14995.P1.Z318J_V960,186656,1,5
S23939.P1.Z923J_V725,179636,S23939.P1.Z923J_V725,186656,1,5
S23939.P1.Z923J_V725,186655,S23939.P1.Z923J_V725,179636,1,10
S23939.P1.Z923J_V725,186655,S23939.P1.Z923J_V725,186335,1,5
S23939.P1.Z923J_V725,186655,S23939.P1.Z923J_V725,186355,1,5
S14998.P1.Z318J_V960,179606,S14998.P1.Z318J_V960,186655,1,5
S23939.P1.Z923J_V725,179606,S23939.P1.Z923J_V725,186656,1,5
S23939.P1.ZV725,179267,S23939.P1.Z923J_V725,179606,1,10
S23939.P1.ZV725,179267,S23939.P1.Z923J_V725,179607,1,10
S23939.P1.ZV725,179267,S23939.P1.Z923J_V725,179636,1,10
S23939.P1.ZV725,179267,S23939.P1.Z923J_V725,186335,1,5
S23939.P1.ZV725,179267,S23939.P1.Z923J_V725,186355,1,5
S23939.P1.ZV725,179267,S23939.P1.Z923J_V725,186656,1,5
S23939.P1.ZV725,179269,S23939.P1.Z923J_V725,179610,1,10
S23939.P1.Z923J_V725,179611,S23939.P1.ZV725,179270,1,10
S19558.P1.Z931J_V740,179672,S19558.P1.Z931J_V740,178082,1,5
S35629.P1.Z923J_V720,179611,S35629.P1.Z923J_V720,179672,1,7
S35629.P1.Z923J_V720,179611,S35629.P1.Z923J_V720,186408,1,5
S35629.P1.Z923J_V720,179611,S35629.P1.Z923J_V720,186438,1,5
S23939.P1.ZV725,179269,S23939.P1.Z923J_V725,179611,1,10
S23939.P1.ZV725,179269,S23939.P1.Z923J_V725,179639,1,10
S23939.P1.Z923J_V725,179640,S23939.P1.ZV725,179270,1,10
S35629.P1.Z923J_V720,179640,S35629.P1.Z923J_V720,179672,1,7
S35629.P1.Z923J_V720,179640,S35629.P1.Z923J_V720,186438,1,5
S23939.P1.ZV725,179269,S23939.P1.Z923J_V725,179640,1,10
S23939.P1.ZV725,179273,S23939.P1.Z923J_V725,179614,1,10
S23939.P1.Z923J_V725,179615,S23939.P1.ZV725,179274,1,10
S19558.P1.Z931J_V740,179676,S19558.P1.Z931J_V740,178094,1,5
S35629.P1.Z923J_V720,179615,S35629.P1.Z923J_V720,179676,1,7
S23939.P1.Z923J_V725,179615,S23939.P1.Z923J_V725,186341,1,5
S23939.P1.Z923J_V725,179615,S23939.P1.Z923J_V725,186361,1,5
S14537.P1.Z214J_V966,186412,S14537.P1.Z214J_V966,186341,1,5
S14537.P1.Z214J_V966,186412,S14537.P1.Z214J_V966,186361,1,5
S35629.P1.Z923J_V720,179615,S35629.P1.Z923J_V720,186412,1,5
S14537.P1.Z214J_V966,186442,S14537.P1.Z214J_V966,186341,1,5
S14537.P1.Z214J_V966,186442,S14537.P1.Z214J_V966,186361,1,5
S35629.P1.Z923J_V720,179615,S35629.P1.Z923J_V720,186442,1,5
S15002.P1.Z318J_V960,179615,S15002.P1.Z318J_V960,186660,1,5
S23939.P1.Z923J_V725,179615,S23939.P1.Z923J_V725,186660,1,5
S23939.P1.ZV725,179273,S23939.P1.Z923J_V725,179615,1,10
S23939.P1.ZV725,179273,S23939.P1.Z923J_V725,179643,1,10
S23939.P1.Z923J_V725,179644,S23939.P1.ZV725,179274,1,10
S35629.P1.Z923J_V720,179644,S35629.P1.Z923J_V720,179676,1,7
S23939.P1.Z923J_V725,179644,S23939.P1.Z923J_V725,186341,1,5
S23939.P1.Z923J_V725,179644,S23939.P1.Z923J_V725,186361,1,5
S35629.P1.Z923J_V720,179644,S35629.P1.Z923J_V720,186442,1,5
S15002.P1.Z318J_V960,179644,S15002.P1.Z318J_V960,186660,1,5
S23939.P1.Z923J_V725,179644,S23939.P1.Z923J_V725,186660,1,5
S23939.P1.ZV725,179273,S23939.P1.Z923J_V725,179644,1,10
S23939.P1.ZV725,179273,S23939.P1.Z923J_V725,186341,1,5
S23939.P1.ZV725,179273,S23939.P1.Z923J_V725,186361,1,5
S23939.P1.ZV725,179273,S23939.P1.Z923J_V725,186660,1,5
S23939.P1.ZV725,179275,S23939.P1.Z923J_V725,179617,1,10
S23939.P1.ZV725,179275,S23939.P1.Z923J_V725,179646,1,10
S23939.P1.ZV725,179275,S23939.P1.Z923J_V725,186343,1,5
S23939.P1.ZV725,179275,S23939.P1.Z923J_V725,186363,1,5
S33159.P1.ZV742,179698,S33159.P1.ZV742,179294,1,10
S35506.P1.ZV741,179295,S35506.P1.ZV741,179281,1,10
S33159.P1.ZV742,179295,S33159.P1.ZV742,179698,1,5
S33159.P1.ZV742,179726,S33159.P1.ZV742,179294,1,10
S33159.P1.ZV742,179726,S33159.P1.ZV742,179295,1,10
S33159.P1.ZV742,179311,S33159.P1.ZV742,179698,1,5
S33159.P1.ZV742,179311,S33159.P1.ZV742,179726,1,5
S33159.P1.ZV742,179779,S33159.P1.ZV742,179294,1,10
S33159.P1.ZV742,179779,S33159.P1.ZV742,179295,1,10
S33159.P1.ZV742,179779,S33159.P1.ZV742,179311,1,10
S35506.P1.ZV741,179312,S35506.P1.ZV741,179281,1,10
S33159.P1.ZV742,179312,S33159.P1.ZV742,179698,1,5
S33159.P1.ZV742,179312,S33159.P1.ZV742,179726,1,5
S33159.P1.ZV742,179312,S33159.P1.ZV742,179779,1,5
S33159.P1.ZV742,179807,S33159.P1.ZV742,179294,1,10
S33159.P1.ZV742,179807,S33159.P1.ZV742,179295,1,10
S33159.P1.ZV742,179807,S33159.P1.ZV742,179311,1,10
S33159.P1.ZV742,179807,S33159.P1.ZV742,179312,1,10
S37108.P1.ZV754,179455,S37108.P1.Z932J_V754,179724,1,3
S37108.P1.ZV754,179455,S37108.P1.Z932J_V754,179805,1,3
S27471.P1.ZV750,179455,S27471.P1.Z932J_V750,179885,1,5
S27471.P1.ZV750,179455,S27471.P1.Z932J_V750,179898,1,5
S27471.P1.Z932J_V750,179807,S27471.P1.ZV750,179455,1,5
S27471.P1.ZV750,179480,S27471.P1.Z932J_V750,179885,1,5
S27471.P1.ZV750,179480,S27471.P1.Z932J_V750,179898,1,5
S27471.P1.Z932J_V750,179807,S27471.P1.ZV750,179480,1,5
S33159.P1.ZV742,179312,S33159.P1.ZV742,179807,1,5
S33159.P1.ZV742,179779,S33159.P1.ZV742,179312,1,10
S33159.P1.ZV742,179311,S33159.P1.ZV742,179779,1,5
S33159.P1.ZV742,179311,S33159.P1.ZV742,179807,1,5
S33159.P1.ZV742,179726,S33159.P1.ZV742,179311,1,10
S33159.P1.ZV742,179726,S33159.P1.ZV742,179312,1,10
S27471.P1.Z932J_V750,179726,S27471.P1.ZV750,179455,1,5
S27471.P1.Z932J_V750,179726,S27471.P1.ZV750,179480,1,5
S33159.P1.ZV742,179295,S33159.P1.ZV742,179726,1,5
S33159.P1.ZV742,179295,S33159.P1.ZV742,179779,1,5
S33159.P1.ZV742,179295,S33159.P1.ZV742,179807,1,5
S33159.P1.ZV742,179698,S33159.P1.ZV742,179295,1,10
S33159.P1.ZV742,179698,S33159.P1.ZV742,179311,1,10
S33159.P1.ZV742,179698,S33159.P1.ZV742,179312,1,10
S33159.P1.ZV742,179294,S33159.P1.ZV742,179698,1,5
S33159.P1.ZV742,179294,S33159.P1.ZV742,179726,1,5
S33159.P1.ZV742,179294,S33159.P1.ZV742,179779,1,5
S33159.P1.ZV742,179294,S33159.P1.ZV742,179807,1,5
S35506.P1.ZV741,179282,S35506.P1.ZV741,179294,1,10
S35506.P1.ZV741,179282,S35506.P1.ZV741,179311,1,10
S35506.P1.ZV741,179305,S35506.P1.ZV741,179287,1,10
S35506.P1.ZV741,179288,S35506.P1.ZV741,179302,1,10
S35506.P1.ZV741,179319,S35506.P1.ZV741,179288,1,10
S33159.P1.ZV742,179319,S33159.P1.ZV742,179705,1,5
S33159.P1.ZV742,179712,S33159.P1.ZV742,179302,1,10
S33159.P1.ZV742,179712,S33159.P1.ZV742,179305,1,10
S33159.P1.ZV742,179712,S33159.P1.ZV742,179319,1,10
S35506.P1.ZV741,179322,S35506.P1.ZV741,179287,1,10
S33159.P1.ZV742,179322,S33159.P1.ZV742,179705,1,5
S33159.P1.ZV742,179322,S33159.P1.ZV742,179712,1,5
S33159.P1.ZV742,179786,S33159.P1.ZV742,179302,1,10
S33159.P1.ZV742,179786,S33159.P1.ZV742,179305,1,10
S33159.P1.ZV742,179786,S33159.P1.ZV742,179319,1,10
S33159.P1.ZV742,179786,S33159.P1.ZV742,179322,1,10
S27471.P1.Z932J_V750,179786,S27471.P1.ZV750,179329,1,15
S27471.P1.Z932J_V750,179786,S27471.P1.ZV750,179520,1,5
S27471.P1.Z932J_V750,179786,S27471.P1.Z932J_V750,179947,4,5
S27471.P1.Z932J_V750,179786,S27471.P1.Z932J_V750,179933,4,5
S33159.P1.ZV742,179322,S33159.P1.ZV742,179786,1,5
S33159.P1.ZV742,179793,S33159.P1.ZV742,179302,1,10
S33159.P1.ZV742,179793,S33159.P1.ZV742,179305,1,10
S33159.P1.ZV742,179793,S33159.P1.ZV742,179319,1,10
S33159.P1.ZV742,179793,S33159.P1.ZV742,179322,1,10
S33159.P1.ZV742,179322,S33159.P1.ZV742,179793,1,5
S33159.P1.ZV742,179712,S33159.P1.ZV742,179322,1,10
S33159.P1.ZV742,179319,S33159.P1.ZV742,179712,1,5
S33159.P1.ZV742,179319,S33159.P1.ZV742,179786,1,5
S33159.P1.ZV742,179319,S33159.P1.ZV742,179793,1,5
S35506.P1.ZV741,179288,S35506.P1.ZV741,179319,1,10
S35506.P1.ZV741,179302,S35506.P1.ZV741,179288,1,10
S33159.P1.ZV742,179302,S33159.P1.ZV742,179705,1,5
S33159.P1.ZV742,179302,S33159.P1.ZV742,179712,1,5
S33159.P1.ZV742,179302,S33159.P1.ZV742,179786,1,5
S33159.P1.ZV742,179302,S33159.P1.ZV742,179793,1,5
S33159.P1.ZV742,179705,S33159.P1.ZV742,179302,1,10
S33159.P1.ZV742,179705,S33159.P1.ZV742,179305,1,10
S33159.P1.ZV742,179705,S33159.P1.ZV742,179319,1,10
S33159.P1.ZV742,179705,S33159.P1.ZV742,179322,1,10
S27471.P1.Z932J_V750,179705,S27471.P1.ZV750,179329,1,15
S27471.P1.Z932J_V750,179705,S27471.P1.ZV750,179520,1,5
S27471.P1.Z932J_V750,179705,S27471.P1.Z932J_V750,179933,4,5
S33159.P1.ZV742,179305,S33159.P1.ZV742,179705,1,5
S33159.P1.ZV742,179305,S33159.P1.ZV742,179712,1,5
S33159.P1.ZV742,179305,S33159.P1.ZV742,179786,1,5
S33159.P1.ZV742,179305,S33159.P1.ZV742,179793,1,5
S35506.P1.ZV741,179287,S35506.P1.ZV741,179305,1,10
S35506.P1.ZV741,179287,S35506.P1.ZV741,179322,1,10
S35506.P1.ZV741,179309,S35506.P1.ZV741,179291,1,10
S35506.P1.ZV741,179292,S35506.P1.ZV741,179306,1,10
S35506.P1.ZV741,179323,S35506.P1.ZV741,179292,1,15
S33159.P1.ZV742,179323,S33159.P1.ZV742,179715,1,5
S33159.P1.ZV742,179720,S33159.P1.ZV742,179306,1,10
S33159.P1.ZV742,179720,S33159.P1.ZV742,179309,1,10
S33159.P1.ZV742,179720,S33159.P1.ZV742,179323,1,10
S35506.P1.ZV741,179326,S35506.P1.ZV741,179291,1,10
S33159.P1.ZV742,179326,S33159.P1.ZV742,179715,1,5
S33159.P1.ZV742,179326,S33159.P1.ZV742,179720,1,5
S33159.P1.ZV742,179796,S33159.P1.ZV742,179306,1,10
S33159.P1.ZV742,179796,S33159.P1.ZV742,179309,1,10
S33159.P1.ZV742,179796,S33159.P1.ZV742,179323,1,10
S33159.P1.ZV742,179796,S33159.P1.ZV742,179326,1,10
S27471.P1.Z932J_V750,179796,S27471.P1.Z932J_V750,179937,1,5
S27471.P1.Z932J_V750,179796,S27471.P1.Z932J_V750,179951,1,5
S33159.P1.ZV742,179326,S33159.P1.ZV742,179796,1,5
S33159.P1.ZV742,179801,S33159.P1.ZV742,179306,1,10
S33159.P1.ZV742,179801,S33159.P1.ZV742,179309,1,10
S33159.P1.ZV742,179801,S33159.P1.ZV742,179323,1,10
S33159.P1.ZV742,179801,S33159.P1.ZV742,179326,1,10
S33159.P1.ZV742,179326,S33159.P1.ZV742,179801,1,5
S33159.P1.ZV742,179720,S33159.P1.ZV742,179326,1,10
S33159.P1.ZV742,179323,S33159.P1.ZV742,179720,1,5
S33159.P1.ZV742,179323,S33159.P1.ZV742,179796,1,5
S33159.P1.ZV742,179323,S33159.P1.ZV742,179801,1,5
S35506.P1.ZV741,179292,S35506.P1.ZV741,179323,1,10
S35506.P1.ZV741,179306,S35506.P1.ZV741,179292,1,15
S33159.P1.ZV742,179306,S33159.P1.ZV742,179715,1,5
S33159.P1.ZV742,179306,S33159.P1.ZV742,179720,1,5
S33159.P1.ZV742,179306,S33159.P1.ZV742,179796,1,5
S33159.P1.ZV742,179306,S33159.P1.ZV742,179801,1,5
S33159.P1.ZV742,179715,S33159.P1.ZV742,179306,1,10
S33159.P1.ZV742,179715,S33159.P1.ZV742,179309,1,10
S33159.P1.ZV742,179715,S33159.P1.ZV742,179323,1,10
S33159.P1.ZV742,179715,S33159.P1.ZV742,179326,1,10
S27471.P1.Z932J_V750,179715,S27471.P1.Z932J_V750,179937,1,5
S33159.P1.ZV742,179309,S33159.P1.ZV742,179715,1,5
S33159.P1.ZV742,179309,S33159.P1.ZV742,179720,1,5
S33159.P1.ZV742,179309,S33159.P1.ZV742,179796,1,5
S33159.P1.ZV742,179309,S33159.P1.ZV742,179801,1,5
S35506.P1.ZV741,179291,S35506.P1.ZV741,179309,1,10
S35506.P1.ZV741,179291,S35506.P1.ZV741,179326,1,10
S33159.P1.ZV742,179301,S33159.P1.ZV742,179730,1,5
S33159.P1.ZV742,179301,S33159.P1.ZV742,179811,1,5
S33159.P1.ZV742,179719,S33159.P1.ZV742,179308,1,10
S35506.P1.ZV741,179310,S35506.P1.ZV741,179293,1,15
S33159.P1.ZV742,179310,S33159.P1.ZV742,179719,1,10
S33159.P1.ZV742,179800,S33159.P1.ZV742,179308,1,10
S33159.P1.ZV742,179800,S33159.P1.ZV742,179310,1,10
S33159.P1.ZV742,179325,S33159.P1.ZV742,179719,1,10
S33159.P1.ZV742,179325,S33159.P1.ZV742,179800,1,10
S33159.P1.ZV742,179800,S33159.P1.ZV742,179325,1,10
S35506.P1.ZV741,179327,S35506.P1.ZV741,179293,1,15
S33159.P1.ZV742,179327,S33159.P1.ZV742,179719,1,10
S33159.P1.ZV742,179327,S33159.P1.ZV742,179800,1,10
S33159.P1.ZV742,179800,S33159.P1.ZV742,179327,1,10
S33159.P1.ZV742,179310,S33159.P1.ZV742,179800,1,10
S33159.P1.ZV742,179719,S33159.P1.ZV742,179310,1,10
S33159.P1.ZV742,179719,S33159.P1.ZV742,179325,1,10
S33159.P1.ZV742,179719,S33159.P1.ZV742,179327,1,10
S33159.P1.ZV742,179308,S33159.P1.ZV742,179719,1,10
S33159.P1.ZV742,179308,S33159.P1.ZV742,179800,1,10
S33159.P1.ZV742,179318,S33159.P1.ZV742,179730,1,5
S33159.P1.ZV742,179318,S33159.P1.ZV742,179811,1,5
S37108.P1.ZV754,179328,S37108.P1.Z932J_V754,179783,4,
S37108.P1.ZV754,179328,S37108.P1.Z932J_V754,179702,4,
S27471.P1.ZV750,179330,S27471.P1.Z932J_V750,179706,,
S27471.P1.ZV750,179330,S27471.P1.Z932J_V750,179787,,
S26542.P1.ZV700,179332,S26542.P1.Z922J_V700,179607,1,10
S21504.P1.ZV704,179334,S21504.P1.ZV704,179343,1,10
S35629.P1.ZV720,179444,S35629.P1.ZV720,179260,1,5
S26542.P1.ZV700,179334,S26542.P1.ZV700,179444,1,5
S26542.P1.ZV700,179338,S26542.P1.Z922J_V700,179611,1,5
S26542.P1.ZV700,179342,S26542.P1.Z922J_V700,179613,1,5
S26542.P1.ZV700,179346,S26542.P1.Z922J_V700,179615,1,5
S26542.P1.ZV700,179348,S26542.P1.ZV700,179446,1,5
S26542.P1.ZV700,179352,S26542.P1.Z922J_V700,179619,1,7
S21504.P1.ZV704,179356,S21504.P1.ZV704,179363,1,10
S26542.P1.ZV700,179356,S26542.P1.ZV700,179448,1,5
S26542.P1.ZV700,179360,S26542.P1.Z922J_V700,179621,1,10
S21784.P1.ZV707,179362,S21784.P1.ZV707,179167,1,15
S26542.P1.ZV700,179362,S26542.P1.ZV700,179450,1,10
S26542.P1.ZV700,179386,S26542.P1.Z922J_V700,179607,1,10
S26542.P1.ZV700,179386,S26542.P1.Z922J_V700,179636,1,10
S21504.P1.ZV704,179388,S21504.P1.ZV704,179397,1,10
S26542.P1.ZV700,179388,S26542.P1.ZV700,179444,1,5
S15884.P1.ZV72,179389,S15884.P1.ZV72,277715,1,5
S26542.P1.ZV700,179392,S26542.P1.Z922J_V700,179611,1,5
S26542.P1.ZV700,179392,S26542.P1.Z922J_V700,179640,1,5
S26542.P1.ZV700,179396,S26542.P1.Z922J_V700,179613,1,5
S26542.P1.ZV700,179396,S26542.P1.Z922J_V700,179642,1,5
S26542.P1.ZV700,179400,S26542.P1.Z922J_V700,179615,1,5
S26542.P1.ZV700,179400,S26542.P1.Z922J_V700,179644,1,5
S26542.P1.ZV700,179402,S26542.P1.ZV700,179446,1,5
S15884.P1.ZV72,179403,S15884.P1.ZV72,277721,1,10
S26542.P1.ZV700,179406,S26542.P1.Z922J_V700,179619,1,7
S26542.P1.ZV700,179406,S26542.P1.Z922J_V700,179648,1,7
S15884.P1.ZV72,179407,S15884.P1.ZV72,277723,1,5
S25957.P1.ZV76,179408,S25957.P1.ZV76,179557,1,10
S25334.P1.ZV760,277731,S25334.P1.ZV760,179549,1,10
S15884.P1.ZV72,179417,S15884.P1.ZV72,277731,1,10
S21504.P1.ZV704,179410,S21504.P1.ZV704,179417,1,10
S26542.P1.ZV700,179410,S26542.P1.ZV700,179448,1,5
S25334.P1.ZV760,277727,S25334.P1.ZV760,179547,1,10
S25334.P1.ZV760,277727,S25334.P1.ZV760,179567,1,10
S15884.P1.ZV72,179413,S15884.P1.ZV72,277727,1,5
S26542.P1.ZV700,179414,S26542.P1.Z922J_V700,179621,1,10
S26542.P1.ZV700,179414,S26542.P1.Z922J_V700,179650,1,10
S21784.P1.ZV707,179416,S21784.P1.ZV707,179167,1,15
S26542.P1.ZV700,179416,S26542.P1.ZV700,179450,1,10
S15884.P1.ZV72,179421,S15884.P1.ZV72,277733,1,10
S26542.P1.ZV700,179443,S26542.P1.ZV700,179335,1,5
S26542.P1.ZV700,179443,S26542.P1.ZV700,179389,1,5
S26542.P1.ZV700,179445,S26542.P1.ZV700,179343,1,5
S26542.P1.ZV700,179445,S26542.P1.ZV700,179397,1,5
S5767.P3.ZV700,179445,S5767.P3.Z922J_V700,179659,4,
S26542.P1.ZV700,179447,S26542.P1.ZV700,179347,1,5
S26542.P1.ZV700,179447,S26542.P1.ZV700,179401,1,5
S26542.P1.ZV700,179451,S26542.P1.ZV700,179363,1,5
S26542.P1.ZV700,179451,S26542.P1.ZV700,179417,1,5
S27471.P1.ZV750,179453,S27471.P1.Z932J_V750,179857,1,5
S27471.P1.ZV750,179453,S27471.P1.Z932J_V750,179870,1,5
S27471.P1.ZV750,179454,S27471.P1.Z932J_V750,179700,1,5
S27471.P1.ZV750,179454,S27471.P1.Z932J_V750,179781,1,5
S27471.P1.ZV750,179460,S27471.P1.Z932J_V750,179708,1,5
S27471.P1.ZV750,179460,S27471.P1.Z932J_V750,179789,1,5
S27471.P1.ZV750,179461,S27471.P1.Z932J_V750,179710,1,5
S27471.P1.ZV750,179461,S27471.P1.Z932J_V750,179791,1,5
S27471.P1.ZV750,179463,S27471.P1.Z932J_V750,179714,1,5
S27471.P1.ZV750,179463,S27471.P1.Z932J_V750,179795,1,5
S27471.P1.ZV750,179478,S27471.P1.Z932J_V750,179857,1,5
S27471.P1.ZV750,179478,S27471.P1.Z932J_V750,179870,1,5
S27471.P1.ZV750,179479,S27471.P1.Z932J_V750,179700,1,5
S27471.P1.ZV750,179479,S27471.P1.Z932J_V750,179781,1,5
S27471.P1.ZV750,179485,S27471.P1.Z932J_V750,179708,1,5
S27471.P1.ZV750,179485,S27471.P1.Z932J_V750,179789,1,5
S27471.P1.ZV750,179486,S27471.P1.Z932J_V750,179710,1,5
S27471.P1.ZV750,179486,S27471.P1.Z932J_V750,179791,1,5
S27471.P1.ZV750,179488,S27471.P1.Z932J_V750,179714,1,5
S27471.P1.ZV750,179488,S27471.P1.Z932J_V750,179795,1,5
S37109.P1.ZV754,179501,S37109.P1.ZV754,179477,1,5
S27471.P1.ZV750,179509,S27471.P1.Z932J_V750,179700,1,5
S27471.P1.ZV750,179509,S27471.P1.Z932J_V750,179781,1,5
S27471.P1.ZV750,179511,S27471.P1.Z932J_V750,179704,1,5
S27471.P1.ZV750,179511,S27471.P1.Z932J_V750,179785,1,5
S27471.P1.ZV750,179513,S27471.P1.Z932J_V750,179706,1,5
S27471.P1.ZV750,179513,S27471.P1.Z932J_V750,179787,1,5
S17451.P1.ZV753,179517,S17451.P1.Z932J_V753,179863,,
S17451.P1.ZV753,179517,S17451.P1.Z932J_V753,179876,,
S17454.P1.ZV753,179517,S17454.P1.Z932J_V753,179863,1,10
S17454.P1.ZV753,179517,S17454.P1.Z932J_V753,179876,1,10
S17451.P1.ZV753,179521,S17451.P1.Z932J_V753,179865,,
S17451.P1.ZV753,179521,S17451.P1.Z932J_V753,179878,,
S17454.P1.ZV753,179521,S17454.P1.Z932J_V753,179865,1,10
S17454.P1.ZV753,179521,S17454.P1.Z932J_V753,179878,1,10
S17451.P1.ZV753,179525,S17451.P1.Z932J_V753,179867,,
S17451.P1.ZV753,179525,S17451.P1.Z932J_V753,179880,,
S17454.P1.ZV753,179525,S17454.P1.Z932J_V753,179867,1,10
S17454.P1.ZV753,179525,S17454.P1.Z932J_V753,179880,1,10
S17451.P1.ZV753,179529,S17451.P1.Z932J_V753,179869,,
S17451.P1.ZV753,179529,S17451.P1.Z932J_V753,179882,,
S17454.P1.ZV753,179529,S17454.P1.Z932J_V753,179869,1,15
S17454.P1.ZV753,179529,S17454.P1.Z932J_V753,179882,1,15
S19544.P1.ZV757,179530,S19544.P1.ZV757,179512,1,5
S25345.P1.ZV763,179571,S25345.P1.ZV763,179541,1,10
S25345.P1.ZV763,179541,S25345.P1.ZV763,179571,1,10
S25345.P1.ZV763,179570,S25345.P1.ZV763,179542,1,10
S25345.P1.ZV763,179542,S25345.P1.ZV763,179570,1,10
S25345.P1.ZV763,179572,S25345.P1.ZV763,179544,1,10
S25345.P1.ZV763,179544,S25345.P1.ZV763,179572,1,10
S25334.P1.ZV760,179564,S25334.P1.ZV760,179545,1,10
S23939.P1.Z923J_V725,179601,S23939.P1.Z923J_V725,186329,1,5
S23939.P1.Z923J_V725,179601,S23939.P1.Z923J_V725,186349,1,5
S23939.P1.Z923J_V725,179604,S23939.P1.ZV725,179266,1,10
S23939.P1.Z923J_V725,179604,S23939.P1.Z923J_V725,186333,1,5
S23939.P1.Z923J_V725,179604,S23939.P1.Z923J_V725,186353,1,5
S23939.P1.Z923J_V725,186653,S23939.P1.ZV725,179266,1,10
S23939.P1.Z923J_V725,186653,S23939.P1.Z923J_V725,179605,1,10
S23939.P1.Z923J_V725,186653,S23939.P1.Z923J_V725,179634,1,10
S23939.P1.Z923J_V725,186653,S23939.P1.Z923J_V725,186333,1,5
S23939.P1.Z923J_V725,186653,S23939.P1.Z923J_V725,186353,1,5
S14998.P1.Z318J_V960,179604,S14998.P1.Z318J_V960,186653,1,5
S23939.P1.Z923J_V725,179604,S23939.P1.Z923J_V725,186654,1,5
S23939.P1.Z923J_V725,179608,S23939.P1.Z923J_V725,186337,1,5
S23939.P1.Z923J_V725,179608,S23939.P1.Z923J_V725,186357,1,5
S23939.P1.Z923J_V725,179616,S23939.P1.ZV725,179276,1,10
S23939.P1.Z923J_V725,179616,S23939.P1.Z923J_V725,186343,1,5
S23939.P1.Z923J_V725,179616,S23939.P1.Z923J_V725,186363,1,5
S19558.P1.Z931J_V740,179688,S19558.P1.Z931J_V740,178119,1,5
S35629.P1.Z923J_V720,179688,S35629.P1.Z923J_V720,179624,1,10
S35629.P1.Z923J_V720,179653,S35629.P1.Z923J_V720,179688,1,7
S35629.P1.Z923J_V720,179688,S35629.P1.Z923J_V720,179653,1,10
S35629.P1.Z923J_V720,179624,S35629.P1.Z923J_V720,179688,1,7
S19558.P1.Z931J_V740,179690,S19558.P1.Z931J_V740,178123,1,5
S35629.P1.Z923J_V720,179690,S35629.P1.Z923J_V720,179626,1,10
S35629.P1.Z923J_V720,179655,S35629.P1.Z923J_V720,179690,1,7
S35629.P1.Z923J_V720,179690,S35629.P1.Z923J_V720,179655,1,10
S35629.P1.Z923J_V720,179626,S35629.P1.Z923J_V720,179690,1,7
S19558.P1.Z931J_V740,179692,S19558.P1.Z931J_V740,178127,1,5
S35629.P1.Z923J_V720,179692,S35629.P1.Z923J_V720,179628,1,10
S35629.P1.Z923J_V720,179657,S35629.P1.Z923J_V720,179692,1,10
