from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S23907.P1.ZV725,198404,S23907.P1.Z923J_V725,198875,1,10
S23907.P1.Z923J_V725,198876,S23907.P1.ZV725,198405,1,10
S23907.P1.Z923J_V725,198876,S23907.P1.ZV725,198423,1,10
S23907.P1.Z923J_V725,198876,S23907.P1.ZV725,198437,1,10
S23907.P1.ZV725,198404,S23907.P1.Z923J_V725,198876,1,10
S23907.P1.ZV725,198406,S23907.P1.Z923J_V725,198878,1,10
S19531.P1.ZV740,198407,S19531.P1.ZV740,198376,4,
S23907.P1.Z923J_V725,198879,S23907.P1.ZV725,198409,1,10
S23907.P1.Z923J_V725,198879,S23907.P1.ZV725,198425,1,10
S23907.P1.Z923J_V725,198879,S23907.P1.ZV725,198441,1,10
S26516.P1.Z922J_V700,198879,S26516.P1.ZV700,198501,1,5
S26516.P1.Z922J_V700,198879,S26516.P1.ZV700,198554,1,5
S26516.P1.Z922J_V700,198879,S26516.P1.ZV700,198604,1,5
S23907.P1.ZV725,198408,S23907.P1.Z923J_V725,198879,1,10
S23907.P1.Z923J_V725,198880,S23907.P1.ZV725,198409,1,10
S23907.P1.Z923J_V725,198880,S23907.P1.ZV725,198425,1,10
S23907.P1.Z923J_V725,198880,S23907.P1.ZV725,198441,1,10
S23907.P1.ZV725,198408,S23907.P1.Z923J_V725,198880,1,10
S23907.P1.ZV725,198410,S23907.P1.Z923J_V725,198883,1,10
S23907.P1.Z923J_V725,198884,S23907.P1.ZV725,198411,1,10
S23907.P1.Z923J_V725,198884,S23907.P1.ZV725,198443,1,10
S35616.P1.Z923J_V720,198884,S35616.P1.Z923J_V720,198916,1,7
S23907.P1.ZV725,198410,S23907.P1.Z923J_V725,198884,1,10
S23907.P1.ZV725,198414,S23907.P1.Z923J_V725,198887,1,10
S23907.P1.Z923J_V725,198888,S23907.P1.ZV725,198415,1,10
S23907.P1.Z923J_V725,198888,S23907.P1.ZV725,198429,1,10
S23907.P1.Z923J_V725,198888,S23907.P1.ZV725,198447,1,10
S35616.P1.Z923J_V720,198888,S35616.P1.Z923J_V720,198920,1,7
S23907.P1.ZV725,198414,S23907.P1.Z923J_V725,198888,1,10
S23907.P1.ZV725,198416,S23907.P1.Z923J_V725,198890,1,10
S23907.P1.ZV725,198422,S23907.P1.Z923J_V725,198875,1,10
S23907.P1.ZV725,198422,S23907.P1.Z923J_V725,198876,1,10
S23907.P1.ZV725,198436,S23907.P1.Z923J_V725,198875,1,10
S23907.P1.ZV725,198436,S23907.P1.Z923J_V725,198876,1,10
S23907.P1.ZV725,198438,S23907.P1.Z923J_V725,198878,1,10
S19531.P1.ZV740,198439,S19531.P1.ZV740,198376,4,
S23907.P1.ZV725,198440,S23907.P1.Z923J_V725,198879,1,10
S23907.P1.ZV725,198440,S23907.P1.Z923J_V725,198880,1,10
S23907.P1.ZV725,198442,S23907.P1.Z923J_V725,198883,1,10
S23907.P1.ZV725,198442,S23907.P1.Z923J_V725,198884,1,10
S23907.P1.ZV725,198446,S23907.P1.Z923J_V725,198887,1,10
S23907.P1.ZV725,198446,S23907.P1.Z923J_V725,198888,1,10
S23907.P1.ZV725,198448,S23907.P1.Z923J_V725,198890,1,10
S33137.P1.ZV742,198942,S33137.P1.ZV742,198467,1,10
S35493.P1.ZV741,198468,S35493.P1.ZV741,198454,1,10
S33137.P1.ZV742,198468,S33137.P1.ZV742,198942,1,5
S33137.P1.ZV742,198970,S33137.P1.ZV742,198467,1,10
S33137.P1.ZV742,198970,S33137.P1.ZV742,198468,1,10
S37091.P1.ZV754,198665,S37091.P1.Z932J_V754,198968,1,3
S37091.P1.ZV754,198665,S37091.P1.Z932J_V754,199049,1,3
S27449.P1.ZV750,198665,S27449.P1.Z932J_V750,199114,1,5
S27449.P1.Z932J_V750,198970,S27449.P1.ZV750,198665,1,5
S27449.P1.ZV750,198721,S27449.P1.Z932J_V750,199114,1,5
S27449.P1.Z932J_V750,198970,S27449.P1.ZV750,198721,1,5
S33137.P1.ZV742,198468,S33137.P1.ZV742,198970,1,5
S33137.P1.ZV742,199023,S33137.P1.ZV742,198467,1,10
S33137.P1.ZV742,199023,S33137.P1.ZV742,198468,1,10
S33137.P1.ZV742,198468,S33137.P1.ZV742,199023,1,5
S33137.P1.ZV742,199051,S33137.P1.ZV742,198467,1,10
S33137.P1.ZV742,199051,S33137.P1.ZV742,198468,1,10
S27449.P1.Z932J_V750,199051,S27449.P1.ZV750,198665,1,5
S27449.P1.ZV750,198690,S27449.P1.Z932J_V750,199114,1,5
S27449.P1.Z932J_V750,199051,S27449.P1.ZV750,198690,1,5
S27449.P1.Z932J_V750,199051,S27449.P1.ZV750,198721,1,5
S33137.P1.ZV742,198468,S33137.P1.ZV742,199051,1,5
S33137.P1.ZV742,198942,S33137.P1.ZV742,198468,1,10
S33137.P1.ZV742,198467,S33137.P1.ZV742,198942,1,5
S33137.P1.ZV742,198467,S33137.P1.ZV742,198970,1,5
S33137.P1.ZV742,198467,S33137.P1.ZV742,199023,1,5
S33137.P1.ZV742,198467,S33137.P1.ZV742,199051,1,5
S35493.P1.ZV741,198455,S35493.P1.ZV741,198467,1,10
S35493.P1.ZV741,198478,S35493.P1.ZV741,198460,1,10
S35493.P1.ZV741,198461,S35493.P1.ZV741,198475,1,10
S35493.P1.ZV741,198475,S35493.P1.ZV741,198461,1,10
S33137.P1.ZV742,198475,S33137.P1.ZV742,198949,1,5
S33137.P1.ZV742,198956,S33137.P1.ZV742,198475,1,10
S33137.P1.ZV742,198956,S33137.P1.ZV742,198478,1,10
S33137.P1.ZV742,198475,S33137.P1.ZV742,198956,1,5
S33137.P1.ZV742,199030,S33137.P1.ZV742,198475,1,10
S33137.P1.ZV742,199030,S33137.P1.ZV742,198478,1,10
S27449.P1.Z932J_V750,199030,S27449.P1.ZV750,198485,1,15
S27449.P1.Z932J_V750,199030,S27449.P1.ZV750,198761,1,5
S27449.P1.Z932J_V750,199030,S27449.P1.Z932J_V750,199149,4,5
S33137.P1.ZV742,198475,S33137.P1.ZV742,199030,1,5
S33137.P1.ZV742,199037,S33137.P1.ZV742,198475,1,10
S33137.P1.ZV742,199037,S33137.P1.ZV742,198478,1,10
S33137.P1.ZV742,198475,S33137.P1.ZV742,199037,1,5
S33137.P1.ZV742,198949,S33137.P1.ZV742,198475,1,10
S33137.P1.ZV742,198949,S33137.P1.ZV742,198478,1,10
S27449.P1.Z932J_V750,198949,S27449.P1.ZV750,198485,1,15
S27449.P1.Z932J_V750,198949,S27449.P1.ZV750,198761,1,5
S27449.P1.Z932J_V750,198949,S27449.P1.Z932J_V750,199149,4,5
S33137.P1.ZV742,198478,S33137.P1.ZV742,198949,1,5
S33137.P1.ZV742,198478,S33137.P1.ZV742,198956,1,5
S33137.P1.ZV742,198478,S33137.P1.ZV742,199030,1,5
S33137.P1.ZV742,198478,S33137.P1.ZV742,199037,1,5
S35493.P1.ZV741,198460,S35493.P1.ZV741,198478,1,10
S35493.P1.ZV741,198482,S35493.P1.ZV741,198464,1,10
S35493.P1.ZV741,198465,S35493.P1.ZV741,198479,1,10
S35493.P1.ZV741,198479,S35493.P1.ZV741,198465,1,15
S33137.P1.ZV742,198479,S33137.P1.ZV742,198959,1,5
S33137.P1.ZV742,198964,S33137.P1.ZV742,198479,1,10
S33137.P1.ZV742,198964,S33137.P1.ZV742,198482,1,10
S33137.P1.ZV742,198479,S33137.P1.ZV742,198964,1,5
S33137.P1.ZV742,199040,S33137.P1.ZV742,198479,1,10
S33137.P1.ZV742,199040,S33137.P1.ZV742,198482,1,10
S27449.P1.Z932J_V750,199040,S27449.P1.Z932J_V750,199153,1,5
S33137.P1.ZV742,198479,S33137.P1.ZV742,199040,1,5
S33137.P1.ZV742,199045,S33137.P1.ZV742,198479,1,10
S33137.P1.ZV742,199045,S33137.P1.ZV742,198482,1,10
S33137.P1.ZV742,198479,S33137.P1.ZV742,199045,1,5
S33137.P1.ZV742,198959,S33137.P1.ZV742,198479,1,10
S33137.P1.ZV742,198959,S33137.P1.ZV742,198482,1,10
S27449.P1.Z932J_V750,198959,S27449.P1.Z932J_V750,199153,1,5
S33137.P1.ZV742,198482,S33137.P1.ZV742,198959,1,5
S33137.P1.ZV742,198482,S33137.P1.ZV742,198964,1,5
S33137.P1.ZV742,198482,S33137.P1.ZV742,199040,1,5
S33137.P1.ZV742,198482,S33137.P1.ZV742,199045,1,5
S35493.P1.ZV741,198464,S35493.P1.ZV741,198482,1,10
S33137.P1.ZV742,198474,S33137.P1.ZV742,198974,1,5
S33137.P1.ZV742,198474,S33137.P1.ZV742,199055,1,5
S33137.P1.ZV742,198963,S33137.P1.ZV742,198481,1,10
S35493.P1.ZV741,198483,S35493.P1.ZV741,198466,1,15
S33137.P1.ZV742,198483,S33137.P1.ZV742,198963,1,10
S33137.P1.ZV742,199044,S33137.P1.ZV742,198481,1,10
S33137.P1.ZV742,199044,S33137.P1.ZV742,198483,1,10
S33137.P1.ZV742,198483,S33137.P1.ZV742,199044,1,10
S33137.P1.ZV742,198963,S33137.P1.ZV742,198483,1,10
S33137.P1.ZV742,198481,S33137.P1.ZV742,198963,1,10
S33137.P1.ZV742,198481,S33137.P1.ZV742,199044,1,10
S37091.P1.ZV754,198484,S37091.P1.Z932J_V754,198946,4,
S37091.P1.ZV754,198484,S37091.P1.Z932J_V754,199027,4,
S27449.P1.ZV750,198486,S27449.P1.Z932J_V750,198950,,
S27449.P1.ZV750,198486,S27449.P1.Z932J_V750,199031,,
S26516.P1.ZV700,198488,S26516.P1.Z922J_V700,198880,1,10
S21456.P1.ZV704,198490,S21456.P1.ZV704,198499,1,10
S35616.P1.ZV720,198644,S35616.P1.ZV720,198401,1,5
S26516.P1.ZV700,198490,S26516.P1.ZV700,198644,1,5
S26516.P1.ZV700,198494,S26516.P1.Z922J_V700,198884,1,5
S26516.P1.ZV700,198498,S26516.P1.Z922J_V700,198886,1,5
S26516.P1.ZV700,198502,S26516.P1.Z922J_V700,198888,1,5
S26516.P1.ZV700,198504,S26516.P1.ZV700,198646,1,5
S26516.P1.ZV700,198508,S26516.P1.Z922J_V700,198892,1,7
S25930.P1.ZV76,198510,S25930.P1.ZV76,198822,1,10
S21456.P1.ZV704,198512,S21456.P1.ZV704,198519,1,10
S26516.P1.ZV700,198512,S26516.P1.ZV700,198648,1,5
S26516.P1.ZV700,198516,S26516.P1.Z922J_V700,198894,1,10
S21737.P1.ZV707,198518,S21737.P1.ZV707,198308,1,15
S26516.P1.ZV700,198518,S26516.P1.ZV700,198650,1,10
S26516.P1.ZV700,198542,S26516.P1.Z922J_V700,198880,1,10
S21456.P1.ZV704,198544,S21456.P1.ZV704,198552,1,10
S26516.P1.ZV700,198544,S26516.P1.ZV700,198644,1,5
S35616.P1.ZV720,198654,S35616.P1.ZV720,198401,1,5
S26516.P1.ZV700,198544,S26516.P1.ZV700,198654,1,5
S15855.P1.ZV72,198545,S15855.P1.ZV72,281113,1,5
S26516.P1.ZV700,198548,S26516.P1.Z922J_V700,198884,1,5
S26516.P1.ZV700,198551,S26516.P1.Z922J_V700,198886,1,5
S26516.P1.ZV700,198555,S26516.P1.Z922J_V700,198888,1,5
S26516.P1.ZV700,198557,S26516.P1.ZV700,198646,1,5
S26516.P1.ZV700,198557,S26516.P1.ZV700,198656,1,5
S15855.P1.ZV72,198558,S15855.P1.ZV72,281119,1,10
S26516.P1.ZV700,198560,S26516.P1.Z922J_V700,198892,1,7
S15855.P1.ZV72,198561,S15855.P1.ZV72,281120,1,5
S25302.P1.ZV760,281128,S25302.P1.ZV760,198790,1,10
S25302.P1.ZV760,281128,S25302.P1.ZV760,198814,1,10
S15855.P1.ZV72,198569,S15855.P1.ZV72,281128,1,10
S21456.P1.ZV704,198563,S21456.P1.ZV704,198569,1,10
S26516.P1.ZV700,198563,S26516.P1.ZV700,198648,1,5
S26516.P1.ZV700,198563,S26516.P1.ZV700,198658,1,5
S25302.P1.ZV760,281124,S25302.P1.ZV760,198788,1,10
S25302.P1.ZV760,281124,S25302.P1.ZV760,198812,1,10
S25302.P1.ZV760,281124,S25302.P1.ZV760,198832,1,10
S15855.P1.ZV72,198565,S15855.P1.ZV72,281124,1,5
S26516.P1.ZV700,198566,S26516.P1.Z922J_V700,198894,1,10
S21737.P1.ZV707,198568,S21737.P1.ZV707,198308,1,15
S26516.P1.ZV700,198568,S26516.P1.ZV700,198650,1,10
S26516.P1.ZV700,198568,S26516.P1.ZV700,198660,1,10
S15855.P1.ZV72,198573,S15855.P1.ZV72,281130,1,10
S26516.P1.ZV700,198592,S26516.P1.Z922J_V700,198880,1,10
S21456.P1.ZV704,198594,S21456.P1.ZV704,198602,1,10
S26516.P1.ZV700,198594,S26516.P1.ZV700,198654,1,5
S15855.P1.ZV72,198595,S15855.P1.ZV72,281113,1,5
S26516.P1.ZV700,198598,S26516.P1.Z922J_V700,198884,1,5
S26516.P1.ZV700,198601,S26516.P1.Z922J_V700,198886,1,5
S26516.P1.ZV700,198605,S26516.P1.Z922J_V700,198888,1,5
S26516.P1.ZV700,198607,S26516.P1.ZV700,198656,1,5
S15855.P1.ZV72,198608,S15855.P1.ZV72,281119,1,10
S26516.P1.ZV700,198610,S26516.P1.Z922J_V700,198892,1,7
S15855.P1.ZV72,198611,S15855.P1.ZV72,281120,1,5
S15855.P1.ZV72,198619,S15855.P1.ZV72,281128,1,10
S21456.P1.ZV704,198613,S21456.P1.ZV704,198619,1,10
S26516.P1.ZV700,198613,S26516.P1.ZV700,198658,1,5
S15855.P1.ZV72,198615,S15855.P1.ZV72,281124,1,5
S26516.P1.ZV700,198616,S26516.P1.Z922J_V700,198894,1,10
S21737.P1.ZV707,198618,S21737.P1.ZV707,198308,1,15
S26516.P1.ZV700,198618,S26516.P1.ZV700,198660,1,10
S15855.P1.ZV72,198623,S15855.P1.ZV72,281130,1,10
S26516.P1.ZV700,198643,S26516.P1.ZV700,198491,1,5
S26516.P1.ZV700,198643,S26516.P1.ZV700,198545,1,5
S26516.P1.ZV700,198645,S26516.P1.ZV700,198499,1,5
S26516.P1.ZV700,198645,S26516.P1.ZV700,198552,1,5
S5764.P3.ZV700,198645,S5764.P3.Z922J_V700,198903,4,
S26516.P1.ZV700,198647,S26516.P1.ZV700,198503,1,5
S26516.P1.ZV700,198647,S26516.P1.ZV700,198556,1,5
S26516.P1.ZV700,198651,S26516.P1.ZV700,198519,1,5
S26516.P1.ZV700,198651,S26516.P1.ZV700,198569,1,5
S26516.P1.ZV700,198653,S26516.P1.ZV700,198545,1,5
S26516.P1.ZV700,198653,S26516.P1.ZV700,198595,1,5
S26516.P1.ZV700,198655,S26516.P1.ZV700,198552,1,5
S26516.P1.ZV700,198655,S26516.P1.ZV700,198602,1,5
S5764.P3.ZV700,198655,S5764.P3.Z922J_V700,198903,4,
S26516.P1.ZV700,198657,S26516.P1.ZV700,198556,1,5
S26516.P1.ZV700,198657,S26516.P1.ZV700,198606,1,5
S26516.P1.ZV700,198661,S26516.P1.ZV700,198569,1,5
S26516.P1.ZV700,198661,S26516.P1.ZV700,198619,1,5
S27449.P1.ZV750,198663,S27449.P1.Z932J_V750,199101,1,5
S27449.P1.ZV750,198664,S27449.P1.Z932J_V750,198944,1,5
S27449.P1.ZV750,198664,S27449.P1.Z932J_V750,199025,1,5
S27449.P1.ZV750,198670,S27449.P1.Z932J_V750,198952,1,5
S27449.P1.ZV750,198670,S27449.P1.Z932J_V750,199033,1,5
S27449.P1.ZV750,198671,S27449.P1.Z932J_V750,198954,1,5
S27449.P1.ZV750,198671,S27449.P1.Z932J_V750,199035,1,5
S27449.P1.ZV750,198673,S27449.P1.Z932J_V750,198958,1,5
S27449.P1.ZV750,198673,S27449.P1.Z932J_V750,199039,1,5
S27449.P1.ZV750,198688,S27449.P1.Z932J_V750,199101,1,5
S27449.P1.ZV750,198689,S27449.P1.Z932J_V750,199025,1,5
S27449.P1.ZV750,198695,S27449.P1.Z932J_V750,199033,1,5
S27449.P1.ZV750,198696,S27449.P1.Z932J_V750,199035,1,5
S27449.P1.ZV750,198698,S27449.P1.Z932J_V750,199039,1,5
S37092.P1.ZV754,198711,S37092.P1.ZV754,198687,1,5
S27449.P1.ZV750,198719,S27449.P1.Z932J_V750,199101,1,5
S27449.P1.ZV750,198720,S27449.P1.Z932J_V750,198944,1,5
S27449.P1.ZV750,198720,S27449.P1.Z932J_V750,199025,1,5
S27449.P1.ZV750,198726,S27449.P1.Z932J_V750,198952,1,5
S27449.P1.ZV750,198726,S27449.P1.Z932J_V750,199033,1,5
S27449.P1.ZV750,198727,S27449.P1.Z932J_V750,198954,1,5
S27449.P1.ZV750,198727,S27449.P1.Z932J_V750,199035,1,5
S27449.P1.ZV750,198729,S27449.P1.Z932J_V750,198958,1,5
S27449.P1.ZV750,198729,S27449.P1.Z932J_V750,199039,1,5
S37092.P1.ZV754,198742,S37092.P1.ZV754,198718,1,5
S27449.P1.ZV750,198750,S27449.P1.Z932J_V750,198944,1,5
S27449.P1.ZV750,198750,S27449.P1.Z932J_V750,199025,1,5
S27449.P1.ZV750,198752,S27449.P1.Z932J_V750,198948,1,5
S27449.P1.ZV750,198752,S27449.P1.Z932J_V750,199029,1,5
S27449.P1.ZV750,198754,S27449.P1.Z932J_V750,198950,1,5
S27449.P1.ZV750,198754,S27449.P1.Z932J_V750,199031,1,5
S17418.P1.ZV753,198758,S17418.P1.Z932J_V753,199107,,
S17421.P1.ZV753,198758,S17421.P1.Z932J_V753,199107,1,10
S17418.P1.ZV753,198762,S17418.P1.Z932J_V753,199109,,
S17421.P1.ZV753,198762,S17421.P1.Z932J_V753,199109,1,10
S17418.P1.ZV753,198766,S17418.P1.Z932J_V753,199111,,
S17421.P1.ZV753,198766,S17421.P1.Z932J_V753,199111,1,10
S17418.P1.ZV753,198770,S17418.P1.Z932J_V753,199113,,
S17421.P1.ZV753,198770,S17421.P1.Z932J_V753,199113,1,15
S19517.P1.ZV757,198771,S19517.P1.ZV757,198753,1,5
S25313.P1.ZV763,198836,S25313.P1.ZV763,198782,1,10
S25313.P1.ZV763,198782,S25313.P1.ZV763,198836,1,10
S25313.P1.ZV763,198835,S25313.P1.ZV763,198783,1,10
S25313.P1.ZV763,198783,S25313.P1.ZV763,198835,1,10
S25313.P1.ZV763,198837,S25313.P1.ZV763,198785,1,10
S25313.P1.ZV763,198785,S25313.P1.ZV763,198837,1,10
S25313.P1.ZV763,198844,S25313.P1.ZV763,198794,1,10
S25313.P1.ZV763,198806,S25313.P1.ZV763,198844,1,10
S25313.P1.ZV763,198844,S25313.P1.ZV763,198806,1,10
S25313.P1.ZV763,198794,S25313.P1.ZV763,198844,1,10
S25313.P1.ZV763,198843,S25313.P1.ZV763,198795,1,10
S25313.P1.ZV763,198807,S25313.P1.ZV763,198843,1,10
S25313.P1.ZV763,198843,S25313.P1.ZV763,198807,1,10
S25313.P1.ZV763,198795,S25313.P1.ZV763,198843,1,10
S25313.P1.ZV763,198845,S25313.P1.ZV763,198797,1,10
S25313.P1.ZV763,198809,S25313.P1.ZV763,198845,1,10
S25313.P1.ZV763,198845,S25313.P1.ZV763,198809,1,10
S25313.P1.ZV763,198797,S25313.P1.ZV763,198845,1,10
S25302.P1.ZV760,198829,S25302.P1.ZV760,198786,1,10
S25302.P1.ZV760,198829,S25302.P1.ZV760,198798,1,10
S25302.P1.ZV760,198829,S25302.P1.ZV760,198810,1,10
S23907.P1.Z923J_V725,198877,S23907.P1.ZV725,198407,1,10
S23907.P1.Z923J_V725,198877,S23907.P1.ZV725,198439,1,10
S23907.P1.Z923J_V725,198889,S23907.P1.ZV725,198417,1,10
S23907.P1.Z923J_V725,198889,S23907.P1.ZV725,198431,1,10
S23907.P1.Z923J_V725,198889,S23907.P1.ZV725,198449,1,10
S35616.P1.Z923J_V720,198932,S35616.P1.Z923J_V720,198897,1,10
S35616.P1.Z923J_V720,198897,S35616.P1.Z923J_V720,198932,1,7
S35616.P1.Z923J_V720,198934,S35616.P1.Z923J_V720,198899,1,10
S35616.P1.Z923J_V720,198899,S35616.P1.Z923J_V720,198934,1,7
S35616.P1.Z923J_V720,198936,S35616.P1.Z923J_V720,198901,1,10
S35616.P1.Z923J_V720,198901,S35616.P1.Z923J_V720,198936,1,10
S35616.P1.Z923J_V720,198914,S35616.P1.ZV720,198401,4,
S27449.P1.Z932J_V750,198951,S27449.P1.ZV750,198679,1,5
S27449.P1.Z932J_V750,198951,S27449.P1.ZV750,198735,1,5
S37091.P1.Z932J_V754,198951,S37091.P1.Z932J_V754,199137,1,10
S27449.P1.Z932J_V750,199032,S27449.P1.ZV750,198679,1,5
S27449.P1.Z932J_V750,199032,S27449.P1.ZV750,198704,1,5
S27449.P1.Z932J_V750,199032,S27449.P1.ZV750,198735,1,5
S37091.P1.Z932J_V754,199032,S37091.P1.Z932J_V754,199137,1,10
S27449.P1.Z932J_V750,199108,S27449.P1.ZV750,198673,1,5
S27449.P1.Z932J_V750,199108,S27449.P1.ZV750,198698,1,5
S27449.P1.Z932J_V750,199108,S27449.P1.ZV750,198729,1,5
S27449.P1.Z932J_V750,199115,S27449.P1.ZV750,198664,1,5
S27449.P1.Z932J_V750,199115,S27449.P1.ZV750,198689,1,5
S27449.P1.Z932J_V750,199115,S27449.P1.ZV750,198720,1,5
S27449.P1.Z932J_V750,199119,S27449.P1.ZV750,198670,1,5
S27449.P1.Z932J_V750,199119,S27449.P1.ZV750,198695,1,5
S27449.P1.Z932J_V750,199119,S27449.P1.ZV750,198726,1,5
S27449.P1.Z932J_V750,199150,S27449.P1.Z932J_V750,198960,4,5
S27449.P1.Z932J_V750,199150,S27449.P1.Z932J_V750,199041,4,5
S27449.P1.Z932J_V750,199152,S27449.P1.Z932J_V750,198964,1,5
S27449.P1.Z932J_V750,199152,S27449.P1.Z932J_V750,199045,1,5
S23907.P1.Z923J_V725,201840,S23907.P1.ZV725,198405,1,10
S23907.P1.Z923J_V725,201840,S23907.P1.Z923J_V725,198875,1,10
S23907.P1.Z923J_V725,201840,S23907.P1.Z923J_V725,198876,1,10
S23907.P1.Z923J_V725,201842,S23907.P1.ZV725,198407,1,10
S23907.P1.Z923J_V725,201842,S23907.P1.Z923J_V725,198878,1,10
S23907.P1.Z923J_V725,201844,S23907.P1.ZV725,198409,1,10
S23907.P1.Z923J_V725,201844,S23907.P1.Z923J_V725,198879,1,10
S23907.P1.Z923J_V725,201844,S23907.P1.Z923J_V725,198880,1,10
S23907.P1.Z923J_V725,201846,S23907.P1.Z923J_V725,198882,1,10
S23907.P1.Z923J_V725,201848,S23907.P1.ZV725,198413,1,10
S23907.P1.Z923J_V725,201848,S23907.P1.Z923J_V725,198885,1,10
S23907.P1.Z923J_V725,201848,S23907.P1.Z923J_V725,198886,1,10
S23907.P1.Z923J_V725,201850,S23907.P1.ZV725,198415,1,10
S23907.P1.Z923J_V725,201850,S23907.P1.Z923J_V725,198887,1,10
S23907.P1.Z923J_V725,201850,S23907.P1.Z923J_V725,198888,1,10
S23907.P1.Z923J_V725,201852,S23907.P1.ZV725,198417,1,10
S23907.P1.Z923J_V725,201852,S23907.P1.Z923J_V725,198890,1,10
S23907.P1.Z923J_V725,201854,S23907.P1.ZV725,198419,1,10
S23907.P1.Z923J_V725,201854,S23907.P1.Z923J_V725,198891,1,10
S23907.P1.Z923J_V725,201854,S23907.P1.Z923J_V725,198892,1,10
S23907.P1.Z923J_V725,201856,S23907.P1.ZV725,198421,1,15
S23907.P1.Z923J_V725,201856,S23907.P1.Z923J_V725,198894,1,10
S23907.P1.Z923J_V725,201856,S23907.P1.Z923J_V725,198895,1,10
S23907.P1.Z923J_V725,201858,S23907.P1.Z923J_V725,198896,1,10
S23907.P1.Z923J_V725,201860,S23907.P1.ZV725,198405,1,10
S23907.P1.Z923J_V725,201860,S23907.P1.ZV725,198423,1,10
S23907.P1.Z923J_V725,201860,S23907.P1.ZV725,198437,1,10
S23907.P1.Z923J_V725,201860,S23907.P1.Z923J_V725,198875,1,10
S23907.P1.Z923J_V725,201860,S23907.P1.Z923J_V725,198876,1,10
S23907.P1.Z923J_V725,201862,S23907.P1.ZV725,198407,1,10
S23907.P1.Z923J_V725,201862,S23907.P1.ZV725,198439,1,10
S23907.P1.Z923J_V725,201862,S23907.P1.Z923J_V725,198878,1,10
S23907.P1.Z923J_V725,201864,S23907.P1.ZV725,198409,1,10
S23907.P1.Z923J_V725,201864,S23907.P1.ZV725,198425,1,10
S23907.P1.Z923J_V725,201864,S23907.P1.ZV725,198441,1,10
S23907.P1.Z923J_V725,201864,S23907.P1.Z923J_V725,198879,1,10
S23907.P1.Z923J_V725,201864,S23907.P1.Z923J_V725,198880,1,10
S23907.P1.Z923J_V725,201866,S23907.P1.Z923J_V725,198882,1,10
S23907.P1.Z923J_V725,201868,S23907.P1.ZV725,198413,1,10
S23907.P1.Z923J_V725,201868,S23907.P1.ZV725,198427,1,10
S23907.P1.Z923J_V725,201868,S23907.P1.ZV725,198445,1,10
S23907.P1.Z923J_V725,201868,S23907.P1.Z923J_V725,198885,1,10
S23907.P1.Z923J_V725,201868,S23907.P1.Z923J_V725,198886,1,10
S23907.P1.Z923J_V725,201870,S23907.P1.ZV725,198415,1,10
S23907.P1.Z923J_V725,201870,S23907.P1.ZV725,198429,1,10
S23907.P1.Z923J_V725,201870,S23907.P1.ZV725,198447,1,10
S23907.P1.Z923J_V725,201870,S23907.P1.Z923J_V725,198887,1,10
S23907.P1.Z923J_V725,201870,S23907.P1.Z923J_V725,198888,1,10
S23907.P1.Z923J_V725,201872,S23907.P1.ZV725,198417,1,10
S23907.P1.Z923J_V725,201872,S23907.P1.ZV725,198431,1,10
S23907.P1.Z923J_V725,201872,S23907.P1.ZV725,198449,1,10
S23907.P1.Z923J_V725,201872,S23907.P1.Z923J_V725,198890,1,10
S23907.P1.Z923J_V725,201874,S23907.P1.ZV725,198419,1,10
S23907.P1.Z923J_V725,201874,S23907.P1.ZV725,198433,1,10
S23907.P1.Z923J_V725,201874,S23907.P1.ZV725,198451,1,10
S23907.P1.Z923J_V725,201874,S23907.P1.Z923J_V725,198891,1,10
S23907.P1.Z923J_V725,201874,S23907.P1.Z923J_V725,198892,1,10
S23907.P1.Z923J_V725,201876,S23907.P1.ZV725,198421,1,15
S23907.P1.Z923J_V725,201876,S23907.P1.ZV725,198453,1,15
S23907.P1.Z923J_V725,201876,S23907.P1.Z923J_V725,198894,1,10
S23907.P1.Z923J_V725,201876,S23907.P1.Z923J_V725,198895,1,10
S23907.P1.Z923J_V725,201878,S23907.P1.Z923J_V725,198896,1,10
S35616.P1.Z923J_V720,201880,S35616.P1.Z923J_V720,198875,1,7
S35616.P1.Z923J_V720,201884,S35616.P1.Z923J_V720,198879,1,7
S35616.P1.Z923J_V720,201888,S35616.P1.Z923J_V720,198883,1,7
S35616.P1.Z923J_V720,201890,S35616.P1.Z923J_V720,198885,1,7
S35616.P1.Z923J_V720,201892,S35616.P1.Z923J_V720,198887,1,7
S35616.P1.Z923J_V720,201896,S35616.P1.Z923J_V720,198891,1,7
S35616.P1.Z923J_V720,201898,S35616.P1.Z923J_V720,198895,1,10
S35616.P1.Z923J_V720,201909,S35616.P1.Z923J_V720,198875,1,7
S35616.P1.Z923J_V720,201913,S35616.P1.Z923J_V720,198879,1,7
S35616.P1.Z923J_V720,201919,S35616.P1.ZV720,198649,1,7
S35616.P1.Z923J_V720,201923,S35616.P1.Z923J_V720,198891,1,7
S35616.P1.Z923J_V720,201940,S35616.P1.Z923J_V720,198875,1,7
S35616.P1.Z923J_V720,201944,S35616.P1.Z923J_V720,198879,1,7
S35616.P1.Z923J_V720,201950,S35616.P1.ZV720,198649,1,7
S35616.P1.Z923J_V720,201950,S35616.P1.ZV720,198659,1,7
