from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S13390.P1.ZV420,275976,S13390.P1.ZV420,276560,1,5
S13390.P1.ZV420,275976,S13390.P1.ZV420,276624,1,5
S34066.P1.ZV459,276752,S34066.P1.ZV459,275976,1,10
S19114.P1.ZV450,276752,S19114.P1.ZV450,276030,1,10
S19114.P1.ZV450,276180,S19114.P1.ZV450,276752,1,10
S28643.P1.ZV448,276102,S28643.P1.ZV448,276180,1,15
S19114.P1.ZV450,276194,S19114.P1.ZV450,276030,1,10
S19114.P1.ZV450,276194,S19114.P1.ZV450,276752,1,10
S28643.P1.ZV448,276102,S28643.P1.ZV448,276194,1,15
S13390.P1.ZV420,276553,S13390.P1.ZV420,276102,1,5
S28643.P1.ZV448,276138,S28643.P1.ZV448,276194,1,15
S19114.P1.ZV450,276208,S19114.P1.ZV450,276030,1,10
S28643.P1.ZV448,276138,S28643.P1.ZV448,276208,1,15
S13390.P1.ZV420,276553,S13390.P1.ZV420,276138,1,5
S34066.P1.ZV459,275973,S34066.P1.ZV459,276752,1,10
S13390.P1.ZV420,276002,S13390.P1.ZV420,275881,1,10
S13390.P1.ZV420,276002,S13390.P1.ZV420,276624,1,5
S25005.P1.ZV410,276687,S25005.P1.ZV410,276508,1,5
S37117.P1.ZV400,276687,S37117.P1.ZV400,276521,1,5
S13390.P1.ZV420,276002,S13390.P1.ZV420,276687,1,5
S34066.P1.ZV459,276797,S34066.P1.ZV459,276002,1,10
S19114.P1.ZV450,276797,S19114.P1.ZV450,276030,1,10
S34066.P1.ZV459,275999,S34066.P1.ZV459,276797,1,10
S32085.P1.ZV465,277308,S32085.P1.ZV465,277253,1,5
S25005.P1.ZV410,276685,S25005.P1.ZV410,277308,1,10
S25005.P1.ZV410,277288,S25005.P1.ZV410,276553,1,3
S13390.P1.ZV420,276617,S13390.P1.ZV420,275930,1,10
S13390.P1.ZV420,276617,S13390.P1.ZV420,276027,1,5
S19114.P1.ZV450,276066,S19114.P1.ZV450,276796,1,10
S13390.P1.ZV420,276617,S13390.P1.ZV420,276066,1,10
S13390.P1.ZV420,276617,S13390.P1.ZV420,276102,1,5
S13390.P1.ZV420,276617,S13390.P1.ZV420,276138,1,5
S25005.P1.ZV410,277288,S25005.P1.ZV410,276617,1,3
S16140.P1.ZV464,277198,S16140.P1.ZV464,277288,1,5
S29704.P1.ZV460,277028,S29704.P1.ZV460,277198,1,5
S29704.P1.ZV460,277161,S29704.P1.ZV460,277028,1,5
S16140.P1.ZV464,277161,S16140.P1.ZV464,277288,1,5
S29704.P1.ZV460,277025,S29704.P1.ZV460,277161,1,5
S29704.P1.ZV460,277025,S29704.P1.ZV460,277198,1,5
S30849.P1.ZV470,277025,S30849.P1.ZV470,277357,1,3
S25005.P1.ZV410,276547,S25005.P1.ZV410,277025,1,5
S25005.P1.ZV410,277026,S25005.P1.ZV410,276547,1,3
S13390.P1.ZV420,276611,S13390.P1.ZV420,275615,1,5
S25005.P1.ZV410,276611,S25005.P1.ZV410,276745,1,10
S13390.P1.ZV420,275998,S13390.P1.ZV420,276616,1,3
S13390.P1.ZV420,275998,S13390.P1.ZV420,276669,1,3
S13390.P1.ZV420,275998,S13390.P1.ZV420,276726,1,3
S34066.P1.ZV459,276790,S34066.P1.ZV459,275998,1,5
S25005.P1.ZV410,276611,S25005.P1.ZV410,276790,1,10
S25005.P1.ZV410,276611,S25005.P1.ZV410,276972,1,5
S11868.P1.ZV390,277000,S11868.P1.ZV390,276520,1,3
S25005.P1.ZV410,276611,S25005.P1.ZV410,277000,1,5
S25005.P1.ZV410,276611,S25005.P1.ZV410,277025,1,5
S16140.P1.ZV464,277204,S16140.P1.ZV464,277288,1,5
S29704.P1.ZV460,277067,S29704.P1.ZV460,277204,1,5
S25005.P1.ZV410,277070,S25005.P1.ZV410,276615,1,3
S25005.P1.ZV410,276679,S25005.P1.ZV410,277069,1,5
S25005.P1.ZV410,277070,S25005.P1.ZV410,276679,1,3
S29704.P1.ZV460,277070,S29704.P1.ZV460,277204,1,5
S29704.P1.ZV460,277070,S29704.P1.ZV460,277241,1,5
S16140.P1.ZV464,277247,S16140.P1.ZV464,277288,1,5
S29704.P1.ZV460,277070,S29704.P1.ZV460,277247,1,5
S29704.P1.ZV460,277284,S29704.P1.ZV460,277070,1,5
S16140.P1.ZV464,277284,S16140.P1.ZV464,277288,1,5
S13390.P1.ZV420,276680,S13390.P1.ZV420,275930,1,10
S13390.P1.ZV420,276680,S13390.P1.ZV420,276066,1,10
S13390.P1.ZV420,276680,S13390.P1.ZV420,276138,1,5
S25005.P1.ZV410,277309,S25005.P1.ZV410,276680,1,3
S16140.P1.ZV464,277284,S16140.P1.ZV464,277309,1,5
S29704.P1.ZV460,277070,S29704.P1.ZV460,277284,1,5
S29704.P1.ZV460,277241,S29704.P1.ZV460,277070,1,5
S16140.P1.ZV464,277241,S16140.P1.ZV464,277288,1,5
S29704.P1.ZV460,277067,S29704.P1.ZV460,277241,1,5
S29704.P1.ZV460,277067,S29704.P1.ZV460,277247,1,5
S29704.P1.ZV460,277067,S29704.P1.ZV460,277284,1,5
S30849.P1.ZV470,277067,S30849.P1.ZV470,277357,1,3
S25005.P1.ZV410,276611,S25005.P1.ZV410,277067,1,5
S25005.P1.ZV410,277026,S25005.P1.ZV410,276611,1,3
S25005.P1.ZV410,277068,S25005.P1.ZV410,276611,1,3
S25005.P1.ZV410,276675,S25005.P1.ZV410,276790,1,10
S25005.P1.ZV410,276675,S25005.P1.ZV410,277000,1,5
S25005.P1.ZV410,276675,S25005.P1.ZV410,277067,1,5
S25005.P1.ZV410,277068,S25005.P1.ZV410,276675,1,3
S13390.P1.ZV420,276555,S13390.P1.ZV420,275879,1,5
S25005.P1.ZV410,276555,S25005.P1.ZV410,276751,1,10
S25005.P1.ZV410,276555,S25005.P1.ZV410,276978,1,10
S25005.P1.ZV410,276555,S25005.P1.ZV410,277029,1,10
S25005.P1.ZV410,277032,S25005.P1.ZV410,276555,1,3
S13390.P1.ZV420,276619,S13390.P1.ZV420,275879,1,5
S25005.P1.ZV410,276619,S25005.P1.ZV410,276751,1,10
S25005.P1.ZV410,276619,S25005.P1.ZV410,276796,1,10
S25005.P1.ZV410,276619,S25005.P1.ZV410,276978,1,10
S25005.P1.ZV410,276619,S25005.P1.ZV410,277029,1,10
S25005.P1.ZV410,276619,S25005.P1.ZV410,277071,1,10
S25005.P1.ZV410,277032,S25005.P1.ZV410,276619,1,3
S25005.P1.ZV410,277074,S25005.P1.ZV410,276619,1,3
S13390.P1.ZV420,276682,S13390.P1.ZV420,275879,1,5
S25005.P1.ZV410,276682,S25005.P1.ZV410,276796,1,10
S25005.P1.ZV410,276682,S25005.P1.ZV410,277071,1,10
S25005.P1.ZV410,277074,S25005.P1.ZV410,276682,1,3
S34066.P1.ZV459,276791,S34066.P1.ZV459,275998,1,5
S13390.P1.ZV420,276024,S13390.P1.ZV420,276669,1,3
S19114.P1.ZV450,276791,S19114.P1.ZV450,276024,1,5
S36584.P1.ZV440,275774,S36584.P1.ZV440,275884,1,10
S36584.P1.ZV440,275884,S36584.P1.ZV440,275774,1,5
S36584.P1.ZV440,275884,S36584.P1.ZV440,275807,1,5
S36584.P1.ZV440,275807,S36584.P1.ZV440,275884,1,10
S33977.P1.ZV442,276141,S33977.P1.ZV442,275807,1,5
S36584.P1.ZV440,275840,S36584.P1.ZV440,275884,1,10
S33977.P1.ZV442,276141,S33977.P1.ZV442,275840,1,5
S28643.P1.ZV448,276207,S28643.P1.ZV448,276141,4,
S19114.P1.ZV450,276791,S19114.P1.ZV450,276207,1,5
S36584.P1.ZV440,275772,S36584.P1.ZV440,275880,1,5
S36584.P1.ZV440,275880,S36584.P1.ZV440,275772,1,5
S36584.P1.ZV440,275805,S36584.P1.ZV440,275880,1,5
S36584.P1.ZV440,275880,S36584.P1.ZV440,275805,1,5
S36584.P1.ZV440,275838,S36584.P1.ZV440,275880,1,5
S36584.P1.ZV440,275880,S36584.P1.ZV440,275838,1,5
S18026.P1.ZV270,265978,S18026.P1.ZV270,266253,1,5
S18026.P1.ZV270,266253,S18026.P1.ZV270,265978,1,5
S18026.P1.ZV270,265962,S18026.P1.ZV270,266214,1,5
S18026.P1.ZV270,266214,S18026.P1.ZV270,265962,1,5
S18026.P1.ZV270,265968,S18026.P1.ZV270,266226,1,5
S18026.P1.ZV270,266226,S18026.P1.ZV270,265968,1,5
S18026.P1.ZV270,265984,S18026.P1.ZV270,266265,1,5
S18026.P1.ZV270,266265,S18026.P1.ZV270,265984,1,5
S18026.P1.ZV270,265970,S18026.P1.ZV270,266228,1,5
S18026.P1.ZV270,266228,S18026.P1.ZV270,265970,1,5
S18026.P1.ZV270,265986,S18026.P1.ZV270,266267,1,5
S18026.P1.ZV270,266267,S18026.P1.ZV270,265986,1,5
S18026.P1.ZV270,265972,S18026.P1.ZV270,266230,1,5
S18026.P1.ZV270,266230,S18026.P1.ZV270,265972,1,5
S18026.P1.ZV270,265988,S18026.P1.ZV270,266269,1,5
S18026.P1.ZV270,266269,S18026.P1.ZV270,265988,1,5
S18026.P1.ZV270,265974,S18026.P1.ZV270,266234,1,10
S18026.P1.ZV270,266234,S18026.P1.ZV270,265974,1,10
S18026.P1.ZV270,265990,S18026.P1.ZV270,266273,1,10
S18026.P1.ZV270,266273,S18026.P1.ZV270,265990,1,10
S33977.P1.ZV442,276103,S33977.P1.ZV442,275774,1,5
S33977.P1.ZV442,276103,S33977.P1.ZV442,275807,1,5
S37125.P1.ZV400,276554,S37125.P1.ZV400,277854,1,5
S37125.P1.ZV400,276554,S37125.P1.ZV400,277896,1,5
S13390.P1.ZV420,276103,S13390.P1.ZV420,276554,1,3
S37125.P1.ZV400,276618,S37125.P1.ZV400,277854,1,5
S37125.P1.ZV400,276618,S37125.P1.ZV400,277896,1,5
S13390.P1.ZV420,276103,S13390.P1.ZV420,276618,1,3
S33977.P1.ZV442,276139,S33977.P1.ZV442,275807,1,5
S33977.P1.ZV442,276139,S33977.P1.ZV442,275840,1,5
S13390.P1.ZV420,276139,S13390.P1.ZV420,276554,1,3
S13390.P1.ZV420,276139,S13390.P1.ZV420,276618,1,3
S37125.P1.ZV400,276681,S37125.P1.ZV400,277896,1,5
S37125.P1.ZV400,276681,S37125.P1.ZV400,277936,1,5
S13390.P1.ZV420,276139,S13390.P1.ZV420,276681,1,3
S15364.P1.ZV430,275940,S15364.P1.ZV430,276967,1,10
S15364.P1.ZV430,275940,S15364.P1.ZV430,276939,1,10
S15364.P1.ZV430,275940,S15364.P1.ZV430,276953,1,10
S21448.P1.ZV340,277332,S21448.P1.ZV340,275697,1,5
S28130.P1.ZV395,277332,S28130.P1.ZV395,276362,1,10
S26834.P1.ZV386,277332,S26834.P1.ZV386,276362,1,10
S26834.P1.ZV386,276394,S26834.P1.ZV386,277332,1,10
S11867.P1.ZV390,276394,S11867.P1.ZV390,277332,1,10
S28130.P1.ZV395,277345,S28130.P1.ZV395,276394,1,10
S26834.P1.ZV386,277345,S26834.P1.ZV386,276394,1,10
S26834.P1.ZV386,276394,S26834.P1.ZV386,277345,1,10
S11867.P1.ZV390,276394,S11867.P1.ZV390,277345,1,10
S28130.P1.ZV395,277332,S28130.P1.ZV395,276394,1,10
S26834.P1.ZV386,277332,S26834.P1.ZV386,276394,1,10
S26834.P1.ZV386,276362,S26834.P1.ZV386,277332,1,10
S11867.P1.ZV390,276362,S11867.P1.ZV390,277332,1,10
S23970.P1.ZV380,275940,S23970.P1.ZV380,276362,1,10
S23970.P1.ZV380,275940,S23970.P1.ZV380,276394,1,10
S13390.P1.ZV420,276117,S13390.P1.ZV420,275940,1,10
S37117.P1.ZV400,276578,S37117.P1.ZV400,276533,1,5
S13390.P1.ZV420,276117,S13390.P1.ZV420,276578,1,5
S37117.P1.ZV400,276642,S37117.P1.ZV400,276533,1,5
S13390.P1.ZV420,276117,S13390.P1.ZV420,276642,1,5
S13390.P1.ZV420,276153,S13390.P1.ZV420,275940,1,10
S13390.P1.ZV420,276153,S13390.P1.ZV420,275966,,
S13390.P1.ZV420,276153,S13390.P1.ZV420,276578,1,5
S13390.P1.ZV420,276153,S13390.P1.ZV420,276642,1,5
S37117.P1.ZV400,276705,S37117.P1.ZV400,276533,1,5
S13390.P1.ZV420,276153,S13390.P1.ZV420,276705,1,5
S36584.P1.ZV440,275786,S36584.P1.ZV440,275891,1,10
S36584.P1.ZV440,275891,S36584.P1.ZV440,275786,1,10
S36584.P1.ZV440,275819,S36584.P1.ZV440,275891,1,10
S36584.P1.ZV440,275891,S36584.P1.ZV440,275819,1,10
S36584.P1.ZV440,275852,S36584.P1.ZV440,275891,1,10
S36584.P1.ZV440,275891,S36584.P1.ZV440,275852,1,10
S13390.P1.ZV420,275983,S13390.P1.ZV420,275891,1,5
S13390.P1.ZV420,275983,S13390.P1.ZV420,275966,1,10
S28197.P1.ZV376,275465,S28197.P1.ZV376,276480,1,10
S21542.P1.ZV331,259993,S21542.P1.ZV331,275465,1,15
S32862.P1.ZV330,259993,S32862.P1.ZV330,275494,1,15
S21542.P1.ZV331,259993,S21542.P1.ZV331,275524,1,5
S32862.P1.ZV330,259993,S32862.P1.ZV330,276328,1,10
S32862.P1.ZV330,259993,S32862.P1.ZV330,276445,1,10
S32862.P1.ZV330,259993,S32862.P1.ZV330,276480,1,10
S32862.P1.ZV330,275651,S32862.P1.ZV330,259993,1,10
S21542.P1.ZV331,260068,S21542.P1.ZV331,275465,1,15
S32862.P1.ZV330,260068,S32862.P1.ZV330,275494,1,15
S21542.P1.ZV331,260068,S21542.P1.ZV331,275524,1,5
S32862.P1.ZV330,260068,S32862.P1.ZV330,276328,1,10
S32862.P1.ZV330,260068,S32862.P1.ZV330,276445,1,10
S32862.P1.ZV330,260068,S32862.P1.ZV330,276480,1,10
S32862.P1.ZV330,275651,S32862.P1.ZV330,260068,1,10
S13390.P1.ZV420,276046,S13390.P1.ZV420,275651,1,15
S27744.P1.ZV422,276039,S27744.P1.ZV422,276046,,
S13390.P1.ZV420,275986,S13390.P1.ZV420,275651,1,15
S13390.P1.ZV420,275986,S13390.P1.ZV420,276582,1,5
S13390.P1.ZV420,275986,S13390.P1.ZV420,276646,1,5
S34066.P1.ZV459,276765,S34066.P1.ZV459,275986,1,10
S19114.P1.ZV450,276765,S19114.P1.ZV450,276189,1,10
S19114.P1.ZV450,276765,S19114.P1.ZV450,276203,1,10
S19114.P1.ZV450,276039,S19114.P1.ZV450,276765,1,10
S13390.P1.ZV420,276012,S13390.P1.ZV420,275651,1,15
S13390.P1.ZV420,276012,S13390.P1.ZV420,276646,1,5
S13390.P1.ZV420,276012,S13390.P1.ZV420,276709,1,5
S34066.P1.ZV459,276810,S34066.P1.ZV459,276012,1,10
S19118.P1.ZV450,276810,S19118.P1.ZV450,276217,1,10
S19114.P1.ZV450,276039,S19114.P1.ZV450,276810,,
S27744.P1.ZV422,276039,S27744.P1.ZV422,276046,1,5
S19114.P1.ZV450,276039,S19114.P1.ZV450,276189,1,10
S13390.P1.ZV420,275983,S13390.P1.ZV420,276039,1,5
S13390.P1.ZV420,275983,S13390.P1.ZV420,276578,1,5
S13390.P1.ZV420,275983,S13390.P1.ZV420,276642,1,5
S34066.P1.ZV459,275983,S34066.P1.ZV459,276765,1,10
S13390.P1.ZV420,275890,S13390.P1.ZV420,275983,1,5
S13390.P1.ZV420,276009,S13390.P1.ZV420,275891,1,5
S13390.P1.ZV420,276009,S13390.P1.ZV420,275966,1,10
S13390.P1.ZV420,276009,S13390.P1.ZV420,276039,1,5
S13390.P1.ZV420,276009,S13390.P1.ZV420,276077,1,10
S13390.P1.ZV420,276009,S13390.P1.ZV420,276642,1,5
S13390.P1.ZV420,276009,S13390.P1.ZV420,276705,1,5
S34066.P1.ZV459,276009,S34066.P1.ZV459,276810,1,10
S13390.P1.ZV420,275890,S13390.P1.ZV420,276009,1,5
S13390.P1.ZV420,276155,S13390.P1.ZV420,275651,1,15
S36584.P1.ZV440,275791,S36584.P1.ZV440,275892,1,15
S36584.P1.ZV440,275892,S36584.P1.ZV440,275791,1,5
S36584.P1.ZV440,275824,S36584.P1.ZV440,275892,1,15
S36584.P1.ZV440,275892,S36584.P1.ZV440,275824,1,5
S36584.P1.ZV440,275857,S36584.P1.ZV440,275892,1,15
S36584.P1.ZV440,275892,S36584.P1.ZV440,275857,1,5
S34066.P1.ZV459,275985,S34066.P1.ZV459,276767,1,10
S13390.P1.ZV420,275892,S13390.P1.ZV420,275985,1,15
S19118.P1.ZV450,276812,S19118.P1.ZV450,276080,1,5
S34066.P1.ZV459,276011,S34066.P1.ZV459,276812,1,10
S13390.P1.ZV420,275892,S13390.P1.ZV420,276011,1,15
S13390.P1.ZV420,276126,S13390.P1.ZV420,276599,1,10
S13390.P1.ZV420,276126,S13390.P1.ZV420,276663,1,10
S13390.P1.ZV420,276162,S13390.P1.ZV420,276599,1,10
S13390.P1.ZV420,276162,S13390.P1.ZV420,276663,1,10
S13390.P1.ZV420,276162,S13390.P1.ZV420,276720,1,10
S13390.P1.ZV420,276132,S13390.P1.ZV420,276603,1,10
S13390.P1.ZV420,276132,S13390.P1.ZV420,276667,1,10
S13390.P1.ZV420,276168,S13390.P1.ZV420,276603,1,10
S13390.P1.ZV420,276168,S13390.P1.ZV420,276667,1,10
S13390.P1.ZV420,276168,S13390.P1.ZV420,276724,1,10
S15364.P1.ZV430,275925,S15364.P1.ZV430,275924,1,10
S34066.P1.ZV459,275969,S34066.P1.ZV459,276745,1,10
S34066.P1.ZV459,276746,S34066.P1.ZV459,275972,1,5
S19114.P1.ZV450,276746,S19114.P1.ZV450,276024,1,5
S33977.P1.ZV442,276105,S33977.P1.ZV442,275774,1,5
S33977.P1.ZV442,276105,S33977.P1.ZV442,275807,1,5
S28643.P1.ZV448,276179,S28643.P1.ZV448,276105,4,
S19114.P1.ZV450,276746,S19114.P1.ZV450,276179,1,5
S28643.P1.ZV448,276193,S28643.P1.ZV448,276105,4,
S28643.P1.ZV448,276193,S28643.P1.ZV448,276141,4,
S19114.P1.ZV450,276746,S19114.P1.ZV450,276193,1,5
S34066.P1.ZV459,275969,S34066.P1.ZV459,276746,1,10
S13390.P1.ZV420,275925,S13390.P1.ZV420,275969,1,5
S34066.P1.ZV459,275995,S34066.P1.ZV459,276790,1,10
S34066.P1.ZV459,275995,S34066.P1.ZV459,276791,1,10
S13390.P1.ZV420,275925,S13390.P1.ZV420,275995,1,5
S37125.P1.ZV400,276548,S37125.P1.ZV400,277850,4,
S37125.P1.ZV400,276548,S37125.P1.ZV400,277892,4,
S13390.P1.ZV420,275925,S13390.P1.ZV420,276548,1,3
S37125.P1.ZV400,276612,S37125.P1.ZV400,277850,4,
S37125.P1.ZV400,276612,S37125.P1.ZV400,277892,4,
S13390.P1.ZV420,275925,S13390.P1.ZV420,276612,1,3
S13390.P1.ZV420,275925,S13390.P1.ZV420,276676,1,3
S11867.P1.ZV390,275926,S11867.P1.ZV390,276345,1,10
S11867.P1.ZV390,275926,S11867.P1.ZV390,276381,1,10
S11867.P1.ZV390,275926,S11867.P1.ZV390,276975,1,5
S13390.P1.ZV420,275927,S13390.P1.ZV420,276550,1,3
S13390.P1.ZV420,275927,S13390.P1.ZV420,276614,1,3
S13390.P1.ZV420,275927,S13390.P1.ZV420,276678,1,3
S21448.P1.ZV340,277329,S21448.P1.ZV340,275690,1,5
S21448.P1.ZV340,277329,S21448.P1.ZV340,275711,1,5
S28130.P1.ZV395,277329,S28130.P1.ZV395,276352,1,10
S26834.P1.ZV386,277329,S26834.P1.ZV386,276352,1,10
S26834.P1.ZV386,276387,S26834.P1.ZV386,277329,1,15
S11867.P1.ZV390,276387,S11867.P1.ZV390,277329,1,15
S21448.P1.ZV340,277342,S21448.P1.ZV340,275711,1,5
S28130.P1.ZV395,277342,S28130.P1.ZV395,276387,1,10
S26834.P1.ZV386,277342,S26834.P1.ZV386,276387,1,10
S26834.P1.ZV386,276387,S26834.P1.ZV386,277342,1,15
S11867.P1.ZV390,276387,S11867.P1.ZV390,277342,1,15
S28130.P1.ZV395,277329,S28130.P1.ZV395,276387,1,10
S26834.P1.ZV386,277329,S26834.P1.ZV386,276387,1,10
S26834.P1.ZV386,276352,S26834.P1.ZV386,277329,1,15
S11867.P1.ZV390,276352,S11867.P1.ZV390,277329,1,15
S23970.P1.ZV380,275933,S23970.P1.ZV380,276352,1,10
S23970.P1.ZV380,275933,S23970.P1.ZV380,276387,1,10
S30337.P1.ZV387,276964,S30337.P1.ZV387,275938,1,5
S15364.P1.ZV430,275938,S15364.P1.ZV430,276964,1,5
S30337.P1.ZV387,276936,S30337.P1.ZV387,275938,1,5
S15364.P1.ZV430,275938,S15364.P1.ZV430,276936,1,5
S30337.P1.ZV387,276950,S30337.P1.ZV387,275938,1,5
S15364.P1.ZV430,275938,S15364.P1.ZV430,276950,1,5
S13390.P1.ZV420,275952,S13390.P1.ZV420,276683,1,5
S7446.P3.ZV650,259954,S7446.P3.ZV650,174182,1,5
S7446.P3.ZV650,259954,S7446.P3.ZV650,174208,1,5
S32862.P1.ZV330,259964,S32862.P1.ZV330,275406,1,5
S32862.P1.ZV330,259964,S32862.P1.ZV330,275478,1,5
S32862.P1.ZV330,259964,S32862.P1.ZV330,275607,1,5
S32862.P1.ZV330,259965,S32862.P1.ZV330,275406,1,5
S32862.P1.ZV330,259965,S32862.P1.ZV330,275478,1,5
S32862.P1.ZV330,259965,S32862.P1.ZV330,275570,1,10
S32862.P1.ZV330,259965,S32862.P1.ZV330,275607,1,5
S32009.P1.ZV200,266421,S32009.P1.ZV200,262494,1,5
S32009.P1.ZV200,266421,S32009.P1.ZV200,266215,1,10
S32009.P1.ZV200,266421,S32009.P1.ZV200,266950,1,10
S13195.P1.ZV240,275356,S13195.P1.ZV240,266421,,
S13195.P1.ZV240,275356,S13195.P1.ZV240,266422,1,10
S32009.P1.ZV200,266449,S32009.P1.ZV200,262443,1,5
S32009.P1.ZV200,266449,S32009.P1.ZV200,262543,1,5
S32009.P1.ZV200,266449,S32009.P1.ZV200,266254,1,10
S32009.P1.ZV200,266449,S32009.P1.ZV200,266950,1,10
S13195.P1.ZV240,275356,S13195.P1.ZV240,266449,,
S13195.P1.ZV240,275332,S13195.P1.ZV240,266449,,
S13195.P1.ZV240,275332,S13195.P1.ZV240,266450,1,10
S13210.P1.ZV240,266450,S13210.P1.ZV240,275332,1,5
S13208.P1.ZV240,266450,S13208.P1.ZV240,275356,1,5
S13195.P1.ZV240,275378,S13195.P1.ZV240,266421,,
S13195.P1.ZV240,275378,S13195.P1.ZV240,266422,1,10
S13195.P1.ZV240,275378,S13195.P1.ZV240,266449,,
S13195.P1.ZV240,275378,S13195.P1.ZV240,266450,1,10
S13208.P1.ZV240,266450,S13208.P1.ZV240,275378,1,5
S13195.P1.ZV240,275356,S13195.P1.ZV240,266450,1,10
S13208.P1.ZV240,266422,S13208.P1.ZV240,275356,1,5
S13208.P1.ZV240,266422,S13208.P1.ZV240,275378,1,5
S32690.P1.ZV310,259966,S32690.P1.ZV310,266422,1,3
S32690.P1.ZV310,259966,S32690.P1.ZV310,266450,1,3
S32690.P1.ZV310,259966,S32690.P1.ZV310,276345,1,5
S32690.P1.ZV310,259966,S32690.P1.ZV310,276381,1,5
S24385.P1.ZV360,259969,S24385.P1.ZV360,275505,,
S32862.P1.ZV330,259970,S32862.P1.ZV330,276430,1,5
S24385.P1.ZV360,259972,S24385.P1.ZV360,261238,1,10
S24385.P1.ZV360,259972,S24385.P1.ZV360,261301,1,10
S24385.P1.ZV360,259972,S24385.P1.ZV360,261364,1,10
S32862.P1.ZV330,259972,S32862.P1.ZV330,275412,1,5
S32862.P1.ZV330,259972,S32862.P1.ZV330,275447,1,5
S32690.P1.ZV310,259972,S32690.P1.ZV310,276348,1,10
S32690.P1.ZV310,259972,S32690.P1.ZV310,276384,1,10
S32862.P1.ZV330,259973,S32862.P1.ZV330,275412,1,5
S32862.P1.ZV330,259973,S32862.P1.ZV330,275447,1,5
S32862.P1.ZV330,259974,S32862.P1.ZV330,275414,1,5
S32862.P1.ZV330,259974,S32862.P1.ZV330,275449,1,5
S32862.P1.ZV330,259974,S32862.P1.ZV330,275482,1,10
S32862.P1.ZV330,259974,S32862.P1.ZV330,276312,1,5
S13195.P1.ZV240,266453,S13195.P1.ZV240,275334,1,10
S13195.P1.ZV240,266453,S13195.P1.ZV240,275361,1,10
S13195.P1.ZV240,266453,S13195.P1.ZV240,275383,1,10
S13210.P1.ZV240,275334,S13210.P1.ZV240,266453,1,10
S32862.P1.ZV330,259977,S32862.P1.ZV330,275334,1,10
S13195.P1.ZV240,266425,S13195.P1.ZV240,275361,1,10
S13195.P1.ZV240,266425,S13195.P1.ZV240,275383,1,10
S13210.P1.ZV240,275358,S13210.P1.ZV240,266425,1,10
S13210.P1.ZV240,275358,S13210.P1.ZV240,266453,1,10
S32862.P1.ZV330,259977,S32862.P1.ZV330,275358,1,10
S13210.P1.ZV240,275380,S13210.P1.ZV240,266425,1,10
S13210.P1.ZV240,275380,S13210.P1.ZV240,266453,1,10
S32862.P1.ZV330,259977,S32862.P1.ZV330,275380,1,10
S32862.P1.ZV330,259977,S32862.P1.ZV330,275416,1,5
S32862.P1.ZV330,259977,S32862.P1.ZV330,275451,1,5
S32862.P1.ZV330,259977,S32862.P1.ZV330,276433,1,10
S32862.P1.ZV330,259977,S32862.P1.ZV330,276468,1,10
S24385.P1.ZV360,277970,S24385.P1.ZV360,259977,1,5
S32862.P1.ZV330,260052,S32862.P1.ZV330,275358,1,10
S32862.P1.ZV330,260052,S32862.P1.ZV330,275380,1,10
S32862.P1.ZV330,260052,S32862.P1.ZV330,275416,1,5
S32862.P1.ZV330,260052,S32862.P1.ZV330,275451,1,5
S32862.P1.ZV330,260052,S32862.P1.ZV330,276433,1,10
S32862.P1.ZV330,260052,S32862.P1.ZV330,276468,1,10
S24385.P1.ZV360,277970,S24385.P1.ZV360,260052,1,5
S30300.P1.ZV366,259974,S30300.P1.ZV366,277970,1,5
S32862.P1.ZV330,259975,S32862.P1.ZV330,275414,1,5
S32862.P1.ZV330,259975,S32862.P1.ZV330,275449,1,5
S32862.P1.ZV330,259975,S32862.P1.ZV330,275482,1,10
S32862.P1.ZV330,259975,S32862.P1.ZV330,275576,1,5
S32862.P1.ZV330,259975,S32862.P1.ZV330,276312,1,5
S24385.P1.ZV360,259976,S24385.P1.ZV360,261242,1,10
S24385.P1.ZV360,259976,S24385.P1.ZV360,261305,1,10
S24385.P1.ZV360,259976,S24385.P1.ZV360,261368,1,10
S32690.P1.ZV310,259976,S32690.P1.ZV310,266426,1,3
S32690.P1.ZV310,259976,S32690.P1.ZV310,266454,1,3
S25304.P1.ZV300,266776,S25304.P1.ZV300,266809,1,10
S30384.P1.ZV293,266776,S30384.P1.ZV293,266888,1,10
S32009.P1.ZV200,266893,S32009.P1.ZV200,262500,1,5
S32009.P1.ZV200,266893,S32009.P1.ZV200,262549,1,5
S30384.P1.ZV293,266776,S30384.P1.ZV293,266893,1,10
S30384.P1.ZV293,266776,S30384.P1.ZV293,266922,1,10
S32009.P1.ZV200,266927,S32009.P1.ZV200,262449,1,5
S32009.P1.ZV200,266927,S32009.P1.ZV200,262549,1,5
S30384.P1.ZV293,266776,S30384.P1.ZV293,266927,1,10
S32690.P1.ZV310,259976,S32690.P1.ZV310,266776,1,10
S32862.P1.ZV330,259976,S32862.P1.ZV330,275334,1,10
S32862.P1.ZV330,259976,S32862.P1.ZV330,275358,1,10
S32862.P1.ZV330,259976,S32862.P1.ZV330,275380,1,10
S32862.P1.ZV330,259976,S32862.P1.ZV330,275416,1,5
S32862.P1.ZV330,259976,S32862.P1.ZV330,275451,1,5
