from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S27459.P1.ZV750,167324,S27459.P1.Z932J_V750,167575,1,5
S27459.P1.ZV750,167324,S27459.P1.Z932J_V750,167656,1,5
S27459.P1.ZV750,167326,S27459.P1.Z932J_V750,167579,1,5
S27459.P1.ZV750,167326,S27459.P1.Z932J_V750,167660,1,5
S27459.P1.ZV750,167341,S27459.P1.Z932J_V750,167722,1,5
S27459.P1.ZV750,167342,S27459.P1.Z932J_V750,167646,1,5
S27459.P1.ZV750,167348,S27459.P1.Z932J_V750,167654,1,5
S27459.P1.ZV750,167349,S27459.P1.Z932J_V750,167656,1,5
S27459.P1.ZV750,167351,S27459.P1.Z932J_V750,167660,1,5
S37108.P1.ZV754,167364,S37108.P1.ZV754,167340,1,5
S27459.P1.ZV750,167372,S27459.P1.Z932J_V750,167722,1,5
S27459.P1.ZV750,167372,S27459.P1.Z932J_V750,167735,1,5
S27459.P1.ZV750,167373,S27459.P1.Z932J_V750,167565,1,5
S27459.P1.ZV750,167373,S27459.P1.Z932J_V750,167646,1,5
S27459.P1.ZV750,167379,S27459.P1.Z932J_V750,167573,1,5
S27459.P1.ZV750,167379,S27459.P1.Z932J_V750,167654,1,5
S27459.P1.ZV750,167380,S27459.P1.Z932J_V750,167575,1,5
S27459.P1.ZV750,167380,S27459.P1.Z932J_V750,167656,1,5
S27459.P1.ZV750,167382,S27459.P1.Z932J_V750,167579,1,5
S27459.P1.ZV750,167382,S27459.P1.Z932J_V750,167660,1,5
S37108.P1.ZV754,167395,S37108.P1.ZV754,167371,1,5
S27459.P1.ZV750,167403,S27459.P1.Z932J_V750,167565,1,5
S27459.P1.ZV750,167403,S27459.P1.Z932J_V750,167646,1,5
S27459.P1.ZV750,167405,S27459.P1.Z932J_V750,167569,1,5
S27459.P1.ZV750,167405,S27459.P1.Z932J_V750,167650,1,5
S27459.P1.ZV750,167407,S27459.P1.Z932J_V750,167571,1,5
S27459.P1.ZV750,167407,S27459.P1.Z932J_V750,167652,1,5
S17437.P1.ZV753,167411,S17437.P1.Z932J_V753,167728,,
S17437.P1.ZV753,167411,S17437.P1.Z932J_V753,167741,,
S17440.P1.ZV753,167411,S17440.P1.Z932J_V753,167728,1,10
S17440.P1.ZV753,167411,S17440.P1.Z932J_V753,167741,1,10
S17437.P1.ZV753,167415,S17437.P1.Z932J_V753,167730,,
S17437.P1.ZV753,167415,S17437.P1.Z932J_V753,167743,,
S17440.P1.ZV753,167415,S17440.P1.Z932J_V753,167730,1,10
S17440.P1.ZV753,167415,S17440.P1.Z932J_V753,167743,1,10
S17437.P1.ZV753,167419,S17437.P1.Z932J_V753,167732,,
S17437.P1.ZV753,167419,S17437.P1.Z932J_V753,167745,,
S17440.P1.ZV753,167419,S17440.P1.Z932J_V753,167732,1,10
S17440.P1.ZV753,167419,S17440.P1.Z932J_V753,167745,1,10
S17437.P1.ZV753,167423,S17437.P1.Z932J_V753,167734,,
S17437.P1.ZV753,167423,S17437.P1.Z932J_V753,167747,,
S17440.P1.ZV753,167423,S17440.P1.Z932J_V753,167734,1,15
S17440.P1.ZV753,167423,S17440.P1.Z932J_V753,167747,1,15
S19535.P1.ZV757,167424,S19535.P1.ZV757,167406,1,5
S25325.P1.ZV763,167465,S25325.P1.ZV763,167435,1,10
S25325.P1.ZV763,167435,S25325.P1.ZV763,167465,1,10
S25325.P1.ZV763,167464,S25325.P1.ZV763,167436,1,10
S25325.P1.ZV763,167436,S25325.P1.ZV763,167464,1,10
S25325.P1.ZV763,167466,S25325.P1.ZV763,167438,1,10
S25325.P1.ZV763,167438,S25325.P1.ZV763,167466,1,10
S25314.P1.ZV760,167458,S25314.P1.ZV760,167439,1,10
S23915.P1.Z923J_V725,167495,S23915.P1.Z923J_V725,172757,1,5
S23915.P1.Z923J_V725,167495,S23915.P1.Z923J_V725,172777,1,5
S23915.P1.Z923J_V725,167498,S23915.P1.ZV725,167128,1,10
S23915.P1.Z923J_V725,167498,S23915.P1.ZV725,167146,1,10
S23915.P1.Z923J_V725,167498,S23915.P1.Z923J_V725,172761,1,5
S23915.P1.Z923J_V725,167498,S23915.P1.Z923J_V725,172781,1,5
S23915.P1.Z923J_V725,173020,S23915.P1.ZV725,167128,1,10
S23915.P1.Z923J_V725,173020,S23915.P1.ZV725,167146,1,10
S23915.P1.Z923J_V725,173020,S23915.P1.Z923J_V725,167499,1,10
S23915.P1.Z923J_V725,173020,S23915.P1.Z923J_V725,172761,1,5
S23915.P1.Z923J_V725,173020,S23915.P1.Z923J_V725,172781,1,5
S14981.P1.Z318J_V960,167498,S14981.P1.Z318J_V960,173020,1,5
S23915.P1.Z923J_V725,167498,S23915.P1.Z923J_V725,173021,1,5
S23915.P1.Z923J_V725,167502,S23915.P1.Z923J_V725,172765,1,5
S23915.P1.Z923J_V725,167502,S23915.P1.Z923J_V725,172785,1,5
S23915.P1.Z923J_V725,167510,S23915.P1.ZV725,167138,1,10
S23915.P1.Z923J_V725,167510,S23915.P1.ZV725,167156,1,10
S23915.P1.Z923J_V725,167510,S23915.P1.Z923J_V725,172771,1,5
S23915.P1.Z923J_V725,167510,S23915.P1.Z923J_V725,172791,1,5
S19549.P1.Z931J_V740,167553,S19549.P1.Z931J_V740,166035,1,5
S19549.P1.Z931J_V740,167553,S19549.P1.Z931J_V740,166104,1,5
S35627.P1.Z923J_V720,167553,S35627.P1.Z923J_V720,167518,1,10
S35627.P1.Z923J_V720,167518,S35627.P1.Z923J_V720,167553,1,7
S19549.P1.Z931J_V740,167555,S19549.P1.Z931J_V740,166039,1,5
S19549.P1.Z931J_V740,167555,S19549.P1.Z931J_V740,166108,1,5
S35627.P1.Z923J_V720,167555,S35627.P1.Z923J_V720,167520,1,10
S35627.P1.Z923J_V720,167520,S35627.P1.Z923J_V720,167555,1,7
S19549.P1.Z931J_V740,167557,S19549.P1.Z931J_V740,166043,1,5
S19549.P1.Z931J_V740,167557,S19549.P1.Z931J_V740,166112,1,5
S35627.P1.Z923J_V720,167557,S35627.P1.Z923J_V720,167522,1,10
S35627.P1.Z923J_V720,167522,S35627.P1.Z923J_V720,167557,1,10
S35627.P1.Z923J_V720,167532,S35627.P1.Z923J_V720,172826,1,5
S19549.P1.Z931J_V740,167533,S19549.P1.Z931J_V740,165988,1,5
S19549.P1.Z931J_V740,167533,S19549.P1.Z931J_V740,166057,1,5
S35627.P1.Z923J_V720,167535,S35627.P1.ZV720,167122,4,
S27459.P1.Z932J_V750,167572,S27459.P1.ZV750,167332,1,5
S27459.P1.Z932J_V750,167572,S27459.P1.ZV750,167388,1,5
S24999.P1.Z309J_V974,167786,S24999.P1.Z309J_V974,166007,1,5
S37107.P1.Z932J_V754,167572,S37107.P1.Z932J_V754,167786,1,10
S27459.P1.Z932J_V750,167653,S27459.P1.ZV750,167332,1,5
S27459.P1.Z932J_V750,167653,S27459.P1.ZV750,167357,1,5
S27459.P1.Z932J_V750,167653,S27459.P1.ZV750,167388,1,5
S37107.P1.Z932J_V754,167653,S37107.P1.Z932J_V754,167786,1,10
S24999.P1.Z309J_V974,167800,S24999.P1.Z309J_V974,166076,1,5
S37107.P1.Z932J_V754,167653,S37107.P1.Z932J_V754,167800,1,10
S27459.P1.Z932J_V750,167729,S27459.P1.ZV750,167326,1,5
S27459.P1.Z932J_V750,167729,S27459.P1.ZV750,167351,1,5
S27459.P1.Z932J_V750,167729,S27459.P1.ZV750,167382,1,5
S27459.P1.Z932J_V750,167742,S27459.P1.ZV750,167326,1,5
S27459.P1.Z932J_V750,167742,S27459.P1.ZV750,167382,1,5
S27459.P1.Z932J_V750,167751,S27459.P1.ZV750,167317,1,5
S27459.P1.Z932J_V750,167751,S27459.P1.ZV750,167342,1,5
S27459.P1.Z932J_V750,167751,S27459.P1.ZV750,167373,1,5
S27459.P1.Z932J_V750,167755,S27459.P1.ZV750,167323,1,5
S27459.P1.Z932J_V750,167755,S27459.P1.ZV750,167348,1,5
S27459.P1.Z932J_V750,167755,S27459.P1.ZV750,167379,1,5
S27459.P1.Z932J_V750,167764,S27459.P1.ZV750,167317,1,5
S27459.P1.Z932J_V750,167764,S27459.P1.ZV750,167373,1,5
S27459.P1.Z932J_V750,167768,S27459.P1.ZV750,167323,1,5
S27459.P1.Z932J_V750,167768,S27459.P1.ZV750,167379,1,5
S24999.P1.Z309J_V974,167780,S24999.P1.Z309J_V974,165993,1,5
S24999.P1.Z309J_V974,167780,S24999.P1.Z309J_V974,165996,1,5
S24999.P1.Z309J_V974,167794,S24999.P1.Z309J_V974,166062,1,5
S24999.P1.Z309J_V974,167794,S24999.P1.Z309J_V974,166065,1,5
S27459.P1.Z932J_V750,167813,S27459.P1.Z932J_V750,167581,4,5
S27459.P1.Z932J_V750,167813,S27459.P1.Z932J_V750,167662,4,5
S27459.P1.Z932J_V750,167815,S27459.P1.Z932J_V750,167585,1,5
S27459.P1.Z932J_V750,167815,S27459.P1.Z932J_V750,167666,1,5
S27459.P1.Z932J_V750,167827,S27459.P1.Z932J_V750,167662,4,5
S27459.P1.Z932J_V750,167829,S27459.P1.Z932J_V750,167666,1,5
S23915.P1.Z923J_V725,172758,S23915.P1.ZV725,167128,1,10
S23915.P1.Z923J_V725,172758,S23915.P1.Z923J_V725,167499,1,10
S14515.P1.Z214J_V966,172758,S14515.P1.Z214J_V966,172827,1,5
S14515.P1.Z214J_V966,172758,S14515.P1.Z214J_V966,172828,1,5
S23915.P1.Z923J_V725,172758,S23915.P1.Z923J_V725,173021,1,5
S23915.P1.Z923J_V725,172762,S23915.P1.Z923J_V725,167503,1,10
S35627.P1.Z923J_V720,172837,S35627.P1.Z923J_V720,167508,1,7
S23915.P1.Z923J_V725,172768,S23915.P1.ZV725,167138,1,10
S23915.P1.Z923J_V725,172768,S23915.P1.Z923J_V725,167511,1,10
S14515.P1.Z214J_V966,172768,S14515.P1.Z214J_V966,172839,1,10
S23915.P1.Z923J_V725,172770,S23915.P1.ZV725,167140,1,10
S23915.P1.Z923J_V725,172770,S23915.P1.Z923J_V725,167512,1,10
S23915.P1.Z923J_V725,172770,S23915.P1.Z923J_V725,167513,1,10
S35627.P1.Z923J_V720,172841,S35627.P1.Z923J_V720,167512,1,7
S35627.P1.Z923J_V720,172962,S35627.P1.Z923J_V720,167512,1,7
S14515.P1.Z214J_V966,172841,S14515.P1.Z214J_V966,172962,1,5
S14515.P1.Z214J_V966,172841,S14515.P1.Z214J_V966,172993,1,5
S14515.P1.Z214J_V966,172770,S14515.P1.Z214J_V966,172841,1,5
S14515.P1.Z214J_V966,172770,S14515.P1.Z214J_V966,172962,1,5
S23915.P1.Z923J_V725,172770,S23915.P1.Z923J_V725,173029,1,5
S14515.P1.Z214J_V966,172853,S14515.P1.Z214J_V966,172978,1,10
S14515.P1.Z214J_V966,172853,S14515.P1.Z214J_V966,173009,1,10
S23915.P1.Z923J_V725,172778,S23915.P1.ZV725,167128,1,10
S23915.P1.Z923J_V725,172778,S23915.P1.ZV725,167146,1,10
S23915.P1.Z923J_V725,172778,S23915.P1.Z923J_V725,167499,1,10
S14515.P1.Z214J_V966,172778,S14515.P1.Z214J_V966,172827,1,5
S14515.P1.Z214J_V966,172778,S14515.P1.Z214J_V966,172828,1,5
S23915.P1.Z923J_V725,172778,S23915.P1.Z923J_V725,173021,1,5
S23915.P1.Z923J_V725,172782,S23915.P1.Z923J_V725,167503,1,10
S23915.P1.Z923J_V725,172788,S23915.P1.ZV725,167138,1,10
S23915.P1.Z923J_V725,172788,S23915.P1.ZV725,167156,1,10
S23915.P1.Z923J_V725,172788,S23915.P1.Z923J_V725,167511,1,10
S14515.P1.Z214J_V966,172788,S14515.P1.Z214J_V966,172839,1,10
S23915.P1.Z923J_V725,172790,S23915.P1.ZV725,167140,1,10
S23915.P1.Z923J_V725,172790,S23915.P1.ZV725,167158,1,10
S23915.P1.Z923J_V725,172790,S23915.P1.Z923J_V725,167512,1,10
S23915.P1.Z923J_V725,172790,S23915.P1.Z923J_V725,167513,1,10
S14515.P1.Z214J_V966,172790,S14515.P1.Z214J_V966,172841,1,5
S14515.P1.Z214J_V966,172790,S14515.P1.Z214J_V966,172962,1,5
S14515.P1.Z214J_V966,172790,S14515.P1.Z214J_V966,172993,1,5
S23915.P1.Z923J_V725,172790,S23915.P1.Z923J_V725,173029,1,5
S23915.P1.Z923J_V725,172736,S23915.P1.ZV725,167126,1,10
S23915.P1.Z923J_V725,172736,S23915.P1.Z923J_V725,167496,1,10
S23915.P1.Z923J_V725,172736,S23915.P1.Z923J_V725,167497,1,10
S23915.P1.Z923J_V725,172738,S23915.P1.ZV725,167128,1,10
S23915.P1.Z923J_V725,172738,S23915.P1.Z923J_V725,167499,1,10
S23915.P1.Z923J_V725,172740,S23915.P1.ZV725,167130,1,10
S23915.P1.Z923J_V725,172740,S23915.P1.Z923J_V725,167500,1,10
S23915.P1.Z923J_V725,172740,S23915.P1.Z923J_V725,167501,1,10
S23915.P1.Z923J_V725,172742,S23915.P1.Z923J_V725,167503,1,10
S23915.P1.Z923J_V725,172744,S23915.P1.ZV725,167134,1,10
S23915.P1.Z923J_V725,172744,S23915.P1.Z923J_V725,167506,1,10
S23915.P1.Z923J_V725,172744,S23915.P1.Z923J_V725,167507,1,10
S23915.P1.Z923J_V725,172746,S23915.P1.ZV725,167136,1,10
S23915.P1.Z923J_V725,172746,S23915.P1.Z923J_V725,167508,1,10
S23915.P1.Z923J_V725,172746,S23915.P1.Z923J_V725,167509,1,10
S23915.P1.Z923J_V725,172748,S23915.P1.ZV725,167138,1,10
S23915.P1.Z923J_V725,172748,S23915.P1.Z923J_V725,167511,1,10
S23915.P1.Z923J_V725,172750,S23915.P1.ZV725,167140,1,10
S23915.P1.Z923J_V725,172750,S23915.P1.Z923J_V725,167512,1,10
S23915.P1.Z923J_V725,172750,S23915.P1.Z923J_V725,167513,1,10
S23915.P1.Z923J_V725,172752,S23915.P1.ZV725,167142,1,15
S23915.P1.Z923J_V725,172752,S23915.P1.Z923J_V725,167515,1,10
S23915.P1.Z923J_V725,172752,S23915.P1.Z923J_V725,167516,1,10
S23915.P1.Z923J_V725,172754,S23915.P1.Z923J_V725,167517,1,10
S23915.P1.Z923J_V725,172756,S23915.P1.ZV725,167126,1,10
S23915.P1.Z923J_V725,172756,S23915.P1.Z923J_V725,167496,1,10
S23915.P1.Z923J_V725,172756,S23915.P1.Z923J_V725,167497,1,10
S23915.P1.Z923J_V725,172756,S23915.P1.Z923J_V725,172759,1,5
S23915.P1.Z923J_V725,172760,S23915.P1.ZV725,167130,1,10
S23915.P1.Z923J_V725,172760,S23915.P1.Z923J_V725,167500,1,10
S23915.P1.Z923J_V725,172760,S23915.P1.Z923J_V725,167501,1,10
S23915.P1.Z923J_V725,172760,S23915.P1.Z923J_V725,172763,1,5
S35627.P1.Z923J_V720,172829,S35627.P1.Z923J_V720,167500,1,7
S35627.P1.Z923J_V720,172952,S35627.P1.Z923J_V720,167500,1,7
S35627.P1.Z923J_V720,172952,S35627.P1.Z923J_V720,172832,1,10
S14515.P1.Z214J_V966,172829,S14515.P1.Z214J_V966,172952,1,5
S14515.P1.Z214J_V966,172760,S14515.P1.Z214J_V966,172829,1,5
S14515.P1.Z214J_V966,172760,S14515.P1.Z214J_V966,172830,1,5
S14515.P1.Z214J_V966,172760,S14515.P1.Z214J_V966,172952,1,5
S23915.P1.Z923J_V725,172760,S23915.P1.Z923J_V725,173023,1,5
S23915.P1.Z923J_V725,172764,S23915.P1.ZV725,167134,1,10
S23915.P1.Z923J_V725,172764,S23915.P1.Z923J_V725,167506,1,10
S23915.P1.Z923J_V725,172764,S23915.P1.Z923J_V725,167507,1,10
S35627.P1.Z923J_V720,172835,S35627.P1.Z923J_V720,167506,1,7
S14515.P1.Z214J_V966,172764,S14515.P1.Z214J_V966,172835,1,5
S23915.P1.Z923J_V725,172764,S23915.P1.Z923J_V725,173025,1,5
S23915.P1.Z923J_V725,172766,S23915.P1.ZV725,167136,1,10
S23915.P1.Z923J_V725,172766,S23915.P1.Z923J_V725,167508,1,10
S23915.P1.Z923J_V725,172766,S23915.P1.Z923J_V725,167509,1,10
S14515.P1.Z214J_V966,172766,S14515.P1.Z214J_V966,172837,1,5
S23915.P1.Z923J_V725,172766,S23915.P1.Z923J_V725,173027,1,5
S23915.P1.Z923J_V725,172772,S23915.P1.ZV725,167142,1,15
S23915.P1.Z923J_V725,172772,S23915.P1.Z923J_V725,167515,1,10
S23915.P1.Z923J_V725,172772,S23915.P1.Z923J_V725,167516,1,10
S35627.P1.Z923J_V720,172843,S35627.P1.Z923J_V720,167516,1,10
S14515.P1.Z214J_V966,172772,S14515.P1.Z214J_V966,172843,1,5
S23915.P1.Z923J_V725,172772,S23915.P1.Z923J_V725,173031,1,5
S23915.P1.Z923J_V725,172774,S23915.P1.Z923J_V725,167517,1,10
S23915.P1.Z923J_V725,172776,S23915.P1.ZV725,167126,1,10
S23915.P1.Z923J_V725,172776,S23915.P1.ZV725,167144,1,10
S23915.P1.Z923J_V725,172776,S23915.P1.Z923J_V725,167496,1,10
S23915.P1.Z923J_V725,172776,S23915.P1.Z923J_V725,167497,1,10
S23915.P1.Z923J_V725,172776,S23915.P1.Z923J_V725,172779,1,5
S23915.P1.Z923J_V725,172780,S23915.P1.ZV725,167130,1,10
S23915.P1.Z923J_V725,172780,S23915.P1.ZV725,167148,1,10
S23915.P1.Z923J_V725,172780,S23915.P1.Z923J_V725,167500,1,10
S23915.P1.Z923J_V725,172780,S23915.P1.Z923J_V725,167501,1,10
S23915.P1.Z923J_V725,172780,S23915.P1.Z923J_V725,172783,1,5
S14515.P1.Z214J_V966,172780,S14515.P1.Z214J_V966,172829,1,5
S14515.P1.Z214J_V966,172780,S14515.P1.Z214J_V966,172830,1,5
S14515.P1.Z214J_V966,172780,S14515.P1.Z214J_V966,172952,1,5
S35627.P1.Z923J_V720,172983,S35627.P1.Z923J_V720,167500,1,7
S35627.P1.Z923J_V720,172983,S35627.P1.Z923J_V720,172832,1,10
S14515.P1.Z214J_V966,172780,S14515.P1.Z214J_V966,172983,1,5
S23915.P1.Z923J_V725,172780,S23915.P1.Z923J_V725,173023,1,5
S23915.P1.Z923J_V725,172784,S23915.P1.ZV725,167134,1,10
S23915.P1.Z923J_V725,172784,S23915.P1.ZV725,167152,1,10
S23915.P1.Z923J_V725,172784,S23915.P1.Z923J_V725,167506,1,10
S23915.P1.Z923J_V725,172784,S23915.P1.Z923J_V725,167507,1,10
S14515.P1.Z214J_V966,172784,S14515.P1.Z214J_V966,172835,1,5
S23915.P1.Z923J_V725,172784,S23915.P1.Z923J_V725,173025,1,5
S23915.P1.Z923J_V725,172786,S23915.P1.ZV725,167136,1,10
S23915.P1.Z923J_V725,172786,S23915.P1.ZV725,167154,1,10
S23915.P1.Z923J_V725,172786,S23915.P1.Z923J_V725,167508,1,10
S23915.P1.Z923J_V725,172786,S23915.P1.Z923J_V725,167509,1,10
S14515.P1.Z214J_V966,172786,S14515.P1.Z214J_V966,172837,1,5
S23915.P1.Z923J_V725,172786,S23915.P1.Z923J_V725,173027,1,5
S23915.P1.Z923J_V725,172792,S23915.P1.ZV725,167142,1,15
S23915.P1.Z923J_V725,172792,S23915.P1.ZV725,167160,1,15
S23915.P1.Z923J_V725,172792,S23915.P1.Z923J_V725,167515,1,10
S23915.P1.Z923J_V725,172792,S23915.P1.Z923J_V725,167516,1,10
S14515.P1.Z214J_V966,172792,S14515.P1.Z214J_V966,172843,1,5
S23915.P1.Z923J_V725,172792,S23915.P1.Z923J_V725,173031,1,5
S23915.P1.Z923J_V725,172794,S23915.P1.Z923J_V725,167517,1,10
S35627.P1.Z923J_V720,172796,S35627.P1.Z923J_V720,167496,1,7
S35627.P1.Z923J_V720,172800,S35627.P1.Z923J_V720,167500,1,7
S35627.P1.Z923J_V720,172804,S35627.P1.Z923J_V720,167504,1,7
S35627.P1.Z923J_V720,172806,S35627.P1.Z923J_V720,167506,1,7
S35627.P1.Z923J_V720,172808,S35627.P1.Z923J_V720,167508,1,7
S35627.P1.Z923J_V720,172812,S35627.P1.Z923J_V720,167512,1,7
S35627.P1.Z923J_V720,172814,S35627.P1.Z923J_V720,167516,1,10
S35627.P1.Z923J_V720,172825,S35627.P1.Z923J_V720,167496,1,7
S14515.P1.Z214J_V966,172831,S14515.P1.Z214J_V966,172762,1,5
S14515.P1.Z214J_V966,172831,S14515.P1.Z214J_V966,172782,1,5
S35627.P1.Z923J_V720,172833,S35627.P1.Z923J_V720,167504,1,7
S35627.P1.Z923J_V720,172855,S35627.P1.Z923J_V720,167496,1,7
S35627.P1.Z923J_V720,172859,S35627.P1.Z923J_V720,167500,1,7
S35627.P1.Z923J_V720,172865,S35627.P1.ZV720,167312,1,7
S35627.P1.Z923J_V720,172886,S35627.P1.Z923J_V720,167496,1,7
S35627.P1.Z923J_V720,172890,S35627.P1.Z923J_V720,167500,1,7
S35627.P1.Z923J_V720,172896,S35627.P1.ZV720,167312,1,7
S35627.P1.Z923J_V720,172900,S35627.P1.Z923J_V720,167512,1,7
S35627.P1.Z923J_V720,172917,S35627.P1.Z923J_V720,167496,1,7
S35627.P1.Z923J_V720,172921,S35627.P1.Z923J_V720,167500,1,7
S35627.P1.Z923J_V720,172927,S35627.P1.ZV720,167312,1,7
S35627.P1.Z923J_V720,172948,S35627.P1.Z923J_V720,167496,1,7
S35627.P1.Z923J_V720,172948,S35627.P1.Z923J_V720,172828,1,5
S14515.P1.Z214J_V966,172950,S14515.P1.Z214J_V966,172758,1,5
S14515.P1.Z214J_V966,172950,S14515.P1.Z214J_V966,172778,1,5
S14515.P1.Z214J_V966,172950,S14515.P1.Z214J_V966,172827,1,5
S14515.P1.Z214J_V966,172951,S14515.P1.Z214J_V966,172761,1,5
S14515.P1.Z214J_V966,172951,S14515.P1.Z214J_V966,172781,1,5
S14515.P1.Z214J_V966,172954,S14515.P1.Z214J_V966,172762,1,5
S14515.P1.Z214J_V966,172954,S14515.P1.Z214J_V966,172782,1,5
S35627.P1.Z923J_V720,172958,S35627.P1.ZV720,167312,1,7
S14515.P1.Z214J_V966,172960,S14515.P1.Z214J_V966,172839,1,10
S14515.P1.Z214J_V966,172969,S14515.P1.Z214J_V966,172756,1,5
S14515.P1.Z214J_V966,172969,S14515.P1.Z214J_V966,172776,1,5
S14515.P1.Z214J_V966,172969,S14515.P1.Z214J_V966,172825,1,5
S14515.P1.Z214J_V966,172969,S14515.P1.Z214J_V966,172826,1,5
S14515.P1.Z214J_V966,172969,S14515.P1.Z214J_V966,172949,1,5
S14515.P1.Z214J_V966,172977,S14515.P1.Z214J_V966,172848,1,5
S35627.P1.Z923J_V720,172979,S35627.P1.Z923J_V720,167496,1,7
S35627.P1.Z923J_V720,172979,S35627.P1.Z923J_V720,172828,1,5
S14515.P1.Z214J_V966,172981,S14515.P1.Z214J_V966,172778,1,5
S14515.P1.Z214J_V966,172981,S14515.P1.Z214J_V966,172827,1,5
S14515.P1.Z214J_V966,172982,S14515.P1.Z214J_V966,172781,1,5
S14515.P1.Z214J_V966,172985,S14515.P1.Z214J_V966,172782,1,5
S35627.P1.Z923J_V720,172989,S35627.P1.ZV720,167312,1,7
S14515.P1.Z214J_V966,172991,S14515.P1.Z214J_V966,172839,1,10
S14515.P1.Z214J_V966,173000,S14515.P1.Z214J_V966,172776,1,5
S14515.P1.Z214J_V966,173000,S14515.P1.Z214J_V966,172825,1,5
S14515.P1.Z214J_V966,173000,S14515.P1.Z214J_V966,172826,1,5
S14515.P1.Z214J_V966,173000,S14515.P1.Z214J_V966,172980,1,5
S14515.P1.Z214J_V966,173008,S14515.P1.Z214J_V966,172848,1,5
S23915.P1.Z923J_V725,173010,S23915.P1.ZV725,167128,1,10
S23915.P1.Z923J_V725,173010,S23915.P1.Z923J_V725,167499,1,10
S23915.P1.Z923J_V725,173012,S23915.P1.ZV725,167130,1,10
S23915.P1.Z923J_V725,173012,S23915.P1.Z923J_V725,167500,1,10
S23915.P1.Z923J_V725,173012,S23915.P1.Z923J_V725,167501,1,10
S23915.P1.Z923J_V725,173014,S23915.P1.ZV725,167136,1,10
S23915.P1.Z923J_V725,173014,S23915.P1.Z923J_V725,167508,1,10
S23915.P1.Z923J_V725,173014,S23915.P1.Z923J_V725,167509,1,10
S23915.P1.Z923J_V725,173016,S23915.P1.ZV725,167140,1,10
S23915.P1.Z923J_V725,173016,S23915.P1.Z923J_V725,167512,1,10
S23915.P1.Z923J_V725,173016,S23915.P1.Z923J_V725,167513,1,10
S23915.P1.Z923J_V725,173018,S23915.P1.ZV725,167142,1,15
S23915.P1.Z923J_V725,173018,S23915.P1.Z923J_V725,167515,1,10
S23915.P1.Z923J_V725,173018,S23915.P1.Z923J_V725,167516,1,10
S37209.P1.ZV400,210735,S37209.P1.ZV400,277250,1,5
S37209.P1.ZV400,210735,S37209.P1.ZV400,277292,1,5
S27180.P1.ZV524,277177,S27180.P1.ZV524,277130,1,5
S25437.P1.ZV525,277130,S25437.P1.ZV525,277177,1,10
S25437.P1.ZV525,277130,S25437.P1.ZV525,277213,1,10
S27180.P1.ZV524,277213,S27180.P1.ZV524,277130,1,5
S25437.P1.ZV525,277144,S25437.P1.ZV525,277213,1,10
S27180.P1.ZV524,277213,S27180.P1.ZV524,277144,1,5
S37209.P1.ZV400,210739,S37209.P1.ZV400,277213,1,5
S33510.P1.ZV490,210746,S33510.P1.ZV490,210873,1,15
S37209.P1.ZV400,210767,S37209.P1.ZV400,277280,1,10
S37209.P1.ZV400,210767,S37209.P1.ZV400,277322,1,10
S37209.P1.ZV400,210778,S37209.P1.ZV400,277250,1,5
S37209.P1.ZV400,210782,S37209.P1.ZV400,277213,1,5
S33510.P1.ZV490,210789,S33510.P1.ZV490,210873,1,15
S37209.P1.ZV400,210810,S37209.P1.ZV400,277280,1,10
S37209.P1.ZV400,210810,S37209.P1.ZV400,277322,1,10
S37209.P1.ZV400,210821,S37209.P1.ZV400,277292,1,5
S37209.P1.ZV400,210821,S37209.P1.ZV400,277334,1,5
S37209.P1.ZV400,210825,S37209.P1.ZV400,277213,1,5
S33510.P1.ZV490,210832,S33510.P1.ZV490,210873,1,15
S37209.P1.ZV400,210853,S37209.P1.ZV400,277364,1,10
S28068.P1.ZV510,210855,S28068.P1.ZV510,211203,1,5
S28068.P1.ZV510,210857,S28068.P1.ZV510,211206,1,5
S29637.P1.ZV536,210893,S29637.P1.ZV536,210878,1,5
S7015.P3.ZV544,210995,S7015.P3.ZV544,210972,1,5
S7015.P3.ZV544,210997,S7015.P3.ZV544,210974,1,5
S3126.P4.ZV550,210998,S3126.P4.ZV550,211058,1,10
S3126.P4.ZV550,211002,S3126.P4.ZV550,211060,1,10
S7015.P3.ZV544,211003,S7015.P3.ZV544,210976,1,5
S6643.P2.ZV500,211016,S6643.P2.ZV500,211355,,
S7015.P3.ZV544,211026,S7015.P3.ZV544,210972,1,5
S7015.P3.ZV544,211028,S7015.P3.ZV544,210974,1,5
S3126.P4.ZV550,211029,S3126.P4.ZV550,211058,1,10
S3126.P4.ZV550,211033,S3126.P4.ZV550,211060,1,10
S7015.P3.ZV544,211034,S7015.P3.ZV544,210976,1,5
S6643.P2.ZV500,211047,S6643.P2.ZV500,211355,,
S35184.P1.ZV87,211111,S35184.P1.ZV87,258218,1,5
S23123.P1.ZV615,211112,S23123.P1.ZV615,258213,1,10
S35184.P1.ZV87,258223,S35184.P1.ZV87,211120,1,10
S35184.P1.ZV87,211120,S35184.P1.ZV87,258223,1,5
S23131.P1.ZV615,211120,S23131.P1.ZV615,258223,1,10
S23123.P1.ZV615,211122,S23123.P1.ZV615,258217,1,10
S34177.P1.ZV80,211125,S34177.P1.ZV80,166848,1,10
