from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S25005.P1.ZV410,280481,S25005.P1.ZV410,280842,1,5
S11870.P1.ZV390,280870,S11870.P1.ZV390,280390,1,3
S25005.P1.ZV410,280481,S25005.P1.ZV410,280870,1,5
S25005.P1.ZV410,280481,S25005.P1.ZV410,280895,1,5
S16141.P1.ZV464,281074,S16141.P1.ZV464,281158,1,5
S29702.P1.ZV460,280937,S29702.P1.ZV460,281074,1,5
S25005.P1.ZV410,280940,S25005.P1.ZV410,280485,1,3
S25005.P1.ZV410,280549,S25005.P1.ZV410,280939,1,5
S25005.P1.ZV410,280940,S25005.P1.ZV410,280549,1,3
S29702.P1.ZV460,280940,S29702.P1.ZV460,281074,1,5
S29702.P1.ZV460,280940,S29702.P1.ZV460,281111,1,5
S16141.P1.ZV464,281117,S16141.P1.ZV464,281158,1,5
S29702.P1.ZV460,280940,S29702.P1.ZV460,281117,1,5
S29702.P1.ZV460,281154,S29702.P1.ZV460,280940,1,5
S16141.P1.ZV464,281154,S16141.P1.ZV464,281158,1,5
S13392.P1.ZV420,280550,S13392.P1.ZV420,279800,1,10
S13392.P1.ZV420,280550,S13392.P1.ZV420,279936,1,10
S13392.P1.ZV420,280550,S13392.P1.ZV420,280008,1,5
S25005.P1.ZV410,281179,S25005.P1.ZV410,280550,1,3
S16141.P1.ZV464,281154,S16141.P1.ZV464,281179,1,5
S29702.P1.ZV460,280940,S29702.P1.ZV460,281154,1,5
S29702.P1.ZV460,281111,S29702.P1.ZV460,280940,1,5
S16141.P1.ZV464,281111,S16141.P1.ZV464,281158,1,5
S29702.P1.ZV460,280937,S29702.P1.ZV460,281111,1,5
S29702.P1.ZV460,280937,S29702.P1.ZV460,281117,1,5
S29702.P1.ZV460,280937,S29702.P1.ZV460,281154,1,5
S30847.P1.ZV470,280937,S30847.P1.ZV470,281227,1,3
S25005.P1.ZV410,280481,S25005.P1.ZV410,280937,1,5
S25005.P1.ZV410,280896,S25005.P1.ZV410,280481,1,3
S25005.P1.ZV410,280938,S25005.P1.ZV410,280481,1,3
S25005.P1.ZV410,280545,S25005.P1.ZV410,280660,1,10
S25005.P1.ZV410,280545,S25005.P1.ZV410,280870,1,5
S25005.P1.ZV410,280545,S25005.P1.ZV410,280937,1,5
S25005.P1.ZV410,280938,S25005.P1.ZV410,280545,1,3
S13392.P1.ZV420,280425,S13392.P1.ZV420,279749,1,5
S25005.P1.ZV410,280425,S25005.P1.ZV410,280621,1,10
S25005.P1.ZV410,280425,S25005.P1.ZV410,280848,1,10
S25005.P1.ZV410,280425,S25005.P1.ZV410,280899,1,10
S25005.P1.ZV410,280902,S25005.P1.ZV410,280425,1,3
S13392.P1.ZV420,280489,S13392.P1.ZV420,279749,1,5
S25005.P1.ZV410,280489,S25005.P1.ZV410,280621,1,10
S25005.P1.ZV410,280489,S25005.P1.ZV410,280666,1,10
S25005.P1.ZV410,280489,S25005.P1.ZV410,280848,1,10
S25005.P1.ZV410,280489,S25005.P1.ZV410,280899,1,10
S25005.P1.ZV410,280489,S25005.P1.ZV410,280941,1,10
S25005.P1.ZV410,280902,S25005.P1.ZV410,280489,1,3
S25005.P1.ZV410,280944,S25005.P1.ZV410,280489,1,3
S13392.P1.ZV420,280552,S13392.P1.ZV420,279749,1,5
S25005.P1.ZV410,280552,S25005.P1.ZV410,280666,1,10
S25005.P1.ZV410,280552,S25005.P1.ZV410,280941,1,10
S25005.P1.ZV410,280944,S25005.P1.ZV410,280552,1,3
S34065.P1.ZV459,280661,S34065.P1.ZV459,279868,1,5
S13392.P1.ZV420,279894,S13392.P1.ZV420,280539,1,3
S19117.P1.ZV450,280661,S19117.P1.ZV450,279894,1,5
S36582.P1.ZV440,279644,S36582.P1.ZV440,279754,1,10
S36582.P1.ZV440,279754,S36582.P1.ZV440,279644,1,5
S36582.P1.ZV440,279754,S36582.P1.ZV440,279677,1,5
S36582.P1.ZV440,279677,S36582.P1.ZV440,279754,1,10
S33976.P1.ZV442,280011,S33976.P1.ZV442,279677,1,5
S36582.P1.ZV440,279710,S36582.P1.ZV440,279754,1,10
S33976.P1.ZV442,280011,S33976.P1.ZV442,279710,1,5
S28641.P1.ZV448,280077,S28641.P1.ZV448,280011,4,
S19117.P1.ZV450,280661,S19117.P1.ZV450,280077,1,5
S36582.P1.ZV440,279642,S36582.P1.ZV440,279750,1,5
S36582.P1.ZV440,279750,S36582.P1.ZV440,279642,1,5
S36582.P1.ZV440,279675,S36582.P1.ZV440,279750,1,5
S36582.P1.ZV440,279750,S36582.P1.ZV440,279675,1,5
S36582.P1.ZV440,279708,S36582.P1.ZV440,279750,1,5
S36582.P1.ZV440,279750,S36582.P1.ZV440,279708,1,5
S18029.P1.ZV270,269962,S18029.P1.ZV270,270237,1,5
S18029.P1.ZV270,270237,S18029.P1.ZV270,269962,1,5
S18029.P1.ZV270,269946,S18029.P1.ZV270,270198,1,5
S18029.P1.ZV270,270198,S18029.P1.ZV270,269946,1,5
S18029.P1.ZV270,269952,S18029.P1.ZV270,270210,1,5
S18029.P1.ZV270,270210,S18029.P1.ZV270,269952,1,5
S18029.P1.ZV270,269968,S18029.P1.ZV270,270249,1,5
S18029.P1.ZV270,270249,S18029.P1.ZV270,269968,1,5
S18029.P1.ZV270,269954,S18029.P1.ZV270,270212,1,5
S18029.P1.ZV270,270212,S18029.P1.ZV270,269954,1,5
S18029.P1.ZV270,269970,S18029.P1.ZV270,270251,1,5
S18029.P1.ZV270,270251,S18029.P1.ZV270,269970,1,5
S18029.P1.ZV270,269956,S18029.P1.ZV270,270214,1,5
S18029.P1.ZV270,270214,S18029.P1.ZV270,269956,1,5
S18029.P1.ZV270,269972,S18029.P1.ZV270,270253,1,5
S18029.P1.ZV270,270253,S18029.P1.ZV270,269972,1,5
S18029.P1.ZV270,269958,S18029.P1.ZV270,270218,1,10
S18029.P1.ZV270,270218,S18029.P1.ZV270,269958,1,10
S18029.P1.ZV270,269974,S18029.P1.ZV270,270257,1,10
S18029.P1.ZV270,270257,S18029.P1.ZV270,269974,1,10
S33976.P1.ZV442,279973,S33976.P1.ZV442,279644,1,5
S33976.P1.ZV442,279973,S33976.P1.ZV442,279677,1,5
S37123.P1.ZV400,280424,S37123.P1.ZV400,281724,1,5
S37123.P1.ZV400,280424,S37123.P1.ZV400,281766,1,5
S13392.P1.ZV420,279973,S13392.P1.ZV420,280424,1,3
S37123.P1.ZV400,280488,S37123.P1.ZV400,281724,1,5
S37123.P1.ZV400,280488,S37123.P1.ZV400,281766,1,5
S13392.P1.ZV420,279973,S13392.P1.ZV420,280488,1,3
S33976.P1.ZV442,280009,S33976.P1.ZV442,279677,1,5
S33976.P1.ZV442,280009,S33976.P1.ZV442,279710,1,5
S13392.P1.ZV420,280009,S13392.P1.ZV420,280424,1,3
S13392.P1.ZV420,280009,S13392.P1.ZV420,280488,1,3
S37123.P1.ZV400,280551,S37123.P1.ZV400,281766,1,5
S37123.P1.ZV400,280551,S37123.P1.ZV400,281806,1,5
S13392.P1.ZV420,280009,S13392.P1.ZV420,280551,1,3
S15365.P1.ZV430,279810,S15365.P1.ZV430,280837,1,10
S15365.P1.ZV430,279810,S15365.P1.ZV430,280809,1,10
S15365.P1.ZV430,279810,S15365.P1.ZV430,280823,1,10
S21450.P1.ZV340,281202,S21450.P1.ZV340,279567,1,5
S28128.P1.ZV395,281202,S28128.P1.ZV395,280232,1,10
S26834.P1.ZV386,281202,S26834.P1.ZV386,280232,1,10
S26834.P1.ZV386,280264,S26834.P1.ZV386,281202,1,10
S11869.P1.ZV390,280264,S11869.P1.ZV390,281202,1,10
S28128.P1.ZV395,281215,S28128.P1.ZV395,280264,1,10
S26834.P1.ZV386,281215,S26834.P1.ZV386,280264,1,10
S26834.P1.ZV386,280264,S26834.P1.ZV386,281215,1,10
S11869.P1.ZV390,280264,S11869.P1.ZV390,281215,1,10
S28128.P1.ZV395,281202,S28128.P1.ZV395,280264,1,10
S26834.P1.ZV386,281202,S26834.P1.ZV386,280264,1,10
S26834.P1.ZV386,280232,S26834.P1.ZV386,281202,1,10
S11869.P1.ZV390,280232,S11869.P1.ZV390,281202,1,10
S23970.P1.ZV380,279810,S23970.P1.ZV380,280232,1,10
S23970.P1.ZV380,279810,S23970.P1.ZV380,280264,1,10
S13392.P1.ZV420,279987,S13392.P1.ZV420,279810,1,10
S37115.P1.ZV400,280448,S37115.P1.ZV400,280403,1,5
S13392.P1.ZV420,279987,S13392.P1.ZV420,280448,1,5
S37115.P1.ZV400,280512,S37115.P1.ZV400,280403,1,5
S13392.P1.ZV420,279987,S13392.P1.ZV420,280512,1,5
S13392.P1.ZV420,280023,S13392.P1.ZV420,279810,1,10
S13392.P1.ZV420,280023,S13392.P1.ZV420,279836,,
S13392.P1.ZV420,280023,S13392.P1.ZV420,280448,1,5
S13392.P1.ZV420,280023,S13392.P1.ZV420,280512,1,5
S37115.P1.ZV400,280575,S37115.P1.ZV400,280403,1,5
S13392.P1.ZV420,280023,S13392.P1.ZV420,280575,1,5
S36582.P1.ZV440,279656,S36582.P1.ZV440,279761,1,10
S36582.P1.ZV440,279761,S36582.P1.ZV440,279656,1,10
S36582.P1.ZV440,279689,S36582.P1.ZV440,279761,1,10
S36582.P1.ZV440,279761,S36582.P1.ZV440,279689,1,10
S36582.P1.ZV440,279722,S36582.P1.ZV440,279761,1,10
S36582.P1.ZV440,279761,S36582.P1.ZV440,279722,1,10
S13392.P1.ZV420,279853,S13392.P1.ZV420,279761,1,5
S13392.P1.ZV420,279853,S13392.P1.ZV420,279836,1,10
S28195.P1.ZV376,279335,S28195.P1.ZV376,280350,1,10
S21544.P1.ZV331,263950,S21544.P1.ZV331,279335,1,15
S32860.P1.ZV330,263950,S32860.P1.ZV330,279364,1,15
S21544.P1.ZV331,263950,S21544.P1.ZV331,279394,1,5
S32860.P1.ZV330,263950,S32860.P1.ZV330,280198,1,10
S32860.P1.ZV330,263950,S32860.P1.ZV330,280315,1,10
S32860.P1.ZV330,263950,S32860.P1.ZV330,280350,1,10
S32860.P1.ZV330,279521,S32860.P1.ZV330,263950,1,10
S21544.P1.ZV331,264025,S21544.P1.ZV331,279335,1,15
S32860.P1.ZV330,264025,S32860.P1.ZV330,279364,1,15
S21544.P1.ZV331,264025,S21544.P1.ZV331,279394,1,5
S32860.P1.ZV330,264025,S32860.P1.ZV330,280198,1,10
S32860.P1.ZV330,264025,S32860.P1.ZV330,280315,1,10
S32860.P1.ZV330,264025,S32860.P1.ZV330,280350,1,10
S32860.P1.ZV330,279521,S32860.P1.ZV330,264025,1,10
S13392.P1.ZV420,279916,S13392.P1.ZV420,279521,1,15
S27744.P1.ZV422,279909,S27744.P1.ZV422,279916,,
S13392.P1.ZV420,279856,S13392.P1.ZV420,279521,1,15
S13392.P1.ZV420,279856,S13392.P1.ZV420,280452,1,5
S13392.P1.ZV420,279856,S13392.P1.ZV420,280516,1,5
S34065.P1.ZV459,280635,S34065.P1.ZV459,279856,1,10
S19117.P1.ZV450,280635,S19117.P1.ZV450,280059,1,10
S19117.P1.ZV450,280635,S19117.P1.ZV450,280073,1,10
S19117.P1.ZV450,279909,S19117.P1.ZV450,280635,1,10
S13392.P1.ZV420,279882,S13392.P1.ZV420,279521,1,15
S13392.P1.ZV420,279882,S13392.P1.ZV420,280516,1,5
S13392.P1.ZV420,279882,S13392.P1.ZV420,280579,1,5
S34065.P1.ZV459,280680,S34065.P1.ZV459,279882,1,10
S19121.P1.ZV450,280680,S19121.P1.ZV450,280087,1,10
S19117.P1.ZV450,279909,S19117.P1.ZV450,280680,,
S27744.P1.ZV422,279909,S27744.P1.ZV422,279916,1,5
S19117.P1.ZV450,279909,S19117.P1.ZV450,280059,1,10
S13392.P1.ZV420,279853,S13392.P1.ZV420,279909,1,5
S13392.P1.ZV420,279853,S13392.P1.ZV420,280448,1,5
S13392.P1.ZV420,279853,S13392.P1.ZV420,280512,1,5
S34065.P1.ZV459,279853,S34065.P1.ZV459,280635,1,10
S13392.P1.ZV420,279760,S13392.P1.ZV420,279853,1,5
S13392.P1.ZV420,279879,S13392.P1.ZV420,279761,1,5
S13392.P1.ZV420,279879,S13392.P1.ZV420,279836,1,10
S13392.P1.ZV420,279879,S13392.P1.ZV420,279909,1,5
S13392.P1.ZV420,279879,S13392.P1.ZV420,279947,1,10
S13392.P1.ZV420,279879,S13392.P1.ZV420,280512,1,5
S13392.P1.ZV420,279879,S13392.P1.ZV420,280575,1,5
S34065.P1.ZV459,279879,S34065.P1.ZV459,280680,1,10
S13392.P1.ZV420,279760,S13392.P1.ZV420,279879,1,5
S13392.P1.ZV420,280025,S13392.P1.ZV420,279521,1,15
S36582.P1.ZV440,279661,S36582.P1.ZV440,279762,1,15
S36582.P1.ZV440,279762,S36582.P1.ZV440,279661,1,5
S36582.P1.ZV440,279694,S36582.P1.ZV440,279762,1,15
S36582.P1.ZV440,279762,S36582.P1.ZV440,279694,1,5
S36582.P1.ZV440,279727,S36582.P1.ZV440,279762,1,15
S36582.P1.ZV440,279762,S36582.P1.ZV440,279727,1,5
S34065.P1.ZV459,279855,S34065.P1.ZV459,280637,1,10
S13392.P1.ZV420,279762,S13392.P1.ZV420,279855,1,15
S19121.P1.ZV450,280682,S19121.P1.ZV450,279950,1,5
S34065.P1.ZV459,279881,S34065.P1.ZV459,280682,1,10
S13392.P1.ZV420,279762,S13392.P1.ZV420,279881,1,15
S13392.P1.ZV420,279996,S13392.P1.ZV420,280469,1,10
S13392.P1.ZV420,279996,S13392.P1.ZV420,280533,1,10
S13392.P1.ZV420,280032,S13392.P1.ZV420,280469,1,10
S13392.P1.ZV420,280032,S13392.P1.ZV420,280533,1,10
S13392.P1.ZV420,280032,S13392.P1.ZV420,280590,1,10
S13392.P1.ZV420,280002,S13392.P1.ZV420,280473,1,10
S13392.P1.ZV420,280002,S13392.P1.ZV420,280537,1,10
S13392.P1.ZV420,280038,S13392.P1.ZV420,280473,1,10
S13392.P1.ZV420,280038,S13392.P1.ZV420,280537,1,10
S13392.P1.ZV420,280038,S13392.P1.ZV420,280594,1,10
S15365.P1.ZV430,279795,S15365.P1.ZV430,279794,1,10
S34065.P1.ZV459,279839,S34065.P1.ZV459,280615,1,10
S34065.P1.ZV459,280616,S34065.P1.ZV459,279842,1,5
S19117.P1.ZV450,280616,S19117.P1.ZV450,279894,1,5
S33976.P1.ZV442,279975,S33976.P1.ZV442,279644,1,5
S33976.P1.ZV442,279975,S33976.P1.ZV442,279677,1,5
S28641.P1.ZV448,280049,S28641.P1.ZV448,279975,4,
S19117.P1.ZV450,280616,S19117.P1.ZV450,280049,1,5
S28641.P1.ZV448,280063,S28641.P1.ZV448,280011,4,
S28641.P1.ZV448,280063,S28641.P1.ZV448,279975,4,
S19117.P1.ZV450,280616,S19117.P1.ZV450,280063,1,5
S34065.P1.ZV459,279839,S34065.P1.ZV459,280616,1,10
S13392.P1.ZV420,279795,S13392.P1.ZV420,279839,1,5
S34065.P1.ZV459,279865,S34065.P1.ZV459,280660,1,10
S34065.P1.ZV459,279865,S34065.P1.ZV459,280661,1,10
S13392.P1.ZV420,279795,S13392.P1.ZV420,279865,1,5
S37123.P1.ZV400,280418,S37123.P1.ZV400,281720,4,
S37123.P1.ZV400,280418,S37123.P1.ZV400,281762,4,
S13392.P1.ZV420,279795,S13392.P1.ZV420,280418,1,3
S37123.P1.ZV400,280482,S37123.P1.ZV400,281720,4,
S37123.P1.ZV400,280482,S37123.P1.ZV400,281762,4,
S13392.P1.ZV420,279795,S13392.P1.ZV420,280482,1,3
S13392.P1.ZV420,279795,S13392.P1.ZV420,280546,1,3
S11869.P1.ZV390,279796,S11869.P1.ZV390,280215,1,10
S11869.P1.ZV390,279796,S11869.P1.ZV390,280251,1,10
S11869.P1.ZV390,279796,S11869.P1.ZV390,280845,1,5
S13392.P1.ZV420,279797,S13392.P1.ZV420,280420,1,3
S13392.P1.ZV420,279797,S13392.P1.ZV420,280484,1,3
S13392.P1.ZV420,279797,S13392.P1.ZV420,280548,1,3
S21450.P1.ZV340,281199,S21450.P1.ZV340,279560,1,5
S21450.P1.ZV340,281199,S21450.P1.ZV340,279581,1,5
S28128.P1.ZV395,281199,S28128.P1.ZV395,280222,1,10
S26834.P1.ZV386,281199,S26834.P1.ZV386,280222,1,10
S26834.P1.ZV386,280257,S26834.P1.ZV386,281199,1,15
S11869.P1.ZV390,280257,S11869.P1.ZV390,281199,1,15
S21450.P1.ZV340,281212,S21450.P1.ZV340,279581,1,5
S28128.P1.ZV395,281212,S28128.P1.ZV395,280257,1,10
S26834.P1.ZV386,281212,S26834.P1.ZV386,280257,1,10
S26834.P1.ZV386,280257,S26834.P1.ZV386,281212,1,15
S11869.P1.ZV390,280257,S11869.P1.ZV390,281212,1,15
S28128.P1.ZV395,281199,S28128.P1.ZV395,280257,1,10
S26834.P1.ZV386,281199,S26834.P1.ZV386,280257,1,10
S26834.P1.ZV386,280222,S26834.P1.ZV386,281199,1,15
S11869.P1.ZV390,280222,S11869.P1.ZV390,281199,1,15
S23970.P1.ZV380,279803,S23970.P1.ZV380,280222,1,10
S23970.P1.ZV380,279803,S23970.P1.ZV380,280257,1,10
S30335.P1.ZV387,280834,S30335.P1.ZV387,279808,1,5
S15365.P1.ZV430,279808,S15365.P1.ZV430,280834,1,5
S30335.P1.ZV387,280806,S30335.P1.ZV387,279808,1,5
S15365.P1.ZV430,279808,S15365.P1.ZV430,280806,1,5
S30335.P1.ZV387,280820,S30335.P1.ZV387,279808,1,5
S15365.P1.ZV430,279808,S15365.P1.ZV430,280820,1,5
S13392.P1.ZV420,279822,S13392.P1.ZV420,280553,1,5
S7448.P3.ZV650,263911,S7448.P3.ZV650,179670,1,5
S7448.P3.ZV650,263911,S7448.P3.ZV650,179696,1,5
S32860.P1.ZV330,263921,S32860.P1.ZV330,279276,1,5
S32860.P1.ZV330,263921,S32860.P1.ZV330,279348,1,5
S32860.P1.ZV330,263921,S32860.P1.ZV330,279477,1,5
S32860.P1.ZV330,263922,S32860.P1.ZV330,279276,1,5
S32860.P1.ZV330,263922,S32860.P1.ZV330,279348,1,5
S32860.P1.ZV330,263922,S32860.P1.ZV330,279440,1,10
S32860.P1.ZV330,263922,S32860.P1.ZV330,279477,1,5
S32007.P1.ZV200,270390,S32007.P1.ZV200,266550,1,5
S32007.P1.ZV200,270390,S32007.P1.ZV200,270199,1,10
S32007.P1.ZV200,270390,S32007.P1.ZV200,270919,1,10
S13197.P1.ZV240,279226,S13197.P1.ZV240,270390,,
S13197.P1.ZV240,279226,S13197.P1.ZV240,270391,1,10
S32007.P1.ZV200,270418,S32007.P1.ZV200,266499,1,5
S32007.P1.ZV200,270418,S32007.P1.ZV200,266599,1,5
S32007.P1.ZV200,270418,S32007.P1.ZV200,270238,1,10
S32007.P1.ZV200,270418,S32007.P1.ZV200,270919,1,10
S13197.P1.ZV240,279226,S13197.P1.ZV240,270418,,
S13197.P1.ZV240,279202,S13197.P1.ZV240,270418,,
S13197.P1.ZV240,279202,S13197.P1.ZV240,270419,1,10
S13212.P1.ZV240,270419,S13212.P1.ZV240,279202,1,5
S13210.P1.ZV240,270419,S13210.P1.ZV240,279226,1,5
S13197.P1.ZV240,279248,S13197.P1.ZV240,270390,,
S13197.P1.ZV240,279248,S13197.P1.ZV240,270391,1,10
S13197.P1.ZV240,279248,S13197.P1.ZV240,270418,,
S13197.P1.ZV240,279248,S13197.P1.ZV240,270419,1,10
S13210.P1.ZV240,270419,S13210.P1.ZV240,279248,1,5
S13197.P1.ZV240,279226,S13197.P1.ZV240,270419,1,10
S13210.P1.ZV240,270391,S13210.P1.ZV240,279226,1,5
S13210.P1.ZV240,270391,S13210.P1.ZV240,279248,1,5
S32688.P1.ZV310,263923,S32688.P1.ZV310,270391,1,3
S32688.P1.ZV310,263923,S32688.P1.ZV310,270419,1,3
S32688.P1.ZV310,263923,S32688.P1.ZV310,280215,1,5
S32688.P1.ZV310,263923,S32688.P1.ZV310,280251,1,5
S24385.P1.ZV360,263926,S24385.P1.ZV360,279375,,
S32860.P1.ZV330,263927,S32860.P1.ZV330,280300,1,5
S24385.P1.ZV360,263929,S24385.P1.ZV360,265294,1,10
S24385.P1.ZV360,263929,S24385.P1.ZV360,265357,1,10
S24385.P1.ZV360,263929,S24385.P1.ZV360,265420,1,10
S32860.P1.ZV330,263929,S32860.P1.ZV330,279282,1,5
S32860.P1.ZV330,263929,S32860.P1.ZV330,279317,1,5
S32688.P1.ZV310,263929,S32688.P1.ZV310,280218,1,10
S32688.P1.ZV310,263929,S32688.P1.ZV310,280254,1,10
S32860.P1.ZV330,263930,S32860.P1.ZV330,279282,1,5
S32860.P1.ZV330,263930,S32860.P1.ZV330,279317,1,5
S32860.P1.ZV330,263931,S32860.P1.ZV330,279284,1,5
S32860.P1.ZV330,263931,S32860.P1.ZV330,279319,1,5
S32860.P1.ZV330,263931,S32860.P1.ZV330,279352,1,10
S32860.P1.ZV330,263931,S32860.P1.ZV330,280182,1,5
S13197.P1.ZV240,270422,S13197.P1.ZV240,279204,1,10
S13197.P1.ZV240,270422,S13197.P1.ZV240,279231,1,10
S13197.P1.ZV240,270422,S13197.P1.ZV240,279253,1,10
S13212.P1.ZV240,279204,S13212.P1.ZV240,270422,1,10
S32860.P1.ZV330,263934,S32860.P1.ZV330,279204,1,10
S13197.P1.ZV240,270394,S13197.P1.ZV240,279231,1,10
S13197.P1.ZV240,270394,S13197.P1.ZV240,279253,1,10
S13212.P1.ZV240,279228,S13212.P1.ZV240,270394,1,10
S13212.P1.ZV240,279228,S13212.P1.ZV240,270422,1,10
S32860.P1.ZV330,263934,S32860.P1.ZV330,279228,1,10
S13212.P1.ZV240,279250,S13212.P1.ZV240,270394,1,10
S13212.P1.ZV240,279250,S13212.P1.ZV240,270422,1,10
S32860.P1.ZV330,263934,S32860.P1.ZV330,279250,1,10
S32860.P1.ZV330,263934,S32860.P1.ZV330,279286,1,5
S32860.P1.ZV330,263934,S32860.P1.ZV330,279321,1,5
S32860.P1.ZV330,263934,S32860.P1.ZV330,280303,1,10
S32860.P1.ZV330,263934,S32860.P1.ZV330,280338,1,10
S24385.P1.ZV360,281840,S24385.P1.ZV360,263934,1,5
S32860.P1.ZV330,264009,S32860.P1.ZV330,279228,1,10
S32860.P1.ZV330,264009,S32860.P1.ZV330,279250,1,10
S32860.P1.ZV330,264009,S32860.P1.ZV330,279286,1,5
S32860.P1.ZV330,264009,S32860.P1.ZV330,279321,1,5
S32860.P1.ZV330,264009,S32860.P1.ZV330,280303,1,10
S32860.P1.ZV330,264009,S32860.P1.ZV330,280338,1,10
S24385.P1.ZV360,281840,S24385.P1.ZV360,264009,1,5
S30298.P1.ZV366,263931,S30298.P1.ZV366,281840,1,5
S32860.P1.ZV330,263932,S32860.P1.ZV330,279284,1,5
S32860.P1.ZV330,263932,S32860.P1.ZV330,279319,1,5
S32860.P1.ZV330,263932,S32860.P1.ZV330,279352,1,10
S32860.P1.ZV330,263932,S32860.P1.ZV330,279446,1,5
S32860.P1.ZV330,263932,S32860.P1.ZV330,280182,1,5
S24385.P1.ZV360,263933,S24385.P1.ZV360,265298,1,10
S24385.P1.ZV360,263933,S24385.P1.ZV360,265361,1,10
S24385.P1.ZV360,263933,S24385.P1.ZV360,265424,1,10
S32688.P1.ZV310,263933,S32688.P1.ZV310,270395,1,3
S32688.P1.ZV310,263933,S32688.P1.ZV310,270423,1,3
S25304.P1.ZV300,270745,S25304.P1.ZV300,270778,1,10
S30382.P1.ZV293,270745,S30382.P1.ZV293,270857,1,10
S32007.P1.ZV200,270862,S32007.P1.ZV200,266556,1,5
S32007.P1.ZV200,270862,S32007.P1.ZV200,266605,1,5
S30382.P1.ZV293,270745,S30382.P1.ZV293,270862,1,10
S30382.P1.ZV293,270745,S30382.P1.ZV293,270891,1,10
S32007.P1.ZV200,270896,S32007.P1.ZV200,266505,1,5
S32007.P1.ZV200,270896,S32007.P1.ZV200,266605,1,5
S30382.P1.ZV293,270745,S30382.P1.ZV293,270896,1,10
S32688.P1.ZV310,263933,S32688.P1.ZV310,270745,1,10
S32860.P1.ZV330,263933,S32860.P1.ZV330,279204,1,10
S32860.P1.ZV330,263933,S32860.P1.ZV330,279228,1,10
S32860.P1.ZV330,263933,S32860.P1.ZV330,279250,1,10
S32860.P1.ZV330,263933,S32860.P1.ZV330,279286,1,5
S32860.P1.ZV330,263933,S32860.P1.ZV330,279321,1,5
S32688.P1.ZV310,263933,S32688.P1.ZV310,279430,1,10
S32688.P1.ZV310,263933,S32688.P1.ZV310,280220,1,10
S32688.P1.ZV310,263933,S32688.P1.ZV310,280256,1,10
S32860.P1.ZV330,263933,S32860.P1.ZV330,280303,1,10
S32860.P1.ZV330,263933,S32860.P1.ZV330,280338,1,10
S32860.P1.ZV330,263935,S32860.P1.ZV330,279376,1,10
S24385.P1.ZV360,263936,S24385.P1.ZV360,279378,1,10
S32860.P1.ZV330,263936,S32860.P1.ZV330,279448,1,5
S24385.P1.ZV360,263937,S24385.P1.ZV360,265302,1,5
S24385.P1.ZV360,263937,S24385.P1.ZV360,265365,1,5
S24385.P1.ZV360,263937,S24385.P1.ZV360,265428,1,5
S19013.P1.ZV1,263937,S19013.P1.ZV1,266530,1,5
S19013.P1.ZV1,263937,S19013.P1.ZV1,266628,1,5
S32688.P1.ZV310,263937,S32688.P1.ZV310,270397,1,5
S32688.P1.ZV310,263937,S32688.P1.ZV310,270425,1,5
S32860.P1.ZV330,263937,S32860.P1.ZV330,279354,1,5
S21450.P1.ZV340,279432,S21450.P1.ZV340,279419,4,
S32688.P1.ZV310,263937,S32688.P1.ZV310,279432,1,10
S24385.P1.ZV360,263937,S24385.P1.ZV360,280095,1,15
S24385.P1.ZV360,263937,S24385.P1.ZV360,280105,1,15
S32688.P1.ZV310,263937,S32688.P1.ZV310,280222,1,10
S32688.P1.ZV310,263937,S32688.P1.ZV310,280257,1,10
S32860.P1.ZV330,263938,S32860.P1.ZV330,279354,1,5
S24385.P1.ZV360,263939,S24385.P1.ZV360,265304,1,5
S24385.P1.ZV360,263939,S24385.P1.ZV360,265367,1,5
S24385.P1.ZV360,263939,S24385.P1.ZV360,265430,1,5
S32860.P1.ZV330,263939,S32860.P1.ZV330,279356,1,5
S21450.P1.ZV340,279420,S21450.P1.ZV340,279435,,
S32688.P1.ZV310,263939,S32688.P1.ZV310,279420,1,10
S24385.P1.ZV360,263940,S24385.P1.ZV360,279412,1,10
S32860.P1.ZV330,263940,S32860.P1.ZV330,279356,1,5
S24385.P1.ZV360,263940,S24385.P1.ZV360,279380,1,10
S24385.P1.ZV360,263941,S24385.P1.ZV360,265308,1,5
S24385.P1.ZV360,263941,S24385.P1.ZV360,265371,1,5
S24385.P1.ZV360,263941,S24385.P1.ZV360,265434,1,5
S32688.P1.ZV310,263941,S32688.P1.ZV310,270401,1,3
S32688.P1.ZV310,263941,S32688.P1.ZV310,270429,1,3
S32007.P1.ZV200,270428,S32007.P1.ZV200,266513,1,5
S32007.P1.ZV200,270428,S32007.P1.ZV200,266613,1,5
S32007.P1.ZV200,270428,S32007.P1.ZV200,270702,1,5
S32007.P1.ZV200,270428,S32007.P1.ZV200,270925,1,10
S32007.P1.ZV200,270428,S32007.P1.ZV200,270971,1,5
S13197.P1.ZV240,270428,S13197.P1.ZV240,279209,1,10
S13197.P1.ZV240,270428,S13197.P1.ZV240,279233,1,10
S13197.P1.ZV240,270428,S13197.P1.ZV240,279255,1,10
S13212.P1.ZV240,279209,S13212.P1.ZV240,270428,1,10
S32860.P1.ZV330,263941,S32860.P1.ZV330,279209,1,5
S32860.P1.ZV330,263941,S32860.P1.ZV330,279233,1,5
S32860.P1.ZV330,263941,S32860.P1.ZV330,279255,1,5
