from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S21506.P1.ZV340,339284,S21506.P1.ZV340,340378,1,3
S12363.P1.ZV335,339337,S12363.P1.ZV335,339284,1,5
S28169.P1.ZV376,338051,S28169.P1.ZV376,339337,1,5
S32742.P1.ZV330,316043,S32742.P1.ZV330,338051,1,10
S12363.P1.ZV335,339373,S12363.P1.ZV335,339284,1,5
S28169.P1.ZV376,338086,S28169.P1.ZV376,339373,1,5
S32742.P1.ZV330,316043,S32742.P1.ZV330,338086,1,10
S32742.P1.ZV330,316043,S32742.P1.ZV330,338115,1,5
S30222.P1.ZV366,316043,S30222.P1.ZV366,338210,1,15
S24407.P1.ZV360,316043,S24407.P1.ZV360,339044,1,15
S24407.P1.ZV360,316043,S24407.P1.ZV360,339054,1,15
S32570.P1.ZV310,316043,S32570.P1.ZV310,339213,1,10
S32742.P1.ZV330,316044,S32742.P1.ZV330,337988,1,5
S32742.P1.ZV330,316044,S32742.P1.ZV330,338012,1,5
S32742.P1.ZV330,316044,S32742.P1.ZV330,338051,1,10
S32742.P1.ZV330,316044,S32742.P1.ZV330,338115,1,5
S21599.P1.ZV331,316044,S21599.P1.ZV331,338186,1,5
S21599.P1.ZV331,316044,S21599.P1.ZV331,338198,1,5
S24407.P1.ZV360,316045,S24407.P1.ZV360,317735,1,5
S25302.P1.ZV300,325514,S25302.P1.ZV300,325581,1,5
S25302.P1.ZV300,325514,S25302.P1.ZV300,325607,1,5
S30305.P1.ZV293,325711,S30305.P1.ZV293,325513,1,10
S30305.P1.ZV293,325514,S30305.P1.ZV293,325711,1,10
S30305.P1.ZV293,325745,S30305.P1.ZV293,325513,1,10
S30305.P1.ZV293,325514,S30305.P1.ZV293,325745,1,10
S32570.P1.ZV310,316045,S32570.P1.ZV310,325514,1,5
S32742.P1.ZV330,316045,S32742.P1.ZV330,337989,1,10
S32742.P1.ZV330,316045,S32742.P1.ZV330,338013,1,10
S32742.P1.ZV330,316045,S32742.P1.ZV330,338117,1,5
S24407.P1.ZV360,316045,S24407.P1.ZV360,340519,1,15
S32742.P1.ZV330,316068,S32742.P1.ZV330,338256,1,5
S30222.P1.ZV366,340989,S30222.P1.ZV366,316068,,
S32742.P1.ZV330,316144,S32742.P1.ZV330,338285,1,5
S30222.P1.ZV366,340989,S30222.P1.ZV366,316144,,
S24407.P1.ZV360,316046,S24407.P1.ZV360,340989,1,10
S32742.P1.ZV330,316046,S32742.P1.ZV330,337989,1,10
S32742.P1.ZV330,316046,S32742.P1.ZV330,338013,1,10
S32742.P1.ZV330,316046,S32742.P1.ZV330,338117,1,5
S24407.P1.ZV360,316046,S24407.P1.ZV360,338162,1,10
S24407.P1.ZV360,316047,S24407.P1.ZV360,317738,1,5
S32570.P1.ZV310,316047,S32570.P1.ZV310,324907,1,3
S25302.P1.ZV300,325516,S25302.P1.ZV300,325583,1,10
S25302.P1.ZV300,325516,S25302.P1.ZV300,325609,1,10
S30305.P1.ZV293,325713,S30305.P1.ZV293,325515,1,10
S16539.P1.ZV290,325713,S16539.P1.ZV290,325672,1,15
S30305.P1.ZV293,325516,S30305.P1.ZV293,325713,1,10
S30305.P1.ZV293,325716,S30305.P1.ZV293,325515,1,10
S30305.P1.ZV293,325516,S30305.P1.ZV293,325716,1,10
S30305.P1.ZV293,325747,S30305.P1.ZV293,325515,1,10
S16539.P1.ZV290,325747,S16539.P1.ZV290,325672,1,15
S30305.P1.ZV293,325516,S30305.P1.ZV293,325747,1,10
S30305.P1.ZV293,325750,S30305.P1.ZV293,325515,1,10
S30305.P1.ZV293,325516,S30305.P1.ZV293,325750,1,10
S32570.P1.ZV310,316047,S32570.P1.ZV310,325516,1,10
S32742.P1.ZV330,316047,S32742.P1.ZV330,338119,1,10
S30222.P1.ZV366,316047,S30222.P1.ZV366,338211,1,15
S32570.P1.ZV310,316047,S32570.P1.ZV310,338238,1,10
S24407.P1.ZV360,316047,S24407.P1.ZV360,339046,1,10
S24407.P1.ZV360,316047,S24407.P1.ZV360,339056,1,10
S32570.P1.ZV310,316047,S32570.P1.ZV310,339217,1,10
S25005.P1.ZV410,339888,S25005.P1.ZV410,339768,1,15
S36954.P1.ZV400,339305,S36954.P1.ZV400,339888,1,5
S32742.P1.ZV330,316047,S32742.P1.ZV330,339305,1,10
S32742.P1.ZV330,316047,S32742.P1.ZV330,339341,1,10
S32742.P1.ZV330,316047,S32742.P1.ZV330,339377,1,10
S28169.P1.ZV376,338088,S28169.P1.ZV376,339377,1,10
S21599.P1.ZV331,316048,S21599.P1.ZV331,338088,1,10
S32742.P1.ZV330,316048,S32742.P1.ZV330,338119,1,10
S21599.P1.ZV331,316048,S21599.P1.ZV331,338188,1,5
S32742.P1.ZV330,316048,S32742.P1.ZV330,339305,1,10
S32742.P1.ZV330,316048,S32742.P1.ZV330,339341,1,10
S32742.P1.ZV330,316048,S32742.P1.ZV330,339377,1,10
S24407.P1.ZV360,316049,S24407.P1.ZV360,317740,1,5
S32742.P1.ZV330,316049,S32742.P1.ZV330,337991,1,10
S13304.P1.ZV240,325651,S13304.P1.ZV240,337991,1,15
S13304.P1.ZV240,325651,S13304.P1.ZV240,338015,1,15
S13319.P1.ZV240,338015,S13319.P1.ZV240,325651,,
S32742.P1.ZV330,316049,S32742.P1.ZV330,338015,1,15
S32742.P1.ZV330,316049,S32742.P1.ZV330,338055,1,5
S32742.P1.ZV330,316049,S32742.P1.ZV330,338090,1,10
S21500.P1.ZV340,338226,S21500.P1.ZV340,338434,4,
S21500.P1.ZV340,338226,S21500.P1.ZV340,338388,4,
S21500.P1.ZV340,338226,S21500.P1.ZV340,338411,4,
S32570.P1.ZV310,316049,S32570.P1.ZV310,338226,1,15
S24407.P1.ZV360,316049,S24407.P1.ZV360,340521,1,15
S32570.P1.ZV310,316049,S32570.P1.ZV310,341352,1,15
S32742.P1.ZV330,316050,S32742.P1.ZV330,337991,1,10
S32742.P1.ZV330,316050,S32742.P1.ZV330,338015,1,15
S32742.P1.ZV330,316050,S32742.P1.ZV330,338055,1,5
S32742.P1.ZV330,316050,S32742.P1.ZV330,338090,1,10
S24407.P1.ZV360,316050,S24407.P1.ZV360,338163,1,15
S32742.P1.ZV330,316050,S32742.P1.ZV330,338260,1,10
S24407.P1.ZV360,316051,S24407.P1.ZV360,317742,1,15
S32570.P1.ZV310,316051,S32570.P1.ZV310,324909,1,3
S25302.P1.ZV300,325518,S25302.P1.ZV300,325585,1,15
S25302.P1.ZV300,325518,S25302.P1.ZV300,325611,1,15
S18089.P1.ZV270,324333,S18089.P1.ZV270,324676,1,10
S18089.P1.ZV270,324715,S18089.P1.ZV270,324333,1,10
S18089.P1.ZV270,324333,S18089.P1.ZV270,324715,1,10
S18089.P1.ZV270,324676,S18089.P1.ZV270,324333,1,10
S31908.P1.ZV200,325715,S31908.P1.ZV200,324676,1,10
S31908.P1.ZV200,325715,S31908.P1.ZV200,324908,1,10
S30305.P1.ZV293,325715,S30305.P1.ZV293,325517,1,10
S31908.P1.ZV200,325715,S31908.P1.ZV200,325587,1,15
S31908.P1.ZV200,325715,S31908.P1.ZV200,325613,1,15
S31908.P1.ZV200,325715,S31908.P1.ZV200,325857,1,15
S31908.P1.ZV200,325715,S31908.P1.ZV200,339146,1,10
S30305.P1.ZV293,325518,S30305.P1.ZV293,325715,1,10
S31908.P1.ZV200,325749,S31908.P1.ZV200,324676,1,10
S31908.P1.ZV200,325749,S31908.P1.ZV200,324908,1,10
S30305.P1.ZV293,325749,S30305.P1.ZV293,325517,1,10
S31908.P1.ZV200,325749,S31908.P1.ZV200,325613,1,15
S31908.P1.ZV200,325749,S31908.P1.ZV200,325857,1,15
S31908.P1.ZV200,325749,S31908.P1.ZV200,339146,1,10
S30305.P1.ZV293,325518,S30305.P1.ZV293,325749,1,10
S32570.P1.ZV310,316051,S32570.P1.ZV310,325518,1,15
S32742.P1.ZV330,316051,S32742.P1.ZV330,338121,1,15
S32570.P1.ZV310,316051,S32570.P1.ZV310,338240,1,15
S32742.P1.ZV330,316051,S32742.P1.ZV330,339145,1,10
S28098.P1.ZV395,340366,S28098.P1.ZV395,339219,1,10
S26812.P1.ZV386,340366,S26812.P1.ZV386,339219,1,10
S26812.P1.ZV386,339219,S26812.P1.ZV386,340366,1,15
S32570.P1.ZV310,316051,S32570.P1.ZV310,339219,1,10
S32742.P1.ZV330,316051,S32742.P1.ZV330,339307,1,10
S32742.P1.ZV330,316051,S32742.P1.ZV330,339343,1,10
S32742.P1.ZV330,316051,S32742.P1.ZV330,339379,1,10
S19072.P1.ZV1,316055,S19072.P1.ZV1,318671,1,5
S32570.P1.ZV310,316055,S32570.P1.ZV310,339221,1,15
S32742.P1.ZV330,316055,S32742.P1.ZV330,339309,1,10
S32742.P1.ZV330,316055,S32742.P1.ZV330,339345,1,10
S32742.P1.ZV330,316055,S32742.P1.ZV330,339381,1,10
S32742.P1.ZV330,316056,S32742.P1.ZV330,339309,1,10
S32742.P1.ZV330,316056,S32742.P1.ZV330,339345,1,10
S32742.P1.ZV330,316056,S32742.P1.ZV330,339381,1,10
S32759.P1.ZV330,316058,S32759.P1.ZV330,337958,1,5
S32742.P1.ZV330,316058,S32742.P1.ZV330,337993,1,5
S32742.P1.ZV330,316058,S32742.P1.ZV330,338017,1,10
S32742.P1.ZV330,316061,S32742.P1.ZV330,338156,1,5
S24407.P1.ZV360,316063,S24407.P1.ZV360,338209,1,10
S24407.P1.ZV360,316064,S24407.P1.ZV360,340989,1,10
S32742.P1.ZV330,316064,S32742.P1.ZV330,338158,1,5
S32570.P1.ZV310,316064,S32570.P1.ZV310,338236,1,10
S32742.P1.ZV330,316067,S32742.P1.ZV330,338160,1,10
S19072.P1.ZV1,316076,S19072.P1.ZV1,318680,1,5
S19052.P1.ZV1,316076,S19052.P1.ZV1,318731,1,5
S32742.P1.ZV330,316077,S32742.P1.ZV330,338060,1,10
S32742.P1.ZV330,316077,S32742.P1.ZV330,338095,1,10
S32570.P1.ZV310,316078,S32570.P1.ZV310,325522,1,15
S32742.P1.ZV330,316078,S32742.P1.ZV330,339313,1,10
S32742.P1.ZV330,316078,S32742.P1.ZV330,339349,1,10
S32742.P1.ZV330,316078,S32742.P1.ZV330,339385,1,10
S21599.P1.ZV331,316079,S21599.P1.ZV331,338097,1,5
S32742.P1.ZV330,316080,S32742.P1.ZV330,338193,1,5
S32742.P1.ZV330,316080,S32742.P1.ZV330,338205,1,5
S32742.P1.ZV330,316080,S32742.P1.ZV330,339149,1,5
S32570.P1.ZV310,316080,S32570.P1.ZV310,339224,1,15
S24407.P1.ZV360,316082,S24407.P1.ZV360,317753,1,15
S32570.P1.ZV310,316082,S32570.P1.ZV310,325526,1,15
S32742.P1.ZV330,316082,S32742.P1.ZV330,339315,1,10
S32742.P1.ZV330,316082,S32742.P1.ZV330,339351,1,10
S32742.P1.ZV330,316082,S32742.P1.ZV330,339387,1,10
S24407.P1.ZV360,316083,S24407.P1.ZV360,340527,1,5
S19072.P1.ZV1,316084,S19072.P1.ZV1,318684,1,5
S32742.P1.ZV330,316084,S32742.P1.ZV330,339151,1,5
S32570.P1.ZV310,316084,S32570.P1.ZV310,339226,1,15
S32742.P1.ZV330,316085,S32742.P1.ZV330,338064,1,10
S32742.P1.ZV330,316085,S32742.P1.ZV330,338099,1,10
S24407.P1.ZV360,316086,S24407.P1.ZV360,317757,1,15
S32570.P1.ZV310,316086,S32570.P1.ZV310,325528,1,15
S32742.P1.ZV330,316086,S32742.P1.ZV330,339317,1,10
S32742.P1.ZV330,316086,S32742.P1.ZV330,339353,1,10
S32742.P1.ZV330,316086,S32742.P1.ZV330,339389,1,10
S32742.P1.ZV330,316087,S32742.P1.ZV330,338066,1,10
S24407.P1.ZV360,316087,S24407.P1.ZV360,340529,1,5
S32742.P1.ZV330,316088,S32742.P1.ZV330,338068,1,10
S32742.P1.ZV330,316088,S32742.P1.ZV330,338103,1,10
S32742.P1.ZV330,316089,S32742.P1.ZV330,339153,1,10
S36960.P1.ZV400,339228,S36960.P1.ZV400,339909,1,5
S25005.P1.ZV410,339961,S25005.P1.ZV410,339738,1,3
S25005.P1.ZV410,339961,S25005.P1.ZV410,339829,1,3
S36960.P1.ZV400,339228,S36960.P1.ZV400,339961,1,5
S32570.P1.ZV310,316089,S32570.P1.ZV310,339228,1,15
S24407.P1.ZV360,316091,S24407.P1.ZV360,317761,1,15
S32570.P1.ZV310,316091,S32570.P1.ZV310,325530,1,15
S32742.P1.ZV330,316091,S32742.P1.ZV330,339319,1,10
S32742.P1.ZV330,316091,S32742.P1.ZV330,339355,1,10
S32742.P1.ZV330,316091,S32742.P1.ZV330,339391,1,10
S19072.P1.ZV1,316093,S19072.P1.ZV1,318688,1,5
S32570.P1.ZV310,316093,S32570.P1.ZV310,339230,1,15
S32742.P1.ZV330,316099,S32742.P1.ZV330,338033,1,5
S32742.P1.ZV330,316099,S32742.P1.ZV330,338125,1,5
S32742.P1.ZV330,316099,S32742.P1.ZV330,338310,1,5
S32742.P1.ZV330,316100,S32742.P1.ZV330,338033,1,5
S32742.P1.ZV330,316100,S32742.P1.ZV330,338125,1,5
S32742.P1.ZV330,316100,S32742.P1.ZV330,338271,1,10
S32742.P1.ZV330,316100,S32742.P1.ZV330,338310,1,5
S32570.P1.ZV310,316101,S32570.P1.ZV310,324921,1,3
S32570.P1.ZV310,316101,S32570.P1.ZV310,324949,1,3
S32570.P1.ZV310,316101,S32570.P1.ZV310,339236,1,5
S24407.P1.ZV360,316104,S24407.P1.ZV360,338171,,
S32742.P1.ZV330,316105,S32742.P1.ZV330,339292,1,5
S32742.P1.ZV330,316105,S32742.P1.ZV330,339328,1,5
S32742.P1.ZV330,316105,S32742.P1.ZV330,339364,1,5
S24407.P1.ZV360,316107,S24407.P1.ZV360,317782,1,10
S24407.P1.ZV360,316107,S24407.P1.ZV360,317845,1,10
S32742.P1.ZV330,316107,S32742.P1.ZV330,338039,1,5
S32742.P1.ZV330,316107,S32742.P1.ZV330,338074,1,5
S32570.P1.ZV310,316107,S32570.P1.ZV310,339239,1,10
S32742.P1.ZV330,316108,S32742.P1.ZV330,338039,1,5
S32742.P1.ZV330,316108,S32742.P1.ZV330,338074,1,5
S32742.P1.ZV330,316109,S32742.P1.ZV330,338041,1,5
S32742.P1.ZV330,316109,S32742.P1.ZV330,338076,1,5
S32742.P1.ZV330,316109,S32742.P1.ZV330,338129,1,10
S32742.P1.ZV330,316109,S32742.P1.ZV330,339167,1,5
S30222.P1.ZV366,316109,S30222.P1.ZV366,340988,1,5
S32742.P1.ZV330,316110,S32742.P1.ZV330,338041,1,5
S32742.P1.ZV330,316110,S32742.P1.ZV330,338076,1,5
S32742.P1.ZV330,316110,S32742.P1.ZV330,338129,1,10
S32742.P1.ZV330,316110,S32742.P1.ZV330,338277,1,5
S32742.P1.ZV330,316110,S32742.P1.ZV330,339167,1,5
S24407.P1.ZV360,316111,S24407.P1.ZV360,317786,1,10
S24407.P1.ZV360,316111,S24407.P1.ZV360,317849,1,10
S32570.P1.ZV310,316111,S32570.P1.ZV310,324925,1,3
S32570.P1.ZV310,316111,S32570.P1.ZV310,324953,1,3
S25302.P1.ZV300,325542,S25302.P1.ZV300,325575,1,10
S30305.P1.ZV293,325542,S30305.P1.ZV293,325769,1,10
S31908.P1.ZV200,325774,S31908.P1.ZV200,318653,1,5
S31908.P1.ZV200,325774,S31908.P1.ZV200,318704,1,5
S30305.P1.ZV293,325542,S30305.P1.ZV293,325774,1,10
S32570.P1.ZV310,316111,S32570.P1.ZV310,325542,1,10
S32742.P1.ZV330,316111,S32742.P1.ZV330,337983,1,10
S32742.P1.ZV330,316111,S32742.P1.ZV330,338007,1,10
S32742.P1.ZV330,316111,S32742.P1.ZV330,338043,1,5
S32742.P1.ZV330,316111,S32742.P1.ZV330,338078,1,5
S32570.P1.ZV310,316111,S32570.P1.ZV310,338232,1,10
S32570.P1.ZV310,316111,S32570.P1.ZV310,339241,1,10
S32742.P1.ZV330,316111,S32742.P1.ZV330,339295,1,10
S32742.P1.ZV330,316111,S32742.P1.ZV330,339331,1,10
S32742.P1.ZV330,316111,S32742.P1.ZV330,339367,1,10
S32742.P1.ZV330,316113,S32742.P1.ZV330,338172,1,10
S24407.P1.ZV360,316114,S24407.P1.ZV360,338174,1,10
S32742.P1.ZV330,316114,S32742.P1.ZV330,338279,1,5
S24407.P1.ZV360,316115,S24407.P1.ZV360,317790,1,5
S24407.P1.ZV360,316115,S24407.P1.ZV360,317853,1,5
S19072.P1.ZV1,316115,S19072.P1.ZV1,318678,1,5
S32570.P1.ZV310,316115,S32570.P1.ZV310,324927,1,5
S32570.P1.ZV310,316115,S32570.P1.ZV310,324955,1,5
S32742.P1.ZV330,316115,S32742.P1.ZV330,338131,1,5
S32570.P1.ZV310,316115,S32570.P1.ZV310,338234,1,10
S24407.P1.ZV360,316115,S24407.P1.ZV360,339042,1,15
S24407.P1.ZV360,316115,S24407.P1.ZV360,339052,1,15
S32570.P1.ZV310,316115,S32570.P1.ZV310,339243,1,10
S32742.P1.ZV330,316116,S32742.P1.ZV330,338131,1,5
S24407.P1.ZV360,316117,S24407.P1.ZV360,317792,1,5
S24407.P1.ZV360,316117,S24407.P1.ZV360,317855,1,5
S32742.P1.ZV330,316117,S32742.P1.ZV330,338133,1,5
S32570.P1.ZV310,316117,S32570.P1.ZV310,338222,1,10
S24407.P1.ZV360,316118,S24407.P1.ZV360,338214,1,10
S32742.P1.ZV330,316118,S32742.P1.ZV330,338133,1,5
S24407.P1.ZV360,316118,S24407.P1.ZV360,338176,1,10
S24407.P1.ZV360,316119,S24407.P1.ZV360,317796,1,5
S24407.P1.ZV360,316119,S24407.P1.ZV360,317859,1,5
S32570.P1.ZV310,316119,S32570.P1.ZV310,324931,1,3
S32570.P1.ZV310,316119,S32570.P1.ZV310,324959,1,3
S32742.P1.ZV330,316119,S32742.P1.ZV330,337988,1,5
S32742.P1.ZV330,316119,S32742.P1.ZV330,338012,1,5
S32742.P1.ZV330,316119,S32742.P1.ZV330,338051,1,10
S32742.P1.ZV330,316119,S32742.P1.ZV330,338086,1,10
S32742.P1.ZV330,316119,S32742.P1.ZV330,338135,1,5
S24407.P1.ZV360,316122,S24407.P1.ZV360,340989,1,10
S32742.P1.ZV330,316122,S32742.P1.ZV330,337989,1,10
S32742.P1.ZV330,316122,S32742.P1.ZV330,338013,1,10
S32742.P1.ZV330,316122,S32742.P1.ZV330,338137,1,5
S24407.P1.ZV360,316122,S24407.P1.ZV360,338181,1,10
S24407.P1.ZV360,338215,S24407.P1.ZV360,316122,,
S30222.P1.ZV366,316119,S30222.P1.ZV366,338215,1,15
S24407.P1.ZV360,316119,S24407.P1.ZV360,339044,1,15
S24407.P1.ZV360,316119,S24407.P1.ZV360,339054,1,15
S32570.P1.ZV310,316119,S32570.P1.ZV310,339249,1,10
S32742.P1.ZV330,316120,S32742.P1.ZV330,337988,1,5
S32742.P1.ZV330,316120,S32742.P1.ZV330,338012,1,5
S32742.P1.ZV330,316120,S32742.P1.ZV330,338051,1,10
S32742.P1.ZV330,316120,S32742.P1.ZV330,338135,1,5
S21599.P1.ZV331,316120,S21599.P1.ZV331,338186,1,5
S21599.P1.ZV331,316120,S21599.P1.ZV331,338198,1,5
S24407.P1.ZV360,316121,S24407.P1.ZV360,317798,1,5
S24407.P1.ZV360,316121,S24407.P1.ZV360,317861,1,5
S32742.P1.ZV330,316121,S32742.P1.ZV330,337989,1,10
S32742.P1.ZV330,316121,S32742.P1.ZV330,338013,1,10
S32742.P1.ZV330,316121,S32742.P1.ZV330,338137,1,5
S24407.P1.ZV360,316121,S24407.P1.ZV360,340541,1,15
S24407.P1.ZV360,316123,S24407.P1.ZV360,317801,1,5
S24407.P1.ZV360,316123,S24407.P1.ZV360,317864,1,5
S32570.P1.ZV310,316123,S32570.P1.ZV310,324935,1,3
S32570.P1.ZV310,316123,S32570.P1.ZV310,324963,1,3
S32742.P1.ZV330,316123,S32742.P1.ZV330,338139,1,10
S32742.P1.ZV330,316126,S32742.P1.ZV330,337991,1,10
S32742.P1.ZV330,316126,S32742.P1.ZV330,338015,1,15
S32742.P1.ZV330,316126,S32742.P1.ZV330,338055,1,5
S32742.P1.ZV330,316126,S32742.P1.ZV330,338090,1,10
S24407.P1.ZV360,316126,S24407.P1.ZV360,338182,1,15
S32742.P1.ZV330,316126,S32742.P1.ZV330,338289,1,10
S24407.P1.ZV360,338216,S24407.P1.ZV360,316126,,
S30222.P1.ZV366,316123,S30222.P1.ZV366,338216,1,15
S32570.P1.ZV310,316123,S32570.P1.ZV310,338238,1,10
S24407.P1.ZV360,316123,S24407.P1.ZV360,339046,1,10
S24407.P1.ZV360,316123,S24407.P1.ZV360,339056,1,10
S32570.P1.ZV310,316123,S32570.P1.ZV310,339253,1,10
S32742.P1.ZV330,316123,S32742.P1.ZV330,339305,1,10
S32742.P1.ZV330,316123,S32742.P1.ZV330,339341,1,10
S32742.P1.ZV330,316123,S32742.P1.ZV330,339377,1,10
S21599.P1.ZV331,316124,S21599.P1.ZV331,338088,1,10
S32742.P1.ZV330,316124,S32742.P1.ZV330,338139,1,10
S21599.P1.ZV331,316124,S21599.P1.ZV331,338188,1,5
S32742.P1.ZV330,316124,S32742.P1.ZV330,339305,1,10
S32742.P1.ZV330,316124,S32742.P1.ZV330,339341,1,10
S32742.P1.ZV330,316124,S32742.P1.ZV330,339377,1,10
S24407.P1.ZV360,316125,S24407.P1.ZV360,317803,1,5
S24407.P1.ZV360,316125,S24407.P1.ZV360,317866,1,5
S32742.P1.ZV330,316125,S32742.P1.ZV330,337991,1,10
S32742.P1.ZV330,316125,S32742.P1.ZV330,338015,1,15
S32742.P1.ZV330,316125,S32742.P1.ZV330,338055,1,5
S32742.P1.ZV330,316125,S32742.P1.ZV330,338090,1,10
S32570.P1.ZV310,316125,S32570.P1.ZV310,338226,1,15
S24407.P1.ZV360,316125,S24407.P1.ZV360,340543,1,15
S32570.P1.ZV310,316125,S32570.P1.ZV310,341352,1,15
S24407.P1.ZV360,316127,S24407.P1.ZV360,317805,1,15
S24407.P1.ZV360,316127,S24407.P1.ZV360,317868,1,15
S32570.P1.ZV310,316127,S32570.P1.ZV310,324937,1,3
S32570.P1.ZV310,316127,S32570.P1.ZV310,324965,1,3
S32742.P1.ZV330,316127,S32742.P1.ZV330,338141,1,15
S32570.P1.ZV310,316127,S32570.P1.ZV310,338240,1,15
S32742.P1.ZV330,316127,S32742.P1.ZV330,339183,1,10
S28098.P1.ZV395,340379,S28098.P1.ZV395,339255,1,10
S26812.P1.ZV386,340379,S26812.P1.ZV386,339255,1,10
S26812.P1.ZV386,339255,S26812.P1.ZV386,340379,1,15
S32570.P1.ZV310,316127,S32570.P1.ZV310,339255,1,10
S32742.P1.ZV330,316127,S32742.P1.ZV330,339307,1,10
S32742.P1.ZV330,316127,S32742.P1.ZV330,339343,1,10
S32742.P1.ZV330,316127,S32742.P1.ZV330,339379,1,10
S19072.P1.ZV1,316131,S19072.P1.ZV1,318671,1,5
S32570.P1.ZV310,316131,S32570.P1.ZV310,339257,1,15
S32742.P1.ZV330,316131,S32742.P1.ZV330,339309,1,10
S32742.P1.ZV330,316131,S32742.P1.ZV330,339345,1,10
S32742.P1.ZV330,316131,S32742.P1.ZV330,339381,1,10
S32742.P1.ZV330,316132,S32742.P1.ZV330,339309,1,10
S32742.P1.ZV330,316132,S32742.P1.ZV330,339345,1,10
S32742.P1.ZV330,316132,S32742.P1.ZV330,339381,1,10
S24407.P1.ZV360,316132,S24407.P1.ZV360,340545,1,5
S32759.P1.ZV330,316134,S32759.P1.ZV330,337973,1,5
S32742.P1.ZV330,316134,S32742.P1.ZV330,337993,1,5
S32742.P1.ZV330,316134,S32742.P1.ZV330,338017,1,10
S32742.P1.ZV330,316137,S32742.P1.ZV330,338175,1,5
S24407.P1.ZV360,316139,S24407.P1.ZV360,338214,1,10
S24407.P1.ZV360,316140,S24407.P1.ZV360,340989,1,10
S32742.P1.ZV330,316140,S32742.P1.ZV330,338177,1,5
S32570.P1.ZV310,316140,S32570.P1.ZV310,338236,1,10
S32742.P1.ZV330,316143,S32742.P1.ZV330,338179,1,10
S19072.P1.ZV1,316152,S19072.P1.ZV1,318680,1,5
S19052.P1.ZV1,316152,S19052.P1.ZV1,318731,1,5
S32742.P1.ZV330,316153,S32742.P1.ZV330,338060,1,10
S32742.P1.ZV330,316153,S32742.P1.ZV330,338095,1,10
S32742.P1.ZV330,316154,S32742.P1.ZV330,339313,1,10
S32742.P1.ZV330,316154,S32742.P1.ZV330,339349,1,10
S32742.P1.ZV330,316154,S32742.P1.ZV330,339385,1,10
S21599.P1.ZV331,316155,S21599.P1.ZV331,338097,1,5
S32742.P1.ZV330,316156,S32742.P1.ZV330,338193,1,5
S32742.P1.ZV330,316156,S32742.P1.ZV330,338205,1,5
S32742.P1.ZV330,316156,S32742.P1.ZV330,339187,1,5
S32570.P1.ZV310,316156,S32570.P1.ZV310,339260,1,15
S24407.P1.ZV360,316158,S24407.P1.ZV360,317816,1,15
S24407.P1.ZV360,316158,S24407.P1.ZV360,317879,1,15
S32742.P1.ZV330,316158,S32742.P1.ZV330,339315,1,10
S32742.P1.ZV330,316158,S32742.P1.ZV330,339351,1,10
S32742.P1.ZV330,316158,S32742.P1.ZV330,339387,1,10
S24407.P1.ZV360,316159,S24407.P1.ZV360,340549,1,5
S19072.P1.ZV1,316160,S19072.P1.ZV1,318684,1,5
S32742.P1.ZV330,316160,S32742.P1.ZV330,339189,1,5
S32570.P1.ZV310,316160,S32570.P1.ZV310,339262,1,15
S32742.P1.ZV330,316161,S32742.P1.ZV330,338064,1,10
S32742.P1.ZV330,316161,S32742.P1.ZV330,338099,1,10
S24407.P1.ZV360,316162,S24407.P1.ZV360,317820,1,15
S24407.P1.ZV360,316162,S24407.P1.ZV360,317883,1,15
S32742.P1.ZV330,316162,S32742.P1.ZV330,339317,1,10
S32742.P1.ZV330,316162,S32742.P1.ZV330,339353,1,10
S32742.P1.ZV330,316162,S32742.P1.ZV330,339389,1,10
S32742.P1.ZV330,316163,S32742.P1.ZV330,338066,1,10
S24407.P1.ZV360,316163,S24407.P1.ZV360,340551,1,5
S32742.P1.ZV330,316164,S32742.P1.ZV330,338068,1,10
S32742.P1.ZV330,316164,S32742.P1.ZV330,338103,1,10
S32742.P1.ZV330,316165,S32742.P1.ZV330,339191,1,10
S36960.P1.ZV400,339264,S36960.P1.ZV400,339909,1,5
S36960.P1.ZV400,339264,S36960.P1.ZV400,339961,1,5
S32570.P1.ZV310,316165,S32570.P1.ZV310,339264,1,15
S24407.P1.ZV360,316167,S24407.P1.ZV360,317824,1,15
S24407.P1.ZV360,316167,S24407.P1.ZV360,317887,1,15
S32742.P1.ZV330,316167,S32742.P1.ZV330,339319,1,10
S32742.P1.ZV330,316167,S32742.P1.ZV330,339355,1,10
S32742.P1.ZV330,316167,S32742.P1.ZV330,339391,1,10
S19072.P1.ZV1,316169,S19072.P1.ZV1,318688,1,5
S32570.P1.ZV310,316169,S32570.P1.ZV310,339266,1,15
S23066.P1.ZV615,316183,S23066.P1.ZV615,261195,1,10
S34948.P1.ZV87,316183,S34948.P1.ZV87,261195,1,10
S34948.P1.ZV87,316188,S34948.P1.ZV87,261196,1,10
S23066.P1.ZV615,316191,S23066.P1.ZV615,261199,1,10
S23066.P1.ZV615,316217,S23066.P1.ZV615,261209,1,10
S34948.P1.ZV87,316217,S34948.P1.ZV87,261209,1,10
S34948.P1.ZV87,316222,S34948.P1.ZV87,261210,1,10
S23066.P1.ZV615,316225,S23066.P1.ZV615,261213,1,10
S36335.P1.ZV610,316241,S36335.P1.ZV610,261363,4,
S36335.P1.ZV610,316241,S36335.P1.ZV610,261337,4,
