from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S31901.P1.ZV200,323345,S31901.P1.ZV200,323243,1,15
S31901.P1.ZV200,323345,S31901.P1.ZV200,323487,1,15
S31901.P1.ZV200,323345,S31901.P1.ZV200,336776,1,10
S30298.P1.ZV293,323148,S30298.P1.ZV293,323345,1,10
S31901.P1.ZV200,323379,S31901.P1.ZV200,322333,1,10
S31901.P1.ZV200,323379,S31901.P1.ZV200,322565,1,10
S30298.P1.ZV293,323379,S30298.P1.ZV293,323147,1,10
S31901.P1.ZV200,323379,S31901.P1.ZV200,323243,1,15
S31901.P1.ZV200,323379,S31901.P1.ZV200,323487,1,15
S31901.P1.ZV200,323379,S31901.P1.ZV200,336776,1,10
S30298.P1.ZV293,323148,S30298.P1.ZV293,323379,1,10
S32563.P1.ZV310,313838,S32563.P1.ZV310,323148,1,15
S32735.P1.ZV330,313838,S32735.P1.ZV330,335751,1,15
S32563.P1.ZV310,313838,S32563.P1.ZV310,335870,1,15
S32735.P1.ZV330,313838,S32735.P1.ZV330,336775,1,10
S28091.P1.ZV395,337908,S28091.P1.ZV395,336849,1,10
S26806.P1.ZV386,337908,S26806.P1.ZV386,336849,1,10
S26806.P1.ZV386,336849,S26806.P1.ZV386,337908,1,15
S32563.P1.ZV310,313838,S32563.P1.ZV310,336849,1,10
S32735.P1.ZV330,313838,S32735.P1.ZV330,336937,1,10
S32735.P1.ZV330,313838,S32735.P1.ZV330,336973,1,10
S32735.P1.ZV330,313838,S32735.P1.ZV330,337009,1,10
S19066.P1.ZV1,313842,S19066.P1.ZV1,316422,1,5
S32563.P1.ZV310,313842,S32563.P1.ZV310,336851,1,15
S32735.P1.ZV330,313842,S32735.P1.ZV330,336939,1,10
S32735.P1.ZV330,313842,S32735.P1.ZV330,336975,1,10
S32735.P1.ZV330,313842,S32735.P1.ZV330,337011,1,10
S32735.P1.ZV330,313843,S32735.P1.ZV330,336939,1,10
S32735.P1.ZV330,313843,S32735.P1.ZV330,336975,1,10
S32735.P1.ZV330,313843,S32735.P1.ZV330,337011,1,10
S32752.P1.ZV330,313845,S32752.P1.ZV330,335588,1,5
S32735.P1.ZV330,313845,S32735.P1.ZV330,335623,1,5
S32735.P1.ZV330,313845,S32735.P1.ZV330,335647,1,10
S32735.P1.ZV330,313848,S32735.P1.ZV330,335786,1,5
S24401.P1.ZV360,313850,S24401.P1.ZV360,335839,1,10
S24401.P1.ZV360,313851,S24401.P1.ZV360,338492,1,10
S32735.P1.ZV330,313851,S32735.P1.ZV330,335788,1,5
S32563.P1.ZV310,313851,S32563.P1.ZV310,335866,1,10
S32735.P1.ZV330,313854,S32735.P1.ZV330,335790,1,10
S19066.P1.ZV1,313863,S19066.P1.ZV1,316431,1,5
S19046.P1.ZV1,313863,S19046.P1.ZV1,316482,1,5
S32735.P1.ZV330,313864,S32735.P1.ZV330,335690,1,10
S32735.P1.ZV330,313864,S32735.P1.ZV330,335725,1,10
S32563.P1.ZV310,313865,S32563.P1.ZV310,323152,1,15
S32735.P1.ZV330,313865,S32735.P1.ZV330,336943,1,10
S32735.P1.ZV330,313865,S32735.P1.ZV330,336979,1,10
S32735.P1.ZV330,313865,S32735.P1.ZV330,337015,1,10
S21593.P1.ZV331,313866,S21593.P1.ZV331,335727,1,5
S32735.P1.ZV330,313867,S32735.P1.ZV330,335823,1,5
S32735.P1.ZV330,313867,S32735.P1.ZV330,335835,1,5
S32735.P1.ZV330,313867,S32735.P1.ZV330,336779,1,5
S32563.P1.ZV310,313867,S32563.P1.ZV310,336854,1,15
S24401.P1.ZV360,313869,S24401.P1.ZV360,315513,1,15
S32563.P1.ZV310,313869,S32563.P1.ZV310,323156,1,15
S32735.P1.ZV330,313869,S32735.P1.ZV330,336945,1,10
S32735.P1.ZV330,313869,S32735.P1.ZV330,336981,1,10
S32735.P1.ZV330,313869,S32735.P1.ZV330,337017,1,10
S24401.P1.ZV360,313870,S24401.P1.ZV360,338069,1,5
S19066.P1.ZV1,313871,S19066.P1.ZV1,316435,1,5
S32735.P1.ZV330,313871,S32735.P1.ZV330,336781,1,5
S32563.P1.ZV310,313871,S32563.P1.ZV310,336856,1,15
S32735.P1.ZV330,313872,S32735.P1.ZV330,335694,1,10
S32735.P1.ZV330,313872,S32735.P1.ZV330,335729,1,10
S24401.P1.ZV360,313873,S24401.P1.ZV360,315517,1,15
S32563.P1.ZV310,313873,S32563.P1.ZV310,323158,1,15
S32735.P1.ZV330,313873,S32735.P1.ZV330,336947,1,10
S32735.P1.ZV330,313873,S32735.P1.ZV330,336983,1,10
S32735.P1.ZV330,313873,S32735.P1.ZV330,337019,1,10
S32735.P1.ZV330,313874,S32735.P1.ZV330,335696,1,10
S24401.P1.ZV360,313874,S24401.P1.ZV360,338071,1,5
S32735.P1.ZV330,313875,S32735.P1.ZV330,335698,1,10
S32735.P1.ZV330,313875,S32735.P1.ZV330,335733,1,10
S32735.P1.ZV330,313876,S32735.P1.ZV330,336783,1,10
S36950.P1.ZV400,336858,S36950.P1.ZV400,337486,1,5
S24999.P1.ZV410,337538,S24999.P1.ZV410,337347,1,3
S24999.P1.ZV410,337538,S24999.P1.ZV410,337438,1,3
S36950.P1.ZV400,336858,S36950.P1.ZV400,337538,1,5
S32563.P1.ZV310,313876,S32563.P1.ZV310,336858,1,15
S24401.P1.ZV360,313878,S24401.P1.ZV360,315521,1,15
S32563.P1.ZV310,313878,S32563.P1.ZV310,323160,1,15
S32735.P1.ZV330,313878,S32735.P1.ZV330,336949,1,10
S32735.P1.ZV330,313878,S32735.P1.ZV330,336985,1,10
S32735.P1.ZV330,313878,S32735.P1.ZV330,337021,1,10
S19066.P1.ZV1,313880,S19066.P1.ZV1,316439,1,5
S32563.P1.ZV310,313880,S32563.P1.ZV310,336860,1,15
S32735.P1.ZV330,313886,S32735.P1.ZV330,335663,1,5
S32735.P1.ZV330,313886,S32735.P1.ZV330,335755,1,5
S32735.P1.ZV330,313886,S32735.P1.ZV330,335940,1,5
S32735.P1.ZV330,313887,S32735.P1.ZV330,335663,1,5
S32735.P1.ZV330,313887,S32735.P1.ZV330,335755,1,5
S32735.P1.ZV330,313887,S32735.P1.ZV330,335901,1,10
S32735.P1.ZV330,313887,S32735.P1.ZV330,335940,1,5
S32563.P1.ZV310,313888,S32563.P1.ZV310,322578,1,3
S32563.P1.ZV310,313888,S32563.P1.ZV310,322606,1,3
S32563.P1.ZV310,313888,S32563.P1.ZV310,336866,1,5
S24401.P1.ZV360,313891,S24401.P1.ZV360,335801,,
S32735.P1.ZV330,313892,S32735.P1.ZV330,336922,1,5
S32735.P1.ZV330,313892,S32735.P1.ZV330,336958,1,5
S32735.P1.ZV330,313892,S32735.P1.ZV330,336994,1,5
S24401.P1.ZV360,313894,S24401.P1.ZV360,315542,1,10
S24401.P1.ZV360,313894,S24401.P1.ZV360,315605,1,10
S32735.P1.ZV330,313894,S32735.P1.ZV330,335669,1,5
S32735.P1.ZV330,313894,S32735.P1.ZV330,335704,1,5
S32563.P1.ZV310,313894,S32563.P1.ZV310,336869,1,10
S32735.P1.ZV330,313895,S32735.P1.ZV330,335669,1,5
S32735.P1.ZV330,313895,S32735.P1.ZV330,335704,1,5
S32735.P1.ZV330,313896,S32735.P1.ZV330,335671,1,5
S32735.P1.ZV330,313896,S32735.P1.ZV330,335706,1,5
S32735.P1.ZV330,313896,S32735.P1.ZV330,335759,1,10
S32735.P1.ZV330,313896,S32735.P1.ZV330,336797,1,5
S30215.P1.ZV366,313896,S30215.P1.ZV366,338491,1,5
S32735.P1.ZV330,313897,S32735.P1.ZV330,335671,1,5
S32735.P1.ZV330,313897,S32735.P1.ZV330,335706,1,5
S32735.P1.ZV330,313897,S32735.P1.ZV330,335759,1,10
S32735.P1.ZV330,313897,S32735.P1.ZV330,335907,1,5
S32735.P1.ZV330,313897,S32735.P1.ZV330,336797,1,5
S24401.P1.ZV360,313898,S24401.P1.ZV360,315546,1,10
S24401.P1.ZV360,313898,S24401.P1.ZV360,315609,1,10
S32563.P1.ZV310,313898,S32563.P1.ZV310,322582,1,3
S32563.P1.ZV310,313898,S32563.P1.ZV310,322610,1,3
S25296.P1.ZV300,323172,S25296.P1.ZV300,323205,1,10
S30298.P1.ZV293,323172,S30298.P1.ZV293,323399,1,10
S31901.P1.ZV200,323404,S31901.P1.ZV200,316404,1,5
S31901.P1.ZV200,323404,S31901.P1.ZV200,316455,1,5
S30298.P1.ZV293,323172,S30298.P1.ZV293,323404,1,10
S32563.P1.ZV310,313898,S32563.P1.ZV310,323172,1,10
S32735.P1.ZV330,313898,S32735.P1.ZV330,335613,1,10
S32735.P1.ZV330,313898,S32735.P1.ZV330,335637,1,10
S32735.P1.ZV330,313898,S32735.P1.ZV330,335673,1,5
S32735.P1.ZV330,313898,S32735.P1.ZV330,335708,1,5
S32563.P1.ZV310,313898,S32563.P1.ZV310,335862,1,10
S32563.P1.ZV310,313898,S32563.P1.ZV310,336871,1,10
S32735.P1.ZV330,313898,S32735.P1.ZV330,336925,1,10
S32735.P1.ZV330,313898,S32735.P1.ZV330,336961,1,10
S32735.P1.ZV330,313898,S32735.P1.ZV330,336997,1,10
S32735.P1.ZV330,313900,S32735.P1.ZV330,335802,1,10
S24401.P1.ZV360,313901,S24401.P1.ZV360,335804,1,10
S32735.P1.ZV330,313901,S32735.P1.ZV330,335909,1,5
S24401.P1.ZV360,313902,S24401.P1.ZV360,315550,1,5
S24401.P1.ZV360,313902,S24401.P1.ZV360,315613,1,5
S19066.P1.ZV1,313902,S19066.P1.ZV1,316429,1,5
S32563.P1.ZV310,313902,S32563.P1.ZV310,322584,1,5
S32563.P1.ZV310,313902,S32563.P1.ZV310,322612,1,5
S32735.P1.ZV330,313902,S32735.P1.ZV330,335761,1,5
S32563.P1.ZV310,313902,S32563.P1.ZV310,335864,1,10
S24401.P1.ZV360,313902,S24401.P1.ZV360,336672,1,15
S24401.P1.ZV360,313902,S24401.P1.ZV360,336682,1,15
S32563.P1.ZV310,313902,S32563.P1.ZV310,336873,1,10
S32735.P1.ZV330,313903,S32735.P1.ZV330,335761,1,5
S24401.P1.ZV360,313904,S24401.P1.ZV360,315552,1,5
S24401.P1.ZV360,313904,S24401.P1.ZV360,315615,1,5
S32735.P1.ZV330,313904,S32735.P1.ZV330,335763,1,5
S32563.P1.ZV310,313904,S32563.P1.ZV310,335852,1,10
S24401.P1.ZV360,313905,S24401.P1.ZV360,335844,1,10
S32735.P1.ZV330,313905,S32735.P1.ZV330,335763,1,5
S24401.P1.ZV360,313905,S24401.P1.ZV360,335806,1,10
S24401.P1.ZV360,313906,S24401.P1.ZV360,315556,1,5
S24401.P1.ZV360,313906,S24401.P1.ZV360,315619,1,5
S32563.P1.ZV310,313906,S32563.P1.ZV310,322588,1,3
S32563.P1.ZV310,313906,S32563.P1.ZV310,322616,1,3
S32735.P1.ZV330,313906,S32735.P1.ZV330,335618,1,5
S32735.P1.ZV330,313906,S32735.P1.ZV330,335642,1,5
S32735.P1.ZV330,313906,S32735.P1.ZV330,335681,1,10
S32735.P1.ZV330,313906,S32735.P1.ZV330,335716,1,10
S32735.P1.ZV330,313906,S32735.P1.ZV330,335765,1,5
S24401.P1.ZV360,313909,S24401.P1.ZV360,338492,1,10
S32735.P1.ZV330,313909,S32735.P1.ZV330,335619,1,10
S32735.P1.ZV330,313909,S32735.P1.ZV330,335643,1,10
S32735.P1.ZV330,313909,S32735.P1.ZV330,335767,1,5
S24401.P1.ZV360,313909,S24401.P1.ZV360,335811,1,10
S24401.P1.ZV360,335845,S24401.P1.ZV360,313909,,
S30215.P1.ZV366,313906,S30215.P1.ZV366,335845,1,15
S24401.P1.ZV360,313906,S24401.P1.ZV360,336674,1,15
S24401.P1.ZV360,313906,S24401.P1.ZV360,336684,1,15
S32563.P1.ZV310,313906,S32563.P1.ZV310,336879,1,10
S32735.P1.ZV330,313907,S32735.P1.ZV330,335618,1,5
S32735.P1.ZV330,313907,S32735.P1.ZV330,335642,1,5
S32735.P1.ZV330,313907,S32735.P1.ZV330,335681,1,10
S32735.P1.ZV330,313907,S32735.P1.ZV330,335765,1,5
S21593.P1.ZV331,313907,S21593.P1.ZV331,335816,1,5
S21593.P1.ZV331,313907,S21593.P1.ZV331,335828,1,5
S24401.P1.ZV360,313908,S24401.P1.ZV360,315558,1,5
S24401.P1.ZV360,313908,S24401.P1.ZV360,315621,1,5
S32735.P1.ZV330,313908,S32735.P1.ZV330,335619,1,10
S32735.P1.ZV330,313908,S32735.P1.ZV330,335643,1,10
S32735.P1.ZV330,313908,S32735.P1.ZV330,335767,1,5
S24401.P1.ZV360,313908,S24401.P1.ZV360,338083,1,15
S24401.P1.ZV360,313910,S24401.P1.ZV360,315561,1,5
S24401.P1.ZV360,313910,S24401.P1.ZV360,315624,1,5
S32563.P1.ZV310,313910,S32563.P1.ZV310,322592,1,3
S32563.P1.ZV310,313910,S32563.P1.ZV310,322620,1,3
S32735.P1.ZV330,313910,S32735.P1.ZV330,335769,1,10
S32735.P1.ZV330,313913,S32735.P1.ZV330,335621,1,10
S32735.P1.ZV330,313913,S32735.P1.ZV330,335645,1,15
S32735.P1.ZV330,313913,S32735.P1.ZV330,335685,1,5
S32735.P1.ZV330,313913,S32735.P1.ZV330,335720,1,10
S24401.P1.ZV360,313913,S24401.P1.ZV360,335812,1,15
S32735.P1.ZV330,313913,S32735.P1.ZV330,335919,1,10
S24401.P1.ZV360,335846,S24401.P1.ZV360,313913,,
S30215.P1.ZV366,313910,S30215.P1.ZV366,335846,1,15
S32563.P1.ZV310,313910,S32563.P1.ZV310,335868,1,10
S24401.P1.ZV360,313910,S24401.P1.ZV360,336676,1,10
S24401.P1.ZV360,313910,S24401.P1.ZV360,336686,1,10
S32563.P1.ZV310,313910,S32563.P1.ZV310,336883,1,10
S32735.P1.ZV330,313910,S32735.P1.ZV330,336935,1,10
S32735.P1.ZV330,313910,S32735.P1.ZV330,336971,1,10
S32735.P1.ZV330,313910,S32735.P1.ZV330,337007,1,10
S21593.P1.ZV331,313911,S21593.P1.ZV331,335718,1,10
S32735.P1.ZV330,313911,S32735.P1.ZV330,335769,1,10
S21593.P1.ZV331,313911,S21593.P1.ZV331,335818,1,5
S32735.P1.ZV330,313911,S32735.P1.ZV330,336935,1,10
S32735.P1.ZV330,313911,S32735.P1.ZV330,336971,1,10
S32735.P1.ZV330,313911,S32735.P1.ZV330,337007,1,10
S24401.P1.ZV360,313912,S24401.P1.ZV360,315563,1,5
S24401.P1.ZV360,313912,S24401.P1.ZV360,315626,1,5
S32735.P1.ZV330,313912,S32735.P1.ZV330,335621,1,10
S32735.P1.ZV330,313912,S32735.P1.ZV330,335645,1,15
S32735.P1.ZV330,313912,S32735.P1.ZV330,335685,1,5
S32735.P1.ZV330,313912,S32735.P1.ZV330,335720,1,10
S32563.P1.ZV310,313912,S32563.P1.ZV310,335856,1,15
S24401.P1.ZV360,313912,S24401.P1.ZV360,338085,1,15
S32563.P1.ZV310,313912,S32563.P1.ZV310,338855,1,15
S24401.P1.ZV360,313914,S24401.P1.ZV360,315565,1,15
S24401.P1.ZV360,313914,S24401.P1.ZV360,315628,1,15
S32563.P1.ZV310,313914,S32563.P1.ZV310,322594,1,3
S32563.P1.ZV310,313914,S32563.P1.ZV310,322622,1,3
S32735.P1.ZV330,313914,S32735.P1.ZV330,335771,1,15
S32563.P1.ZV310,313914,S32563.P1.ZV310,335870,1,15
S32735.P1.ZV330,313914,S32735.P1.ZV330,336813,1,10
S28091.P1.ZV395,337921,S28091.P1.ZV395,336885,1,10
S26806.P1.ZV386,337921,S26806.P1.ZV386,336885,1,10
S26806.P1.ZV386,336885,S26806.P1.ZV386,337921,1,15
S32563.P1.ZV310,313914,S32563.P1.ZV310,336885,1,10
S32735.P1.ZV330,313914,S32735.P1.ZV330,336937,1,10
S32735.P1.ZV330,313914,S32735.P1.ZV330,336973,1,10
S32735.P1.ZV330,313914,S32735.P1.ZV330,337009,1,10
S19066.P1.ZV1,313918,S19066.P1.ZV1,316422,1,5
S32563.P1.ZV310,313918,S32563.P1.ZV310,336887,1,15
S32735.P1.ZV330,313918,S32735.P1.ZV330,336939,1,10
S32735.P1.ZV330,313918,S32735.P1.ZV330,336975,1,10
S32735.P1.ZV330,313918,S32735.P1.ZV330,337011,1,10
S32735.P1.ZV330,313919,S32735.P1.ZV330,336939,1,10
S32735.P1.ZV330,313919,S32735.P1.ZV330,336975,1,10
S32735.P1.ZV330,313919,S32735.P1.ZV330,337011,1,10
S24401.P1.ZV360,313919,S24401.P1.ZV360,338087,1,5
S32752.P1.ZV330,313921,S32752.P1.ZV330,335603,1,5
S32735.P1.ZV330,313921,S32735.P1.ZV330,335623,1,5
S32735.P1.ZV330,313921,S32735.P1.ZV330,335647,1,10
S32735.P1.ZV330,313924,S32735.P1.ZV330,335805,1,5
S24401.P1.ZV360,313926,S24401.P1.ZV360,335844,1,10
S24401.P1.ZV360,313927,S24401.P1.ZV360,338492,1,10
S32735.P1.ZV330,313927,S32735.P1.ZV330,335807,1,5
S32563.P1.ZV310,313927,S32563.P1.ZV310,335866,1,10
S32735.P1.ZV330,313930,S32735.P1.ZV330,335809,1,10
S19066.P1.ZV1,313939,S19066.P1.ZV1,316431,1,5
S19046.P1.ZV1,313939,S19046.P1.ZV1,316482,1,5
S32735.P1.ZV330,313940,S32735.P1.ZV330,335690,1,10
S32735.P1.ZV330,313940,S32735.P1.ZV330,335725,1,10
S32735.P1.ZV330,313941,S32735.P1.ZV330,336943,1,10
S32735.P1.ZV330,313941,S32735.P1.ZV330,336979,1,10
S32735.P1.ZV330,313941,S32735.P1.ZV330,337015,1,10
S21593.P1.ZV331,313942,S21593.P1.ZV331,335727,1,5
S32735.P1.ZV330,313943,S32735.P1.ZV330,335823,1,5
S32735.P1.ZV330,313943,S32735.P1.ZV330,335835,1,5
S32735.P1.ZV330,313943,S32735.P1.ZV330,336817,1,5
S32563.P1.ZV310,313943,S32563.P1.ZV310,336890,1,15
S24401.P1.ZV360,313945,S24401.P1.ZV360,315576,1,15
S24401.P1.ZV360,313945,S24401.P1.ZV360,315639,1,15
S32735.P1.ZV330,313945,S32735.P1.ZV330,336945,1,10
S32735.P1.ZV330,313945,S32735.P1.ZV330,336981,1,10
S32735.P1.ZV330,313945,S32735.P1.ZV330,337017,1,10
S24401.P1.ZV360,313946,S24401.P1.ZV360,338091,1,5
S19066.P1.ZV1,313947,S19066.P1.ZV1,316435,1,5
S32735.P1.ZV330,313947,S32735.P1.ZV330,336819,1,5
S32563.P1.ZV310,313947,S32563.P1.ZV310,336892,1,15
S32735.P1.ZV330,313948,S32735.P1.ZV330,335694,1,10
S32735.P1.ZV330,313948,S32735.P1.ZV330,335729,1,10
S24401.P1.ZV360,313949,S24401.P1.ZV360,315580,1,15
S24401.P1.ZV360,313949,S24401.P1.ZV360,315643,1,15
S32735.P1.ZV330,313949,S32735.P1.ZV330,336947,1,10
S32735.P1.ZV330,313949,S32735.P1.ZV330,336983,1,10
S32735.P1.ZV330,313949,S32735.P1.ZV330,337019,1,10
S32735.P1.ZV330,313950,S32735.P1.ZV330,335696,1,10
S24401.P1.ZV360,313950,S24401.P1.ZV360,338093,1,5
S32735.P1.ZV330,313951,S32735.P1.ZV330,335698,1,10
S32735.P1.ZV330,313951,S32735.P1.ZV330,335733,1,10
S32735.P1.ZV330,313952,S32735.P1.ZV330,336821,1,10
S36950.P1.ZV400,336894,S36950.P1.ZV400,337486,1,5
S36950.P1.ZV400,336894,S36950.P1.ZV400,337538,1,5
S32563.P1.ZV310,313952,S32563.P1.ZV310,336894,1,15
S24401.P1.ZV360,313954,S24401.P1.ZV360,315584,1,15
S24401.P1.ZV360,313954,S24401.P1.ZV360,315647,1,15
S32735.P1.ZV330,313954,S32735.P1.ZV330,336949,1,10
S32735.P1.ZV330,313954,S32735.P1.ZV330,336985,1,10
S32735.P1.ZV330,313954,S32735.P1.ZV330,337021,1,10
S19066.P1.ZV1,313956,S19066.P1.ZV1,316439,1,5
S32563.P1.ZV310,313956,S32563.P1.ZV310,336896,1,15
S23060.P1.ZV615,313970,S23060.P1.ZV615,259430,1,10
S34938.P1.ZV87,313970,S34938.P1.ZV87,259430,1,10
S34938.P1.ZV87,313975,S34938.P1.ZV87,259431,1,10
S23060.P1.ZV615,313978,S23060.P1.ZV615,259434,1,10
S23060.P1.ZV615,314004,S23060.P1.ZV615,259444,1,10
S34938.P1.ZV87,314004,S34938.P1.ZV87,259444,1,10
S34938.P1.ZV87,314009,S34938.P1.ZV87,259445,1,10
S23060.P1.ZV615,314012,S23060.P1.ZV615,259448,1,10
S36325.P1.ZV610,314028,S36325.P1.ZV610,259572,4,
S36325.P1.ZV610,314028,S36325.P1.ZV610,259598,4,
S36325.P1.ZV610,314033,S36325.P1.ZV610,259501,4,
S36325.P1.ZV610,314033,S36325.P1.ZV610,259528,4,
S36325.P1.ZV610,314033,S36325.P1.ZV610,259553,4,
S36325.P1.ZV610,314035,S36325.P1.ZV610,259516,1,10
S36325.P1.ZV610,314035,S36325.P1.ZV610,259541,1,10
S36325.P1.ZV610,314035,S36325.P1.ZV610,259566,1,10
S36325.P1.ZV610,314039,S36325.P1.ZV610,259518,1,10
S36325.P1.ZV610,314039,S36325.P1.ZV610,259543,1,10
S36325.P1.ZV610,314039,S36325.P1.ZV610,259568,1,10
S36325.P1.ZV610,314039,S36325.P1.ZV610,259506,4,
S36325.P1.ZV610,314047,S36325.P1.ZV610,259511,4,
S36325.P1.ZV610,314047,S36325.P1.ZV610,259536,4,
S36325.P1.ZV610,314047,S36325.P1.ZV610,259561,4,
S27955.P1.ZV510,314056,S27955.P1.ZV510,338131,1,10
S27204.P1.ZV10,314057,S27204.P1.ZV10,338276,1,3
S27204.P1.ZV10,314062,S27204.P1.ZV10,314347,1,10
S27204.P1.ZV10,314064,S27204.P1.ZV10,314349,1,5
S25334.P1.ZV525,338250,S25334.P1.ZV525,338301,1,5
S27075.P1.ZV524,338337,S27075.P1.ZV524,338250,1,5
S25334.P1.ZV525,338250,S25334.P1.ZV525,338337,1,5
S27075.P1.ZV524,338301,S27075.P1.ZV524,338250,1,5
S25334.P1.ZV525,338278,S25334.P1.ZV525,338301,1,5
S25334.P1.ZV525,338302,S25334.P1.ZV525,338250,1,3
S27075.P1.ZV524,338278,S27075.P1.ZV524,338302,1,10
S25334.P1.ZV525,338278,S25334.P1.ZV525,338337,1,5
S25334.P1.ZV525,338338,S25334.P1.ZV525,338250,1,3
S27075.P1.ZV524,338278,S27075.P1.ZV524,338338,1,10
S27204.P1.ZV10,314069,S27204.P1.ZV10,338278,1,5
S27204.P1.ZV10,314070,S27204.P1.ZV10,314351,1,5
S27204.P1.ZV10,314072,S27204.P1.ZV10,314353,1,10
S27204.P1.ZV10,314075,S27204.P1.ZV10,314355,1,10
S27204.P1.ZV10,314083,S27204.P1.ZV10,314358,1,10
S27955.P1.ZV510,314099,S27955.P1.ZV510,338165,1,10
S27204.P1.ZV10,314100,S27204.P1.ZV10,338276,1,3
S27204.P1.ZV10,314105,S27204.P1.ZV10,314380,1,10
S27204.P1.ZV10,314107,S27204.P1.ZV10,314382,1,5
S27204.P1.ZV10,314112,S27204.P1.ZV10,338278,1,5
S27204.P1.ZV10,314113,S27204.P1.ZV10,314384,1,5
S27204.P1.ZV10,314115,S27204.P1.ZV10,314386,1,10
S27204.P1.ZV10,314118,S27204.P1.ZV10,314388,1,10
S27204.P1.ZV10,314126,S27204.P1.ZV10,314391,1,10
S27955.P1.ZV510,314142,S27955.P1.ZV510,338165,1,10
S27204.P1.ZV10,314143,S27204.P1.ZV10,338276,1,3
S27204.P1.ZV10,314148,S27204.P1.ZV10,314347,1,10
S27204.P1.ZV10,314150,S27204.P1.ZV10,314349,1,5
S27204.P1.ZV10,314155,S27204.P1.ZV10,338278,1,5
S27204.P1.ZV10,314156,S27204.P1.ZV10,314351,1,5
S27204.P1.ZV10,314158,S27204.P1.ZV10,314353,1,10
S27204.P1.ZV10,314161,S27204.P1.ZV10,314355,1,10
S27204.P1.ZV10,314169,S27204.P1.ZV10,314358,1,10
S27204.P1.ZV10,314186,S27204.P1.ZV10,338276,1,3
S27204.P1.ZV10,314191,S27204.P1.ZV10,314347,1,10
S27204.P1.ZV10,314191,S27204.P1.ZV10,314380,1,10
S27204.P1.ZV10,314193,S27204.P1.ZV10,314349,1,5
S27204.P1.ZV10,314193,S27204.P1.ZV10,314382,1,5
S27204.P1.ZV10,314198,S27204.P1.ZV10,338278,1,5
S27204.P1.ZV10,314199,S27204.P1.ZV10,314351,1,5
S27204.P1.ZV10,314199,S27204.P1.ZV10,314384,1,5
S27204.P1.ZV10,314201,S27204.P1.ZV10,314353,1,10
S27204.P1.ZV10,314201,S27204.P1.ZV10,314386,1,10
S27204.P1.ZV10,314204,S27204.P1.ZV10,314355,1,10
S27204.P1.ZV10,314204,S27204.P1.ZV10,314388,1,10
S27204.P1.ZV10,314212,S27204.P1.ZV10,314358,1,10
S24401.P1.ZV360,336679,S24401.P1.ZV360,313817,,
S24401.P1.ZV360,336679,S24401.P1.ZV360,313893,,
S30377.P1.ZV26,338365,S30377.P1.ZV26,336679,,
S28794.P1.ZV11,314261,S28794.P1.ZV11,338365,1,5
S12052.P1.ZV485,314262,S12052.P1.ZV485,338362,1,5
S12052.P1.ZV485,314263,S12052.P1.ZV485,338366,1,3
S12052.P1.ZV485,314263,S12052.P1.ZV485,338367,1,3
S12052.P1.ZV485,338375,S12052.P1.ZV485,314264,1,10
S19066.P1.ZV1,338375,S19066.P1.ZV1,315485,1,5
S19066.P1.ZV1,338375,S19066.P1.ZV1,316429,1,5
S28794.P1.ZV11,314264,S28794.P1.ZV11,338375,1,5
S12052.P1.ZV485,338377,S12052.P1.ZV485,314265,1,10
S28794.P1.ZV11,314265,S28794.P1.ZV11,338377,1,5
S36950.P1.ZV400,338374,S36950.P1.ZV400,336928,1,5
S36950.P1.ZV400,338374,S36950.P1.ZV400,336964,1,5
S36950.P1.ZV400,338374,S36950.P1.ZV400,337000,1,5
S25066.P1.ZV480,338374,S25066.P1.ZV480,338106,1,3
S12052.P1.ZV485,314266,S12052.P1.ZV485,338374,1,5
S12052.P1.ZV485,338381,S12052.P1.ZV485,314267,1,10
S19066.P1.ZV1,338381,S19066.P1.ZV1,315496,1,5
S28794.P1.ZV11,314267,S28794.P1.ZV11,338381,1,5
S28794.P1.ZV11,338378,S28794.P1.ZV11,314268,1,10
S23985.P1.ZV380,336842,S23985.P1.ZV380,336285,1,10
S36950.P1.ZV400,338378,S36950.P1.ZV400,336842,1,5
S36950.P1.ZV400,338378,S36950.P1.ZV400,336932,1,5
S12052.P1.ZV485,314268,S12052.P1.ZV485,338378,1,5
S30377.P1.ZV26,338407,S30377.P1.ZV26,336679,,
S28794.P1.ZV11,314271,S28794.P1.ZV11,338407,1,5
S12052.P1.ZV485,314272,S12052.P1.ZV485,338404,1,5
S12052.P1.ZV485,314273,S12052.P1.ZV485,338408,1,3
S12052.P1.ZV485,314273,S12052.P1.ZV485,338409,1,3
S12052.P1.ZV485,338417,S12052.P1.ZV485,314274,1,10
S19066.P1.ZV1,338417,S19066.P1.ZV1,315548,1,5
S19066.P1.ZV1,338417,S19066.P1.ZV1,315611,1,5
S19066.P1.ZV1,338417,S19066.P1.ZV1,316429,1,5
S28794.P1.ZV11,314274,S28794.P1.ZV11,338417,1,5
S12052.P1.ZV485,338419,S12052.P1.ZV485,314275,1,10
S28794.P1.ZV11,314275,S28794.P1.ZV11,338419,1,5
S36950.P1.ZV400,338416,S36950.P1.ZV400,336928,1,5
S36950.P1.ZV400,338416,S36950.P1.ZV400,337000,1,5
S25066.P1.ZV480,338416,S25066.P1.ZV480,338120,1,3
