from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S35510.P1.Z923J_V720,168812,S35510.P1.Z923J_V720,168777,1,10
S35510.P1.Z923J_V720,168777,S35510.P1.Z923J_V720,168812,1,10
S35510.P1.Z923J_V720,168790,S35510.P1.ZV720,168292,4,
S27352.P1.Z932J_V750,168827,S27352.P1.ZV750,168580,1,5
S27352.P1.Z932J_V750,168827,S27352.P1.ZV750,168605,1,5
S36991.P1.Z932J_V754,168827,S36991.P1.Z932J_V754,169013,1,10
S27352.P1.Z932J_V750,168908,S27352.P1.ZV750,168580,1,5
S27352.P1.Z932J_V750,168908,S27352.P1.ZV750,168605,1,5
S36991.P1.Z932J_V754,168908,S36991.P1.Z932J_V754,169013,1,10
S27352.P1.Z932J_V750,168984,S27352.P1.ZV750,168574,1,5
S27352.P1.Z932J_V750,168984,S27352.P1.ZV750,168599,1,5
S27352.P1.Z932J_V750,168991,S27352.P1.ZV750,168565,1,5
S27352.P1.Z932J_V750,168991,S27352.P1.ZV750,168590,1,5
S27352.P1.Z932J_V750,168995,S27352.P1.ZV750,168571,1,5
S27352.P1.Z932J_V750,168995,S27352.P1.ZV750,168596,1,5
S27352.P1.Z932J_V750,169026,S27352.P1.Z932J_V750,168836,4,5
S27352.P1.Z932J_V750,169026,S27352.P1.Z932J_V750,168917,4,5
S27352.P1.Z932J_V750,169028,S27352.P1.Z932J_V750,168840,1,5
S27352.P1.Z932J_V750,169028,S27352.P1.Z932J_V750,168921,1,5
S23808.P1.Z923J_V725,171719,S23808.P1.ZV725,168296,1,10
S23808.P1.Z923J_V725,171719,S23808.P1.Z923J_V725,168751,1,10
S23808.P1.Z923J_V725,171719,S23808.P1.Z923J_V725,168752,1,10
S23808.P1.Z923J_V725,171721,S23808.P1.ZV725,168298,1,10
S23808.P1.Z923J_V725,171721,S23808.P1.Z923J_V725,168754,1,10
S23808.P1.Z923J_V725,171723,S23808.P1.ZV725,168300,1,10
S23808.P1.Z923J_V725,171723,S23808.P1.Z923J_V725,168755,1,10
S23808.P1.Z923J_V725,171723,S23808.P1.Z923J_V725,168756,1,10
S23808.P1.Z923J_V725,171725,S23808.P1.Z923J_V725,168758,1,10
S23808.P1.Z923J_V725,171727,S23808.P1.ZV725,168304,1,10
S23808.P1.Z923J_V725,171727,S23808.P1.Z923J_V725,168761,1,10
S23808.P1.Z923J_V725,171727,S23808.P1.Z923J_V725,168762,1,10
S23808.P1.Z923J_V725,171729,S23808.P1.ZV725,168306,1,10
S23808.P1.Z923J_V725,171729,S23808.P1.Z923J_V725,168763,1,10
S23808.P1.Z923J_V725,171729,S23808.P1.Z923J_V725,168764,1,10
S23808.P1.Z923J_V725,171731,S23808.P1.ZV725,168308,1,10
S23808.P1.Z923J_V725,171731,S23808.P1.Z923J_V725,168766,1,10
S23808.P1.Z923J_V725,171733,S23808.P1.ZV725,168310,1,10
S23808.P1.Z923J_V725,171733,S23808.P1.Z923J_V725,168767,1,10
S23808.P1.Z923J_V725,171733,S23808.P1.Z923J_V725,168768,1,10
S23808.P1.Z923J_V725,171735,S23808.P1.ZV725,168312,1,15
S23808.P1.Z923J_V725,171735,S23808.P1.Z923J_V725,168770,1,10
S23808.P1.Z923J_V725,171735,S23808.P1.Z923J_V725,168771,1,10
S23808.P1.Z923J_V725,171737,S23808.P1.Z923J_V725,168772,1,10
S23808.P1.Z923J_V725,171739,S23808.P1.ZV725,168296,1,10
S23808.P1.Z923J_V725,171739,S23808.P1.ZV725,168314,1,10
S23808.P1.Z923J_V725,171739,S23808.P1.ZV725,168328,1,10
S23808.P1.Z923J_V725,171739,S23808.P1.Z923J_V725,168751,1,10
S23808.P1.Z923J_V725,171739,S23808.P1.Z923J_V725,168752,1,10
S23808.P1.Z923J_V725,171741,S23808.P1.ZV725,168298,1,10
S23808.P1.Z923J_V725,171741,S23808.P1.ZV725,168330,1,10
S23808.P1.Z923J_V725,171741,S23808.P1.Z923J_V725,168754,1,10
S23808.P1.Z923J_V725,171743,S23808.P1.ZV725,168300,1,10
S23808.P1.Z923J_V725,171743,S23808.P1.ZV725,168316,1,10
S23808.P1.Z923J_V725,171743,S23808.P1.ZV725,168332,1,10
S23808.P1.Z923J_V725,171743,S23808.P1.Z923J_V725,168755,1,10
S23808.P1.Z923J_V725,171743,S23808.P1.Z923J_V725,168756,1,10
S23808.P1.Z923J_V725,171745,S23808.P1.Z923J_V725,168758,1,10
S23808.P1.Z923J_V725,171747,S23808.P1.ZV725,168304,1,10
S23808.P1.Z923J_V725,171747,S23808.P1.ZV725,168318,1,10
S23808.P1.Z923J_V725,171747,S23808.P1.ZV725,168336,1,10
S23808.P1.Z923J_V725,171747,S23808.P1.Z923J_V725,168761,1,10
S23808.P1.Z923J_V725,171747,S23808.P1.Z923J_V725,168762,1,10
S23808.P1.Z923J_V725,171749,S23808.P1.ZV725,168306,1,10
S23808.P1.Z923J_V725,171749,S23808.P1.ZV725,168320,1,10
S23808.P1.Z923J_V725,171749,S23808.P1.ZV725,168338,1,10
S23808.P1.Z923J_V725,171749,S23808.P1.Z923J_V725,168763,1,10
S23808.P1.Z923J_V725,171749,S23808.P1.Z923J_V725,168764,1,10
S23808.P1.Z923J_V725,171751,S23808.P1.ZV725,168308,1,10
S23808.P1.Z923J_V725,171751,S23808.P1.ZV725,168322,1,10
S23808.P1.Z923J_V725,171751,S23808.P1.ZV725,168340,1,10
S23808.P1.Z923J_V725,171751,S23808.P1.Z923J_V725,168766,1,10
S23808.P1.Z923J_V725,171753,S23808.P1.ZV725,168310,1,10
S23808.P1.Z923J_V725,171753,S23808.P1.ZV725,168324,1,10
S23808.P1.Z923J_V725,171753,S23808.P1.ZV725,168342,1,10
S23808.P1.Z923J_V725,171753,S23808.P1.Z923J_V725,168767,1,10
S23808.P1.Z923J_V725,171753,S23808.P1.Z923J_V725,168768,1,10
S23808.P1.Z923J_V725,171755,S23808.P1.ZV725,168312,1,15
S23808.P1.Z923J_V725,171755,S23808.P1.ZV725,168344,1,15
S23808.P1.Z923J_V725,171755,S23808.P1.Z923J_V725,168770,1,10
S23808.P1.Z923J_V725,171755,S23808.P1.Z923J_V725,168771,1,10
S23808.P1.Z923J_V725,171757,S23808.P1.Z923J_V725,168772,1,10
S35510.P1.Z923J_V720,171759,S35510.P1.Z923J_V720,168751,1,7
S35510.P1.Z923J_V720,171763,S35510.P1.Z923J_V720,168755,1,7
S35510.P1.Z923J_V720,171767,S35510.P1.Z923J_V720,168759,1,7
S35510.P1.Z923J_V720,171769,S35510.P1.Z923J_V720,168761,1,7
S35510.P1.Z923J_V720,171771,S35510.P1.Z923J_V720,168763,1,7
S35510.P1.Z923J_V720,171775,S35510.P1.Z923J_V720,168767,1,7
S35510.P1.Z923J_V720,171777,S35510.P1.Z923J_V720,168771,1,10
S35510.P1.Z923J_V720,171788,S35510.P1.Z923J_V720,168751,1,7
S35510.P1.Z923J_V720,171792,S35510.P1.Z923J_V720,168755,1,7
S35510.P1.Z923J_V720,171798,S35510.P1.ZV720,168540,1,7
S35510.P1.Z923J_V720,171802,S35510.P1.Z923J_V720,168767,1,7
S35510.P1.Z923J_V720,171819,S35510.P1.Z923J_V720,168751,1,7
S35510.P1.Z923J_V720,171823,S35510.P1.Z923J_V720,168755,1,7
S35510.P1.Z923J_V720,171829,S35510.P1.ZV720,168540,1,7
S35510.P1.Z923J_V720,171829,S35510.P1.ZV720,168550,1,7
S35510.P1.Z923J_V720,171829,S35510.P1.ZV720,168560,1,7
S23808.P1.Z923J_V725,171850,S23808.P1.ZV725,168298,1,10
S23808.P1.Z923J_V725,171850,S23808.P1.ZV725,168330,1,10
S23808.P1.Z923J_V725,171850,S23808.P1.Z923J_V725,168754,1,10
S23808.P1.Z923J_V725,171852,S23808.P1.ZV725,168300,1,10
S23808.P1.Z923J_V725,171852,S23808.P1.ZV725,168316,1,10
S23808.P1.Z923J_V725,171852,S23808.P1.ZV725,168332,1,10
S23808.P1.Z923J_V725,171852,S23808.P1.Z923J_V725,168755,1,10
S23808.P1.Z923J_V725,171852,S23808.P1.Z923J_V725,168756,1,10
S23808.P1.Z923J_V725,171854,S23808.P1.ZV725,168306,1,10
S23808.P1.Z923J_V725,171854,S23808.P1.ZV725,168320,1,10
S23808.P1.Z923J_V725,171854,S23808.P1.ZV725,168338,1,10
S23808.P1.Z923J_V725,171854,S23808.P1.Z923J_V725,168763,1,10
S23808.P1.Z923J_V725,171854,S23808.P1.Z923J_V725,168764,1,10
S23808.P1.Z923J_V725,171856,S23808.P1.ZV725,168310,1,10
S23808.P1.Z923J_V725,171856,S23808.P1.ZV725,168324,1,10
S23808.P1.Z923J_V725,171856,S23808.P1.ZV725,168342,1,10
S23808.P1.Z923J_V725,171856,S23808.P1.Z923J_V725,168767,1,10
S23808.P1.Z923J_V725,171856,S23808.P1.Z923J_V725,168768,1,10
S23808.P1.Z923J_V725,171858,S23808.P1.ZV725,168312,1,15
S23808.P1.Z923J_V725,171858,S23808.P1.ZV725,168344,1,15
S23808.P1.Z923J_V725,171858,S23808.P1.Z923J_V725,168770,1,10
S23808.P1.Z923J_V725,171858,S23808.P1.Z923J_V725,168771,1,10
S37092.P1.ZV400,205226,S37092.P1.ZV400,268816,1,5
S37092.P1.ZV400,205226,S37092.P1.ZV400,268858,1,5
S37092.P1.ZV400,205226,S37092.P1.ZV400,268898,1,5
S27074.P1.ZV524,268673,S27074.P1.ZV524,268626,1,5
S25329.P1.ZV525,268626,S25329.P1.ZV525,268673,1,10
S27074.P1.ZV524,268709,S27074.P1.ZV524,268626,1,5
S25329.P1.ZV525,268626,S25329.P1.ZV525,268709,1,10
S25329.P1.ZV525,268626,S25329.P1.ZV525,268779,1,10
S27074.P1.ZV524,268779,S27074.P1.ZV524,268626,1,5
S27074.P1.ZV524,268743,S27074.P1.ZV524,268640,1,5
S25329.P1.ZV525,268640,S25329.P1.ZV525,268743,1,10
S25329.P1.ZV525,268640,S25329.P1.ZV525,268779,1,10
S27074.P1.ZV524,268779,S27074.P1.ZV524,268640,1,5
S37092.P1.ZV400,205230,S37092.P1.ZV400,268779,1,5
S33392.P1.ZV490,205237,S33392.P1.ZV490,205316,1,15
S37092.P1.ZV400,205258,S37092.P1.ZV400,268846,1,10
S37092.P1.ZV400,205258,S37092.P1.ZV400,268888,1,10
S37092.P1.ZV400,205258,S37092.P1.ZV400,268926,1,10
S37092.P1.ZV400,205268,S37092.P1.ZV400,268858,1,5
S37092.P1.ZV400,205268,S37092.P1.ZV400,268898,1,5
S37092.P1.ZV400,205272,S37092.P1.ZV400,268743,1,5
S37092.P1.ZV400,205272,S37092.P1.ZV400,268779,1,5
S33392.P1.ZV490,205274,S33392.P1.ZV490,205315,1,15
S33392.P1.ZV490,205278,S33392.P1.ZV490,205316,1,15
S37092.P1.ZV400,205296,S37092.P1.ZV400,268888,1,10
S37092.P1.ZV400,205296,S37092.P1.ZV400,268926,1,10
S27961.P1.ZV510,205298,S27961.P1.ZV510,205601,1,5
S27961.P1.ZV510,205298,S27961.P1.ZV510,205623,1,5
S27961.P1.ZV510,205298,S27961.P1.ZV510,205645,1,5
S27961.P1.ZV510,205298,S27961.P1.ZV510,205667,1,5
S27961.P1.ZV510,205300,S27961.P1.ZV510,205604,1,5
S27961.P1.ZV510,205300,S27961.P1.ZV510,205626,1,5
S27961.P1.ZV510,205300,S27961.P1.ZV510,205648,1,5
S27961.P1.ZV510,205300,S27961.P1.ZV510,205670,1,5
S29529.P1.ZV536,205336,S29529.P1.ZV536,205321,1,5
S6898.P3.ZV544,205426,S6898.P3.ZV544,205403,1,5
S6898.P3.ZV544,205428,S6898.P3.ZV544,205405,1,5
S4081.P2.ZV550,205429,S4081.P2.ZV550,205458,1,10
S4081.P2.ZV550,205433,S4081.P2.ZV550,205460,1,10
S6898.P3.ZV544,205434,S6898.P3.ZV544,205407,1,5
S6534.P2.ZV500,205447,S6534.P2.ZV500,205841,,
S6534.P2.ZV500,205447,S6534.P2.ZV500,205867,,
S35068.P1.ZV87,205489,S35068.P1.ZV87,249944,1,5
S23011.P1.ZV615,205490,S23011.P1.ZV615,249939,1,10
S35068.P1.ZV87,249949,S35068.P1.ZV87,205498,1,10
S35068.P1.ZV87,205498,S35068.P1.ZV87,249949,1,5
S23019.P1.ZV615,205498,S23019.P1.ZV615,249949,1,10
S23011.P1.ZV615,205500,S23011.P1.ZV615,249943,1,10
S34059.P1.ZV80,205523,S34059.P1.ZV80,168062,1,10
S34059.P1.ZV80,205523,S34059.P1.ZV80,168063,1,5
S34059.P1.ZV80,205525,S34059.P1.ZV80,168064,1,5
S34059.P1.ZV80,205525,S34059.P1.ZV80,168065,1,5
S34059.P1.ZV80,205527,S34059.P1.ZV80,168066,1,5
S34059.P1.ZV80,205531,S34059.P1.ZV80,168074,1,5
S34059.P1.ZV80,205531,S34059.P1.ZV80,168075,1,5
S34059.P1.ZV80,205534,S34059.P1.ZV80,168078,1,5
S34059.P1.ZV80,205534,S34059.P1.ZV80,168079,1,5
S34059.P1.ZV80,205535,S34059.P1.ZV80,168080,1,5
S34059.P1.ZV80,205535,S34059.P1.ZV80,168081,1,5
S16713.P1.ZV653,205537,S16713.P1.ZV653,167950,1,10
S34059.P1.ZV80,205537,S34059.P1.ZV80,168082,1,5
S34059.P1.ZV80,205537,S34059.P1.ZV80,168083,1,5
S34059.P1.ZV80,205539,S34059.P1.ZV80,168086,1,10
S34059.P1.ZV80,205539,S34059.P1.ZV80,168087,1,10
S36458.P1.ZV610,205543,S36458.P1.ZV610,249976,4,
S36458.P1.ZV610,205546,S36458.P1.ZV610,205572,1,5
S36458.P1.ZV610,205548,S36458.P1.ZV610,249978,4,
S36458.P1.ZV610,205548,S36458.P1.ZV610,205574,1,5
S36458.P1.ZV610,205549,S36458.P1.ZV610,249982,4,
S36458.P1.ZV610,205551,S36458.P1.ZV610,249986,4,
S36458.P1.ZV610,205554,S36458.P1.ZV610,205578,1,5
S36458.P1.ZV610,205556,S36458.P1.ZV610,205580,1,5
S36458.P1.ZV610,205558,S36458.P1.ZV610,249992,4,
S36458.P1.ZV610,205560,S36458.P1.ZV610,205582,1,5
S36458.P1.ZV610,205579,S36458.P1.ZV610,205553,1,10
S36458.P1.ZV610,205581,S36458.P1.ZV610,205555,1,10
S36458.P1.ZV610,205583,S36458.P1.ZV610,205559,1,10
S27961.P1.ZV510,205600,S27961.P1.ZV510,268520,1,5
S37092.P1.ZV400,268522,S37092.P1.ZV400,268816,1,5
S37092.P1.ZV400,268522,S37092.P1.ZV400,268858,1,5
S37092.P1.ZV400,268522,S37092.P1.ZV400,268898,1,5
S27961.P1.ZV510,205602,S27961.P1.ZV510,268522,1,10
S27961.P1.ZV510,205622,S27961.P1.ZV510,268520,1,5
S27961.P1.ZV510,205624,S27961.P1.ZV510,268522,1,10
S27961.P1.ZV510,205644,S27961.P1.ZV510,268520,1,5
S27961.P1.ZV510,205646,S27961.P1.ZV510,268522,1,10
S27961.P1.ZV510,205666,S27961.P1.ZV510,268520,1,5
S27961.P1.ZV510,205668,S27961.P1.ZV510,268522,1,10
S27961.P1.ZV510,205686,S27961.P1.ZV510,268516,1,5
S27961.P1.ZV510,205698,S27961.P1.ZV510,205309,1,10
S27961.P1.ZV510,205704,S27961.P1.ZV510,268516,1,5
S6534.P2.ZV500,205793,S6534.P2.ZV500,205357,1,5
S6534.P2.ZV500,205793,S6534.P2.ZV500,205378,1,5
S6534.P2.ZV500,205793,S6534.P2.ZV500,205395,1,15
S6534.P2.ZV500,205801,S6534.P2.ZV500,205890,1,10
S6534.P2.ZV500,205804,S6534.P2.ZV500,205367,1,5
S6534.P2.ZV500,205804,S6534.P2.ZV500,205385,1,5
S6534.P2.ZV500,205804,S6534.P2.ZV500,205403,1,5
S32176.P1.ZV564,206012,S32176.P1.ZV564,205994,1,15
S6534.P2.ZV500,205804,S6534.P2.ZV500,206012,1,5
S6534.P2.ZV500,205806,S6534.P2.ZV500,205349,1,15
S6534.P2.ZV500,205806,S6534.P2.ZV500,205369,1,5
S6534.P2.ZV500,205806,S6534.P2.ZV500,205387,1,5
S6534.P2.ZV500,205806,S6534.P2.ZV500,205405,1,15
S6534.P2.ZV500,205806,S6534.P2.ZV500,206014,1,10
S6534.P2.ZV500,205808,S6534.P2.ZV500,205370,1,5
S6534.P2.ZV500,205808,S6534.P2.ZV500,205388,1,5
S6534.P2.ZV500,205810,S6534.P2.ZV500,205372,1,10
S6534.P2.ZV500,205810,S6534.P2.ZV500,205390,1,10
S6534.P2.ZV500,205811,S6534.P2.ZV500,205351,1,15
S6534.P2.ZV500,205811,S6534.P2.ZV500,205407,1,15
S6534.P2.ZV500,205811,S6534.P2.ZV500,206018,1,15
S6534.P2.ZV500,205812,S6534.P2.ZV500,205374,1,15
S6534.P2.ZV500,205812,S6534.P2.ZV500,205392,1,15
S6534.P2.ZV500,205838,S6534.P2.ZV500,205446,,
S6534.P2.ZV500,205840,S6534.P2.ZV500,205444,,
S6534.P2.ZV500,205864,S6534.P2.ZV500,205446,,
S6534.P2.ZV500,205866,S6534.P2.ZV500,205444,,
S21353.P1.ZV591,205923,S21353.P1.ZV591,205901,1,10
S21353.P1.ZV591,205901,S21353.P1.ZV591,205923,1,10
S21353.P1.ZV591,205962,S21353.P1.ZV591,205901,1,10
S21353.P1.ZV591,205901,S21353.P1.ZV591,205962,1,10
S14359.P1.ZV500,205874,S14359.P1.ZV500,205901,1,10
S14359.P1.ZV500,205875,S14359.P1.ZV500,205880,1,10
S14359.P1.ZV500,205877,S14359.P1.ZV500,205881,1,10
S21353.P1.ZV591,205925,S21353.P1.ZV591,205903,1,10
S21353.P1.ZV591,205930,S21353.P1.ZV591,205906,1,10
S21353.P1.ZV591,205906,S21353.P1.ZV591,205930,1,10
S21353.P1.ZV591,205966,S21353.P1.ZV591,205906,1,10
S21353.P1.ZV591,205906,S21353.P1.ZV591,205966,1,10
S16341.P1.ZV560,205925,S16341.P1.ZV560,205906,1,10
S16341.P1.ZV560,206033,S16341.P1.ZV560,205930,1,5
S16341.P1.ZV560,206033,S16341.P1.ZV560,205966,1,5
S16341.P1.ZV560,206033,S16341.P1.ZV560,205966,,
S16341.P1.ZV560,206033,S16341.P1.ZV560,205930,,
S16341.P1.ZV560,206033,S16341.P1.ZV560,206392,,
S16341.P1.ZV560,206033,S16341.P1.ZV560,206392,1,5
S16341.P1.ZV560,205925,S16341.P1.ZV560,206033,1,10
S16341.P1.ZV560,205925,S16341.P1.ZV560,206022,1,10
S16341.P1.ZV560,205925,S16341.P1.ZV560,206028,1,10
S21353.P1.ZV591,205903,S21353.P1.ZV591,205925,1,10
S16341.P1.ZV560,205903,S16341.P1.ZV560,205930,1,5
S21353.P1.ZV591,205963,S21353.P1.ZV591,205903,1,10
S16341.P1.ZV560,205963,S16341.P1.ZV560,205906,1,10
S16341.P1.ZV560,205963,S16341.P1.ZV560,206033,1,10
S16341.P1.ZV560,205963,S16341.P1.ZV560,206028,1,10
S21353.P1.ZV591,205903,S21353.P1.ZV591,205963,1,10
S16341.P1.ZV560,205903,S16341.P1.ZV560,205966,1,5
S14359.P1.ZV500,205879,S14359.P1.ZV500,205903,1,10
S27961.P1.ZV510,205882,S27961.P1.ZV510,268516,1,5
S21353.P1.ZV591,205917,S21353.P1.ZV591,205899,1,10
S21353.P1.ZV591,205902,S21353.P1.ZV591,205924,1,10
S21353.P1.ZV591,205902,S21353.P1.ZV591,205955,1,10
S21353.P1.ZV591,205902,S21353.P1.ZV591,205987,1,10
S16341.P1.ZV560,205917,S16341.P1.ZV560,205902,1,10
S21353.P1.ZV591,205899,S21353.P1.ZV591,205917,1,10
S16341.P1.ZV560,205899,S16341.P1.ZV560,205924,1,5
S16341.P1.ZV560,205899,S16341.P1.ZV560,205955,1,5
S21353.P1.ZV591,205958,S21353.P1.ZV591,205899,1,10
S16341.P1.ZV560,205958,S16341.P1.ZV560,205902,1,10
S21353.P1.ZV591,205899,S21353.P1.ZV591,205958,1,10
S16341.P1.ZV560,205899,S16341.P1.ZV560,205987,1,5
S14359.P1.ZV500,205904,S14359.P1.ZV500,205876,1,10
S21353.P1.ZV591,205926,S21353.P1.ZV591,205904,1,10
S21353.P1.ZV591,205904,S21353.P1.ZV591,205926,1,10
S21353.P1.ZV591,205964,S21353.P1.ZV591,205904,1,10
S21353.P1.ZV591,205904,S21353.P1.ZV591,205964,1,10
S21353.P1.ZV591,205931,S21353.P1.ZV591,205905,1,10
S21353.P1.ZV591,205936,S21353.P1.ZV591,205908,1,10
S21353.P1.ZV591,205908,S21353.P1.ZV591,205936,1,10
S21353.P1.ZV591,205970,S21353.P1.ZV591,205908,1,10
S21353.P1.ZV591,205908,S21353.P1.ZV591,205970,1,10
S16341.P1.ZV560,205931,S16341.P1.ZV560,205908,1,10
S16341.P1.ZV560,206034,S16341.P1.ZV560,205936,1,5
S16341.P1.ZV560,206034,S16341.P1.ZV560,205970,1,5
S16341.P1.ZV560,206034,S16341.P1.ZV560,205970,,
S16341.P1.ZV560,206034,S16341.P1.ZV560,205936,,
S16341.P1.ZV560,206034,S16341.P1.ZV560,206394,,
S16341.P1.ZV560,206034,S16341.P1.ZV560,206394,1,5
S16341.P1.ZV560,205931,S16341.P1.ZV560,206034,1,10
S16341.P1.ZV560,205931,S16341.P1.ZV560,206024,1,10
S16341.P1.ZV560,205931,S16341.P1.ZV560,206030,1,10
S21353.P1.ZV591,205905,S21353.P1.ZV591,205931,1,10
S16341.P1.ZV560,205905,S16341.P1.ZV560,205936,1,5
S21353.P1.ZV591,205967,S21353.P1.ZV591,205905,1,10
S16341.P1.ZV560,205967,S16341.P1.ZV560,205908,1,10
S16341.P1.ZV560,205967,S16341.P1.ZV560,206034,1,10
S16341.P1.ZV560,205967,S16341.P1.ZV560,206030,1,10
S21353.P1.ZV591,205905,S21353.P1.ZV591,205967,1,10
S16341.P1.ZV560,205905,S16341.P1.ZV560,205970,1,5
S21353.P1.ZV591,205935,S21353.P1.ZV591,205907,1,10
S21353.P1.ZV591,205940,S21353.P1.ZV591,205910,1,10
S21353.P1.ZV591,205910,S21353.P1.ZV591,205940,1,10
S21353.P1.ZV591,205974,S21353.P1.ZV591,205910,1,10
S21353.P1.ZV591,205910,S21353.P1.ZV591,205974,1,10
S16341.P1.ZV560,205935,S16341.P1.ZV560,205910,1,10
S16341.P1.ZV560,206035,S16341.P1.ZV560,205940,1,5
S16341.P1.ZV560,206035,S16341.P1.ZV560,205974,1,5
S16341.P1.ZV560,206035,S16341.P1.ZV560,205974,,
S16341.P1.ZV560,206035,S16341.P1.ZV560,205940,,
S16341.P1.ZV560,206035,S16341.P1.ZV560,206396,,
S16341.P1.ZV560,206035,S16341.P1.ZV560,206396,1,5
S16341.P1.ZV560,205935,S16341.P1.ZV560,206035,1,10
S21353.P1.ZV591,205907,S21353.P1.ZV591,205935,1,10
S16341.P1.ZV560,205907,S16341.P1.ZV560,205940,1,5
S21353.P1.ZV591,205969,S21353.P1.ZV591,205907,1,10
S16341.P1.ZV560,205969,S16341.P1.ZV560,205910,1,10
S16341.P1.ZV560,205969,S16341.P1.ZV560,206035,1,10
S21353.P1.ZV591,205907,S21353.P1.ZV591,205969,1,10
S16341.P1.ZV560,205907,S16341.P1.ZV560,205974,1,5
S21353.P1.ZV591,205939,S21353.P1.ZV591,205909,1,10
S21353.P1.ZV591,205909,S21353.P1.ZV591,205939,1,10
S21353.P1.ZV591,205973,S21353.P1.ZV591,205909,1,10
S21353.P1.ZV591,205909,S21353.P1.ZV591,205973,1,10
S16341.P1.ZV560,205911,S16341.P1.ZV560,205918,1,5
S16341.P1.ZV560,205911,S16341.P1.ZV560,205959,1,5
S21353.P1.ZV591,205912,S21353.P1.ZV591,205916,1,10
S21353.P1.ZV591,205912,S21353.P1.ZV591,205957,1,10
S16341.P1.ZV560,205913,S16341.P1.ZV560,205938,,
S16341.P1.ZV560,205913,S16341.P1.ZV560,205938,1,5
S21353.P1.ZV591,205914,S21353.P1.ZV591,205920,1,10
S21353.P1.ZV591,205914,S21353.P1.ZV591,205960,1,10
S16341.P1.ZV560,205921,S16341.P1.ZV560,205904,1,10
S21353.P1.ZV591,205922,S21353.P1.ZV591,205902,1,10
S21353.P1.ZV591,205933,S21353.P1.ZV591,205913,1,10
S16341.P1.ZV560,205961,S16341.P1.ZV560,205904,1,10
S32176.P1.ZV564,205992,S32176.P1.ZV564,206009,1,10
S32176.P1.ZV564,206000,S32176.P1.ZV564,206009,1,10
S32176.P1.ZV564,206016,S32176.P1.ZV564,205995,1,15
S32176.P1.ZV564,206016,S32176.P1.ZV564,206003,1,15
S16341.P1.ZV560,206021,S16341.P1.ZV560,205924,1,5
S16341.P1.ZV560,206021,S16341.P1.ZV560,205955,1,5
S16341.P1.ZV560,206021,S16341.P1.ZV560,206388,1,5
S16341.P1.ZV560,206023,S16341.P1.ZV560,205930,1,5
S16341.P1.ZV560,206023,S16341.P1.ZV560,206392,1,5
S16341.P1.ZV560,206027,S16341.P1.ZV560,205924,1,5
S16341.P1.ZV560,206027,S16341.P1.ZV560,205955,1,5
S16341.P1.ZV560,206027,S16341.P1.ZV560,205987,1,5
S16341.P1.ZV560,206027,S16341.P1.ZV560,206388,1,5
S16341.P1.ZV560,206029,S16341.P1.ZV560,205930,1,5
S16341.P1.ZV560,206029,S16341.P1.ZV560,205966,1,5
S16341.P1.ZV560,206029,S16341.P1.ZV560,206392,1,5
S16341.P1.ZV560,206031,S16341.P1.ZV560,205936,1,5
S16341.P1.ZV560,206031,S16341.P1.ZV560,205970,1,5
S16341.P1.ZV560,206031,S16341.P1.ZV560,206394,1,5
S16341.P1.ZV560,206032,S16341.P1.ZV560,205924,1,5
S16341.P1.ZV560,206032,S16341.P1.ZV560,205924,,
S16341.P1.ZV560,206032,S16341.P1.ZV560,206388,,
S16341.P1.ZV560,206032,S16341.P1.ZV560,206388,1,5
S7372.P2.ZV630,206056,S7372.P2.ZV630,206046,4,
S7372.P2.ZV630,206061,S7372.P2.ZV630,206046,4,
S30874.P1.ZV580,206080,S30874.P1.ZV580,206109,4,
S30869.P1.ZV580,206088,S30874.P1.ZV580,206101,4,
S30869.P1.ZV580,206088,S30869.P1.ZV580,206146,4,
S30869.P1.ZV580,206092,S30874.P1.ZV580,206109,4,
S30869.P1.ZV580,206092,S30869.P1.ZV580,206154,4,
S30869.P1.ZV580,206094,S30874.P1.ZV580,206113,4,
S30869.P1.ZV580,206094,S30869.P1.ZV580,206158,4,
S30874.P1.ZV580,206106,S30874.P1.ZV580,206079,4,
S30874.P1.ZV580,206106,S30874.P1.ZV580,206091,4,
S7165.P4.ZV630,206112,S7165.P4.ZV630,206061,1,10
S7165.P4.ZV630,206116,S7165.P4.ZV630,206063,1,10
S7165.P4.ZV630,206116,S7165.P4.ZV630,206776,1,10
S7165.P4.ZV630,206120,S7165.P4.ZV630,206778,1,10
S25513.P1.ZV587,206145,S25513.P1.ZV587,206146,1,10
S30874.P1.ZV580,206151,S30874.P1.ZV580,206091,4,
S25513.P1.ZV587,206155,S25513.P1.ZV587,206156,1,10
S7165.P4.ZV630,206157,S7165.P4.ZV630,206061,1,10
S25513.P1.ZV587,206159,S25513.P1.ZV587,206160,1,10
S7165.P4.ZV630,206161,S7165.P4.ZV630,206063,1,10
S7165.P4.ZV630,206161,S7165.P4.ZV630,206776,1,10
S25513.P1.ZV587,206163,S25513.P1.ZV587,206164,1,10
S7165.P4.ZV630,206165,S7165.P4.ZV630,206778,1,10
S15303.P1.ZV620,206225,S15303.P1.ZV620,168110,1,5
S15303.P1.ZV620,206227,S15303.P1.ZV620,168112,1,10
S15303.P1.ZV620,206229,S15303.P1.ZV620,168114,1,10
S15303.P1.ZV620,206235,S15303.P1.ZV620,167961,1,10
