from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S23920.P1.ZV725,186253,S23920.P1.Z923J_V725,186673,1,10
S23920.P1.ZV725,186253,S23920.P1.Z923J_V725,192328,1,5
S23920.P1.ZV725,186253,S23920.P1.Z923J_V725,192348,1,5
S23920.P1.ZV725,186253,S23920.P1.Z923J_V725,192586,1,5
S23920.P1.ZV725,186255,S23920.P1.Z923J_V725,186646,1,10
S23920.P1.ZV725,186255,S23920.P1.Z923J_V725,186675,1,10
S23920.P1.ZV725,186255,S23920.P1.Z923J_V725,192330,1,5
S23920.P1.ZV725,186255,S23920.P1.Z923J_V725,192350,1,5
S23920.P1.ZV725,186261,S23920.P1.Z923J_V725,186631,1,10
S23920.P1.ZV725,186261,S23920.P1.Z923J_V725,186632,1,10
S23920.P1.ZV725,186261,S23920.P1.Z923J_V725,192338,1,5
S23920.P1.ZV725,186263,S23920.P1.Z923J_V725,186634,1,10
S23920.P1.ZV725,186263,S23920.P1.Z923J_V725,192340,1,5
S23920.P1.ZV725,186263,S23920.P1.Z923J_V725,192580,1,5
S19558.P1.ZV740,186264,S19558.P1.ZV740,186215,4,
S23920.P1.ZV725,186265,S23920.P1.Z923J_V725,186635,1,10
S23920.P1.ZV725,186265,S23920.P1.Z923J_V725,186636,1,10
S23920.P1.ZV725,186265,S23920.P1.Z923J_V725,192342,1,5
S23920.P1.ZV725,186265,S23920.P1.Z923J_V725,192582,1,5
S23920.P1.ZV725,186267,S23920.P1.Z923J_V725,186639,1,10
S23920.P1.ZV725,186267,S23920.P1.Z923J_V725,186640,1,10
S23920.P1.ZV725,186271,S23920.P1.Z923J_V725,186643,1,10
S23920.P1.ZV725,186271,S23920.P1.Z923J_V725,186644,1,10
S23920.P1.ZV725,186271,S23920.P1.Z923J_V725,192348,1,5
S23920.P1.ZV725,186271,S23920.P1.Z923J_V725,192586,1,5
S23920.P1.ZV725,186273,S23920.P1.Z923J_V725,186646,1,10
S23920.P1.ZV725,186273,S23920.P1.Z923J_V725,192350,1,5
S33156.P1.ZV742,186727,S33156.P1.ZV742,186292,1,10
S35508.P1.ZV741,186293,S35508.P1.ZV741,186279,1,10
S33156.P1.ZV742,186293,S33156.P1.ZV742,186727,1,5
S33156.P1.ZV742,186755,S33156.P1.ZV742,186292,1,10
S33156.P1.ZV742,186755,S33156.P1.ZV742,186293,1,10
S33156.P1.ZV742,186309,S33156.P1.ZV742,186727,1,5
S33156.P1.ZV742,186309,S33156.P1.ZV742,186755,1,5
S33156.P1.ZV742,186808,S33156.P1.ZV742,186292,1,10
S33156.P1.ZV742,186808,S33156.P1.ZV742,186293,1,10
S33156.P1.ZV742,186808,S33156.P1.ZV742,186309,1,10
S35508.P1.ZV741,186310,S35508.P1.ZV741,186279,1,10
S33156.P1.ZV742,186310,S33156.P1.ZV742,186727,1,5
S33156.P1.ZV742,186310,S33156.P1.ZV742,186755,1,5
S33156.P1.ZV742,186310,S33156.P1.ZV742,186808,1,5
S33156.P1.ZV742,186836,S33156.P1.ZV742,186292,1,10
S33156.P1.ZV742,186836,S33156.P1.ZV742,186293,1,10
S33156.P1.ZV742,186836,S33156.P1.ZV742,186309,1,10
S33156.P1.ZV742,186836,S33156.P1.ZV742,186310,1,10
S37111.P1.ZV754,186453,S37111.P1.Z932J_V754,186753,1,3
S37111.P1.ZV754,186453,S37111.P1.Z932J_V754,186834,1,3
S27464.P1.ZV750,186453,S27464.P1.Z932J_V750,186914,1,5
S27464.P1.ZV750,186453,S27464.P1.Z932J_V750,186927,1,5
S27464.P1.Z932J_V750,186836,S27464.P1.ZV750,186453,1,5
S27464.P1.ZV750,186478,S27464.P1.Z932J_V750,186914,1,5
S27464.P1.Z932J_V750,186836,S27464.P1.ZV750,186478,1,5
S27464.P1.ZV750,186509,S27464.P1.Z932J_V750,186914,1,5
S27464.P1.ZV750,186509,S27464.P1.Z932J_V750,186927,1,5
S27464.P1.Z932J_V750,186836,S27464.P1.ZV750,186509,1,5
S33156.P1.ZV742,186310,S33156.P1.ZV742,186836,1,5
S33156.P1.ZV742,186808,S33156.P1.ZV742,186310,1,10
S33156.P1.ZV742,186309,S33156.P1.ZV742,186808,1,5
S33156.P1.ZV742,186309,S33156.P1.ZV742,186836,1,5
S33156.P1.ZV742,186755,S33156.P1.ZV742,186309,1,10
S33156.P1.ZV742,186755,S33156.P1.ZV742,186310,1,10
S27464.P1.Z932J_V750,186755,S27464.P1.ZV750,186453,1,5
S27464.P1.Z932J_V750,186755,S27464.P1.ZV750,186509,1,5
S33156.P1.ZV742,186293,S33156.P1.ZV742,186755,1,5
S33156.P1.ZV742,186293,S33156.P1.ZV742,186808,1,5
S33156.P1.ZV742,186293,S33156.P1.ZV742,186836,1,5
S33156.P1.ZV742,186727,S33156.P1.ZV742,186293,1,10
S33156.P1.ZV742,186727,S33156.P1.ZV742,186309,1,10
S33156.P1.ZV742,186727,S33156.P1.ZV742,186310,1,10
S33156.P1.ZV742,186292,S33156.P1.ZV742,186727,1,5
S33156.P1.ZV742,186292,S33156.P1.ZV742,186755,1,5
S33156.P1.ZV742,186292,S33156.P1.ZV742,186808,1,5
S33156.P1.ZV742,186292,S33156.P1.ZV742,186836,1,5
S35508.P1.ZV741,186280,S35508.P1.ZV741,186292,1,10
S35508.P1.ZV741,186280,S35508.P1.ZV741,186309,1,10
S35508.P1.ZV741,186303,S35508.P1.ZV741,186285,1,10
S35508.P1.ZV741,186286,S35508.P1.ZV741,186300,1,10
S35508.P1.ZV741,186317,S35508.P1.ZV741,186286,1,10
S33156.P1.ZV742,186317,S33156.P1.ZV742,186734,1,5
S33156.P1.ZV742,186741,S33156.P1.ZV742,186300,1,10
S33156.P1.ZV742,186741,S33156.P1.ZV742,186303,1,10
S33156.P1.ZV742,186741,S33156.P1.ZV742,186317,1,10
S35508.P1.ZV741,186320,S35508.P1.ZV741,186285,1,10
S33156.P1.ZV742,186320,S33156.P1.ZV742,186734,1,5
S33156.P1.ZV742,186320,S33156.P1.ZV742,186741,1,5
S33156.P1.ZV742,186815,S33156.P1.ZV742,186300,1,10
S33156.P1.ZV742,186815,S33156.P1.ZV742,186303,1,10
S33156.P1.ZV742,186815,S33156.P1.ZV742,186317,1,10
S33156.P1.ZV742,186815,S33156.P1.ZV742,186320,1,10
S27464.P1.Z932J_V750,186815,S27464.P1.ZV750,186327,1,15
S27464.P1.Z932J_V750,186815,S27464.P1.ZV750,186549,1,5
S27464.P1.Z932J_V750,186815,S27464.P1.Z932J_V750,186976,4,5
S27464.P1.Z932J_V750,186815,S27464.P1.Z932J_V750,186990,4,5
S27464.P1.Z932J_V750,186815,S27464.P1.Z932J_V750,187004,4,5
S33156.P1.ZV742,186320,S33156.P1.ZV742,186815,1,5
S33156.P1.ZV742,186822,S33156.P1.ZV742,186300,1,10
S33156.P1.ZV742,186822,S33156.P1.ZV742,186303,1,10
S33156.P1.ZV742,186822,S33156.P1.ZV742,186317,1,10
S33156.P1.ZV742,186822,S33156.P1.ZV742,186320,1,10
S33156.P1.ZV742,186320,S33156.P1.ZV742,186822,1,5
S33156.P1.ZV742,186741,S33156.P1.ZV742,186320,1,10
S33156.P1.ZV742,186317,S33156.P1.ZV742,186741,1,5
S33156.P1.ZV742,186317,S33156.P1.ZV742,186815,1,5
S33156.P1.ZV742,186317,S33156.P1.ZV742,186822,1,5
S35508.P1.ZV741,186286,S35508.P1.ZV741,186317,1,10
S35508.P1.ZV741,186300,S35508.P1.ZV741,186286,1,10
S33156.P1.ZV742,186300,S33156.P1.ZV742,186734,1,5
S33156.P1.ZV742,186300,S33156.P1.ZV742,186741,1,5
S33156.P1.ZV742,186300,S33156.P1.ZV742,186815,1,5
S33156.P1.ZV742,186300,S33156.P1.ZV742,186822,1,5
S33156.P1.ZV742,186734,S33156.P1.ZV742,186300,1,10
S33156.P1.ZV742,186734,S33156.P1.ZV742,186303,1,10
S33156.P1.ZV742,186734,S33156.P1.ZV742,186317,1,10
S33156.P1.ZV742,186734,S33156.P1.ZV742,186320,1,10
S27464.P1.Z932J_V750,186734,S27464.P1.ZV750,186327,1,15
S27464.P1.Z932J_V750,186734,S27464.P1.ZV750,186549,1,5
S27464.P1.Z932J_V750,186734,S27464.P1.Z932J_V750,186976,4,5
S33156.P1.ZV742,186303,S33156.P1.ZV742,186734,1,5
S33156.P1.ZV742,186303,S33156.P1.ZV742,186741,1,5
S33156.P1.ZV742,186303,S33156.P1.ZV742,186815,1,5
S33156.P1.ZV742,186303,S33156.P1.ZV742,186822,1,5
S35508.P1.ZV741,186285,S35508.P1.ZV741,186303,1,10
S35508.P1.ZV741,186285,S35508.P1.ZV741,186320,1,10
S35508.P1.ZV741,186307,S35508.P1.ZV741,186289,1,10
S35508.P1.ZV741,186290,S35508.P1.ZV741,186304,1,10
S35508.P1.ZV741,186321,S35508.P1.ZV741,186290,1,15
S33156.P1.ZV742,186321,S33156.P1.ZV742,186744,1,5
S33156.P1.ZV742,186749,S33156.P1.ZV742,186304,1,10
S33156.P1.ZV742,186749,S33156.P1.ZV742,186307,1,10
S33156.P1.ZV742,186749,S33156.P1.ZV742,186321,1,10
S35508.P1.ZV741,186324,S35508.P1.ZV741,186289,1,10
S33156.P1.ZV742,186324,S33156.P1.ZV742,186744,1,5
S33156.P1.ZV742,186324,S33156.P1.ZV742,186749,1,5
S33156.P1.ZV742,186825,S33156.P1.ZV742,186304,1,10
S33156.P1.ZV742,186825,S33156.P1.ZV742,186307,1,10
S33156.P1.ZV742,186825,S33156.P1.ZV742,186321,1,10
S33156.P1.ZV742,186825,S33156.P1.ZV742,186324,1,10
S27464.P1.Z932J_V750,186825,S27464.P1.Z932J_V750,186980,1,5
S27464.P1.Z932J_V750,186825,S27464.P1.Z932J_V750,186994,1,5
S27464.P1.Z932J_V750,186825,S27464.P1.Z932J_V750,187008,1,5
S33156.P1.ZV742,186324,S33156.P1.ZV742,186825,1,5
S33156.P1.ZV742,186830,S33156.P1.ZV742,186304,1,10
S33156.P1.ZV742,186830,S33156.P1.ZV742,186307,1,10
S33156.P1.ZV742,186830,S33156.P1.ZV742,186321,1,10
S33156.P1.ZV742,186830,S33156.P1.ZV742,186324,1,10
S33156.P1.ZV742,186324,S33156.P1.ZV742,186830,1,5
S33156.P1.ZV742,186749,S33156.P1.ZV742,186324,1,10
S33156.P1.ZV742,186321,S33156.P1.ZV742,186749,1,5
S33156.P1.ZV742,186321,S33156.P1.ZV742,186825,1,5
S33156.P1.ZV742,186321,S33156.P1.ZV742,186830,1,5
S35508.P1.ZV741,186290,S35508.P1.ZV741,186321,1,10
S35508.P1.ZV741,186304,S35508.P1.ZV741,186290,1,15
S33156.P1.ZV742,186304,S33156.P1.ZV742,186744,1,5
S33156.P1.ZV742,186304,S33156.P1.ZV742,186749,1,5
S33156.P1.ZV742,186304,S33156.P1.ZV742,186825,1,5
S33156.P1.ZV742,186304,S33156.P1.ZV742,186830,1,5
S33156.P1.ZV742,186744,S33156.P1.ZV742,186304,1,10
S33156.P1.ZV742,186744,S33156.P1.ZV742,186307,1,10
S33156.P1.ZV742,186744,S33156.P1.ZV742,186321,1,10
S33156.P1.ZV742,186744,S33156.P1.ZV742,186324,1,10
S27464.P1.Z932J_V750,186744,S27464.P1.Z932J_V750,186980,1,5
S33156.P1.ZV742,186307,S33156.P1.ZV742,186744,1,5
S33156.P1.ZV742,186307,S33156.P1.ZV742,186749,1,5
S33156.P1.ZV742,186307,S33156.P1.ZV742,186825,1,5
S33156.P1.ZV742,186307,S33156.P1.ZV742,186830,1,5
S35508.P1.ZV741,186289,S35508.P1.ZV741,186307,1,10
S35508.P1.ZV741,186289,S35508.P1.ZV741,186324,1,10
S33156.P1.ZV742,186299,S33156.P1.ZV742,186759,1,5
S33156.P1.ZV742,186299,S33156.P1.ZV742,186840,1,5
S33156.P1.ZV742,186748,S33156.P1.ZV742,186306,1,10
S35508.P1.ZV741,186308,S35508.P1.ZV741,186291,1,15
S33156.P1.ZV742,186308,S33156.P1.ZV742,186748,1,10
S33156.P1.ZV742,186829,S33156.P1.ZV742,186306,1,10
S33156.P1.ZV742,186829,S33156.P1.ZV742,186308,1,10
S33156.P1.ZV742,186323,S33156.P1.ZV742,186748,1,10
S33156.P1.ZV742,186323,S33156.P1.ZV742,186829,1,10
S33156.P1.ZV742,186829,S33156.P1.ZV742,186323,1,10
S35508.P1.ZV741,186325,S35508.P1.ZV741,186291,1,15
S33156.P1.ZV742,186325,S33156.P1.ZV742,186748,1,10
S33156.P1.ZV742,186325,S33156.P1.ZV742,186829,1,10
S33156.P1.ZV742,186829,S33156.P1.ZV742,186325,1,10
S33156.P1.ZV742,186308,S33156.P1.ZV742,186829,1,10
S33156.P1.ZV742,186748,S33156.P1.ZV742,186308,1,10
S33156.P1.ZV742,186748,S33156.P1.ZV742,186323,1,10
S33156.P1.ZV742,186748,S33156.P1.ZV742,186325,1,10
S33156.P1.ZV742,186306,S33156.P1.ZV742,186748,1,10
S33156.P1.ZV742,186306,S33156.P1.ZV742,186829,1,10
S33156.P1.ZV742,186316,S33156.P1.ZV742,186759,1,5
S33156.P1.ZV742,186316,S33156.P1.ZV742,186840,1,5
S37111.P1.ZV754,186326,S37111.P1.Z932J_V754,186731,4,
S37111.P1.ZV754,186326,S37111.P1.Z932J_V754,186812,4,
S27464.P1.ZV750,186328,S27464.P1.Z932J_V750,186816,,
S27464.P1.ZV750,186328,S27464.P1.Z932J_V750,186735,,
S26530.P1.ZV700,186330,S26530.P1.Z922J_V700,186636,1,10
S21483.P1.ZV704,186332,S21483.P1.ZV704,186341,1,10
S35631.P1.ZV720,186442,S35631.P1.ZV720,186240,1,5
S26530.P1.ZV700,186332,S26530.P1.ZV700,186442,1,5
S26530.P1.ZV700,186336,S26530.P1.Z922J_V700,186640,1,5
S26530.P1.ZV700,186340,S26530.P1.Z922J_V700,186642,1,5
S26530.P1.ZV700,186344,S26530.P1.Z922J_V700,186644,1,5
S26530.P1.ZV700,186346,S26530.P1.ZV700,186444,1,5
S26530.P1.ZV700,186350,S26530.P1.Z922J_V700,186648,1,7
S21483.P1.ZV704,186354,S21483.P1.ZV704,186361,1,10
S26530.P1.ZV700,186354,S26530.P1.ZV700,186446,1,5
S26530.P1.ZV700,186358,S26530.P1.Z922J_V700,186650,1,10
S21763.P1.ZV707,186360,S21763.P1.ZV707,186147,1,15
S26530.P1.ZV700,186360,S26530.P1.ZV700,186448,1,10
S26530.P1.ZV700,186384,S26530.P1.Z922J_V700,186636,1,10
S26530.P1.ZV700,186384,S26530.P1.Z922J_V700,186665,1,10
S21483.P1.ZV704,186386,S21483.P1.ZV704,186395,1,10
S26530.P1.ZV700,186386,S26530.P1.ZV700,186442,1,5
S15876.P1.ZV72,186387,S15876.P1.ZV72,278893,1,5
S26530.P1.ZV700,186390,S26530.P1.Z922J_V700,186640,1,5
S26530.P1.ZV700,186390,S26530.P1.Z922J_V700,186669,1,5
S26530.P1.ZV700,186394,S26530.P1.Z922J_V700,186642,1,5
S26530.P1.ZV700,186394,S26530.P1.Z922J_V700,186671,1,5
S26530.P1.ZV700,186398,S26530.P1.Z922J_V700,186644,1,5
S26530.P1.ZV700,186398,S26530.P1.Z922J_V700,186673,1,5
S26530.P1.ZV700,186400,S26530.P1.ZV700,186444,1,5
S15876.P1.ZV72,186401,S15876.P1.ZV72,278899,1,10
S26530.P1.ZV700,186404,S26530.P1.Z922J_V700,186648,1,7
S26530.P1.ZV700,186404,S26530.P1.Z922J_V700,186677,1,7
S15876.P1.ZV72,186405,S15876.P1.ZV72,278901,1,5
S25942.P1.ZV76,186406,S25942.P1.ZV76,186586,1,10
S25319.P1.ZV760,278909,S25319.P1.ZV760,186578,1,10
S15876.P1.ZV72,186415,S15876.P1.ZV72,278909,1,10
S21483.P1.ZV704,186408,S21483.P1.ZV704,186415,1,10
S26530.P1.ZV700,186408,S26530.P1.ZV700,186446,1,5
S25319.P1.ZV760,278905,S25319.P1.ZV760,186576,1,10
S25319.P1.ZV760,278905,S25319.P1.ZV760,186596,1,10
S15876.P1.ZV72,186411,S15876.P1.ZV72,278905,1,5
S26530.P1.ZV700,186412,S26530.P1.Z922J_V700,186650,1,10
S26530.P1.ZV700,186412,S26530.P1.Z922J_V700,186679,1,10
S21763.P1.ZV707,186414,S21763.P1.ZV707,186147,1,15
S26530.P1.ZV700,186414,S26530.P1.ZV700,186448,1,10
S15876.P1.ZV72,186419,S15876.P1.ZV72,278911,1,10
S26530.P1.ZV700,186441,S26530.P1.ZV700,186333,1,5
S26530.P1.ZV700,186441,S26530.P1.ZV700,186387,1,5
S26530.P1.ZV700,186443,S26530.P1.ZV700,186341,1,5
S26530.P1.ZV700,186443,S26530.P1.ZV700,186395,1,5
S5760.P3.ZV700,186443,S5760.P3.Z922J_V700,186688,4,
S26530.P1.ZV700,186445,S26530.P1.ZV700,186345,1,5
S26530.P1.ZV700,186445,S26530.P1.ZV700,186399,1,5
S26530.P1.ZV700,186449,S26530.P1.ZV700,186361,1,5
S26530.P1.ZV700,186449,S26530.P1.ZV700,186415,1,5
S27464.P1.ZV750,186451,S27464.P1.Z932J_V750,186886,1,5
S27464.P1.ZV750,186451,S27464.P1.Z932J_V750,186899,1,5
S27464.P1.ZV750,186452,S27464.P1.Z932J_V750,186729,1,5
S27464.P1.ZV750,186452,S27464.P1.Z932J_V750,186810,1,5
S27464.P1.ZV750,186458,S27464.P1.Z932J_V750,186737,1,5
S27464.P1.ZV750,186458,S27464.P1.Z932J_V750,186818,1,5
S27464.P1.ZV750,186459,S27464.P1.Z932J_V750,186739,1,5
S27464.P1.ZV750,186459,S27464.P1.Z932J_V750,186820,1,5
S27464.P1.ZV750,186461,S27464.P1.Z932J_V750,186743,1,5
S27464.P1.ZV750,186461,S27464.P1.Z932J_V750,186824,1,5
S27464.P1.ZV750,186476,S27464.P1.Z932J_V750,186886,1,5
S27464.P1.ZV750,186477,S27464.P1.Z932J_V750,186810,1,5
S27464.P1.ZV750,186483,S27464.P1.Z932J_V750,186818,1,5
S27464.P1.ZV750,186484,S27464.P1.Z932J_V750,186820,1,5
S27464.P1.ZV750,186486,S27464.P1.Z932J_V750,186824,1,5
S37112.P1.ZV754,186499,S37112.P1.ZV754,186475,1,5
S27464.P1.ZV750,186507,S27464.P1.Z932J_V750,186886,1,5
S27464.P1.ZV750,186507,S27464.P1.Z932J_V750,186899,1,5
S27464.P1.ZV750,186508,S27464.P1.Z932J_V750,186729,1,5
S27464.P1.ZV750,186508,S27464.P1.Z932J_V750,186810,1,5
S27464.P1.ZV750,186514,S27464.P1.Z932J_V750,186737,1,5
S27464.P1.ZV750,186514,S27464.P1.Z932J_V750,186818,1,5
S27464.P1.ZV750,186515,S27464.P1.Z932J_V750,186739,1,5
S27464.P1.ZV750,186515,S27464.P1.Z932J_V750,186820,1,5
S27464.P1.ZV750,186517,S27464.P1.Z932J_V750,186743,1,5
S27464.P1.ZV750,186517,S27464.P1.Z932J_V750,186824,1,5
S37112.P1.ZV754,186530,S37112.P1.ZV754,186506,1,5
S27464.P1.ZV750,186538,S27464.P1.Z932J_V750,186729,1,5
S27464.P1.ZV750,186538,S27464.P1.Z932J_V750,186810,1,5
S27464.P1.ZV750,186540,S27464.P1.Z932J_V750,186733,1,5
S27464.P1.ZV750,186540,S27464.P1.Z932J_V750,186814,1,5
S27464.P1.ZV750,186542,S27464.P1.Z932J_V750,186735,1,5
S27464.P1.ZV750,186542,S27464.P1.Z932J_V750,186816,1,5
S17446.P1.ZV753,186546,S17446.P1.Z932J_V753,186892,,
S17446.P1.ZV753,186546,S17446.P1.Z932J_V753,186905,,
S17449.P1.ZV753,186546,S17449.P1.Z932J_V753,186892,1,10
S17449.P1.ZV753,186546,S17449.P1.Z932J_V753,186905,1,10
S17446.P1.ZV753,186550,S17446.P1.Z932J_V753,186894,,
S17446.P1.ZV753,186550,S17446.P1.Z932J_V753,186907,,
S17449.P1.ZV753,186550,S17449.P1.Z932J_V753,186894,1,10
S17449.P1.ZV753,186550,S17449.P1.Z932J_V753,186907,1,10
S17446.P1.ZV753,186554,S17446.P1.Z932J_V753,186896,,
S17446.P1.ZV753,186554,S17446.P1.Z932J_V753,186909,,
S17449.P1.ZV753,186554,S17449.P1.Z932J_V753,186896,1,10
S17449.P1.ZV753,186554,S17449.P1.Z932J_V753,186909,1,10
S17446.P1.ZV753,186558,S17446.P1.Z932J_V753,186898,,
S17446.P1.ZV753,186558,S17446.P1.Z932J_V753,186911,,
S17449.P1.ZV753,186558,S17449.P1.Z932J_V753,186898,1,15
S17449.P1.ZV753,186558,S17449.P1.Z932J_V753,186911,1,15
S19544.P1.ZV757,186559,S19544.P1.ZV757,186541,1,5
S25330.P1.ZV763,186600,S25330.P1.ZV763,186570,1,10
S25330.P1.ZV763,186570,S25330.P1.ZV763,186600,1,10
S25330.P1.ZV763,186599,S25330.P1.ZV763,186571,1,10
S25330.P1.ZV763,186571,S25330.P1.ZV763,186599,1,10
S25330.P1.ZV763,186601,S25330.P1.ZV763,186573,1,10
S25330.P1.ZV763,186573,S25330.P1.ZV763,186601,1,10
S25319.P1.ZV760,186593,S25319.P1.ZV760,186574,1,10
S23920.P1.Z923J_V725,186630,S23920.P1.Z923J_V725,192316,1,5
S23920.P1.Z923J_V725,186630,S23920.P1.Z923J_V725,192336,1,5
S23920.P1.Z923J_V725,186633,S23920.P1.ZV725,186246,1,10
S23920.P1.Z923J_V725,186633,S23920.P1.ZV725,186264,1,10
S23920.P1.Z923J_V725,186633,S23920.P1.Z923J_V725,192320,1,5
S23920.P1.Z923J_V725,186633,S23920.P1.Z923J_V725,192340,1,5
S23920.P1.Z923J_V725,192579,S23920.P1.ZV725,186246,1,10
S23920.P1.Z923J_V725,192579,S23920.P1.ZV725,186264,1,10
S23920.P1.Z923J_V725,192579,S23920.P1.Z923J_V725,186634,1,10
S23920.P1.Z923J_V725,192579,S23920.P1.Z923J_V725,186663,1,10
S23920.P1.Z923J_V725,192579,S23920.P1.Z923J_V725,192320,1,5
S23920.P1.Z923J_V725,192579,S23920.P1.Z923J_V725,192340,1,5
S14990.P1.Z318J_V960,186633,S14990.P1.Z318J_V960,192579,1,5
S23920.P1.Z923J_V725,186633,S23920.P1.Z923J_V725,192580,1,5
S23920.P1.Z923J_V725,186637,S23920.P1.Z923J_V725,192324,1,5
S23920.P1.Z923J_V725,186637,S23920.P1.Z923J_V725,192344,1,5
S23920.P1.Z923J_V725,186645,S23920.P1.ZV725,186256,1,10
S23920.P1.Z923J_V725,186645,S23920.P1.ZV725,186274,1,10
S23920.P1.Z923J_V725,186645,S23920.P1.Z923J_V725,192330,1,5
S23920.P1.Z923J_V725,186645,S23920.P1.Z923J_V725,192350,1,5
S19558.P1.Z931J_V740,186717,S19558.P1.Z931J_V740,185171,1,5
S19558.P1.Z931J_V740,186717,S19558.P1.Z931J_V740,185240,1,5
S35631.P1.Z923J_V720,186717,S35631.P1.Z923J_V720,186653,1,10
S35631.P1.Z923J_V720,186682,S35631.P1.Z923J_V720,186717,1,7
S35631.P1.Z923J_V720,186717,S35631.P1.Z923J_V720,186682,1,10
S35631.P1.Z923J_V720,186653,S35631.P1.Z923J_V720,186717,1,7
S19558.P1.Z931J_V740,186719,S19558.P1.Z931J_V740,185175,1,5
S19558.P1.Z931J_V740,186719,S19558.P1.Z931J_V740,185244,1,5
S35631.P1.Z923J_V720,186719,S35631.P1.Z923J_V720,186655,1,10
S35631.P1.Z923J_V720,186684,S35631.P1.Z923J_V720,186719,1,7
S35631.P1.Z923J_V720,186719,S35631.P1.Z923J_V720,186684,1,10
S35631.P1.Z923J_V720,186655,S35631.P1.Z923J_V720,186719,1,7
S19558.P1.Z931J_V740,186721,S19558.P1.Z931J_V740,185179,1,5
S19558.P1.Z931J_V740,186721,S19558.P1.Z931J_V740,185248,1,5
S35631.P1.Z923J_V720,186721,S35631.P1.Z923J_V720,186657,1,10
S35631.P1.Z923J_V720,186686,S35631.P1.Z923J_V720,186721,1,10
S35631.P1.Z923J_V720,186721,S35631.P1.Z923J_V720,186686,1,10
S35631.P1.Z923J_V720,186657,S35631.P1.Z923J_V720,186721,1,10
S23920.P1.Z923J_V725,186659,S23920.P1.Z923J_V725,192316,1,5
S23920.P1.Z923J_V725,186659,S23920.P1.Z923J_V725,192336,1,5
S23920.P1.Z923J_V725,186662,S23920.P1.ZV725,186246,1,10
S23920.P1.Z923J_V725,186662,S23920.P1.Z923J_V725,192320,1,5
S23920.P1.Z923J_V725,186662,S23920.P1.Z923J_V725,192340,1,5
S14990.P1.Z318J_V960,186662,S14990.P1.Z318J_V960,192579,1,5
S23920.P1.Z923J_V725,186662,S23920.P1.Z923J_V725,192580,1,5
S23920.P1.Z923J_V725,186666,S23920.P1.Z923J_V725,192324,1,5
S23920.P1.Z923J_V725,186666,S23920.P1.Z923J_V725,192344,1,5
S23920.P1.Z923J_V725,186674,S23920.P1.ZV725,186256,1,10
S23920.P1.Z923J_V725,186674,S23920.P1.Z923J_V725,192330,1,5
S23920.P1.Z923J_V725,186674,S23920.P1.Z923J_V725,192350,1,5
S35631.P1.Z923J_V720,186696,S35631.P1.Z923J_V720,192385,1,5
S19558.P1.Z931J_V740,186697,S19558.P1.Z931J_V740,185124,1,5
S19558.P1.Z931J_V740,186697,S19558.P1.Z931J_V740,185193,1,5
S35631.P1.Z923J_V720,186699,S35631.P1.ZV720,186240,4,
S27464.P1.Z932J_V750,186736,S27464.P1.ZV750,186467,1,5
S27464.P1.Z932J_V750,186736,S27464.P1.ZV750,186523,1,5
S25004.P1.Z309J_V974,186950,S25004.P1.Z309J_V974,185143,1,5
S37111.P1.Z932J_V754,186736,S37111.P1.Z932J_V754,186950,1,10
S27464.P1.Z932J_V750,186817,S27464.P1.ZV750,186467,1,5
S27464.P1.Z932J_V750,186817,S27464.P1.ZV750,186492,1,5
S27464.P1.Z932J_V750,186817,S27464.P1.ZV750,186523,1,5
S37111.P1.Z932J_V754,186817,S37111.P1.Z932J_V754,186950,1,10
S25004.P1.Z309J_V974,186964,S25004.P1.Z309J_V974,185212,1,5
S37111.P1.Z932J_V754,186817,S37111.P1.Z932J_V754,186964,1,10
S27464.P1.Z932J_V750,186893,S27464.P1.ZV750,186461,1,5
S27464.P1.Z932J_V750,186893,S27464.P1.ZV750,186486,1,5
S27464.P1.Z932J_V750,186893,S27464.P1.ZV750,186517,1,5
S27464.P1.Z932J_V750,186906,S27464.P1.ZV750,186461,1,5
S27464.P1.Z932J_V750,186906,S27464.P1.ZV750,186517,1,5
S27464.P1.Z932J_V750,186915,S27464.P1.ZV750,186452,1,5
S27464.P1.Z932J_V750,186915,S27464.P1.ZV750,186477,1,5
S27464.P1.Z932J_V750,186915,S27464.P1.ZV750,186508,1,5
S27464.P1.Z932J_V750,186919,S27464.P1.ZV750,186458,1,5
S27464.P1.Z932J_V750,186919,S27464.P1.ZV750,186483,1,5
S27464.P1.Z932J_V750,186919,S27464.P1.ZV750,186514,1,5
S27464.P1.Z932J_V750,186928,S27464.P1.ZV750,186452,1,5
S27464.P1.Z932J_V750,186928,S27464.P1.ZV750,186508,1,5
S27464.P1.Z932J_V750,186932,S27464.P1.ZV750,186458,1,5
S27464.P1.Z932J_V750,186932,S27464.P1.ZV750,186514,1,5
S25004.P1.Z309J_V974,186944,S25004.P1.Z309J_V974,185129,1,5
S25004.P1.Z309J_V974,186944,S25004.P1.Z309J_V974,185132,1,5
S25004.P1.Z309J_V974,186958,S25004.P1.Z309J_V974,185198,1,5
S25004.P1.Z309J_V974,186958,S25004.P1.Z309J_V974,185201,1,5
S27464.P1.Z932J_V750,186977,S27464.P1.Z932J_V750,186745,4,5
S27464.P1.Z932J_V750,186977,S27464.P1.Z932J_V750,186826,4,5
