from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S36610.P1.ZV440,280810,S36610.P1.ZV440,280911,1,15
S36610.P1.ZV440,280911,S36610.P1.ZV440,280810,1,5
S36610.P1.ZV440,280843,S36610.P1.ZV440,280911,1,15
S36610.P1.ZV440,280911,S36610.P1.ZV440,280843,1,5
S36610.P1.ZV440,280876,S36610.P1.ZV440,280911,1,15
S36610.P1.ZV440,280911,S36610.P1.ZV440,280876,1,5
S34096.P1.ZV459,281004,S34096.P1.ZV459,281821,1,10
S13449.P1.ZV420,280911,S13449.P1.ZV420,281004,1,15
S19174.P1.ZV450,281866,S19174.P1.ZV450,281099,1,5
S34096.P1.ZV459,281030,S34096.P1.ZV459,281866,1,10
S13449.P1.ZV420,280911,S13449.P1.ZV420,281030,1,15
S13449.P1.ZV420,281145,S13449.P1.ZV420,281653,1,10
S13449.P1.ZV420,281145,S13449.P1.ZV420,281717,1,10
S13449.P1.ZV420,281181,S13449.P1.ZV420,281653,1,10
S13449.P1.ZV420,281181,S13449.P1.ZV420,281717,1,10
S13449.P1.ZV420,281181,S13449.P1.ZV420,281774,1,10
S13449.P1.ZV420,281151,S13449.P1.ZV420,281657,1,10
S13449.P1.ZV420,281151,S13449.P1.ZV420,281721,1,10
S13449.P1.ZV420,281187,S13449.P1.ZV420,281657,1,10
S13449.P1.ZV420,281187,S13449.P1.ZV420,281721,1,10
S13449.P1.ZV420,281187,S13449.P1.ZV420,281778,1,10
S15422.P1.ZV430,280944,S15422.P1.ZV430,280943,1,10
S34096.P1.ZV459,280988,S34096.P1.ZV459,281799,1,10
S34096.P1.ZV459,281800,S34096.P1.ZV459,280991,1,5
S19170.P1.ZV450,281800,S19170.P1.ZV450,281043,1,5
S34007.P1.ZV442,281124,S34007.P1.ZV442,280793,1,5
S34007.P1.ZV442,281124,S34007.P1.ZV442,280826,1,5
S28676.P1.ZV448,281198,S28676.P1.ZV448,281124,4,
S19170.P1.ZV450,281800,S19170.P1.ZV450,281198,1,5
S28676.P1.ZV448,281212,S28676.P1.ZV448,281160,4,
S28676.P1.ZV448,281212,S28676.P1.ZV448,281124,4,
S19170.P1.ZV450,281800,S19170.P1.ZV450,281212,1,5
S34096.P1.ZV459,280988,S34096.P1.ZV459,281800,1,10
S13449.P1.ZV420,280944,S13449.P1.ZV420,280988,1,5
S34096.P1.ZV459,281014,S34096.P1.ZV459,281844,1,10
S34096.P1.ZV459,281014,S34096.P1.ZV459,281845,1,10
S13449.P1.ZV420,280944,S13449.P1.ZV420,281014,1,5
S37151.P1.ZV400,281602,S37151.P1.ZV400,282975,4,
S37151.P1.ZV400,281602,S37151.P1.ZV400,283017,4,
S13449.P1.ZV420,280944,S13449.P1.ZV420,281602,1,3
S37151.P1.ZV400,281666,S37151.P1.ZV400,282975,4,
S37151.P1.ZV400,281666,S37151.P1.ZV400,283017,4,
S13449.P1.ZV420,280944,S13449.P1.ZV420,281666,1,3
S13449.P1.ZV420,280944,S13449.P1.ZV420,281730,1,3
S11928.P1.ZV390,280945,S11928.P1.ZV390,281364,1,10
S11928.P1.ZV390,280945,S11928.P1.ZV390,281400,1,10
S11928.P1.ZV390,280945,S11928.P1.ZV390,282029,1,5
S13449.P1.ZV420,280946,S13449.P1.ZV420,281604,1,3
S13449.P1.ZV420,280946,S13449.P1.ZV420,281668,1,3
S13449.P1.ZV420,280946,S13449.P1.ZV420,281732,1,3
S21500.P1.ZV340,282383,S21500.P1.ZV340,280730,1,5
S28163.P1.ZV395,282383,S28163.P1.ZV395,281371,1,10
S26867.P1.ZV386,282383,S26867.P1.ZV386,281371,1,10
S26867.P1.ZV386,281406,S26867.P1.ZV386,282383,1,15
S11928.P1.ZV390,281406,S11928.P1.ZV390,282383,1,15
S21500.P1.ZV340,282396,S21500.P1.ZV340,280730,1,5
S28163.P1.ZV395,282396,S28163.P1.ZV395,281406,1,10
S26867.P1.ZV386,282396,S26867.P1.ZV386,281406,1,10
S26867.P1.ZV386,281406,S26867.P1.ZV386,282396,1,15
S11928.P1.ZV390,281406,S11928.P1.ZV390,282396,1,15
S28163.P1.ZV395,282383,S28163.P1.ZV395,281406,1,10
S26867.P1.ZV386,282383,S26867.P1.ZV386,281406,1,10
S26867.P1.ZV386,281371,S26867.P1.ZV386,282383,1,15
S11928.P1.ZV390,281371,S11928.P1.ZV390,282383,1,15
S24015.P1.ZV380,280952,S24015.P1.ZV380,281371,1,10
S24015.P1.ZV380,280952,S24015.P1.ZV380,281406,1,10
S30369.P1.ZV387,282018,S30369.P1.ZV387,280957,1,5
S15422.P1.ZV430,280957,S15422.P1.ZV430,282018,1,5
S30369.P1.ZV387,281990,S30369.P1.ZV387,280957,1,5
S15422.P1.ZV430,280957,S15422.P1.ZV430,281990,1,5
S30369.P1.ZV387,282004,S30369.P1.ZV387,280957,1,5
S15422.P1.ZV430,280957,S15422.P1.ZV430,282004,1,5
S13449.P1.ZV420,280971,S13449.P1.ZV420,281737,1,5
S7497.P3.ZV650,263860,S7497.P3.ZV650,180630,1,5
S7497.P3.ZV650,263860,S7497.P3.ZV650,180656,1,5
S32892.P1.ZV330,263870,S32892.P1.ZV330,280452,1,5
S32892.P1.ZV330,263870,S32892.P1.ZV330,280524,1,5
S32892.P1.ZV330,263870,S32892.P1.ZV330,280649,1,5
S32892.P1.ZV330,263871,S32892.P1.ZV330,280452,1,5
S32892.P1.ZV330,263871,S32892.P1.ZV330,280524,1,5
S32892.P1.ZV330,263871,S32892.P1.ZV330,280616,1,10
S32892.P1.ZV330,263871,S32892.P1.ZV330,280649,1,5
S32040.P1.ZV200,270658,S32040.P1.ZV200,266432,1,5
S32040.P1.ZV200,270658,S32040.P1.ZV200,270452,1,10
S32040.P1.ZV200,270658,S32040.P1.ZV200,271271,1,10
S13255.P1.ZV240,280402,S13255.P1.ZV240,270658,,
S13255.P1.ZV240,280402,S13255.P1.ZV240,270659,1,10
S32040.P1.ZV200,270686,S32040.P1.ZV200,266381,1,5
S32040.P1.ZV200,270686,S32040.P1.ZV200,266481,1,5
S32040.P1.ZV200,270686,S32040.P1.ZV200,270491,1,10
S32040.P1.ZV200,270686,S32040.P1.ZV200,271271,1,10
S13255.P1.ZV240,280402,S13255.P1.ZV240,270686,,
S13255.P1.ZV240,280378,S13255.P1.ZV240,270686,,
S13255.P1.ZV240,280378,S13255.P1.ZV240,270687,1,10
S13270.P1.ZV240,270687,S13270.P1.ZV240,280378,1,5
S13268.P1.ZV240,270687,S13268.P1.ZV240,280402,1,5
S13255.P1.ZV240,280424,S13255.P1.ZV240,270658,,
S13255.P1.ZV240,280424,S13255.P1.ZV240,270659,1,10
S13255.P1.ZV240,280424,S13255.P1.ZV240,270686,,
S13255.P1.ZV240,280424,S13255.P1.ZV240,270687,1,10
S13268.P1.ZV240,270687,S13268.P1.ZV240,280424,1,5
S13255.P1.ZV240,280402,S13255.P1.ZV240,270687,1,10
S32040.P1.ZV200,270714,S32040.P1.ZV200,266381,1,5
S32040.P1.ZV200,270714,S32040.P1.ZV200,266481,1,5
S32040.P1.ZV200,270714,S32040.P1.ZV200,270491,1,10
S32040.P1.ZV200,270714,S32040.P1.ZV200,271271,1,10
S13255.P1.ZV240,280402,S13255.P1.ZV240,270714,1,5
S13268.P1.ZV240,270715,S13268.P1.ZV240,280402,1,5
S13255.P1.ZV240,280402,S13255.P1.ZV240,270715,1,10
S13268.P1.ZV240,270659,S13268.P1.ZV240,280402,1,5
S13268.P1.ZV240,270659,S13268.P1.ZV240,280424,1,5
S32720.P1.ZV310,263872,S32720.P1.ZV310,270659,1,3
S32720.P1.ZV310,263872,S32720.P1.ZV310,270687,1,3
S32720.P1.ZV310,263872,S32720.P1.ZV310,270715,,
S32720.P1.ZV310,263872,S32720.P1.ZV310,281364,1,5
S32720.P1.ZV310,263872,S32720.P1.ZV310,281400,1,5
S24430.P1.ZV360,263875,S24430.P1.ZV360,280551,,
S32892.P1.ZV330,263876,S32892.P1.ZV330,281449,1,5
S24430.P1.ZV360,263878,S24430.P1.ZV360,265144,1,10
S24430.P1.ZV360,263878,S24430.P1.ZV360,265207,1,10
S24430.P1.ZV360,263878,S24430.P1.ZV360,265270,1,10
S32892.P1.ZV330,263878,S32892.P1.ZV330,280458,1,5
S32892.P1.ZV330,263878,S32892.P1.ZV330,280493,1,5
S32720.P1.ZV310,263878,S32720.P1.ZV310,281367,1,10
S32720.P1.ZV310,263878,S32720.P1.ZV310,281403,1,10
S32892.P1.ZV330,263879,S32892.P1.ZV330,280458,1,5
S32892.P1.ZV330,263879,S32892.P1.ZV330,280493,1,5
S32892.P1.ZV330,263880,S32892.P1.ZV330,280460,1,5
S32892.P1.ZV330,263880,S32892.P1.ZV330,280495,1,5
S32892.P1.ZV330,263880,S32892.P1.ZV330,280528,1,10
S32892.P1.ZV330,263880,S32892.P1.ZV330,281331,1,5
S13255.P1.ZV240,270690,S13255.P1.ZV240,280380,1,10
S13255.P1.ZV240,270690,S13255.P1.ZV240,280407,1,10
S13255.P1.ZV240,270690,S13255.P1.ZV240,280429,1,10
S13270.P1.ZV240,280380,S13270.P1.ZV240,270690,1,10
S32892.P1.ZV330,263883,S32892.P1.ZV330,280380,1,10
S13255.P1.ZV240,270662,S13255.P1.ZV240,280407,1,10
S13255.P1.ZV240,270662,S13255.P1.ZV240,280429,1,10
S13270.P1.ZV240,280404,S13270.P1.ZV240,270662,1,10
S13270.P1.ZV240,280404,S13270.P1.ZV240,270690,1,10
S13255.P1.ZV240,270718,S13255.P1.ZV240,280407,1,10
S13270.P1.ZV240,280404,S13270.P1.ZV240,270718,1,10
S32892.P1.ZV330,263883,S32892.P1.ZV330,280404,1,10
S13270.P1.ZV240,280426,S13270.P1.ZV240,270662,1,10
S13270.P1.ZV240,280426,S13270.P1.ZV240,270690,1,10
S32892.P1.ZV330,263883,S32892.P1.ZV330,280426,1,10
S32892.P1.ZV330,263883,S32892.P1.ZV330,280462,1,5
S32892.P1.ZV330,263883,S32892.P1.ZV330,280497,1,5
S32892.P1.ZV330,263883,S32892.P1.ZV330,281452,1,10
S32892.P1.ZV330,263883,S32892.P1.ZV330,281487,1,10
S24430.P1.ZV360,283095,S24430.P1.ZV360,263883,1,5
S32892.P1.ZV330,263958,S32892.P1.ZV330,280404,1,10
S32892.P1.ZV330,263958,S32892.P1.ZV330,280426,1,10
S32892.P1.ZV330,263958,S32892.P1.ZV330,280462,1,5
S32892.P1.ZV330,263958,S32892.P1.ZV330,280497,1,5
S32892.P1.ZV330,263958,S32892.P1.ZV330,281452,1,10
S32892.P1.ZV330,263958,S32892.P1.ZV330,281487,1,10
S32892.P1.ZV330,263958,S32892.P1.ZV330,281522,1,10
S24430.P1.ZV360,283095,S24430.P1.ZV360,263958,1,5
S30332.P1.ZV366,263880,S30332.P1.ZV366,283095,1,5
S32892.P1.ZV330,263881,S32892.P1.ZV330,280460,1,5
S32892.P1.ZV330,263881,S32892.P1.ZV330,280495,1,5
S32892.P1.ZV330,263881,S32892.P1.ZV330,280528,1,10
S32892.P1.ZV330,263881,S32892.P1.ZV330,280622,1,5
S32892.P1.ZV330,263881,S32892.P1.ZV330,281331,1,5
S24430.P1.ZV360,263882,S24430.P1.ZV360,265148,1,10
S24430.P1.ZV360,263882,S24430.P1.ZV360,265211,1,10
S24430.P1.ZV360,263882,S24430.P1.ZV360,265274,1,10
S32720.P1.ZV310,263882,S32720.P1.ZV310,270663,1,3
S32720.P1.ZV310,263882,S32720.P1.ZV310,270691,1,3
S32720.P1.ZV310,263882,S32720.P1.ZV310,270719,,
S25349.P1.ZV300,271097,S25349.P1.ZV300,271130,1,10
S30416.P1.ZV293,271097,S30416.P1.ZV293,271209,1,10
S32040.P1.ZV200,271214,S32040.P1.ZV200,266438,1,5
S32040.P1.ZV200,271214,S32040.P1.ZV200,266487,1,5
S30416.P1.ZV293,271097,S30416.P1.ZV293,271214,1,10
S30416.P1.ZV293,271097,S30416.P1.ZV293,271243,1,10
S32040.P1.ZV200,271248,S32040.P1.ZV200,266387,1,5
S32040.P1.ZV200,271248,S32040.P1.ZV200,266487,1,5
S30416.P1.ZV293,271097,S30416.P1.ZV293,271248,1,10
S32720.P1.ZV310,263882,S32720.P1.ZV310,271097,1,10
S32892.P1.ZV330,263882,S32892.P1.ZV330,280380,1,10
S32892.P1.ZV330,263882,S32892.P1.ZV330,280404,1,10
S32892.P1.ZV330,263882,S32892.P1.ZV330,280426,1,10
S32892.P1.ZV330,263882,S32892.P1.ZV330,280462,1,5
S32892.P1.ZV330,263882,S32892.P1.ZV330,280497,1,5
S32720.P1.ZV310,263882,S32720.P1.ZV310,280606,1,10
S32720.P1.ZV310,263882,S32720.P1.ZV310,281369,1,10
S32720.P1.ZV310,263882,S32720.P1.ZV310,281405,1,10
S32892.P1.ZV330,263882,S32892.P1.ZV330,281452,1,10
S32892.P1.ZV330,263882,S32892.P1.ZV330,281487,1,10
S32892.P1.ZV330,263884,S32892.P1.ZV330,280552,1,10
S24430.P1.ZV360,263885,S24430.P1.ZV360,280554,1,10
S32892.P1.ZV330,263885,S32892.P1.ZV330,280624,1,5
S24430.P1.ZV360,263886,S24430.P1.ZV360,265152,1,5
S24430.P1.ZV360,263886,S24430.P1.ZV360,265215,1,5
S24430.P1.ZV360,263886,S24430.P1.ZV360,265278,1,5
S19066.P1.ZV1,263886,S19066.P1.ZV1,266412,1,5
S19066.P1.ZV1,263886,S19066.P1.ZV1,266510,1,5
S32720.P1.ZV310,263886,S32720.P1.ZV310,270665,1,5
S32720.P1.ZV310,263886,S32720.P1.ZV310,270693,1,5
S32720.P1.ZV310,263886,S32720.P1.ZV310,270721,1,10
S32892.P1.ZV330,263886,S32892.P1.ZV330,280530,1,5
S21500.P1.ZV340,280608,S21500.P1.ZV340,280595,4,
S32720.P1.ZV310,263886,S32720.P1.ZV310,280608,1,10
S24430.P1.ZV360,263886,S24430.P1.ZV360,281244,1,15
S24430.P1.ZV360,263886,S24430.P1.ZV360,281254,1,15
S32720.P1.ZV310,263886,S32720.P1.ZV310,281371,1,10
S32720.P1.ZV310,263886,S32720.P1.ZV310,281406,1,10
S32892.P1.ZV330,263887,S32892.P1.ZV330,280530,1,5
S24430.P1.ZV360,263888,S24430.P1.ZV360,265154,1,5
S24430.P1.ZV360,263888,S24430.P1.ZV360,265217,1,5
S24430.P1.ZV360,263888,S24430.P1.ZV360,265280,1,5
S32892.P1.ZV330,263888,S32892.P1.ZV330,280532,1,5
S21500.P1.ZV340,280596,S21500.P1.ZV340,280611,,
S32720.P1.ZV310,263888,S32720.P1.ZV310,280596,1,10
S24430.P1.ZV360,263889,S24430.P1.ZV360,280588,1,10
S32892.P1.ZV330,263889,S32892.P1.ZV330,280532,1,5
S24430.P1.ZV360,263889,S24430.P1.ZV360,280556,1,10
S24430.P1.ZV360,263890,S24430.P1.ZV360,265158,1,5
S24430.P1.ZV360,263890,S24430.P1.ZV360,265221,1,5
S24430.P1.ZV360,263890,S24430.P1.ZV360,265284,1,5
S32720.P1.ZV310,263890,S32720.P1.ZV310,270669,1,3
S32720.P1.ZV310,263890,S32720.P1.ZV310,270697,1,3
S32720.P1.ZV310,263890,S32720.P1.ZV310,270725,,
S32040.P1.ZV200,270696,S32040.P1.ZV200,266395,1,5
S32040.P1.ZV200,270696,S32040.P1.ZV200,266495,1,5
S32040.P1.ZV200,270696,S32040.P1.ZV200,271041,1,5
S32040.P1.ZV200,270696,S32040.P1.ZV200,271277,1,10
S32040.P1.ZV200,270696,S32040.P1.ZV200,271323,1,5
S13255.P1.ZV240,270696,S13255.P1.ZV240,280385,1,10
S32040.P1.ZV200,270724,S32040.P1.ZV200,266395,1,5
S32040.P1.ZV200,270724,S32040.P1.ZV200,266495,1,5
S32040.P1.ZV200,270724,S32040.P1.ZV200,271041,1,5
S32040.P1.ZV200,270724,S32040.P1.ZV200,271078,1,5
S32040.P1.ZV200,270724,S32040.P1.ZV200,271277,1,10
S32040.P1.ZV200,270724,S32040.P1.ZV200,271323,1,5
S13255.P1.ZV240,270724,S13255.P1.ZV240,280409,1,10
S13255.P1.ZV240,280409,S13255.P1.ZV240,270724,1,10
S13255.P1.ZV240,270696,S13255.P1.ZV240,280409,1,10
S13255.P1.ZV240,270696,S13255.P1.ZV240,280431,1,10
S13270.P1.ZV240,280385,S13270.P1.ZV240,270696,1,10
S32892.P1.ZV330,263890,S32892.P1.ZV330,280385,1,5
S32892.P1.ZV330,263890,S32892.P1.ZV330,280409,1,5
S32892.P1.ZV330,263890,S32892.P1.ZV330,280431,1,5
S13449.P1.ZV420,280960,S13449.P1.ZV420,280910,1,5
S13449.P1.ZV420,280960,S13449.P1.ZV420,281002,1,5
S13449.P1.ZV420,280960,S13449.P1.ZV420,281028,1,5
S13449.P1.ZV420,280960,S13449.P1.ZV420,281058,1,5
S13449.P1.ZV420,280960,S13449.P1.ZV420,281096,1,10
S13449.P1.ZV420,280960,S13449.P1.ZV420,281632,1,5
S13449.P1.ZV420,280960,S13449.P1.ZV420,281696,1,5
S13449.P1.ZV420,280960,S13449.P1.ZV420,281759,1,5
S24015.P1.ZV380,281374,S24015.P1.ZV380,280960,1,5
S11928.P1.ZV390,281374,S11928.P1.ZV390,282041,1,10
S26867.P1.ZV386,281374,S26867.P1.ZV386,282387,1,10
S28163.P1.ZV395,281374,S28163.P1.ZV395,282387,1,10
S11928.P1.ZV390,282387,S11928.P1.ZV390,281374,1,10
S26867.P1.ZV386,282387,S26867.P1.ZV386,281374,1,10
S24015.P1.ZV380,281407,S24015.P1.ZV380,280960,1,5
S11928.P1.ZV390,281407,S11928.P1.ZV390,282041,1,10
S11928.P1.ZV390,281407,S11928.P1.ZV390,282066,1,10
S26867.P1.ZV386,281407,S26867.P1.ZV386,282387,1,10
S28163.P1.ZV395,281407,S28163.P1.ZV395,282387,1,10
S11928.P1.ZV390,282400,S11928.P1.ZV390,281407,1,10
S26867.P1.ZV386,282400,S26867.P1.ZV386,281407,1,10
S11929.P1.ZV390,281583,S11929.P1.ZV390,282041,1,15
S11929.P1.ZV390,281583,S11929.P1.ZV390,282066,1,15
S28164.P1.ZV391,282400,S28164.P1.ZV391,281583,1,3
S26867.P1.ZV386,281407,S26867.P1.ZV386,282400,1,10
S28163.P1.ZV395,281407,S28163.P1.ZV395,282400,1,10
S11928.P1.ZV390,282387,S11928.P1.ZV390,281407,1,10
S26867.P1.ZV386,282387,S26867.P1.ZV386,281407,1,10
S28164.P1.ZV391,282387,S28164.P1.ZV391,281583,1,3
S21500.P1.ZV340,281437,S21500.P1.ZV340,282387,1,3
S12307.P1.ZV335,281458,S12307.P1.ZV335,281437,1,5
S21494.P1.ZV340,281441,S21494.P1.ZV340,281407,,
S21500.P1.ZV340,281441,S21500.P1.ZV340,282387,1,3
S21500.P1.ZV340,281441,S21500.P1.ZV340,282400,1,3
S12307.P1.ZV335,281458,S12307.P1.ZV335,281441,1,5
S28230.P1.ZV376,280470,S28230.P1.ZV376,281458,1,5
S12307.P1.ZV335,281528,S12307.P1.ZV335,281441,1,5
S28230.P1.ZV376,280470,S28230.P1.ZV376,281528,1,5
S32892.P1.ZV330,263890,S32892.P1.ZV330,280470,1,10
S12307.P1.ZV335,281493,S12307.P1.ZV335,281441,1,5
S28230.P1.ZV376,280505,S28230.P1.ZV376,281493,1,5
S32892.P1.ZV330,263890,S32892.P1.ZV330,280505,1,10
S32892.P1.ZV330,263890,S32892.P1.ZV330,280534,1,5
S32892.P1.ZV330,263915,S32892.P1.ZV330,280630,1,5
S30332.P1.ZV366,283096,S30332.P1.ZV366,263915,,
S32892.P1.ZV330,263988,S32892.P1.ZV330,280630,1,5
S30332.P1.ZV366,283096,S30332.P1.ZV366,263988,,
S24430.P1.ZV360,263893,S24430.P1.ZV360,283096,1,10
S32892.P1.ZV330,263893,S32892.P1.ZV330,280386,1,10
S32892.P1.ZV330,263893,S32892.P1.ZV330,280410,1,10
S32892.P1.ZV330,263893,S32892.P1.ZV330,280432,1,10
S32892.P1.ZV330,263893,S32892.P1.ZV330,280536,1,5
S24430.P1.ZV360,263893,S24430.P1.ZV360,280561,1,10
S24430.P1.ZV360,280589,S24430.P1.ZV360,263893,,
S24430.P1.ZV360,263968,S24430.P1.ZV360,283096,1,10
S32892.P1.ZV330,263968,S32892.P1.ZV330,280410,1,10
S32892.P1.ZV330,263968,S32892.P1.ZV330,280432,1,10
S24430.P1.ZV360,263968,S24430.P1.ZV360,280561,1,10
S24430.P1.ZV360,280589,S24430.P1.ZV360,263968,,
S30332.P1.ZV366,263890,S30332.P1.ZV366,280589,1,15
S24430.P1.ZV360,263890,S24430.P1.ZV360,281246,1,15
S24430.P1.ZV360,263890,S24430.P1.ZV360,281256,1,15
S32720.P1.ZV310,263890,S32720.P1.ZV310,281377,1,10
S32720.P1.ZV310,263890,S32720.P1.ZV310,281409,1,10
S32892.P1.ZV330,263891,S32892.P1.ZV330,280385,1,5
S32892.P1.ZV330,263891,S32892.P1.ZV330,280409,1,5
S32892.P1.ZV330,263891,S32892.P1.ZV330,280431,1,5
S32892.P1.ZV330,263891,S32892.P1.ZV330,280470,1,10
S32892.P1.ZV330,263891,S32892.P1.ZV330,280534,1,5
S21594.P1.ZV331,263891,S21594.P1.ZV331,280566,1,5
S21594.P1.ZV331,263891,S21594.P1.ZV331,280577,1,5
S24430.P1.ZV360,263892,S24430.P1.ZV360,265160,1,5
S24430.P1.ZV360,263892,S24430.P1.ZV360,265223,1,5
S24430.P1.ZV360,263892,S24430.P1.ZV360,265286,1,5
S32892.P1.ZV330,263892,S32892.P1.ZV330,280386,1,10
S32892.P1.ZV330,263892,S32892.P1.ZV330,280410,1,10
S32892.P1.ZV330,263892,S32892.P1.ZV330,280432,1,10
S32892.P1.ZV330,263892,S32892.P1.ZV330,280536,1,5
S24430.P1.ZV360,263892,S24430.P1.ZV360,282532,1,15
S24430.P1.ZV360,263892,S24430.P1.ZV360,282552,1,15
S24430.P1.ZV360,263892,S24430.P1.ZV360,282572,1,15
S24430.P1.ZV360,263894,S24430.P1.ZV360,265163,1,5
S24430.P1.ZV360,263894,S24430.P1.ZV360,265226,1,5
S24430.P1.ZV360,263894,S24430.P1.ZV360,265289,1,5
S32720.P1.ZV310,263894,S32720.P1.ZV310,270673,1,3
S32720.P1.ZV310,263894,S32720.P1.ZV310,270701,1,3
S32720.P1.ZV310,263894,S32720.P1.ZV310,270729,,
S32892.P1.ZV330,263894,S32892.P1.ZV330,280538,1,10
S32892.P1.ZV330,263897,S32892.P1.ZV330,280388,1,10
S13255.P1.ZV240,271180,S13255.P1.ZV240,280388,1,15
S13255.P1.ZV240,271180,S13255.P1.ZV240,280412,1,15
S13270.P1.ZV240,280434,S13270.P1.ZV240,271180,,
S13255.P1.ZV240,271180,S13255.P1.ZV240,280434,1,15
S13270.P1.ZV240,280412,S13270.P1.ZV240,271180,,
S32892.P1.ZV330,263897,S32892.P1.ZV330,280412,1,15
S32892.P1.ZV330,263897,S32892.P1.ZV330,280434,1,15
S32892.P1.ZV330,263897,S32892.P1.ZV330,280474,1,5
S32892.P1.ZV330,263897,S32892.P1.ZV330,280509,1,10
S24430.P1.ZV360,263897,S24430.P1.ZV360,280562,1,15
S32892.P1.ZV330,263897,S32892.P1.ZV330,280634,1,10
S24430.P1.ZV360,280590,S24430.P1.ZV360,263897,,
S32892.P1.ZV330,263972,S32892.P1.ZV330,280412,1,15
S32892.P1.ZV330,263972,S32892.P1.ZV330,280434,1,15
S32892.P1.ZV330,263972,S32892.P1.ZV330,280474,1,5
S32892.P1.ZV330,263972,S32892.P1.ZV330,280509,1,10
S24430.P1.ZV360,263972,S24430.P1.ZV360,280562,1,15
S32892.P1.ZV330,263972,S32892.P1.ZV330,280634,1,10
S24430.P1.ZV360,280590,S24430.P1.ZV360,263972,,
S30332.P1.ZV366,263894,S30332.P1.ZV366,280590,1,15
S32720.P1.ZV310,263894,S32720.P1.ZV310,280612,1,10
S24430.P1.ZV360,263894,S24430.P1.ZV360,281248,1,10
S24430.P1.ZV360,263894,S24430.P1.ZV360,281258,1,15
S32720.P1.ZV310,263894,S32720.P1.ZV310,281381,1,10
S32720.P1.ZV310,263894,S32720.P1.ZV310,281413,1,10
S25050.P1.ZV410,281909,S25050.P1.ZV410,281821,1,15
S37145.P1.ZV400,281462,S37145.P1.ZV400,281909,1,5
S32892.P1.ZV330,263894,S32892.P1.ZV330,281462,1,10
S32892.P1.ZV330,263894,S32892.P1.ZV330,281497,1,10
S28230.P1.ZV376,280507,S28230.P1.ZV376,281497,1,10
S21594.P1.ZV331,263895,S21594.P1.ZV331,280507,1,10
S32892.P1.ZV330,263895,S32892.P1.ZV330,280538,1,10
S21594.P1.ZV331,263895,S21594.P1.ZV331,280568,1,5
S32892.P1.ZV330,263895,S32892.P1.ZV330,281462,1,10
S32892.P1.ZV330,263895,S32892.P1.ZV330,281497,1,10
S24430.P1.ZV360,263896,S24430.P1.ZV360,265165,1,5
S24430.P1.ZV360,263896,S24430.P1.ZV360,265228,1,5
S24430.P1.ZV360,263896,S24430.P1.ZV360,265291,1,5
S32892.P1.ZV330,263896,S32892.P1.ZV330,280388,1,10
S32892.P1.ZV330,263896,S32892.P1.ZV330,280412,1,15
S32892.P1.ZV330,263896,S32892.P1.ZV330,280434,1,15
S32892.P1.ZV330,263896,S32892.P1.ZV330,280474,1,5
S32892.P1.ZV330,263896,S32892.P1.ZV330,280509,1,10
S21494.P1.ZV340,280600,S21494.P1.ZV340,280737,4,
S21494.P1.ZV340,280600,S21494.P1.ZV340,280722,4,
S32720.P1.ZV310,263896,S32720.P1.ZV310,280600,1,15
S24430.P1.ZV360,263896,S24430.P1.ZV360,282534,1,15
S24430.P1.ZV360,263896,S24430.P1.ZV360,282554,1,15
S24430.P1.ZV360,263896,S24430.P1.ZV360,282574,1,15
S32720.P1.ZV310,263896,S32720.P1.ZV310,283373,1,15
S24430.P1.ZV360,263898,S24430.P1.ZV360,265167,1,15
S24430.P1.ZV360,263898,S24430.P1.ZV360,265230,1,15
S24430.P1.ZV360,263898,S24430.P1.ZV360,265293,1,15
S32720.P1.ZV310,263898,S32720.P1.ZV310,270675,1,3
S32720.P1.ZV310,263898,S32720.P1.ZV310,270703,1,3
S32720.P1.ZV310,263898,S32720.P1.ZV310,270731,1,5
S32892.P1.ZV330,263898,S32892.P1.ZV330,280540,1,15
S32720.P1.ZV310,263898,S32720.P1.ZV310,280614,1,15
S32892.P1.ZV330,263898,S32892.P1.ZV330,281347,1,10
S26867.P1.ZV386,281415,S26867.P1.ZV386,282388,1,15
S21500.P1.ZV340,282401,S21500.P1.ZV340,280735,1,15
S28163.P1.ZV395,282401,S28163.P1.ZV395,281415,1,10
S26867.P1.ZV386,282401,S26867.P1.ZV386,281415,1,10
S26867.P1.ZV386,281415,S26867.P1.ZV386,282401,1,15
S26267.P1.ZV370,280735,S26267.P1.ZV370,281415,1,5
S21500.P1.ZV340,282388,S21500.P1.ZV340,280735,1,15
S28163.P1.ZV395,282388,S28163.P1.ZV395,281383,1,10
S26867.P1.ZV386,282388,S26867.P1.ZV386,281383,1,10
S28163.P1.ZV395,282388,S28163.P1.ZV395,281415,1,10
S26867.P1.ZV386,282388,S26867.P1.ZV386,281415,1,10
S26867.P1.ZV386,281383,S26867.P1.ZV386,282388,1,15
S32720.P1.ZV310,263898,S32720.P1.ZV310,281383,1,10
S32720.P1.ZV310,263898,S32720.P1.ZV310,281415,1,10
S32892.P1.ZV330,263898,S32892.P1.ZV330,281464,1,10
S32892.P1.ZV330,263898,S32892.P1.ZV330,281499,1,10
S19066.P1.ZV1,263902,S19066.P1.ZV1,266405,1,5
S19066.P1.ZV1,263902,S19066.P1.ZV1,266505,1,5
S32720.P1.ZV310,263902,S32720.P1.ZV310,281385,1,15
