from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S26498.P1.Z922J_V700,198395,S26498.P1.ZV700,198104,1,5
S23889.P1.ZV725,197936,S23889.P1.Z923J_V725,198395,1,10
S23889.P1.Z923J_V725,198396,S23889.P1.ZV725,197905,1,10
S23889.P1.Z923J_V725,198396,S23889.P1.ZV725,197919,1,10
S23889.P1.Z923J_V725,198396,S23889.P1.ZV725,197937,1,10
S35593.P1.Z923J_V720,198396,S35593.P1.Z923J_V720,198428,1,7
S23889.P1.ZV725,197936,S23889.P1.Z923J_V725,198396,1,10
S19516.P1.ZV740,197867,S19516.P1.ZV740,197936,4,
S23889.P1.ZV725,197904,S23889.P1.Z923J_V725,198395,1,10
S23889.P1.ZV725,197904,S23889.P1.Z923J_V725,198396,1,10
S19516.P1.ZV740,197867,S19516.P1.ZV740,197904,4,
S19516.P1.ZV740,197873,S19516.P1.ZV740,197924,4,
S23889.P1.Z923J_V725,198401,S23889.P1.ZV725,197911,1,10
S23889.P1.Z923J_V725,198401,S23889.P1.ZV725,197925,1,10
S23889.P1.Z923J_V725,198401,S23889.P1.ZV725,197943,1,10
S26498.P1.Z922J_V700,198401,S26498.P1.ZV700,198013,1,5
S26498.P1.Z922J_V700,198401,S26498.P1.ZV700,198063,1,5
S26498.P1.Z922J_V700,198401,S26498.P1.ZV700,198113,1,5
S23889.P1.ZV725,197942,S23889.P1.Z923J_V725,198401,1,10
S23889.P1.Z923J_V725,198402,S23889.P1.ZV725,197911,1,10
S23889.P1.Z923J_V725,198402,S23889.P1.ZV725,197925,1,10
S23889.P1.Z923J_V725,198402,S23889.P1.ZV725,197943,1,10
S35593.P1.Z923J_V720,198402,S35593.P1.Z923J_V720,198434,1,7
S23889.P1.ZV725,197942,S23889.P1.Z923J_V725,198402,1,10
S19516.P1.ZV740,197873,S19516.P1.ZV740,197942,4,
S23889.P1.ZV725,197910,S23889.P1.Z923J_V725,198401,1,10
S23889.P1.ZV725,197910,S23889.P1.Z923J_V725,198402,1,10
S19516.P1.ZV740,197873,S19516.P1.ZV740,197910,4,
S19516.P1.ZV740,197877,S19516.P1.ZV740,197926,4,
S23889.P1.Z923J_V725,198404,S23889.P1.ZV725,197913,1,15
S23889.P1.Z923J_V725,198404,S23889.P1.ZV725,197945,1,15
S35593.P1.Z923J_V720,198404,S35593.P1.Z923J_V720,198436,1,7
S23889.P1.ZV725,197944,S23889.P1.Z923J_V725,198404,1,10
S23889.P1.ZV725,197944,S23889.P1.Z923J_V725,198405,1,10
S19516.P1.ZV740,197877,S19516.P1.ZV740,197944,4,
S23889.P1.ZV725,197912,S23889.P1.Z923J_V725,198404,1,10
S23889.P1.ZV725,197912,S23889.P1.Z923J_V725,198405,1,10
S19516.P1.ZV740,197877,S19516.P1.ZV740,197912,4,
S24842.P1.ZV730,197879,S24842.P1.ZV730,197844,1,10
S24842.P1.ZV730,197881,S24842.P1.ZV730,197845,1,10
S24842.P1.ZV730,197881,S24842.P1.ZV730,197848,1,10
S24842.P1.ZV730,197883,S24842.P1.ZV730,197856,1,10
S24842.P1.ZV730,197885,S24842.P1.ZV730,197860,1,10
S23889.P1.Z923J_V725,198385,S23889.P1.ZV725,197897,1,10
S23889.P1.Z923J_V725,198385,S23889.P1.ZV725,197915,1,10
S23889.P1.Z923J_V725,198385,S23889.P1.ZV725,197929,1,10
S26498.P1.Z922J_V700,198385,S26498.P1.ZV700,197987,1,5
S26498.P1.Z922J_V700,198385,S26498.P1.ZV700,198041,1,5
S26498.P1.Z922J_V700,198385,S26498.P1.ZV700,198091,1,5
S23889.P1.ZV725,197896,S23889.P1.Z923J_V725,198385,1,10
S23889.P1.Z923J_V725,198386,S23889.P1.ZV725,197897,1,10
S23889.P1.Z923J_V725,198386,S23889.P1.ZV725,197915,1,10
S23889.P1.Z923J_V725,198386,S23889.P1.ZV725,197929,1,10
S23889.P1.ZV725,197896,S23889.P1.Z923J_V725,198386,1,10
S23889.P1.ZV725,197898,S23889.P1.Z923J_V725,198388,1,10
S19516.P1.ZV740,197899,S19516.P1.ZV740,197868,4,
S23889.P1.Z923J_V725,198389,S23889.P1.ZV725,197901,1,10
S23889.P1.Z923J_V725,198389,S23889.P1.ZV725,197917,1,10
S23889.P1.Z923J_V725,198389,S23889.P1.ZV725,197933,1,10
S26498.P1.Z922J_V700,198389,S26498.P1.ZV700,197993,1,5
S26498.P1.Z922J_V700,198389,S26498.P1.ZV700,198046,1,5
S26498.P1.Z922J_V700,198389,S26498.P1.ZV700,198096,1,5
S23889.P1.ZV725,197900,S23889.P1.Z923J_V725,198389,1,10
S23889.P1.Z923J_V725,198390,S23889.P1.ZV725,197901,1,10
S23889.P1.Z923J_V725,198390,S23889.P1.ZV725,197917,1,10
S23889.P1.Z923J_V725,198390,S23889.P1.ZV725,197933,1,10
S23889.P1.ZV725,197900,S23889.P1.Z923J_V725,198390,1,10
S23889.P1.ZV725,197902,S23889.P1.Z923J_V725,198393,1,10
S23889.P1.Z923J_V725,198394,S23889.P1.ZV725,197903,1,10
S23889.P1.Z923J_V725,198394,S23889.P1.ZV725,197935,1,10
S35593.P1.Z923J_V720,198394,S35593.P1.Z923J_V720,198426,1,7
S23889.P1.ZV725,197902,S23889.P1.Z923J_V725,198394,1,10
S23889.P1.ZV725,197906,S23889.P1.Z923J_V725,198397,1,10
S23889.P1.Z923J_V725,198398,S23889.P1.ZV725,197907,1,10
S23889.P1.Z923J_V725,198398,S23889.P1.ZV725,197921,1,10
S23889.P1.Z923J_V725,198398,S23889.P1.ZV725,197939,1,10
S35593.P1.Z923J_V720,198398,S35593.P1.Z923J_V720,198430,1,7
S23889.P1.ZV725,197906,S23889.P1.Z923J_V725,198398,1,10
S23889.P1.ZV725,197908,S23889.P1.Z923J_V725,198400,1,10
S23889.P1.ZV725,197914,S23889.P1.Z923J_V725,198385,1,10
S23889.P1.ZV725,197914,S23889.P1.Z923J_V725,198386,1,10
S23889.P1.ZV725,197928,S23889.P1.Z923J_V725,198385,1,10
S23889.P1.ZV725,197928,S23889.P1.Z923J_V725,198386,1,10
S23889.P1.ZV725,197930,S23889.P1.Z923J_V725,198388,1,10
S19516.P1.ZV740,197931,S19516.P1.ZV740,197868,4,
S23889.P1.ZV725,197932,S23889.P1.Z923J_V725,198389,1,10
S23889.P1.ZV725,197932,S23889.P1.Z923J_V725,198390,1,10
S23889.P1.ZV725,197934,S23889.P1.Z923J_V725,198393,1,10
S23889.P1.ZV725,197934,S23889.P1.Z923J_V725,198394,1,10
S23889.P1.ZV725,197938,S23889.P1.Z923J_V725,198397,1,10
S23889.P1.ZV725,197938,S23889.P1.Z923J_V725,198398,1,10
S23889.P1.ZV725,197940,S23889.P1.Z923J_V725,198400,1,10
S33117.P1.ZV742,198452,S33117.P1.ZV742,197959,1,10
S35470.P1.ZV741,197960,S35470.P1.ZV741,197946,1,10
S33117.P1.ZV742,197960,S33117.P1.ZV742,198452,1,5
S33117.P1.ZV742,198480,S33117.P1.ZV742,197959,1,10
S33117.P1.ZV742,198480,S33117.P1.ZV742,197960,1,10
S37068.P1.ZV754,198157,S37068.P1.Z932J_V754,198478,1,3
S37068.P1.ZV754,198157,S37068.P1.Z932J_V754,198559,1,3
S27431.P1.ZV750,198157,S27431.P1.Z932J_V750,198624,1,5
S27431.P1.Z932J_V750,198480,S27431.P1.ZV750,198157,1,5
S27431.P1.ZV750,198213,S27431.P1.Z932J_V750,198624,1,5
S27431.P1.Z932J_V750,198480,S27431.P1.ZV750,198213,1,5
S33117.P1.ZV742,197960,S33117.P1.ZV742,198480,1,5
S33117.P1.ZV742,198533,S33117.P1.ZV742,197959,1,10
S33117.P1.ZV742,198533,S33117.P1.ZV742,197960,1,10
S33117.P1.ZV742,197960,S33117.P1.ZV742,198533,1,5
S33117.P1.ZV742,198561,S33117.P1.ZV742,197959,1,10
S33117.P1.ZV742,198561,S33117.P1.ZV742,197960,1,10
S27431.P1.Z932J_V750,198561,S27431.P1.ZV750,198157,1,5
S27431.P1.ZV750,198182,S27431.P1.Z932J_V750,198624,1,5
S27431.P1.Z932J_V750,198561,S27431.P1.ZV750,198182,1,5
S27431.P1.Z932J_V750,198561,S27431.P1.ZV750,198213,1,5
S33117.P1.ZV742,197960,S33117.P1.ZV742,198561,1,5
S33117.P1.ZV742,198452,S33117.P1.ZV742,197960,1,10
S33117.P1.ZV742,197959,S33117.P1.ZV742,198452,1,5
S33117.P1.ZV742,197959,S33117.P1.ZV742,198480,1,5
S33117.P1.ZV742,197959,S33117.P1.ZV742,198533,1,5
S33117.P1.ZV742,197959,S33117.P1.ZV742,198561,1,5
S35470.P1.ZV741,197947,S35470.P1.ZV741,197959,1,10
S35470.P1.ZV741,197970,S35470.P1.ZV741,197952,1,10
S35470.P1.ZV741,197953,S35470.P1.ZV741,197967,1,10
S35470.P1.ZV741,197967,S35470.P1.ZV741,197953,1,10
S33117.P1.ZV742,197967,S33117.P1.ZV742,198459,1,5
S33117.P1.ZV742,198466,S33117.P1.ZV742,197967,1,10
S33117.P1.ZV742,198466,S33117.P1.ZV742,197970,1,10
S33117.P1.ZV742,197967,S33117.P1.ZV742,198466,1,5
S33117.P1.ZV742,198540,S33117.P1.ZV742,197967,1,10
S33117.P1.ZV742,198540,S33117.P1.ZV742,197970,1,10
S27431.P1.Z932J_V750,198540,S27431.P1.ZV750,197977,1,15
S27431.P1.Z932J_V750,198540,S27431.P1.ZV750,198253,1,5
S27431.P1.Z932J_V750,198540,S27431.P1.Z932J_V750,198659,4,5
S33117.P1.ZV742,197967,S33117.P1.ZV742,198540,1,5
S33117.P1.ZV742,198547,S33117.P1.ZV742,197967,1,10
S33117.P1.ZV742,198547,S33117.P1.ZV742,197970,1,10
S33117.P1.ZV742,197967,S33117.P1.ZV742,198547,1,5
S33117.P1.ZV742,198459,S33117.P1.ZV742,197967,1,10
S33117.P1.ZV742,198459,S33117.P1.ZV742,197970,1,10
S27431.P1.Z932J_V750,198459,S27431.P1.ZV750,197977,1,15
S27431.P1.Z932J_V750,198459,S27431.P1.ZV750,198253,1,5
S27431.P1.Z932J_V750,198459,S27431.P1.Z932J_V750,198659,4,5
S33117.P1.ZV742,197970,S33117.P1.ZV742,198459,1,5
S33117.P1.ZV742,197970,S33117.P1.ZV742,198466,1,5
S33117.P1.ZV742,197970,S33117.P1.ZV742,198540,1,5
S33117.P1.ZV742,197970,S33117.P1.ZV742,198547,1,5
S35470.P1.ZV741,197952,S35470.P1.ZV741,197970,1,10
S35470.P1.ZV741,197974,S35470.P1.ZV741,197956,1,10
S35470.P1.ZV741,197957,S35470.P1.ZV741,197971,1,10
S35470.P1.ZV741,197971,S35470.P1.ZV741,197957,1,15
S33117.P1.ZV742,197971,S33117.P1.ZV742,198469,1,5
S33117.P1.ZV742,198474,S33117.P1.ZV742,197971,1,10
S33117.P1.ZV742,198474,S33117.P1.ZV742,197974,1,10
S33117.P1.ZV742,197971,S33117.P1.ZV742,198474,1,5
S33117.P1.ZV742,198550,S33117.P1.ZV742,197971,1,10
S33117.P1.ZV742,198550,S33117.P1.ZV742,197974,1,10
S27431.P1.Z932J_V750,198550,S27431.P1.Z932J_V750,198663,1,5
S33117.P1.ZV742,197971,S33117.P1.ZV742,198550,1,5
S33117.P1.ZV742,198555,S33117.P1.ZV742,197971,1,10
S33117.P1.ZV742,198555,S33117.P1.ZV742,197974,1,10
S33117.P1.ZV742,197971,S33117.P1.ZV742,198555,1,5
S33117.P1.ZV742,198469,S33117.P1.ZV742,197971,1,10
S33117.P1.ZV742,198469,S33117.P1.ZV742,197974,1,10
S27431.P1.Z932J_V750,198469,S27431.P1.Z932J_V750,198663,1,5
S33117.P1.ZV742,197974,S33117.P1.ZV742,198469,1,5
S33117.P1.ZV742,197974,S33117.P1.ZV742,198474,1,5
S33117.P1.ZV742,197974,S33117.P1.ZV742,198550,1,5
S33117.P1.ZV742,197974,S33117.P1.ZV742,198555,1,5
S35470.P1.ZV741,197956,S35470.P1.ZV741,197974,1,10
S33117.P1.ZV742,197966,S33117.P1.ZV742,198484,1,5
S33117.P1.ZV742,197966,S33117.P1.ZV742,198565,1,5
S33117.P1.ZV742,198473,S33117.P1.ZV742,197973,1,10
S35470.P1.ZV741,197975,S35470.P1.ZV741,197958,1,15
S33117.P1.ZV742,197975,S33117.P1.ZV742,198473,1,10
S33117.P1.ZV742,198554,S33117.P1.ZV742,197973,1,10
S33117.P1.ZV742,198554,S33117.P1.ZV742,197975,1,10
S33117.P1.ZV742,197975,S33117.P1.ZV742,198554,1,10
S33117.P1.ZV742,198473,S33117.P1.ZV742,197975,1,10
S33117.P1.ZV742,197973,S33117.P1.ZV742,198473,1,10
S33117.P1.ZV742,197973,S33117.P1.ZV742,198554,1,10
S37068.P1.ZV754,197976,S37068.P1.Z932J_V754,198537,4,
S37068.P1.ZV754,197976,S37068.P1.Z932J_V754,198456,4,
S27431.P1.ZV750,197978,S27431.P1.Z932J_V750,198541,,
S27431.P1.ZV750,197978,S27431.P1.Z932J_V750,198460,,
S26498.P1.ZV700,197980,S26498.P1.Z922J_V700,198390,1,10
S21441.P1.ZV704,197982,S21441.P1.ZV704,197991,1,10
S35593.P1.ZV720,198136,S35593.P1.ZV720,197893,1,5
S26498.P1.ZV700,197982,S26498.P1.ZV700,198136,1,5
S26498.P1.ZV700,197986,S26498.P1.Z922J_V700,198394,1,5
S26498.P1.ZV700,197990,S26498.P1.Z922J_V700,198396,1,5
S26498.P1.ZV700,197994,S26498.P1.Z922J_V700,198398,1,5
S26498.P1.ZV700,197996,S26498.P1.ZV700,198138,1,5
S26498.P1.ZV700,198000,S26498.P1.Z922J_V700,198402,1,7
S25912.P1.ZV76,198002,S25912.P1.ZV76,198314,1,10
S21441.P1.ZV704,198004,S21441.P1.ZV704,198011,1,10
S26498.P1.ZV700,198004,S26498.P1.ZV700,198140,1,5
S26498.P1.ZV700,198008,S26498.P1.Z922J_V700,198404,1,10
S21722.P1.ZV707,198010,S21722.P1.ZV707,197800,1,15
S26498.P1.ZV700,198010,S26498.P1.ZV700,198142,1,10
S26498.P1.ZV700,198034,S26498.P1.Z922J_V700,198390,1,10
S21441.P1.ZV704,198036,S21441.P1.ZV704,198044,1,10
S26498.P1.ZV700,198036,S26498.P1.ZV700,198136,1,5
S35593.P1.ZV720,198146,S35593.P1.ZV720,197893,1,5
S26498.P1.ZV700,198036,S26498.P1.ZV700,198146,1,5
S15847.P1.ZV72,198037,S15847.P1.ZV72,280097,1,5
S26498.P1.ZV700,198040,S26498.P1.Z922J_V700,198394,1,5
S26498.P1.ZV700,198043,S26498.P1.Z922J_V700,198396,1,5
S26498.P1.ZV700,198047,S26498.P1.Z922J_V700,198398,1,5
S26498.P1.ZV700,198049,S26498.P1.ZV700,198138,1,5
S26498.P1.ZV700,198049,S26498.P1.ZV700,198148,1,5
S15847.P1.ZV72,198050,S15847.P1.ZV72,280103,1,10
S26498.P1.ZV700,198052,S26498.P1.Z922J_V700,198402,1,7
S15847.P1.ZV72,198053,S15847.P1.ZV72,280104,1,5
S25284.P1.ZV760,280112,S25284.P1.ZV760,198282,1,10
S25284.P1.ZV760,280112,S25284.P1.ZV760,198306,1,10
S15847.P1.ZV72,198061,S15847.P1.ZV72,280112,1,10
S21441.P1.ZV704,198055,S21441.P1.ZV704,198061,1,10
S26498.P1.ZV700,198055,S26498.P1.ZV700,198140,1,5
S26498.P1.ZV700,198055,S26498.P1.ZV700,198150,1,5
S25284.P1.ZV760,280108,S25284.P1.ZV760,198280,1,10
S25284.P1.ZV760,280108,S25284.P1.ZV760,198304,1,10
S25284.P1.ZV760,280108,S25284.P1.ZV760,198336,1,10
S15847.P1.ZV72,198057,S15847.P1.ZV72,280108,1,5
S26498.P1.ZV700,198058,S26498.P1.Z922J_V700,198404,1,10
S21722.P1.ZV707,198060,S21722.P1.ZV707,197800,1,15
S26498.P1.ZV700,198060,S26498.P1.ZV700,198142,1,10
S26498.P1.ZV700,198060,S26498.P1.ZV700,198152,1,10
S15847.P1.ZV72,198065,S15847.P1.ZV72,280114,1,10
S26498.P1.ZV700,198084,S26498.P1.Z922J_V700,198390,1,10
S21441.P1.ZV704,198086,S21441.P1.ZV704,198094,1,10
S26498.P1.ZV700,198086,S26498.P1.ZV700,198146,1,5
S15847.P1.ZV72,198087,S15847.P1.ZV72,280097,1,5
S26498.P1.ZV700,198090,S26498.P1.Z922J_V700,198394,1,5
S26498.P1.ZV700,198093,S26498.P1.Z922J_V700,198396,1,5
S26498.P1.ZV700,198097,S26498.P1.Z922J_V700,198398,1,5
S26498.P1.ZV700,198099,S26498.P1.ZV700,198148,1,5
S15847.P1.ZV72,198100,S15847.P1.ZV72,280103,1,10
S26498.P1.ZV700,198102,S26498.P1.Z922J_V700,198402,1,7
S15847.P1.ZV72,198103,S15847.P1.ZV72,280104,1,5
S15847.P1.ZV72,198111,S15847.P1.ZV72,280112,1,10
S21441.P1.ZV704,198105,S21441.P1.ZV704,198111,1,10
S26498.P1.ZV700,198105,S26498.P1.ZV700,198150,1,5
S15847.P1.ZV72,198107,S15847.P1.ZV72,280108,1,5
S26498.P1.ZV700,198108,S26498.P1.Z922J_V700,198404,1,10
S21722.P1.ZV707,198110,S21722.P1.ZV707,197800,1,15
S26498.P1.ZV700,198110,S26498.P1.ZV700,198152,1,10
S15847.P1.ZV72,198115,S15847.P1.ZV72,280114,1,10
S26498.P1.ZV700,198135,S26498.P1.ZV700,197983,1,5
S26498.P1.ZV700,198135,S26498.P1.ZV700,198037,1,5
S26498.P1.ZV700,198137,S26498.P1.ZV700,197991,1,5
S26498.P1.ZV700,198137,S26498.P1.ZV700,198044,1,5
S5762.P3.ZV700,198137,S5762.P3.Z922J_V700,198413,4,
S26498.P1.ZV700,198139,S26498.P1.ZV700,197995,1,5
S26498.P1.ZV700,198139,S26498.P1.ZV700,198048,1,5
S26498.P1.ZV700,198143,S26498.P1.ZV700,198011,1,5
S26498.P1.ZV700,198143,S26498.P1.ZV700,198061,1,5
S26498.P1.ZV700,198145,S26498.P1.ZV700,198037,1,5
S26498.P1.ZV700,198145,S26498.P1.ZV700,198087,1,5
S26498.P1.ZV700,198147,S26498.P1.ZV700,198044,1,5
S26498.P1.ZV700,198147,S26498.P1.ZV700,198094,1,5
S5762.P3.ZV700,198147,S5762.P3.Z922J_V700,198413,4,
S26498.P1.ZV700,198149,S26498.P1.ZV700,198048,1,5
S26498.P1.ZV700,198149,S26498.P1.ZV700,198098,1,5
S26498.P1.ZV700,198153,S26498.P1.ZV700,198061,1,5
S26498.P1.ZV700,198153,S26498.P1.ZV700,198111,1,5
S27431.P1.ZV750,198155,S27431.P1.Z932J_V750,198611,1,5
S27431.P1.ZV750,198156,S27431.P1.Z932J_V750,198454,1,5
S27431.P1.ZV750,198156,S27431.P1.Z932J_V750,198535,1,5
S27431.P1.ZV750,198162,S27431.P1.Z932J_V750,198462,1,5
S27431.P1.ZV750,198162,S27431.P1.Z932J_V750,198543,1,5
S27431.P1.ZV750,198163,S27431.P1.Z932J_V750,198464,1,5
S27431.P1.ZV750,198163,S27431.P1.Z932J_V750,198545,1,5
S27431.P1.ZV750,198165,S27431.P1.Z932J_V750,198468,1,5
S27431.P1.ZV750,198165,S27431.P1.Z932J_V750,198549,1,5
S27431.P1.ZV750,198180,S27431.P1.Z932J_V750,198611,1,5
S27431.P1.ZV750,198181,S27431.P1.Z932J_V750,198535,1,5
S27431.P1.ZV750,198187,S27431.P1.Z932J_V750,198543,1,5
S27431.P1.ZV750,198188,S27431.P1.Z932J_V750,198545,1,5
S27431.P1.ZV750,198190,S27431.P1.Z932J_V750,198549,1,5
S37069.P1.ZV754,198203,S37069.P1.ZV754,198179,1,5
S27431.P1.ZV750,198211,S27431.P1.Z932J_V750,198611,1,5
S27431.P1.ZV750,198212,S27431.P1.Z932J_V750,198454,1,5
S27431.P1.ZV750,198212,S27431.P1.Z932J_V750,198535,1,5
S27431.P1.ZV750,198218,S27431.P1.Z932J_V750,198462,1,5
S27431.P1.ZV750,198218,S27431.P1.Z932J_V750,198543,1,5
S27431.P1.ZV750,198219,S27431.P1.Z932J_V750,198464,1,5
S27431.P1.ZV750,198219,S27431.P1.Z932J_V750,198545,1,5
S27431.P1.ZV750,198221,S27431.P1.Z932J_V750,198468,1,5
S27431.P1.ZV750,198221,S27431.P1.Z932J_V750,198549,1,5
S37069.P1.ZV754,198234,S37069.P1.ZV754,198210,1,5
S27431.P1.ZV750,198242,S27431.P1.Z932J_V750,198454,1,5
S27431.P1.ZV750,198242,S27431.P1.Z932J_V750,198535,1,5
S27431.P1.ZV750,198244,S27431.P1.Z932J_V750,198458,1,5
S27431.P1.ZV750,198244,S27431.P1.Z932J_V750,198539,1,5
S27431.P1.ZV750,198246,S27431.P1.Z932J_V750,198460,1,5
S27431.P1.ZV750,198246,S27431.P1.Z932J_V750,198541,1,5
S17410.P1.ZV753,198250,S17410.P1.Z932J_V753,198617,,
S17413.P1.ZV753,198250,S17413.P1.Z932J_V753,198617,1,10
S17410.P1.ZV753,198254,S17410.P1.Z932J_V753,198619,,
S17413.P1.ZV753,198254,S17413.P1.Z932J_V753,198619,1,10
S17410.P1.ZV753,198258,S17410.P1.Z932J_V753,198621,,
S17413.P1.ZV753,198258,S17413.P1.Z932J_V753,198621,1,10
S17410.P1.ZV753,198262,S17410.P1.Z932J_V753,198623,,
S17413.P1.ZV753,198262,S17413.P1.Z932J_V753,198623,1,15
S19502.P1.ZV757,198263,S19502.P1.ZV757,198245,1,5
S25295.P1.ZV763,198340,S25295.P1.ZV763,198274,1,10
S25295.P1.ZV763,198274,S25295.P1.ZV763,198340,1,10
S25295.P1.ZV763,198339,S25295.P1.ZV763,198275,1,10
S25295.P1.ZV763,198275,S25295.P1.ZV763,198339,1,10
S25295.P1.ZV763,198341,S25295.P1.ZV763,198277,1,10
S25295.P1.ZV763,198277,S25295.P1.ZV763,198341,1,10
S25295.P1.ZV763,198348,S25295.P1.ZV763,198286,1,10
S25295.P1.ZV763,198298,S25295.P1.ZV763,198348,1,10
S25295.P1.ZV763,198348,S25295.P1.ZV763,198298,1,10
S25295.P1.ZV763,198286,S25295.P1.ZV763,198348,1,10
S25295.P1.ZV763,198347,S25295.P1.ZV763,198287,1,10
S25295.P1.ZV763,198299,S25295.P1.ZV763,198347,1,10
S25295.P1.ZV763,198347,S25295.P1.ZV763,198299,1,10
S25295.P1.ZV763,198287,S25295.P1.ZV763,198347,1,10
S25295.P1.ZV763,198349,S25295.P1.ZV763,198289,1,10
S25295.P1.ZV763,198301,S25295.P1.ZV763,198349,1,10
S25295.P1.ZV763,198349,S25295.P1.ZV763,198301,1,10
S25295.P1.ZV763,198289,S25295.P1.ZV763,198349,1,10
S25284.P1.ZV760,198333,S25284.P1.ZV760,198278,1,10
S25284.P1.ZV760,198333,S25284.P1.ZV760,198290,1,10
S25284.P1.ZV760,198333,S25284.P1.ZV760,198302,1,10
S23889.P1.Z923J_V725,198387,S23889.P1.ZV725,197899,1,10
S23889.P1.Z923J_V725,198387,S23889.P1.ZV725,197931,1,10
S23889.P1.Z923J_V725,198399,S23889.P1.ZV725,197909,1,10
S23889.P1.Z923J_V725,198399,S23889.P1.ZV725,197923,1,10
S23889.P1.Z923J_V725,198399,S23889.P1.ZV725,197941,1,10
S35593.P1.Z923J_V720,198442,S35593.P1.Z923J_V720,198407,1,10
S35593.P1.Z923J_V720,198407,S35593.P1.Z923J_V720,198442,1,7
S35593.P1.Z923J_V720,198444,S35593.P1.Z923J_V720,198409,1,10
S35593.P1.Z923J_V720,198409,S35593.P1.Z923J_V720,198444,1,7
S35593.P1.Z923J_V720,198446,S35593.P1.Z923J_V720,198411,1,10
S35593.P1.Z923J_V720,198411,S35593.P1.Z923J_V720,198446,1,10
S35593.P1.Z923J_V720,198424,S35593.P1.ZV720,197893,4,
S27431.P1.Z932J_V750,198461,S27431.P1.ZV750,198171,1,5
S27431.P1.Z932J_V750,198461,S27431.P1.ZV750,198227,1,5
S37068.P1.Z932J_V754,198461,S37068.P1.Z932J_V754,198647,1,10
S27431.P1.Z932J_V750,198542,S27431.P1.ZV750,198171,1,5
S27431.P1.Z932J_V750,198542,S27431.P1.ZV750,198196,1,5
S27431.P1.Z932J_V750,198542,S27431.P1.ZV750,198227,1,5
S37068.P1.Z932J_V754,198542,S37068.P1.Z932J_V754,198647,1,10
S27431.P1.Z932J_V750,198618,S27431.P1.ZV750,198165,1,5
S27431.P1.Z932J_V750,198618,S27431.P1.ZV750,198190,1,5
S27431.P1.Z932J_V750,198618,S27431.P1.ZV750,198221,1,5
S27431.P1.Z932J_V750,198625,S27431.P1.ZV750,198156,1,5
S27431.P1.Z932J_V750,198625,S27431.P1.ZV750,198181,1,5
S27431.P1.Z932J_V750,198625,S27431.P1.ZV750,198212,1,5
S27431.P1.Z932J_V750,198629,S27431.P1.ZV750,198162,1,5
S27431.P1.Z932J_V750,198629,S27431.P1.ZV750,198187,1,5
S27431.P1.Z932J_V750,198629,S27431.P1.ZV750,198218,1,5
S27431.P1.Z932J_V750,198660,S27431.P1.Z932J_V750,198470,4,5
S27431.P1.Z932J_V750,198660,S27431.P1.Z932J_V750,198551,4,5
S27431.P1.Z932J_V750,198662,S27431.P1.Z932J_V750,198474,1,5
S27431.P1.Z932J_V750,198662,S27431.P1.Z932J_V750,198555,1,5
S23889.P1.Z923J_V725,201388,S23889.P1.ZV725,197897,1,10
S23889.P1.Z923J_V725,201388,S23889.P1.Z923J_V725,198385,1,10
S23889.P1.Z923J_V725,201388,S23889.P1.Z923J_V725,198386,1,10
S23889.P1.Z923J_V725,201390,S23889.P1.ZV725,197899,1,10
S23889.P1.Z923J_V725,201390,S23889.P1.Z923J_V725,198388,1,10
S23889.P1.Z923J_V725,201392,S23889.P1.ZV725,197901,1,10
S23889.P1.Z923J_V725,201392,S23889.P1.Z923J_V725,198389,1,10
S23889.P1.Z923J_V725,201392,S23889.P1.Z923J_V725,198390,1,10
S23889.P1.Z923J_V725,201394,S23889.P1.Z923J_V725,198392,1,10
S23889.P1.Z923J_V725,201396,S23889.P1.ZV725,197905,1,10
S23889.P1.Z923J_V725,201396,S23889.P1.Z923J_V725,198395,1,10
S23889.P1.Z923J_V725,201396,S23889.P1.Z923J_V725,198396,1,10
S23889.P1.Z923J_V725,201398,S23889.P1.ZV725,197907,1,10
S23889.P1.Z923J_V725,201398,S23889.P1.Z923J_V725,198397,1,10
S23889.P1.Z923J_V725,201398,S23889.P1.Z923J_V725,198398,1,10
S23889.P1.Z923J_V725,201400,S23889.P1.ZV725,197909,1,10
S23889.P1.Z923J_V725,201400,S23889.P1.Z923J_V725,198400,1,10
S23889.P1.Z923J_V725,201402,S23889.P1.ZV725,197911,1,10
S23889.P1.Z923J_V725,201402,S23889.P1.Z923J_V725,198401,1,10
S23889.P1.Z923J_V725,201402,S23889.P1.Z923J_V725,198402,1,10
S23889.P1.Z923J_V725,201404,S23889.P1.ZV725,197913,1,15
S23889.P1.Z923J_V725,201404,S23889.P1.Z923J_V725,198404,1,10
S23889.P1.Z923J_V725,201404,S23889.P1.Z923J_V725,198405,1,10
S23889.P1.Z923J_V725,201406,S23889.P1.Z923J_V725,198406,1,10
S23889.P1.Z923J_V725,201408,S23889.P1.ZV725,197897,1,10
S23889.P1.Z923J_V725,201408,S23889.P1.ZV725,197915,1,10
S23889.P1.Z923J_V725,201408,S23889.P1.ZV725,197929,1,10
S23889.P1.Z923J_V725,201408,S23889.P1.Z923J_V725,198385,1,10
S23889.P1.Z923J_V725,201408,S23889.P1.Z923J_V725,198386,1,10
S23889.P1.Z923J_V725,201410,S23889.P1.ZV725,197899,1,10
S23889.P1.Z923J_V725,201410,S23889.P1.ZV725,197931,1,10
