from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S15301.P1.ZV620,160141,S15301.P1.ZV620,197895,1,5
S18175.P1.ZV650,160147,S18175.P1.ZV650,160102,1,5
S17670.P1.ZV710,160218,S17670.P1.ZV710,160147,1,10
S17670.P1.ZV710,160147,S17670.P1.ZV710,160218,1,10
S18175.P1.ZV650,160150,S18175.P1.ZV650,160104,1,5
S18175.P1.ZV650,160151,S18175.P1.ZV650,160029,1,5
S18175.P1.ZV650,160152,S18175.P1.ZV650,160106,1,5
S17670.P1.ZV710,160217,S17670.P1.ZV710,160152,1,10
S17670.P1.ZV710,160152,S17670.P1.ZV710,160217,1,10
S18175.P1.ZV650,160161,S18175.P1.ZV650,160037,1,5
S18175.P1.ZV650,160161,S18175.P1.ZV650,160118,1,5
S18175.P1.ZV650,160166,S18175.P1.ZV650,160122,1,5
S19863.P1.ZV641,160167,S19863.P1.ZV641,159987,4,
S5685.P3.ZV700,160173,S5685.P3.Z922J_V700,160262,4,
S18175.P1.ZV650,160174,S18175.P1.ZV650,160042,1,5
S15301.P1.ZV620,160178,S15301.P1.ZV620,197931,1,5
S18175.P1.ZV650,160203,S18175.P1.ZV650,160122,1,5
S19863.P1.ZV641,160204,S19863.P1.ZV641,159987,4,
S5685.P3.ZV700,160210,S5685.P3.Z922J_V700,160262,4,
S17670.P1.ZV710,160226,S17670.P1.ZV710,160161,1,10
S24760.P1.ZV730,160278,S24760.P1.ZV730,160242,1,10
S24760.P1.ZV730,160278,S24760.P1.ZV730,160315,1,10
S24760.P1.ZV730,160239,S24760.P1.ZV730,160278,1,10
S24760.P1.ZV730,160239,S24760.P1.ZV730,160281,1,10
S24760.P1.ZV730,160241,S24760.P1.ZV730,160289,1,10
S24760.P1.ZV730,160243,S24760.P1.ZV730,160293,1,10
S5685.P3.Z922J_V700,160263,S5685.P3.ZV700,160176,4,
S5685.P3.Z922J_V700,160263,S5685.P3.ZV700,160213,4,
S30831.P1.ZV802,160266,S30831.P1.ZV802,160012,1,10
S30831.P1.ZV802,160268,S30831.P1.ZV802,160014,1,10
S30831.P1.ZV802,160270,S30831.P1.ZV802,160016,1,10
S30831.P1.ZV802,160272,S30831.P1.ZV802,160018,1,10
S30831.P1.ZV802,160274,S30831.P1.ZV802,160020,1,15
S24760.P1.ZV730,160286,S24760.P1.ZV730,160244,1,15
S24760.P1.ZV730,160286,S24760.P1.ZV730,160317,1,15
S24760.P1.ZV730,160290,S24760.P1.ZV730,160246,1,15
S24760.P1.ZV730,160290,S24760.P1.ZV730,160319,1,15
S23805.P1.Z923J_V725,160828,S23805.P1.ZV725,160338,1,10
S23805.P1.Z923J_V725,160828,S23805.P1.ZV725,160352,1,10
S23805.P1.Z923J_V725,160828,S23805.P1.ZV725,160370,1,10
S26416.P1.Z922J_V700,160828,S26416.P1.ZV700,160436,1,5
S26416.P1.Z922J_V700,160828,S26416.P1.ZV700,160487,1,5
S26416.P1.Z922J_V700,160828,S26416.P1.ZV700,160537,1,5
S23805.P1.ZV725,160337,S23805.P1.Z923J_V725,160828,1,10
S23805.P1.Z923J_V725,160829,S23805.P1.ZV725,160338,1,10
S23805.P1.Z923J_V725,160829,S23805.P1.ZV725,160352,1,10
S23805.P1.Z923J_V725,160829,S23805.P1.ZV725,160370,1,10
S35508.P1.Z923J_V720,160829,S35508.P1.Z923J_V720,160861,1,7
S23805.P1.ZV725,160337,S23805.P1.Z923J_V725,160829,1,10
S19423.P1.ZV740,160300,S19423.P1.ZV740,160337,4,
S19423.P1.ZV740,160300,S19423.P1.ZV740,160351,4,
S23805.P1.ZV725,160369,S23805.P1.Z923J_V725,160828,1,10
S23805.P1.ZV725,160369,S23805.P1.Z923J_V725,160829,1,10
S19423.P1.ZV740,160300,S19423.P1.ZV740,160369,4,
S23805.P1.Z923J_V725,160834,S23805.P1.ZV725,160344,1,10
S23805.P1.Z923J_V725,160834,S23805.P1.ZV725,160358,1,10
S23805.P1.Z923J_V725,160834,S23805.P1.ZV725,160376,1,10
S26416.P1.Z922J_V700,160834,S26416.P1.ZV700,160446,1,5
S26416.P1.Z922J_V700,160834,S26416.P1.ZV700,160496,1,5
S26416.P1.Z922J_V700,160834,S26416.P1.ZV700,160546,1,5
S23805.P1.ZV725,160343,S23805.P1.Z923J_V725,160834,1,10
S23805.P1.Z923J_V725,160835,S23805.P1.ZV725,160344,1,10
S23805.P1.Z923J_V725,160835,S23805.P1.ZV725,160358,1,10
S23805.P1.Z923J_V725,160835,S23805.P1.ZV725,160376,1,10
S35508.P1.Z923J_V720,160835,S35508.P1.Z923J_V720,160867,1,7
S23805.P1.ZV725,160343,S23805.P1.Z923J_V725,160835,1,10
S19423.P1.ZV740,160306,S19423.P1.ZV740,160343,4,
S19423.P1.ZV740,160306,S19423.P1.ZV740,160357,4,
S23805.P1.ZV725,160375,S23805.P1.Z923J_V725,160834,1,10
S23805.P1.ZV725,160375,S23805.P1.Z923J_V725,160835,1,10
S19423.P1.ZV740,160306,S19423.P1.ZV740,160375,4,
S23805.P1.Z923J_V725,160837,S23805.P1.ZV725,160346,1,15
S23805.P1.Z923J_V725,160837,S23805.P1.ZV725,160378,1,15
S35508.P1.Z923J_V720,160837,S35508.P1.Z923J_V720,160869,1,7
S23805.P1.ZV725,160345,S23805.P1.Z923J_V725,160837,1,10
S23805.P1.ZV725,160345,S23805.P1.Z923J_V725,160838,1,10
S19423.P1.ZV740,160310,S19423.P1.ZV740,160345,4,
S19423.P1.ZV740,160310,S19423.P1.ZV740,160359,4,
S23805.P1.ZV725,160377,S23805.P1.Z923J_V725,160837,1,10
S23805.P1.ZV725,160377,S23805.P1.Z923J_V725,160838,1,10
S19423.P1.ZV740,160310,S19423.P1.ZV740,160377,4,
S24760.P1.ZV730,160312,S24760.P1.ZV730,160277,1,10
S24760.P1.ZV730,160314,S24760.P1.ZV730,160278,1,10
S24760.P1.ZV730,160314,S24760.P1.ZV730,160281,1,10
S24760.P1.ZV730,160316,S24760.P1.ZV730,160289,1,10
S24760.P1.ZV730,160318,S24760.P1.ZV730,160293,1,10
S23805.P1.Z923J_V725,160818,S23805.P1.ZV725,160330,1,10
S23805.P1.Z923J_V725,160818,S23805.P1.ZV725,160348,1,10
S23805.P1.Z923J_V725,160818,S23805.P1.ZV725,160362,1,10
S26416.P1.Z922J_V700,160818,S26416.P1.ZV700,160420,1,5
S26416.P1.Z922J_V700,160818,S26416.P1.ZV700,160474,1,5
S26416.P1.Z922J_V700,160818,S26416.P1.ZV700,160524,1,5
S23805.P1.ZV725,160329,S23805.P1.Z923J_V725,160818,1,10
S23805.P1.Z923J_V725,160819,S23805.P1.ZV725,160330,1,10
S23805.P1.Z923J_V725,160819,S23805.P1.ZV725,160348,1,10
S23805.P1.Z923J_V725,160819,S23805.P1.ZV725,160362,1,10
S23805.P1.ZV725,160329,S23805.P1.Z923J_V725,160819,1,10
S23805.P1.ZV725,160331,S23805.P1.Z923J_V725,160821,1,10
S19423.P1.ZV740,160332,S19423.P1.ZV740,160301,4,
S23805.P1.Z923J_V725,160822,S23805.P1.ZV725,160334,1,10
S23805.P1.Z923J_V725,160822,S23805.P1.ZV725,160350,1,10
S23805.P1.Z923J_V725,160822,S23805.P1.ZV725,160366,1,10
S26416.P1.Z922J_V700,160822,S26416.P1.ZV700,160426,1,5
S26416.P1.Z922J_V700,160822,S26416.P1.ZV700,160479,1,5
S26416.P1.Z922J_V700,160822,S26416.P1.ZV700,160529,1,5
S23805.P1.ZV725,160333,S23805.P1.Z923J_V725,160822,1,10
S23805.P1.Z923J_V725,160823,S23805.P1.ZV725,160334,1,10
S23805.P1.Z923J_V725,160823,S23805.P1.ZV725,160350,1,10
S23805.P1.Z923J_V725,160823,S23805.P1.ZV725,160366,1,10
S23805.P1.ZV725,160333,S23805.P1.Z923J_V725,160823,1,10
S23805.P1.ZV725,160335,S23805.P1.Z923J_V725,160826,1,10
S23805.P1.Z923J_V725,160827,S23805.P1.ZV725,160336,1,10
S23805.P1.Z923J_V725,160827,S23805.P1.ZV725,160368,1,10
S35508.P1.Z923J_V720,160827,S35508.P1.Z923J_V720,160859,1,7
S23805.P1.ZV725,160335,S23805.P1.Z923J_V725,160827,1,10
S23805.P1.ZV725,160339,S23805.P1.Z923J_V725,160830,1,10
S23805.P1.Z923J_V725,160831,S23805.P1.ZV725,160340,1,10
S23805.P1.Z923J_V725,160831,S23805.P1.ZV725,160354,1,10
S23805.P1.Z923J_V725,160831,S23805.P1.ZV725,160372,1,10
S35508.P1.Z923J_V720,160831,S35508.P1.Z923J_V720,160863,1,7
S23805.P1.ZV725,160339,S23805.P1.Z923J_V725,160831,1,10
S23805.P1.ZV725,160341,S23805.P1.Z923J_V725,160833,1,10
S23805.P1.ZV725,160347,S23805.P1.Z923J_V725,160818,1,10
S23805.P1.ZV725,160347,S23805.P1.Z923J_V725,160819,1,10
S23805.P1.ZV725,160361,S23805.P1.Z923J_V725,160818,1,10
S23805.P1.ZV725,160361,S23805.P1.Z923J_V725,160819,1,10
S23805.P1.ZV725,160363,S23805.P1.Z923J_V725,160821,1,10
S19423.P1.ZV740,160364,S19423.P1.ZV740,160301,4,
S23805.P1.ZV725,160365,S23805.P1.Z923J_V725,160822,1,10
S23805.P1.ZV725,160365,S23805.P1.Z923J_V725,160823,1,10
S23805.P1.ZV725,160367,S23805.P1.Z923J_V725,160826,1,10
S23805.P1.ZV725,160367,S23805.P1.Z923J_V725,160827,1,10
S23805.P1.ZV725,160371,S23805.P1.Z923J_V725,160830,1,10
S23805.P1.ZV725,160371,S23805.P1.Z923J_V725,160831,1,10
S23805.P1.ZV725,160373,S23805.P1.Z923J_V725,160833,1,10
S33032.P1.ZV742,160885,S33032.P1.ZV742,160392,1,10
S35385.P1.ZV741,160393,S35385.P1.ZV741,160379,1,10
S33032.P1.ZV742,160393,S33032.P1.ZV742,160885,1,5
S33032.P1.ZV742,160913,S33032.P1.ZV742,160392,1,10
S33032.P1.ZV742,160913,S33032.P1.ZV742,160393,1,10
S36988.P1.ZV754,160590,S36988.P1.Z932J_V754,160911,1,3
S36988.P1.ZV754,160590,S36988.P1.Z932J_V754,160992,1,3
S27349.P1.ZV750,160590,S27349.P1.Z932J_V750,161057,1,5
S27349.P1.Z932J_V750,160913,S27349.P1.ZV750,160590,1,5
S27349.P1.ZV750,160646,S27349.P1.Z932J_V750,161057,1,5
S27349.P1.Z932J_V750,160913,S27349.P1.ZV750,160646,1,5
S33032.P1.ZV742,160393,S33032.P1.ZV742,160913,1,5
S33032.P1.ZV742,160966,S33032.P1.ZV742,160392,1,10
S33032.P1.ZV742,160966,S33032.P1.ZV742,160393,1,10
S33032.P1.ZV742,160393,S33032.P1.ZV742,160966,1,5
S33032.P1.ZV742,160994,S33032.P1.ZV742,160392,1,10
S33032.P1.ZV742,160994,S33032.P1.ZV742,160393,1,10
S27349.P1.Z932J_V750,160994,S27349.P1.ZV750,160590,1,5
S27349.P1.ZV750,160615,S27349.P1.Z932J_V750,161057,1,5
S27349.P1.Z932J_V750,160994,S27349.P1.ZV750,160615,1,5
S27349.P1.Z932J_V750,160994,S27349.P1.ZV750,160646,1,5
S33032.P1.ZV742,160393,S33032.P1.ZV742,160994,1,5
S33032.P1.ZV742,160885,S33032.P1.ZV742,160393,1,10
S33032.P1.ZV742,160392,S33032.P1.ZV742,160885,1,5
S33032.P1.ZV742,160392,S33032.P1.ZV742,160913,1,5
S33032.P1.ZV742,160392,S33032.P1.ZV742,160966,1,5
S33032.P1.ZV742,160392,S33032.P1.ZV742,160994,1,5
S35385.P1.ZV741,160380,S35385.P1.ZV741,160392,1,10
S35385.P1.ZV741,160403,S35385.P1.ZV741,160385,1,10
S35385.P1.ZV741,160386,S35385.P1.ZV741,160400,1,10
S35385.P1.ZV741,160400,S35385.P1.ZV741,160386,1,10
S33032.P1.ZV742,160400,S33032.P1.ZV742,160892,1,5
S33032.P1.ZV742,160899,S33032.P1.ZV742,160400,1,10
S33032.P1.ZV742,160899,S33032.P1.ZV742,160403,1,10
S33032.P1.ZV742,160400,S33032.P1.ZV742,160899,1,5
S33032.P1.ZV742,160973,S33032.P1.ZV742,160400,1,10
S33032.P1.ZV742,160973,S33032.P1.ZV742,160403,1,10
S27349.P1.Z932J_V750,160973,S27349.P1.ZV750,160410,1,15
S27349.P1.Z932J_V750,160973,S27349.P1.ZV750,160686,1,5
S27349.P1.Z932J_V750,160973,S27349.P1.Z932J_V750,161092,4,5
S33032.P1.ZV742,160400,S33032.P1.ZV742,160973,1,5
S33032.P1.ZV742,160980,S33032.P1.ZV742,160400,1,10
S33032.P1.ZV742,160980,S33032.P1.ZV742,160403,1,10
S33032.P1.ZV742,160400,S33032.P1.ZV742,160980,1,5
S33032.P1.ZV742,160892,S33032.P1.ZV742,160400,1,10
S33032.P1.ZV742,160892,S33032.P1.ZV742,160403,1,10
S27349.P1.Z932J_V750,160892,S27349.P1.ZV750,160410,1,15
S27349.P1.Z932J_V750,160892,S27349.P1.ZV750,160686,1,5
S27349.P1.Z932J_V750,160892,S27349.P1.Z932J_V750,161092,4,5
S33032.P1.ZV742,160403,S33032.P1.ZV742,160892,1,5
S33032.P1.ZV742,160403,S33032.P1.ZV742,160899,1,5
S33032.P1.ZV742,160403,S33032.P1.ZV742,160973,1,5
S33032.P1.ZV742,160403,S33032.P1.ZV742,160980,1,5
S35385.P1.ZV741,160385,S35385.P1.ZV741,160403,1,10
S35385.P1.ZV741,160407,S35385.P1.ZV741,160389,1,10
S35385.P1.ZV741,160390,S35385.P1.ZV741,160404,1,10
S35385.P1.ZV741,160404,S35385.P1.ZV741,160390,1,15
S33032.P1.ZV742,160404,S33032.P1.ZV742,160902,1,5
S33032.P1.ZV742,160907,S33032.P1.ZV742,160404,1,10
S33032.P1.ZV742,160907,S33032.P1.ZV742,160407,1,10
S33032.P1.ZV742,160404,S33032.P1.ZV742,160907,1,5
S33032.P1.ZV742,160983,S33032.P1.ZV742,160404,1,10
S33032.P1.ZV742,160983,S33032.P1.ZV742,160407,1,10
S27349.P1.Z932J_V750,160983,S27349.P1.Z932J_V750,161096,1,5
S33032.P1.ZV742,160404,S33032.P1.ZV742,160983,1,5
S33032.P1.ZV742,160988,S33032.P1.ZV742,160404,1,10
S33032.P1.ZV742,160988,S33032.P1.ZV742,160407,1,10
S33032.P1.ZV742,160404,S33032.P1.ZV742,160988,1,5
S33032.P1.ZV742,160902,S33032.P1.ZV742,160404,1,10
S33032.P1.ZV742,160902,S33032.P1.ZV742,160407,1,10
S27349.P1.Z932J_V750,160902,S27349.P1.Z932J_V750,161096,1,5
S33032.P1.ZV742,160407,S33032.P1.ZV742,160902,1,5
S33032.P1.ZV742,160407,S33032.P1.ZV742,160907,1,5
S33032.P1.ZV742,160407,S33032.P1.ZV742,160983,1,5
S33032.P1.ZV742,160407,S33032.P1.ZV742,160988,1,5
S35385.P1.ZV741,160389,S35385.P1.ZV741,160407,1,10
S33032.P1.ZV742,160399,S33032.P1.ZV742,160917,1,5
S33032.P1.ZV742,160399,S33032.P1.ZV742,160998,1,5
S33032.P1.ZV742,160906,S33032.P1.ZV742,160406,1,10
S35385.P1.ZV741,160408,S35385.P1.ZV741,160391,1,15
S33032.P1.ZV742,160408,S33032.P1.ZV742,160906,1,10
S33032.P1.ZV742,160987,S33032.P1.ZV742,160406,1,10
S33032.P1.ZV742,160987,S33032.P1.ZV742,160408,1,10
S33032.P1.ZV742,160408,S33032.P1.ZV742,160987,1,10
S33032.P1.ZV742,160906,S33032.P1.ZV742,160408,1,10
S33032.P1.ZV742,160406,S33032.P1.ZV742,160906,1,10
S33032.P1.ZV742,160406,S33032.P1.ZV742,160987,1,10
S36988.P1.ZV754,160409,S36988.P1.Z932J_V754,160970,4,
S36988.P1.ZV754,160409,S36988.P1.Z932J_V754,160889,4,
S27349.P1.ZV750,160411,S27349.P1.Z932J_V750,160893,,
S27349.P1.ZV750,160411,S27349.P1.Z932J_V750,160974,,
S26416.P1.ZV700,160413,S26416.P1.Z922J_V700,160823,1,10
S21348.P1.ZV704,160415,S21348.P1.ZV704,160424,1,10
S35508.P1.ZV720,160569,S35508.P1.ZV720,160326,1,5
S26416.P1.ZV700,160415,S26416.P1.ZV700,160569,1,5
S26416.P1.ZV700,160419,S26416.P1.Z922J_V700,160827,1,5
S26416.P1.ZV700,160423,S26416.P1.Z922J_V700,160829,1,5
S26416.P1.ZV700,160427,S26416.P1.Z922J_V700,160831,1,5
S26416.P1.ZV700,160429,S26416.P1.ZV700,160571,1,5
S26416.P1.ZV700,160433,S26416.P1.Z922J_V700,160835,1,7
S25830.P1.ZV76,160435,S25830.P1.ZV76,160747,1,10
S21348.P1.ZV704,160437,S21348.P1.ZV704,160444,1,10
S26416.P1.ZV700,160437,S26416.P1.ZV700,160573,1,5
S26416.P1.ZV700,160441,S26416.P1.Z922J_V700,160837,1,10
S21629.P1.ZV707,160443,S21629.P1.ZV707,160245,1,15
S26416.P1.ZV700,160443,S26416.P1.ZV700,160575,1,10
S26416.P1.ZV700,160467,S26416.P1.Z922J_V700,160823,1,10
S21348.P1.ZV704,160469,S21348.P1.ZV704,160477,1,10
S26416.P1.ZV700,160469,S26416.P1.ZV700,160569,1,5
S35508.P1.ZV720,160579,S35508.P1.ZV720,160326,1,5
S26416.P1.ZV700,160469,S26416.P1.ZV700,160579,1,5
S15751.P1.ZV72,160470,S15751.P1.ZV72,242038,1,5
S15751.P1.ZV72,160470,S15751.P1.ZV72,242071,1,5
S26416.P1.ZV700,160473,S26416.P1.Z922J_V700,160827,1,5
S26416.P1.ZV700,160476,S26416.P1.Z922J_V700,160829,1,5
S26416.P1.ZV700,160480,S26416.P1.Z922J_V700,160831,1,5
S26416.P1.ZV700,160482,S26416.P1.ZV700,160571,1,5
S26416.P1.ZV700,160482,S26416.P1.ZV700,160581,1,5
S15751.P1.ZV72,160483,S15751.P1.ZV72,242044,1,10
S15751.P1.ZV72,160483,S15751.P1.ZV72,242077,1,10
S26416.P1.ZV700,160485,S26416.P1.Z922J_V700,160835,1,7
S15751.P1.ZV72,160486,S15751.P1.ZV72,242045,1,5
S15751.P1.ZV72,160486,S15751.P1.ZV72,242078,1,5
S25202.P1.ZV760,242053,S25202.P1.ZV760,160727,1,10
S15751.P1.ZV72,160494,S15751.P1.ZV72,242053,1,10
S25202.P1.ZV760,242086,S25202.P1.ZV760,160715,1,10
S25202.P1.ZV760,242086,S25202.P1.ZV760,160739,1,10
S15751.P1.ZV72,160494,S15751.P1.ZV72,242086,1,10
S21348.P1.ZV704,160488,S21348.P1.ZV704,160494,1,10
S26416.P1.ZV700,160488,S26416.P1.ZV700,160573,1,5
S26416.P1.ZV700,160488,S26416.P1.ZV700,160583,1,5
S25202.P1.ZV760,242049,S25202.P1.ZV760,160725,1,10
S25202.P1.ZV760,242049,S25202.P1.ZV760,160769,1,10
S15751.P1.ZV72,160490,S15751.P1.ZV72,242049,1,5
S25202.P1.ZV760,242082,S25202.P1.ZV760,160713,1,10
S25202.P1.ZV760,242082,S25202.P1.ZV760,160737,1,10
S25202.P1.ZV760,242082,S25202.P1.ZV760,160769,1,10
S15751.P1.ZV72,160490,S15751.P1.ZV72,242082,1,5
S26416.P1.ZV700,160491,S26416.P1.Z922J_V700,160837,1,10
S21629.P1.ZV707,160493,S21629.P1.ZV707,160245,1,15
S26416.P1.ZV700,160493,S26416.P1.ZV700,160575,1,10
S26416.P1.ZV700,160493,S26416.P1.ZV700,160585,1,10
S15751.P1.ZV72,160498,S15751.P1.ZV72,242055,1,10
S15751.P1.ZV72,160498,S15751.P1.ZV72,242088,1,10
S26416.P1.ZV700,160517,S26416.P1.Z922J_V700,160823,1,10
S21348.P1.ZV704,160519,S21348.P1.ZV704,160527,1,10
S26416.P1.ZV700,160519,S26416.P1.ZV700,160579,1,5
S15751.P1.ZV72,160520,S15751.P1.ZV72,242038,1,5
S15751.P1.ZV72,160520,S15751.P1.ZV72,242071,1,5
S26416.P1.ZV700,160523,S26416.P1.Z922J_V700,160827,1,5
S26416.P1.ZV700,160526,S26416.P1.Z922J_V700,160829,1,5
S26416.P1.ZV700,160530,S26416.P1.Z922J_V700,160831,1,5
S26416.P1.ZV700,160532,S26416.P1.ZV700,160581,1,5
S15751.P1.ZV72,160533,S15751.P1.ZV72,242044,1,10
S15751.P1.ZV72,160533,S15751.P1.ZV72,242077,1,10
S26416.P1.ZV700,160535,S26416.P1.Z922J_V700,160835,1,7
S15751.P1.ZV72,160536,S15751.P1.ZV72,242045,1,5
S15751.P1.ZV72,160536,S15751.P1.ZV72,242078,1,5
S15751.P1.ZV72,160544,S15751.P1.ZV72,242053,1,10
S15751.P1.ZV72,160544,S15751.P1.ZV72,242086,1,10
S21348.P1.ZV704,160538,S21348.P1.ZV704,160544,1,10
S26416.P1.ZV700,160538,S26416.P1.ZV700,160583,1,5
S15751.P1.ZV72,160540,S15751.P1.ZV72,242049,1,5
S15751.P1.ZV72,160540,S15751.P1.ZV72,242082,1,5
S26416.P1.ZV700,160541,S26416.P1.Z922J_V700,160837,1,10
S21629.P1.ZV707,160543,S21629.P1.ZV707,160245,1,15
S26416.P1.ZV700,160543,S26416.P1.ZV700,160585,1,10
S15751.P1.ZV72,160548,S15751.P1.ZV72,242055,1,10
S15751.P1.ZV72,160548,S15751.P1.ZV72,242088,1,10
S26416.P1.ZV700,160568,S26416.P1.ZV700,160416,1,5
S26416.P1.ZV700,160568,S26416.P1.ZV700,160470,1,5
S26416.P1.ZV700,160570,S26416.P1.ZV700,160424,1,5
S26416.P1.ZV700,160570,S26416.P1.ZV700,160477,1,5
S5685.P3.ZV700,160570,S5685.P3.Z922J_V700,160846,4,
S26416.P1.ZV700,160572,S26416.P1.ZV700,160428,1,5
S26416.P1.ZV700,160572,S26416.P1.ZV700,160481,1,5
S26416.P1.ZV700,160576,S26416.P1.ZV700,160444,1,5
S26416.P1.ZV700,160576,S26416.P1.ZV700,160494,1,5
S26416.P1.ZV700,160578,S26416.P1.ZV700,160470,1,5
S26416.P1.ZV700,160578,S26416.P1.ZV700,160520,1,5
S26416.P1.ZV700,160580,S26416.P1.ZV700,160477,1,5
S26416.P1.ZV700,160580,S26416.P1.ZV700,160527,1,5
S5685.P3.ZV700,160580,S5685.P3.Z922J_V700,160846,4,
S26416.P1.ZV700,160582,S26416.P1.ZV700,160481,1,5
S26416.P1.ZV700,160582,S26416.P1.ZV700,160531,1,5
S26416.P1.ZV700,160586,S26416.P1.ZV700,160494,1,5
S26416.P1.ZV700,160586,S26416.P1.ZV700,160544,1,5
S27349.P1.ZV750,160588,S27349.P1.Z932J_V750,161044,1,5
S27349.P1.ZV750,160589,S27349.P1.Z932J_V750,160887,1,5
S27349.P1.ZV750,160589,S27349.P1.Z932J_V750,160968,1,5
S27349.P1.ZV750,160595,S27349.P1.Z932J_V750,160895,1,5
S27349.P1.ZV750,160595,S27349.P1.Z932J_V750,160976,1,5
S27349.P1.ZV750,160596,S27349.P1.Z932J_V750,160897,1,5
S27349.P1.ZV750,160596,S27349.P1.Z932J_V750,160978,1,5
S27349.P1.ZV750,160598,S27349.P1.Z932J_V750,160901,1,5
S27349.P1.ZV750,160598,S27349.P1.Z932J_V750,160982,1,5
S27349.P1.ZV750,160613,S27349.P1.Z932J_V750,161044,1,5
S27349.P1.ZV750,160614,S27349.P1.Z932J_V750,160968,1,5
S27349.P1.ZV750,160620,S27349.P1.Z932J_V750,160976,1,5
S27349.P1.ZV750,160621,S27349.P1.Z932J_V750,160978,1,5
S27349.P1.ZV750,160623,S27349.P1.Z932J_V750,160982,1,5
S36989.P1.ZV754,160636,S36989.P1.ZV754,160612,1,5
S27349.P1.ZV750,160644,S27349.P1.Z932J_V750,161044,1,5
S27349.P1.ZV750,160645,S27349.P1.Z932J_V750,160887,1,5
S27349.P1.ZV750,160645,S27349.P1.Z932J_V750,160968,1,5
S27349.P1.ZV750,160651,S27349.P1.Z932J_V750,160895,1,5
S27349.P1.ZV750,160651,S27349.P1.Z932J_V750,160976,1,5
S27349.P1.ZV750,160652,S27349.P1.Z932J_V750,160897,1,5
S27349.P1.ZV750,160652,S27349.P1.Z932J_V750,160978,1,5
S27349.P1.ZV750,160654,S27349.P1.Z932J_V750,160901,1,5
S27349.P1.ZV750,160654,S27349.P1.Z932J_V750,160982,1,5
S36989.P1.ZV754,160667,S36989.P1.ZV754,160643,1,5
S27349.P1.ZV750,160675,S27349.P1.Z932J_V750,160887,1,5
S27349.P1.ZV750,160675,S27349.P1.Z932J_V750,160968,1,5
S27349.P1.ZV750,160677,S27349.P1.Z932J_V750,160891,1,5
S27349.P1.ZV750,160677,S27349.P1.Z932J_V750,160972,1,5
S27349.P1.ZV750,160679,S27349.P1.Z932J_V750,160893,1,5
S27349.P1.ZV750,160679,S27349.P1.Z932J_V750,160974,1,5
S17315.P1.ZV753,160683,S17315.P1.Z932J_V753,161050,,
S17318.P1.ZV753,160683,S17318.P1.Z932J_V753,161050,1,10
S17315.P1.ZV753,160687,S17315.P1.Z932J_V753,161052,,
S17318.P1.ZV753,160687,S17318.P1.Z932J_V753,161052,1,10
S17315.P1.ZV753,160691,S17315.P1.Z932J_V753,161054,,
S17318.P1.ZV753,160691,S17318.P1.Z932J_V753,161054,1,10
S17315.P1.ZV753,160695,S17315.P1.Z932J_V753,161056,,
S17318.P1.ZV753,160695,S17318.P1.Z932J_V753,161056,1,15
S19409.P1.ZV757,160696,S19409.P1.ZV757,160678,1,5
S25213.P1.ZV763,160773,S25213.P1.ZV763,160707,1,10
S25213.P1.ZV763,160707,S25213.P1.ZV763,160773,1,10
S25213.P1.ZV763,160772,S25213.P1.ZV763,160708,1,10
S25213.P1.ZV763,160708,S25213.P1.ZV763,160772,1,10
S25213.P1.ZV763,160774,S25213.P1.ZV763,160710,1,10
S25213.P1.ZV763,160710,S25213.P1.ZV763,160774,1,10
S25213.P1.ZV763,160781,S25213.P1.ZV763,160719,1,10
S25213.P1.ZV763,160731,S25213.P1.ZV763,160781,1,10
S25213.P1.ZV763,160781,S25213.P1.ZV763,160731,1,10
S25213.P1.ZV763,160719,S25213.P1.ZV763,160781,1,10
S25213.P1.ZV763,160780,S25213.P1.ZV763,160720,1,10
S25213.P1.ZV763,160732,S25213.P1.ZV763,160780,1,10
S25213.P1.ZV763,160780,S25213.P1.ZV763,160732,1,10
S25213.P1.ZV763,160720,S25213.P1.ZV763,160780,1,10
S25213.P1.ZV763,160782,S25213.P1.ZV763,160722,1,10
S25213.P1.ZV763,160734,S25213.P1.ZV763,160782,1,10
S25213.P1.ZV763,160782,S25213.P1.ZV763,160734,1,10
S25213.P1.ZV763,160722,S25213.P1.ZV763,160782,1,10
S25202.P1.ZV760,160766,S25202.P1.ZV760,160711,1,10
S25202.P1.ZV760,160766,S25202.P1.ZV760,160723,1,10
S25202.P1.ZV760,160766,S25202.P1.ZV760,160735,1,10
S23805.P1.Z923J_V725,160820,S23805.P1.ZV725,160332,1,10
S23805.P1.Z923J_V725,160820,S23805.P1.ZV725,160364,1,10
S23805.P1.Z923J_V725,160832,S23805.P1.ZV725,160342,1,10
S23805.P1.Z923J_V725,160832,S23805.P1.ZV725,160356,1,10
S23805.P1.Z923J_V725,160832,S23805.P1.ZV725,160374,1,10
S35508.P1.Z923J_V720,160875,S35508.P1.Z923J_V720,160840,1,10
S35508.P1.Z923J_V720,160840,S35508.P1.Z923J_V720,160875,1,7
S35508.P1.Z923J_V720,160877,S35508.P1.Z923J_V720,160842,1,10
S35508.P1.Z923J_V720,160842,S35508.P1.Z923J_V720,160877,1,7
S35508.P1.Z923J_V720,160879,S35508.P1.Z923J_V720,160844,1,10
S35508.P1.Z923J_V720,160844,S35508.P1.Z923J_V720,160879,1,10
