route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:349338.ca3b700b,2026-04-05_2026-08-01.CISJR:349338.ca3b700b.CISJR:3,SC07762.S0,,0,,1,0
CISJR:349338.ca3b700b,2026-04-05_2026-08-01.CISJR:349338.ca3b700b.CISJR:6,SC07762.S0,,1,,1,0
CISJR:349338.ca3b700b,2026-04-05_2026-08-01.CISJR:349338.ca3b700b.CISJR:5,SC07762.S0,,0,,1,0
R9384.51481ce8,2025-12-15_2026-12-11.R9384.51481ce8.KADR:8751|PTI_PA:PA/54/KT----24430A/0/2026|PTI_TR:TR/1154/KASO--465302/0/2026,SC01969.S0,8751,1,,1,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:101,SC07787.S0,,0,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:102,SC07787.S0,,1,,,0
R10967.840c267f,2026-05-11_2026-05-14.R10967.840c267f.KADR:1903|PTI_PA:PA/54/--KADR169326/1/2026|PTI_TR:TR/1154/KASO---95301/0/2026,SC05759.S0,1903,1,,1,0
CISJR:842116.c001ef59,2026-04-01_2026-06-30.CISJR:842116.c001ef59.CISJR:13,SC06967.S0,,0,,1,0
CISJR:842116.c001ef59,2026-04-01_2026-06-30.CISJR:842116.c001ef59.CISJR:20,SC06967.S0,,1,,1,0
CISJR:842116.c001ef59,2026-04-01_2026-06-30.CISJR:842116.c001ef59.CISJR:22,SC06967.S0,,1,,1,0
CISJR:842157.f535bf5d,2026-04-20_2026-05-29.CISJR:842157.f535bf5d.CISJR:10,SC10732.S0,,1,,1,0
CISJR:842157.f535bf5d,2026-04-20_2026-05-29.CISJR:842157.f535bf5d.CISJR:12,SC10732.S0,,1,,1,0
CISJR:842157.f535bf5d,2026-04-20_2026-05-29.CISJR:842157.f535bf5d.CISJR:11,SC10732.S0,,0,,1,0
CISJR:842157.f535bf5d,2026-04-20_2026-05-29.CISJR:842157.f535bf5d.CISJR:14,SC10732.S0,,1,,1,0
CISJR:842157.f535bf5d,2026-04-20_2026-05-29.CISJR:842157.f535bf5d.CISJR:13,SC10732.S0,,0,,1,0
CISJR:842157.f535bf5d,2026-04-20_2026-05-29.CISJR:842157.f535bf5d.CISJR:16,SC10732.S0,,1,,1,0
CISJR:842157.f535bf5d,2026-04-20_2026-05-29.CISJR:842157.f535bf5d.CISJR:15,SC10732.S0,,0,,1,0
CISJR:842157.f535bf5d,2026-04-20_2026-05-29.CISJR:842157.f535bf5d.CISJR:18,SC10732.S0,,1,,1,0
CISJR:842157.f535bf5d,2026-04-20_2026-05-29.CISJR:842157.f535bf5d.CISJR:17,SC10732.S0,,0,,1,0
CISJR:842157.f535bf5d,2026-04-20_2026-05-29.CISJR:842157.f535bf5d.CISJR:19,SC10732.S0,,0,,1,0
CISJR:842157.f535bf5d,2026-04-20_2026-05-29.CISJR:842157.f535bf5d.CISJR:21,SC10732.S0,,0,,1,0
CISJR:842157.f535bf5d,2026-04-20_2026-05-29.CISJR:842157.f535bf5d.CISJR:20,SC10732.S0,,1,,1,0
CISJR:842157.f535bf5d,2026-04-20_2026-05-29.CISJR:842157.f535bf5d.CISJR:23,SC10732.S0,,0,,1,0
CISJR:842157.f535bf5d,2026-04-20_2026-05-29.CISJR:842157.f535bf5d.CISJR:22,SC10732.S0,,1,,1,0
CISJR:842157.f535bf5d,2026-04-20_2026-05-29.CISJR:842157.f535bf5d.CISJR:25,SC10732.S0,,0,,1,0
CISJR:842157.f535bf5d,2026-04-20_2026-05-29.CISJR:842157.f535bf5d.CISJR:24,SC10732.S0,,1,,1,0
KADR:3113.667bcd64,2026-01-19_2026-01-22.KADR:3113.667bcd64.KADR:18408|PTI_PA:PA/54/--KADR079964/1/2026|PTI_TR:TR/1154/KASO--722402/0/2026,SC04543.S0,18408,0,,1,0
CISJR:603233.6905f346,2025-12-14_2026-12-12.CISJR:603233.6905f346.CISJR:5,SC06177.S0,,0,block_2879,1,0
CISJR:603233.6905f346,2025-12-14_2026-12-12.CISJR:603233.6905f346.CISJR:4,SC06177.S0,,1,,1,0
CISJR:603233.6905f346,2025-12-14_2026-12-12.CISJR:603233.6905f346.CISJR:7,SC06177.S0,,0,,1,0
CISJR:603233.6905f346,2025-12-14_2026-12-12.CISJR:603233.6905f346.CISJR:6,SC06177.S0,,1,block_2877,1,0
CISJR:603233.6905f346,2025-12-14_2026-12-12.CISJR:603233.6905f346.CISJR:9,SC06177.S0,,0,block_2884,1,0
CISJR:603233.6905f346,2025-12-14_2026-12-12.CISJR:603233.6905f346.CISJR:8,SC06177.S0,,1,,1,0
CISJR:603233.6905f346,2025-12-14_2026-12-12.CISJR:603233.6905f346.CISJR:1,SC06177.S0,,0,,1,0
CISJR:603233.6905f346,2025-12-14_2026-12-12.CISJR:603233.6905f346.CISJR:3,SC06177.S0,,0,,1,0
CISJR:603233.6905f346,2025-12-14_2026-12-12.CISJR:603233.6905f346.CISJR:2,SC06177.S0,,1,,1,0
CISJR:796452.c62d01ba,2026-03-15_2026-05-15.CISJR:796452.c62d01ba.CISJR:53,SC11005.S0,,0,,1,0
CISJR:796452.c62d01ba,2026-03-15_2026-05-15.CISJR:796452.c62d01ba.CISJR:52,SC11005.S0,,1,,1,0
CISJR:796452.c62d01ba,2026-03-15_2026-05-15.CISJR:796452.c62d01ba.CISJR:51,SC11006.S0,,0,,1,0
CISJR:796452.c62d01ba,2026-03-15_2026-05-15.CISJR:796452.c62d01ba.CISJR:50,SC11006.S0,,1,,1,0
CISJR:796452.c62d01ba,2026-03-15_2026-05-15.CISJR:796452.c62d01ba.CISJR:20,SC11005.S0,,1,,1,0
CISJR:796452.c62d01ba,2026-03-15_2026-05-15.CISJR:796452.c62d01ba.CISJR:21,SC11005.S0,,0,,1,0
CISJR:796452.c62d01ba,2026-03-15_2026-05-15.CISJR:796452.c62d01ba.CISJR:23,SC11005.S0,,0,,1,0
CISJR:796452.c62d01ba,2026-03-15_2026-05-15.CISJR:796452.c62d01ba.CISJR:11,SC11005.S0,,0,,1,0
CISJR:796452.c62d01ba,2026-03-15_2026-05-15.CISJR:796452.c62d01ba.CISJR:10,SC11005.S0,,1,,1,0
CISJR:796452.c62d01ba,2026-03-15_2026-05-15.CISJR:796452.c62d01ba.CISJR:13,SC11005.S0,,0,,1,0
CISJR:796452.c62d01ba,2026-03-15_2026-05-15.CISJR:796452.c62d01ba.CISJR:12,SC11005.S0,,1,,1,0
CISJR:796452.c62d01ba,2026-03-15_2026-05-15.CISJR:796452.c62d01ba.CISJR:15,SC11005.S0,,0,,1,0
CISJR:796452.c62d01ba,2026-03-15_2026-05-15.CISJR:796452.c62d01ba.CISJR:14,SC11005.S0,,1,,1,0
CISJR:796452.c62d01ba,2026-03-15_2026-05-15.CISJR:796452.c62d01ba.CISJR:17,SC11005.S0,,0,,1,0
CISJR:796452.c62d01ba,2026-03-15_2026-05-15.CISJR:796452.c62d01ba.CISJR:16,SC11005.S0,,1,,1,0
CISJR:796452.c62d01ba,2026-03-15_2026-05-15.CISJR:796452.c62d01ba.CISJR:19,SC11005.S0,,0,,1,0
CISJR:796452.c62d01ba,2026-03-15_2026-05-15.CISJR:796452.c62d01ba.CISJR:18,SC11005.S0,,1,,1,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:105,SC07787.S0,,0,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:104,SC07787.S0,,1,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:107,SC07787.S0,,0,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:106,SC07787.S0,,1,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:109,SC07787.S0,,0,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:108,SC07787.S0,,1,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:110,SC07787.S0,,1,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:112,SC07787.S0,,1,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:111,SC07787.S0,,0,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:101,SC07787.S0,,0,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:103,SC07787.S0,,0,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:102,SC07787.S0,,1,,,0
CISJR:240845|PID:L2845.cf824822,2026-05-15_2026-05-28.CISJR:240845|PID:L2845.cf824822.PID:2845_87_260407,SC00001.S0,,1,,1,0
R12046.6f5ffe51,2025-12-14_2026-12-12.R12046.6f5ffe51.KADR:24924|PTI_PA:PA/54/KT----25420A/0/2026|PTI_TR:TR/1154/KASO--854701/0/2026,SC00933.S0,24924,0,,1,0
CISJR:350001.3de478ad,2025-12-14_2026-08-01.CISJR:350001.3de478ad.CISJR:12,SC07759.S0,,1,,,0
CISJR:350001.3de478ad,2025-12-14_2026-08-01.CISJR:350001.3de478ad.CISJR:15,SC07759.S0,,0,,,0
CISJR:350001.3de478ad,2025-12-14_2026-08-01.CISJR:350001.3de478ad.CISJR:17,SC07759.S0,,0,,,0
KADR:6031.eabe02e8,2025-12-15_2026-12-11.KADR:6031.eabe02e8.KADR:14950|PTI_PA:PA/54/KT----25152A/0/2026|PTI_TR:TR/1154/KASO--643101/0/2026,SC00900.S0,14950,0,,1,0
CISJR:350001.3de478ad,2025-12-14_2026-08-01.CISJR:350001.3de478ad.CISJR:36,SC07759.S0,,1,,,0
CISJR:350001.3de478ad,2025-12-14_2026-08-01.CISJR:350001.3de478ad.CISJR:38,SC07759.S0,,1,,,0
CISJR:350001.3de478ad,2025-12-14_2026-08-01.CISJR:350001.3de478ad.CISJR:43,SC07759.S0,,0,,,0
CISJR:340338.31d5a949,2026-04-05_2026-12-12.CISJR:340338.31d5a949.CISJR:2,SC07728.S0,,1,,,0
CISJR:340338.31d5a949,2026-04-05_2026-12-12.CISJR:340338.31d5a949.CISJR:1,SC07728.S0,,0,,,0
CISJR:340338.31d5a949,2026-04-05_2026-12-12.CISJR:340338.31d5a949.CISJR:4,SC07728.S0,,1,,1,0
CISJR:340338.31d5a949,2026-04-05_2026-12-12.CISJR:340338.31d5a949.CISJR:3,SC07728.S0,,0,,1,0
CISJR:340338.31d5a949,2026-04-05_2026-12-12.CISJR:340338.31d5a949.CISJR:5,SC07728.S0,,0,,1,0
CISJR:340338.31d5a949,2026-04-05_2026-12-12.CISJR:340338.31d5a949.CISJR:8,SC07728.S0,,1,,1,0
CISJR:340338.31d5a949,2026-04-05_2026-12-12.CISJR:340338.31d5a949.CISJR:9,SC07728.S0,,0,,1,0
KADR:1080.3ff8357f,2026-03-18_2026-03-23.KADR:1080.3ff8357f.KADR:9216|PTI_PA:PA/54/--KADR130307/1/2026|PTI_TR:TR/1154/KASO--488901/0/2026,SC05159.S0,9216,0,,1,0
R14993.42340e92,2026-04-21_2026-04-30.R14993.42340e92.KADR:8354|PTI_PA:PA/54/--KADR136166/1/2026|PTI_TR:TR/1154/KASO--440301/0/2026,SC05765.S0,8354,0,,,0
KADR:6031.19c9b91f,2025-12-15_2026-12-11.KADR:6031.19c9b91f.KADR:14912|PTI_PA:PA/54/KT----25164A/0/2026|PTI_TR:TR/1154/KASO--997701/0/2026,SC00893.S0,14912,0,,1,0
KADR:3113.667bcd64,2026-02-02_2026-02-03.KADR:3113.667bcd64.KADR:18409|PTI_PA:PA/54/--KADR080337/1/2026|PTI_TR:TR/1154/KASO--722503/0/2026,SC04563.S0,18409,1,,1,0
CISJR:764337.6dcb5985,2025-12-14_2026-12-12.CISJR:764337.6dcb5985.CISJR:50,SC10801.S0,,1,,1,0
CISJR:764337.6dcb5985,2025-12-14_2026-12-12.CISJR:764337.6dcb5985.CISJR:51,SC10801.S0,,0,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:20,SC10849.S0,,1,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:11,SC10849.S0,,0,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:10,SC10849.S0,,1,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:13,SC10849.S0,,0,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:12,SC10849.S0,,1,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:15,SC10849.S0,,0,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:14,SC10849.S0,,1,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:17,SC10849.S0,,0,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:16,SC10849.S0,,1,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:19,SC10849.S0,,0,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:18,SC10849.S0,,1,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:31,SC10849.S0,,0,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:30,SC10849.S0,,1,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:22,SC10849.S0,,1,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:21,SC10849.S0,,0,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:24,SC10849.S0,,1,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:23,SC10849.S0,,0,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:26,SC10849.S0,,1,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:25,SC10849.S0,,0,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:28,SC10849.S0,,1,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:27,SC10849.S0,,0,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:29,SC10849.S0,,0,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:40,SC10849.S0,,1,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:33,SC10849.S0,,0,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:32,SC10849.S0,,1,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:35,SC10849.S0,,0,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:34,SC10849.S0,,1,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:37,SC10849.S0,,0,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:36,SC10849.S0,,1,block_3630,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:39,SC10850.S0,,0,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:38,SC10850.S0,,1,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:52,SC10849.S0,,1,,1,0
R12046.6f5ffe51,2025-12-15_2026-12-12.R12046.6f5ffe51.KADR:24900|PTI_PA:PA/54/KT----25360A/0/2026|PTI_TR:TR/1154/KASO--852801/0/2026,SC00980.S0,24900,0,,1,0
CISJR:340367.6b6ccc95,2026-04-05_2026-12-12.CISJR:340367.6b6ccc95.CISJR:552,SC07532.S0,,1,,,0
CISJR:340367.6b6ccc95,2026-04-05_2026-12-12.CISJR:340367.6b6ccc95.CISJR:551,SC07532.S0,,0,,,0
CISJR:340367.6b6ccc95,2026-04-05_2026-12-12.CISJR:340367.6b6ccc95.CISJR:501,SC07677.S0,,0,,,0
CISJR:340367.6b6ccc95,2026-04-05_2026-12-12.CISJR:340367.6b6ccc95.CISJR:503,SC07747.S0,,0,,,0
CISJR:603162.fe7b4d47,2025-12-14_2026-12-12.CISJR:603162.fe7b4d47.CISJR:11,SC06177.S0,,0,,1,0
CISJR:603162.fe7b4d47,2025-12-14_2026-12-12.CISJR:603162.fe7b4d47.CISJR:10,SC06177.S0,,1,,1,0
CISJR:603162.fe7b4d47,2025-12-14_2026-12-12.CISJR:603162.fe7b4d47.CISJR:13,SC06443.S0,,0,,1,0
CISJR:603162.fe7b4d47,2025-12-14_2026-12-12.CISJR:603162.fe7b4d47.CISJR:12,SC06443.S0,,1,,1,0
CISJR:603162.fe7b4d47,2025-12-14_2026-12-12.CISJR:603162.fe7b4d47.CISJR:15,SC06177.S0,,0,,1,0
CISJR:603162.fe7b4d47,2025-12-14_2026-12-12.CISJR:603162.fe7b4d47.CISJR:14,SC06177.S0,,1,,1,0
CISJR:603162.fe7b4d47,2025-12-14_2026-12-12.CISJR:603162.fe7b4d47.CISJR:51,SC06620.S0,,0,,1,0
CISJR:603162.fe7b4d47,2025-12-14_2026-12-12.CISJR:603162.fe7b4d47.CISJR:52,SC06620.S0,,1,,1,0
KADR:6042.b723fdd5,2025-12-15_2026-12-07.KADR:6042.b723fdd5.KADR:22802|PTI_PA:PA/54/KT----24625A/0/2026|PTI_TR:TR/1154/KASO--805601/0/2026,SC02318.S0,22802,0,,1,0
R13852.70c0ad0f,2026-03-10_2026-04-20.R13852.70c0ad0f.KADR:8340|PTI_PA:PA/54/--KADR136011/1/2026|PTI_TR:TR/1154/KASO--439201/0/2026,SC05220.S0,8340,0,,,0
R10986.c15aa12a,2025-12-14_2026-12-12.R10986.c15aa12a.KADR:14813|PTI_PA:PA/54/KT----24476A/0/2026|PTI_TR:TR/1154/KASO--638001/0/2026,SC03270.S0,14813,1,,1,0
CISJR:764337.6dcb5985,2025-12-14_2026-12-12.CISJR:764337.6dcb5985.CISJR:10,SC10800.S0,,1,,1,0
CISJR:764337.6dcb5985,2025-12-14_2026-12-12.CISJR:764337.6dcb5985.CISJR:12,SC10800.S0,,1,,1,0
CISJR:764337.6dcb5985,2025-12-14_2026-12-12.CISJR:764337.6dcb5985.CISJR:11,SC10800.S0,,0,,1,0
CISJR:764337.6dcb5985,2025-12-14_2026-12-12.CISJR:764337.6dcb5985.CISJR:14,SC10800.S0,,1,,1,0
CISJR:764337.6dcb5985,2025-12-14_2026-12-12.CISJR:764337.6dcb5985.CISJR:13,SC10800.S0,,0,,1,0
CISJR:764337.6dcb5985,2025-12-14_2026-12-12.CISJR:764337.6dcb5985.CISJR:16,SC10800.S0,,1,,1,0
CISJR:764337.6dcb5985,2025-12-14_2026-12-12.CISJR:764337.6dcb5985.CISJR:15,SC10800.S0,,0,,1,0
R10984.bdf0efec,2025-12-15_2026-12-11.R10984.bdf0efec.KADR:14800|PTI_PA:PA/54/KT----24437A/0/2026|PTI_TR:TR/1154/KASO--636901/0/2026,SC03262.S0,14800,0,,1,0
R13443.3b0f9252,2026-05-11_2026-05-14.R13443.3b0f9252.KADR:300660|PTI_PA:PA/54/--KADR169834/1/2026|PTI_TR:TR/1154/--KADR169834/0/2026,SC05759.S0,300660,0,,,0
CISJR:351050.37840597,2025-12-14_2026-08-01.CISJR:351050.37840597.CISJR:16,SC07759.S0,,1,,,0
CISJR:351050.37840597,2025-12-14_2026-08-01.CISJR:351050.37840597.CISJR:15,SC07759.S0,,0,,,0
CISJR:350810.d2534a39,2025-12-14_2026-08-01.CISJR:350810.d2534a39.CISJR:10,SC07759.S0,,1,,,0
R10982.ba873eae,2025-12-14_2026-12-12.R10982.ba873eae.KADR:15964|PTI_PA:PA/54/KT----24231A/0/2026|PTI_TR:TR/1154/KASO--686202/0/2026,SC00902.S0,15964,0,,1,0
KADR:1020.ddca707a,2025-12-14_2026-12-12.KADR:1020.ddca707a.KADR:5913|PTI_PA:PA/54/KT----17481A/0/2026|PTI_TR:TR/1154/KASO--336002/0/2026,SC02358.S0,5913,1,,1,0
KADR:9.e2fac5e9,2026-03-26_2026-03-26.KADR:9.e2fac5e9.KADR:100990|KADR:990|PTI_PA:PA/54/--KADR157354/1/2026|PTI_TR:TR/1154/KASO---53002/0/2026,SC05169.S0,990,0,,,0
KADR:3113.667bcd64,2025-12-15_2026-12-11.KADR:3113.667bcd64.KADR:18417|PTI_PA:PA/54/KT----31339A/0/2026|PTI_TR:TR/1154/KASO--723301/0/2026,SC03509.S0,18417,1,,1,0
R9201.3d168c24,2025-12-14_2026-12-12.R9201.3d168c24.KADR:8372|PTI_PA:PA/54/KT----23949A/0/2026|PTI_TR:TR/1154/KASO--441601/0/2026,SC01743.S0,8372,0,,1,0
KADR:1082.83224672,2025-12-15_2026-12-11.KADR:1082.83224672.KADR:24885|PTI_PA:PA/54/KT----17385A/0/2026|PTI_TR:TR/1154/KASO--852201/0/2026,SC00900.S0,24885,1,,1,0
CISJR:603191.7c7accef,2025-12-14_2026-12-12.CISJR:603191.7c7accef.CISJR:4,SC06177.S0,,1,,1,0
CISJR:603191.7c7accef,2025-12-14_2026-12-12.CISJR:603191.7c7accef.CISJR:3,SC06177.S0,,0,,1,0
CISJR:603191.7c7accef,2025-12-14_2026-12-12.CISJR:603191.7c7accef.CISJR:6,SC06620.S0,,1,,1,0
CISJR:603191.7c7accef,2025-12-14_2026-12-12.CISJR:603191.7c7accef.CISJR:5,SC06177.S0,,0,,1,0
CISJR:603191.7c7accef,2025-12-14_2026-12-12.CISJR:603191.7c7accef.CISJR:8,SC06131.S0,,1,,1,0
CISJR:603191.7c7accef,2025-12-14_2026-12-12.CISJR:603191.7c7accef.CISJR:7,SC06620.S0,,0,,1,0
CISJR:603191.7c7accef,2025-12-14_2026-12-12.CISJR:603191.7c7accef.CISJR:9,SC06177.S0,,0,,1,0
CISJR:603191.7c7accef,2025-12-14_2026-12-12.CISJR:603191.7c7accef.CISJR:2,SC06177.S0,,1,,1,0
CISJR:603191.7c7accef,2025-12-14_2026-12-12.CISJR:603191.7c7accef.CISJR:1,SC06177.S0,,0,,1,0
KADR:9.e2fac5e9,2025-12-25_2026-01-01.KADR:9.e2fac5e9.KADR:975|PTI_PA:PA/54/KT----30550A/0/2026|PTI_TR:TR/1154/KASO---51503/0/2026,SC00895.S0,975,1,,,0
CISJR:603230.8729e32d,2025-12-14_2026-12-12.CISJR:603230.8729e32d.CISJR:10,SC06177.S0,,1,,1,0
CISJR:603230.8729e32d,2025-12-14_2026-12-12.CISJR:603230.8729e32d.CISJR:12,SC06620.S0,,1,,1,0
CISJR:603230.8729e32d,2025-12-14_2026-12-12.CISJR:603230.8729e32d.CISJR:11,SC06177.S0,,0,block_2873,1,0
CISJR:603230.8729e32d,2025-12-14_2026-12-12.CISJR:603230.8729e32d.CISJR:14,SC06177.S0,,1,,1,0
CISJR:603230.8729e32d,2025-12-14_2026-12-12.CISJR:603230.8729e32d.CISJR:13,SC06177.S0,,0,,1,0
CISJR:603230.8729e32d,2025-12-14_2026-12-12.CISJR:603230.8729e32d.CISJR:16,SC06177.S0,,1,,1,0
CISJR:603230.8729e32d,2025-12-14_2026-12-12.CISJR:603230.8729e32d.CISJR:15,SC06177.S0,,0,,1,0
CISJR:603230.8729e32d,2025-12-14_2026-12-12.CISJR:603230.8729e32d.CISJR:52,SC06620.S0,,1,,1,0
CISJR:603230.8729e32d,2025-12-14_2026-12-12.CISJR:603230.8729e32d.CISJR:51,SC06620.S0,,0,,1,0
CISJR:603230.8729e32d,2025-12-14_2026-12-12.CISJR:603230.8729e32d.CISJR:54,SC06620.S0,,1,,1,0
CISJR:603230.8729e32d,2025-12-14_2026-12-12.CISJR:603230.8729e32d.CISJR:53,SC06620.S0,,0,,1,0
CISJR:240687|PID:L687.af474d28,2026-05-15_2026-05-28.CISJR:240687|PID:L687.af474d28.PID:687_137_260401,SC00001.S0,,1,,1,0
R9204.42351601,2026-05-11_2026-05-13.R9204.42351601.KADR:8379|PTI_PA:PA/54/--KADR169519/1/2026|PTI_TR:TR/1154/KASO--442201/0/2026,SC05885.S0,8379,1,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-15_2026-05-28.CISJR:240740|PID:L740.5f4e0775.PID:740_206_260420,SC00001.S0,,0,,1,0
KADR:9.e2fac5e9,2025-12-24_2025-12-31.KADR:9.e2fac5e9.KADR:972|PTI_PA:PA/54/KT----30530A/0/2026|PTI_TR:TR/1154/KASO---51201/0/2026,SC00898.S0,972,0,,,0
CISJR:240845|PID:L2845.cf824822,2026-05-15_2026-05-28.CISJR:240845|PID:L2845.cf824822.PID:2845_84_241202,SC00001.S0,,0,,1,0
R11566.c9a0a035,2025-12-14_2026-12-12.R11566.c9a0a035.KADR:1454|PTI_PA:PA/54/KT----50336A/0/2026|PTI_TR:TR/1154/KASO---60501/0/2026,SC00933.S0,1454,0,,1,0
CISJR:603247.b79c8966,2025-12-14_2026-12-12.CISJR:603247.b79c8966.CISJR:1,SC09455.S0,,0,,1,0
CISJR:603247.b79c8966,2025-12-14_2026-12-12.CISJR:603247.b79c8966.CISJR:3,SC09455.S0,,0,,1,0
CISJR:603247.b79c8966,2025-12-14_2026-12-12.CISJR:603247.b79c8966.CISJR:2,SC09455.S0,,1,,1,0
CISJR:603247.b79c8966,2025-12-14_2026-12-12.CISJR:603247.b79c8966.CISJR:5,SC09455.S0,,0,,1,0
CISJR:603247.b79c8966,2025-12-14_2026-12-12.CISJR:603247.b79c8966.CISJR:4,SC09455.S0,,1,block_2880,1,0
CISJR:603247.b79c8966,2025-12-14_2026-12-12.CISJR:603247.b79c8966.CISJR:6,SC09455.S0,,1,block_2876,1,0
KADR:3114.29288222,2025-12-15_2026-12-11.KADR:3114.29288222.KADR:28318|PTI_PA:PA/54/KT----24207A/0/2026|PTI_TR:TR/1154/KASO--935901/0/2026,SC00893.S0,28318,0,,1,0
KADR:6042.b723fdd5,2025-12-14_2026-12-12.KADR:6042.b723fdd5.KADR:22837|PTI_PA:PA/54/KT----24779A/0/2026|PTI_TR:TR/1154/KASO--808401/0/2026,SC04150.S0,22837,1,,1,0
KADR:6081.31a2eecb,2025-12-15_2026-12-11.KADR:6081.31a2eecb.KADR:24834|PTI_PA:PA/54/KT----24961A/0/2026|PTI_TR:TR/1154/KASO--848301/0/2026,SC04171.S0,24834,0,,1,0
KADR:6003.19ae03e6,2026-04-25_2026-04-25.KADR:6003.19ae03e6.KADR:4612|PTI_PA:PA/54/--KADR121527/1/2026|PTI_TR:TR/1154/KASO--249301/0/2026,SC01633.S0,4612,0,,1,0
CISJR:842158.24e9dd8d,2025-12-14_2026-12-12.CISJR:842158.24e9dd8d.CISJR:1,SC06177.S0,,0,,1,0
