route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:603172.a5565530,2025-12-14_2026-12-12.CISJR:603172.a5565530.CISJR:13,SC09800.S0,,0,,1,0
CISJR:603172.a5565530,2025-12-14_2026-12-12.CISJR:603172.a5565530.CISJR:12,SC09800.S0,,1,,1,0
CISJR:603172.a5565530,2025-12-14_2026-12-12.CISJR:603172.a5565530.CISJR:15,SC09800.S0,,0,,1,0
CISJR:603172.a5565530,2025-12-14_2026-12-12.CISJR:603172.a5565530.CISJR:14,SC09800.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:152,SC11187.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:151,SC11187.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:154,SC11187.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:153,SC11187.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:156,SC11187.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:155,SC11187.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:103,SC11186.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:102,SC11186.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:104,SC11186.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:101,SC11186.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-22_2026-06-04.CISJR:240740|PID:L740.5f4e0775.PID:740_196_260420,SC00001.S0,,0,block_646,1,0
CISJR:841126.bd8803e2,2026-03-01_2026-12-12.CISJR:841126.bd8803e2.CISJR:11,SC06762.S0,,0,,1,0
CISJR:841126.bd8803e2,2026-03-01_2026-12-12.CISJR:841126.bd8803e2.CISJR:10,SC07110.S0,,1,,1,0
CISJR:841126.bd8803e2,2026-03-01_2026-12-12.CISJR:841126.bd8803e2.CISJR:12,SC07110.S0,,1,,1,0
CISJR:350360.f31d2809,2025-12-14_2026-08-01.CISJR:350360.f31d2809.CISJR:51,SC08134.S0,,0,,,0
CISJR:350360.f31d2809,2025-12-14_2026-08-01.CISJR:350360.f31d2809.CISJR:52,SC08134.S0,,1,,,0
CISJR:350360.f31d2809,2025-12-14_2026-08-01.CISJR:350360.f31d2809.CISJR:10,SC08134.S0,,1,,,0
CISJR:841116.c58e4c64,2025-12-14_2026-12-12.CISJR:841116.c58e4c64.CISJR:30,SC11698.S0,,1,,1,0
CISJR:841116.c58e4c64,2025-12-14_2026-12-12.CISJR:841116.c58e4c64.CISJR:32,SC11697.S0,,1,,1,0
CISJR:841116.c58e4c64,2025-12-14_2026-12-12.CISJR:841116.c58e4c64.CISJR:21,SC11698.S0,,0,,1,0
CISJR:841116.c58e4c64,2025-12-14_2026-12-12.CISJR:841116.c58e4c64.CISJR:24,SC11690.S0,,1,,1,0
CISJR:841116.c58e4c64,2025-12-14_2026-12-12.CISJR:841116.c58e4c64.CISJR:26,SC11690.S0,,1,,1,0
CISJR:841116.c58e4c64,2025-12-14_2026-12-12.CISJR:841116.c58e4c64.CISJR:28,SC11697.S0,,1,block_3571,1,0
CISJR:841116.c58e4c64,2025-12-14_2026-12-12.CISJR:841116.c58e4c64.CISJR:11,SC11690.S0,,0,,1,0
CISJR:841116.c58e4c64,2025-12-14_2026-12-12.CISJR:841116.c58e4c64.CISJR:10,SC11697.S0,,1,,1,0
CISJR:841116.c58e4c64,2025-12-14_2026-12-12.CISJR:841116.c58e4c64.CISJR:12,SC11697.S0,,1,,1,0
CISJR:841116.c58e4c64,2025-12-14_2026-12-12.CISJR:841116.c58e4c64.CISJR:15,SC11690.S0,,0,,1,0
CISJR:841116.c58e4c64,2025-12-14_2026-12-12.CISJR:841116.c58e4c64.CISJR:14,SC11697.S0,,1,,1,0
CISJR:841116.c58e4c64,2025-12-14_2026-12-12.CISJR:841116.c58e4c64.CISJR:17,SC11690.S0,,0,,1,0
CISJR:841116.c58e4c64,2025-12-14_2026-12-12.CISJR:841116.c58e4c64.CISJR:16,SC11690.S0,,1,,1,0
CISJR:841116.c58e4c64,2025-12-14_2026-12-12.CISJR:841116.c58e4c64.CISJR:19,SC11697.S0,,0,,1,0
CISJR:841116.c58e4c64,2025-12-14_2026-12-12.CISJR:841116.c58e4c64.CISJR:18,SC11697.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:9,SC06762.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:8,SC06762.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:1,SC06762.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:3,SC07265.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:2,SC06762.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:5,SC06762.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:4,SC06762.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:7,SC06762.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:6,SC06762.S0,,1,,1,0
CISJR:603241.f2d1dd7f,2026-03-01_2026-12-12.CISJR:603241.f2d1dd7f.CISJR:2,SC06762.S0,,1,,1,0
CISJR:603241.f2d1dd7f,2026-03-01_2026-12-12.CISJR:603241.f2d1dd7f.CISJR:1,SC06762.S0,,0,,1,0
CISJR:603241.f2d1dd7f,2026-03-01_2026-12-12.CISJR:603241.f2d1dd7f.CISJR:4,SC06762.S0,,1,,1,0
CISJR:603241.f2d1dd7f,2026-03-01_2026-12-12.CISJR:603241.f2d1dd7f.CISJR:3,SC06762.S0,,0,,1,0
CISJR:603241.f2d1dd7f,2026-03-01_2026-12-12.CISJR:603241.f2d1dd7f.CISJR:6,SC06762.S0,,1,,1,0
CISJR:603241.f2d1dd7f,2026-03-01_2026-12-12.CISJR:603241.f2d1dd7f.CISJR:5,SC06762.S0,,0,,1,0
CISJR:603241.f2d1dd7f,2026-03-01_2026-12-12.CISJR:603241.f2d1dd7f.CISJR:8,SC06762.S0,,1,,1,0
CISJR:603241.f2d1dd7f,2026-03-01_2026-12-12.CISJR:603241.f2d1dd7f.CISJR:7,SC06762.S0,,0,,1,0
CISJR:603241.f2d1dd7f,2026-03-01_2026-12-12.CISJR:603241.f2d1dd7f.CISJR:9,SC06762.S0,,0,,1,0
CISJR:764350.1f2aa178,2025-12-14_2026-12-12.CISJR:764350.1f2aa178.CISJR:10,SC06450.S0,,1,,1,0
CISJR:764350.1f2aa178,2025-12-14_2026-12-12.CISJR:764350.1f2aa178.CISJR:12,SC06450.S0,,1,,1,0
CISJR:764350.1f2aa178,2025-12-14_2026-12-12.CISJR:764350.1f2aa178.CISJR:11,SC06450.S0,,0,,1,0
CISJR:764350.1f2aa178,2025-12-14_2026-12-12.CISJR:764350.1f2aa178.CISJR:14,SC06450.S0,,1,,1,0
CISJR:764350.1f2aa178,2025-12-14_2026-12-12.CISJR:764350.1f2aa178.CISJR:13,SC06450.S0,,0,,1,0
CISJR:764350.1f2aa178,2025-12-14_2026-12-12.CISJR:764350.1f2aa178.CISJR:16,SC06450.S0,,1,,1,0
CISJR:764350.1f2aa178,2025-12-14_2026-12-12.CISJR:764350.1f2aa178.CISJR:15,SC06450.S0,,0,,1,0
CISJR:764350.1f2aa178,2025-12-14_2026-12-12.CISJR:764350.1f2aa178.CISJR:18,SC06405.S0,,1,,1,0
CISJR:764350.1f2aa178,2025-12-14_2026-12-12.CISJR:764350.1f2aa178.CISJR:17,SC06450.S0,,0,,1,0
CISJR:764350.1f2aa178,2025-12-14_2026-12-12.CISJR:764350.1f2aa178.CISJR:19,SC06450.S0,,0,,1,0
CISJR:764350.1f2aa178,2025-12-14_2026-12-12.CISJR:764350.1f2aa178.CISJR:21,SC06405.S0,,0,,1,0
CISJR:841126.bd8803e2,2026-03-01_2026-12-12.CISJR:841126.bd8803e2.CISJR:15,SC06762.S0,,0,,1,0
CISJR:841126.bd8803e2,2026-03-01_2026-12-12.CISJR:841126.bd8803e2.CISJR:14,SC07110.S0,,1,,1,0
CISJR:841126.bd8803e2,2026-03-01_2026-12-12.CISJR:841126.bd8803e2.CISJR:17,SC06762.S0,,0,,1,0
CISJR:841126.bd8803e2,2026-03-01_2026-12-12.CISJR:841126.bd8803e2.CISJR:16,SC06762.S0,,1,,1,0
CISJR:841126.bd8803e2,2026-03-01_2026-12-12.CISJR:841126.bd8803e2.CISJR:20,SC06762.S0,,1,,1,0
CISJR:841126.bd8803e2,2026-03-01_2026-12-12.CISJR:841126.bd8803e2.CISJR:21,SC06762.S0,,0,,1,0
CISJR:841126.bd8803e2,2026-03-01_2026-12-12.CISJR:841126.bd8803e2.CISJR:24,SC06762.S0,,1,,1,0
CISJR:841126.bd8803e2,2026-03-01_2026-12-12.CISJR:841126.bd8803e2.CISJR:23,SC06762.S0,,0,,1,0
CISJR:841126.bd8803e2,2026-03-01_2026-12-12.CISJR:841126.bd8803e2.CISJR:26,SC06762.S0,,1,,1,0
CISJR:841126.bd8803e2,2026-03-01_2026-12-12.CISJR:841126.bd8803e2.CISJR:25,SC06762.S0,,0,,1,0
CISJR:841126.bd8803e2,2026-03-01_2026-12-12.CISJR:841126.bd8803e2.CISJR:28,SC06762.S0,,1,,1,0
CISJR:841126.bd8803e2,2026-03-01_2026-12-12.CISJR:841126.bd8803e2.CISJR:27,SC06762.S0,,0,,1,0
CISJR:841126.bd8803e2,2026-03-01_2026-12-12.CISJR:841126.bd8803e2.CISJR:30,SC06762.S0,,1,,1,0
CISJR:841126.bd8803e2,2026-03-01_2026-12-12.CISJR:841126.bd8803e2.CISJR:32,SC06762.S0,,1,,1,0
CISJR:603172.a5565530,2025-12-14_2026-12-12.CISJR:603172.a5565530.CISJR:101,SC09801.S0,,0,,1,0
CISJR:603172.a5565530,2025-12-14_2026-12-12.CISJR:603172.a5565530.CISJR:103,SC09801.S0,,0,,1,0
CISJR:603172.a5565530,2025-12-14_2026-12-12.CISJR:603172.a5565530.CISJR:102,SC09801.S0,,1,,1,0
CISJR:603172.a5565530,2025-12-14_2026-12-12.CISJR:603172.a5565530.CISJR:105,SC09802.S0,,0,,1,0
CISJR:603172.a5565530,2025-12-14_2026-12-12.CISJR:603172.a5565530.CISJR:104,SC09801.S0,,1,,1,0
CISJR:603172.a5565530,2025-12-14_2026-12-12.CISJR:603172.a5565530.CISJR:106,SC09802.S0,,1,,1,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:44,SC08107.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:45,SC08107.S0,,0,,,0
CISJR:841104.a3bc787f,2026-03-01_2026-12-12.CISJR:841104.a3bc787f.CISJR:5,SC11678.S0,,0,,1,0
CISJR:841104.a3bc787f,2026-03-01_2026-12-12.CISJR:841104.a3bc787f.CISJR:4,SC11678.S0,,1,,1,0
CISJR:841104.a3bc787f,2026-03-01_2026-12-12.CISJR:841104.a3bc787f.CISJR:7,SC11678.S0,,0,,1,0
CISJR:841104.a3bc787f,2026-03-01_2026-12-12.CISJR:841104.a3bc787f.CISJR:6,SC11678.S0,,1,,1,0
CISJR:841104.a3bc787f,2026-03-01_2026-12-12.CISJR:841104.a3bc787f.CISJR:9,SC11678.S0,,0,,1,0
CISJR:841104.a3bc787f,2026-03-01_2026-12-12.CISJR:841104.a3bc787f.CISJR:8,SC11678.S0,,1,,1,0
CISJR:841104.a3bc787f,2026-03-01_2026-12-12.CISJR:841104.a3bc787f.CISJR:1,SC11678.S0,,0,,1,0
CISJR:841104.a3bc787f,2026-03-01_2026-12-12.CISJR:841104.a3bc787f.CISJR:3,SC11678.S0,,0,,1,0
CISJR:841104.a3bc787f,2026-03-01_2026-12-12.CISJR:841104.a3bc787f.CISJR:2,SC11678.S0,,1,,1,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:11,SC08105.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:10,SC08105.S0,,1,,1,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:13,SC08105.S0,,0,,1,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:12,SC08105.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:15,SC08105.S0,,0,,1,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:14,SC08105.S0,,1,,1,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:20,SC08106.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:22,SC08106.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:21,SC08106.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:24,SC08106.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:23,SC08106.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:26,SC08106.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:25,SC08106.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:28,SC08105.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:27,SC08106.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:29,SC08105.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:31,SC08105.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:30,SC08105.S0,,1,,,0
CISJR:603172.a5565530,2026-04-13_2026-05-31.CISJR:603172.a5565530.CISJR:11,SC09803.S0,,0,,1,0
CISJR:603172.a5565530,2026-04-13_2026-05-31.CISJR:603172.a5565530.CISJR:10,SC09803.S0,,1,,1,0
CISJR:603172.a5565530,2026-04-13_2026-05-31.CISJR:603172.a5565530.CISJR:13,SC09803.S0,,0,,1,0
CISJR:603172.a5565530,2026-04-13_2026-05-31.CISJR:603172.a5565530.CISJR:12,SC09803.S0,,1,,1,0
CISJR:603172.a5565530,2026-04-13_2026-05-31.CISJR:603172.a5565530.CISJR:15,SC09803.S0,,0,,1,0
CISJR:603172.a5565530,2026-04-13_2026-05-31.CISJR:603172.a5565530.CISJR:14,SC09803.S0,,1,,1,0
CISJR:603172.a5565530,2026-04-13_2026-05-31.CISJR:603172.a5565530.CISJR:16,SC09803.S0,,1,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:2,SC07136.S0,,1,block_2753,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:1,SC07136.S0,,0,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:4,SC07136.S0,,1,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:3,SC07136.S0,,0,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:6,SC07136.S0,,1,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:5,SC07136.S0,,0,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:8,SC07136.S0,,1,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:7,SC07136.S0,,0,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:9,SC07136.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:50,SC06762.S0,,1,block_3556,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:51,SC06762.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:53,SC06762.S0,,0,block_3557,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:41,SC07265.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:40,SC06762.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:43,SC06762.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:42,SC06762.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:45,SC06762.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:44,SC06762.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:47,SC06762.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:46,SC06762.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:49,SC06762.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:48,SC06762.S0,,1,,1,0
CISJR:603164.2822660,2025-12-14_2026-12-12.CISJR:603164.2822660.CISJR:52,SC06945.S0,,1,,1,0
CISJR:603164.2822660,2025-12-14_2026-12-12.CISJR:603164.2822660.CISJR:51,SC06945.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:23,SC06762.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:22,SC06762.S0,,1,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:25,SC06762.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:24,SC06762.S0,,1,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:26,SC06762.S0,,1,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:21,SC06762.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:20,SC06762.S0,,1,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:19,SC06762.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:12,SC06762.S0,,1,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:11,SC07265.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:14,SC06762.S0,,1,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:13,SC06762.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:16,SC07265.S0,,1,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:15,SC07265.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:18,SC06762.S0,,1,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:17,SC06762.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:10,SC06762.S0,,1,,1,0
CISJR:350940.3d36a33f,2025-12-14_2026-08-01.CISJR:350940.3d36a33f.CISJR:2,SC08165.S0,,1,,,0
CISJR:350940.3d36a33f,2025-12-14_2026-08-01.CISJR:350940.3d36a33f.CISJR:4,SC08165.S0,,1,,,0
CISJR:350940.3d36a33f,2025-12-14_2026-08-01.CISJR:350940.3d36a33f.CISJR:3,SC08165.S0,,0,,,0
CISJR:350940.3d36a33f,2025-12-14_2026-08-01.CISJR:350940.3d36a33f.CISJR:5,SC08165.S0,,0,,,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:30,SC06762.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:32,SC06762.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:31,SC06762.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:34,SC07265.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:33,SC07265.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:36,SC06762.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:35,SC06762.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:38,SC06762.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:37,SC06762.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:39,SC06762.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:21,SC06762.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:20,SC06762.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:23,SC06762.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:22,SC06762.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:25,SC07265.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:24,SC06762.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:27,SC07265.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:26,SC06762.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:29,SC06762.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:28,SC06762.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:10,SC07265.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:12,SC06762.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:11,SC06762.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:14,SC06762.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:13,SC06762.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:16,SC07265.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:15,SC06762.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:18,SC07265.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:17,SC06762.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:19,SC06762.S0,,0,,1,0
CISJR:841108.3e4f227,2026-05-05_2026-06-26.CISJR:841108.3e4f227.CISJR:5,SC11682.S0,,0,,1,0
CISJR:841108.3e4f227,2026-05-05_2026-06-26.CISJR:841108.3e4f227.CISJR:4,SC11682.S0,,1,,1,0
CISJR:841108.3e4f227,2026-05-05_2026-06-26.CISJR:841108.3e4f227.CISJR:7,SC11682.S0,,0,,1,0
CISJR:841108.3e4f227,2026-05-05_2026-06-26.CISJR:841108.3e4f227.CISJR:6,SC11682.S0,,1,,1,0
CISJR:841108.3e4f227,2026-05-05_2026-06-26.CISJR:841108.3e4f227.CISJR:9,SC11682.S0,,0,,1,0
CISJR:841108.3e4f227,2026-05-05_2026-06-26.CISJR:841108.3e4f227.CISJR:8,SC11682.S0,,1,,1,0
CISJR:841108.3e4f227,2026-05-05_2026-06-26.CISJR:841108.3e4f227.CISJR:1,SC11682.S0,,0,,1,0
CISJR:841108.3e4f227,2026-05-05_2026-06-26.CISJR:841108.3e4f227.CISJR:3,SC11682.S0,,0,,1,0
CISJR:841108.3e4f227,2026-05-05_2026-06-26.CISJR:841108.3e4f227.CISJR:2,SC11682.S0,,1,,1,0
CISJR:603228.a00c812c,2026-06-01_2026-08-14.CISJR:603228.a00c812c.CISJR:5,SC09815.S0,,0,,1,0
CISJR:603228.a00c812c,2026-06-01_2026-08-14.CISJR:603228.a00c812c.CISJR:4,SC09815.S0,,1,,1,0
CISJR:603228.a00c812c,2026-06-01_2026-08-14.CISJR:603228.a00c812c.CISJR:6,SC09815.S0,,1,,1,0
CISJR:603228.a00c812c,2026-06-01_2026-08-14.CISJR:603228.a00c812c.CISJR:1,SC09815.S0,,0,,1,0
CISJR:603228.a00c812c,2026-06-01_2026-08-14.CISJR:603228.a00c812c.CISJR:3,SC09815.S0,,0,,1,0
CISJR:603228.a00c812c,2026-06-01_2026-08-14.CISJR:603228.a00c812c.CISJR:2,SC09815.S0,,1,,1,0
CISJR:764202.e332b0b1,2026-03-01_2026-12-12.CISJR:764202.e332b0b1.CISJR:16,SC07265.S0,,1,,1,0
CISJR:764202.e332b0b1,2026-03-01_2026-12-12.CISJR:764202.e332b0b1.CISJR:15,SC06762.S0,,0,,1,0
