route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R6478,280634,SC07614.S0,,0,,1,0,CISJR:19
R6478,280633,SC07614.S0,,1,,1,0,CISJR:18
R6478,280639,SC10216.S0,,1,,1,0,CISJR:102
R6478,280638,SC10216.S0,,0,,1,0,CISJR:101
R6478,280637,SC07614.S0,,1,,1,0,CISJR:24
R6489,280603,SC07536.S0,,1,,1,0,CISJR:2
R6489,280602,SC07536.S0,,0,,1,0,CISJR:1
R6490,280601,SC07472.S0,,1,,1,0,CISJR:14
R6490,280600,SC07472.S0,,0,block_2974,1,0,CISJR:13
R6489,280607,SC07536.S0,,1,,1,0,CISJR:6
R6489,280606,SC07536.S0,,0,,1,0,CISJR:5
R6489,280605,SC07536.S0,,1,block_2885,1,0,CISJR:4
R6489,280604,SC07536.S0,,0,,1,0,CISJR:3
R6489,280609,SC07536.S0,,1,,1,0,CISJR:8
R6489,280608,SC07536.S0,,0,block_2965,1,0,CISJR:7
R6489,280610,SC07536.S0,,0,,1,0,CISJR:9
R6489,280614,SC07536.S0,,0,,1,0,CISJR:13
R6489,280613,SC07536.S0,,1,,1,0,CISJR:12
R6489,280612,SC07536.S0,,0,,1,0,CISJR:11
R6489,280611,SC07536.S0,,1,,1,0,CISJR:10
R6478,280618,SC07615.S0,,0,,1,0,CISJR:3
R6478,280617,SC07614.S0,,1,,1,0,CISJR:2
R6478,280616,SC07614.S0,,0,,1,0,CISJR:1
R6489,280615,SC07536.S0,,1,,1,0,CISJR:14
R6478,280619,SC07614.S0,,1,,1,0,CISJR:4
R5447,280672,SC11164.S0,,0,,1,0,CISJR:21
R5447,280671,SC07690.S0,,1,block_2969,1,0,CISJR:20
R5447,280670,SC07690.S0,,1,,1,0,CISJR:18
R5447,280665,SC07690.S0,,0,,1,0,CISJR:13
R5447,280664,SC11164.S0,,1,,1,0,CISJR:12
R5447,280663,SC07690.S0,,0,,1,0,CISJR:11
R5447,280662,SC07690.S0,,1,,1,0,CISJR:10
R5447,280669,SC07690.S0,,0,block_2963,1,0,CISJR:17
R5447,280668,SC07690.S0,,1,,1,0,CISJR:16
R5447,280667,SC07690.S0,,0,,1,0,CISJR:15
R5447,280666,SC07690.S0,,1,block_2968,1,0,CISJR:14
R5447,280683,SC07689.S0,,0,,1,0,CISJR:3
R5447,280682,SC07689.S0,,1,,1,0,CISJR:2
R5447,280681,SC07689.S0,,0,,1,0,CISJR:1
R5447,280680,SC11166.S0,,1,,1,0,CISJR:106
R5447,280676,SC11165.S0,,1,,1,0,CISJR:102
R5447,280675,SC11165.S0,,0,,1,0,CISJR:101
R5447,280674,SC11164.S0,,0,,1,0,CISJR:23
R5447,280673,SC11164.S0,,1,,1,0,CISJR:22
R5447,280679,SC11166.S0,,0,,1,0,CISJR:105
R5447,280678,SC11165.S0,,1,,1,0,CISJR:104
R5447,280677,SC11165.S0,,0,,1,0,CISJR:103
R6477,280650,SC07555.S0,,1,,,0,CISJR:4
R6478,280643,SC10216.S0,,1,,1,0,CISJR:106
R6478,280642,SC10216.S0,,0,,1,0,CISJR:105
R6478,280641,SC10216.S0,,1,,1,0,CISJR:104
R6478,280640,SC10216.S0,,0,,1,0,CISJR:103
R6477,280647,SC11162.S0,,0,,1,0,CISJR:101
R6477,280646,SC11161.S0,,1,,1,0,CISJR:2
R6477,280645,SC11161.S0,,0,,1,0,CISJR:1
R6478,280644,SC10216.S0,,1,,1,0,CISJR:108
R6477,280649,SC07555.S0,,0,,,0,CISJR:3
R6477,280648,SC11162.S0,,1,,1,0,CISJR:102
R5447,280661,SC07690.S0,,0,block_2961,1,0,CISJR:9
R5447,280660,SC07690.S0,,1,,1,0,CISJR:8
R5447,280654,SC07690.S0,,1,,1,0,CISJR:2
R5447,280653,SC07690.S0,,0,,1,0,CISJR:1
R6477,280652,SC07557.S0,,1,,1,0,CISJR:102
R6477,280651,SC07557.S0,,0,,1,0,CISJR:101
R5447,280658,SC07690.S0,,1,block_2973,1,0,CISJR:6
R5447,280657,SC11163.S0,,0,,1,0,CISJR:5
R5447,280656,SC07690.S0,,1,,1,0,CISJR:4
R5447,280655,SC07690.S0,,0,,1,0,CISJR:3
R5447,280659,SC07690.S0,,0,,1,0,CISJR:7
R229,45440,SC00051.S0,,1,,1,0,CISJR:1082|PID:406_1024_260710
R6490,280591,SC07472.S0,,0,,1,0,CISJR:1
R6492,280590,SC07614.S0,,0,,1,0,CISJR:9
R6490,280595,SC07472.S0,,0,block_2965,1,0,CISJR:5
R6490,280594,SC07472.S0,,1,,1,0,CISJR:4
R6490,280593,SC07472.S0,,0,,1,0,CISJR:3
R6490,280592,SC07472.S0,,1,,1,0,CISJR:2
R6492,280588,SC07614.S0,,1,,1,0,CISJR:4
R6492,280587,SC07615.S0,,0,,1,0,CISJR:3
R6492,280586,SC07614.S0,,1,,1,0,CISJR:2
R6146,280585,SC11160.S0,,1,,1,0,CISJR:102
R6492,280589,SC07614.S0,,0,,1,0,CISJR:7
R6490,280599,SC07472.S0,,0,,1,0,CISJR:11
R6490,280598,SC07472.S0,,1,,1,0,CISJR:10
R6490,280597,SC07472.S0,,1,,1,0,CISJR:8
R6490,280596,SC07472.S0,,0,,1,0,CISJR:7
R6146,280573,SC11158.S0,,0,,1,0,CISJR:101
R6146,280572,SC11155.S0,,0,,1,0,CISJR:11
R6146,280571,SC11155.S0,,0,,1,0,CISJR:9
R6146,280570,SC11157.S0,,1,,1,0,CISJR:8
R6146,280566,SC11155.S0,,1,,1,0,CISJR:4
R6146,280565,SC11155.S0,,0,,1,0,CISJR:3
R6146,280564,SC11156.S0,,1,,1,0,CISJR:2
R6146,280563,SC11155.S0,,0,,1,0,CISJR:1
R6146,280569,SC11155.S0,,0,,1,0,CISJR:7
R6146,280568,SC11155.S0,,1,,1,0,CISJR:6
R6146,280567,SC11155.S0,,0,,1,0,CISJR:5
R6146,280580,SC11159.S0,,0,,1,0,CISJR:7
R6146,280584,SC11160.S0,,0,,1,0,CISJR:101
R6146,280583,SC11159.S0,,0,,1,0,CISJR:11
R6146,280582,SC11159.S0,,0,,1,0,CISJR:9
R6146,280581,SC11159.S0,,1,,1,0,CISJR:8
R6146,280577,SC11159.S0,,1,,1,0,CISJR:4
R6146,280576,SC11159.S0,,0,,1,0,CISJR:3
R6146,280575,SC11159.S0,,0,,1,0,CISJR:1
R6146,280574,SC11158.S0,,1,,1,0,CISJR:102
R6146,280579,SC11159.S0,,1,,1,0,CISJR:6
R6146,280578,SC11159.S0,,0,,1,0,CISJR:5
R5458,280742,SC11172.S0,,0,,1,0,CISJR:421
R5458,280741,SC08745.S0,,1,,1,0,CISJR:102
R5458,280740,SC08745.S0,,0,,1,0,CISJR:101
R6531,280746,SC00254.S0,,1,block_2977,1,0,CISJR:104
R6531,280745,SC00254.S0,,0,block_2976,1,0,CISJR:103
R6531,280744,SC00254.S0,,1,,1,0,CISJR:102
R6531,280743,SC00254.S0,,0,block_2975,1,0,CISJR:101
R6531,280749,SC00254.S0,,0,,1,0,CISJR:107
R6531,280748,SC00254.S0,,1,block_2979,1,0,CISJR:106
R6531,280747,SC00254.S0,,0,block_2978,1,0,CISJR:105
R6531,280750,SC00254.S0,,1,block_2980,1,0,CISJR:108
R5458,280720,SC11169.S0,,1,,1,0,CISJR:24
R5458,280724,SC07670.S0,,1,,1,0,CISJR:32
R5458,280723,SC10129.S0,,1,,1,0,CISJR:30
R5458,280722,SC07670.S0,,1,block_2974,1,0,CISJR:28
R5458,280721,SC11169.S0,,1,,1,0,CISJR:26
R5458,280728,SC00217.S0,,0,,1,0,CISJR:5
R5458,280727,SC00217.S0,,1,,1,0,CISJR:4
R5458,280726,SC11170.S0,,1,,1,0,CISJR:102
R5458,280725,SC11170.S0,,0,,1,0,CISJR:101
R5458,280729,SC00217.S0,,0,block_2970,1,0,CISJR:7
R5458,280731,SC00217.S0,,1,,1,0,CISJR:10
R5458,280730,SC00217.S0,,0,,1,0,CISJR:9
R5458,280735,SC00217.S0,,0,,1,0,CISJR:19
R5458,280734,SC00217.S0,,1,,1,0,CISJR:18
R5458,280733,SC00217.S0,,1,,1,0,CISJR:14
R5458,280732,SC00217.S0,,1,,1,0,CISJR:12
R5458,280739,SC00217.S0,,1,,1,0,CISJR:32
R5458,280738,SC00217.S0,,1,,1,0,CISJR:30
R5458,280737,SC00217.S0,,1,block_2966,1,0,CISJR:28
R5458,280736,SC11171.S0,,0,,1,0,CISJR:21
R5464,280793,SC11181.S0,,0,,1,0,CISJR:7
R5464,280792,SC11182.S0,,1,,1,0,CISJR:6
R5464,280791,SC11181.S0,,0,,1,0,CISJR:5
R5464,280790,SC11181.S0,,1,,1,0,CISJR:4
R5464,280789,SC11182.S0,,0,,1,0,CISJR:3
R5464,280788,SC11181.S0,,1,,1,0,CISJR:2
R5464,280787,SC11181.S0,,0,,1,0,CISJR:1
R5464,280797,SC11181.S0,,1,,1,0,CISJR:12
R5464,280796,SC11181.S0,,1,,1,0,CISJR:10
R5464,280795,SC11181.S0,,0,,1,0,CISJR:9
R5464,280794,SC11183.S0,,1,,1,0,CISJR:8
R5464,280799,SC11182.S0,,1,,1,0,CISJR:14
R5464,280798,SC11181.S0,,0,,1,0,CISJR:13
R5447,280702,SC11168.S0,,0,,1,0,CISJR:105
R5447,280701,SC11167.S0,,1,,1,0,CISJR:104
R5447,280700,SC11167.S0,,0,,1,0,CISJR:103
R5458,280706,SC07670.S0,,0,,1,0,CISJR:5
R5458,280705,SC07670.S0,,1,,1,0,CISJR:4
R5458,280704,SC11169.S0,,0,,1,0,CISJR:3
R5447,280703,SC11168.S0,,1,,1,0,CISJR:106
R5458,280709,SC07670.S0,,0,,1,0,CISJR:9
R5458,280708,SC11169.S0,,1,,1,0,CISJR:8
R5458,280707,SC07670.S0,,0,block_2973,1,0,CISJR:7
R5458,280713,SC07670.S0,,1,,1,0,CISJR:14
R5458,280712,SC07670.S0,,1,,1,0,CISJR:12
R5458,280711,SC11169.S0,,0,,1,0,CISJR:11
R5458,280710,SC07670.S0,,1,,1,0,CISJR:10
R5458,280717,SC07670.S0,,1,,1,0,CISJR:18
R5458,280716,SC11169.S0,,0,,1,0,CISJR:17
R5458,280715,SC11169.S0,,1,,1,0,CISJR:16
R5458,280714,SC11169.S0,,0,,1,0,CISJR:15
R5458,280719,SC10129.S0,,0,,1,0,CISJR:21
R5458,280718,SC07670.S0,,0,,1,0,CISJR:19
R495,31697,SC00051.S0,,0,block_1368,1,0,CISJR:1003|PID:2846_81_260601
R5447,280690,SC07689.S0,,0,,1,0,CISJR:11
R5447,280694,SC07689.S0,,1,,1,0,CISJR:16
R5447,280693,SC07689.S0,,0,,1,0,CISJR:15
R5447,280692,SC07689.S0,,1,block_2962,1,0,CISJR:14
R5447,280691,SC07689.S0,,0,,1,0,CISJR:13
R5447,280687,SC07689.S0,,1,,1,0,CISJR:8
R5447,280686,SC07689.S0,,0,,1,0,CISJR:7
R5447,280685,SC07689.S0,,1,block_2970,1,0,CISJR:6
R5447,280684,SC07689.S0,,1,,1,0,CISJR:4
R5447,280689,SC07689.S0,,1,,1,0,CISJR:10
R5447,280688,SC07689.S0,,0,block_2971,1,0,CISJR:9
R5447,280698,SC11167.S0,,0,,1,0,CISJR:101
R5447,280697,SC07689.S0,,1,block_2964,1,0,CISJR:20
R5447,280696,SC07689.S0,,1,,1,0,CISJR:18
R5447,280695,SC07689.S0,,0,block_2972,1,0,CISJR:17
R5447,280699,SC11167.S0,,1,,1,0,CISJR:102
R5464,280870,SC11189.S0,,0,,1,0,CISJR:19
R5464,280863,SC11189.S0,,1,,1,0,CISJR:12
R5464,280862,SC11189.S0,,1,,1,0,CISJR:10
R5464,280861,SC11189.S0,,0,,1,0,CISJR:9
R5464,280860,SC11191.S0,,1,,1,0,CISJR:8
R5464,280867,SC11189.S0,,1,,1,0,CISJR:16
R5464,280866,SC11190.S0,,0,block_2990,1,0,CISJR:15
R5464,280865,SC11190.S0,,1,,1,0,CISJR:14
R5464,280864,SC11189.S0,,0,,1,0,CISJR:13
R5464,280869,SC11190.S0,,1,,1,0,CISJR:18
R5464,280868,SC11189.S0,,0,,1,0,CISJR:17
R5464,280881,SC11192.S0,,1,,1,0,CISJR:104
R5464,280880,SC11192.S0,,0,,1,0,CISJR:103
R5464,280874,SC11189.S0,,0,,1,0,CISJR:23
R5464,280873,SC11189.S0,,1,,1,0,CISJR:22
R5464,280872,SC11189.S0,,0,block_2991,1,0,CISJR:21
R5464,280871,SC11189.S0,,1,,1,0,CISJR:20
R5464,280878,SC11192.S0,,0,,1,0,CISJR:101
R5464,280877,SC11189.S0,,0,,1,0,CISJR:27
R5464,280876,SC11189.S0,,0,,1,0,CISJR:25
R5464,280875,SC11189.S0,,1,,1,0,CISJR:24
R5464,280879,SC11192.S0,,1,,1,0,CISJR:102
R5464,280841,SC11185.S0,,0,,1,0,CISJR:23
R5464,280840,SC11185.S0,,1,,1,0,CISJR:22
R5464,280845,SC11188.S0,,0,,1,0,CISJR:101
R5464,280844,SC11185.S0,,0,,1,0,CISJR:27
R5464,280843,SC11185.S0,,0,,1,0,CISJR:25
R5464,280842,SC11185.S0,,1,,1,0,CISJR:24
R5464,280849,SC11188.S0,,0,,1,0,CISJR:105
R5464,280848,SC11188.S0,,1,,1,0,CISJR:104
R5464,280847,SC11188.S0,,0,,1,0,CISJR:103
R5464,280846,SC11188.S0,,1,,1,0,CISJR:102
R5464,280852,SC11188.S0,,1,,1,0,CISJR:108
R5464,280851,SC11188.S0,,0,,1,0,CISJR:107
R5464,280850,SC11188.S0,,1,,1,0,CISJR:106
R5464,280856,SC11189.S0,,1,,1,0,CISJR:4
R5464,280855,SC11190.S0,,0,,1,0,CISJR:3
R5464,280854,SC11189.S0,,1,,1,0,CISJR:2
R5464,280853,SC11189.S0,,0,,1,0,CISJR:1
R5464,280859,SC11189.S0,,0,,1,0,CISJR:7
R5464,280858,SC11190.S0,,1,,1,0,CISJR:6
R5464,280857,SC11189.S0,,0,,1,0,CISJR:5
R6858,280892,SC07614.S0,,0,,1,0,CISJR:7
R6858,280891,SC07700.S0,,1,,1,0,CISJR:6
R6858,280890,SC07700.S0,,0,,1,0,CISJR:5
R5464,280885,SC11192.S0,,1,,1,0,CISJR:108
R5464,280884,SC11192.S0,,0,,1,0,CISJR:107
R5464,280883,SC11192.S0,,1,,1,0,CISJR:106
R5464,280882,SC11192.S0,,0,,1,0,CISJR:105
R6858,280889,SC07700.S0,,1,,1,0,CISJR:4
R6858,280888,SC07700.S0,,0,,1,0,CISJR:3
R6858,280887,SC07614.S0,,1,,1,0,CISJR:2
R6858,280886,SC07614.S0,,0,,1,0,CISJR:1
R5463,280896,SC07614.S0,,0,,1,0,CISJR:3
R5463,280895,SC07614.S0,,1,,1,0,CISJR:2
R5463,280894,SC07614.S0,,0,,1,0,CISJR:1
R6858,280893,SC07614.S0,,1,,1,0,CISJR:8
R5463,280899,SC07614.S0,,1,,1,0,CISJR:6
R5463,280898,SC07614.S0,,0,,1,0,CISJR:5
R5463,280897,SC07614.S0,,1,,1,0,CISJR:4
R5464,280823,SC11185.S0,,1,,1,0,CISJR:4
R5464,280822,SC11186.S0,,0,,1,0,CISJR:3
R5464,280821,SC11185.S0,,1,,1,0,CISJR:2
R5464,280820,SC11185.S0,,0,,1,0,CISJR:1
R5464,280827,SC11187.S0,,1,,1,0,CISJR:8
R5464,280826,SC11185.S0,,0,,1,0,CISJR:7
R5464,280825,SC11186.S0,,1,,1,0,CISJR:6
R5464,280824,SC11185.S0,,0,,1,0,CISJR:5
R5464,280829,SC11185.S0,,1,,1,0,CISJR:10
R5464,280828,SC11185.S0,,0,,1,0,CISJR:9
R5464,280830,SC11185.S0,,1,,1,0,CISJR:12
R5464,280834,SC11185.S0,,1,,1,0,CISJR:16
R5464,280833,SC11186.S0,,0,block_2988,1,0,CISJR:15
R5464,280832,SC11186.S0,,1,,1,0,CISJR:14
R5464,280831,SC11185.S0,,0,,1,0,CISJR:13
R5464,280838,SC11185.S0,,1,,1,0,CISJR:20
R5464,280837,SC11185.S0,,0,,1,0,CISJR:19
R5464,280836,SC11186.S0,,1,,1,0,CISJR:18
R5464,280835,SC11185.S0,,0,,1,0,CISJR:17
R5464,280839,SC11185.S0,,0,block_2989,1,0,CISJR:21
R5464,280801,SC11181.S0,,1,,1,0,CISJR:16
R5464,280800,SC11182.S0,,0,block_2986,1,0,CISJR:15
R5464,280805,SC11181.S0,,1,,1,0,CISJR:20
R5464,280804,SC11181.S0,,0,,1,0,CISJR:19
R5464,280803,SC11182.S0,,1,,1,0,CISJR:18
R5464,280802,SC11181.S0,,0,,1,0,CISJR:17
R5464,280809,SC11181.S0,,1,,1,0,CISJR:24
R5464,280808,SC11181.S0,,0,,1,0,CISJR:23
R5464,280807,SC11181.S0,,1,,1,0,CISJR:22
R5464,280806,SC11181.S0,,0,block_2987,1,0,CISJR:21
R5464,280812,SC11184.S0,,0,,1,0,CISJR:101
R5464,280811,SC11181.S0,,0,,1,0,CISJR:27
R5464,280810,SC11181.S0,,0,,1,0,CISJR:25
R5464,280816,SC11184.S0,,0,,1,0,CISJR:105
R5464,280815,SC11184.S0,,1,,1,0,CISJR:104
R5464,280814,SC11184.S0,,0,,1,0,CISJR:103
R5464,280813,SC11184.S0,,1,,1,0,CISJR:102
R5464,280819,SC11184.S0,,1,,1,0,CISJR:108
R5464,280818,SC11184.S0,,0,,1,0,CISJR:107
R5464,280817,SC11184.S0,,1,,1,0,CISJR:106
R346,31567,SC00073.S0,,1,,1,0,CISJR:1032|PID:2865_56_260803
R5449,280991,SC11196.S0,,1,,1,0,CISJR:6
R5449,280990,SC11197.S0,,0,,1,0,CISJR:5
R6141,280984,SC11195.S0,,1,,1,0,CISJR:6
R6141,280983,SC11195.S0,,0,,1,0,CISJR:5
R6141,280982,SC11195.S0,,1,,1,0,CISJR:4
R6141,280981,SC11195.S0,,0,,1,0,CISJR:3
R5449,280988,SC11196.S0,,0,,1,0,CISJR:3
R5449,280987,SC11196.S0,,1,,1,0,CISJR:2
R5449,280986,SC11196.S0,,0,,1,0,CISJR:1
R6141,280985,SC11195.S0,,0,,1,0,CISJR:7
R5449,280989,SC11196.S0,,1,,1,0,CISJR:4
R5449,280995,SC11196.S0,,1,,1,0,CISJR:10
R5449,280994,SC11196.S0,,0,,1,0,CISJR:9
R5449,280993,SC11197.S0,,1,,1,0,CISJR:8
R5449,280992,SC11196.S0,,0,,1,0,CISJR:7
R5449,280999,SC11197.S0,,1,,1,0,CISJR:14
R5449,280998,SC11196.S0,,0,,1,0,CISJR:13
R5449,280997,SC11196.S0,,1,,1,0,CISJR:12
R5449,280996,SC11197.S0,,0,,1,0,CISJR:11
R5452,280962,SC07614.S0,,1,,1,0,CISJR:28
R5452,280961,SC07614.S0,,0,,1,0,CISJR:27
R5452,280960,SC07614.S0,,1,,1,0,CISJR:26
R5452,280966,SC00231.S0,,1,block_2975,1,0,CISJR:102
R5452,280965,SC00231.S0,,0,block_2977,1,0,CISJR:101
R5452,280964,SC07614.S0,,1,,1,0,CISJR:32
R5452,280963,SC07614.S0,,1,,1,0,CISJR:30
R5452,280969,SC00231.S0,,0,block_2980,1,0,CISJR:105
R5452,280968,SC00231.S0,,1,block_2976,1,0,CISJR:104
R5452,280967,SC00231.S0,,0,block_2979,1,0,CISJR:103
R6141,280980,SC11195.S0,,1,,1,0,CISJR:2
R6141,280973,SC11194.S0,,1,,1,0,CISJR:2
R6141,280972,SC11194.S0,,0,,1,0,CISJR:1
R5452,280971,SC08129.S0,,1,,1,0,CISJR:212
R5452,280970,SC00231.S0,,1,block_2978,1,0,CISJR:106
R6141,280977,SC11194.S0,,1,,1,0,CISJR:6
R6141,280976,SC11194.S0,,0,,1,0,CISJR:5
R6141,280975,SC11194.S0,,1,,1,0,CISJR:4
R6141,280974,SC11194.S0,,0,,1,0,CISJR:3
R6141,280979,SC11195.S0,,0,,1,0,CISJR:1
R6141,280978,SC11194.S0,,0,,1,0,CISJR:7
R5463,280909,SC07614.S0,,1,,1,0,CISJR:16
R5463,280900,SC07614.S0,,0,,1,0,CISJR:7
R5463,280904,SC07700.S0,,0,,1,0,CISJR:11
R5463,280903,SC07700.S0,,1,,1,0,CISJR:10
R5463,280902,SC07614.S0,,0,,1,0,CISJR:9
R5463,280901,SC07614.S0,,1,,1,0,CISJR:8
R5463,280908,SC07614.S0,,0,,1,0,CISJR:15
R5463,280907,SC07614.S0,,1,,1,0,CISJR:14
R5463,280906,SC07614.S0,,0,,1,0,CISJR:13
R5463,280905,SC07614.S0,,1,,1,0,CISJR:12
R5463,280911,SC07614.S0,,1,,1,0,CISJR:18
R5463,280910,SC07614.S0,,0,,1,0,CISJR:17
R5463,280915,SC07700.S0,,1,block_2990,1,0,CISJR:22
R5463,280914,SC07700.S0,,0,,1,0,CISJR:21
R5463,280913,SC07614.S0,,1,,1,0,CISJR:20
R5463,280912,SC07614.S0,,0,,1,0,CISJR:19
R5463,280919,SC10216.S0,,0,,1,0,CISJR:103
R5463,280918,SC10216.S0,,1,,1,0,CISJR:102
R5463,280917,SC10216.S0,,0,,1,0,CISJR:101
R5463,280916,SC07614.S0,,1,block_2991,1,0,CISJR:24
R5452,280944,SC07614.S0,,1,,1,0,CISJR:4
R5452,280943,SC07614.S0,,0,,1,0,CISJR:3
R5452,280942,SC07614.S0,,1,,1,0,CISJR:2
R5452,280941,SC07614.S0,,0,,1,0,CISJR:1
R5452,280948,SC07700.S0,,1,,1,0,CISJR:10
R5452,280947,SC07700.S0,,0,,1,0,CISJR:9
R5452,280946,SC07614.S0,,1,,1,0,CISJR:8
R5452,280945,SC07614.S0,,0,,1,0,CISJR:7
R5452,280949,SC07614.S0,,0,,1,0,CISJR:11
R5452,280951,SC07700.S0,,1,,1,0,CISJR:14
R5452,280950,SC07700.S0,,1,,1,0,CISJR:12
R5452,280955,SC07614.S0,,1,,1,0,CISJR:20
R5452,280954,SC07614.S0,,0,,1,0,CISJR:17
R5452,280953,SC07614.S0,,1,,1,0,CISJR:16
R5452,280952,SC07614.S0,,0,,1,0,CISJR:15
R5452,280959,SC07614.S0,,0,,1,0,CISJR:25
R5452,280958,SC07614.S0,,1,,1,0,CISJR:24
R5452,280957,SC07614.S0,,0,,1,0,CISJR:23
R5452,280956,SC07614.S0,,0,,1,0,CISJR:21
R5463,280920,SC10216.S0,,1,,1,0,CISJR:104
R229,59575,SC00039.S0,,0,,1,0,CISJR:4001|PID:406_1210_260802
R346,59582,SC00073.S0,,1,,1,0,CISJR:1028|PID:2865_46_260803
R152,45374,SC00073.S0,,1,,1,0,CISJR:1004|PID:687_135_260803
R495,59910,SC00073.S0,,0,,1,0,CISJR:1003|PID:2846_126_260803
R495,45205,SC00073.S0,,1,,1,0,CISJR:1008|PID:2846_107_260803
R495,45204,SC00039.S0,,1,,1,0,CISJR:4004|PID:2846_107_260802
R567,45148,SC00073.S0,,0,,1,0,CISJR:1003|PID:2867_3_260803
R691,59615,SC00051.S0,,0,,1,0,CISJR:1001|PID:2847_49_241202
R346,59004,SC00039.S0,,1,,1,0,CISJR:4106|PID:2865_5_260802
R103,30386,SC00006.S0,,0,,1,0,CISJR:4007|PID:740_187_251214
R229,30446,SC00051.S0,,1,,1,0,CISJR:1044|PID:406_1017_260710
R719,30862,SC00001.S0,,1,,1,0,CISJR:1022|PID:742_201_251215
R156,30830,SC00073.S0,,0,,1,0,CISJR:1019|PID:401_1316_260803
R156,46877,SC00073.S0,,0,,1,0,CISJR:1003|PID:401_1312_260803
R229,46860,SC00051.S0,,0,,1,0,CISJR:1089|PID:406_923_260710
R885,32120,SC00051.S0,,1,block_1388,1,0,CISJR:1002|PID:2850_2_260622
R229,46825,SC00051.S0,,0,,1,0,CISJR:1007|PID:406_125_260710
R229,32799,SC00073.S0,,1,,1,0,CISJR:1024|PID:406_1196_260803
R833,32815,SC00073.S0,,1,,1,0,CISJR:1008|PID:2866_3_260803
R691,46258,SC00051.S0,,1,,1,0,CISJR:1006|PID:2847_2_241007
R719,46633,SC00001.S0,,0,,1,0,CISJR:1027|PID:742_202_260629
R346,46607,SC00073.S0,,0,,1,0,CISJR:1037|PID:2865_57_260803
R229,46588,SC00051.S0,,0,block_1727,1,0,CISJR:1009|PID:406_1121_260622
R885,46589,SC00051.S0,,0,block_1727,1,0,CISJR:1001|PID:2850_7_260622
R229,46328,SC00051.S0,,1,,1,0,CISJR:1098|PID:406_1021_260511
R452,31843,SC00052.S0,,1,,1,0,CISJR:1012|PID:2845_127_260707
R5341,282921,SC11276.S0,,0,,1,0,CISJR:51
R5341,282922,SC11276.S0,,1,,1,0,CISJR:52
R5341,282923,SC11276.S0,,0,,1,0,CISJR:53
R5341,282924,SC11276.S0,,1,,1,0,CISJR:54
R5341,282920,SC11276.S0,,0,,1,0,CISJR:23
R5341,282929,SC11278.S0,,0,block_3052,1,0,CISJR:107
R5341,282925,SC11276.S0,,1,,1,0,CISJR:56
R5341,282926,SC11278.S0,,1,,1,0,CISJR:102
R5341,282927,SC11278.S0,,0,block_3051,1,0,CISJR:103
R5341,282928,SC11278.S0,,1,,1,0,CISJR:106
R5341,282932,SC11278.S0,,1,,1,0,CISJR:114
R5341,282933,SC11278.S0,,0,block_3054,1,0,CISJR:115
R5341,282934,SC11268.S0,,0,,1,0,CISJR:1
R5341,282935,SC11268.S0,,1,,1,0,CISJR:2
R5341,282930,SC11278.S0,,1,,1,0,CISJR:110
R5341,282931,SC11278.S0,,0,block_3053,1,0,CISJR:111
R5341,282936,SC11268.S0,,0,,1,0,CISJR:3
R5341,282937,SC11268.S0,,1,,1,0,CISJR:4
R5341,282938,SC11268.S0,,0,,1,0,CISJR:5
R5341,282939,SC11268.S0,,1,,1,0,CISJR:6
R5341,282900,SC11276.S0,,0,,1,0,CISJR:3
R5341,282901,SC11276.S0,,1,,1,0,CISJR:4
R5341,282902,SC11276.S0,,0,,1,0,CISJR:5
R5341,282907,SC11276.S0,,1,,1,0,CISJR:10
R5341,282908,SC11277.S0,,0,,1,0,CISJR:11
R5341,282909,SC11277.S0,,1,,1,0,CISJR:12
R5341,282903,SC11276.S0,,1,,1,0,CISJR:6
R5341,282904,SC11276.S0,,0,,1,0,CISJR:7
R5341,282905,SC11276.S0,,1,,1,0,CISJR:8
R5341,282906,SC11276.S0,,0,,1,0,CISJR:9
R5341,282910,SC11276.S0,,0,,1,0,CISJR:13
R5341,282911,SC11276.S0,,1,,1,0,CISJR:14
R5341,282912,SC11276.S0,,0,,1,0,CISJR:15
R5341,282913,SC11276.S0,,1,,1,0,CISJR:16
R5341,282918,SC11276.S0,,0,,1,0,CISJR:21
R5341,282919,SC11276.S0,,1,,1,0,CISJR:22
R5341,282914,SC11276.S0,,0,,1,0,CISJR:17
R5341,282915,SC11276.S0,,1,,1,0,CISJR:18
R5341,282916,SC11276.S0,,0,,1,0,CISJR:19
R5341,282917,SC11276.S0,,1,,1,0,CISJR:20
R5340,282970,SC10600.S0,,1,,1,0,CISJR:2
R5340,282971,SC10600.S0,,0,,1,0,CISJR:3
R5341,282965,SC11279.S0,,1,,1,0,CISJR:110
R5341,282966,SC11279.S0,,0,block_3057,1,0,CISJR:111
R5341,282967,SC11279.S0,,1,,1,0,CISJR:114
R5341,282968,SC11279.S0,,0,block_3058,1,0,CISJR:115
R5341,282961,SC11279.S0,,1,,1,0,CISJR:102
R5341,282962,SC11279.S0,,0,block_3055,1,0,CISJR:103
R5341,282963,SC11279.S0,,1,,1,0,CISJR:106
R5341,282964,SC11279.S0,,0,block_3056,1,0,CISJR:107
R5340,282969,SC10600.S0,,0,,1,0,CISJR:1
R5340,282980,SC10600.S0,,1,,1,0,CISJR:12
R5340,282981,SC10600.S0,,0,,1,0,CISJR:13
