route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:350010.436ba504,2026-06-14_2026-06-30.CISJR:350010.436ba504.CISJR:4,SC08364.S0,,1,,,0
CISJR:350010.436ba504,2026-06-14_2026-06-30.CISJR:350010.436ba504.CISJR:5,SC08365.S0,,0,,,0
CISJR:350010.436ba504,2026-06-14_2026-06-30.CISJR:350010.436ba504.CISJR:6,SC08364.S0,,1,,,0
CISJR:350010.436ba504,2026-06-14_2026-06-30.CISJR:350010.436ba504.CISJR:7,SC08364.S0,,0,,,0
CISJR:350010.436ba504,2026-06-14_2026-06-30.CISJR:350010.436ba504.CISJR:8,SC08364.S0,,1,,,0
CISJR:350010.436ba504,2026-06-14_2026-06-30.CISJR:350010.436ba504.CISJR:9,SC08365.S0,,0,,,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:10,SC07930.S0,,1,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:11,SC07930.S0,,0,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:12,SC07930.S0,,1,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:13,SC07930.S0,,0,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:14,SC07930.S0,,1,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:15,SC07930.S0,,0,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:16,SC07930.S0,,1,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:17,SC07930.S0,,0,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:18,SC07930.S0,,1,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:19,SC07930.S0,,0,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:30,SC07931.S0,,1,block_3547,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:31,SC07930.S0,,0,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:33,SC07931.S0,,0,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:20,SC07930.S0,,1,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:21,SC07930.S0,,0,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:22,SC07930.S0,,1,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:23,SC07930.S0,,0,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:24,SC07930.S0,,1,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:25,SC07931.S0,,0,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:26,SC07930.S0,,1,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:27,SC07930.S0,,0,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:28,SC07930.S0,,1,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:29,SC07930.S0,,0,,1,0
CISJR:603162.fe7b4d48,2026-06-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:51,SC07225.S0,,0,,1,0
CISJR:603162.fe7b4d48,2026-06-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:52,SC07225.S0,,1,,1,0
CISJR:603162.fe7b4d48,2026-06-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:10,SC07224.S0,,1,,1,0
CISJR:603162.fe7b4d48,2026-06-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:11,SC07224.S0,,0,,1,0
CISJR:603162.fe7b4d48,2026-06-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:12,SC07632.S0,,1,,1,0
CISJR:603162.fe7b4d48,2026-06-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:13,SC07632.S0,,0,,1,0
CISJR:603162.fe7b4d48,2026-06-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:14,SC07224.S0,,1,,1,0
CISJR:603162.fe7b4d48,2026-06-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:15,SC07224.S0,,0,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:7,SC06891.S0,,0,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:9,SC06891.S0,,0,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:1,SC07224.S0,,0,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:1,SC06891.S0,,0,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:2,SC07224.S0,,1,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:2,SC06891.S0,,1,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:3,SC07224.S0,,0,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:4,SC07224.S0,,1,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:4,SC06891.S0,,1,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:5,SC07224.S0,,0,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:6,SC07224.S0,,1,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:8,SC07224.S0,,1,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:9,SC07224.S0,,0,,1,0
CISJR:240742|PID:L742.49e71406,2026-06-10_2026-06-23.CISJR:240742|PID:L742.49e71406.PID:742_174_251201,SC00001.S0,,1,,1,0
CISJR:764331.9294faed,2026-06-14_2026-12-12.CISJR:764331.9294faed.CISJR:101,SC11889.S0,,0,,1,0
CISJR:764331.9294faed,2026-06-14_2026-12-12.CISJR:764331.9294faed.CISJR:102,SC11889.S0,,1,,1,0
CISJR:603165.1da4ab4a,2026-04-07_2026-07-31.CISJR:603165.1da4ab4a.CISJR:1,SC08010.S0,,0,,1,0
CISJR:603165.1da4ab4a,2026-04-07_2026-07-31.CISJR:603165.1da4ab4a.CISJR:2,SC08010.S0,,1,,1,0
CISJR:603165.1da4ab4a,2026-04-07_2026-07-31.CISJR:603165.1da4ab4a.CISJR:3,SC08010.S0,,0,,1,0
CISJR:603165.1da4ab4a,2026-04-07_2026-07-31.CISJR:603165.1da4ab4a.CISJR:4,SC08010.S0,,1,,1,0
CISJR:603165.1da4ab4a,2026-04-07_2026-07-31.CISJR:603165.1da4ab4a.CISJR:5,SC08010.S0,,0,,1,0
CISJR:603165.1da4ab4a,2026-04-07_2026-07-31.CISJR:603165.1da4ab4a.CISJR:6,SC08010.S0,,1,,1,0
CISJR:603165.1da4ab4a,2026-04-07_2026-07-31.CISJR:603165.1da4ab4a.CISJR:7,SC08010.S0,,0,,1,0
CISJR:603165.1da4ab4a,2026-04-07_2026-07-31.CISJR:603165.1da4ab4a.CISJR:8,SC08011.S0,,1,,1,0
CISJR:603165.1da4ab4a,2026-04-07_2026-07-31.CISJR:603165.1da4ab4a.CISJR:9,SC08010.S0,,0,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:10,SC07754.S0,,1,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:11,SC12442.S0,,0,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:12,SC07754.S0,,1,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:13,SC12442.S0,,0,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:14,SC12442.S0,,1,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:15,SC07754.S0,,0,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:16,SC07754.S0,,1,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:17,SC07754.S0,,0,block_3655,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:18,SC12442.S0,,1,block_3656,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:19,SC07754.S0,,0,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:20,SC07754.S0,,1,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:21,SC07754.S0,,0,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:22,SC07754.S0,,1,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:23,SC07754.S0,,0,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:24,SC07754.S0,,1,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:25,SC07754.S0,,0,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:26,SC07754.S0,,1,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:27,SC07754.S0,,0,block_3657,1,0
CISJR:764471.2aa22ba7,2025-12-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:1,SC07628.S0,,0,,1,0
CISJR:764471.2aa22ba7,2025-12-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:2,SC07628.S0,,1,,1,0
CISJR:764471.2aa22ba7,2025-12-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:3,SC07628.S0,,0,,1,0
CISJR:764471.2aa22ba7,2025-12-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:4,SC07628.S0,,1,block_3553,1,0
CISJR:764471.2aa22ba7,2025-12-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:5,SC07797.S0,,0,,1,0
CISJR:764471.2aa22ba7,2025-12-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:6,SC07628.S0,,1,block_3565,1,0
CISJR:764471.2aa22ba7,2025-12-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:7,SC07628.S0,,0,block_3554,1,0
CISJR:764471.2aa22ba7,2025-12-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:8,SC07628.S0,,1,block_3555,1,0
CISJR:764471.2aa22ba7,2025-12-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:9,SC07628.S0,,0,,1,0
CISJR:350120.276350e1,2026-06-14_2026-06-30.CISJR:350120.276350e1.CISJR:11,SC08364.S0,,0,,,0
CISJR:350120.276350e1,2026-06-14_2026-06-30.CISJR:350120.276350e1.CISJR:14,SC08364.S0,,1,,,0
CISJR:350120.276350e1,2026-06-14_2026-06-30.CISJR:350120.276350e1.CISJR:15,SC08364.S0,,0,,,0
CISJR:350120.276350e1,2026-06-14_2026-06-30.CISJR:350120.276350e1.CISJR:16,SC08402.S0,,1,,,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:10,SC07879.S0,,1,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:11,SC07879.S0,,0,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:12,SC07879.S0,,1,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:13,SC07879.S0,,0,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:14,SC07879.S0,,1,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:15,SC12457.S0,,0,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:16,SC07879.S0,,1,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:17,SC07879.S0,,0,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:18,SC07879.S0,,1,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:19,SC07879.S0,,0,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:20,SC12457.S0,,1,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:21,SC07879.S0,,0,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:22,SC07879.S0,,1,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:23,SC07879.S0,,0,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:24,SC07879.S0,,1,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:25,SC07879.S0,,0,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:26,SC07879.S0,,1,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:27,SC11318.S0,,0,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:28,SC07879.S0,,1,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:29,SC07879.S0,,0,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:30,SC11318.S0,,1,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:31,SC07879.S0,,0,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:32,SC07879.S0,,1,,1,0
CISJR:764331.9294faed,2026-06-14_2026-12-12.CISJR:764331.9294faed.CISJR:204,SC11890.S0,,1,,,0
CISJR:764331.9294faed,2026-06-14_2026-12-12.CISJR:764331.9294faed.CISJR:206,SC11890.S0,,1,,,0
CISJR:350040.2cb314f7,2025-12-14_2026-08-01.CISJR:350040.2cb314f7.CISJR:10,SC08604.S0,,1,,,0
CISJR:350040.2cb314f7,2025-12-14_2026-08-01.CISJR:350040.2cb314f7.CISJR:12,SC08604.S0,,1,,,0
CISJR:350040.2cb314f7,2025-12-14_2026-08-01.CISJR:350040.2cb314f7.CISJR:16,SC08606.S0,,1,,,0
CISJR:350040.2cb314f7,2025-12-14_2026-08-01.CISJR:350040.2cb314f7.CISJR:17,SC08604.S0,,0,,,0
CISJR:350040.2cb314f7,2025-12-14_2026-08-01.CISJR:350040.2cb314f7.CISJR:21,SC08606.S0,,0,,,0
CISJR:603233.6905f347,2026-06-02_2026-10-31.CISJR:603233.6905f347.CISJR:1,SC10468.S0,,0,,1,0
CISJR:603233.6905f347,2026-06-02_2026-10-31.CISJR:603233.6905f347.CISJR:2,SC10468.S0,,1,block_2600,1,0
CISJR:603233.6905f347,2026-06-02_2026-10-31.CISJR:603233.6905f347.CISJR:3,SC10468.S0,,0,,1,0
CISJR:603233.6905f347,2026-06-02_2026-10-31.CISJR:603233.6905f347.CISJR:4,SC10468.S0,,1,,1,0
CISJR:603233.6905f347,2026-06-02_2026-10-31.CISJR:603233.6905f347.CISJR:5,SC10468.S0,,0,block_2606,1,0
CISJR:603233.6905f347,2026-06-02_2026-10-31.CISJR:603233.6905f347.CISJR:6,SC10468.S0,,1,block_2598,1,0
CISJR:603233.6905f347,2026-06-02_2026-10-31.CISJR:603233.6905f347.CISJR:7,SC10468.S0,,0,,1,0
CISJR:603233.6905f347,2026-06-02_2026-10-31.CISJR:603233.6905f347.CISJR:8,SC10468.S0,,1,block_2602,1,0
CISJR:603233.6905f347,2026-06-02_2026-10-31.CISJR:603233.6905f347.CISJR:9,SC10468.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-10_2026-06-23.CISJR:240740|PID:L740.5f4e0784.PID:740_167_251215,SC00001.S0,,0,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:9,SC07199.S0,,0,,,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:1,SC07199.S0,,0,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:2,SC07199.S0,,1,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:3,SC07199.S0,,0,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:4,SC07199.S0,,1,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:5,SC07199.S0,,0,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:6,SC07199.S0,,1,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:7,SC07199.S0,,0,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:8,SC07199.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:101,SC11339.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:102,SC11339.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:110,SC11339.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:103,SC11339.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:104,SC11339.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:105,SC11339.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:106,SC11339.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:107,SC12456.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:108,SC12456.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:109,SC11339.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:18,SC08012.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:10,SC08012.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:11,SC08012.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:12,SC08013.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:13,SC08012.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:14,SC08012.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:15,SC08012.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:16,SC08012.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:17,SC08012.S0,,0,,1,0
CISJR:603165.1da4ab4a,2026-04-07_2026-07-31.CISJR:603165.1da4ab4a.CISJR:205,SC10444.S0,,0,,1,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:23,SC07224.S0,,0,,1,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:24,SC07224.S0,,1,,1,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:25,SC07224.S0,,0,,1,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:26,SC07224.S0,,1,,1,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:27,SC07224.S0,,0,,1,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:28,SC07224.S0,,1,,1,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:29,SC07224.S0,,0,,1,0
CISJR:390239.96d6a580,2025-12-14_2026-12-12.CISJR:390239.96d6a580.CISJR:1,SC08750.S0,,0,,,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:30,SC07224.S0,,1,,1,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:31,SC07224.S0,,0,,1,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:32,SC07224.S0,,1,,1,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:34,SC07225.S0,,1,,1,0
CISJR:340376.feb8e031,2025-12-14_2026-12-12.CISJR:340376.feb8e031.CISJR:10,SC08598.S0,,1,,,0
CISJR:340376.feb8e031,2025-12-14_2026-12-12.CISJR:340376.feb8e031.CISJR:12,SC06891.S0,,1,,,0
CISJR:340376.feb8e031,2025-12-14_2026-12-12.CISJR:340376.feb8e031.CISJR:13,SC06891.S0,,0,,,0
CISJR:340376.feb8e031,2025-12-14_2026-12-12.CISJR:340376.feb8e031.CISJR:15,SC06891.S0,,0,,,0
CISJR:340376.feb8e031,2025-12-14_2026-12-12.CISJR:340376.feb8e031.CISJR:16,SC06891.S0,,1,,,0
CISJR:340376.feb8e031,2025-12-14_2026-12-12.CISJR:340376.feb8e031.CISJR:18,SC06891.S0,,1,,,0
CISJR:340376.feb8e031,2025-12-14_2026-12-12.CISJR:340376.feb8e031.CISJR:19,SC06843.S0,,0,,,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:11,SC07224.S0,,0,,1,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:12,SC07224.S0,,1,,1,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:13,SC07224.S0,,0,,1,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:14,SC07224.S0,,1,,1,0
CISJR:390239.96d6a580,2025-12-14_2026-12-12.CISJR:390239.96d6a580.CISJR:8,SC08750.S0,,1,,,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:15,SC07225.S0,,0,,1,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:16,SC07224.S0,,1,,1,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:17,SC07225.S0,,0,,1,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:20,SC07225.S0,,1,,1,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:21,SC07224.S0,,0,,1,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:22,SC07225.S0,,1,,1,0
CISJR:841113.aef75134,2025-12-14_2026-12-12.CISJR:841113.aef75134.CISJR:101,SC12074.S0,,0,,1,0
CISJR:841113.aef75134,2025-12-14_2026-12-12.CISJR:841113.aef75134.CISJR:102,SC12074.S0,,1,,1,0
CISJR:841113.aef75134,2025-12-14_2026-12-12.CISJR:841113.aef75134.CISJR:103,SC12074.S0,,0,,1,0
CISJR:841113.aef75134,2025-12-14_2026-12-12.CISJR:841113.aef75134.CISJR:104,SC12074.S0,,1,,1,0
CISJR:841113.aef75134,2025-12-14_2026-12-12.CISJR:841113.aef75134.CISJR:105,SC12074.S0,,0,,1,0
CISJR:841113.aef75134,2025-12-14_2026-12-12.CISJR:841113.aef75134.CISJR:106,SC12074.S0,,1,,1,0
CISJR:841113.aef75134,2025-12-14_2026-12-12.CISJR:841113.aef75134.CISJR:108,SC12074.S0,,1,,1,0
CISJR:603246.b24132ad,2025-12-14_2026-12-12.CISJR:603246.b24132ad.CISJR:110,SC08434.S0,,1,,1,0
CISJR:603246.b24132ad,2025-12-14_2026-12-12.CISJR:603246.b24132ad.CISJR:111,SC10487.S0,,0,,1,0
CISJR:603246.b24132ad,2025-12-14_2026-12-12.CISJR:603246.b24132ad.CISJR:112,SC10487.S0,,1,,1,0
CISJR:603246.b24132ad,2025-12-14_2026-12-12.CISJR:603246.b24132ad.CISJR:113,SC08434.S0,,0,,1,0
CISJR:603246.b24132ad,2025-12-14_2026-12-12.CISJR:603246.b24132ad.CISJR:114,SC08434.S0,,1,,1,0
CISJR:603246.b24132ad,2025-12-14_2026-12-12.CISJR:603246.b24132ad.CISJR:101,SC08434.S0,,0,,1,0
CISJR:603246.b24132ad,2025-12-14_2026-12-12.CISJR:603246.b24132ad.CISJR:102,SC08434.S0,,1,,1,0
CISJR:603246.b24132ad,2025-12-14_2026-12-12.CISJR:603246.b24132ad.CISJR:103,SC10487.S0,,0,,1,0
CISJR:603246.b24132ad,2025-12-14_2026-12-12.CISJR:603246.b24132ad.CISJR:104,SC10487.S0,,1,,1,0
