route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:603220.e192facf,2025-12-14_2026-12-12.CISJR:603220.e192facf.CISJR:7,SC06817.S0,,0,,1,0
CISJR:603220.e192facf,2025-12-14_2026-12-12.CISJR:603220.e192facf.CISJR:6,SC06817.S0,,1,,1,0
CISJR:603220.e192facf,2025-12-14_2026-12-12.CISJR:603220.e192facf.CISJR:9,SC06817.S0,,0,,1,0
CISJR:603220.e192facf,2025-12-14_2026-12-12.CISJR:603220.e192facf.CISJR:8,SC06817.S0,,1,,1,0
CISJR:841201.837f3814,2025-12-14_2026-12-12.CISJR:841201.837f3814.CISJR:3,SC10207.S0,,0,,1,0
CISJR:841201.837f3814,2025-12-14_2026-12-12.CISJR:841201.837f3814.CISJR:2,SC10207.S0,,1,,1,0
CISJR:841201.837f3814,2025-12-14_2026-12-12.CISJR:841201.837f3814.CISJR:7,SC10207.S0,,0,,1,0
CISJR:841201.837f3814,2025-12-14_2026-12-12.CISJR:841201.837f3814.CISJR:6,SC10207.S0,,1,,1,0
CISJR:841201.837f3814,2025-12-14_2026-12-12.CISJR:841201.837f3814.CISJR:9,SC10207.S0,,0,,1,0
CISJR:841201.837f3814,2025-12-14_2026-12-12.CISJR:841201.837f3814.CISJR:8,SC10207.S0,,1,,1,0
CISJR:764210.e1b64b64,2025-12-14_2026-12-12.CISJR:764210.e1b64b64.CISJR:1,SC09541.S0,,0,,1,0
CISJR:764210.e1b64b64,2025-12-14_2026-12-12.CISJR:764210.e1b64b64.CISJR:3,SC09541.S0,,0,,1,0
CISJR:764210.e1b64b64,2025-12-14_2026-12-12.CISJR:764210.e1b64b64.CISJR:2,SC09541.S0,,1,,1,0
CISJR:764210.e1b64b64,2025-12-14_2026-12-12.CISJR:764210.e1b64b64.CISJR:5,SC09541.S0,,0,,1,0
CISJR:764210.e1b64b64,2025-12-14_2026-12-12.CISJR:764210.e1b64b64.CISJR:4,SC09541.S0,,1,,1,0
CISJR:764210.e1b64b64,2025-12-14_2026-12-12.CISJR:764210.e1b64b64.CISJR:7,SC09541.S0,,0,,1,0
CISJR:764210.e1b64b64,2025-12-14_2026-12-12.CISJR:764210.e1b64b64.CISJR:6,SC09541.S0,,1,,1,0
CISJR:764210.e1b64b64,2025-12-14_2026-12-12.CISJR:764210.e1b64b64.CISJR:9,SC09541.S0,,0,,1,0
CISJR:764210.e1b64b64,2025-12-14_2026-12-12.CISJR:764210.e1b64b64.CISJR:8,SC09541.S0,,1,,1,0
CISJR:761100.755f3b50,2026-06-14_2026-12-12.CISJR:761100.755f3b50.CISJR:104,SC07213.S0,,1,,1,0
CISJR:761100.755f3b50,2026-06-14_2026-12-12.CISJR:761100.755f3b50.CISJR:103,SC07213.S0,,0,,1,0
CISJR:761100.755f3b50,2026-06-14_2026-12-12.CISJR:761100.755f3b50.CISJR:106,SC07213.S0,,1,,1,0
CISJR:761100.755f3b50,2026-06-14_2026-12-12.CISJR:761100.755f3b50.CISJR:105,SC07213.S0,,0,,1,0
CISJR:761100.755f3b50,2026-06-14_2026-12-12.CISJR:761100.755f3b50.CISJR:108,SC07213.S0,,1,,1,0
CISJR:761100.755f3b50,2026-06-14_2026-12-12.CISJR:761100.755f3b50.CISJR:107,SC07213.S0,,0,,1,0
CISJR:761100.755f3b50,2026-06-14_2026-12-12.CISJR:761100.755f3b50.CISJR:109,SC07213.S0,,0,,1,0
CISJR:761100.755f3b50,2026-06-14_2026-12-12.CISJR:761100.755f3b50.CISJR:102,SC07213.S0,,1,,1,0
CISJR:761100.755f3b50,2026-06-14_2026-12-12.CISJR:761100.755f3b50.CISJR:101,SC07213.S0,,0,,1,0
CISJR:842117.432156f6,2026-03-01_2026-12-12.CISJR:842117.432156f6.CISJR:110,SC12125.S0,,1,block_3623,1,0
CISJR:842117.432156f6,2026-03-01_2026-12-12.CISJR:842117.432156f6.CISJR:101,SC12124.S0,,0,,1,0
CISJR:842117.432156f6,2026-03-01_2026-12-12.CISJR:842117.432156f6.CISJR:103,SC12124.S0,,0,,1,0
CISJR:842117.432156f6,2026-03-01_2026-12-12.CISJR:842117.432156f6.CISJR:102,SC12124.S0,,1,,1,0
CISJR:842117.432156f6,2026-03-01_2026-12-12.CISJR:842117.432156f6.CISJR:105,SC12124.S0,,0,,1,0
CISJR:842117.432156f6,2026-03-01_2026-12-12.CISJR:842117.432156f6.CISJR:104,SC12124.S0,,1,,1,0
CISJR:842117.432156f6,2026-03-01_2026-12-12.CISJR:842117.432156f6.CISJR:107,SC12124.S0,,0,,1,0
CISJR:842117.432156f6,2026-03-01_2026-12-12.CISJR:842117.432156f6.CISJR:106,SC12124.S0,,1,,1,0
CISJR:842117.432156f6,2026-03-01_2026-12-12.CISJR:842117.432156f6.CISJR:108,SC12124.S0,,1,,1,0
CISJR:842117.432156f6,2026-04-01_2026-06-30.CISJR:842117.432156f6.CISJR:2,SC12126.S0,,1,,1,0
CISJR:842117.432156f6,2026-04-01_2026-06-30.CISJR:842117.432156f6.CISJR:1,SC12126.S0,,0,,1,0
CISJR:842117.432156f6,2026-04-01_2026-06-30.CISJR:842117.432156f6.CISJR:4,SC12126.S0,,1,,1,0
CISJR:842117.432156f6,2026-04-01_2026-06-30.CISJR:842117.432156f6.CISJR:3,SC12126.S0,,0,,1,0
CISJR:842117.432156f6,2026-04-01_2026-06-30.CISJR:842117.432156f6.CISJR:6,SC12126.S0,,1,,1,0
CISJR:842117.432156f6,2026-04-01_2026-06-30.CISJR:842117.432156f6.CISJR:8,SC12127.S0,,1,,1,0
CISJR:842117.432156f6,2026-04-01_2026-06-30.CISJR:842117.432156f6.CISJR:7,SC12126.S0,,0,,1,0
CISJR:603227.ab06a595,2025-12-14_2026-12-12.CISJR:603227.ab06a595.CISJR:11,SC07520.S0,,0,,1,0
CISJR:842143.f9b6b609,2026-04-01_2026-06-30.CISJR:842143.f9b6b609.CISJR:6,SC12152.S0,,1,,1,0
CISJR:603227.ab06a595,2025-12-14_2026-12-12.CISJR:603227.ab06a595.CISJR:10,SC07520.S0,,1,,1,0
CISJR:842143.f9b6b609,2026-04-01_2026-06-30.CISJR:842143.f9b6b609.CISJR:5,SC12151.S0,,0,block_3655,1,0
CISJR:603227.ab06a595,2025-12-14_2026-12-12.CISJR:603227.ab06a595.CISJR:13,SC07520.S0,,0,,1,0
CISJR:842143.f9b6b609,2026-04-01_2026-06-30.CISJR:842143.f9b6b609.CISJR:8,SC12152.S0,,1,,1,0
CISJR:603227.ab06a595,2025-12-14_2026-12-12.CISJR:603227.ab06a595.CISJR:12,SC07691.S0,,1,,1,0
CISJR:842143.f9b6b609,2026-04-01_2026-06-30.CISJR:842143.f9b6b609.CISJR:7,SC12151.S0,,0,,1,0
CISJR:603227.ab06a595,2025-12-14_2026-12-12.CISJR:603227.ab06a595.CISJR:15,SC07520.S0,,0,,1,0
CISJR:603227.ab06a595,2025-12-14_2026-12-12.CISJR:603227.ab06a595.CISJR:14,SC07520.S0,,1,,1,0
CISJR:842143.f9b6b609,2026-04-01_2026-06-30.CISJR:842143.f9b6b609.CISJR:9,SC12151.S0,,0,,1,0
CISJR:603227.ab06a595,2025-12-14_2026-12-12.CISJR:603227.ab06a595.CISJR:16,SC07520.S0,,1,,1,0
CISJR:842143.f9b6b609,2026-04-01_2026-06-30.CISJR:842143.f9b6b609.CISJR:2,SC12151.S0,,1,,1,0
CISJR:842143.f9b6b609,2026-04-01_2026-06-30.CISJR:842143.f9b6b609.CISJR:1,SC12151.S0,,0,,1,0
CISJR:842143.f9b6b609,2026-04-01_2026-06-30.CISJR:842143.f9b6b609.CISJR:4,SC12151.S0,,1,,1,0
CISJR:842143.f9b6b609,2026-04-01_2026-06-30.CISJR:842143.f9b6b609.CISJR:3,SC12151.S0,,0,,1,0
CISJR:603215.3f9e9b83,2025-12-14_2026-12-12.CISJR:603215.3f9e9b83.CISJR:102,SC10180.S0,,1,,1,0
CISJR:603215.3f9e9b83,2025-12-14_2026-12-12.CISJR:603215.3f9e9b83.CISJR:101,SC10180.S0,,0,,1,0
CISJR:603215.3f9e9b83,2025-12-14_2026-12-12.CISJR:603215.3f9e9b83.CISJR:104,SC10180.S0,,1,,1,0
CISJR:603215.3f9e9b83,2025-12-14_2026-12-12.CISJR:603215.3f9e9b83.CISJR:103,SC10180.S0,,0,,1,0
CISJR:603215.3f9e9b83,2025-12-14_2026-12-12.CISJR:603215.3f9e9b83.CISJR:106,SC10180.S0,,1,,1,0
CISJR:603215.3f9e9b83,2025-12-14_2026-12-12.CISJR:603215.3f9e9b83.CISJR:105,SC10180.S0,,0,,1,0
CISJR:603215.3f9e9b83,2025-12-14_2026-12-12.CISJR:603215.3f9e9b83.CISJR:108,SC10180.S0,,1,,1,0
CISJR:603215.3f9e9b83,2025-12-14_2026-12-12.CISJR:603215.3f9e9b83.CISJR:107,SC10180.S0,,0,,1,0
CISJR:764262.ab5cb56e,2025-12-14_2026-12-12.CISJR:764262.ab5cb56e.CISJR:110,SC07552.S0,,1,,1,0
CISJR:764262.ab5cb56e,2025-12-14_2026-12-12.CISJR:764262.ab5cb56e.CISJR:109,SC07552.S0,,0,,1,0
CISJR:764262.ab5cb56e,2025-12-14_2026-12-12.CISJR:764262.ab5cb56e.CISJR:102,SC07550.S0,,1,,1,0
CISJR:764262.ab5cb56e,2025-12-14_2026-12-12.CISJR:764262.ab5cb56e.CISJR:101,SC07550.S0,,0,,1,0
CISJR:764262.ab5cb56e,2025-12-14_2026-12-12.CISJR:764262.ab5cb56e.CISJR:104,SC07550.S0,,1,,1,0
CISJR:764262.ab5cb56e,2025-12-14_2026-12-12.CISJR:764262.ab5cb56e.CISJR:103,SC07550.S0,,0,,1,0
CISJR:764262.ab5cb56e,2025-12-14_2026-12-12.CISJR:764262.ab5cb56e.CISJR:106,SC07550.S0,,1,,1,0
CISJR:764262.ab5cb56e,2025-12-14_2026-12-12.CISJR:764262.ab5cb56e.CISJR:105,SC07550.S0,,0,,1,0
CISJR:764262.ab5cb56e,2025-12-14_2026-12-12.CISJR:764262.ab5cb56e.CISJR:108,SC07550.S0,,1,,1,0
CISJR:764262.ab5cb56e,2025-12-14_2026-12-12.CISJR:764262.ab5cb56e.CISJR:107,SC07550.S0,,0,,1,0
CISJR:795421.1a1da203,2025-12-14_2026-12-12.CISJR:795421.1a1da203.CISJR:152,SC09527.S0,,1,,1,0
CISJR:795421.1a1da203,2025-12-14_2026-12-12.CISJR:795421.1a1da203.CISJR:151,SC09527.S0,,0,,1,0
CISJR:350340.7a0c636c,2026-06-14_2026-08-01.CISJR:350340.7a0c636c.CISJR:2,SC08478.S0,,1,,,0
CISJR:350340.7a0c636c,2026-06-14_2026-08-01.CISJR:350340.7a0c636c.CISJR:4,SC08478.S0,,1,,,0
CISJR:350340.7a0c636c,2026-06-14_2026-08-01.CISJR:350340.7a0c636c.CISJR:5,SC08478.S0,,0,,,0
CISJR:350340.7a0c636c,2026-06-14_2026-08-01.CISJR:350340.7a0c636c.CISJR:9,SC08478.S0,,0,,,0
CISJR:795379.e59776bb,2025-12-14_2026-12-12.CISJR:795379.e59776bb.CISJR:2,SC06817.S0,,1,,1,0
CISJR:795379.e59776bb,2025-12-14_2026-12-12.CISJR:795379.e59776bb.CISJR:1,SC06817.S0,,0,,1,0
CISJR:795379.e59776bb,2025-12-14_2026-12-12.CISJR:795379.e59776bb.CISJR:4,SC06817.S0,,1,,1,0
CISJR:795379.e59776bb,2025-12-14_2026-12-12.CISJR:795379.e59776bb.CISJR:3,SC06817.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:8,SC07466.S0,,1,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:7,SC07466.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:9,SC07466.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:2,SC07466.S0,,1,block_2621,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:1,SC07466.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:4,SC07466.S0,,1,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:3,SC07466.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:6,SC07466.S0,,1,,1,0
CISJR:603194.e7db8113,2026-03-01_2026-12-12.CISJR:603194.e7db8113.CISJR:5,SC07466.S0,,0,,1,0
CISJR:603242.44810439,2025-12-14_2026-12-12.CISJR:603242.44810439.CISJR:21,SC10226.S0,,0,,1,0
CISJR:603242.44810439,2025-12-14_2026-12-12.CISJR:603242.44810439.CISJR:20,SC10224.S0,,1,,1,0
CISJR:603242.44810439,2025-12-14_2026-12-12.CISJR:603242.44810439.CISJR:22,SC10226.S0,,1,,1,0
CISJR:603242.44810439,2025-12-14_2026-12-12.CISJR:603242.44810439.CISJR:24,SC10226.S0,,1,,1,0
CISJR:340341.3696f8ae,2026-04-05_2026-12-12.CISJR:340341.3696f8ae.CISJR:4,SC07145.S0,,1,,,0
CISJR:340341.3696f8ae,2026-04-05_2026-12-12.CISJR:340341.3696f8ae.CISJR:3,SC07145.S0,,0,,,0
CISJR:603242.44810439,2025-12-14_2026-12-12.CISJR:603242.44810439.CISJR:10,SC10225.S0,,1,,1,0
CISJR:603242.44810439,2025-12-14_2026-12-12.CISJR:603242.44810439.CISJR:12,SC10224.S0,,1,,1,0
CISJR:603242.44810439,2025-12-14_2026-12-12.CISJR:603242.44810439.CISJR:11,SC10224.S0,,0,,1,0
CISJR:603242.44810439,2025-12-14_2026-12-12.CISJR:603242.44810439.CISJR:14,SC10224.S0,,1,,1,0
CISJR:603242.44810439,2025-12-14_2026-12-12.CISJR:603242.44810439.CISJR:13,SC10224.S0,,0,,1,0
CISJR:603242.44810439,2025-12-14_2026-12-12.CISJR:603242.44810439.CISJR:16,SC10224.S0,,1,,1,0
CISJR:603242.44810439,2025-12-14_2026-12-12.CISJR:603242.44810439.CISJR:15,SC10224.S0,,0,,1,0
CISJR:603242.44810439,2025-12-14_2026-12-12.CISJR:603242.44810439.CISJR:18,SC10224.S0,,1,,1,0
CISJR:603242.44810439,2025-12-14_2026-12-12.CISJR:603242.44810439.CISJR:17,SC10224.S0,,0,,1,0
CISJR:603242.44810439,2025-12-14_2026-12-12.CISJR:603242.44810439.CISJR:19,SC10226.S0,,0,,1,0
CISJR:844109.1e05374d,2026-03-01_2026-12-12.CISJR:844109.1e05374d.CISJR:5,SC07107.S0,,0,,1,0
CISJR:844109.1e05374d,2026-03-01_2026-12-12.CISJR:844109.1e05374d.CISJR:6,SC07107.S0,,1,,1,0
CISJR:844109.1e05374d,2026-03-01_2026-12-12.CISJR:844109.1e05374d.CISJR:8,SC07107.S0,,1,,1,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:30,SC08478.S0,,1,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:33,SC08478.S0,,0,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:34,SC08478.S0,,1,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:37,SC08478.S0,,0,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:40,SC08478.S0,,1,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:11,SC08479.S0,,0,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:10,SC08479.S0,,1,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:12,SC08478.S0,,1,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:17,SC08478.S0,,0,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:20,SC08478.S0,,1,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:21,SC08478.S0,,0,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:26,SC08478.S0,,1,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:28,SC08479.S0,,1,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:29,SC08479.S0,,0,,,0
CISJR:340342.8229fc5c,2025-12-14_2026-12-12.CISJR:340342.8229fc5c.CISJR:2,SC08177.S0,,1,,1,0
CISJR:340342.8229fc5c,2025-12-14_2026-12-12.CISJR:340342.8229fc5c.CISJR:7,SC08177.S0,,0,,1,0
CISJR:350160.c75f5a88,2026-06-14_2026-06-30.CISJR:350160.c75f5a88.CISJR:101,SC08270.S0,,0,,,0
CISJR:764402.465214f0,2025-12-14_2026-12-12.CISJR:764402.465214f0.CISJR:2,SC07520.S0,,1,,1,0
CISJR:764402.465214f0,2025-12-14_2026-12-12.CISJR:764402.465214f0.CISJR:1,SC07520.S0,,0,,1,0
CISJR:764402.465214f0,2025-12-14_2026-12-12.CISJR:764402.465214f0.CISJR:4,SC07520.S0,,1,,1,0
CISJR:764402.465214f0,2025-12-14_2026-12-12.CISJR:764402.465214f0.CISJR:3,SC07520.S0,,0,,1,0
CISJR:764402.465214f0,2025-12-14_2026-12-12.CISJR:764402.465214f0.CISJR:6,SC07520.S0,,1,block_3554,1,0
CISJR:764402.465214f0,2025-12-14_2026-12-12.CISJR:764402.465214f0.CISJR:5,SC07520.S0,,0,,1,0
CISJR:350160.c75f5a88,2026-06-14_2026-06-30.CISJR:350160.c75f5a88.CISJR:110,SC08270.S0,,1,,,0
CISJR:350160.c75f5a88,2026-06-14_2026-06-30.CISJR:350160.c75f5a88.CISJR:112,SC08270.S0,,1,,,0
CISJR:350160.c75f5a88,2026-06-14_2026-06-30.CISJR:350160.c75f5a88.CISJR:111,SC08270.S0,,0,,,0
CISJR:764402.465214f0,2025-12-14_2026-12-12.CISJR:764402.465214f0.CISJR:9,SC07520.S0,,0,,1,0
CISJR:350160.c75f5a88,2026-06-14_2026-06-30.CISJR:350160.c75f5a88.CISJR:103,SC08270.S0,,0,,,0
CISJR:350160.c75f5a88,2026-06-14_2026-06-30.CISJR:350160.c75f5a88.CISJR:102,SC08270.S0,,1,,,0
CISJR:350160.c75f5a88,2026-06-14_2026-06-30.CISJR:350160.c75f5a88.CISJR:105,SC08270.S0,,0,,,0
CISJR:350160.c75f5a88,2026-06-14_2026-06-30.CISJR:350160.c75f5a88.CISJR:104,SC08270.S0,,1,,,0
CISJR:350160.c75f5a88,2026-06-14_2026-06-30.CISJR:350160.c75f5a88.CISJR:107,SC08270.S0,,0,,,0
CISJR:350160.c75f5a88,2026-06-14_2026-06-30.CISJR:350160.c75f5a88.CISJR:106,SC08270.S0,,1,,,0
CISJR:350160.c75f5a88,2026-06-14_2026-06-30.CISJR:350160.c75f5a88.CISJR:109,SC08270.S0,,0,,,0
CISJR:240740|PID:L740.5f4e0785,2026-06-03_2026-06-16.CISJR:240740|PID:L740.5f4e0785.PID:740_197_260420,SC00001.S0,,0,,1,0
CISJR:350160.c75f5a88,2026-06-14_2026-06-30.CISJR:350160.c75f5a88.CISJR:108,SC08270.S0,,1,,,0
CISJR:841133.b138d161,2025-12-14_2026-12-12.CISJR:841133.b138d161.CISJR:1,SC12118.S0,,0,,1,0
CISJR:841133.b138d161,2025-12-14_2026-12-12.CISJR:841133.b138d161.CISJR:3,SC12118.S0,,0,,1,0
CISJR:841133.b138d161,2025-12-14_2026-12-12.CISJR:841133.b138d161.CISJR:2,SC12118.S0,,1,,1,0
CISJR:841133.b138d161,2025-12-14_2026-12-12.CISJR:841133.b138d161.CISJR:4,SC12118.S0,,1,block_3620,1,0
CISJR:841133.b138d161,2025-12-14_2026-12-12.CISJR:841133.b138d161.CISJR:7,SC12118.S0,,0,,1,0
CISJR:841133.b138d161,2025-12-14_2026-12-12.CISJR:841133.b138d161.CISJR:9,SC12118.S0,,0,,1,0
CISJR:841133.b138d161,2025-12-14_2026-12-12.CISJR:841133.b138d161.CISJR:8,SC12118.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-06-14_2026-12-12.CISJR:764330.df2a23b8.CISJR:101,SC07213.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-06-14_2026-12-12.CISJR:764330.df2a23b8.CISJR:102,SC07213.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-06-14_2026-12-12.CISJR:764330.df2a23b8.CISJR:105,SC10637.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-06-14_2026-12-12.CISJR:764330.df2a23b8.CISJR:106,SC10637.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-06-14_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:101,SC11153.S0,,0,,1,0
CISJR:841124.a8ddd3a8,2026-06-14_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:103,SC11153.S0,,0,,1,0
CISJR:841124.a8ddd3a8,2026-06-14_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:102,SC11153.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-06-14_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:104,SC11153.S0,,1,,1,0
CISJR:796455.cae6c3d,2025-12-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:8,SC07691.S0,,1,,1,0
CISJR:796455.cae6c3d,2025-12-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:7,SC07520.S0,,0,,1,0
CISJR:796455.cae6c3d,2025-12-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:9,SC07520.S0,,0,,1,0
CISJR:796455.cae6c3d,2025-12-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:2,SC07520.S0,,1,,1,0
CISJR:796455.cae6c3d,2025-12-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:1,SC07520.S0,,0,,1,0
CISJR:796455.cae6c3d,2025-12-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:4,SC07520.S0,,1,,1,0
CISJR:796455.cae6c3d,2025-12-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:3,SC07520.S0,,0,,1,0
CISJR:796455.cae6c3d,2025-12-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:6,SC07520.S0,,1,,1,0
CISJR:796455.cae6c3d,2025-12-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:5,SC07520.S0,,0,,1,0
CISJR:763195.62aaf223,2025-12-14_2026-12-12.CISJR:763195.62aaf223.CISJR:3,SC06817.S0,,0,,1,0
CISJR:763195.62aaf223,2025-12-14_2026-12-12.CISJR:763195.62aaf223.CISJR:2,SC06817.S0,,1,block_2622,1,0
CISJR:763195.62aaf223,2025-12-14_2026-12-12.CISJR:763195.62aaf223.CISJR:5,SC06817.S0,,0,,1,0
CISJR:763195.62aaf223,2025-12-14_2026-12-12.CISJR:763195.62aaf223.CISJR:4,SC06817.S0,,1,block_2616,1,0
CISJR:763195.62aaf223,2025-12-14_2026-12-12.CISJR:763195.62aaf223.CISJR:7,SC06817.S0,,0,block_2619,1,0
CISJR:763195.62aaf223,2025-12-14_2026-12-12.CISJR:763195.62aaf223.CISJR:6,SC06817.S0,,1,block_2604,1,0
CISJR:763195.62aaf223,2025-12-14_2026-12-12.CISJR:763195.62aaf223.CISJR:9,SC06817.S0,,0,,1,0
CISJR:763195.62aaf223,2025-12-14_2026-12-12.CISJR:763195.62aaf223.CISJR:8,SC06817.S0,,1,,1,0
CISJR:763195.62aaf223,2025-12-14_2026-12-12.CISJR:763195.62aaf223.CISJR:1,SC06817.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8155,2026-06-03_2026-06-16.CISJR:200846|PID:L2846.194a8155.PID:2846_83_260105,SC00001.S0,,0,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:23,SC12073.S0,,0,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:20,SC12056.S0,,1,block_3587,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:22,SC12073.S0,,1,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:21,SC12073.S0,,0,,1,0
CISJR:350620.4fe9a23,2026-06-14_2026-06-30.CISJR:350620.4fe9a23.CISJR:6,SC08235.S0,,1,,,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:13,SC12056.S0,,0,,1,0
CISJR:350620.4fe9a23,2026-06-14_2026-06-30.CISJR:350620.4fe9a23.CISJR:5,SC08235.S0,,0,,,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:12,SC12073.S0,,1,,1,0
CISJR:350620.4fe9a23,2026-06-14_2026-06-30.CISJR:350620.4fe9a23.CISJR:8,SC08234.S0,,1,,,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:15,SC12056.S0,,0,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:14,SC12056.S0,,1,block_3586,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:17,SC12056.S0,,0,block_3581,1,0
CISJR:350620.4fe9a23,2026-06-14_2026-06-30.CISJR:350620.4fe9a23.CISJR:9,SC08234.S0,,0,,,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:16,SC12056.S0,,1,,1,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:18,SC12056.S0,,1,,1,0
CISJR:350620.4fe9a23,2026-06-14_2026-06-30.CISJR:350620.4fe9a23.CISJR:1,SC08234.S0,,0,,,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:11,SC12056.S0,,0,,1,0
CISJR:350620.4fe9a23,2026-06-14_2026-06-30.CISJR:350620.4fe9a23.CISJR:3,SC08272.S0,,0,,,0
CISJR:841115.8a20586d,2026-03-01_2026-12-12.CISJR:841115.8a20586d.CISJR:10,SC12056.S0,,1,,1,0
CISJR:796935.a3e7785a,2026-03-01_2026-12-12.CISJR:796935.a3e7785a.CISJR:11,SC07107.S0,,0,,1,0
CISJR:796935.a3e7785a,2026-03-01_2026-12-12.CISJR:796935.a3e7785a.CISJR:10,SC07107.S0,,1,,1,0
CISJR:796935.a3e7785a,2026-03-01_2026-12-12.CISJR:796935.a3e7785a.CISJR:13,SC07107.S0,,0,,1,0
CISJR:796935.a3e7785a,2026-03-01_2026-12-12.CISJR:796935.a3e7785a.CISJR:12,SC07107.S0,,1,,1,0
CISJR:796935.a3e7785a,2026-03-01_2026-12-12.CISJR:796935.a3e7785a.CISJR:15,SC07107.S0,,0,,1,0
CISJR:796935.a3e7785a,2026-03-01_2026-12-12.CISJR:796935.a3e7785a.CISJR:14,SC07107.S0,,1,,1,0
CISJR:796935.a3e7785a,2026-03-01_2026-12-12.CISJR:796935.a3e7785a.CISJR:17,SC07107.S0,,0,,1,0
CISJR:796935.a3e7785a,2026-03-01_2026-12-12.CISJR:796935.a3e7785a.CISJR:16,SC07107.S0,,1,,1,0
