route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:350951.dcc3b31e,2025-12-14_2026-08-01.CISJR:350951.dcc3b31e.CISJR:24,SC07758.S0,,1,,,0
CISJR:350951.dcc3b31e,2025-12-14_2026-08-01.CISJR:350951.dcc3b31e.CISJR:29,SC07758.S0,,0,,,0
CISJR:350951.dcc3b31e,2025-12-14_2026-08-01.CISJR:350951.dcc3b31e.CISJR:26,SC07763.S0,,1,,,0
CISJR:340379.156176b6,2025-12-14_2026-12-12.CISJR:340379.156176b6.CISJR:1,SC06184.S0,,0,,,0
CISJR:340379.156176b6,2025-12-14_2026-12-12.CISJR:340379.156176b6.CISJR:4,SC06184.S0,,1,,1,0
CISJR:340379.156176b6,2025-12-14_2026-12-12.CISJR:340379.156176b6.CISJR:5,SC06184.S0,,0,,,0
CISJR:340379.156176b6,2025-12-14_2026-12-12.CISJR:340379.156176b6.CISJR:2,SC06184.S0,,1,,1,0
CISJR:340379.156176b6,2025-12-14_2026-12-12.CISJR:340379.156176b6.CISJR:3,SC06184.S0,,0,,1,0
CISJR:340379.156176b6,2025-12-14_2026-12-12.CISJR:340379.156176b6.CISJR:9,SC06184.S0,,0,,,0
CISJR:340379.156176b6,2025-12-14_2026-12-12.CISJR:340379.156176b6.CISJR:6,SC06184.S0,,1,,,0
CISJR:603213.899589b3,2025-12-14_2026-12-12.CISJR:603213.899589b3.CISJR:103,SC07605.S0,,0,,1,0
CISJR:603213.899589b3,2025-12-14_2026-12-12.CISJR:603213.899589b3.CISJR:104,SC07605.S0,,1,,1,0
CISJR:603213.899589b3,2025-12-14_2026-12-12.CISJR:603213.899589b3.CISJR:101,SC07605.S0,,0,,1,0
CISJR:603213.899589b3,2025-12-14_2026-12-12.CISJR:603213.899589b3.CISJR:102,SC07605.S0,,1,,1,0
CISJR:603213.899589b3,2025-12-14_2026-12-12.CISJR:603213.899589b3.CISJR:105,SC07605.S0,,0,,1,0
CISJR:603213.899589b3,2025-12-14_2026-12-12.CISJR:603213.899589b3.CISJR:106,SC07605.S0,,1,,1,0
CISJR:796381.23d20346,2025-12-14_2026-12-12.CISJR:796381.23d20346.CISJR:8,SC06184.S0,,1,,1,0
CISJR:796381.23d20346,2025-12-14_2026-12-12.CISJR:796381.23d20346.CISJR:9,SC06626.S0,,0,,1,0
CISJR:796381.23d20346,2025-12-14_2026-12-12.CISJR:796381.23d20346.CISJR:6,SC06626.S0,,1,,1,0
CISJR:796381.23d20346,2025-12-14_2026-12-12.CISJR:796381.23d20346.CISJR:7,SC06626.S0,,0,,1,0
CISJR:796381.23d20346,2025-12-14_2026-12-12.CISJR:796381.23d20346.CISJR:1,SC06184.S0,,0,,1,0
CISJR:796381.23d20346,2025-12-14_2026-12-12.CISJR:796381.23d20346.CISJR:4,SC06184.S0,,1,,1,0
CISJR:796381.23d20346,2025-12-14_2026-12-12.CISJR:796381.23d20346.CISJR:5,SC06184.S0,,0,,1,0
CISJR:796381.23d20346,2025-12-14_2026-12-12.CISJR:796381.23d20346.CISJR:2,SC06184.S0,,1,,1,0
CISJR:796381.23d20346,2025-12-14_2026-12-12.CISJR:796381.23d20346.CISJR:3,SC06184.S0,,0,,1,0
CISJR:603193.29a1c21a,2026-03-16_2026-07-31.CISJR:603193.29a1c21a.CISJR:8,SC08948.S0,,1,,1,0
CISJR:603193.29a1c21a,2026-03-16_2026-07-31.CISJR:603193.29a1c21a.CISJR:9,SC08948.S0,,0,block_2867,1,0
CISJR:603193.29a1c21a,2026-03-16_2026-07-31.CISJR:603193.29a1c21a.CISJR:2,SC08948.S0,,1,,1,0
CISJR:603193.29a1c21a,2026-03-16_2026-07-31.CISJR:603193.29a1c21a.CISJR:1,SC08948.S0,,0,block_2865,1,0
CISJR:603193.29a1c21a,2026-03-16_2026-07-31.CISJR:603193.29a1c21a.CISJR:7,SC08948.S0,,0,block_2866,1,0
CISJR:603193.29a1c21a,2026-03-16_2026-07-31.CISJR:603193.29a1c21a.CISJR:4,SC08948.S0,,1,,1,0
CISJR:603193.29a1c21a,2026-03-16_2026-07-31.CISJR:603193.29a1c21a.CISJR:5,SC08948.S0,,0,,1,0
CISJR:841122.b43a52ca,2026-03-01_2026-12-12.CISJR:841122.b43a52ca.CISJR:24,SC11298.S0,,1,,1,0
CISJR:841122.b43a52ca,2026-03-01_2026-12-12.CISJR:841122.b43a52ca.CISJR:25,SC11298.S0,,0,,1,0
CISJR:841122.b43a52ca,2026-03-01_2026-12-12.CISJR:841122.b43a52ca.CISJR:22,SC11298.S0,,1,,1,0
CISJR:841122.b43a52ca,2026-03-01_2026-12-12.CISJR:841122.b43a52ca.CISJR:23,SC11298.S0,,0,,1,0
CISJR:841122.b43a52ca,2026-03-01_2026-12-12.CISJR:841122.b43a52ca.CISJR:27,SC11298.S0,,0,,1,0
CISJR:841122.b43a52ca,2026-03-01_2026-12-12.CISJR:841122.b43a52ca.CISJR:20,SC11298.S0,,1,,1,0
CISJR:841122.b43a52ca,2026-03-01_2026-12-12.CISJR:841122.b43a52ca.CISJR:21,SC11298.S0,,0,block_3672,1,0
CISJR:841122.b43a52ca,2026-03-01_2026-12-12.CISJR:841122.b43a52ca.CISJR:13,SC11298.S0,,0,,1,0
CISJR:841122.b43a52ca,2026-03-01_2026-12-12.CISJR:841122.b43a52ca.CISJR:14,SC11299.S0,,1,,1,0
CISJR:841122.b43a52ca,2026-03-01_2026-12-12.CISJR:841122.b43a52ca.CISJR:12,SC11298.S0,,1,,1,0
CISJR:841122.b43a52ca,2026-03-01_2026-12-12.CISJR:841122.b43a52ca.CISJR:17,SC11298.S0,,0,,1,0
CISJR:841122.b43a52ca,2026-03-01_2026-12-12.CISJR:841122.b43a52ca.CISJR:18,SC11299.S0,,1,,1,0
CISJR:841122.b43a52ca,2026-03-01_2026-12-12.CISJR:841122.b43a52ca.CISJR:15,SC11299.S0,,0,block_3671,1,0
CISJR:841122.b43a52ca,2026-03-01_2026-12-12.CISJR:841122.b43a52ca.CISJR:16,SC11298.S0,,1,,1,0
CISJR:841122.b43a52ca,2026-03-01_2026-12-12.CISJR:841122.b43a52ca.CISJR:19,SC11298.S0,,0,,1,0
CISJR:841122.b43a52ca,2026-03-01_2026-12-12.CISJR:841122.b43a52ca.CISJR:10,SC11298.S0,,1,,1,0
CISJR:842133.2b3d386b,2026-04-13_2026-09-29.CISJR:842133.2b3d386b.CISJR:20,SC11344.S0,,1,,1,0
CISJR:842133.2b3d386b,2026-04-13_2026-09-29.CISJR:842133.2b3d386b.CISJR:19,SC11344.S0,,0,,1,0
CISJR:842133.2b3d386b,2026-04-13_2026-09-29.CISJR:842133.2b3d386b.CISJR:17,SC11344.S0,,0,,1,0
CISJR:842133.2b3d386b,2026-04-13_2026-09-29.CISJR:842133.2b3d386b.CISJR:18,SC11344.S0,,1,,1,0
CISJR:603221.f2e6fde7,2025-12-14_2026-12-12.CISJR:603221.f2e6fde7.CISJR:106,SC07605.S0,,1,,1,0
CISJR:603221.f2e6fde7,2025-12-14_2026-12-12.CISJR:603221.f2e6fde7.CISJR:104,SC07605.S0,,1,,1,0
CISJR:603221.f2e6fde7,2025-12-14_2026-12-12.CISJR:603221.f2e6fde7.CISJR:105,SC07605.S0,,0,,1,0
CISJR:603221.f2e6fde7,2025-12-14_2026-12-12.CISJR:603221.f2e6fde7.CISJR:102,SC07605.S0,,1,,1,0
CISJR:603221.f2e6fde7,2025-12-14_2026-12-12.CISJR:603221.f2e6fde7.CISJR:103,SC07605.S0,,0,,1,0
CISJR:603221.f2e6fde7,2025-12-14_2026-12-12.CISJR:603221.f2e6fde7.CISJR:101,SC07605.S0,,0,,1,0
CISJR:796423.bbddb072,2026-05-18_2026-07-31.CISJR:796423.bbddb072.CISJR:6,SC10983.S0,,1,,1,0
CISJR:796423.bbddb072,2026-05-18_2026-07-31.CISJR:796423.bbddb072.CISJR:7,SC10983.S0,,0,,1,0
CISJR:796423.bbddb072,2026-05-18_2026-07-31.CISJR:796423.bbddb072.CISJR:4,SC10984.S0,,1,,1,0
CISJR:796423.bbddb072,2026-05-18_2026-07-31.CISJR:796423.bbddb072.CISJR:5,SC10983.S0,,0,,1,0
CISJR:796423.bbddb072,2026-05-18_2026-07-31.CISJR:796423.bbddb072.CISJR:8,SC10984.S0,,1,,1,0
CISJR:796423.bbddb072,2026-05-18_2026-07-31.CISJR:796423.bbddb072.CISJR:9,SC10983.S0,,0,,1,0
CISJR:796423.bbddb072,2026-05-18_2026-07-31.CISJR:796423.bbddb072.CISJR:2,SC10983.S0,,1,,1,0
CISJR:796423.bbddb072,2026-05-18_2026-07-31.CISJR:796423.bbddb072.CISJR:3,SC10984.S0,,0,,1,0
CISJR:796423.bbddb072,2026-05-18_2026-07-31.CISJR:796423.bbddb072.CISJR:1,SC10983.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d5c,2026-05-15_2026-05-28.CISJR:100406|PID:L406.618e7d5c.PID:406_71_250801,SC00001.S0,,1,block_1306,1,0
CISJR:603224.aa5d8b8d,2026-03-01_2026-12-12.CISJR:603224.aa5d8b8d.CISJR:7,SC06459.S0,,0,,1,0
CISJR:603224.aa5d8b8d,2026-03-01_2026-12-12.CISJR:603224.aa5d8b8d.CISJR:8,SC06459.S0,,1,,1,0
CISJR:603224.aa5d8b8d,2026-03-01_2026-12-12.CISJR:603224.aa5d8b8d.CISJR:5,SC06459.S0,,0,,1,0
CISJR:603224.aa5d8b8d,2026-03-01_2026-12-12.CISJR:603224.aa5d8b8d.CISJR:6,SC06459.S0,,1,,1,0
CISJR:603224.aa5d8b8d,2026-03-01_2026-12-12.CISJR:603224.aa5d8b8d.CISJR:9,SC06459.S0,,0,,1,0
CISJR:603224.aa5d8b8d,2026-03-01_2026-12-12.CISJR:603224.aa5d8b8d.CISJR:3,SC06459.S0,,0,,1,0
CISJR:603224.aa5d8b8d,2026-03-01_2026-12-12.CISJR:603224.aa5d8b8d.CISJR:4,SC06459.S0,,1,,1,0
CISJR:603224.aa5d8b8d,2026-03-01_2026-12-12.CISJR:603224.aa5d8b8d.CISJR:1,SC06459.S0,,0,,1,0
CISJR:603224.aa5d8b8d,2026-03-01_2026-12-12.CISJR:603224.aa5d8b8d.CISJR:2,SC06459.S0,,1,,1,0
CISJR:841112.61fb1f82,2025-12-14_2026-12-12.CISJR:841112.61fb1f82.CISJR:12,SC06184.S0,,1,,1,0
CISJR:841112.61fb1f82,2025-12-14_2026-12-12.CISJR:841112.61fb1f82.CISJR:13,SC06184.S0,,0,,1,0
CISJR:841112.61fb1f82,2025-12-14_2026-12-12.CISJR:841112.61fb1f82.CISJR:10,SC06184.S0,,1,,1,0
CISJR:841112.61fb1f82,2025-12-14_2026-12-12.CISJR:841112.61fb1f82.CISJR:11,SC06184.S0,,0,,1,0
CISJR:841112.61fb1f82,2025-12-14_2026-12-12.CISJR:841112.61fb1f82.CISJR:14,SC06184.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d5c,2026-05-16_2026-05-23.CISJR:100406|PID:L406.618e7d5c.PID:406_1095_260516,SC00005.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-15_2026-05-28.CISJR:240740|PID:L740.5f4e0775.PID:740_191_260420,SC00001.S0,,0,block_1056,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-15_2026-05-28.CISJR:240740|PID:L740.5f4e0775.PID:740_200_260420,SC00001.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8157,2026-05-15_2026-05-28.CISJR:200846|PID:L2846.194a8157.PID:2846_87_260407,SC00001.S0,,1,block_2286,1,0
CISJR:603214.be59e003,2025-12-14_2026-12-12.CISJR:603214.be59e003.CISJR:212,SC07007.S0,,1,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:12,SC10778.S0,,1,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:13,SC10778.S0,,0,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:10,SC10778.S0,,1,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:11,SC10779.S0,,0,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:16,SC10779.S0,,1,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:17,SC10778.S0,,0,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:14,SC10778.S0,,1,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:15,SC10778.S0,,0,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:18,SC10778.S0,,1,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:19,SC10778.S0,,0,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:21,SC10780.S0,,0,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:22,SC10778.S0,,1,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:20,SC10778.S0,,1,,1,0
CISJR:841114.1fd544f4,2026-05-05_2026-06-26.CISJR:841114.1fd544f4.CISJR:101,SC11278.S0,,0,,1,0
CISJR:841114.1fd544f4,2026-05-05_2026-06-26.CISJR:841114.1fd544f4.CISJR:102,SC11278.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:1,SC09452.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:2,SC09452.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:5,SC09452.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:6,SC09452.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:3,SC09452.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:4,SC09452.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:9,SC09452.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:7,SC09452.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-22_2026-06-30.CISJR:603240.446676b5.CISJR:8,SC09452.S0,,1,block_2877,1,0
CISJR:350070.65e1b1f2,2025-12-14_2026-08-01.CISJR:350070.65e1b1f2.CISJR:9,SC07764.S0,,0,,,0
CISJR:841126.bd8803e4,2026-03-01_2026-12-12.CISJR:841126.bd8803e4.CISJR:101,SC06461.S0,,0,block_3664,1,0
CISJR:841126.bd8803e4,2026-03-01_2026-12-12.CISJR:841126.bd8803e4.CISJR:104,SC06461.S0,,1,block_3663,1,0
CISJR:350070.65e1b1f2,2025-12-14_2026-08-01.CISJR:350070.65e1b1f2.CISJR:1,SC07758.S0,,0,,,0
CISJR:841126.bd8803e4,2026-03-01_2026-12-12.CISJR:841126.bd8803e4.CISJR:105,SC06461.S0,,0,block_3667,1,0
CISJR:841126.bd8803e4,2026-03-01_2026-12-12.CISJR:841126.bd8803e4.CISJR:102,SC06461.S0,,1,block_3662,1,0
CISJR:841126.bd8803e4,2026-03-01_2026-12-12.CISJR:841126.bd8803e4.CISJR:103,SC06461.S0,,0,block_3666,1,0
CISJR:350070.65e1b1f2,2025-12-14_2026-08-01.CISJR:350070.65e1b1f2.CISJR:4,SC07762.S0,,1,,,0
CISJR:350070.65e1b1f2,2025-12-14_2026-08-01.CISJR:350070.65e1b1f2.CISJR:5,SC07758.S0,,0,,,0
CISJR:350070.65e1b1f2,2025-12-14_2026-08-01.CISJR:350070.65e1b1f2.CISJR:2,SC07762.S0,,1,,,0
CISJR:841126.bd8803e4,2026-03-01_2026-12-12.CISJR:841126.bd8803e4.CISJR:106,SC06461.S0,,1,block_3665,1,0
CISJR:350070.65e1b1f2,2025-12-14_2026-08-01.CISJR:350070.65e1b1f2.CISJR:3,SC07762.S0,,0,block_2772,,0
CISJR:841131.89dc6b4e,2026-03-01_2026-12-12.CISJR:841131.89dc6b4e.CISJR:26,SC11317.S0,,1,,1,0
CISJR:841131.89dc6b4e,2026-03-01_2026-12-12.CISJR:841131.89dc6b4e.CISJR:20,SC11317.S0,,1,,1,0
CISJR:841131.89dc6b4e,2026-03-01_2026-12-12.CISJR:841131.89dc6b4e.CISJR:21,SC11317.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:52,SC06819.S0,,1,,1,0
CISJR:841131.89dc6b4e,2026-03-01_2026-12-12.CISJR:841131.89dc6b4e.CISJR:24,SC11317.S0,,1,,1,0
CISJR:841131.89dc6b4e,2026-03-01_2026-12-12.CISJR:841131.89dc6b4e.CISJR:22,SC11317.S0,,1,,1,0
CISJR:841131.89dc6b4e,2026-03-01_2026-12-12.CISJR:841131.89dc6b4e.CISJR:23,SC11317.S0,,0,,1,0
CISJR:841131.89dc6b4e,2026-03-01_2026-12-12.CISJR:841131.89dc6b4e.CISJR:17,SC11317.S0,,0,,1,0
CISJR:841131.89dc6b4e,2026-03-01_2026-12-12.CISJR:841131.89dc6b4e.CISJR:18,SC11317.S0,,1,,1,0
CISJR:841131.89dc6b4e,2026-03-01_2026-12-12.CISJR:841131.89dc6b4e.CISJR:15,SC11317.S0,,0,,1,0
CISJR:841131.89dc6b4e,2026-03-01_2026-12-12.CISJR:841131.89dc6b4e.CISJR:16,SC11318.S0,,1,,1,0
CISJR:841131.89dc6b4e,2026-03-01_2026-12-12.CISJR:841131.89dc6b4e.CISJR:19,SC11317.S0,,0,,1,0
CISJR:841131.89dc6b4e,2026-03-01_2026-12-12.CISJR:841131.89dc6b4e.CISJR:10,SC11317.S0,,1,,1,0
CISJR:841131.89dc6b4e,2026-03-01_2026-12-12.CISJR:841131.89dc6b4e.CISJR:13,SC11317.S0,,0,,1,0
CISJR:841131.89dc6b4e,2026-03-01_2026-12-12.CISJR:841131.89dc6b4e.CISJR:14,SC11317.S0,,1,,1,0
CISJR:841131.89dc6b4e,2026-03-01_2026-12-12.CISJR:841131.89dc6b4e.CISJR:11,SC11318.S0,,0,,1,0
CISJR:841131.89dc6b4e,2026-03-01_2026-12-12.CISJR:841131.89dc6b4e.CISJR:12,SC11317.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:31,SC06819.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:32,SC06819.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:30,SC06819.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:35,SC06819.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:36,SC06819.S0,,1,block_3632,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:33,SC06819.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:34,SC06819.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:39,SC10841.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:37,SC06819.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:38,SC10841.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:40,SC06819.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:10,SC06819.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:13,SC06819.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:14,SC06819.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:11,SC06819.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:12,SC06819.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:17,SC06819.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:18,SC06819.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:15,SC06819.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:16,SC06819.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:19,SC06819.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:20,SC06819.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:21,SC06819.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:24,SC06819.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:25,SC06819.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:22,SC06819.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:23,SC06819.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:28,SC06819.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:29,SC06819.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:26,SC06819.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-11_2026-08-31.CISJR:766420.71620b16.CISJR:27,SC06819.S0,,0,,1,0
CISJR:841102.50f04e8f,2025-12-14_2026-12-12.CISJR:841102.50f04e8f.CISJR:103,SC11270.S0,,0,,1,0
CISJR:841102.50f04e8f,2025-12-14_2026-12-12.CISJR:841102.50f04e8f.CISJR:104,SC11270.S0,,1,,1,0
CISJR:841102.50f04e8f,2025-12-14_2026-12-12.CISJR:841102.50f04e8f.CISJR:101,SC11270.S0,,0,,1,0
CISJR:841102.50f04e8f,2025-12-14_2026-12-12.CISJR:841102.50f04e8f.CISJR:102,SC11270.S0,,1,,1,0
CISJR:340367.6b6ccc95,2026-04-05_2026-12-12.CISJR:340367.6b6ccc95.CISJR:2,SC07538.S0,,1,,,0
CISJR:340367.6b6ccc95,2026-04-05_2026-12-12.CISJR:340367.6b6ccc95.CISJR:3,SC07538.S0,,0,,,0
CISJR:340367.6b6ccc95,2026-04-05_2026-12-12.CISJR:340367.6b6ccc95.CISJR:8,SC07540.S0,,1,,,0
CISJR:340367.6b6ccc95,2026-04-05_2026-12-12.CISJR:340367.6b6ccc95.CISJR:9,SC07539.S0,,0,,,0
CISJR:340367.6b6ccc95,2026-04-05_2026-12-12.CISJR:340367.6b6ccc95.CISJR:6,SC07538.S0,,1,,,0
CISJR:340367.6b6ccc95,2026-04-05_2026-12-12.CISJR:340367.6b6ccc95.CISJR:7,SC07539.S0,,0,,,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:101,SC10840.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:102,SC10840.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:105,SC10840.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:106,SC10840.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:103,SC10840.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:104,SC10840.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:109,SC10840.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:107,SC10840.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:108,SC10840.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:110,SC10840.S0,,1,,1,0
CISJR:340366.7a006a0c,2026-04-07_2026-10-24.CISJR:340366.7a006a0c.CISJR:4,SC07744.S0,,1,,1,0
CISJR:340366.7a006a0c,2026-04-07_2026-10-24.CISJR:340366.7a006a0c.CISJR:1,SC07744.S0,,0,,,0
CISJR:340366.7a006a0c,2026-04-07_2026-10-24.CISJR:340366.7a006a0c.CISJR:2,SC07744.S0,,1,,,0
CISJR:340366.7a006a0c,2026-04-07_2026-10-24.CISJR:340366.7a006a0c.CISJR:7,SC07745.S0,,0,,1,0
CISJR:340366.7a006a0c,2026-04-07_2026-10-24.CISJR:340366.7a006a0c.CISJR:8,SC07745.S0,,1,,1,0
CISJR:340366.7a006a0c,2026-04-07_2026-10-24.CISJR:340366.7a006a0c.CISJR:5,SC07745.S0,,0,,1,0
CISJR:340366.7a006a0c,2026-04-07_2026-10-24.CISJR:340366.7a006a0c.CISJR:6,SC07745.S0,,1,,1,0
CISJR:350942.280d97ef,2025-12-14_2026-08-01.CISJR:350942.280d97ef.CISJR:13,SC07758.S0,,0,,,0
CISJR:350942.280d97ef,2025-12-14_2026-08-01.CISJR:350942.280d97ef.CISJR:17,SC07758.S0,,0,,,0
CISJR:350942.280d97ef,2025-12-14_2026-08-01.CISJR:350942.280d97ef.CISJR:14,SC07807.S0,,1,,,0
CISJR:350942.280d97ef,2025-12-14_2026-08-01.CISJR:350942.280d97ef.CISJR:18,SC07758.S0,,1,,,0
CISJR:350942.280d97ef,2025-12-14_2026-08-01.CISJR:350942.280d97ef.CISJR:31,SC07758.S0,,0,,,0
CISJR:350942.280d97ef,2025-12-14_2026-08-01.CISJR:350942.280d97ef.CISJR:24,SC07758.S0,,1,,,0
CISJR:350942.280d97ef,2025-12-14_2026-08-01.CISJR:350942.280d97ef.CISJR:21,SC07807.S0,,0,,,0
CISJR:350942.280d97ef,2025-12-14_2026-08-01.CISJR:350942.280d97ef.CISJR:26,SC07758.S0,,1,,,0
CISJR:350942.280d97ef,2025-12-14_2026-08-01.CISJR:350942.280d97ef.CISJR:20,SC07758.S0,,1,,,0
CISJR:841108.3e4f229,2026-05-05_2026-06-26.CISJR:841108.3e4f229.CISJR:1,SC11276.S0,,0,,1,0
CISJR:841108.3e4f229,2026-05-05_2026-06-26.CISJR:841108.3e4f229.CISJR:4,SC11276.S0,,1,,1,0
CISJR:841108.3e4f229,2026-05-05_2026-06-26.CISJR:841108.3e4f229.CISJR:5,SC11276.S0,,0,,1,0
