route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:350943.422b2286,2025-12-14_2026-08-01.CISJR:350943.422b2286.CISJR:17,SC07641.S0,,0,,,0
CISJR:796383.5e30a2e,2026-03-01_2026-12-12.CISJR:796383.5e30a2e.CISJR:205,SC08513.S0,,0,,1,0
KADR:1080.3ff8357e,2025-12-19_2026-12-11.KADR:1080.3ff8357e.KADR:9236|PTI_PA:PA/54/KT----10583A/0/2026|PTI_TR:TR/1154/KASO--490901/0/2026,SC01817.S0,9236,0,,1,0
R9159.eb5b4c81,2025-12-14_2026-12-12.R9159.eb5b4c81.KADR:8355|PTI_PA:PA/54/KT----23868A/0/2026|PTI_TR:TR/1154/KASO--440401/0/2026,SC01726.S0,8355,1,,1,0
KADR:6042.b723fdd4,2025-12-20_2026-12-12.KADR:6042.b723fdd4.KADR:22818|PTI_PA:PA/54/KT----24868A/0/2026|PTI_TR:TR/1154/KASO--806802/0/2026,SC04121.S0,22818,0,,1,0
KADR:1080.3ff8357e,2026-03-21_2026-10-31.KADR:1080.3ff8357e.KADR:9224|PTI_PA:PA/54/KT----10547A/0/2026|PTI_TR:TR/1154/KASO--489701/0/2026,SC01811.S0,9224,0,,1,0
KADR:3113.667bcd63,2026-02-04_2026-02-05.KADR:3113.667bcd63.KADR:18410|PTI_PA:PA/54/--KADR080305/1/2026|PTI_TR:TR/1154/KASO--722601/0/2026,SC04544.S0,18410,0,,1,0
KADR:6042.bb1e51f6,2026-04-26_2026-04-26.KADR:6042.bb1e51f6.KADR:22820|PTI_PA:PA/54/--KADR183964/1/2026|PTI_TR:TR/1154/KASO--807002/0/2026,SC01620.S0,22820,0,,1,0
CISJR:841111.3029e7a3,2026-03-01_2026-12-12.CISJR:841111.3029e7a3.CISJR:5,SC06087.S0,,0,block_3617,1,0
CISJR:841111.3029e7a3,2026-03-01_2026-12-12.CISJR:841111.3029e7a3.CISJR:3,SC06087.S0,,0,,1,0
CISJR:841111.3029e7a3,2026-03-01_2026-12-12.CISJR:841111.3029e7a3.CISJR:4,SC06087.S0,,1,,1,0
CISJR:841111.3029e7a3,2026-03-01_2026-12-12.CISJR:841111.3029e7a3.CISJR:7,SC06087.S0,,0,,1,0
CISJR:841111.3029e7a3,2026-03-01_2026-12-12.CISJR:841111.3029e7a3.CISJR:8,SC06087.S0,,1,,1,0
CISJR:841111.3029e7a3,2026-03-01_2026-12-12.CISJR:841111.3029e7a3.CISJR:1,SC06087.S0,,0,,1,0
CISJR:841111.3029e7a3,2026-03-01_2026-12-12.CISJR:841111.3029e7a3.CISJR:2,SC06087.S0,,1,,1,0
KADR:1020.ddca7079,2025-12-15_2026-12-11.KADR:1020.ddca7079.KADR:5920|PTI_PA:PA/54/KT----17570A/0/2026|PTI_TR:TR/1154/KASO--336602/0/2026,SC02203.S0,5920,0,,1,0
KADR:3114.b0c6cbfa,2025-12-15_2026-12-11.KADR:3114.b0c6cbfa.KADR:1914|PTI_PA:PA/54/KT----23762A/0/2026|PTI_TR:TR/1154/KASO---96302/0/2026,SC01725.S0,1914,0,,1,0
CISJR:350040.2cb314f3,2025-12-14_2026-08-01.CISJR:350040.2cb314f3.CISJR:21,SC07646.S0,,0,,,0
CISJR:350040.2cb314f3,2025-12-14_2026-08-01.CISJR:350040.2cb314f3.CISJR:12,SC07641.S0,,1,,,0
CISJR:350040.2cb314f3,2025-12-14_2026-08-01.CISJR:350040.2cb314f3.CISJR:10,SC07641.S0,,1,,,0
CISJR:350040.2cb314f3,2025-12-14_2026-08-01.CISJR:350040.2cb314f3.CISJR:16,SC07646.S0,,1,,,0
CISJR:350040.2cb314f3,2025-12-14_2026-08-01.CISJR:350040.2cb314f3.CISJR:17,SC07641.S0,,0,,,0
KADR:9.e2fac5e8,2026-04-25_2026-04-26.KADR:9.e2fac5e8.KADR:100979|KADR:979,SC01552.S0,979,1,,,0
R10671.c99b5e38,2025-12-15_2026-12-11.R10671.c99b5e38.KADR:5306|PTI_PA:PA/54/KT----50273A/0/2026|PTI_TR:TR/1154/KASO--301602/0/2026,SC03093.S0,5306,0,,1,0
R10940.e384a06b,2025-12-14_2026-12-12.R10940.e384a06b.KADR:15953|PTI_PA:PA/54/KT----24116A/0/2026|PTI_TR:TR/1154/KASO--685102/0/2026,SC00885.S0,15953,1,,1,0
CISJR:764471.2aa22ba3,2025-12-14_2026-12-12.CISJR:764471.2aa22ba3.CISJR:12,SC06571.S0,,1,block_3593,1,0
CISJR:764471.2aa22ba3,2025-12-14_2026-12-12.CISJR:764471.2aa22ba3.CISJR:13,SC06571.S0,,0,block_3592,1,0
CISJR:764471.2aa22ba3,2025-12-14_2026-12-12.CISJR:764471.2aa22ba3.CISJR:10,SC06151.S0,,1,,1,0
CISJR:764471.2aa22ba3,2025-12-14_2026-12-12.CISJR:764471.2aa22ba3.CISJR:11,SC06151.S0,,0,block_3596,1,0
CISJR:764471.2aa22ba3,2025-12-14_2026-12-12.CISJR:764471.2aa22ba3.CISJR:16,SC06151.S0,,1,,1,0
CISJR:764471.2aa22ba3,2025-12-14_2026-12-12.CISJR:764471.2aa22ba3.CISJR:17,SC06151.S0,,0,block_3594,1,0
CISJR:764471.2aa22ba3,2025-12-14_2026-12-12.CISJR:764471.2aa22ba3.CISJR:14,SC06151.S0,,1,,1,0
CISJR:764471.2aa22ba3,2025-12-14_2026-12-12.CISJR:764471.2aa22ba3.CISJR:15,SC06151.S0,,0,block_3597,1,0
CISJR:764471.2aa22ba3,2025-12-14_2026-12-12.CISJR:764471.2aa22ba3.CISJR:18,SC06151.S0,,1,,1,0
CISJR:764471.2aa22ba3,2025-12-14_2026-12-12.CISJR:764471.2aa22ba3.CISJR:19,SC06151.S0,,0,,1,0
CISJR:764471.2aa22ba3,2025-12-14_2026-12-12.CISJR:764471.2aa22ba3.CISJR:20,SC06151.S0,,1,,1,0
CISJR:764471.2aa22ba3,2025-12-14_2026-12-12.CISJR:764471.2aa22ba3.CISJR:21,SC06105.S0,,0,,1,0
KADR:6003.19ae03e5,2025-12-15_2026-12-11.KADR:6003.19ae03e5.KADR:4600|PTI_PA:PA/54/KT-----3340A/0/2026|PTI_TR:TR/1154/KASO--248101/0/2026,SC00888.S0,4600,0,,1,0
CISJR:760740.146acf2f,2025-12-14_2026-08-01.CISJR:760740.146acf2f.CISJR:11,SC07645.S0,,0,,,0
CISJR:760740.146acf2f,2025-12-14_2026-08-01.CISJR:760740.146acf2f.CISJR:12,SC07645.S0,,1,,,0
CISJR:760740.146acf2f,2025-12-14_2026-08-01.CISJR:760740.146acf2f.CISJR:10,SC07645.S0,,1,,,0
CISJR:760740.146acf2f,2025-12-14_2026-08-01.CISJR:760740.146acf2f.CISJR:13,SC07645.S0,,0,,,0
CISJR:842182.a0a6282d,2025-12-14_2026-12-12.CISJR:842182.a0a6282d.CISJR:104,SC06152.S0,,1,,1,0
CISJR:842182.a0a6282d,2025-12-14_2026-12-12.CISJR:842182.a0a6282d.CISJR:105,SC07854.S0,,0,,1,0
CISJR:842182.a0a6282d,2025-12-14_2026-12-12.CISJR:842182.a0a6282d.CISJR:102,SC07854.S0,,1,,1,0
CISJR:842182.a0a6282d,2025-12-14_2026-12-12.CISJR:842182.a0a6282d.CISJR:103,SC06152.S0,,0,,1,0
CISJR:842182.a0a6282d,2025-12-14_2026-12-12.CISJR:842182.a0a6282d.CISJR:106,SC07854.S0,,1,,1,0
CISJR:842182.a0a6282d,2025-12-14_2026-12-12.CISJR:842182.a0a6282d.CISJR:101,SC07854.S0,,0,,1,0
R15219.7a9adeb3,2026-05-09_2026-05-09.R15219.7a9adeb3.KADR:14827|PTI_PA:PA/54/--KADR144335/1/2026|PTI_TR:TR/1154/KASO--639201/0/2026,SC03534.S0,14827,1,,1,0
CISJR:843168.dcd061f9,2025-12-14_2026-12-12.CISJR:843168.dcd061f9.CISJR:1,SC06151.S0,,0,,1,0
CISJR:843168.dcd061f9,2025-12-14_2026-12-12.CISJR:843168.dcd061f9.CISJR:2,SC06151.S0,,1,,1,0
CISJR:603248.67a25d8b,2026-03-01_2026-12-12.CISJR:603248.67a25d8b.CISJR:3,SC06087.S0,,0,,1,0
CISJR:603248.67a25d8b,2026-03-01_2026-12-12.CISJR:603248.67a25d8b.CISJR:4,SC06087.S0,,1,,1,0
CISJR:603248.67a25d8b,2026-03-01_2026-12-12.CISJR:603248.67a25d8b.CISJR:1,SC06087.S0,,0,,1,0
CISJR:603248.67a25d8b,2026-03-01_2026-12-12.CISJR:603248.67a25d8b.CISJR:2,SC06087.S0,,1,,1,0
CISJR:603248.67a25d8b,2026-03-01_2026-12-12.CISJR:603248.67a25d8b.CISJR:7,SC06087.S0,,0,,1,0
CISJR:603248.67a25d8b,2026-03-01_2026-12-12.CISJR:603248.67a25d8b.CISJR:8,SC06087.S0,,1,,1,0
CISJR:603248.67a25d8b,2026-03-01_2026-12-12.CISJR:603248.67a25d8b.CISJR:5,SC06087.S0,,0,,1,0
CISJR:603248.67a25d8b,2026-03-01_2026-12-12.CISJR:603248.67a25d8b.CISJR:6,SC06087.S0,,1,,1,0
CISJR:603248.67a25d8b,2026-03-01_2026-12-12.CISJR:603248.67a25d8b.CISJR:9,SC06087.S0,,0,,1,0
R11318.77761567,2025-12-15_2026-12-12.R11318.77761567.KADR:28305|PTI_PA:PA/54/KT----24161A/0/2026|PTI_TR:TR/1154/KASO--935001/0/2026,SC03545.S0,28305,1,,1,0
KADR:3114.b0c6cbfa,2026-03-09_2026-04-29.KADR:3114.b0c6cbfa.KADR:1923|PTI_PA:PA/54/--KADR136293/1/2026|PTI_TR:TR/1154/KASO---97102/0/2026,SC05178.S0,1923,1,,1,0
KADR:1082.a584660e,2026-03-24_2026-03-25.KADR:1082.a584660e.KADR:24858|PTI_PA:PA/54/--KADR143598/1/2026|PTI_TR:TR/1154/KASO--849801/0/2026,SC05262.S0,24858,0,,,0
CISJR:200846|PID:L2846.194a8157,2026-05-15_2026-05-28.CISJR:200846|PID:L2846.194a8157.PID:2846_74_260407,SC00001.S0,,1,block_1049,1,0
CISJR:603167.14ecf7d,2026-04-07_2026-07-31.CISJR:603167.14ecf7d.CISJR:504,SC07199.S0,,1,,1,0
R9341.7890a606,2025-12-15_2026-12-11.R9341.7890a606.KADR:8751|PTI_PA:PA/54/KT----24430A/0/2026|PTI_TR:TR/1154/KASO--465302/0/2026,SC01959.S0,8751,1,,1,0
R12004.985d600e,2025-12-15_2026-12-11.R12004.985d600e.KADR:24913|PTI_PA:PA/54/KT----25393A/0/2026|PTI_TR:TR/1154/KASO--853901/0/2026,SC00881.S0,24913,1,,1,0
R12009.a0e59b29,2025-12-15_2026-12-11.R12009.a0e59b29.KADR:24968|PTI_PA:PA/54/KT----25547A/0/2026|PTI_TR:TR/1154/KASO--857201/0/2026,SC00881.S0,24968,0,,1,0
R13807.70c9bfe4,2026-03-09_2026-04-20.R13807.70c9bfe4.KADR:8346|PTI_PA:PA/54/--KADR136037/1/2026|PTI_TR:TR/1154/KASO--439701/0/2026,SC05188.S0,8346,0,,,0
KADR:1020.ddca7079,2026-05-12_2026-05-14.KADR:1020.ddca7079.KADR:5931|PTI_PA:PA/54/--KADR169286/1/2026|PTI_TR:TR/1154/KASO--337201/0/2026,SC05861.S0,5931,1,,1,0
CISJR:841129.135207c4,2026-05-08_2026-05-17.CISJR:841129.135207c4.CISJR:10,SC11057.S0,,1,,1,0
CISJR:841129.135207c4,2026-05-08_2026-05-17.CISJR:841129.135207c4.CISJR:11,SC11057.S0,,0,,1,0
CISJR:841129.135207c4,2026-05-08_2026-05-17.CISJR:841129.135207c4.CISJR:21,SC11057.S0,,0,,1,0
CISJR:841129.135207c4,2026-05-08_2026-05-17.CISJR:841129.135207c4.CISJR:22,SC11057.S0,,1,,1,0
CISJR:841129.135207c4,2026-05-08_2026-05-17.CISJR:841129.135207c4.CISJR:20,SC11057.S0,,1,,1,0
CISJR:841129.135207c4,2026-05-08_2026-05-17.CISJR:841129.135207c4.CISJR:14,SC11057.S0,,1,,1,0
CISJR:841129.135207c4,2026-05-08_2026-05-17.CISJR:841129.135207c4.CISJR:15,SC11057.S0,,0,,1,0
CISJR:841129.135207c4,2026-05-08_2026-05-17.CISJR:841129.135207c4.CISJR:12,SC11057.S0,,1,,1,0
CISJR:841129.135207c4,2026-05-08_2026-05-17.CISJR:841129.135207c4.CISJR:13,SC11057.S0,,0,,1,0
CISJR:841129.135207c4,2026-05-08_2026-05-17.CISJR:841129.135207c4.CISJR:18,SC11057.S0,,1,,1,0
CISJR:841129.135207c4,2026-05-08_2026-05-17.CISJR:841129.135207c4.CISJR:19,SC11057.S0,,0,,1,0
CISJR:841129.135207c4,2026-05-08_2026-05-17.CISJR:841129.135207c4.CISJR:16,SC11057.S0,,1,,1,0
CISJR:841129.135207c4,2026-05-08_2026-05-17.CISJR:841129.135207c4.CISJR:17,SC11057.S0,,0,,1,0
R10680.fcccc0da,2025-12-14_2026-12-12.R10680.fcccc0da.KADR:5308|PTI_PA:PA/54/KT----50352A/0/2026|PTI_TR:TR/1154/KASO--301801/0/2026,SC00921.S0,5308,0,,1,0
KADR:1080|KADR:1149.48041f93,2026-03-21_2026-11-01.KADR:1080|KADR:1149.48041f93.KADR:1599|PTI_PA:PA/54/KT----11460A/0/2026|PTI_TR:TR/1154/KASO---71901/0/2026,SC03197.S0,1599,1,,,0
CISJR:841129.135207c4,2026-05-08_2026-05-17.CISJR:841129.135207c4.CISJR:25,SC11057.S0,,0,,1,0
CISJR:841129.135207c4,2026-05-08_2026-05-17.CISJR:841129.135207c4.CISJR:26,SC11057.S0,,1,,1,0
CISJR:841129.135207c4,2026-05-08_2026-05-17.CISJR:841129.135207c4.CISJR:23,SC11057.S0,,0,,1,0
CISJR:841129.135207c4,2026-05-08_2026-05-17.CISJR:841129.135207c4.CISJR:24,SC11057.S0,,1,,1,0
CISJR:841129.135207c4,2026-05-08_2026-05-17.CISJR:841129.135207c4.CISJR:27,SC11057.S0,,0,,1,0
CISJR:841129.135207c4,2026-05-08_2026-05-17.CISJR:841129.135207c4.CISJR:28,SC11057.S0,,1,,1,0
R10684.ac6581b3,2025-12-25_2026-01-01.R10684.ac6581b3.KADR:5301|PTI_PA:PA/54/KT----65626A/0/2026|PTI_TR:TR/1154/KASO-1197003/0/2026,SC00883.S0,5301,1,,1,0
KADR:3114.b0c6cbfa,2026-03-14_2026-04-26.KADR:3114.b0c6cbfa.KADR:1914|PTI_PA:PA/54/--KADR136461/1/2026|PTI_TR:TR/1154/KASO---96301/0/2026,SC05201.S0,1914,0,,1,0
CISJR:842110.43bc8b3,2026-03-01_2026-12-12.CISJR:842110.43bc8b3.CISJR:2,SC06087.S0,,1,,1,0
CISJR:842110.43bc8b3,2026-03-01_2026-12-12.CISJR:842110.43bc8b3.CISJR:3,SC06087.S0,,0,,1,0
CISJR:842110.43bc8b3,2026-03-01_2026-12-12.CISJR:842110.43bc8b3.CISJR:1,SC06087.S0,,0,,1,0
R9158.e9a673e2,2026-05-11_2026-05-14.R9158.e9a673e2.KADR:8352|PTI_PA:PA/54/--KADR168378/1/2026|PTI_TR:TR/1154/KASO--440101/0/2026,SC05737.S0,8352,0,,1,0
KADR:1020.ddca7079,2026-01-10_2026-01-25.KADR:1020.ddca7079.KADR:305905|KADR:5905|PTI_PA:PA/54/--KADR080252/1/2026|PTI_TR:TR/1154/KASO--335401/0/2026,SC04443.S0,5905,1,,1,0
CISJR:842110.43bc8b3,2026-03-01_2026-12-12.CISJR:842110.43bc8b3.CISJR:6,SC06087.S0,,1,,1,0
CISJR:842110.43bc8b3,2026-03-01_2026-12-12.CISJR:842110.43bc8b3.CISJR:5,SC06087.S0,,0,,1,0
CISJR:842110.43bc8b3,2026-03-01_2026-12-12.CISJR:842110.43bc8b3.CISJR:8,SC06087.S0,,1,,1,0
CISJR:842110.43bc8b3,2026-03-01_2026-12-12.CISJR:842110.43bc8b3.CISJR:9,SC06087.S0,,0,,1,0
CISJR:764350.1f2aa177,2025-12-14_2026-12-12.CISJR:764350.1f2aa177.CISJR:108,SC07484.S0,,1,,1,0
CISJR:764350.1f2aa177,2025-12-14_2026-12-12.CISJR:764350.1f2aa177.CISJR:109,SC06136.S0,,0,,1,0
CISJR:764350.1f2aa177,2025-12-14_2026-12-12.CISJR:764350.1f2aa177.CISJR:106,SC06136.S0,,1,,1,0
CISJR:764350.1f2aa177,2025-12-14_2026-12-12.CISJR:764350.1f2aa177.CISJR:107,SC07484.S0,,0,,1,0
CISJR:795372.97cb55d7,2025-12-14_2026-12-12.CISJR:795372.97cb55d7.CISJR:3,SC06151.S0,,0,,1,0
CISJR:795372.97cb55d7,2025-12-14_2026-12-12.CISJR:795372.97cb55d7.CISJR:4,SC06151.S0,,1,,1,0
CISJR:795372.97cb55d7,2025-12-14_2026-12-12.CISJR:795372.97cb55d7.CISJR:1,SC06151.S0,,0,,1,0
CISJR:795372.97cb55d7,2025-12-14_2026-12-12.CISJR:795372.97cb55d7.CISJR:2,SC06151.S0,,1,,1,0
CISJR:795372.97cb55d7,2025-12-14_2026-12-12.CISJR:795372.97cb55d7.CISJR:7,SC06402.S0,,0,,1,0
CISJR:764350.1f2aa177,2025-12-14_2026-12-12.CISJR:764350.1f2aa177.CISJR:101,SC07484.S0,,0,,1,0
CISJR:795372.97cb55d7,2025-12-14_2026-12-12.CISJR:795372.97cb55d7.CISJR:8,SC06151.S0,,1,,1,0
CISJR:795372.97cb55d7,2025-12-14_2026-12-12.CISJR:795372.97cb55d7.CISJR:5,SC06151.S0,,0,,1,0
CISJR:795372.97cb55d7,2025-12-14_2026-12-12.CISJR:795372.97cb55d7.CISJR:6,SC06151.S0,,1,,1,0
CISJR:764350.1f2aa177,2025-12-14_2026-12-12.CISJR:764350.1f2aa177.CISJR:104,SC06136.S0,,1,,1,0
CISJR:764350.1f2aa177,2025-12-14_2026-12-12.CISJR:764350.1f2aa177.CISJR:105,SC06136.S0,,0,,1,0
CISJR:764350.1f2aa177,2025-12-14_2026-12-12.CISJR:764350.1f2aa177.CISJR:102,SC07484.S0,,1,,1,0
CISJR:795372.97cb55d7,2025-12-14_2026-12-12.CISJR:795372.97cb55d7.CISJR:9,SC06151.S0,,0,,1,0
CISJR:764350.1f2aa177,2025-12-14_2026-12-12.CISJR:764350.1f2aa177.CISJR:103,SC06136.S0,,0,,1,0
KADR:1020.ddca7079,2025-12-14_2026-12-12.KADR:1020.ddca7079.KADR:5926|PTI_PA:PA/54/KT----17511A/0/2026|PTI_TR:TR/1154/KASO--337002/0/2026,SC02355.S0,5926,0,,1,0
CISJR:603167.14ecf7d,2026-04-07_2026-07-31.CISJR:603167.14ecf7d.CISJR:103,SC07199.S0,,0,,1,0
CISJR:603167.14ecf7d,2026-04-07_2026-07-31.CISJR:603167.14ecf7d.CISJR:104,SC07199.S0,,1,,1,0
CISJR:603167.14ecf7d,2026-04-07_2026-07-31.CISJR:603167.14ecf7d.CISJR:101,SC07199.S0,,0,,1,0
CISJR:603167.14ecf7d,2026-04-07_2026-07-31.CISJR:603167.14ecf7d.CISJR:102,SC07199.S0,,1,,1,0
CISJR:764350.1f2aa177,2025-12-14_2026-12-12.CISJR:764350.1f2aa177.CISJR:111,SC06136.S0,,0,,1,0
CISJR:764350.1f2aa177,2025-12-14_2026-12-12.CISJR:764350.1f2aa177.CISJR:112,SC06136.S0,,1,,1,0
CISJR:764350.1f2aa177,2025-12-14_2026-12-12.CISJR:764350.1f2aa177.CISJR:110,SC06136.S0,,1,,1,0
CISJR:764350.1f2aa177,2025-12-14_2026-12-12.CISJR:764350.1f2aa177.CISJR:113,SC07484.S0,,0,,1,0
CISJR:764350.1f2aa177,2025-12-14_2026-12-12.CISJR:764350.1f2aa177.CISJR:114,SC07484.S0,,1,,1,0
KADR:6003.19ae03e5,2025-12-27_2025-12-27.KADR:6003.19ae03e5.KADR:4613|PTI_PA:PA/54/--KADR075538/1/2026|PTI_TR:TR/1154/KASO--249401/0/2026,SC04335.S0,4613,1,,1,0
KADR:1080.3ff8357e,2026-03-10_2026-03-17.KADR:1080.3ff8357e.KADR:9226|PTI_PA:PA/54/--KADR130329/1/2026|PTI_TR:TR/1154/KASO--489901/0/2026,SC05122.S0,9226,0,,,0
CISJR:842140.b16cba52,2025-12-14_2026-12-12.CISJR:842140.b16cba52.CISJR:23,SC10060.S0,,0,,1,0
CISJR:842140.b16cba52,2025-12-14_2026-12-12.CISJR:842140.b16cba52.CISJR:24,SC10060.S0,,1,,1,0
CISJR:842140.b16cba52,2025-12-14_2026-12-12.CISJR:842140.b16cba52.CISJR:21,SC07025.S0,,0,,1,0
CISJR:842140.b16cba52,2025-12-14_2026-12-12.CISJR:842140.b16cba52.CISJR:22,SC07025.S0,,1,,1,0
CISJR:842140.b16cba52,2025-12-14_2026-12-12.CISJR:842140.b16cba52.CISJR:20,SC07025.S0,,1,,1,0
R9160.10e5ea2b,2025-12-14_2026-12-12.R9160.10e5ea2b.KADR:8344|PTI_PA:PA/54/KT----23818A/0/2026|PTI_TR:TR/1154/KASO--439501/0/2026,SC01721.S0,8344,0,,1,0
CISJR:845104.2859a840,2026-01-01_2026-12-31.CISJR:845104.2859a840.CISJR:1,SC11149.S0,,0,,,0
CISJR:842140.b16cba52,2025-12-14_2026-12-12.CISJR:842140.b16cba52.CISJR:18,SC07025.S0,,1,,1,0
CISJR:842140.b16cba52,2025-12-14_2026-12-12.CISJR:842140.b16cba52.CISJR:19,SC07025.S0,,0,,1,0
CISJR:842140.b16cba52,2025-12-14_2026-12-12.CISJR:842140.b16cba52.CISJR:12,SC07025.S0,,1,,1,0
CISJR:842140.b16cba52,2025-12-14_2026-12-12.CISJR:842140.b16cba52.CISJR:13,SC07025.S0,,0,,1,0
CISJR:842140.b16cba52,2025-12-14_2026-12-12.CISJR:842140.b16cba52.CISJR:10,SC07025.S0,,1,,1,0
CISJR:842140.b16cba52,2025-12-14_2026-12-12.CISJR:842140.b16cba52.CISJR:11,SC07025.S0,,0,,1,0
CISJR:842140.b16cba52,2025-12-14_2026-12-12.CISJR:842140.b16cba52.CISJR:16,SC07025.S0,,1,,1,0
CISJR:842140.b16cba52,2025-12-14_2026-12-12.CISJR:842140.b16cba52.CISJR:17,SC07025.S0,,0,,1,0
CISJR:842140.b16cba52,2025-12-14_2026-12-12.CISJR:842140.b16cba52.CISJR:14,SC07025.S0,,1,,1,0
CISJR:842140.b16cba52,2025-12-14_2026-12-12.CISJR:842140.b16cba52.CISJR:15,SC07025.S0,,0,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:55,SC11080.S0,,0,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:56,SC11081.S0,,1,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:53,SC11081.S0,,0,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:54,SC11081.S0,,1,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:58,SC11081.S0,,1,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:51,SC11081.S0,,0,block_3658,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:52,SC11081.S0,,1,,1,0
KADR:6042.b7f4ff7b,2025-12-14_2026-12-12.KADR:6042.b7f4ff7b.KADR:22800|PTI_PA:PA/54/KT----24614A/0/2026|PTI_TR:TR/1154/KASO--805401/0/2026,SC01349.S0,22800,0,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:39,SC11080.S0,,0,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:33,SC11080.S0,,0,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:34,SC11080.S0,,1,block_3657,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:31,SC11080.S0,,0,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:32,SC11080.S0,,1,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:37,SC11080.S0,,0,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:38,SC11080.S0,,1,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:35,SC11080.S0,,0,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:36,SC11080.S0,,1,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:30,SC11080.S0,,1,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:44,SC11080.S0,,1,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:42,SC11080.S0,,1,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:43,SC11080.S0,,0,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:48,SC11080.S0,,1,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:47,SC11080.S0,,0,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:40,SC11080.S0,,1,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:41,SC11080.S0,,0,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:19,SC11080.S0,,0,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:17,SC11080.S0,,0,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:18,SC11080.S0,,1,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:11,SC11081.S0,,0,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:12,SC11080.S0,,1,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:10,SC11080.S0,,1,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:15,SC11080.S0,,0,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:16,SC11080.S0,,1,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:13,SC11080.S0,,0,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:14,SC11080.S0,,1,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:28,SC11080.S0,,1,,1,0
