route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:350070.65e1b1f3,2026-06-14_2026-06-30.CISJR:350070.65e1b1f3.CISJR:20,SC08352.S0,,1,,,0
CISJR:350070.65e1b1f3,2026-06-14_2026-06-30.CISJR:350070.65e1b1f3.CISJR:18,SC08351.S0,,1,,,0
CISJR:350070.65e1b1f3,2026-06-14_2026-06-30.CISJR:350070.65e1b1f3.CISJR:19,SC08352.S0,,0,,,0
CISJR:350070.65e1b1f3,2026-06-14_2026-06-30.CISJR:350070.65e1b1f3.CISJR:16,SC08351.S0,,1,,,0
CISJR:350070.65e1b1f3,2026-06-14_2026-06-30.CISJR:350070.65e1b1f3.CISJR:17,SC08389.S0,,0,,,0
CISJR:350070.65e1b1f3,2026-06-14_2026-06-30.CISJR:350070.65e1b1f3.CISJR:14,SC08389.S0,,1,,,0
CISJR:350070.65e1b1f3,2026-06-14_2026-06-30.CISJR:350070.65e1b1f3.CISJR:15,SC08351.S0,,0,,,0
CISJR:350070.65e1b1f3,2026-06-14_2026-06-30.CISJR:350070.65e1b1f3.CISJR:12,SC08351.S0,,1,,,0
CISJR:350070.65e1b1f3,2026-06-14_2026-06-30.CISJR:350070.65e1b1f3.CISJR:13,SC08351.S0,,0,,,0
CISJR:841129.135207c8,2026-03-01_2026-12-12.CISJR:841129.135207c8.CISJR:14,SC12338.S0,,1,,1,0
CISJR:841129.135207c8,2026-03-01_2026-12-12.CISJR:841129.135207c8.CISJR:15,SC12338.S0,,0,,1,0
CISJR:841129.135207c8,2026-03-01_2026-12-12.CISJR:841129.135207c8.CISJR:12,SC12338.S0,,1,,1,0
CISJR:841129.135207c8,2026-03-01_2026-12-12.CISJR:841129.135207c8.CISJR:13,SC12338.S0,,0,,1,0
CISJR:841129.135207c8,2026-03-01_2026-12-12.CISJR:841129.135207c8.CISJR:18,SC12338.S0,,1,,1,0
CISJR:841129.135207c8,2026-03-01_2026-12-12.CISJR:841129.135207c8.CISJR:19,SC12338.S0,,0,,1,0
CISJR:841129.135207c8,2026-03-01_2026-12-12.CISJR:841129.135207c8.CISJR:16,SC12338.S0,,1,,1,0
CISJR:841129.135207c8,2026-03-01_2026-12-12.CISJR:841129.135207c8.CISJR:17,SC12338.S0,,0,,1,0
CISJR:841129.135207c8,2026-03-01_2026-12-12.CISJR:841129.135207c8.CISJR:10,SC12339.S0,,1,,1,0
CISJR:841129.135207c8,2026-03-01_2026-12-12.CISJR:841129.135207c8.CISJR:11,SC12338.S0,,0,,1,0
CISJR:350946.198da560,2026-06-01_2026-06-30.CISJR:350946.198da560.CISJR:8,SC08652.S0,,1,,,0
CISJR:350946.198da560,2026-06-01_2026-06-30.CISJR:350946.198da560.CISJR:9,SC08652.S0,,0,,,0
CISJR:350946.198da560,2026-06-01_2026-06-30.CISJR:350946.198da560.CISJR:2,SC08652.S0,,1,,,0
CISJR:350946.198da560,2026-06-01_2026-06-30.CISJR:350946.198da560.CISJR:3,SC08652.S0,,0,,,0
CISJR:350946.198da560,2026-06-01_2026-06-30.CISJR:350946.198da560.CISJR:1,SC08651.S0,,0,,,0
CISJR:350946.198da560,2026-06-01_2026-06-30.CISJR:350946.198da560.CISJR:6,SC08652.S0,,1,,,0
CISJR:350946.198da560,2026-06-01_2026-06-30.CISJR:350946.198da560.CISJR:7,SC08652.S0,,0,,,0
CISJR:350946.198da560,2026-06-01_2026-06-30.CISJR:350946.198da560.CISJR:5,SC08651.S0,,0,,,0
CISJR:841129.135207c8,2026-03-01_2026-12-12.CISJR:841129.135207c8.CISJR:25,SC12338.S0,,0,,1,0
CISJR:841129.135207c8,2026-03-01_2026-12-12.CISJR:841129.135207c8.CISJR:26,SC12338.S0,,1,,1,0
CISJR:841129.135207c8,2026-03-01_2026-12-12.CISJR:841129.135207c8.CISJR:23,SC12338.S0,,0,,1,0
CISJR:841129.135207c8,2026-03-01_2026-12-12.CISJR:841129.135207c8.CISJR:24,SC12338.S0,,1,,1,0
CISJR:841129.135207c8,2026-03-01_2026-12-12.CISJR:841129.135207c8.CISJR:27,SC12338.S0,,0,,1,0
CISJR:841129.135207c8,2026-03-01_2026-12-12.CISJR:841129.135207c8.CISJR:28,SC12338.S0,,1,,1,0
CISJR:841129.135207c8,2026-03-01_2026-12-12.CISJR:841129.135207c8.CISJR:21,SC12338.S0,,0,,1,0
CISJR:841129.135207c8,2026-03-01_2026-12-12.CISJR:841129.135207c8.CISJR:22,SC12338.S0,,1,,1,0
CISJR:841129.135207c8,2026-03-01_2026-12-12.CISJR:841129.135207c8.CISJR:20,SC12338.S0,,1,,1,0
CISJR:796384.3e9418fc,2025-12-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:6,SC07609.S0,,1,,1,0
CISJR:796384.3e9418fc,2025-12-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:4,SC07609.S0,,1,,1,0
CISJR:796384.3e9418fc,2025-12-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:5,SC07609.S0,,0,,1,0
CISJR:796384.3e9418fc,2025-12-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:8,SC07609.S0,,1,,1,0
CISJR:796384.3e9418fc,2025-12-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:9,SC07609.S0,,0,,1,0
CISJR:796384.3e9418fc,2025-12-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:2,SC07609.S0,,1,,1,0
CISJR:796384.3e9418fc,2025-12-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:3,SC07609.S0,,0,,1,0
CISJR:796384.3e9418fc,2025-12-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:1,SC07609.S0,,0,,1,0
CISJR:842151.b89471d1,2026-03-01_2026-12-12.CISJR:842151.b89471d1.CISJR:103,SC12369.S0,,0,,1,0
CISJR:842151.b89471d1,2026-03-01_2026-12-12.CISJR:842151.b89471d1.CISJR:104,SC12369.S0,,1,,1,0
CISJR:842151.b89471d1,2026-03-01_2026-12-12.CISJR:842151.b89471d1.CISJR:101,SC12369.S0,,0,,1,0
CISJR:842151.b89471d1,2026-03-01_2026-12-12.CISJR:842151.b89471d1.CISJR:102,SC12369.S0,,1,,1,0
CISJR:842151.b89471d1,2026-03-01_2026-12-12.CISJR:842151.b89471d1.CISJR:107,SC12369.S0,,0,,1,0
CISJR:842151.b89471d1,2026-03-01_2026-12-12.CISJR:842151.b89471d1.CISJR:108,SC12369.S0,,1,,1,0
CISJR:842151.b89471d1,2026-03-01_2026-12-12.CISJR:842151.b89471d1.CISJR:105,SC12369.S0,,0,,1,0
CISJR:842151.b89471d1,2026-03-01_2026-12-12.CISJR:842151.b89471d1.CISJR:106,SC12369.S0,,1,,1,0
CISJR:603222.dc628e2d,2026-06-14_2026-12-12.CISJR:603222.dc628e2d.CISJR:7,SC07198.S0,,0,,1,0
CISJR:603222.dc628e2d,2026-06-14_2026-12-12.CISJR:603222.dc628e2d.CISJR:5,SC07199.S0,,0,,1,0
CISJR:603222.dc628e2d,2026-06-14_2026-12-12.CISJR:603222.dc628e2d.CISJR:6,SC07198.S0,,1,,1,0
CISJR:603222.dc628e2d,2026-06-14_2026-12-12.CISJR:603222.dc628e2d.CISJR:9,SC07198.S0,,0,,1,0
CISJR:603222.dc628e2d,2026-06-14_2026-12-12.CISJR:603222.dc628e2d.CISJR:3,SC07198.S0,,0,,1,0
CISJR:603222.dc628e2d,2026-06-14_2026-12-12.CISJR:603222.dc628e2d.CISJR:4,SC07198.S0,,1,,1,0
CISJR:603222.dc628e2d,2026-06-14_2026-12-12.CISJR:603222.dc628e2d.CISJR:1,SC07198.S0,,0,,1,0
CISJR:603222.dc628e2d,2026-06-14_2026-12-12.CISJR:603222.dc628e2d.CISJR:2,SC07198.S0,,1,,1,0
CISJR:603230.8729e32e,2026-06-14_2026-12-12.CISJR:603230.8729e32e.CISJR:7,SC07199.S0,,0,,1,0
CISJR:603230.8729e32e,2026-06-14_2026-12-12.CISJR:603230.8729e32e.CISJR:8,SC07199.S0,,1,,1,0
CISJR:603230.8729e32e,2026-06-14_2026-12-12.CISJR:603230.8729e32e.CISJR:5,SC07198.S0,,0,,1,0
CISJR:603230.8729e32e,2026-06-14_2026-12-12.CISJR:603230.8729e32e.CISJR:6,SC07198.S0,,1,,1,0
CISJR:603230.8729e32e,2026-06-14_2026-12-12.CISJR:603230.8729e32e.CISJR:9,SC07199.S0,,0,,1,0
CISJR:603230.8729e32e,2026-06-14_2026-12-12.CISJR:603230.8729e32e.CISJR:3,SC07198.S0,,0,,1,0
CISJR:603230.8729e32e,2026-06-14_2026-12-12.CISJR:603230.8729e32e.CISJR:4,SC07198.S0,,1,,1,0
CISJR:603230.8729e32e,2026-06-14_2026-12-12.CISJR:603230.8729e32e.CISJR:1,SC07198.S0,,0,,1,0
CISJR:603230.8729e32e,2026-06-14_2026-12-12.CISJR:603230.8729e32e.CISJR:2,SC07198.S0,,1,,1,0
CISJR:841106.cd01dc55,2026-06-14_2026-12-12.CISJR:841106.cd01dc55.CISJR:10,SC07198.S0,,1,,1,0
CISJR:841106.cd01dc55,2026-06-14_2026-12-12.CISJR:841106.cd01dc55.CISJR:11,SC07198.S0,,0,,1,0
CISJR:841106.cd01dc55,2026-06-14_2026-12-12.CISJR:841106.cd01dc55.CISJR:14,SC07198.S0,,1,,1,0
CISJR:841106.cd01dc55,2026-06-14_2026-12-12.CISJR:841106.cd01dc55.CISJR:15,SC07198.S0,,0,,1,0
CISJR:841106.cd01dc55,2026-06-14_2026-12-12.CISJR:841106.cd01dc55.CISJR:12,SC07199.S0,,1,,1,0
CISJR:841106.cd01dc55,2026-06-14_2026-12-12.CISJR:841106.cd01dc55.CISJR:13,SC07199.S0,,0,,1,0
CISJR:841106.cd01dc55,2026-06-14_2026-12-12.CISJR:841106.cd01dc55.CISJR:18,SC07198.S0,,1,,1,0
CISJR:841106.cd01dc55,2026-06-14_2026-12-12.CISJR:841106.cd01dc55.CISJR:16,SC07199.S0,,1,,1,0
CISJR:841106.cd01dc55,2026-06-14_2026-12-12.CISJR:841106.cd01dc55.CISJR:17,SC07198.S0,,0,,1,0
CISJR:795480.923d9f5f,2026-06-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:10,SC07199.S0,,1,,1,0
CISJR:795480.923d9f5f,2026-06-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:11,SC07198.S0,,0,,1,0
CISJR:795480.923d9f5f,2026-06-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:25,SC07198.S0,,0,,1,0
CISJR:795480.923d9f5f,2026-06-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:26,SC07198.S0,,1,,1,0
CISJR:795480.923d9f5f,2026-06-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:23,SC07198.S0,,0,,1,0
CISJR:795480.923d9f5f,2026-06-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:24,SC07198.S0,,1,,1,0
CISJR:795480.923d9f5f,2026-06-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:29,SC07198.S0,,0,,1,0
CISJR:795480.923d9f5f,2026-06-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:27,SC07198.S0,,0,,1,0
CISJR:795480.923d9f5f,2026-06-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:28,SC07198.S0,,1,,1,0
CISJR:795480.923d9f5f,2026-06-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:21,SC07198.S0,,0,,1,0
CISJR:795480.923d9f5f,2026-06-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:22,SC07198.S0,,1,,1,0
CISJR:795480.923d9f5f,2026-06-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:20,SC07198.S0,,1,,1,0
CISJR:795480.923d9f5f,2026-06-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:14,SC07198.S0,,1,,1,0
CISJR:795480.923d9f5f,2026-06-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:15,SC07198.S0,,0,,1,0
CISJR:795480.923d9f5f,2026-06-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:12,SC07198.S0,,1,,1,0
CISJR:795480.923d9f5f,2026-06-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:13,SC07198.S0,,0,,1,0
CISJR:795480.923d9f5f,2026-06-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:18,SC07198.S0,,1,,1,0
CISJR:795480.923d9f5f,2026-06-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:19,SC07198.S0,,0,,1,0
CISJR:795480.923d9f5f,2026-06-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:16,SC07198.S0,,1,,1,0
CISJR:795480.923d9f5f,2026-06-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:17,SC07199.S0,,0,,1,0
CISJR:603192.96ede04e,2026-06-14_2026-12-12.CISJR:603192.96ede04e.CISJR:10,SC07198.S0,,1,,1,0
CISJR:603192.96ede04e,2026-06-14_2026-12-12.CISJR:603192.96ede04e.CISJR:15,SC07199.S0,,0,,1,0
CISJR:603192.96ede04e,2026-06-14_2026-12-12.CISJR:603192.96ede04e.CISJR:12,SC07198.S0,,1,,1,0
CISJR:603192.96ede04e,2026-06-14_2026-12-12.CISJR:603192.96ede04e.CISJR:13,SC07198.S0,,0,,1,0
CISJR:603192.96ede04e,2026-06-14_2026-12-12.CISJR:603192.96ede04e.CISJR:18,SC07199.S0,,1,,1,0
CISJR:603192.96ede04e,2026-06-14_2026-12-12.CISJR:603192.96ede04e.CISJR:19,SC07198.S0,,0,,1,0
CISJR:603192.96ede04e,2026-06-14_2026-12-12.CISJR:603192.96ede04e.CISJR:16,SC07198.S0,,1,,1,0
CISJR:603192.96ede04e,2026-06-14_2026-12-12.CISJR:603192.96ede04e.CISJR:17,SC07198.S0,,0,,1,0
CISJR:603192.96ede04e,2026-06-14_2026-12-12.CISJR:603192.96ede04e.CISJR:21,SC07198.S0,,0,,1,0
CISJR:603192.96ede04e,2026-06-14_2026-12-12.CISJR:603192.96ede04e.CISJR:22,SC07198.S0,,1,,1,0
CISJR:603192.96ede04e,2026-06-14_2026-12-12.CISJR:603192.96ede04e.CISJR:20,SC07198.S0,,1,,1,0
CISJR:842185.4dcf11f0,2026-06-14_2026-12-12.CISJR:842185.4dcf11f0.CISJR:102,SC07284.S0,,1,,1,0
CISJR:842185.4dcf11f0,2026-06-14_2026-12-12.CISJR:842185.4dcf11f0.CISJR:103,SC07284.S0,,0,block_3772,1,0
CISJR:842185.4dcf11f0,2026-06-14_2026-12-12.CISJR:842185.4dcf11f0.CISJR:106,SC07284.S0,,1,,1,0
CISJR:842185.4dcf11f0,2026-06-14_2026-12-12.CISJR:842185.4dcf11f0.CISJR:107,SC07284.S0,,0,block_3773,1,0
CISJR:350001.3de478ae,2025-12-14_2026-08-01.CISJR:350001.3de478ae.CISJR:43,SC08587.S0,,0,,,0
CISJR:842185.4dcf11f0,2026-06-14_2026-12-12.CISJR:842185.4dcf11f0.CISJR:114,SC07284.S0,,1,,1,0
CISJR:842185.4dcf11f0,2026-06-14_2026-12-12.CISJR:842185.4dcf11f0.CISJR:111,SC07284.S0,,0,block_3774,1,0
CISJR:842185.4dcf11f0,2026-06-14_2026-12-12.CISJR:842185.4dcf11f0.CISJR:115,SC07284.S0,,0,block_3775,1,0
CISJR:842185.4dcf11f0,2026-06-14_2026-12-12.CISJR:842185.4dcf11f0.CISJR:110,SC07284.S0,,1,,1,0
CISJR:350001.3de478ae,2025-12-14_2026-08-01.CISJR:350001.3de478ae.CISJR:36,SC08587.S0,,1,,,0
CISJR:350001.3de478ae,2025-12-14_2026-08-01.CISJR:350001.3de478ae.CISJR:38,SC08587.S0,,1,,,0
CISJR:796452.c62d01bb,2026-06-14_2026-08-31.CISJR:796452.c62d01bb.CISJR:207,SC09817.S0,,0,,1,0
CISJR:350001.3de478ae,2025-12-14_2026-08-01.CISJR:350001.3de478ae.CISJR:15,SC08587.S0,,0,,,0
CISJR:350001.3de478ae,2025-12-14_2026-08-01.CISJR:350001.3de478ae.CISJR:12,SC08587.S0,,1,,,0
CISJR:350001.3de478ae,2025-12-14_2026-08-01.CISJR:350001.3de478ae.CISJR:17,SC08587.S0,,0,,,0
CISJR:350946.198da560,2025-12-14_2026-08-01.CISJR:350946.198da560.CISJR:21,SC08650.S0,,0,,,0
CISJR:350946.198da560,2025-12-14_2026-08-01.CISJR:350946.198da560.CISJR:13,SC08647.S0,,0,,,0
CISJR:350946.198da560,2025-12-14_2026-08-01.CISJR:350946.198da560.CISJR:11,SC08647.S0,,0,,,0
CISJR:350946.198da560,2025-12-14_2026-08-01.CISJR:350946.198da560.CISJR:12,SC08647.S0,,1,,,0
CISJR:350946.198da560,2025-12-14_2026-08-01.CISJR:350946.198da560.CISJR:15,SC08649.S0,,0,,,0
CISJR:350946.198da560,2025-12-14_2026-08-01.CISJR:350946.198da560.CISJR:16,SC08647.S0,,1,,,0
CISJR:240740|PID:L740.5f4e0784,2026-06-08_2026-06-19.CISJR:240740|PID:L740.5f4e0784.PID:740_191_260420,SC00008.S0,,0,block_959,1,0
CISJR:841113.aef75134,2026-06-14_2026-12-12.CISJR:841113.aef75134.CISJR:4,SC07198.S0,,1,,1,0
CISJR:841113.aef75134,2026-06-14_2026-12-12.CISJR:841113.aef75134.CISJR:5,SC07198.S0,,0,,1,0
CISJR:841113.aef75134,2026-06-14_2026-12-12.CISJR:841113.aef75134.CISJR:2,SC07198.S0,,1,,1,0
CISJR:841113.aef75134,2026-06-14_2026-12-12.CISJR:841113.aef75134.CISJR:3,SC07199.S0,,0,,1,0
CISJR:841113.aef75134,2026-06-14_2026-12-12.CISJR:841113.aef75134.CISJR:8,SC07198.S0,,1,,1,0
CISJR:841113.aef75134,2026-06-14_2026-12-12.CISJR:841113.aef75134.CISJR:9,SC07198.S0,,0,,1,0
CISJR:841113.aef75134,2026-06-14_2026-12-12.CISJR:841113.aef75134.CISJR:6,SC07198.S0,,1,,1,0
CISJR:841113.aef75134,2026-06-14_2026-12-12.CISJR:841113.aef75134.CISJR:7,SC07198.S0,,0,,1,0
CISJR:841113.aef75134,2026-06-14_2026-12-12.CISJR:841113.aef75134.CISJR:1,SC07198.S0,,0,,1,0
CISJR:603223.a960d7f6,2025-12-14_2026-12-12.CISJR:603223.a960d7f6.CISJR:9,SC10438.S0,,0,,1,0
CISJR:603223.a960d7f6,2025-12-14_2026-12-12.CISJR:603223.a960d7f6.CISJR:7,SC10438.S0,,0,,1,0
CISJR:603223.a960d7f6,2025-12-14_2026-12-12.CISJR:603223.a960d7f6.CISJR:8,SC10438.S0,,1,,1,0
CISJR:603223.a960d7f6,2025-12-14_2026-12-12.CISJR:603223.a960d7f6.CISJR:1,SC10438.S0,,0,,1,0
CISJR:603223.a960d7f6,2025-12-14_2026-12-12.CISJR:603223.a960d7f6.CISJR:2,SC10438.S0,,1,,1,0
CISJR:603223.a960d7f6,2025-12-14_2026-12-12.CISJR:603223.a960d7f6.CISJR:5,SC10438.S0,,0,,1,0
CISJR:603223.a960d7f6,2025-12-14_2026-12-12.CISJR:603223.a960d7f6.CISJR:6,SC10438.S0,,1,,1,0
CISJR:603223.a960d7f6,2025-12-14_2026-12-12.CISJR:603223.a960d7f6.CISJR:3,SC10438.S0,,0,,1,0
CISJR:603223.a960d7f6,2025-12-14_2026-12-12.CISJR:603223.a960d7f6.CISJR:4,SC10438.S0,,1,,1,0
CISJR:764186.e488cba,2026-06-14_2026-12-12.CISJR:764186.e488cba.CISJR:10,SC07198.S0,,1,,1,0
CISJR:764186.e488cba,2026-06-14_2026-12-12.CISJR:764186.e488cba.CISJR:11,SC07199.S0,,0,,1,0
CISJR:764186.e488cba,2026-06-14_2026-12-12.CISJR:764186.e488cba.CISJR:12,SC07199.S0,,1,,1,0
CISJR:603228.a00c812f,2025-12-14_2026-12-12.CISJR:603228.a00c812f.CISJR:1,SC10440.S0,,0,,1,0
CISJR:603228.a00c812f,2025-12-14_2026-12-12.CISJR:603228.a00c812f.CISJR:4,SC10440.S0,,1,,1,0
CISJR:603228.a00c812f,2025-12-14_2026-12-12.CISJR:603228.a00c812f.CISJR:5,SC10440.S0,,0,,1,0
CISJR:603228.a00c812f,2025-12-14_2026-12-12.CISJR:603228.a00c812f.CISJR:2,SC10441.S0,,1,,1,0
CISJR:603228.a00c812f,2025-12-14_2026-12-12.CISJR:603228.a00c812f.CISJR:3,SC10440.S0,,0,,1,0
CISJR:603228.a00c812f,2025-12-14_2026-12-12.CISJR:603228.a00c812f.CISJR:6,SC10440.S0,,1,,1,0
CISJR:842133.2b3d386d,2026-04-13_2026-09-29.CISJR:842133.2b3d386d.CISJR:6,SC12385.S0,,1,,1,0
CISJR:842133.2b3d386d,2026-04-13_2026-09-29.CISJR:842133.2b3d386d.CISJR:5,SC12385.S0,,0,,1,0
CISJR:842157.f535bf5f,2025-12-14_2026-12-12.CISJR:842157.f535bf5f.CISJR:23,SC08795.S0,,0,,1,0
CISJR:842157.f535bf5f,2025-12-14_2026-12-12.CISJR:842157.f535bf5f.CISJR:24,SC07642.S0,,1,,1,0
CISJR:842157.f535bf5f,2025-12-14_2026-12-12.CISJR:842157.f535bf5f.CISJR:21,SC07642.S0,,0,,1,0
CISJR:842157.f535bf5f,2025-12-14_2026-12-12.CISJR:842157.f535bf5f.CISJR:22,SC07609.S0,,1,,1,0
CISJR:842157.f535bf5f,2025-12-14_2026-12-12.CISJR:842157.f535bf5f.CISJR:25,SC07780.S0,,0,,1,0
CISJR:842157.f535bf5f,2025-12-14_2026-12-12.CISJR:842157.f535bf5f.CISJR:20,SC07609.S0,,1,,1,0
CISJR:842157.f535bf5f,2025-12-14_2026-12-12.CISJR:842157.f535bf5f.CISJR:12,SC07609.S0,,1,,1,0
CISJR:842157.f535bf5f,2025-12-14_2026-12-12.CISJR:842157.f535bf5f.CISJR:13,SC07609.S0,,0,,1,0
CISJR:842157.f535bf5f,2025-12-14_2026-12-12.CISJR:842157.f535bf5f.CISJR:10,SC07609.S0,,1,,1,0
CISJR:842157.f535bf5f,2025-12-14_2026-12-12.CISJR:842157.f535bf5f.CISJR:11,SC07780.S0,,0,,1,0
CISJR:842157.f535bf5f,2025-12-14_2026-12-12.CISJR:842157.f535bf5f.CISJR:16,SC07609.S0,,1,,1,0
CISJR:842157.f535bf5f,2025-12-14_2026-12-12.CISJR:842157.f535bf5f.CISJR:17,SC07609.S0,,0,,1,0
CISJR:842157.f535bf5f,2025-12-14_2026-12-12.CISJR:842157.f535bf5f.CISJR:14,SC07609.S0,,1,,1,0
CISJR:842157.f535bf5f,2025-12-14_2026-12-12.CISJR:842157.f535bf5f.CISJR:15,SC07609.S0,,0,,1,0
CISJR:842157.f535bf5f,2025-12-14_2026-12-12.CISJR:842157.f535bf5f.CISJR:18,SC07780.S0,,1,,1,0
CISJR:842157.f535bf5f,2025-12-14_2026-12-12.CISJR:842157.f535bf5f.CISJR:19,SC07609.S0,,0,,1,0
CISJR:842150.db27699a,2025-12-14_2026-12-12.CISJR:842150.db27699a.CISJR:109,SC08421.S0,,0,,1,0
CISJR:842150.db27699a,2025-12-14_2026-12-12.CISJR:842150.db27699a.CISJR:103,SC08421.S0,,0,,1,0
CISJR:842150.db27699a,2025-12-14_2026-12-12.CISJR:842150.db27699a.CISJR:104,SC08421.S0,,1,,1,0
CISJR:842150.db27699a,2025-12-14_2026-12-12.CISJR:842150.db27699a.CISJR:101,SC07253.S0,,0,,1,0
CISJR:842150.db27699a,2025-12-14_2026-12-12.CISJR:842150.db27699a.CISJR:102,SC07253.S0,,1,,1,0
CISJR:842150.db27699a,2025-12-14_2026-12-12.CISJR:842150.db27699a.CISJR:107,SC06860.S0,,0,,1,0
CISJR:842150.db27699a,2025-12-14_2026-12-12.CISJR:842150.db27699a.CISJR:108,SC08421.S0,,1,,1,0
CISJR:842150.db27699a,2025-12-14_2026-12-12.CISJR:842150.db27699a.CISJR:105,SC08421.S0,,0,,1,0
CISJR:842150.db27699a,2025-12-14_2026-12-12.CISJR:842150.db27699a.CISJR:106,SC06860.S0,,1,,1,0
CISJR:842150.db27699a,2025-12-14_2026-12-12.CISJR:842150.db27699a.CISJR:112,SC06876.S0,,1,,1,0
CISJR:842150.db27699a,2025-12-14_2026-12-12.CISJR:842150.db27699a.CISJR:113,SC06876.S0,,0,,1,0
CISJR:603227.ab06a596,2025-12-14_2026-12-12.CISJR:603227.ab06a596.CISJR:10,SC07609.S0,,1,,1,0
CISJR:603227.ab06a596,2025-12-14_2026-12-12.CISJR:603227.ab06a596.CISJR:13,SC07609.S0,,0,,1,0
CISJR:603227.ab06a596,2025-12-14_2026-12-12.CISJR:603227.ab06a596.CISJR:14,SC07609.S0,,1,,1,0
CISJR:603227.ab06a596,2025-12-14_2026-12-12.CISJR:603227.ab06a596.CISJR:11,SC07609.S0,,0,,1,0
CISJR:603227.ab06a596,2025-12-14_2026-12-12.CISJR:603227.ab06a596.CISJR:12,SC07780.S0,,1,,1,0
CISJR:842150.db27699a,2025-12-14_2026-12-12.CISJR:842150.db27699a.CISJR:110,SC08421.S0,,1,,1,0
CISJR:603227.ab06a596,2025-12-14_2026-12-12.CISJR:603227.ab06a596.CISJR:15,SC07609.S0,,0,,1,0
CISJR:603227.ab06a596,2025-12-14_2026-12-12.CISJR:603227.ab06a596.CISJR:16,SC07609.S0,,1,,1,0
CISJR:603230.8729e32e,2025-12-14_2026-12-12.CISJR:603230.8729e32e.CISJR:52,SC07780.S0,,1,,1,0
CISJR:603230.8729e32e,2025-12-14_2026-12-12.CISJR:603230.8729e32e.CISJR:53,SC07780.S0,,0,,1,0
CISJR:603230.8729e32e,2025-12-14_2026-12-12.CISJR:603230.8729e32e.CISJR:51,SC07780.S0,,0,,1,0
CISJR:603230.8729e32e,2025-12-14_2026-12-12.CISJR:603230.8729e32e.CISJR:54,SC07780.S0,,1,,1,0
CISJR:603230.8729e32e,2025-12-14_2026-12-12.CISJR:603230.8729e32e.CISJR:12,SC07780.S0,,1,,1,0
CISJR:603230.8729e32e,2025-12-14_2026-12-12.CISJR:603230.8729e32e.CISJR:13,SC07609.S0,,0,,1,0
CISJR:603230.8729e32e,2025-12-14_2026-12-12.CISJR:603230.8729e32e.CISJR:10,SC07609.S0,,1,,1,0
CISJR:603230.8729e32e,2025-12-14_2026-12-12.CISJR:603230.8729e32e.CISJR:11,SC07609.S0,,0,block_2684,1,0
CISJR:603230.8729e32e,2025-12-14_2026-12-12.CISJR:603230.8729e32e.CISJR:16,SC07609.S0,,1,,1,0
CISJR:603230.8729e32e,2025-12-14_2026-12-12.CISJR:603230.8729e32e.CISJR:14,SC07609.S0,,1,,1,0
CISJR:603230.8729e32e,2025-12-14_2026-12-12.CISJR:603230.8729e32e.CISJR:15,SC07609.S0,,0,,1,0
CISJR:796482.b875f262,2025-12-14_2026-12-12.CISJR:796482.b875f262.CISJR:2,SC06875.S0,,1,,1,0
CISJR:796482.b875f262,2025-12-14_2026-12-12.CISJR:796482.b875f262.CISJR:3,SC06875.S0,,0,,1,0
CISJR:796482.b875f262,2025-12-14_2026-12-12.CISJR:796482.b875f262.CISJR:1,SC06875.S0,,0,,1,0
CISJR:796482.b875f262,2025-12-14_2026-12-12.CISJR:796482.b875f262.CISJR:6,SC06875.S0,,1,,1,0
CISJR:796482.b875f262,2025-12-14_2026-12-12.CISJR:796482.b875f262.CISJR:7,SC06875.S0,,0,,1,0
CISJR:796482.b875f262,2025-12-14_2026-12-12.CISJR:796482.b875f262.CISJR:4,SC06875.S0,,1,,1,0
CISJR:796482.b875f262,2025-12-14_2026-12-12.CISJR:796482.b875f262.CISJR:5,SC06875.S0,,0,,1,0
