route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:350170.3ace2572,2025-12-14_2026-08-01.CISJR:350170.3ace2572.CISJR:12,SC08941.S0,,1,,,0
CISJR:350170.3ace2572,2025-12-14_2026-08-01.CISJR:350170.3ace2572.CISJR:13,SC08949.S0,,0,,,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:21,SC07708.S0,,0,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:20,SC07708.S0,,1,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:25,SC07708.S0,,0,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:26,SC07708.S0,,1,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:23,SC07708.S0,,0,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:24,SC07708.S0,,1,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:27,SC07708.S0,,0,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:28,SC07708.S0,,1,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:32,SC07708.S0,,1,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:30,SC07708.S0,,1,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:10,SC09184.S0,,1,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:11,SC07708.S0,,0,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:14,SC09184.S0,,1,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:15,SC07708.S0,,0,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:12,SC09184.S0,,1,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:16,SC07708.S0,,1,,1,0
CISJR:841126.bd8803e8,2026-03-01_2026-12-12.CISJR:841126.bd8803e8.CISJR:17,SC07708.S0,,0,,1,0
CISJR:764338.6b68beda,2025-12-14_2026-12-12.CISJR:764338.6b68beda.CISJR:10,SC07127.S0,,1,,1,0
CISJR:764338.6b68beda,2025-12-14_2026-12-12.CISJR:764338.6b68beda.CISJR:11,SC07127.S0,,0,,1,0
CISJR:764338.6b68beda,2025-12-14_2026-12-12.CISJR:764338.6b68beda.CISJR:14,SC07127.S0,,1,,1,0
CISJR:764338.6b68beda,2025-12-14_2026-12-12.CISJR:764338.6b68beda.CISJR:15,SC07127.S0,,0,,1,0
CISJR:764338.6b68beda,2025-12-14_2026-12-12.CISJR:764338.6b68beda.CISJR:12,SC07127.S0,,1,,1,0
CISJR:764338.6b68beda,2025-12-14_2026-12-12.CISJR:764338.6b68beda.CISJR:13,SC07127.S0,,0,,1,0
CISJR:764338.6b68beda,2025-12-14_2026-12-12.CISJR:764338.6b68beda.CISJR:18,SC07127.S0,,1,,1,0
CISJR:764338.6b68beda,2025-12-14_2026-12-12.CISJR:764338.6b68beda.CISJR:16,SC07127.S0,,1,,1,0
CISJR:764338.6b68beda,2025-12-14_2026-12-12.CISJR:764338.6b68beda.CISJR:17,SC07127.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d4c,2026-06-16_2026-06-29.CISJR:100406|PID:L406.618e7d4c.PID:406_380_250801,SC00002.S0,,1,block_2460,1,0
CISJR:603230.8729e330,2025-12-14_2026-12-12.CISJR:603230.8729e330.CISJR:1,SC07933.S0,,0,,1,0
CISJR:603230.8729e330,2025-12-14_2026-12-12.CISJR:603230.8729e330.CISJR:2,SC07933.S0,,1,,1,0
CISJR:603230.8729e330,2025-12-14_2026-12-12.CISJR:603230.8729e330.CISJR:5,SC07933.S0,,0,,1,0
CISJR:603230.8729e330,2025-12-14_2026-12-12.CISJR:603230.8729e330.CISJR:6,SC07933.S0,,1,,1,0
CISJR:603230.8729e330,2025-12-14_2026-12-12.CISJR:603230.8729e330.CISJR:3,SC07933.S0,,0,,1,0
CISJR:603230.8729e330,2025-12-14_2026-12-12.CISJR:603230.8729e330.CISJR:4,SC07933.S0,,1,,1,0
CISJR:603230.8729e330,2025-12-14_2026-12-12.CISJR:603230.8729e330.CISJR:9,SC08118.S0,,0,,1,0
CISJR:603230.8729e330,2025-12-14_2026-12-12.CISJR:603230.8729e330.CISJR:7,SC08118.S0,,0,,1,0
CISJR:603230.8729e330,2025-12-14_2026-12-12.CISJR:603230.8729e330.CISJR:8,SC08118.S0,,1,,1,0
CISJR:350270.4fc644f3,2026-03-01_2026-08-01.CISJR:350270.4fc644f3.CISJR:102,SC08984.S0,,1,,,0
CISJR:350270.4fc644f3,2026-03-01_2026-08-01.CISJR:350270.4fc644f3.CISJR:103,SC08984.S0,,0,,,0
CISJR:350270.4fc644f3,2026-03-01_2026-08-01.CISJR:350270.4fc644f3.CISJR:100,SC08984.S0,,1,,,0
CISJR:350270.4fc644f3,2026-03-01_2026-08-01.CISJR:350270.4fc644f3.CISJR:101,SC08984.S0,,0,,,0
CISJR:350270.4fc644f3,2026-03-01_2026-08-01.CISJR:350270.4fc644f3.CISJR:106,SC08984.S0,,1,,,0
CISJR:350270.4fc644f3,2026-03-01_2026-08-01.CISJR:350270.4fc644f3.CISJR:107,SC08984.S0,,0,,,0
CISJR:350270.4fc644f3,2026-03-01_2026-08-01.CISJR:350270.4fc644f3.CISJR:104,SC08984.S0,,1,,,0
CISJR:350270.4fc644f3,2026-03-01_2026-08-01.CISJR:350270.4fc644f3.CISJR:105,SC08984.S0,,0,,,0
CISJR:764337.6dcb5988,2026-06-14_2026-12-12.CISJR:764337.6dcb5988.CISJR:1,SC10156.S0,,0,,1,0
CISJR:764337.6dcb5988,2026-06-14_2026-12-12.CISJR:764337.6dcb5988.CISJR:2,SC10156.S0,,1,,1,0
CISJR:764337.6dcb5988,2026-06-14_2026-12-12.CISJR:764337.6dcb5988.CISJR:5,SC10156.S0,,0,,1,0
CISJR:764337.6dcb5988,2026-06-14_2026-12-12.CISJR:764337.6dcb5988.CISJR:6,SC10156.S0,,1,,1,0
CISJR:764337.6dcb5988,2026-06-14_2026-12-12.CISJR:764337.6dcb5988.CISJR:3,SC10156.S0,,0,,1,0
CISJR:764337.6dcb5988,2026-06-14_2026-12-12.CISJR:764337.6dcb5988.CISJR:4,SC10156.S0,,1,,1,0
CISJR:764337.6dcb5988,2026-06-14_2026-12-12.CISJR:764337.6dcb5988.CISJR:9,SC10156.S0,,0,,1,0
CISJR:764337.6dcb5988,2026-06-14_2026-12-12.CISJR:764337.6dcb5988.CISJR:7,SC10156.S0,,0,,1,0
CISJR:764337.6dcb5988,2026-06-14_2026-12-12.CISJR:764337.6dcb5988.CISJR:8,SC10156.S0,,1,,1,0
CISJR:603165.1da4ab4c,2026-06-14_2026-07-31.CISJR:603165.1da4ab4c.CISJR:205,SC09798.S0,,0,,1,0
CISJR:350180.995706f7,2025-12-14_2026-08-01.CISJR:350180.995706f7.CISJR:1,SC08945.S0,,0,,,0
CISJR:350180.995706f7,2025-12-14_2026-08-01.CISJR:350180.995706f7.CISJR:2,SC08945.S0,,1,,,0
CISJR:350180.995706f7,2025-12-14_2026-08-01.CISJR:350180.995706f7.CISJR:5,SC08948.S0,,0,,,0
CISJR:350180.995706f7,2025-12-14_2026-08-01.CISJR:350180.995706f7.CISJR:6,SC08948.S0,,1,,,0
CISJR:350180.995706f7,2025-12-14_2026-08-01.CISJR:350180.995706f7.CISJR:3,SC08946.S0,,0,,,0
CISJR:350180.995706f7,2025-12-14_2026-08-01.CISJR:350180.995706f7.CISJR:4,SC08946.S0,,1,,,0
CISJR:350180.995706f7,2025-12-14_2026-08-01.CISJR:350180.995706f7.CISJR:9,SC08945.S0,,0,,,0
CISJR:350180.995706f7,2025-12-14_2026-08-01.CISJR:350180.995706f7.CISJR:7,SC08945.S0,,0,,,0
CISJR:350180.995706f7,2025-12-14_2026-08-01.CISJR:350180.995706f7.CISJR:8,SC08945.S0,,1,,,0
CISJR:340917.c78b83c2,2026-07-01_2026-12-12.CISJR:340917.c78b83c2.CISJR:10,SC08219.S0,,1,,,0
CISJR:340917.c78b83c2,2026-07-01_2026-12-12.CISJR:340917.c78b83c2.CISJR:11,SC08219.S0,,0,,,0
CISJR:340917.c78b83c2,2026-07-01_2026-12-12.CISJR:340917.c78b83c2.CISJR:12,SC08219.S0,,1,,,0
CISJR:764210.e1b64b67,2026-03-16_2026-07-31.CISJR:764210.e1b64b67.CISJR:18,SC10215.S0,,1,,1,0
CISJR:764210.e1b64b67,2026-03-16_2026-07-31.CISJR:764210.e1b64b67.CISJR:19,SC10215.S0,,0,,1,0
CISJR:764210.e1b64b67,2026-03-16_2026-07-31.CISJR:764210.e1b64b67.CISJR:12,SC10215.S0,,1,,1,0
CISJR:764210.e1b64b67,2026-03-16_2026-07-31.CISJR:764210.e1b64b67.CISJR:13,SC10215.S0,,0,,1,0
CISJR:764210.e1b64b67,2026-03-16_2026-07-31.CISJR:764210.e1b64b67.CISJR:10,SC10215.S0,,1,,1,0
CISJR:764210.e1b64b67,2026-03-16_2026-07-31.CISJR:764210.e1b64b67.CISJR:11,SC10215.S0,,0,,1,0
CISJR:764210.e1b64b67,2026-03-16_2026-07-31.CISJR:764210.e1b64b67.CISJR:16,SC10215.S0,,1,,1,0
CISJR:764210.e1b64b67,2026-03-16_2026-07-31.CISJR:764210.e1b64b67.CISJR:17,SC10215.S0,,0,,1,0
CISJR:764210.e1b64b67,2026-03-16_2026-07-31.CISJR:764210.e1b64b67.CISJR:14,SC10215.S0,,1,,1,0
CISJR:764210.e1b64b67,2026-03-16_2026-07-31.CISJR:764210.e1b64b67.CISJR:15,SC10215.S0,,0,,1,0
CISJR:764210.e1b64b67,2026-03-16_2026-07-31.CISJR:764210.e1b64b67.CISJR:52,SC10215.S0,,1,,1,0
CISJR:764210.e1b64b67,2026-03-16_2026-07-31.CISJR:764210.e1b64b67.CISJR:20,SC10215.S0,,1,,1,0
CISJR:764210.e1b64b67,2026-03-16_2026-07-31.CISJR:764210.e1b64b67.CISJR:21,SC10215.S0,,0,,1,0
CISJR:764210.e1b64b67,2026-03-16_2026-07-31.CISJR:764210.e1b64b67.CISJR:22,SC10215.S0,,1,,1,0
CISJR:350410.cf881c59,2025-12-14_2026-12-12.CISJR:350410.cf881c59.CISJR:11,SC07856.S0,,0,,,0
CISJR:350410.cf881c59,2025-12-14_2026-12-12.CISJR:350410.cf881c59.CISJR:14,SC07856.S0,,1,,,0
CISJR:350410.cf881c59,2025-12-14_2026-12-12.CISJR:350410.cf881c59.CISJR:17,SC07856.S0,,0,,,0
CISJR:350410.cf881c59,2025-12-14_2026-12-12.CISJR:350410.cf881c59.CISJR:18,SC07856.S0,,1,,,0
CISJR:796421.4ff10848,2026-06-14_2026-12-12.CISJR:796421.4ff10848.CISJR:105,SC07578.S0,,0,block_4123,1,0
CISJR:796421.4ff10848,2026-06-14_2026-12-12.CISJR:796421.4ff10848.CISJR:106,SC07578.S0,,1,block_4124,1,0
CISJR:796421.4ff10848,2026-06-14_2026-12-12.CISJR:796421.4ff10848.CISJR:103,SC07578.S0,,0,block_4121,1,0
CISJR:796421.4ff10848,2026-06-14_2026-12-12.CISJR:796421.4ff10848.CISJR:104,SC07578.S0,,1,block_4122,1,0
CISJR:796421.4ff10848,2026-06-14_2026-12-12.CISJR:796421.4ff10848.CISJR:107,SC07578.S0,,0,block_4125,1,0
CISJR:796421.4ff10848,2026-06-14_2026-12-12.CISJR:796421.4ff10848.CISJR:108,SC07578.S0,,1,block_4126,1,0
CISJR:796421.4ff10848,2026-06-14_2026-12-12.CISJR:796421.4ff10848.CISJR:101,SC07578.S0,,0,block_4119,1,0
CISJR:796421.4ff10848,2026-06-14_2026-12-12.CISJR:796421.4ff10848.CISJR:102,SC07578.S0,,1,block_4120,1,0
CISJR:841201.837f3818,2025-12-14_2026-12-12.CISJR:841201.837f3818.CISJR:2,SC10768.S0,,1,,1,0
CISJR:841201.837f3818,2025-12-14_2026-12-12.CISJR:841201.837f3818.CISJR:3,SC10768.S0,,0,,1,0
CISJR:841201.837f3818,2025-12-14_2026-12-12.CISJR:841201.837f3818.CISJR:8,SC10768.S0,,1,,1,0
CISJR:841201.837f3818,2025-12-14_2026-12-12.CISJR:841201.837f3818.CISJR:9,SC10768.S0,,0,,1,0
CISJR:841201.837f3818,2025-12-14_2026-12-12.CISJR:841201.837f3818.CISJR:6,SC10768.S0,,1,,1,0
CISJR:841201.837f3818,2025-12-14_2026-12-12.CISJR:841201.837f3818.CISJR:7,SC10768.S0,,0,,1,0
CISJR:603193.29a1c21d,2026-06-14_2026-07-31.CISJR:603193.29a1c21d.CISJR:57,SC08352.S0,,0,,1,0
CISJR:603193.29a1c21d,2026-06-14_2026-07-31.CISJR:603193.29a1c21d.CISJR:55,SC08352.S0,,0,,1,0
CISJR:603193.29a1c21d,2026-06-14_2026-07-31.CISJR:603193.29a1c21d.CISJR:56,SC08352.S0,,1,,1,0
CISJR:603193.29a1c21d,2026-06-14_2026-07-31.CISJR:603193.29a1c21d.CISJR:50,SC08353.S0,,1,,1,0
CISJR:603193.29a1c21d,2026-06-14_2026-07-31.CISJR:603193.29a1c21d.CISJR:53,SC08353.S0,,0,,1,0
CISJR:603193.29a1c21d,2026-06-14_2026-07-31.CISJR:603193.29a1c21d.CISJR:54,SC08353.S0,,1,,1,0
CISJR:603193.29a1c21d,2026-06-14_2026-07-31.CISJR:603193.29a1c21d.CISJR:51,SC08353.S0,,0,,1,0
CISJR:603193.29a1c21d,2026-06-14_2026-07-31.CISJR:603193.29a1c21d.CISJR:52,SC08353.S0,,1,,1,0
CISJR:603193.29a1c21d,2026-06-14_2026-07-31.CISJR:603193.29a1c21d.CISJR:20,SC08352.S0,,1,block_3144,1,0
CISJR:603193.29a1c21d,2026-06-14_2026-07-31.CISJR:603193.29a1c21d.CISJR:13,SC08352.S0,,0,,1,0
CISJR:603193.29a1c21d,2026-06-14_2026-07-31.CISJR:603193.29a1c21d.CISJR:14,SC08352.S0,,1,,1,0
CISJR:603193.29a1c21d,2026-06-14_2026-07-31.CISJR:603193.29a1c21d.CISJR:11,SC08352.S0,,0,,1,0
CISJR:603193.29a1c21d,2026-06-14_2026-07-31.CISJR:603193.29a1c21d.CISJR:12,SC08352.S0,,1,,1,0
CISJR:603193.29a1c21d,2026-06-14_2026-07-31.CISJR:603193.29a1c21d.CISJR:17,SC08352.S0,,0,,1,0
CISJR:603193.29a1c21d,2026-06-14_2026-07-31.CISJR:603193.29a1c21d.CISJR:18,SC08352.S0,,1,,1,0
CISJR:603193.29a1c21d,2026-06-14_2026-07-31.CISJR:603193.29a1c21d.CISJR:19,SC08352.S0,,0,,1,0
CISJR:603193.29a1c21d,2026-06-14_2026-07-31.CISJR:603193.29a1c21d.CISJR:10,SC08352.S0,,1,block_3143,1,0
CISJR:796455.cae6c41,2026-06-14_2026-12-12.CISJR:796455.cae6c41.CISJR:110,SC09990.S0,,1,,1,0
CISJR:796455.cae6c41,2026-06-14_2026-12-12.CISJR:796455.cae6c41.CISJR:101,SC07578.S0,,0,block_4119,1,0
CISJR:796455.cae6c41,2026-06-14_2026-12-12.CISJR:796455.cae6c41.CISJR:104,SC07578.S0,,1,block_4122,1,0
CISJR:796455.cae6c41,2026-06-14_2026-12-12.CISJR:796455.cae6c41.CISJR:105,SC07578.S0,,0,block_4123,1,0
CISJR:796455.cae6c41,2026-06-14_2026-12-12.CISJR:796455.cae6c41.CISJR:102,SC07578.S0,,1,block_4120,1,0
CISJR:796455.cae6c41,2026-06-14_2026-12-12.CISJR:796455.cae6c41.CISJR:103,SC07578.S0,,0,block_4121,1,0
CISJR:796455.cae6c41,2026-06-14_2026-12-12.CISJR:796455.cae6c41.CISJR:108,SC07578.S0,,1,block_4126,1,0
CISJR:796455.cae6c41,2026-06-14_2026-12-12.CISJR:796455.cae6c41.CISJR:109,SC09990.S0,,0,,1,0
CISJR:796455.cae6c41,2026-06-14_2026-12-12.CISJR:796455.cae6c41.CISJR:106,SC07578.S0,,1,block_4124,1,0
CISJR:796455.cae6c41,2026-06-14_2026-12-12.CISJR:796455.cae6c41.CISJR:107,SC07578.S0,,0,block_4125,1,0
CISJR:603222.dc628e2f,2025-12-14_2026-12-12.CISJR:603222.dc628e2f.CISJR:10,SC07933.S0,,1,,1,0
CISJR:603222.dc628e2f,2025-12-14_2026-12-12.CISJR:603222.dc628e2f.CISJR:11,SC07933.S0,,0,,1,0
CISJR:603222.dc628e2f,2025-12-14_2026-12-12.CISJR:603222.dc628e2f.CISJR:14,SC07933.S0,,1,,1,0
CISJR:603222.dc628e2f,2025-12-14_2026-12-12.CISJR:603222.dc628e2f.CISJR:12,SC07933.S0,,1,,1,0
CISJR:603222.dc628e2f,2025-12-14_2026-12-12.CISJR:603222.dc628e2f.CISJR:13,SC07933.S0,,0,,1,0
CISJR:603222.dc628e2f,2025-12-14_2026-12-12.CISJR:603222.dc628e2f.CISJR:16,SC07933.S0,,1,,1,0
CISJR:350943.422b228b,2025-12-14_2026-08-01.CISJR:350943.422b228b.CISJR:22,SC08997.S0,,1,,,0
CISJR:350943.422b228b,2025-12-14_2026-08-01.CISJR:350943.422b228b.CISJR:18,SC09019.S0,,1,,,0
CISJR:350943.422b228b,2025-12-14_2026-08-01.CISJR:350943.422b228b.CISJR:19,SC08997.S0,,0,,,0
CISJR:350943.422b228b,2025-12-14_2026-08-01.CISJR:350943.422b228b.CISJR:16,SC08997.S0,,1,,,0
CISJR:350943.422b228b,2025-12-14_2026-08-01.CISJR:350943.422b228b.CISJR:17,SC08997.S0,,0,,,0
CISJR:350943.422b228b,2025-12-14_2026-08-01.CISJR:350943.422b228b.CISJR:10,SC08997.S0,,1,,,0
CISJR:350943.422b228b,2025-12-14_2026-08-01.CISJR:350943.422b228b.CISJR:14,SC09020.S0,,1,,,0
CISJR:350943.422b228b,2025-12-14_2026-08-01.CISJR:350943.422b228b.CISJR:13,SC08997.S0,,0,,,0
CISJR:841460.feb9dd40,2025-12-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:29,SC07933.S0,,0,,1,0
CISJR:841460.feb9dd40,2025-12-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:30,SC07933.S0,,1,,1,0
CISJR:841460.feb9dd40,2025-12-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:31,SC07933.S0,,0,,1,0
CISJR:841460.feb9dd40,2025-12-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:32,SC07933.S0,,1,,1,0
CISJR:841460.feb9dd40,2025-12-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:18,SC07933.S0,,1,,1,0
CISJR:841460.feb9dd40,2025-12-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:19,SC07933.S0,,0,,1,0
CISJR:841460.feb9dd40,2025-12-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:20,SC07933.S0,,1,,1,0
CISJR:841460.feb9dd40,2025-12-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:23,SC07933.S0,,0,,1,0
CISJR:841460.feb9dd40,2025-12-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:24,SC07933.S0,,1,,1,0
CISJR:841460.feb9dd40,2025-12-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:21,SC07933.S0,,0,,1,0
CISJR:841460.feb9dd40,2025-12-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:22,SC08118.S0,,1,,1,0
CISJR:841460.feb9dd40,2025-12-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:27,SC07933.S0,,0,,1,0
CISJR:841460.feb9dd40,2025-12-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:28,SC07933.S0,,1,,1,0
CISJR:841460.feb9dd40,2025-12-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:25,SC07933.S0,,0,,1,0
CISJR:841460.feb9dd40,2025-12-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:26,SC07933.S0,,1,,1,0
CISJR:841460.feb9dd40,2025-12-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:12,SC08118.S0,,1,,1,0
CISJR:841460.feb9dd40,2025-12-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:13,SC07933.S0,,0,,1,0
CISJR:841460.feb9dd40,2025-12-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:10,SC07933.S0,,1,,1,0
CISJR:841460.feb9dd40,2025-12-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:16,SC07933.S0,,1,,1,0
CISJR:841460.feb9dd40,2025-12-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:17,SC07933.S0,,0,,1,0
CISJR:841460.feb9dd40,2025-12-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:14,SC07933.S0,,1,,1,0
CISJR:841460.feb9dd40,2025-12-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:15,SC07933.S0,,0,,1,0
CISJR:796383.5e30a35,2026-03-01_2026-12-12.CISJR:796383.5e30a35.CISJR:101,SC12314.S0,,0,,1,0
CISJR:796383.5e30a35,2026-03-01_2026-12-12.CISJR:796383.5e30a35.CISJR:102,SC12314.S0,,1,,1,0
CISJR:350946.198da562,2026-06-04_2026-06-30.CISJR:350946.198da562.CISJR:3,SC09021.S0,,0,,,0
CISJR:350946.198da562,2026-06-04_2026-06-30.CISJR:350946.198da562.CISJR:1,SC09022.S0,,0,,,0
CISJR:350946.198da562,2026-06-04_2026-06-30.CISJR:350946.198da562.CISJR:2,SC09021.S0,,1,,,0
CISJR:350946.198da562,2026-06-04_2026-06-30.CISJR:350946.198da562.CISJR:7,SC09021.S0,,0,,,0
CISJR:350946.198da562,2026-06-04_2026-06-30.CISJR:350946.198da562.CISJR:8,SC09021.S0,,1,,,0
CISJR:350946.198da562,2026-06-04_2026-06-30.CISJR:350946.198da562.CISJR:5,SC09022.S0,,0,,,0
CISJR:350946.198da562,2026-06-04_2026-06-30.CISJR:350946.198da562.CISJR:6,SC09021.S0,,1,,,0
CISJR:350946.198da562,2026-06-04_2026-06-30.CISJR:350946.198da562.CISJR:9,SC09021.S0,,0,,,0
CISJR:796383.5e30a35,2026-03-01_2026-12-12.CISJR:796383.5e30a35.CISJR:205,SC10769.S0,,0,,1,0
CISJR:795480.923d9f62,2026-06-14_2026-12-12.CISJR:795480.923d9f62.CISJR:101,SC07578.S0,,0,,1,0
CISJR:795480.923d9f62,2026-06-14_2026-12-12.CISJR:795480.923d9f62.CISJR:102,SC07578.S0,,1,,1,0
CISJR:795480.923d9f62,2026-06-14_2026-12-12.CISJR:795480.923d9f62.CISJR:105,SC07578.S0,,0,,1,0
CISJR:795480.923d9f62,2026-06-14_2026-12-12.CISJR:795480.923d9f62.CISJR:106,SC07578.S0,,1,,1,0
CISJR:795480.923d9f62,2026-06-14_2026-12-12.CISJR:795480.923d9f62.CISJR:103,SC07578.S0,,0,,1,0
CISJR:795480.923d9f62,2026-06-14_2026-12-12.CISJR:795480.923d9f62.CISJR:104,SC07578.S0,,1,,1,0
CISJR:795480.923d9f62,2026-06-14_2026-12-12.CISJR:795480.923d9f62.CISJR:109,SC07578.S0,,0,,1,0
CISJR:795480.923d9f62,2026-06-14_2026-12-12.CISJR:795480.923d9f62.CISJR:107,SC09990.S0,,0,,1,0
CISJR:795480.923d9f62,2026-06-14_2026-12-12.CISJR:795480.923d9f62.CISJR:108,SC07578.S0,,1,,1,0
CISJR:795480.923d9f62,2026-06-14_2026-12-12.CISJR:795480.923d9f62.CISJR:110,SC09990.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0781,2026-06-16_2026-06-16.CISJR:240740|PID:L740.5f4e0781.PID:740_203_260420,SC00046.S0,,1,,1,0
CISJR:603225.905a26b8,2026-03-01_2026-12-12.CISJR:603225.905a26b8.CISJR:1,SC07708.S0,,0,,1,0
CISJR:603225.905a26b8,2026-03-01_2026-12-12.CISJR:603225.905a26b8.CISJR:4,SC07708.S0,,1,,1,0
CISJR:603225.905a26b8,2026-03-01_2026-12-12.CISJR:603225.905a26b8.CISJR:5,SC08173.S0,,0,,1,0
CISJR:603225.905a26b8,2026-03-01_2026-12-12.CISJR:603225.905a26b8.CISJR:2,SC07708.S0,,1,,1,0
CISJR:603225.905a26b8,2026-03-01_2026-12-12.CISJR:603225.905a26b8.CISJR:3,SC07708.S0,,0,,1,0
CISJR:603225.905a26b8,2026-03-01_2026-12-12.CISJR:603225.905a26b8.CISJR:8,SC08173.S0,,1,,1,0
CISJR:603225.905a26b8,2026-03-01_2026-12-12.CISJR:603225.905a26b8.CISJR:9,SC07708.S0,,0,,1,0
CISJR:603225.905a26b8,2026-03-01_2026-12-12.CISJR:603225.905a26b8.CISJR:6,SC07708.S0,,1,,1,0
CISJR:603225.905a26b8,2026-03-01_2026-12-12.CISJR:603225.905a26b8.CISJR:7,SC07708.S0,,0,,1,0
CISJR:350550.2b57a52d,2025-12-14_2026-08-01.CISJR:350550.2b57a52d.CISJR:21,SC08941.S0,,0,,,0
CISJR:350550.2b57a52d,2025-12-14_2026-08-01.CISJR:350550.2b57a52d.CISJR:20,SC08941.S0,,1,,,0
CISJR:350550.2b57a52d,2025-12-14_2026-08-01.CISJR:350550.2b57a52d.CISJR:14,SC08941.S0,,1,,,0
CISJR:350550.2b57a52d,2025-12-14_2026-08-01.CISJR:350550.2b57a52d.CISJR:17,SC08941.S0,,0,,,0
CISJR:603191.7c7accf2,2026-06-14_2026-12-12.CISJR:603191.7c7accf2.CISJR:2,SC07577.S0,,1,,1,0
CISJR:603191.7c7accf2,2026-06-14_2026-12-12.CISJR:603191.7c7accf2.CISJR:3,SC07577.S0,,0,,1,0
CISJR:603191.7c7accf2,2026-06-14_2026-12-12.CISJR:603191.7c7accf2.CISJR:1,SC07577.S0,,0,,1,0
CISJR:603191.7c7accf2,2026-06-14_2026-12-12.CISJR:603191.7c7accf2.CISJR:6,SC07616.S0,,1,,1,0
CISJR:603191.7c7accf2,2026-06-14_2026-12-12.CISJR:603191.7c7accf2.CISJR:7,SC07616.S0,,0,,1,0
CISJR:603191.7c7accf2,2026-06-14_2026-12-12.CISJR:603191.7c7accf2.CISJR:4,SC07577.S0,,1,,1,0
CISJR:603191.7c7accf2,2026-06-14_2026-12-12.CISJR:603191.7c7accf2.CISJR:5,SC07577.S0,,0,,1,0
CISJR:603191.7c7accf2,2026-06-14_2026-12-12.CISJR:603191.7c7accf2.CISJR:8,SC07577.S0,,1,,1,0
CISJR:603191.7c7accf2,2026-06-14_2026-12-12.CISJR:603191.7c7accf2.CISJR:9,SC07577.S0,,0,,1,0
CISJR:842157.f535bf62,2026-06-14_2026-12-12.CISJR:842157.f535bf62.CISJR:22,SC07577.S0,,1,,1,0
CISJR:842157.f535bf62,2026-06-14_2026-12-12.CISJR:842157.f535bf62.CISJR:23,SC07577.S0,,0,,1,0
CISJR:842157.f535bf62,2026-06-14_2026-12-12.CISJR:842157.f535bf62.CISJR:20,SC07577.S0,,1,,1,0
CISJR:842157.f535bf62,2026-06-14_2026-12-12.CISJR:842157.f535bf62.CISJR:21,SC07577.S0,,0,,1,0
