route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:796935.a3e7785a,2026-03-01_2026-12-12.CISJR:796935.a3e7785a.CISJR:15,SC06942.S0,,0,,1,0
CISJR:796935.a3e7785a,2026-03-01_2026-12-12.CISJR:796935.a3e7785a.CISJR:14,SC06942.S0,,1,,1,0
CISJR:796935.a3e7785a,2026-03-01_2026-12-12.CISJR:796935.a3e7785a.CISJR:17,SC06942.S0,,0,,1,0
CISJR:796935.a3e7785a,2026-03-01_2026-12-12.CISJR:796935.a3e7785a.CISJR:16,SC06942.S0,,1,,1,0
CISJR:796935.a3e7785a,2026-03-01_2026-12-12.CISJR:796935.a3e7785a.CISJR:19,SC06942.S0,,0,,1,0
CISJR:796935.a3e7785a,2026-03-01_2026-12-12.CISJR:796935.a3e7785a.CISJR:18,SC06942.S0,,1,,1,0
CISJR:764410.373a6d1d,2026-05-05_2026-09-30.CISJR:764410.373a6d1d.CISJR:108,SC11418.S0,,1,,1,0
CISJR:764410.373a6d1d,2026-05-05_2026-09-30.CISJR:764410.373a6d1d.CISJR:107,SC11418.S0,,0,,1,0
CISJR:764410.373a6d1d,2026-05-05_2026-09-30.CISJR:764410.373a6d1d.CISJR:102,SC11418.S0,,1,,1,0
CISJR:796935.a3e7785a,2026-03-01_2026-12-12.CISJR:796935.a3e7785a.CISJR:20,SC06942.S0,,1,,1,0
CISJR:764410.373a6d1d,2026-05-05_2026-09-30.CISJR:764410.373a6d1d.CISJR:101,SC11418.S0,,0,,1,0
CISJR:764410.373a6d1d,2026-05-05_2026-09-30.CISJR:764410.373a6d1d.CISJR:104,SC11418.S0,,1,,1,0
CISJR:764410.373a6d1d,2026-05-05_2026-09-30.CISJR:764410.373a6d1d.CISJR:103,SC11418.S0,,0,,1,0
CISJR:796935.a3e7785a,2026-03-01_2026-12-12.CISJR:796935.a3e7785a.CISJR:21,SC06942.S0,,0,,1,0
CISJR:764410.373a6d1d,2026-05-05_2026-09-30.CISJR:764410.373a6d1d.CISJR:106,SC11418.S0,,1,,1,0
CISJR:764410.373a6d1d,2026-05-05_2026-09-30.CISJR:764410.373a6d1d.CISJR:105,SC11418.S0,,0,,1,0
CISJR:350260.66afd91e,2025-12-14_2026-08-01.CISJR:350260.66afd91e.CISJR:13,SC08275.S0,,0,,,0
CISJR:350260.66afd91e,2025-12-14_2026-08-01.CISJR:350260.66afd91e.CISJR:12,SC08286.S0,,1,,,0
CISJR:350260.66afd91e,2025-12-14_2026-08-01.CISJR:350260.66afd91e.CISJR:15,SC08286.S0,,0,,,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:62,SC10026.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:61,SC10026.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:63,SC10026.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:60,SC10026.S0,,1,,1,0
CISJR:841201.837f3814,2026-04-07_2026-06-30.CISJR:841201.837f3814.CISJR:9,SC07519.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:15,SC10026.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:14,SC10026.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:17,SC10026.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:16,SC10026.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:19,SC10026.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:18,SC10026.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:11,SC10026.S0,,0,block_2520,1,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:10,SC10026.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:13,SC10026.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:12,SC10026.S0,,1,,1,0
CISJR:841201.837f3814,2026-04-07_2026-06-30.CISJR:841201.837f3814.CISJR:2,SC07519.S0,,1,,1,0
CISJR:841201.837f3814,2026-04-07_2026-06-30.CISJR:841201.837f3814.CISJR:3,SC07519.S0,,0,,1,0
CISJR:841201.837f3814,2026-04-07_2026-06-30.CISJR:841201.837f3814.CISJR:6,SC07519.S0,,1,,1,0
CISJR:841201.837f3814,2026-04-07_2026-06-30.CISJR:841201.837f3814.CISJR:8,SC07519.S0,,1,,1,0
CISJR:841201.837f3814,2026-04-07_2026-06-30.CISJR:841201.837f3814.CISJR:7,SC07519.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:59,SC10026.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:58,SC10026.S0,,1,block_2522,1,0
CISJR:350610.6ed3fa3c,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3c.CISJR:106,SC08310.S0,,1,,,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:51,SC10026.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:53,SC10026.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:52,SC10026.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:55,SC10026.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:54,SC10026.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:57,SC10026.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:56,SC10026.S0,,1,,1,0
CISJR:350610.6ed3fa3c,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3c.CISJR:101,SC08310.S0,,0,,,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:20,SC10026.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:22,SC10026.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:21,SC10026.S0,,0,,1,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:24,SC10026.S0,,1,,1,0
CISJR:603240.446676b5,2025-12-14_2026-12-12.CISJR:603240.446676b5.CISJR:23,SC10026.S0,,0,,1,0
CISJR:760410.5f62d5c9,2025-12-14_2026-12-12.CISJR:760410.5f62d5c9.CISJR:13,SC11388.S0,,0,,,0
CISJR:760410.5f62d5c9,2025-12-14_2026-12-12.CISJR:760410.5f62d5c9.CISJR:19,SC11389.S0,,0,,,0
CISJR:760410.5f62d5c9,2025-12-14_2026-12-12.CISJR:760410.5f62d5c9.CISJR:28,SC11389.S0,,1,,,0
CISJR:603193.29a1c21a,2026-03-01_2026-12-12.CISJR:603193.29a1c21a.CISJR:2,SC07290.S0,,1,,1,0
CISJR:603193.29a1c21a,2026-03-01_2026-12-12.CISJR:603193.29a1c21a.CISJR:1,SC07290.S0,,0,block_2497,1,0
CISJR:603193.29a1c21a,2026-03-01_2026-12-12.CISJR:603193.29a1c21a.CISJR:4,SC07290.S0,,1,,1,0
CISJR:603193.29a1c21a,2026-03-01_2026-12-12.CISJR:603193.29a1c21a.CISJR:3,SC07290.S0,,0,,1,0
CISJR:603193.29a1c21a,2026-03-01_2026-12-12.CISJR:603193.29a1c21a.CISJR:6,SC07290.S0,,1,block_2498,1,0
CISJR:603193.29a1c21a,2026-03-01_2026-12-12.CISJR:603193.29a1c21a.CISJR:5,SC07290.S0,,0,,1,0
CISJR:603193.29a1c21a,2026-03-01_2026-12-12.CISJR:603193.29a1c21a.CISJR:8,SC07290.S0,,1,,1,0
CISJR:603193.29a1c21a,2026-03-01_2026-12-12.CISJR:603193.29a1c21a.CISJR:7,SC07290.S0,,0,block_2499,1,0
CISJR:603193.29a1c21a,2026-03-01_2026-12-12.CISJR:603193.29a1c21a.CISJR:9,SC07290.S0,,0,block_2500,1,0
CISJR:350820.99b7002,2025-12-14_2026-08-01.CISJR:350820.99b7002.CISJR:24,SC08320.S0,,1,,,0
CISJR:350820.99b7002,2025-12-14_2026-08-01.CISJR:350820.99b7002.CISJR:19,SC08320.S0,,0,,,0
CISJR:350820.99b7002,2025-12-14_2026-08-01.CISJR:350820.99b7002.CISJR:10,SC08279.S0,,1,,,0
CISJR:350820.99b7002,2025-12-14_2026-08-01.CISJR:350820.99b7002.CISJR:14,SC08319.S0,,1,,,0
CISJR:842117.432156f6,2026-05-05_2026-06-26.CISJR:842117.432156f6.CISJR:31,SC11881.S0,,0,,1,0
CISJR:842117.432156f6,2026-05-05_2026-06-26.CISJR:842117.432156f6.CISJR:30,SC11881.S0,,1,,1,0
CISJR:842117.432156f6,2026-05-05_2026-06-26.CISJR:842117.432156f6.CISJR:32,SC11881.S0,,1,,1,0
CISJR:842117.432156f6,2026-05-05_2026-06-26.CISJR:842117.432156f6.CISJR:11,SC11881.S0,,0,,1,0
CISJR:842117.432156f6,2026-05-05_2026-06-26.CISJR:842117.432156f6.CISJR:10,SC11881.S0,,1,,1,0
CISJR:842117.432156f6,2026-05-05_2026-06-26.CISJR:842117.432156f6.CISJR:13,SC11881.S0,,0,,1,0
CISJR:842117.432156f6,2026-05-05_2026-06-26.CISJR:842117.432156f6.CISJR:15,SC11881.S0,,0,,1,0
CISJR:842117.432156f6,2026-05-05_2026-06-26.CISJR:842117.432156f6.CISJR:14,SC11881.S0,,1,,1,0
CISJR:842117.432156f6,2026-05-05_2026-06-26.CISJR:842117.432156f6.CISJR:17,SC11881.S0,,0,,1,0
CISJR:842117.432156f6,2026-05-05_2026-06-26.CISJR:842117.432156f6.CISJR:16,SC11881.S0,,1,,1,0
CISJR:842117.432156f6,2026-05-05_2026-06-26.CISJR:842117.432156f6.CISJR:19,SC11881.S0,,0,,1,0
CISJR:842117.432156f6,2026-05-05_2026-06-26.CISJR:842117.432156f6.CISJR:18,SC11881.S0,,1,,1,0
CISJR:842117.432156f6,2026-05-05_2026-06-26.CISJR:842117.432156f6.CISJR:20,SC11881.S0,,1,,1,0
CISJR:842117.432156f6,2026-05-05_2026-06-26.CISJR:842117.432156f6.CISJR:22,SC11881.S0,,1,,1,0
CISJR:842117.432156f6,2026-05-05_2026-06-26.CISJR:842117.432156f6.CISJR:21,SC11881.S0,,0,,1,0
CISJR:842117.432156f6,2026-05-05_2026-06-26.CISJR:842117.432156f6.CISJR:24,SC11881.S0,,1,,1,0
CISJR:842117.432156f6,2026-05-05_2026-06-26.CISJR:842117.432156f6.CISJR:23,SC11881.S0,,0,,1,0
CISJR:842117.432156f6,2026-05-05_2026-06-26.CISJR:842117.432156f6.CISJR:28,SC11881.S0,,1,,1,0
CISJR:842117.432156f6,2026-05-05_2026-06-26.CISJR:842117.432156f6.CISJR:27,SC11881.S0,,0,,1,0
CISJR:842117.432156f6,2026-05-05_2026-06-26.CISJR:842117.432156f6.CISJR:29,SC11881.S0,,0,,1,0
CISJR:340378.3033a644,2025-12-14_2026-12-12.CISJR:340378.3033a644.CISJR:6,SC06628.S0,,1,,,0
CISJR:340378.3033a644,2025-12-14_2026-12-12.CISJR:340378.3033a644.CISJR:9,SC06628.S0,,0,,,0
CISJR:340378.3033a644,2025-12-14_2026-12-12.CISJR:340378.3033a644.CISJR:2,SC06628.S0,,1,,1,0
CISJR:340378.3033a644,2025-12-14_2026-12-12.CISJR:340378.3033a644.CISJR:4,SC06628.S0,,1,,,0
CISJR:603192.96ede04d,2026-06-14_2026-12-12.CISJR:603192.96ede04d.CISJR:12,SC06961.S0,,1,,1,0
CISJR:603192.96ede04d,2026-06-14_2026-12-12.CISJR:603192.96ede04d.CISJR:13,SC06961.S0,,0,,1,0
CISJR:603192.96ede04d,2026-06-14_2026-12-12.CISJR:603192.96ede04d.CISJR:16,SC06961.S0,,1,,1,0
CISJR:603192.96ede04d,2026-06-14_2026-12-12.CISJR:603192.96ede04d.CISJR:15,SC06962.S0,,0,,1,0
CISJR:603192.96ede04d,2026-06-14_2026-12-12.CISJR:603192.96ede04d.CISJR:18,SC06962.S0,,1,,1,0
CISJR:603192.96ede04d,2026-06-14_2026-12-12.CISJR:603192.96ede04d.CISJR:17,SC06961.S0,,0,,1,0
CISJR:603192.96ede04d,2026-06-14_2026-12-12.CISJR:603192.96ede04d.CISJR:10,SC06961.S0,,1,,1,0
CISJR:603192.96ede04d,2026-06-14_2026-12-12.CISJR:603192.96ede04d.CISJR:19,SC06961.S0,,0,,1,0
CISJR:603192.96ede04d,2026-06-14_2026-12-12.CISJR:603192.96ede04d.CISJR:22,SC06961.S0,,1,,1,0
CISJR:603192.96ede04d,2026-06-14_2026-12-12.CISJR:603192.96ede04d.CISJR:21,SC06961.S0,,0,,1,0
CISJR:603192.96ede04d,2026-06-14_2026-12-12.CISJR:603192.96ede04d.CISJR:20,SC06961.S0,,1,,1,0
CISJR:795480.923d9f5e,2025-12-14_2026-12-12.CISJR:795480.923d9f5e.CISJR:102,SC06630.S0,,1,,1,0
CISJR:795480.923d9f5e,2025-12-14_2026-12-12.CISJR:795480.923d9f5e.CISJR:101,SC06630.S0,,0,,1,0
CISJR:795480.923d9f5e,2025-12-14_2026-12-12.CISJR:795480.923d9f5e.CISJR:110,SC09363.S0,,1,,1,0
CISJR:795480.923d9f5e,2025-12-14_2026-12-12.CISJR:795480.923d9f5e.CISJR:104,SC08116.S0,,1,,1,0
CISJR:795480.923d9f5e,2025-12-14_2026-12-12.CISJR:795480.923d9f5e.CISJR:103,SC08116.S0,,0,,1,0
CISJR:795480.923d9f5e,2025-12-14_2026-12-12.CISJR:795480.923d9f5e.CISJR:106,SC08116.S0,,1,,1,0
CISJR:795480.923d9f5e,2025-12-14_2026-12-12.CISJR:795480.923d9f5e.CISJR:105,SC08116.S0,,0,,1,0
CISJR:795480.923d9f5e,2025-12-14_2026-12-12.CISJR:795480.923d9f5e.CISJR:108,SC08116.S0,,1,,1,0
CISJR:795480.923d9f5e,2025-12-14_2026-12-12.CISJR:795480.923d9f5e.CISJR:107,SC09363.S0,,0,,1,0
CISJR:795480.923d9f5e,2025-12-14_2026-12-12.CISJR:795480.923d9f5e.CISJR:109,SC08116.S0,,0,,1,0
CISJR:350946.198da55f,2026-06-14_2026-06-30.CISJR:350946.198da55f.CISJR:2,SC08283.S0,,1,,,0
CISJR:350946.198da55f,2026-06-14_2026-06-30.CISJR:350946.198da55f.CISJR:1,SC08284.S0,,0,,,0
CISJR:350946.198da55f,2026-06-14_2026-06-30.CISJR:350946.198da55f.CISJR:3,SC08283.S0,,0,,,0
CISJR:350946.198da55f,2026-06-14_2026-06-30.CISJR:350946.198da55f.CISJR:6,SC08283.S0,,1,,,0
CISJR:350946.198da55f,2026-06-14_2026-06-30.CISJR:350946.198da55f.CISJR:5,SC08284.S0,,0,,,0
CISJR:350946.198da55f,2026-06-14_2026-06-30.CISJR:350946.198da55f.CISJR:8,SC08283.S0,,1,,,0
CISJR:350946.198da55f,2026-06-14_2026-06-30.CISJR:350946.198da55f.CISJR:7,SC08283.S0,,0,,,0
CISJR:350946.198da55f,2026-06-14_2026-06-30.CISJR:350946.198da55f.CISJR:9,SC08283.S0,,0,,,0
CISJR:764410.373a6d1d,2026-01-25_2026-12-12.CISJR:764410.373a6d1d.CISJR:1,SC11410.S0,,0,,1,0
CISJR:764410.373a6d1d,2026-01-25_2026-12-12.CISJR:764410.373a6d1d.CISJR:3,SC11410.S0,,0,,1,0
CISJR:764410.373a6d1d,2026-01-25_2026-12-12.CISJR:764410.373a6d1d.CISJR:2,SC11410.S0,,1,,1,0
CISJR:764410.373a6d1d,2026-01-25_2026-12-12.CISJR:764410.373a6d1d.CISJR:5,SC11410.S0,,0,,1,0
CISJR:764410.373a6d1d,2026-01-25_2026-12-12.CISJR:764410.373a6d1d.CISJR:4,SC11410.S0,,1,,1,0
CISJR:764410.373a6d1d,2026-01-25_2026-12-12.CISJR:764410.373a6d1d.CISJR:7,SC11410.S0,,0,,1,0
CISJR:764410.373a6d1d,2026-01-25_2026-12-12.CISJR:764410.373a6d1d.CISJR:6,SC11410.S0,,1,,1,0
CISJR:764410.373a6d1d,2026-01-25_2026-12-12.CISJR:764410.373a6d1d.CISJR:9,SC11410.S0,,0,,1,0
CISJR:764410.373a6d1d,2026-01-25_2026-12-12.CISJR:764410.373a6d1d.CISJR:8,SC11410.S0,,1,,1,0
CISJR:340364.be5cabb6,2026-05-18_2026-06-30.CISJR:340364.be5cabb6.CISJR:708,SC08258.S0,,1,,,0
CISJR:340364.be5cabb6,2026-05-18_2026-06-30.CISJR:340364.be5cabb6.CISJR:707,SC08258.S0,,0,,,0
CISJR:240845|PID:L2845.cf824820,2026-05-28_2026-06-10.CISJR:240845|PID:L2845.cf824820.PID:2845_91_251217,SC00001.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d5a,2026-05-31_2026-06-07.CISJR:100406|PID:L406.618e7d5a.PID:406_1112_260517,SC00007.S0,,0,,1,0
CISJR:350830.c23fdfed,2025-12-14_2026-08-01.CISJR:350830.c23fdfed.CISJR:1,SC08280.S0,,0,,,0
CISJR:350830.c23fdfed,2025-12-14_2026-08-01.CISJR:350830.c23fdfed.CISJR:4,SC08280.S0,,1,,,0
CISJR:350830.c23fdfed,2025-12-14_2026-08-01.CISJR:350830.c23fdfed.CISJR:3,SC08280.S0,,0,,,0
CISJR:603163.5d45dd1f,2026-06-14_2026-12-12.CISJR:603163.5d45dd1f.CISJR:402,SC09601.S0,,1,,1,0
CISJR:603163.5d45dd1f,2026-06-14_2026-12-12.CISJR:603163.5d45dd1f.CISJR:401,SC09601.S0,,0,,1,0
CISJR:764403.b589d8f4,2025-12-14_2026-12-12.CISJR:764403.b589d8f4.CISJR:20,SC06628.S0,,1,,1,0
CISJR:764403.b589d8f4,2025-12-14_2026-12-12.CISJR:764403.b589d8f4.CISJR:22,SC06583.S0,,1,,1,0
CISJR:764403.b589d8f4,2025-12-14_2026-12-12.CISJR:764403.b589d8f4.CISJR:14,SC06628.S0,,1,,1,0
CISJR:764403.b589d8f4,2025-12-14_2026-12-12.CISJR:764403.b589d8f4.CISJR:13,SC06628.S0,,0,,1,0
CISJR:764403.b589d8f4,2025-12-14_2026-12-12.CISJR:764403.b589d8f4.CISJR:15,SC06628.S0,,0,,1,0
CISJR:764403.b589d8f4,2025-12-14_2026-12-12.CISJR:764403.b589d8f4.CISJR:18,SC06628.S0,,1,,1,0
CISJR:764403.b589d8f4,2025-12-14_2026-12-12.CISJR:764403.b589d8f4.CISJR:17,SC06628.S0,,0,,1,0
CISJR:764403.b589d8f4,2025-12-14_2026-12-12.CISJR:764403.b589d8f4.CISJR:19,SC06583.S0,,0,,1,0
CISJR:350010.436ba502,2025-12-14_2026-08-01.CISJR:350010.436ba502.CISJR:2,SC08279.S0,,1,,,0
CISJR:350010.436ba502,2025-12-14_2026-08-01.CISJR:350010.436ba502.CISJR:4,SC08279.S0,,1,,,0
CISJR:350010.436ba502,2025-12-14_2026-08-01.CISJR:350010.436ba502.CISJR:3,SC08279.S0,,0,,,0
CISJR:350010.436ba502,2025-12-14_2026-08-01.CISJR:350010.436ba502.CISJR:6,SC08279.S0,,1,,,0
CISJR:350010.436ba502,2025-12-14_2026-08-01.CISJR:350010.436ba502.CISJR:5,SC08280.S0,,0,,,0
CISJR:350010.436ba502,2025-12-14_2026-08-01.CISJR:350010.436ba502.CISJR:8,SC08281.S0,,1,,,0
CISJR:350010.436ba502,2025-12-14_2026-08-01.CISJR:350010.436ba502.CISJR:7,SC08279.S0,,0,,,0
CISJR:350010.436ba502,2025-12-14_2026-08-01.CISJR:350010.436ba502.CISJR:9,SC08280.S0,,0,,,0
CISJR:796384.3e9418fb,2025-12-14_2026-12-12.CISJR:796384.3e9418fb.CISJR:11,SC07534.S0,,0,,1,0
CISJR:796384.3e9418fb,2025-12-14_2026-12-12.CISJR:796384.3e9418fb.CISJR:10,SC07534.S0,,1,,1,0
CISJR:796384.3e9418fb,2025-12-14_2026-12-12.CISJR:796384.3e9418fb.CISJR:13,SC07534.S0,,0,,1,0
CISJR:796384.3e9418fb,2025-12-14_2026-12-12.CISJR:796384.3e9418fb.CISJR:12,SC07534.S0,,1,,1,0
CISJR:796384.3e9418fb,2025-12-14_2026-12-12.CISJR:796384.3e9418fb.CISJR:20,SC07534.S0,,1,,1,0
CISJR:796384.3e9418fb,2025-12-14_2026-12-12.CISJR:796384.3e9418fb.CISJR:22,SC07716.S0,,1,,1,0
CISJR:796384.3e9418fb,2025-12-14_2026-12-12.CISJR:796384.3e9418fb.CISJR:21,SC07534.S0,,0,,1,0
CISJR:796384.3e9418fb,2025-12-14_2026-12-12.CISJR:796384.3e9418fb.CISJR:24,SC07716.S0,,1,,1,0
CISJR:796384.3e9418fb,2025-12-14_2026-12-12.CISJR:796384.3e9418fb.CISJR:23,SC07716.S0,,0,,1,0
CISJR:796384.3e9418fb,2025-12-14_2026-12-12.CISJR:796384.3e9418fb.CISJR:15,SC07491.S0,,0,,1,0
CISJR:796384.3e9418fb,2025-12-14_2026-12-12.CISJR:796384.3e9418fb.CISJR:14,SC07491.S0,,1,,1,0
CISJR:796384.3e9418fb,2025-12-14_2026-12-12.CISJR:796384.3e9418fb.CISJR:17,SC07534.S0,,0,,1,0
CISJR:796384.3e9418fb,2025-12-14_2026-12-12.CISJR:796384.3e9418fb.CISJR:16,SC07491.S0,,1,,1,0
CISJR:796384.3e9418fb,2025-12-14_2026-12-12.CISJR:796384.3e9418fb.CISJR:19,SC07534.S0,,0,,1,0
CISJR:796384.3e9418fb,2025-12-14_2026-12-12.CISJR:796384.3e9418fb.CISJR:18,SC07534.S0,,1,,1,0
CISJR:603163.5d45dd1f,2026-06-14_2026-12-12.CISJR:603163.5d45dd1f.CISJR:412,SC09986.S0,,1,,1,0
CISJR:603163.5d45dd1f,2026-06-14_2026-12-12.CISJR:603163.5d45dd1f.CISJR:411,SC09986.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:12,SC11460.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:11,SC11460.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:14,SC11460.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:13,SC11460.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:16,SC11460.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:15,SC11460.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:18,SC11460.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:17,SC11460.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:10,SC11460.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:19,SC11460.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:34,SC11460.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:33,SC11460.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:36,SC11460.S0,,1,block_3364,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:35,SC11460.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:38,SC11461.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:37,SC11460.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:39,SC11461.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:30,SC11460.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:32,SC11460.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:31,SC11460.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:23,SC11460.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:22,SC11460.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:25,SC11460.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:24,SC11460.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:27,SC11460.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:26,SC11460.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:29,SC11460.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:28,SC11460.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:21,SC11460.S0,,0,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:20,SC11460.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:52,SC11460.S0,,1,,1,0
CISJR:766420.71620b16,2026-05-04_2026-08-31.CISJR:766420.71620b16.CISJR:40,SC11460.S0,,1,,1,0
CISJR:764403.b589d8f4,2025-12-14_2026-12-12.CISJR:764403.b589d8f4.CISJR:12,SC06628.S0,,1,,1,0
CISJR:796384.3e9418fb,2025-12-14_2026-12-12.CISJR:796384.3e9418fb.CISJR:26,SC07491.S0,,1,,1,0
CISJR:796384.3e9418fb,2025-12-14_2026-12-12.CISJR:796384.3e9418fb.CISJR:25,SC07716.S0,,0,,1,0
CISJR:841102.50f04e8f,2026-03-16_2026-10-31.CISJR:841102.50f04e8f.CISJR:6,SC11642.S0,,1,,1,0
CISJR:841102.50f04e8f,2026-03-16_2026-10-31.CISJR:841102.50f04e8f.CISJR:9,SC11642.S0,,0,,1,0
CISJR:841102.50f04e8f,2026-03-16_2026-10-31.CISJR:841102.50f04e8f.CISJR:8,SC11642.S0,,1,,1,0
CISJR:841102.50f04e8f,2026-03-16_2026-10-31.CISJR:841102.50f04e8f.CISJR:1,SC11642.S0,,0,,1,0
