route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R6520,265259,SC10639.S0,,1,,1,0,CISJR:8
R6520,265258,SC10622.S0,,0,,1,0,CISJR:7
R6518,265251,SC10638.S0,,1,,1,0,CISJR:12
R6518,265250,SC10638.S0,,0,,1,0,CISJR:11
R6520,265253,SC10622.S0,,1,,1,0,CISJR:2
R6520,265252,SC10622.S0,,0,,1,0,CISJR:1
R6518,265244,SC10637.S0,,1,,1,0,CISJR:4
R6518,265243,SC10637.S0,,1,,1,0,CISJR:2
R6518,265246,SC10637.S0,,0,,1,0,CISJR:7
R6518,265245,SC10637.S0,,0,,1,0,CISJR:5
R6518,265248,SC10637.S0,,0,,1,0,CISJR:9
R6518,265247,SC10637.S0,,1,,1,0,CISJR:8
R6518,265249,SC10637.S0,,1,,1,0,CISJR:10
R6518,265240,SC10636.S0,,0,,1,0,CISJR:11
R6518,265242,SC10637.S0,,0,,1,0,CISJR:1
R6518,265241,SC10636.S0,,1,,1,0,CISJR:12
R6520,265277,SC10626.S0,,0,,1,0,CISJR:5
R6520,265276,SC10626.S0,,1,,1,0,CISJR:4
R6520,265279,SC10626.S0,,0,,1,0,CISJR:7
R6520,265278,SC10626.S0,,1,,1,0,CISJR:6
R6520,265271,SC10622.S0,,1,,1,0,CISJR:20
R6520,265270,SC10622.S0,,0,,1,0,CISJR:19
R6520,265273,SC10625.S0,,1,,1,0,CISJR:102
R6520,265272,SC10625.S0,,0,,1,0,CISJR:101
R6520,265275,SC10626.S0,,1,,1,0,CISJR:2
R6520,265274,SC10626.S0,,0,,1,0,CISJR:1
R6520,265266,SC10622.S0,,0,,1,0,CISJR:15
R6520,265265,SC10622.S0,,1,,1,0,CISJR:14
R6520,265268,SC10622.S0,,0,,1,0,CISJR:17
R6520,265267,SC10639.S0,,1,,1,0,CISJR:16
R6520,265269,SC10622.S0,,1,,1,0,CISJR:18
R6520,265260,SC10622.S0,,0,,1,0,CISJR:9
R6520,265262,SC10639.S0,,0,,1,0,CISJR:11
R6520,265261,SC10622.S0,,1,,1,0,CISJR:10
R6520,265264,SC10622.S0,,0,,1,0,CISJR:13
R6520,265263,SC10622.S0,,1,,1,0,CISJR:12
R6513,265299,SC07668.S0,,1,,1,0,CISJR:8
R6513,265298,SC07668.S0,,0,,1,0,CISJR:7
R6520,265291,SC10628.S0,,1,,1,0,CISJR:102
R6520,265290,SC10628.S0,,0,,1,0,CISJR:101
R6513,265293,SC07668.S0,,1,,1,0,CISJR:2
R6513,265292,SC07668.S0,,0,,1,0,CISJR:1
R6513,265295,SC07668.S0,,1,,1,0,CISJR:4
R6513,265294,SC07668.S0,,0,,1,0,CISJR:3
R6513,265297,SC07668.S0,,1,,1,0,CISJR:6
R6513,265296,SC07668.S0,,0,,1,0,CISJR:5
R6520,265288,SC10626.S0,,0,,1,0,CISJR:19
R6520,265287,SC10626.S0,,1,,1,0,CISJR:18
R6520,265289,SC10626.S0,,1,,1,0,CISJR:20
R6520,265280,SC10626.S0,,0,,1,0,CISJR:9
R6520,265282,SC10626.S0,,1,,1,0,CISJR:12
R6520,265281,SC10626.S0,,1,,1,0,CISJR:10
R6520,265284,SC10626.S0,,1,,1,0,CISJR:14
R6520,265283,SC10626.S0,,0,,1,0,CISJR:13
R6520,265286,SC10626.S0,,0,,1,0,CISJR:17
R6520,265285,SC10626.S0,,0,,1,0,CISJR:15
R6516,265211,SC07662.S0,,0,,1,0,CISJR:1
R6516,265210,SC08440.S0,,1,,1,0,CISJR:10
R6516,265213,SC07842.S0,,0,,1,0,CISJR:3
R6516,265212,SC07662.S0,,1,,1,0,CISJR:2
R6516,265215,SC07662.S0,,0,,1,0,CISJR:5
R6516,265214,SC07842.S0,,1,,1,0,CISJR:4
R6516,265217,SC07842.S0,,0,,1,0,CISJR:7
R6516,265216,SC07842.S0,,1,,1,0,CISJR:6
R6516,265208,SC08441.S0,,0,,1,0,CISJR:7
R6516,265207,SC08441.S0,,1,,1,0,CISJR:6
R6516,265209,SC08440.S0,,1,,1,0,CISJR:8
R6515,265200,SC10634.S0,,1,,1,0,CISJR:52
R6516,265202,SC08440.S0,,0,,1,0,CISJR:1
R6515,265201,SC10634.S0,,0,,1,0,CISJR:53
R6516,265204,SC08441.S0,,0,,1,0,CISJR:3
R6516,265203,SC08440.S0,,1,,1,0,CISJR:2
R6516,265206,SC08440.S0,,0,,1,0,CISJR:5
R6516,265205,SC08441.S0,,1,,1,0,CISJR:4
R6515,265199,SC10634.S0,,0,,1,0,CISJR:51
R6512,265192,SC10632.S0,,1,,,0,CISJR:516
R6512,265191,SC10632.S0,,0,,,0,CISJR:515
R6515,265194,SC07854.S0,,1,,1,0,CISJR:52
R6515,265193,SC07854.S0,,0,,1,0,CISJR:51
R6515,265196,SC10633.S0,,0,,1,0,CISJR:51
R6515,265195,SC07854.S0,,0,,1,0,CISJR:53
R6515,265198,SC10633.S0,,0,,1,0,CISJR:53
R6515,265197,SC10633.S0,,1,,1,0,CISJR:52
R6512,265190,SC10632.S0,,1,,,0,CISJR:514
R6512,265189,SC10632.S0,,0,,,0,CISJR:513
R6512,265188,SC10632.S0,,1,,,0,CISJR:512
R6512,265181,SC10632.S0,,0,,,0,CISJR:505
R6512,265180,SC10632.S0,,1,,,0,CISJR:504
R6512,265183,SC10632.S0,,0,,,0,CISJR:507
R6512,265182,SC10632.S0,,1,,,0,CISJR:506
R6512,265185,SC10632.S0,,0,,,0,CISJR:509
R6512,265184,SC10632.S0,,1,,,0,CISJR:508
R6512,265187,SC10632.S0,,0,,,0,CISJR:511
R6512,265186,SC10632.S0,,1,,,0,CISJR:510
R6513,265354,SC07663.S0,,0,,1,0,CISJR:107
R6513,265353,SC07663.S0,,1,,1,0,CISJR:106
R6513,265356,SC10631.S0,,0,,1,0,CISJR:151
R6513,265355,SC07663.S0,,1,,1,0,CISJR:108
R6522,265358,SC07708.S0,,0,,1,0,CISJR:51
R6513,265357,SC10631.S0,,1,,1,0,CISJR:152
R6522,265359,SC07708.S0,,1,,1,0,CISJR:52
R6513,265350,SC07663.S0,,0,,1,0,CISJR:103
R6513,265352,SC07663.S0,,0,,1,0,CISJR:105
R6513,265351,SC07663.S0,,1,,1,0,CISJR:104
R6513,265343,SC07662.S0,,0,,1,0,CISJR:19
R6513,265342,SC07662.S0,,1,,1,0,CISJR:18
R6513,265345,SC07662.S0,,0,,1,0,CISJR:21
R6513,265344,SC07662.S0,,1,,1,0,CISJR:20
R6513,265347,SC07662.S0,,1,,1,0,CISJR:52
R6513,265346,SC07662.S0,,1,,1,0,CISJR:22
R6513,265349,SC07663.S0,,1,,1,0,CISJR:102
R6513,265348,SC07663.S0,,0,,1,0,CISJR:101
R6513,265341,SC07662.S0,,0,,1,0,CISJR:17
R6513,265340,SC07662.S0,,1,,1,0,CISJR:16
R6513,265339,SC07662.S0,,0,,1,0,CISJR:15
R6523,265376,SC09581.S0,,0,,1,0,CISJR:15
R6523,265375,SC09581.S0,,1,,1,0,CISJR:14
R6523,265378,SC09581.S0,,0,,1,0,CISJR:17
R6523,265377,SC10642.S0,,1,,1,0,CISJR:16
R6523,265379,SC09581.S0,,1,,1,0,CISJR:18
R6523,265370,SC09581.S0,,0,,1,0,CISJR:9
R6523,265372,SC10642.S0,,0,,1,0,CISJR:11
R6523,265371,SC09581.S0,,1,,1,0,CISJR:10
R6523,265374,SC09581.S0,,0,,1,0,CISJR:13
R6523,265373,SC09581.S0,,1,,1,0,CISJR:12
R6523,265365,SC09581.S0,,1,,1,0,CISJR:4
R6523,265364,SC09581.S0,,0,,1,0,CISJR:3
R6523,265367,SC09581.S0,,1,,1,0,CISJR:6
R6523,265366,SC10642.S0,,0,,1,0,CISJR:5
R6523,265369,SC09581.S0,,1,,1,0,CISJR:8
R6523,265368,SC09581.S0,,0,,1,0,CISJR:7
R6522,265361,SC10641.S0,,1,,1,0,CISJR:54
R6522,265360,SC10641.S0,,0,,1,0,CISJR:53
R6523,265363,SC09581.S0,,1,,1,0,CISJR:2
R6523,265362,SC09581.S0,,0,,1,0,CISJR:1
R6523,265398,SC06467.S0,,1,,,0,CISJR:14
R6523,265397,SC06467.S0,,0,,,0,CISJR:13
R6523,265399,SC06467.S0,,0,,,0,CISJR:15
R6523,265390,SC06467.S0,,1,,,0,CISJR:6
R6523,265392,SC06467.S0,,1,,,0,CISJR:8
R6523,265391,SC06467.S0,,0,,,0,CISJR:7
R6523,265394,SC06467.S0,,1,,,0,CISJR:10
R6523,265393,SC06467.S0,,0,,,0,CISJR:9
R6523,265396,SC06467.S0,,1,,,0,CISJR:12
R6523,265395,SC10643.S0,,0,,,0,CISJR:11
R6523,265387,SC06467.S0,,1,,,0,CISJR:2
R6523,265386,SC06467.S0,,0,,,0,CISJR:1
R6523,265389,SC06467.S0,,1,,,0,CISJR:4
R6523,265388,SC06467.S0,,0,,,0,CISJR:3
R6523,265381,SC09581.S0,,1,,1,0,CISJR:20
R6523,265380,SC09581.S0,,0,,1,0,CISJR:19
R6523,265383,SC09581.S0,,1,,1,0,CISJR:22
R6523,265382,SC09581.S0,,0,,1,0,CISJR:21
R6523,265385,SC09583.S0,,1,,1,0,CISJR:102
R6523,265384,SC09583.S0,,0,,1,0,CISJR:101
R367,69993,SC00089.S0,,1,block_1988,1,0,CISJR:1038|PID:2865_27_260802
R6513,265310,SC07668.S0,,0,,1,0,CISJR:19
R6513,265312,SC07668.S0,,0,,1,0,CISJR:21
R6513,265311,SC07668.S0,,1,,1,0,CISJR:20
R6513,265314,SC07668.S0,,1,,1,0,CISJR:52
R6513,265313,SC07668.S0,,1,,1,0,CISJR:22
R6513,265316,SC07670.S0,,1,,1,0,CISJR:102
R6513,265315,SC07670.S0,,0,,1,0,CISJR:101
R6513,265307,SC07668.S0,,1,,1,0,CISJR:16
R6513,265306,SC07668.S0,,0,,1,0,CISJR:15
R6513,265309,SC07668.S0,,1,,1,0,CISJR:18
R6513,265308,SC07668.S0,,0,,1,0,CISJR:17
R6513,265301,SC07668.S0,,1,,1,0,CISJR:10
R6513,265300,SC07668.S0,,0,,1,0,CISJR:9
R6513,265303,SC07668.S0,,1,,1,0,CISJR:12
R6513,265302,SC07668.S0,,0,,1,0,CISJR:11
R6513,265305,SC07668.S0,,1,,1,0,CISJR:14
R6513,265304,SC07668.S0,,0,,1,0,CISJR:13
R6513,265332,SC07662.S0,,1,,1,0,CISJR:8
R6513,265331,SC07662.S0,,0,,1,0,CISJR:7
R6513,265334,SC07662.S0,,1,,1,0,CISJR:10
R6513,265333,SC07662.S0,,0,,1,0,CISJR:9
R6513,265336,SC07662.S0,,1,,1,0,CISJR:12
R6513,265335,SC07662.S0,,0,,1,0,CISJR:11
R6513,265338,SC07662.S0,,1,,1,0,CISJR:14
R6513,265337,SC07662.S0,,0,,1,0,CISJR:13
R6513,265330,SC07662.S0,,1,,1,0,CISJR:6
R6513,265329,SC07662.S0,,0,,1,0,CISJR:5
R6513,265328,SC07662.S0,,1,,1,0,CISJR:4
R6513,265321,SC07671.S0,,0,,1,0,CISJR:107
R6513,265320,SC07671.S0,,1,,1,0,CISJR:106
R6513,265323,SC10640.S0,,0,,1,0,CISJR:151
R6513,265322,SC07671.S0,,1,,1,0,CISJR:108
R6513,265325,SC07662.S0,,0,,1,0,CISJR:1
R6513,265324,SC10640.S0,,1,,1,0,CISJR:152
R6513,265327,SC07662.S0,,0,,1,0,CISJR:3
R6513,265326,SC07662.S0,,1,,1,0,CISJR:2
R6513,265318,SC07670.S0,,1,,1,0,CISJR:104
R6513,265317,SC07670.S0,,0,,1,0,CISJR:103
R6513,265319,SC07671.S0,,0,,1,0,CISJR:105
R367,55409,SC00089.S0,,1,,1,0,CISJR:1042|PID:2865_31_260802
R766,265475,SC10648.S0,,0,,1,0,CISJR:109
R766,265474,SC10648.S0,,1,,1,0,CISJR:108
R766,265477,SC10649.S0,,0,,1,0,CISJR:1
R766,265476,SC10648.S0,,1,,1,0,CISJR:110
R766,265479,SC10649.S0,,0,,1,0,CISJR:3
R766,265478,SC10649.S0,,1,,1,0,CISJR:2
R766,265471,SC10648.S0,,0,,1,0,CISJR:105
R766,265470,SC10648.S0,,1,,1,0,CISJR:104
R766,265473,SC10648.S0,,0,,1,0,CISJR:107
R766,265472,SC10648.S0,,1,,1,0,CISJR:106
R766,265464,SC10646.S0,,1,,1,0,CISJR:22
R766,265463,SC10646.S0,,0,,1,0,CISJR:21
R766,265466,SC10646.S0,,1,,1,0,CISJR:24
R766,265465,SC10646.S0,,0,,1,0,CISJR:23
R766,265468,SC10648.S0,,1,,1,0,CISJR:102
R766,265467,SC10648.S0,,0,,1,0,CISJR:101
R766,265469,SC10648.S0,,0,,1,0,CISJR:103
R766,265460,SC10646.S0,,1,,1,0,CISJR:18
R766,265462,SC10646.S0,,1,,1,0,CISJR:20
R766,265461,SC10646.S0,,0,,1,0,CISJR:19
R766,265497,SC10649.S0,,1,,1,0,CISJR:22
R766,265496,SC10649.S0,,0,,1,0,CISJR:21
R766,265499,SC10649.S0,,1,,1,0,CISJR:24
R766,265498,SC10649.S0,,0,,1,0,CISJR:23
R766,265491,SC10649.S0,,1,,1,0,CISJR:16
R766,265490,SC10649.S0,,0,,1,0,CISJR:15
R766,265493,SC10649.S0,,1,,1,0,CISJR:18
R766,265492,SC10649.S0,,0,,1,0,CISJR:17
R766,265495,SC10649.S0,,1,,1,0,CISJR:20
R766,265494,SC10649.S0,,0,,1,0,CISJR:19
R766,265486,SC10649.S0,,0,,1,0,CISJR:11
R766,265485,SC10649.S0,,1,,1,0,CISJR:10
R766,265488,SC10649.S0,,0,,1,0,CISJR:13
R766,265487,SC10649.S0,,1,,1,0,CISJR:12
R766,265489,SC10649.S0,,1,,1,0,CISJR:14
R766,265480,SC10649.S0,,1,,1,0,CISJR:4
R766,265482,SC10649.S0,,1,,1,0,CISJR:6
R766,265481,SC10649.S0,,0,,1,0,CISJR:5
R766,265484,SC10649.S0,,0,,1,0,CISJR:9
R766,265483,SC10649.S0,,0,,1,0,CISJR:7
R766,265411,SC09515.S0,,0,,1,0,CISJR:3
R766,265410,SC09515.S0,,1,,1,0,CISJR:2
R766,265413,SC09515.S0,,0,,1,0,CISJR:5
R766,265412,SC09515.S0,,1,,1,0,CISJR:4
R766,265415,SC09515.S0,,0,,1,0,CISJR:7
R766,265414,SC09515.S0,,1,,1,0,CISJR:6
R6523,265406,SC06467.S0,,1,,,0,CISJR:22
R6523,265405,SC06467.S0,,0,,,0,CISJR:21
R6523,265408,SC08277.S0,,1,,,0,CISJR:102
R6523,265407,SC08277.S0,,0,,,0,CISJR:101
R766,265409,SC09515.S0,,0,,1,0,CISJR:1
R6523,265400,SC10643.S0,,1,,,0,CISJR:16
R6523,265402,SC06467.S0,,1,,,0,CISJR:18
R6523,265401,SC06467.S0,,0,,,0,CISJR:17
R6523,265404,SC06467.S0,,1,,,0,CISJR:20
R6523,265403,SC06467.S0,,0,,,0,CISJR:19
R766,265431,SC09515.S0,,0,,1,0,CISJR:23
R766,265430,SC09515.S0,,1,,1,0,CISJR:22
R766,265433,SC10645.S0,,0,,1,0,CISJR:101
R766,265432,SC09515.S0,,1,,1,0,CISJR:24
R766,265435,SC10645.S0,,0,,1,0,CISJR:103
R766,265434,SC10645.S0,,1,,1,0,CISJR:102
R766,265437,SC10645.S0,,0,,1,0,CISJR:105
R766,265436,SC10645.S0,,1,,1,0,CISJR:104
R766,265428,SC09515.S0,,1,,1,0,CISJR:20
R766,265427,SC09515.S0,,0,,1,0,CISJR:19
R766,265429,SC09515.S0,,0,,1,0,CISJR:21
R766,265420,SC09515.S0,,1,,1,0,CISJR:12
R766,265422,SC09515.S0,,1,,1,0,CISJR:14
R766,265421,SC09515.S0,,0,,1,0,CISJR:13
R766,265424,SC09515.S0,,1,,1,0,CISJR:16
R766,265423,SC09515.S0,,0,,1,0,CISJR:15
R766,265426,SC09515.S0,,1,,1,0,CISJR:18
R766,265425,SC09515.S0,,0,,1,0,CISJR:17
R766,265417,SC09515.S0,,0,,1,0,CISJR:9
R766,265416,SC10644.S0,,1,,1,0,CISJR:8
R766,265419,SC09515.S0,,0,,1,0,CISJR:11
R766,265418,SC09515.S0,,1,,1,0,CISJR:10
R766,265453,SC10646.S0,,0,,1,0,CISJR:11
R766,265452,SC10646.S0,,1,,1,0,CISJR:10
R766,265455,SC10646.S0,,0,,1,0,CISJR:13
R766,265454,SC10646.S0,,1,,1,0,CISJR:12
R766,265457,SC10646.S0,,0,,1,0,CISJR:15
R766,265456,SC10646.S0,,1,,1,0,CISJR:14
R766,265459,SC10646.S0,,0,,1,0,CISJR:17
R766,265458,SC10646.S0,,1,,1,0,CISJR:16
R766,265451,SC10646.S0,,0,,1,0,CISJR:9
R766,265450,SC10647.S0,,1,,1,0,CISJR:8
R766,265449,SC10646.S0,,0,,1,0,CISJR:7
R766,265442,SC10645.S0,,1,,1,0,CISJR:110
R766,265441,SC10645.S0,,0,,1,0,CISJR:109
R766,265444,SC10646.S0,,1,,1,0,CISJR:2
R766,265443,SC10646.S0,,0,,1,0,CISJR:1
R766,265446,SC10646.S0,,1,,1,0,CISJR:4
R766,265445,SC10646.S0,,0,,1,0,CISJR:3
R766,265448,SC10646.S0,,1,,1,0,CISJR:6
R766,265447,SC10646.S0,,0,,1,0,CISJR:5
R766,265440,SC10645.S0,,1,,1,0,CISJR:108
R766,265439,SC10645.S0,,0,,1,0,CISJR:107
R766,265438,SC10645.S0,,1,,1,0,CISJR:106
R367,69919,SC00050.S0,,1,,1,0,CISJR:4126|PID:2865_25_260802
R4349,265596,SC07662.S0,,1,,1,0,CISJR:6
R4349,265595,SC07662.S0,,0,,1,0,CISJR:5
R4349,265598,SC07662.S0,,1,,1,0,CISJR:8
R4349,265597,SC07662.S0,,0,,1,0,CISJR:7
R4349,265599,SC07842.S0,,0,,1,0,CISJR:9
R4349,265590,SC10654.S0,,1,,1,0,CISJR:106
R4349,265592,SC07662.S0,,1,,1,0,CISJR:2
R4349,265591,SC07662.S0,,0,,1,0,CISJR:1
R4349,265594,SC07662.S0,,1,,1,0,CISJR:4
R4349,265593,SC07842.S0,,0,,1,0,CISJR:3
R4349,265585,SC08440.S0,,0,,1,0,CISJR:45
R4349,265584,SC10653.S0,,1,,1,0,CISJR:44
R4349,265587,SC10039.S0,,0,,1,0,CISJR:101
R4349,265586,SC08440.S0,,1,,1,0,CISJR:46
R4349,265589,SC10654.S0,,0,,1,0,CISJR:105
R4349,265588,SC10039.S0,,1,,1,0,CISJR:102
R4349,265581,SC08440.S0,,0,,1,0,CISJR:41
R4349,265580,SC08440.S0,,1,,1,0,CISJR:40
R4349,265583,SC08440.S0,,0,,1,0,CISJR:43
R4349,265582,SC08440.S0,,1,,1,0,CISJR:42
R766,265510,SC10651.S0,,0,,1,0,CISJR:1
R766,265512,SC10651.S0,,0,,1,0,CISJR:3
R766,265511,SC10651.S0,,1,,1,0,CISJR:2
R766,265514,SC10651.S0,,0,,1,0,CISJR:5
R766,265513,SC10651.S0,,1,,1,0,CISJR:4
R766,265505,SC10650.S0,,1,,1,0,CISJR:106
R766,265504,SC10650.S0,,0,,1,0,CISJR:105
R766,265507,SC10650.S0,,1,,1,0,CISJR:108
R766,265506,SC10650.S0,,0,,1,0,CISJR:107
R766,265509,SC10650.S0,,1,,1,0,CISJR:110
R766,265508,SC10650.S0,,0,,1,0,CISJR:109
R766,265501,SC10650.S0,,1,,1,0,CISJR:102
R766,265500,SC10650.S0,,0,,1,0,CISJR:101
R766,265503,SC10650.S0,,1,,1,0,CISJR:104
R766,265502,SC10650.S0,,0,,1,0,CISJR:103
R766,265530,SC10651.S0,,1,,1,0,CISJR:22
R766,265532,SC10651.S0,,1,,1,0,CISJR:24
R766,265531,SC10651.S0,,0,,1,0,CISJR:23
R766,265534,SC10652.S0,,1,,1,0,CISJR:102
R766,265533,SC10652.S0,,0,,1,0,CISJR:101
R766,265536,SC10652.S0,,1,,1,0,CISJR:104
R766,265535,SC10652.S0,,0,,1,0,CISJR:103
R766,265527,SC10651.S0,,0,,1,0,CISJR:19
R766,265526,SC10651.S0,,1,,1,0,CISJR:18
R766,265529,SC10651.S0,,0,,1,0,CISJR:21
R766,265528,SC10651.S0,,1,,1,0,CISJR:20
R766,265521,SC10651.S0,,0,,1,0,CISJR:13
R766,265520,SC10651.S0,,1,,1,0,CISJR:12
R766,265523,SC10651.S0,,0,,1,0,CISJR:15
R766,265522,SC10651.S0,,1,,1,0,CISJR:14
R766,265525,SC10651.S0,,0,,1,0,CISJR:17
R766,265524,SC10651.S0,,1,,1,0,CISJR:16
R766,265516,SC10651.S0,,0,,1,0,CISJR:7
R766,265515,SC10651.S0,,1,,1,0,CISJR:6
R766,265518,SC10651.S0,,1,,1,0,CISJR:10
R766,265517,SC10651.S0,,0,,1,0,CISJR:9
R766,265519,SC10651.S0,,0,,1,0,CISJR:11
R4349,265552,SC08440.S0,,1,block_2918,1,0,CISJR:10
R4349,265551,SC08441.S0,,0,,1,0,CISJR:9
R4349,265554,SC08441.S0,,1,,1,0,CISJR:12
R4349,265553,SC08440.S0,,0,,1,0,CISJR:11
R4349,265556,SC08441.S0,,1,block_2919,1,0,CISJR:14
R4349,265555,SC08440.S0,,0,,1,0,CISJR:13
R4349,265558,SC08440.S0,,1,,1,0,CISJR:16
R4349,265557,SC08440.S0,,0,,1,0,CISJR:15
R4349,265550,SC08440.S0,,1,,1,0,CISJR:8
R4349,265549,SC08440.S0,,0,,1,0,CISJR:7
R4349,265548,SC08440.S0,,1,,1,0,CISJR:6
R766,265541,SC10652.S0,,0,,1,0,CISJR:109
R766,265540,SC10652.S0,,1,,1,0,CISJR:108
R4349,265543,SC08440.S0,,0,,1,0,CISJR:1
R766,265542,SC10652.S0,,1,,1,0,CISJR:110
R4349,265545,SC08441.S0,,0,,1,0,CISJR:3
R4349,265544,SC08440.S0,,1,,1,0,CISJR:2
R4349,265547,SC08440.S0,,0,,1,0,CISJR:5
R4349,265546,SC08440.S0,,1,,1,0,CISJR:4
R766,265538,SC10652.S0,,1,,1,0,CISJR:106
R766,265537,SC10652.S0,,0,,1,0,CISJR:105
R766,265539,SC10652.S0,,0,,1,0,CISJR:107
R4349,265574,SC08440.S0,,1,,1,0,CISJR:34
R4349,265573,SC08440.S0,,0,block_2920,1,0,CISJR:33
R4349,265576,SC08440.S0,,1,,1,0,CISJR:36
R4349,265575,SC08440.S0,,0,,1,0,CISJR:35
R4349,265578,SC08440.S0,,1,,1,0,CISJR:38
R4349,265577,SC08440.S0,,0,,1,0,CISJR:37
R4349,265579,SC08440.S0,,0,,1,0,CISJR:39
R4349,265570,SC08441.S0,,1,,1,0,CISJR:30
R4349,265572,SC08440.S0,,1,,1,0,CISJR:32
R4349,265571,SC08440.S0,,0,,1,0,CISJR:31
R4349,265563,SC08441.S0,,0,,1,0,CISJR:23
R4349,265562,SC08440.S0,,1,,1,0,CISJR:22
R4349,265565,SC08440.S0,,0,,1,0,CISJR:25
R4349,265564,SC08440.S0,,1,,1,0,CISJR:24
R4349,265567,SC08440.S0,,0,,1,0,CISJR:27
R4349,265566,SC08440.S0,,1,,1,0,CISJR:26
R4349,265569,SC08440.S0,,0,,1,0,CISJR:29
R4349,265568,SC08440.S0,,1,,1,0,CISJR:28
R4349,265561,SC08440.S0,,0,,1,0,CISJR:21
R4349,265560,SC08440.S0,,1,,1,0,CISJR:18
R4349,265559,SC08440.S0,,0,,1,0,CISJR:17
R4349,265631,SC07662.S0,,0,,1,0,CISJR:43
R4349,265630,SC07662.S0,,1,,1,0,CISJR:42
R4349,265633,SC07662.S0,,0,,1,0,CISJR:45
R4349,265632,SC07847.S0,,1,,1,0,CISJR:44
R4349,265635,SC07663.S0,,0,,1,0,CISJR:101
R4349,265634,SC07662.S0,,1,,1,0,CISJR:46
R4349,265626,SC07662.S0,,1,,1,0,CISJR:38
R4349,265625,SC07662.S0,,0,,1,0,CISJR:37
R4349,265628,SC07662.S0,,1,,1,0,CISJR:40
R4349,265627,SC07662.S0,,0,,1,0,CISJR:39
R4349,265629,SC07662.S0,,0,,1,0,CISJR:41
R4349,265620,SC07662.S0,,1,,1,0,CISJR:32
R4349,265622,SC07662.S0,,1,,1,0,CISJR:34
R4349,265621,SC07662.S0,,0,block_2923,1,0,CISJR:33
R4349,265624,SC07662.S0,,1,,1,0,CISJR:36
R4349,265623,SC07662.S0,,0,,1,0,CISJR:35
R4349,265615,SC07662.S0,,0,,1,0,CISJR:27
R4349,265614,SC07662.S0,,1,,1,0,CISJR:26
R4349,265617,SC07662.S0,,0,,1,0,CISJR:29
R4349,265616,SC07662.S0,,1,,1,0,CISJR:28
R4349,265619,SC07662.S0,,0,,1,0,CISJR:31
R4349,265618,SC07842.S0,,1,,1,0,CISJR:30
R6528,265651,SC10656.S0,,0,,1,0,CISJR:13
R6528,265650,SC10656.S0,,1,,1,0,CISJR:12
R6528,265653,SC10656.S0,,0,,1,0,CISJR:15
R6528,265652,SC10656.S0,,1,,1,0,CISJR:14
R6528,265655,SC10656.S0,,0,,1,0,CISJR:17
R6528,265654,SC10656.S0,,1,,1,0,CISJR:16
R6528,265657,SC10656.S0,,0,,1,0,CISJR:19
R6528,265656,SC10656.S0,,1,,1,0,CISJR:18
R6528,265648,SC10656.S0,,1,,1,0,CISJR:10
R6528,265647,SC10656.S0,,0,,1,0,CISJR:9
R6528,265649,SC10656.S0,,0,,1,0,CISJR:11
R6528,265640,SC10656.S0,,1,,1,0,CISJR:2
R6528,265642,SC10657.S0,,1,,1,0,CISJR:4
R6528,265641,SC10656.S0,,0,,1,0,CISJR:3
R6528,265644,SC10657.S0,,1,,1,0,CISJR:6
R6528,265643,SC10658.S0,,0,,1,0,CISJR:5
R6528,265646,SC10658.S0,,1,,1,0,CISJR:8
R6528,265645,SC10656.S0,,0,,1,0,CISJR:7
R4349,265637,SC10655.S0,,0,,1,0,CISJR:105
R4349,265636,SC07663.S0,,1,,1,0,CISJR:102
R6528,265639,SC10656.S0,,0,,1,0,CISJR:1
R4349,265638,SC10655.S0,,1,,1,0,CISJR:106
R6528,265673,SC10658.S0,,0,block_2924,1,0,CISJR:35
R6528,265672,SC10657.S0,,1,,,0,CISJR:34
R6528,265675,SC10659.S0,,0,,1,0,CISJR:101
R6528,265674,SC10657.S0,,0,,,0,CISJR:37
R6528,265677,SC10660.S0,,1,,,0,CISJR:204
R6528,265676,SC10659.S0,,1,,1,0,CISJR:102
R6528,265679,SC10661.S0,,0,,1,0,CISJR:1
R6528,265678,SC10660.S0,,1,,,0,CISJR:206
R6528,265671,SC10656.S0,,0,,1,0,CISJR:33
R6528,265670,SC10658.S0,,1,,1,0,CISJR:32
R6528,265669,SC10656.S0,,0,,1,0,CISJR:31
R6528,265662,SC10656.S0,,1,,1,0,CISJR:24
R6528,265661,SC10656.S0,,0,,1,0,CISJR:23
R6528,265664,SC10656.S0,,1,,1,0,CISJR:26
R6528,265663,SC10656.S0,,0,,1,0,CISJR:25
R6528,265666,SC10656.S0,,1,,1,0,CISJR:28
R6528,265665,SC10656.S0,,0,,1,0,CISJR:27
R6528,265668,SC10656.S0,,1,,1,0,CISJR:30
R6528,265667,SC10656.S0,,0,,1,0,CISJR:29
R6528,265660,SC10656.S0,,1,,1,0,CISJR:22
R6528,265659,SC10656.S0,,0,,1,0,CISJR:21
R6528,265658,SC10656.S0,,1,,1,0,CISJR:20
R6528,265695,SC10661.S0,,0,,1,0,CISJR:17
R6528,265694,SC10661.S0,,1,,1,0,CISJR:16
R6528,265697,SC10661.S0,,0,,1,0,CISJR:19
R6528,265696,SC10661.S0,,1,,1,0,CISJR:18
R6528,265699,SC10661.S0,,0,,1,0,CISJR:21
R6528,265698,SC10661.S0,,1,,1,0,CISJR:20
