route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:22,SC06430.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:20,SC06430.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:31,SC07087.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:32,SC07087.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:30,SC10158.S0,,1,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:110,SC10776.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:90,SC06430.S0,,1,block_3410,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:79,SC06765.S0,,0,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:101,SC10776.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:80,SC06430.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:83,SC06430.S0,,0,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:104,SC10776.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:84,SC06430.S0,,1,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:105,SC10776.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:81,SC06430.S0,,0,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:102,SC10776.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:82,SC06430.S0,,1,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:103,SC10776.S0,,0,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:108,SC10778.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:88,SC06430.S0,,1,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:109,SC10776.S0,,0,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:106,SC10776.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:86,SC06430.S0,,1,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:107,SC10778.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:22,SC07087.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:23,SC07087.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:20,SC11191.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:21,SC07087.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:26,SC07087.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:27,SC10158.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:24,SC07087.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:25,SC07087.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:28,SC07087.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:29,SC07087.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:11,SC07087.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:12,SC07087.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:10,SC07087.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:15,SC11191.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:16,SC07087.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:13,SC07087.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:14,SC07087.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:19,SC07087.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:17,SC07087.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:18,SC07087.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d5b,2026-05-19_2026-06-01.CISJR:100406|PID:L406.618e7d5b.PID:406_35_250801,SC00001.S0,,1,,1,0
CISJR:764210.e1b64b63,2025-12-14_2026-12-12.CISJR:764210.e1b64b63.CISJR:101,SC08746.S0,,0,,1,0
CISJR:842159.f9d0768d,2025-12-14_2026-12-12.CISJR:842159.f9d0768d.CISJR:7,SC06106.S0,,0,,1,0
CISJR:842159.f9d0768d,2025-12-14_2026-12-12.CISJR:842159.f9d0768d.CISJR:1,SC06610.S0,,0,,1,0
CISJR:842159.f9d0768d,2025-12-14_2026-12-12.CISJR:842159.f9d0768d.CISJR:2,SC06610.S0,,1,,1,0
CISJR:842159.f9d0768d,2025-12-14_2026-12-12.CISJR:842159.f9d0768d.CISJR:5,SC06610.S0,,0,,1,0
CISJR:842159.f9d0768d,2025-12-14_2026-12-12.CISJR:842159.f9d0768d.CISJR:6,SC06106.S0,,1,,1,0
CISJR:842159.f9d0768d,2025-12-14_2026-12-12.CISJR:842159.f9d0768d.CISJR:3,SC06167.S0,,0,,1,0
CISJR:842159.f9d0768d,2025-12-14_2026-12-12.CISJR:842159.f9d0768d.CISJR:4,SC06610.S0,,1,,1,0
CISJR:764210.e1b64b63,2025-12-14_2026-12-12.CISJR:764210.e1b64b63.CISJR:104,SC08746.S0,,1,,1,0
CISJR:764210.e1b64b63,2025-12-14_2026-12-12.CISJR:764210.e1b64b63.CISJR:105,SC08747.S0,,0,,1,0
CISJR:764210.e1b64b63,2025-12-14_2026-12-12.CISJR:764210.e1b64b63.CISJR:102,SC08746.S0,,1,,1,0
CISJR:764210.e1b64b63,2025-12-14_2026-12-12.CISJR:764210.e1b64b63.CISJR:103,SC08746.S0,,0,,1,0
CISJR:764210.e1b64b63,2025-12-14_2026-12-12.CISJR:764210.e1b64b63.CISJR:108,SC08747.S0,,1,,1,0
CISJR:764210.e1b64b63,2025-12-14_2026-12-12.CISJR:764210.e1b64b63.CISJR:106,SC08747.S0,,1,,1,0
CISJR:764210.e1b64b63,2025-12-14_2026-12-12.CISJR:764210.e1b64b63.CISJR:107,SC08747.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8156,2026-05-19_2026-06-01.CISJR:200846|PID:L2846.194a8156.PID:2846_86_250801,SC00001.S0,,1,block_1228,1,0
CISJR:764210.e1b64b63,2025-12-14_2026-12-12.CISJR:764210.e1b64b63.CISJR:151,SC10624.S0,,0,,1,0
CISJR:764210.e1b64b63,2025-12-14_2026-12-12.CISJR:764210.e1b64b63.CISJR:152,SC10624.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-19_2026-06-01.CISJR:240740|PID:L740.5f4e0775.PID:740_202_260420,SC00001.S0,,0,,1,0
CISJR:841103.8e41957,2025-12-14_2026-12-12.CISJR:841103.8e41957.CISJR:6,SC06106.S0,,1,,1,0
CISJR:841103.8e41957,2025-12-14_2026-12-12.CISJR:841103.8e41957.CISJR:7,SC06106.S0,,0,block_3463,1,0
CISJR:841103.8e41957,2025-12-14_2026-12-12.CISJR:841103.8e41957.CISJR:4,SC06167.S0,,1,block_3462,1,0
CISJR:841103.8e41957,2025-12-14_2026-12-12.CISJR:841103.8e41957.CISJR:5,SC06106.S0,,0,,1,0
CISJR:841103.8e41957,2025-12-14_2026-12-12.CISJR:841103.8e41957.CISJR:8,SC06106.S0,,1,block_3464,1,0
CISJR:841103.8e41957,2025-12-14_2026-12-12.CISJR:841103.8e41957.CISJR:2,SC06167.S0,,1,block_3408,1,0
CISJR:841103.8e41957,2025-12-14_2026-12-12.CISJR:841103.8e41957.CISJR:3,SC06167.S0,,0,block_3461,1,0
CISJR:841103.8e41957,2025-12-14_2026-12-12.CISJR:841103.8e41957.CISJR:1,SC06167.S0,,0,,1,0
CISJR:240742|PID:L742.49e713f7,2026-05-19_2026-06-01.CISJR:240742|PID:L742.49e713f7.PID:742_180_250401,SC00001.S0,,1,,1,0
CISJR:350320.e70031fd,2025-12-14_2026-08-01.CISJR:350320.e70031fd.CISJR:22,SC07729.S0,,1,,,0
CISJR:350320.e70031fd,2025-12-14_2026-08-01.CISJR:350320.e70031fd.CISJR:32,SC07729.S0,,1,,,0
CISJR:842136.23554626,2025-12-14_2026-12-12.CISJR:842136.23554626.CISJR:205,SC11193.S0,,0,,1,0
CISJR:842136.23554626,2025-12-14_2026-12-12.CISJR:842136.23554626.CISJR:206,SC11193.S0,,1,,1,0
CISJR:603223.a960d7f3,2026-04-07_2026-06-30.CISJR:603223.a960d7f3.CISJR:16,SC07011.S0,,1,,1,0
CISJR:603223.a960d7f3,2026-04-07_2026-06-30.CISJR:603223.a960d7f3.CISJR:17,SC07011.S0,,0,,1,0
CISJR:603223.a960d7f3,2026-04-07_2026-06-30.CISJR:603223.a960d7f3.CISJR:14,SC07011.S0,,1,,1,0
CISJR:603223.a960d7f3,2026-04-07_2026-06-30.CISJR:603223.a960d7f3.CISJR:15,SC07011.S0,,0,,1,0
CISJR:603223.a960d7f3,2026-04-07_2026-06-30.CISJR:603223.a960d7f3.CISJR:12,SC07011.S0,,1,,1,0
CISJR:603223.a960d7f3,2026-04-07_2026-06-30.CISJR:603223.a960d7f3.CISJR:13,SC07011.S0,,0,,1,0
CISJR:603223.a960d7f3,2026-04-07_2026-06-30.CISJR:603223.a960d7f3.CISJR:10,SC07011.S0,,1,,1,0
CISJR:603223.a960d7f3,2026-04-07_2026-06-30.CISJR:603223.a960d7f3.CISJR:11,SC07011.S0,,0,,1,0
CISJR:350320.e70031fd,2025-12-14_2026-08-01.CISJR:350320.e70031fd.CISJR:45,SC07729.S0,,0,,,0
CISJR:842136.23554626,2025-12-14_2026-12-12.CISJR:842136.23554626.CISJR:111,SC10161.S0,,0,,1,0
CISJR:842136.23554626,2025-12-14_2026-12-12.CISJR:842136.23554626.CISJR:112,SC10161.S0,,1,,1,0
CISJR:842136.23554626,2025-12-14_2026-12-12.CISJR:842136.23554626.CISJR:110,SC10161.S0,,1,,1,0
CISJR:842136.23554626,2025-12-14_2026-12-12.CISJR:842136.23554626.CISJR:108,SC11192.S0,,1,,1,0
CISJR:842136.23554626,2025-12-14_2026-12-12.CISJR:842136.23554626.CISJR:109,SC11192.S0,,0,,1,0
CISJR:842136.23554626,2025-12-14_2026-12-12.CISJR:842136.23554626.CISJR:102,SC10160.S0,,1,,1,0
CISJR:842136.23554626,2025-12-14_2026-12-12.CISJR:842136.23554626.CISJR:103,SC11192.S0,,0,,1,0
CISJR:842136.23554626,2025-12-14_2026-12-12.CISJR:842136.23554626.CISJR:101,SC10160.S0,,0,block_3488,1,0
CISJR:842136.23554626,2025-12-14_2026-12-12.CISJR:842136.23554626.CISJR:106,SC11192.S0,,1,,1,0
CISJR:842136.23554626,2025-12-14_2026-12-12.CISJR:842136.23554626.CISJR:107,SC11192.S0,,0,,1,0
CISJR:842136.23554626,2025-12-14_2026-12-12.CISJR:842136.23554626.CISJR:104,SC11192.S0,,1,,1,0
CISJR:842136.23554626,2025-12-14_2026-12-12.CISJR:842136.23554626.CISJR:105,SC10161.S0,,0,,1,0
CISJR:603246.b24132aa,2025-12-14_2026-12-12.CISJR:603246.b24132aa.CISJR:113,SC07572.S0,,0,,1,0
CISJR:603246.b24132aa,2025-12-14_2026-12-12.CISJR:603246.b24132aa.CISJR:114,SC07572.S0,,1,,1,0
CISJR:603246.b24132aa,2025-12-14_2026-12-12.CISJR:603246.b24132aa.CISJR:111,SC08975.S0,,0,,1,0
CISJR:603246.b24132aa,2025-12-14_2026-12-12.CISJR:603246.b24132aa.CISJR:112,SC08975.S0,,1,,1,0
CISJR:603246.b24132aa,2025-12-14_2026-12-12.CISJR:603246.b24132aa.CISJR:110,SC07572.S0,,1,,1,0
CISJR:603246.b24132aa,2025-12-14_2026-12-12.CISJR:603246.b24132aa.CISJR:102,SC07572.S0,,1,,1,0
CISJR:603246.b24132aa,2025-12-14_2026-12-12.CISJR:603246.b24132aa.CISJR:103,SC08975.S0,,0,,1,0
CISJR:603246.b24132aa,2025-12-14_2026-12-12.CISJR:603246.b24132aa.CISJR:101,SC07572.S0,,0,,1,0
CISJR:603246.b24132aa,2025-12-14_2026-12-12.CISJR:603246.b24132aa.CISJR:106,SC07572.S0,,1,,1,0
CISJR:603246.b24132aa,2025-12-14_2026-12-12.CISJR:603246.b24132aa.CISJR:107,SC08975.S0,,0,,1,0
CISJR:603246.b24132aa,2025-12-14_2026-12-12.CISJR:603246.b24132aa.CISJR:104,SC08975.S0,,1,,1,0
CISJR:603246.b24132aa,2025-12-14_2026-12-12.CISJR:603246.b24132aa.CISJR:105,SC07572.S0,,0,,1,0
CISJR:603246.b24132aa,2025-12-14_2026-12-12.CISJR:603246.b24132aa.CISJR:108,SC08975.S0,,1,,1,0
CISJR:603246.b24132aa,2025-12-14_2026-12-12.CISJR:603246.b24132aa.CISJR:109,SC07572.S0,,0,,1,0
CISJR:603242.44810437,2025-12-14_2026-12-12.CISJR:603242.44810437.CISJR:101,SC07572.S0,,0,,1,0
CISJR:603242.44810437,2025-12-14_2026-12-12.CISJR:603242.44810437.CISJR:102,SC07572.S0,,1,,1,0
CISJR:603242.44810437,2025-12-14_2026-12-12.CISJR:603242.44810437.CISJR:105,SC07572.S0,,0,,1,0
CISJR:603242.44810437,2025-12-14_2026-12-12.CISJR:603242.44810437.CISJR:106,SC07572.S0,,1,,1,0
CISJR:603242.44810437,2025-12-14_2026-12-12.CISJR:603242.44810437.CISJR:103,SC07572.S0,,0,,1,0
CISJR:603242.44810437,2025-12-14_2026-12-12.CISJR:603242.44810437.CISJR:104,SC07572.S0,,1,,1,0
CISJR:841113.aef75131,2025-12-14_2026-12-12.CISJR:841113.aef75131.CISJR:102,SC10823.S0,,1,,1,0
CISJR:841113.aef75131,2025-12-14_2026-12-12.CISJR:841113.aef75131.CISJR:103,SC10823.S0,,0,,1,0
CISJR:841113.aef75131,2025-12-14_2026-12-12.CISJR:841113.aef75131.CISJR:101,SC10823.S0,,0,,1,0
CISJR:841113.aef75131,2025-12-14_2026-12-12.CISJR:841113.aef75131.CISJR:106,SC10823.S0,,1,,1,0
CISJR:841113.aef75131,2025-12-14_2026-12-12.CISJR:841113.aef75131.CISJR:104,SC10823.S0,,1,,1,0
CISJR:841113.aef75131,2025-12-14_2026-12-12.CISJR:841113.aef75131.CISJR:105,SC10823.S0,,0,,1,0
CISJR:841113.aef75131,2025-12-14_2026-12-12.CISJR:841113.aef75131.CISJR:108,SC10823.S0,,1,,1,0
CISJR:841112.61fb1f80,2025-12-14_2026-12-12.CISJR:841112.61fb1f80.CISJR:1,SC06167.S0,,0,,1,0
CISJR:841112.61fb1f80,2025-12-14_2026-12-12.CISJR:841112.61fb1f80.CISJR:2,SC06167.S0,,1,,1,0
CISJR:841112.61fb1f80,2025-12-14_2026-12-12.CISJR:841112.61fb1f80.CISJR:5,SC06167.S0,,0,,1,0
CISJR:841112.61fb1f80,2025-12-14_2026-12-12.CISJR:841112.61fb1f80.CISJR:6,SC06167.S0,,1,,1,0
CISJR:841112.61fb1f80,2025-12-14_2026-12-12.CISJR:841112.61fb1f80.CISJR:3,SC06167.S0,,0,,1,0
CISJR:841112.61fb1f80,2025-12-14_2026-12-12.CISJR:841112.61fb1f80.CISJR:4,SC06167.S0,,1,block_3409,1,0
CISJR:841112.61fb1f80,2025-12-14_2026-12-12.CISJR:841112.61fb1f80.CISJR:9,SC06167.S0,,0,,1,0
CISJR:841112.61fb1f80,2025-12-14_2026-12-12.CISJR:841112.61fb1f80.CISJR:7,SC06167.S0,,0,block_3457,1,0
CISJR:841112.61fb1f80,2025-12-14_2026-12-12.CISJR:841112.61fb1f80.CISJR:8,SC06167.S0,,1,,1,0
CISJR:842144.adf362f,2025-12-14_2026-12-12.CISJR:842144.adf362f.CISJR:101,SC11196.S0,,0,,1,0
CISJR:842144.adf362f,2025-12-14_2026-12-12.CISJR:842144.adf362f.CISJR:104,SC11196.S0,,1,,1,0
CISJR:842144.adf362f,2025-12-14_2026-12-12.CISJR:842144.adf362f.CISJR:105,SC11196.S0,,0,,1,0
CISJR:842144.adf362f,2025-12-14_2026-12-12.CISJR:842144.adf362f.CISJR:102,SC11196.S0,,1,,1,0
CISJR:842144.adf362f,2025-12-14_2026-12-12.CISJR:842144.adf362f.CISJR:103,SC11196.S0,,0,,1,0
CISJR:842144.adf362f,2025-12-14_2026-12-12.CISJR:842144.adf362f.CISJR:106,SC11196.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-19_2026-06-01.CISJR:240740|PID:L740.5f4e0775.PID:740_174_260330,SC00001.S0,,0,,1,0
CISJR:842130.7b8cf6a2,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a2.CISJR:8,SC11181.S0,,1,,1,0
CISJR:842130.7b8cf6a2,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a2.CISJR:9,SC11181.S0,,0,,1,0
CISJR:842130.7b8cf6a2,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a2.CISJR:2,SC11181.S0,,1,,1,0
CISJR:842130.7b8cf6a2,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a2.CISJR:3,SC11181.S0,,0,,1,0
CISJR:842130.7b8cf6a2,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a2.CISJR:1,SC11181.S0,,0,,1,0
CISJR:842130.7b8cf6a2,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a2.CISJR:6,SC11181.S0,,1,,1,0
CISJR:842130.7b8cf6a2,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a2.CISJR:7,SC11181.S0,,0,block_3497,1,0
CISJR:842130.7b8cf6a2,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a2.CISJR:4,SC11181.S0,,1,,1,0
CISJR:842130.7b8cf6a2,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a2.CISJR:5,SC11181.S0,,0,,1,0
CISJR:841114.1fd544f2,2026-04-08_2026-07-23.CISJR:841114.1fd544f2.CISJR:2,SC11128.S0,,1,,1,0
CISJR:841114.1fd544f2,2026-04-08_2026-07-23.CISJR:841114.1fd544f2.CISJR:1,SC11128.S0,,0,,1,0
CISJR:796423.bbddb070,2025-12-14_2026-12-12.CISJR:796423.bbddb070.CISJR:17,SC10826.S0,,0,,1,0
CISJR:796423.bbddb070,2025-12-14_2026-12-12.CISJR:796423.bbddb070.CISJR:18,SC10826.S0,,1,,1,0
CISJR:796423.bbddb070,2025-12-14_2026-12-12.CISJR:796423.bbddb070.CISJR:15,SC10827.S0,,0,,1,0
CISJR:796423.bbddb070,2025-12-14_2026-12-12.CISJR:796423.bbddb070.CISJR:16,SC10827.S0,,1,,1,0
CISJR:796423.bbddb070,2025-12-14_2026-12-12.CISJR:796423.bbddb070.CISJR:19,SC10826.S0,,0,,1,0
CISJR:796423.bbddb070,2025-12-14_2026-12-12.CISJR:796423.bbddb070.CISJR:10,SC10825.S0,,1,,1,0
CISJR:796423.bbddb070,2025-12-14_2026-12-12.CISJR:796423.bbddb070.CISJR:13,SC10825.S0,,0,,1,0
CISJR:796423.bbddb070,2025-12-14_2026-12-12.CISJR:796423.bbddb070.CISJR:14,SC10825.S0,,1,,1,0
CISJR:796423.bbddb070,2025-12-14_2026-12-12.CISJR:796423.bbddb070.CISJR:11,SC10826.S0,,0,,1,0
CISJR:796423.bbddb070,2025-12-14_2026-12-12.CISJR:796423.bbddb070.CISJR:12,SC10825.S0,,1,,1,0
CISJR:350260.66afd91d,2025-12-14_2026-08-01.CISJR:350260.66afd91d.CISJR:4,SC07729.S0,,1,,,0
CISJR:350260.66afd91d,2025-12-14_2026-08-01.CISJR:350260.66afd91d.CISJR:3,SC07729.S0,,0,,,0
CISJR:350260.66afd91d,2025-12-14_2026-08-01.CISJR:350260.66afd91d.CISJR:8,SC07729.S0,,1,,,0
CISJR:796423.bbddb070,2025-12-14_2026-12-12.CISJR:796423.bbddb070.CISJR:57,SC10828.S0,,0,,1,0
CISJR:350260.66afd91d,2025-12-14_2026-08-01.CISJR:350260.66afd91d.CISJR:6,SC07729.S0,,1,,,0
CISJR:350260.66afd91d,2025-12-14_2026-08-01.CISJR:350260.66afd91d.CISJR:1,SC07729.S0,,0,,,0
CISJR:100406|PID:L406.618e7d5b,2026-05-19_2026-06-01.CISJR:100406|PID:L406.618e7d5b.PID:406_1021_260511,SC00001.S0,,1,,1,0
CISJR:350940.3d36a341,2025-12-14_2026-08-01.CISJR:350940.3d36a341.CISJR:129,SC07769.S0,,0,,,0
CISJR:350940.3d36a341,2025-12-14_2026-08-01.CISJR:350940.3d36a341.CISJR:124,SC07769.S0,,1,,,0
CISJR:200850|PID:L2850.1e6c35c0,2026-05-19_2026-06-01.CISJR:200850|PID:L2850.1e6c35c0.PID:2850_2_250801,SC00001.S0,,1,block_1913,1,0
CISJR:764470.40c949f4,2026-04-10_2026-12-12.CISJR:764470.40c949f4.CISJR:108,SC10653.S0,,1,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-12-12.CISJR:764470.40c949f4.CISJR:109,SC10653.S0,,0,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-12-12.CISJR:764470.40c949f4.CISJR:106,SC10653.S0,,1,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-12-12.CISJR:764470.40c949f4.CISJR:107,SC10653.S0,,0,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-12-12.CISJR:764470.40c949f4.CISJR:101,SC10653.S0,,0,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-12-12.CISJR:764470.40c949f4.CISJR:104,SC10653.S0,,1,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-12-12.CISJR:764470.40c949f4.CISJR:105,SC10653.S0,,0,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-12-12.CISJR:764470.40c949f4.CISJR:102,SC10653.S0,,1,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-12-12.CISJR:764470.40c949f4.CISJR:103,SC10653.S0,,0,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-12-12.CISJR:764470.40c949f4.CISJR:117,SC10653.S0,,0,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-12-12.CISJR:764470.40c949f4.CISJR:118,SC10653.S0,,1,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-12-12.CISJR:764470.40c949f4.CISJR:111,SC10653.S0,,0,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-12-12.CISJR:764470.40c949f4.CISJR:112,SC10653.S0,,1,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-12-12.CISJR:764470.40c949f4.CISJR:110,SC10653.S0,,1,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-12-12.CISJR:764470.40c949f4.CISJR:115,SC10653.S0,,0,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-12-12.CISJR:764470.40c949f4.CISJR:116,SC10653.S0,,1,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-12-12.CISJR:764470.40c949f4.CISJR:113,SC10653.S0,,0,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-12-12.CISJR:764470.40c949f4.CISJR:114,SC10653.S0,,1,,1,0
CISJR:841102.50f04e8d,2025-12-14_2026-12-12.CISJR:841102.50f04e8d.CISJR:23,SC10851.S0,,0,,1,0
CISJR:841102.50f04e8d,2025-12-14_2026-12-12.CISJR:841102.50f04e8d.CISJR:20,SC10851.S0,,1,,1,0
CISJR:841102.50f04e8d,2025-12-14_2026-12-12.CISJR:841102.50f04e8d.CISJR:26,SC08773.S0,,1,,1,0
CISJR:841102.50f04e8d,2025-12-14_2026-12-12.CISJR:841102.50f04e8d.CISJR:24,SC10851.S0,,1,,1,0
CISJR:841102.50f04e8d,2025-12-14_2026-12-12.CISJR:841102.50f04e8d.CISJR:25,SC08773.S0,,0,,1,0
CISJR:841102.50f04e8d,2025-12-14_2026-12-12.CISJR:841102.50f04e8d.CISJR:11,SC10851.S0,,0,,1,0
CISJR:841102.50f04e8d,2025-12-14_2026-12-12.CISJR:841102.50f04e8d.CISJR:12,SC10851.S0,,1,,1,0
CISJR:841102.50f04e8d,2025-12-14_2026-12-12.CISJR:841102.50f04e8d.CISJR:16,SC10851.S0,,1,,1,0
CISJR:841102.50f04e8d,2025-12-14_2026-12-12.CISJR:841102.50f04e8d.CISJR:13,SC10851.S0,,0,,1,0
CISJR:841102.50f04e8d,2025-12-14_2026-12-12.CISJR:841102.50f04e8d.CISJR:14,SC10851.S0,,1,,1,0
CISJR:841102.50f04e8d,2025-12-14_2026-12-12.CISJR:841102.50f04e8d.CISJR:19,SC10851.S0,,0,,1,0
CISJR:841102.50f04e8d,2025-12-14_2026-12-12.CISJR:841102.50f04e8d.CISJR:17,SC10851.S0,,0,,1,0
CISJR:350946.198da55e,2025-12-14_2026-08-01.CISJR:350946.198da55e.CISJR:11,SC07729.S0,,0,,,0
CISJR:350946.198da55e,2025-12-14_2026-08-01.CISJR:350946.198da55e.CISJR:12,SC07729.S0,,1,,,0
CISJR:350946.198da55e,2025-12-14_2026-08-01.CISJR:350946.198da55e.CISJR:15,SC07764.S0,,0,,,0
CISJR:350946.198da55e,2025-12-14_2026-08-01.CISJR:350946.198da55e.CISJR:16,SC07729.S0,,1,,,0
CISJR:350946.198da55e,2025-12-14_2026-08-01.CISJR:350946.198da55e.CISJR:13,SC07729.S0,,0,,,0
CISJR:350946.198da55e,2025-12-14_2026-08-01.CISJR:350946.198da55e.CISJR:21,SC07735.S0,,0,,,0
CISJR:603221.f2e6fde5,2025-12-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:21,SC06122.S0,,0,,1,0
CISJR:603221.f2e6fde5,2025-12-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:22,SC06122.S0,,1,,1,0
