route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:795480.923d9f5d,2025-12-14_2026-12-12.CISJR:795480.923d9f5d.CISJR:23,SC06171.S0,,0,,1,0
CISJR:795480.923d9f5d,2025-12-14_2026-12-12.CISJR:795480.923d9f5d.CISJR:26,SC06171.S0,,1,,1,0
CISJR:795480.923d9f5d,2025-12-14_2026-12-12.CISJR:795480.923d9f5d.CISJR:25,SC06171.S0,,0,,1,0
CISJR:795480.923d9f5d,2025-12-14_2026-12-12.CISJR:795480.923d9f5d.CISJR:28,SC06125.S0,,1,,1,0
CISJR:795480.923d9f5d,2025-12-14_2026-12-12.CISJR:795480.923d9f5d.CISJR:27,SC06171.S0,,0,,1,0
CISJR:795480.923d9f5d,2025-12-14_2026-12-12.CISJR:795480.923d9f5d.CISJR:29,SC06125.S0,,0,,1,0
CISJR:795480.923d9f5d,2025-12-14_2026-12-12.CISJR:795480.923d9f5d.CISJR:11,SC06171.S0,,0,,1,0
CISJR:795480.923d9f5d,2025-12-14_2026-12-12.CISJR:795480.923d9f5d.CISJR:10,SC06591.S0,,1,,1,0
CISJR:795480.923d9f5d,2025-12-14_2026-12-12.CISJR:795480.923d9f5d.CISJR:13,SC06171.S0,,0,,1,0
CISJR:795480.923d9f5d,2025-12-14_2026-12-12.CISJR:795480.923d9f5d.CISJR:12,SC06171.S0,,1,,1,0
CISJR:795480.923d9f5d,2025-12-14_2026-12-12.CISJR:795480.923d9f5d.CISJR:15,SC06171.S0,,0,,1,0
CISJR:795480.923d9f5d,2025-12-14_2026-12-12.CISJR:795480.923d9f5d.CISJR:14,SC06171.S0,,1,,1,0
CISJR:795480.923d9f5d,2025-12-14_2026-12-12.CISJR:795480.923d9f5d.CISJR:17,SC06591.S0,,0,,1,0
CISJR:795480.923d9f5d,2025-12-14_2026-12-12.CISJR:795480.923d9f5d.CISJR:16,SC06171.S0,,1,,1,0
CISJR:795480.923d9f5d,2025-12-14_2026-12-12.CISJR:795480.923d9f5d.CISJR:19,SC06171.S0,,0,,1,0
CISJR:795480.923d9f5d,2025-12-14_2026-12-12.CISJR:795480.923d9f5d.CISJR:18,SC06171.S0,,1,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:23,SC10735.S0,,0,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:22,SC10735.S0,,1,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:25,SC10736.S0,,0,block_3429,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:24,SC10735.S0,,1,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:27,SC10735.S0,,0,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:26,SC10735.S0,,1,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:29,SC10735.S0,,0,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:28,SC10735.S0,,1,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:30,SC10736.S0,,1,block_3430,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:32,SC10735.S0,,1,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:31,SC10735.S0,,0,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:12,SC10736.S0,,1,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:11,SC10735.S0,,0,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:14,SC10736.S0,,1,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:13,SC10735.S0,,0,block_3427,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:16,SC10735.S0,,1,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:15,SC10735.S0,,0,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:18,SC10735.S0,,1,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:17,SC10735.S0,,0,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:19,SC10736.S0,,0,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:21,SC10735.S0,,0,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:20,SC10735.S0,,1,block_3428,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:45,SC10735.S0,,0,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:44,SC10735.S0,,1,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:34,SC10735.S0,,1,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:33,SC10735.S0,,0,block_3431,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:36,SC10735.S0,,1,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:38,SC10735.S0,,1,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:37,SC10735.S0,,0,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:39,SC10735.S0,,0,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:41,SC10735.S0,,0,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:40,SC10735.S0,,1,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:43,SC10735.S0,,0,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:42,SC10735.S0,,1,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-10-31.CISJR:764470.40c949f4.CISJR:10,SC10736.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:30,SC06942.S0,,1,block_3500,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:32,SC06942.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:31,SC06936.S0,,0,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:34,SC06936.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:33,SC06936.S0,,0,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:36,SC06936.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:35,SC06936.S0,,0,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:38,SC06936.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:37,SC06936.S0,,0,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:21,SC06936.S0,,0,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:20,SC06936.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:23,SC06936.S0,,0,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:22,SC06936.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:25,SC06936.S0,,0,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:24,SC06936.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:27,SC06936.S0,,0,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:26,SC06936.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:29,SC06942.S0,,0,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:28,SC06936.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:10,SC06936.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:12,SC06936.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:11,SC06936.S0,,0,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:14,SC06936.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:13,SC06936.S0,,0,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:15,SC06936.S0,,0,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:18,SC06936.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:17,SC06936.S0,,0,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:19,SC06936.S0,,0,,1,0
CISJR:603160.4a6c1680,2025-12-14_2026-12-12.CISJR:603160.4a6c1680.CISJR:110,SC08770.S0,,1,,1,0
CISJR:603160.4a6c1680,2025-12-14_2026-12-12.CISJR:603160.4a6c1680.CISJR:101,SC06156.S0,,0,,1,0
CISJR:603160.4a6c1680,2025-12-14_2026-12-12.CISJR:603160.4a6c1680.CISJR:103,SC06156.S0,,0,,1,0
CISJR:603160.4a6c1680,2025-12-14_2026-12-12.CISJR:603160.4a6c1680.CISJR:102,SC06156.S0,,1,,1,0
CISJR:603160.4a6c1680,2025-12-14_2026-12-12.CISJR:603160.4a6c1680.CISJR:105,SC06172.S0,,0,,1,0
CISJR:603160.4a6c1680,2025-12-14_2026-12-12.CISJR:603160.4a6c1680.CISJR:104,SC06156.S0,,1,,1,0
CISJR:603160.4a6c1680,2025-12-14_2026-12-12.CISJR:603160.4a6c1680.CISJR:107,SC07559.S0,,0,,1,0
CISJR:603160.4a6c1680,2025-12-14_2026-12-12.CISJR:603160.4a6c1680.CISJR:106,SC06156.S0,,1,,1,0
CISJR:603160.4a6c1680,2025-12-14_2026-12-12.CISJR:603160.4a6c1680.CISJR:108,SC07559.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:40,SC06936.S0,,1,,1,0
CISJR:841101.c6ca72d5,2026-03-01_2026-12-12.CISJR:841101.c6ca72d5.CISJR:21,SC06424.S0,,0,,1,0
CISJR:841101.c6ca72d5,2026-03-01_2026-12-12.CISJR:841101.c6ca72d5.CISJR:25,SC06424.S0,,0,,1,0
CISJR:841101.c6ca72d5,2026-03-01_2026-12-12.CISJR:841101.c6ca72d5.CISJR:27,SC06424.S0,,0,,1,0
CISJR:841101.c6ca72d5,2026-03-01_2026-12-12.CISJR:841101.c6ca72d5.CISJR:29,SC06424.S0,,0,,1,0
CISJR:841101.c6ca72d5,2026-03-01_2026-12-12.CISJR:841101.c6ca72d5.CISJR:11,SC06424.S0,,0,,1,0
CISJR:841101.c6ca72d5,2026-03-01_2026-12-12.CISJR:841101.c6ca72d5.CISJR:13,SC06424.S0,,0,,1,0
CISJR:841101.c6ca72d5,2026-03-01_2026-12-12.CISJR:841101.c6ca72d5.CISJR:15,SC06424.S0,,0,,1,0
CISJR:841101.c6ca72d5,2026-03-01_2026-12-12.CISJR:841101.c6ca72d5.CISJR:17,SC06424.S0,,0,,1,0
CISJR:841101.c6ca72d5,2026-03-01_2026-12-12.CISJR:841101.c6ca72d5.CISJR:19,SC06424.S0,,0,,1,0
CISJR:841101.c6ca72d5,2026-03-01_2026-12-12.CISJR:841101.c6ca72d5.CISJR:31,SC06424.S0,,0,block_3407,1,0
CISJR:841101.c6ca72d5,2026-03-01_2026-12-12.CISJR:841101.c6ca72d5.CISJR:33,SC06896.S0,,0,,1,0
CISJR:841101.c6ca72d5,2026-03-01_2026-12-12.CISJR:841101.c6ca72d5.CISJR:35,SC06896.S0,,0,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:10,SC11265.S0,,1,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:12,SC11265.S0,,1,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:11,SC11265.S0,,0,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:14,SC11265.S0,,1,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:13,SC11265.S0,,0,,1,0
CISJR:603166.9110355f,2026-04-07_2026-07-31.CISJR:603166.9110355f.CISJR:4,SC07209.S0,,1,,1,0
CISJR:603166.9110355f,2026-04-07_2026-07-31.CISJR:603166.9110355f.CISJR:5,SC07209.S0,,0,,1,0
CISJR:603166.9110355f,2026-04-07_2026-07-31.CISJR:603166.9110355f.CISJR:8,SC07209.S0,,1,,1,0
CISJR:603166.9110355f,2026-04-07_2026-07-31.CISJR:603166.9110355f.CISJR:7,SC07210.S0,,0,,1,0
CISJR:603166.9110355f,2026-04-07_2026-07-31.CISJR:603166.9110355f.CISJR:9,SC07210.S0,,0,,1,0
CISJR:603166.9110355f,2026-04-07_2026-07-31.CISJR:603166.9110355f.CISJR:2,SC07209.S0,,1,,1,0
CISJR:603166.9110355f,2026-04-07_2026-07-31.CISJR:603166.9110355f.CISJR:1,SC07209.S0,,0,,1,0
CISJR:841114.1fd544f3,2025-12-14_2026-12-12.CISJR:841114.1fd544f3.CISJR:102,SC11213.S0,,1,,1,0
CISJR:841114.1fd544f3,2025-12-14_2026-12-12.CISJR:841114.1fd544f3.CISJR:101,SC11213.S0,,0,,1,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:10,SC06171.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:12,SC06171.S0,,1,,,0
CISJR:340357.b8772d7c,2025-12-14_2026-12-12.CISJR:340357.b8772d7c.CISJR:11,SC06171.S0,,0,,,0
CISJR:340377.1e0a2c53,2026-04-05_2026-12-12.CISJR:340377.1e0a2c53.CISJR:502,SC07630.S0,,1,,,0
CISJR:340377.1e0a2c53,2026-04-05_2026-12-12.CISJR:340377.1e0a2c53.CISJR:504,SC07700.S0,,1,,,0
CISJR:796384.3e9418fa,2025-12-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:1,SC06171.S0,,0,,1,0
CISJR:796384.3e9418fa,2025-12-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:3,SC06171.S0,,0,,1,0
CISJR:796384.3e9418fa,2025-12-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:2,SC06171.S0,,1,,1,0
CISJR:796384.3e9418fa,2025-12-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:5,SC06171.S0,,0,,1,0
CISJR:796384.3e9418fa,2025-12-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:4,SC06171.S0,,1,,1,0
CISJR:796384.3e9418fa,2025-12-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:6,SC06171.S0,,1,,1,0
CISJR:796384.3e9418fa,2025-12-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:9,SC06171.S0,,0,,1,0
CISJR:796384.3e9418fa,2025-12-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:8,SC06171.S0,,1,,1,0
CISJR:350130.e637f9ce,2025-12-14_2026-08-01.CISJR:350130.e637f9ce.CISJR:8,SC07712.S0,,1,,,0
CISJR:350130.e637f9ce,2025-12-14_2026-08-01.CISJR:350130.e637f9ce.CISJR:7,SC07716.S0,,0,,,0
CISJR:350130.e637f9ce,2025-12-14_2026-08-01.CISJR:350130.e637f9ce.CISJR:9,SC07712.S0,,0,,,0
CISJR:350130.e637f9ce,2025-12-14_2026-08-01.CISJR:350130.e637f9ce.CISJR:1,SC07712.S0,,0,,,0
CISJR:350130.e637f9ce,2025-12-14_2026-08-01.CISJR:350130.e637f9ce.CISJR:4,SC07716.S0,,1,,,0
CISJR:350130.e637f9ce,2025-12-14_2026-08-01.CISJR:350130.e637f9ce.CISJR:6,SC07718.S0,,1,,,0
CISJR:350130.e637f9ce,2025-12-14_2026-08-01.CISJR:350130.e637f9ce.CISJR:5,SC07712.S0,,0,,,0
CISJR:764412.cc584d75,2026-05-04_2026-09-30.CISJR:764412.cc584d75.CISJR:4,SC10727.S0,,1,,1,0
CISJR:764412.cc584d75,2026-05-04_2026-09-30.CISJR:764412.cc584d75.CISJR:3,SC10727.S0,,0,,1,0
CISJR:764412.cc584d75,2026-05-04_2026-09-30.CISJR:764412.cc584d75.CISJR:6,SC10727.S0,,1,,1,0
CISJR:764412.cc584d75,2026-05-04_2026-09-30.CISJR:764412.cc584d75.CISJR:5,SC10727.S0,,0,,1,0
CISJR:764412.cc584d75,2026-05-04_2026-09-30.CISJR:764412.cc584d75.CISJR:8,SC10727.S0,,1,block_3418,1,0
CISJR:764412.cc584d75,2026-05-04_2026-09-30.CISJR:764412.cc584d75.CISJR:7,SC10728.S0,,0,,1,0
CISJR:764412.cc584d75,2026-05-04_2026-09-30.CISJR:764412.cc584d75.CISJR:9,SC10727.S0,,0,,1,0
CISJR:764412.cc584d75,2026-05-04_2026-09-30.CISJR:764412.cc584d75.CISJR:2,SC10727.S0,,1,,1,0
CISJR:764412.cc584d75,2026-05-04_2026-09-30.CISJR:764412.cc584d75.CISJR:1,SC10727.S0,,0,,1,0
CISJR:350800.b092c99f,2025-12-14_2026-08-01.CISJR:350800.b092c99f.CISJR:29,SC07747.S0,,0,,,0
CISJR:350800.b092c99f,2025-12-14_2026-08-01.CISJR:350800.b092c99f.CISJR:22,SC07717.S0,,1,,,0
CISJR:350800.b092c99f,2025-12-14_2026-08-01.CISJR:350800.b092c99f.CISJR:26,SC07747.S0,,1,,,0
CISJR:350800.b092c99f,2025-12-14_2026-08-01.CISJR:350800.b092c99f.CISJR:28,SC07712.S0,,1,,,0
CISJR:350800.b092c99f,2025-12-14_2026-08-01.CISJR:350800.b092c99f.CISJR:10,SC07712.S0,,1,,,0
CISJR:350800.b092c99f,2025-12-14_2026-08-01.CISJR:350800.b092c99f.CISJR:15,SC07712.S0,,0,,,0
CISJR:350800.b092c99f,2025-12-14_2026-08-01.CISJR:350800.b092c99f.CISJR:14,SC07712.S0,,1,,,0
CISJR:350800.b092c99f,2025-12-14_2026-08-01.CISJR:350800.b092c99f.CISJR:17,SC07712.S0,,0,,,0
CISJR:350800.b092c99f,2025-12-14_2026-08-01.CISJR:350800.b092c99f.CISJR:16,SC07712.S0,,1,,,0
CISJR:603223.a960d7f4,2025-12-14_2026-12-12.CISJR:603223.a960d7f4.CISJR:9,SC09390.S0,,0,,1,0
CISJR:603223.a960d7f4,2025-12-14_2026-12-12.CISJR:603223.a960d7f4.CISJR:2,SC09390.S0,,1,,1,0
CISJR:603223.a960d7f4,2025-12-14_2026-12-12.CISJR:603223.a960d7f4.CISJR:1,SC09390.S0,,0,,1,0
CISJR:603223.a960d7f4,2025-12-14_2026-12-12.CISJR:603223.a960d7f4.CISJR:4,SC09390.S0,,1,,1,0
CISJR:603223.a960d7f4,2025-12-14_2026-12-12.CISJR:603223.a960d7f4.CISJR:3,SC09390.S0,,0,,1,0
CISJR:603223.a960d7f4,2025-12-14_2026-12-12.CISJR:603223.a960d7f4.CISJR:6,SC09390.S0,,1,,1,0
CISJR:603223.a960d7f4,2025-12-14_2026-12-12.CISJR:603223.a960d7f4.CISJR:5,SC09390.S0,,0,,1,0
CISJR:603223.a960d7f4,2025-12-14_2026-12-12.CISJR:603223.a960d7f4.CISJR:8,SC09390.S0,,1,,1,0
CISJR:603223.a960d7f4,2025-12-14_2026-12-12.CISJR:603223.a960d7f4.CISJR:7,SC09390.S0,,0,,1,0
CISJR:603170.76178e8d,2026-03-30_2026-07-31.CISJR:603170.76178e8d.CISJR:13,SC06774.S0,,0,,1,0
CISJR:603170.76178e8d,2026-03-30_2026-07-31.CISJR:603170.76178e8d.CISJR:12,SC06774.S0,,1,,1,0
CISJR:603170.76178e8d,2026-03-30_2026-07-31.CISJR:603170.76178e8d.CISJR:15,SC06774.S0,,0,,1,0
CISJR:603170.76178e8d,2026-03-30_2026-07-31.CISJR:603170.76178e8d.CISJR:14,SC06774.S0,,1,,1,0
CISJR:603170.76178e8d,2026-03-30_2026-07-31.CISJR:603170.76178e8d.CISJR:17,SC06774.S0,,0,,1,0
CISJR:603170.76178e8d,2026-03-30_2026-07-31.CISJR:603170.76178e8d.CISJR:16,SC06774.S0,,1,,1,0
CISJR:603170.76178e8d,2026-03-30_2026-07-31.CISJR:603170.76178e8d.CISJR:19,SC06774.S0,,0,,1,0
CISJR:603170.76178e8d,2026-03-30_2026-07-31.CISJR:603170.76178e8d.CISJR:18,SC06774.S0,,1,,1,0
CISJR:603170.76178e8d,2026-03-30_2026-07-31.CISJR:603170.76178e8d.CISJR:11,SC06774.S0,,0,,1,0
CISJR:603170.76178e8d,2026-03-30_2026-07-31.CISJR:603170.76178e8d.CISJR:10,SC06774.S0,,1,,1,0
CISJR:603170.76178e8d,2026-03-30_2026-07-31.CISJR:603170.76178e8d.CISJR:20,SC06774.S0,,1,,1,0
CISJR:603170.76178e8d,2026-03-30_2026-07-31.CISJR:603170.76178e8d.CISJR:22,SC06774.S0,,1,,1,0
CISJR:603170.76178e8d,2026-03-30_2026-07-31.CISJR:603170.76178e8d.CISJR:21,SC06774.S0,,0,,1,0
CISJR:841201.837f3813,2026-04-07_2026-06-30.CISJR:841201.837f3813.CISJR:10,SC06995.S0,,1,,1,0
CISJR:841201.837f3813,2026-04-07_2026-06-30.CISJR:841201.837f3813.CISJR:14,SC06995.S0,,1,,1,0
CISJR:841201.837f3813,2026-04-07_2026-06-30.CISJR:841201.837f3813.CISJR:13,SC06995.S0,,0,,1,0
CISJR:841201.837f3813,2026-04-07_2026-06-30.CISJR:841201.837f3813.CISJR:15,SC06995.S0,,0,,1,0
CISJR:603170.76178e8d,2026-03-30_2026-07-31.CISJR:603170.76178e8d.CISJR:51,SC06774.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d5c,2026-05-18_2026-05-29.CISJR:100406|PID:L406.618e7d5c.PID:406_963_250801,SC00001.S0,,0,,1,0
CISJR:764262.ab5cb56d,2026-04-20_2026-05-31.CISJR:764262.ab5cb56d.CISJR:4,SC08502.S0,,1,,1,0
CISJR:764262.ab5cb56d,2026-04-20_2026-05-31.CISJR:764262.ab5cb56d.CISJR:3,SC08502.S0,,0,,1,0
CISJR:764262.ab5cb56d,2026-04-20_2026-05-31.CISJR:764262.ab5cb56d.CISJR:6,SC08502.S0,,1,,1,0
CISJR:764262.ab5cb56d,2026-04-20_2026-05-31.CISJR:764262.ab5cb56d.CISJR:5,SC08502.S0,,0,,1,0
CISJR:764262.ab5cb56d,2026-04-20_2026-05-31.CISJR:764262.ab5cb56d.CISJR:7,SC08502.S0,,0,,1,0
CISJR:764262.ab5cb56d,2026-04-20_2026-05-31.CISJR:764262.ab5cb56d.CISJR:9,SC08502.S0,,0,,1,0
CISJR:764262.ab5cb56d,2026-04-20_2026-05-31.CISJR:764262.ab5cb56d.CISJR:2,SC08502.S0,,1,,1,0
CISJR:764262.ab5cb56d,2026-04-20_2026-05-31.CISJR:764262.ab5cb56d.CISJR:1,SC08502.S0,,0,,1,0
CISJR:350940.3d36a341,2025-12-14_2026-08-01.CISJR:350940.3d36a341.CISJR:18,SC07752.S0,,1,,,0
CISJR:350940.3d36a341,2025-12-14_2026-08-01.CISJR:350940.3d36a341.CISJR:20,SC07752.S0,,1,,,0
CISJR:350940.3d36a341,2025-12-14_2026-08-01.CISJR:350940.3d36a341.CISJR:21,SC07752.S0,,0,,,0
CISJR:350940.3d36a341,2025-12-14_2026-08-01.CISJR:350940.3d36a341.CISJR:26,SC07753.S0,,1,,,0
CISJR:350940.3d36a341,2025-12-14_2026-08-01.CISJR:350940.3d36a341.CISJR:31,SC07753.S0,,0,,,0
CISJR:350940.3d36a341,2025-12-14_2026-08-01.CISJR:350940.3d36a341.CISJR:35,SC07752.S0,,0,,,0
CISJR:340376.feb8e02e,2025-12-14_2026-12-12.CISJR:340376.feb8e02e.CISJR:1,SC06171.S0,,0,,,0
CISJR:796457.9d198352,2025-12-14_2026-12-12.CISJR:796457.9d198352.CISJR:11,SC06171.S0,,0,,1,0
CISJR:796457.9d198352,2025-12-14_2026-12-12.CISJR:796457.9d198352.CISJR:10,SC06171.S0,,1,,1,0
CISJR:796457.9d198352,2025-12-14_2026-12-12.CISJR:796457.9d198352.CISJR:13,SC06171.S0,,0,,1,0
CISJR:796457.9d198352,2025-12-14_2026-12-12.CISJR:796457.9d198352.CISJR:12,SC06591.S0,,1,,1,0
CISJR:796457.9d198352,2025-12-14_2026-12-12.CISJR:796457.9d198352.CISJR:15,SC06171.S0,,0,,1,0
CISJR:796457.9d198352,2025-12-14_2026-12-12.CISJR:796457.9d198352.CISJR:14,SC06591.S0,,1,,1,0
CISJR:796457.9d198352,2025-12-14_2026-12-12.CISJR:796457.9d198352.CISJR:17,SC06171.S0,,0,,1,0
CISJR:796457.9d198352,2025-12-14_2026-12-12.CISJR:796457.9d198352.CISJR:16,SC06171.S0,,1,,1,0
CISJR:796457.9d198352,2025-12-14_2026-12-12.CISJR:796457.9d198352.CISJR:18,SC06171.S0,,1,,1,0
CISJR:340376.feb8e02e,2025-12-14_2026-12-12.CISJR:340376.feb8e02e.CISJR:3,SC06171.S0,,0,,,0
CISJR:340376.feb8e02e,2025-12-14_2026-12-12.CISJR:340376.feb8e02e.CISJR:2,SC06171.S0,,1,,,0
CISJR:340376.feb8e02e,2025-12-14_2026-12-12.CISJR:340376.feb8e02e.CISJR:4,SC06171.S0,,1,,,0
CISJR:340376.feb8e02e,2025-12-14_2026-12-12.CISJR:340376.feb8e02e.CISJR:7,SC06591.S0,,0,,,0
CISJR:340376.feb8e02e,2025-12-14_2026-12-12.CISJR:340376.feb8e02e.CISJR:9,SC06970.S0,,0,,,0
CISJR:340376.feb8e02e,2025-12-14_2026-12-12.CISJR:340376.feb8e02e.CISJR:8,SC06591.S0,,1,,,0
CISJR:603165.1da4ab48,2026-04-07_2026-07-31.CISJR:603165.1da4ab48.CISJR:20,SC07209.S0,,1,,1,0
CISJR:603165.1da4ab48,2026-04-07_2026-07-31.CISJR:603165.1da4ab48.CISJR:22,SC07209.S0,,1,,1,0
