route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:2,SC11209.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:1,SC11209.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:4,SC11209.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:3,SC11209.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:6,SC11209.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:5,SC11209.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:8,SC11209.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:7,SC11209.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:9,SC11209.S0,,0,,1,0
CISJR:760740.146acf30,2025-12-14_2026-08-01.CISJR:760740.146acf30.CISJR:2,SC08172.S0,,1,,,0
CISJR:760740.146acf30,2025-12-14_2026-08-01.CISJR:760740.146acf30.CISJR:1,SC08172.S0,,0,,,0
CISJR:760740.146acf30,2025-12-14_2026-08-01.CISJR:760740.146acf30.CISJR:4,SC08172.S0,,1,,,0
CISJR:760740.146acf30,2025-12-14_2026-08-01.CISJR:760740.146acf30.CISJR:3,SC08172.S0,,0,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:3,SC08172.S0,,0,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:2,SC08172.S0,,1,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:5,SC08179.S0,,0,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:4,SC08172.S0,,1,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:7,SC08172.S0,,0,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:6,SC08172.S0,,1,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:9,SC08172.S0,,0,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:8,SC08176.S0,,1,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:1,SC08172.S0,,0,,,0
CISJR:100406|PID:L406.618e7d5a,2026-05-26_2026-06-08.CISJR:100406|PID:L406.618e7d5a.PID:406_129_250801,SC00001.S0,,0,block_620,1,0
CISJR:200847|PID:L2847.d4233b19,2026-05-26_2026-06-08.CISJR:200847|PID:L2847.d4233b19.PID:2847_7_241202,SC00001.S0,,0,,1,0
CISJR:841102.50f04e8d,2025-12-14_2026-12-12.CISJR:841102.50f04e8d.CISJR:8,SC11416.S0,,1,,1,0
CISJR:841102.50f04e8d,2025-12-14_2026-12-12.CISJR:841102.50f04e8d.CISJR:9,SC11416.S0,,0,,1,0
CISJR:841102.50f04e8d,2025-12-14_2026-12-12.CISJR:841102.50f04e8d.CISJR:6,SC11416.S0,,1,,1,0
CISJR:841102.50f04e8d,2025-12-14_2026-12-12.CISJR:841102.50f04e8d.CISJR:1,SC11416.S0,,0,,1,0
CISJR:841102.50f04e8d,2025-12-14_2026-12-12.CISJR:841102.50f04e8d.CISJR:5,SC11416.S0,,0,,1,0
CISJR:841102.50f04e8d,2025-12-14_2026-12-12.CISJR:841102.50f04e8d.CISJR:2,SC11416.S0,,1,,1,0
CISJR:796456.291abf25,2025-12-14_2026-12-12.CISJR:796456.291abf25.CISJR:10,SC06519.S0,,1,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:20,SC06519.S0,,1,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:21,SC06474.S0,,0,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:22,SC06474.S0,,1,,1,0
CISJR:350940.3d36a33f,2025-12-14_2026-06-30.CISJR:350940.3d36a33f.CISJR:3,SC08205.S0,,0,,,0
CISJR:350940.3d36a33f,2025-12-14_2026-06-30.CISJR:350940.3d36a33f.CISJR:4,SC08205.S0,,1,,,0
CISJR:350940.3d36a33f,2025-12-14_2026-06-30.CISJR:350940.3d36a33f.CISJR:2,SC08205.S0,,1,,,0
CISJR:350940.3d36a33f,2025-12-14_2026-06-30.CISJR:350940.3d36a33f.CISJR:5,SC08205.S0,,0,,,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:10,SC06519.S0,,1,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:13,SC07014.S0,,0,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:14,SC07014.S0,,1,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:11,SC06519.S0,,0,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:12,SC06519.S0,,1,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:17,SC06519.S0,,0,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:18,SC07014.S0,,1,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:15,SC06519.S0,,0,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:16,SC06519.S0,,1,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:19,SC06519.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:50,SC06519.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:30,SC06458.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:51,SC06519.S0,,0,,1,0
CISJR:603194.e7db8111,2026-03-16_2026-07-31.CISJR:603194.e7db8111.CISJR:8,SC09335.S0,,1,,1,0
CISJR:603194.e7db8111,2026-03-16_2026-07-31.CISJR:603194.e7db8111.CISJR:9,SC09335.S0,,0,,1,0
CISJR:603194.e7db8111,2026-03-16_2026-07-31.CISJR:603194.e7db8111.CISJR:6,SC09335.S0,,1,,1,0
CISJR:603194.e7db8111,2026-03-16_2026-07-31.CISJR:603194.e7db8111.CISJR:7,SC09335.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:101,SC06840.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:102,SC06840.S0,,1,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:105,SC11389.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:106,SC11397.S0,,1,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:103,SC06840.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:104,SC11389.S0,,1,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:109,SC06840.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:107,SC06840.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:108,SC06840.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:28,SC06519.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:29,SC06458.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:26,SC06519.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:27,SC06519.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:20,SC06519.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:21,SC06519.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:24,SC06519.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:25,SC06519.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:22,SC06519.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:23,SC06519.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:17,SC06519.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:18,SC06519.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:15,SC06519.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:19,SC06519.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:10,SC06519.S0,,1,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:110,SC06840.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:13,SC06519.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:14,SC06519.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:11,SC06519.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:12,SC06519.S0,,1,,1,0
CISJR:603194.e7db8111,2026-03-16_2026-07-31.CISJR:603194.e7db8111.CISJR:1,SC09335.S0,,0,,1,0
CISJR:603194.e7db8111,2026-03-16_2026-07-31.CISJR:603194.e7db8111.CISJR:4,SC09335.S0,,1,,1,0
CISJR:603194.e7db8111,2026-03-16_2026-07-31.CISJR:603194.e7db8111.CISJR:5,SC09335.S0,,0,,1,0
CISJR:603194.e7db8111,2026-03-16_2026-07-31.CISJR:603194.e7db8111.CISJR:2,SC09335.S0,,1,block_2462,1,0
CISJR:603194.e7db8111,2026-03-16_2026-07-31.CISJR:603194.e7db8111.CISJR:3,SC09335.S0,,0,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:2,SC11723.S0,,1,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:3,SC11723.S0,,0,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:1,SC11723.S0,,0,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:6,SC11723.S0,,1,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:7,SC11723.S0,,0,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:4,SC11723.S0,,1,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:5,SC11723.S0,,0,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:8,SC11723.S0,,1,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:9,SC11723.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:29,SC06474.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:27,SC06474.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:28,SC06474.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:21,SC06519.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:22,SC06519.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:20,SC06519.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:25,SC06474.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:26,SC06519.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:23,SC06519.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:24,SC06519.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:32,SC07014.S0,,1,block_3313,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:30,SC06474.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:31,SC07014.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:18,SC06519.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:19,SC06519.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:16,SC06519.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:17,SC06519.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:10,SC06519.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:11,SC06519.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:14,SC06519.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:15,SC06519.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:12,SC06519.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:13,SC06519.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:36,SC06838.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:37,SC06838.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:34,SC06838.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:35,SC06838.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:38,SC06838.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:39,SC06838.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:41,SC06838.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:72,SC07169.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:73,SC06838.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:71,SC06838.S0,,0,block_3221,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:76,SC06838.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:77,SC06838.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:74,SC06838.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:10,SC06838.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:11,SC06838.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:25,SC06838.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:26,SC06838.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:23,SC06838.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:24,SC06838.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:29,SC06838.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:27,SC06838.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:28,SC06838.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:32,SC06838.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:33,SC06838.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:30,SC06838.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:31,SC06838.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:14,SC06838.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:15,SC06838.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:12,SC06838.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:13,SC06838.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:18,SC06838.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:19,SC06838.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:16,SC06838.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:17,SC06838.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:21,SC06838.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:22,SC06838.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:20,SC06838.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:31,SC07501.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:32,SC07501.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:30,SC10712.S0,,1,,1,0
CISJR:200847|PID:L2847.d4233b19,2026-05-26_2026-06-08.CISJR:200847|PID:L2847.d4233b19.PID:2847_8_241202,SC00001.S0,,1,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:110,SC11348.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:90,SC06838.S0,,1,block_3222,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:79,SC07169.S0,,0,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:101,SC11348.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:80,SC06838.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:83,SC06838.S0,,0,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:104,SC11348.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:84,SC06838.S0,,1,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:105,SC11348.S0,,0,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:81,SC06838.S0,,0,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:102,SC11348.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:82,SC06838.S0,,1,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:103,SC11348.S0,,0,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:108,SC11350.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:88,SC06838.S0,,1,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:109,SC11348.S0,,0,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:106,SC11348.S0,,1,,1,0
CISJR:761100.755f3b4e,2026-03-01_2026-12-12.CISJR:761100.755f3b4e.CISJR:86,SC06838.S0,,1,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:107,SC11350.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:22,SC07501.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:23,SC07501.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:20,SC11733.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:21,SC07501.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:26,SC07501.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:27,SC10712.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:24,SC07501.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:25,SC07501.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:28,SC07501.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:29,SC07501.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:11,SC07501.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:12,SC07501.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:10,SC07501.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:15,SC11733.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:16,SC07501.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:13,SC07501.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:14,SC07501.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:19,SC07501.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:17,SC07501.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:18,SC07501.S0,,1,,1,0
CISJR:764210.e1b64b63,2025-12-14_2026-12-12.CISJR:764210.e1b64b63.CISJR:101,SC09232.S0,,0,,1,0
CISJR:842159.f9d0768d,2025-12-14_2026-12-12.CISJR:842159.f9d0768d.CISJR:7,SC06458.S0,,0,,1,0
CISJR:842159.f9d0768d,2025-12-14_2026-12-12.CISJR:842159.f9d0768d.CISJR:1,SC07014.S0,,0,,1,0
CISJR:842159.f9d0768d,2025-12-14_2026-12-12.CISJR:842159.f9d0768d.CISJR:2,SC07014.S0,,1,,1,0
CISJR:842159.f9d0768d,2025-12-14_2026-12-12.CISJR:842159.f9d0768d.CISJR:5,SC07014.S0,,0,,1,0
CISJR:842159.f9d0768d,2025-12-14_2026-12-12.CISJR:842159.f9d0768d.CISJR:6,SC06458.S0,,1,,1,0
CISJR:842159.f9d0768d,2025-12-14_2026-12-12.CISJR:842159.f9d0768d.CISJR:3,SC06519.S0,,0,,1,0
CISJR:842159.f9d0768d,2025-12-14_2026-12-12.CISJR:842159.f9d0768d.CISJR:4,SC07014.S0,,1,,1,0
CISJR:764210.e1b64b63,2025-12-14_2026-12-12.CISJR:764210.e1b64b63.CISJR:104,SC09232.S0,,1,,1,0
CISJR:764210.e1b64b63,2025-12-14_2026-12-12.CISJR:764210.e1b64b63.CISJR:105,SC09233.S0,,0,,1,0
CISJR:764210.e1b64b63,2025-12-14_2026-12-12.CISJR:764210.e1b64b63.CISJR:102,SC09232.S0,,1,,1,0
