route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:350947.70a90f94,2025-12-18_2026-08-01.CISJR:350947.70a90f94.CISJR:15,SC08174.S0,,0,,,0
CISJR:350947.70a90f94,2025-12-18_2026-08-01.CISJR:350947.70a90f94.CISJR:16,SC08175.S0,,1,,,0
CISJR:350947.70a90f94,2025-12-18_2026-08-01.CISJR:350947.70a90f94.CISJR:17,SC08175.S0,,0,,,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:30,SC06382.S0,,1,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:20,SC06443.S0,,1,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:21,SC06443.S0,,0,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:22,SC06443.S0,,1,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:23,SC06443.S0,,0,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:24,SC06443.S0,,1,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:25,SC06443.S0,,0,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:26,SC06443.S0,,1,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:27,SC06443.S0,,0,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:28,SC06443.S0,,1,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:29,SC06382.S0,,0,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:10,SC06443.S0,,1,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:11,SC06443.S0,,0,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:12,SC06443.S0,,1,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:13,SC06443.S0,,0,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:14,SC06443.S0,,1,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:15,SC06443.S0,,0,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:17,SC06443.S0,,0,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:18,SC06443.S0,,1,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:19,SC06443.S0,,0,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:50,SC06443.S0,,1,,1,0
CISJR:842150.db276996,2025-12-14_2026-12-12.CISJR:842150.db276996.CISJR:51,SC06443.S0,,0,,1,0
CISJR:350550.2b57a526,2025-12-14_2026-08-01.CISJR:350550.2b57a526.CISJR:101,SC08152.S0,,0,,,0
CISJR:350550.2b57a526,2025-12-14_2026-08-01.CISJR:350550.2b57a526.CISJR:103,SC08152.S0,,0,,,0
CISJR:350550.2b57a526,2025-12-14_2026-08-01.CISJR:350550.2b57a526.CISJR:104,SC08152.S0,,1,,,0
CISJR:350550.2b57a526,2025-12-14_2026-08-01.CISJR:350550.2b57a526.CISJR:106,SC08152.S0,,1,,,0
CISJR:240740|PID:L740.5f4e0775,2026-05-22_2026-06-04.CISJR:240740|PID:L740.5f4e0775.PID:740_210_260420,SC00001.S0,,1,,1,0
CISJR:841101.c6ca72d4,2026-03-01_2026-12-12.CISJR:841101.c6ca72d4.CISJR:1,SC06755.S0,,0,,1,0
CISJR:841101.c6ca72d4,2026-03-01_2026-12-12.CISJR:841101.c6ca72d4.CISJR:3,SC06755.S0,,0,,1,0
CISJR:841101.c6ca72d4,2026-03-01_2026-12-12.CISJR:841101.c6ca72d4.CISJR:7,SC07258.S0,,0,,1,0
CISJR:841106.cd01dc52,2025-12-14_2026-12-12.CISJR:841106.cd01dc52.CISJR:13,SC06938.S0,,0,,1,0
CISJR:841106.cd01dc52,2025-12-14_2026-12-12.CISJR:841106.cd01dc52.CISJR:14,SC06443.S0,,1,,1,0
CISJR:841106.cd01dc52,2025-12-14_2026-12-12.CISJR:841106.cd01dc52.CISJR:15,SC06443.S0,,0,,1,0
CISJR:841106.cd01dc52,2025-12-14_2026-12-12.CISJR:841106.cd01dc52.CISJR:16,SC06938.S0,,1,,1,0
CISJR:841106.cd01dc52,2025-12-14_2026-12-12.CISJR:841106.cd01dc52.CISJR:17,SC06443.S0,,0,,1,0
CISJR:841106.cd01dc52,2025-12-14_2026-12-12.CISJR:841106.cd01dc52.CISJR:18,SC06443.S0,,1,,1,0
CISJR:841106.cd01dc52,2025-12-14_2026-12-12.CISJR:841106.cd01dc52.CISJR:10,SC06443.S0,,1,,1,0
CISJR:841106.cd01dc52,2025-12-14_2026-12-12.CISJR:841106.cd01dc52.CISJR:11,SC06443.S0,,0,,1,0
CISJR:841106.cd01dc52,2025-12-14_2026-12-12.CISJR:841106.cd01dc52.CISJR:12,SC06938.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-23_2026-05-31.CISJR:240740|PID:L740.5f4e0775.PID:740_214_260321,SC00006.S0,,0,,1,0
CISJR:603213.899589b1,2025-12-14_2026-12-12.CISJR:603213.899589b1.CISJR:101,SC07968.S0,,0,,1,0
CISJR:603213.899589b1,2025-12-14_2026-12-12.CISJR:603213.899589b1.CISJR:102,SC07968.S0,,1,,1,0
CISJR:603213.899589b1,2025-12-14_2026-12-12.CISJR:603213.899589b1.CISJR:103,SC07968.S0,,0,,1,0
CISJR:603213.899589b1,2025-12-14_2026-12-12.CISJR:603213.899589b1.CISJR:104,SC07968.S0,,1,,1,0
CISJR:603213.899589b1,2025-12-14_2026-12-12.CISJR:603213.899589b1.CISJR:105,SC07968.S0,,0,,1,0
CISJR:603213.899589b1,2025-12-14_2026-12-12.CISJR:603213.899589b1.CISJR:106,SC07968.S0,,1,,1,0
CISJR:240687|PID:L687.af474d28,2026-05-22_2026-06-04.CISJR:240687|PID:L687.af474d28.PID:687_134_260401,SC00001.S0,,0,,1,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:100,SC08149.S0,,1,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:101,SC08149.S0,,0,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:102,SC08149.S0,,1,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:103,SC08149.S0,,0,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:104,SC08149.S0,,1,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:105,SC08149.S0,,0,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:106,SC08149.S0,,1,,,0
CISJR:350270.4fc644ef,2026-03-01_2026-08-01.CISJR:350270.4fc644ef.CISJR:107,SC08149.S0,,0,,,0
CISJR:842139.9f63e88f,2026-04-13_2026-06-30.CISJR:842139.9f63e88f.CISJR:101,SC11332.S0,,0,,1,0
CISJR:842139.9f63e88f,2026-04-13_2026-06-30.CISJR:842139.9f63e88f.CISJR:102,SC11332.S0,,1,,1,0
CISJR:842139.9f63e88f,2026-04-13_2026-06-30.CISJR:842139.9f63e88f.CISJR:103,SC11332.S0,,0,,1,0
CISJR:842139.9f63e88f,2026-04-13_2026-06-30.CISJR:842139.9f63e88f.CISJR:104,SC11332.S0,,1,,1,0
CISJR:842139.9f63e88f,2026-04-13_2026-06-30.CISJR:842139.9f63e88f.CISJR:105,SC11332.S0,,0,,1,0
CISJR:842139.9f63e88f,2026-04-13_2026-06-30.CISJR:842139.9f63e88f.CISJR:107,SC11332.S0,,0,,1,0
CISJR:350951.dcc3b31d,2025-12-14_2026-08-01.CISJR:350951.dcc3b31d.CISJR:20,SC08127.S0,,1,,,0
CISJR:350951.dcc3b31d,2025-12-14_2026-08-01.CISJR:350951.dcc3b31d.CISJR:24,SC08127.S0,,1,,,0
CISJR:350951.dcc3b31d,2025-12-14_2026-08-01.CISJR:350951.dcc3b31d.CISJR:26,SC08132.S0,,1,,,0
CISJR:350951.dcc3b31d,2025-12-14_2026-08-01.CISJR:350951.dcc3b31d.CISJR:29,SC08127.S0,,0,,,0
CISJR:350951.dcc3b31d,2025-12-14_2026-08-01.CISJR:350951.dcc3b31d.CISJR:30,SC08127.S0,,1,,,0
CISJR:350951.dcc3b31d,2025-12-14_2026-08-01.CISJR:350951.dcc3b31d.CISJR:32,SC08132.S0,,1,,,0
CISJR:350951.dcc3b31d,2025-12-14_2026-08-01.CISJR:350951.dcc3b31d.CISJR:33,SC08132.S0,,0,,,0
CISJR:350951.dcc3b31d,2025-12-14_2026-08-01.CISJR:350951.dcc3b31d.CISJR:34,SC08131.S0,,1,,,0
CISJR:350951.dcc3b31d,2025-12-14_2026-08-01.CISJR:350951.dcc3b31d.CISJR:36,SC08133.S0,,1,,,0
CISJR:350951.dcc3b31d,2025-12-14_2026-08-01.CISJR:350951.dcc3b31d.CISJR:10,SC08127.S0,,1,,,0
CISJR:350951.dcc3b31d,2025-12-14_2026-08-01.CISJR:350951.dcc3b31d.CISJR:11,SC08127.S0,,0,,,0
CISJR:350951.dcc3b31d,2025-12-14_2026-08-01.CISJR:350951.dcc3b31d.CISJR:13,SC08127.S0,,0,,,0
CISJR:350951.dcc3b31d,2025-12-14_2026-08-01.CISJR:350951.dcc3b31d.CISJR:14,SC08127.S0,,1,,,0
CISJR:350951.dcc3b31d,2025-12-14_2026-08-01.CISJR:350951.dcc3b31d.CISJR:16,SC08127.S0,,1,,,0
CISJR:350951.dcc3b31d,2025-12-14_2026-08-01.CISJR:350951.dcc3b31d.CISJR:18,SC08127.S0,,1,,,0
CISJR:350951.dcc3b31d,2025-12-14_2026-08-01.CISJR:350951.dcc3b31d.CISJR:19,SC08127.S0,,0,,,0
CISJR:350951.dcc3b31d,2025-12-14_2026-08-01.CISJR:350951.dcc3b31d.CISJR:40,SC08127.S0,,1,,,0
CISJR:842144.adf362e,2025-12-14_2026-12-12.CISJR:842144.adf362e.CISJR:9,SC11746.S0,,0,,1,0
CISJR:842144.adf362e,2025-12-14_2026-12-12.CISJR:842144.adf362e.CISJR:1,SC07451.S0,,0,,1,0
CISJR:842144.adf362e,2025-12-14_2026-12-12.CISJR:842144.adf362e.CISJR:2,SC07451.S0,,1,,1,0
CISJR:842144.adf362e,2025-12-14_2026-12-12.CISJR:842144.adf362e.CISJR:3,SC07451.S0,,0,,1,0
CISJR:842144.adf362e,2025-12-14_2026-12-12.CISJR:842144.adf362e.CISJR:4,SC07451.S0,,1,,1,0
CISJR:842144.adf362e,2025-12-14_2026-12-12.CISJR:842144.adf362e.CISJR:6,SC07451.S0,,1,,1,0
CISJR:842144.adf362e,2025-12-14_2026-12-12.CISJR:842144.adf362e.CISJR:7,SC07451.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-22_2026-06-04.CISJR:240740|PID:L740.5f4e0775.PID:740_195_260316,SC00001.S0,,1,block_304,1,0
CISJR:841113.aef75131,2025-12-14_2026-12-12.CISJR:841113.aef75131.CISJR:10,SC06938.S0,,1,,1,0
CISJR:841113.aef75131,2025-12-14_2026-12-12.CISJR:841113.aef75131.CISJR:11,SC06938.S0,,0,,1,0
CISJR:841113.aef75131,2025-12-14_2026-12-12.CISJR:841113.aef75131.CISJR:12,SC06443.S0,,1,,1,0
CISJR:841113.aef75131,2025-12-14_2026-12-12.CISJR:841113.aef75131.CISJR:13,SC06443.S0,,0,,1,0
CISJR:841113.aef75131,2025-12-14_2026-12-12.CISJR:841113.aef75131.CISJR:14,SC06443.S0,,1,,1,0
CISJR:841113.aef75131,2025-12-14_2026-12-12.CISJR:841113.aef75131.CISJR:15,SC06443.S0,,0,,1,0
CISJR:841113.aef75131,2025-12-14_2026-12-12.CISJR:841113.aef75131.CISJR:16,SC06443.S0,,1,,1,0
CISJR:841113.aef75131,2025-12-14_2026-12-12.CISJR:841113.aef75131.CISJR:17,SC06443.S0,,0,,1,0
CISJR:841113.aef75131,2025-12-14_2026-12-12.CISJR:841113.aef75131.CISJR:18,SC06443.S0,,1,,1,0
CISJR:841113.aef75131,2025-12-14_2026-12-12.CISJR:841113.aef75131.CISJR:19,SC06443.S0,,0,,1,0
CISJR:841113.aef75131,2025-12-14_2026-12-12.CISJR:841113.aef75131.CISJR:20,SC06938.S0,,1,,1,0
CISJR:841113.aef75131,2025-12-14_2026-12-12.CISJR:841113.aef75131.CISJR:22,SC06443.S0,,1,,1,0
CISJR:841113.aef75131,2025-12-14_2026-12-12.CISJR:841113.aef75131.CISJR:24,SC06443.S0,,1,,1,0
CISJR:240742|PID:L742.49e713f7,2026-05-22_2026-06-04.CISJR:240742|PID:L742.49e713f7.PID:742_181_251215,SC00001.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8156,2026-05-22_2026-06-04.CISJR:200846|PID:L2846.194a8156.PID:2846_86_250801,SC00001.S0,,1,block_1256,1,0
CISJR:841107.e6a2d9c5,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c5.CISJR:4,SC06443.S0,,1,,1,0
CISJR:841107.e6a2d9c5,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c5.CISJR:5,SC06938.S0,,0,,1,0
CISJR:841107.e6a2d9c5,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c5.CISJR:6,SC06443.S0,,1,,1,0
CISJR:841107.e6a2d9c5,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c5.CISJR:7,SC06443.S0,,0,,1,0
CISJR:841107.e6a2d9c5,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c5.CISJR:8,SC06938.S0,,1,,1,0
CISJR:841107.e6a2d9c5,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c5.CISJR:9,SC06443.S0,,0,,1,0
CISJR:841107.e6a2d9c5,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c5.CISJR:1,SC06443.S0,,0,,1,0
CISJR:841107.e6a2d9c5,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c5.CISJR:2,SC06443.S0,,1,,1,0
CISJR:841107.e6a2d9c5,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c5.CISJR:3,SC06443.S0,,0,,1,0
CISJR:842140.b16cba53,2025-12-14_2026-12-12.CISJR:842140.b16cba53.CISJR:154,SC11751.S0,,1,block_3624,1,0
CISJR:842140.b16cba53,2025-12-14_2026-12-12.CISJR:842140.b16cba53.CISJR:155,SC11751.S0,,0,block_3625,1,0
CISJR:842140.b16cba53,2025-12-14_2026-12-12.CISJR:842140.b16cba53.CISJR:156,SC11751.S0,,1,block_3626,1,0
CISJR:842140.b16cba53,2025-12-14_2026-12-12.CISJR:842140.b16cba53.CISJR:151,SC11751.S0,,0,block_3621,1,0
CISJR:842140.b16cba53,2025-12-14_2026-12-12.CISJR:842140.b16cba53.CISJR:152,SC11751.S0,,1,block_3622,1,0
CISJR:842140.b16cba53,2025-12-14_2026-12-12.CISJR:842140.b16cba53.CISJR:153,SC11751.S0,,0,block_3623,1,0
CISJR:795374.1605267b,2025-12-14_2026-12-12.CISJR:795374.1605267b.CISJR:10,SC06443.S0,,1,,1,0
CISJR:795374.1605267b,2025-12-14_2026-12-12.CISJR:795374.1605267b.CISJR:12,SC06398.S0,,1,,1,0
CISJR:842140.b16cba53,2025-12-14_2026-12-12.CISJR:842140.b16cba53.CISJR:110,SC11752.S0,,1,,1,0
CISJR:842140.b16cba53,2025-12-14_2026-12-12.CISJR:842140.b16cba53.CISJR:111,SC11751.S0,,0,,1,0
CISJR:842140.b16cba53,2025-12-14_2026-12-12.CISJR:842140.b16cba53.CISJR:112,SC11751.S0,,1,,1,0
CISJR:842140.b16cba53,2025-12-14_2026-12-12.CISJR:842140.b16cba53.CISJR:101,SC11751.S0,,0,,1,0
CISJR:842140.b16cba53,2025-12-14_2026-12-12.CISJR:842140.b16cba53.CISJR:102,SC11751.S0,,1,,1,0
CISJR:842140.b16cba53,2025-12-14_2026-12-12.CISJR:842140.b16cba53.CISJR:103,SC11752.S0,,0,,1,0
CISJR:842140.b16cba53,2025-12-14_2026-12-12.CISJR:842140.b16cba53.CISJR:104,SC11752.S0,,1,,1,0
CISJR:842140.b16cba53,2025-12-14_2026-12-12.CISJR:842140.b16cba53.CISJR:105,SC11751.S0,,0,,1,0
CISJR:842140.b16cba53,2025-12-14_2026-12-12.CISJR:842140.b16cba53.CISJR:106,SC11751.S0,,1,,1,0
CISJR:842140.b16cba53,2025-12-14_2026-12-12.CISJR:842140.b16cba53.CISJR:107,SC11751.S0,,0,,1,0
CISJR:842140.b16cba53,2025-12-14_2026-12-12.CISJR:842140.b16cba53.CISJR:108,SC11751.S0,,1,,1,0
CISJR:842140.b16cba53,2025-12-14_2026-12-12.CISJR:842140.b16cba53.CISJR:109,SC11752.S0,,0,,1,0
CISJR:764261.7ccc186c,2026-04-20_2026-05-31.CISJR:764261.7ccc186c.CISJR:20,SC08959.S0,,1,,,0
CISJR:764261.7ccc186c,2026-04-20_2026-05-31.CISJR:764261.7ccc186c.CISJR:21,SC08959.S0,,0,,,0
CISJR:764261.7ccc186c,2026-04-20_2026-05-31.CISJR:764261.7ccc186c.CISJR:22,SC08959.S0,,1,,,0
CISJR:764261.7ccc186c,2026-04-20_2026-05-31.CISJR:764261.7ccc186c.CISJR:17,SC08959.S0,,0,,,0
CISJR:764261.7ccc186c,2026-04-20_2026-05-31.CISJR:764261.7ccc186c.CISJR:18,SC08959.S0,,1,,,0
CISJR:764261.7ccc186c,2026-04-20_2026-05-31.CISJR:764261.7ccc186c.CISJR:19,SC08959.S0,,0,,,0
CISJR:764261.7ccc186c,2026-04-20_2026-05-31.CISJR:764261.7ccc186c.CISJR:10,SC08959.S0,,1,,,0
CISJR:764261.7ccc186c,2026-04-20_2026-05-31.CISJR:764261.7ccc186c.CISJR:11,SC08959.S0,,0,,,0
CISJR:764261.7ccc186c,2026-04-20_2026-05-31.CISJR:764261.7ccc186c.CISJR:12,SC08959.S0,,1,,,0
CISJR:764261.7ccc186c,2026-04-20_2026-05-31.CISJR:764261.7ccc186c.CISJR:13,SC08959.S0,,0,,,0
CISJR:764261.7ccc186c,2026-04-20_2026-05-31.CISJR:764261.7ccc186c.CISJR:14,SC08959.S0,,1,,,0
CISJR:764261.7ccc186c,2026-04-20_2026-05-31.CISJR:764261.7ccc186c.CISJR:15,SC08959.S0,,0,,,0
CISJR:764261.7ccc186c,2026-04-20_2026-05-31.CISJR:764261.7ccc186c.CISJR:16,SC08959.S0,,1,,,0
CISJR:841102.50f04e8d,2026-03-16_2026-10-31.CISJR:841102.50f04e8d.CISJR:1,SC11413.S0,,0,,1,0
CISJR:841102.50f04e8d,2026-03-16_2026-10-31.CISJR:841102.50f04e8d.CISJR:2,SC11413.S0,,1,,1,0
CISJR:841102.50f04e8d,2026-03-16_2026-10-31.CISJR:841102.50f04e8d.CISJR:3,SC11413.S0,,0,,1,0
CISJR:841102.50f04e8d,2026-03-16_2026-10-31.CISJR:841102.50f04e8d.CISJR:4,SC11413.S0,,1,,1,0
CISJR:841102.50f04e8d,2026-03-16_2026-10-31.CISJR:841102.50f04e8d.CISJR:5,SC11413.S0,,0,,1,0
CISJR:841102.50f04e8d,2026-03-16_2026-10-31.CISJR:841102.50f04e8d.CISJR:6,SC11413.S0,,1,,1,0
CISJR:841102.50f04e8d,2026-03-16_2026-10-31.CISJR:841102.50f04e8d.CISJR:8,SC11413.S0,,1,,1,0
CISJR:841102.50f04e8d,2026-03-16_2026-10-31.CISJR:841102.50f04e8d.CISJR:9,SC11413.S0,,0,,1,0
CISJR:796452.c62d01b8,2026-03-01_2026-12-12.CISJR:796452.c62d01b8.CISJR:23,SC11385.S0,,0,,1,0
CISJR:796452.c62d01b8,2026-03-01_2026-12-12.CISJR:796452.c62d01b8.CISJR:20,SC11385.S0,,1,,1,0
CISJR:796452.c62d01b8,2026-03-01_2026-12-12.CISJR:796452.c62d01b8.CISJR:21,SC11385.S0,,0,,1,0
CISJR:796452.c62d01b8,2026-03-01_2026-12-12.CISJR:796452.c62d01b8.CISJR:19,SC11385.S0,,0,,1,0
CISJR:796452.c62d01b8,2026-03-01_2026-12-12.CISJR:796452.c62d01b8.CISJR:11,SC11385.S0,,0,,1,0
CISJR:796452.c62d01b8,2026-03-01_2026-12-12.CISJR:796452.c62d01b8.CISJR:12,SC11385.S0,,1,,1,0
CISJR:796452.c62d01b8,2026-03-01_2026-12-12.CISJR:796452.c62d01b8.CISJR:13,SC11385.S0,,0,,1,0
CISJR:796452.c62d01b8,2026-03-01_2026-12-12.CISJR:796452.c62d01b8.CISJR:14,SC11385.S0,,1,,1,0
CISJR:796452.c62d01b8,2026-03-01_2026-12-12.CISJR:796452.c62d01b8.CISJR:15,SC11385.S0,,0,,1,0
CISJR:796452.c62d01b8,2026-03-01_2026-12-12.CISJR:796452.c62d01b8.CISJR:16,SC11385.S0,,1,,1,0
CISJR:796452.c62d01b8,2026-03-01_2026-12-12.CISJR:796452.c62d01b8.CISJR:17,SC11385.S0,,0,,1,0
CISJR:796452.c62d01b8,2026-03-01_2026-12-12.CISJR:796452.c62d01b8.CISJR:18,SC11385.S0,,1,,1,0
CISJR:796452.c62d01b8,2026-03-01_2026-12-12.CISJR:796452.c62d01b8.CISJR:10,SC11385.S0,,1,,1,0
CISJR:796452.c62d01b8,2026-03-01_2026-12-12.CISJR:796452.c62d01b8.CISJR:50,SC11386.S0,,1,,1,0
CISJR:796452.c62d01b8,2026-03-01_2026-12-12.CISJR:796452.c62d01b8.CISJR:51,SC11386.S0,,0,,1,0
CISJR:796452.c62d01b8,2026-03-01_2026-12-12.CISJR:796452.c62d01b8.CISJR:52,SC11385.S0,,1,,1,0
CISJR:796452.c62d01b8,2026-03-01_2026-12-12.CISJR:796452.c62d01b8.CISJR:53,SC11385.S0,,0,,1,0
CISJR:370949.e45b7f5f,2026-07-01_2026-12-12.CISJR:370949.e45b7f5f.CISJR:10,SC07799.S0,,1,,,0
CISJR:841129.135207c5,2026-05-21_2026-06-30.CISJR:841129.135207c5.CISJR:23,SC08261.S0,,0,,1,0
CISJR:841129.135207c5,2026-05-21_2026-06-30.CISJR:841129.135207c5.CISJR:24,SC08261.S0,,1,,1,0
CISJR:841129.135207c5,2026-05-21_2026-06-30.CISJR:841129.135207c5.CISJR:25,SC08261.S0,,0,,1,0
CISJR:841129.135207c5,2026-05-21_2026-06-30.CISJR:841129.135207c5.CISJR:26,SC08261.S0,,1,,1,0
CISJR:841129.135207c5,2026-05-21_2026-06-30.CISJR:841129.135207c5.CISJR:27,SC08261.S0,,0,,1,0
CISJR:841129.135207c5,2026-05-21_2026-06-30.CISJR:841129.135207c5.CISJR:28,SC08261.S0,,1,,1,0
CISJR:841129.135207c5,2026-05-21_2026-06-30.CISJR:841129.135207c5.CISJR:12,SC08261.S0,,1,,1,0
CISJR:841129.135207c5,2026-05-21_2026-06-30.CISJR:841129.135207c5.CISJR:13,SC08261.S0,,0,,1,0
CISJR:841129.135207c5,2026-05-21_2026-06-30.CISJR:841129.135207c5.CISJR:14,SC08261.S0,,1,,1,0
CISJR:841129.135207c5,2026-05-21_2026-06-30.CISJR:841129.135207c5.CISJR:15,SC08261.S0,,0,,1,0
CISJR:841129.135207c5,2026-05-21_2026-06-30.CISJR:841129.135207c5.CISJR:16,SC08261.S0,,1,,1,0
CISJR:841129.135207c5,2026-05-21_2026-06-30.CISJR:841129.135207c5.CISJR:17,SC08261.S0,,0,,1,0
CISJR:841129.135207c5,2026-05-21_2026-06-30.CISJR:841129.135207c5.CISJR:18,SC08261.S0,,1,,1,0
CISJR:841129.135207c5,2026-05-21_2026-06-30.CISJR:841129.135207c5.CISJR:19,SC08261.S0,,0,,1,0
CISJR:841129.135207c5,2026-05-21_2026-06-30.CISJR:841129.135207c5.CISJR:20,SC08261.S0,,1,,1,0
CISJR:841129.135207c5,2026-05-21_2026-06-30.CISJR:841129.135207c5.CISJR:21,SC08261.S0,,0,,1,0
CISJR:841129.135207c5,2026-05-21_2026-06-30.CISJR:841129.135207c5.CISJR:22,SC08261.S0,,1,,1,0
CISJR:841129.135207c5,2026-05-21_2026-06-30.CISJR:841129.135207c5.CISJR:10,SC11712.S0,,1,,1,0
CISJR:841129.135207c5,2026-05-21_2026-06-30.CISJR:841129.135207c5.CISJR:11,SC08261.S0,,0,,1,0
CISJR:842135.b36ea89c,2026-04-13_2026-06-30.CISJR:842135.b36ea89c.CISJR:1,SC08946.S0,,0,,1,0
CISJR:842135.b36ea89c,2026-04-13_2026-06-30.CISJR:842135.b36ea89c.CISJR:2,SC08946.S0,,1,,1,0
CISJR:842135.b36ea89c,2026-04-13_2026-06-30.CISJR:842135.b36ea89c.CISJR:3,SC08946.S0,,0,,1,0
CISJR:842135.b36ea89c,2026-04-13_2026-06-30.CISJR:842135.b36ea89c.CISJR:4,SC08946.S0,,1,,1,0
CISJR:842135.b36ea89c,2026-04-13_2026-06-30.CISJR:842135.b36ea89c.CISJR:5,SC08946.S0,,0,,1,0
CISJR:842135.b36ea89c,2026-04-13_2026-06-30.CISJR:842135.b36ea89c.CISJR:8,SC08946.S0,,1,,1,0
CISJR:842135.b36ea89c,2026-04-13_2026-06-30.CISJR:842135.b36ea89c.CISJR:9,SC08946.S0,,0,,1,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:10,SC08127.S0,,1,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:11,SC08127.S0,,0,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:12,SC08132.S0,,1,,,0
CISJR:350650.5460f20e,2025-12-14_2026-08-01.CISJR:350650.5460f20e.CISJR:13,SC08132.S0,,0,,,0
CISJR:764410.373a6d1c,2026-05-04_2026-09-30.CISJR:764410.373a6d1c.CISJR:101,SC11202.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-04_2026-09-30.CISJR:764410.373a6d1c.CISJR:102,SC11202.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-04_2026-09-30.CISJR:764410.373a6d1c.CISJR:103,SC11202.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-04_2026-09-30.CISJR:764410.373a6d1c.CISJR:104,SC11202.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-04_2026-09-30.CISJR:764410.373a6d1c.CISJR:105,SC11202.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-04_2026-09-30.CISJR:764410.373a6d1c.CISJR:106,SC11202.S0,,1,,1,0
CISJR:766420.71620b14,2026-05-04_2026-08-31.CISJR:766420.71620b14.CISJR:101,SC11249.S0,,0,,1,0
CISJR:766420.71620b14,2026-05-04_2026-08-31.CISJR:766420.71620b14.CISJR:102,SC11249.S0,,1,,1,0
CISJR:766420.71620b14,2026-05-04_2026-08-31.CISJR:766420.71620b14.CISJR:103,SC11249.S0,,0,,1,0
CISJR:766420.71620b14,2026-05-04_2026-08-31.CISJR:766420.71620b14.CISJR:104,SC11249.S0,,1,,1,0
