route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:846451.6a9e11f2,2026-03-01_2026-12-12.CISJR:846451.6a9e11f2.CISJR:5,SC07005.S0,,0,,1,0
CISJR:846451.6a9e11f2,2026-03-01_2026-12-12.CISJR:846451.6a9e11f2.CISJR:4,SC07005.S0,,1,,1,0
CISJR:846451.6a9e11f2,2026-03-01_2026-12-12.CISJR:846451.6a9e11f2.CISJR:7,SC07005.S0,,0,,1,0
CISJR:846451.6a9e11f2,2026-03-01_2026-12-12.CISJR:846451.6a9e11f2.CISJR:6,SC07005.S0,,1,,1,0
CISJR:846451.6a9e11f2,2026-03-01_2026-12-12.CISJR:846451.6a9e11f2.CISJR:9,SC07005.S0,,0,,1,0
CISJR:846451.6a9e11f2,2026-03-01_2026-12-12.CISJR:846451.6a9e11f2.CISJR:8,SC07005.S0,,1,,1,0
CISJR:846451.6a9e11f2,2026-03-01_2026-12-12.CISJR:846451.6a9e11f2.CISJR:1,SC07005.S0,,0,,1,0
CISJR:603193.29a1c219,2026-06-14_2026-07-31.CISJR:603193.29a1c219.CISJR:2,SC10196.S0,,1,,1,0
CISJR:603193.29a1c219,2026-06-14_2026-07-31.CISJR:603193.29a1c219.CISJR:1,SC10196.S0,,0,block_2502,1,0
CISJR:603193.29a1c219,2026-06-14_2026-07-31.CISJR:603193.29a1c219.CISJR:4,SC10196.S0,,1,,1,0
CISJR:603193.29a1c219,2026-06-14_2026-07-31.CISJR:603193.29a1c219.CISJR:5,SC10196.S0,,0,,1,0
CISJR:603193.29a1c219,2026-06-14_2026-07-31.CISJR:603193.29a1c219.CISJR:8,SC10196.S0,,1,,1,0
CISJR:603193.29a1c219,2026-06-14_2026-07-31.CISJR:603193.29a1c219.CISJR:7,SC10196.S0,,0,block_2503,1,0
CISJR:603193.29a1c219,2026-06-14_2026-07-31.CISJR:603193.29a1c219.CISJR:9,SC10196.S0,,0,block_2504,1,0
CISJR:790200.837fad0e,2026-06-14_2026-12-12.CISJR:790200.837fad0e.CISJR:1,SC11927.S0,,0,,,0
CISJR:790200.837fad0e,2026-06-14_2026-12-12.CISJR:790200.837fad0e.CISJR:5,SC07024.S0,,0,,,0
CISJR:790200.837fad0e,2026-06-14_2026-12-12.CISJR:790200.837fad0e.CISJR:4,SC07024.S0,,1,,,0
CISJR:790200.837fad0e,2026-06-14_2026-12-12.CISJR:790200.837fad0e.CISJR:7,SC09427.S0,,0,,,0
CISJR:790200.837fad0e,2026-06-14_2026-12-12.CISJR:790200.837fad0e.CISJR:6,SC09427.S0,,1,,,0
CISJR:795400.27a9a18f,2025-12-14_2026-12-12.CISJR:795400.27a9a18f.CISJR:9,SC06691.S0,,0,,1,0
CISJR:790200.837fad0e,2026-06-14_2026-12-12.CISJR:790200.837fad0e.CISJR:8,SC11927.S0,,1,,,0
CISJR:795400.27a9a18f,2025-12-14_2026-12-12.CISJR:795400.27a9a18f.CISJR:8,SC06691.S0,,1,,1,0
CISJR:795400.27a9a18f,2025-12-14_2026-12-12.CISJR:795400.27a9a18f.CISJR:1,SC06691.S0,,0,,1,0
CISJR:795400.27a9a18f,2025-12-14_2026-12-12.CISJR:795400.27a9a18f.CISJR:3,SC06691.S0,,0,,1,0
CISJR:795400.27a9a18f,2025-12-14_2026-12-12.CISJR:795400.27a9a18f.CISJR:2,SC06691.S0,,1,,1,0
CISJR:795400.27a9a18f,2025-12-14_2026-12-12.CISJR:795400.27a9a18f.CISJR:5,SC06691.S0,,0,,1,0
CISJR:795400.27a9a18f,2025-12-14_2026-12-12.CISJR:795400.27a9a18f.CISJR:4,SC06691.S0,,1,,1,0
CISJR:795400.27a9a18f,2025-12-14_2026-12-12.CISJR:795400.27a9a18f.CISJR:7,SC06691.S0,,0,,1,0
CISJR:795400.27a9a18f,2025-12-14_2026-12-12.CISJR:795400.27a9a18f.CISJR:6,SC06691.S0,,1,,1,0
CISJR:351050.37840597,2025-12-14_2026-08-01.CISJR:351050.37840597.CISJR:16,SC08408.S0,,1,,,0
CISJR:351050.37840597,2025-12-14_2026-08-01.CISJR:351050.37840597.CISJR:15,SC08408.S0,,0,,,0
CISJR:350810.d2534a39,2025-12-14_2026-08-01.CISJR:350810.d2534a39.CISJR:10,SC08408.S0,,1,,,0
CISJR:340364.be5cabb6,2026-05-18_2026-06-30.CISJR:340364.be5cabb6.CISJR:102,SC08390.S0,,1,,,0
CISJR:340364.be5cabb6,2026-05-18_2026-06-30.CISJR:340364.be5cabb6.CISJR:101,SC08390.S0,,0,,,0
CISJR:340364.be5cabb6,2026-05-18_2026-06-30.CISJR:340364.be5cabb6.CISJR:104,SC08390.S0,,1,,,0
CISJR:340364.be5cabb6,2026-05-18_2026-06-30.CISJR:340364.be5cabb6.CISJR:103,SC08390.S0,,0,,,0
CISJR:796456.291abf26,2025-12-14_2026-12-12.CISJR:796456.291abf26.CISJR:1,SC06691.S0,,0,,1,0
CISJR:796456.291abf26,2025-12-14_2026-12-12.CISJR:796456.291abf26.CISJR:3,SC06691.S0,,0,,1,0
CISJR:796456.291abf26,2025-12-14_2026-12-12.CISJR:796456.291abf26.CISJR:2,SC06691.S0,,1,,1,0
CISJR:796456.291abf26,2025-12-14_2026-12-12.CISJR:796456.291abf26.CISJR:5,SC06691.S0,,0,,1,0
CISJR:796456.291abf26,2025-12-14_2026-12-12.CISJR:796456.291abf26.CISJR:4,SC06691.S0,,1,,1,0
CISJR:796456.291abf26,2025-12-14_2026-12-12.CISJR:796456.291abf26.CISJR:7,SC06691.S0,,0,,1,0
CISJR:796456.291abf26,2025-12-14_2026-12-12.CISJR:796456.291abf26.CISJR:6,SC06691.S0,,1,,1,0
CISJR:796456.291abf26,2025-12-14_2026-12-12.CISJR:796456.291abf26.CISJR:9,SC06691.S0,,0,,1,0
CISJR:796456.291abf26,2025-12-14_2026-12-12.CISJR:796456.291abf26.CISJR:8,SC06691.S0,,1,,1,0
CISJR:841115.8a20586c,2026-05-05_2026-06-26.CISJR:841115.8a20586c.CISJR:102,SC12268.S0,,1,,1,0
CISJR:841115.8a20586c,2026-05-05_2026-06-26.CISJR:841115.8a20586c.CISJR:101,SC12268.S0,,0,,1,0
CISJR:841115.8a20586c,2026-05-05_2026-06-26.CISJR:841115.8a20586c.CISJR:104,SC12268.S0,,1,,1,0
CISJR:841115.8a20586c,2026-05-05_2026-06-26.CISJR:841115.8a20586c.CISJR:103,SC12268.S0,,0,,1,0
CISJR:841115.8a20586c,2026-05-05_2026-06-26.CISJR:841115.8a20586c.CISJR:106,SC12268.S0,,1,,1,0
CISJR:841115.8a20586c,2026-05-05_2026-06-26.CISJR:841115.8a20586c.CISJR:105,SC12268.S0,,0,,1,0
CISJR:350320.e70031fe,2026-06-14_2026-08-01.CISJR:350320.e70031fe.CISJR:22,SC08420.S0,,1,,,0
CISJR:350320.e70031fe,2026-06-14_2026-08-01.CISJR:350320.e70031fe.CISJR:32,SC08420.S0,,1,,,0
CISJR:350320.e70031fe,2026-06-14_2026-08-01.CISJR:350320.e70031fe.CISJR:45,SC08420.S0,,0,,,0
CISJR:200846|PID:L2846.194a8154,2026-06-01_2026-06-12.CISJR:200846|PID:L2846.194a8154.PID:2846_72_260511,SC00005.S0,,0,block_1978,1,0
CISJR:603222.dc628e2b,2026-06-14_2026-12-12.CISJR:603222.dc628e2b.CISJR:2,SC07024.S0,,1,,1,0
CISJR:603222.dc628e2b,2026-06-14_2026-12-12.CISJR:603222.dc628e2b.CISJR:1,SC07024.S0,,0,,1,0
CISJR:603222.dc628e2b,2026-06-14_2026-12-12.CISJR:603222.dc628e2b.CISJR:4,SC07024.S0,,1,,1,0
CISJR:603222.dc628e2b,2026-06-14_2026-12-12.CISJR:603222.dc628e2b.CISJR:3,SC07024.S0,,0,,1,0
CISJR:603222.dc628e2b,2026-06-14_2026-12-12.CISJR:603222.dc628e2b.CISJR:6,SC07024.S0,,1,,1,0
CISJR:603222.dc628e2b,2026-06-14_2026-12-12.CISJR:603222.dc628e2b.CISJR:5,SC07025.S0,,0,,1,0
CISJR:603222.dc628e2b,2026-06-14_2026-12-12.CISJR:603222.dc628e2b.CISJR:7,SC07024.S0,,0,,1,0
CISJR:603222.dc628e2b,2026-06-14_2026-12-12.CISJR:603222.dc628e2b.CISJR:9,SC07024.S0,,0,,1,0
CISJR:350070.65e1b1f2,2026-06-14_2026-06-30.CISJR:350070.65e1b1f2.CISJR:5,SC08416.S0,,0,,,0
CISJR:350070.65e1b1f2,2026-06-14_2026-06-30.CISJR:350070.65e1b1f2.CISJR:4,SC08417.S0,,1,,,0
CISJR:350070.65e1b1f2,2026-06-14_2026-06-30.CISJR:350070.65e1b1f2.CISJR:9,SC08418.S0,,0,,,0
CISJR:350070.65e1b1f2,2026-06-14_2026-06-30.CISJR:350070.65e1b1f2.CISJR:1,SC08416.S0,,0,,,0
CISJR:350070.65e1b1f2,2026-06-14_2026-06-30.CISJR:350070.65e1b1f2.CISJR:3,SC08417.S0,,0,block_2389,,0
CISJR:350070.65e1b1f2,2026-06-14_2026-06-30.CISJR:350070.65e1b1f2.CISJR:2,SC08417.S0,,1,,,0
CISJR:796381.23d20345,2026-06-14_2026-12-12.CISJR:796381.23d20345.CISJR:11,SC07024.S0,,0,,1,0
CISJR:796381.23d20345,2026-06-14_2026-12-12.CISJR:796381.23d20345.CISJR:10,SC07024.S0,,1,,1,0
CISJR:796381.23d20345,2026-06-14_2026-12-12.CISJR:796381.23d20345.CISJR:13,SC07024.S0,,0,,1,0
CISJR:796381.23d20345,2026-06-14_2026-12-12.CISJR:796381.23d20345.CISJR:12,SC07025.S0,,1,,1,0
CISJR:796381.23d20345,2026-06-14_2026-12-12.CISJR:796381.23d20345.CISJR:14,SC07024.S0,,1,,1,0
CISJR:795380.9026d19e,2025-12-14_2026-12-12.CISJR:795380.9026d19e.CISJR:1,SC06691.S0,,0,,1,0
CISJR:795380.9026d19e,2025-12-14_2026-12-12.CISJR:795380.9026d19e.CISJR:3,SC06691.S0,,0,,1,0
CISJR:795380.9026d19e,2025-12-14_2026-12-12.CISJR:795380.9026d19e.CISJR:2,SC06691.S0,,1,,1,0
CISJR:795380.9026d19e,2025-12-14_2026-12-12.CISJR:795380.9026d19e.CISJR:5,SC06691.S0,,0,,1,0
CISJR:795380.9026d19e,2025-12-14_2026-12-12.CISJR:795380.9026d19e.CISJR:4,SC06691.S0,,1,,1,0
CISJR:795380.9026d19e,2025-12-14_2026-12-12.CISJR:795380.9026d19e.CISJR:7,SC06691.S0,,0,,1,0
CISJR:795380.9026d19e,2025-12-14_2026-12-12.CISJR:795380.9026d19e.CISJR:6,SC06691.S0,,1,,1,0
CISJR:795380.9026d19e,2025-12-14_2026-12-12.CISJR:795380.9026d19e.CISJR:9,SC06691.S0,,0,,1,0
CISJR:795380.9026d19e,2025-12-14_2026-12-12.CISJR:795380.9026d19e.CISJR:8,SC06691.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-01_2026-06-12.CISJR:100406|PID:L406.618e7d59.PID:406_125_250801,SC00005.S0,,0,,1,0
CISJR:842158.24e9dd8d,2025-12-14_2026-12-12.CISJR:842158.24e9dd8d.CISJR:1,SC06691.S0,,0,,1,0
CISJR:842158.24e9dd8d,2025-12-14_2026-12-12.CISJR:842158.24e9dd8d.CISJR:3,SC06691.S0,,0,,1,0
CISJR:842158.24e9dd8d,2025-12-14_2026-12-12.CISJR:842158.24e9dd8d.CISJR:2,SC06691.S0,,1,,1,0
CISJR:842158.24e9dd8d,2025-12-14_2026-12-12.CISJR:842158.24e9dd8d.CISJR:5,SC06691.S0,,0,,1,0
CISJR:842158.24e9dd8d,2025-12-14_2026-12-12.CISJR:842158.24e9dd8d.CISJR:4,SC06691.S0,,1,,1,0
CISJR:842158.24e9dd8d,2025-12-14_2026-12-12.CISJR:842158.24e9dd8d.CISJR:6,SC06691.S0,,1,,1,0
CISJR:842158.24e9dd8d,2025-12-14_2026-12-12.CISJR:842158.24e9dd8d.CISJR:9,SC06691.S0,,0,,1,0
CISJR:842158.24e9dd8d,2025-12-14_2026-12-12.CISJR:842158.24e9dd8d.CISJR:8,SC06691.S0,,1,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:29,SC09268.S0,,0,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:28,SC09268.S0,,1,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:21,SC09268.S0,,0,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:20,SC09268.S0,,1,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:23,SC09268.S0,,0,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:22,SC09268.S0,,1,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:25,SC12338.S0,,0,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:24,SC12338.S0,,1,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:27,SC09268.S0,,0,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:26,SC09268.S0,,1,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:32,SC09268.S0,,1,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:31,SC09268.S0,,0,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:34,SC09268.S0,,1,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:33,SC09268.S0,,0,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:36,SC09268.S0,,1,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:38,SC09268.S0,,1,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:37,SC09268.S0,,0,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:30,SC09268.S0,,1,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:42,SC09268.S0,,1,,1,0
CISJR:764210.e1b64b64,2025-12-14_2026-12-12.CISJR:764210.e1b64b64.CISJR:1,SC09535.S0,,0,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:40,SC09268.S0,,1,,1,0
CISJR:764210.e1b64b64,2025-12-14_2026-12-12.CISJR:764210.e1b64b64.CISJR:3,SC09535.S0,,0,,1,0
CISJR:764210.e1b64b64,2025-12-14_2026-12-12.CISJR:764210.e1b64b64.CISJR:2,SC09535.S0,,1,,1,0
CISJR:764210.e1b64b64,2025-12-14_2026-12-12.CISJR:764210.e1b64b64.CISJR:5,SC09535.S0,,0,,1,0
CISJR:764210.e1b64b64,2025-12-14_2026-12-12.CISJR:764210.e1b64b64.CISJR:4,SC09535.S0,,1,,1,0
CISJR:764210.e1b64b64,2025-12-14_2026-12-12.CISJR:764210.e1b64b64.CISJR:7,SC09535.S0,,0,,1,0
CISJR:764210.e1b64b64,2025-12-14_2026-12-12.CISJR:764210.e1b64b64.CISJR:6,SC09535.S0,,1,,1,0
CISJR:764210.e1b64b64,2025-12-14_2026-12-12.CISJR:764210.e1b64b64.CISJR:9,SC09535.S0,,0,,1,0
CISJR:764210.e1b64b64,2025-12-14_2026-12-12.CISJR:764210.e1b64b64.CISJR:8,SC09535.S0,,1,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:18,SC09268.S0,,1,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:17,SC09268.S0,,0,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:19,SC09268.S0,,0,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:10,SC09268.S0,,1,block_3485,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:12,SC12338.S0,,1,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:11,SC12338.S0,,0,block_3484,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:14,SC09268.S0,,1,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:13,SC09268.S0,,0,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:16,SC09268.S0,,1,,,0
CISJR:764262.ab5cb56e,2025-12-14_2026-12-12.CISJR:764262.ab5cb56e.CISJR:110,SC06692.S0,,1,,1,0
CISJR:764262.ab5cb56e,2025-12-14_2026-12-12.CISJR:764262.ab5cb56e.CISJR:109,SC06692.S0,,0,,1,0
CISJR:764262.ab5cb56e,2025-12-14_2026-12-12.CISJR:764262.ab5cb56e.CISJR:102,SC06676.S0,,1,,1,0
CISJR:764262.ab5cb56e,2025-12-14_2026-12-12.CISJR:764262.ab5cb56e.CISJR:101,SC06676.S0,,0,,1,0
CISJR:764262.ab5cb56e,2025-12-14_2026-12-12.CISJR:764262.ab5cb56e.CISJR:104,SC06676.S0,,1,,1,0
CISJR:764262.ab5cb56e,2025-12-14_2026-12-12.CISJR:764262.ab5cb56e.CISJR:103,SC06676.S0,,0,,1,0
CISJR:764262.ab5cb56e,2025-12-14_2026-12-12.CISJR:764262.ab5cb56e.CISJR:106,SC06676.S0,,1,,1,0
CISJR:764262.ab5cb56e,2025-12-14_2026-12-12.CISJR:764262.ab5cb56e.CISJR:105,SC06676.S0,,0,,1,0
CISJR:764262.ab5cb56e,2025-12-14_2026-12-12.CISJR:764262.ab5cb56e.CISJR:108,SC06676.S0,,1,,1,0
CISJR:764262.ab5cb56e,2025-12-14_2026-12-12.CISJR:764262.ab5cb56e.CISJR:107,SC06676.S0,,0,,1,0
CISJR:796407.9ebedd39,2026-06-14_2026-12-12.CISJR:796407.9ebedd39.CISJR:1,SC07024.S0,,0,,1,0
CISJR:796407.9ebedd39,2026-06-14_2026-12-12.CISJR:796407.9ebedd39.CISJR:3,SC07024.S0,,0,,1,0
CISJR:796407.9ebedd39,2026-06-14_2026-12-12.CISJR:796407.9ebedd39.CISJR:2,SC07024.S0,,1,,1,0
CISJR:796407.9ebedd39,2026-06-14_2026-12-12.CISJR:796407.9ebedd39.CISJR:5,SC07025.S0,,0,,1,0
CISJR:796407.9ebedd39,2026-06-14_2026-12-12.CISJR:796407.9ebedd39.CISJR:4,SC07024.S0,,1,,1,0
CISJR:796407.9ebedd39,2026-06-14_2026-12-12.CISJR:796407.9ebedd39.CISJR:7,SC07024.S0,,0,,1,0
CISJR:796407.9ebedd39,2026-06-14_2026-12-12.CISJR:796407.9ebedd39.CISJR:6,SC07025.S0,,1,,1,0
CISJR:796407.9ebedd39,2026-06-14_2026-12-12.CISJR:796407.9ebedd39.CISJR:8,SC07025.S0,,1,,1,0
CISJR:350340.7a0c636c,2026-06-14_2026-08-01.CISJR:350340.7a0c636c.CISJR:2,SC08420.S0,,1,,,0
CISJR:350340.7a0c636c,2026-06-14_2026-08-01.CISJR:350340.7a0c636c.CISJR:4,SC08420.S0,,1,,,0
CISJR:350340.7a0c636c,2026-06-14_2026-08-01.CISJR:350340.7a0c636c.CISJR:5,SC08420.S0,,0,,,0
CISJR:350340.7a0c636c,2026-06-14_2026-08-01.CISJR:350340.7a0c636c.CISJR:9,SC08420.S0,,0,,,0
CISJR:841106.cd01dc53,2025-12-14_2026-12-12.CISJR:841106.cd01dc53.CISJR:11,SC06691.S0,,0,,1,0
CISJR:841106.cd01dc53,2025-12-14_2026-12-12.CISJR:841106.cd01dc53.CISJR:10,SC06691.S0,,1,,1,0
CISJR:841106.cd01dc53,2025-12-14_2026-12-12.CISJR:841106.cd01dc53.CISJR:13,SC07179.S0,,0,,1,0
CISJR:841106.cd01dc53,2025-12-14_2026-12-12.CISJR:841106.cd01dc53.CISJR:12,SC07179.S0,,1,,1,0
CISJR:841106.cd01dc53,2025-12-14_2026-12-12.CISJR:841106.cd01dc53.CISJR:15,SC06691.S0,,0,,1,0
CISJR:841106.cd01dc53,2025-12-14_2026-12-12.CISJR:841106.cd01dc53.CISJR:14,SC06691.S0,,1,,1,0
CISJR:841106.cd01dc53,2025-12-14_2026-12-12.CISJR:841106.cd01dc53.CISJR:17,SC06691.S0,,0,,1,0
CISJR:841106.cd01dc53,2025-12-14_2026-12-12.CISJR:841106.cd01dc53.CISJR:16,SC07179.S0,,1,,1,0
CISJR:841106.cd01dc53,2025-12-14_2026-12-12.CISJR:841106.cd01dc53.CISJR:18,SC06691.S0,,1,,1,0
CISJR:841108.3e4f228,2025-12-14_2026-12-12.CISJR:841108.3e4f228.CISJR:11,SC12270.S0,,0,,1,0
CISJR:842142.1ac396a5,2025-12-14_2026-12-12.CISJR:842142.1ac396a5.CISJR:10,SC06691.S0,,1,,1,0
CISJR:842142.1ac396a5,2025-12-14_2026-12-12.CISJR:842142.1ac396a5.CISJR:12,SC06691.S0,,1,,1,0
CISJR:842142.1ac396a5,2025-12-14_2026-12-12.CISJR:842142.1ac396a5.CISJR:11,SC06691.S0,,0,,1,0
CISJR:841122.b43a52c9,2026-03-01_2026-12-12.CISJR:841122.b43a52c9.CISJR:9,SC12288.S0,,0,,1,0
CISJR:841122.b43a52c9,2026-03-01_2026-12-12.CISJR:841122.b43a52c9.CISJR:8,SC12290.S0,,1,,1,0
CISJR:841122.b43a52c9,2026-03-01_2026-12-12.CISJR:841122.b43a52c9.CISJR:1,SC12288.S0,,0,,1,0
CISJR:841122.b43a52c9,2026-03-01_2026-12-12.CISJR:841122.b43a52c9.CISJR:3,SC12289.S0,,0,,1,0
CISJR:841122.b43a52c9,2026-03-01_2026-12-12.CISJR:841122.b43a52c9.CISJR:2,SC12288.S0,,1,,1,0
CISJR:841122.b43a52c9,2026-03-01_2026-12-12.CISJR:841122.b43a52c9.CISJR:5,SC12288.S0,,0,,1,0
CISJR:841122.b43a52c9,2026-03-01_2026-12-12.CISJR:841122.b43a52c9.CISJR:4,SC12288.S0,,1,,1,0
CISJR:841122.b43a52c9,2026-03-01_2026-12-12.CISJR:841122.b43a52c9.CISJR:7,SC12288.S0,,0,,1,0
CISJR:841122.b43a52c9,2026-03-01_2026-12-12.CISJR:841122.b43a52c9.CISJR:6,SC12289.S0,,1,,1,0
CISJR:842145.a3837dbb,2025-12-14_2026-12-12.CISJR:842145.a3837dbb.CISJR:2,SC06691.S0,,1,,1,0
CISJR:842145.a3837dbb,2025-12-14_2026-12-12.CISJR:842145.a3837dbb.CISJR:5,SC06691.S0,,0,,1,0
CISJR:842145.a3837dbb,2025-12-14_2026-12-12.CISJR:842145.a3837dbb.CISJR:6,SC06691.S0,,1,,1,0
CISJR:842145.a3837dbb,2025-12-14_2026-12-12.CISJR:842145.a3837dbb.CISJR:9,SC06691.S0,,0,,1,0
CISJR:603230.8729e32c,2026-06-14_2026-12-12.CISJR:603230.8729e32c.CISJR:2,SC07024.S0,,1,,1,0
CISJR:603230.8729e32c,2026-06-14_2026-12-12.CISJR:603230.8729e32c.CISJR:1,SC07024.S0,,0,,1,0
CISJR:603230.8729e32c,2026-06-14_2026-12-12.CISJR:603230.8729e32c.CISJR:4,SC07024.S0,,1,,1,0
CISJR:603230.8729e32c,2026-06-14_2026-12-12.CISJR:603230.8729e32c.CISJR:3,SC07024.S0,,0,,1,0
CISJR:603230.8729e32c,2026-06-14_2026-12-12.CISJR:603230.8729e32c.CISJR:6,SC07024.S0,,1,,1,0
CISJR:603230.8729e32c,2026-06-14_2026-12-12.CISJR:603230.8729e32c.CISJR:5,SC07024.S0,,0,,1,0
CISJR:603230.8729e32c,2026-06-14_2026-12-12.CISJR:603230.8729e32c.CISJR:8,SC07025.S0,,1,,1,0
CISJR:603230.8729e32c,2026-06-14_2026-12-12.CISJR:603230.8729e32c.CISJR:7,SC07025.S0,,0,,1,0
CISJR:603230.8729e32c,2026-06-14_2026-12-12.CISJR:603230.8729e32c.CISJR:9,SC07025.S0,,0,,1,0
CISJR:340341.3696f8ae,2026-04-05_2026-12-12.CISJR:340341.3696f8ae.CISJR:4,SC07047.S0,,1,,,0
CISJR:340341.3696f8ae,2026-04-05_2026-12-12.CISJR:340341.3696f8ae.CISJR:3,SC07047.S0,,0,,,0
CISJR:200847|PID:L2847.d4233b18,2026-06-01_2026-06-12.CISJR:200847|PID:L2847.d4233b18.PID:2847_1_260105,SC00005.S0,,0,,1,0
CISJR:603161.59cab6ff,2025-12-14_2026-12-12.CISJR:603161.59cab6ff.CISJR:8,SC07432.S0,,1,,1,0
CISJR:603161.59cab6ff,2025-12-14_2026-12-12.CISJR:603161.59cab6ff.CISJR:7,SC07432.S0,,0,,1,0
CISJR:603161.59cab6ff,2025-12-14_2026-12-12.CISJR:603161.59cab6ff.CISJR:9,SC07432.S0,,0,,1,0
CISJR:603161.59cab6ff,2025-12-14_2026-12-12.CISJR:603161.59cab6ff.CISJR:2,SC07432.S0,,1,,1,0
CISJR:603161.59cab6ff,2025-12-14_2026-12-12.CISJR:603161.59cab6ff.CISJR:1,SC07432.S0,,0,,1,0
CISJR:603161.59cab6ff,2025-12-14_2026-12-12.CISJR:603161.59cab6ff.CISJR:4,SC07432.S0,,1,,1,0
CISJR:603161.59cab6ff,2025-12-14_2026-12-12.CISJR:603161.59cab6ff.CISJR:3,SC07432.S0,,0,,1,0
CISJR:603161.59cab6ff,2025-12-14_2026-12-12.CISJR:603161.59cab6ff.CISJR:6,SC07432.S0,,1,,1,0
CISJR:603161.59cab6ff,2025-12-14_2026-12-12.CISJR:603161.59cab6ff.CISJR:5,SC07432.S0,,0,,1,0
CISJR:844109.1e05374d,2026-03-01_2026-12-12.CISJR:844109.1e05374d.CISJR:5,SC07005.S0,,0,,1,0
CISJR:844109.1e05374d,2026-03-01_2026-12-12.CISJR:844109.1e05374d.CISJR:6,SC07005.S0,,1,,1,0
CISJR:844109.1e05374d,2026-03-01_2026-12-12.CISJR:844109.1e05374d.CISJR:8,SC07005.S0,,1,,1,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:30,SC08420.S0,,1,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:33,SC08420.S0,,0,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:34,SC08420.S0,,1,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:37,SC08420.S0,,0,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:40,SC08420.S0,,1,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:11,SC08421.S0,,0,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:10,SC08421.S0,,1,,,0
