route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:350110.3179c1ea,2026-06-14_2026-06-30.CISJR:350110.3179c1ea.CISJR:3,SC08347.S0,,0,,,0
CISJR:350110.3179c1ea,2026-06-14_2026-06-30.CISJR:350110.3179c1ea.CISJR:4,SC08347.S0,,1,,,0
CISJR:350110.3179c1ea,2026-06-14_2026-06-30.CISJR:350110.3179c1ea.CISJR:5,SC08423.S0,,0,,,0
CISJR:350110.3179c1ea,2026-06-14_2026-06-30.CISJR:350110.3179c1ea.CISJR:6,SC08409.S0,,1,,,0
CISJR:350110.3179c1ea,2026-06-14_2026-06-30.CISJR:350110.3179c1ea.CISJR:7,SC08346.S0,,0,,,0
CISJR:350110.3179c1ea,2026-06-14_2026-06-30.CISJR:350110.3179c1ea.CISJR:8,SC08384.S0,,1,,,0
CISJR:350110.3179c1ea,2026-06-14_2026-06-30.CISJR:350110.3179c1ea.CISJR:9,SC08608.S0,,0,,,0
CISJR:603216.d4fbf60a,2026-04-17_2026-08-21.CISJR:603216.d4fbf60a.CISJR:1,SC10443.S0,,0,,1,0
CISJR:603216.d4fbf60a,2026-04-17_2026-08-21.CISJR:603216.d4fbf60a.CISJR:2,SC10443.S0,,1,,1,0
CISJR:603216.d4fbf60a,2026-04-17_2026-08-21.CISJR:603216.d4fbf60a.CISJR:3,SC10443.S0,,0,,1,0
CISJR:603216.d4fbf60a,2026-04-17_2026-08-21.CISJR:603216.d4fbf60a.CISJR:4,SC10443.S0,,1,,1,0
CISJR:603216.d4fbf60a,2026-04-17_2026-08-21.CISJR:603216.d4fbf60a.CISJR:5,SC10443.S0,,0,,1,0
CISJR:603216.d4fbf60a,2026-04-17_2026-08-21.CISJR:603216.d4fbf60a.CISJR:6,SC10443.S0,,1,,1,0
CISJR:841103.8e4195a,2025-12-14_2026-12-12.CISJR:841103.8e4195a.CISJR:101,SC09488.S0,,0,,1,0
CISJR:841103.8e4195a,2025-12-14_2026-12-12.CISJR:841103.8e4195a.CISJR:102,SC09488.S0,,1,,1,0
CISJR:841103.8e4195a,2025-12-14_2026-12-12.CISJR:841103.8e4195a.CISJR:103,SC09488.S0,,0,,1,0
CISJR:841103.8e4195a,2025-12-14_2026-12-12.CISJR:841103.8e4195a.CISJR:104,SC09488.S0,,1,,1,0
CISJR:845105.d135e64d,2026-03-16_2026-06-30.CISJR:845105.d135e64d.CISJR:5,SC07863.S0,,0,,,0
CISJR:350040.2cb314f7,2026-06-14_2026-06-30.CISJR:350040.2cb314f7.CISJR:1,SC08346.S0,,0,,,0
CISJR:350040.2cb314f7,2026-06-14_2026-06-30.CISJR:350040.2cb314f7.CISJR:2,SC08346.S0,,1,,,0
CISJR:350040.2cb314f7,2026-06-14_2026-06-30.CISJR:350040.2cb314f7.CISJR:3,SC08346.S0,,0,,,0
CISJR:350040.2cb314f7,2026-06-14_2026-06-30.CISJR:350040.2cb314f7.CISJR:4,SC08347.S0,,1,,,0
CISJR:350040.2cb314f7,2026-06-14_2026-06-30.CISJR:350040.2cb314f7.CISJR:5,SC08347.S0,,0,,,0
CISJR:350040.2cb314f7,2026-06-14_2026-06-30.CISJR:350040.2cb314f7.CISJR:6,SC08347.S0,,1,block_2442,,0
CISJR:350040.2cb314f7,2026-06-14_2026-06-30.CISJR:350040.2cb314f7.CISJR:7,SC08346.S0,,0,,,0
CISJR:350040.2cb314f7,2026-06-14_2026-06-30.CISJR:350040.2cb314f7.CISJR:8,SC08384.S0,,1,,,0
CISJR:350040.2cb314f7,2026-06-14_2026-06-30.CISJR:350040.2cb314f7.CISJR:9,SC08346.S0,,0,,,0
CISJR:240845|PID:L2845.cf82481f,2026-06-09_2026-06-22.CISJR:240845|PID:L2845.cf82481f.PID:2845_1_260407,SC00001.S0,,0,,1,0
CISJR:841133.b138d162,2026-04-07_2026-09-29.CISJR:841133.b138d162.CISJR:14,SC12379.S0,,1,,1,0
CISJR:841133.b138d162,2026-04-07_2026-09-29.CISJR:841133.b138d162.CISJR:15,SC12379.S0,,0,,1,0
CISJR:841133.b138d162,2026-04-07_2026-09-29.CISJR:841133.b138d162.CISJR:16,SC12379.S0,,1,,1,0
CISJR:841133.b138d162,2026-04-07_2026-09-29.CISJR:841133.b138d162.CISJR:10,SC12379.S0,,1,,1,0
CISJR:841133.b138d162,2026-04-07_2026-09-29.CISJR:841133.b138d162.CISJR:11,SC12379.S0,,0,,1,0
CISJR:841133.b138d162,2026-04-07_2026-09-29.CISJR:841133.b138d162.CISJR:12,SC12379.S0,,1,,1,0
CISJR:841133.b138d162,2026-04-07_2026-09-29.CISJR:841133.b138d162.CISJR:13,SC12379.S0,,0,,1,0
CISJR:350010.436ba504,2026-06-14_2026-06-30.CISJR:350010.436ba504.CISJR:2,SC08346.S0,,1,,,0
CISJR:350010.436ba504,2026-06-14_2026-06-30.CISJR:350010.436ba504.CISJR:3,SC08346.S0,,0,,,0
CISJR:350010.436ba504,2026-06-14_2026-06-30.CISJR:350010.436ba504.CISJR:4,SC08346.S0,,1,,,0
CISJR:350010.436ba504,2026-06-14_2026-06-30.CISJR:350010.436ba504.CISJR:5,SC08347.S0,,0,,,0
CISJR:350010.436ba504,2026-06-14_2026-06-30.CISJR:350010.436ba504.CISJR:6,SC08346.S0,,1,,,0
CISJR:350010.436ba504,2026-06-14_2026-06-30.CISJR:350010.436ba504.CISJR:7,SC08346.S0,,0,,,0
CISJR:350010.436ba504,2026-06-14_2026-06-30.CISJR:350010.436ba504.CISJR:8,SC08346.S0,,1,,,0
CISJR:350010.436ba504,2026-06-14_2026-06-30.CISJR:350010.436ba504.CISJR:9,SC08347.S0,,0,,,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:10,SC07912.S0,,1,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:11,SC07912.S0,,0,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:12,SC07912.S0,,1,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:13,SC07912.S0,,0,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:14,SC07912.S0,,1,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:15,SC07912.S0,,0,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:16,SC07912.S0,,1,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:17,SC07912.S0,,0,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:18,SC07912.S0,,1,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:19,SC07912.S0,,0,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:30,SC07913.S0,,1,block_3543,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:31,SC07912.S0,,0,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:33,SC07913.S0,,0,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:20,SC07912.S0,,1,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:21,SC07912.S0,,0,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:22,SC07912.S0,,1,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:23,SC07912.S0,,0,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:24,SC07912.S0,,1,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:25,SC07913.S0,,0,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:26,SC07912.S0,,1,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:27,SC07912.S0,,0,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:28,SC07912.S0,,1,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-12-12.CISJR:764410.373a6d1f.CISJR:29,SC07912.S0,,0,,1,0
CISJR:603162.fe7b4d48,2026-06-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:51,SC07207.S0,,0,,1,0
CISJR:603162.fe7b4d48,2026-06-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:52,SC07207.S0,,1,,1,0
CISJR:603162.fe7b4d48,2026-06-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:10,SC07206.S0,,1,,1,0
CISJR:603162.fe7b4d48,2026-06-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:11,SC07206.S0,,0,,1,0
CISJR:603162.fe7b4d48,2026-06-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:12,SC07614.S0,,1,,1,0
CISJR:603162.fe7b4d48,2026-06-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:13,SC07614.S0,,0,,1,0
CISJR:603162.fe7b4d48,2026-06-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:14,SC07206.S0,,1,,1,0
CISJR:603162.fe7b4d48,2026-06-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:15,SC07206.S0,,0,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:7,SC06873.S0,,0,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:9,SC06873.S0,,0,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:1,SC07206.S0,,0,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:1,SC06873.S0,,0,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:2,SC07206.S0,,1,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:2,SC06873.S0,,1,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:3,SC07206.S0,,0,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:4,SC07206.S0,,1,,1,0
CISJR:764338.6b68bed9,2025-12-14_2026-12-12.CISJR:764338.6b68bed9.CISJR:4,SC06873.S0,,1,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:5,SC07206.S0,,0,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:6,SC07206.S0,,1,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:8,SC07206.S0,,1,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:9,SC07206.S0,,0,,1,0
CISJR:764331.9294faed,2026-06-14_2026-12-12.CISJR:764331.9294faed.CISJR:101,SC11871.S0,,0,,1,0
CISJR:764331.9294faed,2026-06-14_2026-12-12.CISJR:764331.9294faed.CISJR:102,SC11871.S0,,1,,1,0
CISJR:603165.1da4ab4a,2026-04-07_2026-07-31.CISJR:603165.1da4ab4a.CISJR:1,SC07992.S0,,0,,1,0
CISJR:603165.1da4ab4a,2026-04-07_2026-07-31.CISJR:603165.1da4ab4a.CISJR:2,SC07992.S0,,1,,1,0
CISJR:603165.1da4ab4a,2026-04-07_2026-07-31.CISJR:603165.1da4ab4a.CISJR:3,SC07992.S0,,0,,1,0
CISJR:603165.1da4ab4a,2026-04-07_2026-07-31.CISJR:603165.1da4ab4a.CISJR:4,SC07992.S0,,1,,1,0
CISJR:603165.1da4ab4a,2026-04-07_2026-07-31.CISJR:603165.1da4ab4a.CISJR:5,SC07992.S0,,0,,1,0
CISJR:603165.1da4ab4a,2026-04-07_2026-07-31.CISJR:603165.1da4ab4a.CISJR:6,SC07992.S0,,1,,1,0
CISJR:603165.1da4ab4a,2026-04-07_2026-07-31.CISJR:603165.1da4ab4a.CISJR:7,SC07992.S0,,0,,1,0
CISJR:603165.1da4ab4a,2026-04-07_2026-07-31.CISJR:603165.1da4ab4a.CISJR:8,SC07993.S0,,1,,1,0
CISJR:603165.1da4ab4a,2026-04-07_2026-07-31.CISJR:603165.1da4ab4a.CISJR:9,SC07992.S0,,0,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:10,SC07736.S0,,1,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:11,SC12424.S0,,0,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:12,SC07736.S0,,1,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:13,SC12424.S0,,0,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:14,SC12424.S0,,1,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:15,SC07736.S0,,0,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:16,SC07736.S0,,1,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:17,SC07736.S0,,0,block_3651,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:18,SC12424.S0,,1,block_3652,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:19,SC07736.S0,,0,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:20,SC07736.S0,,1,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:21,SC07736.S0,,0,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:22,SC07736.S0,,1,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:23,SC07736.S0,,0,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:24,SC07736.S0,,1,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:25,SC07736.S0,,0,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:26,SC07736.S0,,1,,1,0
CISJR:842119.7db4ced3,2026-04-01_2026-06-30.CISJR:842119.7db4ced3.CISJR:27,SC07736.S0,,0,block_3653,1,0
CISJR:764471.2aa22ba7,2025-12-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:1,SC07610.S0,,0,,1,0
CISJR:764471.2aa22ba7,2025-12-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:2,SC07610.S0,,1,,1,0
CISJR:764471.2aa22ba7,2025-12-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:3,SC07610.S0,,0,,1,0
CISJR:764471.2aa22ba7,2025-12-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:4,SC07610.S0,,1,block_3549,1,0
CISJR:764471.2aa22ba7,2025-12-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:5,SC07779.S0,,0,,1,0
CISJR:764471.2aa22ba7,2025-12-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:6,SC07610.S0,,1,block_3561,1,0
CISJR:764471.2aa22ba7,2025-12-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:7,SC07610.S0,,0,block_3550,1,0
CISJR:764471.2aa22ba7,2025-12-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:8,SC07610.S0,,1,block_3551,1,0
CISJR:764471.2aa22ba7,2025-12-14_2026-12-12.CISJR:764471.2aa22ba7.CISJR:9,SC07610.S0,,0,,1,0
CISJR:350120.276350e1,2026-06-14_2026-06-30.CISJR:350120.276350e1.CISJR:11,SC08346.S0,,0,,,0
CISJR:350120.276350e1,2026-06-14_2026-06-30.CISJR:350120.276350e1.CISJR:14,SC08346.S0,,1,,,0
CISJR:350120.276350e1,2026-06-14_2026-06-30.CISJR:350120.276350e1.CISJR:15,SC08346.S0,,0,,,0
CISJR:350120.276350e1,2026-06-14_2026-06-30.CISJR:350120.276350e1.CISJR:16,SC08384.S0,,1,,,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:10,SC07861.S0,,1,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:11,SC07861.S0,,0,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:12,SC07861.S0,,1,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:13,SC07861.S0,,0,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:14,SC07861.S0,,1,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:15,SC12439.S0,,0,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:16,SC07861.S0,,1,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:17,SC07861.S0,,0,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:18,SC07861.S0,,1,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:19,SC07861.S0,,0,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:20,SC12439.S0,,1,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:21,SC07861.S0,,0,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:22,SC07861.S0,,1,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:23,SC07861.S0,,0,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:24,SC07861.S0,,1,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:25,SC07861.S0,,0,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:26,SC07861.S0,,1,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:27,SC11300.S0,,0,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:28,SC07861.S0,,1,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:29,SC07861.S0,,0,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:30,SC11300.S0,,1,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:31,SC07861.S0,,0,,1,0
CISJR:842143.f9b6b60b,2025-12-14_2026-12-12.CISJR:842143.f9b6b60b.CISJR:32,SC07861.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-10_2026-06-22.CISJR:100406|PID:L406.618e7d59.PID:406_1155_260610,SC00081.S0,,1,,1,0
CISJR:764331.9294faed,2026-06-14_2026-12-12.CISJR:764331.9294faed.CISJR:204,SC11872.S0,,1,,,0
CISJR:764331.9294faed,2026-06-14_2026-12-12.CISJR:764331.9294faed.CISJR:206,SC11872.S0,,1,,,0
CISJR:350040.2cb314f7,2025-12-14_2026-08-01.CISJR:350040.2cb314f7.CISJR:10,SC08586.S0,,1,,,0
CISJR:350040.2cb314f7,2025-12-14_2026-08-01.CISJR:350040.2cb314f7.CISJR:12,SC08586.S0,,1,,,0
CISJR:350040.2cb314f7,2025-12-14_2026-08-01.CISJR:350040.2cb314f7.CISJR:16,SC08588.S0,,1,,,0
CISJR:350040.2cb314f7,2025-12-14_2026-08-01.CISJR:350040.2cb314f7.CISJR:17,SC08586.S0,,0,,,0
CISJR:350040.2cb314f7,2025-12-14_2026-08-01.CISJR:350040.2cb314f7.CISJR:21,SC08588.S0,,0,,,0
CISJR:603233.6905f347,2026-06-02_2026-10-31.CISJR:603233.6905f347.CISJR:1,SC10450.S0,,0,,1,0
CISJR:603233.6905f347,2026-06-02_2026-10-31.CISJR:603233.6905f347.CISJR:2,SC10450.S0,,1,block_2600,1,0
CISJR:603233.6905f347,2026-06-02_2026-10-31.CISJR:603233.6905f347.CISJR:3,SC10450.S0,,0,,1,0
CISJR:603233.6905f347,2026-06-02_2026-10-31.CISJR:603233.6905f347.CISJR:4,SC10450.S0,,1,,1,0
CISJR:603233.6905f347,2026-06-02_2026-10-31.CISJR:603233.6905f347.CISJR:5,SC10450.S0,,0,block_2601,1,0
CISJR:603233.6905f347,2026-06-02_2026-10-31.CISJR:603233.6905f347.CISJR:6,SC10450.S0,,1,block_2602,1,0
CISJR:603233.6905f347,2026-06-02_2026-10-31.CISJR:603233.6905f347.CISJR:7,SC10450.S0,,0,,1,0
CISJR:603233.6905f347,2026-06-02_2026-10-31.CISJR:603233.6905f347.CISJR:8,SC10450.S0,,1,block_2603,1,0
CISJR:603233.6905f347,2026-06-02_2026-10-31.CISJR:603233.6905f347.CISJR:9,SC10450.S0,,0,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:9,SC07181.S0,,0,,,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:1,SC07181.S0,,0,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:2,SC07181.S0,,1,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:3,SC07181.S0,,0,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:4,SC07181.S0,,1,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:5,SC07181.S0,,0,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:6,SC07181.S0,,1,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:7,SC07181.S0,,0,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:8,SC07181.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:101,SC11321.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:102,SC11321.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:110,SC11321.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:103,SC11321.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:104,SC11321.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:105,SC11321.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:106,SC11321.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:107,SC12438.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:108,SC12438.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-06-14_2026-12-12.CISJR:842135.b36ea8a1.CISJR:109,SC11321.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:18,SC07994.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:10,SC07994.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:11,SC07994.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:12,SC07995.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:13,SC07994.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:14,SC07994.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:15,SC07994.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:16,SC07994.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:17,SC07994.S0,,0,,1,0
CISJR:603165.1da4ab4a,2026-04-07_2026-07-31.CISJR:603165.1da4ab4a.CISJR:205,SC10426.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8154,2026-06-09_2026-06-22.CISJR:200846|PID:L2846.194a8154.PID:2846_90_250630,SC00001.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-09_2026-06-16.CISJR:240740|PID:L740.5f4e0784.PID:740_207_260420,SC00073.S0,,0,,1,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:23,SC07206.S0,,0,,1,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:24,SC07206.S0,,1,,1,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:25,SC07206.S0,,0,,1,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:26,SC07206.S0,,1,,1,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:27,SC07206.S0,,0,,1,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:28,SC07206.S0,,1,,1,0
CISJR:842110.43bc8b9,2026-06-14_2026-12-12.CISJR:842110.43bc8b9.CISJR:29,SC07206.S0,,0,,1,0
