route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:841104.a3bc7881,2026-03-01_2026-12-12.CISJR:841104.a3bc7881.CISJR:103,SC11904.S0,,0,,1,0
CISJR:841104.a3bc7881,2026-03-01_2026-12-12.CISJR:841104.a3bc7881.CISJR:104,SC11904.S0,,1,,1,0
CISJR:841104.a3bc7881,2026-03-01_2026-12-12.CISJR:841104.a3bc7881.CISJR:105,SC11903.S0,,0,,1,0
CISJR:841104.a3bc7881,2026-03-01_2026-12-12.CISJR:841104.a3bc7881.CISJR:106,SC11903.S0,,1,,1,0
CISJR:841104.a3bc7881,2026-03-01_2026-12-12.CISJR:841104.a3bc7881.CISJR:107,SC11905.S0,,0,,1,0
CISJR:841104.a3bc7881,2026-03-01_2026-12-12.CISJR:841104.a3bc7881.CISJR:108,SC11905.S0,,1,,1,0
CISJR:841104.a3bc7881,2026-03-01_2026-12-12.CISJR:841104.a3bc7881.CISJR:100,SC11903.S0,,1,,1,0
CISJR:842140.b16cba56,2025-12-14_2026-12-12.CISJR:842140.b16cba56.CISJR:20,SC07632.S0,,1,,1,0
CISJR:842140.b16cba56,2025-12-14_2026-12-12.CISJR:842140.b16cba56.CISJR:21,SC07632.S0,,0,,1,0
CISJR:842140.b16cba56,2025-12-14_2026-12-12.CISJR:842140.b16cba56.CISJR:22,SC07632.S0,,1,,1,0
CISJR:842140.b16cba56,2025-12-14_2026-12-12.CISJR:842140.b16cba56.CISJR:23,SC10948.S0,,0,,1,0
CISJR:842140.b16cba56,2025-12-14_2026-12-12.CISJR:842140.b16cba56.CISJR:24,SC10948.S0,,1,,1,0
CISJR:340335.9c14ac2d,2026-04-05_2026-12-12.CISJR:340335.9c14ac2d.CISJR:13,SC08079.S0,,0,,,0
CISJR:340335.9c14ac2d,2026-04-05_2026-12-12.CISJR:340335.9c14ac2d.CISJR:16,SC08080.S0,,1,,,0
CISJR:340335.9c14ac2d,2026-04-05_2026-12-12.CISJR:340335.9c14ac2d.CISJR:20,SC08079.S0,,1,,,0
CISJR:340335.9c14ac2d,2026-04-05_2026-12-12.CISJR:340335.9c14ac2d.CISJR:24,SC08079.S0,,1,,1,0
CISJR:842140.b16cba56,2025-12-14_2026-12-12.CISJR:842140.b16cba56.CISJR:10,SC07632.S0,,1,,1,0
CISJR:842140.b16cba56,2025-12-14_2026-12-12.CISJR:842140.b16cba56.CISJR:11,SC07632.S0,,0,,1,0
CISJR:340335.9c14ac2d,2026-04-05_2026-12-12.CISJR:340335.9c14ac2d.CISJR:29,SC08080.S0,,0,,,0
CISJR:842140.b16cba56,2025-12-14_2026-12-12.CISJR:842140.b16cba56.CISJR:12,SC07632.S0,,1,,1,0
CISJR:842140.b16cba56,2025-12-14_2026-12-12.CISJR:842140.b16cba56.CISJR:13,SC07632.S0,,0,,1,0
CISJR:842140.b16cba56,2025-12-14_2026-12-12.CISJR:842140.b16cba56.CISJR:14,SC07632.S0,,1,,1,0
CISJR:842140.b16cba56,2025-12-14_2026-12-12.CISJR:842140.b16cba56.CISJR:15,SC07632.S0,,0,,1,0
CISJR:842140.b16cba56,2025-12-14_2026-12-12.CISJR:842140.b16cba56.CISJR:16,SC07632.S0,,1,,1,0
CISJR:842140.b16cba56,2025-12-14_2026-12-12.CISJR:842140.b16cba56.CISJR:17,SC07632.S0,,0,,1,0
CISJR:842140.b16cba56,2025-12-14_2026-12-12.CISJR:842140.b16cba56.CISJR:18,SC07632.S0,,1,,1,0
CISJR:842140.b16cba56,2025-12-14_2026-12-12.CISJR:842140.b16cba56.CISJR:19,SC07632.S0,,0,,1,0
CISJR:350940.3d36a342,2025-12-14_2026-06-30.CISJR:350940.3d36a342.CISJR:35,SC08360.S0,,0,,,0
CISJR:350940.3d36a342,2025-12-14_2026-06-30.CISJR:350940.3d36a342.CISJR:31,SC08361.S0,,0,,,0
CISJR:350940.3d36a342,2025-12-14_2026-06-30.CISJR:350940.3d36a342.CISJR:26,SC08361.S0,,1,,,0
CISJR:841116.c58e4c66,2026-04-08_2026-07-23.CISJR:841116.c58e4c66.CISJR:14,SC11924.S0,,1,,1,0
CISJR:841116.c58e4c66,2026-04-08_2026-07-23.CISJR:841116.c58e4c66.CISJR:15,SC11923.S0,,0,,1,0
CISJR:841116.c58e4c66,2026-04-08_2026-07-23.CISJR:841116.c58e4c66.CISJR:16,SC11923.S0,,1,,1,0
CISJR:841116.c58e4c66,2026-04-08_2026-07-23.CISJR:841116.c58e4c66.CISJR:17,SC11923.S0,,0,,1,0
CISJR:841116.c58e4c66,2026-04-08_2026-07-23.CISJR:841116.c58e4c66.CISJR:18,SC11924.S0,,1,,1,0
CISJR:841116.c58e4c66,2026-04-08_2026-07-23.CISJR:841116.c58e4c66.CISJR:19,SC11924.S0,,0,,1,0
CISJR:350940.3d36a342,2025-12-14_2026-06-30.CISJR:350940.3d36a342.CISJR:20,SC08360.S0,,1,,,0
CISJR:350940.3d36a342,2025-12-14_2026-06-30.CISJR:350940.3d36a342.CISJR:21,SC08360.S0,,0,,,0
CISJR:350940.3d36a342,2025-12-14_2026-06-30.CISJR:350940.3d36a342.CISJR:18,SC08360.S0,,1,,,0
CISJR:841116.c58e4c66,2026-04-08_2026-07-23.CISJR:841116.c58e4c66.CISJR:10,SC11924.S0,,1,,1,0
CISJR:841116.c58e4c66,2026-04-08_2026-07-23.CISJR:841116.c58e4c66.CISJR:11,SC11923.S0,,0,,1,0
CISJR:841116.c58e4c66,2026-04-08_2026-07-23.CISJR:841116.c58e4c66.CISJR:12,SC11924.S0,,1,,1,0
CISJR:841116.c58e4c66,2026-04-08_2026-07-23.CISJR:841116.c58e4c66.CISJR:24,SC11923.S0,,1,,1,0
CISJR:841116.c58e4c66,2026-04-08_2026-07-23.CISJR:841116.c58e4c66.CISJR:26,SC11923.S0,,1,,1,0
CISJR:841116.c58e4c66,2026-04-08_2026-07-23.CISJR:841116.c58e4c66.CISJR:28,SC11924.S0,,1,block_3398,1,0
CISJR:841116.c58e4c66,2026-04-08_2026-07-23.CISJR:841116.c58e4c66.CISJR:21,SC11924.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8155,2026-05-29_2026-06-11.CISJR:200846|PID:L2846.194a8155.PID:2846_12_250502,SC00001.S0,,1,,1,0
CISJR:841116.c58e4c66,2026-04-08_2026-07-23.CISJR:841116.c58e4c66.CISJR:30,SC11924.S0,,1,,1,0
CISJR:841116.c58e4c66,2026-04-08_2026-07-23.CISJR:841116.c58e4c66.CISJR:32,SC11924.S0,,1,,1,0
CISJR:842117.432156f6,2026-04-01_2026-06-30.CISJR:842117.432156f6.CISJR:101,SC11965.S0,,0,,1,0
CISJR:842117.432156f6,2026-04-01_2026-06-30.CISJR:842117.432156f6.CISJR:102,SC11965.S0,,1,,1,0
CISJR:842117.432156f6,2026-04-01_2026-06-30.CISJR:842117.432156f6.CISJR:103,SC11965.S0,,0,,1,0
CISJR:842117.432156f6,2026-04-01_2026-06-30.CISJR:842117.432156f6.CISJR:104,SC11965.S0,,1,,1,0
CISJR:842117.432156f6,2026-04-01_2026-06-30.CISJR:842117.432156f6.CISJR:105,SC11965.S0,,0,,1,0
CISJR:842117.432156f6,2026-04-01_2026-06-30.CISJR:842117.432156f6.CISJR:106,SC11965.S0,,1,,1,0
CISJR:842117.432156f6,2026-04-01_2026-06-30.CISJR:842117.432156f6.CISJR:107,SC11965.S0,,0,,1,0
CISJR:842117.432156f6,2026-04-01_2026-06-30.CISJR:842117.432156f6.CISJR:110,SC11966.S0,,1,block_3421,1,0
CISJR:842117.432156f6,2026-04-01_2026-06-30.CISJR:842117.432156f6.CISJR:108,SC11965.S0,,1,,1,0
CISJR:370953.978c5d33,2026-07-01_2026-12-12.CISJR:370953.978c5d33.CISJR:1,SC07980.S0,,0,,,0
CISJR:370953.978c5d33,2026-07-01_2026-12-12.CISJR:370953.978c5d33.CISJR:2,SC07980.S0,,1,,,0
CISJR:370953.978c5d33,2026-07-01_2026-12-12.CISJR:370953.978c5d33.CISJR:3,SC07980.S0,,0,,,0
CISJR:370953.978c5d33,2026-07-01_2026-12-12.CISJR:370953.978c5d33.CISJR:4,SC07980.S0,,1,,,0
CISJR:370953.978c5d33,2026-07-01_2026-12-12.CISJR:370953.978c5d33.CISJR:5,SC07980.S0,,0,,,0
CISJR:370953.978c5d33,2026-07-01_2026-12-12.CISJR:370953.978c5d33.CISJR:6,SC07980.S0,,1,,,0
CISJR:350760.d33a3fbf,2025-12-14_2026-08-01.CISJR:350760.d33a3fbf.CISJR:2,SC08308.S0,,1,,,0
CISJR:350760.d33a3fbf,2025-12-14_2026-08-01.CISJR:350760.d33a3fbf.CISJR:3,SC08308.S0,,0,,,0
CISJR:350760.d33a3fbf,2025-12-14_2026-08-01.CISJR:350760.d33a3fbf.CISJR:5,SC08308.S0,,0,,,0
CISJR:350180.995706f4,2025-12-14_2026-08-01.CISJR:350180.995706f4.CISJR:10,SC08312.S0,,1,,,0
CISJR:842158.24e9dd8e,2025-12-14_2026-12-12.CISJR:842158.24e9dd8e.CISJR:104,SC11626.S0,,1,,1,0
CISJR:842158.24e9dd8e,2025-12-14_2026-12-12.CISJR:842158.24e9dd8e.CISJR:105,SC06662.S0,,0,,1,0
CISJR:842158.24e9dd8e,2025-12-14_2026-12-12.CISJR:842158.24e9dd8e.CISJR:106,SC06662.S0,,1,,1,0
CISJR:842158.24e9dd8e,2025-12-14_2026-12-12.CISJR:842158.24e9dd8e.CISJR:107,SC06662.S0,,0,,1,0
CISJR:842158.24e9dd8e,2025-12-14_2026-12-12.CISJR:842158.24e9dd8e.CISJR:108,SC06662.S0,,1,,1,0
CISJR:842158.24e9dd8e,2025-12-14_2026-12-12.CISJR:842158.24e9dd8e.CISJR:101,SC06662.S0,,0,,1,0
CISJR:842158.24e9dd8e,2025-12-14_2026-12-12.CISJR:842158.24e9dd8e.CISJR:102,SC08149.S0,,1,,1,0
CISJR:842158.24e9dd8e,2025-12-14_2026-12-12.CISJR:842158.24e9dd8e.CISJR:103,SC06662.S0,,0,,1,0
CISJR:603160.4a6c1681,2026-06-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:8,SC07575.S0,,1,,1,0
CISJR:603160.4a6c1681,2026-06-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:9,SC06994.S0,,0,,1,0
CISJR:603160.4a6c1681,2026-06-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:1,SC06994.S0,,0,,1,0
CISJR:603160.4a6c1681,2026-06-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:2,SC06994.S0,,1,,1,0
CISJR:603160.4a6c1681,2026-06-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:3,SC06994.S0,,0,,1,0
CISJR:603160.4a6c1681,2026-06-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:4,SC06994.S0,,1,,1,0
CISJR:603160.4a6c1681,2026-06-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:5,SC06994.S0,,0,,1,0
CISJR:603160.4a6c1681,2026-06-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:6,SC06994.S0,,1,,1,0
CISJR:603160.4a6c1681,2026-06-14_2026-12-12.CISJR:603160.4a6c1681.CISJR:7,SC06994.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d5a,2026-05-30_2026-06-06.CISJR:100406|PID:L406.618e7d5a.PID:406_1090_260516,SC00005.S0,,0,block_1810,1,0
CISJR:842158.24e9dd8e,2025-12-14_2026-12-12.CISJR:842158.24e9dd8e.CISJR:110,SC06662.S0,,1,,1,0
CISJR:764932.cbea5b83,2026-03-01_2026-12-12.CISJR:764932.cbea5b83.CISJR:1,SC11458.S0,,0,,1,0
CISJR:764932.cbea5b83,2026-03-01_2026-12-12.CISJR:764932.cbea5b83.CISJR:2,SC11458.S0,,1,,1,0
CISJR:764932.cbea5b83,2026-03-01_2026-12-12.CISJR:764932.cbea5b83.CISJR:3,SC11458.S0,,0,,1,0
CISJR:764932.cbea5b83,2026-03-01_2026-12-12.CISJR:764932.cbea5b83.CISJR:4,SC11458.S0,,1,block_3339,1,0
CISJR:764932.cbea5b83,2026-03-01_2026-12-12.CISJR:764932.cbea5b83.CISJR:5,SC11459.S0,,0,,1,0
CISJR:764932.cbea5b83,2026-03-01_2026-12-12.CISJR:764932.cbea5b83.CISJR:6,SC11458.S0,,1,,1,0
CISJR:764932.cbea5b83,2026-03-01_2026-12-12.CISJR:764932.cbea5b83.CISJR:7,SC11458.S0,,0,,1,0
CISJR:764932.cbea5b83,2026-03-01_2026-12-12.CISJR:764932.cbea5b83.CISJR:8,SC11459.S0,,1,,1,0
CISJR:764932.cbea5b83,2026-03-01_2026-12-12.CISJR:764932.cbea5b83.CISJR:9,SC11459.S0,,0,,1,0
CISJR:240742|PID:L742.49e713f7,2026-05-29_2026-06-11.CISJR:240742|PID:L742.49e713f7.PID:742_133_251201,SC00001.S0,,1,,1,0
CISJR:842200.b629c063,2025-12-14_2026-12-12.CISJR:842200.b629c063.CISJR:101,SC06646.S0,,0,,1,0
CISJR:842200.b629c063,2025-12-14_2026-12-12.CISJR:842200.b629c063.CISJR:102,SC06646.S0,,1,,1,0
CISJR:842200.b629c063,2025-12-14_2026-12-12.CISJR:842200.b629c063.CISJR:103,SC06646.S0,,0,,1,0
CISJR:842200.b629c063,2025-12-14_2026-12-12.CISJR:842200.b629c063.CISJR:104,SC06646.S0,,1,,1,0
CISJR:842200.b629c063,2025-12-14_2026-12-12.CISJR:842200.b629c063.CISJR:105,SC06646.S0,,0,,1,0
CISJR:842200.b629c063,2025-12-14_2026-12-12.CISJR:842200.b629c063.CISJR:106,SC06646.S0,,1,,1,0
CISJR:842200.b629c063,2025-12-14_2026-12-12.CISJR:842200.b629c063.CISJR:107,SC09396.S0,,0,,1,0
CISJR:842200.b629c063,2025-12-14_2026-12-12.CISJR:842200.b629c063.CISJR:110,SC06662.S0,,1,,1,0
CISJR:842200.b629c063,2025-12-14_2026-12-12.CISJR:842200.b629c063.CISJR:108,SC09396.S0,,1,,1,0
CISJR:842200.b629c063,2025-12-14_2026-12-12.CISJR:842200.b629c063.CISJR:109,SC06662.S0,,0,,1,0
CISJR:841128.8b713074,2025-12-14_2026-12-12.CISJR:841128.8b713074.CISJR:13,SC06661.S0,,0,,1,0
CISJR:841128.8b713074,2025-12-14_2026-12-12.CISJR:841128.8b713074.CISJR:14,SC07145.S0,,1,,1,0
CISJR:841128.8b713074,2025-12-14_2026-12-12.CISJR:841128.8b713074.CISJR:15,SC06661.S0,,0,,1,0
CISJR:841128.8b713074,2025-12-14_2026-12-12.CISJR:841128.8b713074.CISJR:16,SC06661.S0,,1,,1,0
CISJR:841128.8b713074,2025-12-14_2026-12-12.CISJR:841128.8b713074.CISJR:17,SC06661.S0,,0,,1,0
CISJR:841128.8b713074,2025-12-14_2026-12-12.CISJR:841128.8b713074.CISJR:18,SC06661.S0,,1,,1,0
CISJR:841128.8b713074,2025-12-14_2026-12-12.CISJR:841128.8b713074.CISJR:19,SC06616.S0,,0,,1,0
CISJR:841128.8b713074,2025-12-14_2026-12-12.CISJR:841128.8b713074.CISJR:10,SC06661.S0,,1,,1,0
CISJR:841128.8b713074,2025-12-14_2026-12-12.CISJR:841128.8b713074.CISJR:11,SC07145.S0,,0,,1,0
CISJR:841128.8b713074,2025-12-14_2026-12-12.CISJR:841128.8b713074.CISJR:12,SC06661.S0,,1,,1,0
CISJR:841128.8b713074,2025-12-14_2026-12-12.CISJR:841128.8b713074.CISJR:20,SC06616.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d5a,2026-05-31_2026-06-07.CISJR:100406|PID:L406.618e7d5a.PID:406_1105_260517,SC00007.S0,,0,,1,0
CISJR:842143.f9b6b609,2025-12-14_2026-12-12.CISJR:842143.f9b6b609.CISJR:8,SC11978.S0,,1,,1,0
CISJR:842143.f9b6b609,2025-12-14_2026-12-12.CISJR:842143.f9b6b609.CISJR:9,SC07632.S0,,0,,1,0
CISJR:796481.c600f088,2025-12-14_2026-12-12.CISJR:796481.c600f088.CISJR:1,SC07567.S0,,0,,1,0
CISJR:796481.c600f088,2025-12-14_2026-12-12.CISJR:796481.c600f088.CISJR:2,SC07567.S0,,1,,1,0
CISJR:796481.c600f088,2025-12-14_2026-12-12.CISJR:796481.c600f088.CISJR:3,SC07567.S0,,0,,1,0
CISJR:796481.c600f088,2025-12-14_2026-12-12.CISJR:796481.c600f088.CISJR:4,SC07567.S0,,1,,1,0
CISJR:796481.c600f088,2025-12-14_2026-12-12.CISJR:796481.c600f088.CISJR:5,SC07567.S0,,0,,1,0
CISJR:796481.c600f088,2025-12-14_2026-12-12.CISJR:796481.c600f088.CISJR:6,SC07567.S0,,1,,1,0
CISJR:796481.c600f088,2025-12-14_2026-12-12.CISJR:796481.c600f088.CISJR:7,SC07524.S0,,0,,1,0
CISJR:796481.c600f088,2025-12-14_2026-12-12.CISJR:796481.c600f088.CISJR:8,SC07524.S0,,1,,1,0
CISJR:796481.c600f088,2025-12-14_2026-12-12.CISJR:796481.c600f088.CISJR:9,SC07567.S0,,0,,1,0
CISJR:842143.f9b6b609,2025-12-14_2026-12-12.CISJR:842143.f9b6b609.CISJR:1,SC10947.S0,,0,,1,0
CISJR:842143.f9b6b609,2025-12-14_2026-12-12.CISJR:842143.f9b6b609.CISJR:2,SC07632.S0,,1,,1,0
CISJR:842143.f9b6b609,2025-12-14_2026-12-12.CISJR:842143.f9b6b609.CISJR:3,SC07632.S0,,0,,1,0
CISJR:842143.f9b6b609,2025-12-14_2026-12-12.CISJR:842143.f9b6b609.CISJR:4,SC10947.S0,,1,,1,0
CISJR:842143.f9b6b609,2025-12-14_2026-12-12.CISJR:842143.f9b6b609.CISJR:5,SC07632.S0,,0,block_3451,1,0
CISJR:842143.f9b6b609,2025-12-14_2026-12-12.CISJR:842143.f9b6b609.CISJR:6,SC11978.S0,,1,,1,0
CISJR:842143.f9b6b609,2025-12-14_2026-12-12.CISJR:842143.f9b6b609.CISJR:7,SC07632.S0,,0,,1,0
CISJR:796455.cae6c3d,2026-06-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:101,SC07120.S0,,0,block_3378,1,0
CISJR:796455.cae6c3d,2026-06-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:102,SC07120.S0,,1,block_3379,1,0
CISJR:796455.cae6c3d,2026-06-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:103,SC07120.S0,,0,block_3380,1,0
CISJR:796455.cae6c3d,2026-06-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:104,SC07120.S0,,1,block_3381,1,0
CISJR:796455.cae6c3d,2026-06-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:105,SC07120.S0,,0,block_3382,1,0
CISJR:796455.cae6c3d,2026-06-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:106,SC07120.S0,,1,block_3383,1,0
CISJR:796455.cae6c3d,2026-06-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:107,SC07120.S0,,0,block_3384,1,0
CISJR:796455.cae6c3d,2026-06-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:108,SC07120.S0,,1,block_3385,1,0
CISJR:796455.cae6c3d,2026-06-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:109,SC09686.S0,,0,,1,0
CISJR:796455.cae6c3d,2026-06-14_2026-12-12.CISJR:796455.cae6c3d.CISJR:110,SC09686.S0,,1,,1,0
CISJR:350170.3ace256f,2025-12-14_2026-08-01.CISJR:350170.3ace256f.CISJR:10,SC08308.S0,,1,,,0
CISJR:350170.3ace256f,2025-12-14_2026-08-01.CISJR:350170.3ace256f.CISJR:11,SC08308.S0,,0,,,0
CISJR:350170.3ace256f,2025-12-14_2026-08-01.CISJR:350170.3ace256f.CISJR:12,SC08308.S0,,1,,,0
CISJR:350170.3ace256f,2025-12-14_2026-08-01.CISJR:350170.3ace256f.CISJR:13,SC08319.S0,,0,,,0
CISJR:350170.3ace256f,2025-12-14_2026-08-01.CISJR:350170.3ace256f.CISJR:15,SC08308.S0,,0,,,0
CISJR:340338.31d5a949,2026-04-05_2026-12-12.CISJR:340338.31d5a949.CISJR:501,SC08275.S0,,0,,1,0
CISJR:340338.31d5a949,2026-04-05_2026-12-12.CISJR:340338.31d5a949.CISJR:502,SC08275.S0,,1,,,0
CISJR:240845|PID:L2845.cf824820,2026-05-29_2026-06-11.CISJR:240845|PID:L2845.cf824820.PID:2845_90_251217,SC00001.S0,,1,,1,0
CISJR:796421.4ff10844,2026-06-14_2026-12-12.CISJR:796421.4ff10844.CISJR:107,SC07120.S0,,0,block_3384,1,0
CISJR:796421.4ff10844,2026-06-14_2026-12-12.CISJR:796421.4ff10844.CISJR:108,SC07120.S0,,1,block_3385,1,0
CISJR:796421.4ff10844,2026-06-14_2026-12-12.CISJR:796421.4ff10844.CISJR:101,SC07120.S0,,0,block_3378,1,0
CISJR:796421.4ff10844,2026-06-14_2026-12-12.CISJR:796421.4ff10844.CISJR:102,SC07120.S0,,1,block_3379,1,0
CISJR:796421.4ff10844,2026-06-14_2026-12-12.CISJR:796421.4ff10844.CISJR:103,SC07120.S0,,0,block_3380,1,0
CISJR:796421.4ff10844,2026-06-14_2026-12-12.CISJR:796421.4ff10844.CISJR:104,SC07120.S0,,1,block_3381,1,0
CISJR:796421.4ff10844,2026-06-14_2026-12-12.CISJR:796421.4ff10844.CISJR:105,SC07120.S0,,0,block_3382,1,0
CISJR:796421.4ff10844,2026-06-14_2026-12-12.CISJR:796421.4ff10844.CISJR:106,SC07120.S0,,1,block_3383,1,0
CISJR:603232.6fbe677d,2025-12-14_2026-12-12.CISJR:603232.6fbe677d.CISJR:1,SC06661.S0,,0,,1,0
CISJR:603232.6fbe677d,2025-12-14_2026-12-12.CISJR:603232.6fbe677d.CISJR:2,SC06661.S0,,1,,1,0
CISJR:603232.6fbe677d,2025-12-14_2026-12-12.CISJR:603232.6fbe677d.CISJR:4,SC06661.S0,,1,,1,0
CISJR:603232.6fbe677d,2025-12-14_2026-12-12.CISJR:603232.6fbe677d.CISJR:5,SC06661.S0,,0,,1,0
CISJR:603232.6fbe677d,2025-12-14_2026-12-12.CISJR:603232.6fbe677d.CISJR:7,SC06661.S0,,0,,1,0
CISJR:603232.6fbe677d,2025-12-14_2026-12-12.CISJR:603232.6fbe677d.CISJR:8,SC06661.S0,,1,,1,0
CISJR:603232.6fbe677d,2025-12-14_2026-12-12.CISJR:603232.6fbe677d.CISJR:9,SC06661.S0,,0,,1,0
CISJR:340366.7a006a0c,2026-04-07_2026-10-24.CISJR:340366.7a006a0c.CISJR:12,SC08294.S0,,1,,,0
CISJR:764933.89b47bff,2026-03-01_2026-12-12.CISJR:764933.89b47bff.CISJR:101,SC10491.S0,,0,block_3340,1,0
CISJR:764933.89b47bff,2026-03-01_2026-12-12.CISJR:764933.89b47bff.CISJR:102,SC10491.S0,,1,,1,0
CISJR:200846|PID:L2846.194a8155,2026-05-29_2026-06-11.CISJR:200846|PID:L2846.194a8155.PID:2846_72_260511,SC00001.S0,,0,block_1995,1,0
CISJR:842116.c001ef5a,2025-12-14_2026-12-12.CISJR:842116.c001ef5a.CISJR:1,SC07484.S0,,0,,1,0
CISJR:842116.c001ef5a,2025-12-14_2026-12-12.CISJR:842116.c001ef5a.CISJR:2,SC07484.S0,,1,,1,0
CISJR:842116.c001ef5a,2025-12-14_2026-12-12.CISJR:842116.c001ef5a.CISJR:6,SC11959.S0,,1,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:1,SC06661.S0,,0,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:2,SC06661.S0,,1,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:3,SC06661.S0,,0,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:4,SC06661.S0,,1,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:5,SC06661.S0,,0,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:6,SC06661.S0,,1,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:7,SC07145.S0,,0,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:8,SC06661.S0,,1,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:9,SC06661.S0,,0,,1,0
CISJR:796105.9344671,2025-12-14_2026-12-12.CISJR:796105.9344671.CISJR:10,SC07567.S0,,1,,1,0
CISJR:796105.9344671,2025-12-14_2026-12-12.CISJR:796105.9344671.CISJR:11,SC07567.S0,,0,,1,0
CISJR:796105.9344671,2025-12-14_2026-12-12.CISJR:796105.9344671.CISJR:12,SC07567.S0,,1,,1,0
CISJR:796105.9344671,2025-12-14_2026-12-12.CISJR:796105.9344671.CISJR:13,SC07524.S0,,0,,1,0
CISJR:796105.9344671,2025-12-14_2026-12-12.CISJR:796105.9344671.CISJR:14,SC07524.S0,,1,,1,0
CISJR:796105.9344671,2025-12-14_2026-12-12.CISJR:796105.9344671.CISJR:15,SC07567.S0,,0,,1,0
CISJR:796105.9344671,2025-12-14_2026-12-12.CISJR:796105.9344671.CISJR:16,SC07567.S0,,1,,1,0
CISJR:796105.9344671,2025-12-14_2026-12-12.CISJR:796105.9344671.CISJR:17,SC07567.S0,,0,,1,0
CISJR:796105.9344671,2025-12-14_2026-12-12.CISJR:796105.9344671.CISJR:18,SC07567.S0,,1,,1,0
CISJR:796105.9344671,2025-12-14_2026-12-12.CISJR:796105.9344671.CISJR:19,SC07567.S0,,0,,1,0
CISJR:796105.9344671,2025-12-14_2026-12-12.CISJR:796105.9344671.CISJR:20,SC07567.S0,,1,,1,0
CISJR:796105.9344671,2025-12-14_2026-12-12.CISJR:796105.9344671.CISJR:21,SC07749.S0,,0,,1,0
CISJR:796105.9344671,2025-12-14_2026-12-12.CISJR:796105.9344671.CISJR:22,SC07567.S0,,1,,1,0
CISJR:796105.9344671,2025-12-14_2026-12-12.CISJR:796105.9344671.CISJR:23,SC07749.S0,,0,,1,0
CISJR:796105.9344671,2025-12-14_2026-12-12.CISJR:796105.9344671.CISJR:24,SC07749.S0,,1,,1,0
CISJR:796105.9344671,2025-12-14_2026-12-12.CISJR:796105.9344671.CISJR:26,SC07524.S0,,1,,1,0
CISJR:796105.9344671,2025-12-14_2026-12-12.CISJR:796105.9344671.CISJR:51,SC07524.S0,,0,,1,0
CISJR:796105.9344671,2025-12-14_2026-12-12.CISJR:796105.9344671.CISJR:52,SC07524.S0,,1,,1,0
CISJR:796105.9344671,2025-12-14_2026-12-12.CISJR:796105.9344671.CISJR:53,SC07524.S0,,0,,1,0
CISJR:842156.80edaa16,2025-12-14_2026-12-12.CISJR:842156.80edaa16.CISJR:10,SC06661.S0,,1,,1,0
CISJR:842156.80edaa16,2025-12-14_2026-12-12.CISJR:842156.80edaa16.CISJR:11,SC06661.S0,,0,,1,0
CISJR:842156.80edaa16,2025-12-14_2026-12-12.CISJR:842156.80edaa16.CISJR:12,SC06661.S0,,1,,1,0
CISJR:842156.80edaa16,2025-12-14_2026-12-12.CISJR:842156.80edaa16.CISJR:13,SC07145.S0,,0,block_3460,1,0
CISJR:842156.80edaa16,2025-12-14_2026-12-12.CISJR:842156.80edaa16.CISJR:14,SC07145.S0,,1,,1,0
CISJR:764183.c5816b56,2025-12-14_2026-12-12.CISJR:764183.c5816b56.CISJR:1,SC06661.S0,,0,,1,0
