route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:842145.a3837dbd,2025-12-14_2026-12-12.CISJR:842145.a3837dbd.CISJR:6,SC07583.S0,,1,,1,0
CISJR:350550.2b57a528,2025-12-14_2026-08-01.CISJR:350550.2b57a528.CISJR:22,SC08569.S0,,1,,,0
CISJR:350550.2b57a528,2025-12-14_2026-08-01.CISJR:350550.2b57a528.CISJR:10,SC08561.S0,,1,,,0
CISJR:350550.2b57a528,2025-12-14_2026-08-01.CISJR:350550.2b57a528.CISJR:11,SC08561.S0,,0,,,0
CISJR:350550.2b57a528,2025-12-14_2026-08-01.CISJR:350550.2b57a528.CISJR:15,SC08561.S0,,0,,,0
CISJR:350550.2b57a528,2025-12-14_2026-08-01.CISJR:350550.2b57a528.CISJR:12,SC08561.S0,,1,,,0
CISJR:350550.2b57a528,2025-12-14_2026-08-01.CISJR:350550.2b57a528.CISJR:13,SC08561.S0,,0,,,0
CISJR:350550.2b57a528,2025-12-14_2026-08-01.CISJR:350550.2b57a528.CISJR:18,SC08561.S0,,1,,,0
CISJR:350550.2b57a528,2025-12-14_2026-08-01.CISJR:350550.2b57a528.CISJR:19,SC08569.S0,,0,,,0
CISJR:350550.2b57a528,2025-12-14_2026-08-01.CISJR:350550.2b57a528.CISJR:16,SC08561.S0,,1,,,0
CISJR:842158.24e9dd8f,2025-12-14_2026-12-12.CISJR:842158.24e9dd8f.CISJR:6,SC06860.S0,,1,,1,0
CISJR:842158.24e9dd8f,2025-12-14_2026-12-12.CISJR:842158.24e9dd8f.CISJR:4,SC06860.S0,,1,,1,0
CISJR:842158.24e9dd8f,2025-12-14_2026-12-12.CISJR:842158.24e9dd8f.CISJR:5,SC06860.S0,,0,,1,0
CISJR:842158.24e9dd8f,2025-12-14_2026-12-12.CISJR:842158.24e9dd8f.CISJR:8,SC06860.S0,,1,,1,0
CISJR:842158.24e9dd8f,2025-12-14_2026-12-12.CISJR:842158.24e9dd8f.CISJR:9,SC06860.S0,,0,,1,0
CISJR:842158.24e9dd8f,2025-12-14_2026-12-12.CISJR:842158.24e9dd8f.CISJR:2,SC06860.S0,,1,,1,0
CISJR:842158.24e9dd8f,2025-12-14_2026-12-12.CISJR:842158.24e9dd8f.CISJR:3,SC06860.S0,,0,,1,0
CISJR:842158.24e9dd8f,2025-12-14_2026-12-12.CISJR:842158.24e9dd8f.CISJR:1,SC06860.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8154,2026-06-08_2026-06-19.CISJR:200846|PID:L2846.194a8154.PID:2846_90_250630,SC00001.S0,,1,,1,0
CISJR:841133.b138d162,2025-12-14_2026-12-12.CISJR:841133.b138d162.CISJR:12,SC12332.S0,,1,,1,0
CISJR:841133.b138d162,2025-12-14_2026-12-12.CISJR:841133.b138d162.CISJR:13,SC12332.S0,,0,,1,0
CISJR:841133.b138d162,2025-12-14_2026-12-12.CISJR:841133.b138d162.CISJR:10,SC12332.S0,,1,,1,0
CISJR:841133.b138d162,2025-12-14_2026-12-12.CISJR:841133.b138d162.CISJR:11,SC12332.S0,,0,,1,0
CISJR:841133.b138d162,2025-12-14_2026-12-12.CISJR:841133.b138d162.CISJR:16,SC12332.S0,,1,,1,0
CISJR:841133.b138d162,2025-12-14_2026-12-12.CISJR:841133.b138d162.CISJR:14,SC12332.S0,,1,,1,0
CISJR:841133.b138d162,2025-12-14_2026-12-12.CISJR:841133.b138d162.CISJR:15,SC12332.S0,,0,,1,0
CISJR:350820.99b7003,2025-12-14_2026-08-01.CISJR:350820.99b7003.CISJR:24,SC08604.S0,,1,,,0
CISJR:350820.99b7003,2025-12-14_2026-08-01.CISJR:350820.99b7003.CISJR:14,SC08603.S0,,1,,,0
CISJR:350820.99b7003,2025-12-14_2026-08-01.CISJR:350820.99b7003.CISJR:19,SC08604.S0,,0,,,0
CISJR:350820.99b7003,2025-12-14_2026-08-01.CISJR:350820.99b7003.CISJR:10,SC08565.S0,,1,,,0
CISJR:842139.9f63e893,2026-04-13_2026-06-30.CISJR:842139.9f63e893.CISJR:103,SC11922.S0,,0,,1,0
CISJR:842139.9f63e893,2026-04-13_2026-06-30.CISJR:842139.9f63e893.CISJR:104,SC11922.S0,,1,,1,0
CISJR:842139.9f63e893,2026-04-13_2026-06-30.CISJR:842139.9f63e893.CISJR:101,SC11922.S0,,0,,1,0
CISJR:842139.9f63e893,2026-04-13_2026-06-30.CISJR:842139.9f63e893.CISJR:102,SC11922.S0,,1,,1,0
CISJR:842139.9f63e893,2026-04-13_2026-06-30.CISJR:842139.9f63e893.CISJR:107,SC11922.S0,,0,,1,0
CISJR:842139.9f63e893,2026-04-13_2026-06-30.CISJR:842139.9f63e893.CISJR:105,SC11922.S0,,0,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:51,SC07754.S0,,0,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:52,SC07754.S0,,1,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:53,SC07754.S0,,0,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:21,SC07616.S0,,0,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:22,SC07583.S0,,1,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:20,SC07583.S0,,1,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:26,SC07754.S0,,1,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:23,SC07616.S0,,0,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:24,SC07616.S0,,1,,1,0
CISJR:764210.e1b64b65,2025-12-14_2026-12-12.CISJR:764210.e1b64b65.CISJR:20,SC09717.S0,,1,,1,0
CISJR:764210.e1b64b65,2025-12-14_2026-12-12.CISJR:764210.e1b64b65.CISJR:18,SC09717.S0,,1,,1,0
CISJR:764210.e1b64b65,2025-12-14_2026-12-12.CISJR:764210.e1b64b65.CISJR:19,SC09717.S0,,0,,1,0
CISJR:764210.e1b64b65,2025-12-14_2026-12-12.CISJR:764210.e1b64b65.CISJR:12,SC09717.S0,,1,,1,0
CISJR:764210.e1b64b65,2025-12-14_2026-12-12.CISJR:764210.e1b64b65.CISJR:13,SC09717.S0,,0,,1,0
CISJR:764210.e1b64b65,2025-12-14_2026-12-12.CISJR:764210.e1b64b65.CISJR:10,SC09717.S0,,1,,1,0
CISJR:764210.e1b64b65,2025-12-14_2026-12-12.CISJR:764210.e1b64b65.CISJR:11,SC09717.S0,,0,,1,0
CISJR:764210.e1b64b65,2025-12-14_2026-12-12.CISJR:764210.e1b64b65.CISJR:16,SC09717.S0,,1,,1,0
CISJR:764210.e1b64b65,2025-12-14_2026-12-12.CISJR:764210.e1b64b65.CISJR:17,SC09717.S0,,0,,1,0
CISJR:764210.e1b64b65,2025-12-14_2026-12-12.CISJR:764210.e1b64b65.CISJR:14,SC09717.S0,,1,,1,0
CISJR:764210.e1b64b65,2025-12-14_2026-12-12.CISJR:764210.e1b64b65.CISJR:15,SC09717.S0,,0,,1,0
CISJR:764210.e1b64b65,2025-12-14_2026-12-12.CISJR:764210.e1b64b65.CISJR:21,SC09717.S0,,0,,1,0
CISJR:764210.e1b64b65,2025-12-14_2026-12-12.CISJR:764210.e1b64b65.CISJR:22,SC09717.S0,,1,,1,0
CISJR:764210.e1b64b65,2025-12-14_2026-12-12.CISJR:764210.e1b64b65.CISJR:52,SC09717.S0,,1,,1,0
CISJR:790200.837fad10,2025-12-14_2026-12-12.CISJR:790200.837fad10.CISJR:4,SC07616.S0,,1,,,0
CISJR:790200.837fad10,2025-12-14_2026-12-12.CISJR:790200.837fad10.CISJR:5,SC07616.S0,,0,,,0
CISJR:790200.837fad10,2025-12-14_2026-12-12.CISJR:790200.837fad10.CISJR:6,SC11975.S0,,1,,,0
CISJR:790200.837fad10,2025-12-14_2026-12-12.CISJR:790200.837fad10.CISJR:7,SC11975.S0,,0,,,0
CISJR:350942.280d97f0,2025-12-14_2026-08-01.CISJR:350942.280d97f0.CISJR:8,SC08565.S0,,1,,,0
CISJR:350942.280d97f0,2025-12-14_2026-08-01.CISJR:350942.280d97f0.CISJR:4,SC08611.S0,,1,,,0
CISJR:350942.280d97f0,2025-12-14_2026-08-01.CISJR:350942.280d97f0.CISJR:5,SC08565.S0,,0,,,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:10,SC08326.S0,,1,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:11,SC08325.S0,,0,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:14,SC08325.S0,,1,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:15,SC08325.S0,,0,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:12,SC08325.S0,,1,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:13,SC08325.S0,,0,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:18,SC08325.S0,,1,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:19,SC08326.S0,,0,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:16,SC08325.S0,,1,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:17,SC08325.S0,,0,,1,0
CISJR:603167.14ecf81,2025-12-14_2026-12-12.CISJR:603167.14ecf81.CISJR:104,SC10392.S0,,1,,1,0
CISJR:603167.14ecf81,2025-12-14_2026-12-12.CISJR:603167.14ecf81.CISJR:102,SC10391.S0,,1,,1,0
CISJR:603167.14ecf81,2025-12-14_2026-12-12.CISJR:603167.14ecf81.CISJR:103,SC10391.S0,,0,,1,0
CISJR:603167.14ecf81,2025-12-14_2026-12-12.CISJR:603167.14ecf81.CISJR:101,SC10391.S0,,0,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:33,SC08325.S0,,0,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:30,SC08325.S0,,1,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:31,SC08325.S0,,0,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:21,SC08325.S0,,0,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:22,SC08325.S0,,1,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:20,SC08325.S0,,1,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:25,SC08325.S0,,0,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:23,SC08325.S0,,0,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:24,SC08325.S0,,1,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:29,SC08325.S0,,0,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:27,SC08325.S0,,0,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:28,SC08325.S0,,1,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:54,SC08326.S0,,1,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:52,SC08325.S0,,1,,1,0
CISJR:603223.a960d7f6,2026-04-07_2026-06-30.CISJR:603223.a960d7f6.CISJR:4,SC07813.S0,,1,,1,0
CISJR:603223.a960d7f6,2026-04-07_2026-06-30.CISJR:603223.a960d7f6.CISJR:5,SC07813.S0,,0,,1,0
CISJR:603223.a960d7f6,2026-04-07_2026-06-30.CISJR:603223.a960d7f6.CISJR:2,SC07813.S0,,1,,1,0
CISJR:603223.a960d7f6,2026-04-07_2026-06-30.CISJR:603223.a960d7f6.CISJR:3,SC07813.S0,,0,,1,0
CISJR:603223.a960d7f6,2026-04-07_2026-06-30.CISJR:603223.a960d7f6.CISJR:8,SC07813.S0,,1,,1,0
CISJR:603223.a960d7f6,2026-04-07_2026-06-30.CISJR:603223.a960d7f6.CISJR:9,SC07813.S0,,0,,1,0
CISJR:603223.a960d7f6,2026-04-07_2026-06-30.CISJR:603223.a960d7f6.CISJR:6,SC07813.S0,,1,,1,0
CISJR:603223.a960d7f6,2026-04-07_2026-06-30.CISJR:603223.a960d7f6.CISJR:7,SC07813.S0,,0,,1,0
CISJR:350040.2cb314f6,2026-06-14_2026-06-30.CISJR:350040.2cb314f6.CISJR:10,SC08325.S0,,1,,,0
CISJR:603223.a960d7f6,2026-04-07_2026-06-30.CISJR:603223.a960d7f6.CISJR:1,SC07813.S0,,0,,1,0
CISJR:766420.71620b17,2026-05-11_2026-08-31.CISJR:766420.71620b17.CISJR:104,SC07557.S0,,1,,1,0
CISJR:766420.71620b17,2026-05-11_2026-08-31.CISJR:766420.71620b17.CISJR:105,SC07557.S0,,0,,1,0
CISJR:766420.71620b17,2026-05-11_2026-08-31.CISJR:766420.71620b17.CISJR:102,SC07557.S0,,1,,1,0
CISJR:766420.71620b17,2026-05-11_2026-08-31.CISJR:766420.71620b17.CISJR:103,SC07557.S0,,0,,1,0
CISJR:766420.71620b17,2026-05-11_2026-08-31.CISJR:766420.71620b17.CISJR:108,SC07557.S0,,1,,1,0
CISJR:766420.71620b17,2026-05-11_2026-08-31.CISJR:766420.71620b17.CISJR:109,SC07557.S0,,0,,1,0
CISJR:766420.71620b17,2026-05-11_2026-08-31.CISJR:766420.71620b17.CISJR:106,SC07557.S0,,1,,1,0
CISJR:766420.71620b17,2026-05-11_2026-08-31.CISJR:766420.71620b17.CISJR:107,SC07557.S0,,0,,1,0
CISJR:841115.8a20586e,2026-03-01_2026-12-12.CISJR:841115.8a20586e.CISJR:22,SC12288.S0,,1,,1,0
CISJR:841115.8a20586e,2026-03-01_2026-12-12.CISJR:841115.8a20586e.CISJR:23,SC12288.S0,,0,,1,0
CISJR:841115.8a20586e,2026-03-01_2026-12-12.CISJR:841115.8a20586e.CISJR:20,SC12271.S0,,1,block_3561,1,0
CISJR:766420.71620b17,2026-05-11_2026-08-31.CISJR:766420.71620b17.CISJR:110,SC07557.S0,,1,,1,0
CISJR:841115.8a20586e,2026-03-01_2026-12-12.CISJR:841115.8a20586e.CISJR:21,SC12288.S0,,0,,1,0
CISJR:841115.8a20586e,2026-03-01_2026-12-12.CISJR:841115.8a20586e.CISJR:11,SC12271.S0,,0,,1,0
CISJR:766420.71620b17,2026-05-11_2026-08-31.CISJR:766420.71620b17.CISJR:101,SC07557.S0,,0,,1,0
CISJR:841115.8a20586e,2026-03-01_2026-12-12.CISJR:841115.8a20586e.CISJR:12,SC12288.S0,,1,,1,0
CISJR:841115.8a20586e,2026-03-01_2026-12-12.CISJR:841115.8a20586e.CISJR:10,SC12271.S0,,1,,1,0
CISJR:841115.8a20586e,2026-03-01_2026-12-12.CISJR:841115.8a20586e.CISJR:15,SC12271.S0,,0,,1,0
CISJR:841115.8a20586e,2026-03-01_2026-12-12.CISJR:841115.8a20586e.CISJR:16,SC12271.S0,,1,,1,0
CISJR:841115.8a20586e,2026-03-01_2026-12-12.CISJR:841115.8a20586e.CISJR:13,SC12271.S0,,0,,1,0
CISJR:841115.8a20586e,2026-03-01_2026-12-12.CISJR:841115.8a20586e.CISJR:14,SC12271.S0,,1,block_3560,1,0
CISJR:841115.8a20586e,2026-03-01_2026-12-12.CISJR:841115.8a20586e.CISJR:17,SC12271.S0,,0,block_3555,1,0
CISJR:841115.8a20586e,2026-03-01_2026-12-12.CISJR:841115.8a20586e.CISJR:18,SC12271.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-08_2026-06-09.CISJR:100406|PID:L406.618e7d59.PID:406_1005_260511,SC00050.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-08_2026-06-19.CISJR:100406|PID:L406.618e7d59.PID:406_71_250801,SC00001.S0,,1,block_1128,1,0
CISJR:350040.2cb314f6,2026-06-14_2026-06-30.CISJR:350040.2cb314f6.CISJR:12,SC08325.S0,,1,,,0
CISJR:350040.2cb314f6,2026-06-14_2026-06-30.CISJR:350040.2cb314f6.CISJR:17,SC08325.S0,,0,,,0
CISJR:350040.2cb314f6,2026-06-14_2026-06-30.CISJR:350040.2cb314f6.CISJR:16,SC08325.S0,,1,,,0
CISJR:764330.df2a23b9,2026-03-01_2026-12-12.CISJR:764330.df2a23b9.CISJR:102,SC07817.S0,,1,,1,0
CISJR:764330.df2a23b9,2026-03-01_2026-12-12.CISJR:764330.df2a23b9.CISJR:101,SC07817.S0,,0,,1,0
CISJR:764330.df2a23b9,2026-03-01_2026-12-12.CISJR:764330.df2a23b9.CISJR:106,SC09218.S0,,1,,1,0
CISJR:764330.df2a23b9,2026-03-01_2026-12-12.CISJR:764330.df2a23b9.CISJR:105,SC09218.S0,,0,,1,0
CISJR:350040.2cb314f6,2026-06-14_2026-06-30.CISJR:350040.2cb314f6.CISJR:21,SC08325.S0,,0,,,0
CISJR:603165.1da4ab4a,2025-12-14_2026-12-12.CISJR:603165.1da4ab4a.CISJR:20,SC10388.S0,,1,,1,0
CISJR:603165.1da4ab4a,2025-12-14_2026-12-12.CISJR:603165.1da4ab4a.CISJR:21,SC10388.S0,,0,,1,0
CISJR:603165.1da4ab4a,2025-12-14_2026-12-12.CISJR:603165.1da4ab4a.CISJR:22,SC10388.S0,,1,,1,0
CISJR:350320.e7003201,2026-06-14_2026-08-01.CISJR:350320.e7003201.CISJR:17,SC08570.S0,,0,,,0
CISJR:350320.e7003201,2026-06-14_2026-08-01.CISJR:350320.e7003201.CISJR:11,SC08571.S0,,0,,,0
CISJR:350320.e7003201,2026-06-14_2026-08-01.CISJR:350320.e7003201.CISJR:12,SC08570.S0,,1,,,0
CISJR:350320.e7003201,2026-06-14_2026-08-01.CISJR:350320.e7003201.CISJR:10,SC08571.S0,,1,,,0
CISJR:603165.1da4ab4a,2025-12-14_2026-12-12.CISJR:603165.1da4ab4a.CISJR:12,SC10388.S0,,1,,1,0
CISJR:603165.1da4ab4a,2025-12-14_2026-12-12.CISJR:603165.1da4ab4a.CISJR:13,SC10388.S0,,0,,1,0
CISJR:603165.1da4ab4a,2025-12-14_2026-12-12.CISJR:603165.1da4ab4a.CISJR:10,SC10388.S0,,1,,1,0
CISJR:603165.1da4ab4a,2025-12-14_2026-12-12.CISJR:603165.1da4ab4a.CISJR:11,SC10389.S0,,0,,1,0
CISJR:603165.1da4ab4a,2025-12-14_2026-12-12.CISJR:603165.1da4ab4a.CISJR:17,SC10388.S0,,0,,1,0
CISJR:603165.1da4ab4a,2025-12-14_2026-12-12.CISJR:603165.1da4ab4a.CISJR:14,SC10388.S0,,1,,1,0
CISJR:603165.1da4ab4a,2025-12-14_2026-12-12.CISJR:603165.1da4ab4a.CISJR:15,SC10388.S0,,0,,1,0
CISJR:603165.1da4ab4a,2025-12-14_2026-12-12.CISJR:603165.1da4ab4a.CISJR:18,SC10388.S0,,1,,1,0
CISJR:603165.1da4ab4a,2025-12-14_2026-12-12.CISJR:603165.1da4ab4a.CISJR:19,SC10388.S0,,0,,1,0
CISJR:350320.e7003201,2026-06-14_2026-08-01.CISJR:350320.e7003201.CISJR:26,SC08570.S0,,1,,,0
CISJR:350320.e7003201,2026-06-14_2026-08-01.CISJR:350320.e7003201.CISJR:28,SC08571.S0,,1,,,0
CISJR:350320.e7003201,2026-06-14_2026-08-01.CISJR:350320.e7003201.CISJR:29,SC08571.S0,,0,,,0
CISJR:350320.e7003201,2026-06-14_2026-08-01.CISJR:350320.e7003201.CISJR:20,SC08570.S0,,1,,,0
CISJR:350320.e7003201,2026-06-14_2026-08-01.CISJR:350320.e7003201.CISJR:21,SC08570.S0,,0,,,0
CISJR:350320.e7003201,2026-06-14_2026-08-01.CISJR:350320.e7003201.CISJR:37,SC08570.S0,,0,,,0
CISJR:350320.e7003201,2026-06-14_2026-08-01.CISJR:350320.e7003201.CISJR:30,SC08570.S0,,1,,,0
CISJR:350320.e7003201,2026-06-14_2026-08-01.CISJR:350320.e7003201.CISJR:33,SC08570.S0,,0,,,0
CISJR:350320.e7003201,2026-06-14_2026-08-01.CISJR:350320.e7003201.CISJR:34,SC08570.S0,,1,,,0
CISJR:350320.e7003201,2026-06-14_2026-08-01.CISJR:350320.e7003201.CISJR:40,SC08570.S0,,1,,,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:18,SC07583.S0,,1,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:19,SC07583.S0,,0,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:16,SC07583.S0,,1,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:17,SC07583.S0,,0,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:10,SC07583.S0,,1,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:11,SC07583.S0,,0,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:14,SC07754.S0,,1,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:15,SC07583.S0,,0,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:12,SC07583.S0,,1,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:13,SC07754.S0,,0,,1,0
CISJR:603166.91103561,2026-06-14_2026-07-31.CISJR:603166.91103561.CISJR:10,SC07970.S0,,1,,1,0
CISJR:603166.91103561,2026-06-14_2026-07-31.CISJR:603166.91103561.CISJR:11,SC07969.S0,,0,,1,0
CISJR:603166.91103561,2026-06-14_2026-07-31.CISJR:603166.91103561.CISJR:14,SC07969.S0,,1,,1,0
CISJR:603166.91103561,2026-06-14_2026-07-31.CISJR:603166.91103561.CISJR:12,SC07970.S0,,1,,1,0
CISJR:603166.91103561,2026-06-14_2026-07-31.CISJR:603166.91103561.CISJR:13,SC07969.S0,,0,,1,0
CISJR:350920.ff7b6d8b,2026-06-04_2026-06-30.CISJR:350920.ff7b6d8b.CISJR:105,SC08606.S0,,0,,,0
CISJR:350920.ff7b6d8b,2026-06-04_2026-06-30.CISJR:350920.ff7b6d8b.CISJR:106,SC08606.S0,,1,,,0
CISJR:350920.ff7b6d8b,2026-06-04_2026-06-30.CISJR:350920.ff7b6d8b.CISJR:103,SC08606.S0,,0,,,0
CISJR:350920.ff7b6d8b,2026-06-04_2026-06-30.CISJR:350920.ff7b6d8b.CISJR:104,SC08606.S0,,1,,,0
CISJR:350920.ff7b6d8b,2026-06-04_2026-06-30.CISJR:350920.ff7b6d8b.CISJR:101,SC08606.S0,,0,,,0
CISJR:350920.ff7b6d8b,2026-06-04_2026-06-30.CISJR:350920.ff7b6d8b.CISJR:102,SC08606.S0,,1,,,0
CISJR:842118.2d648345,2025-12-14_2026-12-12.CISJR:842118.2d648345.CISJR:10,SC07583.S0,,1,block_3603,1,0
CISJR:842118.2d648345,2025-12-14_2026-12-12.CISJR:842118.2d648345.CISJR:11,SC07754.S0,,0,,1,0
CISJR:842118.2d648345,2025-12-14_2026-12-12.CISJR:842118.2d648345.CISJR:12,SC07754.S0,,1,,1,0
CISJR:603244.72dd923e,2026-06-02_2026-08-30.CISJR:603244.72dd923e.CISJR:5,SC10431.S0,,0,,1,0
CISJR:603244.72dd923e,2026-06-02_2026-08-30.CISJR:603244.72dd923e.CISJR:6,SC10431.S0,,1,,1,0
CISJR:603244.72dd923e,2026-06-02_2026-08-30.CISJR:603244.72dd923e.CISJR:3,SC10431.S0,,0,,1,0
CISJR:603244.72dd923e,2026-06-02_2026-08-30.CISJR:603244.72dd923e.CISJR:4,SC10431.S0,,1,,1,0
CISJR:603244.72dd923e,2026-06-02_2026-08-30.CISJR:603244.72dd923e.CISJR:1,SC10431.S0,,0,,1,0
CISJR:603244.72dd923e,2026-06-02_2026-08-30.CISJR:603244.72dd923e.CISJR:2,SC10431.S0,,1,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:101,SC08361.S0,,0,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:151,SC08610.S0,,0,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:152,SC08610.S0,,1,,1,0
CISJR:603163.5d45dd20,2026-06-14_2026-12-12.CISJR:603163.5d45dd20.CISJR:3,SC07587.S0,,0,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:155,SC08610.S0,,0,,1,0
CISJR:603163.5d45dd20,2026-06-14_2026-12-12.CISJR:603163.5d45dd20.CISJR:4,SC07587.S0,,1,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:156,SC08610.S0,,1,,1,0
CISJR:603163.5d45dd20,2026-06-14_2026-12-12.CISJR:603163.5d45dd20.CISJR:1,SC07587.S0,,0,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:153,SC08610.S0,,0,,1,0
CISJR:603163.5d45dd20,2026-06-14_2026-12-12.CISJR:603163.5d45dd20.CISJR:2,SC07587.S0,,1,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:154,SC08610.S0,,1,,1,0
CISJR:603163.5d45dd20,2026-06-14_2026-12-12.CISJR:603163.5d45dd20.CISJR:5,SC07587.S0,,0,,1,0
CISJR:603163.5d45dd20,2026-06-14_2026-12-12.CISJR:603163.5d45dd20.CISJR:6,SC07587.S0,,1,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:104,SC08361.S0,,1,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:102,SC08361.S0,,1,,1,0
CISJR:764181.152ea047,2026-06-14_2026-06-30.CISJR:764181.152ea047.CISJR:103,SC08361.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-13_2026-06-21.CISJR:240740|PID:L740.5f4e0784.PID:740_214_260321,SC00006.S0,,0,,1,0
CISJR:764402.465214f1,2025-12-14_2026-12-12.CISJR:764402.465214f1.CISJR:11,SC07583.S0,,0,,1,0
CISJR:764402.465214f1,2025-12-14_2026-12-12.CISJR:764402.465214f1.CISJR:12,SC07583.S0,,1,,1,0
CISJR:764402.465214f1,2025-12-14_2026-12-12.CISJR:764402.465214f1.CISJR:10,SC07583.S0,,1,,1,0
CISJR:764402.465214f1,2025-12-14_2026-12-12.CISJR:764402.465214f1.CISJR:15,SC07616.S0,,0,,1,0
CISJR:764402.465214f1,2025-12-14_2026-12-12.CISJR:764402.465214f1.CISJR:16,SC07583.S0,,1,,1,0
