route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:841122.b43a52c9,2026-03-01_2026-12-12.CISJR:841122.b43a52c9.CISJR:7,SC12221.S0,,0,,1,0
CISJR:841122.b43a52c9,2026-03-01_2026-12-12.CISJR:841122.b43a52c9.CISJR:6,SC12222.S0,,1,,1,0
CISJR:842145.a3837dbb,2025-12-14_2026-12-12.CISJR:842145.a3837dbb.CISJR:2,SC06690.S0,,1,,1,0
CISJR:842145.a3837dbb,2025-12-14_2026-12-12.CISJR:842145.a3837dbb.CISJR:5,SC06690.S0,,0,,1,0
CISJR:842145.a3837dbb,2025-12-14_2026-12-12.CISJR:842145.a3837dbb.CISJR:6,SC06690.S0,,1,,1,0
CISJR:842145.a3837dbb,2025-12-14_2026-12-12.CISJR:842145.a3837dbb.CISJR:9,SC06690.S0,,0,,1,0
CISJR:603230.8729e32c,2026-06-14_2026-12-12.CISJR:603230.8729e32c.CISJR:2,SC07020.S0,,1,,1,0
CISJR:603230.8729e32c,2026-06-14_2026-12-12.CISJR:603230.8729e32c.CISJR:1,SC07020.S0,,0,,1,0
CISJR:603230.8729e32c,2026-06-14_2026-12-12.CISJR:603230.8729e32c.CISJR:4,SC07020.S0,,1,,1,0
CISJR:603230.8729e32c,2026-06-14_2026-12-12.CISJR:603230.8729e32c.CISJR:3,SC07020.S0,,0,,1,0
CISJR:603230.8729e32c,2026-06-14_2026-12-12.CISJR:603230.8729e32c.CISJR:6,SC07020.S0,,1,,1,0
CISJR:603230.8729e32c,2026-06-14_2026-12-12.CISJR:603230.8729e32c.CISJR:5,SC07020.S0,,0,,1,0
CISJR:603230.8729e32c,2026-06-14_2026-12-12.CISJR:603230.8729e32c.CISJR:8,SC07021.S0,,1,,1,0
CISJR:603230.8729e32c,2026-06-14_2026-12-12.CISJR:603230.8729e32c.CISJR:7,SC07021.S0,,0,,1,0
CISJR:603230.8729e32c,2026-06-14_2026-12-12.CISJR:603230.8729e32c.CISJR:9,SC07021.S0,,0,,1,0
CISJR:340341.3696f8ae,2026-04-05_2026-12-12.CISJR:340341.3696f8ae.CISJR:4,SC07043.S0,,1,,,0
CISJR:340341.3696f8ae,2026-04-05_2026-12-12.CISJR:340341.3696f8ae.CISJR:3,SC07043.S0,,0,,,0
CISJR:603161.59cab6ff,2025-12-14_2026-12-12.CISJR:603161.59cab6ff.CISJR:8,SC07420.S0,,1,,1,0
CISJR:603161.59cab6ff,2025-12-14_2026-12-12.CISJR:603161.59cab6ff.CISJR:7,SC07420.S0,,0,,1,0
CISJR:603161.59cab6ff,2025-12-14_2026-12-12.CISJR:603161.59cab6ff.CISJR:9,SC07420.S0,,0,,1,0
CISJR:603161.59cab6ff,2025-12-14_2026-12-12.CISJR:603161.59cab6ff.CISJR:2,SC07420.S0,,1,,1,0
CISJR:603161.59cab6ff,2025-12-14_2026-12-12.CISJR:603161.59cab6ff.CISJR:1,SC07420.S0,,0,,1,0
CISJR:603161.59cab6ff,2025-12-14_2026-12-12.CISJR:603161.59cab6ff.CISJR:4,SC07420.S0,,1,,1,0
CISJR:603161.59cab6ff,2025-12-14_2026-12-12.CISJR:603161.59cab6ff.CISJR:3,SC07420.S0,,0,,1,0
CISJR:603161.59cab6ff,2025-12-14_2026-12-12.CISJR:603161.59cab6ff.CISJR:6,SC07420.S0,,1,,1,0
CISJR:603161.59cab6ff,2025-12-14_2026-12-12.CISJR:603161.59cab6ff.CISJR:5,SC07420.S0,,0,,1,0
CISJR:844109.1e05374d,2026-03-01_2026-12-12.CISJR:844109.1e05374d.CISJR:5,SC07001.S0,,0,,1,0
CISJR:844109.1e05374d,2026-03-01_2026-12-12.CISJR:844109.1e05374d.CISJR:6,SC07001.S0,,1,,1,0
CISJR:844109.1e05374d,2026-03-01_2026-12-12.CISJR:844109.1e05374d.CISJR:8,SC07001.S0,,1,,1,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:30,SC08392.S0,,1,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:33,SC08392.S0,,0,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:34,SC08392.S0,,1,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:37,SC08392.S0,,0,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:40,SC08392.S0,,1,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:11,SC08393.S0,,0,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:10,SC08393.S0,,1,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:12,SC08392.S0,,1,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:17,SC08392.S0,,0,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:20,SC08392.S0,,1,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:21,SC08392.S0,,0,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:26,SC08392.S0,,1,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:28,SC08393.S0,,1,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:29,SC08393.S0,,0,,,0
CISJR:845101.11e3ff28,2026-03-16_2026-06-30.CISJR:845101.11e3ff28.CISJR:9,SC12321.S0,,0,,,0
CISJR:845101.11e3ff28,2026-03-16_2026-06-30.CISJR:845101.11e3ff28.CISJR:1,SC07694.S0,,0,,,0
CISJR:845101.11e3ff28,2026-03-16_2026-06-30.CISJR:845101.11e3ff28.CISJR:3,SC07694.S0,,0,,,0
CISJR:845101.11e3ff28,2026-03-16_2026-06-30.CISJR:845101.11e3ff28.CISJR:5,SC07694.S0,,0,,,0
CISJR:845101.11e3ff28,2026-03-16_2026-06-30.CISJR:845101.11e3ff28.CISJR:7,SC07694.S0,,0,,,0
CISJR:340342.8229fc5c,2025-12-14_2026-12-12.CISJR:340342.8229fc5c.CISJR:2,SC08107.S0,,1,,1,0
CISJR:340342.8229fc5c,2025-12-14_2026-12-12.CISJR:340342.8229fc5c.CISJR:7,SC08107.S0,,0,,1,0
CISJR:200847|PID:L2847.d4233b19,2026-06-01_2026-06-12.CISJR:200847|PID:L2847.d4233b19.PID:2847_2_241007,SC00001.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-06-01_2026-06-12.CISJR:240740|PID:L740.5f4e0775.PID:740_201_260420,SC00001.S0,,1,,1,0
CISJR:350160.c75f5a88,2026-06-14_2026-06-30.CISJR:350160.c75f5a88.CISJR:101,SC08414.S0,,0,,,0
CISJR:764402.465214f0,2025-12-14_2026-12-12.CISJR:764402.465214f0.CISJR:2,SC06690.S0,,1,,1,0
CISJR:764402.465214f0,2025-12-14_2026-12-12.CISJR:764402.465214f0.CISJR:1,SC06690.S0,,0,,1,0
CISJR:764402.465214f0,2025-12-14_2026-12-12.CISJR:764402.465214f0.CISJR:4,SC06690.S0,,1,,1,0
CISJR:764402.465214f0,2025-12-14_2026-12-12.CISJR:764402.465214f0.CISJR:3,SC06690.S0,,0,,1,0
CISJR:764402.465214f0,2025-12-14_2026-12-12.CISJR:764402.465214f0.CISJR:6,SC06690.S0,,1,block_3312,1,0
CISJR:764402.465214f0,2025-12-14_2026-12-12.CISJR:764402.465214f0.CISJR:5,SC06690.S0,,0,,1,0
CISJR:350160.c75f5a88,2026-06-14_2026-06-30.CISJR:350160.c75f5a88.CISJR:110,SC08414.S0,,1,,,0
CISJR:350160.c75f5a88,2026-06-14_2026-06-30.CISJR:350160.c75f5a88.CISJR:112,SC08414.S0,,1,,,0
CISJR:350160.c75f5a88,2026-06-14_2026-06-30.CISJR:350160.c75f5a88.CISJR:111,SC08414.S0,,0,,,0
CISJR:764402.465214f0,2025-12-14_2026-12-12.CISJR:764402.465214f0.CISJR:9,SC06690.S0,,0,,1,0
CISJR:350160.c75f5a88,2026-06-14_2026-06-30.CISJR:350160.c75f5a88.CISJR:103,SC08414.S0,,0,,,0
CISJR:350160.c75f5a88,2026-06-14_2026-06-30.CISJR:350160.c75f5a88.CISJR:102,SC08414.S0,,1,,,0
CISJR:350160.c75f5a88,2026-06-14_2026-06-30.CISJR:350160.c75f5a88.CISJR:105,SC08414.S0,,0,,,0
CISJR:350160.c75f5a88,2026-06-14_2026-06-30.CISJR:350160.c75f5a88.CISJR:104,SC08414.S0,,1,,,0
CISJR:350160.c75f5a88,2026-06-14_2026-06-30.CISJR:350160.c75f5a88.CISJR:107,SC08414.S0,,0,,,0
CISJR:350160.c75f5a88,2026-06-14_2026-06-30.CISJR:350160.c75f5a88.CISJR:106,SC08414.S0,,1,,,0
CISJR:350160.c75f5a88,2026-06-14_2026-06-30.CISJR:350160.c75f5a88.CISJR:109,SC08414.S0,,0,,,0
CISJR:350160.c75f5a88,2026-06-14_2026-06-30.CISJR:350160.c75f5a88.CISJR:108,SC08414.S0,,1,,,0
CISJR:842133.2b3d386b,2026-04-13_2026-09-29.CISJR:842133.2b3d386b.CISJR:5,SC12268.S0,,0,,1,0
CISJR:842133.2b3d386b,2026-04-13_2026-09-29.CISJR:842133.2b3d386b.CISJR:6,SC12268.S0,,1,,1,0
CISJR:841108.3e4f228,2025-12-14_2026-12-12.CISJR:841108.3e4f228.CISJR:5,SC12203.S0,,0,,1,0
CISJR:841108.3e4f228,2025-12-14_2026-12-12.CISJR:841108.3e4f228.CISJR:4,SC12203.S0,,1,,1,0
CISJR:841108.3e4f228,2025-12-14_2026-12-12.CISJR:841108.3e4f228.CISJR:7,SC12203.S0,,0,,1,0
CISJR:841108.3e4f228,2025-12-14_2026-12-12.CISJR:841108.3e4f228.CISJR:6,SC12203.S0,,1,,1,0
CISJR:841108.3e4f228,2025-12-14_2026-12-12.CISJR:841108.3e4f228.CISJR:9,SC12203.S0,,0,,1,0
CISJR:841108.3e4f228,2025-12-14_2026-12-12.CISJR:841108.3e4f228.CISJR:8,SC12205.S0,,1,,1,0
CISJR:841108.3e4f228,2025-12-14_2026-12-12.CISJR:841108.3e4f228.CISJR:1,SC12203.S0,,0,,1,0
CISJR:841108.3e4f228,2025-12-14_2026-12-12.CISJR:841108.3e4f228.CISJR:3,SC12203.S0,,0,,1,0
CISJR:841108.3e4f228,2025-12-14_2026-12-12.CISJR:841108.3e4f228.CISJR:2,SC12204.S0,,1,,1,0
CISJR:350620.4fe9a23,2026-06-14_2026-06-30.CISJR:350620.4fe9a23.CISJR:6,SC08389.S0,,1,,,0
CISJR:350620.4fe9a23,2026-06-14_2026-06-30.CISJR:350620.4fe9a23.CISJR:5,SC08389.S0,,0,,,0
CISJR:350620.4fe9a23,2026-06-14_2026-06-30.CISJR:350620.4fe9a23.CISJR:8,SC08388.S0,,1,,,0
CISJR:350620.4fe9a23,2026-06-14_2026-06-30.CISJR:350620.4fe9a23.CISJR:9,SC08388.S0,,0,,,0
CISJR:350620.4fe9a23,2026-06-14_2026-06-30.CISJR:350620.4fe9a23.CISJR:1,SC08388.S0,,0,,,0
CISJR:350620.4fe9a23,2026-06-14_2026-06-30.CISJR:350620.4fe9a23.CISJR:3,SC08390.S0,,0,,,0
CISJR:764410.373a6d1d,2026-05-05_2026-09-30.CISJR:764410.373a6d1d.CISJR:108,SC11682.S0,,1,,1,0
CISJR:764410.373a6d1d,2026-05-05_2026-09-30.CISJR:764410.373a6d1d.CISJR:107,SC11682.S0,,0,,1,0
CISJR:764410.373a6d1d,2026-05-05_2026-09-30.CISJR:764410.373a6d1d.CISJR:102,SC11682.S0,,1,,1,0
CISJR:764410.373a6d1d,2026-05-05_2026-09-30.CISJR:764410.373a6d1d.CISJR:101,SC11682.S0,,0,,1,0
CISJR:764410.373a6d1d,2026-05-05_2026-09-30.CISJR:764410.373a6d1d.CISJR:104,SC11682.S0,,1,,1,0
CISJR:764410.373a6d1d,2026-05-05_2026-09-30.CISJR:764410.373a6d1d.CISJR:103,SC11682.S0,,0,,1,0
CISJR:764410.373a6d1d,2026-05-05_2026-09-30.CISJR:764410.373a6d1d.CISJR:106,SC11682.S0,,1,,1,0
CISJR:764410.373a6d1d,2026-05-05_2026-09-30.CISJR:764410.373a6d1d.CISJR:105,SC11682.S0,,0,,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:11,SC12253.S0,,0,,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:10,SC07550.S0,,1,,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:13,SC12253.S0,,0,,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:12,SC07550.S0,,1,,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:15,SC07550.S0,,0,,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:14,SC12253.S0,,1,,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:17,SC07550.S0,,0,block_3373,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:16,SC07550.S0,,1,,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:19,SC07550.S0,,0,,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:18,SC12253.S0,,1,block_3374,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:20,SC07550.S0,,1,,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:22,SC07550.S0,,1,,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:21,SC07550.S0,,0,,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:24,SC07550.S0,,1,,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:23,SC07550.S0,,0,,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:26,SC07550.S0,,1,,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:25,SC07550.S0,,0,,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:27,SC07550.S0,,0,block_3375,1,0
CISJR:350260.66afd91e,2025-12-14_2026-08-01.CISJR:350260.66afd91e.CISJR:13,SC08380.S0,,0,,,0
CISJR:350260.66afd91e,2025-12-14_2026-08-01.CISJR:350260.66afd91e.CISJR:12,SC08391.S0,,1,,,0
CISJR:350260.66afd91e,2025-12-14_2026-08-01.CISJR:350260.66afd91e.CISJR:15,SC08391.S0,,0,,,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:108,SC11074.S0,,1,,1,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:107,SC11074.S0,,0,,1,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:109,SC11074.S0,,0,,1,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:102,SC11074.S0,,1,,1,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:101,SC11074.S0,,0,,1,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:104,SC11074.S0,,1,,1,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:103,SC11074.S0,,0,,1,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:106,SC11074.S0,,1,,1,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:105,SC11074.S0,,0,,1,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:111,SC11074.S0,,0,,1,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:110,SC11074.S0,,1,,1,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:112,SC11074.S0,,1,,1,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:151,SC11074.S0,,0,block_3407,1,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:153,SC11074.S0,,0,block_3408,1,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:152,SC11074.S0,,1,block_3403,1,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:155,SC11074.S0,,0,block_3409,1,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:154,SC11074.S0,,1,block_3404,1,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:156,SC11074.S0,,1,block_3405,1,0
CISJR:350610.6ed3fa3c,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3c.CISJR:106,SC08414.S0,,1,,,0
CISJR:350610.6ed3fa3c,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3c.CISJR:101,SC08414.S0,,0,,,0
CISJR:796452.c62d01b9,2026-05-16_2026-08-31.CISJR:796452.c62d01b9.CISJR:53,SC11886.S0,,0,,1,0
CISJR:796452.c62d01b9,2026-05-16_2026-08-31.CISJR:796452.c62d01b9.CISJR:52,SC11886.S0,,1,,1,0
CISJR:796452.c62d01b9,2026-05-16_2026-08-31.CISJR:796452.c62d01b9.CISJR:51,SC11887.S0,,0,,1,0
CISJR:796452.c62d01b9,2026-05-16_2026-08-31.CISJR:796452.c62d01b9.CISJR:50,SC11887.S0,,1,,1,0
CISJR:796452.c62d01b9,2026-05-16_2026-08-31.CISJR:796452.c62d01b9.CISJR:20,SC11886.S0,,1,,1,0
CISJR:796452.c62d01b9,2026-05-16_2026-08-31.CISJR:796452.c62d01b9.CISJR:21,SC11886.S0,,0,,1,0
CISJR:796452.c62d01b9,2026-05-16_2026-08-31.CISJR:796452.c62d01b9.CISJR:23,SC11886.S0,,0,,1,0
CISJR:796452.c62d01b9,2026-05-16_2026-08-31.CISJR:796452.c62d01b9.CISJR:17,SC11886.S0,,0,,1,0
CISJR:796452.c62d01b9,2026-05-16_2026-08-31.CISJR:796452.c62d01b9.CISJR:16,SC11886.S0,,1,,1,0
CISJR:796452.c62d01b9,2026-05-16_2026-08-31.CISJR:796452.c62d01b9.CISJR:19,SC11886.S0,,0,,1,0
CISJR:796452.c62d01b9,2026-05-16_2026-08-31.CISJR:796452.c62d01b9.CISJR:18,SC11886.S0,,1,,1,0
CISJR:796452.c62d01b9,2026-05-16_2026-08-31.CISJR:796452.c62d01b9.CISJR:11,SC11886.S0,,0,,1,0
CISJR:796452.c62d01b9,2026-05-16_2026-08-31.CISJR:796452.c62d01b9.CISJR:10,SC11886.S0,,1,,1,0
CISJR:796452.c62d01b9,2026-05-16_2026-08-31.CISJR:796452.c62d01b9.CISJR:13,SC11886.S0,,0,,1,0
CISJR:796452.c62d01b9,2026-05-16_2026-08-31.CISJR:796452.c62d01b9.CISJR:12,SC11886.S0,,1,,1,0
CISJR:796452.c62d01b9,2026-05-16_2026-08-31.CISJR:796452.c62d01b9.CISJR:15,SC11886.S0,,0,,1,0
CISJR:796452.c62d01b9,2026-05-16_2026-08-31.CISJR:796452.c62d01b9.CISJR:14,SC11886.S0,,1,,1,0
CISJR:240742|PID:L742.49e713f7,2026-06-01_2026-06-12.CISJR:240742|PID:L742.49e713f7.PID:742_200_251201,SC00001.S0,,0,,1,0
CISJR:603228.a00c812d,2025-12-14_2026-12-12.CISJR:603228.a00c812d.CISJR:1,SC10194.S0,,0,,1,0
CISJR:603228.a00c812d,2025-12-14_2026-12-12.CISJR:603228.a00c812d.CISJR:3,SC10194.S0,,0,,1,0
CISJR:603228.a00c812d,2025-12-14_2026-12-12.CISJR:603228.a00c812d.CISJR:2,SC10195.S0,,1,,1,0
CISJR:603228.a00c812d,2025-12-14_2026-12-12.CISJR:603228.a00c812d.CISJR:5,SC10194.S0,,0,,1,0
CISJR:603228.a00c812d,2025-12-14_2026-12-12.CISJR:603228.a00c812d.CISJR:4,SC10194.S0,,1,,1,0
CISJR:603228.a00c812d,2025-12-14_2026-12-12.CISJR:603228.a00c812d.CISJR:6,SC10194.S0,,1,,1,0
CISJR:350820.99b7002,2025-12-14_2026-08-01.CISJR:350820.99b7002.CISJR:24,SC08427.S0,,1,,,0
CISJR:350820.99b7002,2025-12-14_2026-08-01.CISJR:350820.99b7002.CISJR:19,SC08427.S0,,0,,,0
CISJR:350820.99b7002,2025-12-14_2026-08-01.CISJR:350820.99b7002.CISJR:10,SC08384.S0,,1,,,0
CISJR:350820.99b7002,2025-12-14_2026-08-01.CISJR:350820.99b7002.CISJR:14,SC08426.S0,,1,,,0
CISJR:240845|PID:L2845.cf824820,2026-06-01_2026-06-12.CISJR:240845|PID:L2845.cf824820.PID:2845_53_260601,SC00001.S0,,1,block_2023,1,0
CISJR:350780.a4bb630f,2026-06-01_2026-06-30.CISJR:350780.a4bb630f.CISJR:9,SC07561.S0,,0,,,0
CISJR:350780.a4bb630f,2026-06-01_2026-06-30.CISJR:350780.a4bb630f.CISJR:8,SC07561.S0,,1,,,0
CISJR:350780.a4bb630f,2026-06-01_2026-06-30.CISJR:350780.a4bb630f.CISJR:3,SC07561.S0,,0,,,0
CISJR:350780.a4bb630f,2026-06-01_2026-06-30.CISJR:350780.a4bb630f.CISJR:2,SC07561.S0,,1,,,0
CISJR:350780.a4bb630f,2026-06-01_2026-06-30.CISJR:350780.a4bb630f.CISJR:5,SC07561.S0,,0,,,0
CISJR:350780.a4bb630f,2026-06-01_2026-06-30.CISJR:350780.a4bb630f.CISJR:4,SC07561.S0,,1,,,0
CISJR:350780.a4bb630f,2026-06-01_2026-06-30.CISJR:350780.a4bb630f.CISJR:7,SC07561.S0,,0,,,0
CISJR:350780.a4bb630f,2026-06-01_2026-06-30.CISJR:350780.a4bb630f.CISJR:6,SC07561.S0,,1,,,0
CISJR:603162.fe7b4d46,2025-12-14_2026-12-12.CISJR:603162.fe7b4d46.CISJR:3,SC07420.S0,,0,,1,0
CISJR:603162.fe7b4d46,2025-12-14_2026-12-12.CISJR:603162.fe7b4d46.CISJR:2,SC07420.S0,,1,,1,0
CISJR:603162.fe7b4d46,2025-12-14_2026-12-12.CISJR:603162.fe7b4d46.CISJR:5,SC07420.S0,,0,,1,0
CISJR:603162.fe7b4d46,2025-12-14_2026-12-12.CISJR:603162.fe7b4d46.CISJR:4,SC07419.S0,,1,,1,0
CISJR:603162.fe7b4d46,2025-12-14_2026-12-12.CISJR:603162.fe7b4d46.CISJR:7,SC07420.S0,,0,,1,0
CISJR:603162.fe7b4d46,2025-12-14_2026-12-12.CISJR:603162.fe7b4d46.CISJR:6,SC07420.S0,,1,,1,0
CISJR:603162.fe7b4d46,2025-12-14_2026-12-12.CISJR:603162.fe7b4d46.CISJR:9,SC07419.S0,,0,,1,0
CISJR:603162.fe7b4d46,2025-12-14_2026-12-12.CISJR:603162.fe7b4d46.CISJR:8,SC07420.S0,,1,,1,0
CISJR:603194.e7db8112,2026-03-16_2026-07-31.CISJR:603194.e7db8112.CISJR:110,SC09651.S0,,1,,1,0
CISJR:603194.e7db8112,2026-03-16_2026-07-31.CISJR:603194.e7db8112.CISJR:105,SC09651.S0,,0,,1,0
CISJR:603194.e7db8112,2026-03-16_2026-07-31.CISJR:603194.e7db8112.CISJR:104,SC09651.S0,,1,,1,0
CISJR:603194.e7db8112,2026-03-16_2026-07-31.CISJR:603194.e7db8112.CISJR:107,SC09651.S0,,0,,1,0
CISJR:603194.e7db8112,2026-03-16_2026-07-31.CISJR:603194.e7db8112.CISJR:106,SC09651.S0,,1,,1,0
CISJR:603194.e7db8112,2026-03-16_2026-07-31.CISJR:603194.e7db8112.CISJR:109,SC09651.S0,,0,,1,0
CISJR:603194.e7db8112,2026-03-16_2026-07-31.CISJR:603194.e7db8112.CISJR:108,SC09651.S0,,1,,1,0
CISJR:603194.e7db8112,2026-03-16_2026-07-31.CISJR:603194.e7db8112.CISJR:101,SC09651.S0,,0,,1,0
CISJR:603194.e7db8112,2026-03-16_2026-07-31.CISJR:603194.e7db8112.CISJR:103,SC09651.S0,,0,,1,0
CISJR:603194.e7db8112,2026-03-16_2026-07-31.CISJR:603194.e7db8112.CISJR:102,SC09651.S0,,1,,1,0
CISJR:340378.3033a644,2025-12-14_2026-12-12.CISJR:340378.3033a644.CISJR:6,SC06690.S0,,1,,,0
CISJR:340378.3033a644,2025-12-14_2026-12-12.CISJR:340378.3033a644.CISJR:9,SC06690.S0,,0,,,0
CISJR:340378.3033a644,2025-12-14_2026-12-12.CISJR:340378.3033a644.CISJR:2,SC06690.S0,,1,,1,0
CISJR:340378.3033a644,2025-12-14_2026-12-12.CISJR:340378.3033a644.CISJR:4,SC06690.S0,,1,,,0
CISJR:841131.89dc6b4d,2026-03-01_2026-12-12.CISJR:841131.89dc6b4d.CISJR:26,SC12241.S0,,1,,1,0
CISJR:841131.89dc6b4d,2026-03-01_2026-12-12.CISJR:841131.89dc6b4d.CISJR:20,SC12241.S0,,1,,1,0
CISJR:841131.89dc6b4d,2026-03-01_2026-12-12.CISJR:841131.89dc6b4d.CISJR:22,SC12241.S0,,1,,1,0
CISJR:841131.89dc6b4d,2026-03-01_2026-12-12.CISJR:841131.89dc6b4d.CISJR:21,SC12241.S0,,0,,1,0
CISJR:841131.89dc6b4d,2026-03-01_2026-12-12.CISJR:841131.89dc6b4d.CISJR:24,SC12241.S0,,1,,1,0
CISJR:841131.89dc6b4d,2026-03-01_2026-12-12.CISJR:841131.89dc6b4d.CISJR:23,SC12241.S0,,0,,1,0
CISJR:350946.198da55f,2026-06-14_2026-06-30.CISJR:350946.198da55f.CISJR:2,SC08388.S0,,1,,,0
CISJR:350946.198da55f,2026-06-14_2026-06-30.CISJR:350946.198da55f.CISJR:1,SC08389.S0,,0,,,0
CISJR:350946.198da55f,2026-06-14_2026-06-30.CISJR:350946.198da55f.CISJR:3,SC08388.S0,,0,,,0
CISJR:350946.198da55f,2026-06-14_2026-06-30.CISJR:350946.198da55f.CISJR:6,SC08388.S0,,1,,,0
CISJR:350946.198da55f,2026-06-14_2026-06-30.CISJR:350946.198da55f.CISJR:5,SC08389.S0,,0,,,0
CISJR:350946.198da55f,2026-06-14_2026-06-30.CISJR:350946.198da55f.CISJR:8,SC08388.S0,,1,,,0
CISJR:350946.198da55f,2026-06-14_2026-06-30.CISJR:350946.198da55f.CISJR:7,SC08388.S0,,0,,,0
CISJR:350946.198da55f,2026-06-14_2026-06-30.CISJR:350946.198da55f.CISJR:9,SC08388.S0,,0,,,0
CISJR:764410.373a6d1d,2026-01-25_2026-12-12.CISJR:764410.373a6d1d.CISJR:1,SC11674.S0,,0,,1,0
