route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:764181.152ea048,2026-06-14_2026-12-12.CISJR:764181.152ea048.CISJR:52,SC09602.S0,,1,,1,0
CISJR:764181.152ea048,2026-06-14_2026-12-12.CISJR:764181.152ea048.CISJR:11,SC09602.S0,,0,,1,0
CISJR:764181.152ea048,2026-06-14_2026-12-12.CISJR:764181.152ea048.CISJR:10,SC09595.S0,,1,,1,0
CISJR:764181.152ea048,2026-06-14_2026-12-12.CISJR:764181.152ea048.CISJR:13,SC09602.S0,,0,,1,0
CISJR:764181.152ea048,2026-06-14_2026-12-12.CISJR:764181.152ea048.CISJR:12,SC09602.S0,,1,,1,0
CISJR:764181.152ea048,2026-06-14_2026-12-12.CISJR:764181.152ea048.CISJR:15,SC09602.S0,,0,,1,0
CISJR:764181.152ea048,2026-06-14_2026-12-12.CISJR:764181.152ea048.CISJR:14,SC09602.S0,,1,,1,0
CISJR:764181.152ea048,2026-06-14_2026-12-12.CISJR:764181.152ea048.CISJR:17,SC09602.S0,,0,,1,0
CISJR:764181.152ea048,2026-06-14_2026-12-12.CISJR:764181.152ea048.CISJR:16,SC09602.S0,,1,,1,0
CISJR:764181.152ea048,2026-06-14_2026-12-12.CISJR:764181.152ea048.CISJR:19,SC09595.S0,,0,,1,0
CISJR:764181.152ea048,2026-06-14_2026-12-12.CISJR:764181.152ea048.CISJR:18,SC09602.S0,,1,,1,0
CISJR:764181.152ea048,2026-06-14_2026-12-12.CISJR:764181.152ea048.CISJR:22,SC09602.S0,,1,,1,0
CISJR:764181.152ea048,2026-06-14_2026-12-12.CISJR:764181.152ea048.CISJR:21,SC09602.S0,,0,,1,0
CISJR:764181.152ea048,2026-06-14_2026-12-12.CISJR:764181.152ea048.CISJR:24,SC09602.S0,,1,,1,0
CISJR:764181.152ea048,2026-06-14_2026-12-12.CISJR:764181.152ea048.CISJR:23,SC09602.S0,,0,,1,0
CISJR:764181.152ea048,2026-06-14_2026-12-12.CISJR:764181.152ea048.CISJR:25,SC09602.S0,,0,,1,0
CISJR:764181.152ea048,2026-06-14_2026-12-12.CISJR:764181.152ea048.CISJR:28,SC09602.S0,,1,,1,0
CISJR:764181.152ea048,2026-06-14_2026-12-12.CISJR:764181.152ea048.CISJR:27,SC09602.S0,,0,,1,0
CISJR:764181.152ea048,2026-06-14_2026-12-12.CISJR:764181.152ea048.CISJR:20,SC09602.S0,,1,,1,0
CISJR:764181.152ea048,2026-06-14_2026-12-12.CISJR:764181.152ea048.CISJR:29,SC09602.S0,,0,,1,0
CISJR:764181.152ea048,2026-06-14_2026-12-12.CISJR:764181.152ea048.CISJR:33,SC09602.S0,,0,,1,0
CISJR:764181.152ea048,2026-06-14_2026-12-12.CISJR:764181.152ea048.CISJR:31,SC09602.S0,,0,,1,0
CISJR:764181.152ea048,2026-06-14_2026-12-12.CISJR:764181.152ea048.CISJR:30,SC09602.S0,,1,,1,0
CISJR:795480.923d9f60,2025-12-14_2026-12-12.CISJR:795480.923d9f60.CISJR:110,SC10554.S0,,1,,1,0
CISJR:795480.923d9f60,2025-12-14_2026-12-12.CISJR:795480.923d9f60.CISJR:109,SC10553.S0,,0,,1,0
CISJR:795480.923d9f60,2025-12-14_2026-12-12.CISJR:795480.923d9f60.CISJR:102,SC10010.S0,,1,,1,0
CISJR:795480.923d9f60,2025-12-14_2026-12-12.CISJR:795480.923d9f60.CISJR:101,SC10010.S0,,0,,1,0
CISJR:795480.923d9f60,2025-12-14_2026-12-12.CISJR:795480.923d9f60.CISJR:104,SC10553.S0,,1,,1,0
CISJR:795480.923d9f60,2025-12-14_2026-12-12.CISJR:795480.923d9f60.CISJR:103,SC10553.S0,,0,,1,0
CISJR:795480.923d9f60,2025-12-14_2026-12-12.CISJR:795480.923d9f60.CISJR:106,SC10553.S0,,1,,1,0
CISJR:795480.923d9f60,2025-12-14_2026-12-12.CISJR:795480.923d9f60.CISJR:105,SC10553.S0,,0,,1,0
CISJR:795480.923d9f60,2025-12-14_2026-12-12.CISJR:795480.923d9f60.CISJR:108,SC10553.S0,,1,,1,0
CISJR:795480.923d9f60,2025-12-14_2026-12-12.CISJR:795480.923d9f60.CISJR:107,SC10554.S0,,0,,1,0
CISJR:842130.7b8cf6a7,2026-06-14_2026-06-30.CISJR:842130.7b8cf6a7.CISJR:4,SC08500.S0,,1,,1,0
CISJR:842130.7b8cf6a7,2026-06-14_2026-06-30.CISJR:842130.7b8cf6a7.CISJR:3,SC08500.S0,,0,,1,0
CISJR:842130.7b8cf6a7,2026-06-14_2026-06-30.CISJR:842130.7b8cf6a7.CISJR:6,SC08500.S0,,1,,1,0
CISJR:842130.7b8cf6a7,2026-06-14_2026-06-30.CISJR:842130.7b8cf6a7.CISJR:5,SC08500.S0,,0,,1,0
CISJR:842130.7b8cf6a7,2026-06-14_2026-06-30.CISJR:842130.7b8cf6a7.CISJR:8,SC08500.S0,,1,,1,0
CISJR:842130.7b8cf6a7,2026-06-14_2026-06-30.CISJR:842130.7b8cf6a7.CISJR:7,SC08500.S0,,0,block_3630,1,0
CISJR:842130.7b8cf6a7,2026-06-14_2026-06-30.CISJR:842130.7b8cf6a7.CISJR:9,SC08500.S0,,0,,1,0
CISJR:603194.e7db8114,2026-03-16_2026-07-31.CISJR:603194.e7db8114.CISJR:17,SC10050.S0,,0,,1,0
CISJR:603194.e7db8114,2026-03-16_2026-07-31.CISJR:603194.e7db8114.CISJR:16,SC10050.S0,,1,,1,0
CISJR:842130.7b8cf6a7,2026-06-14_2026-06-30.CISJR:842130.7b8cf6a7.CISJR:2,SC08500.S0,,1,,1,0
CISJR:842130.7b8cf6a7,2026-06-14_2026-06-30.CISJR:842130.7b8cf6a7.CISJR:1,SC08500.S0,,0,,1,0
CISJR:603194.e7db8114,2026-03-16_2026-07-31.CISJR:603194.e7db8114.CISJR:11,SC10050.S0,,0,,1,0
CISJR:603194.e7db8114,2026-03-16_2026-07-31.CISJR:603194.e7db8114.CISJR:10,SC10050.S0,,1,,1,0
CISJR:603194.e7db8114,2026-03-16_2026-07-31.CISJR:603194.e7db8114.CISJR:13,SC10050.S0,,0,,1,0
CISJR:603194.e7db8114,2026-03-16_2026-07-31.CISJR:603194.e7db8114.CISJR:12,SC10050.S0,,1,,1,0
CISJR:603194.e7db8114,2026-03-16_2026-07-31.CISJR:603194.e7db8114.CISJR:15,SC10050.S0,,0,,1,0
CISJR:603194.e7db8114,2026-03-16_2026-07-31.CISJR:603194.e7db8114.CISJR:14,SC10050.S0,,1,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-09-30.CISJR:764410.373a6d1f.CISJR:101,SC08027.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-12_2026-06-25.CISJR:100406|PID:L406.618e7d59.PID:406_1149_260610,SC00001.S0,,0,,1,0
CISJR:350160.c75f5a8a,2026-06-14_2026-06-30.CISJR:350160.c75f5a8a.CISJR:30,SC08500.S0,,1,,,0
CISJR:350160.c75f5a8a,2026-06-14_2026-06-30.CISJR:350160.c75f5a8a.CISJR:32,SC08500.S0,,1,,,0
CISJR:350160.c75f5a8a,2026-06-14_2026-06-30.CISJR:350160.c75f5a8a.CISJR:31,SC08500.S0,,0,,,0
CISJR:350160.c75f5a8a,2026-06-14_2026-06-30.CISJR:350160.c75f5a8a.CISJR:34,SC08500.S0,,1,,,0
CISJR:350160.c75f5a8a,2026-06-14_2026-06-30.CISJR:350160.c75f5a8a.CISJR:29,SC08500.S0,,0,,,0
CISJR:350160.c75f5a8a,2026-06-14_2026-06-30.CISJR:350160.c75f5a8a.CISJR:28,SC08500.S0,,1,,,0
CISJR:350160.c75f5a8a,2026-06-14_2026-06-30.CISJR:350160.c75f5a8a.CISJR:21,SC08500.S0,,0,,,0
CISJR:350160.c75f5a8a,2026-06-14_2026-06-30.CISJR:350160.c75f5a8a.CISJR:23,SC08500.S0,,0,,,0
CISJR:350160.c75f5a8a,2026-06-14_2026-06-30.CISJR:350160.c75f5a8a.CISJR:25,SC08500.S0,,0,,,0
CISJR:350160.c75f5a8a,2026-06-14_2026-06-30.CISJR:350160.c75f5a8a.CISJR:24,SC08500.S0,,1,,,0
CISJR:350160.c75f5a8a,2026-06-14_2026-06-30.CISJR:350160.c75f5a8a.CISJR:27,SC08500.S0,,0,,,0
CISJR:350160.c75f5a8a,2026-06-14_2026-06-30.CISJR:350160.c75f5a8a.CISJR:26,SC08500.S0,,1,,,0
CISJR:764410.373a6d1f,2026-06-14_2026-09-30.CISJR:764410.373a6d1f.CISJR:103,SC08027.S0,,0,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-09-30.CISJR:764410.373a6d1f.CISJR:102,SC08027.S0,,1,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-09-30.CISJR:764410.373a6d1f.CISJR:105,SC08027.S0,,0,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-09-30.CISJR:764410.373a6d1f.CISJR:104,SC08027.S0,,1,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-09-30.CISJR:764410.373a6d1f.CISJR:107,SC08027.S0,,0,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-09-30.CISJR:764410.373a6d1f.CISJR:106,SC08027.S0,,1,,1,0
CISJR:764410.373a6d1f,2026-06-14_2026-09-30.CISJR:764410.373a6d1f.CISJR:108,SC08027.S0,,1,,1,0
CISJR:603171.a7a4e91d,2025-12-14_2026-12-12.CISJR:603171.a7a4e91d.CISJR:5,SC06886.S0,,0,,1,0
CISJR:603171.a7a4e91d,2025-12-14_2026-12-12.CISJR:603171.a7a4e91d.CISJR:4,SC06886.S0,,1,,1,0
CISJR:603171.a7a4e91d,2025-12-14_2026-12-12.CISJR:603171.a7a4e91d.CISJR:7,SC06886.S0,,0,,1,0
CISJR:603171.a7a4e91d,2025-12-14_2026-12-12.CISJR:603171.a7a4e91d.CISJR:6,SC06886.S0,,1,,1,0
CISJR:603171.a7a4e91d,2025-12-14_2026-12-12.CISJR:603171.a7a4e91d.CISJR:9,SC06886.S0,,0,,1,0
CISJR:603171.a7a4e91d,2025-12-14_2026-12-12.CISJR:603171.a7a4e91d.CISJR:8,SC06886.S0,,1,,1,0
CISJR:603171.a7a4e91d,2025-12-14_2026-12-12.CISJR:603171.a7a4e91d.CISJR:1,SC06886.S0,,0,,1,0
CISJR:603171.a7a4e91d,2025-12-14_2026-12-12.CISJR:603171.a7a4e91d.CISJR:3,SC06886.S0,,0,,1,0
CISJR:603171.a7a4e91d,2025-12-14_2026-12-12.CISJR:603171.a7a4e91d.CISJR:2,SC06886.S0,,1,,1,0
CISJR:350530.1f1b8f68,2025-12-14_2026-08-01.CISJR:350530.1f1b8f68.CISJR:5,SC08744.S0,,0,,,0
CISJR:796454.5b2f8274,2025-12-14_2026-12-12.CISJR:796454.5b2f8274.CISJR:11,SC07720.S0,,0,,1,0
CISJR:796454.5b2f8274,2025-12-14_2026-12-12.CISJR:796454.5b2f8274.CISJR:10,SC07905.S0,,1,,1,0
CISJR:796454.5b2f8274,2025-12-14_2026-12-12.CISJR:796454.5b2f8274.CISJR:13,SC07720.S0,,0,,1,0
CISJR:796454.5b2f8274,2025-12-14_2026-12-12.CISJR:796454.5b2f8274.CISJR:12,SC07720.S0,,1,,1,0
CISJR:796454.5b2f8274,2025-12-14_2026-12-12.CISJR:796454.5b2f8274.CISJR:15,SC07905.S0,,0,,1,0
CISJR:796454.5b2f8274,2025-12-14_2026-12-12.CISJR:796454.5b2f8274.CISJR:14,SC07720.S0,,1,,1,0
CISJR:796454.5b2f8274,2025-12-14_2026-12-12.CISJR:796454.5b2f8274.CISJR:17,SC07720.S0,,0,,1,0
CISJR:796454.5b2f8274,2025-12-14_2026-12-12.CISJR:796454.5b2f8274.CISJR:16,SC07905.S0,,1,,1,0
CISJR:796454.5b2f8274,2025-12-14_2026-12-12.CISJR:796454.5b2f8274.CISJR:21,SC07720.S0,,0,,1,0
CISJR:796454.5b2f8274,2025-12-14_2026-12-12.CISJR:796454.5b2f8274.CISJR:20,SC07720.S0,,1,,1,0
CISJR:796454.5b2f8274,2025-12-14_2026-12-12.CISJR:796454.5b2f8274.CISJR:19,SC07720.S0,,0,,1,0
CISJR:796454.5b2f8274,2025-12-14_2026-12-12.CISJR:796454.5b2f8274.CISJR:18,SC07720.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:42,SC09602.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:40,SC09602.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:31,SC09602.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:30,SC09602.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:33,SC09602.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:32,SC09602.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:34,SC09602.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:37,SC09602.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:36,SC09602.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:38,SC09602.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:20,SC09602.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:22,SC09602.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:21,SC09602.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:24,SC09595.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:23,SC09602.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:26,SC09602.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:25,SC09595.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:28,SC09602.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:27,SC09602.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:29,SC09602.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:11,SC09595.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:10,SC09602.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:13,SC09602.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:12,SC09595.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:14,SC09602.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:17,SC09602.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:19,SC09602.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:18,SC09602.S0,,1,,1,0
CISJR:350410.cf881c58,2025-12-14_2026-12-12.CISJR:350410.cf881c58.CISJR:2,SC08784.S0,,1,,,0
CISJR:350410.cf881c58,2025-12-14_2026-12-12.CISJR:350410.cf881c58.CISJR:1,SC08784.S0,,0,,,0
CISJR:350410.cf881c58,2025-12-14_2026-12-12.CISJR:350410.cf881c58.CISJR:4,SC07637.S0,,1,,,0
CISJR:350410.cf881c58,2025-12-14_2026-12-12.CISJR:350410.cf881c58.CISJR:3,SC08785.S0,,0,,,0
CISJR:350410.cf881c58,2025-12-14_2026-12-12.CISJR:350410.cf881c58.CISJR:6,SC08785.S0,,1,,,0
CISJR:350410.cf881c58,2025-12-14_2026-12-12.CISJR:350410.cf881c58.CISJR:5,SC07637.S0,,0,,,0
CISJR:841129.135207c9,2026-05-21_2026-06-30.CISJR:841129.135207c9.CISJR:206,SC12549.S0,,1,,1,0
CISJR:841129.135207c9,2026-05-21_2026-06-30.CISJR:841129.135207c9.CISJR:205,SC12549.S0,,0,,1,0
CISJR:841129.135207c9,2026-05-21_2026-06-30.CISJR:841129.135207c9.CISJR:208,SC12549.S0,,1,,1,0
CISJR:603240.446676b6,2026-06-02_2026-06-30.CISJR:603240.446676b6.CISJR:9,SC10594.S0,,0,,1,0
CISJR:603240.446676b6,2026-06-02_2026-06-30.CISJR:603240.446676b6.CISJR:8,SC10594.S0,,1,block_2573,1,0
CISJR:603240.446676b6,2026-06-02_2026-06-30.CISJR:603240.446676b6.CISJR:1,SC10594.S0,,0,,1,0
CISJR:603240.446676b6,2026-06-02_2026-06-30.CISJR:603240.446676b6.CISJR:3,SC10594.S0,,0,block_2563,1,0
CISJR:603240.446676b6,2026-06-02_2026-06-30.CISJR:603240.446676b6.CISJR:2,SC10594.S0,,1,,1,0
CISJR:603240.446676b6,2026-06-02_2026-06-30.CISJR:603240.446676b6.CISJR:5,SC10594.S0,,0,,1,0
CISJR:603240.446676b6,2026-06-02_2026-06-30.CISJR:603240.446676b6.CISJR:4,SC10594.S0,,1,,1,0
CISJR:603240.446676b6,2026-06-02_2026-06-30.CISJR:603240.446676b6.CISJR:7,SC10594.S0,,0,,1,0
CISJR:603240.446676b6,2026-06-02_2026-06-30.CISJR:603240.446676b6.CISJR:6,SC10594.S0,,1,,1,0
CISJR:845102.781aeedc,2026-03-16_2026-06-30.CISJR:845102.781aeedc.CISJR:11,SC07992.S0,,0,,,0
CISJR:845102.781aeedc,2026-03-16_2026-06-30.CISJR:845102.781aeedc.CISJR:13,SC12627.S0,,0,,,0
CISJR:845102.781aeedc,2026-03-16_2026-06-30.CISJR:845102.781aeedc.CISJR:15,SC07992.S0,,0,,,0
CISJR:845102.781aeedc,2026-03-16_2026-06-30.CISJR:845102.781aeedc.CISJR:17,SC12633.S0,,0,,,0
CISJR:845102.781aeedc,2026-03-16_2026-06-30.CISJR:845102.781aeedc.CISJR:19,SC07992.S0,,0,,,0
CISJR:845102.781aeedc,2026-03-16_2026-06-30.CISJR:845102.781aeedc.CISJR:21,SC07992.S0,,0,,,0
CISJR:845102.781aeedc,2026-03-16_2026-06-30.CISJR:845102.781aeedc.CISJR:25,SC12633.S0,,0,,,0
CISJR:845102.781aeedc,2026-03-16_2026-06-30.CISJR:845102.781aeedc.CISJR:27,SC12633.S0,,0,,,0
CISJR:845102.781aeedc,2026-03-16_2026-06-30.CISJR:845102.781aeedc.CISJR:29,SC12634.S0,,0,,,0
CISJR:845102.781aeedc,2026-03-16_2026-06-30.CISJR:845102.781aeedc.CISJR:31,SC12634.S0,,0,,,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:30,SC07754.S0,,1,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:32,SC07905.S0,,1,block_3627,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:31,SC07905.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-04-13_2026-06-30.CISJR:842135.b36ea8a2.CISJR:5,SC09601.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-04-13_2026-06-30.CISJR:842135.b36ea8a2.CISJR:8,SC09601.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-04-13_2026-06-30.CISJR:842135.b36ea8a2.CISJR:9,SC09601.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-04-13_2026-06-30.CISJR:842135.b36ea8a2.CISJR:2,SC09601.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-04-13_2026-06-30.CISJR:842135.b36ea8a2.CISJR:1,SC09601.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-04-13_2026-06-30.CISJR:842135.b36ea8a2.CISJR:4,SC09601.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-04-13_2026-06-30.CISJR:842135.b36ea8a2.CISJR:3,SC09601.S0,,0,,1,0
CISJR:350340.7a0c636e,2026-06-14_2026-08-01.CISJR:350340.7a0c636e.CISJR:5,SC08753.S0,,0,,,0
CISJR:350340.7a0c636e,2026-06-14_2026-08-01.CISJR:350340.7a0c636e.CISJR:9,SC08753.S0,,0,,,0
CISJR:350340.7a0c636e,2026-06-14_2026-08-01.CISJR:350340.7a0c636e.CISJR:2,SC08753.S0,,1,,,0
CISJR:350340.7a0c636e,2026-06-14_2026-08-01.CISJR:350340.7a0c636e.CISJR:4,SC08753.S0,,1,,,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:10,SC07720.S0,,1,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:12,SC07720.S0,,1,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:11,SC07720.S0,,0,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:14,SC07720.S0,,1,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:13,SC07720.S0,,0,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:16,SC07720.S0,,1,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:15,SC07720.S0,,0,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:18,SC07720.S0,,1,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:17,SC07720.S0,,0,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:19,SC07720.S0,,0,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:21,SC07720.S0,,0,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:20,SC07720.S0,,1,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:23,SC07720.S0,,0,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:22,SC07720.S0,,1,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:25,SC07754.S0,,0,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:24,SC07720.S0,,1,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:27,SC07754.S0,,0,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:26,SC07720.S0,,1,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:29,SC07754.S0,,0,,1,0
CISJR:842200.b629c066,2025-12-14_2026-12-12.CISJR:842200.b629c066.CISJR:28,SC07754.S0,,1,,1,0
CISJR:764262.ab5cb570,2026-06-15_2026-08-13.CISJR:764262.ab5cb570.CISJR:20,SC12030.S0,,1,,1,0
CISJR:764262.ab5cb570,2026-06-15_2026-08-13.CISJR:764262.ab5cb570.CISJR:22,SC12030.S0,,1,,1,0
CISJR:764262.ab5cb570,2026-06-15_2026-08-13.CISJR:764262.ab5cb570.CISJR:21,SC12030.S0,,0,,1,0
CISJR:764262.ab5cb570,2026-06-15_2026-08-13.CISJR:764262.ab5cb570.CISJR:24,SC12030.S0,,1,,1,0
CISJR:764262.ab5cb570,2026-06-15_2026-08-13.CISJR:764262.ab5cb570.CISJR:23,SC12030.S0,,0,,1,0
CISJR:841129.135207c9,2026-06-08_2026-06-30.CISJR:841129.135207c9.CISJR:206,SC12553.S0,,1,,1,0
CISJR:841129.135207c9,2026-06-08_2026-06-30.CISJR:841129.135207c9.CISJR:205,SC12553.S0,,0,,1,0
CISJR:841129.135207c9,2026-06-08_2026-06-30.CISJR:841129.135207c9.CISJR:208,SC12553.S0,,1,,1,0
CISJR:764262.ab5cb570,2026-06-15_2026-08-13.CISJR:764262.ab5cb570.CISJR:11,SC12030.S0,,0,,1,0
CISJR:764262.ab5cb570,2026-06-15_2026-08-13.CISJR:764262.ab5cb570.CISJR:10,SC12030.S0,,1,,1,0
CISJR:764262.ab5cb570,2026-06-15_2026-08-13.CISJR:764262.ab5cb570.CISJR:13,SC12030.S0,,0,,1,0
CISJR:764262.ab5cb570,2026-06-15_2026-08-13.CISJR:764262.ab5cb570.CISJR:12,SC12030.S0,,1,,1,0
CISJR:764262.ab5cb570,2026-06-15_2026-08-13.CISJR:764262.ab5cb570.CISJR:15,SC12030.S0,,0,,1,0
CISJR:764262.ab5cb570,2026-06-15_2026-08-13.CISJR:764262.ab5cb570.CISJR:14,SC12030.S0,,1,,1,0
CISJR:764262.ab5cb570,2026-06-15_2026-08-13.CISJR:764262.ab5cb570.CISJR:17,SC12030.S0,,0,,1,0
CISJR:764262.ab5cb570,2026-06-15_2026-08-13.CISJR:764262.ab5cb570.CISJR:16,SC12030.S0,,1,,1,0
CISJR:764262.ab5cb570,2026-06-15_2026-08-13.CISJR:764262.ab5cb570.CISJR:19,SC12030.S0,,0,,1,0
CISJR:764262.ab5cb570,2026-06-15_2026-08-13.CISJR:764262.ab5cb570.CISJR:18,SC12030.S0,,1,,1,0
CISJR:795373.fc3fd206,2026-06-14_2026-12-12.CISJR:795373.fc3fd206.CISJR:14,SC07297.S0,,1,,1,0
CISJR:795373.fc3fd206,2026-06-14_2026-12-12.CISJR:795373.fc3fd206.CISJR:13,SC07297.S0,,0,,1,0
CISJR:795373.fc3fd206,2026-06-14_2026-12-12.CISJR:795373.fc3fd206.CISJR:16,SC07297.S0,,1,,1,0
CISJR:795373.fc3fd206,2026-06-14_2026-12-12.CISJR:795373.fc3fd206.CISJR:15,SC07297.S0,,0,,1,0
CISJR:795373.fc3fd206,2026-06-14_2026-12-12.CISJR:795373.fc3fd206.CISJR:18,SC07297.S0,,1,,1,0
CISJR:795373.fc3fd206,2026-06-14_2026-12-12.CISJR:795373.fc3fd206.CISJR:17,SC07297.S0,,0,,1,0
CISJR:795373.fc3fd206,2026-06-14_2026-12-12.CISJR:795373.fc3fd206.CISJR:19,SC07297.S0,,0,,1,0
CISJR:795373.fc3fd206,2026-06-14_2026-12-12.CISJR:795373.fc3fd206.CISJR:10,SC07297.S0,,1,,1,0
CISJR:795373.fc3fd206,2026-06-14_2026-12-12.CISJR:795373.fc3fd206.CISJR:12,SC07298.S0,,1,,1,0
