route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:344909.2543feac,2026-03-01_2026-12-12.CISJR:344909.2543feac.CISJR:106,SC07073.S0,,1,,1,0
CISJR:344909.2543feac,2026-03-01_2026-12-12.CISJR:344909.2543feac.CISJR:107,SC07073.S0,,0,,1,0
CISJR:796452.c62d01b9,2026-03-01_2026-12-12.CISJR:796452.c62d01b9.CISJR:207,SC11759.S0,,0,,1,0
CISJR:350080.b7d3b81c,2026-06-14_2026-06-30.CISJR:350080.b7d3b81c.CISJR:12,SC08413.S0,,1,,,0
CISJR:350080.b7d3b81c,2026-06-14_2026-06-30.CISJR:350080.b7d3b81c.CISJR:13,SC08412.S0,,0,,,0
CISJR:350080.b7d3b81c,2026-06-14_2026-06-30.CISJR:350080.b7d3b81c.CISJR:10,SC08414.S0,,1,,,0
CISJR:350080.b7d3b81c,2026-06-14_2026-06-30.CISJR:350080.b7d3b81c.CISJR:11,SC08414.S0,,0,,,0
CISJR:796383.5e30a30,2026-06-14_2026-12-12.CISJR:796383.5e30a30.CISJR:205,SC07092.S0,,0,,1,0
CISJR:350080.b7d3b81c,2026-06-14_2026-06-30.CISJR:350080.b7d3b81c.CISJR:14,SC08412.S0,,1,,,0
CISJR:350080.b7d3b81c,2026-06-14_2026-06-30.CISJR:350080.b7d3b81c.CISJR:15,SC08412.S0,,0,,,0
CISJR:350080.b7d3b81c,2026-06-14_2026-06-30.CISJR:350080.b7d3b81c.CISJR:20,SC08412.S0,,1,,,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:110,SC12150.S0,,1,,1,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:111,SC12149.S0,,0,,1,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:112,SC12149.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:30,SC07579.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:28,SC07071.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:29,SC07071.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:22,SC07071.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:23,SC07579.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:21,SC07071.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:26,SC07071.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:27,SC07071.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:24,SC07071.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:25,SC07071.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:17,SC07071.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:18,SC07071.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:11,SC07071.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:12,SC07579.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:10,SC07071.S0,,1,block_3402,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:15,SC07071.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:16,SC07071.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:13,SC07071.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:14,SC07579.S0,,1,block_3403,1,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:154,SC12149.S0,,1,block_3509,1,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:155,SC12149.S0,,0,block_3510,1,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:152,SC12149.S0,,1,block_3507,1,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:153,SC12149.S0,,0,block_3508,1,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:156,SC12149.S0,,1,block_3511,1,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:151,SC12149.S0,,0,block_3506,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:44,SC09346.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:45,SC07071.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:42,SC07071.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:43,SC07071.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:46,SC07071.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:40,SC07071.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:41,SC07071.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:39,SC07071.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:33,SC07071.S0,,0,block_3404,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:34,SC07071.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:31,SC07071.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:32,SC07071.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:37,SC07071.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:38,SC07071.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:35,SC07071.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:36,SC07071.S0,,1,,1,0
CISJR:603225.905a26b4,2026-03-01_2026-12-12.CISJR:603225.905a26b4.CISJR:210,SC10126.S0,,1,,1,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:107,SC12149.S0,,0,,1,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:108,SC12149.S0,,1,,1,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:105,SC12149.S0,,0,,1,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:106,SC12149.S0,,1,,1,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:109,SC12150.S0,,0,,1,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:103,SC12150.S0,,0,,1,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:104,SC12150.S0,,1,,1,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:101,SC12149.S0,,0,,1,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:102,SC12149.S0,,1,,1,0
CISJR:764202.e332b0b2,2026-03-01_2026-12-12.CISJR:764202.e332b0b2.CISJR:20,SC07071.S0,,1,,1,0
CISJR:841116.c58e4c65,2025-12-14_2026-12-12.CISJR:841116.c58e4c65.CISJR:101,SC12081.S0,,0,,1,0
CISJR:841116.c58e4c65,2025-12-14_2026-12-12.CISJR:841116.c58e4c65.CISJR:102,SC12081.S0,,1,,1,0
CISJR:764202.e332b0b2,2026-03-01_2026-12-12.CISJR:764202.e332b0b2.CISJR:10,SC07071.S0,,1,,1,0
CISJR:764202.e332b0b2,2026-03-01_2026-12-12.CISJR:764202.e332b0b2.CISJR:11,SC07579.S0,,0,,1,0
CISJR:764202.e332b0b2,2026-03-01_2026-12-12.CISJR:764202.e332b0b2.CISJR:14,SC07071.S0,,1,,1,0
CISJR:764202.e332b0b2,2026-03-01_2026-12-12.CISJR:764202.e332b0b2.CISJR:15,SC07071.S0,,0,,1,0
CISJR:764202.e332b0b2,2026-03-01_2026-12-12.CISJR:764202.e332b0b2.CISJR:12,SC07071.S0,,1,,1,0
CISJR:764202.e332b0b2,2026-03-01_2026-12-12.CISJR:764202.e332b0b2.CISJR:13,SC07071.S0,,0,,1,0
CISJR:764202.e332b0b2,2026-03-01_2026-12-12.CISJR:764202.e332b0b2.CISJR:18,SC07071.S0,,1,,1,0
CISJR:764202.e332b0b2,2026-03-01_2026-12-12.CISJR:764202.e332b0b2.CISJR:19,SC07071.S0,,0,,1,0
CISJR:764202.e332b0b2,2026-03-01_2026-12-12.CISJR:764202.e332b0b2.CISJR:16,SC07579.S0,,1,,1,0
CISJR:764202.e332b0b2,2026-03-01_2026-12-12.CISJR:764202.e332b0b2.CISJR:17,SC07071.S0,,0,,1,0
CISJR:796383.5e30a30,2026-06-14_2026-12-12.CISJR:796383.5e30a30.CISJR:102,SC11132.S0,,1,,1,0
CISJR:796383.5e30a30,2026-06-14_2026-12-12.CISJR:796383.5e30a30.CISJR:101,SC11132.S0,,0,,1,0
CISJR:603225.905a26b4,2026-03-01_2026-12-12.CISJR:603225.905a26b4.CISJR:103,SC07716.S0,,0,,1,0
CISJR:603225.905a26b4,2026-03-01_2026-12-12.CISJR:603225.905a26b4.CISJR:104,SC07716.S0,,1,,1,0
CISJR:603225.905a26b4,2026-03-01_2026-12-12.CISJR:603225.905a26b4.CISJR:101,SC07716.S0,,0,,1,0
CISJR:603225.905a26b4,2026-03-01_2026-12-12.CISJR:603225.905a26b4.CISJR:102,SC07716.S0,,1,,1,0
CISJR:603225.905a26b4,2026-03-01_2026-12-12.CISJR:603225.905a26b4.CISJR:107,SC07716.S0,,0,,1,0
CISJR:603225.905a26b4,2026-03-01_2026-12-12.CISJR:603225.905a26b4.CISJR:108,SC07716.S0,,1,,1,0
CISJR:603225.905a26b4,2026-03-01_2026-12-12.CISJR:603225.905a26b4.CISJR:105,SC07716.S0,,0,,1,0
CISJR:603225.905a26b4,2026-03-01_2026-12-12.CISJR:603225.905a26b4.CISJR:106,SC07716.S0,,1,,1,0
CISJR:603241.f2d1dd80,2026-06-02_2026-10-31.CISJR:603241.f2d1dd80.CISJR:104,SC10142.S0,,1,,1,0
CISJR:603241.f2d1dd80,2026-06-02_2026-10-31.CISJR:603241.f2d1dd80.CISJR:105,SC10142.S0,,0,,1,0
CISJR:603241.f2d1dd80,2026-06-02_2026-10-31.CISJR:603241.f2d1dd80.CISJR:102,SC10142.S0,,1,,1,0
CISJR:603241.f2d1dd80,2026-06-02_2026-10-31.CISJR:603241.f2d1dd80.CISJR:103,SC10142.S0,,0,,1,0
CISJR:603241.f2d1dd80,2026-06-02_2026-10-31.CISJR:603241.f2d1dd80.CISJR:108,SC10142.S0,,1,,1,0
CISJR:603241.f2d1dd80,2026-06-02_2026-10-31.CISJR:603241.f2d1dd80.CISJR:106,SC10142.S0,,1,,1,0
CISJR:603241.f2d1dd80,2026-06-02_2026-10-31.CISJR:603241.f2d1dd80.CISJR:107,SC10142.S0,,0,,1,0
CISJR:603241.f2d1dd80,2026-06-02_2026-10-31.CISJR:603241.f2d1dd80.CISJR:101,SC10142.S0,,0,,1,0
CISJR:841116.c58e4c65,2026-04-08_2026-07-23.CISJR:841116.c58e4c65.CISJR:101,SC12091.S0,,0,,1,0
CISJR:841116.c58e4c65,2026-04-08_2026-07-23.CISJR:841116.c58e4c65.CISJR:102,SC12091.S0,,1,,1,0
CISJR:340338.31d5a949,2026-04-16_2026-06-12.CISJR:340338.31d5a949.CISJR:501,SC08374.S0,,0,,1,0
CISJR:340338.31d5a949,2026-04-16_2026-06-12.CISJR:340338.31d5a949.CISJR:502,SC08374.S0,,1,,,0
CISJR:603215.3f9e9b82,2025-12-14_2026-12-12.CISJR:603215.3f9e9b82.CISJR:52,SC07655.S0,,1,,1,0
CISJR:603215.3f9e9b82,2025-12-14_2026-12-12.CISJR:603215.3f9e9b82.CISJR:53,SC07655.S0,,0,,1,0
CISJR:603164.2822661,2025-12-14_2026-12-12.CISJR:603164.2822661.CISJR:52,SC07655.S0,,1,,1,0
CISJR:603164.2822661,2025-12-14_2026-12-12.CISJR:603164.2822661.CISJR:51,SC07655.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0776,2026-06-02_2026-06-15.CISJR:240740|PID:L740.5f4e0776.PID:740_191_260420,SC00001.S0,,0,block_930,1,0
CISJR:603242.44810438,2026-06-02_2026-08-30.CISJR:603242.44810438.CISJR:16,SC10147.S0,,1,,1,0
CISJR:603242.44810438,2026-06-02_2026-08-30.CISJR:603242.44810438.CISJR:17,SC10147.S0,,0,,1,0
CISJR:603242.44810438,2026-06-02_2026-08-30.CISJR:603242.44810438.CISJR:14,SC10147.S0,,1,,1,0
CISJR:603242.44810438,2026-06-02_2026-08-30.CISJR:603242.44810438.CISJR:15,SC10147.S0,,0,,1,0
CISJR:603242.44810438,2026-06-02_2026-08-30.CISJR:603242.44810438.CISJR:18,SC10147.S0,,1,,1,0
CISJR:603242.44810438,2026-06-02_2026-08-30.CISJR:603242.44810438.CISJR:19,SC10147.S0,,0,,1,0
CISJR:603242.44810438,2026-06-02_2026-08-30.CISJR:603242.44810438.CISJR:12,SC10147.S0,,1,,1,0
CISJR:603242.44810438,2026-06-02_2026-08-30.CISJR:603242.44810438.CISJR:13,SC10147.S0,,0,,1,0
CISJR:603242.44810438,2026-06-02_2026-08-30.CISJR:603242.44810438.CISJR:10,SC10148.S0,,1,,1,0
CISJR:603242.44810438,2026-06-02_2026-08-30.CISJR:603242.44810438.CISJR:11,SC10147.S0,,0,,1,0
CISJR:603242.44810438,2026-06-02_2026-08-30.CISJR:603242.44810438.CISJR:20,SC10147.S0,,1,,1,0
CISJR:603242.44810438,2026-06-02_2026-08-30.CISJR:603242.44810438.CISJR:24,SC10147.S0,,1,,1,0
CISJR:603242.44810438,2026-06-02_2026-08-30.CISJR:603242.44810438.CISJR:21,SC10147.S0,,0,,1,0
CISJR:603242.44810438,2026-06-02_2026-08-30.CISJR:603242.44810438.CISJR:22,SC10147.S0,,1,,1,0
CISJR:603242.44810438,2025-12-14_2026-12-12.CISJR:603242.44810438.CISJR:1,SC10143.S0,,0,,1,0
CISJR:603242.44810438,2025-12-14_2026-12-12.CISJR:603242.44810438.CISJR:2,SC10143.S0,,1,,1,0
CISJR:603242.44810438,2025-12-14_2026-12-12.CISJR:603242.44810438.CISJR:5,SC10143.S0,,0,,1,0
CISJR:603242.44810438,2025-12-14_2026-12-12.CISJR:603242.44810438.CISJR:6,SC10143.S0,,1,,1,0
CISJR:603242.44810438,2025-12-14_2026-12-12.CISJR:603242.44810438.CISJR:3,SC10143.S0,,0,,1,0
CISJR:603242.44810438,2025-12-14_2026-12-12.CISJR:603242.44810438.CISJR:4,SC10143.S0,,1,,1,0
CISJR:603242.44810438,2025-12-14_2026-12-12.CISJR:603242.44810438.CISJR:9,SC10143.S0,,0,,1,0
CISJR:603242.44810438,2025-12-14_2026-12-12.CISJR:603242.44810438.CISJR:7,SC10143.S0,,0,,1,0
CISJR:603242.44810438,2025-12-14_2026-12-12.CISJR:603242.44810438.CISJR:8,SC10143.S0,,1,,1,0
CISJR:842151.b89471cf,2026-03-01_2026-12-12.CISJR:842151.b89471cf.CISJR:107,SC12126.S0,,0,,1,0
CISJR:842151.b89471cf,2026-03-01_2026-12-12.CISJR:842151.b89471cf.CISJR:108,SC12126.S0,,1,,1,0
CISJR:842151.b89471cf,2026-03-01_2026-12-12.CISJR:842151.b89471cf.CISJR:101,SC12126.S0,,0,,1,0
CISJR:842151.b89471cf,2026-03-01_2026-12-12.CISJR:842151.b89471cf.CISJR:102,SC12126.S0,,1,,1,0
CISJR:842151.b89471cf,2026-03-01_2026-12-12.CISJR:842151.b89471cf.CISJR:105,SC12126.S0,,0,,1,0
CISJR:842151.b89471cf,2026-03-01_2026-12-12.CISJR:842151.b89471cf.CISJR:106,SC12126.S0,,1,,1,0
CISJR:842151.b89471cf,2026-03-01_2026-12-12.CISJR:842151.b89471cf.CISJR:103,SC12126.S0,,0,,1,0
CISJR:842151.b89471cf,2026-03-01_2026-12-12.CISJR:842151.b89471cf.CISJR:104,SC12126.S0,,1,,1,0
CISJR:796482.b875f260,2025-12-14_2026-12-12.CISJR:796482.b875f260.CISJR:1,SC06760.S0,,0,,1,0
CISJR:796482.b875f260,2025-12-14_2026-12-12.CISJR:796482.b875f260.CISJR:4,SC06760.S0,,1,,1,0
CISJR:796482.b875f260,2025-12-14_2026-12-12.CISJR:796482.b875f260.CISJR:5,SC06760.S0,,0,,1,0
CISJR:796482.b875f260,2025-12-14_2026-12-12.CISJR:796482.b875f260.CISJR:2,SC06760.S0,,1,,1,0
CISJR:796482.b875f260,2025-12-14_2026-12-12.CISJR:796482.b875f260.CISJR:3,SC06760.S0,,0,,1,0
CISJR:796482.b875f260,2025-12-14_2026-12-12.CISJR:796482.b875f260.CISJR:8,SC06760.S0,,1,,1,0
CISJR:796482.b875f260,2025-12-14_2026-12-12.CISJR:796482.b875f260.CISJR:9,SC06760.S0,,0,,1,0
CISJR:796482.b875f260,2025-12-14_2026-12-12.CISJR:796482.b875f260.CISJR:6,SC06760.S0,,1,,1,0
CISJR:796482.b875f260,2025-12-14_2026-12-12.CISJR:796482.b875f260.CISJR:7,SC06760.S0,,0,,1,0
CISJR:796450.6b24e9b3,2026-03-01_2026-12-12.CISJR:796450.6b24e9b3.CISJR:21,SC07305.S0,,0,,1,0
CISJR:796450.6b24e9b3,2026-03-01_2026-12-12.CISJR:796450.6b24e9b3.CISJR:22,SC07305.S0,,1,,1,0
CISJR:796450.6b24e9b3,2026-03-01_2026-12-12.CISJR:796450.6b24e9b3.CISJR:20,SC07305.S0,,1,,1,0
CISJR:796450.6b24e9b3,2026-03-01_2026-12-12.CISJR:796450.6b24e9b3.CISJR:25,SC07305.S0,,0,,1,0
CISJR:796450.6b24e9b3,2026-03-01_2026-12-12.CISJR:796450.6b24e9b3.CISJR:26,SC07305.S0,,1,,1,0
CISJR:796450.6b24e9b3,2026-03-01_2026-12-12.CISJR:796450.6b24e9b3.CISJR:23,SC07305.S0,,0,,1,0
CISJR:796450.6b24e9b3,2026-03-01_2026-12-12.CISJR:796450.6b24e9b3.CISJR:24,SC07305.S0,,1,,1,0
CISJR:796450.6b24e9b3,2026-03-01_2026-12-12.CISJR:796450.6b24e9b3.CISJR:10,SC07305.S0,,1,,1,0
CISJR:796450.6b24e9b3,2026-03-01_2026-12-12.CISJR:796450.6b24e9b3.CISJR:11,SC07715.S0,,0,,1,0
CISJR:796450.6b24e9b3,2026-03-01_2026-12-12.CISJR:796450.6b24e9b3.CISJR:14,SC07305.S0,,1,,1,0
CISJR:796450.6b24e9b3,2026-03-01_2026-12-12.CISJR:796450.6b24e9b3.CISJR:15,SC07715.S0,,0,,1,0
CISJR:796450.6b24e9b3,2026-03-01_2026-12-12.CISJR:796450.6b24e9b3.CISJR:12,SC07305.S0,,1,,1,0
CISJR:796450.6b24e9b3,2026-03-01_2026-12-12.CISJR:796450.6b24e9b3.CISJR:13,SC07305.S0,,0,,1,0
CISJR:796450.6b24e9b3,2026-03-01_2026-12-12.CISJR:796450.6b24e9b3.CISJR:18,SC07305.S0,,1,,1,0
CISJR:796450.6b24e9b3,2026-03-01_2026-12-12.CISJR:796450.6b24e9b3.CISJR:19,SC07305.S0,,0,,1,0
CISJR:796450.6b24e9b3,2026-03-01_2026-12-12.CISJR:796450.6b24e9b3.CISJR:16,SC07715.S0,,1,,1,0
CISJR:796450.6b24e9b3,2026-03-01_2026-12-12.CISJR:796450.6b24e9b3.CISJR:17,SC07305.S0,,0,,1,0
CISJR:796450.6b24e9b3,2026-06-14_2026-12-12.CISJR:796450.6b24e9b3.CISJR:26,SC07090.S0,,1,,1,0
CISJR:796450.6b24e9b3,2026-06-14_2026-12-12.CISJR:796450.6b24e9b3.CISJR:24,SC07090.S0,,1,,1,0
CISJR:796450.6b24e9b3,2026-06-14_2026-12-12.CISJR:796450.6b24e9b3.CISJR:25,SC07090.S0,,0,,1,0
CISJR:796450.6b24e9b3,2026-06-14_2026-12-12.CISJR:796450.6b24e9b3.CISJR:22,SC07090.S0,,1,,1,0
CISJR:796450.6b24e9b3,2026-06-14_2026-12-12.CISJR:796450.6b24e9b3.CISJR:23,SC07090.S0,,0,,1,0
CISJR:796450.6b24e9b3,2026-06-14_2026-12-12.CISJR:796450.6b24e9b3.CISJR:20,SC07090.S0,,1,,1,0
CISJR:796450.6b24e9b3,2026-06-14_2026-12-12.CISJR:796450.6b24e9b3.CISJR:21,SC07090.S0,,0,,1,0
CISJR:796450.6b24e9b3,2026-06-14_2026-12-12.CISJR:796450.6b24e9b3.CISJR:15,SC07091.S0,,0,,1,0
CISJR:796450.6b24e9b3,2026-06-14_2026-12-12.CISJR:796450.6b24e9b3.CISJR:16,SC07091.S0,,1,,1,0
CISJR:796450.6b24e9b3,2026-06-14_2026-12-12.CISJR:796450.6b24e9b3.CISJR:13,SC07090.S0,,0,,1,0
CISJR:796450.6b24e9b3,2026-06-14_2026-12-12.CISJR:796450.6b24e9b3.CISJR:14,SC07090.S0,,1,,1,0
CISJR:796450.6b24e9b3,2026-06-14_2026-12-12.CISJR:796450.6b24e9b3.CISJR:19,SC07090.S0,,0,,1,0
CISJR:796450.6b24e9b3,2026-06-14_2026-12-12.CISJR:796450.6b24e9b3.CISJR:17,SC07090.S0,,0,,1,0
CISJR:796450.6b24e9b3,2026-06-14_2026-12-12.CISJR:796450.6b24e9b3.CISJR:18,SC07090.S0,,1,,1,0
CISJR:796450.6b24e9b3,2026-06-14_2026-12-12.CISJR:796450.6b24e9b3.CISJR:11,SC07091.S0,,0,,1,0
CISJR:796450.6b24e9b3,2026-06-14_2026-12-12.CISJR:796450.6b24e9b3.CISJR:12,SC07090.S0,,1,,1,0
CISJR:796450.6b24e9b3,2026-06-14_2026-12-12.CISJR:796450.6b24e9b3.CISJR:10,SC07090.S0,,1,,1,0
CISJR:603215.3f9e9b82,2025-12-14_2026-12-12.CISJR:603215.3f9e9b82.CISJR:16,SC07517.S0,,1,,1,0
CISJR:603215.3f9e9b82,2025-12-14_2026-12-12.CISJR:603215.3f9e9b82.CISJR:14,SC07517.S0,,1,,1,0
CISJR:603215.3f9e9b82,2025-12-14_2026-12-12.CISJR:603215.3f9e9b82.CISJR:15,SC07517.S0,,0,,1,0
CISJR:603215.3f9e9b82,2025-12-14_2026-12-12.CISJR:603215.3f9e9b82.CISJR:12,SC07484.S0,,1,,1,0
CISJR:603215.3f9e9b82,2025-12-14_2026-12-12.CISJR:603215.3f9e9b82.CISJR:13,SC07517.S0,,0,,1,0
CISJR:603215.3f9e9b82,2025-12-14_2026-12-12.CISJR:603215.3f9e9b82.CISJR:10,SC07484.S0,,1,,1,0
CISJR:603215.3f9e9b82,2025-12-14_2026-12-12.CISJR:603215.3f9e9b82.CISJR:11,SC07484.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8156,2026-06-02_2026-06-15.CISJR:200846|PID:L2846.194a8156.PID:2846_55_250502,SC00001.S0,,0,,1,0
CISJR:240742|PID:L742.49e713f8,2026-06-02_2026-06-15.CISJR:240742|PID:L742.49e713f8.PID:742_133_251201,SC00001.S0,,1,,1,0
CISJR:841126.bd8803e3,2026-03-01_2026-12-12.CISJR:841126.bd8803e3.CISJR:32,SC07071.S0,,1,,1,0
CISJR:841126.bd8803e3,2026-03-01_2026-12-12.CISJR:841126.bd8803e3.CISJR:30,SC07071.S0,,1,,1,0
CISJR:841126.bd8803e3,2026-03-01_2026-12-12.CISJR:841126.bd8803e3.CISJR:28,SC07071.S0,,1,,1,0
CISJR:841126.bd8803e3,2026-03-01_2026-12-12.CISJR:841126.bd8803e3.CISJR:26,SC07071.S0,,1,,1,0
CISJR:841126.bd8803e3,2026-03-01_2026-12-12.CISJR:841126.bd8803e3.CISJR:27,SC07071.S0,,0,,1,0
CISJR:841126.bd8803e3,2026-03-01_2026-12-12.CISJR:841126.bd8803e3.CISJR:10,SC07408.S0,,1,,1,0
CISJR:841126.bd8803e3,2026-03-01_2026-12-12.CISJR:841126.bd8803e3.CISJR:14,SC07408.S0,,1,,1,0
CISJR:841126.bd8803e3,2026-03-01_2026-12-12.CISJR:841126.bd8803e3.CISJR:11,SC07071.S0,,0,,1,0
CISJR:841126.bd8803e3,2026-03-01_2026-12-12.CISJR:841126.bd8803e3.CISJR:12,SC07408.S0,,1,,1,0
CISJR:841126.bd8803e3,2026-03-01_2026-12-12.CISJR:841126.bd8803e3.CISJR:20,SC07071.S0,,1,,1,0
CISJR:841126.bd8803e3,2026-03-01_2026-12-12.CISJR:841126.bd8803e3.CISJR:21,SC07071.S0,,0,,1,0
CISJR:841126.bd8803e3,2026-03-01_2026-12-12.CISJR:841126.bd8803e3.CISJR:24,SC07071.S0,,1,,1,0
CISJR:841126.bd8803e3,2026-03-01_2026-12-12.CISJR:841126.bd8803e3.CISJR:25,SC07071.S0,,0,,1,0
CISJR:841126.bd8803e3,2026-03-01_2026-12-12.CISJR:841126.bd8803e3.CISJR:23,SC07071.S0,,0,,1,0
CISJR:841126.bd8803e3,2026-03-01_2026-12-12.CISJR:841126.bd8803e3.CISJR:17,SC07071.S0,,0,,1,0
CISJR:841126.bd8803e3,2026-03-01_2026-12-12.CISJR:841126.bd8803e3.CISJR:15,SC07071.S0,,0,,1,0
CISJR:841126.bd8803e3,2026-03-01_2026-12-12.CISJR:841126.bd8803e3.CISJR:16,SC07071.S0,,1,,1,0
CISJR:795370.a6983107,2026-03-01_2026-12-12.CISJR:795370.a6983107.CISJR:111,SC07073.S0,,0,,1,0
CISJR:795370.a6983107,2026-03-01_2026-12-12.CISJR:795370.a6983107.CISJR:112,SC07073.S0,,1,,1,0
CISJR:795370.a6983107,2026-03-01_2026-12-12.CISJR:795370.a6983107.CISJR:110,SC07073.S0,,1,,1,0
CISJR:795370.a6983107,2026-03-01_2026-12-12.CISJR:795370.a6983107.CISJR:113,SC07073.S0,,0,,1,0
