route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:57,SC06979.S0,,0,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:56,SC06979.S0,,1,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:20,SC06979.S0,,1,block_2743,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:17,SC06979.S0,,0,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:16,SC06979.S0,,1,block_2742,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:19,SC06979.S0,,0,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:18,SC06979.S0,,1,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:11,SC06979.S0,,0,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:10,SC06979.S0,,1,block_2740,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:13,SC06979.S0,,0,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:12,SC06979.S0,,1,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:15,SC06979.S0,,0,block_2741,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:14,SC06979.S0,,1,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:1,SC08570.S0,,0,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:3,SC08570.S0,,0,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:2,SC08570.S0,,1,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:5,SC08570.S0,,0,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:4,SC08570.S0,,1,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:6,SC08570.S0,,1,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:9,SC08570.S0,,0,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:8,SC08570.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:2,SC10844.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:1,SC10844.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:4,SC10844.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:3,SC10844.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:6,SC10844.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:5,SC10844.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:8,SC10844.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:7,SC10844.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:9,SC10844.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:174,SC06623.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:111,SC06623.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:110,SC06623.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:113,SC06623.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:112,SC06623.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:115,SC06623.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:117,SC06623.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:116,SC06623.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:119,SC06623.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:118,SC06623.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:120,SC06623.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:122,SC09913.S0,,1,,1,0
CISJR:760740.146acf30,2025-12-14_2026-08-01.CISJR:760740.146acf30.CISJR:2,SC07942.S0,,1,,,0
CISJR:760740.146acf30,2025-12-14_2026-08-01.CISJR:760740.146acf30.CISJR:1,SC07942.S0,,0,,,0
CISJR:760740.146acf30,2025-12-14_2026-08-01.CISJR:760740.146acf30.CISJR:4,SC07942.S0,,1,,,0
CISJR:760740.146acf30,2025-12-14_2026-08-01.CISJR:760740.146acf30.CISJR:3,SC07942.S0,,0,,,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:102,SC06623.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:101,SC06623.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:104,SC06623.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:103,SC06623.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:106,SC06623.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:105,SC06623.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:108,SC06623.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:107,SC06623.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:109,SC06623.S0,,0,,1,0
CISJR:841131.89dc6b4d,2026-05-18_2026-05-20.CISJR:841131.89dc6b4d.CISJR:1,SC11368.S0,,0,,1,0
CISJR:841131.89dc6b4d,2026-05-18_2026-05-20.CISJR:841131.89dc6b4d.CISJR:3,SC11368.S0,,0,,1,0
CISJR:841131.89dc6b4d,2026-05-18_2026-05-20.CISJR:841131.89dc6b4d.CISJR:2,SC11368.S0,,1,,1,0
CISJR:841131.89dc6b4d,2026-05-18_2026-05-20.CISJR:841131.89dc6b4d.CISJR:5,SC11368.S0,,0,,1,0
CISJR:841131.89dc6b4d,2026-05-18_2026-05-20.CISJR:841131.89dc6b4d.CISJR:4,SC11368.S0,,1,,1,0
CISJR:841131.89dc6b4d,2026-05-18_2026-05-20.CISJR:841131.89dc6b4d.CISJR:7,SC11368.S0,,0,,1,0
CISJR:841131.89dc6b4d,2026-05-18_2026-05-20.CISJR:841131.89dc6b4d.CISJR:6,SC11368.S0,,1,,1,0
CISJR:841131.89dc6b4d,2026-05-18_2026-05-20.CISJR:841131.89dc6b4d.CISJR:9,SC11368.S0,,0,,1,0
CISJR:841131.89dc6b4d,2026-05-18_2026-05-20.CISJR:841131.89dc6b4d.CISJR:8,SC11368.S0,,1,block_3550,1,0
CISJR:603193.29a1c219,2026-03-16_2026-07-31.CISJR:603193.29a1c219.CISJR:9,SC09017.S0,,0,block_2746,1,0
CISJR:603193.29a1c219,2026-03-16_2026-07-31.CISJR:603193.29a1c219.CISJR:8,SC09017.S0,,1,,1,0
CISJR:603193.29a1c219,2026-03-16_2026-07-31.CISJR:603193.29a1c219.CISJR:1,SC09017.S0,,0,block_2744,1,0
CISJR:603193.29a1c219,2026-03-16_2026-07-31.CISJR:603193.29a1c219.CISJR:2,SC09017.S0,,1,,1,0
CISJR:603193.29a1c219,2026-03-16_2026-07-31.CISJR:603193.29a1c219.CISJR:5,SC09017.S0,,0,,1,0
CISJR:603193.29a1c219,2026-03-16_2026-07-31.CISJR:603193.29a1c219.CISJR:4,SC09017.S0,,1,,1,0
CISJR:603193.29a1c219,2026-03-16_2026-07-31.CISJR:603193.29a1c219.CISJR:7,SC09017.S0,,0,block_2745,1,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:3,SC07942.S0,,0,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:2,SC07942.S0,,1,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:5,SC07949.S0,,0,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:4,SC07942.S0,,1,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:7,SC07942.S0,,0,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:6,SC07942.S0,,1,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:9,SC07942.S0,,0,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:8,SC07946.S0,,1,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:1,SC07942.S0,,0,,,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:20,SC06336.S0,,1,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:21,SC06291.S0,,0,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:22,SC06291.S0,,1,,1,0
CISJR:350940.3d36a33f,2025-12-14_2026-06-30.CISJR:350940.3d36a33f.CISJR:3,SC07976.S0,,0,,,0
CISJR:350940.3d36a33f,2025-12-14_2026-06-30.CISJR:350940.3d36a33f.CISJR:4,SC07976.S0,,1,,,0
CISJR:350940.3d36a33f,2025-12-14_2026-06-30.CISJR:350940.3d36a33f.CISJR:2,SC07976.S0,,1,,,0
CISJR:350940.3d36a33f,2025-12-14_2026-06-30.CISJR:350940.3d36a33f.CISJR:5,SC07976.S0,,0,,,0
CISJR:100406|PID:L406.618e7d5b,2026-05-24_2026-05-31.CISJR:100406|PID:L406.618e7d5b.PID:406_1101_260517,SC00007.S0,,1,block_1799,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:10,SC06336.S0,,1,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:13,SC06799.S0,,0,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:14,SC06799.S0,,1,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:11,SC06336.S0,,0,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:12,SC06336.S0,,1,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:17,SC06336.S0,,0,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:18,SC06799.S0,,1,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:15,SC06336.S0,,0,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:16,SC06336.S0,,1,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:19,SC06336.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:50,SC06336.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:30,SC06275.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d5b,2026-05-21_2026-06-03.CISJR:100406|PID:L406.618e7d5b.PID:406_1003_260511,SC00001.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:51,SC06336.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:28,SC06336.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:29,SC06275.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:26,SC06336.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:27,SC06336.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:20,SC06336.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:21,SC06336.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:24,SC06336.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:25,SC06336.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:22,SC06336.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:23,SC06336.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:17,SC06336.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:18,SC06336.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:15,SC06336.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:19,SC06336.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:10,SC06336.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:13,SC06336.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:14,SC06336.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:11,SC06336.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:12,SC06336.S0,,1,,1,0
CISJR:796452.c62d01b9,2026-03-01_2026-12-12.CISJR:796452.c62d01b9.CISJR:207,SC11048.S0,,0,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:105,SC09508.S0,,0,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:106,SC09508.S0,,1,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:103,SC09508.S0,,0,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:104,SC09508.S0,,1,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:101,SC09508.S0,,0,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:102,SC09508.S0,,1,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:2,SC11394.S0,,1,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:3,SC11394.S0,,0,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:1,SC11394.S0,,0,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:6,SC11394.S0,,1,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:7,SC11394.S0,,0,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:4,SC11394.S0,,1,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:5,SC11394.S0,,0,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:8,SC11394.S0,,1,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:9,SC11394.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:29,SC06291.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:27,SC06291.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:28,SC06291.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:21,SC06336.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:22,SC06336.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:20,SC06336.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:25,SC06291.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:26,SC06336.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:23,SC06336.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:24,SC06336.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:32,SC06799.S0,,1,block_3564,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:30,SC06291.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:31,SC06799.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:18,SC06336.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:19,SC06336.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:16,SC06336.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:17,SC06336.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:10,SC06336.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:11,SC06336.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:14,SC06336.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:15,SC06336.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:12,SC06336.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:13,SC06336.S0,,0,,1,0
CISJR:603225.905a26b4,2026-03-01_2026-12-12.CISJR:603225.905a26b4.CISJR:210,SC08804.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-21_2026-06-03.CISJR:240740|PID:L740.5f4e0775.PID:740_200_260420,SC00001.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:31,SC07278.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:32,SC07278.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:30,SC10349.S0,,1,,1,0
CISJR:841116.c58e4c65,2025-12-14_2026-12-12.CISJR:841116.c58e4c65.CISJR:101,SC11340.S0,,0,,1,0
CISJR:841116.c58e4c65,2025-12-14_2026-12-12.CISJR:841116.c58e4c65.CISJR:102,SC11340.S0,,1,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:110,SC10984.S0,,1,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:101,SC10984.S0,,0,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:104,SC10984.S0,,1,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:105,SC10984.S0,,0,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:102,SC10984.S0,,1,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:103,SC10984.S0,,0,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:108,SC10986.S0,,1,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:109,SC10984.S0,,0,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:106,SC10984.S0,,1,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:107,SC10986.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:22,SC07278.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:23,SC07278.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:20,SC11404.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:21,SC07278.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:26,SC07278.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:27,SC10349.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:24,SC07278.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:25,SC07278.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:28,SC07278.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:29,SC07278.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:11,SC07278.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:12,SC07278.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:10,SC07278.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:15,SC11404.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:16,SC07278.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:13,SC07278.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:14,SC07278.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:19,SC07278.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:17,SC07278.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:18,SC07278.S0,,1,,1,0
CISJR:603225.905a26b4,2026-03-01_2026-12-12.CISJR:603225.905a26b4.CISJR:103,SC06623.S0,,0,,1,0
CISJR:603225.905a26b4,2026-03-01_2026-12-12.CISJR:603225.905a26b4.CISJR:104,SC06623.S0,,1,,1,0
CISJR:603225.905a26b4,2026-03-01_2026-12-12.CISJR:603225.905a26b4.CISJR:101,SC06623.S0,,0,,1,0
CISJR:603225.905a26b4,2026-03-01_2026-12-12.CISJR:603225.905a26b4.CISJR:102,SC06623.S0,,1,,1,0
CISJR:603225.905a26b4,2026-03-01_2026-12-12.CISJR:603225.905a26b4.CISJR:107,SC06623.S0,,0,,1,0
CISJR:603225.905a26b4,2026-03-01_2026-12-12.CISJR:603225.905a26b4.CISJR:108,SC06623.S0,,1,,1,0
CISJR:603225.905a26b4,2026-03-01_2026-12-12.CISJR:603225.905a26b4.CISJR:105,SC06623.S0,,0,,1,0
CISJR:603225.905a26b4,2026-03-01_2026-12-12.CISJR:603225.905a26b4.CISJR:106,SC06623.S0,,1,,1,0
CISJR:764210.e1b64b63,2025-12-14_2026-12-12.CISJR:764210.e1b64b63.CISJR:101,SC08914.S0,,0,,1,0
CISJR:842159.f9d0768d,2025-12-14_2026-12-12.CISJR:842159.f9d0768d.CISJR:7,SC06275.S0,,0,,1,0
CISJR:842159.f9d0768d,2025-12-14_2026-12-12.CISJR:842159.f9d0768d.CISJR:1,SC06799.S0,,0,,1,0
CISJR:842159.f9d0768d,2025-12-14_2026-12-12.CISJR:842159.f9d0768d.CISJR:2,SC06799.S0,,1,,1,0
CISJR:842159.f9d0768d,2025-12-14_2026-12-12.CISJR:842159.f9d0768d.CISJR:5,SC06799.S0,,0,,1,0
CISJR:842159.f9d0768d,2025-12-14_2026-12-12.CISJR:842159.f9d0768d.CISJR:6,SC06275.S0,,1,,1,0
CISJR:842159.f9d0768d,2025-12-14_2026-12-12.CISJR:842159.f9d0768d.CISJR:3,SC06336.S0,,0,,1,0
