route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:350946.198da55e,2025-12-14_2026-08-01.CISJR:350946.198da55e.CISJR:21,SC08138.S0,,0,,,0
CISJR:603221.f2e6fde5,2025-12-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:21,SC06414.S0,,0,,1,0
CISJR:603221.f2e6fde5,2025-12-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:22,SC06414.S0,,1,,1,0
CISJR:603221.f2e6fde5,2025-12-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:20,SC06459.S0,,1,,1,0
CISJR:603221.f2e6fde5,2025-12-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:14,SC06954.S0,,1,,1,0
CISJR:603221.f2e6fde5,2025-12-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:15,SC06459.S0,,0,,1,0
CISJR:603221.f2e6fde5,2025-12-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:12,SC06459.S0,,1,,1,0
CISJR:603221.f2e6fde5,2025-12-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:13,SC06459.S0,,0,,1,0
CISJR:603221.f2e6fde5,2025-12-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:18,SC06459.S0,,1,,1,0
CISJR:603221.f2e6fde5,2025-12-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:19,SC06459.S0,,0,,1,0
CISJR:603221.f2e6fde5,2025-12-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:16,SC06459.S0,,1,,1,0
CISJR:603221.f2e6fde5,2025-12-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:17,SC06459.S0,,0,,1,0
CISJR:603221.f2e6fde5,2025-12-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:10,SC06459.S0,,1,,1,0
CISJR:603221.f2e6fde5,2025-12-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:11,SC06954.S0,,0,,1,0
CISJR:240845|PID:L2845.cf824821,2026-05-22_2026-06-04.CISJR:240845|PID:L2845.cf824821.PID:2845_5_251217,SC00001.S0,,1,,1,0
CISJR:603221.f2e6fde5,2025-12-14_2026-12-12.CISJR:603221.f2e6fde5.CISJR:24,SC06954.S0,,1,,1,0
CISJR:795373.fc3fd202,2025-12-14_2026-12-12.CISJR:795373.fc3fd202.CISJR:110,SC07976.S0,,1,,1,0
CISJR:795373.fc3fd202,2025-12-14_2026-12-12.CISJR:795373.fc3fd202.CISJR:107,SC11375.S0,,0,,1,0
CISJR:795373.fc3fd202,2025-12-14_2026-12-12.CISJR:795373.fc3fd202.CISJR:108,SC09183.S0,,1,,1,0
CISJR:795373.fc3fd202,2025-12-14_2026-12-12.CISJR:795373.fc3fd202.CISJR:105,SC07976.S0,,0,,1,0
CISJR:795373.fc3fd202,2025-12-14_2026-12-12.CISJR:795373.fc3fd202.CISJR:106,SC07976.S0,,1,,1,0
CISJR:795373.fc3fd202,2025-12-14_2026-12-12.CISJR:795373.fc3fd202.CISJR:109,SC07976.S0,,0,,1,0
CISJR:795373.fc3fd202,2025-12-14_2026-12-12.CISJR:795373.fc3fd202.CISJR:103,SC11375.S0,,0,,1,0
CISJR:795373.fc3fd202,2025-12-14_2026-12-12.CISJR:795373.fc3fd202.CISJR:104,SC11375.S0,,1,,1,0
CISJR:795373.fc3fd202,2025-12-14_2026-12-12.CISJR:795373.fc3fd202.CISJR:101,SC11375.S0,,0,,1,0
CISJR:795373.fc3fd202,2025-12-14_2026-12-12.CISJR:795373.fc3fd202.CISJR:102,SC11375.S0,,1,,1,0
CISJR:764470.40c949f4,2026-04-10_2026-12-12.CISJR:764470.40c949f4.CISJR:212,SC11215.S0,,1,,1,0
CISJR:240845|PID:L2845.cf824821,2026-05-22_2026-06-04.CISJR:240845|PID:L2845.cf824821.PID:2845_95_251217,SC00001.S0,,0,,1,0
CISJR:380954.18263605,2026-07-01_2026-12-12.CISJR:380954.18263605.CISJR:3,SC07807.S0,,0,,,0
CISJR:380954.18263605,2026-07-01_2026-12-12.CISJR:380954.18263605.CISJR:4,SC07807.S0,,1,,,0
CISJR:380954.18263605,2026-07-01_2026-12-12.CISJR:380954.18263605.CISJR:1,SC07807.S0,,0,,,0
CISJR:380954.18263605,2026-07-01_2026-12-12.CISJR:380954.18263605.CISJR:2,SC07807.S0,,1,,,0
CISJR:380954.18263605,2026-07-01_2026-12-12.CISJR:380954.18263605.CISJR:7,SC07807.S0,,0,,,0
CISJR:380954.18263605,2026-07-01_2026-12-12.CISJR:380954.18263605.CISJR:8,SC07807.S0,,1,,,0
CISJR:380954.18263605,2026-07-01_2026-12-12.CISJR:380954.18263605.CISJR:5,SC07807.S0,,0,,,0
CISJR:380954.18263605,2026-07-01_2026-12-12.CISJR:380954.18263605.CISJR:6,SC07807.S0,,1,,,0
CISJR:380954.18263605,2026-07-01_2026-12-12.CISJR:380954.18263605.CISJR:9,SC07807.S0,,0,,,0
CISJR:603248.67a25d8c,2026-03-01_2026-12-12.CISJR:603248.67a25d8c.CISJR:10,SC06771.S0,,1,,1,0
CISJR:603248.67a25d8c,2026-03-01_2026-12-12.CISJR:603248.67a25d8c.CISJR:12,SC06771.S0,,1,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:101,SC11245.S0,,0,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:104,SC11245.S0,,1,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:105,SC11245.S0,,0,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:102,SC11245.S0,,1,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:103,SC11245.S0,,0,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:108,SC11245.S0,,1,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:109,SC11245.S0,,0,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:106,SC11245.S0,,1,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:107,SC11245.S0,,0,,1,0
CISJR:766420.71620b14,2026-01-25_2026-12-12.CISJR:766420.71620b14.CISJR:110,SC11245.S0,,1,,1,0
CISJR:351030.a54bcfeb,2026-03-01_2026-08-01.CISJR:351030.a54bcfeb.CISJR:15,SC08153.S0,,0,,,0
CISJR:351030.a54bcfeb,2026-03-01_2026-08-01.CISJR:351030.a54bcfeb.CISJR:16,SC08153.S0,,1,,,0
CISJR:351030.a54bcfeb,2026-03-01_2026-08-01.CISJR:351030.a54bcfeb.CISJR:19,SC08153.S0,,0,,,0
CISJR:351030.a54bcfeb,2026-03-01_2026-08-01.CISJR:351030.a54bcfeb.CISJR:18,SC08183.S0,,1,,,0
CISJR:351030.a54bcfeb,2026-03-01_2026-08-01.CISJR:351030.a54bcfeb.CISJR:22,SC08153.S0,,1,,,0
CISJR:351030.a54bcfeb,2026-03-01_2026-08-01.CISJR:351030.a54bcfeb.CISJR:21,SC08183.S0,,0,,,0
CISJR:351030.a54bcfeb,2026-03-01_2026-08-01.CISJR:351030.a54bcfeb.CISJR:25,SC08153.S0,,0,,,0
CISJR:351030.a54bcfeb,2026-03-01_2026-08-01.CISJR:351030.a54bcfeb.CISJR:28,SC08153.S0,,1,,,0
CISJR:764337.6dcb5984,2026-04-01_2026-08-31.CISJR:764337.6dcb5984.CISJR:50,SC11196.S0,,1,,1,0
CISJR:764337.6dcb5984,2026-04-01_2026-08-31.CISJR:764337.6dcb5984.CISJR:51,SC11196.S0,,0,,1,0
CISJR:764337.6dcb5984,2026-04-01_2026-08-31.CISJR:764337.6dcb5984.CISJR:12,SC09859.S0,,1,,1,0
CISJR:764337.6dcb5984,2026-04-01_2026-08-31.CISJR:764337.6dcb5984.CISJR:13,SC09859.S0,,0,,1,0
CISJR:764337.6dcb5984,2026-04-01_2026-08-31.CISJR:764337.6dcb5984.CISJR:10,SC09859.S0,,1,,1,0
CISJR:764337.6dcb5984,2026-04-01_2026-08-31.CISJR:764337.6dcb5984.CISJR:11,SC09859.S0,,0,,1,0
CISJR:764337.6dcb5984,2026-04-01_2026-08-31.CISJR:764337.6dcb5984.CISJR:16,SC09859.S0,,1,,1,0
CISJR:764337.6dcb5984,2026-04-01_2026-08-31.CISJR:764337.6dcb5984.CISJR:14,SC09859.S0,,1,,1,0
CISJR:764337.6dcb5984,2026-04-01_2026-08-31.CISJR:764337.6dcb5984.CISJR:15,SC09859.S0,,0,,1,0
CISJR:350530.1f1b8f65,2025-12-14_2026-08-01.CISJR:350530.1f1b8f65.CISJR:11,SC08132.S0,,0,,,0
CISJR:350530.1f1b8f65,2025-12-14_2026-08-01.CISJR:350530.1f1b8f65.CISJR:10,SC08132.S0,,1,,,0
CISJR:350530.1f1b8f65,2025-12-14_2026-08-01.CISJR:350530.1f1b8f65.CISJR:13,SC08132.S0,,0,,,0
CISJR:350160.c75f5a87,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:30,SC08132.S0,,1,,,0
CISJR:350160.c75f5a87,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:34,SC08137.S0,,1,,,0
CISJR:350160.c75f5a87,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:31,SC08132.S0,,0,,,0
CISJR:350160.c75f5a87,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:32,SC08132.S0,,1,,,0
CISJR:350160.c75f5a87,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:23,SC08132.S0,,0,,,0
CISJR:350160.c75f5a87,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:21,SC08132.S0,,0,,,0
CISJR:350160.c75f5a87,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:26,SC08132.S0,,1,,,0
CISJR:350160.c75f5a87,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:27,SC08132.S0,,0,,,0
CISJR:350160.c75f5a87,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:24,SC08132.S0,,1,,,0
CISJR:350160.c75f5a87,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:25,SC08132.S0,,0,,,0
CISJR:350160.c75f5a87,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:28,SC08132.S0,,1,,,0
CISJR:350160.c75f5a87,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:29,SC08132.S0,,0,,,0
CISJR:100406|PID:L406.618e7d5b,2026-05-22_2026-06-04.CISJR:100406|PID:L406.618e7d5b.PID:406_1121_260511,SC00001.S0,,0,block_2243,1,0
CISJR:200846|PID:L2846.194a8156,2026-05-22_2026-06-04.CISJR:200846|PID:L2846.194a8156.PID:2846_49_250502,SC00001.S0,,0,,1,0
CISJR:764181.152ea045,2026-03-01_2026-12-12.CISJR:764181.152ea045.CISJR:3,SC11174.S0,,0,,1,0
CISJR:764181.152ea045,2026-03-01_2026-12-12.CISJR:764181.152ea045.CISJR:4,SC11174.S0,,1,,1,0
CISJR:764181.152ea045,2026-03-01_2026-12-12.CISJR:764181.152ea045.CISJR:1,SC11174.S0,,0,,1,0
CISJR:764181.152ea045,2026-03-01_2026-12-12.CISJR:764181.152ea045.CISJR:2,SC11174.S0,,1,,1,0
CISJR:764181.152ea045,2026-03-01_2026-12-12.CISJR:764181.152ea045.CISJR:7,SC11174.S0,,0,,1,0
CISJR:764181.152ea045,2026-03-01_2026-12-12.CISJR:764181.152ea045.CISJR:8,SC11174.S0,,1,,1,0
CISJR:764181.152ea045,2026-03-01_2026-12-12.CISJR:764181.152ea045.CISJR:5,SC11174.S0,,0,,1,0
CISJR:764181.152ea045,2026-03-01_2026-12-12.CISJR:764181.152ea045.CISJR:6,SC11174.S0,,1,,1,0
CISJR:764181.152ea045,2026-03-01_2026-12-12.CISJR:764181.152ea045.CISJR:9,SC11174.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8156,2026-05-24_2026-05-31.CISJR:200846|PID:L2846.194a8156.PID:2846_69_260517,SC00007.S0,,1,block_1799,1,0
CISJR:380954.18263605,2026-07-01_2026-12-12.CISJR:380954.18263605.CISJR:104,SC07809.S0,,1,,,0
CISJR:380954.18263605,2026-07-01_2026-12-12.CISJR:380954.18263605.CISJR:102,SC07809.S0,,1,,,0
CISJR:380954.18263605,2026-07-01_2026-12-12.CISJR:380954.18263605.CISJR:103,SC07809.S0,,0,,,0
CISJR:380954.18263605,2026-07-01_2026-12-12.CISJR:380954.18263605.CISJR:101,SC07809.S0,,0,,,0
CISJR:350610.6ed3fa3e,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3e.CISJR:102,SC08151.S0,,1,,,0
CISJR:350610.6ed3fa3e,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3e.CISJR:103,SC08151.S0,,0,,,0
CISJR:350610.6ed3fa3e,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3e.CISJR:104,SC08151.S0,,1,,,0
CISJR:350610.6ed3fa3e,2025-12-14_2026-08-01.CISJR:350610.6ed3fa3e.CISJR:105,SC08151.S0,,0,,,0
CISJR:842182.a0a6282e,2025-12-14_2026-12-12.CISJR:842182.a0a6282e.CISJR:4,SC06459.S0,,1,,1,0
CISJR:842182.a0a6282e,2025-12-14_2026-12-12.CISJR:842182.a0a6282e.CISJR:5,SC06459.S0,,0,,1,0
CISJR:842182.a0a6282e,2025-12-14_2026-12-12.CISJR:842182.a0a6282e.CISJR:2,SC06459.S0,,1,,1,0
CISJR:842182.a0a6282e,2025-12-14_2026-12-12.CISJR:842182.a0a6282e.CISJR:3,SC06459.S0,,0,,1,0
CISJR:842182.a0a6282e,2025-12-14_2026-12-12.CISJR:842182.a0a6282e.CISJR:8,SC06398.S0,,1,,1,0
CISJR:842182.a0a6282e,2025-12-14_2026-12-12.CISJR:842182.a0a6282e.CISJR:6,SC06459.S0,,1,,1,0
CISJR:842182.a0a6282e,2025-12-14_2026-12-12.CISJR:842182.a0a6282e.CISJR:7,SC06398.S0,,0,,1,0
CISJR:842182.a0a6282e,2025-12-14_2026-12-12.CISJR:842182.a0a6282e.CISJR:1,SC06459.S0,,0,,1,0
CISJR:380719.1452fc7c,2026-07-01_2026-12-12.CISJR:380719.1452fc7c.CISJR:13,SC07807.S0,,0,,,0
CISJR:380719.1452fc7c,2026-07-01_2026-12-12.CISJR:380719.1452fc7c.CISJR:11,SC07807.S0,,0,,,0
CISJR:380719.1452fc7c,2026-07-01_2026-12-12.CISJR:380719.1452fc7c.CISJR:12,SC07807.S0,,1,,,0
CISJR:380719.1452fc7c,2026-07-01_2026-12-12.CISJR:380719.1452fc7c.CISJR:10,SC07807.S0,,1,,,0
CISJR:200846|PID:L2846.194a8156,2026-05-22_2026-06-04.CISJR:200846|PID:L2846.194a8156.PID:2846_83_260105,SC00001.S0,,0,,1,0
CISJR:842117.432156f3,2026-03-01_2026-12-12.CISJR:842117.432156f3.CISJR:101,SC11729.S0,,0,,1,0
CISJR:842117.432156f3,2026-03-01_2026-12-12.CISJR:842117.432156f3.CISJR:102,SC11729.S0,,1,,1,0
CISJR:842117.432156f3,2026-03-01_2026-12-12.CISJR:842117.432156f3.CISJR:105,SC11729.S0,,0,,1,0
CISJR:842117.432156f3,2026-03-01_2026-12-12.CISJR:842117.432156f3.CISJR:106,SC11729.S0,,1,,1,0
CISJR:842117.432156f3,2026-03-01_2026-12-12.CISJR:842117.432156f3.CISJR:103,SC11729.S0,,0,,1,0
CISJR:842117.432156f3,2026-03-01_2026-12-12.CISJR:842117.432156f3.CISJR:104,SC11729.S0,,1,,1,0
CISJR:842117.432156f3,2026-03-01_2026-12-12.CISJR:842117.432156f3.CISJR:107,SC11729.S0,,0,,1,0
CISJR:842117.432156f3,2026-03-01_2026-12-12.CISJR:842117.432156f3.CISJR:108,SC11729.S0,,1,,1,0
CISJR:842117.432156f3,2026-03-01_2026-12-12.CISJR:842117.432156f3.CISJR:110,SC11730.S0,,1,block_3600,1,0
CISJR:796381.23d20344,2025-12-14_2026-12-12.CISJR:796381.23d20344.CISJR:13,SC06459.S0,,0,,1,0
CISJR:796381.23d20344,2025-12-14_2026-12-12.CISJR:796381.23d20344.CISJR:14,SC06459.S0,,1,,1,0
CISJR:796381.23d20344,2025-12-14_2026-12-12.CISJR:796381.23d20344.CISJR:11,SC06459.S0,,0,,1,0
CISJR:796381.23d20344,2025-12-14_2026-12-12.CISJR:796381.23d20344.CISJR:12,SC06954.S0,,1,,1,0
CISJR:796381.23d20344,2025-12-14_2026-12-12.CISJR:796381.23d20344.CISJR:10,SC06459.S0,,1,,1,0
CISJR:200847|PID:L2847.d4233b1a,2026-05-22_2026-06-04.CISJR:200847|PID:L2847.d4233b1a.PID:2847_48_251107,SC00001.S0,,1,,1,0
CISJR:200847|PID:L2847.d4233b1a,2026-05-22_2026-06-04.CISJR:200847|PID:L2847.d4233b1a.PID:2847_7_241202,SC00001.S0,,0,,1,0
CISJR:796423.bbddb070,2026-05-18_2026-07-31.CISJR:796423.bbddb070.CISJR:57,SC11383.S0,,0,,1,0
CISJR:603241.f2d1dd7f,2026-03-01_2026-12-12.CISJR:603241.f2d1dd7f.CISJR:106,SC06773.S0,,1,,1,0
CISJR:603241.f2d1dd7f,2026-03-01_2026-12-12.CISJR:603241.f2d1dd7f.CISJR:107,SC06773.S0,,0,,1,0
CISJR:603241.f2d1dd7f,2026-03-01_2026-12-12.CISJR:603241.f2d1dd7f.CISJR:104,SC06773.S0,,1,,1,0
CISJR:603241.f2d1dd7f,2026-03-01_2026-12-12.CISJR:603241.f2d1dd7f.CISJR:105,SC06773.S0,,0,,1,0
CISJR:603241.f2d1dd7f,2026-03-01_2026-12-12.CISJR:603241.f2d1dd7f.CISJR:108,SC06773.S0,,1,,1,0
CISJR:603241.f2d1dd7f,2026-03-01_2026-12-12.CISJR:603241.f2d1dd7f.CISJR:102,SC06773.S0,,1,,1,0
CISJR:603241.f2d1dd7f,2026-03-01_2026-12-12.CISJR:603241.f2d1dd7f.CISJR:103,SC06773.S0,,0,,1,0
CISJR:603241.f2d1dd7f,2026-03-01_2026-12-12.CISJR:603241.f2d1dd7f.CISJR:101,SC06773.S0,,0,,1,0
CISJR:796423.bbddb070,2026-05-18_2026-07-31.CISJR:796423.bbddb070.CISJR:11,SC11382.S0,,0,,1,0
CISJR:796423.bbddb070,2026-05-18_2026-07-31.CISJR:796423.bbddb070.CISJR:12,SC11381.S0,,1,,1,0
CISJR:796423.bbddb070,2026-05-18_2026-07-31.CISJR:796423.bbddb070.CISJR:10,SC11381.S0,,1,,1,0
CISJR:796423.bbddb070,2026-05-18_2026-07-31.CISJR:796423.bbddb070.CISJR:15,SC11381.S0,,0,,1,0
CISJR:796423.bbddb070,2026-05-18_2026-07-31.CISJR:796423.bbddb070.CISJR:16,SC11381.S0,,1,,1,0
CISJR:796423.bbddb070,2026-05-18_2026-07-31.CISJR:796423.bbddb070.CISJR:13,SC11381.S0,,0,,1,0
CISJR:796423.bbddb070,2026-05-18_2026-07-31.CISJR:796423.bbddb070.CISJR:14,SC11381.S0,,1,,1,0
CISJR:796423.bbddb070,2026-05-18_2026-07-31.CISJR:796423.bbddb070.CISJR:19,SC11382.S0,,0,,1,0
CISJR:796423.bbddb070,2026-05-18_2026-07-31.CISJR:796423.bbddb070.CISJR:17,SC11382.S0,,0,,1,0
CISJR:796423.bbddb070,2026-05-18_2026-07-31.CISJR:796423.bbddb070.CISJR:18,SC11382.S0,,1,,1,0
CISJR:841133.b138d15f,2025-12-14_2026-12-12.CISJR:841133.b138d15f.CISJR:7,SC11722.S0,,0,,1,0
CISJR:841133.b138d15f,2025-12-14_2026-12-12.CISJR:841133.b138d15f.CISJR:4,SC11722.S0,,1,block_3598,1,0
CISJR:841133.b138d15f,2025-12-14_2026-12-12.CISJR:841133.b138d15f.CISJR:8,SC11722.S0,,1,,1,0
CISJR:841133.b138d15f,2025-12-14_2026-12-12.CISJR:841133.b138d15f.CISJR:9,SC11722.S0,,0,,1,0
CISJR:841133.b138d15f,2025-12-14_2026-12-12.CISJR:841133.b138d15f.CISJR:2,SC11722.S0,,1,,1,0
CISJR:841133.b138d15f,2025-12-14_2026-12-12.CISJR:841133.b138d15f.CISJR:3,SC11722.S0,,0,,1,0
CISJR:841133.b138d15f,2025-12-14_2026-12-12.CISJR:841133.b138d15f.CISJR:1,SC11722.S0,,0,,1,0
CISJR:350150.b154e2c9,2025-12-14_2026-08-01.CISJR:350150.b154e2c9.CISJR:15,SC08132.S0,,0,,,0
CISJR:350150.b154e2c9,2025-12-14_2026-08-01.CISJR:350150.b154e2c9.CISJR:16,SC08132.S0,,1,,,0
CISJR:350150.b154e2c9,2025-12-14_2026-08-01.CISJR:350150.b154e2c9.CISJR:13,SC08132.S0,,0,,,0
CISJR:350150.b154e2c9,2025-12-14_2026-08-01.CISJR:350150.b154e2c9.CISJR:14,SC08132.S0,,1,,,0
CISJR:350150.b154e2c9,2025-12-14_2026-08-01.CISJR:350150.b154e2c9.CISJR:19,SC08132.S0,,0,,,0
CISJR:350150.b154e2c9,2025-12-14_2026-08-01.CISJR:350150.b154e2c9.CISJR:17,SC08132.S0,,0,,,0
CISJR:350150.b154e2c9,2025-12-14_2026-08-01.CISJR:350150.b154e2c9.CISJR:11,SC08132.S0,,0,,,0
CISJR:350150.b154e2c9,2025-12-14_2026-08-01.CISJR:350150.b154e2c9.CISJR:12,SC08132.S0,,1,,,0
CISJR:350150.b154e2c9,2025-12-14_2026-08-01.CISJR:350150.b154e2c9.CISJR:10,SC08132.S0,,1,,,0
CISJR:769931.eec38dc3,2026-07-01_2026-12-12.CISJR:769931.eec38dc3.CISJR:7,SC07807.S0,,0,,,0
CISJR:769931.eec38dc3,2026-07-01_2026-12-12.CISJR:769931.eec38dc3.CISJR:4,SC07807.S0,,1,,,0
CISJR:240740|PID:L740.5f4e0775,2026-05-22_2026-06-04.CISJR:240740|PID:L740.5f4e0775.PID:740_205_260420,SC00001.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:108,SC11199.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:106,SC11199.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:107,SC11199.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:101,SC11199.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:104,SC11199.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:105,SC11199.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:102,SC11199.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:103,SC11199.S0,,0,,1,0
CISJR:842159.f9d0768c,2025-12-14_2026-12-12.CISJR:842159.f9d0768c.CISJR:54,SC07349.S0,,1,,1,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:8,SC08103.S0,,1,,1,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:5,SC08103.S0,,0,,1,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:9,SC08103.S0,,0,,1,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:3,SC08103.S0,,0,,1,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:4,SC08103.S0,,1,,1,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:1,SC08103.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:2,SC08103.S0,,1,,,0
CISJR:766934.8c227bf2,2025-12-14_2026-12-12.CISJR:766934.8c227bf2.CISJR:5,SC06459.S0,,0,,1,0
CISJR:766934.8c227bf2,2025-12-14_2026-12-12.CISJR:766934.8c227bf2.CISJR:6,SC06459.S0,,1,,1,0
CISJR:766934.8c227bf2,2025-12-14_2026-12-12.CISJR:766934.8c227bf2.CISJR:3,SC06459.S0,,0,,1,0
CISJR:766934.8c227bf2,2025-12-14_2026-12-12.CISJR:766934.8c227bf2.CISJR:4,SC06459.S0,,1,,1,0
CISJR:766934.8c227bf2,2025-12-14_2026-12-12.CISJR:766934.8c227bf2.CISJR:7,SC06459.S0,,0,,1,0
CISJR:766934.8c227bf2,2025-12-14_2026-12-12.CISJR:766934.8c227bf2.CISJR:8,SC06414.S0,,1,,1,0
CISJR:766934.8c227bf2,2025-12-14_2026-12-12.CISJR:766934.8c227bf2.CISJR:1,SC06459.S0,,0,,1,0
CISJR:766934.8c227bf2,2025-12-14_2026-12-12.CISJR:766934.8c227bf2.CISJR:2,SC06459.S0,,1,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:10,SC11754.S0,,1,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:13,SC11754.S0,,0,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:14,SC11754.S0,,1,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:11,SC11754.S0,,0,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:12,SC11754.S0,,1,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:17,SC11754.S0,,0,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:18,SC11754.S0,,1,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:15,SC11755.S0,,0,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:16,SC11754.S0,,1,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:19,SC11754.S0,,0,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:31,SC11754.S0,,0,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:32,SC11754.S0,,1,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:30,SC11754.S0,,1,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:20,SC11755.S0,,1,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:21,SC11754.S0,,0,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:24,SC11754.S0,,1,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:25,SC11754.S0,,0,,1,0
