route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:842182.a0a62836,2025-12-14_2026-12-12.CISJR:842182.a0a62836.CISJR:2,SC07004.S0,,1,,1,0
CISJR:842182.a0a62836,2025-12-14_2026-12-12.CISJR:842182.a0a62836.CISJR:8,SC06935.S0,,1,,1,0
CISJR:842182.a0a62836,2025-12-14_2026-12-12.CISJR:842182.a0a62836.CISJR:7,SC06935.S0,,0,,1,0
CISJR:842182.a0a62836,2025-12-14_2026-12-12.CISJR:842182.a0a62836.CISJR:6,SC07004.S0,,1,,1,0
CISJR:842135.b36ea8a4,2026-06-14_2026-12-12.CISJR:842135.b36ea8a4.CISJR:4,SC09699.S0,,1,,1,0
CISJR:842135.b36ea8a4,2026-06-14_2026-12-12.CISJR:842135.b36ea8a4.CISJR:3,SC09699.S0,,0,,1,0
CISJR:842135.b36ea8a4,2026-06-14_2026-12-12.CISJR:842135.b36ea8a4.CISJR:2,SC09699.S0,,1,,1,0
CISJR:842135.b36ea8a4,2026-06-14_2026-12-12.CISJR:842135.b36ea8a4.CISJR:1,SC09699.S0,,0,,1,0
CISJR:842135.b36ea8a4,2026-06-14_2026-12-12.CISJR:842135.b36ea8a4.CISJR:8,SC09699.S0,,1,,1,0
CISJR:842135.b36ea8a4,2026-06-14_2026-12-12.CISJR:842135.b36ea8a4.CISJR:5,SC09699.S0,,0,,1,0
CISJR:842135.b36ea8a4,2026-06-14_2026-12-12.CISJR:842135.b36ea8a4.CISJR:9,SC09699.S0,,0,,1,0
CISJR:842140.b16cba5b,2026-03-16_2026-06-30.CISJR:842140.b16cba5b.CISJR:2,SC08075.S0,,1,,1,0
CISJR:842140.b16cba5b,2026-03-16_2026-06-30.CISJR:842140.b16cba5b.CISJR:1,SC08075.S0,,0,,1,0
CISJR:842140.b16cba5b,2026-03-16_2026-06-30.CISJR:842140.b16cba5b.CISJR:6,SC08075.S0,,1,,1,0
CISJR:842140.b16cba5b,2026-03-16_2026-06-30.CISJR:842140.b16cba5b.CISJR:5,SC08075.S0,,0,,1,0
CISJR:842140.b16cba5b,2026-03-16_2026-06-30.CISJR:842140.b16cba5b.CISJR:4,SC08075.S0,,1,,1,0
CISJR:842140.b16cba5b,2026-03-16_2026-06-30.CISJR:842140.b16cba5b.CISJR:3,SC08075.S0,,0,,1,0
CISJR:842140.b16cba5b,2026-03-16_2026-06-30.CISJR:842140.b16cba5b.CISJR:9,SC08075.S0,,0,,1,0
CISJR:842140.b16cba5b,2026-03-16_2026-06-30.CISJR:842140.b16cba5b.CISJR:8,SC08075.S0,,1,block_3707,1,0
CISJR:842140.b16cba5b,2026-03-16_2026-06-30.CISJR:842140.b16cba5b.CISJR:7,SC08075.S0,,0,,1,0
CISJR:764183.c5816b59,2025-12-14_2026-12-12.CISJR:764183.c5816b59.CISJR:10,SC07811.S0,,1,,1,0
CISJR:764210.e1b64b67,2026-03-16_2026-07-31.CISJR:764210.e1b64b67.CISJR:152,SC12126.S0,,1,,1,0
CISJR:764210.e1b64b67,2026-03-16_2026-07-31.CISJR:764210.e1b64b67.CISJR:151,SC12126.S0,,0,,1,0
CISJR:764210.e1b64b67,2026-03-16_2026-07-31.CISJR:764210.e1b64b67.CISJR:108,SC10185.S0,,1,,1,0
CISJR:764210.e1b64b67,2026-03-16_2026-07-31.CISJR:764210.e1b64b67.CISJR:103,SC10185.S0,,0,,1,0
CISJR:764210.e1b64b67,2026-03-16_2026-07-31.CISJR:764210.e1b64b67.CISJR:102,SC10185.S0,,1,,1,0
CISJR:764210.e1b64b67,2026-03-16_2026-07-31.CISJR:764210.e1b64b67.CISJR:101,SC10185.S0,,0,,1,0
CISJR:764210.e1b64b67,2026-03-16_2026-07-31.CISJR:764210.e1b64b67.CISJR:107,SC10185.S0,,0,,1,0
CISJR:764210.e1b64b67,2026-03-16_2026-07-31.CISJR:764210.e1b64b67.CISJR:106,SC10185.S0,,1,,1,0
CISJR:764210.e1b64b67,2026-03-16_2026-07-31.CISJR:764210.e1b64b67.CISJR:105,SC10185.S0,,0,,1,0
CISJR:764210.e1b64b67,2026-03-16_2026-07-31.CISJR:764210.e1b64b67.CISJR:104,SC10185.S0,,1,,1,0
CISJR:603167.14ecf83,2025-12-14_2026-12-12.CISJR:603167.14ecf83.CISJR:101,SC10706.S0,,0,,1,0
CISJR:603167.14ecf83,2025-12-14_2026-12-12.CISJR:603167.14ecf83.CISJR:104,SC10707.S0,,1,,1,0
CISJR:603167.14ecf83,2025-12-14_2026-12-12.CISJR:603167.14ecf83.CISJR:103,SC10706.S0,,0,,1,0
CISJR:603167.14ecf83,2025-12-14_2026-12-12.CISJR:603167.14ecf83.CISJR:102,SC10706.S0,,1,,1,0
CISJR:764470.40c949f8,2026-06-14_2026-12-12.CISJR:764470.40c949f8.CISJR:212,SC07488.S0,,1,,1,0
CISJR:764470.40c949f8,2026-06-14_2026-12-12.CISJR:764470.40c949f8.CISJR:103,SC07449.S0,,0,,1,0
CISJR:764470.40c949f8,2026-06-14_2026-12-12.CISJR:764470.40c949f8.CISJR:102,SC07449.S0,,1,,1,0
CISJR:764470.40c949f8,2026-06-14_2026-12-12.CISJR:764470.40c949f8.CISJR:101,SC07449.S0,,0,,1,0
CISJR:764470.40c949f8,2026-06-14_2026-12-12.CISJR:764470.40c949f8.CISJR:107,SC07449.S0,,0,,1,0
CISJR:764470.40c949f8,2026-06-14_2026-12-12.CISJR:764470.40c949f8.CISJR:106,SC07449.S0,,1,,1,0
CISJR:764470.40c949f8,2026-06-14_2026-12-12.CISJR:764470.40c949f8.CISJR:105,SC07449.S0,,0,,1,0
CISJR:764470.40c949f8,2026-06-14_2026-12-12.CISJR:764470.40c949f8.CISJR:104,SC07449.S0,,1,,1,0
CISJR:764470.40c949f8,2026-06-14_2026-12-12.CISJR:764470.40c949f8.CISJR:109,SC07449.S0,,0,,1,0
CISJR:764470.40c949f8,2026-06-14_2026-12-12.CISJR:764470.40c949f8.CISJR:108,SC07449.S0,,1,,1,0
CISJR:764470.40c949f8,2026-06-14_2026-12-12.CISJR:764470.40c949f8.CISJR:110,SC07449.S0,,1,,1,0
CISJR:764470.40c949f8,2026-06-14_2026-12-12.CISJR:764470.40c949f8.CISJR:114,SC07449.S0,,1,,1,0
CISJR:764470.40c949f8,2026-06-14_2026-12-12.CISJR:764470.40c949f8.CISJR:113,SC07449.S0,,0,,1,0
CISJR:764470.40c949f8,2026-06-14_2026-12-12.CISJR:764470.40c949f8.CISJR:112,SC07449.S0,,1,,1,0
CISJR:764470.40c949f8,2026-06-14_2026-12-12.CISJR:764470.40c949f8.CISJR:111,SC07449.S0,,0,,1,0
CISJR:764470.40c949f8,2026-06-14_2026-12-12.CISJR:764470.40c949f8.CISJR:118,SC07449.S0,,1,,1,0
CISJR:764470.40c949f8,2026-06-14_2026-12-12.CISJR:764470.40c949f8.CISJR:117,SC07449.S0,,0,,1,0
CISJR:764470.40c949f8,2026-06-14_2026-12-12.CISJR:764470.40c949f8.CISJR:116,SC07449.S0,,1,,1,0
CISJR:764470.40c949f8,2026-06-14_2026-12-12.CISJR:764470.40c949f8.CISJR:115,SC07449.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-17_2026-06-26.CISJR:240740|PID:L740.5f4e0784.PID:740_166_260617,SC00110.S0,,1,,1,0
CISJR:795373.fc3fd208,2026-06-14_2026-12-12.CISJR:795373.fc3fd208.CISJR:7,SC07448.S0,,0,,1,0
CISJR:795373.fc3fd208,2026-06-14_2026-12-12.CISJR:795373.fc3fd208.CISJR:6,SC07448.S0,,1,,1,0
CISJR:795373.fc3fd208,2026-06-14_2026-12-12.CISJR:795373.fc3fd208.CISJR:5,SC07448.S0,,0,,1,0
CISJR:795373.fc3fd208,2026-06-14_2026-12-12.CISJR:795373.fc3fd208.CISJR:4,SC07448.S0,,1,,1,0
CISJR:795373.fc3fd208,2026-06-14_2026-12-12.CISJR:795373.fc3fd208.CISJR:9,SC07448.S0,,0,,1,0
CISJR:795373.fc3fd208,2026-06-14_2026-12-12.CISJR:795373.fc3fd208.CISJR:8,SC07448.S0,,1,,1,0
CISJR:795373.fc3fd208,2026-06-14_2026-12-12.CISJR:795373.fc3fd208.CISJR:2,SC07448.S0,,1,,1,0
CISJR:795373.fc3fd208,2026-06-14_2026-12-12.CISJR:795373.fc3fd208.CISJR:1,SC07448.S0,,0,,1,0
CISJR:796423.bbddb076,2026-05-18_2026-07-31.CISJR:796423.bbddb076.CISJR:3,SC12345.S0,,0,,1,0
CISJR:796423.bbddb076,2026-05-18_2026-07-31.CISJR:796423.bbddb076.CISJR:2,SC12344.S0,,1,,1,0
CISJR:796423.bbddb076,2026-05-18_2026-07-31.CISJR:796423.bbddb076.CISJR:1,SC12344.S0,,0,,1,0
CISJR:796423.bbddb076,2026-05-18_2026-07-31.CISJR:796423.bbddb076.CISJR:7,SC12344.S0,,0,,1,0
CISJR:796423.bbddb076,2026-05-18_2026-07-31.CISJR:796423.bbddb076.CISJR:6,SC12344.S0,,1,,1,0
CISJR:796423.bbddb076,2026-05-18_2026-07-31.CISJR:796423.bbddb076.CISJR:5,SC12344.S0,,0,,1,0
CISJR:796423.bbddb076,2026-05-18_2026-07-31.CISJR:796423.bbddb076.CISJR:4,SC12345.S0,,1,,1,0
CISJR:796423.bbddb076,2026-05-18_2026-07-31.CISJR:796423.bbddb076.CISJR:9,SC12344.S0,,0,,1,0
CISJR:796423.bbddb076,2026-05-18_2026-07-31.CISJR:796423.bbddb076.CISJR:8,SC12345.S0,,1,,1,0
CISJR:796421.4ff10848,2026-03-01_2026-12-12.CISJR:796421.4ff10848.CISJR:8,SC07578.S0,,1,,1,0
CISJR:796421.4ff10848,2026-03-01_2026-12-12.CISJR:796421.4ff10848.CISJR:7,SC07578.S0,,0,,1,0
CISJR:796421.4ff10848,2026-03-01_2026-12-12.CISJR:796421.4ff10848.CISJR:6,SC07578.S0,,1,,1,0
CISJR:796421.4ff10848,2026-03-01_2026-12-12.CISJR:796421.4ff10848.CISJR:5,SC07578.S0,,0,,1,0
CISJR:796421.4ff10848,2026-03-01_2026-12-12.CISJR:796421.4ff10848.CISJR:9,SC07578.S0,,0,,1,0
CISJR:796421.4ff10848,2026-03-01_2026-12-12.CISJR:796421.4ff10848.CISJR:4,SC07578.S0,,1,,1,0
CISJR:796421.4ff10848,2026-03-01_2026-12-12.CISJR:796421.4ff10848.CISJR:3,SC07578.S0,,0,,1,0
CISJR:796421.4ff10848,2026-03-01_2026-12-12.CISJR:796421.4ff10848.CISJR:2,SC07578.S0,,1,,1,0
CISJR:796421.4ff10848,2026-03-01_2026-12-12.CISJR:796421.4ff10848.CISJR:1,SC07578.S0,,0,,1,0
CISJR:603227.ab06a598,2026-06-14_2026-12-12.CISJR:603227.ab06a598.CISJR:12,SC07487.S0,,1,,1,0
CISJR:603227.ab06a598,2026-06-14_2026-12-12.CISJR:603227.ab06a598.CISJR:11,SC07448.S0,,0,,1,0
CISJR:603227.ab06a598,2026-06-14_2026-12-12.CISJR:603227.ab06a598.CISJR:10,SC07448.S0,,1,,1,0
CISJR:603227.ab06a598,2026-06-14_2026-12-12.CISJR:603227.ab06a598.CISJR:16,SC07448.S0,,1,,1,0
CISJR:603227.ab06a598,2026-06-14_2026-12-12.CISJR:603227.ab06a598.CISJR:15,SC07448.S0,,0,,1,0
CISJR:603227.ab06a598,2026-06-14_2026-12-12.CISJR:603227.ab06a598.CISJR:14,SC07448.S0,,1,,1,0
CISJR:603227.ab06a598,2026-06-14_2026-12-12.CISJR:603227.ab06a598.CISJR:13,SC07448.S0,,0,,1,0
CISJR:845102.781aeede,2026-01-01_2026-12-31.CISJR:845102.781aeede.CISJR:3,SC12774.S0,,0,,,0
CISJR:845102.781aeede,2026-01-01_2026-12-31.CISJR:845102.781aeede.CISJR:1,SC12773.S0,,0,,,0
CISJR:845102.781aeede,2026-01-01_2026-12-31.CISJR:845102.781aeede.CISJR:7,SC12773.S0,,0,,,0
CISJR:845102.781aeede,2026-01-01_2026-12-31.CISJR:845102.781aeede.CISJR:5,SC12773.S0,,0,,,0
CISJR:845102.781aeede,2026-01-01_2026-12-31.CISJR:845102.781aeede.CISJR:9,SC12773.S0,,0,,,0
CISJR:350340.7a0c636f,2025-12-14_2026-08-01.CISJR:350340.7a0c636f.CISJR:31,SC08828.S0,,0,,,0
CISJR:350340.7a0c636f,2025-12-14_2026-08-01.CISJR:350340.7a0c636f.CISJR:10,SC08828.S0,,1,,,0
CISJR:350340.7a0c636f,2025-12-14_2026-08-01.CISJR:350340.7a0c636f.CISJR:13,SC08830.S0,,0,,,0
CISJR:350340.7a0c636f,2025-12-14_2026-08-01.CISJR:350340.7a0c636f.CISJR:12,SC08830.S0,,1,,,0
CISJR:350340.7a0c636f,2025-12-14_2026-08-01.CISJR:350340.7a0c636f.CISJR:17,SC08828.S0,,0,,,0
CISJR:350340.7a0c636f,2025-12-14_2026-08-01.CISJR:350340.7a0c636f.CISJR:16,SC08828.S0,,1,,,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:12,SC12647.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:11,SC12647.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:10,SC12647.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:16,SC12647.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:15,SC12647.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:14,SC12647.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:13,SC12647.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:19,SC12647.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:18,SC12647.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:17,SC12647.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:23,SC12647.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:22,SC12647.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:21,SC12647.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:20,SC12647.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:26,SC12647.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:25,SC12647.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:24,SC12647.S0,,1,,1,0
CISJR:841109.7e58ea8a,2026-06-14_2026-12-12.CISJR:841109.7e58ea8a.CISJR:4,SC07448.S0,,1,,1,0
CISJR:841109.7e58ea8a,2026-06-14_2026-12-12.CISJR:841109.7e58ea8a.CISJR:3,SC07487.S0,,0,,1,0
CISJR:841109.7e58ea8a,2026-06-14_2026-12-12.CISJR:841109.7e58ea8a.CISJR:2,SC07448.S0,,1,,1,0
CISJR:841109.7e58ea8a,2026-06-14_2026-12-12.CISJR:841109.7e58ea8a.CISJR:7,SC07448.S0,,0,,1,0
CISJR:841109.7e58ea8a,2026-06-14_2026-12-12.CISJR:841109.7e58ea8a.CISJR:9,SC07448.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-15_2026-06-26.CISJR:100406|PID:L406.618e7d59.PID:406_1071_260511,SC00001.S0,,1,,1,0
CISJR:764333.23ff5acb,2025-12-14_2026-12-12.CISJR:764333.23ff5acb.CISJR:10,SC12145.S0,,1,,1,0
CISJR:764333.23ff5acb,2025-12-14_2026-12-12.CISJR:764333.23ff5acb.CISJR:14,SC12145.S0,,1,,1,0
CISJR:764333.23ff5acb,2025-12-14_2026-12-12.CISJR:764333.23ff5acb.CISJR:13,SC12145.S0,,0,,1,0
CISJR:764333.23ff5acb,2025-12-14_2026-12-12.CISJR:764333.23ff5acb.CISJR:12,SC12145.S0,,1,,1,0
CISJR:764333.23ff5acb,2025-12-14_2026-12-12.CISJR:764333.23ff5acb.CISJR:11,SC12145.S0,,0,,1,0
CISJR:764333.23ff5acb,2025-12-14_2026-12-12.CISJR:764333.23ff5acb.CISJR:18,SC12145.S0,,1,,1,0
CISJR:764333.23ff5acb,2025-12-14_2026-12-12.CISJR:764333.23ff5acb.CISJR:17,SC12145.S0,,0,,1,0
CISJR:764333.23ff5acb,2025-12-14_2026-12-12.CISJR:764333.23ff5acb.CISJR:16,SC12145.S0,,1,,1,0
CISJR:764333.23ff5acb,2025-12-14_2026-12-12.CISJR:764333.23ff5acb.CISJR:15,SC12145.S0,,0,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:21,SC07448.S0,,0,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:20,SC07448.S0,,1,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:14,SC07487.S0,,1,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:13,SC07487.S0,,0,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:12,SC07448.S0,,1,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:11,SC07448.S0,,0,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:18,SC07487.S0,,1,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:17,SC07448.S0,,0,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:16,SC07448.S0,,1,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:15,SC07448.S0,,0,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:19,SC07448.S0,,0,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:22,SC07448.S0,,1,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:10,SC07448.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-15_2026-06-26.CISJR:100406|PID:L406.618e7d59.PID:406_964_251001,SC00001.S0,,0,block_931,1,0
CISJR:795405.b16ca24e,2026-03-01_2026-12-12.CISJR:795405.b16ca24e.CISJR:2,SC07578.S0,,1,,1,0
CISJR:795405.b16ca24e,2026-03-01_2026-12-12.CISJR:795405.b16ca24e.CISJR:1,SC07578.S0,,0,,1,0
CISJR:795405.b16ca24e,2026-03-01_2026-12-12.CISJR:795405.b16ca24e.CISJR:6,SC07578.S0,,1,,1,0
CISJR:795405.b16ca24e,2026-03-01_2026-12-12.CISJR:795405.b16ca24e.CISJR:5,SC07578.S0,,0,,1,0
CISJR:795405.b16ca24e,2026-03-01_2026-12-12.CISJR:795405.b16ca24e.CISJR:3,SC07578.S0,,0,,1,0
CISJR:795405.b16ca24e,2026-03-01_2026-12-12.CISJR:795405.b16ca24e.CISJR:9,SC07578.S0,,0,,1,0
CISJR:795405.b16ca24e,2026-03-01_2026-12-12.CISJR:795405.b16ca24e.CISJR:8,SC07578.S0,,1,,1,0
CISJR:795405.b16ca24e,2026-03-01_2026-12-12.CISJR:795405.b16ca24e.CISJR:7,SC08049.S0,,0,,1,0
CISJR:350620.4fe9a26,2026-06-14_2026-06-30.CISJR:350620.4fe9a26.CISJR:11,SC08577.S0,,0,,,0
CISJR:350620.4fe9a26,2026-06-14_2026-06-30.CISJR:350620.4fe9a26.CISJR:10,SC08577.S0,,1,,,0
CISJR:350800.b092c9a3,2025-12-14_2026-08-01.CISJR:350800.b092c9a3.CISJR:10,SC08823.S0,,1,,,0
CISJR:350800.b092c9a3,2025-12-14_2026-08-01.CISJR:350800.b092c9a3.CISJR:14,SC08823.S0,,1,,,0
CISJR:350800.b092c9a3,2025-12-14_2026-08-01.CISJR:350800.b092c9a3.CISJR:17,SC08823.S0,,0,,,0
CISJR:350800.b092c9a3,2025-12-14_2026-08-01.CISJR:350800.b092c9a3.CISJR:16,SC08823.S0,,1,,,0
CISJR:350800.b092c9a3,2025-12-14_2026-08-01.CISJR:350800.b092c9a3.CISJR:15,SC08823.S0,,0,,,0
CISJR:350800.b092c9a3,2025-12-14_2026-08-01.CISJR:350800.b092c9a3.CISJR:22,SC08831.S0,,1,,,0
CISJR:350800.b092c9a3,2025-12-14_2026-08-01.CISJR:350800.b092c9a3.CISJR:29,SC08878.S0,,0,,,0
CISJR:350800.b092c9a3,2025-12-14_2026-08-01.CISJR:350800.b092c9a3.CISJR:28,SC08823.S0,,1,,,0
CISJR:350800.b092c9a3,2025-12-14_2026-08-01.CISJR:350800.b092c9a3.CISJR:26,SC08878.S0,,1,,,0
CISJR:603212.f4ae1bdb,2026-03-23_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:4,SC10720.S0,,1,,1,0
CISJR:603212.f4ae1bdb,2026-03-23_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:3,SC10720.S0,,0,,1,0
CISJR:603212.f4ae1bdb,2026-03-23_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:2,SC10720.S0,,1,,1,0
CISJR:603212.f4ae1bdb,2026-03-23_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:1,SC10720.S0,,0,,1,0
CISJR:603212.f4ae1bdb,2026-03-23_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:8,SC10720.S0,,1,,1,0
CISJR:603212.f4ae1bdb,2026-03-23_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:7,SC10720.S0,,0,,1,0
CISJR:603212.f4ae1bdb,2026-03-23_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:6,SC10720.S0,,1,,1,0
CISJR:603212.f4ae1bdb,2026-03-23_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:5,SC10720.S0,,0,,1,0
CISJR:603212.f4ae1bdb,2026-03-23_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:9,SC10721.S0,,0,,1,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:34,SC08828.S0,,1,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:33,SC08829.S0,,0,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:32,SC08829.S0,,1,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:36,SC08830.S0,,1,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:40,SC08827.S0,,1,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:13,SC08827.S0,,0,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:11,SC08827.S0,,0,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:10,SC08827.S0,,1,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:16,SC08827.S0,,1,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:14,SC08827.S0,,1,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:19,SC08827.S0,,0,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:18,SC08827.S0,,1,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:20,SC08827.S0,,1,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:24,SC08827.S0,,1,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:26,SC08829.S0,,1,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:29,SC08827.S0,,0,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:30,SC08827.S0,,1,,,0
CISJR:796381.23d2034a,2025-12-14_2026-12-12.CISJR:796381.23d2034a.CISJR:11,SC07811.S0,,0,,1,0
CISJR:796381.23d2034a,2025-12-14_2026-12-12.CISJR:796381.23d2034a.CISJR:10,SC07811.S0,,1,,1,0
CISJR:796381.23d2034a,2025-12-14_2026-12-12.CISJR:796381.23d2034a.CISJR:14,SC07811.S0,,1,,1,0
CISJR:796381.23d2034a,2025-12-14_2026-12-12.CISJR:796381.23d2034a.CISJR:13,SC07811.S0,,0,,1,0
CISJR:796381.23d2034a,2025-12-14_2026-12-12.CISJR:796381.23d2034a.CISJR:12,SC07990.S0,,1,,1,0
CISJR:350947.70a90f98,2026-06-14_2026-06-30.CISJR:350947.70a90f98.CISJR:11,SC08578.S0,,0,,,0
CISJR:350947.70a90f98,2026-06-14_2026-06-30.CISJR:350947.70a90f98.CISJR:10,SC08577.S0,,1,,,0
CISJR:350947.70a90f98,2026-06-14_2026-06-30.CISJR:350947.70a90f98.CISJR:15,SC08577.S0,,0,,,0
CISJR:350947.70a90f98,2026-06-14_2026-06-30.CISJR:350947.70a90f98.CISJR:14,SC08577.S0,,1,,,0
CISJR:350947.70a90f98,2026-06-14_2026-06-30.CISJR:350947.70a90f98.CISJR:13,SC08577.S0,,0,,,0
CISJR:350947.70a90f98,2026-06-14_2026-06-30.CISJR:350947.70a90f98.CISJR:12,SC08577.S0,,1,,,0
CISJR:350947.70a90f98,2026-06-14_2026-06-30.CISJR:350947.70a90f98.CISJR:17,SC08640.S0,,0,,,0
CISJR:350947.70a90f98,2026-06-14_2026-06-30.CISJR:350947.70a90f98.CISJR:16,SC08640.S0,,1,,,0
CISJR:240845|PID:L2845.cf82481f,2026-06-15_2026-06-26.CISJR:240845|PID:L2845.cf82481f.PID:2845_1_260407,SC00001.S0,,0,,1,0
CISJR:769100.1e0b11c8,2026-06-14_2026-12-12.CISJR:769100.1e0b11c8.CISJR:52,SC07448.S0,,1,,1,0
CISJR:769100.1e0b11c8,2026-06-14_2026-12-12.CISJR:769100.1e0b11c8.CISJR:51,SC07448.S0,,0,,1,0
CISJR:769100.1e0b11c8,2026-06-14_2026-12-12.CISJR:769100.1e0b11c8.CISJR:50,SC07448.S0,,1,,1,0
CISJR:769100.1e0b11c8,2026-06-14_2026-12-12.CISJR:769100.1e0b11c8.CISJR:56,SC07815.S0,,1,,1,0
CISJR:769100.1e0b11c8,2026-06-14_2026-12-12.CISJR:769100.1e0b11c8.CISJR:55,SC07448.S0,,0,,1,0
CISJR:769100.1e0b11c8,2026-06-14_2026-12-12.CISJR:769100.1e0b11c8.CISJR:54,SC07815.S0,,1,,1,0
