route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:841114.1fd544f3,2026-04-08_2026-07-23.CISJR:841114.1fd544f3.CISJR:101,SC11379.S0,,0,,1,0
CISJR:841114.1fd544f3,2026-04-08_2026-07-23.CISJR:841114.1fd544f3.CISJR:102,SC11379.S0,,1,,1,0
CISJR:340339.b9d998ca,2026-04-05_2026-12-12.CISJR:340339.b9d998ca.CISJR:3,SC06713.S0,,0,,1,0
CISJR:340339.b9d998ca,2026-04-05_2026-12-12.CISJR:340339.b9d998ca.CISJR:8,SC06713.S0,,1,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:51,SC09557.S0,,0,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:50,SC09557.S0,,1,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:53,SC09557.S0,,0,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:52,SC09557.S0,,1,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:55,SC07027.S0,,0,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:54,SC09557.S0,,1,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:57,SC07027.S0,,0,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:56,SC07027.S0,,1,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:20,SC07027.S0,,1,block_2743,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:17,SC07027.S0,,0,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:16,SC07027.S0,,1,block_2742,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:19,SC07027.S0,,0,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:18,SC07027.S0,,1,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:11,SC07027.S0,,0,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:10,SC07027.S0,,1,block_2740,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:13,SC07027.S0,,0,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:12,SC07027.S0,,1,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:15,SC07027.S0,,0,block_2741,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:14,SC07027.S0,,1,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:1,SC08618.S0,,0,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:3,SC08618.S0,,0,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:2,SC08618.S0,,1,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:5,SC08618.S0,,0,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:4,SC08618.S0,,1,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:6,SC08618.S0,,1,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:9,SC08618.S0,,0,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:8,SC08618.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:2,SC10886.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:1,SC10886.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:4,SC10886.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:3,SC10886.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:6,SC10886.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:5,SC10886.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:8,SC10886.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:7,SC10886.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-05_2026-09-30.CISJR:764410.373a6d1c.CISJR:9,SC10886.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:174,SC06671.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:111,SC06671.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:110,SC06671.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:113,SC06671.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:112,SC06671.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:115,SC06671.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:117,SC06671.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:116,SC06671.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:119,SC06671.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:118,SC06671.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:120,SC06671.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:122,SC09961.S0,,1,,1,0
CISJR:760740.146acf30,2025-12-14_2026-08-01.CISJR:760740.146acf30.CISJR:2,SC07990.S0,,1,,,0
CISJR:760740.146acf30,2025-12-14_2026-08-01.CISJR:760740.146acf30.CISJR:1,SC07990.S0,,0,,,0
CISJR:760740.146acf30,2025-12-14_2026-08-01.CISJR:760740.146acf30.CISJR:4,SC07990.S0,,1,,,0
CISJR:760740.146acf30,2025-12-14_2026-08-01.CISJR:760740.146acf30.CISJR:3,SC07990.S0,,0,,,0
CISJR:200846|PID:L2846.194a8156,2026-05-22_2026-06-04.CISJR:200846|PID:L2846.194a8156.PID:2846_5_250502,SC00001.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:102,SC06671.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:101,SC06671.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:104,SC06671.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:103,SC06671.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:106,SC06671.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:105,SC06671.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:108,SC06671.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:107,SC06671.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:109,SC06671.S0,,0,,1,0
CISJR:841131.89dc6b4d,2026-05-18_2026-05-20.CISJR:841131.89dc6b4d.CISJR:1,SC11405.S0,,0,,1,0
CISJR:841131.89dc6b4d,2026-05-18_2026-05-20.CISJR:841131.89dc6b4d.CISJR:3,SC11405.S0,,0,,1,0
CISJR:841131.89dc6b4d,2026-05-18_2026-05-20.CISJR:841131.89dc6b4d.CISJR:2,SC11405.S0,,1,,1,0
CISJR:841131.89dc6b4d,2026-05-18_2026-05-20.CISJR:841131.89dc6b4d.CISJR:5,SC11405.S0,,0,,1,0
CISJR:841131.89dc6b4d,2026-05-18_2026-05-20.CISJR:841131.89dc6b4d.CISJR:4,SC11405.S0,,1,,1,0
CISJR:841131.89dc6b4d,2026-05-18_2026-05-20.CISJR:841131.89dc6b4d.CISJR:7,SC11405.S0,,0,,1,0
CISJR:841131.89dc6b4d,2026-05-18_2026-05-20.CISJR:841131.89dc6b4d.CISJR:6,SC11405.S0,,1,,1,0
CISJR:841131.89dc6b4d,2026-05-18_2026-05-20.CISJR:841131.89dc6b4d.CISJR:9,SC11405.S0,,0,,1,0
CISJR:841131.89dc6b4d,2026-05-18_2026-05-20.CISJR:841131.89dc6b4d.CISJR:8,SC11405.S0,,1,block_3551,1,0
CISJR:603193.29a1c219,2026-03-16_2026-07-31.CISJR:603193.29a1c219.CISJR:9,SC09065.S0,,0,block_2746,1,0
CISJR:603193.29a1c219,2026-03-16_2026-07-31.CISJR:603193.29a1c219.CISJR:8,SC09065.S0,,1,,1,0
CISJR:603193.29a1c219,2026-03-16_2026-07-31.CISJR:603193.29a1c219.CISJR:1,SC09065.S0,,0,block_2744,1,0
CISJR:603193.29a1c219,2026-03-16_2026-07-31.CISJR:603193.29a1c219.CISJR:2,SC09065.S0,,1,,1,0
CISJR:603193.29a1c219,2026-03-16_2026-07-31.CISJR:603193.29a1c219.CISJR:5,SC09065.S0,,0,,1,0
CISJR:603193.29a1c219,2026-03-16_2026-07-31.CISJR:603193.29a1c219.CISJR:4,SC09065.S0,,1,,1,0
CISJR:603193.29a1c219,2026-03-16_2026-07-31.CISJR:603193.29a1c219.CISJR:7,SC09065.S0,,0,block_2745,1,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:3,SC07990.S0,,0,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:2,SC07990.S0,,1,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:5,SC07997.S0,,0,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:4,SC07990.S0,,1,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:7,SC07990.S0,,0,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:6,SC07990.S0,,1,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:9,SC07990.S0,,0,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:8,SC07994.S0,,1,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:1,SC07990.S0,,0,,,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:20,SC06384.S0,,1,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:21,SC06339.S0,,0,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:22,SC06339.S0,,1,,1,0
CISJR:350940.3d36a33f,2025-12-14_2026-06-30.CISJR:350940.3d36a33f.CISJR:3,SC08024.S0,,0,,,0
CISJR:350940.3d36a33f,2025-12-14_2026-06-30.CISJR:350940.3d36a33f.CISJR:4,SC08024.S0,,1,,,0
CISJR:350940.3d36a33f,2025-12-14_2026-06-30.CISJR:350940.3d36a33f.CISJR:2,SC08024.S0,,1,,,0
CISJR:350940.3d36a33f,2025-12-14_2026-06-30.CISJR:350940.3d36a33f.CISJR:5,SC08024.S0,,0,,,0
CISJR:100406|PID:L406.618e7d5b,2026-05-24_2026-05-31.CISJR:100406|PID:L406.618e7d5b.PID:406_1101_260517,SC00007.S0,,1,block_1799,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:10,SC06384.S0,,1,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:13,SC06847.S0,,0,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:14,SC06847.S0,,1,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:11,SC06384.S0,,0,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:12,SC06384.S0,,1,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:17,SC06384.S0,,0,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:18,SC06847.S0,,1,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:15,SC06384.S0,,0,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:16,SC06384.S0,,1,,1,0
CISJR:764402.465214ef,2025-12-14_2026-12-12.CISJR:764402.465214ef.CISJR:19,SC06384.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:50,SC06384.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:30,SC06323.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:51,SC06384.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:28,SC06384.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:29,SC06323.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:26,SC06384.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:27,SC06384.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:20,SC06384.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:21,SC06384.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:24,SC06384.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:25,SC06384.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:22,SC06384.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:23,SC06384.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:17,SC06384.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:18,SC06384.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:15,SC06384.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:19,SC06384.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:10,SC06384.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:13,SC06384.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:14,SC06384.S0,,1,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:11,SC06384.S0,,0,,1,0
CISJR:842150.db276997,2025-12-14_2026-12-12.CISJR:842150.db276997.CISJR:12,SC06384.S0,,1,,1,0
CISJR:796452.c62d01b9,2026-03-01_2026-12-12.CISJR:796452.c62d01b9.CISJR:207,SC11085.S0,,0,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:105,SC09556.S0,,0,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:106,SC09556.S0,,1,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:103,SC09556.S0,,0,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:104,SC09556.S0,,1,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:101,SC09556.S0,,0,,1,0
CISJR:603172.a5565531,2026-04-13_2026-05-31.CISJR:603172.a5565531.CISJR:102,SC09556.S0,,1,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:2,SC11431.S0,,1,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:3,SC11431.S0,,0,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:1,SC11431.S0,,0,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:6,SC11431.S0,,1,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:7,SC11431.S0,,0,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:4,SC11431.S0,,1,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:5,SC11431.S0,,0,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:8,SC11431.S0,,1,,1,0
CISJR:842138.e0d897ec,2026-03-01_2026-12-12.CISJR:842138.e0d897ec.CISJR:9,SC11431.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:29,SC06339.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:27,SC06339.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:28,SC06339.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:21,SC06384.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:22,SC06384.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:20,SC06384.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:25,SC06339.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:26,SC06384.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:23,SC06384.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:24,SC06384.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:32,SC06847.S0,,1,block_3565,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:30,SC06339.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:31,SC06847.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:18,SC06384.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:19,SC06384.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:16,SC06384.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:17,SC06384.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:10,SC06384.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:11,SC06384.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:14,SC06384.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:15,SC06384.S0,,0,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:12,SC06384.S0,,1,,1,0
CISJR:842200.b629c061,2025-12-14_2026-12-12.CISJR:842200.b629c061.CISJR:13,SC06384.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d5b,2026-05-22_2026-06-04.CISJR:100406|PID:L406.618e7d5b.PID:406_963_250801,SC00001.S0,,0,,1,0
CISJR:240742|PID:L742.49e713f7,2026-05-22_2026-06-04.CISJR:240742|PID:L742.49e713f7.PID:742_177_251201,SC00001.S0,,1,,1,0
CISJR:603225.905a26b4,2026-03-01_2026-12-12.CISJR:603225.905a26b4.CISJR:210,SC08852.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d5b,2026-05-22_2026-06-04.CISJR:100406|PID:L406.618e7d5b.PID:406_930_250801,SC00001.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:31,SC07326.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:32,SC07326.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:30,SC10391.S0,,1,,1,0
CISJR:841116.c58e4c65,2025-12-14_2026-12-12.CISJR:841116.c58e4c65.CISJR:101,SC11377.S0,,0,,1,0
CISJR:841116.c58e4c65,2025-12-14_2026-12-12.CISJR:841116.c58e4c65.CISJR:102,SC11377.S0,,1,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:110,SC11021.S0,,1,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:101,SC11021.S0,,0,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:104,SC11021.S0,,1,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:105,SC11021.S0,,0,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:102,SC11021.S0,,1,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:103,SC11021.S0,,0,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:108,SC11023.S0,,1,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:109,SC11021.S0,,0,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:106,SC11021.S0,,1,,1,0
CISJR:842135.b36ea89d,2026-04-13_2026-06-30.CISJR:842135.b36ea89d.CISJR:107,SC11023.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:22,SC07326.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:23,SC07326.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:20,SC11441.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:21,SC07326.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:26,SC07326.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:27,SC10391.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:24,SC07326.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:25,SC07326.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:28,SC07326.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:29,SC07326.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:11,SC07326.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:12,SC07326.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:10,SC07326.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:15,SC11441.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:16,SC07326.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:13,SC07326.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:14,SC07326.S0,,1,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:19,SC07326.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:17,SC07326.S0,,0,,1,0
CISJR:842143.f9b6b607,2025-12-14_2026-12-12.CISJR:842143.f9b6b607.CISJR:18,SC07326.S0,,1,,1,0
CISJR:603225.905a26b4,2026-03-01_2026-12-12.CISJR:603225.905a26b4.CISJR:103,SC06671.S0,,0,,1,0
CISJR:603225.905a26b4,2026-03-01_2026-12-12.CISJR:603225.905a26b4.CISJR:104,SC06671.S0,,1,,1,0
CISJR:603225.905a26b4,2026-03-01_2026-12-12.CISJR:603225.905a26b4.CISJR:101,SC06671.S0,,0,,1,0
