route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:603160.4a6c1680,2026-06-14_2026-12-12.CISJR:603160.4a6c1680.CISJR:106,SC07248.S0,,1,,1,0
CISJR:603165.1da4ab48,2026-04-07_2026-07-31.CISJR:603165.1da4ab48.CISJR:20,SC10127.S0,,1,,1,0
CISJR:603165.1da4ab48,2026-04-07_2026-07-31.CISJR:603165.1da4ab48.CISJR:22,SC10127.S0,,1,,1,0
CISJR:603165.1da4ab48,2026-04-07_2026-07-31.CISJR:603165.1da4ab48.CISJR:21,SC10127.S0,,0,,1,0
CISJR:603165.1da4ab48,2026-04-07_2026-07-31.CISJR:603165.1da4ab48.CISJR:19,SC10127.S0,,0,,1,0
CISJR:603165.1da4ab48,2026-04-07_2026-07-31.CISJR:603165.1da4ab48.CISJR:18,SC10127.S0,,1,,1,0
CISJR:603165.1da4ab48,2026-04-07_2026-07-31.CISJR:603165.1da4ab48.CISJR:11,SC10128.S0,,0,,1,0
CISJR:603165.1da4ab48,2026-04-07_2026-07-31.CISJR:603165.1da4ab48.CISJR:10,SC10127.S0,,1,,1,0
CISJR:603165.1da4ab48,2026-04-07_2026-07-31.CISJR:603165.1da4ab48.CISJR:13,SC10127.S0,,0,,1,0
CISJR:603165.1da4ab48,2026-04-07_2026-07-31.CISJR:603165.1da4ab48.CISJR:12,SC10127.S0,,1,,1,0
CISJR:603165.1da4ab48,2026-04-07_2026-07-31.CISJR:603165.1da4ab48.CISJR:15,SC10127.S0,,0,,1,0
CISJR:603165.1da4ab48,2026-04-07_2026-07-31.CISJR:603165.1da4ab48.CISJR:14,SC10127.S0,,1,,1,0
CISJR:603165.1da4ab48,2026-04-07_2026-07-31.CISJR:603165.1da4ab48.CISJR:17,SC10127.S0,,0,,1,0
CISJR:603242.44810438,2026-06-02_2026-08-30.CISJR:603242.44810438.CISJR:101,SC10177.S0,,0,,1,0
CISJR:603242.44810438,2026-06-02_2026-08-30.CISJR:603242.44810438.CISJR:103,SC10177.S0,,0,,1,0
CISJR:603242.44810438,2026-06-02_2026-08-30.CISJR:603242.44810438.CISJR:102,SC10177.S0,,1,,1,0
CISJR:603242.44810438,2026-06-02_2026-08-30.CISJR:603242.44810438.CISJR:105,SC10177.S0,,0,,1,0
CISJR:603242.44810438,2026-06-02_2026-08-30.CISJR:603242.44810438.CISJR:104,SC10177.S0,,1,,1,0
CISJR:603242.44810438,2026-06-02_2026-08-30.CISJR:603242.44810438.CISJR:106,SC10177.S0,,1,,1,0
CISJR:350947.70a90f95,2025-12-18_2026-08-01.CISJR:350947.70a90f95.CISJR:12,SC08495.S0,,1,,,0
CISJR:350947.70a90f95,2025-12-18_2026-08-01.CISJR:350947.70a90f95.CISJR:11,SC08499.S0,,0,,,0
CISJR:350947.70a90f95,2025-12-18_2026-08-01.CISJR:350947.70a90f95.CISJR:14,SC08500.S0,,1,,,0
CISJR:350947.70a90f95,2025-12-18_2026-08-01.CISJR:350947.70a90f95.CISJR:13,SC08495.S0,,0,,,0
CISJR:350947.70a90f95,2025-12-18_2026-08-01.CISJR:350947.70a90f95.CISJR:16,SC08501.S0,,1,,,0
CISJR:350947.70a90f95,2025-12-18_2026-08-01.CISJR:350947.70a90f95.CISJR:15,SC08500.S0,,0,,,0
CISJR:350947.70a90f95,2025-12-18_2026-08-01.CISJR:350947.70a90f95.CISJR:17,SC08501.S0,,0,,,0
CISJR:350947.70a90f95,2025-12-18_2026-08-01.CISJR:350947.70a90f95.CISJR:10,SC08495.S0,,1,,,0
CISJR:350130.e637f9d2,2025-12-14_2026-08-01.CISJR:350130.e637f9d2.CISJR:25,SC08438.S0,,0,,,0
CISJR:603166.9110355f,2025-12-14_2026-12-12.CISJR:603166.9110355f.CISJR:9,SC10126.S0,,0,,1,0
CISJR:603166.9110355f,2025-12-14_2026-12-12.CISJR:603166.9110355f.CISJR:8,SC10125.S0,,1,,1,0
CISJR:603166.9110355f,2025-12-14_2026-12-12.CISJR:603166.9110355f.CISJR:1,SC10125.S0,,0,,1,0
CISJR:603166.9110355f,2025-12-14_2026-12-12.CISJR:603166.9110355f.CISJR:3,SC10126.S0,,0,,1,0
CISJR:603166.9110355f,2025-12-14_2026-12-12.CISJR:603166.9110355f.CISJR:2,SC10125.S0,,1,,1,0
CISJR:603166.9110355f,2025-12-14_2026-12-12.CISJR:603166.9110355f.CISJR:5,SC10125.S0,,0,,1,0
CISJR:603166.9110355f,2025-12-14_2026-12-12.CISJR:603166.9110355f.CISJR:4,SC10125.S0,,1,,1,0
CISJR:603166.9110355f,2025-12-14_2026-12-12.CISJR:603166.9110355f.CISJR:7,SC10126.S0,,0,,1,0
CISJR:603166.9110355f,2025-12-14_2026-12-12.CISJR:603166.9110355f.CISJR:6,SC10126.S0,,1,,1,0
CISJR:845101.11e3ff28,2026-03-16_2026-06-30.CISJR:845101.11e3ff28.CISJR:19,SC12210.S0,,0,,,0
CISJR:845101.11e3ff28,2026-03-16_2026-06-30.CISJR:845101.11e3ff28.CISJR:11,SC07766.S0,,0,,,0
CISJR:845101.11e3ff28,2026-03-16_2026-06-30.CISJR:845101.11e3ff28.CISJR:13,SC07766.S0,,0,,,0
CISJR:845101.11e3ff28,2026-03-16_2026-06-30.CISJR:845101.11e3ff28.CISJR:15,SC07766.S0,,0,,,0
CISJR:845101.11e3ff28,2026-03-16_2026-06-30.CISJR:845101.11e3ff28.CISJR:17,SC07766.S0,,0,,,0
CISJR:845101.11e3ff28,2026-03-16_2026-06-30.CISJR:845101.11e3ff28.CISJR:23,SC07766.S0,,0,,,0
CISJR:845101.11e3ff28,2026-03-16_2026-06-30.CISJR:845101.11e3ff28.CISJR:25,SC12211.S0,,0,,,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:3,SC09240.S0,,0,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:2,SC09240.S0,,1,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:5,SC09240.S0,,0,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:4,SC09240.S0,,1,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:9,SC09240.S0,,0,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:8,SC09240.S0,,1,,1,0
CISJR:842135.b36ea89e,2026-04-13_2026-06-30.CISJR:842135.b36ea89e.CISJR:1,SC09240.S0,,0,,1,0
CISJR:240742|PID:L742.49e71407,2026-06-03_2026-06-16.CISJR:240742|PID:L742.49e71407.PID:742_131_251201,SC00001.S0,,1,,1,0
CISJR:200846|PID:L2846.194a8155,2026-06-03_2026-06-16.CISJR:200846|PID:L2846.194a8155.PID:2846_49_250502,SC00001.S0,,0,,1,0
CISJR:240845|PID:L2845.cf824820,2026-06-03_2026-06-16.CISJR:240845|PID:L2845.cf824820.PID:2845_95_251217,SC00001.S0,,0,,1,0
CISJR:760410.5f62d57f,2026-06-14_2026-12-12.CISJR:760410.5f62d57f.CISJR:19,SC11580.S0,,0,,,0
CISJR:760410.5f62d57f,2026-06-14_2026-12-12.CISJR:760410.5f62d57f.CISJR:13,SC11579.S0,,0,,,0
CISJR:760410.5f62d57f,2026-06-14_2026-12-12.CISJR:760410.5f62d57f.CISJR:28,SC11580.S0,,1,,,0
CISJR:603224.aa5d8b8c,2026-06-14_2026-12-12.CISJR:603224.aa5d8b8c.CISJR:6,SC07118.S0,,1,,1,0
CISJR:603224.aa5d8b8c,2026-06-14_2026-12-12.CISJR:603224.aa5d8b8c.CISJR:5,SC07118.S0,,0,,1,0
CISJR:603224.aa5d8b8c,2026-06-14_2026-12-12.CISJR:603224.aa5d8b8c.CISJR:8,SC07118.S0,,1,,1,0
CISJR:603224.aa5d8b8c,2026-06-14_2026-12-12.CISJR:603224.aa5d8b8c.CISJR:7,SC07118.S0,,0,,1,0
CISJR:603224.aa5d8b8c,2026-06-14_2026-12-12.CISJR:603224.aa5d8b8c.CISJR:9,SC07118.S0,,0,,1,0
CISJR:603224.aa5d8b8c,2026-06-14_2026-12-12.CISJR:603224.aa5d8b8c.CISJR:2,SC07118.S0,,1,,1,0
CISJR:603224.aa5d8b8c,2026-06-14_2026-12-12.CISJR:603224.aa5d8b8c.CISJR:1,SC07118.S0,,0,,1,0
CISJR:603224.aa5d8b8c,2026-06-14_2026-12-12.CISJR:603224.aa5d8b8c.CISJR:4,SC07118.S0,,1,,1,0
CISJR:603224.aa5d8b8c,2026-06-14_2026-12-12.CISJR:603224.aa5d8b8c.CISJR:3,SC07118.S0,,0,,1,0
CISJR:350930.fedb0a99,2025-12-14_2026-08-01.CISJR:350930.fedb0a99.CISJR:15,SC08432.S0,,0,,,0
CISJR:350930.fedb0a99,2025-12-14_2026-08-01.CISJR:350930.fedb0a99.CISJR:18,SC08432.S0,,1,,,0
CISJR:350930.fedb0a99,2025-12-14_2026-08-01.CISJR:350930.fedb0a99.CISJR:25,SC08443.S0,,0,,,0
CISJR:350930.fedb0a99,2025-12-14_2026-08-01.CISJR:350930.fedb0a99.CISJR:28,SC08432.S0,,1,,,0
CISJR:841114.1fd544f3,2026-04-08_2026-07-23.CISJR:841114.1fd544f3.CISJR:101,SC12111.S0,,0,,1,0
CISJR:841114.1fd544f3,2026-04-08_2026-07-23.CISJR:841114.1fd544f3.CISJR:102,SC12111.S0,,1,,1,0
CISJR:350930.fedb0a99,2025-12-14_2026-08-01.CISJR:350930.fedb0a99.CISJR:32,SC08443.S0,,1,,,0
CISJR:350930.fedb0a99,2025-12-14_2026-08-01.CISJR:350930.fedb0a99.CISJR:40,SC08432.S0,,1,,,0
CISJR:842136.23554627,2026-04-01_2026-06-30.CISJR:842136.23554627.CISJR:206,SC12165.S0,,1,,1,0
CISJR:842136.23554627,2026-04-01_2026-06-30.CISJR:842136.23554627.CISJR:205,SC12165.S0,,0,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:51,SC10143.S0,,0,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:50,SC10143.S0,,1,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:53,SC10143.S0,,0,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:52,SC10143.S0,,1,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:55,SC07458.S0,,0,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:54,SC10143.S0,,1,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:57,SC07458.S0,,0,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:56,SC07458.S0,,1,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:20,SC07458.S0,,1,block_2579,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:17,SC07458.S0,,0,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:16,SC07458.S0,,1,block_2578,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:19,SC07458.S0,,0,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:18,SC07458.S0,,1,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:11,SC07458.S0,,0,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:10,SC07458.S0,,1,block_2576,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:13,SC07458.S0,,0,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:12,SC07458.S0,,1,,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:15,SC07458.S0,,0,block_2577,1,0
CISJR:603193.29a1c219,2026-03-01_2026-12-12.CISJR:603193.29a1c219.CISJR:14,SC07458.S0,,1,,1,0
CISJR:842136.23554627,2026-04-01_2026-06-30.CISJR:842136.23554627.CISJR:110,SC07641.S0,,1,,1,0
CISJR:842136.23554627,2026-04-01_2026-06-30.CISJR:842136.23554627.CISJR:112,SC07641.S0,,1,,1,0
CISJR:842136.23554627,2026-04-01_2026-06-30.CISJR:842136.23554627.CISJR:111,SC07641.S0,,0,,1,0
CISJR:842136.23554627,2026-04-01_2026-06-30.CISJR:842136.23554627.CISJR:101,SC07641.S0,,0,block_3528,1,0
CISJR:842136.23554627,2026-04-01_2026-06-30.CISJR:842136.23554627.CISJR:103,SC12175.S0,,0,,1,0
CISJR:842136.23554627,2026-04-01_2026-06-30.CISJR:842136.23554627.CISJR:102,SC07641.S0,,1,,1,0
CISJR:842136.23554627,2026-04-01_2026-06-30.CISJR:842136.23554627.CISJR:105,SC07641.S0,,0,,1,0
CISJR:842136.23554627,2026-04-01_2026-06-30.CISJR:842136.23554627.CISJR:104,SC12175.S0,,1,,1,0
CISJR:842136.23554627,2026-04-01_2026-06-30.CISJR:842136.23554627.CISJR:107,SC12175.S0,,0,,1,0
CISJR:842136.23554627,2026-04-01_2026-06-30.CISJR:842136.23554627.CISJR:106,SC12175.S0,,1,,1,0
CISJR:842136.23554627,2026-04-01_2026-06-30.CISJR:842136.23554627.CISJR:109,SC12175.S0,,0,,1,0
CISJR:842136.23554627,2026-04-01_2026-06-30.CISJR:842136.23554627.CISJR:108,SC12175.S0,,1,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:1,SC09099.S0,,0,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:3,SC09099.S0,,0,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:2,SC09099.S0,,1,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:5,SC09099.S0,,0,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:4,SC09099.S0,,1,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:6,SC09099.S0,,1,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:9,SC09099.S0,,0,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:8,SC09099.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:174,SC07101.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:111,SC07101.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:110,SC07101.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:113,SC07101.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:112,SC07101.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:115,SC07101.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:117,SC07101.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:116,SC07101.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:119,SC07101.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:118,SC07101.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:120,SC07101.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:122,SC10560.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:102,SC07101.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:101,SC07101.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:104,SC07101.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:103,SC07101.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:106,SC07101.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:105,SC07101.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:108,SC07101.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:107,SC07101.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:109,SC07101.S0,,0,,1,0
CISJR:240742|PID:L742.49e71407,2026-06-03_2026-06-16.CISJR:240742|PID:L742.49e71407.PID:742_176_251201,SC00001.S0,,0,,1,0
CISJR:603193.29a1c219,2026-03-16_2026-07-31.CISJR:603193.29a1c219.CISJR:9,SC10145.S0,,0,block_2582,1,0
CISJR:603193.29a1c219,2026-03-16_2026-07-31.CISJR:603193.29a1c219.CISJR:8,SC10145.S0,,1,,1,0
CISJR:603193.29a1c219,2026-03-16_2026-07-31.CISJR:603193.29a1c219.CISJR:1,SC10145.S0,,0,block_2580,1,0
CISJR:603193.29a1c219,2026-03-16_2026-07-31.CISJR:603193.29a1c219.CISJR:2,SC10145.S0,,1,,1,0
CISJR:603193.29a1c219,2026-03-16_2026-07-31.CISJR:603193.29a1c219.CISJR:5,SC10145.S0,,0,,1,0
CISJR:603193.29a1c219,2026-03-16_2026-07-31.CISJR:603193.29a1c219.CISJR:4,SC10145.S0,,1,,1,0
CISJR:603193.29a1c219,2026-03-16_2026-07-31.CISJR:603193.29a1c219.CISJR:7,SC10145.S0,,0,block_2581,1,0
CISJR:764413.e3f91a64,2026-03-01_2026-12-12.CISJR:764413.e3f91a64.CISJR:9,SC07099.S0,,0,block_3452,1,0
CISJR:764413.e3f91a64,2026-03-01_2026-12-12.CISJR:764413.e3f91a64.CISJR:3,SC07099.S0,,0,,1,0
CISJR:764413.e3f91a64,2026-03-01_2026-12-12.CISJR:764413.e3f91a64.CISJR:4,SC07099.S0,,1,,1,0
CISJR:764413.e3f91a64,2026-03-01_2026-12-12.CISJR:764413.e3f91a64.CISJR:1,SC07099.S0,,0,,1,0
CISJR:764413.e3f91a64,2026-03-01_2026-12-12.CISJR:764413.e3f91a64.CISJR:2,SC07099.S0,,1,,1,0
CISJR:764413.e3f91a64,2026-03-01_2026-12-12.CISJR:764413.e3f91a64.CISJR:7,SC07099.S0,,0,,1,0
CISJR:764413.e3f91a64,2026-03-01_2026-12-12.CISJR:764413.e3f91a64.CISJR:8,SC07099.S0,,1,,1,0
CISJR:764413.e3f91a64,2026-03-01_2026-12-12.CISJR:764413.e3f91a64.CISJR:5,SC07099.S0,,0,,1,0
CISJR:764413.e3f91a64,2026-03-01_2026-12-12.CISJR:764413.e3f91a64.CISJR:6,SC07099.S0,,1,block_3449,1,0
CISJR:344909.2543feac,2026-03-01_2026-12-12.CISJR:344909.2543feac.CISJR:101,SC07101.S0,,0,,1,0
CISJR:344909.2543feac,2026-03-01_2026-12-12.CISJR:344909.2543feac.CISJR:104,SC07101.S0,,1,,1,0
CISJR:344909.2543feac,2026-03-01_2026-12-12.CISJR:344909.2543feac.CISJR:105,SC07101.S0,,0,,1,0
CISJR:344909.2543feac,2026-03-01_2026-12-12.CISJR:344909.2543feac.CISJR:102,SC07101.S0,,1,,1,0
CISJR:344909.2543feac,2026-03-01_2026-12-12.CISJR:344909.2543feac.CISJR:103,SC07101.S0,,0,,1,0
CISJR:344909.2543feac,2026-03-01_2026-12-12.CISJR:344909.2543feac.CISJR:108,SC07101.S0,,1,,1,0
CISJR:344909.2543feac,2026-03-01_2026-12-12.CISJR:344909.2543feac.CISJR:106,SC07101.S0,,1,,1,0
CISJR:344909.2543feac,2026-03-01_2026-12-12.CISJR:344909.2543feac.CISJR:107,SC07101.S0,,0,,1,0
CISJR:200847|PID:L2847.d4233b19,2026-06-07_2026-06-14.CISJR:200847|PID:L2847.d4233b19.PID:2847_45_251109,SC00008.S0,,0,,1,0
CISJR:796452.c62d01b9,2026-03-01_2026-12-12.CISJR:796452.c62d01b9.CISJR:207,SC11787.S0,,0,,1,0
CISJR:350080.b7d3b81c,2026-06-14_2026-06-30.CISJR:350080.b7d3b81c.CISJR:12,SC08441.S0,,1,,,0
CISJR:350080.b7d3b81c,2026-06-14_2026-06-30.CISJR:350080.b7d3b81c.CISJR:13,SC08440.S0,,0,,,0
CISJR:350080.b7d3b81c,2026-06-14_2026-06-30.CISJR:350080.b7d3b81c.CISJR:10,SC08442.S0,,1,,,0
CISJR:350080.b7d3b81c,2026-06-14_2026-06-30.CISJR:350080.b7d3b81c.CISJR:11,SC08442.S0,,0,,,0
CISJR:796383.5e30a30,2026-06-14_2026-12-12.CISJR:796383.5e30a30.CISJR:205,SC07120.S0,,0,,1,0
CISJR:350080.b7d3b81c,2026-06-14_2026-06-30.CISJR:350080.b7d3b81c.CISJR:14,SC08440.S0,,1,,,0
CISJR:350080.b7d3b81c,2026-06-14_2026-06-30.CISJR:350080.b7d3b81c.CISJR:15,SC08440.S0,,0,,,0
CISJR:350080.b7d3b81c,2026-06-14_2026-06-30.CISJR:350080.b7d3b81c.CISJR:20,SC08440.S0,,1,,,0
CISJR:240687|PID:L687.af474d38,2026-06-03_2026-06-16.CISJR:240687|PID:L687.af474d38.PID:687_137_260401,SC00001.S0,,1,,1,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:110,SC12178.S0,,1,,1,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:111,SC12177.S0,,0,,1,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:112,SC12177.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:30,SC07607.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:28,SC07099.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:29,SC07099.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:22,SC07099.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:23,SC07607.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:21,SC07099.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:26,SC07099.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:27,SC07099.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:24,SC07099.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:25,SC07099.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:17,SC07099.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:18,SC07099.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:11,SC07099.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:12,SC07607.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:10,SC07099.S0,,1,block_3441,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:15,SC07099.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:16,SC07099.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:13,SC07099.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:14,SC07607.S0,,1,block_3442,1,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:154,SC12177.S0,,1,block_3547,1,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:155,SC12177.S0,,0,block_3548,1,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:152,SC12177.S0,,1,block_3545,1,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:153,SC12177.S0,,0,block_3546,1,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:156,SC12177.S0,,1,block_3549,1,0
CISJR:842140.b16cba55,2025-12-14_2026-12-12.CISJR:842140.b16cba55.CISJR:151,SC12177.S0,,0,block_3544,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:44,SC09374.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:45,SC07099.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:42,SC07099.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:43,SC07099.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:46,SC07099.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:40,SC07099.S0,,1,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:41,SC07099.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:39,SC07099.S0,,0,,1,0
CISJR:764330.df2a23b8,2026-03-01_2026-12-12.CISJR:764330.df2a23b8.CISJR:33,SC07099.S0,,0,block_3443,1,0
