route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:603225.905a26b8,2026-06-14_2026-12-12.CISJR:603225.905a26b8.CISJR:13,SC07499.S0,,0,,1,0
CISJR:603225.905a26b8,2026-06-14_2026-12-12.CISJR:603225.905a26b8.CISJR:29,SC07460.S0,,0,,1,0
CISJR:603225.905a26b8,2026-06-14_2026-12-12.CISJR:603225.905a26b8.CISJR:25,SC07460.S0,,0,,1,0
CISJR:603225.905a26b8,2026-06-14_2026-12-12.CISJR:603225.905a26b8.CISJR:26,SC07460.S0,,1,,1,0
CISJR:603225.905a26b8,2026-06-14_2026-12-12.CISJR:603225.905a26b8.CISJR:27,SC07460.S0,,0,,1,0
CISJR:603225.905a26b8,2026-06-14_2026-12-12.CISJR:603225.905a26b8.CISJR:28,SC07460.S0,,1,,1,0
CISJR:796407.9ebedd3e,2026-06-14_2026-12-12.CISJR:796407.9ebedd3e.CISJR:1,SC07460.S0,,0,,1,0
CISJR:796407.9ebedd3e,2026-06-14_2026-12-12.CISJR:796407.9ebedd3e.CISJR:2,SC07460.S0,,1,,1,0
CISJR:796407.9ebedd3e,2026-06-14_2026-12-12.CISJR:796407.9ebedd3e.CISJR:3,SC07460.S0,,0,,1,0
CISJR:796407.9ebedd3e,2026-06-14_2026-12-12.CISJR:796407.9ebedd3e.CISJR:8,SC07499.S0,,1,,1,0
CISJR:796407.9ebedd3e,2026-06-14_2026-12-12.CISJR:796407.9ebedd3e.CISJR:4,SC07460.S0,,1,,1,0
CISJR:796407.9ebedd3e,2026-06-14_2026-12-12.CISJR:796407.9ebedd3e.CISJR:5,SC07499.S0,,0,,1,0
CISJR:796407.9ebedd3e,2026-06-14_2026-12-12.CISJR:796407.9ebedd3e.CISJR:6,SC07499.S0,,1,,1,0
CISJR:796407.9ebedd3e,2026-06-14_2026-12-12.CISJR:796407.9ebedd3e.CISJR:7,SC07460.S0,,0,,1,0
CISJR:603225.905a26b8,2026-06-14_2026-12-12.CISJR:603225.905a26b8.CISJR:21,SC07460.S0,,0,,1,0
CISJR:603225.905a26b8,2026-06-14_2026-12-12.CISJR:603225.905a26b8.CISJR:22,SC07460.S0,,1,,1,0
CISJR:603225.905a26b8,2026-06-14_2026-12-12.CISJR:603225.905a26b8.CISJR:23,SC07460.S0,,0,,1,0
CISJR:603225.905a26b8,2026-06-14_2026-12-12.CISJR:603225.905a26b8.CISJR:24,SC07460.S0,,1,,1,0
CISJR:603225.905a26b8,2026-06-14_2026-12-12.CISJR:603225.905a26b8.CISJR:20,SC07499.S0,,1,,1,0
CISJR:603225.905a26b8,2026-06-14_2026-12-12.CISJR:603225.905a26b8.CISJR:30,SC07460.S0,,1,,1,0
CISJR:841129.135207cb,2026-05-21_2026-06-30.CISJR:841129.135207cb.CISJR:1,SC12707.S0,,0,,1,0
CISJR:841129.135207cb,2026-05-21_2026-06-30.CISJR:841129.135207cb.CISJR:6,SC12708.S0,,1,,1,0
CISJR:841129.135207cb,2026-05-21_2026-06-30.CISJR:841129.135207cb.CISJR:7,SC12708.S0,,0,,1,0
CISJR:841129.135207cb,2026-05-21_2026-06-30.CISJR:841129.135207cb.CISJR:8,SC12708.S0,,1,,1,0
CISJR:841129.135207cb,2026-05-21_2026-06-30.CISJR:841129.135207cb.CISJR:9,SC12707.S0,,0,,1,0
CISJR:841129.135207cb,2026-05-21_2026-06-30.CISJR:841129.135207cb.CISJR:2,SC12707.S0,,1,,1,0
CISJR:841129.135207cb,2026-05-21_2026-06-30.CISJR:841129.135207cb.CISJR:3,SC12707.S0,,0,,1,0
CISJR:841129.135207cb,2026-05-21_2026-06-30.CISJR:841129.135207cb.CISJR:4,SC12707.S0,,1,,1,0
CISJR:841129.135207cb,2026-05-21_2026-06-30.CISJR:841129.135207cb.CISJR:5,SC12708.S0,,0,,1,0
CISJR:350330.917772fc,2026-06-14_2026-08-01.CISJR:350330.917772fc.CISJR:8,SC08846.S0,,1,,,0
CISJR:350330.917772fc,2026-06-14_2026-08-01.CISJR:350330.917772fc.CISJR:3,SC08845.S0,,0,,,0
CISJR:350330.917772fc,2026-06-14_2026-08-01.CISJR:350330.917772fc.CISJR:5,SC08845.S0,,0,,,0
CISJR:796450.6b24e9b8,2026-06-14_2026-12-12.CISJR:796450.6b24e9b8.CISJR:5,SC07460.S0,,0,,1,0
CISJR:796450.6b24e9b8,2026-06-14_2026-12-12.CISJR:796450.6b24e9b8.CISJR:6,SC07460.S0,,1,,1,0
CISJR:796450.6b24e9b8,2026-06-14_2026-12-12.CISJR:796450.6b24e9b8.CISJR:7,SC07460.S0,,0,,1,0
CISJR:796450.6b24e9b8,2026-06-14_2026-12-12.CISJR:796450.6b24e9b8.CISJR:8,SC07499.S0,,1,,1,0
CISJR:796450.6b24e9b8,2026-06-14_2026-12-12.CISJR:796450.6b24e9b8.CISJR:1,SC07460.S0,,0,,1,0
CISJR:796450.6b24e9b8,2026-06-14_2026-12-12.CISJR:796450.6b24e9b8.CISJR:2,SC07460.S0,,1,,1,0
CISJR:796450.6b24e9b8,2026-06-14_2026-12-12.CISJR:796450.6b24e9b8.CISJR:3,SC07460.S0,,0,,1,0
CISJR:796450.6b24e9b8,2026-06-14_2026-12-12.CISJR:796450.6b24e9b8.CISJR:4,SC07460.S0,,1,,1,0
CISJR:796450.6b24e9b8,2026-06-14_2026-12-12.CISJR:796450.6b24e9b8.CISJR:9,SC07460.S0,,0,,1,0
CISJR:350610.6ed3fa3f,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3f.CISJR:30,SC08590.S0,,1,,,0
CISJR:350610.6ed3fa3f,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3f.CISJR:35,SC08590.S0,,0,,,0
CISJR:350610.6ed3fa3f,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3f.CISJR:37,SC08590.S0,,0,,,0
CISJR:350610.6ed3fa3f,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3f.CISJR:32,SC08590.S0,,1,,,0
CISJR:350610.6ed3fa3f,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3f.CISJR:24,SC08591.S0,,1,,,0
CISJR:350610.6ed3fa3f,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3f.CISJR:25,SC08590.S0,,0,,,0
CISJR:350610.6ed3fa3f,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3f.CISJR:26,SC08591.S0,,1,,,0
CISJR:350610.6ed3fa3f,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3f.CISJR:27,SC08590.S0,,0,,,0
CISJR:350610.6ed3fa3f,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3f.CISJR:20,SC08590.S0,,1,,,0
CISJR:350610.6ed3fa3f,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3f.CISJR:21,SC08590.S0,,0,,,0
CISJR:350610.6ed3fa3f,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3f.CISJR:22,SC08628.S0,,1,,,0
CISJR:350610.6ed3fa3f,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3f.CISJR:23,SC08591.S0,,0,,,0
CISJR:350610.6ed3fa3f,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3f.CISJR:28,SC08590.S0,,1,,,0
CISJR:350610.6ed3fa3f,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3f.CISJR:41,SC08590.S0,,0,,,0
CISJR:350610.6ed3fa3f,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3f.CISJR:44,SC08591.S0,,1,,,0
CISJR:764333.23ff5acb,2026-06-13_2026-06-16.CISJR:764333.23ff5acb.CISJR:10,SC12168.S0,,1,,1,0
CISJR:764333.23ff5acb,2026-06-13_2026-06-16.CISJR:764333.23ff5acb.CISJR:15,SC12168.S0,,0,,1,0
CISJR:764333.23ff5acb,2026-06-13_2026-06-16.CISJR:764333.23ff5acb.CISJR:16,SC12168.S0,,1,,1,0
CISJR:764333.23ff5acb,2026-06-13_2026-06-16.CISJR:764333.23ff5acb.CISJR:17,SC12168.S0,,0,,1,0
CISJR:764333.23ff5acb,2026-06-13_2026-06-16.CISJR:764333.23ff5acb.CISJR:18,SC12168.S0,,1,,1,0
CISJR:764333.23ff5acb,2026-06-13_2026-06-16.CISJR:764333.23ff5acb.CISJR:11,SC12168.S0,,0,,1,0
CISJR:764333.23ff5acb,2026-06-13_2026-06-16.CISJR:764333.23ff5acb.CISJR:12,SC12168.S0,,1,,1,0
CISJR:764333.23ff5acb,2026-06-13_2026-06-16.CISJR:764333.23ff5acb.CISJR:13,SC12168.S0,,0,,1,0
CISJR:764333.23ff5acb,2026-06-13_2026-06-16.CISJR:764333.23ff5acb.CISJR:14,SC12168.S0,,1,,1,0
CISJR:795372.97cb55de,2026-06-14_2026-12-12.CISJR:795372.97cb55de.CISJR:12,SC07828.S0,,1,,1,0
CISJR:795372.97cb55de,2026-06-14_2026-12-12.CISJR:795372.97cb55de.CISJR:13,SC07460.S0,,0,,1,0
CISJR:795372.97cb55de,2026-06-14_2026-12-12.CISJR:795372.97cb55de.CISJR:14,SC07460.S0,,1,,1,0
CISJR:795372.97cb55de,2026-06-14_2026-12-12.CISJR:795372.97cb55de.CISJR:10,SC07460.S0,,1,,1,0
CISJR:795372.97cb55de,2026-06-14_2026-12-12.CISJR:795372.97cb55de.CISJR:11,SC07460.S0,,0,,1,0
CISJR:842101.6e3cf5cd,2026-03-01_2026-12-12.CISJR:842101.6e3cf5cd.CISJR:23,SC07330.S0,,0,,1,0
CISJR:603172.a5565535,2025-12-14_2026-12-12.CISJR:603172.a5565535.CISJR:2,SC06943.S0,,1,,1,0
CISJR:603172.a5565535,2025-12-14_2026-12-12.CISJR:603172.a5565535.CISJR:3,SC07012.S0,,0,,1,0
CISJR:603172.a5565535,2025-12-14_2026-12-12.CISJR:603172.a5565535.CISJR:4,SC06943.S0,,1,,1,0
CISJR:603172.a5565535,2025-12-14_2026-12-12.CISJR:603172.a5565535.CISJR:5,SC07012.S0,,0,,1,0
CISJR:603172.a5565535,2025-12-14_2026-12-12.CISJR:603172.a5565535.CISJR:1,SC06943.S0,,0,,1,0
CISJR:603172.a5565535,2025-12-14_2026-12-12.CISJR:603172.a5565535.CISJR:6,SC07012.S0,,1,,1,0
CISJR:603172.a5565535,2025-12-14_2026-12-12.CISJR:603172.a5565535.CISJR:7,SC07012.S0,,0,,1,0
CISJR:603172.a5565535,2025-12-14_2026-12-12.CISJR:603172.a5565535.CISJR:8,SC07012.S0,,1,,1,0
CISJR:603172.a5565535,2025-12-14_2026-12-12.CISJR:603172.a5565535.CISJR:9,SC07012.S0,,0,,1,0
CISJR:603160.4a6c1684,2025-12-14_2026-12-12.CISJR:603160.4a6c1684.CISJR:110,SC10716.S0,,1,,1,0
CISJR:603160.4a6c1684,2025-12-14_2026-12-12.CISJR:603160.4a6c1684.CISJR:108,SC10715.S0,,1,,1,0
CISJR:603160.4a6c1684,2025-12-14_2026-12-12.CISJR:603160.4a6c1684.CISJR:104,SC07854.S0,,1,,1,0
CISJR:603160.4a6c1684,2025-12-14_2026-12-12.CISJR:603160.4a6c1684.CISJR:105,SC07856.S0,,0,,1,0
CISJR:603160.4a6c1684,2025-12-14_2026-12-12.CISJR:603160.4a6c1684.CISJR:106,SC07854.S0,,1,,1,0
CISJR:603160.4a6c1684,2025-12-14_2026-12-12.CISJR:603160.4a6c1684.CISJR:107,SC10715.S0,,0,,1,0
CISJR:603160.4a6c1684,2025-12-14_2026-12-12.CISJR:603160.4a6c1684.CISJR:101,SC07854.S0,,0,,1,0
CISJR:603160.4a6c1684,2025-12-14_2026-12-12.CISJR:603160.4a6c1684.CISJR:102,SC07854.S0,,1,,1,0
CISJR:603160.4a6c1684,2025-12-14_2026-12-12.CISJR:603160.4a6c1684.CISJR:103,SC07854.S0,,0,,1,0
CISJR:340367.6b6ccc98,2026-04-05_2026-12-12.CISJR:340367.6b6ccc98.CISJR:16,SC08791.S0,,1,,,0
CISJR:340367.6b6ccc98,2026-04-05_2026-12-12.CISJR:340367.6b6ccc98.CISJR:18,SC08792.S0,,1,,,0
CISJR:340367.6b6ccc98,2026-04-05_2026-12-12.CISJR:340367.6b6ccc98.CISJR:19,SC08821.S0,,0,,,0
CISJR:340367.6b6ccc98,2026-04-05_2026-12-12.CISJR:340367.6b6ccc98.CISJR:15,SC08791.S0,,0,,,0
CISJR:340367.6b6ccc98,2026-04-05_2026-12-12.CISJR:340367.6b6ccc98.CISJR:10,SC08792.S0,,1,,,0
CISJR:842117.432156fb,2026-04-01_2026-06-30.CISJR:842117.432156fb.CISJR:1,SC12734.S0,,0,,1,0
CISJR:842117.432156fb,2026-04-01_2026-06-30.CISJR:842117.432156fb.CISJR:2,SC12734.S0,,1,,1,0
CISJR:842117.432156fb,2026-04-01_2026-06-30.CISJR:842117.432156fb.CISJR:3,SC12734.S0,,0,,1,0
CISJR:842117.432156fb,2026-04-01_2026-06-30.CISJR:842117.432156fb.CISJR:4,SC12734.S0,,1,,1,0
CISJR:842117.432156fb,2026-04-01_2026-06-30.CISJR:842117.432156fb.CISJR:6,SC12734.S0,,1,,1,0
CISJR:842117.432156fb,2026-04-01_2026-06-30.CISJR:842117.432156fb.CISJR:7,SC12734.S0,,0,,1,0
CISJR:842117.432156fb,2026-04-01_2026-06-30.CISJR:842117.432156fb.CISJR:8,SC12735.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-20_2026-06-27.CISJR:240740|PID:L740.5f4e0784.PID:740_162_260620,SC00046.S0,,1,,1,0
CISJR:842119.7db4ced6,2026-04-01_2026-06-30.CISJR:842119.7db4ced6.CISJR:20,SC07957.S0,,1,,1,0
CISJR:842119.7db4ced6,2026-04-01_2026-06-30.CISJR:842119.7db4ced6.CISJR:21,SC07957.S0,,0,,1,0
CISJR:842119.7db4ced6,2026-04-01_2026-06-30.CISJR:842119.7db4ced6.CISJR:22,SC07957.S0,,1,,1,0
CISJR:842119.7db4ced6,2026-04-01_2026-06-30.CISJR:842119.7db4ced6.CISJR:27,SC07957.S0,,0,block_3676,1,0
CISJR:842119.7db4ced6,2026-04-01_2026-06-30.CISJR:842119.7db4ced6.CISJR:23,SC07957.S0,,0,,1,0
CISJR:842119.7db4ced6,2026-04-01_2026-06-30.CISJR:842119.7db4ced6.CISJR:24,SC07957.S0,,1,,1,0
CISJR:842119.7db4ced6,2026-04-01_2026-06-30.CISJR:842119.7db4ced6.CISJR:25,SC07957.S0,,0,,1,0
CISJR:842119.7db4ced6,2026-04-01_2026-06-30.CISJR:842119.7db4ced6.CISJR:26,SC07957.S0,,1,,1,0
CISJR:842119.7db4ced6,2026-04-01_2026-06-30.CISJR:842119.7db4ced6.CISJR:10,SC07957.S0,,1,,1,0
CISJR:842119.7db4ced6,2026-04-01_2026-06-30.CISJR:842119.7db4ced6.CISJR:11,SC12739.S0,,0,,1,0
CISJR:842119.7db4ced6,2026-04-01_2026-06-30.CISJR:842119.7db4ced6.CISJR:16,SC07957.S0,,1,,1,0
CISJR:842119.7db4ced6,2026-04-01_2026-06-30.CISJR:842119.7db4ced6.CISJR:17,SC07957.S0,,0,block_3674,1,0
CISJR:842119.7db4ced6,2026-04-01_2026-06-30.CISJR:842119.7db4ced6.CISJR:18,SC12739.S0,,1,block_3675,1,0
CISJR:842119.7db4ced6,2026-04-01_2026-06-30.CISJR:842119.7db4ced6.CISJR:19,SC07957.S0,,0,,1,0
CISJR:842119.7db4ced6,2026-04-01_2026-06-30.CISJR:842119.7db4ced6.CISJR:12,SC07957.S0,,1,,1,0
CISJR:842119.7db4ced6,2026-04-01_2026-06-30.CISJR:842119.7db4ced6.CISJR:13,SC12739.S0,,0,,1,0
CISJR:842119.7db4ced6,2026-04-01_2026-06-30.CISJR:842119.7db4ced6.CISJR:14,SC12739.S0,,1,,1,0
CISJR:842119.7db4ced6,2026-04-01_2026-06-30.CISJR:842119.7db4ced6.CISJR:15,SC07957.S0,,0,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:10,SC07957.S0,,1,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:20,SC07957.S0,,1,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:21,SC07957.S0,,0,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:15,SC07957.S0,,0,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:17,SC07957.S0,,0,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:18,SC07957.S0,,1,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:11,SC07957.S0,,0,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:12,SC07957.S0,,1,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:13,SC07957.S0,,0,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:14,SC07957.S0,,1,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:19,SC07957.S0,,0,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:30,SC12739.S0,,1,block_3686,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:31,SC07957.S0,,0,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:32,SC12739.S0,,1,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:26,SC07957.S0,,1,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:27,SC07957.S0,,0,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:28,SC07957.S0,,1,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:29,SC12739.S0,,0,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:22,SC07957.S0,,1,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:23,SC07957.S0,,0,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:24,SC07957.S0,,1,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:25,SC07957.S0,,0,,1,0
CISJR:764261.7ccc1870,2025-12-14_2026-12-12.CISJR:764261.7ccc1870.CISJR:10,SC07824.S0,,1,,1,0
CISJR:764261.7ccc1870,2025-12-14_2026-12-12.CISJR:764261.7ccc1870.CISJR:11,SC08003.S0,,0,,1,0
CISJR:764261.7ccc1870,2025-12-14_2026-12-12.CISJR:764261.7ccc1870.CISJR:12,SC07824.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:105,SC12669.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:106,SC12669.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:107,SC12671.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:108,SC12671.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:101,SC12669.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:102,SC12670.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:103,SC12670.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:104,SC12670.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:109,SC12669.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:110,SC12669.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:100,SC12669.S0,,1,,1,0
CISJR:795372.97cb55de,2026-06-14_2026-12-12.CISJR:795372.97cb55de.CISJR:1,SC07460.S0,,0,,1,0
CISJR:795372.97cb55de,2026-06-14_2026-12-12.CISJR:795372.97cb55de.CISJR:2,SC07460.S0,,1,,1,0
CISJR:795372.97cb55de,2026-06-14_2026-12-12.CISJR:795372.97cb55de.CISJR:7,SC07828.S0,,0,,1,0
CISJR:795372.97cb55de,2026-06-14_2026-12-12.CISJR:795372.97cb55de.CISJR:8,SC07460.S0,,1,,1,0
CISJR:795372.97cb55de,2026-06-14_2026-12-12.CISJR:795372.97cb55de.CISJR:9,SC07460.S0,,0,,1,0
CISJR:795372.97cb55de,2026-06-14_2026-12-12.CISJR:795372.97cb55de.CISJR:3,SC07460.S0,,0,,1,0
CISJR:795372.97cb55de,2026-06-14_2026-12-12.CISJR:795372.97cb55de.CISJR:4,SC07460.S0,,1,,1,0
CISJR:795372.97cb55de,2026-06-14_2026-12-12.CISJR:795372.97cb55de.CISJR:5,SC07460.S0,,0,,1,0
CISJR:795372.97cb55de,2026-06-14_2026-12-12.CISJR:795372.97cb55de.CISJR:6,SC07460.S0,,1,,1,0
CISJR:764261.7ccc1870,2025-12-14_2026-12-12.CISJR:764261.7ccc1870.CISJR:17,SC07824.S0,,0,,1,0
CISJR:764261.7ccc1870,2025-12-14_2026-12-12.CISJR:764261.7ccc1870.CISJR:18,SC07824.S0,,1,,1,0
CISJR:764261.7ccc1870,2025-12-14_2026-12-12.CISJR:764261.7ccc1870.CISJR:19,SC07824.S0,,0,,1,0
CISJR:764261.7ccc1870,2025-12-14_2026-12-12.CISJR:764261.7ccc1870.CISJR:13,SC07824.S0,,0,,1,0
CISJR:764261.7ccc1870,2025-12-14_2026-12-12.CISJR:764261.7ccc1870.CISJR:14,SC07824.S0,,1,,1,0
CISJR:764261.7ccc1870,2025-12-14_2026-12-12.CISJR:764261.7ccc1870.CISJR:15,SC07824.S0,,0,,1,0
CISJR:764261.7ccc1870,2025-12-14_2026-12-12.CISJR:764261.7ccc1870.CISJR:16,SC08003.S0,,1,,1,0
CISJR:764471.2aa22ba8,2025-12-14_2026-12-12.CISJR:764471.2aa22ba8.CISJR:1,SC07824.S0,,0,,1,0
CISJR:764471.2aa22ba8,2025-12-14_2026-12-12.CISJR:764471.2aa22ba8.CISJR:2,SC07824.S0,,1,,1,0
CISJR:764471.2aa22ba8,2025-12-14_2026-12-12.CISJR:764471.2aa22ba8.CISJR:3,SC07824.S0,,0,,1,0
CISJR:764261.7ccc1870,2025-12-14_2026-12-12.CISJR:764261.7ccc1870.CISJR:20,SC07824.S0,,1,,1,0
CISJR:764261.7ccc1870,2025-12-14_2026-12-12.CISJR:764261.7ccc1870.CISJR:21,SC09067.S0,,0,,1,0
CISJR:764261.7ccc1870,2025-12-14_2026-12-12.CISJR:764261.7ccc1870.CISJR:22,SC07824.S0,,1,,1,0
CISJR:764471.2aa22ba8,2025-12-14_2026-12-12.CISJR:764471.2aa22ba8.CISJR:8,SC07824.S0,,1,block_3574,1,0
CISJR:764471.2aa22ba8,2025-12-14_2026-12-12.CISJR:764471.2aa22ba8.CISJR:9,SC07824.S0,,0,,1,0
CISJR:764471.2aa22ba8,2025-12-14_2026-12-12.CISJR:764471.2aa22ba8.CISJR:4,SC07824.S0,,1,block_3572,1,0
CISJR:764471.2aa22ba8,2025-12-14_2026-12-12.CISJR:764471.2aa22ba8.CISJR:5,SC08003.S0,,0,,1,0
CISJR:764471.2aa22ba8,2025-12-14_2026-12-12.CISJR:764471.2aa22ba8.CISJR:6,SC07824.S0,,1,block_3584,1,0
CISJR:764471.2aa22ba8,2025-12-14_2026-12-12.CISJR:764471.2aa22ba8.CISJR:7,SC07824.S0,,0,block_3573,1,0
CISJR:340366.7a006a0f,2026-04-07_2026-10-24.CISJR:340366.7a006a0f.CISJR:12,SC08819.S0,,1,,,0
CISJR:841123.2b6fa491,2026-06-14_2026-12-12.CISJR:841123.2b6fa491.CISJR:4,SC07828.S0,,1,,1,0
CISJR:841123.2b6fa491,2026-06-14_2026-12-12.CISJR:841123.2b6fa491.CISJR:5,SC07828.S0,,0,,1,0
CISJR:841123.2b6fa491,2026-06-14_2026-12-12.CISJR:841123.2b6fa491.CISJR:6,SC07828.S0,,1,,1,0
CISJR:841123.2b6fa491,2026-06-14_2026-12-12.CISJR:841123.2b6fa491.CISJR:7,SC07460.S0,,0,,1,0
CISJR:841123.2b6fa491,2026-06-14_2026-12-12.CISJR:841123.2b6fa491.CISJR:1,SC07460.S0,,0,,1,0
CISJR:841123.2b6fa491,2026-06-14_2026-12-12.CISJR:841123.2b6fa491.CISJR:2,SC07460.S0,,1,,1,0
CISJR:841123.2b6fa491,2026-06-14_2026-12-12.CISJR:841123.2b6fa491.CISJR:3,SC07828.S0,,0,,1,0
CISJR:841123.2b6fa491,2026-06-14_2026-12-12.CISJR:841123.2b6fa491.CISJR:8,SC07460.S0,,1,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:40,SC07957.S0,,1,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:37,SC07957.S0,,0,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:38,SC07957.S0,,1,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:33,SC07957.S0,,0,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:34,SC07957.S0,,1,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:35,SC07957.S0,,0,,1,0
CISJR:842136.2355462d,2026-04-01_2026-06-30.CISJR:842136.2355462d.CISJR:36,SC07957.S0,,1,,1,0
CISJR:841128.8b713078,2026-06-14_2026-12-12.CISJR:841128.8b713078.CISJR:2,SC07460.S0,,1,,1,0
CISJR:841128.8b713078,2026-06-14_2026-12-12.CISJR:841128.8b713078.CISJR:3,SC07460.S0,,0,,1,0
CISJR:841128.8b713078,2026-06-14_2026-12-12.CISJR:841128.8b713078.CISJR:4,SC07460.S0,,1,,1,0
CISJR:841128.8b713078,2026-06-14_2026-12-12.CISJR:841128.8b713078.CISJR:5,SC07499.S0,,0,,1,0
CISJR:841128.8b713078,2026-06-14_2026-12-12.CISJR:841128.8b713078.CISJR:1,SC07460.S0,,0,,1,0
CISJR:841128.8b713078,2026-06-14_2026-12-12.CISJR:841128.8b713078.CISJR:6,SC07460.S0,,1,,1,0
CISJR:841128.8b713078,2026-06-14_2026-12-12.CISJR:841128.8b713078.CISJR:7,SC07460.S0,,0,,1,0
CISJR:841128.8b713078,2026-06-14_2026-12-12.CISJR:841128.8b713078.CISJR:8,SC07499.S0,,1,,1,0
CISJR:841128.8b713078,2026-06-14_2026-12-12.CISJR:841128.8b713078.CISJR:9,SC07460.S0,,0,,1,0
CISJR:350140.7f48e014,2026-06-14_2026-06-30.CISJR:350140.7f48e014.CISJR:10,SC08591.S0,,1,,,0
