route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:841104.a3bc787f,2026-03-01_2026-12-12.CISJR:841104.a3bc787f.CISJR:1,SC11710.S0,,0,,1,0
CISJR:841104.a3bc787f,2026-03-01_2026-12-12.CISJR:841104.a3bc787f.CISJR:3,SC11710.S0,,0,,1,0
CISJR:841104.a3bc787f,2026-03-01_2026-12-12.CISJR:841104.a3bc787f.CISJR:2,SC11710.S0,,1,,1,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:11,SC08204.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:10,SC08204.S0,,1,,1,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:13,SC08204.S0,,0,,1,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:12,SC08204.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:15,SC08204.S0,,0,,1,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:14,SC08204.S0,,1,,1,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:20,SC08205.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:22,SC08205.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:21,SC08205.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:24,SC08205.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:23,SC08205.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:26,SC08205.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:25,SC08205.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:28,SC08204.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:27,SC08205.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:29,SC08204.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:31,SC08204.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-16_2026-06-12.CISJR:340338.31d5a948.CISJR:30,SC08204.S0,,1,,,0
CISJR:603172.a5565530,2026-04-13_2026-05-31.CISJR:603172.a5565530.CISJR:11,SC09904.S0,,0,,1,0
CISJR:603172.a5565530,2026-04-13_2026-05-31.CISJR:603172.a5565530.CISJR:10,SC09904.S0,,1,,1,0
CISJR:603172.a5565530,2026-04-13_2026-05-31.CISJR:603172.a5565530.CISJR:13,SC09904.S0,,0,,1,0
CISJR:603172.a5565530,2026-04-13_2026-05-31.CISJR:603172.a5565530.CISJR:12,SC09904.S0,,1,,1,0
CISJR:603172.a5565530,2026-04-13_2026-05-31.CISJR:603172.a5565530.CISJR:15,SC09904.S0,,0,,1,0
CISJR:603172.a5565530,2026-04-13_2026-05-31.CISJR:603172.a5565530.CISJR:14,SC09904.S0,,1,,1,0
CISJR:603172.a5565530,2026-04-13_2026-05-31.CISJR:603172.a5565530.CISJR:16,SC09904.S0,,1,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:2,SC07250.S0,,1,block_2495,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:1,SC07250.S0,,0,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:4,SC07250.S0,,1,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:3,SC07250.S0,,0,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:6,SC07250.S0,,1,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:5,SC07250.S0,,0,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:8,SC07250.S0,,1,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:7,SC07250.S0,,0,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:9,SC07250.S0,,0,,1,0
CISJR:842144.adf362f,2026-04-13_2026-06-30.CISJR:842144.adf362f.CISJR:101,SC11400.S0,,0,,1,0
CISJR:842144.adf362f,2026-04-13_2026-06-30.CISJR:842144.adf362f.CISJR:103,SC11400.S0,,0,,1,0
CISJR:842144.adf362f,2026-04-13_2026-06-30.CISJR:842144.adf362f.CISJR:102,SC11400.S0,,1,,1,0
CISJR:842144.adf362f,2026-04-13_2026-06-30.CISJR:842144.adf362f.CISJR:105,SC11400.S0,,0,,1,0
CISJR:842144.adf362f,2026-04-13_2026-06-30.CISJR:842144.adf362f.CISJR:104,SC11400.S0,,1,,1,0
CISJR:842144.adf362f,2026-04-13_2026-06-30.CISJR:842144.adf362f.CISJR:106,SC11400.S0,,1,,1,0
CISJR:603165.1da4ab47,2026-06-14_2026-07-31.CISJR:603165.1da4ab47.CISJR:1,SC09887.S0,,0,,1,0
CISJR:603165.1da4ab47,2026-06-14_2026-07-31.CISJR:603165.1da4ab47.CISJR:3,SC09887.S0,,0,,1,0
CISJR:603165.1da4ab47,2026-06-14_2026-07-31.CISJR:603165.1da4ab47.CISJR:2,SC09887.S0,,1,,1,0
CISJR:842117.432156f4,2026-05-05_2026-06-26.CISJR:842117.432156f4.CISJR:101,SC11715.S0,,0,,1,0
CISJR:842117.432156f4,2026-05-05_2026-06-26.CISJR:842117.432156f4.CISJR:103,SC11715.S0,,0,,1,0
CISJR:842117.432156f4,2026-05-05_2026-06-26.CISJR:842117.432156f4.CISJR:102,SC11715.S0,,1,,1,0
CISJR:842117.432156f4,2026-05-05_2026-06-26.CISJR:842117.432156f4.CISJR:105,SC11715.S0,,0,,1,0
CISJR:842117.432156f4,2026-05-05_2026-06-26.CISJR:842117.432156f4.CISJR:104,SC11715.S0,,1,,1,0
CISJR:842117.432156f4,2026-05-05_2026-06-26.CISJR:842117.432156f4.CISJR:107,SC11715.S0,,0,,1,0
CISJR:842117.432156f4,2026-05-05_2026-06-26.CISJR:842117.432156f4.CISJR:106,SC11715.S0,,1,,1,0
CISJR:842117.432156f4,2026-05-05_2026-06-26.CISJR:842117.432156f4.CISJR:108,SC11715.S0,,1,,1,0
CISJR:842117.432156f4,2026-05-05_2026-06-26.CISJR:842117.432156f4.CISJR:110,SC11774.S0,,1,block_3335,1,0
CISJR:603165.1da4ab47,2026-06-14_2026-07-31.CISJR:603165.1da4ab47.CISJR:5,SC09887.S0,,0,,1,0
CISJR:603165.1da4ab47,2026-06-14_2026-07-31.CISJR:603165.1da4ab47.CISJR:4,SC09887.S0,,1,,1,0
CISJR:603165.1da4ab47,2026-06-14_2026-07-31.CISJR:603165.1da4ab47.CISJR:7,SC09887.S0,,0,,1,0
CISJR:603165.1da4ab47,2026-06-14_2026-07-31.CISJR:603165.1da4ab47.CISJR:6,SC09887.S0,,1,,1,0
CISJR:603165.1da4ab47,2026-06-14_2026-07-31.CISJR:603165.1da4ab47.CISJR:9,SC09887.S0,,0,,1,0
CISJR:603165.1da4ab47,2026-06-14_2026-07-31.CISJR:603165.1da4ab47.CISJR:8,SC09888.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:50,SC06905.S0,,1,block_3289,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:51,SC06905.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:53,SC06905.S0,,0,block_3290,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:41,SC07379.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:40,SC06905.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:43,SC06905.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:42,SC06905.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:45,SC06905.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:44,SC06905.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:47,SC06905.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:46,SC06905.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:49,SC06905.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:48,SC06905.S0,,1,,1,0
CISJR:603164.2822660,2025-12-14_2026-12-12.CISJR:603164.2822660.CISJR:52,SC07453.S0,,1,,1,0
CISJR:603164.2822660,2025-12-14_2026-12-12.CISJR:603164.2822660.CISJR:51,SC07453.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:23,SC06905.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:22,SC06905.S0,,1,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:25,SC06905.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:24,SC06905.S0,,1,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:26,SC06905.S0,,1,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:21,SC06905.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:20,SC06905.S0,,1,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:19,SC06905.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:12,SC06905.S0,,1,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:11,SC07379.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:14,SC06905.S0,,1,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:13,SC06905.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:16,SC07379.S0,,1,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:15,SC07379.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:18,SC06905.S0,,1,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:17,SC06905.S0,,0,,1,0
CISJR:796450.6b24e9b2,2026-03-01_2026-12-12.CISJR:796450.6b24e9b2.CISJR:10,SC06905.S0,,1,,1,0
CISJR:350940.3d36a33f,2025-12-14_2026-08-01.CISJR:350940.3d36a33f.CISJR:2,SC08262.S0,,1,,,0
CISJR:350940.3d36a33f,2025-12-14_2026-08-01.CISJR:350940.3d36a33f.CISJR:4,SC08262.S0,,1,,,0
CISJR:350940.3d36a33f,2025-12-14_2026-08-01.CISJR:350940.3d36a33f.CISJR:3,SC08262.S0,,0,,,0
CISJR:350940.3d36a33f,2025-12-14_2026-08-01.CISJR:350940.3d36a33f.CISJR:5,SC08262.S0,,0,,,0
CISJR:240742|PID:L742.49e713f7,2026-05-27_2026-06-09.CISJR:240742|PID:L742.49e713f7.PID:742_131_251201,SC00001.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:30,SC06905.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:32,SC06905.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:31,SC06905.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:34,SC07379.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:33,SC07379.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:36,SC06905.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:35,SC06905.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:38,SC06905.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:37,SC06905.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:39,SC06905.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:21,SC06905.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:20,SC06905.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:23,SC06905.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:22,SC06905.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:25,SC07379.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:24,SC06905.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:27,SC07379.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:26,SC06905.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:29,SC06905.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:28,SC06905.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:10,SC07379.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:12,SC06905.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:11,SC06905.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:14,SC06905.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:13,SC06905.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:16,SC07379.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:15,SC06905.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:18,SC07379.S0,,1,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:17,SC06905.S0,,0,,1,0
CISJR:795370.a6983106,2026-03-01_2026-12-12.CISJR:795370.a6983106.CISJR:19,SC06905.S0,,0,,1,0
CISJR:841108.3e4f227,2026-05-05_2026-06-26.CISJR:841108.3e4f227.CISJR:5,SC11714.S0,,0,,1,0
CISJR:841108.3e4f227,2026-05-05_2026-06-26.CISJR:841108.3e4f227.CISJR:4,SC11714.S0,,1,,1,0
CISJR:841108.3e4f227,2026-05-05_2026-06-26.CISJR:841108.3e4f227.CISJR:7,SC11714.S0,,0,,1,0
CISJR:841108.3e4f227,2026-05-05_2026-06-26.CISJR:841108.3e4f227.CISJR:6,SC11714.S0,,1,,1,0
CISJR:841108.3e4f227,2026-05-05_2026-06-26.CISJR:841108.3e4f227.CISJR:9,SC11714.S0,,0,,1,0
CISJR:841108.3e4f227,2026-05-05_2026-06-26.CISJR:841108.3e4f227.CISJR:8,SC11714.S0,,1,,1,0
CISJR:841108.3e4f227,2026-05-05_2026-06-26.CISJR:841108.3e4f227.CISJR:1,SC11714.S0,,0,,1,0
CISJR:841108.3e4f227,2026-05-05_2026-06-26.CISJR:841108.3e4f227.CISJR:3,SC11714.S0,,0,,1,0
CISJR:841108.3e4f227,2026-05-05_2026-06-26.CISJR:841108.3e4f227.CISJR:2,SC11714.S0,,1,,1,0
CISJR:603228.a00c812c,2026-06-01_2026-08-14.CISJR:603228.a00c812c.CISJR:5,SC09923.S0,,0,,1,0
CISJR:603228.a00c812c,2026-06-01_2026-08-14.CISJR:603228.a00c812c.CISJR:4,SC09923.S0,,1,,1,0
CISJR:603228.a00c812c,2026-06-01_2026-08-14.CISJR:603228.a00c812c.CISJR:6,SC09923.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d5a,2026-05-27_2026-06-09.CISJR:100406|PID:L406.618e7d5a.PID:406_1121_260511,SC00001.S0,,0,block_1997,1,0
CISJR:603228.a00c812c,2026-06-01_2026-08-14.CISJR:603228.a00c812c.CISJR:1,SC09923.S0,,0,,1,0
CISJR:603228.a00c812c,2026-06-01_2026-08-14.CISJR:603228.a00c812c.CISJR:3,SC09923.S0,,0,,1,0
CISJR:603228.a00c812c,2026-06-01_2026-08-14.CISJR:603228.a00c812c.CISJR:2,SC09923.S0,,1,,1,0
CISJR:603192.96ede04b,2026-06-14_2026-12-12.CISJR:603192.96ede04b.CISJR:3,SC06925.S0,,0,,1,0
CISJR:603192.96ede04b,2026-06-14_2026-12-12.CISJR:603192.96ede04b.CISJR:2,SC06924.S0,,1,,1,0
CISJR:603192.96ede04b,2026-06-14_2026-12-12.CISJR:603192.96ede04b.CISJR:5,SC06924.S0,,0,,1,0
CISJR:603192.96ede04b,2026-06-14_2026-12-12.CISJR:603192.96ede04b.CISJR:4,SC06924.S0,,1,,1,0
CISJR:603192.96ede04b,2026-06-14_2026-12-12.CISJR:603192.96ede04b.CISJR:7,SC06924.S0,,0,,1,0
CISJR:603192.96ede04b,2026-06-14_2026-12-12.CISJR:603192.96ede04b.CISJR:6,SC06925.S0,,1,,1,0
CISJR:603192.96ede04b,2026-06-14_2026-12-12.CISJR:603192.96ede04b.CISJR:9,SC06924.S0,,0,,1,0
CISJR:603192.96ede04b,2026-06-14_2026-12-12.CISJR:603192.96ede04b.CISJR:8,SC06924.S0,,1,,1,0
CISJR:603192.96ede04b,2026-06-14_2026-12-12.CISJR:603192.96ede04b.CISJR:1,SC06924.S0,,0,,1,0
CISJR:764202.e332b0b1,2026-03-01_2026-12-12.CISJR:764202.e332b0b1.CISJR:16,SC07379.S0,,1,,1,0
CISJR:764202.e332b0b1,2026-03-01_2026-12-12.CISJR:764202.e332b0b1.CISJR:15,SC06905.S0,,0,,1,0
CISJR:764202.e332b0b1,2026-03-01_2026-12-12.CISJR:764202.e332b0b1.CISJR:18,SC06905.S0,,1,,1,0
CISJR:764202.e332b0b1,2026-03-01_2026-12-12.CISJR:764202.e332b0b1.CISJR:17,SC06905.S0,,0,,1,0
CISJR:764202.e332b0b1,2026-03-01_2026-12-12.CISJR:764202.e332b0b1.CISJR:19,SC06905.S0,,0,,1,0
CISJR:764202.e332b0b1,2026-03-01_2026-12-12.CISJR:764202.e332b0b1.CISJR:10,SC06905.S0,,1,,1,0
CISJR:764202.e332b0b1,2026-03-01_2026-12-12.CISJR:764202.e332b0b1.CISJR:12,SC06905.S0,,1,,1,0
CISJR:764202.e332b0b1,2026-03-01_2026-12-12.CISJR:764202.e332b0b1.CISJR:11,SC07379.S0,,0,,1,0
CISJR:764202.e332b0b1,2026-03-01_2026-12-12.CISJR:764202.e332b0b1.CISJR:14,SC06905.S0,,1,,1,0
CISJR:764202.e332b0b1,2026-03-01_2026-12-12.CISJR:764202.e332b0b1.CISJR:13,SC06905.S0,,0,,1,0
CISJR:764202.e332b0b1,2026-03-01_2026-12-12.CISJR:764202.e332b0b1.CISJR:20,SC06905.S0,,1,,1,0
CISJR:842151.b89471ce,2026-03-01_2026-12-12.CISJR:842151.b89471ce.CISJR:9,SC07409.S0,,0,,1,0
CISJR:842151.b89471ce,2026-03-01_2026-12-12.CISJR:842151.b89471ce.CISJR:2,SC07409.S0,,1,,1,0
CISJR:842151.b89471ce,2026-03-01_2026-12-12.CISJR:842151.b89471ce.CISJR:1,SC07409.S0,,0,,1,0
CISJR:842151.b89471ce,2026-03-01_2026-12-12.CISJR:842151.b89471ce.CISJR:4,SC07409.S0,,1,,1,0
CISJR:842151.b89471ce,2026-03-01_2026-12-12.CISJR:842151.b89471ce.CISJR:3,SC07409.S0,,0,,1,0
CISJR:842151.b89471ce,2026-03-01_2026-12-12.CISJR:842151.b89471ce.CISJR:6,SC07409.S0,,1,,1,0
CISJR:842151.b89471ce,2026-03-01_2026-12-12.CISJR:842151.b89471ce.CISJR:5,SC07409.S0,,0,,1,0
CISJR:842151.b89471ce,2026-03-01_2026-12-12.CISJR:842151.b89471ce.CISJR:8,SC07409.S0,,1,,1,0
CISJR:842151.b89471ce,2026-03-01_2026-12-12.CISJR:842151.b89471ce.CISJR:7,SC07409.S0,,0,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:6,SC09392.S0,,1,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:5,SC09392.S0,,0,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:8,SC09392.S0,,1,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:7,SC09392.S0,,0,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:9,SC09392.S0,,0,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:2,SC09392.S0,,1,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:1,SC09392.S0,,0,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:4,SC09392.S0,,1,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:3,SC09392.S0,,0,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:42,SC06905.S0,,1,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:41,SC06905.S0,,0,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:44,SC09171.S0,,1,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:43,SC06905.S0,,0,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:46,SC06905.S0,,1,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:45,SC06905.S0,,0,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:40,SC06905.S0,,1,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:31,SC06905.S0,,0,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:30,SC07379.S0,,1,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:33,SC06905.S0,,0,block_3259,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:32,SC06905.S0,,1,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:35,SC06905.S0,,0,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:34,SC06905.S0,,1,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:37,SC06905.S0,,0,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:36,SC06905.S0,,1,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:39,SC06905.S0,,0,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:38,SC06905.S0,,1,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:22,SC06905.S0,,1,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:21,SC06905.S0,,0,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:24,SC06905.S0,,1,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:23,SC07379.S0,,0,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:26,SC06905.S0,,1,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:25,SC06905.S0,,0,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:28,SC06905.S0,,1,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:27,SC06905.S0,,0,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:29,SC06905.S0,,0,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:11,SC06905.S0,,0,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:10,SC06905.S0,,1,block_3257,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:13,SC06905.S0,,0,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:12,SC07379.S0,,1,,1,0
CISJR:764330.df2a23b7,2026-03-01_2026-12-12.CISJR:764330.df2a23b7.CISJR:15,SC06905.S0,,0,,1,0
