route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:841129.135207c8,2026-05-21_2026-06-30.CISJR:841129.135207c8.CISJR:1,SC12341.S0,,0,,1,0
CISJR:841129.135207c8,2026-05-21_2026-06-30.CISJR:841129.135207c8.CISJR:3,SC12341.S0,,0,,1,0
CISJR:841129.135207c8,2026-05-21_2026-06-30.CISJR:841129.135207c8.CISJR:2,SC12341.S0,,1,,1,0
CISJR:842140.b16cba57,2025-12-14_2026-12-12.CISJR:842140.b16cba57.CISJR:1,SC07864.S0,,0,,1,0
CISJR:842140.b16cba57,2025-12-14_2026-12-12.CISJR:842140.b16cba57.CISJR:3,SC07864.S0,,0,,1,0
CISJR:842140.b16cba57,2025-12-14_2026-12-12.CISJR:842140.b16cba57.CISJR:2,SC07864.S0,,1,,1,0
CISJR:842140.b16cba57,2025-12-14_2026-12-12.CISJR:842140.b16cba57.CISJR:5,SC07864.S0,,0,,1,0
CISJR:842140.b16cba57,2025-12-14_2026-12-12.CISJR:842140.b16cba57.CISJR:4,SC07864.S0,,1,,1,0
CISJR:842140.b16cba57,2025-12-14_2026-12-12.CISJR:842140.b16cba57.CISJR:7,SC07864.S0,,0,,1,0
CISJR:842140.b16cba57,2025-12-14_2026-12-12.CISJR:842140.b16cba57.CISJR:6,SC07864.S0,,1,,1,0
CISJR:842140.b16cba57,2025-12-14_2026-12-12.CISJR:842140.b16cba57.CISJR:9,SC07864.S0,,0,,1,0
CISJR:842140.b16cba57,2025-12-14_2026-12-12.CISJR:842140.b16cba57.CISJR:8,SC07864.S0,,1,block_3701,1,0
CISJR:769100.1e0b11c5,2026-06-14_2026-12-12.CISJR:769100.1e0b11c5.CISJR:151,SC09636.S0,,0,,1,0
CISJR:764337.6dcb5986,2026-06-14_2026-12-12.CISJR:764337.6dcb5986.CISJR:9,SC09806.S0,,0,,1,0
CISJR:764337.6dcb5986,2026-06-14_2026-12-12.CISJR:764337.6dcb5986.CISJR:2,SC09806.S0,,1,,1,0
CISJR:764337.6dcb5986,2026-06-14_2026-12-12.CISJR:764337.6dcb5986.CISJR:1,SC09806.S0,,0,,1,0
CISJR:764337.6dcb5986,2026-06-14_2026-12-12.CISJR:764337.6dcb5986.CISJR:4,SC09806.S0,,1,,1,0
CISJR:764337.6dcb5986,2026-06-14_2026-12-12.CISJR:764337.6dcb5986.CISJR:3,SC09806.S0,,0,,1,0
CISJR:764337.6dcb5986,2026-06-14_2026-12-12.CISJR:764337.6dcb5986.CISJR:6,SC09806.S0,,1,,1,0
CISJR:764337.6dcb5986,2026-06-14_2026-12-12.CISJR:764337.6dcb5986.CISJR:5,SC09806.S0,,0,,1,0
CISJR:764337.6dcb5986,2026-06-14_2026-12-12.CISJR:764337.6dcb5986.CISJR:8,SC09806.S0,,1,,1,0
CISJR:764337.6dcb5986,2026-06-14_2026-12-12.CISJR:764337.6dcb5986.CISJR:7,SC09806.S0,,0,,1,0
CISJR:845102.781aeedb,2026-03-16_2026-06-30.CISJR:845102.781aeedb.CISJR:7,SC07866.S0,,0,,,0
CISJR:845102.781aeedb,2026-03-16_2026-06-30.CISJR:845102.781aeedb.CISJR:9,SC07866.S0,,0,,,0
CISJR:845102.781aeedb,2026-03-16_2026-06-30.CISJR:845102.781aeedb.CISJR:1,SC07866.S0,,0,,,0
CISJR:845102.781aeedb,2026-03-16_2026-06-30.CISJR:845102.781aeedb.CISJR:3,SC12430.S0,,0,,,0
CISJR:845102.781aeedb,2026-03-16_2026-06-30.CISJR:845102.781aeedb.CISJR:5,SC07866.S0,,0,,,0
CISJR:795405.b16ca24b,2026-06-14_2026-12-12.CISJR:795405.b16ca24b.CISJR:2,SC07203.S0,,1,,1,0
CISJR:795405.b16ca24b,2026-06-14_2026-12-12.CISJR:795405.b16ca24b.CISJR:1,SC07203.S0,,0,,1,0
CISJR:795405.b16ca24b,2026-06-14_2026-12-12.CISJR:795405.b16ca24b.CISJR:3,SC07203.S0,,0,,1,0
CISJR:795405.b16ca24b,2026-06-14_2026-12-12.CISJR:795405.b16ca24b.CISJR:6,SC07203.S0,,1,,1,0
CISJR:795405.b16ca24b,2026-06-14_2026-12-12.CISJR:795405.b16ca24b.CISJR:5,SC07203.S0,,0,,1,0
CISJR:795405.b16ca24b,2026-06-14_2026-12-12.CISJR:795405.b16ca24b.CISJR:8,SC07203.S0,,1,,1,0
CISJR:795405.b16ca24b,2026-06-14_2026-12-12.CISJR:795405.b16ca24b.CISJR:7,SC07204.S0,,0,,1,0
CISJR:795405.b16ca24b,2026-06-14_2026-12-12.CISJR:795405.b16ca24b.CISJR:9,SC07203.S0,,0,,1,0
CISJR:350951.dcc3b31f,2025-12-14_2026-08-01.CISJR:350951.dcc3b31f.CISJR:2,SC08592.S0,,1,,,0
CISJR:350951.dcc3b31f,2025-12-14_2026-08-01.CISJR:350951.dcc3b31f.CISJR:1,SC08592.S0,,0,,,0
CISJR:350951.dcc3b31f,2025-12-14_2026-08-01.CISJR:350951.dcc3b31f.CISJR:4,SC08592.S0,,1,,,0
CISJR:350951.dcc3b31f,2025-12-14_2026-08-01.CISJR:350951.dcc3b31f.CISJR:3,SC08592.S0,,0,,,0
CISJR:350951.dcc3b31f,2025-12-14_2026-08-01.CISJR:350951.dcc3b31f.CISJR:6,SC08593.S0,,1,,,0
CISJR:350951.dcc3b31f,2025-12-14_2026-08-01.CISJR:350951.dcc3b31f.CISJR:5,SC08592.S0,,0,,,0
CISJR:350951.dcc3b31f,2025-12-14_2026-08-01.CISJR:350951.dcc3b31f.CISJR:8,SC08592.S0,,1,,,0
CISJR:350951.dcc3b31f,2025-12-14_2026-08-01.CISJR:350951.dcc3b31f.CISJR:7,SC08592.S0,,0,,,0
CISJR:350951.dcc3b31f,2025-12-14_2026-08-01.CISJR:350951.dcc3b31f.CISJR:9,SC08592.S0,,0,,,0
CISJR:100406|PID:L406.618e7d59,2026-06-08_2026-06-19.CISJR:100406|PID:L406.618e7d59.PID:406_1021_260511,SC00005.S0,,1,,1,0
CISJR:841102.50f04e90,2026-03-16_2026-10-31.CISJR:841102.50f04e90.CISJR:104,SC12297.S0,,1,,1,0
CISJR:841102.50f04e90,2026-03-16_2026-10-31.CISJR:841102.50f04e90.CISJR:101,SC12297.S0,,0,,1,0
CISJR:842143.f9b6b60a,2025-12-14_2026-12-12.CISJR:842143.f9b6b60a.CISJR:1,SC11251.S0,,0,,1,0
CISJR:842143.f9b6b60a,2025-12-14_2026-12-12.CISJR:842143.f9b6b60a.CISJR:3,SC07864.S0,,0,,1,0
CISJR:842143.f9b6b60a,2025-12-14_2026-12-12.CISJR:842143.f9b6b60a.CISJR:2,SC07864.S0,,1,,1,0
CISJR:842143.f9b6b60a,2025-12-14_2026-12-12.CISJR:842143.f9b6b60a.CISJR:5,SC07864.S0,,0,block_3715,1,0
CISJR:842143.f9b6b60a,2025-12-14_2026-12-12.CISJR:842143.f9b6b60a.CISJR:4,SC11251.S0,,1,,1,0
CISJR:842143.f9b6b60a,2025-12-14_2026-12-12.CISJR:842143.f9b6b60a.CISJR:7,SC07864.S0,,0,,1,0
CISJR:846451.6a9e11f4,2026-03-01_2026-12-12.CISJR:846451.6a9e11f4.CISJR:10,SC07178.S0,,1,,1,0
CISJR:842143.f9b6b60a,2025-12-14_2026-12-12.CISJR:842143.f9b6b60a.CISJR:6,SC12388.S0,,1,,1,0
CISJR:842143.f9b6b60a,2025-12-14_2026-12-12.CISJR:842143.f9b6b60a.CISJR:9,SC07864.S0,,0,,1,0
CISJR:842143.f9b6b60a,2025-12-14_2026-12-12.CISJR:842143.f9b6b60a.CISJR:8,SC12388.S0,,1,,1,0
CISJR:846451.6a9e11f4,2026-03-01_2026-12-12.CISJR:846451.6a9e11f4.CISJR:12,SC07178.S0,,1,,1,0
CISJR:846451.6a9e11f4,2026-03-01_2026-12-12.CISJR:846451.6a9e11f4.CISJR:11,SC07178.S0,,0,,1,0
CISJR:846451.6a9e11f4,2026-03-01_2026-12-12.CISJR:846451.6a9e11f4.CISJR:14,SC07178.S0,,1,,1,0
CISJR:846451.6a9e11f4,2026-03-01_2026-12-12.CISJR:846451.6a9e11f4.CISJR:13,SC07178.S0,,0,,1,0
CISJR:846451.6a9e11f4,2026-03-01_2026-12-12.CISJR:846451.6a9e11f4.CISJR:16,SC07178.S0,,1,,1,0
CISJR:842182.a0a62832,2025-12-14_2026-12-12.CISJR:842182.a0a62832.CISJR:1,SC06880.S0,,0,,1,0
CISJR:842182.a0a62832,2025-12-14_2026-12-12.CISJR:842182.a0a62832.CISJR:3,SC06880.S0,,0,,1,0
CISJR:842182.a0a62832,2025-12-14_2026-12-12.CISJR:842182.a0a62832.CISJR:2,SC06880.S0,,1,,1,0
CISJR:842182.a0a62832,2025-12-14_2026-12-12.CISJR:842182.a0a62832.CISJR:5,SC06880.S0,,0,,1,0
CISJR:842182.a0a62832,2025-12-14_2026-12-12.CISJR:842182.a0a62832.CISJR:4,SC06880.S0,,1,,1,0
CISJR:842182.a0a62832,2025-12-14_2026-12-12.CISJR:842182.a0a62832.CISJR:7,SC06811.S0,,0,,1,0
CISJR:842182.a0a62832,2025-12-14_2026-12-12.CISJR:842182.a0a62832.CISJR:6,SC06880.S0,,1,,1,0
CISJR:842182.a0a62832,2025-12-14_2026-12-12.CISJR:842182.a0a62832.CISJR:8,SC06811.S0,,1,,1,0
CISJR:359280.9d55c7e9,2026-04-05_2026-08-01.CISJR:359280.9d55c7e9.CISJR:2,SC08591.S0,,1,,1,0
CISJR:359280.9d55c7e9,2026-04-05_2026-08-01.CISJR:359280.9d55c7e9.CISJR:1,SC08591.S0,,0,,1,0
CISJR:359280.9d55c7e9,2026-04-05_2026-08-01.CISJR:359280.9d55c7e9.CISJR:4,SC08591.S0,,1,,1,0
CISJR:359280.9d55c7e9,2026-04-05_2026-08-01.CISJR:359280.9d55c7e9.CISJR:3,SC08591.S0,,0,,1,0
CISJR:359280.9d55c7e9,2026-04-05_2026-08-01.CISJR:359280.9d55c7e9.CISJR:6,SC08591.S0,,1,,1,0
CISJR:359280.9d55c7e9,2026-04-05_2026-08-01.CISJR:359280.9d55c7e9.CISJR:5,SC08591.S0,,0,,1,0
CISJR:359280.9d55c7e9,2026-04-05_2026-08-01.CISJR:359280.9d55c7e9.CISJR:8,SC08591.S0,,1,,1,0
CISJR:359280.9d55c7e9,2026-04-05_2026-08-01.CISJR:359280.9d55c7e9.CISJR:7,SC08591.S0,,0,,1,0
CISJR:841115.8a20586e,2026-03-01_2026-12-12.CISJR:841115.8a20586e.CISJR:102,SC12300.S0,,1,,1,0
CISJR:841115.8a20586e,2026-03-01_2026-12-12.CISJR:841115.8a20586e.CISJR:101,SC12300.S0,,0,,1,0
CISJR:841115.8a20586e,2026-03-01_2026-12-12.CISJR:841115.8a20586e.CISJR:104,SC12300.S0,,1,,1,0
CISJR:841115.8a20586e,2026-03-01_2026-12-12.CISJR:841115.8a20586e.CISJR:103,SC12300.S0,,0,,1,0
CISJR:841115.8a20586e,2026-03-01_2026-12-12.CISJR:841115.8a20586e.CISJR:106,SC12316.S0,,1,,1,0
CISJR:841115.8a20586e,2026-03-01_2026-12-12.CISJR:841115.8a20586e.CISJR:105,SC12316.S0,,0,,1,0
CISJR:764410.373a6d1e,2026-06-14_2026-12-12.CISJR:764410.373a6d1e.CISJR:102,SC11832.S0,,1,,1,0
CISJR:764410.373a6d1e,2026-06-14_2026-12-12.CISJR:764410.373a6d1e.CISJR:101,SC11832.S0,,0,,1,0
CISJR:764410.373a6d1e,2026-06-14_2026-12-12.CISJR:764410.373a6d1e.CISJR:104,SC11832.S0,,1,,1,0
CISJR:764410.373a6d1e,2026-06-14_2026-12-12.CISJR:764410.373a6d1e.CISJR:103,SC11832.S0,,0,,1,0
CISJR:764410.373a6d1e,2026-06-14_2026-12-12.CISJR:764410.373a6d1e.CISJR:106,SC11832.S0,,1,,1,0
CISJR:764410.373a6d1e,2026-06-14_2026-12-12.CISJR:764410.373a6d1e.CISJR:105,SC11832.S0,,0,,1,0
CISJR:764410.373a6d1e,2026-06-14_2026-12-12.CISJR:764410.373a6d1e.CISJR:108,SC11832.S0,,1,,1,0
CISJR:764410.373a6d1e,2026-06-14_2026-12-12.CISJR:764410.373a6d1e.CISJR:107,SC11832.S0,,0,,1,0
CISJR:350150.b154e2cb,2025-12-14_2026-08-01.CISJR:350150.b154e2cb.CISJR:2,SC08588.S0,,1,,,0
CISJR:350150.b154e2cb,2025-12-14_2026-08-01.CISJR:350150.b154e2cb.CISJR:1,SC08588.S0,,0,,,0
CISJR:350150.b154e2cb,2025-12-14_2026-08-01.CISJR:350150.b154e2cb.CISJR:4,SC08588.S0,,1,,,0
CISJR:350150.b154e2cb,2025-12-14_2026-08-01.CISJR:350150.b154e2cb.CISJR:3,SC08588.S0,,0,,,0
CISJR:350150.b154e2cb,2025-12-14_2026-08-01.CISJR:350150.b154e2cb.CISJR:6,SC08588.S0,,1,,,0
CISJR:350150.b154e2cb,2025-12-14_2026-08-01.CISJR:350150.b154e2cb.CISJR:5,SC08588.S0,,0,,,0
CISJR:350150.b154e2cb,2025-12-14_2026-08-01.CISJR:350150.b154e2cb.CISJR:8,SC08588.S0,,1,,,0
CISJR:350150.b154e2cb,2025-12-14_2026-08-01.CISJR:350150.b154e2cb.CISJR:7,SC08588.S0,,0,,,0
CISJR:350150.b154e2cb,2025-12-14_2026-08-01.CISJR:350150.b154e2cb.CISJR:9,SC08588.S0,,0,,,0
CISJR:200847|PID:L2847.d4233b18,2026-06-08_2026-06-19.CISJR:200847|PID:L2847.d4233b18.PID:2847_2_241007,SC00005.S0,,1,,1,0
CISJR:200846|PID:L2846.194a8154,2026-06-08_2026-06-19.CISJR:200846|PID:L2846.194a8154.PID:2846_72_260511,SC00005.S0,,0,block_2066,1,0
CISJR:764261.7ccc186e,2026-06-14_2026-12-12.CISJR:764261.7ccc186e.CISJR:10,SC07203.S0,,1,,1,0
CISJR:764261.7ccc186e,2026-06-14_2026-12-12.CISJR:764261.7ccc186e.CISJR:12,SC07203.S0,,1,,1,0
CISJR:764261.7ccc186e,2026-06-14_2026-12-12.CISJR:764261.7ccc186e.CISJR:11,SC07204.S0,,0,,1,0
CISJR:764261.7ccc186e,2026-06-14_2026-12-12.CISJR:764261.7ccc186e.CISJR:14,SC07203.S0,,1,,1,0
CISJR:764261.7ccc186e,2026-06-14_2026-12-12.CISJR:764261.7ccc186e.CISJR:13,SC07203.S0,,0,,1,0
CISJR:764261.7ccc186e,2026-06-14_2026-12-12.CISJR:764261.7ccc186e.CISJR:16,SC07204.S0,,1,,1,0
CISJR:764261.7ccc186e,2026-06-14_2026-12-12.CISJR:764261.7ccc186e.CISJR:15,SC07203.S0,,0,,1,0
CISJR:764261.7ccc186e,2026-06-14_2026-12-12.CISJR:764261.7ccc186e.CISJR:18,SC07203.S0,,1,,1,0
CISJR:764261.7ccc186e,2026-06-14_2026-12-12.CISJR:764261.7ccc186e.CISJR:17,SC07203.S0,,0,,1,0
CISJR:764261.7ccc186e,2026-06-14_2026-12-12.CISJR:764261.7ccc186e.CISJR:19,SC07203.S0,,0,,1,0
CISJR:350610.6ed3fa3d,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3d.CISJR:41,SC08352.S0,,0,,,0
CISJR:350610.6ed3fa3d,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3d.CISJR:44,SC08353.S0,,1,,,0
CISJR:841131.89dc6b4f,2026-06-08_2026-09-29.CISJR:841131.89dc6b4f.CISJR:111,SC12358.S0,,0,,1,0
CISJR:841131.89dc6b4f,2026-06-08_2026-09-29.CISJR:841131.89dc6b4f.CISJR:110,SC12358.S0,,1,,1,0
CISJR:841131.89dc6b4f,2026-06-08_2026-09-29.CISJR:841131.89dc6b4f.CISJR:101,SC12358.S0,,0,,1,0
CISJR:841131.89dc6b4f,2026-06-08_2026-09-29.CISJR:841131.89dc6b4f.CISJR:103,SC12358.S0,,0,,1,0
CISJR:841131.89dc6b4f,2026-06-08_2026-09-29.CISJR:841131.89dc6b4f.CISJR:102,SC12358.S0,,1,,1,0
CISJR:841131.89dc6b4f,2026-06-08_2026-09-29.CISJR:841131.89dc6b4f.CISJR:105,SC12358.S0,,0,,1,0
CISJR:841131.89dc6b4f,2026-06-08_2026-09-29.CISJR:841131.89dc6b4f.CISJR:104,SC12358.S0,,1,,1,0
CISJR:841131.89dc6b4f,2026-06-08_2026-09-29.CISJR:841131.89dc6b4f.CISJR:107,SC12358.S0,,0,,1,0
CISJR:841131.89dc6b4f,2026-06-08_2026-09-29.CISJR:841131.89dc6b4f.CISJR:106,SC12358.S0,,1,,1,0
CISJR:841131.89dc6b4f,2026-06-08_2026-09-29.CISJR:841131.89dc6b4f.CISJR:109,SC12358.S0,,0,,1,0
CISJR:841131.89dc6b4f,2026-06-08_2026-09-29.CISJR:841131.89dc6b4f.CISJR:108,SC12358.S0,,1,,1,0
CISJR:764261.7ccc186e,2026-06-14_2026-12-12.CISJR:764261.7ccc186e.CISJR:21,SC07203.S0,,0,,1,0
CISJR:764261.7ccc186e,2026-06-14_2026-12-12.CISJR:764261.7ccc186e.CISJR:20,SC07203.S0,,1,,1,0
CISJR:764261.7ccc186e,2026-06-14_2026-12-12.CISJR:764261.7ccc186e.CISJR:22,SC07203.S0,,1,,1,0
CISJR:350610.6ed3fa3d,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3d.CISJR:10,SC08352.S0,,1,,,0
CISJR:350610.6ed3fa3d,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3d.CISJR:12,SC08352.S0,,1,,,0
CISJR:350610.6ed3fa3d,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3d.CISJR:14,SC08352.S0,,1,,,0
CISJR:350610.6ed3fa3d,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3d.CISJR:13,SC08352.S0,,0,,,0
CISJR:350610.6ed3fa3d,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3d.CISJR:15,SC08352.S0,,0,,,0
CISJR:350610.6ed3fa3d,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3d.CISJR:17,SC08353.S0,,0,,,0
CISJR:350610.6ed3fa3d,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3d.CISJR:19,SC08352.S0,,0,,,0
CISJR:350610.6ed3fa3d,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3d.CISJR:21,SC08352.S0,,0,,,0
CISJR:350610.6ed3fa3d,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3d.CISJR:20,SC08352.S0,,1,,,0
CISJR:350610.6ed3fa3d,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3d.CISJR:23,SC08353.S0,,0,,,0
CISJR:350610.6ed3fa3d,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3d.CISJR:22,SC08390.S0,,1,,,0
CISJR:350610.6ed3fa3d,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3d.CISJR:25,SC08352.S0,,0,,,0
CISJR:350610.6ed3fa3d,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3d.CISJR:24,SC08353.S0,,1,,,0
CISJR:350610.6ed3fa3d,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3d.CISJR:27,SC08352.S0,,0,,,0
CISJR:350610.6ed3fa3d,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3d.CISJR:26,SC08353.S0,,1,,,0
CISJR:350610.6ed3fa3d,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3d.CISJR:28,SC08352.S0,,1,,,0
CISJR:350610.6ed3fa3d,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3d.CISJR:30,SC08352.S0,,1,,,0
CISJR:350610.6ed3fa3d,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3d.CISJR:32,SC08352.S0,,1,,,0
CISJR:350610.6ed3fa3d,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3d.CISJR:35,SC08352.S0,,0,,,0
CISJR:350610.6ed3fa3d,2026-06-14_2026-06-30.CISJR:350610.6ed3fa3d.CISJR:37,SC08352.S0,,0,,,0
CISJR:796452.c62d01bb,2026-05-16_2026-08-31.CISJR:796452.c62d01bb.CISJR:207,SC12021.S0,,0,,1,0
CISJR:350330.917772fa,2025-12-14_2026-08-01.CISJR:350330.917772fa.CISJR:32,SC08593.S0,,1,,,0
CISJR:350330.917772fa,2025-12-14_2026-08-01.CISJR:350330.917772fa.CISJR:38,SC08595.S0,,1,,,0
CISJR:764471.2aa22ba6,2026-06-14_2026-12-12.CISJR:764471.2aa22ba6.CISJR:3,SC07203.S0,,0,,1,0
CISJR:764471.2aa22ba6,2026-06-14_2026-12-12.CISJR:764471.2aa22ba6.CISJR:2,SC07203.S0,,1,,1,0
CISJR:764471.2aa22ba6,2026-06-14_2026-12-12.CISJR:764471.2aa22ba6.CISJR:5,SC07204.S0,,0,,1,0
CISJR:764471.2aa22ba6,2026-06-14_2026-12-12.CISJR:764471.2aa22ba6.CISJR:4,SC07203.S0,,1,block_3589,1,0
CISJR:764471.2aa22ba6,2026-06-14_2026-12-12.CISJR:764471.2aa22ba6.CISJR:7,SC07203.S0,,0,block_3590,1,0
CISJR:764471.2aa22ba6,2026-06-14_2026-12-12.CISJR:764471.2aa22ba6.CISJR:6,SC07203.S0,,1,block_3598,1,0
CISJR:764471.2aa22ba6,2026-06-14_2026-12-12.CISJR:764471.2aa22ba6.CISJR:9,SC07203.S0,,0,,1,0
CISJR:764471.2aa22ba6,2026-06-14_2026-12-12.CISJR:764471.2aa22ba6.CISJR:8,SC07203.S0,,1,block_3591,1,0
CISJR:764471.2aa22ba6,2026-06-14_2026-12-12.CISJR:764471.2aa22ba6.CISJR:1,SC07203.S0,,0,,1,0
CISJR:764261.7ccc186e,2025-12-14_2026-12-12.CISJR:764261.7ccc186e.CISJR:1,SC07610.S0,,0,,1,0
CISJR:764261.7ccc186e,2025-12-14_2026-12-12.CISJR:764261.7ccc186e.CISJR:3,SC07610.S0,,0,,1,0
CISJR:764261.7ccc186e,2025-12-14_2026-12-12.CISJR:764261.7ccc186e.CISJR:2,SC07610.S0,,1,,1,0
CISJR:764261.7ccc186e,2025-12-14_2026-12-12.CISJR:764261.7ccc186e.CISJR:5,SC07781.S0,,0,,1,0
CISJR:764261.7ccc186e,2025-12-14_2026-12-12.CISJR:764261.7ccc186e.CISJR:4,SC07610.S0,,1,,1,0
CISJR:764261.7ccc186e,2025-12-14_2026-12-12.CISJR:764261.7ccc186e.CISJR:7,SC07610.S0,,0,,1,0
CISJR:764261.7ccc186e,2025-12-14_2026-12-12.CISJR:764261.7ccc186e.CISJR:6,SC07610.S0,,1,,1,0
CISJR:764261.7ccc186e,2025-12-14_2026-12-12.CISJR:764261.7ccc186e.CISJR:9,SC07610.S0,,0,,1,0
CISJR:764261.7ccc186e,2025-12-14_2026-12-12.CISJR:764261.7ccc186e.CISJR:8,SC07610.S0,,1,,1,0
CISJR:350940.3d36a341,2025-12-14_2026-08-01.CISJR:350940.3d36a341.CISJR:14,SC08592.S0,,1,,,0
CISJR:350940.3d36a341,2025-12-14_2026-08-01.CISJR:350940.3d36a341.CISJR:27,SC08592.S0,,0,,,0
CISJR:795937.9546a077,2025-12-14_2026-12-12.CISJR:795937.9546a077.CISJR:2,SC07610.S0,,1,,1,0
CISJR:795937.9546a077,2025-12-14_2026-12-12.CISJR:795937.9546a077.CISJR:1,SC07610.S0,,0,,1,0
CISJR:795937.9546a077,2025-12-14_2026-12-12.CISJR:795937.9546a077.CISJR:4,SC07781.S0,,1,,1,0
CISJR:795937.9546a077,2025-12-14_2026-12-12.CISJR:795937.9546a077.CISJR:3,SC07781.S0,,0,,1,0
CISJR:795937.9546a077,2025-12-14_2026-12-12.CISJR:795937.9546a077.CISJR:6,SC07610.S0,,1,,1,0
CISJR:795937.9546a077,2025-12-14_2026-12-12.CISJR:795937.9546a077.CISJR:5,SC07610.S0,,0,,1,0
CISJR:795937.9546a077,2025-12-14_2026-12-12.CISJR:795937.9546a077.CISJR:8,SC07610.S0,,1,,1,0
CISJR:795937.9546a077,2025-12-14_2026-12-12.CISJR:795937.9546a077.CISJR:7,SC07610.S0,,0,,1,0
CISJR:795937.9546a077,2025-12-14_2026-12-12.CISJR:795937.9546a077.CISJR:9,SC07781.S0,,0,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:10,SC07203.S0,,1,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:12,SC07203.S0,,1,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:11,SC07203.S0,,0,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:14,SC07204.S0,,1,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:13,SC07203.S0,,0,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:16,SC07204.S0,,1,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:15,SC07204.S0,,0,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:18,SC07203.S0,,1,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:17,SC07203.S0,,0,,1,0
CISJR:761100.755f3b51,2026-03-01_2026-12-12.CISJR:761100.755f3b51.CISJR:174,SC07844.S0,,1,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:21,SC07203.S0,,0,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:20,SC07203.S0,,1,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:23,SC07203.S0,,0,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:22,SC07203.S0,,1,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:25,SC07203.S0,,0,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:24,SC07203.S0,,1,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:26,SC07204.S0,,1,,1,0
CISJR:796384.3e9418fc,2026-06-14_2026-12-12.CISJR:796384.3e9418fc.CISJR:19,SC07203.S0,,0,,1,0
CISJR:761100.755f3b51,2026-03-01_2026-12-12.CISJR:761100.755f3b51.CISJR:120,SC07844.S0,,1,,1,0
CISJR:761100.755f3b51,2026-03-01_2026-12-12.CISJR:761100.755f3b51.CISJR:122,SC10782.S0,,1,,1,0
CISJR:761100.755f3b51,2026-03-01_2026-12-12.CISJR:761100.755f3b51.CISJR:111,SC07844.S0,,0,,1,0
CISJR:761100.755f3b51,2026-03-01_2026-12-12.CISJR:761100.755f3b51.CISJR:110,SC07844.S0,,1,,1,0
CISJR:761100.755f3b51,2026-03-01_2026-12-12.CISJR:761100.755f3b51.CISJR:113,SC07844.S0,,0,,1,0
CISJR:761100.755f3b51,2026-03-01_2026-12-12.CISJR:761100.755f3b51.CISJR:112,SC07844.S0,,1,,1,0
CISJR:350330.917772fa,2025-12-14_2026-08-01.CISJR:350330.917772fa.CISJR:13,SC08592.S0,,0,,,0
CISJR:350330.917772fa,2025-12-14_2026-08-01.CISJR:350330.917772fa.CISJR:14,SC08592.S0,,1,,,0
