route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:603244.72dd923e,2026-06-02_2026-08-30.CISJR:603244.72dd923e.CISJR:4,SC10591.S0,,1,,1,0
CISJR:603244.72dd923e,2026-06-02_2026-08-30.CISJR:603244.72dd923e.CISJR:1,SC10591.S0,,0,,1,0
CISJR:603244.72dd923e,2026-06-02_2026-08-30.CISJR:603244.72dd923e.CISJR:2,SC10591.S0,,1,,1,0
CISJR:603163.5d45dd20,2026-06-14_2026-12-12.CISJR:603163.5d45dd20.CISJR:3,SC07709.S0,,0,,1,0
CISJR:603163.5d45dd20,2026-06-14_2026-12-12.CISJR:603163.5d45dd20.CISJR:4,SC07709.S0,,1,,1,0
CISJR:603163.5d45dd20,2026-06-14_2026-12-12.CISJR:603163.5d45dd20.CISJR:1,SC07709.S0,,0,,1,0
CISJR:603163.5d45dd20,2026-06-14_2026-12-12.CISJR:603163.5d45dd20.CISJR:2,SC07709.S0,,1,,1,0
CISJR:603163.5d45dd20,2026-06-14_2026-12-12.CISJR:603163.5d45dd20.CISJR:5,SC07709.S0,,0,,1,0
CISJR:603163.5d45dd20,2026-06-14_2026-12-12.CISJR:603163.5d45dd20.CISJR:6,SC07709.S0,,1,,1,0
CISJR:350947.70a90f97,2026-06-14_2026-06-30.CISJR:350947.70a90f97.CISJR:10,SC08485.S0,,1,,,0
CISJR:350947.70a90f97,2026-06-14_2026-06-30.CISJR:350947.70a90f97.CISJR:13,SC08485.S0,,0,,,0
CISJR:350947.70a90f97,2026-06-14_2026-06-30.CISJR:350947.70a90f97.CISJR:14,SC08485.S0,,1,,,0
CISJR:350947.70a90f97,2026-06-14_2026-06-30.CISJR:350947.70a90f97.CISJR:11,SC08486.S0,,0,,,0
CISJR:350947.70a90f97,2026-06-14_2026-06-30.CISJR:350947.70a90f97.CISJR:12,SC08485.S0,,1,,,0
CISJR:350947.70a90f97,2026-06-14_2026-06-30.CISJR:350947.70a90f97.CISJR:17,SC08548.S0,,0,,,0
CISJR:350947.70a90f97,2026-06-14_2026-06-30.CISJR:350947.70a90f97.CISJR:15,SC08485.S0,,0,,,0
CISJR:350947.70a90f97,2026-06-14_2026-06-30.CISJR:350947.70a90f97.CISJR:16,SC08548.S0,,1,,,0
CISJR:100406|PID:L406.618e7d59,2026-06-11_2026-06-24.CISJR:100406|PID:L406.618e7d59.PID:406_963_250801,SC00001.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-14_2026-06-21.CISJR:100406|PID:L406.618e7d59.PID:406_1159_260614,SC00007.S0,,0,,1,0
CISJR:795421.1a1da205,2025-12-14_2026-12-12.CISJR:795421.1a1da205.CISJR:151,SC09898.S0,,0,,1,0
CISJR:795421.1a1da205,2025-12-14_2026-12-12.CISJR:795421.1a1da205.CISJR:152,SC09898.S0,,1,,1,0
CISJR:350280.28a49b59,2026-06-14_2026-08-01.CISJR:350280.28a49b59.CISJR:35,SC08738.S0,,0,,,0
CISJR:350280.28a49b59,2026-06-14_2026-08-01.CISJR:350280.28a49b59.CISJR:16,SC08738.S0,,1,,,0
CISJR:350280.28a49b59,2026-06-14_2026-08-01.CISJR:350280.28a49b59.CISJR:17,SC08739.S0,,0,,,0
CISJR:350280.28a49b59,2026-06-14_2026-08-01.CISJR:350280.28a49b59.CISJR:11,SC08738.S0,,0,,,0
CISJR:350280.28a49b59,2026-06-14_2026-08-01.CISJR:350280.28a49b59.CISJR:14,SC08739.S0,,1,,,0
CISJR:350280.28a49b59,2026-06-14_2026-08-01.CISJR:350280.28a49b59.CISJR:12,SC08738.S0,,1,,,0
CISJR:350280.28a49b59,2026-06-14_2026-08-01.CISJR:350280.28a49b59.CISJR:27,SC08739.S0,,0,,,0
CISJR:350280.28a49b59,2026-06-14_2026-08-01.CISJR:350280.28a49b59.CISJR:25,SC08743.S0,,0,,,0
CISJR:240740|PID:L740.5f4e0784,2026-06-20_2026-06-21.CISJR:240740|PID:L740.5f4e0784.PID:740_189_260620,SC00024.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-13_2026-06-14.CISJR:240740|PID:L740.5f4e0784.PID:740_213_260321,SC00015.S0,,1,,1,0
CISJR:350010.436ba504,2025-12-14_2026-08-01.CISJR:350010.436ba504.CISJR:2,SC08733.S0,,1,,,0
CISJR:350010.436ba504,2025-12-14_2026-08-01.CISJR:350010.436ba504.CISJR:5,SC08734.S0,,0,,,0
CISJR:350010.436ba504,2025-12-14_2026-08-01.CISJR:350010.436ba504.CISJR:6,SC08733.S0,,1,,,0
CISJR:350010.436ba504,2025-12-14_2026-08-01.CISJR:350010.436ba504.CISJR:3,SC08733.S0,,0,,,0
CISJR:350010.436ba504,2025-12-14_2026-08-01.CISJR:350010.436ba504.CISJR:4,SC08733.S0,,1,,,0
CISJR:350010.436ba504,2025-12-14_2026-08-01.CISJR:350010.436ba504.CISJR:9,SC08734.S0,,0,,,0
CISJR:350010.436ba504,2025-12-14_2026-08-01.CISJR:350010.436ba504.CISJR:7,SC08733.S0,,0,,,0
CISJR:350010.436ba504,2025-12-14_2026-08-01.CISJR:350010.436ba504.CISJR:8,SC08735.S0,,1,,,0
CISJR:350310.d63b3331,2026-06-14_2026-08-01.CISJR:350310.d63b3331.CISJR:1,SC08738.S0,,0,,,0
CISJR:350310.d63b3331,2026-06-14_2026-08-01.CISJR:350310.d63b3331.CISJR:4,SC08738.S0,,1,,,0
CISJR:350310.d63b3331,2026-06-14_2026-08-01.CISJR:350310.d63b3331.CISJR:5,SC08738.S0,,0,,,0
CISJR:350310.d63b3331,2026-06-14_2026-08-01.CISJR:350310.d63b3331.CISJR:2,SC08738.S0,,1,,,0
CISJR:350310.d63b3331,2026-06-14_2026-08-01.CISJR:350310.d63b3331.CISJR:3,SC08738.S0,,0,,,0
CISJR:350310.d63b3331,2026-06-14_2026-08-01.CISJR:350310.d63b3331.CISJR:9,SC08738.S0,,0,,,0
CISJR:351030.a54bcfee,2026-06-14_2026-06-30.CISJR:351030.a54bcfee.CISJR:107,SC08521.S0,,0,,,0
CISJR:351030.a54bcfee,2026-06-14_2026-06-30.CISJR:351030.a54bcfee.CISJR:108,SC08521.S0,,1,,,0
CISJR:351030.a54bcfee,2026-06-14_2026-06-30.CISJR:351030.a54bcfee.CISJR:101,SC08521.S0,,0,,,0
CISJR:351030.a54bcfee,2026-06-14_2026-06-30.CISJR:351030.a54bcfee.CISJR:102,SC08521.S0,,1,,,0
CISJR:351030.a54bcfee,2026-06-14_2026-06-30.CISJR:351030.a54bcfee.CISJR:105,SC08521.S0,,0,,,0
CISJR:351030.a54bcfee,2026-06-14_2026-06-30.CISJR:351030.a54bcfee.CISJR:106,SC08521.S0,,1,,,0
CISJR:351030.a54bcfee,2026-06-14_2026-06-30.CISJR:351030.a54bcfee.CISJR:103,SC08521.S0,,0,,,0
CISJR:351030.a54bcfee,2026-06-14_2026-06-30.CISJR:351030.a54bcfee.CISJR:104,SC08521.S0,,1,,,0
CISJR:603211.b685b1f0,2026-07-01_2026-07-24.CISJR:603211.b685b1f0.CISJR:9,SC10562.S0,,0,,1,0
CISJR:603211.b685b1f0,2026-07-01_2026-07-24.CISJR:603211.b685b1f0.CISJR:8,SC10562.S0,,1,,1,0
CISJR:603211.b685b1f0,2026-07-01_2026-07-24.CISJR:603211.b685b1f0.CISJR:1,SC10562.S0,,0,,1,0
CISJR:603211.b685b1f0,2026-07-01_2026-07-24.CISJR:603211.b685b1f0.CISJR:2,SC10562.S0,,1,,1,0
CISJR:603211.b685b1f0,2026-07-01_2026-07-24.CISJR:603211.b685b1f0.CISJR:5,SC10562.S0,,0,,1,0
CISJR:603211.b685b1f0,2026-07-01_2026-07-24.CISJR:603211.b685b1f0.CISJR:6,SC10562.S0,,1,,1,0
CISJR:603211.b685b1f0,2026-07-01_2026-07-24.CISJR:603211.b685b1f0.CISJR:3,SC10562.S0,,0,,1,0
CISJR:603211.b685b1f0,2026-07-01_2026-07-24.CISJR:603211.b685b1f0.CISJR:4,SC10562.S0,,1,,1,0
CISJR:350620.4fe9a25,2026-06-14_2026-06-30.CISJR:350620.4fe9a25.CISJR:1,SC08485.S0,,0,,,0
CISJR:350620.4fe9a25,2026-06-14_2026-06-30.CISJR:350620.4fe9a25.CISJR:5,SC08486.S0,,0,,,0
CISJR:350620.4fe9a25,2026-06-14_2026-06-30.CISJR:350620.4fe9a25.CISJR:6,SC08486.S0,,1,,,0
CISJR:350620.4fe9a25,2026-06-14_2026-06-30.CISJR:350620.4fe9a25.CISJR:3,SC08523.S0,,0,,,0
CISJR:350620.4fe9a25,2026-06-14_2026-06-30.CISJR:350620.4fe9a25.CISJR:9,SC08485.S0,,0,,,0
CISJR:350620.4fe9a25,2026-06-14_2026-06-30.CISJR:350620.4fe9a25.CISJR:8,SC08485.S0,,1,,,0
CISJR:764262.ab5cb570,2026-06-14_2026-12-12.CISJR:764262.ab5cb570.CISJR:2,SC12012.S0,,1,,1,0
CISJR:764262.ab5cb570,2026-06-14_2026-12-12.CISJR:764262.ab5cb570.CISJR:3,SC12012.S0,,0,,1,0
CISJR:764262.ab5cb570,2026-06-14_2026-12-12.CISJR:764262.ab5cb570.CISJR:1,SC12012.S0,,0,,1,0
CISJR:764262.ab5cb570,2026-06-14_2026-12-12.CISJR:764262.ab5cb570.CISJR:6,SC12012.S0,,1,,1,0
CISJR:764262.ab5cb570,2026-06-14_2026-12-12.CISJR:764262.ab5cb570.CISJR:7,SC12012.S0,,0,,1,0
CISJR:764262.ab5cb570,2026-06-14_2026-12-12.CISJR:764262.ab5cb570.CISJR:4,SC12012.S0,,1,,1,0
CISJR:764262.ab5cb570,2026-06-14_2026-12-12.CISJR:764262.ab5cb570.CISJR:5,SC12012.S0,,0,,1,0
CISJR:764262.ab5cb570,2026-06-14_2026-12-12.CISJR:764262.ab5cb570.CISJR:8,SC12013.S0,,1,,1,0
CISJR:764262.ab5cb570,2026-06-14_2026-12-12.CISJR:764262.ab5cb570.CISJR:9,SC12012.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8154,2026-06-11_2026-06-24.CISJR:200846|PID:L2846.194a8154.PID:2846_82_260601,SC00001.S0,,0,block_1133,1,0
CISJR:796423.bbddb074,2026-05-18_2026-07-31.CISJR:796423.bbddb074.CISJR:4,SC12214.S0,,1,,1,0
CISJR:796423.bbddb074,2026-05-18_2026-07-31.CISJR:796423.bbddb074.CISJR:5,SC12213.S0,,0,,1,0
CISJR:796423.bbddb074,2026-05-18_2026-07-31.CISJR:796423.bbddb074.CISJR:2,SC12213.S0,,1,,1,0
CISJR:796423.bbddb074,2026-05-18_2026-07-31.CISJR:796423.bbddb074.CISJR:3,SC12214.S0,,0,,1,0
CISJR:796423.bbddb074,2026-05-18_2026-07-31.CISJR:796423.bbddb074.CISJR:8,SC12214.S0,,1,,1,0
CISJR:796423.bbddb074,2026-05-18_2026-07-31.CISJR:796423.bbddb074.CISJR:9,SC12213.S0,,0,,1,0
CISJR:796423.bbddb074,2026-05-18_2026-07-31.CISJR:796423.bbddb074.CISJR:6,SC12213.S0,,1,,1,0
CISJR:796423.bbddb074,2026-05-18_2026-07-31.CISJR:796423.bbddb074.CISJR:7,SC12213.S0,,0,,1,0
CISJR:796423.bbddb074,2026-05-18_2026-07-31.CISJR:796423.bbddb074.CISJR:1,SC12213.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-06-30.CISJR:842135.b36ea8a2.CISJR:110,SC08521.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-06-30.CISJR:842135.b36ea8a2.CISJR:101,SC08521.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-06-30.CISJR:842135.b36ea8a2.CISJR:102,SC08521.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-06-30.CISJR:842135.b36ea8a2.CISJR:105,SC08521.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-06-30.CISJR:842135.b36ea8a2.CISJR:106,SC08521.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-06-30.CISJR:842135.b36ea8a2.CISJR:103,SC08521.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-06-30.CISJR:842135.b36ea8a2.CISJR:104,SC08521.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-06-30.CISJR:842135.b36ea8a2.CISJR:109,SC08521.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-06-30.CISJR:842135.b36ea8a2.CISJR:107,SC08787.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-06-30.CISJR:842135.b36ea8a2.CISJR:108,SC08787.S0,,1,,1,0
CISJR:350830.c23fdfef,2025-12-14_2026-08-01.CISJR:350830.c23fdfef.CISJR:3,SC08734.S0,,0,,,0
CISJR:350830.c23fdfef,2025-12-14_2026-08-01.CISJR:350830.c23fdfef.CISJR:4,SC08734.S0,,1,,,0
CISJR:350830.c23fdfef,2025-12-14_2026-08-01.CISJR:350830.c23fdfef.CISJR:1,SC08734.S0,,0,,,0
CISJR:240845|PID:L2845.cf82481f,2026-06-11_2026-06-24.CISJR:240845|PID:L2845.cf82481f.PID:2845_5_251217,SC00001.S0,,1,,1,0
CISJR:796421.4ff10846,2026-03-01_2026-12-12.CISJR:796421.4ff10846.CISJR:9,SC07484.S0,,0,,1,0
CISJR:796421.4ff10846,2026-03-01_2026-12-12.CISJR:796421.4ff10846.CISJR:7,SC07484.S0,,0,,1,0
CISJR:796421.4ff10846,2026-03-01_2026-12-12.CISJR:796421.4ff10846.CISJR:8,SC07484.S0,,1,,1,0
CISJR:796421.4ff10846,2026-03-01_2026-12-12.CISJR:796421.4ff10846.CISJR:1,SC07484.S0,,0,,1,0
CISJR:796421.4ff10846,2026-03-01_2026-12-12.CISJR:796421.4ff10846.CISJR:2,SC07484.S0,,1,,1,0
CISJR:796421.4ff10846,2026-03-01_2026-12-12.CISJR:796421.4ff10846.CISJR:5,SC07484.S0,,0,,1,0
CISJR:796421.4ff10846,2026-03-01_2026-12-12.CISJR:796421.4ff10846.CISJR:6,SC07484.S0,,1,,1,0
CISJR:796421.4ff10846,2026-03-01_2026-12-12.CISJR:796421.4ff10846.CISJR:3,SC07484.S0,,0,,1,0
CISJR:796421.4ff10846,2026-03-01_2026-12-12.CISJR:796421.4ff10846.CISJR:4,SC07484.S0,,1,,1,0
CISJR:603225.905a26b6,2026-03-01_2026-12-12.CISJR:603225.905a26b6.CISJR:51,SC07951.S0,,0,,1,0
CISJR:603225.905a26b6,2026-03-01_2026-12-12.CISJR:603225.905a26b6.CISJR:52,SC07951.S0,,1,,1,0
CISJR:603225.905a26b6,2026-03-01_2026-12-12.CISJR:603225.905a26b6.CISJR:30,SC07484.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-17_2026-06-24.CISJR:240740|PID:L740.5f4e0784.PID:740_164_260617,SC00115.S0,,1,,1,0
CISJR:200846|PID:L2846.194a8154,2026-06-11_2026-06-24.CISJR:200846|PID:L2846.194a8154.PID:2846_49_250502,SC00001.S0,,0,,1,0
CISJR:795405.b16ca24c,2026-03-01_2026-12-12.CISJR:795405.b16ca24c.CISJR:102,SC07952.S0,,1,,1,0
CISJR:795405.b16ca24c,2026-03-01_2026-12-12.CISJR:795405.b16ca24c.CISJR:103,SC07952.S0,,0,,1,0
CISJR:795405.b16ca24c,2026-03-01_2026-12-12.CISJR:795405.b16ca24c.CISJR:101,SC07952.S0,,0,,1,0
CISJR:795405.b16ca24c,2026-03-01_2026-12-12.CISJR:795405.b16ca24c.CISJR:106,SC07952.S0,,1,,1,0
CISJR:795405.b16ca24c,2026-03-01_2026-12-12.CISJR:795405.b16ca24c.CISJR:104,SC07952.S0,,1,,1,0
CISJR:795405.b16ca24c,2026-03-01_2026-12-12.CISJR:795405.b16ca24c.CISJR:105,SC07952.S0,,0,,1,0
CISJR:795400.27a9a192,2026-06-14_2026-12-12.CISJR:795400.27a9a192.CISJR:9,SC07282.S0,,0,,1,0
CISJR:795400.27a9a192,2026-06-14_2026-12-12.CISJR:795400.27a9a192.CISJR:3,SC07282.S0,,0,,1,0
CISJR:795400.27a9a192,2026-06-14_2026-12-12.CISJR:795400.27a9a192.CISJR:4,SC07282.S0,,1,,1,0
CISJR:795400.27a9a192,2026-06-14_2026-12-12.CISJR:795400.27a9a192.CISJR:1,SC07282.S0,,0,,1,0
CISJR:795400.27a9a192,2026-06-14_2026-12-12.CISJR:795400.27a9a192.CISJR:2,SC07282.S0,,1,,1,0
CISJR:795400.27a9a192,2026-06-14_2026-12-12.CISJR:795400.27a9a192.CISJR:7,SC07282.S0,,0,,1,0
CISJR:795400.27a9a192,2026-06-14_2026-12-12.CISJR:795400.27a9a192.CISJR:8,SC07282.S0,,1,,1,0
CISJR:795400.27a9a192,2026-06-14_2026-12-12.CISJR:795400.27a9a192.CISJR:5,SC07282.S0,,0,,1,0
CISJR:795400.27a9a192,2026-06-14_2026-12-12.CISJR:795400.27a9a192.CISJR:6,SC07282.S0,,1,,1,0
CISJR:350160.c75f5a87,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:53,SC08759.S0,,0,,,0
CISJR:350160.c75f5a87,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:11,SC08757.S0,,0,,,0
CISJR:350160.c75f5a87,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:12,SC08757.S0,,1,,,0
CISJR:350160.c75f5a87,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:10,SC08757.S0,,1,,,0
CISJR:350160.c75f5a87,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:15,SC08757.S0,,0,,,0
CISJR:350160.c75f5a87,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:16,SC08758.S0,,1,,,0
CISJR:350160.c75f5a87,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:13,SC08758.S0,,0,,,0
CISJR:350160.c75f5a87,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:14,SC08757.S0,,1,,,0
CISJR:350160.c75f5a87,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:19,SC08760.S0,,0,,,0
CISJR:350160.c75f5a87,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:17,SC08760.S0,,0,,,0
CISJR:350160.c75f5a87,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:18,SC08757.S0,,1,,,0
CISJR:240740|PID:L740.5f4e0784,2026-06-11_2026-06-24.CISJR:240740|PID:L740.5f4e0784.PID:740_167_251215,SC00001.S0,,0,,1,0
CISJR:350160.c75f5a87,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:22,SC08760.S0,,1,,,0
CISJR:350160.c75f5a87,2025-12-14_2026-08-01.CISJR:350160.c75f5a87.CISJR:20,SC08760.S0,,1,,,0
CISJR:603233.6905f347,2026-06-02_2026-10-31.CISJR:603233.6905f347.CISJR:10,SC10574.S0,,1,,1,0
CISJR:603233.6905f347,2026-06-02_2026-10-31.CISJR:603233.6905f347.CISJR:11,SC10574.S0,,0,,1,0
CISJR:603233.6905f347,2026-06-02_2026-10-31.CISJR:603233.6905f347.CISJR:12,SC10574.S0,,1,,1,0
CISJR:842156.80edaa19,2026-06-14_2026-12-12.CISJR:842156.80edaa19.CISJR:10,SC07282.S0,,1,,1,0
CISJR:842156.80edaa19,2026-06-14_2026-12-12.CISJR:842156.80edaa19.CISJR:11,SC07282.S0,,0,,1,0
CISJR:842156.80edaa19,2026-06-14_2026-12-12.CISJR:842156.80edaa19.CISJR:14,SC07283.S0,,1,,1,0
CISJR:842156.80edaa19,2026-06-14_2026-12-12.CISJR:842156.80edaa19.CISJR:12,SC07282.S0,,1,,1,0
CISJR:842156.80edaa19,2026-06-14_2026-12-12.CISJR:842156.80edaa19.CISJR:13,SC07283.S0,,0,block_3653,1,0
CISJR:350800.b092c9a2,2025-12-14_2026-08-01.CISJR:350800.b092c9a2.CISJR:28,SC08729.S0,,1,,,0
CISJR:350800.b092c9a2,2025-12-14_2026-08-01.CISJR:350800.b092c9a2.CISJR:26,SC08777.S0,,1,,,0
CISJR:350800.b092c9a2,2025-12-14_2026-08-01.CISJR:350800.b092c9a2.CISJR:29,SC08777.S0,,0,,,0
CISJR:350800.b092c9a2,2025-12-14_2026-08-01.CISJR:350800.b092c9a2.CISJR:22,SC08737.S0,,1,,,0
CISJR:350800.b092c9a2,2025-12-14_2026-08-01.CISJR:350800.b092c9a2.CISJR:16,SC08729.S0,,1,,,0
CISJR:350800.b092c9a2,2025-12-14_2026-08-01.CISJR:350800.b092c9a2.CISJR:17,SC08729.S0,,0,,,0
CISJR:350800.b092c9a2,2025-12-14_2026-08-01.CISJR:350800.b092c9a2.CISJR:14,SC08729.S0,,1,,,0
CISJR:350800.b092c9a2,2025-12-14_2026-08-01.CISJR:350800.b092c9a2.CISJR:15,SC08729.S0,,0,,,0
CISJR:350800.b092c9a2,2025-12-14_2026-08-01.CISJR:350800.b092c9a2.CISJR:10,SC08729.S0,,1,,,0
CISJR:764337.6dcb5987,2026-06-14_2026-12-12.CISJR:764337.6dcb5987.CISJR:10,SC09967.S0,,1,,1,0
CISJR:764337.6dcb5987,2026-06-14_2026-12-12.CISJR:764337.6dcb5987.CISJR:13,SC09967.S0,,0,,1,0
CISJR:764337.6dcb5987,2026-06-14_2026-12-12.CISJR:764337.6dcb5987.CISJR:14,SC09967.S0,,1,,1,0
CISJR:764337.6dcb5987,2026-06-14_2026-12-12.CISJR:764337.6dcb5987.CISJR:11,SC09967.S0,,0,,1,0
CISJR:764337.6dcb5987,2026-06-14_2026-12-12.CISJR:764337.6dcb5987.CISJR:12,SC09967.S0,,1,,1,0
CISJR:764337.6dcb5987,2026-06-14_2026-12-12.CISJR:764337.6dcb5987.CISJR:15,SC09967.S0,,0,,1,0
CISJR:764337.6dcb5987,2026-06-14_2026-12-12.CISJR:764337.6dcb5987.CISJR:16,SC09967.S0,,1,,1,0
CISJR:764337.6dcb5987,2026-06-14_2026-12-12.CISJR:764337.6dcb5987.CISJR:50,SC09969.S0,,1,,1,0
CISJR:764337.6dcb5987,2026-06-14_2026-12-12.CISJR:764337.6dcb5987.CISJR:51,SC09969.S0,,0,,1,0
CISJR:841107.e6a2d9c9,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c9.CISJR:20,SC07705.S0,,1,,1,0
CISJR:841107.e6a2d9c9,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c9.CISJR:22,SC07705.S0,,1,,1,0
CISJR:603166.91103561,2026-04-07_2026-07-31.CISJR:603166.91103561.CISJR:12,SC08121.S0,,1,,1,0
CISJR:603166.91103561,2026-04-07_2026-07-31.CISJR:603166.91103561.CISJR:13,SC08120.S0,,0,,1,0
CISJR:603166.91103561,2026-04-07_2026-07-31.CISJR:603166.91103561.CISJR:10,SC08121.S0,,1,,1,0
CISJR:603166.91103561,2026-04-07_2026-07-31.CISJR:603166.91103561.CISJR:11,SC08120.S0,,0,,1,0
CISJR:603166.91103561,2026-04-07_2026-07-31.CISJR:603166.91103561.CISJR:14,SC08120.S0,,1,,1,0
CISJR:841107.e6a2d9c9,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c9.CISJR:19,SC07705.S0,,0,,1,0
CISJR:841107.e6a2d9c9,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c9.CISJR:10,SC07705.S0,,1,,1,0
CISJR:841107.e6a2d9c9,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c9.CISJR:13,SC07705.S0,,0,,1,0
CISJR:841107.e6a2d9c9,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c9.CISJR:14,SC07705.S0,,1,,1,0
CISJR:841107.e6a2d9c9,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c9.CISJR:12,SC07705.S0,,1,,1,0
CISJR:841107.e6a2d9c9,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c9.CISJR:17,SC07705.S0,,0,,1,0
CISJR:841107.e6a2d9c9,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c9.CISJR:15,SC07705.S0,,0,,1,0
CISJR:841107.e6a2d9c9,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c9.CISJR:16,SC07705.S0,,1,,1,0
CISJR:841133.b138d163,2026-04-07_2026-09-29.CISJR:841133.b138d163.CISJR:10,SC12517.S0,,1,,1,0
CISJR:841133.b138d163,2026-04-07_2026-09-29.CISJR:841133.b138d163.CISJR:13,SC12517.S0,,0,,1,0
CISJR:841133.b138d163,2026-04-07_2026-09-29.CISJR:841133.b138d163.CISJR:14,SC12517.S0,,1,,1,0
CISJR:841133.b138d163,2026-04-07_2026-09-29.CISJR:841133.b138d163.CISJR:11,SC12517.S0,,0,,1,0
CISJR:841133.b138d163,2026-04-07_2026-09-29.CISJR:841133.b138d163.CISJR:12,SC12517.S0,,1,,1,0
CISJR:841133.b138d163,2026-04-07_2026-09-29.CISJR:841133.b138d163.CISJR:15,SC12517.S0,,0,,1,0
CISJR:841133.b138d163,2026-04-07_2026-09-29.CISJR:841133.b138d163.CISJR:16,SC12517.S0,,1,,1,0
CISJR:200846|PID:L2846.194a8154,2026-06-13_2026-06-20.CISJR:200846|PID:L2846.194a8154.PID:2846_79_260516,SC00005.S0,,0,block_1801,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-11_2026-06-24.CISJR:100406|PID:L406.618e7d59.PID:406_1083_260511,SC00001.S0,,1,,1,0
CISJR:841460.feb9dd3e,2025-12-14_2026-12-12.CISJR:841460.feb9dd3e.CISJR:21,SC07705.S0,,0,,1,0
CISJR:841460.feb9dd3e,2025-12-14_2026-12-12.CISJR:841460.feb9dd3e.CISJR:22,SC07890.S0,,1,,1,0
CISJR:841460.feb9dd3e,2025-12-14_2026-12-12.CISJR:841460.feb9dd3e.CISJR:20,SC07705.S0,,1,,1,0
CISJR:841460.feb9dd3e,2025-12-14_2026-12-12.CISJR:841460.feb9dd3e.CISJR:25,SC07705.S0,,0,,1,0
CISJR:841460.feb9dd3e,2025-12-14_2026-12-12.CISJR:841460.feb9dd3e.CISJR:26,SC07705.S0,,1,,1,0
CISJR:841460.feb9dd3e,2025-12-14_2026-12-12.CISJR:841460.feb9dd3e.CISJR:23,SC07705.S0,,0,,1,0
CISJR:841460.feb9dd3e,2025-12-14_2026-12-12.CISJR:841460.feb9dd3e.CISJR:24,SC07705.S0,,1,,1,0
CISJR:841460.feb9dd3e,2025-12-14_2026-12-12.CISJR:841460.feb9dd3e.CISJR:29,SC07705.S0,,0,,1,0
CISJR:841460.feb9dd3e,2025-12-14_2026-12-12.CISJR:841460.feb9dd3e.CISJR:27,SC07705.S0,,0,,1,0
CISJR:841460.feb9dd3e,2025-12-14_2026-12-12.CISJR:841460.feb9dd3e.CISJR:28,SC07705.S0,,1,,1,0
CISJR:841460.feb9dd3e,2025-12-14_2026-12-12.CISJR:841460.feb9dd3e.CISJR:10,SC07705.S0,,1,,1,0
CISJR:841460.feb9dd3e,2025-12-14_2026-12-12.CISJR:841460.feb9dd3e.CISJR:14,SC07705.S0,,1,,1,0
CISJR:841460.feb9dd3e,2025-12-14_2026-12-12.CISJR:841460.feb9dd3e.CISJR:15,SC07705.S0,,0,,1,0
CISJR:841460.feb9dd3e,2025-12-14_2026-12-12.CISJR:841460.feb9dd3e.CISJR:12,SC07890.S0,,1,,1,0
CISJR:841460.feb9dd3e,2025-12-14_2026-12-12.CISJR:841460.feb9dd3e.CISJR:13,SC07705.S0,,0,,1,0
