route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:603227.ab06a598,2026-06-14_2026-12-12.CISJR:603227.ab06a598.CISJR:11,SC07439.S0,,0,,1,0
CISJR:603227.ab06a598,2026-06-14_2026-12-12.CISJR:603227.ab06a598.CISJR:10,SC07439.S0,,1,,1,0
CISJR:603227.ab06a598,2026-06-14_2026-12-12.CISJR:603227.ab06a598.CISJR:16,SC07439.S0,,1,,1,0
CISJR:603227.ab06a598,2026-06-14_2026-12-12.CISJR:603227.ab06a598.CISJR:15,SC07439.S0,,0,,1,0
CISJR:603227.ab06a598,2026-06-14_2026-12-12.CISJR:603227.ab06a598.CISJR:14,SC07439.S0,,1,,1,0
CISJR:603227.ab06a598,2026-06-14_2026-12-12.CISJR:603227.ab06a598.CISJR:13,SC07439.S0,,0,,1,0
CISJR:845102.781aeede,2026-01-01_2026-12-31.CISJR:845102.781aeede.CISJR:3,SC12779.S0,,0,,,0
CISJR:845102.781aeede,2026-01-01_2026-12-31.CISJR:845102.781aeede.CISJR:1,SC12778.S0,,0,,,0
CISJR:845102.781aeede,2026-01-01_2026-12-31.CISJR:845102.781aeede.CISJR:7,SC12778.S0,,0,,,0
CISJR:845102.781aeede,2026-01-01_2026-12-31.CISJR:845102.781aeede.CISJR:5,SC12778.S0,,0,,,0
CISJR:845102.781aeede,2026-01-01_2026-12-31.CISJR:845102.781aeede.CISJR:9,SC12778.S0,,0,,,0
CISJR:350340.7a0c636f,2025-12-14_2026-08-01.CISJR:350340.7a0c636f.CISJR:31,SC08820.S0,,0,,,0
CISJR:350340.7a0c636f,2025-12-14_2026-08-01.CISJR:350340.7a0c636f.CISJR:10,SC08820.S0,,1,,,0
CISJR:350340.7a0c636f,2025-12-14_2026-08-01.CISJR:350340.7a0c636f.CISJR:13,SC08822.S0,,0,,,0
CISJR:350340.7a0c636f,2025-12-14_2026-08-01.CISJR:350340.7a0c636f.CISJR:12,SC08822.S0,,1,,,0
CISJR:350340.7a0c636f,2025-12-14_2026-08-01.CISJR:350340.7a0c636f.CISJR:17,SC08820.S0,,0,,,0
CISJR:350340.7a0c636f,2025-12-14_2026-08-01.CISJR:350340.7a0c636f.CISJR:16,SC08820.S0,,1,,,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:12,SC12652.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:11,SC12652.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:10,SC12652.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:16,SC12652.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:15,SC12652.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:14,SC12652.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:13,SC12652.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:19,SC12652.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:18,SC12652.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:17,SC12652.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:23,SC12652.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:22,SC12652.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:21,SC12652.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:20,SC12652.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:26,SC12652.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:25,SC12652.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-05-05_2026-06-26.CISJR:841104.a3bc7885.CISJR:24,SC12652.S0,,1,,1,0
CISJR:841109.7e58ea8a,2026-06-14_2026-12-12.CISJR:841109.7e58ea8a.CISJR:4,SC07439.S0,,1,,1,0
CISJR:841109.7e58ea8a,2026-06-14_2026-12-12.CISJR:841109.7e58ea8a.CISJR:3,SC07478.S0,,0,,1,0
CISJR:841109.7e58ea8a,2026-06-14_2026-12-12.CISJR:841109.7e58ea8a.CISJR:2,SC07439.S0,,1,,1,0
CISJR:841109.7e58ea8a,2026-06-14_2026-12-12.CISJR:841109.7e58ea8a.CISJR:7,SC07439.S0,,0,,1,0
CISJR:841109.7e58ea8a,2026-06-14_2026-12-12.CISJR:841109.7e58ea8a.CISJR:9,SC07439.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-15_2026-06-26.CISJR:100406|PID:L406.618e7d59.PID:406_1071_260511,SC00007.S0,,1,,1,0
CISJR:764333.23ff5acb,2025-12-14_2026-12-12.CISJR:764333.23ff5acb.CISJR:10,SC12150.S0,,1,,1,0
CISJR:764333.23ff5acb,2025-12-14_2026-12-12.CISJR:764333.23ff5acb.CISJR:14,SC12150.S0,,1,,1,0
CISJR:764333.23ff5acb,2025-12-14_2026-12-12.CISJR:764333.23ff5acb.CISJR:13,SC12150.S0,,0,,1,0
CISJR:764333.23ff5acb,2025-12-14_2026-12-12.CISJR:764333.23ff5acb.CISJR:12,SC12150.S0,,1,,1,0
CISJR:764333.23ff5acb,2025-12-14_2026-12-12.CISJR:764333.23ff5acb.CISJR:11,SC12150.S0,,0,,1,0
CISJR:764333.23ff5acb,2025-12-14_2026-12-12.CISJR:764333.23ff5acb.CISJR:18,SC12150.S0,,1,,1,0
CISJR:764333.23ff5acb,2025-12-14_2026-12-12.CISJR:764333.23ff5acb.CISJR:17,SC12150.S0,,0,,1,0
CISJR:764333.23ff5acb,2025-12-14_2026-12-12.CISJR:764333.23ff5acb.CISJR:16,SC12150.S0,,1,,1,0
CISJR:764333.23ff5acb,2025-12-14_2026-12-12.CISJR:764333.23ff5acb.CISJR:15,SC12150.S0,,0,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:21,SC07439.S0,,0,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:20,SC07439.S0,,1,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:14,SC07478.S0,,1,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:13,SC07478.S0,,0,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:12,SC07439.S0,,1,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:11,SC07439.S0,,0,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:18,SC07478.S0,,1,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:17,SC07439.S0,,0,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:16,SC07439.S0,,1,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:15,SC07439.S0,,0,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:19,SC07439.S0,,0,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:22,SC07439.S0,,1,,1,0
CISJR:764402.465214f3,2026-06-14_2026-12-12.CISJR:764402.465214f3.CISJR:10,SC07439.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-15_2026-06-26.CISJR:100406|PID:L406.618e7d59.PID:406_964_251001,SC00007.S0,,0,block_865,1,0
CISJR:795405.b16ca24e,2026-03-01_2026-12-12.CISJR:795405.b16ca24e.CISJR:2,SC07570.S0,,1,,1,0
CISJR:795405.b16ca24e,2026-03-01_2026-12-12.CISJR:795405.b16ca24e.CISJR:1,SC07570.S0,,0,,1,0
CISJR:795405.b16ca24e,2026-03-01_2026-12-12.CISJR:795405.b16ca24e.CISJR:6,SC07570.S0,,1,,1,0
CISJR:795405.b16ca24e,2026-03-01_2026-12-12.CISJR:795405.b16ca24e.CISJR:5,SC07570.S0,,0,,1,0
CISJR:795405.b16ca24e,2026-03-01_2026-12-12.CISJR:795405.b16ca24e.CISJR:3,SC07570.S0,,0,,1,0
CISJR:795405.b16ca24e,2026-03-01_2026-12-12.CISJR:795405.b16ca24e.CISJR:9,SC07570.S0,,0,,1,0
CISJR:795405.b16ca24e,2026-03-01_2026-12-12.CISJR:795405.b16ca24e.CISJR:8,SC07570.S0,,1,,1,0
CISJR:795405.b16ca24e,2026-03-01_2026-12-12.CISJR:795405.b16ca24e.CISJR:7,SC08041.S0,,0,,1,0
CISJR:350620.4fe9a26,2026-06-14_2026-06-30.CISJR:350620.4fe9a26.CISJR:11,SC08569.S0,,0,,,0
CISJR:350620.4fe9a26,2026-06-14_2026-06-30.CISJR:350620.4fe9a26.CISJR:10,SC08569.S0,,1,,,0
CISJR:350800.b092c9a3,2025-12-14_2026-08-01.CISJR:350800.b092c9a3.CISJR:10,SC08815.S0,,1,,,0
CISJR:350800.b092c9a3,2025-12-14_2026-08-01.CISJR:350800.b092c9a3.CISJR:14,SC08815.S0,,1,,,0
CISJR:350800.b092c9a3,2025-12-14_2026-08-01.CISJR:350800.b092c9a3.CISJR:17,SC08815.S0,,0,,,0
CISJR:350800.b092c9a3,2025-12-14_2026-08-01.CISJR:350800.b092c9a3.CISJR:16,SC08815.S0,,1,,,0
CISJR:350800.b092c9a3,2025-12-14_2026-08-01.CISJR:350800.b092c9a3.CISJR:15,SC08815.S0,,0,,,0
CISJR:350800.b092c9a3,2025-12-14_2026-08-01.CISJR:350800.b092c9a3.CISJR:22,SC08823.S0,,1,,,0
CISJR:350800.b092c9a3,2025-12-14_2026-08-01.CISJR:350800.b092c9a3.CISJR:29,SC08870.S0,,0,,,0
CISJR:350800.b092c9a3,2025-12-14_2026-08-01.CISJR:350800.b092c9a3.CISJR:28,SC08815.S0,,1,,,0
CISJR:350800.b092c9a3,2025-12-14_2026-08-01.CISJR:350800.b092c9a3.CISJR:26,SC08870.S0,,1,,,0
CISJR:603212.f4ae1bdb,2026-03-23_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:4,SC10725.S0,,1,,1,0
CISJR:603212.f4ae1bdb,2026-03-23_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:3,SC10725.S0,,0,,1,0
CISJR:603212.f4ae1bdb,2026-03-23_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:2,SC10725.S0,,1,,1,0
CISJR:603212.f4ae1bdb,2026-03-23_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:1,SC10725.S0,,0,,1,0
CISJR:603212.f4ae1bdb,2026-03-23_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:8,SC10725.S0,,1,,1,0
CISJR:603212.f4ae1bdb,2026-03-23_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:7,SC10725.S0,,0,,1,0
CISJR:603212.f4ae1bdb,2026-03-23_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:6,SC10725.S0,,1,,1,0
CISJR:603212.f4ae1bdb,2026-03-23_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:5,SC10725.S0,,0,,1,0
CISJR:603212.f4ae1bdb,2026-03-23_2026-07-31.CISJR:603212.f4ae1bdb.CISJR:9,SC10726.S0,,0,,1,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:34,SC08820.S0,,1,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:33,SC08821.S0,,0,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:32,SC08821.S0,,1,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:36,SC08822.S0,,1,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:40,SC08819.S0,,1,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:13,SC08819.S0,,0,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:11,SC08819.S0,,0,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:10,SC08819.S0,,1,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:16,SC08819.S0,,1,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:14,SC08819.S0,,1,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:19,SC08819.S0,,0,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:18,SC08819.S0,,1,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:20,SC08819.S0,,1,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:24,SC08819.S0,,1,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:26,SC08821.S0,,1,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:29,SC08819.S0,,0,,,0
CISJR:350951.dcc3b321,2025-12-14_2026-08-01.CISJR:350951.dcc3b321.CISJR:30,SC08819.S0,,1,,,0
CISJR:796381.23d2034a,2025-12-14_2026-12-12.CISJR:796381.23d2034a.CISJR:11,SC07803.S0,,0,,1,0
CISJR:796381.23d2034a,2025-12-14_2026-12-12.CISJR:796381.23d2034a.CISJR:10,SC07803.S0,,1,,1,0
CISJR:796381.23d2034a,2025-12-14_2026-12-12.CISJR:796381.23d2034a.CISJR:14,SC07803.S0,,1,,1,0
CISJR:796381.23d2034a,2025-12-14_2026-12-12.CISJR:796381.23d2034a.CISJR:13,SC07803.S0,,0,,1,0
CISJR:796381.23d2034a,2025-12-14_2026-12-12.CISJR:796381.23d2034a.CISJR:12,SC07982.S0,,1,,1,0
CISJR:350947.70a90f98,2026-06-14_2026-06-30.CISJR:350947.70a90f98.CISJR:11,SC08570.S0,,0,,,0
CISJR:350947.70a90f98,2026-06-14_2026-06-30.CISJR:350947.70a90f98.CISJR:10,SC08569.S0,,1,,,0
CISJR:350947.70a90f98,2026-06-14_2026-06-30.CISJR:350947.70a90f98.CISJR:15,SC08569.S0,,0,,,0
CISJR:350947.70a90f98,2026-06-14_2026-06-30.CISJR:350947.70a90f98.CISJR:14,SC08569.S0,,1,,,0
CISJR:350947.70a90f98,2026-06-14_2026-06-30.CISJR:350947.70a90f98.CISJR:13,SC08569.S0,,0,,,0
CISJR:350947.70a90f98,2026-06-14_2026-06-30.CISJR:350947.70a90f98.CISJR:12,SC08569.S0,,1,,,0
CISJR:350947.70a90f98,2026-06-14_2026-06-30.CISJR:350947.70a90f98.CISJR:17,SC08632.S0,,0,,,0
CISJR:350947.70a90f98,2026-06-14_2026-06-30.CISJR:350947.70a90f98.CISJR:16,SC08632.S0,,1,,,0
CISJR:100406|PID:L406.618e7d59,2026-06-14_2026-06-21.CISJR:100406|PID:L406.618e7d59.PID:406_1101_260517,SC00005.S0,,1,block_1559,1,0
CISJR:240845|PID:L2845.cf82481f,2026-06-15_2026-06-26.CISJR:240845|PID:L2845.cf82481f.PID:2845_1_260407,SC00007.S0,,0,,1,0
CISJR:769100.1e0b11c8,2026-06-14_2026-12-12.CISJR:769100.1e0b11c8.CISJR:52,SC07439.S0,,1,,1,0
CISJR:769100.1e0b11c8,2026-06-14_2026-12-12.CISJR:769100.1e0b11c8.CISJR:51,SC07439.S0,,0,,1,0
CISJR:769100.1e0b11c8,2026-06-14_2026-12-12.CISJR:769100.1e0b11c8.CISJR:50,SC07439.S0,,1,,1,0
CISJR:769100.1e0b11c8,2026-06-14_2026-12-12.CISJR:769100.1e0b11c8.CISJR:56,SC07807.S0,,1,,1,0
CISJR:769100.1e0b11c8,2026-06-14_2026-12-12.CISJR:769100.1e0b11c8.CISJR:55,SC07439.S0,,0,,1,0
CISJR:769100.1e0b11c8,2026-06-14_2026-12-12.CISJR:769100.1e0b11c8.CISJR:54,SC07807.S0,,1,,1,0
CISJR:769100.1e0b11c8,2026-06-14_2026-12-12.CISJR:769100.1e0b11c8.CISJR:53,SC07439.S0,,0,,1,0
CISJR:769100.1e0b11c8,2026-06-14_2026-12-12.CISJR:769100.1e0b11c8.CISJR:59,SC07439.S0,,0,,1,0
CISJR:769100.1e0b11c8,2026-06-14_2026-12-12.CISJR:769100.1e0b11c8.CISJR:58,SC07439.S0,,1,,1,0
CISJR:769100.1e0b11c8,2026-06-14_2026-12-12.CISJR:769100.1e0b11c8.CISJR:57,SC07807.S0,,0,,1,0
CISJR:769100.1e0b11c8,2026-06-14_2026-12-12.CISJR:769100.1e0b11c8.CISJR:63,SC07439.S0,,0,,1,0
CISJR:769100.1e0b11c8,2026-06-14_2026-12-12.CISJR:769100.1e0b11c8.CISJR:62,SC07439.S0,,1,,1,0
CISJR:769100.1e0b11c8,2026-06-14_2026-12-12.CISJR:769100.1e0b11c8.CISJR:61,SC07439.S0,,0,,1,0
CISJR:769100.1e0b11c8,2026-06-14_2026-12-12.CISJR:769100.1e0b11c8.CISJR:60,SC07439.S0,,1,,1,0
CISJR:769100.1e0b11c8,2026-06-14_2026-12-12.CISJR:769100.1e0b11c8.CISJR:64,SC07439.S0,,1,,1,0
CISJR:796455.cae6c41,2025-12-14_2026-12-12.CISJR:796455.cae6c41.CISJR:22,SC09747.S0,,1,,1,0
CISJR:796455.cae6c41,2025-12-14_2026-12-12.CISJR:796455.cae6c41.CISJR:21,SC09747.S0,,0,,1,0
CISJR:796455.cae6c41,2025-12-14_2026-12-12.CISJR:796455.cae6c41.CISJR:20,SC09747.S0,,1,,1,0
CISJR:796455.cae6c41,2025-12-14_2026-12-12.CISJR:796455.cae6c41.CISJR:24,SC09750.S0,,1,,1,0
CISJR:796455.cae6c41,2025-12-14_2026-12-12.CISJR:796455.cae6c41.CISJR:23,SC09750.S0,,0,,1,0
CISJR:796455.cae6c41,2025-12-14_2026-12-12.CISJR:796455.cae6c41.CISJR:11,SC12359.S0,,0,,1,0
CISJR:796455.cae6c41,2025-12-14_2026-12-12.CISJR:796455.cae6c41.CISJR:10,SC09747.S0,,1,,1,0
CISJR:796455.cae6c41,2025-12-14_2026-12-12.CISJR:796455.cae6c41.CISJR:15,SC09747.S0,,0,,1,0
CISJR:796455.cae6c41,2025-12-14_2026-12-12.CISJR:796455.cae6c41.CISJR:14,SC09747.S0,,1,,1,0
CISJR:796455.cae6c41,2025-12-14_2026-12-12.CISJR:796455.cae6c41.CISJR:13,SC12359.S0,,0,,1,0
CISJR:796455.cae6c41,2025-12-14_2026-12-12.CISJR:796455.cae6c41.CISJR:12,SC09747.S0,,1,,1,0
CISJR:796455.cae6c41,2025-12-14_2026-12-12.CISJR:796455.cae6c41.CISJR:19,SC09747.S0,,0,,1,0
CISJR:796455.cae6c41,2025-12-14_2026-12-12.CISJR:796455.cae6c41.CISJR:18,SC09747.S0,,1,,1,0
CISJR:796455.cae6c41,2025-12-14_2026-12-12.CISJR:796455.cae6c41.CISJR:17,SC09747.S0,,0,,1,0
CISJR:796455.cae6c41,2025-12-14_2026-12-12.CISJR:796455.cae6c41.CISJR:16,SC12359.S0,,1,,1,0
CISJR:340912.8ff4824e,2026-07-01_2026-12-12.CISJR:340912.8ff4824e.CISJR:10,SC08467.S0,,1,,,0
CISJR:603166.91103563,2025-12-14_2026-12-12.CISJR:603166.91103563.CISJR:10,SC10709.S0,,1,,1,0
CISJR:603166.91103563,2025-12-14_2026-12-12.CISJR:603166.91103563.CISJR:14,SC10708.S0,,1,,1,0
CISJR:603166.91103563,2025-12-14_2026-12-12.CISJR:603166.91103563.CISJR:13,SC10708.S0,,0,,1,0
CISJR:603166.91103563,2025-12-14_2026-12-12.CISJR:603166.91103563.CISJR:12,SC10709.S0,,1,,1,0
CISJR:603166.91103563,2025-12-14_2026-12-12.CISJR:603166.91103563.CISJR:11,SC10708.S0,,0,,1,0
CISJR:340912.8ff4824e,2026-07-01_2026-12-12.CISJR:340912.8ff4824e.CISJR:92,SC08467.S0,,1,,,0
CISJR:100406|PID:L406.618e7d59,2026-06-15_2026-06-26.CISJR:100406|PID:L406.618e7d59.PID:406_1151_260610,SC00007.S0,,1,,1,0
CISJR:796423.bbddb076,2025-12-14_2026-12-12.CISJR:796423.bbddb076.CISJR:57,SC12348.S0,,0,,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:40,SC08065.S0,,1,,1,0
CISJR:795385.b2a2655d,2025-12-14_2026-12-12.CISJR:795385.b2a2655d.CISJR:21,SC07803.S0,,0,,1,0
CISJR:795385.b2a2655d,2025-12-14_2026-12-12.CISJR:795385.b2a2655d.CISJR:20,SC07803.S0,,1,,1,0
CISJR:795385.b2a2655d,2025-12-14_2026-12-12.CISJR:795385.b2a2655d.CISJR:14,SC07803.S0,,1,,1,0
CISJR:795385.b2a2655d,2025-12-14_2026-12-12.CISJR:795385.b2a2655d.CISJR:13,SC07982.S0,,0,,1,0
CISJR:795385.b2a2655d,2025-12-14_2026-12-12.CISJR:795385.b2a2655d.CISJR:12,SC07982.S0,,1,,1,0
CISJR:795385.b2a2655d,2025-12-14_2026-12-12.CISJR:795385.b2a2655d.CISJR:11,SC07803.S0,,0,,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:38,SC08065.S0,,1,,1,0
CISJR:795385.b2a2655d,2025-12-14_2026-12-12.CISJR:795385.b2a2655d.CISJR:18,SC07803.S0,,1,,1,0
CISJR:795385.b2a2655d,2025-12-14_2026-12-12.CISJR:795385.b2a2655d.CISJR:17,SC07803.S0,,0,,1,0
CISJR:795385.b2a2655d,2025-12-14_2026-12-12.CISJR:795385.b2a2655d.CISJR:16,SC07803.S0,,1,,1,0
CISJR:795385.b2a2655d,2025-12-14_2026-12-12.CISJR:795385.b2a2655d.CISJR:15,SC07803.S0,,0,,1,0
CISJR:795385.b2a2655d,2025-12-14_2026-12-12.CISJR:795385.b2a2655d.CISJR:19,SC07803.S0,,0,,1,0
CISJR:795385.b2a2655d,2025-12-14_2026-12-12.CISJR:795385.b2a2655d.CISJR:10,SC07803.S0,,1,,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:22,SC08065.S0,,1,,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:21,SC08065.S0,,0,,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:20,SC08065.S0,,1,,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:26,SC08065.S0,,1,,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:25,SC08065.S0,,0,,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:24,SC08065.S0,,1,,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:23,SC08065.S0,,0,,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:19,SC08065.S0,,0,,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:18,SC08065.S0,,1,,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:17,SC08065.S0,,0,,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:33,SC08065.S0,,0,,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:32,SC12737.S0,,1,,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:31,SC08065.S0,,0,,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:30,SC12737.S0,,1,block_3540,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:36,SC08065.S0,,1,,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:34,SC08065.S0,,1,,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:29,SC12737.S0,,0,,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:28,SC08065.S0,,1,,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:27,SC08065.S0,,0,,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:11,SC08065.S0,,0,,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:10,SC08065.S0,,1,,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:15,SC08065.S0,,0,,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:14,SC08065.S0,,1,,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:13,SC08065.S0,,0,,1,0
CISJR:842136.2355462d,2025-12-14_2026-12-12.CISJR:842136.2355462d.CISJR:12,SC08065.S0,,1,,1,0
CISJR:795385.b2a2655d,2025-12-14_2026-12-12.CISJR:795385.b2a2655d.CISJR:25,SC07982.S0,,0,,1,0
CISJR:795385.b2a2655d,2025-12-14_2026-12-12.CISJR:795385.b2a2655d.CISJR:24,SC07982.S0,,1,,1,0
CISJR:795385.b2a2655d,2025-12-14_2026-12-12.CISJR:795385.b2a2655d.CISJR:23,SC07803.S0,,0,,1,0
CISJR:795385.b2a2655d,2025-12-14_2026-12-12.CISJR:795385.b2a2655d.CISJR:22,SC07982.S0,,1,,1,0
CISJR:841108.3e4f22d,2026-05-05_2026-06-26.CISJR:841108.3e4f22d.CISJR:11,SC12652.S0,,0,,1,0
CISJR:796423.bbddb076,2025-12-14_2026-12-12.CISJR:796423.bbddb076.CISJR:12,SC12345.S0,,1,,1,0
CISJR:796423.bbddb076,2025-12-14_2026-12-12.CISJR:796423.bbddb076.CISJR:11,SC12346.S0,,0,,1,0
CISJR:796423.bbddb076,2025-12-14_2026-12-12.CISJR:796423.bbddb076.CISJR:10,SC12345.S0,,1,,1,0
CISJR:796423.bbddb076,2025-12-14_2026-12-12.CISJR:796423.bbddb076.CISJR:16,SC12347.S0,,1,,1,0
CISJR:796423.bbddb076,2025-12-14_2026-12-12.CISJR:796423.bbddb076.CISJR:15,SC12347.S0,,0,,1,0
