service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC12385.S0,1,1,1,1,1,0,0,20260413,20260929
SC12386.S0,1,1,1,1,1,0,0,20260413,20260929
SC12387.S0,1,1,1,1,1,0,0,20260413,20260613
SC12388.S0,0,0,0,0,0,1,1,20260413,20260613
SC12389.S0,0,0,0,0,0,0,1,20260413,20260613
SC12390.S0,0,0,0,0,0,0,1,20260701,20261212
SC12391.S0,0,0,0,0,0,0,0,20251214,20261212
SC12392.S0,0,0,0,0,0,0,1,20251214,20261212
SC12393.S0,0,0,0,0,0,0,0,20251214,20261212
SC12394.S0,0,0,0,0,0,0,1,20260401,20260630
SC12395.S0,0,0,0,0,0,0,0,20260401,20260630
SC12396.S0,1,1,1,1,1,0,0,20260316,20260510
SC12397.S0,1,1,1,1,1,0,0,20260511,20260630
SC12398.S0,1,1,1,1,1,0,0,20260413,20260630
SC12399.S0,0,0,0,0,0,1,1,20251214,20261212
SC12400.S0,0,0,0,0,0,1,1,20251214,20261212
SC12401.S0,0,0,0,0,0,0,1,20251214,20261212
SC12402.S0,1,1,1,1,1,0,0,20260401,20260507
SC12403.S0,1,1,1,1,1,0,0,20260401,20260507
SC12404.S0,0,0,0,0,0,1,1,20260401,20260507
SC12405.S0,0,0,0,0,0,0,1,20260401,20260507
SC12406.S0,0,0,0,0,0,0,0,20260401,20260507
SC12407.S0,1,1,1,1,1,0,0,20260508,20260630
SC12408.S0,1,1,1,1,1,0,0,20260508,20260630
SC12409.S0,0,0,0,0,0,1,1,20260508,20260630
SC12410.S0,0,0,0,0,0,0,1,20260508,20260630
SC12411.S0,0,0,0,0,0,0,0,20260508,20260630
SC12412.S0,0,0,0,0,0,0,1,20251214,20261212
SC12433.S0,1,1,1,1,1,0,0,20260316,20260630
SC12434.S0,0,0,0,0,0,0,0,20260316,20260630
SC12435.S0,1,1,1,1,1,0,0,20260101,20261231
SC12436.S0,0,0,0,0,0,0,0,20260101,20261231
SC12437.S0,0,0,0,0,0,0,0,20260101,20261231
SC12438.S0,0,0,0,0,0,0,0,20260101,20261231
SC12439.S0,0,0,0,0,0,0,0,20260316,20260630
SC12440.S0,1,1,1,1,1,0,0,20260316,20260630
SC12441.S0,1,1,1,1,1,0,0,20260101,20261231
