service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC12321.S0,0,0,0,0,0,1,1,20260614,20261212
SC12270.S0,0,0,0,0,0,0,1,20260301,20261212
SC12271.S0,0,0,0,0,0,0,0,20260301,20261212
SC11072.S0,0,0,0,0,0,0,1,20260707,20260831
SC12322.S0,0,0,0,0,0,1,1,20260707,20260929
SC12272.S0,0,0,0,0,0,0,1,20260901,20260929
SC12273.S0,0,0,0,0,0,1,1,20260901,20260929
SC12274.S0,0,0,0,0,0,0,1,20260901,20260929
SC12279.S0,0,0,0,0,0,0,0,20260608,20260816
SC12288.S0,0,0,0,0,0,0,0,20260707,20260816
SC12295.S0,0,0,0,0,0,0,0,20260614,20261212
SC12298.S0,1,1,1,1,1,0,0,20260614,20261212
SC12301.S0,1,1,1,1,1,0,0,20251214,20261212
SC12303.S0,1,1,1,1,1,0,0,20260301,20261212
SC12305.S0,0,0,0,0,0,1,0,20260301,20261212
SC12326.S0,0,0,0,0,0,1,1,20251214,20261212
SC12307.S0,0,0,0,0,0,0,0,20260810,20260831
SC12311.S0,1,1,1,1,1,0,0,20260301,20261212
SC12366.S0,1,1,1,1,1,0,0,20251214,20261212
SC12313.S0,0,1,1,1,1,0,0,20260801,20261002
SC12337.S0,1,1,1,1,1,0,0,20251214,20261212
SC12365.S0,1,1,1,1,1,0,0,20251214,20261212
SC12370.S0,0,1,1,1,1,0,0,20260817,20260917
SC12347.S0,1,1,1,1,1,0,0,20251214,20261212
SC12348.S0,1,1,1,1,1,0,0,20260707,20260929
SC12346.S0,0,0,0,0,0,1,1,20260817,20260917
SC12361.S0,0,0,0,0,0,1,1,20260707,20260929
SC12330.S0,1,1,0,0,0,0,0,20260713,20260831
SC12369.S0,0,0,0,0,0,1,1,20260713,20260816
SC12318.S0,0,0,0,0,0,0,0,20251214,20261212
SC12319.S0,0,0,0,0,0,0,0,20251214,20261212
SC12320.S0,1,1,1,1,1,0,0,20260707,20260929
SC12341.S0,1,1,1,1,1,0,0,20251214,20261212
SC12323.S0,0,0,0,0,0,0,0,20260707,20260929
SC12325.S0,1,1,1,1,1,0,0,20251214,20261212
SC12327.S0,0,0,0,0,0,0,1,20251214,20261212
SC12342.S0,0,0,0,0,0,1,1,20251214,20261212
SC12344.S0,0,0,0,0,0,1,1,20260701,20261031
SC12329.S0,0,0,0,0,0,0,0,20251214,20261212
SC12332.S0,0,0,0,0,0,0,0,20260713,20260831
SC12334.S0,0,0,0,0,0,0,1,20260805,20260830
SC12338.S0,0,0,0,0,0,0,1,20251214,20261212
SC12340.S0,0,0,0,0,0,0,1,20260707,20260831
SC12356.S0,0,0,0,0,0,0,0,20260701,20261031
SC12374.S0,0,0,0,0,0,1,1,20251214,20261212
SC12376.S0,0,0,0,0,0,1,1,20251214,20261212
SC12349.S0,0,0,0,0,1,0,0,20260707,20260929
SC12350.S0,1,1,1,1,1,0,0,20251214,20261212
SC12352.S0,0,0,0,0,0,0,1,20251214,20261212
SC12357.S0,0,0,0,0,0,0,0,20260701,20261031
SC12362.S0,0,0,0,0,0,0,1,20260707,20260929
SC12367.S0,0,0,0,0,0,1,1,20251214,20261212
SC12372.S0,1,1,1,1,1,0,0,20251214,20261212
SC12373.S0,0,0,0,0,0,1,1,20251214,20261212
SC12375.S0,0,0,0,0,0,1,1,20251214,20261212
SC12377.S0,1,1,1,1,1,0,0,20260301,20261212
SC12378.S0,0,0,0,0,0,1,1,20260301,20261212
SC12385.S0,0,0,0,0,0,0,1,20251214,20261212
SC12386.S0,0,0,0,0,0,0,1,20260831,20260930
SC12387.S0,0,0,0,0,0,0,0,20260614,20261212
SC12388.S0,1,1,1,1,1,0,0,20260614,20261212
SC12389.S0,0,0,0,0,0,0,0,20260614,20261212
SC12390.S0,0,0,0,0,0,0,0,20260831,20260930
SC12396.S0,0,0,0,0,0,1,1,20260803,20261026
SC12392.S0,0,0,0,0,0,0,0,20260614,20261212
SC12395.S0,0,0,0,0,0,1,1,20260713,20260802
SC12391.S0,0,0,0,0,0,0,0,20260701,20261212
SC12394.S0,0,0,0,0,0,0,0,20260713,20260802
SC12426.S0,1,1,1,1,1,0,0,20260101,20261231
SC12427.S0,1,1,1,1,1,0,0,20260101,20261231
SC12428.S0,0,0,0,0,0,0,0,20260101,20261231
SC12429.S0,1,1,1,1,1,0,0,20260807,20260831
SC12430.S0,1,1,1,1,1,0,0,20260101,20261231
SC12431.S0,1,1,1,1,1,0,0,20260101,20261231
SC12432.S0,0,0,0,0,0,0,0,20260101,20261231
