service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC10934.S0,0,0,0,0,0,1,1,20260301,20261212
SC10935.S0,0,0,0,0,0,0,1,20251214,20261212
SC10939.S0,0,0,0,0,0,0,0,20260614,20261212
SC10940.S0,0,0,0,0,0,0,0,20260614,20261212
SC10942.S0,1,0,0,0,0,1,1,20260701,20260712
SC10936.S0,0,0,0,0,0,1,1,20251214,20260630
SC10937.S0,0,0,0,0,0,0,0,20260701,20261212
SC10964.S0,1,1,1,1,1,0,0,20260101,20261231
SC10965.S0,1,1,1,1,1,0,0,20260101,20261231
SC10966.S0,0,0,0,0,0,0,0,20260101,20261231
SC10967.S0,1,1,1,1,1,0,0,20260707,20260806
SC10968.S0,1,1,1,1,1,0,0,20260101,20261231
SC10969.S0,0,0,0,0,0,0,0,20260101,20261231
SC10970.S0,1,1,1,1,1,0,0,20260101,20261231
