route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5188,212172,SC07265.S0,,0,,1,0,CISJR:7
R5188,212177,SC07265.S0,,0,,1,0,CISJR:17
R5188,212178,SC07424.S0,,0,,1,0,CISJR:301
R5188,212175,SC07265.S0,,0,,1,0,CISJR:13
R5188,212176,SC07265.S0,,0,,1,0,CISJR:15
R5188,212179,SC07424.S0,,0,,1,0,CISJR:303
R5188,212170,SC07265.S0,,0,,1,0,CISJR:3
R5187,212162,SC07424.S0,,0,,1,0,CISJR:303
R5187,212163,SC07424.S0,,0,,1,0,CISJR:305
R5187,212160,SC07265.S0,,0,,1,0,CISJR:35
R5187,212161,SC07424.S0,,0,,1,0,CISJR:301
R5187,212166,SC07424.S0,,0,,1,0,CISJR:311
R5187,212167,SC07424.S0,,0,,1,0,CISJR:313
R5187,212164,SC07424.S0,,0,,1,0,CISJR:307
R5187,212165,SC07424.S0,,0,,1,0,CISJR:309
R5187,212168,SC07424.S0,,0,,1,0,CISJR:315
R5188,212169,SC07265.S0,,0,,1,0,CISJR:1
R5187,212151,SC07265.S0,,0,,1,0,CISJR:17
R5187,212152,SC07265.S0,,0,,1,0,CISJR:19
R5187,212150,SC07265.S0,,0,,1,0,CISJR:15
R5187,212155,SC07265.S0,,0,,1,0,CISJR:25
R5187,212156,SC07265.S0,,0,,1,0,CISJR:27
R5187,212153,SC07265.S0,,0,,1,0,CISJR:21
R5187,212154,SC07265.S0,,0,,1,0,CISJR:23
R5187,212159,SC07265.S0,,0,,1,0,CISJR:33
R5187,212157,SC07265.S0,,0,,1,0,CISJR:29
R5187,212158,SC07265.S0,,0,,1,0,CISJR:31
R4884,212302,SC00190.S0,,1,,1,0,CISJR:238
R5191,212303,SC09118.S0,,0,,1,0,CISJR:101
R4884,212300,SC00190.S0,,0,,1,0,CISJR:235
R4884,212301,SC00190.S0,,1,,1,0,CISJR:236
R5191,212306,SC09118.S0,,1,,1,0,CISJR:104
R5191,212307,SC09118.S0,,0,,1,0,CISJR:105
R5191,212304,SC09118.S0,,1,,1,0,CISJR:102
R5191,212305,SC09118.S0,,0,,1,0,CISJR:103
R4884,212261,SC07284.S0,,1,,1,0,CISJR:166
R4884,212262,SC07398.S0,,0,,1,0,CISJR:195
R4884,212260,SC07284.S0,,0,,1,0,CISJR:165
R4884,212265,SC07398.S0,,1,,1,0,CISJR:198
R4884,212266,SC00218.S0,,0,,1,0,CISJR:201
R4884,212263,SC07398.S0,,1,,1,0,CISJR:196
R4884,212264,SC07329.S0,,0,,1,0,CISJR:197
R4884,212269,SC00218.S0,,1,,1,0,CISJR:204
R4884,212267,SC00218.S0,,1,,1,0,CISJR:202
R4884,212268,SC00218.S0,,0,,1,0,CISJR:203
R4884,212250,SC07284.S0,,0,,1,0,CISJR:155
R4884,212251,SC07284.S0,,1,,1,0,CISJR:156
R4884,212254,SC07284.S0,,0,,1,0,CISJR:159
R4884,212255,SC07284.S0,,1,,1,0,CISJR:160
R4884,212252,SC07284.S0,,0,,1,0,CISJR:157
R4884,212253,SC07284.S0,,1,,1,0,CISJR:158
R4884,212258,SC07284.S0,,0,,1,0,CISJR:163
R4884,212259,SC07284.S0,,1,,1,0,CISJR:164
R4884,212256,SC07284.S0,,0,,1,0,CISJR:161
R4884,212257,SC07284.S0,,1,,1,0,CISJR:162
R4884,212240,SC07329.S0,,0,,1,0,CISJR:145
R4884,212243,SC07329.S0,,1,,1,0,CISJR:148
R4884,212244,SC07329.S0,,0,,1,0,CISJR:149
R4884,212241,SC07329.S0,,1,,1,0,CISJR:146
R4884,212242,SC07329.S0,,0,,1,0,CISJR:147
R4884,212247,SC07329.S0,,1,,1,0,CISJR:152
R4884,212248,SC07329.S0,,0,,1,0,CISJR:153
R4884,212245,SC07329.S0,,1,,1,0,CISJR:150
R4884,212246,SC07329.S0,,0,,1,0,CISJR:151
R4884,212249,SC07284.S0,,1,,1,0,CISJR:154
R4884,212232,SC07329.S0,,0,,1,0,CISJR:137
R4884,212233,SC07329.S0,,1,,1,0,CISJR:138
R4884,212230,SC07329.S0,,0,,1,0,CISJR:135
R4884,212231,SC07329.S0,,1,,1,0,CISJR:136
R4884,212236,SC07329.S0,,0,,1,0,CISJR:141
R4884,212237,SC07329.S0,,1,,1,0,CISJR:142
R4884,212234,SC07329.S0,,0,,1,0,CISJR:139
R4884,212235,SC07329.S0,,1,,1,0,CISJR:140
R4884,212238,SC07329.S0,,0,,1,0,CISJR:143
R4884,212239,SC07329.S0,,1,,1,0,CISJR:144
R4884,212221,SC07329.S0,,1,,1,0,CISJR:126
R4884,212222,SC07329.S0,,0,,1,0,CISJR:127
R4884,212220,SC07329.S0,,0,,1,0,CISJR:125
R4884,212225,SC07329.S0,,1,,1,0,CISJR:130
R4884,212226,SC07329.S0,,0,,1,0,CISJR:131
R4884,212223,SC07329.S0,,1,,1,0,CISJR:128
R4884,212224,SC07329.S0,,0,,1,0,CISJR:129
R4884,212229,SC07329.S0,,1,,1,0,CISJR:134
R4884,212227,SC07329.S0,,1,,1,0,CISJR:132
R4884,212228,SC07329.S0,,0,,1,0,CISJR:133
R4884,212210,SC07329.S0,,0,,1,0,CISJR:115
R4884,212211,SC07329.S0,,1,,1,0,CISJR:116
R4884,212214,SC07329.S0,,0,,1,0,CISJR:119
R4884,212215,SC07329.S0,,1,,1,0,CISJR:120
R4884,212212,SC07329.S0,,0,,1,0,CISJR:117
R4884,212213,SC07329.S0,,1,,1,0,CISJR:118
R4884,212218,SC07329.S0,,0,,1,0,CISJR:123
R4884,212219,SC07329.S0,,1,,1,0,CISJR:124
R4884,212216,SC07329.S0,,0,,1,0,CISJR:121
R4884,212217,SC07329.S0,,1,,1,0,CISJR:122
R4884,212209,SC07329.S0,,1,,1,0,CISJR:114
R4884,212200,SC07329.S0,,0,,1,0,CISJR:105
R4884,212203,SC07329.S0,,1,,1,0,CISJR:108
R4884,212204,SC07329.S0,,0,,1,0,CISJR:109
R4884,212201,SC07329.S0,,1,,1,0,CISJR:106
R4884,212202,SC07329.S0,,0,,1,0,CISJR:107
R4884,212207,SC07329.S0,,1,,1,0,CISJR:112
R4884,212208,SC07329.S0,,0,,1,0,CISJR:113
R4884,212205,SC07329.S0,,1,,1,0,CISJR:110
R4884,212206,SC07329.S0,,0,,1,0,CISJR:111
R4884,212294,SC00190.S0,,0,,1,0,CISJR:229
R4884,212295,SC00190.S0,,1,,1,0,CISJR:230
R4884,212292,SC00190.S0,,0,,1,0,CISJR:227
R4884,212293,SC00190.S0,,1,,1,0,CISJR:228
R4884,212298,SC00190.S0,,0,,1,0,CISJR:233
R4884,212299,SC00190.S0,,1,,1,0,CISJR:234
R4884,212296,SC00190.S0,,0,,1,0,CISJR:231
R4884,212297,SC00190.S0,,1,,1,0,CISJR:232
R4884,212290,SC00112.S0,,0,,1,0,CISJR:225
R4884,212291,SC00112.S0,,1,,1,0,CISJR:226
R4884,212283,SC00112.S0,,1,,1,0,CISJR:218
R4884,212284,SC00112.S0,,0,,1,0,CISJR:219
R4884,212281,SC00112.S0,,1,,1,0,CISJR:216
R4884,212282,SC00112.S0,,0,,1,0,CISJR:217
R4884,212287,SC00112.S0,,1,,1,0,CISJR:222
R4884,212288,SC00112.S0,,0,,1,0,CISJR:223
R4884,212285,SC00112.S0,,1,,1,0,CISJR:220
R4884,212286,SC00112.S0,,0,,1,0,CISJR:221
R4884,212289,SC00112.S0,,1,,1,0,CISJR:224
R4884,212280,SC00112.S0,,0,,1,0,CISJR:215
R4884,212272,SC00218.S0,,0,,1,0,CISJR:207
R4884,212273,SC00218.S0,,1,,1,0,CISJR:208
R4884,212270,SC00218.S0,,0,,1,0,CISJR:205
R4884,212271,SC00218.S0,,1,,1,0,CISJR:206
R4884,212276,SC00112.S0,,0,,1,0,CISJR:211
R4884,212277,SC00112.S0,,1,,1,0,CISJR:212
R4884,212274,SC00112.S0,,0,,1,0,CISJR:209
R4884,212275,SC00218.S0,,1,,1,0,CISJR:210
R4884,212278,SC00112.S0,,0,,1,0,CISJR:213
R4884,212279,SC00112.S0,,1,,1,0,CISJR:214
R3961,212420,SC07265.S0,,0,,1,0,CISJR:109
R3961,212423,SC07265.S0,,1,,1,0,CISJR:112
R3961,212424,SC07265.S0,,0,,1,0,CISJR:113
R3961,212421,SC07265.S0,,1,,1,0,CISJR:110
R3961,212422,SC07265.S0,,0,,1,0,CISJR:111
R3961,212427,SC09122.S0,,1,,1,0,CISJR:116
R3961,212428,SC07265.S0,,0,block_2119,1,0,CISJR:117
R3961,212425,SC07265.S0,,1,,1,0,CISJR:114
R3961,212426,SC07265.S0,,0,,1,0,CISJR:115
R3961,212418,SC07265.S0,,0,,1,0,CISJR:107
R3961,212419,SC07265.S0,,1,,1,0,CISJR:108
R5191,212412,SC09121.S0,,0,,1,0,CISJR:219
R3961,212413,SC07265.S0,,0,,1,0,CISJR:101
R5191,212410,SC09121.S0,,0,,1,0,CISJR:217
R5191,212411,SC09121.S0,,1,,1,0,CISJR:218
R3961,212416,SC07265.S0,,1,,1,0,CISJR:104
R3961,212417,SC07265.S0,,0,,1,0,CISJR:105
R3961,212414,SC07265.S0,,1,,1,0,CISJR:102
R3961,212415,SC07265.S0,,0,,1,0,CISJR:103
R5191,212409,SC09121.S0,,1,,1,0,CISJR:216
R5191,212407,SC09121.S0,,1,,1,0,CISJR:214
R5191,212408,SC09121.S0,,0,,1,0,CISJR:215
R5191,212401,SC09121.S0,,1,,1,0,CISJR:208
R5191,212402,SC09121.S0,,0,,1,0,CISJR:209
R5191,212400,SC09121.S0,,0,,1,0,CISJR:207
R5191,212405,SC09121.S0,,1,,1,0,CISJR:212
R5191,212406,SC09121.S0,,0,,1,0,CISJR:213
R5191,212403,SC09121.S0,,1,,1,0,CISJR:210
R5191,212404,SC09121.S0,,0,,1,0,CISJR:211
R5191,212382,SC09120.S0,,0,,1,0,CISJR:125
R5191,212383,SC09120.S0,,1,,1,0,CISJR:126
R5191,212380,SC09120.S0,,0,,1,0,CISJR:123
R5191,212381,SC09120.S0,,1,,1,0,CISJR:124
R5191,212386,SC09120.S0,,0,,1,0,CISJR:129
R5191,212387,SC09120.S0,,1,,1,0,CISJR:130
R5191,212384,SC09120.S0,,0,,1,0,CISJR:127
R5191,212385,SC09120.S0,,1,,1,0,CISJR:128
R5191,212388,SC09120.S0,,0,,1,0,CISJR:131
R5191,212389,SC09120.S0,,1,,1,0,CISJR:132
R5191,212371,SC09120.S0,,1,,1,0,CISJR:114
R5191,212372,SC09120.S0,,0,,1,0,CISJR:115
R5191,212370,SC09120.S0,,0,,1,0,CISJR:113
R5191,212375,SC09120.S0,,1,,1,0,CISJR:118
R5191,212376,SC09120.S0,,0,,1,0,CISJR:119
R5191,212373,SC09120.S0,,1,,1,0,CISJR:116
R5191,212374,SC09120.S0,,0,,1,0,CISJR:117
R5191,212379,SC09120.S0,,1,,1,0,CISJR:122
R5191,212377,SC09120.S0,,1,,1,0,CISJR:120
R5191,212378,SC09120.S0,,0,,1,0,CISJR:121
R5191,212360,SC09120.S0,,0,,1,0,CISJR:103
R5191,212361,SC09120.S0,,1,,1,0,CISJR:104
R5191,212364,SC09120.S0,,0,,1,0,CISJR:107
R5191,212365,SC09120.S0,,1,,1,0,CISJR:108
R5191,212362,SC09120.S0,,0,,1,0,CISJR:105
R5191,212363,SC09120.S0,,1,,1,0,CISJR:106
R5191,212368,SC09120.S0,,0,,1,0,CISJR:111
R5191,212369,SC09120.S0,,1,,1,0,CISJR:112
R5191,212366,SC09120.S0,,0,,1,0,CISJR:109
R5191,212367,SC09120.S0,,1,,1,0,CISJR:110
R5191,212350,SC09119.S0,,1,,1,0,CISJR:212
R5191,212353,SC09119.S0,,0,,1,0,CISJR:215
R5191,212354,SC09119.S0,,1,,1,0,CISJR:216
R5191,212351,SC09119.S0,,0,,1,0,CISJR:213
R5191,212352,SC09119.S0,,1,,1,0,CISJR:214
R5191,212357,SC09119.S0,,0,,1,0,CISJR:219
R5191,212358,SC09120.S0,,0,,1,0,CISJR:101
R5191,212355,SC09119.S0,,0,,1,0,CISJR:217
R5191,212356,SC09119.S0,,1,,1,0,CISJR:218
R5191,212359,SC09120.S0,,1,,1,0,CISJR:102
R5191,212342,SC09119.S0,,1,,1,0,CISJR:204
R5191,212343,SC09119.S0,,0,,1,0,CISJR:205
R5191,212340,SC09119.S0,,1,,1,0,CISJR:202
R5191,212341,SC09119.S0,,0,,1,0,CISJR:203
R5191,212346,SC09119.S0,,1,,1,0,CISJR:208
R5191,212347,SC09119.S0,,0,,1,0,CISJR:209
R5191,212344,SC09119.S0,,1,,1,0,CISJR:206
R5191,212345,SC09119.S0,,0,,1,0,CISJR:207
R5191,212348,SC09119.S0,,1,,1,0,CISJR:210
R5191,212349,SC09119.S0,,0,,1,0,CISJR:211
R5191,212331,SC09118.S0,,0,,1,0,CISJR:129
R5191,212332,SC09118.S0,,1,,1,0,CISJR:130
R5191,212330,SC09118.S0,,1,,1,0,CISJR:128
R5191,212335,SC09118.S0,,0,,1,0,CISJR:133
R5191,212336,SC09118.S0,,1,,1,0,CISJR:134
R5191,212333,SC09118.S0,,0,,1,0,CISJR:131
R5191,212334,SC09118.S0,,1,,1,0,CISJR:132
R5191,212339,SC09119.S0,,0,,1,0,CISJR:201
R5191,212337,SC09118.S0,,0,,1,0,CISJR:135
R5191,212338,SC09118.S0,,0,,1,0,CISJR:137
R5191,212320,SC09118.S0,,1,,1,0,CISJR:118
R5191,212321,SC09118.S0,,0,,1,0,CISJR:119
R5191,212324,SC09118.S0,,1,,1,0,CISJR:122
R5191,212325,SC09118.S0,,0,,1,0,CISJR:123
R5191,212322,SC09118.S0,,1,,1,0,CISJR:120
R5191,212323,SC09118.S0,,0,,1,0,CISJR:121
R5191,212328,SC09118.S0,,1,,1,0,CISJR:126
R5191,212329,SC09118.S0,,0,,1,0,CISJR:127
R5191,212326,SC09118.S0,,1,,1,0,CISJR:124
R5191,212327,SC09118.S0,,0,,1,0,CISJR:125
R5191,212319,SC09118.S0,,0,,1,0,CISJR:117
R5191,212310,SC09118.S0,,1,,1,0,CISJR:108
R5191,212313,SC09118.S0,,0,,1,0,CISJR:111
R5191,212314,SC09118.S0,,1,,1,0,CISJR:112
R5191,212311,SC09118.S0,,0,,1,0,CISJR:109
R5191,212312,SC09118.S0,,1,,1,0,CISJR:110
R5191,212317,SC09118.S0,,0,,1,0,CISJR:115
R5191,212318,SC09118.S0,,1,,1,0,CISJR:116
R5191,212315,SC09118.S0,,0,,1,0,CISJR:113
R5191,212316,SC09118.S0,,1,,1,0,CISJR:114
R5191,212308,SC09118.S0,,1,,1,0,CISJR:106
R5191,212309,SC09118.S0,,0,,1,0,CISJR:107
R5191,212393,SC09120.S0,,0,,1,0,CISJR:137
R5191,212394,SC09121.S0,,0,,1,0,CISJR:201
R5191,212391,SC09120.S0,,1,,1,0,CISJR:134
R5191,212392,SC09120.S0,,0,,1,0,CISJR:135
R5191,212397,SC09121.S0,,1,,1,0,CISJR:204
R5191,212398,SC09121.S0,,0,,1,0,CISJR:205
R5191,212395,SC09121.S0,,1,,1,0,CISJR:202
R5191,212396,SC09121.S0,,0,,1,0,CISJR:203
R5191,212399,SC09121.S0,,1,,1,0,CISJR:206
R5191,212390,SC09120.S0,,0,,1,0,CISJR:133
R5192,212540,SC07414.S0,,1,,1,0,CISJR:130
R5192,212541,SC07414.S0,,0,,1,0,CISJR:131
R5192,212544,SC00229.S0,,1,,1,0,CISJR:202
R5192,212545,SC00229.S0,,0,,1,0,CISJR:205
R5192,212542,SC07414.S0,,1,,1,0,CISJR:132
R5192,212543,SC00229.S0,,0,,1,0,CISJR:201
R5192,212548,SC00229.S0,,1,,1,0,CISJR:212
R5192,212549,SC00229.S0,,0,,1,0,CISJR:215
R5192,212546,SC00229.S0,,1,,1,0,CISJR:206
R5192,212547,SC00229.S0,,0,,1,0,CISJR:209
R5192,212539,SC07414.S0,,0,,1,0,CISJR:129
R5192,212530,SC07414.S0,,1,,1,0,CISJR:120
R5192,212533,SC07414.S0,,0,,1,0,CISJR:123
R5192,212534,SC07414.S0,,1,,1,0,CISJR:124
R5192,212531,SC07414.S0,,0,,1,0,CISJR:121
R5192,212532,SC07414.S0,,1,,1,0,CISJR:122
R5192,212537,SC07414.S0,,0,,1,0,CISJR:127
R5192,212538,SC07414.S0,,1,,1,0,CISJR:128
R5192,212535,SC07414.S0,,0,,1,0,CISJR:125
R5192,212536,SC07414.S0,,1,,1,0,CISJR:126
R5192,212528,SC07414.S0,,1,,1,0,CISJR:118
R5192,212529,SC07414.S0,,0,,1,0,CISJR:119
R5192,212522,SC07414.S0,,1,,1,0,CISJR:112
R5192,212523,SC07414.S0,,0,,1,0,CISJR:113
R5192,212520,SC07414.S0,,1,,1,0,CISJR:110
R5192,212521,SC07414.S0,,0,,1,0,CISJR:111
R5192,212526,SC07414.S0,,1,,1,0,CISJR:116
R5192,212527,SC07414.S0,,0,,1,0,CISJR:117
R5192,212524,SC07414.S0,,1,,1,0,CISJR:114
R5192,212525,SC07414.S0,,0,,1,0,CISJR:115
R5192,212519,SC07414.S0,,0,,1,0,CISJR:109
R5192,212517,SC07414.S0,,0,,1,0,CISJR:107
R5192,212518,SC07414.S0,,1,,1,0,CISJR:108
R5192,212511,SC07414.S0,,0,,1,0,CISJR:101
R5192,212512,SC07414.S0,,1,,1,0,CISJR:102
R3959,212510,SC00190.S0,,1,,1,0,CISJR:214
R5192,212515,SC07414.S0,,0,,1,0,CISJR:105
R5192,212516,SC07414.S0,,1,,1,0,CISJR:106
R5192,212513,SC07414.S0,,0,,1,0,CISJR:103
R5192,212514,SC07414.S0,,1,,1,0,CISJR:104
R3959,212508,SC00190.S0,,1,,1,0,CISJR:212
R3959,212509,SC00190.S0,,0,,1,0,CISJR:213
R3959,212506,SC00112.S0,,1,,1,0,CISJR:210
R3959,212507,SC00190.S0,,0,,1,0,CISJR:211
R3959,212500,SC00218.S0,,1,,1,0,CISJR:204
R3959,212501,SC00112.S0,,0,,1,0,CISJR:205
R3959,212504,SC00112.S0,,1,,1,0,CISJR:208
R3959,212505,SC00112.S0,,0,,1,0,CISJR:209
R3959,212502,SC00112.S0,,1,,1,0,CISJR:206
R3959,212503,SC00112.S0,,0,,1,0,CISJR:207
R3959,212492,SC07284.S0,,0,,1,0,CISJR:125
R3959,212493,SC07284.S0,,1,,1,0,CISJR:126
R3959,212490,SC07284.S0,,0,,1,0,CISJR:123
R3959,212491,SC07284.S0,,1,,1,0,CISJR:124
R3959,212496,SC07329.S0,,0,,1,0,CISJR:129
R3959,212497,SC07284.S0,,1,,1,0,CISJR:130
R3959,212494,SC07284.S0,,0,,1,0,CISJR:127
R3959,212495,SC07284.S0,,1,,1,0,CISJR:128
R3959,212498,SC07329.S0,,1,,1,0,CISJR:138
R3959,212499,SC00218.S0,,0,,1,0,CISJR:201
R3959,212481,SC07329.S0,,1,,1,0,CISJR:114
R3959,212482,SC07329.S0,,0,,1,0,CISJR:115
R3959,212480,SC07329.S0,,0,,1,0,CISJR:113
R3959,212485,SC07329.S0,,1,,1,0,CISJR:118
R3959,212486,SC07329.S0,,0,,1,0,CISJR:119
R3959,212483,SC07329.S0,,1,,1,0,CISJR:116
R3959,212484,SC07329.S0,,0,,1,0,CISJR:117
R3959,212489,SC07329.S0,,1,,1,0,CISJR:122
R3959,212487,SC07329.S0,,1,,1,0,CISJR:120
R3959,212488,SC07329.S0,,0,,1,0,CISJR:121
R3959,212470,SC07329.S0,,0,,1,0,CISJR:103
R3959,212471,SC07329.S0,,1,,1,0,CISJR:104
R3959,212474,SC07329.S0,,0,,1,0,CISJR:107
R3959,212475,SC07329.S0,,1,,1,0,CISJR:108
R3959,212472,SC07329.S0,,0,,1,0,CISJR:105
R3959,212473,SC07329.S0,,1,,1,0,CISJR:106
R3959,212478,SC07329.S0,,0,,1,0,CISJR:111
R3959,212479,SC07329.S0,,1,,1,0,CISJR:112
R3959,212476,SC07329.S0,,0,,1,0,CISJR:109
R3959,212477,SC07329.S0,,1,,1,0,CISJR:110
R3961,212460,SC07424.S0,,1,,1,0,CISJR:214
R3961,212463,SC07424.S0,,0,,1,0,CISJR:217
R3961,212464,SC07424.S0,,1,,1,0,CISJR:218
R3961,212461,SC07424.S0,,0,,1,0,CISJR:215
R3961,212462,SC07424.S0,,1,,1,0,CISJR:216
R3961,212467,SC07424.S0,,1,,1,0,CISJR:222
R3959,212468,SC07329.S0,,0,,1,0,CISJR:101
R3961,212465,SC07424.S0,,0,,1,0,CISJR:219
R3961,212466,SC07424.S0,,1,,1,0,CISJR:220
R3959,212469,SC07329.S0,,1,,1,0,CISJR:102
R3961,212452,SC07424.S0,,1,,1,0,CISJR:204
R3961,212453,SC07424.S0,,0,,1,0,CISJR:205
R3961,212450,SC07424.S0,,1,,1,0,CISJR:202
R3961,212451,SC07424.S0,,0,,1,0,CISJR:203
R3961,212456,SC07424.S0,,0,,1,0,CISJR:209
R3961,212457,SC07424.S0,,1,,1,0,CISJR:210
R3961,212454,SC07424.S0,,0,,1,0,CISJR:207
R3961,212455,SC07424.S0,,1,,1,0,CISJR:208
R3961,212458,SC07424.S0,,0,,1,0,CISJR:211
R3961,212459,SC07424.S0,,1,,1,0,CISJR:212
R3961,212441,SC07265.S0,,0,,1,0,CISJR:131
R3961,212442,SC07265.S0,,1,,1,0,CISJR:132
R3961,212440,SC07265.S0,,0,,1,0,CISJR:129
R3961,212445,SC07532.S0,,1,,1,0,CISJR:142
R3961,212446,SC07532.S0,,0,,1,0,CISJR:143
R3961,212443,SC07265.S0,,0,,1,0,CISJR:133
R3961,212444,SC07265.S0,,0,,1,0,CISJR:141
R3961,212449,SC07424.S0,,0,,1,0,CISJR:201
R3961,212447,SC07532.S0,,1,,1,0,CISJR:144
R3961,212448,SC07265.S0,,1,,1,0,CISJR:146
R3961,212430,SC07265.S0,,0,,1,0,CISJR:119
R3961,212431,SC07265.S0,,1,,1,0,CISJR:120
R3961,212434,SC07265.S0,,0,,1,0,CISJR:123
R3961,212435,SC07265.S0,,1,,1,0,CISJR:124
R3961,212432,SC07265.S0,,0,,1,0,CISJR:121
R3961,212433,SC07265.S0,,1,,1,0,CISJR:122
R3961,212438,SC07265.S0,,0,,1,0,CISJR:127
R3961,212439,SC07265.S0,,1,,1,0,CISJR:128
R3961,212436,SC07265.S0,,0,,1,0,CISJR:125
R3961,212437,SC07265.S0,,1,,1,0,CISJR:126
R3961,212429,SC07265.S0,,1,,1,0,CISJR:118
R5195,212661,SC07539.S0,,0,,1,0,CISJR:205
R5195,212662,SC07539.S0,,1,,1,0,CISJR:206
R5195,212660,SC07539.S0,,1,,1,0,CISJR:204
R5195,212665,SC07539.S0,,0,,1,0,CISJR:209
R5195,212666,SC07539.S0,,1,,1,0,CISJR:210
R5195,212663,SC07539.S0,,0,,1,0,CISJR:207
R5195,212664,SC07539.S0,,1,,1,0,CISJR:208
R5196,212669,SC07265.S0,,0,,1,0,CISJR:103
R5196,212667,SC07265.S0,,0,,1,0,CISJR:101
R5196,212668,SC07265.S0,,1,,1,0,CISJR:102
R5195,212650,SC07538.S0,,1,,1,0,CISJR:114
R5195,212651,SC07538.S0,,0,,1,0,CISJR:115
R5195,212654,SC07538.S0,,1,,1,0,CISJR:118
R5195,212655,SC07538.S0,,0,,1,0,CISJR:119
R5195,212652,SC07538.S0,,1,,1,0,CISJR:116
R5195,212653,SC07538.S0,,0,,1,0,CISJR:117
R5195,212658,SC07539.S0,,1,,1,0,CISJR:202
R5195,212659,SC07539.S0,,0,,1,0,CISJR:203
R5195,212656,SC07538.S0,,1,,1,0,CISJR:120
R5195,212657,SC07539.S0,,0,,1,0,CISJR:201
R5195,212649,SC07538.S0,,0,,1,0,CISJR:113
R5195,212640,SC07538.S0,,1,,1,0,CISJR:102
R5195,212643,SC07538.S0,,1,,1,0,CISJR:106
R5195,212644,SC07538.S0,,0,,1,0,CISJR:107
R5195,212641,SC07538.S0,,0,,1,0,CISJR:103
R5195,212642,SC07538.S0,,1,,1,0,CISJR:104
R5195,212647,SC07538.S0,,0,,1,0,CISJR:111
R5195,212648,SC07538.S0,,1,,1,0,CISJR:112
R5195,212645,SC07538.S0,,0,,1,0,CISJR:109
R5195,212646,SC07538.S0,,1,,1,0,CISJR:110
R5195,212638,SC09124.S0,,1,,1,0,CISJR:210
R5195,212639,SC07538.S0,,0,,1,0,CISJR:101
R5195,212632,SC09124.S0,,1,,1,0,CISJR:204
R5195,212633,SC09124.S0,,0,,1,0,CISJR:205
R5195,212630,SC09124.S0,,1,,1,0,CISJR:202
R5195,212631,SC09124.S0,,0,,1,0,CISJR:203
R5195,212636,SC09124.S0,,1,,1,0,CISJR:208
R5195,212637,SC09124.S0,,0,,1,0,CISJR:209
R5195,212634,SC09124.S0,,1,,1,0,CISJR:206
R5195,212635,SC09124.S0,,0,,1,0,CISJR:207
R5195,212629,SC09124.S0,,0,,1,0,CISJR:201
R5195,212627,SC09123.S0,,0,,1,0,CISJR:119
R5195,212628,SC09123.S0,,1,,1,0,CISJR:120
R5195,212621,SC09123.S0,,0,,1,0,CISJR:113
R5195,212622,SC09123.S0,,1,,1,0,CISJR:114
R5195,212620,SC09123.S0,,1,,1,0,CISJR:112
R5195,212625,SC09123.S0,,0,,1,0,CISJR:117
R5195,212626,SC09123.S0,,1,,1,0,CISJR:118
R5195,212623,SC09123.S0,,0,,1,0,CISJR:115
R5195,212624,SC09123.S0,,1,,1,0,CISJR:116
R5195,212618,SC09123.S0,,1,,1,0,CISJR:110
R5195,212619,SC09123.S0,,0,,1,0,CISJR:111
R5195,212616,SC09123.S0,,0,,1,0,CISJR:107
R5195,212617,SC09123.S0,,0,,1,0,CISJR:109
R5193,212610,SC07424.S0,,1,,1,0,CISJR:218
R5195,212611,SC09123.S0,,0,,1,0,CISJR:101
R5195,212614,SC09123.S0,,1,,1,0,CISJR:104
R5195,212615,SC09123.S0,,1,,1,0,CISJR:106
R5195,212612,SC09123.S0,,1,,1,0,CISJR:102
R5195,212613,SC09123.S0,,0,,1,0,CISJR:103
R5193,212607,SC07424.S0,,0,,1,0,CISJR:215
R5193,212608,SC07424.S0,,1,,1,0,CISJR:216
R5193,212605,SC07424.S0,,0,,1,0,CISJR:213
R5193,212606,SC07424.S0,,1,,1,0,CISJR:214
R5193,212609,SC07424.S0,,0,,1,0,CISJR:217
R5193,212600,SC07424.S0,,1,,1,0,CISJR:208
R5193,212603,SC07424.S0,,0,,1,0,CISJR:211
R5193,212604,SC07424.S0,,1,,1,0,CISJR:212
R5193,212601,SC07424.S0,,0,,1,0,CISJR:209
R5193,212602,SC07424.S0,,1,,1,0,CISJR:210
R5193,212591,SC07265.S0,,0,,1,0,CISJR:125
R5193,212592,SC07265.S0,,1,,1,0,CISJR:126
R5193,212590,SC07265.S0,,1,,1,0,CISJR:124
R5193,212595,SC07424.S0,,0,,1,0,CISJR:203
R5193,212596,SC07424.S0,,1,,1,0,CISJR:204
R5193,212593,SC07424.S0,,0,,1,0,CISJR:201
R5193,212594,SC07424.S0,,1,,1,0,CISJR:202
R5193,212599,SC07424.S0,,0,,1,0,CISJR:207
R5193,212597,SC07424.S0,,0,,1,0,CISJR:205
R5193,212598,SC07424.S0,,1,,1,0,CISJR:206
R5193,212580,SC07265.S0,,0,,1,0,CISJR:113
R5193,212581,SC07265.S0,,1,,1,0,CISJR:114
R5193,212584,SC07265.S0,,0,,1,0,CISJR:117
R5193,212585,SC07265.S0,,0,,1,0,CISJR:119
R5193,212582,SC07265.S0,,0,,1,0,CISJR:115
R5193,212583,SC07265.S0,,1,,1,0,CISJR:116
R5193,212588,SC07265.S0,,1,,1,0,CISJR:122
