route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R94,67133,SC00001.S0,,0,,1,0,CISJR:1077|PID:369_564_251215
R5016,179098,SC09138.S0,,1,,1,0,CISJR:456
R5016,179099,SC09138.S0,,0,,1,0,CISJR:457
R5016,179094,SC09138.S0,,1,,1,0,CISJR:452
R5016,179095,SC09138.S0,,0,,1,0,CISJR:453
R5016,179096,SC09138.S0,,1,,1,0,CISJR:454
R5016,179097,SC09138.S0,,0,,1,0,CISJR:455
R5016,179090,SC09138.S0,,1,,1,0,CISJR:448
R5016,179091,SC09138.S0,,0,,1,0,CISJR:449
R5016,179092,SC09138.S0,,1,,1,0,CISJR:450
R5016,179093,SC09138.S0,,0,,1,0,CISJR:451
R5016,179032,SC09140.S0,,0,,1,0,CISJR:313
R5016,179033,SC09140.S0,,1,,1,0,CISJR:314
R5016,179034,SC09140.S0,,0,,1,0,CISJR:315
R5016,179035,SC09140.S0,,1,,1,0,CISJR:316
R5016,179030,SC09140.S0,,0,,1,0,CISJR:311
R5016,179031,SC09140.S0,,1,,1,0,CISJR:312
R5016,179036,SC09140.S0,,0,,1,0,CISJR:317
R5016,179037,SC09140.S0,,1,,1,0,CISJR:318
R5016,179038,SC09140.S0,,1,,1,0,CISJR:320
R5016,179039,SC09140.S0,,0,,1,0,CISJR:321
R5016,179043,SC09140.S0,,1,,1,0,CISJR:326
R5016,179044,SC09140.S0,,1,,1,0,CISJR:356
R5016,179045,SC09140.S0,,1,,1,0,CISJR:362
R5016,179046,SC09140.S0,,0,,1,0,CISJR:363
R5016,179040,SC09140.S0,,1,,1,0,CISJR:322
R5016,179041,SC09140.S0,,0,,1,0,CISJR:323
R5016,179042,SC09140.S0,,1,,1,0,CISJR:324
R5016,179047,SC09138.S0,,0,,1,0,CISJR:401
R5016,179048,SC09138.S0,,1,,1,0,CISJR:402
R5016,179049,SC09138.S0,,0,,1,0,CISJR:403
R5016,179054,SC09138.S0,,1,,1,0,CISJR:408
R5016,179055,SC09138.S0,,0,,1,0,CISJR:409
R5016,179056,SC09138.S0,,1,,1,0,CISJR:410
R5016,179057,SC09138.S0,,0,,1,0,CISJR:411
R5016,179050,SC09138.S0,,1,,1,0,CISJR:404
R5016,179051,SC09138.S0,,0,,1,0,CISJR:405
R5016,179052,SC09138.S0,,1,,1,0,CISJR:406
R5016,179053,SC09138.S0,,0,,1,0,CISJR:407
R5016,179058,SC09138.S0,,1,,1,0,CISJR:412
R5016,179059,SC09138.S0,,0,,1,0,CISJR:413
R5016,179065,SC09138.S0,,0,,1,0,CISJR:423
R5016,179066,SC09138.S0,,1,,1,0,CISJR:424
R5016,179067,SC09138.S0,,0,,1,0,CISJR:425
R5016,179068,SC09138.S0,,1,,1,0,CISJR:426
R5016,179061,SC09138.S0,,0,,1,0,CISJR:415
R5016,179062,SC09138.S0,,1,,1,0,CISJR:416
R5016,179063,SC09138.S0,,1,,1,0,CISJR:420
R5016,179064,SC09138.S0,,1,,1,0,CISJR:422
R5016,179069,SC09138.S0,,0,,1,0,CISJR:427
R5016,179060,SC09138.S0,,1,,1,0,CISJR:414
R5016,179110,SC09138.S0,,0,,1,0,CISJR:503
R5017,179111,SC08154.S0,,0,,1,0,CISJR:13
R5017,179112,SC08154.S0,,1,,1,0,CISJR:14
R5017,179117,SC09144.S0,,1,,1,0,CISJR:204
R5017,179118,SC09144.S0,,0,,1,0,CISJR:205
R5017,179119,SC09144.S0,,1,,1,0,CISJR:206
R5017,179113,SC08154.S0,,1,,1,0,CISJR:18
R5017,179114,SC09144.S0,,0,,1,0,CISJR:201
R5017,179115,SC09144.S0,,1,,1,0,CISJR:202
R5017,179116,SC09144.S0,,0,,1,0,CISJR:203
R5017,179120,SC09144.S0,,0,,1,0,CISJR:207
R5017,179121,SC09144.S0,,1,,1,0,CISJR:208
R5017,179122,SC09144.S0,,0,,1,0,CISJR:209
R5017,179123,SC09144.S0,,1,,1,0,CISJR:210
R5017,179128,SC09144.S0,,0,,1,0,CISJR:215
R5017,179129,SC09144.S0,,1,,1,0,CISJR:216
R5017,179124,SC09144.S0,,0,,1,0,CISJR:211
R5017,179125,SC09144.S0,,1,,1,0,CISJR:212
R5017,179126,SC09144.S0,,0,,1,0,CISJR:213
R5017,179127,SC09144.S0,,1,,1,0,CISJR:214
R5017,179131,SC09144.S0,,1,,1,0,CISJR:218
R5017,179132,SC09144.S0,,0,,1,0,CISJR:219
R5017,179133,SC09144.S0,,1,,1,0,CISJR:220
R5017,179134,SC09144.S0,,0,,1,0,CISJR:221
R5017,179130,SC09144.S0,,0,,1,0,CISJR:217
R5017,179139,SC09145.S0,,1,,1,0,CISJR:302
R5017,179135,SC09144.S0,,1,,1,0,CISJR:222
R5017,179136,SC09144.S0,,0,,1,0,CISJR:223
R5017,179137,SC09144.S0,,1,,1,0,CISJR:224
R5017,179138,SC09145.S0,,0,,1,0,CISJR:301
R5017,179142,SC09145.S0,,0,,1,0,CISJR:305
R5017,179143,SC09145.S0,,1,,1,0,CISJR:306
R5017,179144,SC09145.S0,,0,,1,0,CISJR:307
R5017,179145,SC09145.S0,,1,,1,0,CISJR:308
R5017,179140,SC09145.S0,,0,,1,0,CISJR:303
R5017,179141,SC09145.S0,,1,,1,0,CISJR:304
R5017,179146,SC09145.S0,,0,,1,0,CISJR:309
R5017,179147,SC09145.S0,,1,,1,0,CISJR:310
R5017,179148,SC09145.S0,,0,,1,0,CISJR:311
R5017,179149,SC09145.S0,,1,,1,0,CISJR:312
R5016,179100,SC09138.S0,,0,,1,0,CISJR:459
R5016,179101,SC09138.S0,,0,,1,0,CISJR:461
R5016,179106,SC09138.S0,,1,,1,0,CISJR:472
R5016,179107,SC09138.S0,,1,,1,0,CISJR:484
R5016,179108,SC09138.S0,,0,,1,0,CISJR:489
R5016,179109,SC09138.S0,,0,,1,0,CISJR:501
R5016,179102,SC09138.S0,,0,,1,0,CISJR:463
R5016,179103,SC09138.S0,,0,,1,0,CISJR:465
R5016,179104,SC09138.S0,,0,,1,0,CISJR:467
R5016,179105,SC09138.S0,,0,,1,0,CISJR:471
R5017,179197,SC08082.S0,,0,,1,0,CISJR:435
R5017,179198,SC08082.S0,,1,,1,0,CISJR:436
R5017,179199,SC08082.S0,,0,,1,0,CISJR:437
R5017,179193,SC08082.S0,,0,,1,0,CISJR:431
R5017,179194,SC08082.S0,,1,,1,0,CISJR:432
R5017,179195,SC08082.S0,,0,,1,0,CISJR:433
R5017,179196,SC08082.S0,,1,,1,0,CISJR:434
R5017,179190,SC08082.S0,,1,,1,0,CISJR:428
R5017,179191,SC08082.S0,,0,,1,0,CISJR:429
R5017,179192,SC08082.S0,,1,,1,0,CISJR:430
R5017,179153,SC09145.S0,,1,,1,0,CISJR:316
R5017,179154,SC09145.S0,,0,,1,0,CISJR:317
R5017,179155,SC09145.S0,,1,,1,0,CISJR:318
R5017,179156,SC09145.S0,,0,,1,0,CISJR:319
R5017,179150,SC09145.S0,,0,,1,0,CISJR:313
R5017,179151,SC09145.S0,,1,,1,0,CISJR:314
R5017,179152,SC09145.S0,,0,,1,0,CISJR:315
R5017,179157,SC09145.S0,,1,,1,0,CISJR:320
R5017,179158,SC09146.S0,,0,,1,0,CISJR:321
R5017,179159,SC09146.S0,,1,,1,0,CISJR:322
R5017,179164,SC08082.S0,,1,,1,0,CISJR:402
R5017,179165,SC08082.S0,,0,,1,0,CISJR:403
R5017,179166,SC08082.S0,,1,,1,0,CISJR:404
R5017,179167,SC08082.S0,,0,,1,0,CISJR:405
R5017,179160,SC09146.S0,,0,,1,0,CISJR:323
R5017,179161,SC09146.S0,,1,,1,0,CISJR:324
R5017,179162,SC08082.S0,,1,,1,0,CISJR:400
R5017,179163,SC08082.S0,,0,,1,0,CISJR:401
R5017,179168,SC08082.S0,,1,,1,0,CISJR:406
R5017,179169,SC08082.S0,,0,,1,0,CISJR:407
R5017,179175,SC08082.S0,,0,,1,0,CISJR:413
R5017,179176,SC08082.S0,,1,,1,0,CISJR:414
R5017,179177,SC08082.S0,,0,,1,0,CISJR:415
R5017,179178,SC08082.S0,,1,,1,0,CISJR:416
R5017,179171,SC08082.S0,,0,,1,0,CISJR:409
R5017,179172,SC08082.S0,,1,,1,0,CISJR:410
R5017,179173,SC08082.S0,,0,,1,0,CISJR:411
R5017,179174,SC08082.S0,,1,,1,0,CISJR:412
R5017,179179,SC08082.S0,,0,,1,0,CISJR:417
R5017,179170,SC08082.S0,,1,,1,0,CISJR:408
R5017,179186,SC08082.S0,,1,,1,0,CISJR:424
R5017,179187,SC08082.S0,,0,,1,0,CISJR:425
R5017,179188,SC08082.S0,,1,,1,0,CISJR:426
R5017,179189,SC08082.S0,,0,,1,0,CISJR:427
R5017,179182,SC08082.S0,,1,,1,0,CISJR:420
R5017,179183,SC08082.S0,,0,,1,0,CISJR:421
R5017,179184,SC08082.S0,,1,,1,0,CISJR:422
R5017,179185,SC08082.S0,,0,,1,0,CISJR:423
R5017,179180,SC08082.S0,,1,,1,0,CISJR:418
R5017,179181,SC08082.S0,,0,,1,0,CISJR:419
R5018,179230,SC09145.S0,,0,,1,0,CISJR:301
R5018,179231,SC09145.S0,,1,,1,0,CISJR:302
R5018,179232,SC09145.S0,,0,,1,0,CISJR:303
R5018,179233,SC09145.S0,,1,,1,0,CISJR:304
R5018,179238,SC09145.S0,,0,,1,0,CISJR:309
R5018,179239,SC09145.S0,,1,,1,0,CISJR:310
R5018,179234,SC09145.S0,,0,,1,0,CISJR:305
R5018,179235,SC09145.S0,,1,,1,0,CISJR:306
R5018,179236,SC09145.S0,,0,,1,0,CISJR:307
R5018,179237,SC09145.S0,,1,,1,0,CISJR:308
R5018,179241,SC08082.S0,,1,,1,0,CISJR:402
R5018,179242,SC08082.S0,,0,,1,0,CISJR:403
R5018,179243,SC08082.S0,,1,,1,0,CISJR:404
R5018,179244,SC08082.S0,,0,,1,0,CISJR:405
R5018,179240,SC08082.S0,,0,,1,0,CISJR:401
R5018,179249,SC08082.S0,,1,,1,0,CISJR:410
R5018,179245,SC08082.S0,,1,,1,0,CISJR:406
R5018,179246,SC08082.S0,,0,,1,0,CISJR:407
R5018,179247,SC08082.S0,,1,,1,0,CISJR:408
R5018,179248,SC08082.S0,,0,,1,0,CISJR:409
R5018,179252,SC08082.S0,,0,,1,0,CISJR:413
R5018,179253,SC08082.S0,,1,,1,0,CISJR:414
R5018,179254,SC08082.S0,,0,,1,0,CISJR:415
R5018,179255,SC08082.S0,,1,,1,0,CISJR:416
R5018,179250,SC08082.S0,,0,,1,0,CISJR:411
R5018,179251,SC08082.S0,,1,,1,0,CISJR:412
R5018,179256,SC08082.S0,,0,,1,0,CISJR:417
R5018,179257,SC08082.S0,,1,,1,0,CISJR:418
R5018,179258,SC08082.S0,,0,,1,0,CISJR:419
R5018,179259,SC08082.S0,,1,,1,0,CISJR:420
R5018,179263,SC08082.S0,,1,,1,0,CISJR:424
R5018,179264,SC08082.S0,,0,,1,0,CISJR:425
R5018,179265,SC08082.S0,,0,,1,0,CISJR:427
R5018,179266,SC08082.S0,,1,,1,0,CISJR:428
R5018,179260,SC08082.S0,,0,,1,0,CISJR:421
R5018,179261,SC08082.S0,,1,,1,0,CISJR:422
R5018,179262,SC08082.S0,,0,,1,0,CISJR:423
R5018,179267,SC08082.S0,,0,,1,0,CISJR:429
R5018,179268,SC08082.S0,,1,,1,0,CISJR:430
R5018,179269,SC08082.S0,,0,,1,0,CISJR:431
R5017,179200,SC08082.S0,,1,,1,0,CISJR:438
R5017,179205,SC08082.S0,,0,,1,0,CISJR:443
R5017,179206,SC08082.S0,,1,,1,0,CISJR:444
R5017,179207,SC08082.S0,,0,,1,0,CISJR:445
R5017,179208,SC08085.S0,,1,,1,0,CISJR:446
R5017,179201,SC08082.S0,,0,,1,0,CISJR:439
R5017,179202,SC08082.S0,,1,,1,0,CISJR:440
R5017,179203,SC08082.S0,,0,,1,0,CISJR:441
R5017,179204,SC08082.S0,,1,,1,0,CISJR:442
R5017,179210,SC08085.S0,,1,,1,0,CISJR:448
R5017,179211,SC08085.S0,,0,,1,0,CISJR:449
R5017,179216,SC08082.S0,,0,,1,0,CISJR:461
R5017,179217,SC08082.S0,,1,,1,0,CISJR:462
R5017,179218,SC08085.S0,,1,,1,0,CISJR:472
R5018,179219,SC08082.S0,,0,,1,0,CISJR:3
R5017,179212,SC08085.S0,,1,,1,0,CISJR:450
R5017,179213,SC08085.S0,,0,,1,0,CISJR:451
R5017,179214,SC08082.S0,,1,,1,0,CISJR:452
R5017,179215,SC08085.S0,,0,,1,0,CISJR:459
R5017,179209,SC08085.S0,,0,,1,0,CISJR:447
R5018,179220,SC09144.S0,,0,,1,0,CISJR:201
R5018,179221,SC09144.S0,,1,,1,0,CISJR:202
R5018,179222,SC09144.S0,,0,,1,0,CISJR:203
R5018,179227,SC09144.S0,,1,,1,0,CISJR:208
R5018,179228,SC09144.S0,,0,,1,0,CISJR:209
R5018,179229,SC09144.S0,,1,,1,0,CISJR:210
R5018,179223,SC09144.S0,,1,,1,0,CISJR:204
R5018,179224,SC09144.S0,,0,,1,0,CISJR:205
R5018,179225,SC09144.S0,,1,,1,0,CISJR:206
R5018,179226,SC09144.S0,,0,,1,0,CISJR:207
R5018,179274,SC08082.S0,,1,,1,0,CISJR:436
R5018,179275,SC08082.S0,,1,,1,0,CISJR:438
R5018,179276,SC08082.S0,,0,,1,0,CISJR:439
R5018,179277,SC08082.S0,,1,,1,0,CISJR:440
R5018,179270,SC08082.S0,,1,,1,0,CISJR:432
R5018,179271,SC08082.S0,,0,,1,0,CISJR:433
R5018,179272,SC08082.S0,,1,,1,0,CISJR:434
R5018,179273,SC08082.S0,,0,,1,0,CISJR:435
R5018,179278,SC08082.S0,,0,,1,0,CISJR:441
R5018,179279,SC08082.S0,,1,,1,0,CISJR:442
R5018,179285,SC08082.S0,,1,,1,0,CISJR:450
R5018,179286,SC08082.S0,,1,,1,0,CISJR:460
R5018,179287,SC08082.S0,,0,,1,0,CISJR:461
R5019,179288,SC08082.S0,,0,,1,0,CISJR:105
R5018,179281,SC08082.S0,,1,,1,0,CISJR:444
R5018,179282,SC08082.S0,,0,,1,0,CISJR:445
R5018,179283,SC08085.S0,,1,,1,0,CISJR:446
R5018,179284,SC08085.S0,,0,,1,0,CISJR:447
R5019,179289,SC08082.S0,,1,,1,0,CISJR:106
R5018,179280,SC08082.S0,,0,,1,0,CISJR:443
R5019,179296,SC08082.S0,,0,,1,0,CISJR:113
R5019,179297,SC08082.S0,,1,,1,0,CISJR:114
R5019,179298,SC08082.S0,,0,,1,0,CISJR:115
R5019,179299,SC08082.S0,,1,,1,0,CISJR:116
R5019,179292,SC08082.S0,,0,,1,0,CISJR:109
R5019,179293,SC08082.S0,,1,,1,0,CISJR:110
R5019,179294,SC08082.S0,,0,,1,0,CISJR:111
R5019,179295,SC08082.S0,,1,,1,0,CISJR:112
R5019,179290,SC08082.S0,,0,,1,0,CISJR:107
R5019,179291,SC08082.S0,,1,,1,0,CISJR:108
R5019,179351,SC09147.S0,,1,,1,0,CISJR:308
R5019,179352,SC09145.S0,,0,,1,0,CISJR:309
R5019,179353,SC09145.S0,,1,,1,0,CISJR:310
R5019,179354,SC09145.S0,,0,,1,0,CISJR:311
R5019,179350,SC09147.S0,,0,,1,0,CISJR:307
R5019,179359,SC09145.S0,,1,,1,0,CISJR:316
R5019,179355,SC09145.S0,,1,,1,0,CISJR:312
R5019,179356,SC09145.S0,,0,,1,0,CISJR:313
R5019,179357,SC09145.S0,,1,,1,0,CISJR:314
R5019,179358,SC09145.S0,,0,,1,0,CISJR:315
R5019,179362,SC09145.S0,,0,,1,0,CISJR:319
R5019,179363,SC09145.S0,,1,,1,0,CISJR:320
R5019,179364,SC09145.S0,,0,,1,0,CISJR:321
R5019,179365,SC09145.S0,,1,,1,0,CISJR:322
R5019,179360,SC09145.S0,,0,,1,0,CISJR:317
R5019,179361,SC09145.S0,,1,,1,0,CISJR:318
R5019,179366,SC09145.S0,,0,,1,0,CISJR:323
R5019,179367,SC09145.S0,,1,,1,0,CISJR:324
R5019,179368,SC09145.S0,,0,,1,0,CISJR:325
R5019,179369,SC09145.S0,,1,,1,0,CISJR:326
R5019,179373,SC09146.S0,,1,,1,0,CISJR:330
R5019,179374,SC09146.S0,,0,,1,0,CISJR:331
R5019,179375,SC09146.S0,,1,,1,0,CISJR:332
R5020,179376,SC09144.S0,,0,,1,0,CISJR:101
R5019,179370,SC09146.S0,,0,,1,0,CISJR:327
R5019,179371,SC09146.S0,,1,,1,0,CISJR:328
R5019,179372,SC09146.S0,,0,,1,0,CISJR:329
R5020,179377,SC09144.S0,,1,,1,0,CISJR:102
R5020,179378,SC09144.S0,,0,,1,0,CISJR:103
R5020,179379,SC09144.S0,,1,,1,0,CISJR:104
R5020,179384,SC09144.S0,,0,,1,0,CISJR:109
R5020,179385,SC09144.S0,,0,,1,0,CISJR:201
R5020,179386,SC09144.S0,,1,,1,0,CISJR:202
R5020,179387,SC09144.S0,,0,,1,0,CISJR:203
R5020,179380,SC09144.S0,,0,,1,0,CISJR:105
R5020,179381,SC09144.S0,,1,,1,0,CISJR:106
R5020,179382,SC09144.S0,,0,,1,0,CISJR:107
R5020,179383,SC09144.S0,,1,,1,0,CISJR:108
R5020,179388,SC09144.S0,,1,,1,0,CISJR:204
R5020,179389,SC09144.S0,,0,,1,0,CISJR:205
R5019,179310,SC08082.S0,,0,,1,0,CISJR:135
R5019,179315,SC09144.S0,,1,,1,0,CISJR:204
R5019,179316,SC09144.S0,,0,,1,0,CISJR:205
R5019,179317,SC09144.S0,,1,,1,0,CISJR:206
R5019,179318,SC09144.S0,,0,,1,0,CISJR:207
R5019,179311,SC08082.S0,,1,,1,0,CISJR:136
R5019,179312,SC09144.S0,,0,,1,0,CISJR:201
R5019,179313,SC09144.S0,,1,,1,0,CISJR:202
R5019,179314,SC09144.S0,,0,,1,0,CISJR:203
R5019,179308,SC08082.S0,,0,,1,0,CISJR:133
R5019,179309,SC08082.S0,,1,,1,0,CISJR:134
R5019,179320,SC09144.S0,,0,,1,0,CISJR:209
R5019,179321,SC09144.S0,,1,,1,0,CISJR:210
R5019,179326,SC09144.S0,,0,,1,0,CISJR:215
R5019,179327,SC09144.S0,,1,,1,0,CISJR:216
R5019,179328,SC09144.S0,,0,,1,0,CISJR:217
R5019,179329,SC09144.S0,,1,,1,0,CISJR:218
R5019,179322,SC09144.S0,,0,,1,0,CISJR:211
R5019,179323,SC09144.S0,,1,,1,0,CISJR:212
R5019,179324,SC09144.S0,,0,,1,0,CISJR:213
R5019,179325,SC09144.S0,,1,,1,0,CISJR:214
R5019,179319,SC09144.S0,,1,,1,0,CISJR:208
R5019,179330,SC09144.S0,,0,,1,0,CISJR:219
R5019,179331,SC09144.S0,,1,,1,0,CISJR:220
R5019,179332,SC09144.S0,,0,,1,0,CISJR:221
R5019,179337,SC09144.S0,,1,,1,0,CISJR:226
R5019,179338,SC09144.S0,,0,,1,0,CISJR:227
R5019,179339,SC09144.S0,,1,,1,0,CISJR:228
R5019,179333,SC09144.S0,,1,,1,0,CISJR:222
R5019,179334,SC09144.S0,,0,,1,0,CISJR:223
R5019,179335,SC09144.S0,,1,,1,0,CISJR:224
R5019,179336,SC09144.S0,,0,,1,0,CISJR:225
R5019,179340,SC09144.S0,,0,,1,0,CISJR:229
R5019,179341,SC09144.S0,,1,,1,0,CISJR:230
R5019,179342,SC09144.S0,,0,,1,0,CISJR:231
R5019,179343,SC09144.S0,,1,,1,0,CISJR:232
R5019,179348,SC09147.S0,,0,,1,0,CISJR:305
R5019,179349,SC09147.S0,,1,,1,0,CISJR:306
R5019,179344,SC09147.S0,,0,,1,0,CISJR:301
R5019,179345,SC09147.S0,,1,,1,0,CISJR:302
R5019,179346,SC09147.S0,,0,,1,0,CISJR:303
R5019,179347,SC09147.S0,,1,,1,0,CISJR:304
R5019,179304,SC08082.S0,,0,,1,0,CISJR:129
R5019,179305,SC08082.S0,,1,,1,0,CISJR:130
R5019,179306,SC08082.S0,,0,,1,0,CISJR:131
R5019,179307,SC08082.S0,,1,,1,0,CISJR:132
R5019,179300,SC08082.S0,,0,,1,0,CISJR:125
R5019,179301,SC08082.S0,,1,,1,0,CISJR:126
R5019,179302,SC08082.S0,,0,,1,0,CISJR:127
R5019,179303,SC08082.S0,,1,,1,0,CISJR:128
R842,47397,SC00001.S0,,1,,1,0,CISJR:1012|PID:708_31_260608
R5020,179395,SC09144.S0,,0,,1,0,CISJR:211
R5020,179396,SC09144.S0,,1,,1,0,CISJR:212
R5020,179397,SC09144.S0,,0,,1,0,CISJR:213
R5020,179398,SC09144.S0,,1,,1,0,CISJR:214
R5020,179391,SC09144.S0,,0,,1,0,CISJR:207
R5020,179392,SC09144.S0,,1,,1,0,CISJR:208
R5020,179393,SC09144.S0,,0,,1,0,CISJR:209
R5020,179394,SC09144.S0,,1,,1,0,CISJR:210
R5020,179399,SC09144.S0,,0,,1,0,CISJR:215
R5020,179390,SC09144.S0,,1,,1,0,CISJR:206
R5020,179472,SC09145.S0,,1,,1,0,CISJR:326
R5020,179473,SC09145.S0,,0,,1,0,CISJR:331
R5020,179474,SC09145.S0,,1,,1,0,CISJR:332
R5020,179475,SC09145.S0,,0,,1,0,CISJR:337
R5020,179470,SC09145.S0,,0,,1,0,CISJR:319
R5020,179471,SC09145.S0,,1,,1,0,CISJR:320
R5020,179476,SC09145.S0,,1,,1,0,CISJR:338
R5020,179477,SC09145.S0,,1,,1,0,CISJR:340
R5020,179478,SC09145.S0,,0,,1,0,CISJR:341
R5020,179479,SC09145.S0,,1,,1,0,CISJR:342
R5020,179483,SC09145.S0,,1,,1,0,CISJR:346
R5020,179484,SC09145.S0,,0,,1,0,CISJR:347
R5020,179485,SC09145.S0,,1,,1,0,CISJR:348
R5020,179486,SC09145.S0,,0,,1,0,CISJR:349
R5020,179480,SC09145.S0,,0,,1,0,CISJR:343
R5020,179481,SC09145.S0,,1,,1,0,CISJR:344
R5020,179482,SC09145.S0,,0,,1,0,CISJR:345
R5020,179487,SC09145.S0,,1,,1,0,CISJR:350
R5020,179488,SC09145.S0,,0,,1,0,CISJR:351
R5020,179489,SC09145.S0,,1,,1,0,CISJR:352
R5020,179494,SC09145.S0,,0,,1,0,CISJR:357
R5020,179495,SC09145.S0,,1,,1,0,CISJR:358
R5020,179496,SC09145.S0,,0,,1,0,CISJR:359
R5020,179497,SC09145.S0,,1,,1,0,CISJR:360
R5020,179490,SC09145.S0,,0,,1,0,CISJR:353
R5020,179491,SC09145.S0,,1,,1,0,CISJR:354
R5020,179492,SC09145.S0,,0,,1,0,CISJR:355
R5020,179493,SC09145.S0,,1,,1,0,CISJR:356
R5020,179498,SC09145.S0,,0,,1,0,CISJR:361
R5020,179499,SC09145.S0,,1,,1,0,CISJR:362
R5020,179430,SC09144.S0,,0,,1,0,CISJR:263
R5020,179431,SC09144.S0,,1,,1,0,CISJR:264
R5020,179436,SC09144.S0,,0,,1,0,CISJR:269
R5020,179437,SC09144.S0,,1,,1,0,CISJR:270
R5020,179438,SC09144.S0,,0,,1,0,CISJR:271
R5020,179439,SC09144.S0,,1,,1,0,CISJR:272
R5020,179432,SC09144.S0,,0,,1,0,CISJR:265
R5020,179433,SC09144.S0,,1,,1,0,CISJR:266
R5020,179434,SC09144.S0,,0,,1,0,CISJR:267
R5020,179435,SC09144.S0,,1,,1,0,CISJR:268
R5020,179429,SC09144.S0,,1,,1,0,CISJR:262
R5020,179440,SC09144.S0,,0,,1,0,CISJR:273
R5020,179441,SC09144.S0,,1,,1,0,CISJR:274
R5020,179442,SC09144.S0,,0,,1,0,CISJR:275
R5020,179447,SC09144.S0,,1,,1,0,CISJR:280
R5020,179448,SC09144.S0,,0,,1,0,CISJR:281
R5020,179449,SC09144.S0,,1,,1,0,CISJR:282
R5020,179443,SC09144.S0,,1,,1,0,CISJR:276
R5020,179444,SC09144.S0,,0,,1,0,CISJR:277
R5020,179445,SC09144.S0,,1,,1,0,CISJR:278
R5020,179446,SC09144.S0,,0,,1,0,CISJR:279
R5020,179450,SC09144.S0,,0,,1,0,CISJR:283
R5020,179451,SC09144.S0,,1,,1,0,CISJR:284
R5020,179452,SC09144.S0,,0,,1,0,CISJR:285
R5020,179453,SC09144.S0,,0,,1,0,CISJR:287
R5020,179458,SC09147.S0,,1,,1,0,CISJR:304
R5020,179459,SC09147.S0,,0,,1,0,CISJR:305
R5020,179454,SC09144.S0,,1,,1,0,CISJR:288
R5020,179455,SC09147.S0,,0,,1,0,CISJR:301
R5020,179456,SC09147.S0,,1,,1,0,CISJR:302
R5020,179457,SC09147.S0,,0,,1,0,CISJR:303
R5020,179461,SC09147.S0,,0,,1,0,CISJR:307
R5020,179462,SC09147.S0,,1,,1,0,CISJR:308
R5020,179463,SC09147.S0,,0,,1,0,CISJR:309
R5020,179464,SC09147.S0,,1,,1,0,CISJR:310
R5020,179460,SC09147.S0,,1,,1,0,CISJR:306
R5020,179469,SC09145.S0,,0,,1,0,CISJR:315
R5020,179465,SC09145.S0,,0,,1,0,CISJR:311
R5020,179466,SC09145.S0,,1,,1,0,CISJR:312
R5020,179467,SC09145.S0,,0,,1,0,CISJR:313
R5020,179468,SC09145.S0,,1,,1,0,CISJR:314
R5020,179403,SC09144.S0,,0,,1,0,CISJR:231
R5020,179404,SC09144.S0,,1,,1,0,CISJR:232
R5020,179405,SC09144.S0,,0,,1,0,CISJR:237
R5020,179406,SC09144.S0,,1,,1,0,CISJR:238
R5020,179400,SC09144.S0,,0,,1,0,CISJR:219
R5020,179401,SC09144.S0,,1,,1,0,CISJR:220
R5020,179402,SC09144.S0,,1,,1,0,CISJR:226
R5020,179414,SC09144.S0,,0,,1,0,CISJR:247
R5020,179415,SC09144.S0,,1,,1,0,CISJR:248
R5020,179416,SC09144.S0,,0,,1,0,CISJR:249
R5020,179417,SC09144.S0,,1,,1,0,CISJR:250
R5020,179410,SC09144.S0,,0,,1,0,CISJR:243
R5020,179411,SC09144.S0,,1,,1,0,CISJR:244
R5020,179412,SC09144.S0,,0,,1,0,CISJR:245
R5020,179413,SC09144.S0,,1,,1,0,CISJR:246
R5020,179407,SC09144.S0,,1,,1,0,CISJR:240
R5020,179408,SC09144.S0,,0,,1,0,CISJR:241
R5020,179409,SC09144.S0,,1,,1,0,CISJR:242
R5020,179420,SC09144.S0,,0,,1,0,CISJR:253
R5020,179425,SC09144.S0,,1,,1,0,CISJR:258
R5020,179426,SC09144.S0,,0,,1,0,CISJR:259
R5020,179427,SC09144.S0,,1,,1,0,CISJR:260
R5020,179428,SC09144.S0,,0,,1,0,CISJR:261
R5020,179421,SC09144.S0,,1,,1,0,CISJR:254
R5020,179422,SC09144.S0,,0,,1,0,CISJR:255
R5020,179423,SC09144.S0,,1,,1,0,CISJR:256
R5020,179424,SC09144.S0,,0,,1,0,CISJR:257
R5020,179418,SC09144.S0,,0,,1,0,CISJR:251
R5020,179419,SC09144.S0,,1,,1,0,CISJR:252
R183,33377,SC00089.S0,,1,,1,0,CISJR:1002|PID:413_240_260702
R181,33334,SC00104.S0,,1,,1,0,CISJR:1036|PID:466_883_260819
R181,47974,SC00091.S0,,1,,1,0,CISJR:1016|PID:466_665_260413
R5023,179593,SC09150.S0,,0,,1,0,CISJR:413
R5023,179594,SC09150.S0,,1,,1,0,CISJR:414
R5023,179595,SC09150.S0,,0,,1,0,CISJR:415
R5023,179596,SC09150.S0,,1,,1,0,CISJR:416
R5023,179590,SC09150.S0,,0,,1,0,CISJR:409
R5023,179591,SC09150.S0,,0,,1,0,CISJR:411
R5023,179592,SC09150.S0,,1,,1,0,CISJR:412
R5023,179597,SC09150.S0,,0,,1,0,CISJR:417
