route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5026,204210,SC08875.S0,,0,,1,0,CISJR:225
R5026,204219,SC08875.S0,,1,,1,0,CISJR:234
R5026,204215,SC08875.S0,,1,,1,0,CISJR:230
R5026,204216,SC08875.S0,,0,,1,0,CISJR:231
R5026,204217,SC08875.S0,,1,,1,0,CISJR:232
R5026,204218,SC08875.S0,,0,,1,0,CISJR:233
R5303,218841,SC09413.S0,,1,,1,0,CISJR:202
R5303,218842,SC09413.S0,,0,,1,0,CISJR:203
R5303,218843,SC09413.S0,,1,,1,0,CISJR:204
R5303,218844,SC09413.S0,,0,,1,0,CISJR:205
R5303,218840,SC09413.S0,,0,,1,0,CISJR:201
R5303,218849,SC09413.S0,,1,,1,0,CISJR:210
R5303,218845,SC09413.S0,,1,,1,0,CISJR:206
R5303,218846,SC09413.S0,,0,,1,0,CISJR:207
R5303,218847,SC09413.S0,,1,,1,0,CISJR:208
R5303,218848,SC09413.S0,,0,,1,0,CISJR:209
R5026,204200,SC08875.S0,,0,,1,0,CISJR:215
R5026,204201,SC08875.S0,,1,,1,0,CISJR:216
R5026,204202,SC08875.S0,,0,,1,0,CISJR:217
R5026,204203,SC08875.S0,,1,,1,0,CISJR:218
R5026,204208,SC08875.S0,,0,,1,0,CISJR:223
R5026,204209,SC08875.S0,,1,,1,0,CISJR:224
R5026,204204,SC08875.S0,,0,,1,0,CISJR:219
R5026,204205,SC08875.S0,,1,,1,0,CISJR:220
R5026,204206,SC08875.S0,,0,,1,0,CISJR:221
R5026,204207,SC08875.S0,,1,,1,0,CISJR:222
R5303,218830,SC09412.S0,,0,,1,0,CISJR:131
R5303,218831,SC09412.S0,,1,,1,0,CISJR:132
R5303,218832,SC09412.S0,,0,,1,0,CISJR:133
R5303,218833,SC09412.S0,,1,,1,0,CISJR:134
R5303,218838,SC09412.S0,,0,,1,0,CISJR:139
R5303,218839,SC09412.S0,,1,,1,0,CISJR:140
R5303,218834,SC09412.S0,,0,,1,0,CISJR:135
R5303,218835,SC09412.S0,,1,,1,0,CISJR:136
R5303,218836,SC09412.S0,,0,,1,0,CISJR:137
R5303,218837,SC09412.S0,,1,,1,0,CISJR:138
R5303,218820,SC09412.S0,,0,,1,0,CISJR:121
R5303,218821,SC09412.S0,,1,,1,0,CISJR:122
R5303,218822,SC09412.S0,,0,,1,0,CISJR:123
R5303,218827,SC09412.S0,,1,,1,0,CISJR:128
R5303,218828,SC09412.S0,,0,,1,0,CISJR:129
R5303,218829,SC09412.S0,,1,,1,0,CISJR:130
R5303,218823,SC09412.S0,,1,,1,0,CISJR:124
R5303,218824,SC09412.S0,,0,,1,0,CISJR:125
R5303,218825,SC09412.S0,,1,,1,0,CISJR:126
R5303,218826,SC09412.S0,,0,,1,0,CISJR:127
R5303,218810,SC09412.S0,,0,,1,0,CISJR:111
R5303,218811,SC09412.S0,,1,,1,0,CISJR:112
R5303,218816,SC09412.S0,,0,,1,0,CISJR:117
R5303,218817,SC09412.S0,,1,,1,0,CISJR:118
R5303,218818,SC09412.S0,,0,,1,0,CISJR:119
R5303,218819,SC09412.S0,,1,,1,0,CISJR:120
R5303,218812,SC09412.S0,,0,,1,0,CISJR:113
R5303,218813,SC09412.S0,,1,,1,0,CISJR:114
R5303,218814,SC09412.S0,,0,,1,0,CISJR:115
R5303,218815,SC09412.S0,,1,,1,0,CISJR:116
R5303,218809,SC09412.S0,,1,,1,0,CISJR:110
R5027,204390,SC00219.S0,,1,,1,0,CISJR:48
R5027,204391,SC00219.S0,,0,,1,0,CISJR:49
R5027,204392,SC00219.S0,,1,,1,0,CISJR:50
R5027,204393,SC00219.S0,,0,,1,0,CISJR:51
R5027,204398,SC00219.S0,,1,,1,0,CISJR:56
R5027,204399,SC00219.S0,,0,,1,0,CISJR:57
R5027,204394,SC00219.S0,,1,,1,0,CISJR:52
R5027,204395,SC00219.S0,,0,,1,0,CISJR:53
R5027,204396,SC00219.S0,,1,,1,0,CISJR:54
R5027,204397,SC00219.S0,,0,,1,0,CISJR:55
R5027,204380,SC00219.S0,,1,,1,0,CISJR:38
R5027,204381,SC00219.S0,,0,,1,0,CISJR:39
R5027,204382,SC00219.S0,,1,,1,0,CISJR:40
R5027,204387,SC00219.S0,,0,,1,0,CISJR:45
R5027,204388,SC00219.S0,,1,,1,0,CISJR:46
R5027,204389,SC00219.S0,,0,,1,0,CISJR:47
R5027,204383,SC00219.S0,,0,,1,0,CISJR:41
R5027,204384,SC00219.S0,,1,,1,0,CISJR:42
R5027,204385,SC00219.S0,,0,,1,0,CISJR:43
R5027,204386,SC00219.S0,,1,,1,0,CISJR:44
R5027,204370,SC00219.S0,,1,,1,0,CISJR:28
R5027,204371,SC00219.S0,,0,,1,0,CISJR:29
R5027,204376,SC00219.S0,,1,,1,0,CISJR:34
R5027,204377,SC00219.S0,,0,,1,0,CISJR:35
R5027,204378,SC00219.S0,,1,,1,0,CISJR:36
R5027,204379,SC00219.S0,,0,,1,0,CISJR:37
R5027,204372,SC00219.S0,,1,,1,0,CISJR:30
R5027,204373,SC00219.S0,,0,,1,0,CISJR:31
R5027,204374,SC00219.S0,,1,,1,0,CISJR:32
R5027,204375,SC00219.S0,,0,,1,0,CISJR:33
R5304,218920,SC07876.S0,,0,,1,0,CISJR:211
R5304,218921,SC07876.S0,,1,,1,0,CISJR:212
R5304,218926,SC07876.S0,,0,,1,0,CISJR:217
R5304,218927,SC07876.S0,,1,,1,0,CISJR:218
R5305,218928,SC07786.S0,,0,,1,0,CISJR:101
R5305,218929,SC07786.S0,,1,,1,0,CISJR:102
R5304,218922,SC07876.S0,,0,,1,0,CISJR:213
R5304,218923,SC07876.S0,,1,,1,0,CISJR:214
R5304,218924,SC07876.S0,,0,,1,0,CISJR:215
R5304,218925,SC07876.S0,,1,,1,0,CISJR:216
R5304,218919,SC07876.S0,,1,,1,0,CISJR:210
R5304,218910,SC07876.S0,,0,,1,0,CISJR:201
R5304,218915,SC07876.S0,,1,,1,0,CISJR:206
R5304,218916,SC07876.S0,,0,,1,0,CISJR:207
R5304,218917,SC07876.S0,,1,,1,0,CISJR:208
R5304,218918,SC07876.S0,,0,,1,0,CISJR:209
R5304,218911,SC07876.S0,,1,,1,0,CISJR:202
R5304,218912,SC07876.S0,,0,,1,0,CISJR:203
R5304,218913,SC07876.S0,,1,,1,0,CISJR:204
R5304,218914,SC07876.S0,,0,,1,0,CISJR:205
R5304,218908,SC07723.S0,,0,,1,0,CISJR:131
R5304,218909,SC07723.S0,,1,,1,0,CISJR:132
R5304,218904,SC07723.S0,,1,,1,0,CISJR:126
R5304,218905,SC07723.S0,,0,,1,0,CISJR:127
R5304,218906,SC07723.S0,,1,,1,0,CISJR:128
R5304,218907,SC07723.S0,,1,,1,0,CISJR:130
R5304,218900,SC07723.S0,,1,,1,0,CISJR:122
R5304,218901,SC07723.S0,,0,,1,0,CISJR:123
R5304,218902,SC07723.S0,,1,,1,0,CISJR:124
R5304,218903,SC07723.S0,,0,,1,0,CISJR:125
R5027,204360,SC00219.S0,,1,,1,0,CISJR:18
R5027,204365,SC00219.S0,,0,,1,0,CISJR:23
R5027,204366,SC00219.S0,,1,,1,0,CISJR:24
R5027,204367,SC00219.S0,,0,,1,0,CISJR:25
R5027,204368,SC00219.S0,,1,,1,0,CISJR:26
R5027,204361,SC00219.S0,,0,,1,0,CISJR:19
R5027,204362,SC00219.S0,,1,,1,0,CISJR:20
R5027,204363,SC00219.S0,,0,,1,0,CISJR:21
R5027,204364,SC00219.S0,,1,,,0,CISJR:22
R5027,204369,SC00219.S0,,0,,1,0,CISJR:27
R5306,218995,SC07786.S0,,0,,1,0,CISJR:107
R5306,218996,SC07786.S0,,1,,1,0,CISJR:108
R5306,218997,SC07786.S0,,0,,1,0,CISJR:109
R5306,218998,SC07786.S0,,1,,1,0,CISJR:110
R5306,218991,SC07786.S0,,0,,1,0,CISJR:103
R5306,218992,SC07786.S0,,1,,1,0,CISJR:104
R5306,218993,SC07786.S0,,0,,1,0,CISJR:105
R5306,218994,SC07786.S0,,1,,1,0,CISJR:106
R5306,218999,SC07786.S0,,0,,1,0,CISJR:111
R5027,204354,SC00219.S0,,1,,1,0,CISJR:12
R5027,204355,SC00219.S0,,0,,1,0,CISJR:13
R5027,204356,SC00219.S0,,1,,1,0,CISJR:14
R5027,204357,SC00219.S0,,0,,1,0,CISJR:15
R5027,204350,SC00219.S0,,1,,1,0,CISJR:8
R5027,204351,SC00219.S0,,0,,1,0,CISJR:9
R5027,204352,SC00219.S0,,1,,1,0,CISJR:10
R5027,204353,SC00219.S0,,0,,1,0,CISJR:11
R5306,218990,SC07786.S0,,1,,1,0,CISJR:102
R5027,204358,SC00219.S0,,1,,1,0,CISJR:16
R5027,204359,SC00219.S0,,0,,1,0,CISJR:17
R5305,218984,SC00129.S0,,1,,1,0,CISJR:220
R5305,218985,SC00158.S0,,0,,1,0,CISJR:221
R5305,218986,SC00158.S0,,1,,1,0,CISJR:222
R5305,218987,SC00158.S0,,0,,1,0,CISJR:223
R5305,218980,SC00129.S0,,1,,1,0,CISJR:216
R5305,218981,SC00129.S0,,0,,1,0,CISJR:217
R5305,218982,SC00129.S0,,1,,1,0,CISJR:218
R5305,218983,SC00129.S0,,0,,1,0,CISJR:219
R5305,218988,SC00158.S0,,1,,1,0,CISJR:224
R5306,218989,SC07786.S0,,0,,1,0,CISJR:101
R5027,204343,SC00219.S0,,0,,1,0,CISJR:1
R5027,204344,SC00219.S0,,1,,1,0,CISJR:2
R5027,204345,SC00219.S0,,0,,1,0,CISJR:3
R5027,204346,SC00219.S0,,1,,1,0,CISJR:4
R5026,204340,SC00219.S0,,1,,1,0,CISJR:1340
R5026,204341,SC00219.S0,,0,,1,0,CISJR:1411
R5026,204342,SC00219.S0,,0,,1,0,CISJR:1451
R5027,204347,SC00219.S0,,0,,1,0,CISJR:5
R5027,204348,SC00219.S0,,1,,1,0,CISJR:6
R5027,204349,SC00219.S0,,0,,1,0,CISJR:7
R5305,218973,SC00129.S0,,0,,1,0,CISJR:209
R5305,218974,SC00129.S0,,1,,1,0,CISJR:210
R5305,218975,SC00129.S0,,0,,1,0,CISJR:211
R5305,218976,SC00129.S0,,1,,1,0,CISJR:212
R5305,218970,SC00129.S0,,1,,1,0,CISJR:206
R5305,218971,SC00129.S0,,0,,1,0,CISJR:207
R5305,218972,SC00129.S0,,1,,1,0,CISJR:208
R5305,218977,SC00129.S0,,0,,1,0,CISJR:213
R5305,218978,SC00129.S0,,1,,1,0,CISJR:214
R5305,218979,SC00129.S0,,0,,1,0,CISJR:215
R5026,204332,SC08876.S0,,1,,1,0,CISJR:376
R5026,204333,SC08876.S0,,0,,1,0,CISJR:381
R5026,204334,SC08876.S0,,1,,1,0,CISJR:382
R5026,204335,SC00219.S0,,0,,1,0,CISJR:395
R5026,204330,SC08876.S0,,0,,1,0,CISJR:373
R5026,204331,SC08876.S0,,1,,1,0,CISJR:374
R5026,204336,SC00219.S0,,0,,1,0,CISJR:425
R5026,204337,SC00219.S0,,0,,1,0,CISJR:445
R5026,204338,SC00219.S0,,0,,1,0,CISJR:459
R5026,204339,SC00219.S0,,1,,1,0,CISJR:600
R5305,218962,SC07742.S0,,1,,1,0,CISJR:136
R5305,218963,SC07742.S0,,1,,1,0,CISJR:138
R5305,218964,SC08630.S0,,1,,1,0,CISJR:140
R5305,218965,SC00157.S0,,0,,1,0,CISJR:201
R5305,218960,SC07742.S0,,0,,1,0,CISJR:133
R5305,218961,SC07786.S0,,1,,1,0,CISJR:134
R5305,218966,SC00157.S0,,1,,1,0,CISJR:202
R5305,218967,SC00157.S0,,0,,1,0,CISJR:203
R5305,218968,SC00157.S0,,1,,1,0,CISJR:204
R5305,218969,SC00129.S0,,0,,1,0,CISJR:205
R5026,204321,SC08876.S0,,0,,1,0,CISJR:361
R5026,204322,SC08876.S0,,1,,1,0,CISJR:362
R5026,204323,SC08876.S0,,0,,1,0,CISJR:363
R5026,204324,SC08876.S0,,0,,1,0,CISJR:365
R5026,204320,SC08876.S0,,1,,1,0,CISJR:360
R5026,204329,SC08876.S0,,1,,1,0,CISJR:372
R5026,204325,SC08876.S0,,1,,1,0,CISJR:366
R5026,204326,SC08876.S0,,0,,1,0,CISJR:369
R5026,204327,SC08876.S0,,1,,1,0,CISJR:370
R5026,204328,SC08876.S0,,0,,1,0,CISJR:371
R5305,218951,SC07786.S0,,1,,1,0,CISJR:124
R5305,218952,SC07786.S0,,0,,1,0,CISJR:125
R5305,218953,SC07786.S0,,1,,1,0,CISJR:126
R5305,218954,SC07786.S0,,0,,1,0,CISJR:127
R5305,218950,SC07786.S0,,0,,1,0,CISJR:123
R5305,218959,SC07786.S0,,1,,1,0,CISJR:132
R5305,218955,SC07786.S0,,1,,1,0,CISJR:128
R5305,218956,SC07786.S0,,0,,1,0,CISJR:129
R5305,218957,SC07786.S0,,1,,1,0,CISJR:130
R5305,218958,SC07742.S0,,0,,1,0,CISJR:131
R5026,204310,SC08876.S0,,1,,1,0,CISJR:350
R5026,204311,SC08876.S0,,0,,1,0,CISJR:351
R5026,204312,SC08876.S0,,1,,1,0,CISJR:352
R5026,204313,SC08876.S0,,0,,1,0,CISJR:353
R5026,204318,SC08876.S0,,1,,1,0,CISJR:358
R5026,204319,SC08876.S0,,0,,1,0,CISJR:359
R5026,204314,SC08876.S0,,1,,1,0,CISJR:354
R5026,204315,SC08876.S0,,0,,1,0,CISJR:355
R5026,204316,SC08876.S0,,1,,1,0,CISJR:356
R5026,204317,SC08876.S0,,0,,1,0,CISJR:357
R5305,218940,SC07786.S0,,0,,1,0,CISJR:113
R5305,218941,SC07786.S0,,1,,1,0,CISJR:114
R5305,218942,SC07786.S0,,0,,1,0,CISJR:115
R5305,218943,SC09429.S0,,1,,1,0,CISJR:116
R5305,218948,SC07786.S0,,0,,1,0,CISJR:121
R5305,218949,SC07786.S0,,1,,1,0,CISJR:122
R5305,218944,SC09429.S0,,0,,1,0,CISJR:117
R5305,218945,SC08630.S0,,1,,1,0,CISJR:118
R5305,218946,SC08630.S0,,0,,1,0,CISJR:119
R5305,218947,SC08630.S0,,1,,1,0,CISJR:120
R5026,204300,SC08876.S0,,1,,1,0,CISJR:340
R5026,204301,SC08876.S0,,0,,1,0,CISJR:341
R5026,204302,SC08876.S0,,1,,1,0,CISJR:342
R5026,204307,SC08876.S0,,0,,1,0,CISJR:347
R5026,204308,SC08876.S0,,1,,1,0,CISJR:348
R5026,204309,SC08876.S0,,0,,1,0,CISJR:349
R5026,204303,SC08876.S0,,0,,1,0,CISJR:343
R5026,204304,SC08876.S0,,1,,1,0,CISJR:344
R5026,204305,SC08876.S0,,0,,1,0,CISJR:345
R5026,204306,SC08876.S0,,1,,1,0,CISJR:346
R5305,218930,SC07786.S0,,0,,1,0,CISJR:103
R5305,218931,SC07786.S0,,1,,1,0,CISJR:104
R5305,218932,SC07786.S0,,0,,1,0,CISJR:105
R5305,218937,SC07786.S0,,1,,1,0,CISJR:110
R5305,218938,SC07786.S0,,0,,1,0,CISJR:111
R5305,218939,SC07786.S0,,1,,1,0,CISJR:112
R5305,218933,SC09429.S0,,1,,1,0,CISJR:106
R5305,218934,SC07786.S0,,0,,1,0,CISJR:107
R5305,218935,SC08630.S0,,1,,1,0,CISJR:108
R5305,218936,SC08630.S0,,0,,1,0,CISJR:109
R5028,204490,SC08877.S0,,0,,1,0,CISJR:11
R5028,204491,SC08877.S0,,1,,1,0,CISJR:22
R5028,204492,SC08878.S0,,0,,1,0,CISJR:105
R5028,204497,SC08878.S0,,1,,1,0,CISJR:110
R5028,204498,SC08878.S0,,0,,1,0,CISJR:113
R5028,204499,SC08878.S0,,1,,1,0,CISJR:114
R5028,204493,SC08878.S0,,1,,1,0,CISJR:106
R5028,204494,SC08878.S0,,0,,1,0,CISJR:107
R5028,204495,SC08878.S0,,1,,1,0,CISJR:108
R5028,204496,SC08878.S0,,0,,1,0,CISJR:109
R372,33896,SC00001.S0,,0,,1,0,CISJR:1043|PID:389_876_260623
R5027,204400,SC00219.S0,,1,,1,0,CISJR:58
R5027,204401,SC00219.S0,,0,,1,0,CISJR:59
R5027,204406,SC00219.S0,,1,,1,0,CISJR:64
R5027,204407,SC00219.S0,,0,,1,0,CISJR:65
R5027,204408,SC00219.S0,,1,,1,0,CISJR:66
R5027,204409,SC00219.S0,,0,,1,0,CISJR:67
R5027,204402,SC00219.S0,,1,,1,0,CISJR:60
R5027,204403,SC00219.S0,,0,,1,0,CISJR:61
R5027,204404,SC00219.S0,,1,,1,0,CISJR:62
R5027,204405,SC00219.S0,,0,,1,0,CISJR:63
R153,33987,SC00001.S0,,1,,1,0,CISJR:1020|PID:711_143_260601
R831,33925,SC00001.S0,,0,,1,0,CISJR:1013|PID:708_82_260629
R5027,204480,SC00219.S0,,0,,1,0,CISJR:139
R5027,204481,SC00219.S0,,1,,1,0,CISJR:140
R5028,204486,SC08877.S0,,0,,1,0,CISJR:3
R5028,204487,SC08877.S0,,1,,1,0,CISJR:4
R5028,204488,SC08877.S0,,0,,1,0,CISJR:5
R5028,204489,SC08877.S0,,1,,1,0,CISJR:8
R5027,204482,SC00219.S0,,0,,1,0,CISJR:141
R5027,204483,SC00219.S0,,0,,1,0,CISJR:143
R5027,204484,SC00219.S0,,0,,1,0,CISJR:145
R5027,204485,SC00219.S0,,1,,1,0,CISJR:502
R5027,204470,SC00219.S0,,0,,1,0,CISJR:129
R5027,204475,SC00219.S0,,1,,1,0,CISJR:134
R5027,204476,SC00219.S0,,0,,1,0,CISJR:135
R5027,204477,SC00219.S0,,1,,1,0,CISJR:136
R5027,204478,SC00219.S0,,0,,1,0,CISJR:137
R5027,204471,SC00219.S0,,1,,1,0,CISJR:130
R5027,204472,SC00219.S0,,0,,1,0,CISJR:131
R5027,204473,SC00219.S0,,1,,1,0,CISJR:132
R5027,204474,SC00219.S0,,0,,1,0,CISJR:133
R5027,204479,SC00219.S0,,1,,1,0,CISJR:138
R5027,204464,SC00219.S0,,0,,1,0,CISJR:123
R5027,204465,SC00219.S0,,1,,1,0,CISJR:124
R5027,204466,SC00219.S0,,0,,1,0,CISJR:125
R5027,204467,SC00219.S0,,1,,1,0,CISJR:126
R5027,204460,SC00219.S0,,0,,1,0,CISJR:119
R5027,204461,SC00219.S0,,1,,1,0,CISJR:120
R5027,204462,SC00219.S0,,0,,1,0,CISJR:121
R5027,204463,SC00219.S0,,1,,1,0,CISJR:122
R5027,204468,SC00219.S0,,0,,1,0,CISJR:127
R5027,204469,SC00219.S0,,1,,1,0,CISJR:128
R5027,204453,SC00219.S0,,1,,1,0,CISJR:112
R5027,204454,SC00219.S0,,0,,1,0,CISJR:113
R5027,204455,SC00219.S0,,1,,1,0,CISJR:114
R5027,204456,SC00219.S0,,0,,1,0,CISJR:115
R5027,204450,SC00219.S0,,0,,1,0,CISJR:109
R5027,204451,SC00219.S0,,1,,1,0,CISJR:110
R5027,204452,SC00219.S0,,0,,1,0,CISJR:111
R5027,204457,SC00219.S0,,1,,1,0,CISJR:116
R5027,204458,SC00219.S0,,0,,1,0,CISJR:117
R5027,204459,SC00219.S0,,1,,1,0,CISJR:118
R5027,204442,SC00219.S0,,1,,1,0,CISJR:100
R5027,204443,SC00219.S0,,0,,1,0,CISJR:101
R5027,204444,SC00219.S0,,1,,1,0,CISJR:102
R5027,204445,SC00219.S0,,1,,1,0,CISJR:104
R5027,204440,SC00219.S0,,1,,1,0,CISJR:98
R5027,204441,SC00219.S0,,0,,1,0,CISJR:99
R5027,204446,SC00219.S0,,0,,1,0,CISJR:105
R5027,204447,SC00219.S0,,1,,1,0,CISJR:106
R5027,204448,SC00219.S0,,0,,1,0,CISJR:107
R5027,204449,SC00219.S0,,1,,1,0,CISJR:108
R5027,204431,SC00219.S0,,0,,1,0,CISJR:89
R5027,204432,SC00219.S0,,1,,1,0,CISJR:90
R5027,204433,SC00219.S0,,0,,1,0,CISJR:91
R5027,204434,SC00219.S0,,1,,1,0,CISJR:92
R5027,204430,SC00219.S0,,1,,1,0,CISJR:88
R5027,204439,SC00219.S0,,0,,1,0,CISJR:97
R5027,204435,SC00219.S0,,0,,1,0,CISJR:93
R5027,204436,SC00219.S0,,1,,1,0,CISJR:94
R5027,204437,SC00219.S0,,0,,1,0,CISJR:95
R5027,204438,SC00219.S0,,1,,1,0,CISJR:96
R5027,204420,SC00219.S0,,1,,1,0,CISJR:78
R5027,204421,SC00219.S0,,0,,1,0,CISJR:79
R5027,204422,SC00219.S0,,1,,1,0,CISJR:80
R5027,204423,SC00219.S0,,0,,1,0,CISJR:81
R5027,204428,SC00219.S0,,1,,1,0,CISJR:86
R5027,204429,SC00219.S0,,0,,1,0,CISJR:87
R5027,204424,SC00219.S0,,1,,1,0,CISJR:82
R5027,204425,SC00219.S0,,0,,1,0,CISJR:83
R5027,204426,SC00219.S0,,1,,1,0,CISJR:84
R5027,204427,SC00219.S0,,0,,1,0,CISJR:85
R5027,204410,SC00219.S0,,1,,1,0,CISJR:68
R5027,204411,SC00219.S0,,0,,1,0,CISJR:69
R5027,204412,SC00219.S0,,1,,1,0,CISJR:70
R5027,204417,SC00219.S0,,0,,1,0,CISJR:75
R5027,204418,SC00219.S0,,1,,1,0,CISJR:76
R5027,204419,SC00219.S0,,0,,1,0,CISJR:77
R5027,204413,SC00219.S0,,0,,1,0,CISJR:71
R5027,204414,SC00219.S0,,1,,1,0,CISJR:72
R5027,204415,SC00219.S0,,0,,1,0,CISJR:73
R5027,204416,SC00219.S0,,1,,1,0,CISJR:74
R184,72532,SC00008.S0,,0,,1,0,CISJR:3023|PID:413_226_260808
R372,47506,SC00001.S0,,1,,1,0,CISJR:1052|PID:389_865_260623
R5028,204520,SC08879.S0,,0,,1,0,CISJR:213
R5028,204521,SC08879.S0,,1,,1,0,CISJR:214
R5028,204522,SC08879.S0,,0,,1,0,CISJR:215
R5028,204527,SC08879.S0,,1,,1,0,CISJR:220
R5028,204528,SC08879.S0,,0,,1,0,CISJR:221
R5028,204529,SC08879.S0,,1,,1,0,CISJR:222
R5028,204523,SC08879.S0,,1,,1,0,CISJR:216
R5028,204524,SC08879.S0,,0,,1,0,CISJR:217
R5028,204525,SC08879.S0,,1,,1,0,CISJR:218
R5028,204526,SC08879.S0,,0,,1,0,CISJR:219
R5028,204509,SC08879.S0,,1,,1,0,CISJR:202
R5028,204510,SC08879.S0,,0,,1,0,CISJR:203
R5028,204511,SC08879.S0,,1,,1,0,CISJR:204
R5028,204516,SC08879.S0,,0,,1,0,CISJR:209
R5028,204517,SC08879.S0,,1,,1,0,CISJR:210
R5028,204518,SC08879.S0,,0,,1,0,CISJR:211
R5028,204519,SC08879.S0,,1,,1,0,CISJR:212
R5028,204512,SC08879.S0,,0,,1,0,CISJR:205
R5028,204513,SC08879.S0,,1,,1,0,CISJR:206
R5028,204514,SC08879.S0,,0,,1,0,CISJR:207
R5028,204515,SC08879.S0,,1,,1,0,CISJR:208
R5028,204500,SC08878.S0,,0,,1,0,CISJR:115
R5028,204505,SC08878.S0,,1,,1,0,CISJR:120
R5028,204506,SC08878.S0,,0,,1,0,CISJR:121
R5028,204507,SC08878.S0,,1,,1,0,CISJR:122
R5028,204508,SC08879.S0,,0,,1,0,CISJR:201
R5028,204501,SC08878.S0,,1,,1,0,CISJR:116
R5028,204502,SC08878.S0,,0,,1,0,CISJR:117
R5028,204503,SC08878.S0,,1,,1,0,CISJR:118
R5028,204504,SC08878.S0,,0,,1,0,CISJR:119
R5028,204590,SC08880.S0,,1,,1,0,CISJR:318
R5028,204591,SC08880.S0,,0,,1,0,CISJR:319
R5028,204596,SC08880.S0,,1,,1,0,CISJR:324
R5028,204597,SC08880.S0,,0,,1,0,CISJR:325
R5028,204598,SC08880.S0,,1,,1,0,CISJR:326
R5028,204599,SC08880.S0,,0,,1,0,CISJR:327
R5028,204592,SC08880.S0,,1,,1,0,CISJR:320
R5028,204593,SC08880.S0,,0,,1,0,CISJR:321
R5028,204594,SC08880.S0,,1,,1,0,CISJR:322
R5028,204595,SC08880.S0,,0,,1,0,CISJR:323
R5028,204580,SC08880.S0,,1,,1,0,CISJR:308
R5028,204585,SC08880.S0,,0,,1,0,CISJR:313
R5028,204586,SC08880.S0,,1,,1,0,CISJR:314
R5028,204587,SC08880.S0,,0,,1,0,CISJR:315
R5028,204588,SC08880.S0,,1,,1,0,CISJR:316
R5028,204581,SC08880.S0,,0,,1,0,CISJR:309
R5028,204582,SC08880.S0,,1,,1,0,CISJR:310
R5028,204583,SC08880.S0,,0,,1,0,CISJR:311
R5028,204584,SC08880.S0,,1,,1,0,CISJR:312
R5028,204589,SC08880.S0,,0,,1,0,CISJR:317
R5028,204574,SC08880.S0,,1,,1,0,CISJR:302
R5028,204575,SC08880.S0,,0,,1,0,CISJR:303
R5028,204576,SC08880.S0,,1,,1,0,CISJR:304
R5028,204577,SC08880.S0,,0,,1,0,CISJR:305
R5028,204570,SC08879.S0,,1,,1,0,CISJR:264
R5028,204571,SC08879.S0,,0,,1,0,CISJR:265
R5028,204572,SC08879.S0,,1,,1,0,CISJR:266
R5028,204573,SC08880.S0,,0,,1,0,CISJR:301
R5028,204578,SC08880.S0,,1,,1,0,CISJR:306
R5028,204579,SC08880.S0,,0,,1,0,CISJR:307
R5028,204563,SC08879.S0,,1,,1,0,CISJR:256
R5028,204564,SC08879.S0,,0,,1,0,CISJR:257
R5028,204565,SC08879.S0,,1,,1,0,CISJR:258
R5028,204566,SC08879.S0,,1,,1,0,CISJR:260
R5028,204560,SC08879.S0,,0,,1,0,CISJR:253
R5028,204561,SC08879.S0,,1,,1,0,CISJR:254
R5028,204562,SC08879.S0,,0,,1,0,CISJR:255
R5028,204567,SC08879.S0,,0,,1,0,CISJR:261
R5028,204568,SC08879.S0,,1,,1,0,CISJR:262
R5028,204569,SC08879.S0,,0,,1,0,CISJR:263
R5028,204552,SC08879.S0,,0,,1,0,CISJR:245
R5028,204553,SC08879.S0,,1,,1,0,CISJR:246
R5028,204554,SC08879.S0,,0,,1,0,CISJR:247
R5028,204555,SC08879.S0,,1,,1,0,CISJR:248
R5028,204550,SC08879.S0,,0,,1,0,CISJR:243
R5028,204551,SC08879.S0,,1,,1,0,CISJR:244
R5028,204556,SC08879.S0,,0,,1,0,CISJR:249
R5028,204557,SC08879.S0,,1,,1,0,CISJR:250
R5028,204558,SC08879.S0,,0,,1,0,CISJR:251
R5028,204559,SC08879.S0,,1,,1,0,CISJR:252
R5028,204541,SC08879.S0,,1,,1,0,CISJR:234
R5028,204542,SC08879.S0,,0,,1,0,CISJR:235
R5028,204543,SC08879.S0,,1,,1,0,CISJR:236
R5028,204544,SC08879.S0,,0,,1,0,CISJR:237
R5028,204540,SC08879.S0,,0,,1,0,CISJR:233
R5028,204549,SC08879.S0,,1,,1,0,CISJR:242
R5028,204545,SC08879.S0,,1,,1,0,CISJR:238
R5028,204546,SC08879.S0,,0,,1,0,CISJR:239
R5028,204547,SC08879.S0,,1,,1,0,CISJR:240
R5028,204548,SC08879.S0,,0,,1,0,CISJR:241
R5028,204530,SC08879.S0,,0,,1,0,CISJR:223
R5028,204531,SC08879.S0,,1,,1,0,CISJR:224
R5028,204532,SC08879.S0,,0,,1,0,CISJR:225
R5028,204533,SC08879.S0,,1,,1,0,CISJR:226
R5028,204538,SC08879.S0,,0,,1,0,CISJR:231
R5028,204539,SC08879.S0,,1,,1,0,CISJR:232
R5028,204534,SC08879.S0,,0,,1,0,CISJR:227
R5028,204535,SC08879.S0,,1,,1,0,CISJR:228
R5028,204536,SC08879.S0,,0,,1,0,CISJR:229
R5028,204537,SC08879.S0,,1,,1,0,CISJR:230
R5028,204640,SC08878.S0,,0,,1,0,CISJR:403
