route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5020,202102,SC08768.S0,,0,,1,0,CISJR:151
R5020,202101,SC08768.S0,,1,,1,0,CISJR:150
R5020,202100,SC08768.S0,,0,,1,0,CISJR:149
R5020,202106,SC08768.S0,,1,,1,0,CISJR:158
R5020,202105,SC08768.S0,,1,,1,0,CISJR:156
R5020,202104,SC08768.S0,,1,,1,0,CISJR:154
R5020,202103,SC08768.S0,,1,,1,0,CISJR:152
R5020,202109,SC08771.S0,,0,,1,0,CISJR:201
R5020,202108,SC08768.S0,,1,,1,0,CISJR:162
R5020,202107,SC08768.S0,,1,,1,0,CISJR:160
R5304,216732,SC09318.S0,,1,,,0,CISJR:30
R5304,216731,SC09318.S0,,0,,,0,CISJR:29
R5304,216730,SC09319.S0,,1,,,0,CISJR:28
R5304,216736,SC09319.S0,,1,,,0,CISJR:34
R5304,216735,SC09319.S0,,0,,,0,CISJR:33
R5304,216734,SC09318.S0,,1,,,0,CISJR:32
R5304,216733,SC09318.S0,,0,,,0,CISJR:31
R5304,216739,SC09319.S0,,0,,,0,CISJR:37
R5304,216738,SC09318.S0,,1,,,0,CISJR:36
R5304,216737,SC09318.S0,,0,,,0,CISJR:35
R5304,216721,SC09318.S0,,0,,,0,CISJR:19
R5304,216720,SC09319.S0,,1,,,0,CISJR:18
R5304,216725,SC09319.S0,,0,,,0,CISJR:23
R5304,216724,SC09318.S0,,1,,,0,CISJR:22
R5304,216723,SC09318.S0,,0,,,0,CISJR:21
R5304,216722,SC09318.S0,,1,,,0,CISJR:20
R5304,216729,SC09319.S0,,0,,,0,CISJR:27
R5304,216728,SC09318.S0,,1,,,0,CISJR:26
R5304,216727,SC09318.S0,,0,,,0,CISJR:25
R5304,216726,SC09319.S0,,1,,,0,CISJR:24
R5304,216719,SC09319.S0,,0,,,0,CISJR:17
R5304,216710,SC09319.S0,,1,,,0,CISJR:8
R5304,216714,SC09318.S0,,1,,,0,CISJR:12
R5304,216713,SC09318.S0,,0,,,0,CISJR:11
R5304,216712,SC09318.S0,,1,,,0,CISJR:10
R5304,216711,SC09319.S0,,0,,,0,CISJR:9
R5304,216718,SC09318.S0,,1,,,0,CISJR:16
R5304,216717,SC09318.S0,,0,,,0,CISJR:15
R5304,216716,SC09319.S0,,1,,,0,CISJR:14
R5304,216715,SC09319.S0,,0,,,0,CISJR:13
R5304,216709,SC09318.S0,,0,,,0,CISJR:7
R5304,216708,SC09318.S0,,1,,,0,CISJR:6
R5304,216703,SC09318.S0,,0,,,0,CISJR:1
R5303,216702,SC00126.S0,,0,,,0,CISJR:31
R5303,216701,SC07536.S0,,1,,,0,CISJR:30
R5303,216700,SC07536.S0,,0,,,0,CISJR:29
R5304,216707,SC09318.S0,,0,,,0,CISJR:5
R5304,216706,SC09318.S0,,1,,,0,CISJR:4
R5304,216705,SC09318.S0,,0,,,0,CISJR:3
R5304,216704,SC09318.S0,,1,,,0,CISJR:2
R5020,202182,SC08775.S0,,0,,1,0,CISJR:203
R5020,202181,SC08775.S0,,1,,1,0,CISJR:202
R5020,202180,SC08775.S0,,0,,1,0,CISJR:201
R5020,202186,SC08775.S0,,0,,1,0,CISJR:207
R5020,202185,SC08775.S0,,1,,1,0,CISJR:206
R5020,202184,SC08775.S0,,0,,1,0,CISJR:205
R5020,202183,SC08775.S0,,1,,1,0,CISJR:204
R5020,202189,SC08775.S0,,1,,1,0,CISJR:210
R5020,202188,SC08775.S0,,0,,1,0,CISJR:209
R5020,202187,SC08775.S0,,1,,1,0,CISJR:208
R5020,202171,SC08772.S0,,0,,1,0,CISJR:149
R5020,202170,SC08772.S0,,1,,1,0,CISJR:148
R5020,202175,SC08772.S0,,1,,1,0,CISJR:154
R5020,202174,SC08772.S0,,1,,1,0,CISJR:152
R5020,202173,SC08772.S0,,0,,1,0,CISJR:151
R5020,202172,SC08772.S0,,1,,1,0,CISJR:150
R5020,202179,SC08772.S0,,1,,1,0,CISJR:162
R5020,202178,SC08772.S0,,1,,1,0,CISJR:160
R5020,202177,SC08772.S0,,1,,1,0,CISJR:158
R5020,202176,SC08772.S0,,1,,1,0,CISJR:156
R5020,202160,SC08774.S0,,1,,1,0,CISJR:138
R5020,202164,SC08772.S0,,1,,1,0,CISJR:142
R5020,202163,SC08772.S0,,0,,1,0,CISJR:141
R5020,202162,SC08773.S0,,1,,1,0,CISJR:140
R5020,202161,SC08773.S0,,0,,1,0,CISJR:139
R5020,202168,SC08772.S0,,1,,1,0,CISJR:146
R5020,202167,SC08772.S0,,0,,1,0,CISJR:145
R5020,202166,SC08772.S0,,1,,1,0,CISJR:144
R5020,202165,SC08772.S0,,0,,1,0,CISJR:143
R5020,202169,SC08772.S0,,0,,1,0,CISJR:147
R5304,216794,SC09320.S0,,0,,,0,CISJR:25
R5304,216793,SC09321.S0,,1,,,0,CISJR:24
R5304,216792,SC09321.S0,,0,,,0,CISJR:23
R5304,216791,SC09320.S0,,1,,,0,CISJR:22
R5304,216798,SC09320.S0,,0,,,0,CISJR:29
R5304,216797,SC09321.S0,,1,,,0,CISJR:28
R5304,216796,SC09321.S0,,0,,,0,CISJR:27
R5304,216795,SC09320.S0,,1,,,0,CISJR:26
R5304,216799,SC09320.S0,,1,,,0,CISJR:30
R5020,202153,SC08772.S0,,0,,1,0,CISJR:131
R5020,202152,SC08772.S0,,1,,1,0,CISJR:130
R5020,202151,SC08772.S0,,0,,1,0,CISJR:129
R5020,202150,SC08772.S0,,1,,1,0,CISJR:128
R5020,202157,SC08772.S0,,0,,1,0,CISJR:135
R5020,202156,SC08772.S0,,1,,1,0,CISJR:134
R5020,202155,SC08772.S0,,0,,1,0,CISJR:133
R5020,202154,SC08772.S0,,1,,1,0,CISJR:132
R5020,202159,SC08774.S0,,0,,1,0,CISJR:137
R5020,202158,SC08772.S0,,1,,1,0,CISJR:136
R5304,216790,SC09320.S0,,0,,,0,CISJR:21
R5304,216783,SC09321.S0,,1,,,0,CISJR:14
R5304,216782,SC09321.S0,,0,,,0,CISJR:13
R5304,216781,SC09320.S0,,1,,,0,CISJR:12
R5304,216780,SC09320.S0,,0,,,0,CISJR:11
R5304,216787,SC09321.S0,,1,,,0,CISJR:18
R5304,216786,SC09321.S0,,0,,,0,CISJR:17
R5304,216785,SC09320.S0,,1,,,0,CISJR:16
R5304,216784,SC09320.S0,,0,,,0,CISJR:15
R5304,216789,SC09320.S0,,1,,,0,CISJR:20
R5304,216788,SC09320.S0,,0,,,0,CISJR:19
R5020,202142,SC08772.S0,,1,,1,0,CISJR:120
R5020,202141,SC08772.S0,,0,,1,0,CISJR:119
R5020,202140,SC08772.S0,,1,,1,0,CISJR:118
R5020,202146,SC08772.S0,,1,,1,0,CISJR:124
R5020,202145,SC08772.S0,,0,,1,0,CISJR:123
R5020,202144,SC08772.S0,,1,,1,0,CISJR:122
R5020,202143,SC08772.S0,,0,,1,0,CISJR:121
R5020,202149,SC08772.S0,,0,,1,0,CISJR:127
R5020,202148,SC08772.S0,,1,,1,0,CISJR:126
R5020,202147,SC08772.S0,,0,,1,0,CISJR:125
R5304,216772,SC09320.S0,,0,,,0,CISJR:3
R5304,216771,SC09320.S0,,1,,,0,CISJR:2
R5304,216770,SC09320.S0,,0,,,0,CISJR:1
R5304,216776,SC09320.S0,,0,,,0,CISJR:7
R5304,216775,SC09320.S0,,1,,,0,CISJR:6
R5304,216774,SC09320.S0,,0,,,0,CISJR:5
R5304,216773,SC09320.S0,,1,,,0,CISJR:4
R5304,216779,SC09320.S0,,1,,,0,CISJR:10
R5304,216778,SC09321.S0,,0,,,0,CISJR:9
R5304,216777,SC09321.S0,,1,,,0,CISJR:8
R5020,202131,SC08774.S0,,0,,1,0,CISJR:109
R5020,202130,SC08774.S0,,1,,1,0,CISJR:108
R5020,202135,SC08773.S0,,0,,1,0,CISJR:113
R5020,202134,SC08772.S0,,1,,1,0,CISJR:112
R5020,202133,SC08774.S0,,0,,1,0,CISJR:111
R5020,202132,SC08774.S0,,1,,1,0,CISJR:110
R5020,202139,SC08772.S0,,0,,1,0,CISJR:117
R5020,202138,SC08772.S0,,1,,1,0,CISJR:116
R5020,202137,SC08772.S0,,0,,1,0,CISJR:115
R5020,202136,SC08772.S0,,1,,1,0,CISJR:114
R5304,216761,SC09318.S0,,0,,,0,CISJR:59
R5304,216760,SC09319.S0,,1,,,0,CISJR:58
R5304,216765,SC09319.S0,,0,,,0,CISJR:63
R5304,216764,SC09318.S0,,1,,,0,CISJR:62
R5304,216763,SC09318.S0,,0,,,0,CISJR:61
R5304,216762,SC09318.S0,,1,,,0,CISJR:60
R5304,216769,SC09318.S0,,0,,,0,CISJR:67
R5304,216768,SC09318.S0,,1,,,0,CISJR:66
R5304,216767,SC09318.S0,,0,,,0,CISJR:65
R5304,216766,SC09318.S0,,1,,,0,CISJR:64
R5020,202120,SC08771.S0,,1,,1,0,CISJR:212
R5020,202124,SC08772.S0,,1,,1,0,CISJR:102
R5020,202123,SC08772.S0,,0,,1,0,CISJR:101
R5020,202122,SC08771.S0,,1,,1,0,CISJR:214
R5020,202121,SC08771.S0,,0,,1,0,CISJR:213
R5020,202128,SC08773.S0,,1,,1,0,CISJR:106
R5020,202127,SC08772.S0,,0,,1,0,CISJR:105
R5020,202126,SC08772.S0,,1,,1,0,CISJR:104
R5020,202125,SC08772.S0,,0,,1,0,CISJR:103
R5020,202129,SC08772.S0,,0,,1,0,CISJR:107
R5304,216750,SC09319.S0,,1,,,0,CISJR:48
R5304,216754,SC09318.S0,,1,,,0,CISJR:52
R5304,216753,SC09318.S0,,0,,,0,CISJR:51
R5304,216752,SC09318.S0,,1,,,0,CISJR:50
R5304,216751,SC09318.S0,,0,,,0,CISJR:49
R5304,216758,SC09318.S0,,1,,,0,CISJR:56
R5304,216757,SC09318.S0,,0,,,0,CISJR:55
R5304,216756,SC09319.S0,,1,,,0,CISJR:54
R5304,216755,SC09319.S0,,0,,,0,CISJR:53
R5304,216759,SC09319.S0,,0,,,0,CISJR:57
R5020,202113,SC08771.S0,,0,,1,0,CISJR:205
R5020,202112,SC08771.S0,,1,,1,0,CISJR:204
R5020,202111,SC08771.S0,,0,,1,0,CISJR:203
R5020,202110,SC08771.S0,,1,,1,0,CISJR:202
R5020,202117,SC08771.S0,,0,,1,0,CISJR:209
R5020,202116,SC08771.S0,,1,,1,0,CISJR:208
R5020,202115,SC08771.S0,,0,,1,0,CISJR:207
R5020,202114,SC08771.S0,,1,,1,0,CISJR:206
R5020,202119,SC08771.S0,,0,,1,0,CISJR:211
R5020,202118,SC08771.S0,,1,,1,0,CISJR:210
R193,59212,SC00001.S0,,0,,1,0,CISJR:1041|PID:466_648_260413
R5307,216905,SC07472.S0,,0,,1,0,CISJR:1
R5020,202223,SC08776.S0,,1,,1,0,CISJR:130
R5020,202222,SC08776.S0,,0,,1,0,CISJR:129
R5020,202221,SC08776.S0,,1,,1,0,CISJR:128
R5020,202220,SC08776.S0,,0,,1,0,CISJR:127
R5020,202227,SC08776.S0,,1,,1,0,CISJR:134
R5020,202226,SC08776.S0,,0,,1,0,CISJR:133
R5020,202225,SC08776.S0,,1,,1,0,CISJR:132
R5020,202224,SC08776.S0,,0,,1,0,CISJR:131
R5020,202229,SC08776.S0,,1,,1,0,CISJR:136
R5020,202228,SC08776.S0,,0,,1,0,CISJR:135
R5305,216852,SC09322.S0,,1,,,0,CISJR:16
R5305,216851,SC09322.S0,,0,,,0,CISJR:15
R5305,216850,SC09322.S0,,1,,,0,CISJR:14
R5020,202212,SC08776.S0,,0,,1,0,CISJR:119
R5020,202211,SC08776.S0,,1,,1,0,CISJR:118
R5020,202210,SC08776.S0,,0,,1,0,CISJR:117
R5020,202216,SC08776.S0,,0,,1,0,CISJR:123
R5020,202215,SC08776.S0,,1,,1,0,CISJR:122
R5020,202214,SC08776.S0,,0,,1,0,CISJR:121
R5020,202213,SC08776.S0,,1,,1,0,CISJR:120
R5020,202219,SC08776.S0,,1,,1,0,CISJR:126
R5020,202218,SC08776.S0,,0,,1,0,CISJR:125
R5020,202217,SC08776.S0,,1,,1,0,CISJR:124
R5305,216842,SC09322.S0,,1,,,0,CISJR:6
R5305,216841,SC09322.S0,,0,,,0,CISJR:5
R5305,216840,SC09322.S0,,1,,,0,CISJR:4
R5305,216846,SC09322.S0,,1,,,0,CISJR:10
R5305,216845,SC09322.S0,,0,,,0,CISJR:9
R5305,216844,SC09322.S0,,1,,,0,CISJR:8
R5305,216843,SC09322.S0,,0,,,0,CISJR:7
R5305,216849,SC09322.S0,,0,,,0,CISJR:13
R5305,216848,SC09322.S0,,1,,,0,CISJR:12
R5305,216847,SC09322.S0,,0,,,0,CISJR:11
R5020,202201,SC08778.S0,,1,,1,0,CISJR:108
R5020,202200,SC08776.S0,,0,,1,0,CISJR:107
R5020,202205,SC08776.S0,,1,,1,0,CISJR:112
R5020,202204,SC08778.S0,,0,,1,0,CISJR:111
R5020,202203,SC08778.S0,,1,,1,0,CISJR:110
R5020,202202,SC08778.S0,,0,,1,0,CISJR:109
R5020,202209,SC08776.S0,,1,,1,0,CISJR:116
R5020,202208,SC08776.S0,,0,,1,0,CISJR:115
R5020,202207,SC08776.S0,,1,,1,0,CISJR:114
R5020,202206,SC08777.S0,,0,,1,0,CISJR:113
R5304,216831,SC09320.S0,,1,,,0,CISJR:62
R5304,216830,SC09320.S0,,0,,,0,CISJR:61
R5304,216835,SC09320.S0,,1,,,0,CISJR:66
R5304,216834,SC09320.S0,,0,,,0,CISJR:65
R5304,216833,SC09320.S0,,1,,,0,CISJR:64
R5304,216832,SC09321.S0,,0,,,0,CISJR:63
R5305,216839,SC09322.S0,,0,,,0,CISJR:3
R5305,216838,SC09322.S0,,1,,,0,CISJR:2
R5305,216837,SC09322.S0,,0,,,0,CISJR:1
R5304,216836,SC09320.S0,,0,,,0,CISJR:67
R5304,216829,SC09320.S0,,1,,,0,CISJR:60
R5304,216820,SC09320.S0,,0,,,0,CISJR:51
R5304,216824,SC09320.S0,,0,,,0,CISJR:55
R5304,216823,SC09321.S0,,1,,,0,CISJR:54
R5304,216822,SC09321.S0,,0,,,0,CISJR:53
R5304,216821,SC09320.S0,,1,,,0,CISJR:52
R5304,216828,SC09320.S0,,0,,,0,CISJR:59
R5304,216827,SC09321.S0,,1,,,0,CISJR:58
R5304,216826,SC09321.S0,,0,,,0,CISJR:57
R5304,216825,SC09320.S0,,1,,,0,CISJR:56
R5304,216819,SC09320.S0,,1,,,0,CISJR:50
R5304,216818,SC09320.S0,,0,,,0,CISJR:49
R5304,216813,SC09321.S0,,1,,,0,CISJR:44
R5304,216812,SC09321.S0,,0,,,0,CISJR:43
R5304,216811,SC09320.S0,,1,,,0,CISJR:42
R5304,216810,SC09320.S0,,0,,,0,CISJR:41
R5304,216817,SC09321.S0,,1,,,0,CISJR:48
R5304,216816,SC09321.S0,,0,,,0,CISJR:47
R5304,216815,SC09320.S0,,1,,,0,CISJR:46
R5304,216814,SC09320.S0,,0,,,0,CISJR:45
R5304,216809,SC09320.S0,,1,,,0,CISJR:40
R5304,216808,SC09320.S0,,0,,,0,CISJR:39
R5304,216807,SC09321.S0,,1,,,0,CISJR:38
R5304,216802,SC09321.S0,,0,,,0,CISJR:33
R5304,216801,SC09320.S0,,1,,,0,CISJR:32
R5304,216800,SC09320.S0,,0,,,0,CISJR:31
R5304,216806,SC09321.S0,,0,,,0,CISJR:37
R5304,216805,SC09320.S0,,1,,,0,CISJR:36
R5304,216804,SC09320.S0,,0,,,0,CISJR:35
R5304,216803,SC09321.S0,,1,,,0,CISJR:34
R5021,202292,SC08783.S0,,0,,1,0,CISJR:205
R5021,202291,SC08783.S0,,1,,1,0,CISJR:204
R5021,202290,SC08783.S0,,0,,1,0,CISJR:203
R5021,202296,SC08784.S0,,0,,1,0,CISJR:209
R5021,202295,SC08784.S0,,1,,1,0,CISJR:208
R5021,202294,SC08784.S0,,0,,1,0,CISJR:207
R5021,202293,SC08783.S0,,1,,1,0,CISJR:206
R5021,202299,SC08785.S0,,1,,1,0,CISJR:102
R5021,202298,SC08785.S0,,0,,1,0,CISJR:101
R5021,202297,SC08784.S0,,1,,1,0,CISJR:210
R5021,202281,SC08780.S0,,0,,1,0,CISJR:117
R5021,202280,SC08780.S0,,1,,1,0,CISJR:116
R5021,202285,SC08780.S0,,0,,1,0,CISJR:121
R5021,202284,SC08780.S0,,1,,1,0,CISJR:120
R5021,202283,SC08780.S0,,0,,1,0,CISJR:119
R5021,202282,SC08780.S0,,1,,1,0,CISJR:118
R5021,202289,SC08782.S0,,1,,1,0,CISJR:202
R5021,202288,SC08782.S0,,0,,1,0,CISJR:201
R5021,202287,SC08781.S0,,1,,1,0,CISJR:124
R5021,202286,SC08780.S0,,1,,1,0,CISJR:122
R599,59261,SC00001.S0,,1,,1,0,CISJR:1014|PID:595_237_260504
R5021,202270,SC08780.S0,,1,,1,0,CISJR:106
R5021,202274,SC08780.S0,,1,,1,0,CISJR:110
R5021,202273,SC08780.S0,,0,,1,0,CISJR:109
R5021,202272,SC08780.S0,,1,,1,0,CISJR:108
R5021,202271,SC08780.S0,,0,,1,0,CISJR:107
R5021,202278,SC08780.S0,,1,,1,0,CISJR:114
R5021,202277,SC08780.S0,,0,,1,0,CISJR:113
R5021,202276,SC08780.S0,,1,,1,0,CISJR:112
R5021,202275,SC08780.S0,,0,,1,0,CISJR:111
R5021,202279,SC08780.S0,,0,,1,0,CISJR:115
R5020,202263,SC08779.S0,,0,,1,0,CISJR:213
R5020,202262,SC08779.S0,,1,,1,0,CISJR:212
R5020,202261,SC08779.S0,,0,,1,0,CISJR:211
R5020,202260,SC08779.S0,,1,,1,0,CISJR:210
R5021,202267,SC08780.S0,,0,,1,0,CISJR:103
R5021,202266,SC08780.S0,,1,,1,0,CISJR:102
R5021,202265,SC08780.S0,,0,,1,0,CISJR:101
R5020,202264,SC08779.S0,,1,,1,0,CISJR:214
R5021,202269,SC08780.S0,,0,,1,0,CISJR:105
R5021,202268,SC08780.S0,,1,,1,0,CISJR:104
R5020,202252,SC08779.S0,,1,,1,0,CISJR:202
R5020,202251,SC08779.S0,,0,,1,0,CISJR:201
R5020,202250,SC08776.S0,,1,,1,0,CISJR:162
R5020,202256,SC08779.S0,,1,,1,0,CISJR:206
R5020,202255,SC08779.S0,,0,,1,0,CISJR:205
R5020,202254,SC08779.S0,,1,,1,0,CISJR:204
R5020,202253,SC08779.S0,,0,,1,0,CISJR:203
R5020,202259,SC08779.S0,,0,,1,0,CISJR:209
R5020,202258,SC08779.S0,,1,,1,0,CISJR:208
R5020,202257,SC08779.S0,,0,,1,0,CISJR:207
R5020,202241,SC08776.S0,,1,,1,0,CISJR:148
R5020,202240,SC08776.S0,,0,,1,0,CISJR:147
R5020,202245,SC08776.S0,,1,,1,0,CISJR:152
R5020,202244,SC08776.S0,,0,,1,0,CISJR:151
R5020,202243,SC08776.S0,,1,,1,0,CISJR:150
R5020,202242,SC08776.S0,,0,,1,0,CISJR:149
R5020,202249,SC08776.S0,,1,,1,0,CISJR:160
R5020,202248,SC08776.S0,,1,,1,0,CISJR:158
R5020,202247,SC08776.S0,,1,,1,0,CISJR:156
R5020,202246,SC08776.S0,,1,,1,0,CISJR:154
R5020,202230,SC08778.S0,,0,,1,0,CISJR:137
R5020,202234,SC08776.S0,,0,,1,0,CISJR:141
R5020,202233,SC08777.S0,,1,,1,0,CISJR:140
R5020,202232,SC08777.S0,,0,,1,0,CISJR:139
R5020,202231,SC08778.S0,,1,,1,0,CISJR:138
R5020,202238,SC08776.S0,,0,,1,0,CISJR:145
R5020,202237,SC08776.S0,,1,,1,0,CISJR:144
R5020,202236,SC08776.S0,,0,,1,0,CISJR:143
R5020,202235,SC08776.S0,,1,,1,0,CISJR:142
R5020,202239,SC08776.S0,,1,,1,0,CISJR:146
R470,45361,SC00006.S0,,0,,1,0,CISJR:4021|PID:389_782_260613
R159,45375,SC00001.S0,,1,,1,0,CISJR:1002|PID:711_11_251103
R5002,216981,SC07536.S0,,1,,1,0,CISJR:124
R5002,216980,SC07536.S0,,0,,1,0,CISJR:123
R5002,216985,SC07536.S0,,1,,1,0,CISJR:128
R5002,216984,SC07536.S0,,0,,1,0,CISJR:127
R5002,216983,SC07536.S0,,1,,1,0,CISJR:126
R5002,216982,SC07536.S0,,0,,1,0,CISJR:125
R5002,216989,SC07536.S0,,1,,1,0,CISJR:132
R5002,216988,SC07536.S0,,0,,1,0,CISJR:131
R5002,216987,SC07536.S0,,1,,1,0,CISJR:130
R5002,216986,SC07536.S0,,0,,1,0,CISJR:129
R5022,202340,SC08347.S0,,1,,1,0,CISJR:110
R5022,202344,SC07614.S0,,1,,1,0,CISJR:114
R5022,202343,SC07614.S0,,0,,1,0,CISJR:113
R5022,202342,SC07614.S0,,1,,1,0,CISJR:112
R5022,202341,SC07614.S0,,0,,1,0,CISJR:111
R5022,202348,SC07614.S0,,1,,1,0,CISJR:118
R5022,202347,SC07614.S0,,0,,1,0,CISJR:117
R5022,202346,SC07614.S0,,1,,1,0,CISJR:116
R5022,202345,SC07614.S0,,0,,1,0,CISJR:115
R5022,202349,SC07614.S0,,0,,1,0,CISJR:119
R5002,216970,SC07536.S0,,0,,1,0,CISJR:113
R5002,216974,SC07536.S0,,0,,1,0,CISJR:117
R5002,216973,SC07536.S0,,1,,1,0,CISJR:116
R5002,216972,SC07536.S0,,0,,1,0,CISJR:115
R5002,216971,SC07536.S0,,1,,1,0,CISJR:114
R5002,216978,SC07536.S0,,0,,1,0,CISJR:121
R5002,216977,SC07536.S0,,1,,1,0,CISJR:120
R5002,216976,SC07536.S0,,0,,1,0,CISJR:119
R5002,216975,SC07536.S0,,1,,1,0,CISJR:118
R5002,216979,SC07536.S0,,1,,1,0,CISJR:122
R5022,202333,SC07614.S0,,0,,1,0,CISJR:103
R5022,202332,SC07614.S0,,1,,1,0,CISJR:102
R5022,202331,SC07614.S0,,0,,1,0,CISJR:101
R5021,202330,SC08786.S0,,1,,1,0,CISJR:210
R5022,202337,SC07614.S0,,0,,1,0,CISJR:107
R5022,202336,SC08348.S0,,1,,1,0,CISJR:106
R5022,202335,SC08347.S0,,0,,1,0,CISJR:105
R5022,202334,SC07614.S0,,1,,1,0,CISJR:104
R5022,202339,SC07614.S0,,0,,1,0,CISJR:109
R5022,202338,SC08347.S0,,1,,1,0,CISJR:108
R5002,216963,SC07536.S0,,1,,1,0,CISJR:106
R5002,216962,SC07536.S0,,0,,1,0,CISJR:105
R5002,216961,SC07536.S0,,1,,1,0,CISJR:104
R5002,216960,SC07536.S0,,0,,1,0,CISJR:103
R5002,216967,SC07536.S0,,1,,1,0,CISJR:110
R5002,216966,SC07536.S0,,0,,1,0,CISJR:109
R5002,216965,SC07536.S0,,1,,1,0,CISJR:108
R5002,216964,SC07536.S0,,0,,1,0,CISJR:107
R5002,216969,SC07536.S0,,1,,1,0,CISJR:112
R5002,216968,SC07536.S0,,0,,1,0,CISJR:111
R5021,202322,SC08786.S0,,1,,1,0,CISJR:202
R5021,202321,SC08786.S0,,0,,1,0,CISJR:201
R5021,202320,SC08785.S0,,1,,1,0,CISJR:124
R5021,202326,SC08786.S0,,1,,1,0,CISJR:206
R5021,202325,SC08786.S0,,0,,1,0,CISJR:205
R5021,202324,SC08786.S0,,1,,1,0,CISJR:204
R5021,202323,SC08786.S0,,0,,1,0,CISJR:203
R5021,202329,SC08786.S0,,0,,1,0,CISJR:209
R5021,202328,SC08786.S0,,1,,1,0,CISJR:208
R5021,202327,SC08786.S0,,0,,1,0,CISJR:207
R5021,202309,SC08785.S0,,1,,1,0,CISJR:112
R5309,216952,SC07472.S0,,0,,1,0,CISJR:19
R5309,216951,SC07472.S0,,0,,1,0,CISJR:17
R5309,216950,SC07472.S0,,0,,1,0,CISJR:15
R5309,216956,SC07626.S0,,0,,1,0,CISJR:307
R5309,216955,SC07626.S0,,0,,1,0,CISJR:305
R5309,216954,SC07626.S0,,0,,1,0,CISJR:303
R5309,216953,SC07626.S0,,0,,1,0,CISJR:301
R5002,216959,SC07536.S0,,1,,1,0,CISJR:102
R5002,216958,SC07536.S0,,0,,1,0,CISJR:101
R5002,216957,SC07536.S0,,1,,1,0,CISJR:100
R5021,202311,SC08785.S0,,1,,1,0,CISJR:114
R5021,202310,SC08785.S0,,0,,1,0,CISJR:113
R5021,202315,SC08785.S0,,1,,1,0,CISJR:118
R5021,202314,SC08785.S0,,0,,1,0,CISJR:117
R5021,202313,SC08785.S0,,1,,1,0,CISJR:116
R5021,202312,SC08785.S0,,0,,1,0,CISJR:115
R5021,202319,SC08785.S0,,1,,1,0,CISJR:122
R5021,202318,SC08785.S0,,0,,1,0,CISJR:121
R5021,202317,SC08785.S0,,1,,1,0,CISJR:120
R5021,202316,SC08785.S0,,0,,1,0,CISJR:119
R5308,216941,SC07626.S0,,0,,1,0,CISJR:303
R5308,216940,SC07626.S0,,0,,1,0,CISJR:301
R5309,216945,SC07472.S0,,0,,1,0,CISJR:5
R5309,216944,SC07472.S0,,0,,1,0,CISJR:3
R5309,216943,SC07472.S0,,0,,1,0,CISJR:1
R5308,216942,SC07626.S0,,0,,1,0,CISJR:305
R5309,216949,SC07472.S0,,0,,1,0,CISJR:13
R5309,216948,SC07472.S0,,0,,1,0,CISJR:11
R5309,216947,SC07472.S0,,0,,1,0,CISJR:9
R5309,216946,SC07472.S0,,0,,1,0,CISJR:7
R5308,216939,SC07472.S0,,0,,1,0,CISJR:17
R5021,202300,SC08785.S0,,0,,1,0,CISJR:103
R5021,202304,SC08785.S0,,0,,1,0,CISJR:107
R5021,202303,SC08785.S0,,1,,1,0,CISJR:106
R5021,202302,SC08785.S0,,0,,1,0,CISJR:105
R5021,202301,SC08785.S0,,1,,1,0,CISJR:104
R5021,202308,SC08785.S0,,0,,1,0,CISJR:111
R5021,202307,SC08785.S0,,1,,1,0,CISJR:110
R5021,202306,SC08785.S0,,0,,1,0,CISJR:109
R5021,202305,SC08785.S0,,1,,1,0,CISJR:108
R5307,216930,SC07626.S0,,0,,1,0,CISJR:315
R5308,216934,SC07472.S0,,0,,1,0,CISJR:7
R5308,216933,SC07472.S0,,0,,1,0,CISJR:5
R5308,216932,SC07472.S0,,0,,1,0,CISJR:3
R5308,216931,SC07472.S0,,0,,1,0,CISJR:1
R5308,216938,SC07472.S0,,0,,1,0,CISJR:15
R5308,216937,SC07472.S0,,0,,1,0,CISJR:13
R5308,216936,SC07472.S0,,0,,1,0,CISJR:11
R5308,216935,SC07472.S0,,0,,1,0,CISJR:9
R5307,216929,SC07626.S0,,0,,1,0,CISJR:313
R5307,216928,SC07626.S0,,0,,1,0,CISJR:311
R5307,216923,SC07626.S0,,0,,1,0,CISJR:301
R5307,216922,SC07472.S0,,0,,1,0,CISJR:35
R5307,216921,SC07472.S0,,0,,1,0,CISJR:33
R5307,216920,SC07472.S0,,0,,1,0,CISJR:31
R5307,216927,SC07626.S0,,0,,1,0,CISJR:309
R5307,216926,SC07626.S0,,0,,1,0,CISJR:307
R5307,216925,SC07626.S0,,0,,1,0,CISJR:305
R5307,216924,SC07626.S0,,0,,1,0,CISJR:303
R5307,216919,SC07472.S0,,0,,1,0,CISJR:29
R5307,216918,SC07472.S0,,0,,1,0,CISJR:27
R5307,216917,SC07472.S0,,0,,1,0,CISJR:25
R5307,216912,SC07472.S0,,0,,1,0,CISJR:15
R5307,216911,SC07472.S0,,0,,1,0,CISJR:13
R5307,216910,SC07472.S0,,0,,1,0,CISJR:11
R5307,216916,SC07472.S0,,0,,1,0,CISJR:23
R5307,216915,SC07472.S0,,0,,1,0,CISJR:21
R5307,216914,SC07472.S0,,0,,1,0,CISJR:19
R5307,216913,SC07472.S0,,0,,1,0,CISJR:17
