route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5285,216244,SC08195.S0,,1,,1,0,CISJR:110
R5285,216243,SC08195.S0,,0,,1,0,CISJR:109
R5285,216242,SC08195.S0,,1,,1,0,CISJR:108
R5285,216241,SC08195.S0,,0,,1,0,CISJR:107
R5285,216248,SC08195.S0,,1,,1,0,CISJR:114
R5285,216247,SC08195.S0,,0,,1,0,CISJR:113
R5285,216246,SC08195.S0,,1,,1,0,CISJR:112
R5285,216245,SC08195.S0,,0,,1,0,CISJR:111
R5285,216249,SC08195.S0,,0,,1,0,CISJR:115
R5285,216240,SC08195.S0,,1,,1,0,CISJR:106
R5275,216233,SC08282.S0,,0,,1,0,CISJR:205
R5275,216232,SC08282.S0,,1,,1,0,CISJR:204
R5275,216231,SC08282.S0,,0,,1,0,CISJR:203
R5275,216230,SC08282.S0,,1,,1,0,CISJR:202
R5285,216237,SC08195.S0,,0,,1,0,CISJR:103
R5285,216236,SC08195.S0,,1,,1,0,CISJR:102
R5285,216235,SC08195.S0,,0,,1,0,CISJR:101
R5275,216234,SC08282.S0,,1,,1,0,CISJR:206
R5285,216239,SC08195.S0,,0,,1,0,CISJR:105
R5285,216238,SC08195.S0,,1,,1,0,CISJR:104
R804,31530,SC00001.S0,,0,,1,0,CISJR:1025|PID:711_7_251103
R5275,216222,SC08141.S0,,1,,1,0,CISJR:124
R5275,216221,SC08141.S0,,1,,1,0,CISJR:122
R5275,216220,SC08141.S0,,0,,1,0,CISJR:121
R5275,216226,SC08388.S0,,1,,1,0,CISJR:152
R5275,216225,SC08388.S0,,0,,1,0,CISJR:151
R5275,216224,SC08141.S0,,0,,1,0,CISJR:127
R5275,216223,SC08141.S0,,0,,1,0,CISJR:125
R5275,216229,SC08282.S0,,0,,1,0,CISJR:201
R5275,216228,SC08388.S0,,1,,1,0,CISJR:154
R5275,216227,SC08388.S0,,0,,1,0,CISJR:153
R5275,216211,SC08141.S0,,1,,1,0,CISJR:104
R5275,216210,SC08141.S0,,0,,1,0,CISJR:103
R5275,216215,SC08141.S0,,0,,1,0,CISJR:111
R5275,216214,SC08141.S0,,1,,1,0,CISJR:110
R5275,216213,SC08141.S0,,1,,1,0,CISJR:108
R5275,216212,SC08141.S0,,0,,1,0,CISJR:105
R5275,216219,SC08141.S0,,1,,1,0,CISJR:118
R5275,216218,SC08141.S0,,0,,1,0,CISJR:117
R5275,216217,SC08141.S0,,1,,1,0,CISJR:114
R5275,216216,SC08141.S0,,1,,1,0,CISJR:112
R526,216200,SC08141.S0,,1,,1,0,CISJR:120
R526,216204,SC08141.S0,,1,,1,0,CISJR:124
R526,216203,SC08141.S0,,0,,1,0,CISJR:123
R526,216202,SC08141.S0,,1,,1,0,CISJR:122
R526,216201,SC08141.S0,,0,,1,0,CISJR:121
R5275,216208,SC08141.S0,,0,,1,0,CISJR:101
R526,216207,SC08141.S0,,0,,1,0,CISJR:127
R526,216206,SC08141.S0,,1,,1,0,CISJR:126
R526,216205,SC08141.S0,,0,,1,0,CISJR:125
R5275,216209,SC08141.S0,,1,,1,0,CISJR:102
R5290,216398,SC09693.S0,,1,,1,0,CISJR:130
R5290,216397,SC09693.S0,,0,,1,0,CISJR:129
R5290,216396,SC09693.S0,,1,,1,0,CISJR:128
R5290,216395,SC09693.S0,,0,,1,0,CISJR:127
R5290,216399,SC09694.S0,,0,,1,0,CISJR:131
R5290,216390,SC09693.S0,,1,,1,0,CISJR:122
R5290,216394,SC09693.S0,,1,,1,0,CISJR:126
R5290,216393,SC09693.S0,,0,,1,0,CISJR:125
R5290,216392,SC09693.S0,,1,,1,0,CISJR:124
R5290,216391,SC09693.S0,,0,,1,0,CISJR:123
R5290,216387,SC09693.S0,,0,,1,0,CISJR:119
R5290,216386,SC09693.S0,,1,,1,0,CISJR:118
R5290,216385,SC09693.S0,,0,,1,0,CISJR:117
R5290,216384,SC09693.S0,,1,,1,0,CISJR:116
R5290,216389,SC09693.S0,,0,,1,0,CISJR:121
R5290,216388,SC09693.S0,,1,,1,0,CISJR:120
R5290,216383,SC09693.S0,,0,,1,0,CISJR:115
R5290,216382,SC09693.S0,,1,,1,0,CISJR:114
R5290,216381,SC09693.S0,,0,,1,0,CISJR:113
R5290,216380,SC09693.S0,,1,,1,0,CISJR:112
R5290,216376,SC09693.S0,,1,,1,0,CISJR:108
R5290,216375,SC09693.S0,,0,,1,0,CISJR:107
R5290,216374,SC09693.S0,,1,,1,0,CISJR:106
R5290,216373,SC09693.S0,,0,,1,0,CISJR:105
R5290,216379,SC09693.S0,,0,,1,0,CISJR:111
R5290,216378,SC09693.S0,,1,,1,0,CISJR:110
R5290,216377,SC09693.S0,,0,,1,0,CISJR:109
R5290,216372,SC09693.S0,,1,,1,0,CISJR:104
R5290,216371,SC09693.S0,,0,,1,0,CISJR:103
R5290,216370,SC09693.S0,,1,,1,0,CISJR:102
R5287,216365,SC09692.S0,,0,,1,0,CISJR:203
R5287,216364,SC09692.S0,,1,,1,0,CISJR:202
R5287,216363,SC09692.S0,,0,,1,0,CISJR:201
R5287,216362,SC09691.S0,,0,,1,0,CISJR:123
R5290,216369,SC09693.S0,,0,,1,0,CISJR:101
R5287,216368,SC09692.S0,,1,,1,0,CISJR:206
R5287,216367,SC09692.S0,,0,,1,0,CISJR:205
R5287,216366,SC09692.S0,,1,,1,0,CISJR:204
R5287,216361,SC09691.S0,,1,,1,0,CISJR:122
R5287,216360,SC09691.S0,,0,,1,0,CISJR:121
R5287,216354,SC09691.S0,,0,,1,0,CISJR:115
R5287,216353,SC09691.S0,,1,,1,0,CISJR:114
R5287,216352,SC09691.S0,,0,,1,0,CISJR:113
R5287,216351,SC09691.S0,,1,,1,0,CISJR:112
R5287,216358,SC09691.S0,,0,,1,0,CISJR:119
R5287,216357,SC09691.S0,,1,,1,0,CISJR:118
R5287,216356,SC09691.S0,,0,,1,0,CISJR:117
R5287,216355,SC09691.S0,,1,,1,0,CISJR:116
R5287,216359,SC09691.S0,,1,,1,0,CISJR:120
R5287,216350,SC09691.S0,,0,,1,0,CISJR:111
R588,31397,SC00001.S0,,1,,1,0,CISJR:1052|PID:389_865_260623
R476,70995,SC00001.S0,,0,,1,0,CISJR:1007|PID:415_309_260716
R5287,216343,SC09691.S0,,0,,1,0,CISJR:103
R5287,216342,SC09691.S0,,1,,1,0,CISJR:102
R5287,216341,SC09691.S0,,0,,1,0,CISJR:101
R5287,216340,SC09690.S0,,1,,1,0,CISJR:206
R5287,216347,SC09691.S0,,1,,1,0,CISJR:108
R5287,216346,SC09691.S0,,0,,1,0,CISJR:107
R5287,216345,SC09691.S0,,1,,1,0,CISJR:106
R5287,216344,SC09691.S0,,1,,1,0,CISJR:104
R5287,216349,SC09691.S0,,1,,1,0,CISJR:110
R5287,216348,SC09691.S0,,0,,1,0,CISJR:109
R5287,216332,SC09688.S0,,1,,1,0,CISJR:122
R5287,216331,SC09688.S0,,0,,1,0,CISJR:121
R5287,216330,SC09688.S0,,1,,1,0,CISJR:120
R5287,216336,SC09690.S0,,1,,1,0,CISJR:202
R5287,216335,SC09690.S0,,0,,1,0,CISJR:201
R5287,216334,SC09689.S0,,1,,1,0,CISJR:152
R5287,216333,SC09688.S0,,0,,1,0,CISJR:123
R5287,216339,SC09690.S0,,0,,1,0,CISJR:205
R5287,216338,SC09690.S0,,1,,1,0,CISJR:204
R5287,216337,SC09690.S0,,0,,1,0,CISJR:203
R5287,216321,SC09688.S0,,0,,1,0,CISJR:111
R5287,216320,SC09688.S0,,1,,1,0,CISJR:110
R5287,216325,SC09688.S0,,0,,1,0,CISJR:115
R5287,216324,SC09688.S0,,1,,1,0,CISJR:114
R5287,216323,SC09688.S0,,0,,1,0,CISJR:113
R5287,216322,SC09688.S0,,1,,1,0,CISJR:112
R5287,216329,SC09688.S0,,0,,1,0,CISJR:119
R5287,216328,SC09688.S0,,1,,1,0,CISJR:118
R5287,216327,SC09688.S0,,0,,1,0,CISJR:117
R5287,216326,SC09688.S0,,1,,1,0,CISJR:116
R5286,216310,SC08195.S0,,0,,1,0,CISJR:141
R5287,216314,SC09688.S0,,1,,1,0,CISJR:104
R5287,216313,SC09688.S0,,0,,1,0,CISJR:103
R5287,216312,SC09688.S0,,1,,1,0,CISJR:102
R5287,216311,SC09688.S0,,0,,1,0,CISJR:101
R5287,216318,SC09688.S0,,1,,1,0,CISJR:108
R5287,216317,SC09688.S0,,0,,1,0,CISJR:107
R5287,216316,SC09688.S0,,1,,1,0,CISJR:106
R5287,216315,SC09689.S0,,0,,1,0,CISJR:105
R5287,216319,SC09688.S0,,0,,1,0,CISJR:109
R5286,216303,SC08195.S0,,0,,1,0,CISJR:121
R5286,216302,SC08195.S0,,1,,1,0,CISJR:120
R5286,216301,SC08195.S0,,0,,1,0,CISJR:119
R5286,216300,SC08195.S0,,1,,1,0,CISJR:118
R5286,216307,SC08198.S0,,0,,1,0,CISJR:125
R5286,216306,SC08195.S0,,1,,1,0,CISJR:124
R5286,216305,SC08198.S0,,0,,1,0,CISJR:123
R5286,216304,SC08195.S0,,1,,1,0,CISJR:122
R5286,216309,SC08195.S0,,0,,1,0,CISJR:127
R5286,216308,SC08195.S0,,1,,1,0,CISJR:126
R5293,216497,SC09693.S0,,0,,1,0,CISJR:115
R5293,216496,SC09693.S0,,1,,1,0,CISJR:114
R5293,216495,SC09693.S0,,0,,1,0,CISJR:113
R5293,216494,SC09693.S0,,1,,1,0,CISJR:112
R5293,216499,SC09693.S0,,0,,1,0,CISJR:117
R5293,216498,SC09693.S0,,1,,1,0,CISJR:116
R5293,216493,SC09693.S0,,0,,1,0,CISJR:111
R5293,216492,SC09693.S0,,1,,1,0,CISJR:110
R5293,216491,SC09693.S0,,0,,1,0,CISJR:109
R5293,216490,SC09693.S0,,1,,1,0,CISJR:108
R5293,216486,SC09693.S0,,1,,1,0,CISJR:104
R5293,216485,SC09693.S0,,0,,1,0,CISJR:103
R5293,216484,SC09693.S0,,1,,1,0,CISJR:102
R5293,216483,SC09693.S0,,0,,1,0,CISJR:101
R5293,216489,SC09693.S0,,0,,1,0,CISJR:107
R5293,216488,SC09693.S0,,1,,1,0,CISJR:106
R5293,216487,SC09693.S0,,0,,1,0,CISJR:105
R5290,216482,SC09699.S0,,1,,1,0,CISJR:220
R5290,216481,SC09699.S0,,0,,1,0,CISJR:219
R5290,216480,SC09699.S0,,1,,1,0,CISJR:218
R5290,216475,SC09699.S0,,0,,1,0,CISJR:213
R5290,216474,SC09699.S0,,1,,1,0,CISJR:212
R5290,216473,SC09699.S0,,0,,1,0,CISJR:211
R5290,216472,SC09699.S0,,1,,1,0,CISJR:210
R5290,216479,SC09699.S0,,0,,1,0,CISJR:217
R5290,216478,SC09699.S0,,1,,1,0,CISJR:216
R5290,216477,SC09699.S0,,0,,1,0,CISJR:215
R5290,216476,SC09699.S0,,1,,1,0,CISJR:214
R5290,216471,SC09699.S0,,0,,1,0,CISJR:209
R5290,216470,SC09699.S0,,1,,1,0,CISJR:208
R588,70857,SC00001.S0,,0,,1,0,CISJR:1017|PID:389_866_260623
R720,70845,SC00001.S0,,1,,1,0,CISJR:1112|PID:650_763_260803
R114,45965,SC00001.S0,,1,,1,0,CISJR:1022|PID:475_336_260330
R50,31303,SC00023.S0,,0,,1,0,CISJR:1013|PID:369_860_260831
R5290,216464,SC09699.S0,,1,,1,0,CISJR:202
R5290,216463,SC09699.S0,,0,,1,0,CISJR:201
R5290,216462,SC09698.S0,,1,,1,0,CISJR:138
R5290,216461,SC09698.S0,,1,,1,0,CISJR:136
R5290,216468,SC09699.S0,,1,,1,0,CISJR:206
R5290,216467,SC09699.S0,,0,,1,0,CISJR:205
R5290,216466,SC09699.S0,,1,,1,0,CISJR:204
R5290,216465,SC09699.S0,,0,,1,0,CISJR:203
R5290,216469,SC09699.S0,,0,,1,0,CISJR:207
R5290,216460,SC09698.S0,,0,,1,0,CISJR:135
R5290,216453,SC09698.S0,,1,,1,0,CISJR:128
R5290,216452,SC09698.S0,,0,,1,0,CISJR:127
R5290,216451,SC09698.S0,,1,,1,0,CISJR:126
R5290,216450,SC09698.S0,,0,,1,0,CISJR:125
R5290,216457,SC09698.S0,,1,,1,0,CISJR:132
R5290,216456,SC09698.S0,,0,,1,0,CISJR:131
R5290,216455,SC09698.S0,,1,,1,0,CISJR:130
R5290,216454,SC09698.S0,,0,,1,0,CISJR:129
R5290,216459,SC09698.S0,,1,,1,0,CISJR:134
R5290,216458,SC09698.S0,,0,,1,0,CISJR:133
R5290,216442,SC09698.S0,,0,,1,0,CISJR:117
R5290,216441,SC09698.S0,,1,,1,0,CISJR:116
R5290,216440,SC09698.S0,,0,,1,0,CISJR:115
R5290,216446,SC09698.S0,,0,,1,0,CISJR:121
R5290,216445,SC09698.S0,,1,,1,0,CISJR:120
R5290,216444,SC09698.S0,,0,,1,0,CISJR:119
R5290,216443,SC09698.S0,,1,,1,0,CISJR:118
R5290,216449,SC09698.S0,,1,,1,0,CISJR:124
R5290,216448,SC09698.S0,,0,,1,0,CISJR:123
R5290,216447,SC09698.S0,,1,,1,0,CISJR:122
R5290,216431,SC09698.S0,,1,,1,0,CISJR:106
R5290,216430,SC09698.S0,,0,,1,0,CISJR:105
R5290,216435,SC09698.S0,,1,,1,0,CISJR:110
R5290,216434,SC09698.S0,,0,,1,0,CISJR:109
R5290,216433,SC09698.S0,,1,,1,0,CISJR:108
R5290,216432,SC09698.S0,,0,,1,0,CISJR:107
R5290,216439,SC09698.S0,,1,,1,0,CISJR:114
R5290,216438,SC09698.S0,,0,,1,0,CISJR:113
R5290,216437,SC09698.S0,,1,,1,0,CISJR:112
R5290,216436,SC09698.S0,,0,,1,0,CISJR:111
R5290,216420,SC09697.S0,,0,,1,0,CISJR:215
R5290,216424,SC09697.S0,,0,,1,0,CISJR:219
R5290,216423,SC09697.S0,,1,,1,0,CISJR:218
R5290,216422,SC09697.S0,,0,,1,0,CISJR:217
R5290,216421,SC09697.S0,,1,,1,0,CISJR:216
R5290,216428,SC09698.S0,,0,,1,0,CISJR:103
R5290,216427,SC09698.S0,,1,,1,0,CISJR:102
R5290,216426,SC09698.S0,,0,,1,0,CISJR:101
R5290,216425,SC09697.S0,,1,,1,0,CISJR:220
R5290,216429,SC09698.S0,,1,,1,0,CISJR:104
R5290,216413,SC09695.S0,,1,,1,0,CISJR:208
R5290,216412,SC09695.S0,,0,,1,0,CISJR:207
R5290,216411,SC09695.S0,,1,,1,0,CISJR:206
R5290,216410,SC09695.S0,,0,,1,0,CISJR:205
R5290,216417,SC09695.S0,,1,,1,0,CISJR:212
R5290,216416,SC09695.S0,,0,,1,0,CISJR:211
R5290,216415,SC09695.S0,,1,,1,0,CISJR:210
R5290,216414,SC09695.S0,,0,,1,0,CISJR:209
R5290,216419,SC09695.S0,,1,,1,0,CISJR:214
R5290,216418,SC09695.S0,,0,,1,0,CISJR:213
R5290,216402,SC09694.S0,,1,,1,0,CISJR:134
R5290,216401,SC09694.S0,,0,,1,0,CISJR:133
R5290,216400,SC09693.S0,,1,,1,0,CISJR:132
R5290,216406,SC09695.S0,,0,,1,0,CISJR:201
R5290,216405,SC09694.S0,,1,,1,0,CISJR:138
R5290,216404,SC09694.S0,,1,,1,0,CISJR:136
R5290,216403,SC09694.S0,,0,,1,0,CISJR:135
R5290,216409,SC09695.S0,,1,,1,0,CISJR:204
R5290,216408,SC09695.S0,,0,,1,0,CISJR:203
R5290,216407,SC09696.S0,,1,,1,0,CISJR:202
R225,84572,SC00001.S0,,1,,1,0,CISJR:1026|PID:467_417_260420
R786,59502,SC00001.S0,,0,,1,0,CISJR:1107|PID:650_734_260615
R5296,216596,SC09693.S0,,1,,1,0,CISJR:102
R5296,216595,SC09693.S0,,0,,1,0,CISJR:101
R5295,216594,SC08198.S0,,1,,1,0,CISJR:134
R5295,216593,SC08198.S0,,0,,1,0,CISJR:133
R5296,216599,SC09693.S0,,0,,1,0,CISJR:105
R5296,216598,SC09693.S0,,1,,1,0,CISJR:104
R5296,216597,SC09693.S0,,0,,1,0,CISJR:103
R5295,216592,SC08198.S0,,1,,1,0,CISJR:132
R5295,216591,SC08198.S0,,0,,1,0,CISJR:131
R5295,216590,SC08198.S0,,1,,1,0,CISJR:130
R5293,216501,SC09693.S0,,0,,1,0,CISJR:119
R5293,216500,SC09693.S0,,1,,1,0,CISJR:118
R5293,216505,SC09693.S0,,0,,1,0,CISJR:123
R5293,216504,SC09693.S0,,1,,1,0,CISJR:122
R5293,216503,SC09693.S0,,0,,1,0,CISJR:121
R5293,216502,SC09693.S0,,1,,1,0,CISJR:120
R5293,216509,SC09694.S0,,0,,1,0,CISJR:127
R5293,216508,SC09694.S0,,1,,1,0,CISJR:126
R5293,216507,SC09694.S0,,0,,1,0,CISJR:125
R5293,216506,SC09693.S0,,1,,1,0,CISJR:124
R5295,216585,SC08195.S0,,0,,1,0,CISJR:125
R5295,216584,SC08195.S0,,1,,1,0,CISJR:124
R5295,216583,SC08195.S0,,0,,1,0,CISJR:123
R5295,216582,SC08195.S0,,1,,1,0,CISJR:122
R5295,216589,SC08198.S0,,0,,1,0,CISJR:129
R5295,216588,SC08195.S0,,1,,1,0,CISJR:128
R5295,216587,SC08195.S0,,0,,1,0,CISJR:127
R5295,216586,SC08195.S0,,1,,1,0,CISJR:126
R5295,216581,SC08195.S0,,0,,1,0,CISJR:121
R5295,216580,SC08195.S0,,1,,1,0,CISJR:120
R5295,216574,SC08195.S0,,1,,1,0,CISJR:114
R5295,216573,SC08195.S0,,0,,1,0,CISJR:113
R5295,216572,SC08195.S0,,1,,1,0,CISJR:112
R5295,216571,SC08195.S0,,0,,1,0,CISJR:111
R5295,216578,SC08195.S0,,1,,1,0,CISJR:118
R5295,216577,SC08195.S0,,0,,1,0,CISJR:117
R5295,216576,SC08195.S0,,1,,1,0,CISJR:116
R5295,216575,SC08195.S0,,0,,1,0,CISJR:115
R5295,216579,SC08195.S0,,0,,1,0,CISJR:119
R5295,216570,SC08195.S0,,1,,1,0,CISJR:110
R5295,216563,SC08195.S0,,0,,1,0,CISJR:103
R5295,216562,SC08195.S0,,1,,1,0,CISJR:102
R5295,216561,SC08195.S0,,0,,1,0,CISJR:101
R5294,216560,SC09698.S0,,1,,1,0,CISJR:110
R5295,216567,SC08195.S0,,0,,1,0,CISJR:107
R5295,216566,SC08195.S0,,1,,1,0,CISJR:106
R5295,216565,SC08195.S0,,0,,1,0,CISJR:105
R5295,216564,SC08195.S0,,1,,1,0,CISJR:104
R5295,216569,SC08195.S0,,0,,1,0,CISJR:109
R5295,216568,SC08195.S0,,1,,1,0,CISJR:108
R5294,216552,SC09698.S0,,1,,1,0,CISJR:102
R5294,216551,SC09698.S0,,0,,1,0,CISJR:101
R5294,216550,SC09693.S0,,1,,1,0,CISJR:110
R5294,216556,SC09698.S0,,1,,1,0,CISJR:106
R5294,216555,SC09698.S0,,0,,1,0,CISJR:105
R5294,216554,SC09698.S0,,1,,1,0,CISJR:104
R5294,216553,SC09698.S0,,0,,1,0,CISJR:103
R5294,216559,SC09698.S0,,0,,1,0,CISJR:109
R5294,216558,SC09698.S0,,1,,1,0,CISJR:108
R5294,216557,SC09698.S0,,0,,1,0,CISJR:107
R5294,216541,SC09693.S0,,0,,1,0,CISJR:101
R5293,216540,SC09701.S0,,1,,1,0,CISJR:154
R5294,216545,SC09693.S0,,0,,1,0,CISJR:105
R5294,216544,SC09693.S0,,1,,1,0,CISJR:104
R5294,216543,SC09693.S0,,0,,1,0,CISJR:103
R5294,216542,SC09693.S0,,1,,1,0,CISJR:102
R5294,216549,SC09693.S0,,0,,1,0,CISJR:109
R5294,216548,SC09693.S0,,1,,1,0,CISJR:108
R5294,216547,SC09693.S0,,0,,1,0,CISJR:107
R5294,216546,SC09693.S0,,1,,1,0,CISJR:106
R5293,216530,SC09698.S0,,0,,1,0,CISJR:119
R5293,216534,SC09698.S0,,0,,1,0,CISJR:123
R5293,216533,SC09698.S0,,1,,1,0,CISJR:122
R5293,216532,SC09698.S0,,0,,1,0,CISJR:121
R5293,216531,SC09698.S0,,1,,1,0,CISJR:120
R5293,216538,SC09698.S0,,0,,1,0,CISJR:127
R5293,216537,SC09698.S0,,1,,1,0,CISJR:126
R5293,216536,SC09698.S0,,0,,1,0,CISJR:125
R5293,216535,SC09698.S0,,1,,1,0,CISJR:124
R5293,216539,SC09701.S0,,1,,1,0,CISJR:152
R5293,216523,SC09698.S0,,1,,1,0,CISJR:112
R5293,216522,SC09698.S0,,0,,1,0,CISJR:111
R5293,216521,SC09698.S0,,1,,1,0,CISJR:110
R5293,216520,SC09698.S0,,0,,1,0,CISJR:109
R5293,216527,SC09698.S0,,1,,1,0,CISJR:116
R5293,216526,SC09698.S0,,0,,1,0,CISJR:115
R5293,216525,SC09698.S0,,1,,1,0,CISJR:114
R5293,216524,SC09698.S0,,0,,1,0,CISJR:113
R5293,216529,SC09698.S0,,1,,1,0,CISJR:118
R5293,216528,SC09698.S0,,0,,1,0,CISJR:117
R5293,216512,SC09698.S0,,0,,1,0,CISJR:101
R5293,216511,SC09700.S0,,1,,1,0,CISJR:154
R5293,216510,SC09700.S0,,1,,1,0,CISJR:152
R5293,216516,SC09698.S0,,0,,1,0,CISJR:105
R5293,216515,SC09698.S0,,1,,1,0,CISJR:104
R5293,216514,SC09698.S0,,0,,1,0,CISJR:103
R5293,216513,SC09698.S0,,1,,1,0,CISJR:102
R5293,216519,SC09698.S0,,1,,1,0,CISJR:108
R5293,216518,SC09698.S0,,0,,1,0,CISJR:107
R5293,216517,SC09698.S0,,1,,1,0,CISJR:106
R50,59450,SC00012.S0,,1,,1,0,CISJR:4002|PID:369_72_250719
R5296,216622,SC09698.S0,,0,,1,0,CISJR:111
R5296,216621,SC09698.S0,,1,,1,0,CISJR:110
R5296,216620,SC09698.S0,,0,,1,0,CISJR:109
R5296,216626,SC09698.S0,,1,,1,0,CISJR:116
R5296,216625,SC09698.S0,,1,,1,0,CISJR:114
R5296,216624,SC09698.S0,,0,,1,0,CISJR:113
R5296,216623,SC09698.S0,,1,,1,0,CISJR:112
R5297,216629,SC09693.S0,,0,,1,0,CISJR:101
R5296,216628,SC09701.S0,,0,,1,0,CISJR:151
R5296,216627,SC09698.S0,,1,,1,0,CISJR:118
R5296,216611,SC09700.S0,,0,,1,0,CISJR:151
R5296,216610,SC09694.S0,,1,,1,0,CISJR:118
R5296,216615,SC09698.S0,,1,,1,0,CISJR:104
R5296,216614,SC09698.S0,,0,,1,0,CISJR:103
R5296,216613,SC09698.S0,,1,,1,0,CISJR:102
R5296,216612,SC09698.S0,,0,,1,0,CISJR:101
R5296,216619,SC09698.S0,,1,,1,0,CISJR:108
R5296,216618,SC09698.S0,,0,,1,0,CISJR:107
R5296,216617,SC09698.S0,,1,,1,0,CISJR:106
R5296,216616,SC09698.S0,,0,,1,0,CISJR:105
R5296,216609,SC09694.S0,,1,,1,0,CISJR:116
R5296,216600,SC09693.S0,,1,,1,0,CISJR:106
R5296,216604,SC09693.S0,,1,,1,0,CISJR:110
R5296,216603,SC09693.S0,,0,,1,0,CISJR:109
R5296,216602,SC09693.S0,,1,,1,0,CISJR:108
R5296,216601,SC09693.S0,,0,,1,0,CISJR:107
R5296,216608,SC09694.S0,,1,,1,0,CISJR:114
R5296,216607,SC09694.S0,,0,,1,0,CISJR:113
R5296,216606,SC09693.S0,,1,,1,0,CISJR:112
R5296,216605,SC09694.S0,,0,,1,0,CISJR:111
R5300,216695,SC08195.S0,,0,,1,0,CISJR:105
R5300,216694,SC08195.S0,,1,,1,0,CISJR:104
R5300,216693,SC08195.S0,,1,,1,0,CISJR:102
R5300,216692,SC08195.S0,,0,,1,0,CISJR:101
R5300,216699,SC08195.S0,,0,,1,0,CISJR:111
R5300,216698,SC08195.S0,,0,,1,0,CISJR:109
R5300,216697,SC08195.S0,,1,,1,0,CISJR:108
R5300,216696,SC08195.S0,,1,,1,0,CISJR:106
R5299,216691,SC09239.S0,,0,,1,0,CISJR:159
R5299,216690,SC09239.S0,,1,,1,0,CISJR:158
R5299,216684,SC09239.S0,,1,,1,0,CISJR:152
R5299,216683,SC09239.S0,,0,,1,0,CISJR:151
R5299,216682,SC09239.S0,,1,,1,0,CISJR:150
R5299,216681,SC09239.S0,,1,,1,0,CISJR:148
R5299,216688,SC09239.S0,,1,,1,0,CISJR:156
R5299,216687,SC09239.S0,,0,,1,0,CISJR:155
R5299,216686,SC09239.S0,,1,,1,0,CISJR:154
R5299,216685,SC09239.S0,,0,,1,0,CISJR:153
R5299,216689,SC09239.S0,,0,,1,0,CISJR:157
R5298,216680,SC08195.S0,,1,,1,0,CISJR:104
R5297,216673,SC09699.S0,,0,,1,0,CISJR:203
R5297,216672,SC09699.S0,,1,,1,0,CISJR:202
R5297,216671,SC09699.S0,,0,,1,0,CISJR:201
R5297,216670,SC09698.S0,,0,,1,0,CISJR:119
R5298,216677,SC08195.S0,,0,,1,0,CISJR:101
R5297,216676,SC09699.S0,,1,,1,0,CISJR:206
R5297,216675,SC09699.S0,,0,,1,0,CISJR:205
R5297,216674,SC09699.S0,,1,,1,0,CISJR:204
R5298,216679,SC08195.S0,,0,,1,0,CISJR:103
R5298,216678,SC08195.S0,,1,,1,0,CISJR:102
R5297,216662,SC09698.S0,,1,,1,0,CISJR:110
R5297,216661,SC09698.S0,,0,,1,0,CISJR:109
R5297,216660,SC09698.S0,,1,,1,0,CISJR:108
R720,59490,SC00012.S0,,0,,1,0,CISJR:4203|PID:650_734_260614
R5297,216666,SC09698.S0,,1,,1,0,CISJR:114
R5297,216665,SC09698.S0,,0,,1,0,CISJR:113
R5297,216664,SC09698.S0,,1,,1,0,CISJR:112
R5297,216663,SC09698.S0,,0,,1,0,CISJR:111
R5297,216669,SC09698.S0,,0,,1,0,CISJR:117
R5297,216668,SC09698.S0,,1,,1,0,CISJR:116
R5297,216667,SC09698.S0,,0,,1,0,CISJR:115
R287,59486,SC00040.S0,,1,,1,0,CISJR:1040|PID:466_647_260413
R5297,216651,SC09697.S0,,0,,1,0,CISJR:205
R5297,216650,SC09695.S0,,1,,1,0,CISJR:204
R5297,216655,SC09698.S0,,0,,1,0,CISJR:103
R5297,216654,SC09698.S0,,1,,1,0,CISJR:102
R5297,216653,SC09698.S0,,0,,1,0,CISJR:101
R5297,216652,SC09697.S0,,1,,1,0,CISJR:206
R5297,216659,SC09698.S0,,0,,1,0,CISJR:107
R5297,216658,SC09698.S0,,1,,1,0,CISJR:106
R5297,216657,SC09698.S0,,0,,1,0,CISJR:105
R5297,216656,SC09698.S0,,1,,1,0,CISJR:104
R5297,216640,SC09693.S0,,1,,1,0,CISJR:112
R5297,216644,SC09694.S0,,1,,1,0,CISJR:116
R5297,216643,SC09693.S0,,0,,1,0,CISJR:115
R5297,216642,SC09694.S0,,1,,1,0,CISJR:114
R5297,216641,SC09693.S0,,0,,1,0,CISJR:113
R5297,216648,SC09695.S0,,1,,1,0,CISJR:202
R5297,216647,SC09695.S0,,0,,1,0,CISJR:201
R5297,216646,SC09694.S0,,0,,1,0,CISJR:119
R5297,216645,SC09694.S0,,0,,1,0,CISJR:117
R5297,216649,SC09695.S0,,0,,1,0,CISJR:203
R5297,216633,SC09693.S0,,0,,1,0,CISJR:105
R5297,216632,SC09693.S0,,1,,1,0,CISJR:104
R5297,216631,SC09693.S0,,0,,1,0,CISJR:103
R5297,216630,SC09693.S0,,1,,1,0,CISJR:102
R5297,216637,SC09693.S0,,0,,1,0,CISJR:109
R5297,216636,SC09693.S0,,1,,1,0,CISJR:108
R5297,216635,SC09693.S0,,0,,1,0,CISJR:107
R5297,216634,SC09693.S0,,1,,1,0,CISJR:106
R5297,216639,SC09693.S0,,0,,1,0,CISJR:111
