from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5851.P1.Z4_U997,57490,S5851.P1.Z4_U997,19041,1,10
S5851.P1.Z4_U997,57490,S5851.P1.Z4_U997,10898,1,10
S5851.P2.Z4_U997,64320,S5851.P1.Z4_U997,19041,1,10
S5851.P2.Z4_U997,64320,S5851.P2.Z4_U997,7370,1,10
S5851.P2.Z4_U997,64320,S5851.P1.Z4_U997,57490,1,10
S5851.P1.Z4_U997,9556,S5851.P2.Z4_U997,7370,1,10
S5593.P1.Z4_U997,9556,S5593.P2.Z4_U997,57490,1,10
S5851.P1.Z4_U997,9556,S5851.P1.Z4_U997,10898,1,10
S5851.P1.Z4_U997,9556,S5851.P2.Z4_U997,64320,1,10
S5059.P1.Z4_U699,9556,S5059.P2.Z4_U699,57490,1,10
S19.P3.Z5_U658,214511,S19.P2.Z5_U658,61434,,
S2463.P1.Z6_U685,9556,S2463.P3.Z6_U685,214511,1,5
S5851.P2.Z4_U997,64320,S5851.P1.Z4_U997,9556,1,10
S5851.P1.Z4_U997,57490,S5851.P2.Z4_U997,64320,1,10
S5851.P1.Z4_U997,57490,S5851.P1.Z4_U997,9556,1,10
S5851.P1.Z4_U997,10898,S5851.P1.Z4_U997,57490,1,10
S5851.P1.Z4_U997,10898,S5851.P1.Z4_U997,9556,1,10
S5851.P1.Z4_U997,19041,S5851.P1.Z4_U997,10898,1,10
S5851.P1.Z4_U997,19041,S5851.P2.Z4_U997,64320,1,10
S5059.P2.Z4_U699,19041,S5059.P2.Z4_U699,57490,1,10
S5593.P1.Z4_U997,19041,S5593.P2.Z4_U997,57490,1,10
S5593.P1.Z4_U997,7370,S5593.P2.Z4_U997,19041,1,5
S5851.P2.Z4_U997,7370,S5851.P1.Z4_U997,10898,1,10
S5851.P2.Z4_U997,7370,S5851.P2.Z4_U997,64320,1,10
S5851.P2.Z4_U997,12241,S5851.P1.Z4_U997,7433,1,10
S5851.P2.Z4_U997,12241,S5851.P2.Z4_U997,26242,1,10
S5851.P1.Z4_U997,44402,S5851.P1.Z4_U997,7433,1,10
S5851.P1.Z4_U997,44402,S5851.P2.Z4_U997,12241,1,10
S5851.P1.Z4_U997,22821,S5851.P1.Z4_U997,7433,1,10
S5851.P1.Z4_U997,22821,S5851.P2.Z4_U997,26242,1,10
S5851.P1.Z4_U997,22821,S5851.P1.Z4_U997,44402,1,10
S5851.P1.Z4_U997,35816,S5851.P2.Z4_U997,26242,1,10
S5851.P1.Z4_U997,35816,S5851.P2.Z4_U997,12241,1,10
S5851.P1.Z4_U997,35816,S5851.P1.Z4_U997,22821,1,10
S5059.P2.Z4_U699,35816,S5059.P2.Z4_U699,44402,1,10
S5593.P1.Z4_U997,35816,S5593.P2.Z4_U997,44402,1,10
S5851.P1.Z4_U997,22821,S5851.P1.Z4_U997,35816,1,10
S5851.P1.Z4_U997,44402,S5851.P1.Z4_U997,22821,1,10
S5851.P1.Z4_U997,44402,S5851.P1.Z4_U997,35816,1,10
S5851.P2.Z4_U997,12241,S5851.P1.Z4_U997,44402,1,10
S5851.P2.Z4_U997,12241,S5851.P1.Z4_U997,35816,1,10
S5851.P2.Z4_U997,26242,S5851.P2.Z4_U997,12241,1,10
S5851.P2.Z4_U997,26242,S5851.P1.Z4_U997,22821,1,10
S5593.P1.Z4_U997,26242,S5593.P2.Z4_U997,35816,1,5
S5851.P1.Z4_U997,7433,S5851.P2.Z4_U997,26242,1,10
S5593.P1.Z4_U997,7433,S5593.P2.Z4_U997,44402,1,10
S5851.P1.Z4_U997,7433,S5851.P2.Z4_U997,12241,1,10
S5851.P1.Z4_U997,7433,S5851.P1.Z4_U997,22821,1,10
S5059.P1.Z4_U699,7433,S5059.P2.Z4_U699,44402,1,10
S7273.P2.Z4_U990,34669,S7273.P1.Z4_U990,39205,1,5
S19.P3.Z5_U658,214505,S19.P2.Z5_U658,34669,,
S2463.P1.Z6_U685,7433,S2463.P3.Z6_U685,214505,1,5
S36.P1.Z6_U793,8026,S36.P1.Z6_U793,8027,4,
S7011.P2.Z9_U894,13457,S7011.P2.Z9_U894,40230,1,10
S7011.P2.Z9_U894,40230,S7011.P2.Z9_U894,13457,1,15
S7011.P2.Z9_U894,40230,S7011.P2.Z9_U894,8592,1,15
S5457.P3.Z10_U953,216344,S5457.P1.Z10_K29_U953,40230,,
S5457.P1.Z10_K29_U953,40230,S5457.P3.Z10_U953,216344,,
S7011.P2.Z9_U894,8592,S7011.P2.Z9_U894,40230,,
S5851.P2.Z4_U997,51642,S5851.P2.Z4_U997,40778,1,10
S5851.P1.Z4_U997,64196,S5851.P2.Z4_U997,51642,1,10
S5851.P1.Z4_U997,15535,S5851.P2.Z4_U997,40778,1,10
S5851.P1.Z4_U997,15535,S5851.P1.Z4_U997,64196,1,10
S5851.P1.Z4_U997,54996,S5851.P2.Z4_U997,40778,1,10
S5851.P1.Z4_U997,54996,S5851.P2.Z4_U997,51642,1,10
S5851.P1.Z4_U997,54996,S5851.P1.Z4_U997,15535,1,10
S5851.P1.Z4_U997,15535,S5851.P1.Z4_U997,54996,1,10
S5851.P1.Z4_U997,15535,S5851.P1.Z4_U997,9320,1,10
S5851.P1.Z4_U997,64196,S5851.P1.Z4_U997,15535,1,10
S5851.P1.Z4_U997,64196,S5851.P1.Z4_U997,54996,1,10
S5851.P1.Z4_U997,64196,S5851.P1.Z4_U997,9320,1,10
S5851.P2.Z4_U997,51642,S5851.P1.Z4_U997,64196,1,10
S5851.P2.Z4_U997,51642,S5851.P1.Z4_U997,54996,1,10
S5851.P2.Z4_U997,51642,S5851.P1.Z4_U997,9320,1,10
S5851.P2.Z4_U997,40778,S5851.P2.Z4_U997,51642,1,10
S5851.P2.Z4_U997,40778,S5851.P1.Z4_U997,15535,1,10
S5593.P1.Z4_U997,40778,S5593.P2.Z4_U997,54996,1,5
S5851.P1.Z4_U997,9320,S5851.P2.Z4_U997,40778,1,10
S5593.P1.Z4_U997,9320,S5593.P2.Z4_U997,64196,1,10
S5851.P1.Z4_U997,9320,S5851.P2.Z4_U997,51642,1,10
S5851.P1.Z4_U997,9320,S5851.P1.Z4_U997,15535,1,10
S5059.P1.Z4_U699,9320,S5059.P2.Z4_U699,64196,1,10
S7273.P2.Z4_U990,63740,S7273.P1.Z4_U990,46512,1,5
S19.P3.Z5_U658,214503,S19.P2.Z5_U658,63740,,
S2463.P1.Z6_U685,9320,S2463.P3.Z6_U685,214503,1,5
S7011.P1.Z9_U894,43816,S7011.P1.Z9_U894,51001,1,10
S7011.P1.Z9_U894,51001,S7011.P1.Z9_U894,43816,1,10
S7011.P1.Z9_U894,51001,S7011.P1.Z9_U894,9743,1,10
S5457.P2.Z10_K29_U953,51001,S5457.P3.Z10_U953,216333,,
S7011.P1.Z9_U894,9743,S7011.P1.Z9_U894,51001,1,10
S3216.P3.Z3_U999,10014,S3216.P3.Z3_U999,10015,4,
S5851.P2.Z4_U997,54446,S5851.P1.Z4_U997,18328,1,10
S5851.P2.Z4_U997,54446,S5851.P1.Z4_U997,10114,1,10
S5851.P1.Z4_U997,30327,S5851.P2.Z4_U997,54446,1,10
S5851.P1.Z4_U997,42663,S5851.P1.Z4_U997,18328,1,10
S5851.P1.Z4_U997,42663,S5851.P1.Z4_U997,10114,1,10
S5851.P1.Z4_U997,42663,S5851.P1.Z4_U997,30327,1,10
S5851.P1.Z4_U997,30327,S5851.P1.Z4_U997,42663,1,10
S5851.P2.Z4_U997,54446,S5851.P1.Z4_U997,30327,1,10
S5851.P1.Z4_U997,18328,S5851.P2.Z4_U997,54446,1,10
S5851.P1.Z4_U997,18328,S5851.P1.Z4_U997,42663,1,10
S5851.P1.Z4_U997,18328,S5851.P1.Z4_U997,10114,1,10
S5851.P1.Z4_U997,18328,S5851.P1.Z4_U997,30327,1,10
S5593.P1.Z4_U997,10114,S5593.P2.Z4_U997,18328,1,10
S5851.P1.Z4_U997,10114,S5851.P2.Z4_U997,54446,1,10
S5851.P1.Z4_U997,10114,S5851.P1.Z4_U997,42663,1,10
S5059.P1.Z4_U699,10114,S5059.P2.Z4_U699,18328,1,10
S19.P3.Z5_U658,214513,S19.P2.Z5_U658,54826,,
S2463.P1.Z6_U685,10114,S2463.P3.Z6_U685,214513,1,5
S5851.P2.Z4_U997,16123,S5851.P2.Z4_U997,11179,1,10
S5851.P1.Z4_U997,53218,S5851.P2.Z4_U997,16123,1,10
S5851.P1.Z4_U997,40142,S5851.P2.Z4_U997,11179,1,10
S5851.P1.Z4_U997,40142,S5851.P1.Z4_U997,53218,1,10
S5851.P1.Z4_U997,53218,S5851.P1.Z4_U997,40142,1,10
S5851.P2.Z4_U997,16123,S5851.P1.Z4_U997,53218,1,10
S5851.P1.Z4_U997,69046,S5851.P2.Z4_U997,16123,1,10
S5851.P1.Z4_U997,69046,S5851.P1.Z4_U997,40142,1,10
S5851.P2.Z4_U997,16123,S5851.P1.Z4_U997,69046,1,10
S5851.P2.Z4_U997,67502,S5851.P2.Z4_U997,16123,1,10
S5851.P2.Z4_U997,67502,S5851.P1.Z4_U997,40142,1,10
S5851.P2.Z4_U997,16123,S5851.P2.Z4_U997,67502,1,10
S5851.P2.Z4_U997,11179,S5851.P2.Z4_U997,16123,1,10
S5851.P2.Z4_U997,11179,S5851.P1.Z4_U997,40142,1,10
S5851.P2.Z4_U997,40706,S5851.P1.Z4_U997,11710,1,10
S5851.P1.Z4_U997,67522,S5851.P2.Z4_U997,40706,1,10
S5851.P1.Z4_U997,30332,S5851.P1.Z4_U997,11710,1,10
S5851.P1.Z4_U997,67522,S5851.P1.Z4_U997,30332,1,10
S5851.P2.Z4_U997,40706,S5851.P1.Z4_U997,67522,1,10
S5851.P1.Z4_U997,11710,S5851.P2.Z4_U997,40706,1,10
S5851.P1.Z4_U997,11710,S5851.P1.Z4_U997,30332,1,10
S7011.P1.Z9_U894,32423,S7011.P1.Z9_U894,19910,1,10
S7011.P1.Z9_U894,19910,S7011.P1.Z9_U894,32423,1,10
S7011.P1.Z9_U894,19910,S7011.P1.Z9_U894,11844,1,10
S5457.P2.Z10_K29_U953,19910,S5457.P3.Z10_U953,216335,,
S7011.P1.Z9_U894,11844,S7011.P1.Z9_U894,19910,1,10
S36.P1.Z6_U793,12340,S36.P1.Z6_U793,12341,4,
S36.P2.Z6_U793,12929,S36.P2.Z6_U793,12930,4,
S36.P2.Z6_U793,13287,S36.P2.Z6_U793,13288,4,
S5851.P2.Z4_U997,24424,S5851.P1.Z4_U997,4954,1,10
S3216.P3.Z3_U999,24423,S3216.P3.Z3_U999,24424,4,
S5851.P1.Z4_U997,24423,S5851.P1.Z4_U997,16479,1,10
S5851.P2.Z4_U997,14786,S5851.P1.Z4_U997,24423,1,10
S5851.P2.Z4_U997,14786,S5851.P2.Z4_U997,13383,1,10
S5851.P1.Z4_U997,24423,S5851.P2.Z4_U997,14786,1,10
S5851.P1.Z4_U997,67704,S5851.P1.Z4_U997,24423,1,10
S5851.P1.Z4_U997,67704,S5851.P2.Z4_U997,13383,1,10
S5851.P1.Z4_U997,24423,S5851.P1.Z4_U997,67704,1,10
S5851.P2.Z4_U997,67636,S5851.P1.Z4_U997,24423,1,10
S5851.P2.Z4_U997,67636,S5851.P2.Z4_U997,13383,1,10
S5851.P1.Z4_U997,24423,S5851.P2.Z4_U997,67636,1,10
S5851.P1.Z4_U997,16479,S5851.P1.Z4_U997,24423,1,10
S5851.P1.Z4_U997,16479,S5851.P2.Z4_U997,13383,1,10
S5851.P2.Z4_U997,13383,S5851.P1.Z4_U997,16479,1,10
S5851.P2.Z4_U997,13383,S5851.P2.Z4_U997,14786,1,10
S3216.P3.Z3_U999,13382,S3216.P3.Z3_U999,13383,4,
S36.P2.Z6_U793,13517,S36.P2.Z6_U793,13518,4,
S7011.P2.Z9_U894,15313,S7011.P2.Z9_U894,10510,1,15
S7011.P2.Z9_U894,48383,S7011.P2.Z9_U894,15313,,
S7011.P2.Z9_U894,15313,S7011.P2.Z9_U894,48383,1,15
S1612.P2.ZU931,216317,S1612.P2.ZU931,216169,,
S5457.P1.Z10_K29_U953,15313,S5457.P3.Z10_U953,216317,,
S3216.P3.Z3_U999,16122,S3216.P3.Z3_U999,16123,4,
S7011.P1.Z9_U894,22056,S7011.P1.Z9_U894,49222,1,10
S7011.P1.Z9_U894,49222,S7011.P1.Z9_U894,22056,1,10
S7011.P1.Z9_U894,49222,S7011.P1.Z9_U894,17021,1,10
S5457.P2.Z10_K29_U953,49222,S5457.P3.Z10_U953,216343,,
S7011.P1.Z9_U894,17021,S7011.P1.Z9_U894,49222,1,10
S5593.P1.Z4_U997,34983,S5593.P2.Z4_U997,51063,1,5
S5851.P1.Z4_U997,51053,S5851.P1.Z4_U997,51063,1,10
S5851.P1.Z4_U997,51053,S5851.P2.Z4_U997,34983,1,10
S5851.P1.Z4_U997,51053,S5851.P1.Z4_U997,18900,1,10
S5851.P1.Z4_U997,32601,S5851.P2.Z4_U997,34983,1,10
S5593.P1.Z4_U997,32601,S5593.P2.Z4_U997,18900,1,10
S5851.P1.Z4_U997,32601,S5851.P1.Z4_U997,51053,1,10
S5851.P2.Z4_U997,26788,S5851.P1.Z4_U997,51063,1,10
S5851.P2.Z4_U997,26788,S5851.P2.Z4_U997,34983,1,10
S5851.P2.Z4_U997,26788,S5851.P1.Z4_U997,18900,1,10
S5851.P2.Z4_U997,26788,S5851.P1.Z4_U997,32601,1,10
S5851.P1.Z4_U997,32601,S5851.P2.Z4_U997,26788,1,10
S5059.P1.Z4_U699,32601,S5059.P2.Z4_U699,18900,1,10
S5851.P1.Z4_U997,51053,S5851.P1.Z4_U997,32601,1,10
S5851.P2.Z4_U997,34983,S5851.P1.Z4_U997,51053,1,10
S5851.P2.Z4_U997,34983,S5851.P2.Z4_U997,26788,1,10
S5851.P1.Z4_U997,51063,S5851.P2.Z4_U997,34983,1,10
S5851.P1.Z4_U997,51063,S5851.P1.Z4_U997,51053,1,10
S5851.P1.Z4_U997,51063,S5851.P2.Z4_U997,26788,1,10
S5059.P2.Z4_U699,51063,S5059.P2.Z4_U699,18900,1,10
S5593.P1.Z4_U997,51063,S5593.P2.Z4_U997,18900,1,10
S5851.P1.Z4_U997,18900,S5851.P1.Z4_U997,51063,1,10
S5851.P1.Z4_U997,18900,S5851.P1.Z4_U997,51053,1,10
S5851.P1.Z4_U997,18900,S5851.P2.Z4_U997,26788,1,10
S5851.P1.Z4_U997,18900,S5851.P1.Z4_U997,32601,1,10
S4739.P1.Z3_U993,21042,S4739.P1.Z3_U993,21043,4,
S7058.P2.Z4_U996,21041,S7058.P2.Z4_U996,21042,4,
S5851.P1.Z4_U997,21427,S5851.P2.Z4_U997,27625,1,10
S5851.P1.Z4_U997,21427,S5851.P2.Z4_U997,61135,1,10
S36.P2.Z6_U793,21635,S36.P2.Z6_U793,21636,4,
S7011.P2.Z9_U894,21779,S7011.P2.Z9_U894,250,1,15
S7011.P2.Z9_U894,38083,S7011.P2.Z9_U894,21779,,
S7011.P2.Z9_U894,21779,S7011.P2.Z9_U894,38083,1,15
S5457.P1.Z10_K29_U953,21779,S5457.P1.Z10_K29_U953,11634,1,20
S1612.P2.ZU931,216323,S1612.P2.ZU931,216172,,
S5457.P1.Z10_K29_U953,21779,S5457.P3.Z10_U953,216323,,
S36.P1.Z6_U793,22457,S36.P1.Z6_U793,22458,4,
S36.P1.Z6_U793,22938,S36.P1.Z6_U793,22939,4,
S5851.P1.Z4_U997,24205,S5851.P1.Z4_U997,34207,1,10
S7011.P2.Z9_U894,61401,S7011.P2.Z9_U894,26908,1,10
S7011.P2.Z9_U894,26908,S7011.P2.Z9_U894,61401,1,15
S7011.P2.Z9_U894,26908,S7011.P2.Z9_U894,25372,1,15
S5457.P3.Z10_U953,216340,S5457.P1.Z10_K29_U953,26908,,
S5457.P1.Z10_K29_U953,26908,S5457.P3.Z10_U953,216340,,
S7011.P2.Z9_U894,25372,S7011.P2.Z9_U894,26908,,
S5457.P1.Z10_K29_U953,24409,S5457.P3.Z10_U953,216306,,
S7011.P1.Z9_U894,38163,S7011.P1.Z9_U894,24567,1,10
S7011.P1.Z9_U894,66543,S7011.P1.Z9_U894,38163,1,10
S7011.P1.Z9_U894,38163,S7011.P1.Z9_U894,66543,1,10
S5457.P2.Z10_K29_U953,38163,S5457.P3.Z10_U953,216347,,
S7011.P1.Z9_U894,24567,S7011.P1.Z9_U894,38163,1,10
S5851.P1.Z4_U997,24573,S5851.P2.Z4_U997,61135,1,10
S5593.P1.Z4_U997,24573,S5593.P2.Z4_U997,34207,1,10
S36646.P1.Z6_U651,214497,S36646.P1.Z6_U651,214593,,
S2954.P3.Z6_U682,214497,S2954.P2.Z6_U682,4338,,
S2463.P1.Z6_U685,24573,S2463.P3.Z6_U685,214497,1,5
S36.P2.Z6_U793,24633,S36.P2.Z6_U793,24634,4,
S7011.P1.Z9_U894,32318,S7011.P1.Z9_U894,25464,1,10
S7011.P1.Z9_U894,25464,S7011.P1.Z9_U894,32318,1,10
S7011.P1.Z9_U894,27824,S7011.P1.Z9_U894,25464,1,10
S7011.P1.Z9_U894,25464,S7011.P1.Z9_U894,27824,1,10
S5457.P3.Z10_U953,216339,S5457.P2.Z10_K29_U953,25464,,
S5457.P2.Z10_K29_U953,25464,S5457.P3.Z10_U953,216339,,
S7011.P1.Z9_U894,48051,S7011.P1.Z9_U894,26139,1,10
S7011.P1.Z9_U894,26139,S7011.P1.Z9_U894,48051,1,10
S7011.P1.Z9_U894,61223,S7011.P1.Z9_U894,26139,1,10
S7011.P1.Z9_U894,26139,S7011.P1.Z9_U894,61223,1,10
S5457.P3.Z10_U953,216341,S5457.P2.Z10_K29_U953,26139,,
S5457.P2.Z10_K29_U953,26139,S5457.P3.Z10_U953,216341,,
S7011.P1.Z9_U894,60995,S7011.P1.Z9_U894,26419,1,10
S7011.P1.Z9_U894,26419,S7011.P1.Z9_U894,60995,1,10
S7011.P1.Z9_U894,26960,S7011.P1.Z9_U894,26419,1,10
S7011.P1.Z9_U894,26419,S7011.P1.Z9_U894,26960,1,10
S5457.P2.Z10_K29_U953,26419,S5457.P3.Z10_U953,216317,,
S4290.P1.Z6_U886,26935,S4290.P1.Z6_U886,27201,,
S36.P2.Z6_U793,27200,S36.P2.Z6_U793,27201,4,
S4290.P2.Z6_U886,28542,S4290.P2.Z6_U886,28485,1,10
S5457.P2.Z10_K29_U953,28840,S5457.P3.Z10_U953,216323,,
S7011.P1.Z9_U894,28840,S7011.P2.Z9_U894,32062,,
S5851.P1.Z4_U997,36838,S5851.P1.Z4_U997,24205,1,10
S5593.P1.Z4_U997,36838,S5593.P2.Z4_U997,34207,1,10
S5851.P1.Z4_U997,36838,S5851.P2.Z4_U997,25150,1,10
S7011.P2.Z9_U894,58625,S7011.P2.Z9_U894,29848,1,10
S7011.P2.Z9_U894,29848,S7011.P2.Z9_U894,58625,1,15
S7011.P2.Z9_U894,62008,S7011.P2.Z9_U894,29848,,
S7011.P2.Z9_U894,29848,S7011.P2.Z9_U894,62008,1,15
S3216.P3.Z3_U999,29900,S3216.P3.Z3_U999,29901,4,
S36.P2.Z6_U793,30672,S36.P2.Z6_U793,30673,4,
S4290.P1.Z6_U886,31725,S4290.P1.Z6_U886,6733,,
S5851.P1.Z4_U997,32285,S5851.P1.Z4_U997,24971,1,10
S36.P1.Z6_U793,32992,S36.P1.Z6_U793,32993,4,
S3216.P3.Z3_U999,33746,S3216.P3.Z3_U999,33747,4,
S7011.P2.Z9_U894,54453,S7011.P2.Z9_U894,19671,1,15
S7011.P2.Z9_U894,54453,S7011.P2.Z9_U894,46293,1,15
S5457.P1.Z10_K29_U953,54453,S5457.P1.Z10_K29_U953,50294,1,20
S5457.P1.Z10_K29_U953,54453,S5457.P3.Z10_U953,216331,,
S7011.P2.Z9_U894,46293,S7011.P2.Z9_U894,54453,,
S5457.P2.Z10_K29_U953,34204,S5457.P3.Z10_U953,216337,,
S1598.P2.Z5_U796,36983,S1598.P1.Z5_U796,53402,1,10
S5851.P1.Z4_U997,46666,S5851.P1.Z4_U997,37027,1,10
S5593.P1.Z4_U997,42329,S5593.P2.Z4_U997,37027,1,10
S5851.P1.Z4_U997,42329,S5851.P1.Z4_U997,46666,1,10
S5851.P2.Z4_U997,50500,S5851.P1.Z4_U997,37027,1,10
S5851.P2.Z4_U997,50500,S5851.P1.Z4_U997,42329,1,10
S5851.P1.Z4_U997,42657,S5851.P1.Z4_U997,46666,1,10
S5851.P1.Z4_U997,42657,S5851.P2.Z4_U997,50500,1,10
S5851.P2.Z4_U997,50500,S5851.P1.Z4_U997,42657,1,10
S5851.P1.Z4_U997,42329,S5851.P2.Z4_U997,50500,1,10
S5059.P1.Z4_U699,42329,S5059.P2.Z4_U699,37027,1,10
S5851.P1.Z4_U997,46666,S5851.P1.Z4_U997,42329,1,10
S5851.P1.Z4_U997,46666,S5851.P1.Z4_U997,42657,1,10
S5851.P1.Z4_U997,37027,S5851.P1.Z4_U997,46666,1,10
S5851.P1.Z4_U997,37027,S5851.P2.Z4_U997,50500,1,10
S5851.P1.Z4_U997,37027,S5851.P1.Z4_U997,42329,1,10
S5851.P1.Z4_U997,37027,S5851.P1.Z4_U997,42657,1,10
S36.P1.Z6_U793,37379,S36.P1.Z6_U793,37380,4,
S36.P2.Z6_U793,37535,S36.P2.Z6_U793,37536,4,
S36.P1.Z6_U793,38994,S36.P1.Z6_U793,38995,4,
S4290.P1.Z6_U886,39392,S4290.P1.Z6_U886,12164,,
S7011.P1.Z9_U894,53361,S7011.P1.Z9_U894,48867,1,10
S7011.P1.Z9_U894,48867,S7011.P1.Z9_U894,53361,1,10
S7011.P1.Z9_U894,48867,S7011.P1.Z9_U894,39467,1,10
S5457.P2.Z10_K29_U953,48867,S5457.P3.Z10_U953,216331,,
S7011.P1.Z9_U894,39467,S7011.P1.Z9_U894,48867,1,10
S5457.P1.Z10_K29_U953,40090,S5457.P1.Z10_K29_U953,36910,1,20
S36.P1.Z6_U793,40466,S36.P1.Z6_U793,40467,4,
S3216.P3.Z3_U999,40705,S3216.P3.Z3_U999,40706,4,
S36.P2.Z6_U793,40978,S36.P2.Z6_U793,40979,4,
S1598.P2.Z5_U796,41534,S1598.P1.Z5_U796,11455,1,10
S19.P3.Z5_U658,214492,S19.P2.Z5_U658,10583,,
S19.P2.Z5_U658,41846,S19.P3.Z5_U658,214492,1,5
S19.P3.Z5_U658,214493,S19.P2.Z5_U658,10583,,
S19.P2.Z5_U658,41846,S19.P3.Z5_U658,214493,1,5
S36.P1.Z6_U793,42911,S36.P1.Z6_U793,42912,4,
S4290.P2.Z6_U886,42911,S4290.P2.Z6_U886,33384,1,10
S4219.P10.Z4_U791,44162,S4219.P8.Z4_U791,28542,,
S7011.P1.Z9_U894,45038,S7011.P2.Z9_U894,24409,,
S1254.P1.Z7_U801,45270,S1254.P1.Z7_U801,45271,4,
S2954.P1.Z6_U682,46241,S2954.P3.Z6_U682,214497,1,5
S4290.P2.Z6_U886,46921,S4290.P2.Z6_U886,22642,1,10
S3422.P1.Z5_U991,47317,S3422.P1.Z5_U991,25116,1,5
S36.P1.Z6_U793,47412,S36.P1.Z6_U793,47413,4,
S4290.P1.Z6_U886,48088,S4290.P1.Z6_U886,45270,,
S7058.P1.Z4_U996,48334,S7058.P1.Z4_U996,48335,4,
S4290.P1.Z6_U886,48479,S4290.P1.Z6_U886,30673,,
S5851.P2.Z4_U997,58708,S5851.P1.Z4_U997,48871,1,10
S5851.P2.Z4_U997,53861,S5851.P2.Z4_U997,58708,1,10
S5851.P1.Z4_U997,65396,S5851.P2.Z4_U997,58708,1,10
S5851.P1.Z4_U997,65396,S5851.P1.Z4_U997,48871,1,10
S5851.P1.Z4_U997,65396,S5851.P2.Z4_U997,53861,1,10
S5851.P2.Z4_U997,53861,S5851.P1.Z4_U997,65396,1,10
S5851.P2.Z4_U997,58708,S5851.P2.Z4_U997,53861,1,10
S5851.P1.Z4_U997,48871,S5851.P2.Z4_U997,58708,1,10
S5851.P1.Z4_U997,48871,S5851.P1.Z4_U997,65396,1,10
S5851.P1.Z4_U997,48918,S5851.P1.Z4_U997,48919,4,
S7058.P2.Z4_U996,48917,S7058.P2.Z4_U996,48918,4,
S3216.P3.Z3_U999,49394,S3216.P3.Z3_U999,49395,4,
S5851.P2.Z4_U997,49684,S5851.P2.Z4_U997,61553,1,10
S5851.P1.Z4_U997,65951,S5851.P2.Z4_U997,49684,1,10
S5851.P1.Z4_U997,65951,S5851.P1.Z4_U997,49394,1,10
S5851.P1.Z4_U997,59697,S5851.P2.Z4_U997,61553,1,10
S5851.P1.Z4_U997,59697,S5851.P1.Z4_U997,65951,1,10
S5851.P1.Z4_U997,59697,S5851.P2.Z4_U997,49684,1,10
S5851.P1.Z4_U997,59697,S5851.P1.Z4_U997,49394,1,10
S5851.P1.Z4_U997,69514,S5851.P2.Z4_U997,49684,1,10
S5851.P1.Z4_U997,69514,S5851.P1.Z4_U997,49394,1,10
S5851.P1.Z4_U997,69514,S5851.P1.Z4_U997,59697,1,10
S5851.P1.Z4_U997,57276,S5851.P2.Z4_U997,61553,1,10
S5851.P1.Z4_U997,57276,S5851.P1.Z4_U997,65951,1,10
S5851.P1.Z4_U997,57276,S5851.P2.Z4_U997,49684,1,10
S5851.P1.Z4_U997,57276,S5851.P1.Z4_U997,49394,1,10
S5851.P1.Z4_U997,69514,S5851.P1.Z4_U997,57276,1,10
S5851.P1.Z4_U997,59697,S5851.P1.Z4_U997,69514,1,10
S5851.P2.Z4_U997,69374,S5851.P2.Z4_U997,49684,1,10
S5851.P2.Z4_U997,69374,S5851.P1.Z4_U997,49394,1,10
S5851.P2.Z4_U997,69374,S5851.P1.Z4_U997,57276,1,10
S5851.P1.Z4_U997,59697,S5851.P2.Z4_U997,69374,1,10
S5851.P1.Z4_U997,65951,S5851.P1.Z4_U997,59697,1,10
S5851.P1.Z4_U997,65951,S5851.P1.Z4_U997,57276,1,10
S5851.P2.Z4_U997,49684,S5851.P1.Z4_U997,65951,1,10
S5851.P2.Z4_U997,49684,S5851.P1.Z4_U997,59697,1,10
S5851.P2.Z4_U997,49684,S5851.P1.Z4_U997,57276,1,10
S5851.P2.Z4_U997,49684,S5851.P1.Z4_U997,69514,1,10
S5851.P2.Z4_U997,49684,S5851.P2.Z4_U997,69374,1,10
S5851.P2.Z4_U997,61553,S5851.P2.Z4_U997,49684,1,10
S5851.P2.Z4_U997,61553,S5851.P1.Z4_U997,49394,1,10
S5851.P2.Z4_U997,61553,S5851.P1.Z4_U997,57276,1,10
S5851.P1.Z4_U997,49394,S5851.P2.Z4_U997,61553,1,10
S5851.P1.Z4_U997,49394,S5851.P1.Z4_U997,65951,1,10
S5851.P1.Z4_U997,49394,S5851.P1.Z4_U997,59697,1,10
S5851.P1.Z4_U997,49394,S5851.P1.Z4_U997,57276,1,10
S3216.P3.Z3_U999,49683,S3216.P3.Z3_U999,49684,4,
S7011.P2.Z9_U894,53416,S7011.P2.Z9_U894,24409,,
S7011.P2.Z9_U894,54730,S7011.P1.Z9_U894,5986,,
S19.P3.Z5_U658,214500,S19.P2.Z5_U658,64434,,
S19.P2.Z5_U658,55303,S19.P3.Z5_U658,214500,1,5
S1598.P2.Z5_U796,56087,S1598.P1.Z5_U796,19253,1,10
S3422.P1.Z5_U991,57530,S3422.P1.Z5_U991,37036,1,5
S5167.P1.Z4_U798,57904,S5167.P1.Z4_U798,21427,1,5
S2954.P1.Z6_U682,58060,S2954.P3.Z6_U682,214496,1,5
S36.P1.Z6_U793,62317,S36.P1.Z6_U793,62318,4,
S36.P1.Z6_U793,62538,S36.P1.Z6_U793,13079,1,10
S5851.P2.Z4_U997,65381,S5851.P2.Z4_U997,40706,1,10
