from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5814.P2.Z4_U997,34028,S5814.P1.Z4_U997,72901,1,10
S5814.P2.Z4_U997,34028,S5814.P2.Z4_U997,6086,1,10
S5560.P1.Z4_U997,34028,S5560.P2.Z4_U997,47980,1,5
S5814.P2.Z4_U997,6086,S5814.P2.Z4_U997,34028,1,10
S5814.P2.Z4_U997,6086,S5814.P1.Z4_U997,47980,1,10
S5814.P2.Z4_U997,6086,S5814.P1.Z4_U997,35190,1,10
S287.P11.Z4_U990,34562,S287.P1.Z4_U990,46568,1,10
S5814.P2.Z4_U997,34562,S5814.P1.Z4_U997,5486,1,10
S3196.P3.Z3_U999,34561,S3196.P3.Z3_U999,34562,4,
S5814.P1.Z4_U997,64524,S5814.P1.Z4_U997,34561,1,10
S5814.P2.Z4_U997,14789,S5814.P1.Z4_U997,64524,1,10
S5814.P2.Z4_U997,14789,S5814.P2.Z4_U997,6350,1,10
S5814.P1.Z4_U997,64524,S5814.P2.Z4_U997,14789,1,10
S5814.P2.Z4_U997,19846,S5814.P1.Z4_U997,64524,1,10
S5814.P2.Z4_U997,19846,S5814.P2.Z4_U997,6350,1,10
S5814.P1.Z4_U997,64524,S5814.P2.Z4_U997,19846,1,10
S287.P11.Z4_U990,27138,S287.P1.Z4_U990,46568,1,10
S5814.P2.Z4_U997,27138,S5814.P1.Z4_U997,5486,1,10
S3196.P3.Z3_U999,27137,S3196.P3.Z3_U999,27138,4,
S5814.P1.Z4_U997,27137,S5814.P1.Z4_U997,64524,1,10
S5814.P1.Z4_U997,27137,S5814.P2.Z4_U997,6350,1,10
S5814.P1.Z4_U997,64524,S5814.P1.Z4_U997,27137,1,10
S5814.P1.Z4_U997,34561,S5814.P1.Z4_U997,64524,1,10
S5814.P1.Z4_U997,34561,S5814.P2.Z4_U997,6350,1,10
S5814.P1.Z4_U997,76611,S5814.P1.Z4_U997,34561,1,10
S5814.P1.Z4_U997,76611,S5814.P2.Z4_U997,14789,1,10
S5814.P1.Z4_U997,76611,S5814.P2.Z4_U997,19846,1,10
S5814.P1.Z4_U997,76611,S5814.P1.Z4_U997,27137,1,10
S5814.P1.Z4_U997,34561,S5814.P1.Z4_U997,76611,1,10
S5814.P2.Z4_U997,74722,S5814.P1.Z4_U997,34561,1,10
S5814.P2.Z4_U997,74722,S5814.P2.Z4_U997,14789,1,10
S5814.P2.Z4_U997,74722,S5814.P2.Z4_U997,19846,1,10
S5814.P2.Z4_U997,74722,S5814.P1.Z4_U997,27137,1,10
S5814.P1.Z4_U997,34561,S5814.P2.Z4_U997,74722,1,10
S5814.P2.Z4_U997,6350,S5814.P1.Z4_U997,34561,1,10
S5814.P2.Z4_U997,6350,S5814.P2.Z4_U997,14789,1,10
S5814.P2.Z4_U997,6350,S5814.P2.Z4_U997,19846,1,10
S5814.P2.Z4_U997,6350,S5814.P1.Z4_U997,27137,1,10
S5814.P1.Z4_U997,21105,S5814.P2.Z4_U997,6354,1,10
S5814.P1.Z4_U997,12121,S5814.P1.Z4_U997,21105,1,10
S5814.P1.Z4_U997,12121,S5814.P2.Z4_U997,6354,1,10
S5814.P1.Z4_U997,64505,S5814.P1.Z4_U997,21105,1,10
S5814.P1.Z4_U997,64505,S5814.P1.Z4_U997,12121,1,10
S5814.P2.Z4_U997,71420,S5814.P1.Z4_U997,21105,1,10
S5814.P2.Z4_U997,71420,S5814.P2.Z4_U997,6354,1,10
S5814.P2.Z4_U997,71420,S5814.P1.Z4_U997,64505,1,10
S5814.P1.Z4_U997,66431,S5814.P2.Z4_U997,6354,1,10
S5560.P1.Z4_U997,66431,S5560.P2.Z4_U997,64505,1,10
S5814.P1.Z4_U997,66431,S5814.P1.Z4_U997,12121,1,10
S5814.P1.Z4_U997,66431,S5814.P2.Z4_U997,71420,1,10
S5030.P1.Z4_U699,66431,S5030.P2.Z4_U699,64505,1,10
S19.P3.Z5_U658,196317,S19.P2.Z5_U658,68278,,
S2436.P1.Z6_U685,66431,S2436.P3.Z6_U685,196317,1,5
S5814.P2.Z4_U997,71420,S5814.P1.Z4_U997,66431,1,10
S5814.P1.Z4_U997,64505,S5814.P2.Z4_U997,71420,1,10
S5814.P1.Z4_U997,64505,S5814.P1.Z4_U997,66431,1,10
S5814.P1.Z4_U997,12121,S5814.P1.Z4_U997,64505,1,10
S5814.P1.Z4_U997,12121,S5814.P1.Z4_U997,66431,1,10
S5814.P1.Z4_U997,21105,S5814.P1.Z4_U997,12121,1,10
S5814.P1.Z4_U997,21105,S5814.P2.Z4_U997,71420,1,10
S5030.P2.Z4_U699,21105,S5030.P2.Z4_U699,64505,1,10
S5560.P1.Z4_U997,21105,S5560.P2.Z4_U997,64505,1,10
S5560.P1.Z4_U997,6354,S5560.P2.Z4_U997,21105,1,5
S5814.P2.Z4_U997,6354,S5814.P1.Z4_U997,12121,1,10
S5814.P2.Z4_U997,6354,S5814.P2.Z4_U997,71420,1,10
S6965.P1.Z9_U894,19330,S6965.P1.Z9_U894,6634,1,10
S6965.P1.Z9_U894,6634,S6965.P1.Z9_U894,19330,1,10
S5425.P1.Z10_K29_U953,64869,S5425.P3.Z10_U953,198247,,
S5425.P3.Z10_U953,198245,S5425.P2.Z10_K29_U953,6634,,
S5425.P2.Z10_K29_U953,6634,S5425.P3.Z10_U953,198245,,
S37.P1.Z6_U793,6772,S37.P1.Z6_U793,6773,4,
S37.P1.Z6_U793,6977,S37.P1.Z6_U793,6978,4,
S6965.P2.Z9_U894,52190,S6965.P2.Z9_U894,7170,1,15
S6965.P2.Z9_U894,30223,S6965.P2.Z9_U894,46897,1,15
S6965.P2.Z9_U894,57589,S6965.P2.Z9_U894,36797,1,15
S5425.P1.Z10_K29_U953,57589,S5425.P3.Z10_U953,198276,,
S6965.P2.Z9_U894,36797,S6965.P2.Z9_U894,57589,,
S5425.P1.Z10_K29_U953,30223,S5425.P3.Z10_U953,198272,,
S6965.P2.Z9_U894,46897,S6965.P2.Z9_U894,30223,,
S6965.P1.Z9_U894,54806,S6965.P1.Z9_U894,65441,1,10
S6965.P1.Z9_U894,65441,S6965.P1.Z9_U894,54806,1,10
S5425.P2.Z10_K29_U953,65441,S5425.P3.Z10_U953,198261,,
S5425.P3.Z10_U953,198261,S5425.P2.Z10_K29_U953,65441,,
S5425.P3.Z10_U953,198261,S5425.P1.Z10_K29_U953,52190,,
S5425.P1.Z10_K29_U953,52190,S5425.P3.Z10_U953,198261,,
S6965.P2.Z9_U894,7170,S6965.P2.Z9_U894,52190,,
S5560.P1.Z4_U997,30075,S5560.P2.Z4_U997,7645,1,5
S5814.P2.Z4_U997,47099,S5814.P1.Z4_U997,7645,1,10
S5814.P1.Z4_U997,46913,S5814.P1.Z4_U997,7645,1,10
S5814.P1.Z4_U997,46913,S5814.P2.Z4_U997,47099,1,10
S5814.P1.Z4_U997,14168,S5814.P1.Z4_U997,7645,1,10
S5814.P1.Z4_U997,14168,S5814.P1.Z4_U997,46913,1,10
S5814.P1.Z4_U997,14168,S5814.P2.Z4_U997,30075,1,10
S5560.P1.Z4_U997,54251,S5560.P2.Z4_U997,46913,1,10
S5814.P1.Z4_U997,54251,S5814.P2.Z4_U997,30075,1,10
S5814.P1.Z4_U997,54251,S5814.P2.Z4_U997,47099,1,10
S5814.P1.Z4_U997,54251,S5814.P1.Z4_U997,14168,1,10
S5030.P1.Z4_U699,54251,S5030.P2.Z4_U699,46913,1,10
S5814.P1.Z4_U997,14168,S5814.P1.Z4_U997,54251,1,10
S5814.P1.Z4_U997,46913,S5814.P1.Z4_U997,14168,1,10
S5814.P1.Z4_U997,46913,S5814.P1.Z4_U997,54251,1,10
S5814.P2.Z4_U997,47099,S5814.P1.Z4_U997,46913,1,10
S5814.P2.Z4_U997,47099,S5814.P2.Z4_U997,30075,1,10
S5814.P2.Z4_U997,47099,S5814.P1.Z4_U997,54251,1,10
S5814.P2.Z4_U997,30075,S5814.P2.Z4_U997,47099,1,10
S5814.P2.Z4_U997,30075,S5814.P1.Z4_U997,14168,1,10
S5814.P1.Z4_U997,7645,S5814.P2.Z4_U997,30075,1,10
S5814.P1.Z4_U997,7645,S5814.P2.Z4_U997,47099,1,10
S5814.P1.Z4_U997,7645,S5814.P1.Z4_U997,14168,1,10
S5030.P2.Z4_U699,7645,S5030.P2.Z4_U699,46913,1,10
S5560.P1.Z4_U997,7645,S5560.P2.Z4_U997,46913,1,10
S1580.P2.Z5_U796,7656,S1580.P1.Z5_U796,12724,1,10
S37.P2.Z6_U793,8730,S37.P2.Z6_U793,8731,4,
S6965.P2.Z9_U894,44747,S6965.P2.Z9_U894,9551,1,15
S5425.P3.Z10_U953,198283,S5425.P1.Z10_K29_U953,44747,,
S5425.P1.Z10_K29_U953,44747,S5425.P3.Z10_U953,198283,,
S6965.P2.Z9_U894,9551,S6965.P2.Z9_U894,44747,,
S37.P1.Z6_U793,9689,S37.P1.Z6_U793,9690,4,
S6965.P1.Z9_U894,51566,S6965.P1.Z9_U894,57422,1,10
S6965.P1.Z9_U894,57422,S6965.P1.Z9_U894,51566,1,10
S37.P2.Z6_U793,10079,S37.P2.Z6_U793,10080,4,
S6965.P1.Z9_U894,56643,S6965.P1.Z9_U894,10866,1,10
S5425.P2.Z10_K29_U953,56643,S5425.P3.Z10_U953,198272,,
S6965.P1.Z9_U894,10866,S6965.P1.Z9_U894,56643,1,10
S3196.P3.Z3_U999,27726,S3196.P3.Z3_U999,27727,4,
S5814.P1.Z4_U997,27726,S5814.P2.Z4_U997,47927,1,10
S5814.P1.Z4_U997,11337,S5814.P1.Z4_U997,27726,1,10
S5814.P1.Z4_U997,11337,S5814.P2.Z4_U997,11176,1,10
S5814.P2.Z4_U997,61547,S5814.P2.Z4_U997,47927,1,10
S5814.P2.Z4_U997,61547,S5814.P1.Z4_U997,11337,1,10
S5814.P1.Z4_U997,60968,S5814.P2.Z4_U997,47927,1,10
S5814.P1.Z4_U997,60968,S5814.P1.Z4_U997,11337,1,10
S5814.P1.Z4_U997,60968,S5814.P1.Z4_U997,27726,1,10
S5814.P1.Z4_U997,60968,S5814.P2.Z4_U997,11176,1,10
S5814.P1.Z4_U997,60968,S5814.P2.Z4_U997,61547,1,10
S3196.P3.Z3_U999,29958,S3196.P3.Z3_U999,29959,4,
S5814.P1.Z4_U997,29958,S5814.P2.Z4_U997,47927,1,10
S5814.P1.Z4_U997,29958,S5814.P1.Z4_U997,11337,1,10
S5814.P1.Z4_U997,29958,S5814.P1.Z4_U997,60968,1,10
S5814.P1.Z4_U997,26089,S5814.P2.Z4_U997,47927,1,10
S5814.P1.Z4_U997,26089,S5814.P1.Z4_U997,11337,1,10
S5814.P1.Z4_U997,26089,S5814.P1.Z4_U997,27726,1,10
S5814.P1.Z4_U997,26089,S5814.P2.Z4_U997,11176,1,10
S5814.P1.Z4_U997,26089,S5814.P2.Z4_U997,61547,1,10
S5814.P1.Z4_U997,11324,S5814.P2.Z4_U997,61547,1,10
S5814.P1.Z4_U997,11324,S5814.P1.Z4_U997,26089,1,10
S5814.P1.Z4_U997,65995,S5814.P2.Z4_U997,47927,1,10
S5814.P1.Z4_U997,65995,S5814.P1.Z4_U997,26089,1,10
S5814.P1.Z4_U997,65995,S5814.P1.Z4_U997,11324,1,10
S5814.P1.Z4_U997,23188,S5814.P2.Z4_U997,47927,1,10
S5814.P1.Z4_U997,23188,S5814.P2.Z4_U997,61547,1,10
S5814.P1.Z4_U997,23188,S5814.P1.Z4_U997,65995,1,10
S5814.P1.Z4_U997,65995,S5814.P1.Z4_U997,23188,1,10
S5814.P1.Z4_U997,11324,S5814.P1.Z4_U997,65995,1,10
S5814.P1.Z4_U997,11324,S5814.P1.Z4_U997,23188,1,10
S5560.P1.Z4_U997,26089,S5560.P2.Z4_U997,11324,1,10
S5814.P1.Z4_U997,26089,S5814.P1.Z4_U997,65995,1,10
S5814.P1.Z4_U997,26089,S5814.P1.Z4_U997,29958,1,10
S5814.P2.Z4_U997,76054,S5814.P1.Z4_U997,27726,1,10
S5814.P2.Z4_U997,76054,S5814.P2.Z4_U997,11176,1,10
S5814.P2.Z4_U997,76054,S5814.P2.Z4_U997,61547,1,10
S5814.P2.Z4_U997,76054,S5814.P1.Z4_U997,60968,1,10
S5814.P2.Z4_U997,76054,S5814.P1.Z4_U997,65995,1,10
S5560.P1.Z4_U997,76054,S5560.P2.Z4_U997,23188,1,5
S5814.P2.Z4_U997,76054,S5814.P1.Z4_U997,29958,1,10
S5814.P1.Z4_U997,26089,S5814.P2.Z4_U997,76054,1,10
S5030.P1.Z4_U699,26089,S5030.P2.Z4_U699,11324,1,10
S5814.P1.Z4_U997,29958,S5814.P1.Z4_U997,26089,1,10
S5814.P1.Z4_U997,60968,S5814.P1.Z4_U997,29958,1,10
S5814.P2.Z4_U997,61547,S5814.P1.Z4_U997,60968,1,10
S5814.P2.Z4_U997,61547,S5814.P1.Z4_U997,26089,1,10
S5814.P2.Z4_U997,61547,S5814.P1.Z4_U997,11324,1,10
S5814.P2.Z4_U997,61547,S5814.P1.Z4_U997,23188,1,10
S5814.P2.Z4_U997,61547,S5814.P2.Z4_U997,76054,1,10
S5814.P1.Z4_U997,11337,S5814.P2.Z4_U997,61547,1,10
S5814.P1.Z4_U997,11337,S5814.P1.Z4_U997,60968,1,10
S5814.P1.Z4_U997,11337,S5814.P1.Z4_U997,26089,1,10
S5814.P1.Z4_U997,11337,S5814.P1.Z4_U997,29958,1,10
S5814.P1.Z4_U997,27726,S5814.P1.Z4_U997,11337,1,10
S5814.P1.Z4_U997,27726,S5814.P1.Z4_U997,60968,1,10
S5814.P1.Z4_U997,27726,S5814.P1.Z4_U997,26089,1,10
S5814.P2.Z4_U997,47927,S5814.P1.Z4_U997,27726,1,10
S5814.P2.Z4_U997,47927,S5814.P2.Z4_U997,11176,1,10
S5814.P2.Z4_U997,47927,S5814.P2.Z4_U997,61547,1,10
S5814.P2.Z4_U997,47927,S5814.P1.Z4_U997,60968,1,10
S5814.P2.Z4_U997,47927,S5814.P1.Z4_U997,65995,1,10
S5560.P1.Z4_U997,47927,S5560.P2.Z4_U997,23188,1,5
S5814.P2.Z4_U997,47927,S5814.P1.Z4_U997,29958,1,10
S5814.P2.Z4_U997,11176,S5814.P2.Z4_U997,47927,1,10
S5814.P2.Z4_U997,11176,S5814.P1.Z4_U997,11337,1,10
S5814.P2.Z4_U997,11176,S5814.P1.Z4_U997,60968,1,10
S5814.P2.Z4_U997,11176,S5814.P1.Z4_U997,26089,1,10
S5814.P1.Z4_U997,74902,S5814.P1.Z4_U997,27726,1,10
S5814.P1.Z4_U997,74902,S5814.P2.Z4_U997,11176,1,10
S5814.P1.Z4_U997,74902,S5814.P2.Z4_U997,61547,1,10
S5814.P1.Z4_U997,74902,S5814.P1.Z4_U997,60968,1,10
S5814.P1.Z4_U997,74902,S5814.P1.Z4_U997,26089,1,10
S5814.P1.Z4_U997,74902,S5814.P1.Z4_U997,29958,1,10
S5814.P2.Z4_U997,11176,S5814.P1.Z4_U997,74902,1,10
S3196.P3.Z3_U999,11175,S3196.P3.Z3_U999,11176,4,
S6965.P1.Z9_U894,22080,S6965.P1.Z9_U894,13117,1,10
S5425.P2.Z10_K29_U953,22080,S5425.P3.Z10_U953,198274,,
S6965.P1.Z9_U894,22080,S6965.P2.Z9_U894,36797,,
S6965.P1.Z9_U894,13117,S6965.P1.Z9_U894,22080,1,10
S6965.P1.Z9_U894,13117,S6965.P2.Z9_U894,57589,,
S5814.P2.Z4_U997,29744,S5814.P2.Z4_U997,13553,1,10
S5814.P1.Z4_U997,25338,S5814.P1.Z4_U997,62784,1,10
S5814.P1.Z4_U997,25338,S5814.P2.Z4_U997,29744,1,10
S5814.P1.Z4_U997,49970,S5814.P1.Z4_U997,62784,1,10
S5814.P1.Z4_U997,49970,S5814.P2.Z4_U997,13553,1,10
S5814.P1.Z4_U997,49970,S5814.P1.Z4_U997,25338,1,10
S5814.P1.Z4_U997,19565,S5814.P2.Z4_U997,29744,1,10
S5814.P1.Z4_U997,19565,S5814.P2.Z4_U997,13553,1,10
S5814.P1.Z4_U997,19565,S5814.P1.Z4_U997,25338,1,10
S5030.P2.Z4_U699,19565,S5030.P2.Z4_U699,49970,1,10
S5560.P1.Z4_U997,19565,S5560.P2.Z4_U997,49970,1,10
S5814.P1.Z4_U997,49970,S5814.P1.Z4_U997,19565,1,10
S5814.P1.Z4_U997,25338,S5814.P1.Z4_U997,49970,1,10
S5814.P1.Z4_U997,25338,S5814.P1.Z4_U997,19565,1,10
S5814.P2.Z4_U997,29744,S5814.P1.Z4_U997,25338,1,10
S5560.P1.Z4_U997,29744,S5560.P2.Z4_U997,19565,1,5
S5814.P1.Z4_U997,62784,S5814.P2.Z4_U997,29744,1,10
S5560.P1.Z4_U997,62784,S5560.P2.Z4_U997,49970,1,10
S5814.P1.Z4_U997,62784,S5814.P2.Z4_U997,13553,1,10
S5814.P1.Z4_U997,62784,S5814.P1.Z4_U997,25338,1,10
S5030.P1.Z4_U699,62784,S5030.P2.Z4_U699,49970,1,10
S7220.P2.Z4_U990,38490,S7220.P1.Z4_U990,43602,1,5
S7220.P2.Z4_U990,38490,S7220.P1.Z4_U990,13571,1,5
S19.P3.Z5_U658,196311,S19.P2.Z5_U658,38490,,
S2436.P1.Z6_U685,62784,S2436.P3.Z6_U685,196311,1,5
S5814.P2.Z4_U997,13553,S5814.P1.Z4_U997,62784,1,10
S5814.P2.Z4_U997,13553,S5814.P2.Z4_U997,29744,1,10
S5814.P2.Z4_U997,13553,S5814.P1.Z4_U997,49970,1,10
S5814.P2.Z4_U997,13553,S5814.P1.Z4_U997,19565,1,10
S37.P1.Z6_U793,14264,S37.P1.Z6_U793,14265,4,
S37.P1.Z6_U793,14307,S37.P1.Z6_U793,14308,4,
S3196.P3.Z3_U999,14316,S3196.P3.Z3_U999,14317,4,
S3196.P3.Z3_U999,14788,S3196.P3.Z3_U999,14789,4,
S37.P2.Z6_U793,15504,S37.P2.Z6_U793,15505,4,
S37.P2.Z6_U793,15733,S37.P2.Z6_U793,15734,4,
S6965.P1.Z9_U894,30417,S6965.P1.Z9_U894,51368,1,10
S6965.P2.Z9_U894,61563,S6965.P2.Z9_U894,40172,1,15
S6965.P2.Z9_U894,40172,S6965.P2.Z9_U894,61563,,
S6965.P1.Z9_U894,51368,S6965.P1.Z9_U894,30417,1,10
S5425.P2.Z10_K29_U953,51368,S5425.P3.Z10_U953,198247,,
S6965.P1.Z9_U894,51368,S6965.P2.Z9_U894,43700,,
S37.P2.Z6_U793,16507,S37.P2.Z6_U793,16508,4,
S37.P2.Z6_U793,16513,S37.P2.Z6_U793,16514,4,
S37.P2.Z6_U793,16532,S37.P2.Z6_U793,16533,4,
S6965.P2.Z9_U894,53742,S6965.P2.Z9_U894,16939,,
S6965.P2.Z9_U894,16939,S6965.P2.Z9_U894,53742,1,15
S1593.P2.ZU931,198256,S1593.P2.ZU931,198015,,
S5425.P1.Z10_K29_U953,16939,S5425.P3.Z10_U953,198256,,
S5814.P2.Z4_U997,57367,S5814.P2.Z4_U997,31786,1,10
S5814.P1.Z4_U997,71804,S5814.P2.Z4_U997,57367,1,10
S5814.P1.Z4_U997,71804,S5814.P1.Z4_U997,17174,1,10
S5814.P1.Z4_U997,33856,S5814.P2.Z4_U997,31786,1,10
S5814.P1.Z4_U997,33856,S5814.P2.Z4_U997,57367,1,10
S5814.P1.Z4_U997,33856,S5814.P1.Z4_U997,17174,1,10
S5814.P1.Z4_U997,71804,S5814.P1.Z4_U997,33856,1,10
S5814.P1.Z4_U997,65291,S5814.P2.Z4_U997,31786,1,10
S5560.P1.Z4_U997,65291,S5560.P2.Z4_U997,71804,1,10
S5814.P1.Z4_U997,65291,S5814.P2.Z4_U997,57367,1,10
S5814.P1.Z4_U997,65291,S5814.P1.Z4_U997,17174,1,10
S5030.P1.Z4_U699,65291,S5030.P2.Z4_U699,71804,1,10
S7220.P2.Z4_U990,70772,S7220.P1.Z4_U990,51641,1,5
S7220.P2.Z4_U990,70772,S7220.P1.Z4_U990,14805,1,5
S19.P3.Z5_U658,196309,S19.P2.Z5_U658,70772,,
S2436.P1.Z6_U685,65291,S2436.P3.Z6_U685,196309,1,5
S5814.P1.Z4_U997,71804,S5814.P1.Z4_U997,65291,1,10
S5814.P2.Z4_U997,57367,S5814.P1.Z4_U997,71804,1,10
S5814.P2.Z4_U997,57367,S5814.P1.Z4_U997,33856,1,10
S5814.P2.Z4_U997,57367,S5814.P1.Z4_U997,65291,1,10
S5814.P2.Z4_U997,31786,S5814.P2.Z4_U997,57367,1,10
S5814.P2.Z4_U997,31786,S5814.P1.Z4_U997,17174,1,10
S5560.P1.Z4_U997,31786,S5560.P2.Z4_U997,33856,1,5
S5814.P1.Z4_U997,17174,S5814.P2.Z4_U997,31786,1,10
S5814.P1.Z4_U997,17174,S5814.P1.Z4_U997,71804,1,10
S5814.P1.Z4_U997,17174,S5814.P1.Z4_U997,33856,1,10
S5814.P1.Z4_U997,17174,S5814.P1.Z4_U997,65291,1,10
S287.P1.Z4_U990,64218,S287.P5.Z4_U990,27859,,
S3196.P3.Z3_U999,17835,S3196.P3.Z3_U999,17836,4,
S287.P4.Z4_U990,18189,S287.P1.Z4_U990,45881,1,5
S37.P2.Z6_U793,18453,S37.P2.Z6_U793,18454,4,
S6965.P1.Z9_U894,54682,S6965.P1.Z9_U894,18904,1,10
S5425.P2.Z10_K29_U953,54682,S5425.P3.Z10_U953,198282,,
S6965.P1.Z9_U894,18904,S6965.P1.Z9_U894,54682,1,10
S37.P2.Z6_U793,19266,S37.P2.Z6_U793,19267,4,
S3196.P3.Z3_U999,19459,S3196.P3.Z3_U999,19460,4,
S5814.P2.Z4_U997,60504,S5814.P1.Z4_U997,19717,1,10
S5560.P1.Z4_U997,26905,S5560.P2.Z4_U997,19717,1,10
S5814.P1.Z4_U997,26905,S5814.P2.Z4_U997,60504,1,10
S5814.P1.Z4_U997,47443,S5814.P1.Z4_U997,19717,1,10
S5814.P1.Z4_U997,47443,S5814.P1.Z4_U997,26905,1,10
S5814.P1.Z4_U997,33729,S5814.P2.Z4_U997,60504,1,10
S5814.P1.Z4_U997,33729,S5814.P1.Z4_U997,47443,1,10
S5814.P1.Z4_U997,47443,S5814.P1.Z4_U997,33729,1,10
S5814.P1.Z4_U997,26905,S5814.P1.Z4_U997,47443,1,10
S5030.P1.Z4_U699,26905,S5030.P2.Z4_U699,19717,1,10
S19.P3.Z5_U658,196319,S19.P2.Z5_U658,60938,,
S2436.P1.Z6_U685,26905,S2436.P3.Z6_U685,196319,1,5
S5814.P2.Z4_U997,60504,S5814.P1.Z4_U997,26905,1,10
S5814.P2.Z4_U997,60504,S5814.P1.Z4_U997,33729,1,10
S5814.P1.Z4_U997,19717,S5814.P2.Z4_U997,60504,1,10
S5814.P1.Z4_U997,19717,S5814.P1.Z4_U997,47443,1,10
S5814.P1.Z4_U997,19717,S5814.P1.Z4_U997,26905,1,10
S5814.P1.Z4_U997,19717,S5814.P1.Z4_U997,33729,1,10
S3196.P3.Z3_U999,19845,S3196.P3.Z3_U999,19846,4,
S37.P2.Z6_U793,20689,S37.P2.Z6_U793,20690,4,
S37.P2.Z6_U793,21224,S37.P2.Z6_U793,21225,4,
S37.P2.Z6_U793,21239,S37.P2.Z6_U793,21240,4,
S5560.P1.Z4_U997,39405,S5560.P2.Z4_U997,56720,1,5
S5814.P1.Z4_U997,56708,S5814.P1.Z4_U997,56720,1,10
S5814.P1.Z4_U997,56708,S5814.P2.Z4_U997,39405,1,10
S5814.P1.Z4_U997,56708,S5814.P1.Z4_U997,21583,1,10
S5814.P1.Z4_U997,36227,S5814.P2.Z4_U997,39405,1,10
S5560.P1.Z4_U997,36227,S5560.P2.Z4_U997,21583,1,10
S5814.P1.Z4_U997,36227,S5814.P1.Z4_U997,56708,1,10
S5814.P2.Z4_U997,29747,S5814.P1.Z4_U997,56720,1,10
S5814.P2.Z4_U997,29747,S5814.P2.Z4_U997,39405,1,10
S5814.P2.Z4_U997,29747,S5814.P1.Z4_U997,21583,1,10
S5814.P2.Z4_U997,29747,S5814.P1.Z4_U997,36227,1,10
S5814.P1.Z4_U997,36227,S5814.P2.Z4_U997,29747,1,10
S5030.P1.Z4_U699,36227,S5030.P2.Z4_U699,21583,1,10
S5814.P1.Z4_U997,56708,S5814.P1.Z4_U997,36227,1,10
S5814.P2.Z4_U997,39405,S5814.P1.Z4_U997,56708,1,10
S5814.P2.Z4_U997,39405,S5814.P2.Z4_U997,29747,1,10
S5814.P1.Z4_U997,56720,S5814.P2.Z4_U997,39405,1,10
S5814.P1.Z4_U997,56720,S5814.P1.Z4_U997,56708,1,10
S5814.P1.Z4_U997,56720,S5814.P2.Z4_U997,29747,1,10
S5030.P2.Z4_U699,56720,S5030.P2.Z4_U699,21583,1,10
S5560.P1.Z4_U997,56720,S5560.P2.Z4_U997,21583,1,10
S5814.P1.Z4_U997,21583,S5814.P1.Z4_U997,56720,1,10
S5814.P1.Z4_U997,21583,S5814.P1.Z4_U997,56708,1,10
S5814.P1.Z4_U997,21583,S5814.P2.Z4_U997,29747,1,10
S5814.P1.Z4_U997,21583,S5814.P1.Z4_U997,36227,1,10
S37.P2.Z6_U793,21649,S37.P2.Z6_U793,21650,4,
S4710.P1.Z3_U993,23308,S4710.P1.Z3_U993,23309,4,
S7010.P2.Z4_U996,23307,S7010.P2.Z4_U996,23308,4,
S37.P2.Z6_U793,23361,S37.P2.Z6_U793,23362,4,
S5814.P1.Z4_U997,23728,S5814.P2.Z4_U997,30664,1,10
S5814.P1.Z4_U997,23728,S5814.P2.Z4_U997,69606,1,10
S4710.P1.Z3_U993,23895,S4710.P1.Z3_U993,23896,4,
S7010.P2.Z4_U996,23894,S7010.P2.Z4_U996,23895,4,
S6965.P2.Z9_U894,42358,S6965.P2.Z9_U894,24123,,
S6965.P2.Z9_U894,24123,S6965.P2.Z9_U894,42358,1,15
S1593.P2.ZU931,198262,S1593.P2.ZU931,198018,,
S5425.P1.Z10_K29_U953,24123,S5425.P3.Z10_U953,198262,,
S37.P1.Z6_U793,24191,S37.P1.Z6_U793,24192,4,
S37.P1.Z6_U793,24202,S37.P1.Z6_U793,24203,4,
S37.P1.Z6_U793,24310,S37.P1.Z6_U793,24311,4,
S37.P1.Z6_U793,26156,S37.P1.Z6_U793,26157,4,
S37.P2.Z6_U793,26626,S37.P2.Z6_U793,26627,4,
S5814.P1.Z4_U997,26865,S5814.P1.Z4_U997,36173,1,10
S6965.P2.Z9_U894,29873,S6965.P2.Z9_U894,28192,1,15
S5425.P3.Z10_U953,198279,S5425.P1.Z10_K29_U953,29873,,
S5425.P1.Z10_K29_U953,29873,S5425.P3.Z10_U953,198279,,
S6965.P2.Z9_U894,28192,S6965.P2.Z9_U894,29873,,
S5425.P1.Z10_K29_U953,27116,S5425.P3.Z10_U953,198245,,
S287.P1.Z4_U990,27171,S287.P5.Z4_U990,935,,
S5814.P1.Z4_U997,27288,S5814.P2.Z4_U997,69606,1,10
S5560.P1.Z4_U997,27288,S5560.P2.Z4_U997,36173,1,10
S36582.P1.Z6_U651,196303,S36582.P1.Z6_U651,196399,,
S2938.P3.Z6_U682,196303,S2938.P2.Z6_U682,4847,,
S2436.P1.Z6_U685,27288,S2436.P3.Z6_U685,196303,1,5
S7010.P1.Z4_U996,27692,S7010.P1.Z4_U996,27693,4,
S6965.P1.Z9_U894,30857,S6965.P1.Z9_U894,28276,1,10
S6965.P1.Z9_U894,28276,S6965.P1.Z9_U894,30857,1,10
S5425.P3.Z10_U953,198278,S5425.P2.Z10_K29_U953,28276,,
S5425.P2.Z10_K29_U953,28276,S5425.P3.Z10_U953,198278,,
