from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5846.P1.Z4_U997,38359,S5846.P1.Z4_U997,52819,1,10
S5846.P2.Z4_U997,45863,S5846.P1.Z4_U997,38359,1,10
S5846.P2.Z4_U997,45863,S5846.P2.Z4_U997,29966,1,10
S5846.P2.Z4_U997,45863,S5846.P1.Z4_U997,55374,1,10
S5846.P2.Z4_U997,45863,S5846.P1.Z4_U997,52819,1,10
S5846.P2.Z4_U997,29966,S5846.P2.Z4_U997,45863,1,10
S5846.P2.Z4_U997,29966,S5846.P1.Z4_U997,13899,1,10
S5846.P1.Z4_U997,7493,S5846.P2.Z4_U997,29966,1,10
S5846.P1.Z4_U997,7493,S5846.P2.Z4_U997,45863,1,10
S5846.P1.Z4_U997,7493,S5846.P1.Z4_U997,13899,1,10
S5053.P2.Z4_U699,7493,S5053.P2.Z4_U699,38359,1,10
S5589.P1.Z4_U997,7493,S5589.P2.Z4_U997,38359,1,10
S1592.P2.Z5_U796,7506,S1592.P1.Z5_U796,12434,1,10
S5846.P1.Z4_U997,20675,S5846.P2.Z4_U997,8059,1,10
S5846.P1.Z4_U997,11831,S5846.P1.Z4_U997,20675,1,10
S5846.P1.Z4_U997,11831,S5846.P2.Z4_U997,8059,1,10
S5846.P1.Z4_U997,62174,S5846.P1.Z4_U997,20675,1,10
S5846.P1.Z4_U997,62174,S5846.P1.Z4_U997,11831,1,10
S5846.P2.Z4_U997,69532,S5846.P1.Z4_U997,20675,1,10
S5846.P2.Z4_U997,69532,S5846.P2.Z4_U997,8059,1,10
S5846.P2.Z4_U997,69532,S5846.P1.Z4_U997,62174,1,10
S5846.P1.Z4_U997,10391,S5846.P2.Z4_U997,8059,1,10
S5589.P1.Z4_U997,10391,S5589.P2.Z4_U997,62174,1,10
S5846.P1.Z4_U997,10391,S5846.P1.Z4_U997,11831,1,10
S5846.P1.Z4_U997,10391,S5846.P2.Z4_U997,69532,1,10
S5053.P1.Z4_U699,10391,S5053.P2.Z4_U699,62174,1,10
S19.P3.Z5_U658,213889,S19.P2.Z5_U658,66420,,
S2457.P1.Z6_U685,10391,S2457.P3.Z6_U685,213889,1,5
S5846.P2.Z4_U997,69532,S5846.P1.Z4_U997,10391,1,10
S5846.P1.Z4_U997,64632,S5846.P2.Z4_U997,8059,1,10
S5589.P1.Z4_U997,64632,S5589.P2.Z4_U997,62174,1,10
S5846.P1.Z4_U997,64632,S5846.P1.Z4_U997,11831,1,10
S5846.P1.Z4_U997,64632,S5846.P2.Z4_U997,69532,1,10
S5846.P2.Z4_U997,69532,S5846.P1.Z4_U997,64632,1,10
S5846.P1.Z4_U997,62174,S5846.P2.Z4_U997,69532,1,10
S5846.P1.Z4_U997,62174,S5846.P1.Z4_U997,10391,1,10
S5846.P1.Z4_U997,62174,S5846.P1.Z4_U997,64632,1,10
S5846.P1.Z4_U997,11831,S5846.P1.Z4_U997,62174,1,10
S5846.P1.Z4_U997,11831,S5846.P1.Z4_U997,10391,1,10
S5846.P1.Z4_U997,11831,S5846.P1.Z4_U997,64632,1,10
S5846.P1.Z4_U997,20675,S5846.P1.Z4_U997,11831,1,10
S5846.P1.Z4_U997,20675,S5846.P2.Z4_U997,69532,1,10
S5053.P2.Z4_U699,20675,S5053.P2.Z4_U699,62174,1,10
S5589.P1.Z4_U997,20675,S5589.P2.Z4_U997,62174,1,10
S5589.P1.Z4_U997,8059,S5589.P2.Z4_U997,20675,1,5
S5846.P2.Z4_U997,8059,S5846.P1.Z4_U997,11831,1,10
S5846.P2.Z4_U997,8059,S5846.P2.Z4_U997,69532,1,10
S5846.P2.Z4_U997,13282,S5846.P1.Z4_U997,8123,1,10
S5846.P2.Z4_U997,13282,S5846.P2.Z4_U997,28497,1,10
S5846.P1.Z4_U997,48101,S5846.P1.Z4_U997,8123,1,10
S5846.P1.Z4_U997,48101,S5846.P2.Z4_U997,13282,1,10
S5846.P1.Z4_U997,24773,S5846.P1.Z4_U997,8123,1,10
S5846.P1.Z4_U997,24773,S5846.P2.Z4_U997,28497,1,10
S5846.P1.Z4_U997,24773,S5846.P1.Z4_U997,48101,1,10
S5846.P1.Z4_U997,38830,S5846.P2.Z4_U997,28497,1,10
S5846.P1.Z4_U997,38830,S5846.P2.Z4_U997,13282,1,10
S5846.P1.Z4_U997,38830,S5846.P1.Z4_U997,24773,1,10
S5053.P2.Z4_U699,38830,S5053.P2.Z4_U699,48101,1,10
S5589.P1.Z4_U997,38830,S5589.P2.Z4_U997,48101,1,10
S5846.P1.Z4_U997,24773,S5846.P1.Z4_U997,38830,1,10
S5846.P1.Z4_U997,61101,S5846.P2.Z4_U997,28497,1,10
S5589.P1.Z4_U997,61101,S5589.P2.Z4_U997,48101,1,10
S5846.P1.Z4_U997,61101,S5846.P2.Z4_U997,13282,1,10
S5846.P1.Z4_U997,61101,S5846.P1.Z4_U997,24773,1,10
S5846.P1.Z4_U997,24773,S5846.P1.Z4_U997,61101,1,10
S5846.P1.Z4_U997,19125,S5846.P2.Z4_U997,28497,1,10
S5846.P1.Z4_U997,19125,S5846.P2.Z4_U997,13282,1,10
S5846.P1.Z4_U997,19125,S5846.P1.Z4_U997,24773,1,10
S5846.P1.Z4_U997,24773,S5846.P1.Z4_U997,19125,1,10
S5846.P1.Z4_U997,48101,S5846.P1.Z4_U997,24773,1,10
S5846.P1.Z4_U997,48101,S5846.P1.Z4_U997,38830,1,10
S5846.P1.Z4_U997,48101,S5846.P1.Z4_U997,61101,1,10
S5846.P1.Z4_U997,48101,S5846.P1.Z4_U997,19125,1,10
S5846.P2.Z4_U997,13282,S5846.P1.Z4_U997,48101,1,10
S5846.P2.Z4_U997,13282,S5846.P1.Z4_U997,38830,1,10
S5846.P2.Z4_U997,13282,S5846.P1.Z4_U997,61101,1,10
S5846.P2.Z4_U997,13282,S5846.P1.Z4_U997,19125,1,10
S5846.P2.Z4_U997,28497,S5846.P2.Z4_U997,13282,1,10
S5846.P2.Z4_U997,28497,S5846.P1.Z4_U997,24773,1,10
S5589.P1.Z4_U997,28497,S5589.P2.Z4_U997,38830,1,5
S5589.P1.Z4_U997,28497,S5589.P2.Z4_U997,19125,1,5
S5846.P1.Z4_U997,8123,S5846.P2.Z4_U997,28497,1,10
S5589.P1.Z4_U997,8123,S5589.P2.Z4_U997,48101,1,10
S5846.P1.Z4_U997,8123,S5846.P2.Z4_U997,13282,1,10
S5846.P1.Z4_U997,8123,S5846.P1.Z4_U997,24773,1,10
S5053.P1.Z4_U699,8123,S5053.P2.Z4_U699,48101,1,10
S7269.P2.Z4_U990,37577,S7269.P1.Z4_U990,42507,1,5
S19.P3.Z5_U658,213883,S19.P2.Z5_U658,37577,,
S2457.P1.Z6_U685,8123,S2457.P3.Z6_U685,213883,1,5
S36.P1.Z6_U793,8778,S36.P1.Z6_U793,8779,4,
S7007.P2.Z9_U894,43592,S7007.P2.Z9_U894,9367,1,15
S5453.P3.Z10_U953,215722,S5453.P1.Z10_K29_U953,43592,,
S5453.P1.Z10_K29_U953,43592,S5453.P3.Z10_U953,215722,,
S7007.P2.Z9_U894,9367,S7007.P2.Z9_U894,43592,,
S5846.P2.Z4_U997,55875,S5846.P2.Z4_U997,44196,1,10
S5846.P1.Z4_U997,69395,S5846.P2.Z4_U997,55875,1,10
S5846.P1.Z4_U997,16838,S5846.P2.Z4_U997,44196,1,10
S5846.P1.Z4_U997,16838,S5846.P1.Z4_U997,69395,1,10
S5846.P1.Z4_U997,59477,S5846.P2.Z4_U997,44196,1,10
S5846.P1.Z4_U997,59477,S5846.P2.Z4_U997,55875,1,10
S5846.P1.Z4_U997,59477,S5846.P1.Z4_U997,16838,1,10
S5846.P1.Z4_U997,16838,S5846.P1.Z4_U997,59477,1,10
S5846.P1.Z4_U997,16838,S5846.P1.Z4_U997,10137,1,10
S5846.P1.Z4_U997,33030,S5846.P2.Z4_U997,44196,1,10
S5846.P1.Z4_U997,33030,S5846.P2.Z4_U997,55875,1,10
S5846.P1.Z4_U997,33030,S5846.P1.Z4_U997,16838,1,10
S5846.P1.Z4_U997,16838,S5846.P1.Z4_U997,33030,1,10
S5846.P1.Z4_U997,63510,S5846.P2.Z4_U997,44196,1,10
S5589.P1.Z4_U997,63510,S5589.P2.Z4_U997,69395,1,10
S5846.P1.Z4_U997,63510,S5846.P2.Z4_U997,55875,1,10
S5846.P1.Z4_U997,63510,S5846.P1.Z4_U997,16838,1,10
S5846.P1.Z4_U997,16838,S5846.P1.Z4_U997,63510,1,10
S5846.P1.Z4_U997,69395,S5846.P1.Z4_U997,16838,1,10
S5846.P1.Z4_U997,69395,S5846.P1.Z4_U997,59477,1,10
S5846.P1.Z4_U997,69395,S5846.P1.Z4_U997,10137,1,10
S5846.P1.Z4_U997,69395,S5846.P1.Z4_U997,33030,1,10
S5846.P1.Z4_U997,69395,S5846.P1.Z4_U997,63510,1,10
S5846.P2.Z4_U997,55875,S5846.P1.Z4_U997,69395,1,10
S5846.P2.Z4_U997,55875,S5846.P1.Z4_U997,59477,1,10
S5846.P2.Z4_U997,55875,S5846.P1.Z4_U997,10137,1,10
S5846.P2.Z4_U997,55875,S5846.P1.Z4_U997,33030,1,10
S5846.P2.Z4_U997,55875,S5846.P1.Z4_U997,63510,1,10
S5846.P2.Z4_U997,44196,S5846.P2.Z4_U997,55875,1,10
S5846.P2.Z4_U997,44196,S5846.P1.Z4_U997,16838,1,10
S5589.P1.Z4_U997,44196,S5589.P2.Z4_U997,59477,1,5
S5589.P1.Z4_U997,44196,S5589.P2.Z4_U997,33030,1,5
S5846.P1.Z4_U997,10137,S5846.P2.Z4_U997,44196,1,10
S5589.P1.Z4_U997,10137,S5589.P2.Z4_U997,69395,1,10
S5846.P1.Z4_U997,10137,S5846.P2.Z4_U997,55875,1,10
S5846.P1.Z4_U997,10137,S5846.P1.Z4_U997,16838,1,10
S5053.P1.Z4_U699,10137,S5053.P2.Z4_U699,69395,1,10
S7269.P2.Z4_U990,68912,S7269.P1.Z4_U990,50324,1,5
S19.P3.Z5_U658,213881,S19.P2.Z5_U658,68912,,
S2457.P1.Z6_U685,10137,S2457.P3.Z6_U685,213881,1,5
S7007.P1.Z9_U894,47462,S7007.P1.Z9_U894,55165,1,10
S7007.P1.Z9_U894,55165,S7007.P1.Z9_U894,47462,1,10
S7007.P1.Z9_U894,55165,S7007.P1.Z9_U894,10597,1,10
S5453.P2.Z10_K29_U953,55165,S5453.P3.Z10_U953,215711,,
S7007.P1.Z9_U894,10597,S7007.P1.Z9_U894,55165,1,10
S3208.P3.Z3_U999,10877,S3208.P3.Z3_U999,10878,4,
S5846.P2.Z4_U997,58882,S5846.P1.Z4_U997,19904,1,10
S5846.P2.Z4_U997,58882,S5846.P1.Z4_U997,10986,1,10
S5846.P1.Z4_U997,32903,S5846.P2.Z4_U997,58882,1,10
S5846.P1.Z4_U997,46213,S5846.P1.Z4_U997,19904,1,10
S5846.P1.Z4_U997,46213,S5846.P1.Z4_U997,10986,1,10
S5846.P1.Z4_U997,46213,S5846.P1.Z4_U997,32903,1,10
S5589.P1.Z4_U997,26316,S5589.P2.Z4_U997,19904,1,10
S5846.P1.Z4_U997,26316,S5846.P2.Z4_U997,58882,1,10
S5846.P1.Z4_U997,26316,S5846.P1.Z4_U997,46213,1,10
S5846.P1.Z4_U997,46213,S5846.P1.Z4_U997,26316,1,10
S5846.P1.Z4_U997,32903,S5846.P1.Z4_U997,46213,1,10
S5846.P2.Z4_U997,58882,S5846.P1.Z4_U997,32903,1,10
S5846.P2.Z4_U997,58882,S5846.P1.Z4_U997,26316,1,10
S5846.P1.Z4_U997,19904,S5846.P2.Z4_U997,58882,1,10
S5846.P1.Z4_U997,19904,S5846.P1.Z4_U997,46213,1,10
S5846.P1.Z4_U997,19904,S5846.P1.Z4_U997,10986,1,10
S5846.P1.Z4_U997,19904,S5846.P1.Z4_U997,32903,1,10
S5846.P1.Z4_U997,19904,S5846.P1.Z4_U997,26316,1,10
S5589.P1.Z4_U997,10986,S5589.P2.Z4_U997,19904,1,10
S5846.P1.Z4_U997,10986,S5846.P2.Z4_U997,58882,1,10
S5846.P1.Z4_U997,10986,S5846.P1.Z4_U997,46213,1,10
S5053.P1.Z4_U699,10986,S5053.P2.Z4_U699,19904,1,10
S19.P3.Z5_U658,213891,S19.P2.Z5_U658,59294,,
S2457.P1.Z6_U685,10986,S2457.P3.Z6_U685,213891,1,5
S5846.P2.Z4_U997,17484,S5846.P2.Z4_U997,12140,1,10
S5846.P1.Z4_U997,57565,S5846.P2.Z4_U997,17484,1,10
S5846.P1.Z4_U997,43499,S5846.P2.Z4_U997,12140,1,10
S5846.P1.Z4_U997,43499,S5846.P1.Z4_U997,57565,1,10
S5846.P1.Z4_U997,57565,S5846.P1.Z4_U997,43499,1,10
S5846.P2.Z4_U997,17484,S5846.P1.Z4_U997,57565,1,10
S5846.P1.Z4_U997,74536,S5846.P2.Z4_U997,17484,1,10
S5846.P1.Z4_U997,74536,S5846.P1.Z4_U997,43499,1,10
S5846.P2.Z4_U997,17484,S5846.P1.Z4_U997,74536,1,10
S5846.P2.Z4_U997,72945,S5846.P2.Z4_U997,17484,1,10
S5846.P2.Z4_U997,72945,S5846.P1.Z4_U997,43499,1,10
S5846.P2.Z4_U997,17484,S5846.P2.Z4_U997,72945,1,10
S5846.P2.Z4_U997,12140,S5846.P2.Z4_U997,17484,1,10
S5846.P2.Z4_U997,12140,S5846.P1.Z4_U997,43499,1,10
S5846.P2.Z4_U997,44109,S5846.P1.Z4_U997,12710,1,10
S5846.P1.Z4_U997,72965,S5846.P2.Z4_U997,44109,1,10
S5846.P1.Z4_U997,32908,S5846.P1.Z4_U997,12710,1,10
S5846.P1.Z4_U997,72965,S5846.P1.Z4_U997,32908,1,10
S5846.P2.Z4_U997,44109,S5846.P1.Z4_U997,72965,1,10
S5846.P1.Z4_U997,12710,S5846.P2.Z4_U997,44109,1,10
S5846.P1.Z4_U997,12710,S5846.P1.Z4_U997,32908,1,10
S7007.P1.Z9_U894,35154,S7007.P1.Z9_U894,21628,1,10
S7007.P1.Z9_U894,21628,S7007.P1.Z9_U894,35154,1,10
S7007.P1.Z9_U894,21628,S7007.P1.Z9_U894,12850,1,10
S5453.P2.Z10_K29_U953,21628,S5453.P3.Z10_U953,215713,,
S7007.P1.Z9_U894,12850,S7007.P1.Z9_U894,21628,1,10
S36.P1.Z6_U793,13385,S36.P1.Z6_U793,13386,4,
S36.P2.Z6_U793,14019,S36.P2.Z6_U793,14020,4,
S36.P2.Z6_U793,14417,S36.P2.Z6_U793,14418,4,
S5846.P2.Z4_U997,26518,S5846.P1.Z4_U997,5419,1,10
S3208.P3.Z3_U999,26517,S3208.P3.Z3_U999,26518,4,
S5846.P1.Z4_U997,26517,S5846.P1.Z4_U997,17889,1,10
S5846.P2.Z4_U997,16027,S5846.P1.Z4_U997,26517,1,10
S5846.P2.Z4_U997,16027,S5846.P2.Z4_U997,14520,1,10
S5846.P1.Z4_U997,26517,S5846.P2.Z4_U997,16027,1,10
S5846.P1.Z4_U997,73158,S5846.P1.Z4_U997,26517,1,10
S5846.P1.Z4_U997,73158,S5846.P2.Z4_U997,14520,1,10
S5846.P1.Z4_U997,26517,S5846.P1.Z4_U997,73158,1,10
S5846.P2.Z4_U997,73087,S5846.P1.Z4_U997,26517,1,10
S5846.P2.Z4_U997,73087,S5846.P2.Z4_U997,14520,1,10
S5846.P1.Z4_U997,26517,S5846.P2.Z4_U997,73087,1,10
S5846.P1.Z4_U997,17889,S5846.P1.Z4_U997,26517,1,10
S5846.P1.Z4_U997,17889,S5846.P2.Z4_U997,14520,1,10
S5846.P2.Z4_U997,14520,S5846.P1.Z4_U997,17889,1,10
S5846.P2.Z4_U997,14520,S5846.P2.Z4_U997,16027,1,10
S3208.P3.Z3_U999,14519,S3208.P3.Z3_U999,14520,4,
S36.P2.Z6_U793,14668,S36.P2.Z6_U793,14669,4,
S7007.P2.Z9_U894,16600,S7007.P2.Z9_U894,11412,1,15
S7007.P2.Z9_U894,52337,S7007.P2.Z9_U894,16600,,
S7007.P2.Z9_U894,16600,S7007.P2.Z9_U894,52337,1,15
S1606.P2.ZU931,215695,S1606.P2.ZU931,215547,,
S5453.P1.Z10_K29_U953,16600,S5453.P3.Z10_U953,215695,,
S3208.P3.Z3_U999,17483,S3208.P3.Z3_U999,17484,4,
S7007.P1.Z9_U894,53232,S7007.P1.Z9_U894,18468,1,10
S5453.P2.Z10_K29_U953,53232,S5453.P3.Z10_U953,215721,,
S7007.P1.Z9_U894,18468,S7007.P1.Z9_U894,53232,1,10
S5589.P1.Z4_U997,37919,S5589.P2.Z4_U997,55230,1,5
S5846.P1.Z4_U997,55221,S5846.P1.Z4_U997,55230,1,10
S5846.P1.Z4_U997,55221,S5846.P2.Z4_U997,37919,1,10
S5846.P1.Z4_U997,55221,S5846.P1.Z4_U997,20521,1,10
S5846.P1.Z4_U997,35353,S5846.P2.Z4_U997,37919,1,10
S5589.P1.Z4_U997,35353,S5589.P2.Z4_U997,20521,1,10
S5846.P1.Z4_U997,35353,S5846.P1.Z4_U997,55221,1,10
S5846.P2.Z4_U997,29083,S5846.P1.Z4_U997,55230,1,10
S5846.P2.Z4_U997,29083,S5846.P2.Z4_U997,37919,1,10
S5846.P2.Z4_U997,29083,S5846.P1.Z4_U997,20521,1,10
S5846.P2.Z4_U997,29083,S5846.P1.Z4_U997,35353,1,10
S5846.P1.Z4_U997,35353,S5846.P2.Z4_U997,29083,1,10
S5053.P1.Z4_U699,35353,S5053.P2.Z4_U699,20521,1,10
S5846.P1.Z4_U997,55221,S5846.P1.Z4_U997,35353,1,10
S5846.P2.Z4_U997,37919,S5846.P1.Z4_U997,55221,1,10
S5846.P2.Z4_U997,37919,S5846.P2.Z4_U997,29083,1,10
S5846.P1.Z4_U997,55230,S5846.P2.Z4_U997,37919,1,10
S5846.P1.Z4_U997,55230,S5846.P1.Z4_U997,55221,1,10
S5846.P1.Z4_U997,55230,S5846.P2.Z4_U997,29083,1,10
S5053.P2.Z4_U699,55230,S5053.P2.Z4_U699,20521,1,10
S5589.P1.Z4_U997,55230,S5589.P2.Z4_U997,20521,1,10
S5846.P1.Z4_U997,20521,S5846.P1.Z4_U997,55230,1,10
S5846.P1.Z4_U997,20521,S5846.P1.Z4_U997,55221,1,10
S5846.P1.Z4_U997,20521,S5846.P2.Z4_U997,29083,1,10
S5846.P1.Z4_U997,20521,S5846.P1.Z4_U997,35353,1,10
S4731.P1.Z3_U993,22850,S4731.P1.Z3_U993,22851,4,
S7053.P2.Z4_U996,22849,S7053.P2.Z4_U996,22850,4,
S5846.P1.Z4_U997,23266,S5846.P2.Z4_U997,29984,1,10
S5846.P1.Z4_U997,23266,S5846.P2.Z4_U997,66104,1,10
S36.P2.Z6_U793,23500,S36.P2.Z6_U793,23501,4,
S7007.P2.Z9_U894,23652,S7007.P2.Z9_U894,276,1,15
S7007.P2.Z9_U894,41279,S7007.P2.Z9_U894,23652,,
S7007.P2.Z9_U894,23652,S7007.P2.Z9_U894,41279,1,15
S5453.P1.Z10_K29_U953,23652,S5453.P1.Z10_K29_U953,12622,1,20
S1606.P2.ZU931,215701,S1606.P2.ZU931,215550,,
S5453.P1.Z10_K29_U953,23652,S5453.P3.Z10_U953,215701,,
S36.P1.Z6_U793,24381,S36.P1.Z6_U793,24382,4,
S36.P1.Z6_U793,24896,S36.P1.Z6_U793,24897,4,
S5846.P1.Z4_U997,26276,S5846.P1.Z4_U997,37092,1,10
S7007.P2.Z9_U894,29206,S7007.P2.Z9_U894,27549,1,15
S5453.P3.Z10_U953,215718,S5453.P1.Z10_K29_U953,29206,,
S5453.P1.Z10_K29_U953,29206,S5453.P3.Z10_U953,215718,,
S7007.P2.Z9_U894,27549,S7007.P2.Z9_U894,29206,,
S5453.P1.Z10_K29_U953,26503,S5453.P3.Z10_U953,215684,,
S5846.P1.Z4_U997,26678,S5846.P2.Z4_U997,66104,1,10
S5589.P1.Z4_U997,26678,S5589.P2.Z4_U997,37092,1,10
S36645.P1.Z6_U651,213875,S36645.P1.Z6_U651,213971,,
S2949.P3.Z6_U682,213875,S2949.P2.Z6_U682,4761,,
S2457.P1.Z6_U685,26678,S2457.P3.Z6_U685,213875,1,5
S36.P2.Z6_U793,26737,S36.P2.Z6_U793,26738,4,
S7007.P1.Z9_U894,30184,S7007.P1.Z9_U894,27649,1,10
S7007.P1.Z9_U894,27649,S7007.P1.Z9_U894,30184,1,10
S5453.P3.Z10_U953,215717,S5453.P2.Z10_K29_U953,27649,,
S5453.P2.Z10_K29_U953,27649,S5453.P3.Z10_U953,215717,,
S7007.P1.Z9_U894,66199,S7007.P1.Z9_U894,28377,1,10
S7007.P1.Z9_U894,28377,S7007.P1.Z9_U894,66199,1,10
S5453.P3.Z10_U953,215719,S5453.P2.Z10_K29_U953,28377,,
S5453.P2.Z10_K29_U953,28377,S5453.P3.Z10_U953,215719,,
S7007.P1.Z9_U894,65952,S7007.P1.Z9_U894,28688,1,10
S7007.P1.Z9_U894,28688,S7007.P1.Z9_U894,65952,1,10
S7007.P1.Z9_U894,29257,S7007.P1.Z9_U894,28688,1,10
S7007.P1.Z9_U894,28688,S7007.P1.Z9_U894,29257,1,10
S5453.P2.Z10_K29_U953,28688,S5453.P3.Z10_U953,215695,,
S4282.P1.Z6_U886,29232,S4282.P1.Z6_U886,29516,,
S36.P2.Z6_U793,29515,S36.P2.Z6_U793,29516,4,
S1592.P2.Z5_U796,30054,S1592.P1.Z5_U796,20904,1,10
S4282.P2.Z6_U886,30955,S4282.P2.Z6_U886,30895,1,10
S5453.P2.Z10_K29_U953,31287,S5453.P3.Z10_U953,215701,,
S7007.P1.Z9_U894,31287,S7007.P2.Z9_U894,34769,,
S5846.P1.Z4_U997,39940,S5846.P1.Z4_U997,26276,1,10
S5589.P1.Z4_U997,39940,S5589.P2.Z4_U997,37092,1,10
S5846.P1.Z4_U997,39940,S5846.P2.Z4_U997,27302,1,10
S7007.P2.Z9_U894,67038,S7007.P2.Z9_U894,32387,,
S7007.P2.Z9_U894,32387,S7007.P2.Z9_U894,67038,1,15
S3208.P3.Z3_U999,32448,S3208.P3.Z3_U999,32449,4,
S36.P2.Z6_U793,33269,S36.P2.Z6_U793,33270,4,
S4282.P1.Z6_U886,34408,S4282.P1.Z6_U886,7361,,
S5846.P1.Z4_U997,35007,S5846.P1.Z4_U997,27111,1,10
S36.P1.Z6_U793,35770,S36.P1.Z6_U793,35771,4,
S3208.P3.Z3_U999,36597,S3208.P3.Z3_U999,36598,4,
S7007.P2.Z9_U894,58895,S7007.P2.Z9_U894,21364,1,15
S7007.P2.Z9_U894,58895,S7007.P2.Z9_U894,50091,1,15
S5453.P1.Z10_K29_U953,58895,S5453.P1.Z10_K29_U953,54401,1,20
S5453.P1.Z10_K29_U953,58895,S5453.P3.Z10_U953,215709,,
S7007.P2.Z9_U894,50091,S7007.P2.Z9_U894,58895,,
S5453.P2.Z10_K29_U953,37088,S5453.P3.Z10_U953,215715,,
S1592.P2.Z5_U796,40090,S1592.P1.Z5_U796,57761,1,10
S5846.P1.Z4_U997,50484,S5846.P1.Z4_U997,40141,1,10
S5589.P1.Z4_U997,45864,S5589.P2.Z4_U997,40141,1,10
S5846.P1.Z4_U997,45864,S5846.P1.Z4_U997,50484,1,10
S5846.P2.Z4_U997,54611,S5846.P1.Z4_U997,40141,1,10
S5846.P2.Z4_U997,54611,S5846.P1.Z4_U997,45864,1,10
S5846.P1.Z4_U997,46206,S5846.P1.Z4_U997,50484,1,10
S5846.P1.Z4_U997,46206,S5846.P2.Z4_U997,54611,1,10
S5846.P2.Z4_U997,54611,S5846.P1.Z4_U997,46206,1,10
S5846.P1.Z4_U997,45864,S5846.P2.Z4_U997,54611,1,10
S5053.P1.Z4_U699,45864,S5053.P2.Z4_U699,40141,1,10
S5846.P1.Z4_U997,50484,S5846.P1.Z4_U997,45864,1,10
S5846.P1.Z4_U997,50484,S5846.P1.Z4_U997,46206,1,10
S5846.P1.Z4_U997,40141,S5846.P1.Z4_U997,50484,1,10
S5846.P1.Z4_U997,40141,S5846.P2.Z4_U997,54611,1,10
S5846.P1.Z4_U997,40141,S5846.P1.Z4_U997,45864,1,10
S5846.P1.Z4_U997,40141,S5846.P1.Z4_U997,46206,1,10
S36.P1.Z6_U793,40518,S36.P1.Z6_U793,40519,4,
S36.P2.Z6_U793,40685,S36.P2.Z6_U793,40686,4,
S7007.P1.Z9_U894,71922,S7007.P1.Z9_U894,41365,1,10
S7007.P1.Z9_U894,41365,S7007.P1.Z9_U894,71922,1,10
S5453.P2.Z10_K29_U953,41365,S5453.P3.Z10_U953,215725,,
S36.P1.Z6_U793,42278,S36.P1.Z6_U793,42279,4,
S4282.P1.Z6_U886,42709,S4282.P1.Z6_U886,13201,,
S7007.P1.Z9_U894,57718,S7007.P1.Z9_U894,52846,1,10
S7007.P1.Z9_U894,52846,S7007.P1.Z9_U894,57718,1,10
S7007.P1.Z9_U894,52846,S7007.P1.Z9_U894,42785,1,10
S5453.P2.Z10_K29_U953,52846,S5453.P3.Z10_U953,215709,,
S7007.P1.Z9_U894,42785,S7007.P1.Z9_U894,52846,1,10
S5453.P1.Z10_K29_U953,43446,S5453.P1.Z10_K29_U953,40019,1,20
S36.P1.Z6_U793,43853,S36.P1.Z6_U793,43854,4,
S3208.P3.Z3_U999,44108,S3208.P3.Z3_U999,44109,4,
S36.P2.Z6_U793,44407,S36.P2.Z6_U793,44408,4,
S1592.P2.Z5_U796,45005,S1592.P1.Z5_U796,12434,1,10
S19.P3.Z5_U658,213870,S19.P2.Z5_U658,11495,,
S19.P2.Z5_U658,45346,S19.P3.Z5_U658,213870,1,5
S19.P3.Z5_U658,213871,S19.P2.Z5_U658,11495,,
S19.P2.Z5_U658,45346,S19.P3.Z5_U658,213871,1,5
S36.P1.Z6_U793,46474,S36.P1.Z6_U793,46475,4,
S4282.P2.Z6_U886,46474,S4282.P2.Z6_U886,36195,1,10
S1592.P2.Z5_U796,48633,S1592.P1.Z5_U796,57761,1,10
S7007.P1.Z9_U894,48770,S7007.P2.Z9_U894,26503,,
S1250.P1.Z7_U801,49007,S1250.P1.Z7_U801,49008,4,
S2949.P1.Z6_U682,50041,S2949.P3.Z6_U682,213875,1,5
S4282.P2.Z6_U886,50752,S4282.P2.Z6_U886,24575,1,10
S3414.P1.Z5_U991,51174,S3414.P1.Z5_U991,27268,1,5
S36.P1.Z6_U793,51276,S36.P1.Z6_U793,51277,4,
S4282.P1.Z6_U886,52011,S4282.P1.Z6_U886,49007,,
S7053.P1.Z4_U996,52283,S7053.P1.Z4_U996,52284,4,
S4282.P1.Z6_U886,52435,S4282.P1.Z6_U886,33270,,
S5846.P2.Z4_U997,63500,S5846.P1.Z4_U997,52850,1,10
S5846.P2.Z4_U997,58243,S5846.P2.Z4_U997,63500,1,10
S5846.P1.Z4_U997,70704,S5846.P2.Z4_U997,63500,1,10
S5846.P1.Z4_U997,70704,S5846.P1.Z4_U997,52850,1,10
S5846.P1.Z4_U997,70704,S5846.P2.Z4_U997,58243,1,10
S5846.P2.Z4_U997,58243,S5846.P1.Z4_U997,70704,1,10
S5846.P2.Z4_U997,63500,S5846.P2.Z4_U997,58243,1,10
S5846.P1.Z4_U997,52850,S5846.P2.Z4_U997,63500,1,10
S5846.P1.Z4_U997,52850,S5846.P1.Z4_U997,70704,1,10
S5846.P1.Z4_U997,52903,S5846.P1.Z4_U997,52904,4,
S7053.P2.Z4_U996,52902,S7053.P2.Z4_U996,52903,4,
S3208.P3.Z3_U999,53418,S3208.P3.Z3_U999,53419,4,
S5846.P2.Z4_U997,53733,S5846.P2.Z4_U997,66540,1,10
S5846.P1.Z4_U997,71293,S5846.P2.Z4_U997,53733,1,10
