from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5896.P1.Z4_U997,15647,S5896.P2.Z4_U997,54557,1,10
S5896.P1.Z4_U997,15647,S5896.P1.Z4_U997,7952,1,10
S5896.P1.Z4_U997,15647,S5896.P2.Z4_U997,48446,1,10
S5107.P2.Z4_U699,15647,S5107.P2.Z4_U699,43575,1,10
S5639.P1.Z4_U997,15647,S5639.P2.Z4_U997,43575,1,10
S5896.P1.Z4_U997,43575,S5896.P1.Z4_U997,15647,1,10
S5896.P1.Z4_U997,45257,S5896.P2.Z4_U997,54557,1,10
S5639.P1.Z4_U997,45257,S5639.P2.Z4_U997,43575,1,10
S5896.P1.Z4_U997,45257,S5896.P1.Z4_U997,7952,1,10
S5896.P1.Z4_U997,45257,S5896.P2.Z4_U997,48446,1,10
S5107.P1.Z4_U699,45257,S5107.P2.Z4_U699,43575,1,10
S2482.P1.Z6_U685,45257,S2482.P3.Z6_U685,234828,1,5
S5896.P1.Z4_U997,43575,S5896.P1.Z4_U997,45257,1,10
S5896.P2.Z4_U997,48446,S5896.P1.Z4_U997,43575,1,10
S5896.P2.Z4_U997,48446,S5896.P1.Z4_U997,44893,1,10
S5896.P2.Z4_U997,48446,S5896.P1.Z4_U997,15647,1,10
S5896.P2.Z4_U997,48446,S5896.P1.Z4_U997,45257,1,10
S5896.P2.Z4_U997,54557,S5896.P2.Z4_U997,48446,1,10
S5639.P1.Z4_U997,54557,S5639.P2.Z4_U997,15647,1,5
S5896.P1.Z4_U997,14013,S5896.P2.Z4_U997,54557,1,10
S5896.P1.Z4_U997,14013,S5896.P1.Z4_U997,7952,1,10
S5896.P1.Z4_U997,14013,S5896.P2.Z4_U997,48446,1,10
S5107.P2.Z4_U699,14013,S5107.P2.Z4_U699,43575,1,10
S5639.P1.Z4_U997,14013,S5639.P2.Z4_U997,43575,1,10
S5896.P1.Z4_U997,7952,S5896.P1.Z4_U997,14013,1,10
S5896.P1.Z4_U997,7952,S5896.P2.Z4_U997,54557,1,10
S5896.P1.Z4_U997,7952,S5896.P1.Z4_U997,43575,1,10
S5896.P1.Z4_U997,7952,S5896.P1.Z4_U997,44893,1,10
S5896.P1.Z4_U997,7952,S5896.P1.Z4_U997,15647,1,10
S5896.P1.Z4_U997,7952,S5896.P1.Z4_U997,45257,1,10
S5896.P1.Z4_U997,66529,S5896.P1.Z4_U997,42356,1,10
S5896.P1.Z4_U997,66529,S5896.P2.Z4_U997,19777,1,10
S5896.P1.Z4_U997,81984,S5896.P1.Z4_U997,42356,1,10
S5896.P1.Z4_U997,81984,S5896.P1.Z4_U997,66529,1,10
S5896.P1.Z4_U997,81984,S5896.P2.Z4_U997,8935,1,10
S5896.P1.Z4_U997,12988,S5896.P2.Z4_U997,19777,1,10
S5896.P1.Z4_U997,12988,S5896.P1.Z4_U997,66529,1,10
S5896.P1.Z4_U997,12988,S5896.P2.Z4_U997,8935,1,10
S5107.P2.Z4_U699,12988,S5107.P2.Z4_U699,81984,1,10
S5639.P1.Z4_U997,12988,S5639.P2.Z4_U997,81984,1,10
S5896.P1.Z4_U997,81984,S5896.P1.Z4_U997,12988,1,10
S5896.P1.Z4_U997,41952,S5896.P2.Z4_U997,19777,1,10
S5639.P1.Z4_U997,41952,S5639.P2.Z4_U997,81984,1,10
S5896.P1.Z4_U997,41952,S5896.P1.Z4_U997,66529,1,10
S5896.P1.Z4_U997,41952,S5896.P2.Z4_U997,8935,1,10
S5107.P1.Z4_U699,41952,S5107.P2.Z4_U699,81984,1,10
S7343.P2.Z4_U990,25707,S7343.P1.Z4_U990,59110,1,5
S19.P3.Z5_U658,234822,S19.P2.Z5_U658,25707,,
S2482.P1.Z6_U685,41952,S2482.P3.Z6_U685,234822,1,5
S5896.P1.Z4_U997,81984,S5896.P1.Z4_U997,41952,1,10
S5896.P1.Z4_U997,13317,S5896.P2.Z4_U997,19777,1,10
S5896.P1.Z4_U997,13317,S5896.P1.Z4_U997,66529,1,10
S5896.P1.Z4_U997,13317,S5896.P2.Z4_U997,8935,1,10
S5107.P2.Z4_U699,13317,S5107.P2.Z4_U699,81984,1,10
S5639.P1.Z4_U997,13317,S5639.P2.Z4_U997,81984,1,10
S5896.P1.Z4_U997,81984,S5896.P1.Z4_U997,13317,1,10
S5896.P1.Z4_U997,66529,S5896.P1.Z4_U997,81984,1,10
S5896.P1.Z4_U997,66529,S5896.P1.Z4_U997,12988,1,10
S5896.P1.Z4_U997,66529,S5896.P1.Z4_U997,41952,1,10
S5896.P1.Z4_U997,66529,S5896.P1.Z4_U997,13317,1,10
S5896.P2.Z4_U997,19777,S5896.P1.Z4_U997,66529,1,10
S5896.P2.Z4_U997,19777,S5896.P2.Z4_U997,8935,1,10
S5639.P1.Z4_U997,19777,S5639.P2.Z4_U997,12988,1,5
S5639.P1.Z4_U997,19777,S5639.P2.Z4_U997,13317,1,5
S5896.P1.Z4_U997,42356,S5896.P2.Z4_U997,19777,1,10
S5639.P1.Z4_U997,42356,S5639.P2.Z4_U997,81984,1,10
S5896.P1.Z4_U997,42356,S5896.P1.Z4_U997,66529,1,10
S5896.P1.Z4_U997,42356,S5896.P2.Z4_U997,8935,1,10
S5107.P1.Z4_U699,42356,S5107.P2.Z4_U699,81984,1,10
S2482.P1.Z6_U685,42356,S2482.P3.Z6_U685,234822,1,5
S5896.P2.Z4_U997,8935,S5896.P1.Z4_U997,42356,1,10
S5896.P2.Z4_U997,8935,S5896.P2.Z4_U997,19777,1,10
S5896.P2.Z4_U997,8935,S5896.P1.Z4_U997,81984,1,10
S5896.P2.Z4_U997,8935,S5896.P1.Z4_U997,12988,1,10
S5896.P2.Z4_U997,8935,S5896.P1.Z4_U997,41952,1,10
S5896.P2.Z4_U997,8935,S5896.P1.Z4_U997,13317,1,10
S36.P1.Z6_U793,9142,S36.P1.Z6_U793,9143,4,
S5639.P1.Z4_U997,20010,S5639.P2.Z4_U997,55360,1,5
S5896.P2.Z4_U997,20010,S5896.P1.Z4_U997,9362,1,10
S5896.P2.Z4_U997,80164,S5896.P1.Z4_U997,55360,1,10
S5896.P1.Z4_U997,31424,S5896.P1.Z4_U997,55360,1,10
S5896.P1.Z4_U997,31424,S5896.P1.Z4_U997,9362,1,10
S5896.P1.Z4_U997,31424,S5896.P2.Z4_U997,80164,1,10
S5639.P1.Z4_U997,84853,S5639.P2.Z4_U997,31424,1,10
S5896.P1.Z4_U997,84853,S5896.P2.Z4_U997,20010,1,10
S5896.P1.Z4_U997,84853,S5896.P1.Z4_U997,9362,1,10
S5896.P1.Z4_U997,84853,S5896.P2.Z4_U997,80164,1,10
S5107.P1.Z4_U699,84853,S5107.P2.Z4_U699,31424,1,10
S5896.P1.Z4_U997,31424,S5896.P1.Z4_U997,84853,1,10
S5896.P1.Z4_U997,53864,S5896.P2.Z4_U997,20010,1,10
S5896.P1.Z4_U997,53864,S5896.P1.Z4_U997,9362,1,10
S5896.P1.Z4_U997,53864,S5896.P2.Z4_U997,80164,1,10
S5107.P2.Z4_U699,53864,S5107.P2.Z4_U699,31424,1,10
S5639.P1.Z4_U997,53864,S5639.P2.Z4_U997,31424,1,10
S5896.P1.Z4_U997,31424,S5896.P1.Z4_U997,53864,1,10
S5639.P1.Z4_U997,84438,S5639.P2.Z4_U997,31424,1,10
S5896.P1.Z4_U997,84438,S5896.P2.Z4_U997,20010,1,10
S5896.P1.Z4_U997,84438,S5896.P1.Z4_U997,9362,1,10
S5896.P1.Z4_U997,84438,S5896.P2.Z4_U997,80164,1,10
S5107.P1.Z4_U699,84438,S5107.P2.Z4_U699,31424,1,10
S19.P3.Z5_U658,234826,S19.P2.Z5_U658,62423,,
S2482.P1.Z6_U685,84438,S2482.P3.Z6_U685,234826,1,5
S5896.P1.Z4_U997,31424,S5896.P1.Z4_U997,84438,1,10
S5896.P2.Z4_U997,80164,S5896.P1.Z4_U997,31424,1,10
S5896.P2.Z4_U997,80164,S5896.P2.Z4_U997,20010,1,10
S5896.P2.Z4_U997,80164,S5896.P1.Z4_U997,84853,1,10
S5896.P2.Z4_U997,80164,S5896.P1.Z4_U997,53864,1,10
S5896.P2.Z4_U997,80164,S5896.P1.Z4_U997,84438,1,10
S5896.P2.Z4_U997,20010,S5896.P2.Z4_U997,80164,1,10
S5639.P1.Z4_U997,20010,S5639.P2.Z4_U997,53864,1,5
S5896.P1.Z4_U997,55360,S5896.P2.Z4_U997,20010,1,10
S5896.P1.Z4_U997,55360,S5896.P1.Z4_U997,9362,1,10
S5896.P1.Z4_U997,55360,S5896.P2.Z4_U997,80164,1,10
S5107.P2.Z4_U699,55360,S5107.P2.Z4_U699,31424,1,10
S5639.P1.Z4_U997,55360,S5639.P2.Z4_U997,31424,1,10
S5896.P1.Z4_U997,9362,S5896.P1.Z4_U997,55360,1,10
S5896.P1.Z4_U997,9362,S5896.P1.Z4_U997,31424,1,10
S5896.P1.Z4_U997,9362,S5896.P2.Z4_U997,20010,1,10
S5896.P1.Z4_U997,9362,S5896.P1.Z4_U997,84853,1,10
S5896.P1.Z4_U997,9362,S5896.P1.Z4_U997,53864,1,10
S5896.P1.Z4_U997,9362,S5896.P1.Z4_U997,84438,1,10
S36.P1.Z6_U793,9470,S36.P1.Z6_U793,9471,4,
S3255.P3.Z3_U999,9477,S3255.P3.Z3_U999,9478,4,
S36.P2.Z6_U793,10402,S36.P2.Z6_U793,10403,4,
S36.P2.Z6_U793,10941,S36.P2.Z6_U793,10942,4,
S7078.P2.Z9_U894,36106,S7078.P2.Z9_U894,11231,,
S7078.P2.Z9_U894,11231,S7078.P2.Z9_U894,36106,1,15
S1632.P2.ZU931,236811,S1632.P2.ZU931,236570,,
S5501.P1.Z10_K29_U953,11231,S5501.P3.Z10_U953,236811,,
S1632.P2.ZU931,236713,S1632.P2.ZU931,236546,,
S5501.P1.Z10_K29_U953,11231,S5501.P3.Z10_U953,236713,,
S7078.P1.Z9_U894,36757,S7078.P1.Z9_U894,12578,1,10
S5501.P2.Z10_K29_U953,36757,S5501.P3.Z10_U953,236837,,
S5501.P2.Z10_K29_U953,36757,S5501.P3.Z10_U953,236739,,
S7078.P1.Z9_U894,12578,S7078.P1.Z9_U894,36757,1,10
S7078.P1.Z9_U894,54747,S7078.P1.Z9_U894,12836,1,10
S5501.P1.Z10_K29_U953,91696,S5501.P3.Z10_U953,236802,,
S5501.P1.Z10_K29_U953,91696,S5501.P3.Z10_U953,236704,,
S5501.P3.Z10_U953,236800,S5501.P2.Z10_K29_U953,54747,,
S5501.P2.Z10_K29_U953,54747,S5501.P3.Z10_U953,236800,,
S5501.P3.Z10_U953,236702,S5501.P2.Z10_K29_U953,54747,,
S5501.P2.Z10_K29_U953,54747,S5501.P3.Z10_U953,236702,,
S7078.P1.Z9_U894,12836,S7078.P1.Z9_U894,54747,1,10
S290.P11.Z4_U990,24615,S290.P1.Z4_U990,11461,1,10
S3255.P3.Z3_U999,24614,S3255.P3.Z3_U999,24615,4,
S5896.P1.Z4_U997,24614,S5896.P1.Z4_U997,14325,1,10
S5896.P2.Z4_U997,26242,S5896.P1.Z4_U997,24614,1,10
S5896.P2.Z4_U997,26242,S5896.P2.Z4_U997,12920,1,10
S5896.P1.Z4_U997,24614,S5896.P2.Z4_U997,26242,1,10
S5896.P1.Z4_U997,14325,S5896.P1.Z4_U997,24614,1,10
S5896.P1.Z4_U997,14325,S5896.P2.Z4_U997,12920,1,10
S5896.P2.Z4_U997,12920,S5896.P1.Z4_U997,14325,1,10
S5896.P2.Z4_U997,12920,S5896.P2.Z4_U997,26242,1,10
S5896.P2.Z4_U997,99015,S5896.P1.Z4_U997,24614,1,10
S5896.P2.Z4_U997,99015,S5896.P2.Z4_U997,12920,1,10
S5896.P2.Z4_U997,12920,S5896.P2.Z4_U997,99015,1,10
S5896.P1.Z4_U997,98581,S5896.P1.Z4_U997,24614,1,10
S5896.P1.Z4_U997,98581,S5896.P2.Z4_U997,12920,1,10
S5896.P2.Z4_U997,12920,S5896.P1.Z4_U997,98581,1,10
S3255.P3.Z3_U999,12919,S3255.P3.Z3_U999,12920,4,
S290.P11.Z4_U990,23644,S290.P1.Z4_U990,31195,1,10
S5896.P2.Z4_U997,23644,S5896.P1.Z4_U997,3529,1,10
S3255.P3.Z3_U999,23643,S3255.P3.Z3_U999,23644,4,
S5896.P1.Z4_U997,23643,S5896.P1.Z4_U997,43589,1,10
S5896.P2.Z4_U997,54554,S5896.P1.Z4_U997,23643,1,10
S5896.P2.Z4_U997,54554,S5896.P2.Z4_U997,13170,1,10
S5896.P1.Z4_U997,23643,S5896.P2.Z4_U997,54554,1,10
S5896.P1.Z4_U997,99648,S5896.P1.Z4_U997,23643,1,10
S5896.P1.Z4_U997,99648,S5896.P2.Z4_U997,13170,1,10
S5896.P1.Z4_U997,23643,S5896.P1.Z4_U997,99648,1,10
S5896.P2.Z4_U997,100031,S5896.P1.Z4_U997,23643,1,10
S5896.P2.Z4_U997,100031,S5896.P2.Z4_U997,13170,1,10
S5896.P1.Z4_U997,23643,S5896.P2.Z4_U997,100031,1,10
S5896.P1.Z4_U997,43589,S5896.P1.Z4_U997,23643,1,10
S5896.P1.Z4_U997,43589,S5896.P2.Z4_U997,13170,1,10
S5896.P2.Z4_U997,13170,S5896.P1.Z4_U997,43589,1,10
S5896.P2.Z4_U997,13170,S5896.P2.Z4_U997,54554,1,10
S3255.P3.Z3_U999,13169,S3255.P3.Z3_U999,13170,4,
S36.P2.Z6_U793,14288,S36.P2.Z6_U793,14289,4,
S5639.P1.Z4_U997,26345,S5639.P2.Z4_U997,86397,1,5
S5896.P1.Z4_U997,86390,S5896.P1.Z4_U997,86397,1,10
S5896.P1.Z4_U997,86390,S5896.P2.Z4_U997,26345,1,10
S5896.P1.Z4_U997,86390,S5896.P1.Z4_U997,14328,1,10
S5896.P1.Z4_U997,73353,S5896.P2.Z4_U997,26345,1,10
S5639.P1.Z4_U997,73353,S5639.P2.Z4_U997,14328,1,10
S5896.P1.Z4_U997,73353,S5896.P1.Z4_U997,86390,1,10
S5896.P2.Z4_U997,69322,S5896.P1.Z4_U997,86397,1,10
S5896.P2.Z4_U997,69322,S5896.P2.Z4_U997,26345,1,10
S5896.P2.Z4_U997,69322,S5896.P1.Z4_U997,14328,1,10
S5896.P2.Z4_U997,69322,S5896.P1.Z4_U997,73353,1,10
S5896.P1.Z4_U997,85102,S5896.P2.Z4_U997,26345,1,10
S5896.P1.Z4_U997,85102,S5896.P1.Z4_U997,86390,1,10
S5896.P1.Z4_U997,85102,S5896.P2.Z4_U997,69322,1,10
S5107.P2.Z4_U699,85102,S5107.P2.Z4_U699,14328,1,10
S5639.P1.Z4_U997,85102,S5639.P2.Z4_U997,14328,1,10
S5896.P2.Z4_U997,69322,S5896.P1.Z4_U997,85102,1,10
S5896.P1.Z4_U997,74678,S5896.P2.Z4_U997,26345,1,10
S5639.P1.Z4_U997,74678,S5639.P2.Z4_U997,14328,1,10
S5896.P1.Z4_U997,74678,S5896.P1.Z4_U997,86390,1,10
S5896.P1.Z4_U997,74678,S5896.P2.Z4_U997,69322,1,10
S5107.P1.Z4_U699,74678,S5107.P2.Z4_U699,14328,1,10
S5896.P2.Z4_U997,69322,S5896.P1.Z4_U997,74678,1,10
S5896.P1.Z4_U997,73353,S5896.P2.Z4_U997,69322,1,10
S5107.P1.Z4_U699,73353,S5107.P2.Z4_U699,14328,1,10
S5896.P1.Z4_U997,86390,S5896.P1.Z4_U997,73353,1,10
S5896.P1.Z4_U997,86390,S5896.P1.Z4_U997,85102,1,10
S5896.P1.Z4_U997,86390,S5896.P1.Z4_U997,74678,1,10
S5896.P2.Z4_U997,26345,S5896.P1.Z4_U997,86390,1,10
S5896.P2.Z4_U997,26345,S5896.P2.Z4_U997,69322,1,10
S5639.P1.Z4_U997,26345,S5639.P2.Z4_U997,85102,1,5
S5896.P1.Z4_U997,86397,S5896.P2.Z4_U997,26345,1,10
S5896.P1.Z4_U997,86397,S5896.P1.Z4_U997,86390,1,10
S5896.P1.Z4_U997,86397,S5896.P2.Z4_U997,69322,1,10
S5107.P2.Z4_U699,86397,S5107.P2.Z4_U699,14328,1,10
S5639.P1.Z4_U997,86397,S5639.P2.Z4_U997,14328,1,10
S5896.P1.Z4_U997,14328,S5896.P1.Z4_U997,86397,1,10
S5896.P1.Z4_U997,14328,S5896.P1.Z4_U997,86390,1,10
S5896.P1.Z4_U997,14328,S5896.P2.Z4_U997,69322,1,10
S5896.P1.Z4_U997,14328,S5896.P1.Z4_U997,73353,1,10
S5896.P1.Z4_U997,14328,S5896.P1.Z4_U997,85102,1,10
S5896.P1.Z4_U997,14328,S5896.P1.Z4_U997,74678,1,10
S5896.P1.Z4_U997,62958,S5896.P2.Z4_U997,40812,1,10
S5896.P1.Z4_U997,80430,S5896.P1.Z4_U997,62958,1,10
S5639.P1.Z4_U997,67526,S5639.P2.Z4_U997,62958,1,10
S5896.P1.Z4_U997,67526,S5896.P2.Z4_U997,40812,1,10
S5896.P1.Z4_U997,67526,S5896.P1.Z4_U997,80430,1,10
S5107.P1.Z4_U699,67526,S5107.P2.Z4_U699,62958,1,10
S19.P3.Z5_U658,234830,S19.P2.Z5_U658,89130,,
S2482.P1.Z6_U685,67526,S2482.P3.Z6_U685,234830,1,5
S5896.P1.Z4_U997,80430,S5896.P1.Z4_U997,67526,1,10
S5896.P1.Z4_U997,22516,S5896.P2.Z4_U997,40812,1,10
S5896.P1.Z4_U997,22516,S5896.P1.Z4_U997,80430,1,10
S5896.P1.Z4_U997,80430,S5896.P1.Z4_U997,22516,1,10
S5639.P1.Z4_U997,68737,S5639.P2.Z4_U997,62958,1,10
S5896.P1.Z4_U997,68737,S5896.P2.Z4_U997,40812,1,10
S5896.P1.Z4_U997,68737,S5896.P1.Z4_U997,80430,1,10
S5107.P1.Z4_U699,68737,S5107.P2.Z4_U699,62958,1,10
S2482.P1.Z6_U685,68737,S2482.P3.Z6_U685,234830,1,5
S5896.P1.Z4_U997,80430,S5896.P1.Z4_U997,68737,1,10
S5896.P1.Z4_U997,80430,S5896.P1.Z4_U997,14615,1,10
S5896.P1.Z4_U997,62958,S5896.P1.Z4_U997,80430,1,10
S5896.P1.Z4_U997,62958,S5896.P1.Z4_U997,67526,1,10
S5896.P1.Z4_U997,62958,S5896.P1.Z4_U997,22516,1,10
S5896.P1.Z4_U997,62958,S5896.P1.Z4_U997,68737,1,10
S5896.P1.Z4_U997,62958,S5896.P1.Z4_U997,14615,1,10
S5896.P2.Z4_U997,40812,S5896.P1.Z4_U997,62958,1,10
S5896.P2.Z4_U997,40812,S5896.P1.Z4_U997,67526,1,10
S5896.P2.Z4_U997,40812,S5896.P1.Z4_U997,22516,1,10
S5896.P2.Z4_U997,40812,S5896.P1.Z4_U997,68737,1,10
S5896.P2.Z4_U997,40812,S5896.P1.Z4_U997,14615,1,10
S5896.P1.Z4_U997,14615,S5896.P2.Z4_U997,40812,1,10
S5896.P1.Z4_U997,14615,S5896.P1.Z4_U997,80430,1,10
S7078.P1.Z9_U894,58850,S7078.P1.Z9_U894,14666,1,10
S7078.P1.Z9_U894,58850,S7078.P2.Z9_U894,38821,,
S7078.P1.Z9_U894,14666,S7078.P1.Z9_U894,58850,1,10
S5501.P2.Z10_K29_U953,14666,S5501.P3.Z10_U953,236829,,
S5501.P2.Z10_K29_U953,14666,S5501.P3.Z10_U953,236731,,
S7078.P1.Z9_U894,14666,S7078.P2.Z9_U894,73692,,
S5896.P2.Z4_U997,30791,S5896.P1.Z4_U997,15474,1,10
S5896.P1.Z4_U997,98625,S5896.P2.Z4_U997,30791,1,10
S5896.P1.Z4_U997,71791,S5896.P1.Z4_U997,15474,1,10
S5896.P1.Z4_U997,98625,S5896.P1.Z4_U997,71791,1,10
S5896.P2.Z4_U997,30791,S5896.P1.Z4_U997,98625,1,10
S5896.P1.Z4_U997,15474,S5896.P2.Z4_U997,30791,1,10
S5896.P1.Z4_U997,15474,S5896.P1.Z4_U997,71791,1,10
S36.P2.Z6_U793,15541,S36.P2.Z6_U793,15542,4,
S4787.P1.Z3_U993,15887,S4787.P1.Z3_U993,15888,4,
S7125.P2.Z4_U996,15886,S7125.P2.Z4_U996,15887,4,
S7078.P2.Z9_U894,77139,S7078.P2.Z9_U894,16037,,
S7078.P2.Z9_U894,16037,S7078.P2.Z9_U894,77139,1,15
S1632.P2.ZU931,236817,S1632.P2.ZU931,236573,,
S5501.P1.Z10_K29_U953,16037,S5501.P3.Z10_U953,236817,,
S1632.P2.ZU931,236719,S1632.P2.ZU931,236550,,
S5501.P1.Z10_K29_U953,16037,S5501.P3.Z10_U953,236719,,
S36.P1.Z6_U793,16096,S36.P1.Z6_U793,16097,4,
S5896.P1.Z4_U997,17833,S5896.P1.Z4_U997,24161,1,10
S7078.P2.Z9_U894,69398,S7078.P2.Z9_U894,68342,1,15
S5501.P3.Z10_U953,236834,S5501.P1.Z10_K29_U953,69398,,
S5501.P1.Z10_K29_U953,69398,S5501.P3.Z10_U953,236834,,
S5501.P3.Z10_U953,236736,S5501.P1.Z10_K29_U953,69398,,
S5501.P1.Z10_K29_U953,69398,S5501.P3.Z10_U953,236736,,
S7078.P2.Z9_U894,68342,S7078.P2.Z9_U894,69398,,
S7125.P1.Z4_U996,18373,S7125.P1.Z4_U996,18374,4,
S7078.P1.Z9_U894,20527,S7078.P1.Z9_U894,18747,1,10
S7078.P1.Z9_U894,18747,S7078.P1.Z9_U894,20527,1,10
S5501.P3.Z10_U953,236833,S5501.P2.Z10_K29_U953,18747,,
S5501.P2.Z10_K29_U953,18747,S5501.P3.Z10_U953,236833,,
S5501.P3.Z10_U953,236735,S5501.P2.Z10_K29_U953,18747,,
S5501.P2.Z10_K29_U953,18747,S5501.P3.Z10_U953,236735,,
S7078.P2.Z9_U894,41498,S7078.P2.Z9_U894,26881,1,15
S7078.P2.Z9_U894,26881,S7078.P2.Z9_U894,41498,,
S7078.P1.Z9_U894,69434,S7078.P1.Z9_U894,19493,1,10
S7078.P1.Z9_U894,19493,S7078.P1.Z9_U894,69434,1,10
S5501.P2.Z10_K29_U953,19493,S5501.P3.Z10_U953,236811,,
S5501.P2.Z10_K29_U953,19493,S5501.P3.Z10_U953,236713,,
S7078.P1.Z9_U894,19493,S7078.P2.Z9_U894,74977,,
S7078.P1.Z9_U894,70774,S7078.P1.Z9_U894,20047,1,10
S5501.P2.Z10_K29_U953,70774,S5501.P3.Z10_U953,236817,,
S5501.P2.Z10_K29_U953,70774,S5501.P3.Z10_U953,236719,,
S7078.P2.Z9_U894,51099,S7078.P2.Z9_U894,23818,1,15
S5501.P1.Z10_K29_U953,51099,S5501.P3.Z10_U953,236821,,
S5501.P1.Z10_K29_U953,51099,S5501.P3.Z10_U953,236723,,
S7078.P2.Z9_U894,23818,S7078.P2.Z9_U894,51099,,
S7078.P1.Z9_U894,70774,S7078.P2.Z9_U894,23818,,
S7078.P1.Z9_U894,20047,S7078.P1.Z9_U894,70774,1,10
S7078.P1.Z9_U894,20047,S7078.P2.Z9_U894,51099,,
S7078.P1.Z9_U894,82921,S7078.P1.Z9_U894,20230,1,10
S5501.P2.Z10_K29_U953,82921,S5501.P3.Z10_U953,236802,,
S5501.P2.Z10_K29_U953,82921,S5501.P3.Z10_U953,236704,,
S7078.P1.Z9_U894,82921,S7078.P2.Z9_U894,78014,,
S7078.P1.Z9_U894,20230,S7078.P1.Z9_U894,82921,1,10
S5896.P2.Z4_U997,94803,S5896.P2.Z4_U997,20438,1,10
S3255.P3.Z3_U999,76507,S3255.P3.Z3_U999,76508,4,
S5896.P1.Z4_U997,76507,S5896.P2.Z4_U997,94803,1,10
S5896.P1.Z4_U997,69882,S5896.P2.Z4_U997,94803,1,10
S5896.P1.Z4_U997,69882,S5896.P2.Z4_U997,20438,1,10
S5896.P1.Z4_U997,69882,S5896.P1.Z4_U997,76507,1,10
S5896.P2.Z4_U997,101425,S5896.P2.Z4_U997,20438,1,10
S5896.P2.Z4_U997,101425,S5896.P1.Z4_U997,76507,1,10
S5896.P1.Z4_U997,35821,S5896.P2.Z4_U997,94803,1,10
S5896.P1.Z4_U997,35821,S5896.P2.Z4_U997,20438,1,10
S5896.P1.Z4_U997,35821,S5896.P1.Z4_U997,76507,1,10
S5896.P2.Z4_U997,101425,S5896.P1.Z4_U997,35821,1,10
S5896.P1.Z4_U997,27937,S5896.P2.Z4_U997,94803,1,10
S5896.P1.Z4_U997,27937,S5896.P2.Z4_U997,20438,1,10
S5896.P1.Z4_U997,27937,S5896.P1.Z4_U997,76507,1,10
S5896.P2.Z4_U997,101425,S5896.P1.Z4_U997,27937,1,10
S5896.P1.Z4_U997,69882,S5896.P2.Z4_U997,101425,1,10
S5896.P1.Z4_U997,76507,S5896.P1.Z4_U997,69882,1,10
S5896.P1.Z4_U997,76507,S5896.P1.Z4_U997,35821,1,10
S5896.P1.Z4_U997,71092,S5896.P2.Z4_U997,94803,1,10
S5896.P1.Z4_U997,71092,S5896.P2.Z4_U997,20438,1,10
S5896.P1.Z4_U997,71092,S5896.P1.Z4_U997,76507,1,10
S5896.P1.Z4_U997,71092,S5896.P2.Z4_U997,101425,1,10
S5896.P1.Z4_U997,76507,S5896.P1.Z4_U997,71092,1,10
S5896.P1.Z4_U997,76507,S5896.P1.Z4_U997,27937,1,10
S5896.P2.Z4_U997,94803,S5896.P1.Z4_U997,76507,1,10
S5896.P2.Z4_U997,94803,S5896.P1.Z4_U997,35821,1,10
S5896.P2.Z4_U997,94803,S5896.P1.Z4_U997,27937,1,10
S5896.P2.Z4_U997,20438,S5896.P2.Z4_U997,94803,1,10
S5896.P2.Z4_U997,20438,S5896.P1.Z4_U997,69882,1,10
S5896.P2.Z4_U997,20438,S5896.P1.Z4_U997,35821,1,10
S5896.P2.Z4_U997,20438,S5896.P1.Z4_U997,71092,1,10
S5896.P2.Z4_U997,20438,S5896.P1.Z4_U997,27937,1,10
S5896.P2.Z4_U997,20438,S5896.P2.Z4_U997,101425,1,10
S3255.P3.Z3_U999,20437,S3255.P3.Z3_U999,20438,4,
S1618.P2.Z5_U796,20441,S1618.P1.Z5_U796,14161,1,10
S1618.P2.Z5_U796,20461,S1618.P1.Z5_U796,14161,1,10
S5896.P2.Z4_U997,86833,S5896.P2.Z4_U997,21183,1,10
S5896.P1.Z4_U997,96237,S5896.P2.Z4_U997,86833,1,10
S5896.P1.Z4_U997,61343,S5896.P2.Z4_U997,21183,1,10
S5896.P1.Z4_U997,61343,S5896.P1.Z4_U997,96237,1,10
S5896.P1.Z4_U997,71871,S5896.P2.Z4_U997,21183,1,10
S5896.P1.Z4_U997,71871,S5896.P2.Z4_U997,86833,1,10
S5896.P1.Z4_U997,71871,S5896.P1.Z4_U997,61343,1,10
S5896.P1.Z4_U997,61343,S5896.P1.Z4_U997,71871,1,10
S5896.P1.Z4_U997,91967,S5896.P2.Z4_U997,21183,1,10
S5639.P1.Z4_U997,91967,S5639.P2.Z4_U997,96237,1,10
S5896.P1.Z4_U997,91967,S5896.P2.Z4_U997,86833,1,10
S5896.P1.Z4_U997,91967,S5896.P1.Z4_U997,61343,1,10
S5107.P1.Z4_U699,91967,S5107.P2.Z4_U699,96237,1,10
S7343.P2.Z4_U990,48011,S7343.P1.Z4_U990,9825,1,5
S19.P3.Z5_U658,234820,S19.P2.Z5_U658,48011,,
S2482.P1.Z6_U685,91967,S2482.P3.Z6_U685,234820,1,5
S5896.P1.Z4_U997,61343,S5896.P1.Z4_U997,91967,1,10
S5896.P1.Z4_U997,74401,S5896.P2.Z4_U997,21183,1,10
S5896.P1.Z4_U997,74401,S5896.P2.Z4_U997,86833,1,10
S5896.P1.Z4_U997,74401,S5896.P1.Z4_U997,61343,1,10
S5896.P1.Z4_U997,61343,S5896.P1.Z4_U997,74401,1,10
