from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S37.P2.Z6_U793,7504,S37.P2.Z6_U793,7505,4,
S37.P1.Z6_U793,7824,S37.P1.Z6_U793,7825,4,
S1610.P2.Z5_U796,8593,S1610.P1.Z5_U796,13345,1,10
S7068.P1.Z9_U894,53401,S7068.P1.Z9_U894,59433,1,10
S7068.P1.Z9_U894,59433,S7068.P1.Z9_U894,53401,1,10
S7068.P1.Z9_U894,66330,S7068.P1.Z9_U894,59433,1,10
S7068.P1.Z9_U894,59433,S7068.P1.Z9_U894,66330,1,10
S37.P2.Z6_U793,9832,S37.P2.Z6_U793,9833,4,
S7068.P1.Z9_U894,31732,S7068.P1.Z9_U894,53185,1,10
S7068.P1.Z9_U894,53185,S7068.P1.Z9_U894,31732,1,10
S7068.P1.Z9_U894,30960,S7068.P1.Z9_U894,53185,1,10
S7068.P1.Z9_U894,53185,S7068.P1.Z9_U894,30960,1,10
S5494.P2.Z10_K29_U953,53185,S5494.P3.Z10_U953,225955,,
S7068.P1.Z9_U894,53185,S7068.P2.Z9_U894,10036,,
S7068.P1.Z9_U894,53185,S7068.P2.Z9_U894,45296,,
S7068.P2.Z9_U894,63749,S7068.P2.Z9_U894,41713,1,15
S7068.P2.Z9_U894,44241,S7068.P2.Z9_U894,63749,1,10
S7068.P2.Z9_U894,63749,S7068.P2.Z9_U894,44241,1,15
S7068.P2.Z9_U894,41713,S7068.P2.Z9_U894,63749,,
S7068.P2.Z9_U894,46330,S7068.P2.Z9_U894,10045,1,15
S7068.P2.Z9_U894,20249,S7068.P2.Z9_U894,46330,1,10
S7068.P2.Z9_U894,46330,S7068.P2.Z9_U894,20249,1,15
S5494.P3.Z10_U953,225991,S5494.P1.Z10_K29_U953,46330,,
S5494.P1.Z10_K29_U953,46330,S5494.P3.Z10_U953,225991,,
S7068.P2.Z9_U894,10045,S7068.P2.Z9_U894,46330,,
S37.P1.Z6_U793,10579,S37.P1.Z6_U793,10580,4,
S7068.P1.Z9_U894,58634,S7068.P1.Z9_U894,11379,1,10
S7068.P1.Z9_U894,27752,S7068.P1.Z9_U894,58634,1,10
S7068.P1.Z9_U894,58634,S7068.P1.Z9_U894,27752,1,10
S5494.P2.Z10_K29_U953,58634,S5494.P3.Z10_U953,225980,,
S7068.P1.Z9_U894,11379,S7068.P1.Z9_U894,58634,1,10
S5885.P2.Z4_U997,63730,S5885.P1.Z4_U997,11876,1,10
S5885.P2.Z4_U997,49620,S5885.P2.Z4_U997,63730,1,10
S5885.P1.Z4_U997,58959,S5885.P1.Z4_U997,11876,1,10
S5885.P1.Z4_U997,58959,S5885.P2.Z4_U997,49620,1,10
S5629.P1.Z4_U997,29441,S5629.P2.Z4_U997,11876,1,10
S5885.P1.Z4_U997,29441,S5885.P2.Z4_U997,49620,1,10
S5885.P1.Z4_U997,29441,S5885.P2.Z4_U997,63730,1,10
S5885.P1.Z4_U997,29441,S5885.P1.Z4_U997,58959,1,10
S5885.P1.Z4_U997,11891,S5885.P2.Z4_U997,63730,1,10
S5885.P1.Z4_U997,11891,S5885.P1.Z4_U997,29441,1,10
S7753.P3.Z3_U999,28929,S7753.P3.Z3_U999,28930,4,
S5885.P1.Z4_U997,28929,S5885.P2.Z4_U997,49620,1,10
S5885.P1.Z4_U997,28929,S5885.P1.Z4_U997,29441,1,10
S5885.P1.Z4_U997,28929,S5885.P1.Z4_U997,11891,1,10
S5885.P1.Z4_U997,61023,S5885.P2.Z4_U997,49620,1,10
S5885.P1.Z4_U997,61023,S5885.P2.Z4_U997,63730,1,10
S5885.P1.Z4_U997,61023,S5885.P1.Z4_U997,11891,1,10
S5885.P1.Z4_U997,61023,S5885.P1.Z4_U997,28929,1,10
S5885.P1.Z4_U997,28929,S5885.P1.Z4_U997,61023,1,10
S5885.P1.Z4_U997,11891,S5885.P1.Z4_U997,28929,1,10
S5885.P1.Z4_U997,11891,S5885.P1.Z4_U997,61023,1,10
S5885.P1.Z4_U997,29441,S5885.P1.Z4_U997,11891,1,10
S5885.P1.Z4_U997,29441,S5885.P1.Z4_U997,28929,1,10
S5885.P2.Z4_U997,78896,S5885.P2.Z4_U997,63730,1,10
S5885.P2.Z4_U997,78896,S5885.P1.Z4_U997,58959,1,10
S5885.P1.Z4_U997,22506,S5885.P2.Z4_U997,49620,1,10
S5885.P1.Z4_U997,22506,S5885.P2.Z4_U997,63730,1,10
S5885.P1.Z4_U997,22506,S5885.P1.Z4_U997,58959,1,10
S5629.P1.Z4_U997,78896,S5629.P2.Z4_U997,22506,1,5
S5885.P2.Z4_U997,78896,S5885.P1.Z4_U997,28929,1,10
S5885.P2.Z4_U997,78896,S5885.P1.Z4_U997,61023,1,10
S5885.P1.Z4_U997,29441,S5885.P2.Z4_U997,78896,1,10
S5885.P1.Z4_U997,77726,S5885.P2.Z4_U997,63730,1,10
S5885.P1.Z4_U997,77726,S5885.P1.Z4_U997,29441,1,10
S5885.P1.Z4_U997,77726,S5885.P1.Z4_U997,28929,1,10
S5885.P1.Z4_U997,77726,S5885.P1.Z4_U997,61023,1,10
S5885.P1.Z4_U997,29441,S5885.P1.Z4_U997,77726,1,10
S5885.P1.Z4_U997,58959,S5885.P1.Z4_U997,29441,1,10
S5885.P1.Z4_U997,58959,S5885.P1.Z4_U997,22506,1,10
S5885.P2.Z4_U997,49620,S5885.P1.Z4_U997,58959,1,10
S5629.P1.Z4_U997,49620,S5629.P2.Z4_U997,22506,1,5
S5885.P2.Z4_U997,49620,S5885.P1.Z4_U997,28929,1,10
S5885.P2.Z4_U997,49620,S5885.P1.Z4_U997,61023,1,10
S5885.P2.Z4_U997,63730,S5885.P2.Z4_U997,49620,1,10
S5885.P2.Z4_U997,63730,S5885.P1.Z4_U997,29441,1,10
S5885.P2.Z4_U997,63730,S5885.P1.Z4_U997,22506,1,10
S5885.P2.Z4_U997,63730,S5885.P1.Z4_U997,11891,1,10
S5885.P2.Z4_U997,63730,S5885.P1.Z4_U997,61023,1,10
S5885.P2.Z4_U997,78895,S5885.P2.Z4_U997,63730,1,10
S5885.P2.Z4_U997,78895,S5885.P1.Z4_U997,58959,1,10
S5629.P1.Z4_U997,78895,S5629.P2.Z4_U997,22506,1,5
S5885.P2.Z4_U997,78895,S5885.P1.Z4_U997,28929,1,10
S5885.P2.Z4_U997,78895,S5885.P1.Z4_U997,61023,1,10
S5885.P2.Z4_U997,63730,S5885.P2.Z4_U997,78895,1,10
S5885.P1.Z4_U997,11876,S5885.P2.Z4_U997,63730,1,10
S5885.P1.Z4_U997,11876,S5885.P1.Z4_U997,29441,1,10
S5885.P1.Z4_U997,11876,S5885.P1.Z4_U997,22506,1,10
S37.P1.Z6_U793,13016,S37.P1.Z6_U793,13017,4,
S7068.P1.Z9_U894,23058,S7068.P1.Z9_U894,13790,1,10
S7068.P1.Z9_U894,69950,S7068.P1.Z9_U894,23058,1,10
S7068.P1.Z9_U894,23058,S7068.P1.Z9_U894,69950,1,10
S5494.P2.Z10_K29_U953,23058,S5494.P3.Z10_U953,225982,,
S7068.P1.Z9_U894,23058,S7068.P2.Z9_U894,22773,,
S7068.P1.Z9_U894,23058,S7068.P2.Z9_U894,38256,,
S7068.P1.Z9_U894,13790,S7068.P1.Z9_U894,23058,1,10
S7068.P1.Z9_U894,13790,S7068.P2.Z9_U894,59598,,
S4323.P1.Z6_U886,14192,S4323.P1.Z6_U886,22764,,
S4323.P1.Z6_U886,14192,S4323.P1.Z6_U886,22726,,
S5885.P2.Z4_U997,30984,S5885.P2.Z4_U997,14231,1,10
S5885.P1.Z4_U997,26572,S5885.P1.Z4_U997,64361,1,10
S5885.P1.Z4_U997,26572,S5885.P2.Z4_U997,30984,1,10
S5885.P1.Z4_U997,51650,S5885.P1.Z4_U997,64361,1,10
S5885.P1.Z4_U997,51650,S5885.P2.Z4_U997,14231,1,10
S5885.P1.Z4_U997,51650,S5885.P1.Z4_U997,26572,1,10
S5885.P1.Z4_U997,20950,S5885.P2.Z4_U997,30984,1,10
S5885.P1.Z4_U997,20950,S5885.P2.Z4_U997,14231,1,10
S5885.P1.Z4_U997,20950,S5885.P1.Z4_U997,26572,1,10
S5094.P2.Z4_U699,20950,S5094.P2.Z4_U699,51650,1,10
S5629.P1.Z4_U997,20950,S5629.P2.Z4_U997,51650,1,10
S5885.P1.Z4_U997,51650,S5885.P1.Z4_U997,20950,1,10
S5885.P1.Z4_U997,26572,S5885.P1.Z4_U997,51650,1,10
S5885.P1.Z4_U997,26572,S5885.P1.Z4_U997,20950,1,10
S5885.P2.Z4_U997,30984,S5885.P1.Z4_U997,26572,1,10
S5629.P1.Z4_U997,30984,S5629.P2.Z4_U997,20950,1,5
S5885.P1.Z4_U997,64361,S5885.P2.Z4_U997,30984,1,10
S5629.P1.Z4_U997,64361,S5629.P2.Z4_U997,51650,1,10
S5885.P1.Z4_U997,64361,S5885.P2.Z4_U997,14231,1,10
S5885.P1.Z4_U997,64361,S5885.P1.Z4_U997,26572,1,10
S5094.P1.Z4_U699,64361,S5094.P2.Z4_U699,51650,1,10
S7331.P2.Z4_U990,39983,S7331.P1.Z4_U990,14244,1,5
S20.P3.Z5_U658,223965,S20.P2.Z5_U658,39983,,
S2457.P1.Z6_U685,64361,S2457.P3.Z6_U685,223965,1,5
S5885.P2.Z4_U997,14231,S5885.P1.Z4_U997,64361,1,10
S5885.P2.Z4_U997,14231,S5885.P2.Z4_U997,30984,1,10
S5885.P2.Z4_U997,14231,S5885.P1.Z4_U997,51650,1,10
S5885.P2.Z4_U997,14231,S5885.P1.Z4_U997,20950,1,10
S7753.P3.Z3_U999,14979,S7753.P3.Z3_U999,14980,4,
S37.P2.Z6_U793,15734,S37.P2.Z6_U793,15735,4,
S37.P2.Z6_U793,15805,S37.P2.Z6_U793,15806,4,
S37.P2.Z6_U793,16595,S37.P2.Z6_U793,16596,4,
S37.P2.Z6_U793,16657,S37.P2.Z6_U793,16658,4,
S7068.P2.Z9_U894,55655,S7068.P2.Z9_U894,17728,,
S7068.P2.Z9_U894,17728,S7068.P2.Z9_U894,55655,1,15
S7068.P2.Z9_U894,53737,S7068.P2.Z9_U894,17728,1,10
S7068.P2.Z9_U894,17728,S7068.P2.Z9_U894,53737,1,15
S1623.P2.ZU931,225964,S1623.P2.ZU931,225814,,
S5494.P1.Z10_K29_U953,17728,S5494.P3.Z10_U953,225964,,
S5885.P2.Z4_U997,59374,S5885.P2.Z4_U997,33154,1,10
S5885.P1.Z4_U997,74529,S5885.P2.Z4_U997,59374,1,10
S5885.P1.Z4_U997,74529,S5885.P1.Z4_U997,17979,1,10
S5885.P1.Z4_U997,39406,S5885.P2.Z4_U997,33154,1,10
S5885.P1.Z4_U997,39406,S5885.P2.Z4_U997,59374,1,10
S5885.P1.Z4_U997,39406,S5885.P1.Z4_U997,17979,1,10
S5885.P1.Z4_U997,74529,S5885.P1.Z4_U997,39406,1,10
S5885.P1.Z4_U997,65879,S5885.P2.Z4_U997,33154,1,10
S5629.P1.Z4_U997,65879,S5629.P2.Z4_U997,74529,1,10
S5885.P1.Z4_U997,65879,S5885.P2.Z4_U997,59374,1,10
S5885.P1.Z4_U997,65879,S5885.P1.Z4_U997,17979,1,10
S5094.P1.Z4_U699,65879,S5094.P2.Z4_U699,74529,1,10
S7331.P2.Z4_U990,73457,S7331.P1.Z4_U990,15459,1,5
S20.P3.Z5_U658,223963,S20.P2.Z5_U658,73457,,
S2457.P1.Z6_U685,65879,S2457.P3.Z6_U685,223963,1,5
S5885.P1.Z4_U997,74529,S5885.P1.Z4_U997,65879,1,10
S5885.P2.Z4_U997,59374,S5885.P1.Z4_U997,74529,1,10
S5885.P2.Z4_U997,59374,S5885.P1.Z4_U997,39406,1,10
S5885.P2.Z4_U997,59374,S5885.P1.Z4_U997,65879,1,10
S5885.P2.Z4_U997,33154,S5885.P2.Z4_U997,59374,1,10
S5885.P2.Z4_U997,33154,S5885.P1.Z4_U997,17979,1,10
S5629.P1.Z4_U997,33154,S5629.P2.Z4_U997,39406,1,5
S5885.P1.Z4_U997,17979,S5885.P2.Z4_U997,33154,1,10
S5885.P1.Z4_U997,17979,S5885.P1.Z4_U997,74529,1,10
S5885.P1.Z4_U997,17979,S5885.P1.Z4_U997,39406,1,10
S5885.P1.Z4_U997,17979,S5885.P1.Z4_U997,65879,1,10
S1610.P2.Z5_U796,18072,S1610.P1.Z5_U796,13345,1,10
S292.P4.Z4_U990,19046,S292.P1.Z4_U990,46772,1,5
S37.P2.Z6_U793,19599,S37.P2.Z6_U793,19600,4,
S7068.P1.Z9_U894,56624,S7068.P1.Z9_U894,19752,1,10
S7068.P1.Z9_U894,54108,S7068.P1.Z9_U894,56624,1,10
S7068.P1.Z9_U894,56624,S7068.P1.Z9_U894,54108,1,10
S5494.P2.Z10_K29_U953,56624,S5494.P3.Z10_U953,225990,,
S7068.P1.Z9_U894,19752,S7068.P1.Z9_U894,56624,1,10
S37.P2.Z6_U793,20029,S37.P2.Z6_U793,20030,4,
S292.P11.Z4_U990,38312,S292.P1.Z4_U990,18065,1,10
S7753.P3.Z3_U999,38311,S7753.P3.Z3_U999,38312,4,
S5885.P1.Z4_U997,38311,S5885.P1.Z4_U997,22528,1,10
S5885.P2.Z4_U997,40796,S5885.P1.Z4_U997,38311,1,10
S5885.P2.Z4_U997,40796,S5885.P2.Z4_U997,20317,1,10
S5885.P1.Z4_U997,38311,S5885.P2.Z4_U997,40796,1,10
S5885.P1.Z4_U997,22528,S5885.P1.Z4_U997,38311,1,10
S5885.P1.Z4_U997,22528,S5885.P2.Z4_U997,20317,1,10
S5885.P2.Z4_U997,20317,S5885.P1.Z4_U997,22528,1,10
S5885.P2.Z4_U997,20317,S5885.P2.Z4_U997,40796,1,10
S5885.P2.Z4_U997,78619,S5885.P1.Z4_U997,38311,1,10
S5885.P2.Z4_U997,78619,S5885.P2.Z4_U997,20317,1,10
S5885.P2.Z4_U997,20317,S5885.P2.Z4_U997,78619,1,10
S5885.P1.Z4_U997,78042,S5885.P1.Z4_U997,38311,1,10
S5885.P1.Z4_U997,78042,S5885.P2.Z4_U997,20317,1,10
S5885.P2.Z4_U997,20317,S5885.P1.Z4_U997,78042,1,10
S7753.P3.Z3_U999,20316,S7753.P3.Z3_U999,20317,4,
S37.P1.Z6_U793,20373,S37.P1.Z6_U793,20374,4,
S5885.P2.Z4_U997,62597,S5885.P1.Z4_U997,20576,1,10
S5629.P1.Z4_U997,30021,S5629.P2.Z4_U997,20576,1,10
S5885.P1.Z4_U997,30021,S5885.P2.Z4_U997,62597,1,10
S5885.P1.Z4_U997,49120,S5885.P1.Z4_U997,20576,1,10
S5885.P1.Z4_U997,49120,S5885.P1.Z4_U997,30021,1,10
S5885.P1.Z4_U997,22989,S5885.P2.Z4_U997,62597,1,10
S5885.P1.Z4_U997,22989,S5885.P1.Z4_U997,49120,1,10
S5885.P1.Z4_U997,49120,S5885.P1.Z4_U997,22989,1,10
S5885.P1.Z4_U997,30021,S5885.P1.Z4_U997,49120,1,10
S5094.P1.Z4_U699,30021,S5094.P2.Z4_U699,20576,1,10
S20.P3.Z5_U658,223973,S20.P2.Z5_U658,63077,,
S2457.P1.Z6_U685,30021,S2457.P3.Z6_U685,223973,1,5
S5885.P2.Z4_U997,62597,S5885.P1.Z4_U997,30021,1,10
S5885.P2.Z4_U997,62597,S5885.P1.Z4_U997,22989,1,10
S5885.P1.Z4_U997,20576,S5885.P2.Z4_U997,62597,1,10
S5885.P1.Z4_U997,20576,S5885.P1.Z4_U997,49120,1,10
S5885.P1.Z4_U997,20576,S5885.P1.Z4_U997,30021,1,10
S5885.P1.Z4_U997,20576,S5885.P1.Z4_U997,22989,1,10
S7753.P3.Z3_U999,20706,S7753.P3.Z3_U999,20707,4,
S37.P2.Z6_U793,21890,S37.P2.Z6_U793,21891,4,
S5629.P1.Z4_U997,40949,S5629.P2.Z4_U997,56611,1,5
S5885.P1.Z4_U997,58698,S5885.P1.Z4_U997,56611,1,10
S5885.P1.Z4_U997,58698,S5885.P2.Z4_U997,40949,1,10
S5885.P1.Z4_U997,58698,S5885.P1.Z4_U997,22537,1,10
S5885.P1.Z4_U997,39880,S5885.P2.Z4_U997,40949,1,10
S5629.P1.Z4_U997,39880,S5629.P2.Z4_U997,22537,1,10
S5885.P1.Z4_U997,39880,S5885.P1.Z4_U997,58698,1,10
S5885.P2.Z4_U997,30989,S5885.P1.Z4_U997,56611,1,10
S5885.P2.Z4_U997,30989,S5885.P2.Z4_U997,40949,1,10
S5885.P2.Z4_U997,30989,S5885.P1.Z4_U997,22537,1,10
S5885.P2.Z4_U997,30989,S5885.P1.Z4_U997,39880,1,10
S5885.P1.Z4_U997,39880,S5885.P2.Z4_U997,30989,1,10
S5094.P1.Z4_U699,39880,S5094.P2.Z4_U699,22537,1,10
S5885.P1.Z4_U997,58698,S5885.P1.Z4_U997,39880,1,10
S5885.P2.Z4_U997,40949,S5885.P1.Z4_U997,58698,1,10
S5885.P2.Z4_U997,40949,S5885.P2.Z4_U997,30989,1,10
S5885.P1.Z4_U997,56611,S5885.P2.Z4_U997,40949,1,10
S5885.P1.Z4_U997,56611,S5885.P1.Z4_U997,58698,1,10
S5885.P1.Z4_U997,56611,S5885.P2.Z4_U997,30989,1,10
S5094.P2.Z4_U699,56611,S5094.P2.Z4_U699,22537,1,10
S5629.P1.Z4_U997,56611,S5629.P2.Z4_U997,22537,1,10
S5885.P1.Z4_U997,22537,S5885.P1.Z4_U997,56611,1,10
S5885.P1.Z4_U997,22537,S5885.P1.Z4_U997,58698,1,10
S5885.P1.Z4_U997,22537,S5885.P2.Z4_U997,30989,1,10
S5885.P1.Z4_U997,22537,S5885.P1.Z4_U997,39880,1,10
S37.P2.Z6_U793,22725,S37.P2.Z6_U793,22726,4,
S37.P2.Z6_U793,22763,S37.P2.Z6_U793,22764,4,
S7068.P1.Z9_U894,32185,S7068.P1.Z9_U894,29442,1,10
S7068.P1.Z9_U894,29442,S7068.P1.Z9_U894,32185,1,10
S7068.P1.Z9_U894,29442,S7068.P1.Z9_U894,23320,1,10
S5494.P3.Z10_U953,225986,S5494.P2.Z10_K29_U953,29442,,
S5494.P2.Z10_K29_U953,29442,S5494.P3.Z10_U953,225986,,
S7068.P1.Z9_U894,23320,S7068.P1.Z9_U894,29442,1,10
S37.P2.Z6_U793,23759,S37.P2.Z6_U793,23760,4,
S37.P1.Z6_U793,24713,S37.P1.Z6_U793,24714,4,
S4775.P1.Z3_U993,25044,S4775.P1.Z3_U993,25045,4,
S7116.P2.Z4_U996,25043,S7116.P2.Z4_U996,25044,4,
S7068.P2.Z9_U894,43947,S7068.P2.Z9_U894,25269,,
S7068.P2.Z9_U894,25269,S7068.P2.Z9_U894,43947,1,15
S7068.P2.Z9_U894,54632,S7068.P2.Z9_U894,25269,1,10
S7068.P2.Z9_U894,25269,S7068.P2.Z9_U894,54632,1,15
S1623.P2.ZU931,225970,S1623.P2.ZU931,225818,,
S5494.P1.Z10_K29_U953,25269,S5494.P3.Z10_U953,225970,,
S37.P1.Z6_U793,25910,S37.P1.Z6_U793,25911,4,
S5885.P1.Z4_U997,27300,S5885.P2.Z4_U997,31978,1,10
S5885.P1.Z4_U997,27300,S5885.P1.Z4_U997,34086,1,10
S5885.P1.Z4_U997,27300,S5885.P2.Z4_U997,72214,1,10
S37.P1.Z6_U793,27717,S37.P1.Z6_U793,27718,4,
S5885.P1.Z4_U997,28073,S5885.P1.Z4_U997,37614,1,10
S7068.P2.Z9_U894,31134,S7068.P2.Z9_U894,29358,1,15
S7068.P2.Z9_U894,38146,S7068.P2.Z9_U894,31134,1,10
S7068.P2.Z9_U894,31134,S7068.P2.Z9_U894,38146,1,15
S5494.P3.Z10_U953,225987,S5494.P1.Z10_K29_U953,31134,,
S5494.P1.Z10_K29_U953,31134,S5494.P3.Z10_U953,225987,,
S7068.P2.Z9_U894,29358,S7068.P2.Z9_U894,31134,,
S5494.P1.Z10_K29_U953,28315,S5494.P3.Z10_U953,225953,,
S7116.P1.Z4_U996,28888,S7116.P1.Z4_U996,28889,4,
S37.P1.Z6_U793,29429,S37.P1.Z6_U793,29430,4,
S37.P2.Z6_U793,29880,S37.P2.Z6_U793,29881,4,
S7068.P1.Z9_U894,70603,S7068.P1.Z9_U894,30217,1,10
S7068.P1.Z9_U894,30217,S7068.P1.Z9_U894,70603,1,10
S7068.P1.Z9_U894,55504,S7068.P1.Z9_U894,30217,1,10
S7068.P1.Z9_U894,30217,S7068.P1.Z9_U894,55504,1,10
S5494.P3.Z10_U953,225988,S5494.P2.Z10_K29_U953,30217,,
S5494.P2.Z10_K29_U953,30217,S5494.P3.Z10_U953,225988,,
S7068.P1.Z9_U894,31193,S7068.P1.Z9_U894,30563,1,10
S7068.P1.Z9_U894,30563,S7068.P1.Z9_U894,31193,1,10
S7068.P1.Z9_U894,31674,S7068.P1.Z9_U894,30563,1,10
S7068.P1.Z9_U894,30563,S7068.P1.Z9_U894,31674,1,10
S5494.P2.Z10_K29_U953,30563,S5494.P3.Z10_U953,225964,,
S7068.P1.Z9_U894,30563,S7068.P2.Z9_U894,40420,,
S5885.P1.Z4_U997,31108,S5885.P2.Z4_U997,72214,1,10
S5629.P1.Z4_U997,31108,S5629.P2.Z4_U997,37614,1,10
S36678.P1.Z6_U651,223957,S36678.P1.Z6_U651,224053,,
S2457.P1.Z6_U685,31108,S2457.P3.Z6_U685,223957,1,5
S37.P2.Z6_U793,31269,S37.P2.Z6_U793,31270,4,
S7068.P1.Z9_U894,33420,S7068.P1.Z9_U894,31408,1,10
S7068.P1.Z9_U894,53329,S7068.P1.Z9_U894,33420,1,10
S7068.P1.Z9_U894,33420,S7068.P1.Z9_U894,53329,1,10
S5494.P2.Z10_K29_U953,33420,S5494.P3.Z10_U953,225970,,
S7068.P1.Z9_U894,33420,S7068.P2.Z9_U894,37071,,
S7068.P1.Z9_U894,31408,S7068.P1.Z9_U894,33420,1,10
S7068.P1.Z9_U894,31408,S7068.P2.Z9_U894,898,,
S5885.P2.Z4_U997,72206,S5885.P2.Z4_U997,32056,1,10
S7753.P3.Z3_U999,42905,S7753.P3.Z3_U999,42906,4,
S5885.P1.Z4_U997,42905,S5885.P2.Z4_U997,72206,1,10
S5885.P1.Z4_U997,33961,S5885.P2.Z4_U997,72206,1,10
S5885.P1.Z4_U997,33961,S5885.P2.Z4_U997,32056,1,10
S5885.P1.Z4_U997,33961,S5885.P1.Z4_U997,42905,1,10
S5885.P2.Z4_U997,79631,S5885.P2.Z4_U997,32056,1,10
S5885.P2.Z4_U997,79631,S5885.P1.Z4_U997,42905,1,10
S5885.P1.Z4_U997,43289,S5885.P2.Z4_U997,72206,1,10
S5885.P1.Z4_U997,43289,S5885.P2.Z4_U997,32056,1,10
S5885.P1.Z4_U997,43289,S5885.P1.Z4_U997,42905,1,10
S5885.P2.Z4_U997,79631,S5885.P1.Z4_U997,43289,1,10
S5885.P1.Z4_U997,33961,S5885.P2.Z4_U997,79631,1,10
S5885.P1.Z4_U997,42905,S5885.P1.Z4_U997,33961,1,10
S5885.P1.Z4_U997,42905,S5885.P1.Z4_U997,43289,1,10
S5885.P2.Z4_U997,72206,S5885.P1.Z4_U997,42905,1,10
S5885.P2.Z4_U997,72206,S5885.P1.Z4_U997,43289,1,10
S5885.P2.Z4_U997,32056,S5885.P2.Z4_U997,72206,1,10
S5885.P2.Z4_U997,32056,S5885.P1.Z4_U997,33961,1,10
S5885.P2.Z4_U997,32056,S5885.P1.Z4_U997,43289,1,10
S5885.P2.Z4_U997,32056,S5885.P2.Z4_U997,79631,1,10
S7753.P3.Z3_U999,32055,S7753.P3.Z3_U999,32056,4,
S1610.P2.Z5_U796,32087,S1610.P1.Z5_U796,22275,1,10
S37.P1.Z6_U793,32986,S37.P1.Z6_U793,32987,4,
S37.P1.Z6_U793,34219,S37.P1.Z6_U793,34220,4,
S7116.P1.Z4_U996,34412,S7116.P1.Z4_U996,34413,4,
S7116.P1.Z4_U996,34412,S7116.P1.Z4_U996,1260,1,10
S4323.P2.Z6_U886,36245,S4323.P2.Z6_U886,21736,1,10
S4323.P1.Z6_U886,36321,S4323.P1.Z6_U886,21891,,
S4323.P1.Z6_U886,36321,S4323.P1.Z6_U886,9833,,
S7753.P3.Z3_U999,36467,S7753.P3.Z3_U999,36468,4,
S37.P2.Z6_U793,37527,S37.P2.Z6_U793,37528,4,
S4323.P1.Z6_U886,37933,S4323.P1.Z6_U886,31270,,
S4323.P1.Z6_U886,37933,S4323.P1.Z6_U886,29881,,
S37.P1.Z6_U793,38735,S37.P1.Z6_U793,38736,4,
S7068.P2.Z9_U894,62604,S7068.P2.Z9_U894,53233,1,15
S7068.P2.Z9_U894,58288,S7068.P2.Z9_U894,62604,1,10
S7068.P2.Z9_U894,62604,S7068.P2.Z9_U894,58288,1,15
S5494.P1.Z10_K29_U953,62604,S5494.P3.Z10_U953,225978,,
S7068.P2.Z9_U894,53233,S7068.P2.Z9_U894,62604,,
S5494.P2.Z10_K29_U953,39403,S5494.P3.Z10_U953,225984,,
S37.P2.Z6_U793,40150,S37.P2.Z6_U793,40151,4,
S37.P1.Z6_U793,42123,S37.P1.Z6_U793,42124,4,
S5885.P1.Z4_U997,43288,S5885.P1.Z4_U997,53658,1,10
S5885.P2.Z4_U997,58053,S5885.P1.Z4_U997,43288,1,10
S5629.P1.Z4_U997,46560,S5629.P2.Z4_U997,43288,1,10
S5885.P1.Z4_U997,46560,S5885.P1.Z4_U997,53658,1,10
S5885.P1.Z4_U997,46560,S5885.P2.Z4_U997,58053,1,10
S5094.P1.Z4_U699,46560,S5094.P2.Z4_U699,43288,1,10
S5885.P2.Z4_U997,58053,S5885.P1.Z4_U997,46560,1,10
S5885.P2.Z4_U997,58053,S5885.P1.Z4_U997,42341,1,10
S5885.P1.Z4_U997,43288,S5885.P2.Z4_U997,58053,1,10
S5885.P1.Z4_U997,43288,S5885.P1.Z4_U997,46560,1,10
S5885.P1.Z4_U997,43288,S5885.P1.Z4_U997,42341,1,10
S5885.P1.Z4_U997,53658,S5885.P1.Z4_U997,43288,1,10
S5885.P1.Z4_U997,53658,S5885.P1.Z4_U997,46560,1,10
S5885.P1.Z4_U997,53658,S5885.P1.Z4_U997,42341,1,10
S5885.P1.Z4_U997,42341,S5885.P1.Z4_U997,53658,1,10
S5885.P1.Z4_U997,42341,S5885.P2.Z4_U997,58053,1,10
S37.P1.Z6_U793,42565,S37.P1.Z6_U793,42566,4,
S37.P2.Z6_U793,44143,S37.P2.Z6_U793,44144,4,
S4323.P1.Z6_U886,45392,S4323.P1.Z6_U886,50659,,
S4323.P1.Z6_U886,45392,S4323.P1.Z6_U886,13619,,
S7068.P1.Z9_U894,56223,S7068.P1.Z9_U894,45472,1,10
S7068.P1.Z9_U894,72922,S7068.P1.Z9_U894,56223,1,10
S7068.P1.Z9_U894,56223,S7068.P1.Z9_U894,72922,1,10
S5494.P2.Z10_K29_U953,56223,S5494.P3.Z10_U953,225978,,
S7068.P1.Z9_U894,56223,S7068.P2.Z9_U894,48502,,
S7068.P1.Z9_U894,45472,S7068.P1.Z9_U894,56223,1,10
S7068.P1.Z9_U894,45472,S7068.P2.Z9_U894,31513,,
S5885.P1.Z4_U997,46545,S5885.P1.Z4_U997,66337,1,10
S5885.P1.Z4_U997,46545,S5885.P2.Z4_U997,3342,1,10
S5885.P1.Z4_U997,46544,S5885.P1.Z4_U997,46545,4,
S7116.P2.Z4_U996,46543,S7116.P2.Z4_U996,46544,4,
S37.P2.Z6_U793,46712,S37.P2.Z6_U793,46713,4,
S5885.P1.Z4_U997,46936,S5885.P1.Z4_U997,28294,1,10
S37.P1.Z6_U793,47634,S37.P1.Z6_U793,47635,4,
