from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5895.P1.Z4_U997,50705,S5895.P1.Z4_U997,58031,1,10
S5895.P1.Z4_U997,15473,S5895.P1.Z4_U997,50705,1,10
S5895.P1.Z4_U997,15473,S5895.P2.Z4_U997,32729,1,10
S5895.P1.Z4_U997,15473,S5895.P1.Z4_U997,58704,1,10
S5895.P1.Z4_U997,15473,S5895.P1.Z4_U997,5680,1,10
S5895.P1.Z4_U997,15473,S5895.P1.Z4_U997,58031,1,10
S5895.P1.Z4_U997,8288,S5895.P1.Z4_U997,15473,1,10
S5895.P1.Z4_U997,8288,S5895.P2.Z4_U997,50909,1,10
S5104.P2.Z4_U699,8288,S5104.P2.Z4_U699,50705,1,10
S5637.P1.Z4_U997,8288,S5637.P2.Z4_U997,50705,1,10
S5637.P1.Z4_U997,32729,S5637.P2.Z4_U997,8288,1,5
S5895.P2.Z4_U997,32729,S5895.P1.Z4_U997,15473,1,10
S5895.P2.Z4_U997,32729,S5895.P2.Z4_U997,50909,1,10
S5637.P1.Z4_U997,32729,S5637.P2.Z4_U997,5680,1,5
S5895.P1.Z4_U997,5680,S5895.P2.Z4_U997,32729,1,10
S5895.P1.Z4_U997,5680,S5895.P1.Z4_U997,15473,1,10
S5895.P1.Z4_U997,5680,S5895.P2.Z4_U997,50909,1,10
S5104.P2.Z4_U699,5680,S5104.P2.Z4_U699,50705,1,10
S5637.P1.Z4_U997,5680,S5637.P2.Z4_U997,50705,1,10
S36.P2.Z6_U793,5682,S36.P2.Z6_U793,5683,4,
S4343.P2.Z6_U886,5957,S4343.P2.Z6_U886,22570,1,10
S36.P1.Z6_U793,5988,S36.P1.Z6_U793,5989,4,
S36.P1.Z6_U793,6414,S36.P1.Z6_U793,6415,4,
S5895.P1.Z4_U997,78960,S5895.P2.Z4_U997,36991,1,10
S5895.P1.Z4_U997,51904,S5895.P2.Z4_U997,36991,1,10
S5895.P1.Z4_U997,51904,S5895.P1.Z4_U997,78960,1,10
S5895.P1.Z4_U997,78960,S5895.P1.Z4_U997,51904,1,10
S5895.P1.Z4_U997,38231,S5895.P2.Z4_U997,36991,1,10
S5895.P1.Z4_U997,38231,S5895.P1.Z4_U997,78960,1,10
S5895.P1.Z4_U997,38231,S5895.P2.Z4_U997,6622,1,10
S5895.P1.Z4_U997,78960,S5895.P1.Z4_U997,38231,1,10
S5895.P1.Z4_U997,54404,S5895.P2.Z4_U997,36991,1,10
S5895.P1.Z4_U997,54404,S5895.P1.Z4_U997,78960,1,10
S5895.P1.Z4_U997,78960,S5895.P1.Z4_U997,54404,1,10
S5895.P1.Z4_U997,37712,S5895.P2.Z4_U997,36991,1,10
S5895.P1.Z4_U997,37712,S5895.P1.Z4_U997,78960,1,10
S5895.P1.Z4_U997,37712,S5895.P2.Z4_U997,6622,1,10
S5895.P1.Z4_U997,78960,S5895.P1.Z4_U997,37712,1,10
S5895.P2.Z4_U997,36991,S5895.P1.Z4_U997,78960,1,10
S5895.P2.Z4_U997,36991,S5895.P2.Z4_U997,6622,1,10
S5637.P1.Z4_U997,36991,S5637.P2.Z4_U997,51904,1,5
S5637.P1.Z4_U997,36991,S5637.P2.Z4_U997,54404,1,5
S5895.P2.Z4_U997,6622,S5895.P2.Z4_U997,36991,1,10
S5895.P2.Z4_U997,6622,S5895.P1.Z4_U997,51904,1,10
S5895.P2.Z4_U997,6622,S5895.P1.Z4_U997,38231,1,10
S5895.P2.Z4_U997,6622,S5895.P1.Z4_U997,54404,1,10
S5895.P2.Z4_U997,6622,S5895.P1.Z4_U997,37712,1,10
S36.P1.Z6_U793,6700,S36.P1.Z6_U793,6701,4,
S292.P11.Z4_U990,37555,S292.P1.Z4_U990,50363,1,10
S5895.P2.Z4_U997,37555,S5895.P1.Z4_U997,5950,1,10
S3249.P3.Z3_U999,37554,S3249.P3.Z3_U999,37555,4,
S5895.P1.Z4_U997,69790,S5895.P1.Z4_U997,37554,1,10
S5895.P2.Z4_U997,21633,S5895.P1.Z4_U997,69790,1,10
S5895.P2.Z4_U997,21633,S5895.P2.Z4_U997,6916,1,10
S5895.P1.Z4_U997,69790,S5895.P2.Z4_U997,21633,1,10
S5895.P1.Z4_U997,37554,S5895.P1.Z4_U997,69790,1,10
S5895.P1.Z4_U997,37554,S5895.P2.Z4_U997,6916,1,10
S5895.P1.Z4_U997,83417,S5895.P1.Z4_U997,37554,1,10
S5895.P1.Z4_U997,83417,S5895.P2.Z4_U997,21633,1,10
S5895.P1.Z4_U997,37554,S5895.P1.Z4_U997,83417,1,10
S5895.P2.Z4_U997,80935,S5895.P1.Z4_U997,37554,1,10
S5895.P2.Z4_U997,80935,S5895.P2.Z4_U997,21633,1,10
S5895.P1.Z4_U997,37554,S5895.P2.Z4_U997,80935,1,10
S5895.P2.Z4_U997,6916,S5895.P1.Z4_U997,37554,1,10
S5895.P2.Z4_U997,6916,S5895.P2.Z4_U997,21633,1,10
S5895.P1.Z4_U997,22980,S5895.P2.Z4_U997,6920,1,10
S5895.P1.Z4_U997,13246,S5895.P1.Z4_U997,22980,1,10
S5895.P1.Z4_U997,13246,S5895.P2.Z4_U997,6920,1,10
S5895.P1.Z4_U997,69767,S5895.P1.Z4_U997,22980,1,10
S5895.P1.Z4_U997,69767,S5895.P1.Z4_U997,13246,1,10
S5895.P2.Z4_U997,77336,S5895.P1.Z4_U997,22980,1,10
S5895.P2.Z4_U997,77336,S5895.P2.Z4_U997,6920,1,10
S5895.P2.Z4_U997,77336,S5895.P1.Z4_U997,69767,1,10
S5895.P1.Z4_U997,71841,S5895.P2.Z4_U997,6920,1,10
S5637.P1.Z4_U997,71841,S5637.P2.Z4_U997,69767,1,10
S5895.P1.Z4_U997,71841,S5895.P1.Z4_U997,13246,1,10
S5895.P1.Z4_U997,71841,S5895.P2.Z4_U997,77336,1,10
S5104.P1.Z4_U699,71841,S5104.P2.Z4_U699,69767,1,10
S19.P3.Z5_U658,221828,S19.P2.Z5_U658,73889,,
S2476.P1.Z6_U685,71841,S2476.P3.Z6_U685,221828,1,5
S5895.P2.Z4_U997,77336,S5895.P1.Z4_U997,71841,1,10
S5895.P1.Z4_U997,25705,S5895.P2.Z4_U997,6920,1,10
S5895.P1.Z4_U997,25705,S5895.P1.Z4_U997,13246,1,10
S5895.P1.Z4_U997,25705,S5895.P2.Z4_U997,77336,1,10
S5104.P2.Z4_U699,25705,S5104.P2.Z4_U699,69767,1,10
S5637.P1.Z4_U997,25705,S5637.P2.Z4_U997,69767,1,10
S5895.P2.Z4_U997,77336,S5895.P1.Z4_U997,25705,1,10
S5895.P1.Z4_U997,72424,S5895.P2.Z4_U997,6920,1,10
S5637.P1.Z4_U997,72424,S5637.P2.Z4_U997,69767,1,10
S5895.P1.Z4_U997,72424,S5895.P1.Z4_U997,13246,1,10
S5895.P1.Z4_U997,72424,S5895.P2.Z4_U997,77336,1,10
S5104.P1.Z4_U699,72424,S5104.P2.Z4_U699,69767,1,10
S2476.P1.Z6_U685,72424,S2476.P3.Z6_U685,221828,1,5
S5895.P2.Z4_U997,77336,S5895.P1.Z4_U997,72424,1,10
S5895.P1.Z4_U997,69767,S5895.P2.Z4_U997,77336,1,10
S5895.P1.Z4_U997,69767,S5895.P1.Z4_U997,71841,1,10
S5895.P1.Z4_U997,69767,S5895.P1.Z4_U997,25705,1,10
S5895.P1.Z4_U997,69767,S5895.P1.Z4_U997,72424,1,10
S5895.P1.Z4_U997,13246,S5895.P1.Z4_U997,69767,1,10
S5895.P1.Z4_U997,13246,S5895.P1.Z4_U997,71841,1,10
S5895.P1.Z4_U997,13246,S5895.P1.Z4_U997,25705,1,10
S5895.P1.Z4_U997,13246,S5895.P1.Z4_U997,72424,1,10
S5895.P1.Z4_U997,22980,S5895.P1.Z4_U997,13246,1,10
S5895.P1.Z4_U997,22980,S5895.P2.Z4_U997,77336,1,10
S5104.P2.Z4_U699,22980,S5104.P2.Z4_U699,69767,1,10
S5637.P1.Z4_U997,22980,S5637.P2.Z4_U997,69767,1,10
S5637.P1.Z4_U997,6920,S5637.P2.Z4_U997,22980,1,5
S5895.P2.Z4_U997,6920,S5895.P1.Z4_U997,13246,1,10
S5895.P2.Z4_U997,6920,S5895.P2.Z4_U997,77336,1,10
S5637.P1.Z4_U997,6920,S5637.P2.Z4_U997,25705,1,5
S7077.P1.Z9_U894,21081,S7077.P1.Z9_U894,7242,1,10
S7077.P1.Z9_U894,7242,S7077.P1.Z9_U894,21081,1,10
S5500.P1.Z10_K29_U953,70157,S5500.P3.Z10_U953,223896,,
S5500.P3.Z10_U953,223894,S5500.P2.Z10_K29_U953,7242,,
S5500.P2.Z10_K29_U953,7242,S5500.P3.Z10_U953,223894,,
S7340.P2.Z4_U990,7462,S7340.P2.Z4_U990,7463,4,
S7077.P2.Z9_U894,56438,S7077.P2.Z9_U894,7778,1,15
S7077.P2.Z9_U894,32895,S7077.P2.Z9_U894,50689,1,15
S7077.P2.Z9_U894,62306,S7077.P2.Z9_U894,39944,1,15
S5500.P1.Z10_K29_U953,62306,S5500.P3.Z10_U953,223925,,
S7077.P2.Z9_U894,39944,S7077.P2.Z9_U894,62306,,
S5500.P1.Z10_K29_U953,32895,S5500.P3.Z10_U953,223921,,
S7077.P2.Z9_U894,50689,S7077.P2.Z9_U894,32895,,
S7077.P1.Z9_U894,59278,S7077.P1.Z9_U894,70752,1,10
S7077.P1.Z9_U894,70752,S7077.P1.Z9_U894,59278,1,10
S5500.P2.Z10_K29_U953,70752,S5500.P3.Z10_U953,223910,,
S5500.P3.Z10_U953,223910,S5500.P2.Z10_K29_U953,70752,,
S5500.P3.Z10_U953,223910,S5500.P1.Z10_K29_U953,56438,,
S5500.P1.Z10_K29_U953,56438,S5500.P3.Z10_U953,223910,,
S7077.P2.Z9_U894,7778,S7077.P2.Z9_U894,56438,,
S36.P2.Z6_U793,7818,S36.P2.Z6_U793,7819,4,
S1618.P2.Z5_U796,8299,S1618.P1.Z5_U796,13932,1,10
S1618.P2.Z5_U796,8954,S1618.P1.Z5_U796,13932,1,10
S7077.P1.Z9_U894,55791,S7077.P1.Z9_U894,62140,1,10
S7077.P1.Z9_U894,62140,S7077.P1.Z9_U894,55791,1,10
S7077.P2.Z9_U894,48405,S7077.P2.Z9_U894,10445,1,15
S5500.P3.Z10_U953,223932,S5500.P1.Z10_K29_U953,48405,,
S5500.P1.Z10_K29_U953,48405,S5500.P3.Z10_U953,223932,,
S7077.P2.Z9_U894,10445,S7077.P2.Z9_U894,48405,,
S7077.P1.Z9_U894,61257,S7077.P1.Z9_U894,11865,1,10
S5500.P2.Z10_K29_U953,61257,S5500.P3.Z10_U953,223921,,
S7077.P1.Z9_U894,11865,S7077.P1.Z9_U894,61257,1,10
S3249.P3.Z3_U999,30174,S3249.P3.Z3_U999,30175,4,
S5895.P1.Z4_U997,30174,S5895.P2.Z4_U997,51850,1,10
S5895.P1.Z4_U997,12407,S5895.P1.Z4_U997,30174,1,10
S5895.P1.Z4_U997,12407,S5895.P2.Z4_U997,66575,1,10
S5895.P1.Z4_U997,65939,S5895.P2.Z4_U997,51850,1,10
S5895.P1.Z4_U997,65939,S5895.P1.Z4_U997,12407,1,10
S5895.P1.Z4_U997,65939,S5895.P1.Z4_U997,30174,1,10
S5895.P1.Z4_U997,65939,S5895.P2.Z4_U997,66575,1,10
S5895.P1.Z4_U997,12407,S5895.P1.Z4_U997,65939,1,10
S5895.P1.Z4_U997,28490,S5895.P2.Z4_U997,51850,1,10
S5895.P1.Z4_U997,28490,S5895.P1.Z4_U997,12407,1,10
S5895.P1.Z4_U997,28490,S5895.P1.Z4_U997,30174,1,10
S5895.P1.Z4_U997,28490,S5895.P2.Z4_U997,66575,1,10
S5637.P1.Z4_U997,28490,S5637.P2.Z4_U997,12391,1,10
S5895.P1.Z4_U997,71374,S5895.P2.Z4_U997,51850,1,10
S5895.P1.Z4_U997,71374,S5895.P1.Z4_U997,28490,1,10
S5895.P1.Z4_U997,71374,S5895.P1.Z4_U997,12391,1,10
S5895.P1.Z4_U997,25299,S5895.P2.Z4_U997,51850,1,10
S5895.P1.Z4_U997,25299,S5895.P2.Z4_U997,66575,1,10
S5895.P1.Z4_U997,25299,S5895.P1.Z4_U997,71374,1,10
S5895.P1.Z4_U997,71374,S5895.P1.Z4_U997,25299,1,10
S5895.P1.Z4_U997,28490,S5895.P1.Z4_U997,71374,1,10
S5895.P2.Z4_U997,82695,S5895.P1.Z4_U997,30174,1,10
S5895.P2.Z4_U997,82695,S5895.P2.Z4_U997,66575,1,10
S5895.P2.Z4_U997,82695,S5895.P1.Z4_U997,65939,1,10
S5895.P2.Z4_U997,82695,S5895.P1.Z4_U997,71374,1,10
S5637.P1.Z4_U997,82695,S5637.P2.Z4_U997,25299,1,5
S5895.P1.Z4_U997,61611,S5895.P2.Z4_U997,51850,1,10
S5895.P1.Z4_U997,61611,S5895.P1.Z4_U997,12391,1,10
S5895.P1.Z4_U997,30758,S5895.P2.Z4_U997,51850,1,10
S5895.P1.Z4_U997,30758,S5895.P1.Z4_U997,12407,1,10
S5895.P1.Z4_U997,30758,S5895.P1.Z4_U997,30174,1,10
S5895.P1.Z4_U997,30758,S5895.P2.Z4_U997,66575,1,10
S5637.P1.Z4_U997,30758,S5637.P2.Z4_U997,12391,1,10
S5895.P1.Z4_U997,30758,S5895.P1.Z4_U997,61611,1,10
S5895.P2.Z4_U997,82696,S5895.P1.Z4_U997,30174,1,10
S5895.P2.Z4_U997,82696,S5895.P2.Z4_U997,66575,1,10
S5895.P2.Z4_U997,82696,S5895.P1.Z4_U997,65939,1,10
S5895.P2.Z4_U997,82696,S5895.P1.Z4_U997,71374,1,10
S5637.P1.Z4_U997,82696,S5637.P2.Z4_U997,25299,1,5
S5895.P2.Z4_U997,82696,S5895.P1.Z4_U997,61611,1,10
S5895.P1.Z4_U997,23463,S5895.P2.Z4_U997,51850,1,10
S5895.P1.Z4_U997,23463,S5895.P2.Z4_U997,66575,1,10
S5895.P1.Z4_U997,23463,S5895.P1.Z4_U997,61611,1,10
S5637.P1.Z4_U997,82696,S5637.P2.Z4_U997,23463,1,5
S5895.P1.Z4_U997,63782,S5895.P2.Z4_U997,51850,1,10
S5895.P1.Z4_U997,63782,S5895.P1.Z4_U997,12407,1,10
S5895.P1.Z4_U997,63782,S5895.P1.Z4_U997,30174,1,10
S5895.P1.Z4_U997,63782,S5895.P2.Z4_U997,66575,1,10
S5895.P2.Z4_U997,82696,S5895.P1.Z4_U997,63782,1,10
S5895.P1.Z4_U997,30758,S5895.P2.Z4_U997,82696,1,10
S5895.P1.Z4_U997,81167,S5895.P1.Z4_U997,30174,1,10
S5895.P1.Z4_U997,81167,S5895.P2.Z4_U997,66575,1,10
S5895.P1.Z4_U997,81167,S5895.P1.Z4_U997,65939,1,10
S5895.P1.Z4_U997,81167,S5895.P1.Z4_U997,28490,1,10
S5895.P1.Z4_U997,81167,S5895.P1.Z4_U997,30758,1,10
S5895.P1.Z4_U997,81167,S5895.P1.Z4_U997,63782,1,10
S5895.P1.Z4_U997,30758,S5895.P1.Z4_U997,81167,1,10
S5895.P1.Z4_U997,61611,S5895.P1.Z4_U997,30758,1,10
S5895.P1.Z4_U997,61611,S5895.P1.Z4_U997,23463,1,10
S5895.P2.Z4_U997,82695,S5895.P1.Z4_U997,61611,1,10
S5637.P1.Z4_U997,82695,S5637.P2.Z4_U997,23463,1,5
S5895.P2.Z4_U997,82695,S5895.P1.Z4_U997,63782,1,10
S5895.P1.Z4_U997,28490,S5895.P2.Z4_U997,82695,1,10
S5104.P1.Z4_U699,28490,S5104.P2.Z4_U699,12391,1,10
S5895.P1.Z4_U997,12407,S5895.P1.Z4_U997,28490,1,10
S5895.P1.Z4_U997,12407,S5895.P1.Z4_U997,30758,1,10
S5895.P1.Z4_U997,12407,S5895.P1.Z4_U997,63782,1,10
S5895.P1.Z4_U997,30174,S5895.P1.Z4_U997,12407,1,10
S5895.P1.Z4_U997,30174,S5895.P1.Z4_U997,65939,1,10
S5895.P1.Z4_U997,30174,S5895.P1.Z4_U997,28490,1,10
S5895.P1.Z4_U997,30174,S5895.P1.Z4_U997,30758,1,10
S5895.P1.Z4_U997,30174,S5895.P1.Z4_U997,63782,1,10
S5895.P2.Z4_U997,51850,S5895.P1.Z4_U997,30174,1,10
S5895.P2.Z4_U997,51850,S5895.P2.Z4_U997,66575,1,10
S5895.P2.Z4_U997,51850,S5895.P1.Z4_U997,65939,1,10
S5895.P2.Z4_U997,51850,S5895.P1.Z4_U997,71374,1,10
S5637.P1.Z4_U997,51850,S5637.P2.Z4_U997,25299,1,5
S5895.P2.Z4_U997,51850,S5895.P1.Z4_U997,61611,1,10
S5637.P1.Z4_U997,51850,S5637.P2.Z4_U997,23463,1,5
S5895.P2.Z4_U997,51850,S5895.P1.Z4_U997,63782,1,10
S5895.P2.Z4_U997,66575,S5895.P2.Z4_U997,51850,1,10
S5895.P2.Z4_U997,66575,S5895.P1.Z4_U997,12407,1,10
S5895.P2.Z4_U997,66575,S5895.P1.Z4_U997,65939,1,10
S5895.P2.Z4_U997,66575,S5895.P1.Z4_U997,28490,1,10
S5895.P2.Z4_U997,66575,S5895.P1.Z4_U997,12391,1,10
S5895.P2.Z4_U997,66575,S5895.P1.Z4_U997,25299,1,10
S5895.P2.Z4_U997,66575,S5895.P1.Z4_U997,30758,1,10
S5895.P2.Z4_U997,66575,S5895.P1.Z4_U997,23463,1,10
S5895.P2.Z4_U997,66575,S5895.P1.Z4_U997,63782,1,10
S5895.P2.Z4_U997,66575,S5895.P2.Z4_U997,82695,1,10
S5895.P1.Z4_U997,12391,S5895.P2.Z4_U997,66575,1,10
S5895.P1.Z4_U997,12391,S5895.P1.Z4_U997,28490,1,10
S5895.P1.Z4_U997,12391,S5895.P1.Z4_U997,71374,1,10
S5895.P1.Z4_U997,12391,S5895.P1.Z4_U997,25299,1,10
S5895.P1.Z4_U997,12391,S5895.P1.Z4_U997,30758,1,10
S5895.P1.Z4_U997,12391,S5895.P1.Z4_U997,23463,1,10
S36.P1.Z6_U793,13580,S36.P1.Z6_U793,13581,4,
S7077.P1.Z9_U894,24036,S7077.P1.Z9_U894,14388,1,10
S5500.P2.Z10_K29_U953,24036,S5500.P3.Z10_U953,223923,,
S7077.P1.Z9_U894,24036,S7077.P2.Z9_U894,39944,,
S7077.P1.Z9_U894,14388,S7077.P1.Z9_U894,24036,1,10
S7077.P1.Z9_U894,14388,S7077.P2.Z9_U894,62306,,
S4343.P1.Z6_U886,14803,S4343.P1.Z6_U886,23720,,
S5895.P1.Z4_U997,27675,S5895.P1.Z4_U997,67906,1,10
S5895.P1.Z4_U997,27675,S5895.P2.Z4_U997,32346,1,10
S5895.P1.Z4_U997,53987,S5895.P1.Z4_U997,67906,1,10
S5895.P1.Z4_U997,53987,S5895.P1.Z4_U997,27675,1,10
S5895.P1.Z4_U997,53987,S5895.P2.Z4_U997,14836,1,10
S5895.P1.Z4_U997,21339,S5895.P2.Z4_U997,32346,1,10
S5895.P1.Z4_U997,21339,S5895.P1.Z4_U997,27675,1,10
S5895.P1.Z4_U997,21339,S5895.P2.Z4_U997,14836,1,10
S5104.P2.Z4_U699,21339,S5104.P2.Z4_U699,53987,1,10
S5637.P1.Z4_U997,21339,S5637.P2.Z4_U997,53987,1,10
S5895.P1.Z4_U997,53987,S5895.P1.Z4_U997,21339,1,10
S5895.P1.Z4_U997,67265,S5895.P2.Z4_U997,32346,1,10
S5637.P1.Z4_U997,67265,S5637.P2.Z4_U997,53987,1,10
S5895.P1.Z4_U997,67265,S5895.P1.Z4_U997,27675,1,10
S5895.P1.Z4_U997,67265,S5895.P2.Z4_U997,14836,1,10
S5104.P1.Z4_U699,67265,S5104.P2.Z4_U699,53987,1,10
S7340.P2.Z4_U990,41743,S7340.P1.Z4_U990,14855,1,5
S19.P3.Z5_U658,221822,S19.P2.Z5_U658,41743,,
S2476.P1.Z6_U685,67265,S2476.P3.Z6_U685,221822,1,5
S5895.P1.Z4_U997,53987,S5895.P1.Z4_U997,67265,1,10
S5895.P1.Z4_U997,21868,S5895.P2.Z4_U997,32346,1,10
S5895.P1.Z4_U997,21868,S5895.P1.Z4_U997,27675,1,10
S5895.P1.Z4_U997,21868,S5895.P2.Z4_U997,14836,1,10
S5104.P2.Z4_U699,21868,S5104.P2.Z4_U699,53987,1,10
S5637.P1.Z4_U997,21868,S5637.P2.Z4_U997,53987,1,10
S5895.P1.Z4_U997,53987,S5895.P1.Z4_U997,21868,1,10
S5895.P1.Z4_U997,27675,S5895.P1.Z4_U997,53987,1,10
S5895.P1.Z4_U997,27675,S5895.P1.Z4_U997,21339,1,10
S5895.P1.Z4_U997,27675,S5895.P1.Z4_U997,67265,1,10
S5895.P1.Z4_U997,27675,S5895.P1.Z4_U997,21868,1,10
S5895.P2.Z4_U997,32346,S5895.P1.Z4_U997,27675,1,10
S5895.P2.Z4_U997,32346,S5895.P2.Z4_U997,14836,1,10
S5637.P1.Z4_U997,32346,S5637.P2.Z4_U997,21339,1,5
S5637.P1.Z4_U997,32346,S5637.P2.Z4_U997,21868,1,5
S5895.P1.Z4_U997,67906,S5895.P2.Z4_U997,32346,1,10
S5637.P1.Z4_U997,67906,S5637.P2.Z4_U997,53987,1,10
S5895.P1.Z4_U997,67906,S5895.P1.Z4_U997,27675,1,10
S5895.P1.Z4_U997,67906,S5895.P2.Z4_U997,14836,1,10
S5104.P1.Z4_U699,67906,S5104.P2.Z4_U699,53987,1,10
S2476.P1.Z6_U685,67906,S2476.P3.Z6_U685,221822,1,5
S5895.P2.Z4_U997,14836,S5895.P1.Z4_U997,67906,1,10
S5895.P2.Z4_U997,14836,S5895.P2.Z4_U997,32346,1,10
S5895.P2.Z4_U997,14836,S5895.P1.Z4_U997,53987,1,10
S5895.P2.Z4_U997,14836,S5895.P1.Z4_U997,21339,1,10
S5895.P2.Z4_U997,14836,S5895.P1.Z4_U997,67265,1,10
S5895.P2.Z4_U997,14836,S5895.P1.Z4_U997,21868,1,10
S36.P1.Z6_U793,15628,S36.P1.Z6_U793,15629,4,
S3249.P3.Z3_U999,15638,S3249.P3.Z3_U999,15639,4,
S36.P2.Z6_U793,16458,S36.P2.Z6_U793,16459,4,
S36.P2.Z6_U793,17337,S36.P2.Z6_U793,17338,4,
S7077.P1.Z9_U894,33103,S7077.P1.Z9_U894,55574,1,10
S7077.P2.Z9_U894,66598,S7077.P2.Z9_U894,43541,1,15
S7077.P2.Z9_U894,43541,S7077.P2.Z9_U894,66598,,
S7077.P1.Z9_U894,55574,S7077.P1.Z9_U894,33103,1,10
S5500.P2.Z10_K29_U953,55574,S5500.P3.Z10_U953,223896,,
S7077.P1.Z9_U894,55574,S7077.P2.Z9_U894,47331,,
S36.P2.Z6_U793,18025,S36.P2.Z6_U793,18026,4,
S7077.P2.Z9_U894,58133,S7077.P2.Z9_U894,18518,,
S7077.P2.Z9_U894,18518,S7077.P2.Z9_U894,58133,1,15
S1632.P2.ZU931,223905,S1632.P2.ZU931,223570,,
S1632.P2.ZU931,223905,S1632.P2.ZU931,223546,,
S5500.P1.Z10_K29_U953,18518,S5500.P3.Z10_U953,223905,,
S5895.P2.Z4_U997,62072,S5895.P2.Z4_U997,34596,1,10
S5895.P1.Z4_U997,77744,S5895.P2.Z4_U997,62072,1,10
S5895.P1.Z4_U997,77744,S5895.P1.Z4_U997,18782,1,10
S5895.P1.Z4_U997,36822,S5895.P2.Z4_U997,34596,1,10
S5895.P1.Z4_U997,36822,S5895.P2.Z4_U997,62072,1,10
S5895.P1.Z4_U997,36822,S5895.P1.Z4_U997,18782,1,10
S5895.P1.Z4_U997,77744,S5895.P1.Z4_U997,36822,1,10
S5895.P1.Z4_U997,70597,S5895.P2.Z4_U997,34596,1,10
S5637.P1.Z4_U997,70597,S5637.P2.Z4_U997,77744,1,10
S5895.P1.Z4_U997,70597,S5895.P2.Z4_U997,62072,1,10
S5895.P1.Z4_U997,70597,S5895.P1.Z4_U997,18782,1,10
S5104.P1.Z4_U699,70597,S5104.P2.Z4_U699,77744,1,10
S7340.P2.Z4_U990,76640,S7340.P1.Z4_U990,16176,1,5
S19.P3.Z5_U658,221820,S19.P2.Z5_U658,76640,,
S2476.P1.Z6_U685,70597,S2476.P3.Z6_U685,221820,1,5
S5895.P1.Z4_U997,77744,S5895.P1.Z4_U997,70597,1,10
S5895.P1.Z4_U997,41165,S5895.P2.Z4_U997,34596,1,10
S5895.P1.Z4_U997,41165,S5895.P2.Z4_U997,62072,1,10
S5895.P1.Z4_U997,41165,S5895.P1.Z4_U997,18782,1,10
S5895.P1.Z4_U997,77744,S5895.P1.Z4_U997,41165,1,10
S5895.P1.Z4_U997,68838,S5895.P2.Z4_U997,34596,1,10
S5637.P1.Z4_U997,68838,S5637.P2.Z4_U997,77744,1,10
S5895.P1.Z4_U997,68838,S5895.P2.Z4_U997,62072,1,10
S5895.P1.Z4_U997,68838,S5895.P1.Z4_U997,18782,1,10
S5104.P1.Z4_U699,68838,S5104.P2.Z4_U699,77744,1,10
S2476.P1.Z6_U685,68838,S2476.P3.Z6_U685,221820,1,5
S5895.P1.Z4_U997,77744,S5895.P1.Z4_U997,68838,1,10
S5895.P2.Z4_U997,62072,S5895.P1.Z4_U997,77744,1,10
S5895.P2.Z4_U997,62072,S5895.P1.Z4_U997,36822,1,10
S5895.P2.Z4_U997,62072,S5895.P1.Z4_U997,70597,1,10
S5895.P2.Z4_U997,62072,S5895.P1.Z4_U997,41165,1,10
S5895.P2.Z4_U997,62072,S5895.P1.Z4_U997,68838,1,10
S5895.P2.Z4_U997,34596,S5895.P2.Z4_U997,62072,1,10
S5895.P2.Z4_U997,34596,S5895.P1.Z4_U997,18782,1,10
S5637.P1.Z4_U997,34596,S5637.P2.Z4_U997,36822,1,5
S5637.P1.Z4_U997,34596,S5637.P2.Z4_U997,41165,1,5
S5895.P1.Z4_U997,18782,S5895.P2.Z4_U997,34596,1,10
S5895.P1.Z4_U997,18782,S5895.P1.Z4_U997,77744,1,10
S5895.P1.Z4_U997,18782,S5895.P1.Z4_U997,36822,1,10
S5895.P1.Z4_U997,18782,S5895.P1.Z4_U997,70597,1,10
S5895.P1.Z4_U997,18782,S5895.P1.Z4_U997,41165,1,10
S5895.P1.Z4_U997,18782,S5895.P1.Z4_U997,68838,1,10
S292.P1.Z4_U990,69426,S292.P5.Z4_U990,30316,,
S292.P4.Z4_U990,19893,S292.P1.Z4_U990,49628,1,5
S292.P4.Z4_U990,19893,S292.P1.Z4_U990,48860,1,5
S7077.P1.Z9_U894,59147,S7077.P1.Z9_U894,20653,1,10
S5500.P2.Z10_K29_U953,59147,S5500.P3.Z10_U953,223931,,
S7077.P1.Z9_U894,20653,S7077.P1.Z9_U894,59147,1,10
S292.P11.Z4_U990,40009,S292.P1.Z4_U990,18877,1,10
S3249.P3.Z3_U999,40008,S3249.P3.Z3_U999,40009,4,
S5895.P1.Z4_U997,40008,S5895.P1.Z4_U997,23486,1,10
S5895.P2.Z4_U997,42584,S5895.P1.Z4_U997,40008,1,10
S5895.P2.Z4_U997,42584,S5895.P2.Z4_U997,21228,1,10
S5895.P1.Z4_U997,40008,S5895.P2.Z4_U997,42584,1,10
S5895.P1.Z4_U997,23486,S5895.P1.Z4_U997,40008,1,10
S5895.P1.Z4_U997,23486,S5895.P2.Z4_U997,21228,1,10
S5895.P2.Z4_U997,21228,S5895.P1.Z4_U997,23486,1,10
S5895.P2.Z4_U997,21228,S5895.P2.Z4_U997,42584,1,10
S5895.P2.Z4_U997,82340,S5895.P1.Z4_U997,40008,1,10
S5895.P2.Z4_U997,82340,S5895.P2.Z4_U997,21228,1,10
S5895.P2.Z4_U997,21228,S5895.P2.Z4_U997,82340,1,10
