from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5794.P1.Z4_U997,39078,S5794.P2.Z4_U997,34313,1,10
S5794.P1.Z4_U997,39078,S5794.P2.Z4_U997,4500,1,10
S5794.P1.Z4_U997,39078,S5794.P1.Z4_U997,6061,1,10
S5794.P1.Z4_U997,6061,S5794.P1.Z4_U997,39078,1,10
S5794.P2.Z4_U997,34313,S5794.P1.Z4_U997,6061,1,10
S5536.P1.Z4_U997,34313,S5536.P2.Z4_U997,64120,1,5
S5536.P1.Z4_U997,34313,S5536.P2.Z4_U997,39078,1,5
S5794.P1.Z4_U997,60546,S5794.P2.Z4_U997,34313,1,10
S5794.P1.Z4_U997,60546,S5794.P2.Z4_U997,4500,1,10
S5794.P1.Z4_U997,60546,S5794.P1.Z4_U997,6061,1,10
S5794.P1.Z4_U997,56867,S5794.P1.Z4_U997,60546,1,10
S5794.P1.Z4_U997,56867,S5794.P1.Z4_U997,64120,1,10
S5794.P1.Z4_U997,56867,S5794.P1.Z4_U997,24957,1,10
S5794.P1.Z4_U997,56867,S5794.P1.Z4_U997,39078,1,10
S5794.P2.Z4_U997,4500,S5794.P1.Z4_U997,56867,1,10
S5794.P2.Z4_U997,4500,S5794.P2.Z4_U997,34313,1,10
S5794.P2.Z4_U997,4500,S5794.P1.Z4_U997,60546,1,10
S5794.P2.Z4_U997,4500,S5794.P1.Z4_U997,64120,1,10
S5794.P2.Z4_U997,4500,S5794.P1.Z4_U997,24957,1,10
S5794.P2.Z4_U997,4500,S5794.P1.Z4_U997,39078,1,10
S6960.P1.Z9_U894,52731,S6960.P1.Z9_U894,5010,1,10
S6960.P1.Z9_U894,5010,S6960.P1.Z9_U894,52731,1,10
S35.P1.Z6_U793,5292,S35.P1.Z6_U793,5293,4,
S5794.P1.Z4_U997,67012,S5794.P2.Z4_U997,32854,1,10
S5794.P1.Z4_U997,53020,S5794.P2.Z4_U997,32854,1,10
S5794.P1.Z4_U997,53020,S5794.P1.Z4_U997,67012,1,10
S5794.P1.Z4_U997,67012,S5794.P1.Z4_U997,53020,1,10
S5794.P1.Z4_U997,32201,S5794.P2.Z4_U997,32854,1,10
S5794.P1.Z4_U997,32201,S5794.P1.Z4_U997,67012,1,10
S5794.P1.Z4_U997,32201,S5794.P2.Z4_U997,5629,1,10
S5794.P1.Z4_U997,67012,S5794.P1.Z4_U997,32201,1,10
S5794.P1.Z4_U997,44040,S5794.P2.Z4_U997,32854,1,10
S5794.P1.Z4_U997,44040,S5794.P1.Z4_U997,67012,1,10
S5794.P1.Z4_U997,67012,S5794.P1.Z4_U997,44040,1,10
S5794.P2.Z4_U997,32854,S5794.P1.Z4_U997,67012,1,10
S5794.P2.Z4_U997,32854,S5794.P2.Z4_U997,5629,1,10
S5536.P1.Z4_U997,32854,S5536.P2.Z4_U997,53020,1,5
S5536.P1.Z4_U997,32854,S5536.P2.Z4_U997,44040,1,5
S5794.P2.Z4_U997,5629,S5794.P2.Z4_U997,32854,1,10
S5794.P2.Z4_U997,5629,S5794.P1.Z4_U997,53020,1,10
S5794.P2.Z4_U997,5629,S5794.P1.Z4_U997,32201,1,10
S5794.P2.Z4_U997,5629,S5794.P1.Z4_U997,44040,1,10
S35.P2.Z6_U793,6910,S35.P2.Z6_U793,6911,4,
S5794.P1.Z4_U997,15905,S5794.P2.Z4_U997,28154,1,10
S5794.P2.Z4_U997,43149,S5794.P1.Z4_U997,15905,1,10
S5794.P1.Z4_U997,36046,S5794.P1.Z4_U997,15905,1,10
S5794.P1.Z4_U997,36046,S5794.P2.Z4_U997,43149,1,10
S5794.P1.Z4_U997,13071,S5794.P1.Z4_U997,15905,1,10
S5794.P1.Z4_U997,13071,S5794.P1.Z4_U997,36046,1,10
S5794.P1.Z4_U997,13071,S5794.P2.Z4_U997,28154,1,10
S5536.P1.Z4_U997,52219,S5536.P2.Z4_U997,36046,1,10
S5794.P1.Z4_U997,52219,S5794.P2.Z4_U997,28154,1,10
S5794.P1.Z4_U997,52219,S5794.P2.Z4_U997,43149,1,10
S5794.P1.Z4_U997,52219,S5794.P1.Z4_U997,13071,1,10
S5001.P1.Z4_U699,52219,S5001.P2.Z4_U699,36046,1,10
S5794.P1.Z4_U997,13071,S5794.P1.Z4_U997,52219,1,10
S5794.P1.Z4_U997,13071,S5794.P1.Z4_U997,7038,1,10
S5794.P1.Z4_U997,36046,S5794.P1.Z4_U997,13071,1,10
S5794.P1.Z4_U997,36046,S5794.P1.Z4_U997,52219,1,10
S5794.P1.Z4_U997,36046,S5794.P1.Z4_U997,7038,1,10
S5794.P2.Z4_U997,43149,S5794.P1.Z4_U997,36046,1,10
S5794.P2.Z4_U997,43149,S5794.P2.Z4_U997,28154,1,10
S5794.P2.Z4_U997,43149,S5794.P1.Z4_U997,52219,1,10
S5794.P2.Z4_U997,43149,S5794.P1.Z4_U997,7038,1,10
S5794.P1.Z4_U997,15905,S5794.P2.Z4_U997,43149,1,10
S5794.P1.Z4_U997,15905,S5794.P1.Z4_U997,13071,1,10
S5536.P1.Z4_U997,28154,S5536.P2.Z4_U997,15905,1,5
S5794.P2.Z4_U997,28154,S5794.P2.Z4_U997,43149,1,10
S5794.P2.Z4_U997,28154,S5794.P1.Z4_U997,13071,1,10
S5536.P1.Z4_U997,28154,S5536.P2.Z4_U997,7038,1,5
S5794.P1.Z4_U997,7038,S5794.P2.Z4_U997,28154,1,10
S5794.P1.Z4_U997,7038,S5794.P2.Z4_U997,43149,1,10
S5794.P1.Z4_U997,7038,S5794.P1.Z4_U997,13071,1,10
S5001.P2.Z4_U699,7038,S5001.P2.Z4_U699,36046,1,10
S5536.P1.Z4_U997,7038,S5536.P2.Z4_U997,36046,1,10
S5794.P1.Z4_U997,55283,S5794.P2.Z4_U997,7556,1,10
S5794.P1.Z4_U997,11120,S5794.P1.Z4_U997,55283,1,10
S5794.P1.Z4_U997,11120,S5794.P2.Z4_U997,7556,1,10
S5794.P1.Z4_U997,58674,S5794.P1.Z4_U997,55283,1,10
S5794.P1.Z4_U997,58674,S5794.P1.Z4_U997,11120,1,10
S5794.P2.Z4_U997,65644,S5794.P1.Z4_U997,55283,1,10
S5794.P2.Z4_U997,65644,S5794.P2.Z4_U997,7556,1,10
S5794.P2.Z4_U997,65644,S5794.P1.Z4_U997,58674,1,10
S5794.P1.Z4_U997,9750,S5794.P2.Z4_U997,7556,1,10
S5536.P1.Z4_U997,9750,S5536.P2.Z4_U997,58674,1,10
S5794.P1.Z4_U997,9750,S5794.P1.Z4_U997,11120,1,10
S5794.P1.Z4_U997,9750,S5794.P2.Z4_U997,65644,1,10
S5001.P1.Z4_U699,9750,S5001.P2.Z4_U699,58674,1,10
S19.P3.Z5_U658,211875,S19.P2.Z5_U658,62704,,
S2425.P1.Z6_U685,9750,S2425.P3.Z6_U685,211875,1,5
S5794.P2.Z4_U997,65644,S5794.P1.Z4_U997,9750,1,10
S5794.P1.Z4_U997,19417,S5794.P2.Z4_U997,7556,1,10
S5794.P1.Z4_U997,19417,S5794.P1.Z4_U997,11120,1,10
S5794.P1.Z4_U997,19417,S5794.P2.Z4_U997,65644,1,10
S5001.P2.Z4_U699,19417,S5001.P2.Z4_U699,58674,1,10
S5536.P1.Z4_U997,19417,S5536.P2.Z4_U997,58674,1,10
S5794.P2.Z4_U997,65644,S5794.P1.Z4_U997,19417,1,10
S5794.P1.Z4_U997,58674,S5794.P2.Z4_U997,65644,1,10
S5794.P1.Z4_U997,58674,S5794.P1.Z4_U997,9750,1,10
S5794.P1.Z4_U997,58674,S5794.P1.Z4_U997,19417,1,10
S5794.P1.Z4_U997,11120,S5794.P1.Z4_U997,58674,1,10
S5794.P1.Z4_U997,11120,S5794.P1.Z4_U997,9750,1,10
S5794.P1.Z4_U997,11120,S5794.P1.Z4_U997,19417,1,10
S5794.P1.Z4_U997,55283,S5794.P1.Z4_U997,11120,1,10
S5794.P1.Z4_U997,55283,S5794.P2.Z4_U997,65644,1,10
S5536.P1.Z4_U997,7556,S5536.P2.Z4_U997,55283,1,5
S5794.P2.Z4_U997,7556,S5794.P1.Z4_U997,11120,1,10
S5794.P2.Z4_U997,7556,S5794.P2.Z4_U997,65644,1,10
S5536.P1.Z4_U997,7556,S5536.P2.Z4_U997,19417,1,5
S5794.P2.Z4_U997,12484,S5794.P1.Z4_U997,7617,1,10
S5794.P2.Z4_U997,12484,S5794.P2.Z4_U997,26767,1,10
S5794.P1.Z4_U997,45278,S5794.P1.Z4_U997,7617,1,10
S5794.P1.Z4_U997,45278,S5794.P2.Z4_U997,12484,1,10
S5794.P1.Z4_U997,23253,S5794.P1.Z4_U997,7617,1,10
S5794.P1.Z4_U997,23253,S5794.P2.Z4_U997,26767,1,10
S5794.P1.Z4_U997,23253,S5794.P1.Z4_U997,45278,1,10
S5794.P1.Z4_U997,36501,S5794.P2.Z4_U997,26767,1,10
S5794.P1.Z4_U997,36501,S5794.P2.Z4_U997,12484,1,10
S5794.P1.Z4_U997,36501,S5794.P1.Z4_U997,23253,1,10
S5001.P2.Z4_U699,36501,S5001.P2.Z4_U699,45278,1,10
S5536.P1.Z4_U997,36501,S5536.P2.Z4_U997,45278,1,10
S5794.P1.Z4_U997,23253,S5794.P1.Z4_U997,36501,1,10
S5794.P1.Z4_U997,45278,S5794.P1.Z4_U997,23253,1,10
S5794.P1.Z4_U997,45278,S5794.P1.Z4_U997,36501,1,10
S5794.P2.Z4_U997,12484,S5794.P1.Z4_U997,45278,1,10
S5794.P2.Z4_U997,12484,S5794.P1.Z4_U997,36501,1,10
S5794.P2.Z4_U997,26767,S5794.P2.Z4_U997,12484,1,10
S5794.P2.Z4_U997,26767,S5794.P1.Z4_U997,23253,1,10
S5536.P1.Z4_U997,26767,S5536.P2.Z4_U997,36501,1,5
S5794.P1.Z4_U997,7617,S5794.P2.Z4_U997,26767,1,10
S5536.P1.Z4_U997,7617,S5536.P2.Z4_U997,45278,1,10
S5794.P1.Z4_U997,7617,S5794.P2.Z4_U997,12484,1,10
S5794.P1.Z4_U997,7617,S5794.P1.Z4_U997,23253,1,10
S5001.P1.Z4_U699,7617,S5001.P2.Z4_U699,45278,1,10
S7219.P2.Z4_U990,35324,S7219.P1.Z4_U990,39967,1,5
S19.P3.Z5_U658,211869,S19.P2.Z5_U658,35324,,
S2425.P1.Z6_U685,7617,S2425.P3.Z6_U685,211869,1,5
S35.P1.Z6_U793,8215,S35.P1.Z6_U793,8216,4,
S5794.P2.Z4_U997,52676,S5794.P2.Z4_U997,41579,1,10
S5794.P1.Z4_U997,65525,S5794.P2.Z4_U997,52676,1,10
S5794.P1.Z4_U997,15845,S5794.P2.Z4_U997,41579,1,10
S5794.P1.Z4_U997,15845,S5794.P1.Z4_U997,65525,1,10
S5794.P1.Z4_U997,56093,S5794.P2.Z4_U997,41579,1,10
S5794.P1.Z4_U997,56093,S5794.P2.Z4_U997,52676,1,10
S5794.P1.Z4_U997,56093,S5794.P1.Z4_U997,15845,1,10
S5794.P1.Z4_U997,15845,S5794.P1.Z4_U997,56093,1,10
S5794.P1.Z4_U997,15845,S5794.P1.Z4_U997,9533,1,10
S5794.P1.Z4_U997,65525,S5794.P1.Z4_U997,15845,1,10
S5794.P1.Z4_U997,65525,S5794.P1.Z4_U997,56093,1,10
S5794.P1.Z4_U997,65525,S5794.P1.Z4_U997,9533,1,10
S5794.P2.Z4_U997,52676,S5794.P1.Z4_U997,65525,1,10
S5794.P2.Z4_U997,52676,S5794.P1.Z4_U997,56093,1,10
S5794.P2.Z4_U997,52676,S5794.P1.Z4_U997,9533,1,10
S5794.P2.Z4_U997,41579,S5794.P2.Z4_U997,52676,1,10
S5794.P2.Z4_U997,41579,S5794.P1.Z4_U997,15845,1,10
S5536.P1.Z4_U997,41579,S5536.P2.Z4_U997,56093,1,5
S5794.P1.Z4_U997,9533,S5794.P2.Z4_U997,41579,1,10
S5536.P1.Z4_U997,9533,S5536.P2.Z4_U997,65525,1,10
S5794.P1.Z4_U997,9533,S5794.P2.Z4_U997,52676,1,10
S5794.P1.Z4_U997,9533,S5794.P1.Z4_U997,15845,1,10
S5001.P1.Z4_U699,9533,S5001.P2.Z4_U699,65525,1,10
S7219.P2.Z4_U990,65062,S7219.P1.Z4_U990,47426,1,5
S19.P3.Z5_U658,211867,S19.P2.Z5_U658,65062,,
S2425.P1.Z6_U685,9533,S2425.P3.Z6_U685,211867,1,5
S3165.P3.Z3_U999,10210,S3165.P3.Z3_U999,10211,4,
S5794.P2.Z4_U997,55529,S5794.P1.Z4_U997,18688,1,10
S5794.P2.Z4_U997,55529,S5794.P1.Z4_U997,10307,1,10
S5794.P1.Z4_U997,41261,S5794.P2.Z4_U997,55529,1,10
S5794.P1.Z4_U997,43518,S5794.P1.Z4_U997,18688,1,10
S5794.P1.Z4_U997,43518,S5794.P1.Z4_U997,10307,1,10
S5794.P1.Z4_U997,43518,S5794.P1.Z4_U997,41261,1,10
S5794.P1.Z4_U997,30912,S5794.P2.Z4_U997,55529,1,10
S5794.P1.Z4_U997,30912,S5794.P1.Z4_U997,43518,1,10
S5794.P1.Z4_U997,43518,S5794.P1.Z4_U997,30912,1,10
S5794.P1.Z4_U997,41261,S5794.P1.Z4_U997,43518,1,10
S5794.P2.Z4_U997,55529,S5794.P1.Z4_U997,41261,1,10
S5794.P2.Z4_U997,55529,S5794.P1.Z4_U997,30912,1,10
S5794.P1.Z4_U997,18688,S5794.P2.Z4_U997,55529,1,10
S5794.P1.Z4_U997,18688,S5794.P1.Z4_U997,43518,1,10
S5794.P1.Z4_U997,18688,S5794.P1.Z4_U997,10307,1,10
S5794.P1.Z4_U997,18688,S5794.P1.Z4_U997,41261,1,10
S5794.P1.Z4_U997,18688,S5794.P1.Z4_U997,30912,1,10
S5536.P1.Z4_U997,10307,S5536.P2.Z4_U997,18688,1,10
S5794.P1.Z4_U997,10307,S5794.P2.Z4_U997,55529,1,10
S5794.P1.Z4_U997,10307,S5794.P1.Z4_U997,43518,1,10
S5001.P1.Z4_U699,10307,S5001.P2.Z4_U699,18688,1,10
S19.P3.Z5_U658,211877,S19.P2.Z5_U658,55918,,
S2425.P1.Z6_U685,10307,S2425.P3.Z6_U685,211877,1,5
S6960.P2.Z9_U894,15611,S6960.P2.Z9_U894,10738,1,15
S1594.P2.ZU931,213655,S1594.P2.ZU931,213507,,
S5400.P1.Z10_K29_U953,15611,S5400.P3.Z10_U953,213655,,
S6960.P2.Z9_U894,10738,S6960.P2.Z9_U894,15611,,
S5794.P2.Z4_U997,16443,S5794.P2.Z4_U997,11417,1,10
S5794.P1.Z4_U997,54283,S5794.P2.Z4_U997,16443,1,10
S5794.P1.Z4_U997,40937,S5794.P2.Z4_U997,11417,1,10
S5794.P1.Z4_U997,40937,S5794.P1.Z4_U997,54283,1,10
S5794.P1.Z4_U997,54283,S5794.P1.Z4_U997,40937,1,10
S5794.P2.Z4_U997,16443,S5794.P1.Z4_U997,54283,1,10
S5794.P1.Z4_U997,70415,S5794.P2.Z4_U997,16443,1,10
S5794.P1.Z4_U997,70415,S5794.P1.Z4_U997,40937,1,10
S5794.P2.Z4_U997,16443,S5794.P1.Z4_U997,70415,1,10
S5794.P2.Z4_U997,68903,S5794.P2.Z4_U997,16443,1,10
S5794.P2.Z4_U997,68903,S5794.P1.Z4_U997,40937,1,10
S5794.P2.Z4_U997,16443,S5794.P2.Z4_U997,68903,1,10
S5794.P2.Z4_U997,11417,S5794.P2.Z4_U997,16443,1,10
S5794.P2.Z4_U997,11417,S5794.P1.Z4_U997,40937,1,10
S5794.P2.Z4_U997,41500,S5794.P1.Z4_U997,11950,1,10
S5794.P1.Z4_U997,68925,S5794.P2.Z4_U997,41500,1,10
S5794.P1.Z4_U997,30916,S5794.P1.Z4_U997,11950,1,10
S5794.P1.Z4_U997,68925,S5794.P1.Z4_U997,30916,1,10
S5794.P2.Z4_U997,41500,S5794.P1.Z4_U997,68925,1,10
S5794.P1.Z4_U997,11950,S5794.P2.Z4_U997,41500,1,10
S5794.P1.Z4_U997,11950,S5794.P1.Z4_U997,30916,1,10
S35.P1.Z6_U793,12590,S35.P1.Z6_U793,12591,4,
S35.P2.Z6_U793,13195,S35.P2.Z6_U793,13196,4,
S35.P2.Z6_U793,13569,S35.P2.Z6_U793,13570,4,
S5794.P2.Z4_U997,24888,S5794.P1.Z4_U997,5091,1,10
S3165.P3.Z3_U999,24887,S3165.P3.Z3_U999,24888,4,
S5794.P1.Z4_U997,24887,S5794.P1.Z4_U997,16826,1,10
S5794.P2.Z4_U997,15066,S5794.P1.Z4_U997,24887,1,10
S5794.P2.Z4_U997,15066,S5794.P2.Z4_U997,13658,1,10
S5794.P1.Z4_U997,24887,S5794.P2.Z4_U997,15066,1,10
S5794.P1.Z4_U997,69103,S5794.P1.Z4_U997,24887,1,10
S5794.P1.Z4_U997,69103,S5794.P2.Z4_U997,13658,1,10
S5794.P1.Z4_U997,24887,S5794.P1.Z4_U997,69103,1,10
S5794.P2.Z4_U997,69033,S5794.P1.Z4_U997,24887,1,10
S5794.P2.Z4_U997,69033,S5794.P2.Z4_U997,13658,1,10
S5794.P1.Z4_U997,24887,S5794.P2.Z4_U997,69033,1,10
S5794.P1.Z4_U997,16826,S5794.P1.Z4_U997,24887,1,10
S5794.P1.Z4_U997,16826,S5794.P2.Z4_U997,13658,1,10
S5794.P2.Z4_U997,13658,S5794.P1.Z4_U997,16826,1,10
S5794.P2.Z4_U997,13658,S5794.P2.Z4_U997,15066,1,10
S3165.P3.Z3_U999,13657,S3165.P3.Z3_U999,13658,4,
S6960.P2.Z9_U894,41027,S6960.P2.Z9_U894,13729,1,15
S5400.P3.Z10_U953,213682,S5400.P1.Z10_K29_U953,41027,,
S5400.P1.Z10_K29_U953,41027,S5400.P3.Z10_U953,213682,,
S6960.P2.Z9_U894,13729,S6960.P2.Z9_U894,41027,1,10
S35.P2.Z6_U793,13781,S35.P2.Z6_U793,13782,4,
S6960.P2.Z9_U894,52868,S6960.P2.Z9_U894,45610,1,15
S5400.P1.Z10_K29_U953,52868,S5400.P3.Z10_U953,213675,,
S6960.P2.Z9_U894,45610,S6960.P2.Z9_U894,52868,,
S5794.P1.Z4_U997,16032,S5794.P2.Z4_U997,28167,1,10
S3165.P3.Z3_U999,16442,S3165.P3.Z3_U999,16443,4,
S5794.P1.Z4_U997,16484,S5794.P2.Z4_U997,62407,1,10
S5536.P1.Z4_U997,35638,S5536.P2.Z4_U997,55824,1,5
S5794.P1.Z4_U997,52072,S5794.P1.Z4_U997,55824,1,10
S5794.P1.Z4_U997,52072,S5794.P2.Z4_U997,35638,1,10
S5794.P1.Z4_U997,52072,S5794.P1.Z4_U997,19274,1,10
S5794.P1.Z4_U997,60902,S5794.P2.Z4_U997,35638,1,10
S5536.P1.Z4_U997,60902,S5536.P2.Z4_U997,19274,1,10
S5794.P1.Z4_U997,60902,S5794.P1.Z4_U997,52072,1,10
S5794.P2.Z4_U997,27307,S5794.P1.Z4_U997,55824,1,10
S5794.P2.Z4_U997,27307,S5794.P2.Z4_U997,35638,1,10
S5794.P2.Z4_U997,27307,S5794.P1.Z4_U997,19274,1,10
S5794.P2.Z4_U997,27307,S5794.P1.Z4_U997,60902,1,10
S5794.P1.Z4_U997,52084,S5794.P2.Z4_U997,35638,1,10
S5794.P1.Z4_U997,52084,S5794.P1.Z4_U997,52072,1,10
S5794.P1.Z4_U997,52084,S5794.P2.Z4_U997,27307,1,10
S5001.P2.Z4_U699,52084,S5001.P2.Z4_U699,19274,1,10
S5536.P1.Z4_U997,52084,S5536.P2.Z4_U997,19274,1,10
S5794.P2.Z4_U997,27307,S5794.P1.Z4_U997,52084,1,10
S5794.P1.Z4_U997,33227,S5794.P2.Z4_U997,35638,1,10
S5536.P1.Z4_U997,33227,S5536.P2.Z4_U997,19274,1,10
S5794.P1.Z4_U997,33227,S5794.P1.Z4_U997,52072,1,10
S5794.P1.Z4_U997,33227,S5794.P2.Z4_U997,27307,1,10
S5001.P1.Z4_U699,33227,S5001.P2.Z4_U699,19274,1,10
S5794.P2.Z4_U997,27307,S5794.P1.Z4_U997,33227,1,10
S5794.P1.Z4_U997,60902,S5794.P2.Z4_U997,27307,1,10
S5794.P1.Z4_U997,52072,S5794.P1.Z4_U997,60902,1,10
S5794.P1.Z4_U997,52072,S5794.P1.Z4_U997,52084,1,10
S5794.P1.Z4_U997,52072,S5794.P1.Z4_U997,33227,1,10
S5794.P2.Z4_U997,35638,S5794.P1.Z4_U997,52072,1,10
S5794.P2.Z4_U997,35638,S5794.P2.Z4_U997,27307,1,10
S5536.P1.Z4_U997,35638,S5536.P2.Z4_U997,52084,1,5
S5794.P1.Z4_U997,55824,S5794.P2.Z4_U997,35638,1,10
S5794.P1.Z4_U997,55824,S5794.P1.Z4_U997,52072,1,10
S5794.P1.Z4_U997,55824,S5794.P2.Z4_U997,27307,1,10
S5794.P1.Z4_U997,19274,S5794.P1.Z4_U997,55824,1,10
S5794.P1.Z4_U997,19274,S5794.P1.Z4_U997,52072,1,10
S5794.P1.Z4_U997,19274,S5794.P2.Z4_U997,27307,1,10
S5794.P1.Z4_U997,19274,S5794.P1.Z4_U997,60902,1,10
S5794.P1.Z4_U997,19274,S5794.P1.Z4_U997,52084,1,10
S5794.P1.Z4_U997,19274,S5794.P1.Z4_U997,33227,1,10
S6960.P2.Z9_U894,55538,S6960.P2.Z9_U894,20072,1,15
S5400.P1.Z10_K29_U953,55538,S5400.P3.Z10_U953,213669,,
S6960.P2.Z9_U894,20072,S6960.P2.Z9_U894,55538,,
S6960.P1.Z9_U894,33040,S6960.P1.Z9_U894,20317,1,10
S6960.P1.Z9_U894,33040,S6960.P2.Z9_U894,52868,,
S6960.P1.Z9_U894,20317,S6960.P1.Z9_U894,33040,1,10
S5400.P2.Z10_K29_U953,20317,S5400.P3.Z10_U953,213673,,
S6960.P1.Z9_U894,20317,S6960.P2.Z9_U894,45610,,
S4679.P1.Z3_U993,21454,S4679.P1.Z3_U993,21455,4,
S7008.P2.Z4_U996,21453,S7008.P2.Z4_U996,21454,4,
S5794.P1.Z4_U997,21848,S5794.P2.Z4_U997,28167,1,10
S5794.P1.Z4_U997,21848,S5794.P2.Z4_U997,62407,1,10
S35.P2.Z6_U793,22057,S35.P2.Z6_U793,22058,4,
S6960.P1.Z9_U894,50201,S6960.P1.Z9_U894,22485,1,10
S5400.P2.Z10_K29_U953,50201,S5400.P3.Z10_U953,213681,,
S6960.P1.Z9_U894,22485,S6960.P1.Z9_U894,50201,1,10
S35.P1.Z6_U793,22888,S35.P1.Z6_U793,22889,4,
S35.P1.Z6_U793,23375,S35.P1.Z6_U793,23376,4,
S5400.P1.Z10_K29_U953,24870,S5400.P3.Z10_U953,213644,,
S6960.P1.Z9_U894,38872,S6960.P1.Z9_U894,25026,1,10
S5400.P2.Z10_K29_U953,38872,S5400.P3.Z10_U953,213685,,
S6960.P1.Z9_U894,25026,S6960.P1.Z9_U894,38872,1,10
S5794.P1.Z4_U997,25036,S5794.P2.Z4_U997,62407,1,10
S5536.P1.Z4_U997,25036,S5536.P2.Z4_U997,34861,1,10
S36614.P1.Z6_U651,211861,S36614.P1.Z6_U651,211957,,
S2909.P3.Z6_U682,211861,S2909.P2.Z6_U682,4477,,
S2425.P1.Z6_U685,25036,S2425.P3.Z6_U685,211861,1,5
S35.P2.Z6_U793,25103,S35.P2.Z6_U793,25104,4,
S6960.P1.Z9_U894,25382,S6960.P2.Z9_U894,24870,,
S6960.P1.Z9_U894,32926,S6960.P1.Z9_U894,25948,1,10
S6960.P1.Z9_U894,25948,S6960.P1.Z9_U894,32926,1,10
S5400.P3.Z10_U953,213677,S5400.P2.Z10_K29_U953,25948,,
S5400.P2.Z10_K29_U953,25948,S5400.P3.Z10_U953,213677,,
S6960.P1.Z9_U894,48989,S6960.P1.Z9_U894,26661,1,10
S6960.P1.Z9_U894,26661,S6960.P1.Z9_U894,48989,1,10
S5400.P3.Z10_U953,213679,S5400.P2.Z10_K29_U953,26661,,
S5400.P2.Z10_K29_U953,26661,S5400.P3.Z10_U953,213679,,
S6960.P1.Z9_U894,62262,S6960.P1.Z9_U894,26944,1,10
S6960.P1.Z9_U894,26944,S6960.P1.Z9_U894,62262,1,10
S5400.P2.Z10_K29_U953,26944,S5400.P3.Z10_U953,213655,,
S6960.P2.Z9_U894,62674,S6960.P2.Z9_U894,27423,1,10
S6960.P2.Z9_U894,27423,S6960.P2.Z9_U894,62674,1,15
S5400.P3.Z10_U953,213678,S5400.P1.Z10_K29_U953,27423,,
S5400.P1.Z10_K29_U953,27423,S5400.P3.Z10_U953,213678,,
S4237.P1.Z6_U886,27452,S4237.P1.Z6_U886,27722,,
S35.P2.Z6_U793,27721,S35.P2.Z6_U793,27722,4,
S6960.P2.Z9_U894,49390,S6960.P2.Z9_U894,27768,,
S6960.P2.Z9_U894,27768,S6960.P2.Z9_U894,49390,1,15
S5400.P1.Z10_K29_U953,27768,S5400.P3.Z10_U953,213671,,
S4237.P2.Z6_U886,29094,S4237.P2.Z6_U886,29038,1,10
S6960.P1.Z9_U894,33926,S6960.P1.Z9_U894,29101,1,10
S5400.P3.Z10_U953,213683,S5400.P2.Z10_K29_U953,33926,,
S5400.P2.Z10_K29_U953,33926,S5400.P3.Z10_U953,213683,,
S6960.P1.Z9_U894,29101,S6960.P1.Z9_U894,33926,1,10
S5400.P2.Z10_K29_U953,29384,S5400.P3.Z10_U953,213661,,
S6960.P1.Z9_U894,29384,S6960.P2.Z9_U894,47349,,
S5794.P1.Z4_U997,37521,S5794.P1.Z4_U997,24673,1,10
S5536.P1.Z4_U997,37521,S5536.P2.Z4_U997,34861,1,10
S5794.P1.Z4_U997,37521,S5794.P2.Z4_U997,25634,1,10
S6960.P2.Z9_U894,59838,S6960.P2.Z9_U894,30416,1,10
S6960.P2.Z9_U894,30416,S6960.P2.Z9_U894,59838,1,15
S3165.P3.Z3_U999,30470,S3165.P3.Z3_U999,30471,4,
S6960.P2.Z9_U894,30843,S6960.P2.Z9_U894,24870,,
S35.P2.Z6_U793,31257,S35.P2.Z6_U793,31258,4,
S5794.P2.Z4_U997,50679,S5794.P2.Z4_U997,62820,1,10
S5794.P1.Z4_U997,67347,S5794.P2.Z4_U997,50679,1,10
S3165.P3.Z3_U999,50377,S3165.P3.Z3_U999,50378,4,
S5794.P1.Z4_U997,50377,S5794.P2.Z4_U997,62820,1,10
S5794.P1.Z4_U997,50377,S5794.P1.Z4_U997,67347,1,10
S5794.P1.Z4_U997,63241,S5794.P2.Z4_U997,62820,1,10
S5794.P1.Z4_U997,63241,S5794.P1.Z4_U997,67347,1,10
S5794.P1.Z4_U997,63241,S5794.P2.Z4_U997,50679,1,10
S5794.P1.Z4_U997,63241,S5794.P1.Z4_U997,50377,1,10
S5794.P1.Z4_U997,50377,S5794.P1.Z4_U997,63241,1,10
S5794.P1.Z4_U997,50377,S5794.P1.Z4_U997,32230,1,10
S5794.P1.Z4_U997,60943,S5794.P2.Z4_U997,62820,1,10
S5794.P1.Z4_U997,60943,S5794.P1.Z4_U997,67347,1,10
S5794.P1.Z4_U997,60943,S5794.P2.Z4_U997,50679,1,10
S5794.P1.Z4_U997,60943,S5794.P1.Z4_U997,50377,1,10
S5794.P1.Z4_U997,70872,S5794.P2.Z4_U997,50679,1,10
S5794.P1.Z4_U997,70872,S5794.P1.Z4_U997,50377,1,10
S5794.P1.Z4_U997,70872,S5794.P1.Z4_U997,63241,1,10
S5794.P1.Z4_U997,70872,S5794.P1.Z4_U997,32230,1,10
S5794.P1.Z4_U997,70872,S5794.P1.Z4_U997,60943,1,10
S5794.P1.Z4_U997,58450,S5794.P2.Z4_U997,62820,1,10
S5794.P1.Z4_U997,58450,S5794.P1.Z4_U997,67347,1,10
